flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-363,KC0D-3,2024-11-16 08:28:14.753,2024-11-16 08:28:10,103763.0,1054.0,4860.0,ascending,/152810h4001.80N/10313.98WO176/021/A=103763 -348T75P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152810h4001.80N/10313.98WO176/021/A=103763 -348T75P EOSS BALLOON",176.0,24.0,40.03,-103.233,51.82,238.35,750.0,2.127e-05,0.01096197,5.56e-06,-8.333e-05,17.56666667,low Re,0.048889,20.249328,0.001219,4.286422,0.057058,-0.625851,0.835466,14.989403
EOSS-363,AE0SS-4,2024-11-16 08:28:18.990,2024-11-16 08:28:14,103742.0,1058.0,4864.0,ascending,/152814h4001.77N/10313.98WO174/021/A=103742 -453T90P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152814h4001.77N/10313.98WO174/021/A=103742 -453T90P EOSS BALLOON",174.0,24.0,40.0295,-103.233,51.8,227.85,900.0,2.67e-05,0.01376055,5.56e-06,-8.889e-05,17.63333333,low Re,0.002222,20.240807,0.001223,4.282016,0.056964,-0.608936,0.017537,15.000428
EOSS-363,KC0D-3,2024-11-16 08:28:42.203,2024-11-16 08:28:40,104310.0,1094.0,4890.0,ascending,/152840h4001.65N/10313.94WO180/017/A=104310 -385T71P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152840h4001.65N/10313.94WO180/017/A=104310 -385T71P EOSS BALLOON",180.0,20.0,40.0275,-103.2323333333,51.75,234.65,710.0,2.045e-05,0.01054096,2.222e-05,-8.333e-05,18.23333333,low Re,0.02,20.234289,0.001284,4.276566,0.056881,-0.467888,0.329038,14.748033
EOSS-363,AE0SS-4,2024-11-16 08:28:46.526,2024-11-16 08:28:44,104298.0,1112.0,4894.0,ascending,/152844h4001.63N/10313.94WO178/015/A=104298 -444T87P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152844h4001.63N/10313.94WO178/015/A=104298 -444T87P EOSS BALLOON",178.0,17.0,40.0271666667,-103.2323333333,51.74,228.75,870.0,2.571e-05,0.01324953,2.222e-05,-7.778e-05,18.53333333,low Re,0.01,20.228785,0.001312,4.270714,0.056791,-0.396995,0.152982,14.752101
EOSS-363,KC0D-3,2024-11-16 08:29:14.695,2024-11-16 08:29:10,104869.0,1118.0,4920.0,ascending,/152910h4001.53N/10313.94WO188/008/A=104869 -375T75P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152910h4001.53N/10313.94WO188/008/A=104869 -375T75P EOSS BALLOON",188.0,9.0,40.0255,-103.2323333333,51.67,235.65,750.0,2.151e-05,0.01108757,0.0,-6.667e-05,18.63333333,low Re,0.003333,20.223638,0.001319,4.264761,0.056699,-0.372894,0.035521,14.652606
EOSS-363,KC0D-3,2024-11-16 08:29:42.258,2024-11-16 08:29:40,105326.0,914.0,4950.0,ascending,/152940h4001.42N/10313.97WO210/013/A=105326 -310T73P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152940h4001.42N/10313.97WO210/013/A=105326 -310T73P EOSS BALLOON",210.0,15.0,40.0236666667,-103.2328333333,51.58,242.15,730.0,2.038e-05,0.01050221,-1.667e-05,-6.111e-05,15.23333333,low Re,-0.113333,20.207592,0.000949,4.267269,0.05698,-1.165677,-2.005651,14.767457
EOSS-363,AE0SS-4,2024-11-16 08:29:46.547,2024-11-16 08:29:44,105304.0,1006.0,4954.0,ascending,/152944h4001.40N/10313.98WO203/013/A=105304 -430T85P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152944h4001.40N/10313.98WO203/013/A=105304 -430T85P EOSS BALLOON",203.0,15.0,40.0233333333,-103.233,51.56,230.15,850.0,2.496e-05,0.0128662,-1.111e-05,-6.389e-05,16.76666667,low Re,0.025556,20.196563,0.001028,4.264855,0.056905,-0.804223,0.431034,14.756673
EOSS-363,KC0D-3,2024-11-16 08:30:14.712,2024-11-16 08:30:10,105719.0,786.0,4980.0,ascending,/153010h4001.33N/10314.02WO223/010/A=105719 -325T64P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153010h4001.33N/10314.02WO223/010/A=105719 -325T64P EOSS BALLOON",223.0,12.0,40.0221666667,-103.2336666667,51.49,240.65,640.0,1.798e-05,0.00926481,-2.778e-05,-5e-05,13.1,low Re,-0.122222,20.173891,0.000633,4.276866,0.05724,-1.653989,-2.146314,15.072018
EOSS-363,AE0SS-4,2024-11-16 08:30:19.029,2024-11-16 08:30:14,105684.0,760.0,4984.0,ascending,/153014h4001.33N/10314.03WO232/007/A=105684 -424T82P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153014h4001.33N/10314.03WO232/007/A=105684 -424T82P EOSS BALLOON",232.0,8.0,40.0221666667,-103.2338333333,51.48,230.75,820.0,2.402e-05,0.01237983,-2.778e-05,-3.889e-05,12.66666667,low Re,-0.014444,20.149982,0.000585,4.290994,0.057155,-1.743958,-0.262952,15.035446
EOSS-363,KC0D-3,2024-11-16 08:30:42.242,2024-11-16 08:30:40,106085.0,732.0,5010.0,ascending,/153040h4001.28N/10314.05WO172/005/A=106085 -351T66P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153040h4001.28N/10314.05WO172/005/A=106085 -351T66P EOSS BALLOON",172.0,6.0,40.0213333333,-103.2341666667,51.43,238.05,660.0,1.874e-05,0.00965869,-1.667e-05,-2.778e-05,12.2,low Re,-0.015556,20.124744,0.000533,4.307509,0.057071,-1.839751,-0.281912,15.586977
EOSS-363,KC0D-3,2024-11-16 08:31:17.313,2024-11-16 08:31:10,103747.0,-4676.0,0.0,descending,/153110h4001.20N/10314.05WO214/023/A=103747 -420T73P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153110h4001.20N/10314.05WO214/023/A=103747 -420T73P EOSS BALLOON",214.0,26.0,40.02,-103.2341666667,51.38,231.15,730.0,2.135e-05,0.01100199,0.0,-4.444e-05,-77.93333333,n/a,,-77.933333,,,,,,-77.903609
EOSS-363,KC0D-3,2024-11-16 08:31:42.278,2024-11-16 08:31:40,98898.0,-9698.0,30.0,descending,/153140h4001.08N/10314.03WO144/020/A=098898 -448T101P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153140h4001.08N/10314.03WO144/020/A=098898 -448T101P EOSS BALLOON",144.0,23.0,40.018,-103.2338333333,51.32,228.35,1010.0,2.99e-05,0.01540859,1.111e-05,-6.667e-05,-161.63333333,n/a,-2.79,-119.783333,-2.79,59.184838,,-0.707107,,-161.916575
EOSS-363,KC0D-3,2024-11-16 08:32:14.813,2024-11-16 08:32:10,94581.0,-8634.0,60.0,descending,/153210h4000.95N/10313.93WO154/018/A=094581 -461T123P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153210h4000.95N/10313.93WO154/018/A=094581 -461T123P EOSS BALLOON",154.0,21.0,40.0158333333,-103.2321666667,51.31,227.05,1230.0,3.662e-05,0.01887235,5.556e-05,-7.222e-05,-143.9,n/a,0.591111,-127.822222,-1.099444,44.105484,2.390807,-0.36453,0.707106,-143.022751
EOSS-363,KC0D-3,2024-11-16 08:32:42.271,2024-11-16 08:32:40,90882.0,-7398.0,90.0,descending,/153240h4000.89N/10313.87WO128/018/A=090882 -491T149P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153240h4000.89N/10313.87WO128/018/A=090882 -491T149P EOSS BALLOON",128.0,21.0,40.0148333333,-103.2311666667,51.32,224.05,1490.0,4.495e-05,0.02316775,3.333e-05,-3.333e-05,-123.3,n/a,0.686667,-126.691667,-0.504074,36.082892,1.980246,0.093997,0.60131,-124.200521
EOSS-363,KC0D-3,2024-11-16 08:33:14.821,2024-11-16 08:33:10,87439.0,-6886.0,120.0,descending,/153310h4000.85N/10313.79WO097/004/A=087439 -498T178P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153310h4000.85N/10313.79WO097/004/A=087439 -498T178P EOSS BALLOON",97.0,5.0,40.0141666667,-103.2298333333,51.36,223.35,1780.0,5.387e-05,0.02776365,4.444e-05,-2.222e-05,-114.76666667,n/a,0.284444,-124.306667,-0.306944,31.700512,1.664239,0.300942,0.35535,-114.089099
EOSS-363,KC0D-3,2024-11-16 08:33:42.386,2024-11-16 08:33:40,84243.0,-6392.0,150.0,descending,/153340h4000.85N/10313.78WO172/009/A=084243 -510T211P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153340h4000.85N/10313.78WO172/009/A=084243 -510T211P EOSS BALLOON",172.0,10.0,40.0141666667,-103.2296666667,51.36,222.15,2110.0,6.42e-05,0.03308861,5.56e-06,0.0,-106.53333333,n/a,0.274444,-121.344444,-0.190667,29.267499,1.464538,0.50606,0.317582,-107.951301
EOSS-363,KC0D-3,2024-11-16 08:34:14.879,2024-11-16 08:34:10,81280.0,-5926.0,180.0,descending,/153410h4000.80N/10313.69WO060/013/A=081280 -496T245P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153410h4000.80N/10313.69WO060/013/A=081280 -496T245P EOSS BALLOON",60.0,15.0,40.0133333333,-103.2281666667,51.4,223.55,2450.0,7.408e-05,0.03817982,5e-05,-2.778e-05,-98.76666667,n/a,0.258889,-118.119048,-0.115741,28.047182,1.322717,0.689994,0.283228,-102.100713
EOSS-363,KC0D-3,2024-11-16 08:34:42.393,2024-11-16 08:34:40,78585.0,-5390.0,210.0,descending,/153440h4000.77N/10313.70WO182/016/A=078585 -487T282P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153440h4000.77N/10313.70WO182/016/A=078585 -487T282P EOSS BALLOON",182.0,18.0,40.0128333333,-103.2283333333,51.37,224.45,2820.0,8.493e-05,0.04376954,-5.56e-06,-1.667e-05,-89.83333333,n/a,0.297778,-114.583333,-0.056667,27.82583,1.217543,0.889461,0.291115,-95.727406
EOSS-363,AE0SS-4,2024-11-16 08:34:47.147,2024-11-16 08:34:44,78167.0,-6970.0,214.0,descending,/153444h4000.75N/10313.72WO313/022/A=078167 -528T304P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/153444h4000.75N/10313.72WO313/022/A=078167 -528T304P EOSS BALLOON",313.0,25.0,40.0125,-103.2286666667,51.35,220.35,3040.0,9.326e-05,0.04806213,2.292e-05,-3.681e-05,-116.16666667,n/a,-0.109722,-114.759259,-0.063299,26.034031,1.127382,-0.05406,-0.041178,-94.65571
EOSS-363,KC0D-3,2024-11-16 08:35:14.911,2024-11-16 08:35:10,76054.0,-5062.0,240.0,descending,/153510h4000.72N/10313.76WO234/009/A=076054 -490T316P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153510h4000.72N/10313.76WO234/009/A=076054 -490T316P EOSS BALLOON",234.0,10.0,40.012,-103.2293333333,51.3,224.15,3160.0,9.529e-05,0.04911236,-3.333e-05,-2.778e-05,-84.36666667,n/a,1.06,-111.72,0.061512,26.359702,1.119069,1.037695,0.892249,-89.037033
EOSS-363,AE0SS-4,2024-11-16 08:35:20.861,2024-11-16 08:35:14,75669.0,-4996.0,244.0,descending,/153514h4000.71N/10313.77WO146/033/A=075669 -540T342P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,AE0SS-3*,qAO,N6BA-10:/153514h4000.71N/10313.77WO146/033/A=075669 -540T342P EOSS BALLOON",146.0,38.0,40.0118333333,-103.2295,51.28,219.15,3420.0,0.00010549,0.05436596,-2.778e-05,-2.222e-05,-83.26666667,n/a,0.036667,-109.133333,0.059028,26.437658,1.055098,0.978402,-0.021193,-87.994773
EOSS-363,KC0D-3,2024-11-16 08:35:42.393,2024-11-16 08:35:40,73620.0,-4868.0,270.0,descending,/153540h4000.70N/10313.69WO112/005/A=073620 -507T361P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153540h4000.70N/10313.69WO112/005/A=073620 -507T361P EOSS BALLOON",112.0,6.0,40.0116666667,-103.2281666667,51.34,222.45,3610.0,0.0001097,0.05653498,3.889e-05,-1.111e-05,-81.13333333,n/a,0.071111,-106.8,0.060126,26.471536,1.000961,0.969595,0.010974,-82.494532
EOSS-363,AE0SS-4,2024-11-16 08:35:46.747,2024-11-16 08:35:44,73242.0,-4854.0,274.0,descending,/153544h4000.70N/10313.69WO133/030/A=073242 -547T383P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/153544h4000.70N/10313.69WO133/030/A=073242 -547T383P EOSS BALLOON",133.0,35.0,40.0116666667,-103.2281666667,51.34,218.45,3830.0,0.00011851,0.06107861,4.444e-05,-5.56e-06,-80.9,n/a,0.007778,-104.807692,0.055764,26.342889,0.954498,0.907558,-0.050274,-81.503036
EOSS-363,KC0D-3,2024-11-16 08:36:14.921,2024-11-16 08:36:10,71378.0,-4484.0,300.0,descending,/153610h4000.67N/10313.63WO027/014/A=071378 -505T400P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153610h4000.67N/10313.63WO027/014/A=071378 -505T400P EOSS BALLOON",27.0,16.0,40.0111666667,-103.2271666667,51.36,222.65,4000.0,0.00012144,0.06258637,3.333e-05,-1.667e-05,-74.73333333,n/a,0.205556,-102.659524,0.067286,26.555075,0.914806,1.051633,0.151147,-76.800198
EOSS-363,AE0SS-4,2024-11-16 08:36:19.024,2024-11-16 08:36:14,71025.0,-4434.0,304.0,descending,/153614h4000.69N/10313.61WO076/027/A=071025 -540T429P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153614h4000.69N/10313.61WO076/027/A=071025 -540T429P EOSS BALLOON",76.0,31.0,40.0115,-103.2268333333,51.39,219.15,4290.0,0.00013232,0.0681959,4.444e-05,-5.56e-06,-73.9,n/a,0.027778,-100.742222,0.064464,26.64476,0.878981,1.007411,-0.041737,-75.95085
EOSS-363,KC0D-3,2024-11-16 08:36:42.427,2024-11-16 08:36:40,69288.0,-4180.0,330.0,descending,/153640h4000.72N/10313.64WO312/003/A=069288 -512T451P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153640h4000.72N/10313.64WO312/003/A=069288 -512T451P EOSS BALLOON",312.0,3.0,40.012,-103.2273333333,51.39,221.95,4510.0,0.00013735,0.07078868,-5.56e-06,2.778e-05,-69.66666667,n/a,0.141111,-98.8,0.069574,26.888089,0.847238,1.083503,0.084436,-71.987759
EOSS-363,AE0SS-4,2024-11-16 08:36:46.714,2024-11-16 08:36:44,68932.0,-4186.0,334.0,descending,/153644h4000.71N/10313.64WO201/027/A=068932 -548T472P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/153644h4000.71N/10313.64WO201/027/A=068932 -548T472P EOSS BALLOON",201.0,31.0,40.0118333333,-103.2273333333,51.38,218.35,4720.0,0.00014612,0.07530629,-1.667e-05,1.111e-05,-69.76666667,n/a,-0.003333,-97.092157,0.065017,26.969763,0.818713,1.01319,-0.083485,-71.220599
EOSS-363,KC0D-3,2024-11-16 08:37:14.967,2024-11-16 08:37:10,67168.0,-4240.0,360.0,descending,/153710h4000.72N/10313.59WO131/009/A=067168 -500T500P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153710h4000.72N/10313.59WO131/009/A=067168 -500T500P EOSS BALLOON",131.0,10.0,40.012,-103.2265,51.42,223.15,5000.0,0.00015146,0.07805767,2.778e-05,0.0,-70.66666667,n/a,-0.03,-95.624074,0.059428,26.895661,0.79305,0.927934,-0.112765,-67.634191
EOSS-363,AE0SS-4,2024-11-16 08:37:19.106,2024-11-16 08:37:14,66831.0,-4202.0,364.0,descending,/153714h4000.71N/10313.60WO328/020/A=066831 -547T526P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/153714h4000.71N/10313.60WO328/020/A=066831 -547T526P EOSS BALLOON",328.0,23.0,40.0118333333,-103.2266666667,51.41,218.45,5260.0,0.00016276,0.08388342,2.222e-05,0.0,-70.03333333,n/a,0.021111,-94.277193,0.057299,26.789115,0.769425,0.904989,-0.047033,-66.986654
EOSS-363,KC0D-3,2024-11-16 08:37:42.425,2024-11-16 08:37:40,65189.0,-3958.0,390.0,descending,/153740h4000.69N/10313.50WO030/007/A=065189 -522T557P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153740h4000.69N/10313.50WO030/007/A=065189 -522T557P EOSS BALLOON",30.0,8.0,40.0115,-103.225,51.47,220.95,5570.0,0.0001704,0.08782206,5e-05,-1.667e-05,-65.96666667,n/a,0.135556,-92.861667,0.061418,26.832062,0.747962,1.002346,0.09912,-63.974617
EOSS-363,AE0SS-4,2024-11-16 08:37:46.079,2024-11-16 08:37:44,64932.0,-3798.0,394.0,descending,/153744h4000.70N/10313.50WO063/036/A=064932 -562T577P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153744h4000.70N/10313.50WO063/036/A=064932 -562T577P EOSS BALLOON",63.0,41.0,40.0116666667,-103.225,51.48,216.95,5770.0,0.00017978,0.09265281,5.556e-05,-5.56e-06,-63.3,n/a,0.088889,-91.453968,0.062792,26.936509,0.728039,1.045197,0.035846,-63.521535
EOSS-363,KC0D-3,2024-11-16 08:38:14.944,2024-11-16 08:38:10,63315.0,-3748.0,420.0,descending,/153810h4000.70N/10313.43WO056/010/A=063315 -522T610P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153810h4000.70N/10313.43WO056/010/A=063315 -522T610P EOSS BALLOON",56.0,12.0,40.0116666667,-103.2238333333,51.53,220.95,6100.0,0.00018662,0.09617856,3.889e-05,5.56e-06,-62.46666667,n/a,0.027778,-90.136364,0.061124,27.004038,0.709645,1.02465,-0.04699,-60.752824
EOSS-363,AE0SS-4,2024-11-16 08:38:18.750,2024-11-16 08:38:14,63018.0,-3828.0,424.0,descending,/153814h4000.70N/10313.40WO141/019/A=063018 -566T633P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/153814h4000.70N/10313.40WO141/019/A=063018 -566T633P EOSS BALLOON",141.0,22.0,40.0116666667,-103.2233333333,51.55,216.55,6330.0,0.00019759,0.10183287,5.556e-05,0.0,-63.8,n/a,-0.044444,-88.991304,0.056326,26.948627,0.692909,0.93479,-0.14543,-60.256057
EOSS-363,KC0D-3,2024-11-16 08:38:42.422,2024-11-16 08:38:40,61582.0,-3466.0,450.0,descending,/153840h4000.70N/10313.37WO067/009/A=061582 -516T661P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153840h4000.70N/10313.37WO067/009/A=061582 -516T661P EOSS BALLOON",67.0,10.0,40.0116666667,-103.2228333333,51.57,221.55,6610.0,0.00020167,0.10393747,3.333e-05,0.0,-57.76666667,n/a,0.201111,-87.690278,0.062621,27.116,0.67765,1.103541,0.204368,-57.883665
EOSS-363,AE0SS-4,2024-11-16 08:38:46.653,2024-11-16 08:38:44,61283.0,-3470.0,454.0,descending,/153844h4000.71N/10313.37WO261/021/A=061283 -551T684P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/153844h4000.71N/10313.37WO261/021/A=061283 -551T684P EOSS BALLOON",261.0,24.0,40.0118333333,-103.2228333333,51.58,218.05,6840.0,0.00021204,0.10928045,1.667e-05,5.56e-06,-57.83333333,n/a,-0.002222,-86.496,0.059919,27.208424,0.662887,1.053448,-0.093743,-57.393492
EOSS-363,KC0D-3,2024-11-16 08:39:14.938,2024-11-16 08:39:10,59841.0,-3482.0,480.0,descending,/153910h4000.73N/10313.36WO334/008/A=059841 -536T718P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153910h4000.73N/10313.36WO334/008/A=059841 -536T718P EOSS BALLOON",334.0,9.0,40.0121666667,-103.2226666667,51.6,219.55,7180.0,0.00022106,0.11392878,5.56e-06,1.667e-05,-58.03333333,n/a,-0.006667,-85.401282,0.057256,27.236832,0.649067,1.004814,-0.098484,-55.034424
EOSS-363,KC0D-3,2024-11-16 08:39:42.427,2024-11-16 08:39:40,58316.0,-3050.0,510.0,descending,/153940h4000.75N/10313.35WO072/017/A=058316 -529T778P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153940h4000.75N/10313.35WO072/017/A=058316 -529T778P EOSS BALLOON",72.0,20.0,40.0125,-103.2225,51.62,220.25,7780.0,0.00023877,0.12305694,5.56e-06,1.111e-05,-50.83333333,n/a,0.24,-84.120988,0.064284,27.523984,0.636962,1.209405,0.275866,-52.535659
EOSS-363,AE0SS-4,2024-11-16 08:39:46.077,2024-11-16 08:39:44,58058.0,-3225.0,514.0,descending,/153944h4000.76N/10313.33WO031/013/A=058058 -560T804P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153944h4000.76N/10313.33WO031/013/A=058058 -560T804P EOSS BALLOON",31.0,15.0,40.0126666667,-103.2221666667,51.64,217.15,8040.0,0.00025027,0.12898484,1.111e-05,1.389e-05,-53.75,n/a,-0.048611,-83.03631,0.060103,27.612575,0.62497,1.060615,-0.173951,-52.112216
EOSS-363,KC0D-3,2024-11-16 08:40:14.951,2024-11-16 08:40:10,56966.0,-2700.0,540.0,descending,/154010h4000.71N/10313.16WO032/000/A=056966 -505T833P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154010h4000.71N/10313.16WO032/000/A=056966 -505T833P EOSS BALLOON",32.0,0.0,40.0118333333,-103.2193333333,51.74,222.65,8330.0,0.00025289,0.13033611,0.00010556,-2.222e-05,-45.0,n/a,0.291667,-81.724713,0.068373,28.019851,0.614847,1.310668,0.36317,-50.320216
EOSS-363,AE0SS-4,2024-11-16 08:40:18.607,2024-11-16 08:40:14,56705.0,-2706.0,544.0,descending,/154014h4000.71N/10313.16WO330/002/A=056705 -544T857P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154014h4000.71N/10313.16WO330/002/A=056705 -544T857P EOSS BALLOON",330.0,2.0,40.0118333333,-103.2193333333,51.74,218.75,8570.0,0.00026482,0.13648195,9.444e-05,-2.778e-05,-45.1,n/a,-0.003333,-80.503889,0.0659,28.332871,0.603915,1.249569,-0.11464,-49.892608
EOSS-363,KC0D-3,2024-11-16 08:40:42.602,2024-11-16 08:40:40,55616.0,-2700.0,570.0,descending,/154040h4000.77N/10313.06WO021/017/A=055616 -494T889P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154040h4000.77N/10313.06WO021/017/A=055616 -494T889P EOSS BALLOON",21.0,20.0,40.0128333333,-103.2176666667,51.85,223.75,8890.0,0.00026857,0.13841437,5.556e-05,3.333e-05,-45.0,n/a,0.003333,-79.358602,0.063815,28.577182,0.593521,1.202309,-0.101904,-48.116854
EOSS-363,AE0SS-4,2024-11-16 08:40:46.141,2024-11-16 08:40:44,55351.0,-2708.0,574.0,descending,/154044h4000.79N/10313.04WO047/035/A=055351 -521T915P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154044h4000.79N/10313.04WO047/035/A=055351 -521T915P EOSS BALLOON",47.0,40.0,40.0131666667,-103.2173333333,51.88,221.05,9150.0,0.0002798,0.14420258,6.667e-05,4.444e-05,-45.13333333,n/a,-0.004444,-78.289062,0.061613,28.756162,0.583674,1.152996,-0.113174,-47.687881
EOSS-363,KC0D-3,2024-11-16 08:41:14.549,2024-11-16 08:41:10,54290.0,-2652.0,600.0,descending,/154110h4000.93N/10312.82WO065/028/A=054290 -471T947P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154110h4000.93N/10312.82WO065/028/A=054290 -471T947P EOSS BALLOON",65.0,32.0,40.0155,-103.2136666667,52.13,226.05,9470.0,0.00028318,0.14594456,0.00013333,8.889e-05,-44.2,n/a,0.031111,-77.256061,0.06066,28.918675,0.574208,1.14307,-0.05146,-45.990009
EOSS-363,AE0SS-4,2024-11-16 08:41:18.919,2024-11-16 08:41:14,54023.0,-2656.0,604.0,descending,/154114h4000.94N/10312.79WO330/003/A=054023 -496T981P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/154114h4000.94N/10312.79WO330/003/A=054023 -496T981P EOSS BALLOON",330.0,3.0,40.0156666667,-103.2131666667,52.15,223.55,9810.0,0.00029663,0.15287511,0.00013889,8.333e-05,-44.26666667,n/a,-0.002222,-76.285784,0.058754,29.033713,0.565271,1.102825,-0.10787,-45.569024
EOSS-363,KC0D-3,2024-11-16 08:41:42.131,2024-11-16 08:41:40,52893.0,-2794.0,630.0,descending,/154140h4001.05N/10312.60WO063/035/A=052893 -447T1013P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154140h4001.05N/10312.60WO063/035/A=052893 -447T1013P EOSS BALLOON",63.0,40.0,40.0175,-103.21,52.36,228.45,10130.0,0.00029973,0.1544759,0.00012222,6.667e-05,-46.56666667,n/a,-0.076667,-75.436667,0.054771,29.041327,0.557124,0.994101,-0.235922,-43.824888
EOSS-363,AE0SS-4,2024-11-16 08:41:47.129,2024-11-16 08:41:44,52638.0,-2770.0,634.0,descending,/154144h4001.06N/10312.55WO088/026/A=052638 -472T1044P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154144h4001.06N/10312.55WO088/026/A=052638 -472T1044P EOSS BALLOON",88.0,30.0,40.0176666667,-103.2091666667,52.41,225.95,10440.0,0.00031232,0.16096468,0.00013333,6.667e-05,-46.16666667,n/a,0.013333,-74.623611,0.053587,29.03618,0.548915,0.980051,-0.073334,-43.441164
EOSS-363,KC0D-3,2024-11-16 08:42:14.604,2024-11-16 08:42:10,51544.0,-2698.0,660.0,descending,/154210h4001.18N/10312.29WO054/036/A=051544 -426T1081P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154210h4001.18N/10312.29WO054/036/A=051544 -426T1081P EOSS BALLOON",54.0,41.0,40.0196666667,-103.2048333333,52.67,230.55,10810.0,0.00031694,0.16334394,0.00017222,7.222e-05,-44.96666667,n/a,0.04,-73.822072,0.05321,29.042236,0.541021,0.993567,-0.024417,-41.845056
