flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-352,KC0D-3,2023-12-02 08:38:44.597,2023-12-02 08:38:40,19980.0,-1202.0,1590.0,descending,/153840h3946.14N/10316.69WO116/005/A=019980 -321T4594P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/153840h3946.14N/10316.69WO116/005/A=019980 -321T4594P EOSS BALLOON",116.0,6.0,39.769,-103.2781666667,241.05,45940.0,9.444e-05,-5.56e-06,-20.03333333,n/a,-0.038889,-32.234603,-0.002949,13.566343,0.200586,0.899378,-0.179175,-19.125701
EOSS-352,KC0D-1,2023-12-02 08:39:01.783,2023-12-02 08:39:00,19670.0,-1202.0,1610.0,descending,/153900h3946.13N/10316.60WO106/011/A=019670 -58T4636P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153900h3946.13N/10316.60WO106/011/A=019670 -58T4636P EOSS BALLOON",106.0,13.0,39.7688333333,-103.2766666667,267.35,46360.0,8.333e-05,-1.667e-05,-20.03333333,n/a,0.0,-32.119497,-0.002921,13.553497,0.199619,0.891738,0.014633,-19.111543
EOSS-352,KC0D-3,2023-12-02 08:39:12.077,2023-12-02 08:39:10,19409.0,-1142.0,1620.0,descending,/153910h3946.12N/10316.55WO077/016/A=019409 -309T4708P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/153910h3946.12N/10316.55WO077/016/A=019409 -309T4708P EOSS BALLOON",77.0,18.0,39.7686666667,-103.2758333333,242.25,47080.0,7.778e-05,-1.111e-05,-19.03333333,n/a,0.033333,-31.997196,-0.002579,13.548606,0.198698,0.956841,0.180737,-19.093755
EOSS-352,KC0D-1,2023-12-02 08:39:31.798,2023-12-02 08:39:30,19107.0,-1126.0,1640.0,descending,/153930h3946.09N/10316.41WO127/021/A=019107 -57T4751P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153930h3946.09N/10316.41WO127/021/A=019107 -57T4751P EOSS BALLOON",127.0,24.0,39.7681666667,-103.2735,267.45,47510.0,0.00010556,-2.222e-05,-18.76666667,n/a,0.008889,-31.874691,-0.002471,13.545109,0.197761,0.967731,0.057443,-19.064946
EOSS-352,KC0D-3,2023-12-02 08:39:44.689,2023-12-02 08:39:40,18855.0,-1108.0,1650.0,descending,/153940h3946.06N/10316.36WO109/008/A=018855 -294T4827P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153940h3946.06N/10316.36WO109/008/A=018855 -294T4827P EOSS BALLOON",109.0,9.0,39.7676666667,-103.2726666667,243.75,48270.0,0.00010556,-3.333e-05,-18.46666667,n/a,0.01,-31.751682,-0.002356,13.543282,0.196839,0.98093,0.062772,-19.033075
EOSS-352,KC0D-1,2023-12-02 08:40:01.893,2023-12-02 08:40:00,18537.0,-1140.0,1670.0,descending,/154000h3946.03N/10316.27WO130/011/A=018537 -60T4869P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154000h3946.03N/10316.27WO130/011/A=018537 -60T4869P EOSS BALLOON",130.0,13.0,39.7671666667,-103.2711666667,267.15,48690.0,7.778e-05,-3.333e-05,-19.0,n/a,-0.017778,-31.635758,-0.002497,13.535729,0.195931,0.933511,-0.077992,-18.981356
EOSS-352,KC0D-3,2023-12-02 08:40:12.121,2023-12-02 08:40:10,18286.0,-1138.0,1680.0,descending,/154010h3946.01N/10316.23WO118/008/A=018286 -285T4941P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/154010h3946.01N/10316.23WO118/008/A=018286 -285T4941P EOSS BALLOON",118.0,9.0,39.7668333333,-103.2705,244.65,49410.0,7.222e-05,-2.778e-05,-18.96666667,n/a,0.001111,-31.521622,-0.002465,13.527615,0.19503,0.928098,0.018336,-18.930623
EOSS-352,KC0D-1,2023-12-02 08:40:31.735,2023-12-02 08:40:30,17983.0,-1108.0,1700.0,descending,/154030h3945.98N/10316.12WO125/022/A=017983 -59T4985P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154030h3945.98N/10316.12WO125/022/A=017983 -59T4985P EOSS BALLOON",125.0,25.0,39.7663333333,-103.2686666667,267.25,49850.0,8.333e-05,-2.778e-05,-18.46666667,n/a,0.016667,-31.40506,-0.002292,13.522924,0.19415,0.956775,0.097651,-18.85688
EOSS-352,KC0D-3,2023-12-02 08:40:44.759,2023-12-02 08:40:40,17732.0,-1108.0,1710.0,descending,/154040h3945.93N/10316.06WO145/022/A=017732 -274T5062P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/154040h3945.93N/10316.06WO145/022/A=017732 -274T5062P EOSS BALLOON",145.0,25.0,39.7655,-103.2676666667,245.75,50620.0,9.444e-05,-4.444e-05,-18.46666667,n/a,0.0,-31.29056,-0.002272,13.517327,0.193274,0.9487,0.011755,-18.784961
EOSS-352,KC0D-1,2023-12-02 08:41:01.700,2023-12-02 08:41:00,17429.0,-1108.0,1730.0,descending,/154100h3945.87N/10315.98WO132/021/A=017429 -61T5106P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154100h3945.87N/10315.98WO132/021/A=017429 -61T5106P EOSS BALLOON",132.0,24.0,39.7645,-103.2663333333,267.05,51060.0,7.778e-05,-6.111e-05,-18.46666667,n/a,0.0,-31.17807,-0.002252,13.510874,0.192409,0.940828,0.011704,-18.684701
EOSS-352,KC0D-3,2023-12-02 08:41:12.695,2023-12-02 08:41:10,17179.0,-1106.0,1740.0,descending,/154110h3945.82N/10315.93WO145/023/A=017179 -255T5186P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154110h3945.82N/10315.93WO145/023/A=017179 -255T5186P EOSS BALLOON",145.0,26.0,39.7636666667,-103.2655,247.65,51860.0,7.222e-05,-6.111e-05,-18.43333333,n/a,0.001111,-31.067246,-0.002222,13.503884,0.191556,0.935576,0.0174,-18.59083
EOSS-352,KC0D-1,2023-12-02 08:41:31.747,2023-12-02 08:41:30,16906.0,-1046.0,1760.0,descending,/154130h3945.78N/10315.86WO102/014/A=016906 -60T5222P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154130h3945.78N/10315.86WO102/014/A=016906 -60T5222P EOSS BALLOON",102.0,16.0,39.763,-103.2643333333,267.15,52220.0,6.667e-05,-5e-05,-17.43333333,n/a,0.033333,-30.949713,-0.001913,13.504504,0.190743,1.000879,0.184783,-18.476949
EOSS-352,KC0D-3,2023-12-02 08:41:44.931,2023-12-02 08:41:40,16664.0,-1030.0,1770.0,descending,/154140h3945.76N/10315.80WO105/021/A=016664 -244T5299P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/154140h3945.76N/10315.80WO105/021/A=016664 -244T5299P EOSS BALLOON",105.0,24.0,39.7626666667,-103.2633333333,248.75,52990.0,7.222e-05,-3.333e-05,-17.16666667,n/a,0.008889,-30.831909,-0.00182,13.506412,0.189914,1.01176,0.056389,-18.366374
EOSS-352,KC0D-1,2023-12-02 08:42:01.714,2023-12-02 08:42:00,16389.0,-1034.0,1790.0,descending,/154200h3945.75N/10315.70WO092/017/A=016389 -61T5337P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154200h3945.75N/10315.70WO092/017/A=016389 -61T5337P EOSS BALLOON",92.0,20.0,39.7625,-103.2616666667,267.05,53370.0,8.889e-05,-1.667e-05,-17.23333333,n/a,-0.002222,-30.716667,-0.001823,13.506707,0.189094,0.99827,-0.00211,-18.23032
EOSS-352,KC0D-3,2023-12-02 08:42:12.381,2023-12-02 08:42:10,16141.0,-1046.0,1800.0,descending,/154210h3945.74N/10315.63WO098/021/A=016141 -230T5415P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/154210h3945.74N/10315.63WO098/021/A=016141 -230T5415P EOSS BALLOON",98.0,24.0,39.7623333333,-103.2605,250.15,54150.0,9.444e-05,-1.111e-05,-17.43333333,n/a,-0.006667,-30.605042,-0.001864,13.504364,0.188285,0.975367,-0.025509,-18.098847
EOSS-352,KC0D-1,2023-12-02 08:42:31.775,2023-12-02 08:42:30,15865.0,-1048.0,1820.0,descending,/154230h3945.69N/10315.54WO136/010/A=015865 -59T5456P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154230h3945.69N/10315.54WO136/010/A=015865 -59T5456P EOSS BALLOON",136.0,12.0,39.7615,-103.259,267.25,54560.0,8.889e-05,-3.333e-05,-17.46666667,n/a,-0.001111,-30.495556,-0.001858,13.500882,0.187485,0.96504,0.003984,-17.943804
EOSS-352,KC0D-3,2023-12-02 08:42:44.910,2023-12-02 08:42:40,15604.0,-1074.0,1830.0,descending,/154240h3945.68N/10315.51WO077/012/A=015604 -220T5536P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/154240h3945.68N/10315.51WO077/012/A=015604 -220T5536P EOSS BALLOON",77.0,14.0,39.7613333333,-103.2585,251.15,55360.0,6.667e-05,-3.333e-05,-17.9,n/a,-0.014444,-30.39146,-0.001963,13.493184,0.186699,0.925761,-0.066851,-17.789965
EOSS-352,KC0D-1,2023-12-02 08:43:01.738,2023-12-02 08:43:00,15339.0,-1052.0,1850.0,descending,/154300h3945.68N/10315.41WO135/014/A=015339 -61T5578P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154300h3945.68N/10315.41WO135/014/A=015339 -61T5578P EOSS BALLOON",135.0,16.0,39.7613333333,-103.2568333333,267.05,55780.0,7.222e-05,-5.56e-06,-17.53333333,n/a,0.012222,-30.286066,-0.001846,13.487643,0.185924,0.945512,0.075665,-17.628056
EOSS-352,KC0D-3,2023-12-02 08:43:12.694,2023-12-02 08:43:10,15113.0,-982.0,1860.0,descending,/154310h3945.66N/10315.39WO061/003/A=015113 -208T5659P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/154310h3945.66N/10315.39WO061/003/A=015113 -208T5659P EOSS BALLOON",61.0,3.0,39.761,-103.2565,252.35,56590.0,6.667e-05,-1.111e-05,-16.36666667,n/a,0.038889,-30.1729,-0.001512,13.490759,0.185191,1.023384,0.218159,-17.486676
EOSS-352,KC0D-1,2023-12-02 08:43:31.771,2023-12-02 08:43:30,14840.0,-998.0,1880.0,descending,/154330h3945.67N/10315.33WO104/017/A=014840 -58T5694P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154330h3945.67N/10315.33WO104/017/A=014840 -58T5694P EOSS BALLOON",104.0,20.0,39.7611666667,-103.2555,267.35,56940.0,4.444e-05,-5.56e-06,-16.63333333,n/a,-0.008889,-30.06371,-0.001572,13.490711,0.184432,0.995528,-0.039673,-17.313574
EOSS-352,KC0D-3,2023-12-02 08:43:44.916,2023-12-02 08:43:40,14609.0,-1008.0,1890.0,descending,/154340h3945.65N/10315.28WO137/014/A=014609 -196T5774P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154340h3945.65N/10315.28WO137/014/A=014609 -196T5774P EOSS BALLOON",137.0,16.0,39.7608333333,-103.2546666667,253.55,57740.0,6.111e-05,-5.56e-06,-16.8,n/a,-0.005556,-29.9576,-0.001604,13.488475,0.183681,0.97547,-0.021516,-17.166654
EOSS-352,KC0D-1,2023-12-02 08:44:01.749,2023-12-02 08:44:00,14345.0,-990.0,1910.0,descending,/154400h3945.62N/10315.20WO126/018/A=014345 -59T5812P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154400h3945.62N/10315.20WO126/018/A=014345 -59T5812P EOSS BALLOON",126.0,21.0,39.7603333333,-103.2533333333,267.25,58120.0,7.222e-05,-2.778e-05,-16.5,n/a,0.01,-29.850794,-0.001511,13.487802,0.182942,0.989842,0.062922,-17.000181
EOSS-352,KC0D-3,2023-12-02 08:44:12.507,2023-12-02 08:44:10,14115.0,-988.0,1920.0,descending,/154410h3945.59N/10315.15WO146/012/A=014115 -184T5894P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/154410h3945.59N/10315.15WO146/012/A=014115 -184T5894P EOSS BALLOON",146.0,14.0,39.7598333333,-103.2525,254.75,58940.0,7.222e-05,-3.333e-05,-16.46666667,n/a,0.001111,-29.745407,-0.00149,13.486568,0.182209,0.98459,0.014275,-16.858066
EOSS-352,KC0D-1,2023-12-02 08:44:31.784,2023-12-02 08:44:30,13833.0,-1024.0,1940.0,descending,/154430h3945.58N/10315.09WO113/011/A=013833 -57T5934P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154430h3945.58N/10315.09WO113/011/A=013833 -57T5934P EOSS BALLOON",113.0,13.0,39.7596666667,-103.2515,267.45,59340.0,6.111e-05,-2.222e-05,-17.06666667,n/a,-0.02,-29.646354,-0.001636,13.480029,0.181492,0.933209,-0.101184,-16.689885
EOSS-352,KC0D-3,2023-12-02 08:44:45.100,2023-12-02 08:44:40,13607.0,-1016.0,1950.0,descending,/154440h3945.57N/10315.05WO096/011/A=013607 -175T6022P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154440h3945.57N/10315.05WO096/011/A=013607 -175T6022P EOSS BALLOON",96.0,13.0,39.7595,-103.2508333333,255.65,60220.0,5.556e-05,-1.111e-05,-16.93333333,n/a,0.004444,-29.547804,-0.001589,13.473843,0.180776,0.936219,0.033373,-16.561735
EOSS-352,KC0D-1,2023-12-02 08:45:02.094,2023-12-02 08:45:00,13332.0,-1002.0,1970.0,descending,/154500h3945.55N/10314.91WO111/020/A=013332 -57T6058P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154500h3945.55N/10314.91WO111/020/A=013332 -57T6058P EOSS BALLOON",111.0,23.0,39.7591666667,-103.2485,267.45,60580.0,0.0001,-1.667e-05,-16.7,n/a,0.007778,-29.448974,-0.001516,13.468736,0.180071,0.946561,0.051613,-16.41607
EOSS-352,KC0D-3,2023-12-02 08:45:12.137,2023-12-02 08:45:10,13099.0,-1016.0,1980.0,descending,/154510h3945.52N/10314.86WO126/011/A=013099 -181T6141P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154510h3945.52N/10314.86WO126/011/A=013099 -181T6141P EOSS BALLOON",126.0,13.0,39.7586666667,-103.2476666667,255.05,61410.0,0.00010556,-2.778e-05,-16.93333333,n/a,-0.007778,-29.353435,-0.001564,13.461321,0.179372,0.922651,-0.034643,-16.303298
EOSS-352,KC0D-1,2023-12-02 08:45:31.722,2023-12-02 08:45:30,12832.0,-1000.0,2000.0,descending,/154530h3945.48N/10314.81WO100/013/A=012832 -54T6183P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154530h3945.48N/10314.81WO100/013/A=012832 -54T6183P EOSS BALLOON",100.0,15.0,39.758,-103.2468333333,267.75,61830.0,5.556e-05,-3.889e-05,-16.66666667,n/a,0.008889,-29.257323,-0.001484,13.455231,0.178683,0.935744,0.058053,-16.188156
EOSS-352,KC0D-3,2023-12-02 08:45:44.724,2023-12-02 08:45:40,12596.0,-1006.0,2010.0,descending,/154540h3945.46N/10314.75WO120/020/A=012596 -155T6272P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154540h3945.46N/10314.75WO120/020/A=012596 -155T6272P EOSS BALLOON",120.0,23.0,39.7576666667,-103.2458333333,257.65,62720.0,6.111e-05,-3.333e-05,-16.76666667,n/a,-0.003333,-29.163409,-0.001498,13.447853,0.178,0.921838,-0.010309,-16.100545
EOSS-352,KC0D-1,2023-12-02 08:46:01.738,2023-12-02 08:46:00,12326.0,-1012.0,2030.0,descending,/154600h3945.40N/10314.66WO162/013/A=012326 -54T6312P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154600h3945.40N/10314.66WO162/013/A=012326 -54T6312P EOSS BALLOON",162.0,15.0,39.7566666667,-103.2443333333,267.75,63120.0,8.333e-05,-4.444e-05,-16.86666667,n/a,-0.003333,-29.071642,-0.001512,13.439251,0.177325,0.908159,-0.010269,-16.018388
EOSS-352,KC0D-3,2023-12-02 08:46:12.233,2023-12-02 08:46:10,12105.0,-982.0,2040.0,descending,/154610h3945.36N/10314.64WO133/008/A=012105 -159T6397P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/154610h3945.36N/10314.64WO133/008/A=012105 -159T6397P EOSS BALLOON",133.0,9.0,39.756,-103.244,257.25,63970.0,6.111e-05,-5.556e-05,-16.36666667,n/a,0.016667,-28.977531,-0.001376,13.433587,0.176664,0.938756,0.102132,-15.966633
EOSS-352,KC0D-1,2023-12-02 08:46:31.725,2023-12-02 08:46:30,11823.0,-1006.0,2060.0,descending,/154630h3945.33N/10314.59WO118/016/A=011823 -51T6441P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154630h3945.33N/10314.59WO118/016/A=011823 -51T6441P EOSS BALLOON",118.0,18.0,39.7555,-103.2431666667,268.05,64410.0,3.889e-05,-3.889e-05,-16.76666667,n/a,-0.013333,-28.887745,-0.001465,13.424637,0.176006,0.902898,-0.06743,-15.922084
EOSS-352,KC0D-3,2023-12-02 08:46:44.734,2023-12-02 08:46:40,11608.0,-994.0,2070.0,descending,/154640h3945.29N/10314.54WO135/018/A=011608 -132T6525P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154640h3945.29N/10314.54WO135/018/A=011608 -132T6525P EOSS BALLOON",135.0,21.0,39.7548333333,-103.2423333333,259.95,65250.0,5.556e-05,-3.889e-05,-16.56666667,n/a,0.006667,-28.79781,-0.001405,13.41655,0.175355,0.911646,0.046032,-15.904899
EOSS-352,KC0D-1,2023-12-02 08:47:01.753,2023-12-02 08:47:00,11334.0,-978.0,2090.0,descending,/154700h3945.24N/10314.49WO130/007/A=011334 -51T6569P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154700h3945.24N/10314.49WO130/007/A=011334 -51T6569P EOSS BALLOON",130.0,8.0,39.754,-103.2415,268.05,65690.0,5.556e-05,-5e-05,-16.3,n/a,0.008889,-28.707246,-0.00133,13.409764,0.174711,0.92524,0.058491,-15.904397
EOSS-352,KC0D-3,2023-12-02 08:47:12.303,2023-12-02 08:47:10,11100.0,-1016.0,2100.0,descending,/154710h3945.23N/10314.47WO097/007/A=011100 -123T6660P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154710h3945.23N/10314.47WO097/007/A=011100 -123T6660P EOSS BALLOON",97.0,8.0,39.7538333333,-103.2411666667,260.85,66600.0,3.889e-05,-3.333e-05,-16.93333333,n/a,-0.021111,-28.622542,-0.001473,13.398359,0.17408,0.872436,-0.11281,-15.922826
EOSS-352,KC0D-1,2023-12-02 08:47:31.740,2023-12-02 08:47:30,10822.0,-1024.0,2120.0,descending,/154730h3945.20N/10314.39WO153/009/A=010822 -47T6705P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154730h3945.20N/10314.39WO153/009/A=010822 -47T6705P EOSS BALLOON",153.0,10.0,39.7533333333,-103.2398333333,268.45,67050.0,5.556e-05,-2.222e-05,-17.06666667,n/a,-0.004444,-28.54,-0.001495,13.385753,0.173449,0.85713,-0.017002,-15.966513
EOSS-352,KC0D-3,2023-12-02 08:47:44.757,2023-12-02 08:47:40,10600.0,-1000.0,2130.0,descending,/154740h3945.18N/10314.37WO127/007/A=010600 -110T6791P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154740h3945.18N/10314.37WO127/007/A=010600 -110T6791P EOSS BALLOON",127.0,8.0,39.753,-103.2395,262.15,67910.0,5.556e-05,-2.778e-05,-16.66666667,n/a,0.013333,-28.455792,-0.001389,13.375289,0.172828,0.881411,0.085183,-16.017316
EOSS-352,KC0D-1,2023-12-02 08:48:01.732,2023-12-02 08:48:00,10296.0,-1052.0,2150.0,descending,/154800h3945.17N/10314.30WO123/009/A=010296 -46T6846P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154800h3945.17N/10314.30WO123/009/A=010296 -46T6846P EOSS BALLOON",123.0,10.0,39.7528333333,-103.2383333333,268.55,68460.0,5e-05,-1.667e-05,-17.53333333,n/a,-0.028889,-28.378873,-0.001584,13.359256,0.172225,0.811837,-0.158543,-16.107201
EOSS-352,KC0D-3,2023-12-02 08:48:12.258,2023-12-02 08:48:10,10083.0,-1034.0,2160.0,descending,/154810h3945.14N/10314.27WO167/009/A=010083 -94T6937P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154810h3945.14N/10314.27WO167/009/A=010083 -94T6937P EOSS BALLOON",167.0,10.0,39.7523333333,-103.2378333333,263.75,69370.0,5.556e-05,-2.222e-05,-17.23333333,n/a,0.01,-28.300932,-0.001502,13.344721,0.171616,0.829362,0.067022,-16.181911
EOSS-352,KC0D-1,2023-12-02 08:48:31.756,2023-12-02 08:48:30,9800.0,-992.0,2180.0,descending,/154830h3945.14N/10314.24WO099/013/A=009800 -42T6982P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154830h3945.14N/10314.24WO099/013/A=009800 -42T6982P EOSS BALLOON",99.0,15.0,39.7523333333,-103.2373333333,268.95,69820.0,3.333e-05,-1.667e-05,-16.53333333,n/a,0.023333,-28.219213,-0.001329,13.334088,0.171024,0.876391,0.144202,-16.292103
EOSS-352,KC0D-3,2023-12-02 08:48:44.727,2023-12-02 08:48:40,9599.0,-968.0,2190.0,descending,/154840h3945.11N/10314.20WO175/011/A=009599 -81T7070P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154840h3945.11N/10314.20WO175/011/A=009599 -81T7070P EOSS BALLOON",175.0,13.0,39.7518333333,-103.2366666667,265.05,70700.0,3.889e-05,-1.667e-05,-16.13333333,n/a,0.013333,-28.135862,-0.001227,13.325561,0.170429,0.900715,0.085431,-16.374946
EOSS-352,KC0D-1,2023-12-02 08:49:01.736,2023-12-02 08:49:00,9323.0,-954.0,2210.0,descending,/154900h3945.07N/10314.18WO138/013/A=009323 -41T7115P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154900h3945.07N/10314.18WO138/013/A=009323 -41T7115P EOSS BALLOON",138.0,15.0,39.7511666667,-103.2363333333,269.05,71150.0,3.333e-05,-3.889e-05,-15.9,n/a,0.007778,-28.052055,-0.001165,13.318085,0.169838,0.912448,0.052656,-16.48964
EOSS-352,KC0D-3,2023-12-02 08:49:12.280,2023-12-02 08:49:10,9187.0,-824.0,2220.0,descending,/154910h3945.04N/10314.14WO111/013/A=009187 -68T7201P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154910h3945.04N/10314.14WO111/013/A=009187 -68T7201P EOSS BALLOON",111.0,15.0,39.7506666667,-103.2356666667,266.35,72010.0,3.333e-05,-3.889e-05,-13.73333333,n/a,0.072222,-27.954649,-0.000662,13.324836,0.16936,1.067279,0.43035,-16.544477
EOSS-352,KC0D-1,2023-12-02 08:49:31.732,2023-12-02 08:49:30,8852.0,-942.0,2240.0,descending,/154930h3945.00N/10314.11WO148/015/A=008852 -37T7248P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154930h3945.00N/10314.11WO148/015/A=008852 -37T7248P EOSS BALLOON",148.0,17.0,39.75,-103.2351666667,269.45,72480.0,3.889e-05,-3.889e-05,-15.7,n/a,-0.065556,-27.871847,-0.001104,13.317587,0.168864,0.913968,-0.38168,-16.666691
EOSS-352,KC0D-3,2023-12-02 08:49:44.935,2023-12-02 08:49:40,8633.0,-1108.0,2250.0,descending,/154940h3944.97N/10314.07WO135/012/A=008633 -56T7336P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154940h3944.97N/10314.07WO135/012/A=008633 -56T7336P EOSS BALLOON",135.0,14.0,39.7495,-103.2345,267.55,73360.0,3.889e-05,-3.889e-05,-18.46666667,n/a,-0.092222,-27.808725,-0.001719,13.294865,0.168455,0.702682,-0.537253,-16.730198
EOSS-352,KC0D-1,2023-12-02 08:50:01.770,2023-12-02 08:50:00,8366.0,-972.0,2270.0,descending,/155000h3944.95N/10314.03WO170/007/A=008366 -36T7386P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155000h3944.95N/10314.03WO170/007/A=008366 -36T7386P EOSS BALLOON",170.0,8.0,39.7491666667,-103.2338333333,269.55,73860.0,4.444e-05,-2.778e-05,-16.2,n/a,0.075556,-27.731333,-0.001201,13.284035,0.168004,0.86806,0.456876,-16.780945
EOSS-352,KC0D-3,2023-12-02 08:50:12.230,2023-12-02 08:50:10,8173.0,-920.0,2280.0,descending,/155010h3944.91N/10314.02WO148/015/A=008173 -41T7465P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155010h3944.91N/10314.02WO148/015/A=008173 -41T7465P EOSS BALLOON",148.0,17.0,39.7485,-103.2336666667,269.05,74650.0,2.778e-05,-3.333e-05,-15.33333333,n/a,0.028889,-27.649227,-0.001,13.278069,0.167458,0.927537,0.178487,-16.793692
EOSS-352,KC0D-1,2023-12-02 08:50:31.752,2023-12-02 08:50:30,7902.0,-928.0,2300.0,descending,/155030h3944.86N/10313.95WO106/012/A=007902 -31T7520P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155030h3944.86N/10313.95WO106/012/A=007902 -31T7520P EOSS BALLOON",106.0,14.0,39.7476666667,-103.2325,270.05,75200.0,4.444e-05,-5e-05,-15.46666667,n/a,-0.004444,-27.569079,-0.001023,13.270867,0.166899,0.911953,-0.020497,-16.768367
EOSS-352,KC0D-3,2023-12-02 08:50:44.685,2023-12-02 08:50:40,7706.0,-934.0,2310.0,descending,/155040h3944.85N/10313.92WO136/007/A=007706 -29T7596P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155040h3944.85N/10313.92WO136/007/A=007706 -29T7596P EOSS BALLOON",136.0,8.0,39.7475,-103.232,270.25,75960.0,5.556e-05,-3.333e-05,-15.56666667,n/a,-0.003333,-27.490632,-0.001038,13.262685,0.166345,0.899061,-0.013797,-16.712094
