flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-313,K0SCC-14,2021-08-01 09:18:45.573,2021-08-01 09:18:41,14828.0,-989.0,2276.0,descending,/151841h3900.34N/10339.70WO141/014eEOSS.org Balloon/A=014828!W52!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/151841h3900.34N/10339.70WO141/014eEOSS.org Balloon/A=014828!W52!",141.0,16.0,39.00575,-103.6617,,,2.356e-05,-3.908e-05,-16.48275862,n/a,0.007095,-31.942938,0.029849,23.316187,0.116349,0.663066,-0.195567,-15.595354
EOSS-313,K0SCC-14,2021-08-01 09:19:19.335,2021-08-01 09:19:10,14382.0,-922.8,2305.0,descending,/151910h3900.28N/10339.64WO120/014eEOSS.org Balloon/A=014382!W26!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/151910h3900.28N/10339.64WO120/014eEOSS.org Balloon/A=014382!W26!",120.0,16.0,39.0047,-103.6607666667,,,3.218e-05,-3.621e-05,-15.37931034,n/a,0.03805,-31.7704,0.029936,23.254674,0.115731,0.704851,0.070111,-15.384099
EOSS-313,KC0D-1,2021-08-01 09:19:25.652,2021-08-01 09:19:15,14354.0,-921.0,2310.0,descending,/151915h3900.28N/10339.62WO090/010!W07!/A=014354 69T6100P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151915h3900.28N/10339.62WO090/010!W07!/A=014354 69T6100P EOSS BALLOON",90.0,12.0,39.0046666667,-103.66045,280.05,61000.0,3.778e-05,-3.361e-05,-15.35,n/a,0.000489,-31.601118,0.029629,23.193241,0.11516,0.700683,-0.253039,-15.372137
EOSS-313,K0SCC-14,2021-08-01 09:19:53.308,2021-08-01 09:19:39,13939.0,-916.6,2334.0,descending,/151939h3900.23N/10339.58WO110/012eEOSS.org Balloon/A=013939!W52!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/151939h3900.23N/10339.58WO110/012eEOSS.org Balloon/A=013939!W52!",110.0,14.0,39.0039166667,-103.6597,,,3.678e-05,-2.701e-05,-15.27586207,n/a,0.002556,-31.434534,0.02935,23.132236,0.114591,0.698535,-0.233823,-15.214929
EOSS-313,KC0D-1,2021-08-01 09:20:09.201,2021-08-01 09:19:45,13880.0,-948.0,2340.0,descending,/151945h3900.22N/10339.56WO125/003!W96!/A=013880 76T6208P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151945h3900.22N/10339.56WO125/003!W96!/A=013880 76T6208P EOSS BALLOON",125.0,3.0,39.0038166667,-103.6594333333,280.75,62080.0,3.389e-05,-2.833e-05,-15.8,n/a,-0.017471,-31.276609,0.028872,23.067492,0.114097,0.670927,-0.406172,-15.195801
EOSS-313,K0SCC-14,2021-08-01 09:20:26.747,2021-08-01 09:20:08,13483.0,-943.4,2363.0,descending,/152008h3900.17N/10339.53WO182/005eEOSS.org Balloon/A=013483!W25!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/152008h3900.17N/10339.53WO182/005eEOSS.org Balloon/A=013483!W25!",182.0,6.0,39.0028666667,-103.6589166667,,,2.701e-05,-3.621e-05,-15.72413793,n/a,0.002616,-31.121084,0.028607,23.003329,0.113544,0.669336,-0.228907,-15.089643
EOSS-313,KC0D-1,2021-08-01 09:20:16.673,2021-08-01 09:20:15,13422.0,-916.0,2370.0,descending,/152015h3900.16N/10339.53WO171/004!W69!/A=013422 85T6319P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/152015h3900.16N/10339.53WO171/004!W69!/A=013422 85T6319P EOSS BALLOON",171.0,5.0,39.0027666667,-103.6589833333,281.65,63190.0,1.5e-05,-3.5e-05,-15.26666667,n/a,0.015249,-30.96411,0.028473,22.942327,0.112977,0.684213,-0.11705,-15.076947
EOSS-313,KC0D-1,2021-08-01 09:20:46.644,2021-08-01 09:20:45,12960.0,-924.0,2400.0,descending,/152045h3900.09N/10339.52WO194/013!W60!/A=012960 90T6428P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/152045h3900.09N/10339.52WO194/013!W60!/A=012960 90T6428P EOSS BALLOON",194.0,15.0,39.0016,-103.6586666667,282.15,64280.0,1.056e-05,-3.889e-05,-15.4,n/a,-0.004444,-30.811521,0.028147,22.880426,0.112459,0.673568,-0.289803,-15.013792
EOSS-313,KC0D-1,2021-08-01 09:21:17.179,2021-08-01 09:21:15,12510.0,-900.0,2430.0,descending,/152115h3900.04N/10339.64WO245/012!W01!/A=012510 96T6539P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/152115h3900.04N/10339.64WO245/012!W01!/A=012510 96T6539P EOSS BALLOON",245.0,14.0,39.0006666667,-103.6606833333,282.75,65390.0,-6.722e-05,-3.111e-05,-15.0,n/a,0.013333,-30.658011,0.028002,22.821232,0.11191,0.686116,-0.131079,-15.010346
EOSS-313,K0SCC-14,2021-08-01 09:21:38.055,2021-08-01 09:21:35,12160.0,-912.4,2450.0,descending,/152135h3900.01N/10339.69WO229/011eEOSS.org Balloon/A=012160!W16!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/152135h3900.01N/10339.69WO229/011eEOSS.org Balloon/A=012160!W16!",229.0,13.0,39.0001833333,-103.6616,,,-3.084e-05,-3.084e-05,-15.20689655,n/a,-0.002378,-30.509442,0.027707,22.760663,0.111401,0.672324,-0.27006,-15.04797
EOSS-313,KC0D-1,2021-08-01 09:21:46.688,2021-08-01 09:21:45,12049.0,-922.0,2460.0,descending,/152145h3859.98N/10339.72WO219/006!W97!/A=012049 100T6653P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/152145h3859.98N/10339.72WO219/006!W97!/A=012049 100T6653P EOSS BALLOON",219.0,7.0,38.9998166667,-103.6621166667,283.15,66530.0,-4.778e-05,-2.833e-05,-15.36666667,n/a,-0.005326,-30.365225,0.027389,22.699128,0.110906,0.660755,-0.29498,-15.067186
EOSS-313,KC0D-1,2021-08-01 09:22:16.714,2021-08-01 09:22:15,11582.0,-934.0,2490.0,descending,/152215h3859.90N/10339.70WO174/016!W59!/A=011582 105T6771P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/152215h3859.90N/10339.70WO174/016!W59!/A=011582 105T6771P EOSS BALLOON",174.0,18.0,38.9984166667,-103.6618166667,283.65,67710.0,1e-05,-4.667e-05,-15.56666667,n/a,-0.006667,-30.225616,0.027065,22.636459,0.110421,0.647581,-0.305485,-15.184943
EOSS-313,K0SCC-14,2021-08-01 09:22:45.129,2021-08-01 09:22:33,11255.0,-936.2,2508.0,descending,/152233h3859.82N/10339.72WO193/015eEOSS.org Balloon/A=011255!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/152233h3859.82N/10339.72WO193/015eEOSS.org Balloon/A=011255!W66!",193.0,17.0,38.9971,-103.6621,,,-8.62e-06,-5.316e-05,-15.60344828,n/a,-0.000634,-30.088961,0.026804,22.573733,0.109927,0.641698,-0.249602,-15.300435
EOSS-313,KC0D-1,2021-08-01 09:22:46.639,2021-08-01 09:22:45,11111.0,-942.0,2520.0,descending,/152245h3859.79N/10339.74WO203/013!W30!/A=011111 109T6890P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/152245h3859.79N/10339.74WO203/013!W30!/A=011111 109T6890P EOSS BALLOON",203.0,15.0,38.99655,-103.6623333333,284.05,68900.0,-1.722e-05,-6.222e-05,-15.7,n/a,-0.003218,-29.955729,0.026523,22.510622,0.109446,0.633289,-0.271741,-15.358995
EOSS-313,K0SCC-14,2021-08-01 09:23:18.636,2021-08-01 09:23:02,10802.0,-937.2,2537.0,descending,/152302h3859.75N/10339.80WO268/013eEOSS.org Balloon/A=010802!W43!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/152302h3859.75N/10339.80WO268/013eEOSS.org Balloon/A=010802!W43!",268.0,15.0,38.9959,-103.6633833333,,,-4.425e-05,-4.138e-05,-15.62068966,n/a,0.002735,-29.824215,0.026303,22.448195,0.108957,0.632725,-0.216306,-15.498382
EOSS-313,KC0D-1,2021-08-01 09:23:16.678,2021-08-01 09:23:15,10646.0,-930.0,2550.0,descending,/152315h3859.75N/10339.83WO231/007!W79!/A=010646 113T7010P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/152315h3859.75N/10339.83WO231/007!W79!/A=010646 113T7010P EOSS BALLOON",231.0,8.0,38.99595,-103.6639833333,284.45,70100.0,-5.5e-05,-2e-05,-15.5,n/a,0.004023,-29.693995,0.026099,22.386684,0.108473,0.634037,-0.203516,-15.574797
EOSS-313,K0SCC-14,2021-08-01 09:23:51.488,2021-08-01 09:23:31,10349.0,-937.2,2566.0,descending,/152331h3859.72N/10339.88WO241/009eEOSS.org Balloon/A=010349!W17!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/152331h3859.72N/10339.88WO241/009eEOSS.org Balloon/A=010349!W17!",241.0,10.0,38.99535,-103.6647833333,,,-4.828e-05,-1.897e-05,-15.62068966,n/a,-0.004162,-29.567209,0.025823,22.324692,0.108013,0.624713,-0.277605,-15.728552
EOSS-313,KC0D-1,2021-08-01 09:23:46.661,2021-08-01 09:23:45,10164.0,-964.0,2580.0,descending,/152345h3859.70N/10339.97WO260/017!W00!/A=010164 115T7136P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/152345h3859.70N/10339.97WO260/017!W00!/A=010164 115T7136P EOSS BALLOON",260.0,20.0,38.995,-103.6661666667,284.65,71360.0,-7.278e-05,-3.167e-05,-16.06666667,n/a,-0.014866,-29.446668,0.025457,22.260486,0.10759,0.601065,-0.374784,-15.827899
EOSS-313,K0SCC-14,2021-08-01 09:24:25.120,2021-08-01 09:24:00,9896.0,-937.2,2595.0,descending,/152400h3859.70N/10340.04WO270/010eEOSS.org Balloon/A=009896!W43!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/152400h3859.70N/10340.04WO270/010eEOSS.org Balloon/A=009896!W43!",270.0,12.0,38.9950666667,-103.6673833333,,,-8.966e-05,-9.77e-06,-15.62068966,n/a,0.015379,-29.324314,0.025367,22.199021,0.107108,0.617308,-0.093252,-15.973173
EOSS-313,KC0D-1,2021-08-01 09:24:16.737,2021-08-01 09:24:15,9692.0,-944.0,2610.0,descending,/152415h3859.69N/10340.08WO227/012!W91!/A=009692 119T7261P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/152415h3859.69N/10340.08WO227/012!W91!/A=009692 119T7261P EOSS BALLOON",227.0,14.0,38.9949833333,-103.6680166667,285.05,72610.0,-6.167e-05,-5.6e-07,-15.73333333,n/a,-0.003755,-29.205095,0.025109,22.137204,0.106664,0.608558,-0.270607,-16.08204
EOSS-313,KC0D-1,2021-08-01 09:24:46.689,2021-08-01 09:24:45,9232.0,-920.0,2640.0,descending,/152445h3859.66N/10340.22WO280/009!W33!/A=009232 121T7387P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/152445h3859.66N/10340.22WO280/009!W33!/A=009232 121T7387P EOSS BALLOON",280.0,10.0,38.9943833333,-103.6703833333,285.25,73870.0,-7.889e-05,-2e-05,-15.33333333,n/a,0.013333,-29.084471,0.025006,22.077824,0.106197,0.622848,-0.109918,-16.307589
EOSS-313,K0SCC-14,2021-08-01 09:25:03.510,2021-08-01 09:24:58,9000.0,-926.9,2653.0,descending,/152458h3859.66N/10340.25WO289/004eEOSS.org Balloon/A=009000!W12!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/152458h3859.66N/10340.25WO289/004eEOSS.org Balloon/A=009000!W12!",289.0,5.0,38.99435,-103.6708666667,,,-6.006e-05,-1.236e-05,-15.44827586,n/a,-0.001982,-28.966918,0.024771,22.018056,0.10576,0.61398,-0.25296,-16.402465
EOSS-313,KC0D-1,2021-08-01 09:25:16.850,2021-08-01 09:25:15,8775.0,-914.0,2670.0,descending,/152515h3859.63N/10340.30WO249/015!W94!/A=008775 125T7512P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/152515h3859.63N/10340.30WO249/015!W94!/A=008775 125T7512P EOSS BALLOON",249.0,17.0,38.9939833333,-103.6717333333,285.65,75120.0,-4.5e-05,-1.333e-05,-15.23333333,n/a,0.007165,-28.849537,0.024619,21.959681,0.105312,0.620055,-0.165736,-16.476165
EOSS-313,K0SCC-14,2021-08-01 09:25:36.519,2021-08-01 09:25:27,8558.0,-914.5,2682.0,descending,/152527h3859.62N/10340.36WO264/013eEOSS.org Balloon/A=008558!W97!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/152527h3859.62N/10340.36WO264/013eEOSS.org Balloon/A=008558!W97!",264.0,15.0,38.9938166667,-103.6727833333,,,-6.609e-05,-1.839e-05,-15.24137931,n/a,-0.000277,-28.734213,0.024407,21.901491,0.104882,0.616069,-0.23535,-16.525387
EOSS-313,KC0D-1,2021-08-01 09:25:46.728,2021-08-01 09:25:45,8307.0,-936.0,2700.0,descending,/152545h3859.63N/10340.46WO258/016!W16!/A=008307 128T7640P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/152545h3859.63N/10340.46WO258/016!W16!/A=008307 128T7640P EOSS BALLOON",258.0,18.0,38.99385,-103.6744333333,285.95,76400.0,-9e-05,-4.44e-06,-15.6,n/a,-0.011954,-28.623842,0.024098,21.841701,0.104487,0.596283,-0.345038,-16.548989
EOSS-313,K0SCC-14,2021-08-01 09:26:10.465,2021-08-01 09:25:56,8095.0,-957.9,2711.0,descending,/152556h3859.62N/10340.51WO238/011eEOSS.org Balloon/A=008095!W47!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/152556h3859.62N/10340.51WO238/011eEOSS.org Balloon/A=008095!W47!",238.0,13.0,38.9937333333,-103.6752833333,,,-8.621e-05,-2.87e-06,-15.96551724,n/a,-0.012604,-28.518356,0.02379,21.780411,0.104097,0.576336,-0.349616,-16.535242
EOSS-313,KC0D-1,2021-08-01 09:26:16.711,2021-08-01 09:26:15,7850.0,-914.0,2730.0,descending,/152615h3859.63N/10340.60WO309/008!W96!/A=007850 133T7768P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/152615h3859.63N/10340.60WO309/008!W96!/A=007850 133T7768P EOSS BALLOON",309.0,9.0,38.9939833333,-103.6767666667,286.45,77680.0,-7.778e-05,4.44e-06,-15.23333333,n/a,0.024406,-28.408562,0.023795,21.723068,0.103659,0.606509,0.005894,-16.473456
EOSS-313,K0SCC-14,2021-08-01 09:26:44.383,2021-08-01 09:26:25,7662.0,-895.9,2740.0,descending,/152625h3859.65N/10340.62WO311/007eEOSS.org Balloon/A=007662!W11!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/152625h3859.65N/10340.62WO311/007eEOSS.org Balloon/A=007662!W11!",311.0,8.0,38.9941833333,-103.6770166667,,,-5.977e-05,1.552e-05,-14.93103448,n/a,0.010424,-28.298091,0.023685,21.667502,0.103233,0.616917,-0.128457,-16.387358
EOSS-313,KC0D-1,2021-08-01 09:26:46.898,2021-08-01 09:26:45,7386.0,-928.0,2760.0,descending,/152645h3859.64N/10340.64WO223/007!W04!/A=007386 136T7899P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/152645h3859.64N/10340.64WO223/007!W04!/A=007386 136T7899P EOSS BALLOON",223.0,8.0,38.994,-103.6774,286.75,78990.0,-2.111e-05,5.6e-07,-15.46666667,n/a,-0.017854,-28.19377,0.023344,21.609512,0.102875,0.588958,-0.400467,-16.190252
EOSS-313,K0SCC-14,2021-08-01 09:27:17.845,2021-08-01 09:26:54,7225.0,-904.1,2769.0,descending,/152654h3859.62N/10340.66WO244/004eEOSS.org Balloon/A=007225!W91!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/152654h3859.62N/10340.66WO244/004eEOSS.org Balloon/A=007225!W91!",244.0,5.0,38.9938166667,-103.6776833333,,,-2.299e-05,-1.264e-05,-15.06896552,n/a,0.013714,-28.087925,0.023266,21.55374,0.102456,0.604023,-0.09323,-16.03136
EOSS-313,KC0D-1,2021-08-01 09:27:16.697,2021-08-01 09:27:15,6861.0,-1050.0,2790.0,descending,/152715h3859.62N/10340.71WO315/010!W25!/A=006861 140T8051P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/152715h3859.62N/10340.71WO315/010!W25!/A=006861 140T8051P EOSS BALLOON",315.0,12.0,38.9937,-103.6785833333,287.15,80510.0,-3.944e-05,-1e-05,-17.5,n/a,-0.081034,-28.003222,0.022425,21.487532,0.102468,0.488805,-1.009671,-15.534024
EOSS-313,KC0D-1,2021-08-01 09:27:46.708,2021-08-01 09:27:45,6297.0,-1128.0,2820.0,descending,/152745h3859.68N/10340.75WO010/003!W08!/A=006297 144T8216P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/152745h3859.68N/10340.75WO010/003!W08!/A=006297 144T8216P EOSS BALLOON",10.0,3.0,38.9946666667,-103.6793,287.55,82160.0,-2.389e-05,3.222e-05,-18.8,n/a,-0.043333,-27.93018,0.021899,21.417109,0.102223,0.426303,-0.638134,-14.30903
EOSS-313,K0SCC-14,2021-08-01 09:27:56.021,2021-08-01 09:27:52,6143.0,-1119.3,2827.0,descending,/152752h3859.68N/10340.76WO335/008eEOSS.org Balloon/A=006143!W72!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/152752h3859.68N/10340.76WO335/008eEOSS.org Balloon/A=006143!W72!",335.0,9.0,38.9947833333,-103.6793666667,,,-2.902e-05,1.667e-05,-18.65517241,n/a,0.002497,-27.857149,0.021745,21.347822,0.101828,0.43105,-0.189025,-13.861435
EOSS-313,KC0D-1,2021-08-01 09:28:16.742,2021-08-01 09:28:15,5758.0,-1078.0,2850.0,descending,/152815h3859.68N/10340.77WO226/004!W14!/A=005758 149T8377P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/152815h3859.68N/10340.77WO226/004!W14!/A=005758 149T8377P EOSS BALLOON",226.0,5.0,38.9946833333,-103.6795666667,288.05,83770.0,-8.89e-06,5.6e-07,-17.96666667,n/a,0.02295,-27.779879,0.021754,21.281572,0.101423,0.461113,0.011792,-12.494974
EOSS-313,KC0D-1,2021-08-01 09:31:46.921,2021-08-01 09:31:45,5424.0,-95.4,3060.0,descending,/153145h3859.65N/10340.80WO241/000!W07!/A=005424 177T8481P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/153145h3859.65N/10340.80WO241/000!W07!/A=005424 177T8481P EOSS BALLOON",241.0,0.0,38.9941666667,-103.6801166667,290.85,84810.0,-2.62e-06,-2.46e-06,-1.59047619,n/a,0.077982,-27.576861,0.022193,21.323319,0.101145,1.218684,0.551574,-10.988851
