flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-312,AE0SS-12,2021-08-01 08:13:28.488,2021-08-01 08:13:27,97739.0,1176.0,4572.0,ascending,/141327h3905.86N/10339.69WO274/030EOSS Balloon  www.eoss.org/A=097739!W23!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141327h3905.86N/10339.69WO274/030EOSS Balloon  www.eoss.org/A=097739!W23!",274.0,35.0,39.0977,-103.66155,,,-0.00016556,-2.056e-05,19.6,low Re,-0.014444,20.044195,0.001374,2.487372,0.048654,-0.17858,-0.325112,18.130002
EOSS-312,KC0D-3,2021-08-01 08:13:49.789,2021-08-01 08:13:45,98138.0,1078.0,4590.0,ascending,/141345h3905.82N/10339.83WO249/023/A=098138 158T108P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141345h3905.82N/10339.83WO249/023/A=098138 158T108P EOSS BALLOON",249.0,26.0,39.097,-103.6638333333,288.95,1080.0,-0.00013889,-3.333e-05,17.96666667,low Re,-0.054444,20.036748,0.001173,2.486007,0.048681,-0.832693,-1.142479,17.952828
EOSS-312,AE0SS-12,2021-08-01 08:13:58.602,2021-08-01 08:13:57,98257.0,1036.0,4602.0,ascending,/141357h3905.78N/10339.92WO266/032EOSS Balloon  www.eoss.org/A=098257!W72!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141357h3905.78N/10339.92WO266/032EOSS Balloon  www.eoss.org/A=098257!W72!",266.0,37.0,39.09645,-103.6653666667,,,-0.00012722,-4.167e-05,17.26666667,low Re,-0.023333,20.026855,0.001085,2.487064,0.048615,-1.109818,-0.502273,17.89819
EOSS-312,KC0D-3,2021-08-01 08:14:17.286,2021-08-01 08:14:15,98639.0,1002.0,4620.0,ascending,/141415h3905.73N/10340.08WO241/030/A=098639 158T107P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141415h3905.73N/10340.08WO241/030/A=098639 158T107P EOSS BALLOON",241.0,35.0,39.0955,-103.668,288.95,1070.0,-0.00013889,-5e-05,16.7,low Re,-0.018889,20.015016,0.001014,2.490539,0.048543,-1.331044,-0.410008,17.720713
EOSS-312,AE0SS-12,2021-08-01 08:14:28.469,2021-08-01 08:14:27,98726.0,938.0,4632.0,ascending,/141427h3905.68N/10340.19WO266/034EOSS Balloon  www.eoss.org/A=098726!W93!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141427h3905.68N/10340.19WO266/034EOSS Balloon  www.eoss.org/A=098726!W93!",266.0,39.0,39.0948166667,-103.6698833333,,,-0.00015056,-5.444e-05,15.63333333,low Re,-0.035556,19.999478,0.000884,2.499758,0.048505,-1.746627,-0.751263,17.680453
EOSS-312,KC0D-3,2021-08-01 08:14:49.815,2021-08-01 08:14:45,97232.0,-2814.0,0.0,descending,/141445h3905.64N/10340.36WO255/039/A=097232 158T118P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141445h3905.64N/10340.36WO255/039/A=097232 158T118P EOSS BALLOON",255.0,45.0,39.094,-103.6726666667,288.95,1180.0,-0.00015556,-5e-05,-46.9,n/a,,-46.9,,,,,,-47.157243
EOSS-312,KC0D-3,2021-08-01 08:15:17.347,2021-08-01 08:15:15,93547.0,-7370.0,30.0,descending,/141515h3905.61N/10340.56WO251/020/A=093547 158T139P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141515h3905.61N/10340.56WO251/020/A=093547 158T139P EOSS BALLOON",251.0,23.0,39.0935,-103.676,288.95,1390.0,-0.00011111,-1.667e-05,-122.83333333,n/a,-2.531111,-84.866667,-2.531111,53.692975,,-0.707107,,-118.230464
EOSS-312,AE0SS-12,2021-08-01 08:15:28.781,2021-08-01 08:15:27,92256.0,-6470.0,42.0,descending,/141527h3905.60N/10340.68WO313/027EOSS Balloon  www.eoss.org/A=092256!W32!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141527h3905.60N/10340.68WO313/027EOSS Balloon  www.eoss.org/A=092256!W32!",313.0,31.0,39.0933833333,-103.6780333333,,,-0.00013583,-2.389e-05,-107.83333333,n/a,0.25,-92.522222,-1.140556,40.215549,1.966542,-0.380726,0.707107,-114.464076
EOSS-312,KC0D-3,2021-08-01 08:15:50.105,2021-08-01 08:15:45,90372.0,-6350.0,60.0,descending,/141545h3905.57N/10340.74WO236/004/A=090372 158T161P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141545h3905.57N/10340.74WO236/004/A=090372 158T161P EOSS BALLOON",236.0,5.0,39.0928333333,-103.679,288.95,1610.0,-0.0001,-2.222e-05,-105.83333333,n/a,0.066667,-95.85,-0.738148,33.503582,1.555455,-0.297978,0.517415,-105.423552
EOSS-312,AE0SS-12,2021-08-01 08:15:58.404,2021-08-01 08:15:57,89247.0,-6018.0,72.0,descending,/141557h3905.58N/10340.76WO265/021EOSS Balloon  www.eoss.org/A=089247!W67!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141557h3905.58N/10340.76WO265/021EOSS Balloon  www.eoss.org/A=089247!W67!",265.0,24.0,39.0931,-103.67945,,,-4.722e-05,-9.44e-06,-100.3,n/a,0.184444,-96.74,-0.5075,29.083122,1.351205,-0.122408,0.512094,-100.605424
EOSS-312,KC0D-3,2021-08-01 08:16:17.401,2021-08-01 08:16:15,87443.0,-5858.0,90.0,descending,/141615h3905.53N/10340.92WO263/022/A=087443 158T195P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141615h3905.53N/10340.92WO263/022/A=087443 158T195P EOSS BALLOON",263.0,25.0,39.0921666667,-103.682,288.95,1950.0,-0.0001,-2.222e-05,-97.63333333,n/a,0.088889,-96.888889,-0.388222,26.015292,1.200188,-0.028616,0.39753,-94.967779
EOSS-312,AE0SS-12,2021-08-01 08:16:28.573,2021-08-01 08:16:27,86349.0,-5796.0,102.0,descending,/141627h3905.52N/10341.00WO250/048EOSS Balloon  www.eoss.org/A=086349!W22!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141627h3905.52N/10341.00WO250/048EOSS Balloon  www.eoss.org/A=086349!W22!",250.0,55.0,39.0920333333,-103.6833666667,,,-0.00013056,-3.556e-05,-96.6,n/a,0.034444,-96.847619,-0.317778,23.748855,1.087261,0.010427,0.323953,-92.619059
EOSS-312,KC0D-3,2021-08-01 08:16:49.843,2021-08-01 08:16:45,84780.0,-5326.0,120.0,descending,/141645h3905.50N/10341.19WO208/023/A=084780 158T220P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141645h3905.50N/10341.19WO208/023/A=084780 158T220P EOSS BALLOON",208.0,26.0,39.0916666667,-103.6865,288.95,2200.0,-0.00015,-1.667e-05,-88.76666667,n/a,0.261111,-95.8375,-0.235079,22.172015,1.016359,0.318908,0.488203,-90.040435
EOSS-312,AE0SS-12,2021-08-01 08:16:58.289,2021-08-01 08:16:57,83777.0,-5144.0,132.0,descending,/141657h3905.48N/10341.26WO186/015EOSS Balloon  www.eoss.org/A=083777!W17!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141657h3905.48N/10341.26WO186/015EOSS Balloon  www.eoss.org/A=083777!W17!",186.0,17.0,39.09135,-103.6877833333,,,-0.00014722,-2.278e-05,-85.73333333,n/a,0.101111,-94.714815,-0.193056,21.011717,0.948443,0.427451,0.310158,-88.563042
EOSS-312,KC0D-3,2021-08-01 08:17:17.329,2021-08-01 08:17:15,82223.0,-5114.0,150.0,descending,/141715h3905.50N/10341.39WO273/030/A=082223 158T246P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141715h3905.50N/10341.39WO273/030/A=082223 158T246P EOSS BALLOON",273.0,35.0,39.0916666667,-103.6898333333,288.95,2460.0,-0.00011111,0.0,-85.23333333,n/a,0.016667,-93.766667,-0.169753,20.035653,0.889937,0.425907,0.209476,-86.129248
EOSS-312,AE0SS-12,2021-08-01 08:17:28.415,2021-08-01 08:17:27,81270.0,-5014.0,162.0,descending,/141727h3905.50N/10341.45WO218/040EOSS Balloon  www.eoss.org/A=081270!W18!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141727h3905.50N/10341.45WO218/040EOSS Balloon  www.eoss.org/A=081270!W18!",218.0,46.0,39.0916833333,-103.6909666667,,,-0.00010611,1.111e-05,-83.56666667,n/a,0.055556,-92.839394,-0.147222,19.254684,0.842061,0.481583,0.240812,-84.430078
EOSS-312,KC0D-3,2021-08-01 08:17:49.876,2021-08-01 08:17:45,79822.0,-4802.0,180.0,descending,/141745h3905.46N/10341.56WO294/013/A=079822 158T282P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141745h3905.46N/10341.56WO294/013/A=079822 158T282P EOSS BALLOON",294.0,15.0,39.091,-103.6926666667,288.95,2820.0,-9.444e-05,-2.222e-05,-80.03333333,n/a,0.117778,-91.772222,-0.123131,18.727125,0.802835,0.626839,0.300073,-81.4854
EOSS-312,AE0SS-12,2021-08-01 08:17:58.507,2021-08-01 08:17:57,78930.0,-4680.0,192.0,descending,/141757h3905.47N/10341.61WO246/038EOSS Balloon  www.eoss.org/A=078930!W55!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141757h3905.47N/10341.61WO246/038EOSS Balloon  www.eoss.org/A=078930!W55!",246.0,44.0,39.09125,-103.6935833333,,,-8.722e-05,-1.444e-05,-78.0,n/a,0.067778,-90.712821,-0.107222,18.332215,0.767454,0.693469,0.228027,-79.474337
EOSS-312,KC0D-3,2021-08-01 08:18:17.360,2021-08-01 08:18:15,77507.0,-4630.0,210.0,descending,/141815h3905.49N/10341.75WO271/017/A=077507 158T313P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141815h3905.49N/10341.75WO271/017/A=077507 158T313P EOSS BALLOON",271.0,20.0,39.0915,-103.6958333333,288.95,3130.0,-0.00010556,1.667e-05,-77.16666667,n/a,0.027778,-89.745238,-0.096838,17.981256,0.735735,0.699538,0.169376,-76.0519
EOSS-312,AE0SS-12,2021-08-01 08:18:28.278,2021-08-01 08:18:27,76617.0,-4626.0,222.0,descending,/141827h3905.52N/10341.81WO316/044EOSS Balloon  www.eoss.org/A=076617!W29!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141827h3905.52N/10341.81WO316/044EOSS Balloon  www.eoss.org/A=076617!W29!",316.0,51.0,39.0920333333,-103.6969833333,,,-0.00011333,2.611e-05,-77.1,n/a,0.002222,-88.902222,-0.089762,17.632102,0.707367,0.66936,0.130037,-73.845267
EOSS-312,KC0D-3,2021-08-01 08:18:49.849,2021-08-01 08:18:45,75280.0,-4454.0,240.0,descending,/141845h3905.57N/10341.93WO301/027/A=075280 158T351P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141845h3905.57N/10341.93WO301/027/A=075280 158T351P EOSS BALLOON",301.0,31.0,39.0928333333,-103.6988333333,288.95,3510.0,-0.0001,4.444e-05,-74.23333333,n/a,0.095556,-87.985417,-0.077407,17.424508,0.683313,0.789238,0.253124,-70.550175
EOSS-312,AE0SS-12,2021-08-01 08:18:58.310,2021-08-01 08:18:57,74491.0,-4252.0,252.0,descending,/141857h3905.56N/10342.07WO197/035EOSS Balloon  www.eoss.org/A=074491!W37!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141857h3905.56N/10342.07WO197/035EOSS Balloon  www.eoss.org/A=074491!W37!",197.0,40.0,39.0927166667,-103.7012833333,,,-0.00014333,2.278e-05,-70.86666667,n/a,0.112222,-86.978431,-0.065556,17.374578,0.661843,0.927318,0.268611,-68.665265
EOSS-312,KC0D-3,2021-08-01 08:19:17.331,2021-08-01 08:19:15,73387.0,-3786.0,270.0,descending,/141915h3905.47N/10342.21WO263/041/A=073387 158T386P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141915h3905.47N/10342.21WO263/041/A=073387 158T386P EOSS BALLOON",263.0,47.0,39.0911666667,-103.7035,288.95,3860.0,-0.00015556,-5.556e-05,-63.1,n/a,0.258889,-85.651852,-0.046471,17.770627,0.64564,1.269052,0.472957,-66.153867
EOSS-312,KC0D-3,2021-08-01 08:19:49.856,2021-08-01 08:19:45,71582.0,-3610.0,300.0,descending,/141945h3905.38N/10342.40WO192/023/A=071582 158T422P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141945h3905.38N/10342.40WO192/023/A=071582 158T422P EOSS BALLOON",192.0,26.0,39.0896666667,-103.7066666667,288.95,4220.0,-0.00010556,-5e-05,-60.16666667,n/a,0.097778,-84.310526,-0.038457,18.232799,0.627285,1.324199,0.217182,-62.455763
EOSS-312,AE0SS-12,2021-08-01 08:19:58.373,2021-08-01 08:19:57,70905.0,-3586.0,312.0,descending,/141957h3905.36N/10342.39WO306/018EOSS Balloon  www.eoss.org/A=070905!W90!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141957h3905.36N/10342.39WO306/018EOSS Balloon  www.eoss.org/A=070905!W90!",306.0,21.0,39.0894833333,-103.7065,,,-8.694e-05,-5.389e-05,-59.76666667,n/a,0.006667,-83.083333,-0.036082,18.575748,0.609699,1.255221,0.070115,-61.211177
EOSS-312,KC0D-3,2021-08-01 08:20:17.372,2021-08-01 08:20:15,69844.0,-3476.0,330.0,descending,/142015h3905.36N/10342.46WO338/011/A=069844 158T459P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142015h3905.36N/10342.46WO338/011/A=069844 158T459P EOSS BALLOON",338.0,13.0,39.0893333333,-103.7076666667,288.95,4590.0,-3.333e-05,-1.111e-05,-57.93333333,n/a,0.061111,-81.885714,-0.031222,18.918922,0.593836,1.266054,0.155486,-59.412238
EOSS-312,AE0SS-12,2021-08-01 08:20:28.529,2021-08-01 08:20:27,69165.0,-3480.0,342.0,descending,/142027h3905.34N/10342.54WO289/045EOSS Balloon  www.eoss.org/A=069165!W85!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142027h3905.34N/10342.54WO289/045EOSS Balloon  www.eoss.org/A=069165!W85!",289.0,52.0,39.0891333333,-103.7090833333,,,-8.611e-05,-1.167e-05,-58.0,n/a,-0.002222,-80.8,-0.029841,19.152405,0.578834,1.190451,0.047715,-58.350067
EOSS-312,KC0D-3,2021-08-01 08:20:49.877,2021-08-01 08:20:45,68112.0,-3464.0,360.0,descending,/142045h3905.34N/10342.71WO223/020/A=068112 158T507P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142045h3905.34N/10342.71WO223/020/A=068112 158T507P EOSS BALLOON",223.0,23.0,39.089,-103.7118333333,288.95,5070.0,-0.00013889,-1.111e-05,-57.73333333,n/a,0.008889,-79.797101,-0.028081,19.320319,0.564944,1.141998,0.06544,-56.819399
EOSS-312,AE0SS-12,2021-08-01 08:20:58.869,2021-08-01 08:20:57,67420.0,-3490.0,372.0,descending,/142057h3905.30N/10342.77WO217/035EOSS Balloon  www.eoss.org/A=067420!W04!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142057h3905.30N/10342.77WO217/035EOSS Balloon  www.eoss.org/A=067420!W04!",217.0,40.0,39.0883333333,-103.7129,,,-0.00012722,-2.667e-05,-58.16666667,n/a,-0.014444,-78.895833,-0.027488,19.404644,0.551963,1.068258,0.023632,-55.875911
EOSS-312,KC0D-3,2021-08-01 08:21:17.386,2021-08-01 08:21:15,66462.0,-3300.0,390.0,descending,/142115h3905.21N/10342.84WO151/015/A=066462 158T547P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142115h3905.21N/10342.84WO151/015/A=066462 158T547P EOSS BALLOON",151.0,17.0,39.0868333333,-103.714,288.95,5470.0,-7.222e-05,-7.222e-05,-55.0,n/a,0.105556,-77.94,-0.021944,19.588044,0.540513,1.171123,0.235887,-54.627804
EOSS-312,AE0SS-12,2021-08-01 08:21:28.360,2021-08-01 08:21:27,65868.0,-3104.0,402.0,descending,/142127h3905.15N/10342.84WO190/013EOSS Balloon  www.eoss.org/A=065868!W84!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142127h3905.15N/10342.84WO190/013EOSS Balloon  www.eoss.org/A=065868!W84!",190.0,15.0,39.0859666667,-103.7140666667,,,-3.889e-05,-7.889e-05,-51.73333333,n/a,0.108889,-76.932051,-0.016711,19.868538,0.529779,1.268272,0.23708,-53.876038
EOSS-312,KC0D-3,2021-08-01 08:21:49.870,2021-08-01 08:21:45,64958.0,-3008.0,420.0,descending,/142145h3905.12N/10342.88WO017/008/A=064958 158T594P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142145h3905.12N/10342.88WO017/008/A=064958 158T594P EOSS BALLOON",17.0,9.0,39.0853333333,-103.7146666667,288.95,5940.0,-2.222e-05,-5e-05,-50.13333333,n/a,0.053333,-75.939506,-0.014017,20.153776,0.519257,1.280463,0.129705,-52.738666
EOSS-312,AE0SS-12,2021-08-01 08:21:58.462,2021-08-01 08:21:57,64345.0,-3046.0,432.0,descending,/142157h3905.09N/10342.90WO239/040EOSS Balloon  www.eoss.org/A=064345!W99!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142157h3905.09N/10342.90WO239/040EOSS Balloon  www.eoss.org/A=064345!W99!",239.0,46.0,39.0849833333,-103.71515,,,-3.611e-05,-3.278e-05,-50.76666667,n/a,-0.021111,-75.040476,-0.01428,20.341149,0.509175,1.193335,-0.013416,-51.97227
EOSS-312,KC0D-3,2021-08-01 08:22:17.439,2021-08-01 08:22:15,63371.0,-3174.0,450.0,descending,/142215h3905.05N/10343.03WO252/011/A=063371 158T638P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142215h3905.05N/10343.03WO252/011/A=063371 158T638P EOSS BALLOON",252.0,13.0,39.0841666667,-103.7171666667,288.95,6380.0,-8.333e-05,-3.889e-05,-52.9,n/a,-0.071111,-74.277011,-0.016309,20.393346,0.499773,1.048235,-0.109654,-50.737164
EOSS-312,AE0SS-12,2021-08-01 08:22:28.274,2021-08-01 08:22:27,62744.0,-3202.0,462.0,descending,/142227h3904.99N/10343.09WO268/022EOSS Balloon  www.eoss.org/A=062744!W21!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142227h3904.99N/10343.09WO268/022EOSS Balloon  www.eoss.org/A=062744!W21!",268.0,25.0,39.0832,-103.7181833333,,,-0.00010111,-5.944e-05,-53.36666667,n/a,-0.015556,-73.58,-0.016283,20.399077,0.490767,0.990895,0.001481,-49.92286
EOSS-312,KC0D-3,2021-08-01 08:22:49.974,2021-08-01 08:22:45,61834.0,-3074.0,480.0,descending,/142245h3904.96N/10343.14WO274/010/A=061834 158T694P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142245h3904.96N/10343.14WO274/010/A=061834 158T694P EOSS BALLOON",274.0,12.0,39.0826666667,-103.719,288.95,6940.0,-6.111e-05,-5e-05,-51.23333333,n/a,0.071111,-72.85914,-0.01337,20.453861,0.482495,1.057297,0.175092,-48.70506
EOSS-312,AE0SS-12,2021-08-01 08:22:58.373,2021-08-01 08:22:57,61258.0,-2972.0,492.0,descending,/142257h3904.94N/10343.22WO236/029EOSS Balloon  www.eoss.org/A=061258!W00!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142257h3904.94N/10343.22WO236/029EOSS Balloon  www.eoss.org/A=061258!W00!",236.0,33.0,39.0823333333,-103.7203333333,,,-7.167e-05,-2.889e-05,-49.53333333,n/a,0.056667,-72.130208,-0.011111,20.539422,0.474552,1.100171,0.142825,-47.909343
EOSS-312,KC0D-3,2021-08-01 08:23:17.449,2021-08-01 08:23:15,60442.0,-2784.0,510.0,descending,/142315h3904.86N/10343.29WO221/007/A=060442 158T745P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142315h3904.86N/10343.29WO221/007/A=060442 158T745P EOSS BALLOON",221.0,8.0,39.081,-103.7215,288.95,7450.0,-8.333e-05,-5.556e-05,-46.4,n/a,0.104444,-71.350505,-0.0075,20.706192,0.467282,1.204978,0.239564,-46.74746
EOSS-312,AE0SS-12,2021-08-01 08:23:28.325,2021-08-01 08:23:27,59889.0,-2738.0,522.0,descending,/142327h3904.82N/10343.36WO213/032EOSS Balloon  www.eoss.org/A=059889!W66!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142327h3904.82N/10343.36WO213/032EOSS Balloon  www.eoss.org/A=059889!W66!",213.0,37.0,39.0804333333,-103.7227666667,,,-8.111e-05,-6.333e-05,-45.63333333,n/a,0.025556,-70.594118,-0.006498,20.861597,0.459959,1.196494,0.069689,-45.937484
EOSS-312,KC0D-3,2021-08-01 08:23:50.291,2021-08-01 08:23:45,59139.0,-2606.0,540.0,descending,/142345h3904.74N/10343.39WO056/008/A=059139 158T793P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142345h3904.74N/10343.39WO056/008/A=059139 158T793P EOSS BALLOON",56.0,9.0,39.079,-103.7231666667,288.95,7930.0,-5.556e-05,-6.667e-05,-43.43333333,n/a,0.073333,-69.818095,-0.00415,21.059046,0.453143,1.252894,0.17099,-44.812288
EOSS-312,AE0SS-12,2021-08-01 08:23:58.397,2021-08-01 08:23:57,58580.0,-2618.0,552.0,descending,/142357h3904.75N/10343.37WO071/025EOSS Balloon  www.eoss.org/A=058580!W68!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142357h3904.75N/10343.37WO071/025EOSS Balloon  www.eoss.org/A=058580!W68!",71.0,29.0,39.0792666667,-103.7229666667,,,-6.67e-06,-3.889e-05,-43.63333333,n/a,-0.006667,-69.090741,-0.004222,21.209858,0.44643,1.200263,-0.005477,-43.956342
EOSS-312,KC0D-3,2021-08-01 08:24:17.418,2021-08-01 08:24:15,57851.0,-2576.0,570.0,descending,/142415h3904.74N/10343.41WO196/020/A=057851 158T850P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142415h3904.74N/10343.41WO196/020/A=057851 158T850P EOSS BALLOON",196.0,23.0,39.079,-103.7235,288.95,8500.0,-1.111e-05,0.0,-42.93333333,n/a,0.023333,-68.383784,-0.003457,21.350742,0.44003,1.192017,0.060882,-42.822914
EOSS-312,AE0SS-12,2021-08-01 08:24:28.288,2021-08-01 08:24:27,57343.0,-2474.0,582.0,descending,/142427h3904.72N/10343.46WO158/017EOSS Balloon  www.eoss.org/A=057343!W21!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142427h3904.72N/10343.46WO158/017EOSS Balloon  www.eoss.org/A=057343!W21!",158.0,20.0,39.0787,-103.72435,,,-4.611e-05,-1.889e-05,-41.23333333,n/a,0.056667,-67.669298,-0.001832,21.515864,0.433988,1.228673,0.134794,-42.025183
EOSS-312,KC0D-3,2021-08-01 08:24:50.066,2021-08-01 08:24:45,56667.0,-2368.0,600.0,descending,/142445h3904.66N/10343.49WO169/016/A=056667 158T904P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/142445h3904.66N/10343.49WO169/016/A=056667 158T904P EOSS BALLOON",169.0,18.0,39.0776666667,-103.7248333333,288.95,9040.0,-4.444e-05,-4.444e-05,-39.46666667,n/a,0.058889,-66.946154,-0.000234,21.705864,0.428196,1.265994,0.138075,-40.959096
EOSS-312,AE0SS-12,2021-08-01 08:24:58.269,2021-08-01 08:24:57,56185.0,-2316.0,612.0,descending,/142457h3904.62N/10343.55WO290/024EOSS Balloon  www.eoss.org/A=056185!W61!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142457h3904.62N/10343.55WO290/024EOSS Balloon  www.eoss.org/A=056185!W61!",290.0,28.0,39.0771,-103.72585,,,-5e-05,-5.333e-05,-38.6,n/a,0.028889,-66.2375,0.000513,21.88953,0.42255,1.26259,0.067154,-40.199444
EOSS-312,KC0D-3,2021-08-01 08:25:17.407,2021-08-01 08:25:15,55532.0,-2270.0,630.0,descending,/142515h3904.59N/10343.62WO256/027/A=055532 158T958P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142515h3904.59N/10343.62WO256/027/A=055532 158T958P EOSS BALLOON",256.0,31.0,39.0765,-103.727,288.95,9580.0,-7.222e-05,-3.889e-05,-37.83333333,n/a,0.025556,-65.544715,0.001139,22.064694,0.417117,1.255915,0.058538,-39.176481
EOSS-312,AE0SS-12,2021-08-01 08:25:28.353,2021-08-01 08:25:27,55040.0,-2290.0,642.0,descending,/142527h3904.58N/10343.66WO177/023EOSS Balloon  www.eoss.org/A=055040!W00!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142527h3904.58N/10343.66WO177/023EOSS Balloon  www.eoss.org/A=055040!W00!",177.0,26.0,39.0763333333,-103.7276666667,,,-6.056e-05,-2.556e-05,-38.16666667,n/a,-0.011111,-64.892857,0.00084,22.199615,0.411874,1.203903,-0.029016,-38.414317
EOSS-312,KC0D-3,2021-08-01 08:25:49.527,2021-08-01 08:25:45,54426.0,-2212.0,660.0,descending,/142545h3904.47N/10343.74WO201/010/A=054426 158T1010P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142545h3904.47N/10343.74WO201/010/A=054426 158T1010P EOSS BALLOON",201.0,12.0,39.0745,-103.729,288.95,10100.0,-6.667e-05,-6.667e-05,-36.86666667,n/a,0.043333,-64.241085,0.001852,22.346268,0.406873,1.225011,0.101951,-37.478558
EOSS-312,KC0D-3,2021-08-01 08:26:17.195,2021-08-01 08:26:15,53339.0,-2174.0,690.0,descending,/142615h3904.31N/10343.68WO153/028/A=053339 158T1075P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142615h3904.31N/10343.68WO153/028/A=053339 158T1075P EOSS BALLOON",153.0,32.0,39.0718333333,-103.728,288.95,10750.0,3.333e-05,-8.889e-05,-36.23333333,n/a,0.021111,-63.604545,0.0023,22.484902,0.402011,1.217315,0.046792,-35.880421
EOSS-312,KC0D-3,2021-08-01 08:26:49.483,2021-08-01 08:26:45,52253.0,-2172.0,720.0,descending,/142645h3904.09N/10343.66WO137/021/A=052253 158T1137P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142645h3904.09N/10343.66WO137/021/A=052253 158T1137P EOSS BALLOON",137.0,24.0,39.0681666667,-103.7276666667,288.95,11370.0,1.111e-05,-0.00012222,-36.2,n/a,0.001111,-62.995556,0.002273,22.600214,0.397309,1.185633,-0.002925,-34.383049
