flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-362,KC0D-3,2024-10-20 08:11:12.661,2024-10-20 08:11:10,75909.0,1322.0,2670.0,ascending,/141110h3951.23N/10352.21WO095/013/A=075909 -469T328P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141110h3951.23N/10352.21WO095/013/A=075909 -469T328P EOSS BALLOON",95.0,15.0,39.8538333333,-103.8701666667,19.25,226.25,3280.0,9.799e-05,0.05050422,4.444e-05,-5.56e-06,22.03333333,low Re,0.011667,26.359109,0.002318,3.735908,0.053266,-1.157891,0.175515,22.782776
EOSS-362,KC0D-2,2024-10-20 08:11:16.851,2024-10-20 08:11:15,75940.0,1296.0,2675.0,ascending,/141115h3951.23N/10352.18WO012/016/A=075940 -86T330P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141115h3951.23N/10352.18WO012/016/A=075940 -86T330P EOSS Balloon",12.0,18.0,39.8538333333,-103.8696666667,19.26,264.55,3300.0,8.432e-05,0.04345589,6.111e-05,-1.111e-05,21.6,low Re,-0.014444,26.340734,0.002253,3.740369,0.053173,-1.267451,-0.314013,22.780119
EOSS-362,AE0SS-1,2024-10-20 08:11:31.887,2024-10-20 08:11:30,76281.0,1346.0,2690.0,ascending,/141130h3951.24N/10352.13WO080/021/A=076281 -501T327P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141130h3951.24N/10352.13WO080/021/A=076281 -501T327P EOSS BALLOON",80.0,24.0,39.854,-103.8688333333,19.29,223.05,3270.0,9.91e-05,0.0510726,5.556e-05,0.0,22.43333333,low Re,0.027778,26.325705,0.002352,3.740998,0.053093,-1.040463,0.478896,22.750726
EOSS-362,KC0D-3,2024-10-20 08:11:45.136,2024-10-20 08:11:40,76576.0,1334.0,2700.0,ascending,/141140h3951.28N/10352.07WO060/017/A=076576 -455T318P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141140h3951.28N/10352.07WO060/017/A=076576 -455T318P EOSS BALLOON",60.0,20.0,39.8546666667,-103.8678333333,19.36,227.65,3180.0,9.442e-05,0.04866334,7.778e-05,2.778e-05,22.23333333,low Re,-0.006667,26.310026,0.002317,3.74238,0.052994,-1.089332,-0.169529,22.725201
EOSS-362,KC0D-2,2024-10-20 08:11:46.834,2024-10-20 08:11:45,76612.0,1344.0,2705.0,ascending,/141145h3951.29N/10352.06WO084/028/A=076612 -87T319P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141145h3951.29N/10352.06WO084/028/A=076612 -87T319P EOSS Balloon",84.0,32.0,39.8548333333,-103.8676666667,19.37,264.45,3190.0,8.154e-05,0.04202324,6.667e-05,3.333e-05,22.4,low Re,0.005556,26.295102,0.00233,3.743006,0.052892,-1.040635,0.060992,22.72209
EOSS-362,AE0SS-1,2024-10-20 08:12:04.429,2024-10-20 08:12:00,76932.0,1302.0,2720.0,ascending,/141200h3951.34N/10351.97WO084/011/A=076932 -503T315P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141200h3951.34N/10351.97WO084/011/A=076932 -503T315P EOSS BALLOON",84.0,13.0,39.8556666667,-103.8661666667,19.46,222.85,3150.0,9.555e-05,0.04924253,8.889e-05,5.556e-05,21.7,low Re,-0.023333,26.27763,0.002232,3.746586,0.052815,-1.221814,-0.484048,22.694575
EOSS-362,KC0D-2,2024-10-20 08:12:16.889,2024-10-20 08:12:15,77252.0,1280.0,2735.0,ascending,/141215h3951.38N/10351.89WO057/008/A=077252 -88T308P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141215h3951.38N/10351.89WO057/008/A=077252 -88T308P EOSS Balloon",57.0,9.0,39.8563333333,-103.8648333333,19.53,264.35,3080.0,7.876e-05,0.04058951,9.444e-05,5e-05,21.33333333,low Re,-0.012222,26.258902,0.002177,3.751817,0.052721,-1.312849,-0.273117,22.667492
EOSS-362,AE0SS-1,2024-10-20 08:12:31.889,2024-10-20 08:12:30,77579.0,1294.0,2750.0,ascending,/141230h3951.36N/10351.82WO095/023/A=077579 -498T307P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141230h3951.36N/10351.82WO095/023/A=077579 -498T307P EOSS BALLOON",95.0,26.0,39.856,-103.8636666667,19.54,223.35,3070.0,9.291e-05,0.04788449,8.333e-05,1.111e-05,21.56666667,low Re,0.007778,26.241195,0.002198,3.755782,0.052622,-1.244622,0.106039,22.640546
EOSS-362,KC0D-3,2024-10-20 08:12:45.170,2024-10-20 08:12:40,77888.0,1312.0,2760.0,ascending,/141240h3951.37N/10351.77WO091/008/A=077888 -459T295P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141240h3951.37N/10351.77WO091/008/A=077888 -459T295P EOSS BALLOON",91.0,9.0,39.8561666667,-103.8628333333,19.57,227.25,2950.0,8.775e-05,0.04522313,8.333e-05,2.5e-05,21.86666667,low Re,0.005,26.224749,0.002209,3.758272,0.052523,-1.159597,0.053139,22.616024
EOSS-362,KC0D-2,2024-10-20 08:12:46.873,2024-10-20 08:12:45,77931.0,1358.0,2765.0,ascending,/141245h3951.38N/10351.77WO008/011/A=077931 -89T298P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141245h3951.38N/10351.77WO008/011/A=077931 -89T298P EOSS Balloon",8.0,13.0,39.8563333333,-103.8628333333,19.58,264.25,2980.0,7.623e-05,0.03928653,6.667e-05,0.0,22.63333333,low Re,0.025556,26.211298,0.002296,3.757635,0.052443,-0.952185,0.443529,22.612699
EOSS-362,AE0SS-1,2024-10-20 08:13:04.363,2024-10-20 08:13:00,78310.0,1462.0,2780.0,ascending,/141300h3951.41N/10351.68WO052/035/A=078310 -509T295P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141300h3951.41N/10351.68WO052/035/A=078310 -509T295P EOSS BALLOON",52.0,40.0,39.8568333333,-103.8613333333,19.65,222.25,2950.0,8.972e-05,0.04624052,7.778e-05,2.778e-05,24.36666667,low Re,0.057778,26.204415,0.002504,3.752284,0.052454,-0.489768,1.053761,22.584478
EOSS-362,KC0D-3,2024-10-20 08:13:12.634,2024-10-20 08:13:10,78617.0,1458.0,2790.0,ascending,/141310h3951.43N/10351.62WO058/018/A=078617 -458T284P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141310h3951.43N/10351.62WO058/018/A=078617 -458T284P EOSS BALLOON",58.0,21.0,39.8571666667,-103.8603333333,19.7,227.35,2840.0,8.444e-05,0.04351769,8.333e-05,3.333e-05,24.3,low Re,-0.002222,26.197336,0.002487,3.747076,0.052357,-0.506351,-0.08994,22.563267
EOSS-362,KC0D-2,2024-10-20 08:13:16.836,2024-10-20 08:13:15,78663.0,1464.0,2795.0,ascending,/141315h3951.44N/10351.60WO050/027/A=078663 -90T287P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141315h3951.44N/10351.60WO050/027/A=078663 -90T287P EOSS Balloon",50.0,31.0,39.8573333333,-103.86,19.72,264.15,2870.0,7.344e-05,0.03785068,9.444e-05,3.333e-05,24.4,low Re,0.003333,26.190679,0.00249,3.741704,0.052259,-0.478573,0.016131,22.560233
EOSS-362,AE0SS-1,2024-10-20 08:13:31.846,2024-10-20 08:13:30,78963.0,1306.0,2810.0,ascending,/141330h3951.48N/10351.55WO086/018/A=078963 -501T286P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141330h3951.48N/10351.55WO086/018/A=078963 -501T286P EOSS BALLOON",86.0,21.0,39.858,-103.8591666667,19.78,223.05,2860.0,8.667e-05,0.044669,7.222e-05,3.889e-05,21.76666667,low Re,-0.087778,26.174354,0.002155,3.744425,0.05245,-1.177133,-1.714643,22.541459
EOSS-362,KC0D-3,2024-10-20 08:13:45.207,2024-10-20 08:13:40,79254.0,1274.0,2820.0,ascending,/141340h3951.52N/10351.49WO054/017/A=079254 -454T276P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141340h3951.52N/10351.49WO054/017/A=079254 -454T276P EOSS BALLOON",54.0,20.0,39.8586666667,-103.8581666667,19.85,227.75,2760.0,8.192e-05,0.04221756,7.222e-05,5e-05,21.23333333,low Re,-0.017778,26.156189,0.002082,3.749498,0.052367,-1.312937,-0.379246,22.525078
EOSS-362,KC0D-2,2024-10-20 08:13:46.835,2024-10-20 08:13:45,79278.0,1230.0,2825.0,ascending,/141345h3951.53N/10351.48WO195/007/A=079278 -90T278P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141345h3951.53N/10351.48WO195/007/A=079278 -90T278P EOSS Balloon",195.0,8.0,39.8588333333,-103.858,19.86,264.15,2780.0,7.114e-05,0.03666373,6.667e-05,5e-05,20.5,low Re,-0.024444,26.13547,0.001984,3.758223,0.052295,-1.499504,-0.505364,22.523813
EOSS-362,KC0D-3,2024-10-20 08:14:12.720,2024-10-20 08:14:10,79904.0,1300.0,2850.0,ascending,/141410h3951.57N/10351.34WO073/017/A=079904 -454T265P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141410h3951.57N/10351.34WO073/017/A=079904 -454T265P EOSS BALLOON",73.0,20.0,39.8595,-103.8556666667,19.96,227.75,2650.0,7.865e-05,0.04053498,8.333e-05,2.778e-05,21.66666667,low Re,0.038889,26.119161,0.002119,3.761035,0.052247,-1.183848,0.703772,22.495985
EOSS-362,KC0D-2,2024-10-20 08:14:16.805,2024-10-20 08:14:15,79922.0,1288.0,2855.0,ascending,/141415h3951.59N/10351.31WO032/030/A=079922 -90T269P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141415h3951.59N/10351.31WO032/030/A=079922 -90T269P EOSS Balloon",32.0,35.0,39.8598333333,-103.8551666667,19.99,264.15,2690.0,6.884e-05,0.03547677,9.444e-05,3.333e-05,21.46666667,low Re,-0.006667,26.102242,0.002087,3.764634,0.052154,-1.231348,-0.167849,22.495341
EOSS-362,AE0SS-1,2024-10-20 08:14:31.860,2024-10-20 08:14:30,80229.0,1266.0,2870.0,ascending,/141430h3951.61N/10351.21WO095/028/A=080229 -491T266P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141430h3951.61N/10351.21WO095/028/A=080229 -491T266P EOSS BALLOON",95.0,32.0,39.8601666667,-103.8535,20.06,224.05,2660.0,8.025e-05,0.04135987,9.444e-05,3.611e-05,21.1,low Re,-0.006111,26.084118,0.002058,3.769827,0.052061,-1.322108,-0.156912,22.485814
EOSS-362,KC0D-3,2024-10-20 08:14:45.114,2024-10-20 08:14:40,80544.0,1280.0,2880.0,ascending,/141440h3951.63N/10351.12WO079/033/A=080544 -419T262P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141440h3951.63N/10351.12WO079/033/A=080544 -419T262P EOSS BALLOON",79.0,38.0,39.8605,-103.852,20.12,231.25,2620.0,7.658e-05,0.03946953,0.00012222,3.333e-05,21.33333333,low Re,0.007778,26.066968,0.002078,3.773802,0.051967,-1.254341,0.109685,22.479033
EOSS-362,KC0D-2,2024-10-20 08:14:46.816,2024-10-20 08:14:45,80578.0,1312.0,2885.0,ascending,/141445h3951.65N/10351.07WO178/015/A=080578 -91T260P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141445h3951.65N/10351.07WO178/015/A=080578 -91T260P EOSS Balloon",178.0,17.0,39.8608333333,-103.8511666667,20.16,264.05,2600.0,6.656e-05,0.0343028,0.00013333,3.333e-05,21.86666667,low Re,0.017778,26.051859,0.002135,3.775398,0.051881,-1.108543,0.301517,22.478491
EOSS-362,AE0SS-1,2024-10-20 08:15:04.414,2024-10-20 08:15:00,80930.0,1402.0,2900.0,ascending,/141500h3951.64N/10350.96WO049/027/A=080930 -501T258P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141500h3951.64N/10350.96WO049/027/A=080930 -501T258P EOSS BALLOON",49.0,31.0,39.8606666667,-103.8493333333,20.2,223.05,2580.0,7.819e-05,0.04029581,0.00013889,1.667e-05,23.36666667,low Re,0.05,26.042234,0.002307,3.772029,0.051867,-0.709318,0.919525,22.47513
EOSS-362,KC0D-3,2024-10-20 08:15:12.600,2024-10-20 08:15:10,81226.0,1364.0,2910.0,ascending,/141510h3951.65N/10350.89WO091/012/A=081226 -442T248P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141510h3951.65N/10350.89WO091/012/A=081226 -442T248P EOSS BALLOON",91.0,14.0,39.8608333333,-103.8481666667,20.24,228.95,2480.0,7.322e-05,0.03773579,0.00012778,1.111e-05,22.73333333,low Re,-0.021111,26.030417,0.002223,3.770452,0.051793,-0.874453,-0.450524,22.475601
EOSS-362,KC0D-2,2024-10-20 08:15:16.861,2024-10-20 08:15:15,81254.0,1352.0,2915.0,ascending,/141515h3951.65N/10350.86WO074/040/A=081254 -91T251P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141515h3951.65N/10350.86WO074/040/A=081254 -91T251P EOSS Balloon",74.0,46.0,39.8608333333,-103.8476666667,20.25,264.05,2510.0,6.425e-05,0.0331154,0.00011667,0.0,22.53333333,low Re,-0.006667,26.017972,0.002191,3.76949,0.051703,-0.924432,-0.171325,22.475807
EOSS-362,AE0SS-1,2024-10-20 08:15:31.950,2024-10-20 08:15:30,81593.0,1326.0,2930.0,ascending,/141530h3951.65N/10350.80WO139/026/A=081593 -498T250P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141530h3951.65N/10350.80WO139/026/A=081593 -498T250P EOSS BALLOON",139.0,30.0,39.8608333333,-103.8466666667,20.28,223.35,2500.0,7.566e-05,0.03899388,8.889e-05,5.56e-06,22.1,low Re,-0.014444,26.004078,0.002132,3.770003,0.05162,-1.035564,-0.321116,22.480552
EOSS-362,KC0D-3,2024-10-20 08:15:45.186,2024-10-20 08:15:40,81899.0,1346.0,2940.0,ascending,/141540h3951.65N/10350.73WO083/018/A=081899 -425T242P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141540h3951.65N/10350.73WO083/018/A=081899 -425T242P EOSS BALLOON",83.0,21.0,39.8608333333,-103.8455,20.31,230.65,2420.0,7.092e-05,0.03655143,8.889e-05,0.0,22.43333333,low Re,0.011111,25.991461,0.002164,3.769294,0.051531,-0.943977,0.173624,22.488494
EOSS-362,KC0D-2,2024-10-20 08:15:46.857,2024-10-20 08:15:45,81938.0,1368.0,2945.0,ascending,/141545h3951.66N/10350.72WO162/014/A=081938 -91T243P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141545h3951.66N/10350.72WO162/014/A=081938 -91T243P EOSS Balloon",162.0,16.0,39.861,-103.8453333333,20.33,264.05,2430.0,6.221e-05,0.03205993,7.778e-05,5.56e-06,22.8,low Re,0.012222,25.980223,0.0022,3.767392,0.051443,-0.844144,0.194818,22.48976
EOSS-362,AE0SS-1,2024-10-20 08:16:04.390,2024-10-20 08:16:00,82260.0,1334.0,2960.0,ascending,/141600h3951.67N/10350.63WO009/017/A=082260 -503T242P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141600h3951.67N/10350.63WO009/017/A=082260 -503T242P EOSS BALLOON",9.0,20.0,39.8611666667,-103.8438333333,20.38,222.85,2420.0,7.34e-05,0.03783077,9.444e-05,1.111e-05,22.23333333,low Re,-0.018889,25.967076,0.002125,3.767297,0.051367,-0.991093,-0.409095,22.502436
EOSS-362,KC0D-3,2024-10-20 08:16:12.695,2024-10-20 08:16:10,82552.0,1306.0,2970.0,ascending,/141610h3951.67N/10350.58WO082/013/A=082552 -424T233P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141610h3951.67N/10350.58WO082/013/A=082552 -424T233P EOSS BALLOON",82.0,15.0,39.8611666667,-103.843,20.4,230.75,2330.0,6.825e-05,0.03517683,8.333e-05,1.111e-05,21.76666667,low Re,-0.015556,25.952389,0.002063,3.768875,0.051287,-1.110603,-0.343537,22.517386
EOSS-362,KC0D-2,2024-10-20 08:16:16.808,2024-10-20 08:16:15,82584.0,1292.0,2975.0,ascending,/141615h3951.68N/10350.55WO033/033/A=082584 -91T234P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141615h3951.68N/10350.55WO033/033/A=082584 -91T234P EOSS Balloon",33.0,38.0,39.8613333333,-103.8425,20.42,264.05,2340.0,5.99e-05,0.03087252,9.444e-05,1.111e-05,21.53333333,low Re,-0.007778,25.936992,0.002029,3.771312,0.0512,-1.167673,-0.191543,22.519225
EOSS-362,AE0SS-1,2024-10-20 08:16:31.832,2024-10-20 08:16:30,82950.0,1380.0,2990.0,ascending,/141630h3951.69N/10350.46WO119/022/A=082950 -491T236P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141630h3951.69N/10350.46WO119/022/A=082950 -491T236P EOSS BALLOON",119.0,25.0,39.8615,-103.841,20.48,224.05,2360.0,7.12e-05,0.03669522,9.444e-05,1.111e-05,23.0,low Re,0.048889,25.926794,0.002192,3.768712,0.051185,-0.776603,0.912318,22.543085
EOSS-362,KC0D-3,2024-10-20 08:16:45.202,2024-10-20 08:16:40,83245.0,1386.0,3000.0,ascending,/141640h3951.69N/10350.34WO090/028/A=083245 -425T224P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141640h3951.69N/10350.34WO090/028/A=083245 -425T224P EOSS BALLOON",90.0,32.0,39.8615,-103.839,20.53,230.65,2240.0,6.565e-05,0.03383273,0.00013333,1.111e-05,23.1,low Re,0.003333,25.917013,0.002196,3.765836,0.051096,-0.748045,0.022252,22.566084
EOSS-362,KC0D-2,2024-10-20 08:16:46.861,2024-10-20 08:16:45,83284.0,1400.0,3005.0,ascending,/141645h3951.71N/10350.30WO110/017/A=083284 -91T226P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141645h3951.71N/10350.30WO110/017/A=083284 -91T226P EOSS Balloon",110.0,20.0,39.8618333333,-103.8383333333,20.57,264.05,2260.0,5.785e-05,0.02981705,0.00013889,1.667e-05,23.33333333,low Re,0.007778,25.908103,0.002215,3.762375,0.051009,-0.684347,0.109059,22.569374
EOSS-362,AE0SS-1,2024-10-20 08:17:04.461,2024-10-20 08:17:00,83642.0,1384.0,3020.0,ascending,/141700h3951.67N/10350.15WO096/025/A=083642 -488T226P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141700h3951.67N/10350.15WO096/025/A=083642 -488T226P EOSS BALLOON",96.0,29.0,39.8611666667,-103.8358333333,20.6,224.35,2260.0,6.809e-05,0.03509335,0.00017222,-1.111e-05,23.06666667,low Re,-0.008889,25.898339,0.002177,3.759575,0.050924,-0.753189,-0.217304,22.602266
EOSS-362,KC0D-3,2024-10-20 08:17:12.672,2024-10-20 08:17:10,83979.0,1468.0,3030.0,ascending,/141710h3951.65N/10350.07WO106/014/A=083979 -426T216P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141710h3951.65N/10350.07WO106/014/A=083979 -426T216P EOSS BALLOON",106.0,16.0,39.8608333333,-103.8345,20.62,230.55,2160.0,6.333e-05,0.03263857,0.00015,-2.222e-05,24.46666667,low Re,0.046667,25.893436,0.00233,3.754044,0.050903,-0.380062,0.87101,22.637577
EOSS-362,KC0D-2,2024-10-20 08:17:16.906,2024-10-20 08:17:15,84024.0,1480.0,3035.0,ascending,/141715h3951.64N/10350.05WO118/052/A=084024 -92T218P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141715h3951.64N/10350.05WO118/052/A=084024 -92T218P EOSS Balloon",118.0,60.0,39.8606666667,-103.8341666667,20.62,263.95,2180.0,5.583e-05,0.02877248,0.00013889,-3.889e-05,24.66666667,low Re,0.006667,25.889249,0.002345,3.748296,0.050816,-0.32617,0.085052,22.642603
EOSS-362,AE0SS-1,2024-10-20 08:17:31.880,2024-10-20 08:17:30,84371.0,1458.0,3050.0,ascending,/141730h3951.61N/10349.96WO172/014/A=084371 -494T217P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141730h3951.61N/10349.96WO172/014/A=084371 -494T217P EOSS BALLOON",172.0,16.0,39.8601666667,-103.8326666667,20.63,223.75,2170.0,6.556e-05,0.03378618,0.00010556,-3.333e-05,24.3,low Re,-0.012222,25.883844,0.002295,3.743042,0.050737,-0.423144,-0.286123,22.683754
EOSS-362,KC0D-3,2024-10-20 08:17:45.142,2024-10-20 08:17:40,84671.0,1384.0,3060.0,ascending,/141740h3951.58N/10349.90WO122/021/A=084671 -428T209P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141740h3951.58N/10349.90WO122/021/A=084671 -428T209P EOSS BALLOON",122.0,24.0,39.8596666667,-103.8316666667,20.63,230.35,2090.0,6.133e-05,0.03160825,9.444e-05,-3.889e-05,23.06666667,low Re,-0.041111,25.874294,0.002148,3.740269,0.050713,-0.750649,-0.853016,22.722622
EOSS-362,KC0D-2,2024-10-20 08:17:46.895,2024-10-20 08:17:45,84697.0,1346.0,3065.0,ascending,/141745h3951.57N/10349.87WO052/001/A=084697 -92T211P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141745h3951.57N/10349.87WO052/001/A=084697 -92T211P EOSS Balloon",52.0,1.0,39.8595,-103.8311666667,20.64,263.95,2110.0,5.404e-05,0.02784859,0.0001,-3.889e-05,22.43333333,low Re,-0.021111,25.862669,0.002069,3.739276,0.050645,-0.917112,-0.457696,22.726129
EOSS-362,AE0SS-1,2024-10-20 08:18:04.481,2024-10-20 08:18:00,85052.0,1362.0,3080.0,ascending,/141800h3951.52N/10349.79WO100/021/A=085052 -493T209P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141800h3951.52N/10349.79WO100/021/A=085052 -493T209P EOSS BALLOON",100.0,24.0,39.8586666667,-103.8298333333,20.63,223.85,2090.0,6.311e-05,0.03252607,9.444e-05,-5e-05,22.7,low Re,0.008889,25.85202,0.002092,3.737463,0.050561,-0.843358,0.134432,22.776109
EOSS-362,KC0D-3,2024-10-20 08:18:12.589,2024-10-20 08:18:10,85354.0,1366.0,3090.0,ascending,/141810h3951.50N/10349.74WO138/020/A=085354 -420T204P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141810h3951.50N/10349.74WO138/020/A=085354 -420T204P EOSS BALLOON",138.0,23.0,39.8583333333,-103.829,20.63,231.15,2040.0,5.966e-05,0.0307453,8.889e-05,-4.444e-05,22.76666667,low Re,0.002222,25.841667,0.002092,3.735444,0.050475,-0.823195,0.002576,22.82154
EOSS-362,KC0D-2,2024-10-20 08:18:16.871,2024-10-20 08:18:15,85361.0,1328.0,3095.0,ascending,/141815h3951.48N/10349.72WO099/037/A=085361 -92T204P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141815h3951.48N/10349.72WO099/037/A=085361 -92T204P EOSS Balloon",99.0,43.0,39.858,-103.8286666667,20.62,263.95,2040.0,5.224e-05,0.0269247,8.333e-05,-5e-05,22.13333333,low Re,-0.021111,25.829264,0.002014,3.735333,0.050408,-0.989451,-0.458757,22.822623
EOSS-362,AE0SS-1,2024-10-20 08:18:31.934,2024-10-20 08:18:30,85714.0,1324.0,3110.0,ascending,/141830h3951.47N/10349.65WO100/010/A=085714 -488T203P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141830h3951.47N/10349.65WO100/010/A=085714 -488T203P EOSS BALLOON",100.0,12.0,39.8578333333,-103.8275,20.65,224.35,2030.0,6.116e-05,0.0315219,7.778e-05,-2.778e-05,22.06666667,low Re,-0.002222,25.816722,0.002,3.735403,0.050324,-1.003923,-0.083896,22.878863
EOSS-362,KC0D-3,2024-10-20 08:18:45.080,2024-10-20 08:18:40,86013.0,1318.0,3120.0,ascending,/141840h3951.46N/10349.58WO092/017/A=086013 -428T195P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141840h3951.46N/10349.58WO092/017/A=086013 -428T195P EOSS BALLOON",92.0,20.0,39.8576666667,-103.8263333333,20.67,230.35,1950.0,5.722e-05,0.02949096,8.889e-05,-2.222e-05,21.96666667,low Re,-0.003333,25.803931,0.001982,3.735769,0.050241,-1.027169,-0.10579,22.928803
EOSS-362,KC0D-2,2024-10-20 08:18:46.859,2024-10-20 08:18:45,86036.0,1350.0,3125.0,ascending,/141845h3951.47N/10349.55WO023/014/A=086036 -92T196P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141845h3951.47N/10349.55WO023/014/A=086036 -92T196P EOSS Balloon",23.0,16.0,39.8578333333,-103.8258333333,20.7,263.95,1960.0,5.019e-05,0.02586883,9.444e-05,-5.56e-06,22.5,low Re,0.017778,25.792991,0.002035,3.734401,0.050165,-0.881799,0.313824,22.932724
EOSS-362,KC0D-3,2024-10-20 08:19:12.672,2024-10-20 08:19:10,86681.0,1336.0,3150.0,ascending,/141910h3951.45N/10349.37WO083/021/A=086681 -426T190P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141910h3951.45N/10349.37WO083/021/A=086681 -426T190P EOSS BALLOON",83.0,24.0,39.8575,-103.8228333333,20.77,230.55,1900.0,5.571e-05,0.02870985,0.00011667,-5.56e-06,22.26666667,low Re,-0.007778,25.781353,0.002002,3.733713,0.050085,-0.941338,-0.195268,23.046576
EOSS-362,KC0D-2,2024-10-20 08:19:16.852,2024-10-20 08:19:15,86701.0,1330.0,3155.0,ascending,/141915h3951.46N/10349.36WO179/017/A=086701 -91T189P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141915h3951.46N/10349.36WO179/017/A=086701 -91T189P EOSS Balloon",179.0,20.0,39.8576666667,-103.8226666667,20.78,264.05,1890.0,4.838e-05,0.0249355,0.00010556,-5.56e-06,22.16666667,low Re,-0.003333,25.769463,0.001985,3.733307,0.050003,-0.965042,-0.106354,23.05021
