flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-293,KC0D-1,2019-10-12 09:03:46.821,2019-10-12 09:03:45,85574.0,26082.96,1004.0,4475.0,ascending,/150345h3931.88N/10308.06WO062/006!W69!/A=085574 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150345h3931.88N/10308.06WO062/006!W69!/A=085574 EOSS BALLOON",62.0,7.0,11.3,39.5314333333,-103.1344833333,48.62,78.24,,,,,,,,1.111e-05,1.056e-05,16.73333333,5.10033333,low Re,-0.017778,17.810606,0.001692,3.276471,0.063417,-0.328791,-0.307015,14.917032,-0.005411,5.428673,0.000516,0.998673,0.01933,-0.328776,-0.306622,4.546711,
EOSS-293,KC0D-1,2019-10-12 09:04:16.891,2019-10-12 09:04:15,86065.0,26232.61,982.0,4505.0,ascending,/150415h3931.88N/10308.05WO084/008!W52!/A=086065 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/150415h3931.88N/10308.05WO084/008!W52!/A=086065 EOSS BALLOON",84.0,9.0,14.5,39.5314166667,-103.1342,48.63,78.26,,,,,,,,9.44e-06,-5.6e-07,16.36666667,4.98833333,low Re,-0.012222,17.805374,0.001641,3.271663,0.063307,-0.439748,-0.218981,15.158391,-0.003733,5.427077,0.0005,0.997208,0.019296,-0.439972,-0.219372,4.620273,
EOSS-293,KC0D-1,2019-10-12 09:04:46.875,2019-10-12 09:04:45,86555.0,26381.96,980.0,4535.0,ascending,/150445h3931.88N/10307.98WO087/014!W10!/A=086555 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150445h3931.88N/10307.98WO087/014!W10!/A=086555 EOSS BALLOON",87.0,16.0,25.7,39.53135,-103.133,48.69,78.37,,,,,,,,4e-05,-2.22e-06,16.33333333,4.97833333,low Re,-0.001111,17.80006,0.001631,3.266928,0.063192,-0.448962,-0.043392,15.427258,-0.000333,5.425457,0.000497,0.995765,0.019261,-0.449025,-0.043092,4.702222,
EOSS-293,AE0SS-13,2019-10-12 09:05:11.399,2019-10-12 09:05:10,86894.0,26485.29,969.3,4560.0,ascending,/150510h3931.87N/10307.87WO093/013EOSS Baloon/A=086894!W70!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150510h3931.87N/10307.87WO093/013EOSS Baloon/A=086894!W70!",93.0,15.0,24.1,39.5312833333,-103.1311666667,48.79,78.52,,,,,,,,3.833e-05,-9.3e-07,16.15555556,4.92422222,low Re,-0.001975,17.794145,0.001618,3.262517,0.063078,-0.502247,-0.056961,15.622295,-0.000601,5.423654,0.000493,0.99442,0.019226,-0.502234,-0.056902,4.761671,
EOSS-293,KC0D-1,2019-10-12 09:05:16.884,2019-10-12 09:05:15,87025.0,26525.22,940.0,4565.0,ascending,/150515h3931.87N/10307.83WO092/020!W75!/A=087025 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150515h3931.87N/10307.83WO092/020!W75!/A=087025 EOSS BALLOON",92.0,23.0,37.0,39.5312833333,-103.1305833333,48.82,78.57,,,,,,,,8.056e-05,-2.22e-06,15.66666667,4.77533333,low Re,-0.016296,17.786519,0.001554,3.259133,0.062973,-0.650434,-0.283455,15.698251,-0.004963,5.42133,0.000474,0.993389,0.019194,-0.650296,-0.283266,4.784823,
EOSS-293,AE0SS-13,2019-10-12 09:05:41.791,2019-10-12 09:05:40,87363.0,26628.24,938.0,4590.0,ascending,/150540h3931.84N/10307.70WO114/014EOSS Baloon/A=087363!W21!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150540h3931.84N/10307.70WO114/014EOSS Baloon/A=087363!W21!",114.0,16.0,25.7,39.5307,-103.12835,48.95,78.77,,,,,,,,9.389e-05,-1.944e-05,15.63333333,4.765,low Re,-0.001111,17.778829,0.001544,3.255831,0.06286,-0.65897,-0.042237,15.89233,-0.000344,5.418986,0.000471,0.992382,0.01916,-0.659006,-0.042537,4.843977,
EOSS-293,KC0D-1,2019-10-12 09:05:46.914,2019-10-12 09:05:45,87495.0,26668.48,940.0,4595.0,ascending,/150545h3931.83N/10307.67WO114/019!W10!/A=087495 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150545h3931.83N/10307.67WO114/019!W10!/A=087495 EOSS BALLOON",114.0,22.0,35.4,39.5305166667,-103.1278333333,48.97,78.82,,,,,,,,9.167e-05,-2.556e-05,15.66666667,4.77533333,low Re,0.001111,17.771313,0.001543,3.252454,0.062747,-0.647095,-0.006885,15.966305,0.000344,5.416696,0.00047,0.991353,0.019125,-0.646957,-0.006588,4.866528,
EOSS-293,AE0SS-13,2019-10-12 09:06:11.422,2019-10-12 09:06:10,87829.0,26770.28,932.0,4620.0,ascending,/150610h3931.79N/10307.55WO109/012EOSS Baloon/A=087829!W09!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150610h3931.79N/10307.55WO109/012EOSS Baloon/A=087829!W09!",109.0,14.0,22.5,39.5298333333,-103.1259833333,49.08,78.98,,,,,,,,7.889e-05,-2.889e-05,15.53333333,4.73466667,low Re,-0.004444,17.763377,0.001522,3.249395,0.062636,-0.686295,-0.095249,16.145057,-0.001356,5.414277,0.000464,0.99042,0.019091,-0.686184,-0.095333,4.92101,
EOSS-293,KC0D-1,2019-10-12 09:06:16.863,2019-10-12 09:06:15,87958.0,26809.6,926.0,4625.0,ascending,/150615h3931.78N/10307.53WO106/017!W46!/A=087958 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150615h3931.78N/10307.53WO106/017!W46!/A=087958 EOSS BALLOON",106.0,20.0,32.2,39.5297333333,-103.1256,49.1,79.02,,,,,,,,7.444e-05,-2.611e-05,15.43333333,4.704,low Re,-0.003333,17.755143,0.001504,3.246585,0.062525,-0.715154,-0.077361,16.209703,-0.001022,5.411767,0.000459,0.989564,0.019058,-0.715231,-0.07771,4.940715,
EOSS-293,AE0SS-13,2019-10-12 09:06:41.443,2019-10-12 09:06:40,88292.0,26911.4,926.0,4650.0,ascending,/150640h3931.77N/10307.42WO042/005EOSS Baloon/A=088292!W94!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150640h3931.77N/10307.42WO042/005EOSS Baloon/A=088292!W94!",42.0,6.0,9.7,39.52965,-103.1237333333,49.2,79.18,,,,,,,,7.5e-05,-6.11e-06,15.43333333,4.704,low Re,0.0,17.746968,0.001499,3.243771,0.062414,-0.713255,-0.024017,16.361495,0.0,5.409275,0.000457,0.988706,0.019024,-0.713331,-0.024022,4.98698,
EOSS-293,KC0D-1,2019-10-12 09:06:47.223,2019-10-12 09:06:45,88425.0,26951.94,934.0,4655.0,ascending,/150645h3931.78N/10307.41WO057/011!W71!/A=088425 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150645h3931.78N/10307.41WO057/011!W71!/A=088425 EOSS BALLOON",57.0,13.0,20.9,39.5297833333,-103.1235166667,49.21,79.19,,,,,,,,6.944e-05,1.67e-06,15.56666667,4.74466667,low Re,0.004444,17.739318,0.001509,3.240629,0.062304,-0.670441,0.047108,16.414369,0.001356,5.406943,0.00046,0.987749,0.01899,-0.670491,0.047183,5.003097,
EOSS-293,KC0D-1,2019-10-12 09:07:16.860,2019-10-12 09:07:15,88877.0,27089.71,904.0,4685.0,ascending,/150715h3931.84N/10307.29WO069/012!W90!/A=088877 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/150715h3931.84N/10307.29WO069/012!W90!/A=088877 EOSS BALLOON",69.0,14.0,22.5,39.5308166667,-103.1215,49.31,79.35,,,,,,,,6.722e-05,3.444e-05,15.06666667,4.59233333,low Re,-0.016667,17.729973,0.001446,3.238797,0.062204,-0.822313,-0.291187,16.553014,-0.005078,5.404095,0.000441,0.98719,0.01896,-0.822295,-0.291086,5.045356,
EOSS-293,AE0SS-13,2019-10-12 09:07:41.416,2019-10-12 09:07:40,89211.0,27191.51,919.0,4710.0,ascending,/150740h3931.88N/10307.14WO081/024EOSS Baloon/A=089211!W00!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150740h3931.88N/10307.14WO081/024EOSS Baloon/A=089211!W00!",81.0,28.0,45.1,39.5313333333,-103.119,49.44,79.56,,,,,,,,7.889e-05,2.806e-05,15.31666667,4.6685,low Re,0.004167,17.721564,0.001455,3.236267,0.062095,-0.743108,0.043675,16.605879,0.001269,5.401532,0.000444,0.986419,0.018926,-0.743124,0.043591,5.06147,
EOSS-293,KC0D-1,2019-10-12 09:07:46.861,2019-10-12 09:07:45,89355.0,27235.4,956.0,4715.0,ascending,/150745h3931.88N/10307.09WO082/023!W59!/A=089355 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150745h3931.88N/10307.09WO082/023!W59!/A=089355 EOSS BALLOON",82.0,26.0,41.8,39.5314166667,-103.1183166667,49.47,79.62,,,,,,,,0.00010611,2e-05,15.93333333,4.85633333,low Re,0.020556,17.715355,0.001522,3.232342,0.061996,-0.55131,0.30702,16.613359,0.006261,5.399639,0.000464,0.985223,0.018896,-0.551455,0.306785,5.06375,
EOSS-293,KC0D-1,2019-10-12 09:08:16.863,2019-10-12 09:08:15,89866.0,27391.16,1022.0,4745.0,ascending,/150815h3931.88N/10306.88WO092/021!W25!/A=089866 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150815h3931.88N/10306.88WO092/021!W25!/A=089866 EOSS BALLOON",92.0,24.0,38.6,39.5313666667,-103.11475,49.66,79.92,,,,,,,,0.00011889,-1.67e-06,17.03333333,5.192,low Re,0.036667,17.712995,0.001644,3.226974,0.061923,-0.210619,0.56559,16.554166,0.011189,5.39892,0.000501,0.983587,0.018874,-0.210373,0.566282,5.045708,
EOSS-293,AE0SS-13,2019-10-12 09:08:41.389,2019-10-12 09:08:40,90251.0,27508.5,1040.0,4770.0,ascending,/150840h3931.88N/10306.68WO079/022EOSS Baloon/A=090251!W35!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150840h3931.88N/10306.68WO079/022EOSS Baloon/A=090251!W35!",79.0,25.0,40.2,39.5313833333,-103.1114166667,49.84,80.2,,,,,,,,0.00012639,8.3e-07,17.33333333,5.28316667,low Re,0.005,17.711686,0.001655,3.221464,0.061815,-0.117447,0.054113,16.410352,0.001519,5.398521,0.000505,0.981907,0.018841,-0.11748,0.053819,5.001877,
EOSS-293,KC0D-1,2019-10-12 09:08:46.943,2019-10-12 09:08:45,90394.0,27552.09,1056.0,4775.0,ascending,/150845h3931.88N/10306.64WO082/022!W95!/A=090394 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/150845h3931.88N/10306.64WO082/022!W95!/A=090394 EOSS BALLOON",82.0,25.0,40.2,39.5314833333,-103.11075,49.87,80.26,,,,,,,,0.00013333,3.89e-06,17.6,5.36433333,low Re,0.008889,17.711302,0.00168,3.215911,0.06171,-0.03461,0.116821,16.333229,0.002706,5.398404,0.000512,0.980215,0.018809,-0.034758,0.116646,4.978368,
EOSS-293,KC0D-1,2019-10-12 09:09:16.856,2019-10-12 09:09:15,90894.0,27704.49,1000.0,4805.0,ascending,/150915h3931.87N/10306.41WO104/024!W23!/A=090894 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150915h3931.87N/10306.41WO104/024!W23!/A=090894 EOSS BALLOON",104.0,28.0,45.1,39.5312,-103.1068833333,50.08,80.59,,,,,,,,0.00012889,-9.44e-06,16.66666667,5.08,low Re,-0.031111,17.707725,0.001568,3.210963,0.061633,-0.32422,-0.530219,15.957205,-0.009478,5.397313,0.000478,0.978707,0.018786,-0.324217,-0.529969,4.863756,
EOSS-293,AE0SS-13,2019-10-12 09:09:41.715,2019-10-12 09:09:40,91252.0,27813.61,1001.0,4830.0,ascending,/150940h3931.84N/10306.21WO097/029EOSS Baloon/A=091252!W62!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150940h3931.84N/10306.21WO097/029EOSS Baloon/A=091252!W62!",97.0,33.0,53.1,39.5307666667,-103.1035333333,50.26,80.88,,,,,,,,0.00013139,-1.028e-05,16.68333333,5.08516667,low Re,0.000278,17.704228,0.001563,3.206019,0.061527,-0.318431,-0.020885,15.584803,8.6e-05,5.396248,0.000477,0.977199,0.018754,-0.31834,-0.020849,4.750246,
EOSS-293,KC0D-1,2019-10-12 09:09:46.888,2019-10-12 09:09:45,91377.0,27851.71,966.0,4835.0,ascending,/150945h3931.83N/10306.16WO109/030!W61!/A=091377 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150945h3931.83N/10306.16WO109/030!W61!/A=091377 EOSS BALLOON",109.0,35.0,56.3,39.5306,-103.1026833333,50.3,80.96,,,,,,,,0.00014,-2e-05,16.1,4.90733333,low Re,-0.019444,17.698772,0.001491,3.20191,0.061434,-0.499318,-0.340772,15.434885,-0.005928,5.394585,0.000455,0.975947,0.018725,-0.49926,-0.340881,4.70455,
EOSS-293,AE0SS-13,2019-10-12 09:10:11.482,2019-10-12 09:10:10,91681.0,27944.37,858.0,4860.0,ascending,/151010h3931.76N/10305.90WO114/032EOSS Baloon/A=091681!W67!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151010h3931.76N/10305.90WO114/032EOSS Baloon/A=091681!W67!",114.0,37.0,59.5,39.5294333333,-103.09845,50.54,81.33,,,,,,,,0.00016944,-4.444e-05,14.3,4.35866667,low Re,-0.06,17.68725,0.001282,3.202579,0.061434,-1.057663,-0.997526,15.029659,-0.018289,5.391073,0.000391,0.976151,0.018725,-1.05763,-0.997597,4.581035,
EOSS-293,KC0D-1,2019-10-12 09:10:16.914,2019-10-12 09:10:15,91806.0,27982.47,858.0,4865.0,ascending,/151015h3931.74N/10305.85WO111/029!W96!/A=091806 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151015h3931.74N/10305.85WO111/029!W96!/A=091806 EOSS BALLOON",111.0,33.0,53.1,39.52915,-103.0976,50.58,81.41,,,,,,,,0.00016944,-4.833e-05,14.3,4.35866667,low Re,0.0,17.675807,0.001278,3.203203,0.06133,-1.053885,-0.020838,14.847419,0.0,5.387586,0.00039,0.976341,0.018693,-1.053852,-0.020863,4.525487,
EOSS-293,AE0SS-13,2019-10-12 09:10:41.454,2019-10-12 09:10:40,92105.0,28073.6,848.0,4890.0,ascending,/151040h3931.70N/10305.59WO096/030EOSS Baloon/A=092105!W08!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151040h3931.70N/10305.59WO096/030EOSS Baloon/A=092105!W08!",96.0,35.0,56.3,39.5283333333,-103.0933,50.82,81.78,,,,,,,,0.00017167,-3.667e-05,14.13333333,4.30766667,low Re,-0.005556,17.66388,0.001255,3.204387,0.061227,-1.101785,-0.111242,14.37934,-0.0017,5.383949,0.000383,0.976702,0.018662,-1.101956,-0.111617,4.382822,
EOSS-293,KC0D-1,2019-10-12 09:10:46.900,2019-10-12 09:10:45,92212.0,28106.22,812.0,4895.0,ascending,/151045h3931.69N/10305.54WO101/030!W04!/A=092212 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151045h3931.69N/10305.54WO101/030!W04!/A=092212 EOSS BALLOON",101.0,35.0,56.3,39.5281666667,-103.0924,50.87,81.86,,,,,,,,0.00017333,-3.278e-05,13.53333333,4.125,low Re,-0.02,17.650019,0.001183,3.207924,0.061136,-1.283287,-0.34649,14.202381,-0.006089,5.379725,0.000361,0.97778,0.018634,-1.283239,-0.346141,4.328873,
EOSS-293,AE0SS-13,2019-10-12 09:11:11.436,2019-10-12 09:11:10,92515.0,28198.57,820.0,4920.0,ascending,/151110h3931.69N/10305.28WO087/027EOSS Baloon/A=092515!W31!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151110h3931.69N/10305.28WO087/027EOSS Baloon/A=092515!W31!",87.0,31.0,49.9,39.5282166667,-103.0880166667,51.1,82.24,,,,,,,,0.00017611,-3.89e-06,13.66666667,4.16566667,low Re,0.004444,17.636696,0.001194,3.210812,0.061033,-1.236456,0.05325,13.681873,0.001356,5.375664,0.000364,0.97866,0.018603,-1.236382,0.053325,4.170226,
EOSS-293,KC0D-1,2019-10-12 09:11:16.880,2019-10-12 09:11:15,92625.0,28232.1,826.0,4925.0,ascending,/151115h3931.69N/10305.23WO090/026!W73!/A=092625 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151115h3931.69N/10305.23WO090/026!W73!/A=092625 EOSS BALLOON",90.0,30.0,48.3,39.5282833333,-103.0872166667,51.14,82.3,,,,,,,,0.00017278,3.89e-06,13.76666667,4.196,low Re,0.003333,17.623796,0.001201,3.213216,0.060931,-1.200395,0.03499,13.488341,0.001011,5.371732,0.000366,0.979393,0.018572,-1.20047,0.03473,4.111232,
EOSS-293,AE0SS-13,2019-10-12 09:11:41.417,2019-10-12 09:11:40,92505.0,28195.52,-20.0,0.0,descending,/151140h3931.69N/10304.96WO113/034EOSS Baloon/A=092505!W46!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151140h3931.69N/10304.96WO113/034EOSS Baloon/A=092505!W46!",113.0,39.0,62.8,39.5282333333,-103.0827666667,51.38,82.68,,,,,,,,0.000175,5.6e-07,-0.33333333,-0.10166667,n/a,,-0.333333,,,,,,3.666745,,-0.101667,,,,,,1.117512,
EOSS-293,KC0D-1,2019-10-12 09:11:50.761,2019-10-12 09:11:45,91875.0,28003.5,-1500.0,5.0,descending,/151145h3931.66N/10304.90WO118/041!W91!/A=091875 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151145h3931.66N/10304.90WO118/041!W91!/A=091875 EOSS BALLOON",118.0,47.0,75.6,39.5278166667,-103.0816833333,51.44,82.78,,,,,,,,0.00018444,-1.556e-05,-25.0,-7.62,n/a,-0.822222,-12.666667,-0.822222,17.441967,,-0.707107,,-32.332775,-0.250611,-3.860833,-0.250611,5.316264,,-0.707107,,-9.854932,
EOSS-293,AE0SS-13,2019-10-12 09:12:11.458,2019-10-12 09:12:10,89388.0,27245.46,-6234.0,30.0,descending,/151210h3931.55N/10304.60WO037/032EOSS Baloon/A=089388!W67!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151210h3931.55N/10304.60WO037/032EOSS Baloon/A=089388!W67!",37.0,37.0,59.5,39.5259333333,-103.0767833333,51.71,83.22,,,,,,,,0.00019944,-7.667e-05,-103.9,-31.66866667,n/a,-2.63,-43.077778,-1.726111,54.098227,1.278292,-1.124292,-0.707107,-96.483963,-0.801622,-13.130111,-0.526116,16.489083,0.389624,-1.124293,-0.707107,-29.408339,
EOSS-293,KC0D-1,2019-10-12 09:12:16.893,2019-10-12 09:12:15,88802.0,27066.85,-6146.0,35.0,descending,/151215h3931.56N/10304.60WO181/003!W71!/A=088802 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151215h3931.56N/10304.60WO181/003!W71!/A=088802 EOSS BALLOON",181.0,3.0,4.8,39.5261166667,-103.0766833333,51.72,83.23,,,,,,,,0.00016667,-5.667e-05,-102.43333333,-31.22166667,n/a,0.048889,-57.916667,-1.134444,53.215122,1.366464,-0.836542,0.865982,-101.331366,0.0149,-17.653,-0.345778,16.219926,0.416497,-0.836543,0.86598,-30.885804,
EOSS-293,AE0SS-13,2019-10-12 09:12:41.681,2019-10-12 09:12:40,86392.0,26332.28,-5992.0,60.0,descending,/151240h3931.52N/10304.54WO245/013EOSS Baloon/A=086392!W44!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151240h3931.52N/10304.54WO245/013EOSS Baloon/A=086392!W44!",245.0,15.0,24.1,39.5254,-103.0757333333,51.77,83.32,,,,,,,,3.5e-05,-1.778e-05,-99.86666667,-30.43933333,n/a,0.085556,-66.306667,-0.829444,49.757888,1.27158,-0.674466,0.719577,-105.36894,0.026078,-20.210267,-0.252814,15.166165,0.387576,-0.674466,0.71958,-32.116449,
EOSS-293,KC0D-1,2019-10-12 09:12:47.331,2019-10-12 09:12:45,85815.0,26156.41,-5974.0,65.0,descending,/151245h3931.52N/10304.53WO136/016!W41!/A=085815 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151245h3931.52N/10304.53WO136/016!W41!/A=085815 EOSS BALLOON",136.0,18.0,29.0,39.5254,-103.0755166667,51.78,83.34,,,,,,,,3.889e-05,-2.389e-05,-99.56666667,-30.348,n/a,0.01,-71.85,-0.661555,46.530089,1.163452,-0.595672,0.577209,-104.436197,0.003044,-21.899889,-0.201642,14.182348,0.354619,-0.595678,0.5772,-31.832143,
EOSS-293,AE0SS-13,2019-10-12 09:13:11.588,2019-10-12 09:13:10,83423.0,25427.33,-5938.0,90.0,descending,/151310h3931.49N/10304.48WO184/020EOSS Baloon/A=083423!W91!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151310h3931.49N/10304.48WO184/020EOSS Baloon/A=083423!W91!",184.0,23.0,37.0,39.5249833333,-103.0746833333,51.83,83.41,,,,,,,,3.5e-05,-1.389e-05,-98.96666667,-30.165,n/a,0.02,-75.72381,-0.547963,43.694994,1.07718,-0.531934,0.527268,-98.218072,0.0061,-23.080619,-0.167018,13.318209,0.328323,-0.531932,0.52728,-29.936848,
EOSS-293,KC0D-1,2019-10-12 09:13:16.936,2019-10-12 09:13:15,82842.0,25250.24,-5946.0,95.0,descending,/151315h3931.50N/10304.46WO103/015!W33!/A=082842 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151315h3931.50N/10304.46WO103/015!W33!/A=082842 EOSS BALLOON",103.0,17.0,27.4,39.52505,-103.0743833333,51.85,83.44,,,,,,,,3.778e-05,-1.167e-05,-99.1,-30.20566667,n/a,-0.004444,-78.645833,-0.470317,41.28932,1.004555,-0.495386,0.463761,-96.46556,-0.001356,-23.97125,-0.143352,12.584961,0.306187,-0.495386,0.463756,-29.402677,
EOSS-293,AE0SS-13,2019-10-12 09:13:41.424,2019-10-12 09:13:40,80588.0,24563.22,-5670.0,120.0,descending,/151340h3931.54N/10304.37WO012/030EOSS Baloon/A=080588!W87!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151340h3931.54N/10304.37WO012/030EOSS Baloon/A=080588!W87!",12.0,35.0,56.3,39.5258,-103.07295,51.92,83.55,,,,,,,,5.778e-05,2.722e-05,-94.5,-28.80366667,n/a,0.153333,-80.407407,-0.392361,38.982499,0.955818,-0.361511,0.570918,-89.422547,0.046733,-24.508185,-0.119592,11.881847,0.291332,-0.361516,0.570912,-27.255968,
EOSS-293,KC0D-1,2019-10-12 09:13:46.946,2019-10-12 09:13:45,80129.0,24423.32,-5426.0,125.0,descending,/151345h3931.58N/10304.35WO018/030!W34!/A=080129 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151345h3931.58N/10304.35WO018/030!W34!/A=080129 EOSS BALLOON",18.0,35.0,56.3,39.5263833333,-103.0725666667,51.93,83.57,,,,,,,,6.056e-05,4.444e-05,-90.43333333,-27.564,n/a,0.135556,-81.41,-0.333704,36.889548,0.911238,-0.244604,0.51497,-87.967126,0.041322,-24.813767,-0.101712,11.243914,0.277745,-0.244597,0.514983,-26.812367,
EOSS-293,AE0SS-13,2019-10-12 09:14:11.434,2019-10-12 09:14:10,78182.0,23829.87,-4812.0,150.0,descending,/151410h3931.65N/10304.26WO253/005EOSS Baloon/A=078182!W20!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151410h3931.65N/10304.26WO253/005EOSS Baloon/A=078182!W20!",253.0,6.0,9.7,39.5275333333,-103.071,52.0,83.69,,,,,,,,6.5e-05,5.778e-05,-80.2,-24.445,n/a,0.341111,-81.3,-0.266222,34.9984,0.885229,0.03143,0.686074,-81.827746,0.103967,-24.780242,-0.081144,10.667493,0.269817,0.031427,0.686061,-24.94108,
EOSS-293,KC0D-1,2019-10-12 09:14:17.296,2019-10-12 09:14:15,77781.0,23707.65,-4696.0,155.0,descending,/151415h3931.64N/10304.27WO182/017!W14!/A=077781 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151415h3931.64N/10304.27WO182/017!W14!/A=077781 EOSS BALLOON",182.0,20.0,32.2,39.52735,-103.0712333333,51.99,83.68,,,,,,,,4.444e-05,3.222e-05,-78.26666667,-23.85566667,n/a,0.064444,-81.047222,-0.236162,33.381152,0.8457,0.083297,0.355452,-80.587517,0.019644,-24.703194,-0.071982,10.174557,0.257768,0.083299,0.355459,-24.563075,
EOSS-293,AE0SS-13,2019-10-12 09:14:41.777,2019-10-12 09:14:40,75974.0,23156.88,-4416.0,180.0,descending,/151440h3931.63N/10304.18WO090/017EOSS Baloon/A=075974!W57!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151440h3931.63N/10304.18WO090/017EOSS Baloon/A=075974!W57!",90.0,20.0,32.2,39.52725,-103.0697833333,52.07,83.8,,,,,,,,4.056e-05,-9.44e-06,-73.6,-22.433,n/a,0.155556,-80.474359,-0.203518,32.026694,0.814233,0.214645,0.440997,-75.230981,0.047422,-24.528564,-0.062032,9.761724,0.248178,0.214672,0.44103,-22.930422,
EOSS-293,KC0D-1,2019-10-12 09:14:46.928,2019-10-12 09:14:45,75622.0,23049.59,-4318.0,185.0,descending,/151445h3931.63N/10304.14WO097/019!W77!/A=075622 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151445h3931.63N/10304.14WO097/019!W77!/A=075622 EOSS BALLOON",97.0,22.0,35.4,39.5272833333,-103.0691166667,52.11,83.86,,,,,,,,7.056e-05,-2.22e-06,-71.96666667,-21.93533333,n/a,0.054444,-79.866667,-0.183675,30.854148,0.782845,0.256043,0.304171,-74.247635,0.016589,-24.343333,-0.055984,9.404334,0.238611,0.256052,0.304148,-22.630698,
EOSS-293,AE0SS-13,2019-10-12 09:15:11.452,2019-10-12 09:15:10,73890.0,22521.67,-4168.0,210.0,descending,/151510h3931.58N/10304.11WO177/007EOSS Baloon/A=073890!W78!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151510h3931.58N/10304.11WO177/007EOSS Baloon/A=073890!W78!",177.0,8.0,12.9,39.52645,-103.0686333333,52.14,83.91,,,,,,,,3.833e-05,-2.667e-05,-69.46666667,-21.17366667,n/a,0.083333,-79.173333,-0.164603,29.852817,0.755511,0.325151,0.32817,-69.795402,0.025389,-24.132022,-0.050171,9.099123,0.230279,0.325125,0.328124,-21.273645,
