flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-293,AE0SS-13,2019-10-12 09:09:41.715,2019-10-12 09:09:40,91252.0,1001.0,4825.0,ascending,/150940h3931.84N/10306.21WO097/029EOSS Baloon/A=091252!W62!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150940h3931.84N/10306.21WO097/029EOSS Baloon/A=091252!W62!",97.0,33.0,39.5307666667,-103.1035333333,50.26,,,,,0.00013139,-1.028e-05,16.68333333,low Re,0.000278,17.765658,0.001087,3.033875,0.061093,-0.356747,-0.013242,15.67779,
EOSS-293,KC0D-1,2019-10-12 09:09:46.888,2019-10-12 09:09:45,91377.0,966.0,4830.0,ascending,/150945h3931.83N/10306.16WO109/030!W61!/A=091377 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150945h3931.83N/10306.16WO109/030!W61!/A=091377 EOSS BALLOON",109.0,35.0,39.5306,-103.1026833333,50.31,,,,,0.00014,-2e-05,16.1,low Re,-0.019444,17.759973,0.001017,3.030239,0.061,-0.547803,-0.335426,15.525164,
EOSS-293,AE0SS-13,2019-10-12 09:10:11.482,2019-10-12 09:10:10,91681.0,858.0,4855.0,ascending,/151010h3931.76N/10305.90WO114/032EOSS Baloon/A=091681!W67!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151010h3931.76N/10305.90WO114/032EOSS Baloon/A=091681!W67!",114.0,37.0,39.5294333333,-103.09845,50.54,,,,,0.00016944,-4.444e-05,14.3,low Re,-0.06,17.748205,0.000809,3.031786,0.061,-1.137351,-0.996869,15.102213,
EOSS-293,KC0D-1,2019-10-12 09:10:16.914,2019-10-12 09:10:15,91806.0,858.0,4860.0,ascending,/151015h3931.74N/10305.85WO111/029!W96!/A=091806 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151015h3931.74N/10305.85WO111/029!W96!/A=091806 EOSS BALLOON",111.0,33.0,39.52915,-103.0976,50.59,,,,,0.00016944,-4.833e-05,14.3,low Re,0.0,17.736516,0.000806,3.033277,0.060895,-1.132938,-0.013236,14.907173,
EOSS-293,AE0SS-13,2019-10-12 09:10:41.454,2019-10-12 09:10:40,92105.0,848.0,4885.0,ascending,/151040h3931.70N/10305.59WO096/030EOSS Baloon/A=092105!W08!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151040h3931.70N/10305.59WO096/030EOSS Baloon/A=092105!W08!",96.0,35.0,39.5283333333,-103.0933,50.82,,,,,0.00017167,-3.667e-05,14.13333333,low Re,-0.005556,17.724343,0.000785,3.035365,0.060793,-1.183057,-0.104305,14.392158,
EOSS-293,KC0D-1,2019-10-12 09:10:46.900,2019-10-12 09:10:45,92212.0,812.0,4890.0,ascending,/151045h3931.69N/10305.54WO101/030!W04!/A=092212 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151045h3931.69N/10305.54WO101/030!W04!/A=092212 EOSS BALLOON",101.0,35.0,39.5281666667,-103.0924,50.87,,,,,0.00017333,-3.278e-05,13.53333333,low Re,-0.02,17.710232,0.000714,3.039976,0.060702,-1.373991,-0.341241,14.191881,
EOSS-293,AE0SS-13,2019-10-12 09:11:11.436,2019-10-12 09:11:10,92515.0,820.0,4915.0,ascending,/151110h3931.69N/10305.28WO087/027EOSS Baloon/A=092515!W31!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151110h3931.69N/10305.28WO087/027EOSS Baloon/A=092515!W31!",87.0,31.0,39.5282166667,-103.0880166667,51.1,,,,,0.00017611,-3.89e-06,13.66666667,low Re,0.004444,17.696663,0.000727,3.04388,0.0606,-1.323967,0.061337,13.582695,
EOSS-293,KC0D-1,2019-10-12 09:11:16.880,2019-10-12 09:11:15,92625.0,826.0,4920.0,ascending,/151115h3931.69N/10305.23WO090/026!W73!/A=092625 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151115h3931.69N/10305.23WO090/026!W73!/A=092625 EOSS BALLOON",90.0,30.0,39.5282833333,-103.0872166667,51.14,,,,,0.00017278,3.89e-06,13.76666667,low Re,0.003333,17.683519,0.000736,3.047256,0.060498,-1.28537,0.042927,13.347489,
EOSS-293,AE0SS-13,2019-10-12 09:11:41.417,2019-10-12 09:11:40,92505.0,-20.0,0.0,descending,/151140h3931.69N/10304.96WO113/034EOSS Baloon/A=092505!W46!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151140h3931.69N/10304.96WO113/034EOSS Baloon/A=092505!W46!",113.0,39.0,39.5282333333,-103.0827666667,51.38,,,,,0.000175,5.6e-07,-0.33333333,n/a,,-0.333333,,,,,,3.588046,
EOSS-293,KC0D-1,2019-10-12 09:11:50.761,2019-10-12 09:11:45,91875.0,-1500.0,5.0,descending,/151145h3931.66N/10304.90WO118/041!W91!/A=091875 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151145h3931.66N/10304.90WO118/041!W91!/A=091875 EOSS BALLOON",118.0,47.0,39.5278166667,-103.0816833333,51.44,,,,,0.00018444,-1.556e-05,-25.0,n/a,-0.822222,-12.666667,-0.822222,17.441967,,-0.707107,,-32.234935,
EOSS-293,AE0SS-13,2019-10-12 09:12:11.458,2019-10-12 09:12:10,89388.0,-6234.0,30.0,descending,/151210h3931.55N/10304.60WO037/032EOSS Baloon/A=089388!W67!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151210h3931.55N/10304.60WO037/032EOSS Baloon/A=089388!W67!",37.0,37.0,39.5259333333,-103.0767833333,51.71,,,,,0.00019944,-7.667e-05,-103.9,n/a,-2.63,-43.077778,-1.726111,54.098227,1.278292,-1.124292,-0.707107,-96.442968,
EOSS-293,KC0D-1,2019-10-12 09:12:16.893,2019-10-12 09:12:15,88802.0,-6146.0,35.0,descending,/151215h3931.56N/10304.60WO181/003!W71!/A=088802 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151215h3931.56N/10304.60WO181/003!W71!/A=088802 EOSS BALLOON",181.0,3.0,39.5261166667,-103.0766833333,51.72,,,,,0.00016667,-5.667e-05,-102.43333333,n/a,0.048889,-57.916667,-1.134444,53.215122,1.366464,-0.836542,0.865982,-101.338628,
EOSS-293,AE0SS-13,2019-10-12 09:12:41.681,2019-10-12 09:12:40,86392.0,-5992.0,60.0,descending,/151240h3931.52N/10304.54WO245/013EOSS Baloon/A=086392!W44!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151240h3931.52N/10304.54WO245/013EOSS Baloon/A=086392!W44!",245.0,15.0,39.5254,-103.0757333333,51.77,,,,,3.5e-05,-1.778e-05,-99.86666667,n/a,0.085556,-66.306667,-0.829444,49.757888,1.27158,-0.674466,0.719577,-105.450762,
EOSS-293,KC0D-1,2019-10-12 09:12:47.331,2019-10-12 09:12:45,85815.0,-5974.0,65.0,descending,/151245h3931.52N/10304.53WO136/016!W41!/A=085815 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151245h3931.52N/10304.53WO136/016!W41!/A=085815 EOSS BALLOON",136.0,18.0,39.5254,-103.0755166667,51.79,,,,,3.889e-05,-2.389e-05,-99.56666667,n/a,0.01,-71.85,-0.661555,46.530089,1.163452,-0.595672,0.577209,-104.507598,
EOSS-293,AE0SS-13,2019-10-12 09:13:11.588,2019-10-12 09:13:10,83423.0,-5938.0,90.0,descending,/151310h3931.49N/10304.48WO184/020EOSS Baloon/A=083423!W91!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151310h3931.49N/10304.48WO184/020EOSS Baloon/A=083423!W91!",184.0,23.0,39.5249833333,-103.0746833333,51.83,,,,,3.5e-05,-1.389e-05,-98.96666667,n/a,0.02,-75.72381,-0.547963,43.694994,1.07718,-0.531934,0.527268,-98.204546,
EOSS-293,KC0D-1,2019-10-12 09:13:16.936,2019-10-12 09:13:15,82842.0,-5946.0,95.0,descending,/151315h3931.50N/10304.46WO103/015!W33!/A=082842 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151315h3931.50N/10304.46WO103/015!W33!/A=082842 EOSS BALLOON",103.0,17.0,39.52505,-103.0743833333,51.85,,,,,3.778e-05,-1.167e-05,-99.1,n/a,-0.004444,-78.645833,-0.470317,41.28932,1.004555,-0.495386,0.463761,-96.432911,
EOSS-293,AE0SS-13,2019-10-12 09:13:41.424,2019-10-12 09:13:40,80588.0,-5670.0,120.0,descending,/151340h3931.54N/10304.37WO012/030EOSS Baloon/A=080588!W87!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151340h3931.54N/10304.37WO012/030EOSS Baloon/A=080588!W87!",12.0,35.0,39.5258,-103.07295,51.92,,,,,5.778e-05,2.722e-05,-94.5,n/a,0.153333,-80.407407,-0.392361,38.982499,0.955818,-0.361511,0.570918,-89.35596,
EOSS-293,KC0D-1,2019-10-12 09:13:46.946,2019-10-12 09:13:45,80129.0,-5426.0,125.0,descending,/151345h3931.58N/10304.35WO018/030!W34!/A=080129 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151345h3931.58N/10304.35WO018/030!W34!/A=080129 EOSS BALLOON",18.0,35.0,39.5263833333,-103.0725666667,51.93,,,,,6.056e-05,4.444e-05,-90.43333333,n/a,0.135556,-81.41,-0.333704,36.889548,0.911238,-0.244604,0.51497,-87.902191,
EOSS-293,AE0SS-13,2019-10-12 09:14:11.434,2019-10-12 09:14:10,78182.0,-4812.0,150.0,descending,/151410h3931.65N/10304.26WO253/005EOSS Baloon/A=078182!W20!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151410h3931.65N/10304.26WO253/005EOSS Baloon/A=078182!W20!",253.0,6.0,39.5275333333,-103.071,52.01,,,,,6.5e-05,5.778e-05,-80.2,n/a,0.341111,-81.3,-0.266222,34.9984,0.885229,0.03143,0.686074,-81.793796,
EOSS-293,KC0D-1,2019-10-12 09:14:17.296,2019-10-12 09:14:15,77781.0,-4696.0,155.0,descending,/151415h3931.64N/10304.27WO182/017!W14!/A=077781 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151415h3931.64N/10304.27WO182/017!W14!/A=077781 EOSS BALLOON",182.0,20.0,39.52735,-103.0712333333,52.0,,,,,4.444e-05,3.222e-05,-78.26666667,n/a,0.064444,-81.047222,-0.236162,33.381152,0.8457,0.083297,0.355452,-80.562972,
EOSS-293,AE0SS-13,2019-10-12 09:14:41.777,2019-10-12 09:14:40,75974.0,-4416.0,180.0,descending,/151440h3931.63N/10304.18WO090/017EOSS Baloon/A=075974!W57!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151440h3931.63N/10304.18WO090/017EOSS Baloon/A=075974!W57!",90.0,20.0,39.52725,-103.0697833333,52.07,,,,,4.056e-05,-9.44e-06,-73.6,n/a,0.155556,-80.474359,-0.203518,32.026694,0.814233,0.214645,0.440997,-75.249714,
EOSS-293,KC0D-1,2019-10-12 09:14:46.928,2019-10-12 09:14:45,75622.0,-4318.0,185.0,descending,/151445h3931.63N/10304.14WO097/019!W77!/A=075622 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151445h3931.63N/10304.14WO097/019!W77!/A=075622 EOSS BALLOON",97.0,22.0,39.5272833333,-103.0691166667,52.11,,,,,7.056e-05,-2.22e-06,-71.96666667,n/a,0.054444,-79.866667,-0.183675,30.854148,0.782845,0.256043,0.304171,-74.273734,
EOSS-293,AE0SS-13,2019-10-12 09:15:11.452,2019-10-12 09:15:10,73890.0,-4168.0,210.0,descending,/151510h3931.58N/10304.11WO177/007EOSS Baloon/A=073890!W78!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151510h3931.58N/10304.11WO177/007EOSS Baloon/A=073890!W78!",177.0,8.0,39.52645,-103.0686333333,52.14,,,,,3.833e-05,-2.667e-05,-69.46666667,n/a,0.083333,-79.173333,-0.164603,29.852817,0.755511,0.325151,0.32817,-69.846277,
EOSS-293,KC0D-1,2019-10-12 09:15:16.960,2019-10-12 09:15:15,73507.0,-4230.0,215.0,descending,/151515h3931.60N/10304.11WO035/022!W42!/A=073507 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151515h3931.60N/10304.11WO035/022!W42!/A=073507 EOSS BALLOON",35.0,25.0,39.5267333333,-103.0685333333,52.14,,,,,1.944e-05,-1.833e-05,-70.5,n/a,-0.034444,-78.63125,-0.155926,28.921957,0.728804,0.281145,0.166687,-68.96154,
EOSS-293,AE0SS-13,2019-10-12 09:15:41.487,2019-10-12 09:15:40,71892.0,-3996.0,240.0,descending,/151540h3931.57N/10303.95WO084/031EOSS Baloon/A=071892!W00!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151540h3931.57N/10303.95WO084/031EOSS Baloon/A=071892!W00!",84.0,36.0,39.5261666667,-103.0658333333,52.29,,,,,9.333e-05,-9.44e-06,-66.6,n/a,0.13,-77.923529,-0.138056,28.155184,0.707711,0.402183,0.378765,-65.64078,
EOSS-293,KC0D-1,2019-10-12 09:15:46.922,2019-10-12 09:15:45,71563.0,-3888.0,245.0,descending,/151545h3931.57N/10303.88WO073/033!W98!/A=071563 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151545h3931.57N/10303.88WO073/033!W98!/A=071563 EOSS BALLOON",73.0,38.0,39.5263166667,-103.0648,52.34,,,,,0.00012444,-1.389e-05,-64.8,n/a,0.06,-77.194444,-0.126405,27.489131,0.68692,0.450885,0.271363,-65.046016,
EOSS-293,AE0SS-13,2019-10-12 09:16:11.576,2019-10-12 09:16:10,70042.0,-3700.0,270.0,descending,/151610h3931.71N/10303.75WO213/009EOSS Baloon/A=070042!W48!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151610h3931.71N/10303.75WO213/009EOSS Baloon/A=070042!W48!",213.0,10.0,39.5285666667,-103.0626333333,52.44,,,,,0.00010667,8e-05,-61.66666667,n/a,0.104444,-76.377193,-0.11358,26.951099,0.668628,0.545823,0.326077,-62.635398,
EOSS-293,KC0D-1,2019-10-12 09:16:16.834,2019-10-12 09:16:15,69703.0,-3720.0,275.0,descending,/151615h3931.70N/10303.74WO092/018!W59!/A=069703 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151615h3931.70N/10303.74WO092/018!W59!/A=069703 EOSS BALLOON",92.0,21.0,39.5284166667,-103.0624833333,52.45,,,,,7.722e-05,7e-05,-62.0,n/a,-0.011111,-75.658333,-0.108187,26.428533,0.650214,0.516803,0.149299,-62.168124,
EOSS-293,KC0D-1,2019-10-12 09:16:46.875,2019-10-12 09:16:45,67867.0,-3672.0,305.0,descending,/151645h3931.75N/10303.58WO098/031!W48!/A=067867 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151645h3931.75N/10303.58WO098/031!W48!/A=067867 EOSS BALLOON",98.0,36.0,39.5292333333,-103.0598,52.59,,,,,8.944e-05,2.722e-05,-61.2,n/a,0.026667,-74.969841,-0.101444,25.951848,0.63359,0.530592,0.202199,-59.98924,
EOSS-293,KC0D-1,2019-10-12 09:17:17.189,2019-10-12 09:17:15,66195.0,-3344.0,335.0,descending,/151715h3931.77N/10303.29WO094/037!W02!/A=066195 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151715h3931.77N/10303.29WO094/037!W02!/A=066195 EOSS BALLOON",94.0,43.0,39.5295,-103.0548666667,52.84,,,,,0.00016444,8.89e-06,-55.73333333,n/a,0.182222,-74.095455,-0.087936,25.656329,0.620642,0.715696,0.435288,-58.345233,
EOSS-293,AE0SS-13,2019-10-12 09:17:41.452,2019-10-12 09:17:40,64867.0,-3450.0,360.0,descending,/151740h3931.73N/10303.15WO157/020EOSS Baloon/A=064867!W83!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151740h3931.73N/10303.15WO157/020EOSS Baloon/A=064867!W83!",157.0,23.0,39.5289666667,-103.05255,52.97,,,,,0.00011204,4.44e-06,-57.5,n/a,-0.01963,-73.373913,-0.084832,25.304174,0.605859,0.627324,0.107619,-57.110738,
EOSS-293,KC0D-1,2019-10-12 09:17:46.946,2019-10-12 09:17:45,64582.0,-3226.0,365.0,descending,/151745h3931.74N/10303.15WO014/016!W07!/A=064582 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/151745h3931.74N/10303.15WO014/016!W07!/A=064582 EOSS BALLOON",14.0,18.0,39.529,-103.0526166667,52.97,,,,,7.5e-05,-1.667e-05,-53.76666667,n/a,0.124444,-72.556944,-0.075733,25.069514,0.593536,0.749527,0.337262,-56.842101,
EOSS-293,AE0SS-13,2019-10-12 09:18:11.768,2019-10-12 09:18:10,63158.0,-3418.0,390.0,descending,/151810h3931.74N/10303.10WO150/024EOSS Baloon/A=063158!W76!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151810h3931.74N/10303.10WO150/024EOSS Baloon/A=063158!W76!",150.0,28.0,39.5291166667,-103.0517666667,53.01,,,,,2.611e-05,5e-06,-56.96666667,n/a,-0.106667,-71.933333,-0.077022,24.738959,0.580524,0.604984,-0.051066,-55.430732,
EOSS-293,KC0D-1,2019-10-12 09:18:17.247,2019-10-12 09:18:15,62842.0,-3480.0,395.0,descending,/151815h3931.74N/10303.11WO022/008!W03!/A=062842 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151815h3931.74N/10303.11WO022/008!W03!/A=062842 EOSS BALLOON",22.0,9.0,39.529,-103.0518833333,53.01,,,,,2.444e-05,0.0,-58.0,n/a,-0.034444,-71.397436,-0.075319,24.392669,0.568365,0.54924,0.071917,-55.095805,
EOSS-293,AE0SS-13,2019-10-12 09:18:41.455,2019-10-12 09:18:40,61422.0,-3472.0,420.0,descending,/151840h3931.75N/10302.96WO136/022EOSS Baloon/A=061422!W06!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151840h3931.75N/10302.96WO136/022EOSS Baloon/A=061422!W06!",136.0,25.0,39.5291666667,-103.0494333333,53.14,,,,,7.778e-05,1.67e-06,-57.86666667,n/a,0.004444,-70.896296,-0.072251,24.060308,0.557101,0.54154,0.137668,-53.462051,
EOSS-293,KC0D-1,2019-10-12 09:18:46.946,2019-10-12 09:18:45,61112.0,-3460.0,425.0,descending,/151845h3931.76N/10302.94WO055/028!W24!/A=061112 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151845h3931.76N/10302.94WO055/028!W24!/A=061112 EOSS BALLOON",55.0,32.0,39.5293666667,-103.0490666667,53.15,,,,,9.389e-05,1.222e-05,-57.66666667,n/a,0.006667,-70.42381,-0.069328,23.742547,0.546494,0.537311,0.139059,-53.074727,
EOSS-293,AE0SS-13,2019-10-12 09:19:11.460,2019-10-12 09:19:10,59840.0,-3164.0,450.0,descending,/151910h3931.77N/10302.70WO043/015EOSS Baloon/A=059840!W45!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151910h3931.77N/10302.70WO043/015EOSS Baloon/A=059840!W45!",43.0,17.0,39.5295666667,-103.0450833333,53.36,,,,,0.000145,1.333e-05,-52.73333333,n/a,0.164444,-69.813793,-0.060979,23.545012,0.538095,0.725439,0.418928,-51.365182,
EOSS-293,KC0D-1,2019-10-12 09:19:16.864,2019-10-12 09:19:15,59561.0,-3102.0,455.0,descending,/151915h3931.80N/10302.63WO067/049!W28!/A=059561 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151915h3931.80N/10302.63WO067/049!W28!/A=059561 EOSS BALLOON",67.0,56.0,39.5300333333,-103.0439666667,53.42,,,,,0.00017,2.222e-05,-51.7,n/a,0.034444,-69.21,-0.057688,23.370675,0.528696,0.74923,0.174263,-50.96486,
EOSS-293,AE0SS-13,2019-10-12 09:19:41.460,2019-10-12 09:19:40,58416.0,-2848.0,480.0,descending,/151940h3931.88N/10302.26WO096/038EOSS Baloon/A=058416!W49!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151940h3931.88N/10302.26WO096/038EOSS Baloon/A=058416!W49!",96.0,44.0,39.5314,-103.0378166667,53.73,,,,,0.00024222,6.111e-05,-47.46666667,n/a,0.141111,-68.508602,-0.051062,23.307357,0.520767,0.902802,0.369019,-49.234821,
EOSS-293,KC0D-1,2019-10-12 09:19:46.856,2019-10-12 09:19:45,58184.0,-2754.0,485.0,descending,/151945h3931.89N/10302.20WO074/038!W00!/A=058184 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151945h3931.89N/10302.20WO074/038!W00!/A=058184 EOSS BALLOON",74.0,44.0,39.5315,-103.0366666667,53.79,,,,,0.00024333,4.889e-05,-45.9,n/a,0.052222,-67.802083,-0.04773,23.274077,0.51235,0.941051,0.195085,-48.868807,
EOSS-293,AE0SS-13,2019-10-12 09:20:11.481,2019-10-12 09:20:10,57081.0,-2670.0,510.0,descending,/152010h3931.92N/10302.01WO128/010EOSS Baloon/A=057081!W07!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152010h3931.92N/10302.01WO128/010EOSS Baloon/A=057081!W07!",128.0,12.0,39.532,-103.0336166667,53.95,,,,,0.00014,2e-05,-44.5,n/a,0.046667,-67.09596,-0.04478,23.263904,0.504294,0.971288,0.181337,-47.071637,
EOSS-293,KC0D-1,2019-10-12 09:20:17.149,2019-10-12 09:20:15,56854.0,-2660.0,515.0,descending,/152015h3931.90N/10301.99WO138/016!W98!/A=056854 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152015h3931.90N/10301.99WO138/016!W98!/A=056854 EOSS BALLOON",138.0,18.0,39.5318166667,-103.0333,53.97,,,,,0.00011222,1.056e-05,-44.33333333,n/a,0.005556,-66.426471,-0.043255,23.238939,0.496429,0.950695,0.098324,-46.692272,
EOSS-293,AE0SS-13,2019-10-12 09:20:41.480,2019-10-12 09:20:40,55781.0,-2600.0,540.0,descending,/152040h3931.85N/10301.86WO111/035EOSS Baloon/A=055781!W74!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152040h3931.85N/10301.86WO111/035EOSS Baloon/A=055781!W74!",111.0,40.0,39.53095,-103.0310666667,54.09,,,,,8.5e-05,-3.5e-05,-43.33333333,n/a,0.033333,-65.766667,-0.041002,23.225018,0.489026,0.965912,0.152006,-44.872446,
EOSS-293,KC0D-1,2019-10-12 09:20:46.908,2019-10-12 09:20:45,55559.0,-2590.0,545.0,descending,/152045h3931.82N/10301.81WO144/030!W94!/A=055559 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152045h3931.82N/10301.81WO144/030!W94!/A=055559 EOSS BALLOON",144.0,35.0,39.5304833333,-103.0302333333,54.14,,,,,0.00010222,-4.444e-05,-43.16666667,n/a,0.005556,-65.138889,-0.039672,23.198658,0.481845,0.947133,0.093864,-44.492861,
EOSS-293,AE0SS-13,2019-10-12 09:21:11.501,2019-10-12 09:21:10,54534.0,-2494.0,570.0,descending,/152110h3931.73N/10301.61WO140/031EOSS Baloon/A=054534!W19!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152110h3931.73N/10301.61WO140/031EOSS Baloon/A=054534!W19!",140.0,36.0,39.52885,-103.0269833333,54.33,,,,,0.00013611,-7e-05,-41.56666667,n/a,0.053333,-64.501802,-0.037088,23.200128,0.475165,0.988578,0.190294,-42.743477,
EOSS-293,KC0D-1,2019-10-12 09:21:16.838,2019-10-12 09:21:15,54331.0,-2456.0,575.0,descending,/152115h3931.71N/10301.58WO096/019!W46!/A=054331 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152115h3931.71N/10301.58WO096/019!W46!/A=054331 EOSS BALLOON",96.0,22.0,39.5285666667,-103.0264333333,54.36,,,,,0.00012667,-6.389e-05,-40.93333333,n/a,0.021111,-63.881579,-0.035516,23.201647,0.468617,0.989078,0.120839,-42.3997,
EOSS-293,AE0SS-13,2019-10-12 09:21:41.480,2019-10-12 09:21:40,53317.0,-2434.0,600.0,descending,/152140h3931.67N/10301.27WO127/035EOSS Baloon/A=053317!W57!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152140h3931.67N/10301.27WO127/035EOSS Baloon/A=053317!W57!",127.0,40.0,39.5279166667,-103.0212833333,54.63,,,,,0.00019,-3.111e-05,-40.56666667,n/a,0.012222,-63.283761,-0.034259,23.19673,0.462305,0.979323,0.100542,-40.711163,
EOSS-293,KC0D-1,2019-10-12 09:21:47.122,2019-10-12 09:21:45,53124.0,-2414.0,605.0,descending,/152145h3931.66N/10301.23WO096/024!W14!/A=053124 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152145h3931.66N/10301.23WO096/024!W14!/A=053124 EOSS BALLOON",96.0,28.0,39.5276833333,-103.0205666667,54.67,,,,,0.00019556,-2.944e-05,-40.23333333,n/a,0.011111,-62.7075,-0.033096,23.185647,0.45624,0.969314,0.096894,-40.396919,
EOSS-293,AE0SS-13,2019-10-12 09:22:11.521,2019-10-12 09:22:10,52165.0,-2304.0,630.0,descending,/152210h3931.61N/10300.87WO097/028EOSS Baloon/A=052165!W90!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152210h3931.61N/10300.87WO097/028EOSS Baloon/A=052165!W90!",97.0,32.0,39.5269833333,-103.0145,55.0,,,,,0.00022611,-3.111e-05,-38.4,n/a,0.061111,-62.114634,-0.030741,23.206593,0.450599,1.021892,0.203844,-38.881038,
EOSS-293,KC0D-1,2019-10-12 09:22:16.964,2019-10-12 09:22:15,51978.0,-2292.0,635.0,descending,/152215h3931.63N/10300.80WO079/046!W06!/A=051978 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152215h3931.63N/10300.80WO079/046!W06!/A=051978 EOSS BALLOON",79.0,53.0,39.5271666667,-103.0134333333,55.06,,,,,0.00023778,-1.722e-05,-38.2,n/a,0.006667,-61.545238,-0.029828,23.216967,0.444969,1.005525,0.082017,-38.595552,
EOSS-293,AE0SS-13,2019-10-12 09:22:41.438,2019-10-12 09:22:40,51037.0,-2256.0,660.0,descending,/152240h3931.58N/10300.45WO086/053EOSS Baloon/A=051037!W55!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152240h3931.58N/10300.45WO086/053EOSS Baloon/A=051037!W55!",86.0,61.0,39.5264166667,-103.0075833333,55.37,,,,,0.00023056,-1.889e-05,-37.6,n/a,0.02,-60.988372,-0.028642,23.227739,0.439576,1.006916,0.110657,-37.217506,
EOSS-293,KC0D-1,2019-10-12 09:22:46.892,2019-10-12 09:22:45,50863.0,-2230.0,665.0,descending,/152245h3931.57N/10300.34WO099/062!W69!/A=050863 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152245h3931.57N/10300.34WO099/062!W69!/A=050863 EOSS BALLOON",99.0,71.0,39.5262666667,-103.0058166667,55.47,,,,,0.00025389,-3e-05,-37.16666667,n/a,0.014444,-60.44697,-0.02764,23.235272,0.434361,1.001938,0.096887,-36.974206,
