flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-346,AE0SS-13,2023-09-09 12:18:12.442,2023-09-09 12:18:11,34017.0,-1450.0,1260.0,descending,/181811h3922.56N/10334.36WO102/043EOSS Baloon/A=034017!W54!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/181811h3922.56N/10334.36WO102/043EOSS Baloon/A=034017!W54!",102.0,49.0,39.3760833333,-103.5727333333,,,0.00026111,-6.556e-05,-24.16666667,n/a,0.028889,-46.178452,0.034007,22.124529,0.100617,0.994904,-0.050866,-24.826326
EOSS-346,AE0SS-13,2023-09-09 12:18:42.356,2023-09-09 12:18:41,33292.0,-1450.0,1290.0,descending,/181841h3922.45N/10334.00WO122/038EOSS Baloon/A=033292!W83!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/181841h3922.45N/10334.00WO122/038EOSS Baloon/A=033292!W83!",122.0,44.0,39.3743,-103.5667166667,,,0.00020056,-5.944e-05,-24.16666667,n/a,0.0,-45.868427,0.033521,22.120719,0.099968,0.98106,-0.335317,-24.485195
EOSS-346,AE0SS-13,2023-09-09 12:19:12.336,2023-09-09 12:19:11,32580.0,-1424.0,1320.0,descending,/181911h3922.28N/10333.54WO111/038EOSS Baloon/A=032580!W48!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/181911h3922.28N/10333.54WO111/038EOSS Baloon/A=032580!W48!",111.0,44.0,39.3714,-103.5591333333,,,0.00025278,-9.667e-05,-23.73333333,n/a,0.014444,-45.560995,0.033253,22.118755,0.099277,0.98684,-0.18946,-24.147381
EOSS-346,AE0SS-13,2023-09-09 12:19:42.451,2023-09-09 12:19:41,31881.0,-1398.0,1350.0,descending,/181941h3922.13N/10333.16WO114/052EOSS Baloon/A=031881!W63!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/181941h3922.13N/10333.16WO114/052EOSS Baloon/A=031881!W63!",114.0,60.0,39.3689333333,-103.5527166667,,,0.00021389,-8.222e-05,-23.3,n/a,0.014444,-45.25605,0.032991,22.118606,0.0986,0.992651,-0.188103,-23.814412
EOSS-346,AE0SS-13,2023-09-09 12:20:12.391,2023-09-09 12:20:11,31192.0,-1378.0,1380.0,descending,/182011h3922.04N/10332.73WO119/035EOSS Baloon/A=031192!W67!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/182011h3922.04N/10332.73WO119/035EOSS Baloon/A=031192!W67!",119.0,40.0,39.3674333333,-103.5456166667,,,0.00023667,-5e-05,-22.96666667,n/a,0.011111,-44.954842,0.032692,22.118875,0.097947,0.994091,-0.220333,-23.487049
EOSS-346,AE0SS-13,2023-09-09 12:20:42.359,2023-09-09 12:20:41,30489.0,-1406.0,1410.0,descending,/182041h3921.90N/10332.37WO121/045EOSS Baloon/A=030489!W70!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/182041h3921.90N/10332.37WO121/045EOSS Baloon/A=030489!W70!",121.0,52.0,39.3651166667,-103.5395,,,0.00020389,-7.722e-05,-23.43333333,n/a,-0.015556,-44.667889,0.03204,22.109023,0.097435,0.960447,-0.48849,-23.156817
EOSS-346,KC0D-1,2023-09-09 12:21:01.953,2023-09-09 12:21:00,30065.0,-1445.1,1429.0,descending,/182100h3921.84N/10332.10WO111/032/A=030065 21T3216P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/182100h3921.84N/10332.10WO111/032/A=030065 21T3216P EOSS BALLOON",111.0,37.0,39.364,-103.535,275.25,32160.0,0.00023642,-7.531e-05,-24.08518519,n/a,-0.002414,-44.397064,0.03158,22.087683,0.096856,0.919602,-0.350975,-22.960979
EOSS-346,AE0SS-13,2023-09-09 12:21:12.394,2023-09-09 12:21:11,29797.0,-1384.0,1440.0,descending,/182111h3921.79N/10331.97WO115/033EOSS Baloon/A=029797!W93!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/182111h3921.79N/10331.97WO115/033EOSS Baloon/A=029797!W93!",115.0,38.0,39.3633166667,-103.5328833333,,,0.00022056,-6e-05,-23.06666667,n/a,0.033951,-44.120046,0.031612,22.076127,0.096209,0.953672,0.024312,-22.838983
EOSS-346,AE0SS-13,2023-09-09 12:21:42.361,2023-09-09 12:21:41,29131.0,-1332.0,1470.0,descending,/182141h3921.64N/10331.54WO113/045EOSS Baloon/A=029131!W17!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/182141h3921.64N/10331.54WO113/045EOSS Baloon/A=029131!W17!",113.0,52.0,39.3606833333,-103.5257833333,,,0.00023667,-8.778e-05,-22.2,n/a,0.028889,-43.839019,0.031576,22.072295,0.095574,0.98037,-0.028114,-22.543531
EOSS-346,AE0SS-13,2023-09-09 12:22:12.426,2023-09-09 12:22:11,28471.0,-1320.0,1500.0,descending,/182211h3921.52N/10331.19WO134/031EOSS Baloon/A=028471!W37!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/182211h3921.52N/10331.19WO134/031EOSS Baloon/A=028471!W37!",134.0,36.0,39.3587166667,-103.51995,,,0.00019444,-6.556e-05,-22.0,n/a,0.006667,-43.562576,0.031257,22.067566,0.094993,0.977116,-0.258861,-22.264536
EOSS-346,KC0D-1,2023-09-09 12:22:32.002,2023-09-09 12:22:30,28074.0,-1327.3,1519.0,descending,/182230h3921.39N/10331.02WO137/034/A=028074 15T3505P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/182230h3921.39N/10331.02WO137/034/A=028074 15T3505P EOSS BALLOON",137.0,39.0,39.3565,-103.517,274.65,35050.0,0.0002,-8.333e-05,-22.12222222,n/a,-0.001358,-43.294572,0.030844,22.058089,0.094454,0.959845,-0.340928,-22.104853
EOSS-346,AE0SS-13,2023-09-09 12:22:42.366,2023-09-09 12:22:41,27818.0,-1306.0,1530.0,descending,/182241h3921.32N/10330.91WO128/035EOSS Baloon/A=027818!W59!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/182241h3921.32N/10330.91WO128/035EOSS Baloon/A=027818!W59!",128.0,40.0,39.3554166667,-103.5153166667,,,0.00015444,-0.00011,-21.76666667,n/a,0.011852,-43.028795,0.030607,22.049919,0.093878,0.964272,-0.199781,-22.005571
EOSS-346,AE0SS-13,2023-09-09 12:23:12.378,2023-09-09 12:23:11,27185.0,-1266.0,1560.0,descending,/182311h3921.19N/10330.58WO105/030EOSS Baloon/A=027185!W33!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/182311h3921.19N/10330.58WO105/030EOSS Baloon/A=027185!W33!",105.0,35.0,39.3532166667,-103.5097166667,,,0.00018667,-7.333e-05,-21.1,n/a,0.022222,-42.761371,0.030503,22.046786,0.093294,0.982518,-0.088762,-21.773868
EOSS-346,KC0D-1,2023-09-09 12:23:32.007,2023-09-09 12:23:30,26807.0,-1267.0,1579.0,descending,/182330h3921.14N/10330.43WO125/029/A=026807 13T3700P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/182330h3921.14N/10330.43WO125/029/A=026807 13T3700P EOSS BALLOON",125.0,33.0,39.3523333333,-103.5071666667,274.45,37000.0,0.00016389,-6.944e-05,-21.11666667,n/a,-0.000278,-42.500591,0.030128,22.040365,0.092779,0.970216,-0.327725,-21.645691
EOSS-346,AE0SS-13,2023-09-09 12:23:42.346,2023-09-09 12:23:41,26562.0,-1246.0,1590.0,descending,/182341h3921.09N/10330.31WO108/032EOSS Baloon/A=026562!W61!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/182341h3921.09N/10330.31WO108/032EOSS Baloon/A=026562!W61!",108.0,37.0,39.3516,-103.5051833333,,,0.00015111,-5.389e-05,-20.76666667,n/a,0.011667,-42.241854,0.029905,22.035161,0.092233,0.974587,-0.197738,-21.566966
EOSS-346,KC0D-1,2023-09-09 12:24:01.985,2023-09-09 12:24:00,26174.0,-1266.0,1609.0,descending,/182400h3921.05N/10330.13WO116/027/A=026174 14T3800P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/182400h3921.05N/10330.13WO116/027/A=026174 14T3800P EOSS BALLOON",116.0,31.0,39.3508333333,-103.5021666667,274.55,38000.0,0.00016667,-5e-05,-21.1,n/a,-0.011111,-41.993126,0.029417,22.023318,0.091785,0.948682,-0.441554,-21.449594
EOSS-346,AE0SS-13,2023-09-09 12:24:12.373,2023-09-09 12:24:11,25922.0,-1280.0,1620.0,descending,/182411h3921.00N/10330.04WO128/029EOSS Baloon/A=025922!W95!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/182411h3921.00N/10330.04WO128/029EOSS Baloon/A=025922!W95!",128.0,33.0,39.35015,-103.50075,,,0.00014778,-4.833e-05,-21.33333333,n/a,-0.007778,-41.752896,0.028979,22.006441,0.091327,0.92789,-0.402477,-21.37829
EOSS-346,KC0D-1,2023-09-09 12:24:31.993,2023-09-09 12:24:30,25543.0,-1262.0,1639.0,descending,/182430h3920.93N/10329.86WO115/035/A=025543 12T3902P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/182430h3920.93N/10329.86WO115/035/A=025543 12T3902P EOSS BALLOON",115.0,40.0,39.3488333333,-103.4976666667,274.35,39020.0,0.00015,-6.667e-05,-21.03333333,n/a,0.01,-41.51474,0.028759,21.990606,0.090811,0.931371,-0.206572,-21.278511
EOSS-346,AE0SS-13,2023-09-09 12:24:42.461,2023-09-09 12:24:41,25302.0,-1240.0,1650.0,descending,/182441h3920.89N/10329.73WO106/035EOSS Baloon/A=025302!W21!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/182441h3920.89N/10329.73WO106/035EOSS Baloon/A=025302!W21!",106.0,40.0,39.3482,-103.4955166667,,,0.00017444,-6.5e-05,-20.66666667,n/a,0.012222,-41.27783,0.028569,21.976519,0.090299,0.937872,-0.181032,-21.219765
EOSS-346,KC0D-1,2023-09-09 12:25:02.007,2023-09-09 12:25:00,24916.0,-1254.0,1669.0,descending,/182500h3920.86N/10329.55WO126/023/A=024916 13T4006P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/182500h3920.86N/10329.55WO126/023/A=024916 13T4006P EOSS BALLOON",126.0,26.0,39.3476666667,-103.4925,274.45,40060.0,0.00017222,-3.889e-05,-20.9,n/a,-0.007778,-41.048866,0.028156,21.957799,0.089862,0.917618,-0.39988,-21.133281
EOSS-346,AE0SS-13,2023-09-09 12:25:12.392,2023-09-09 12:25:11,24675.0,-1254.0,1680.0,descending,/182511h3920.82N/10329.44WO114/031EOSS Baloon/A=024675!W53!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/182511h3920.82N/10329.44WO114/031EOSS Baloon/A=024675!W53!",114.0,36.0,39.3470833333,-103.4907166667,,,0.00016,-3.722e-05,-20.9,n/a,0.0,-40.82499,0.027839,21.937147,0.0894,0.908276,-0.311398,-21.083979
EOSS-346,KC0D-1,2023-09-09 12:25:31.991,2023-09-09 12:25:30,24294.0,-1244.0,1699.0,descending,/182530h3920.78N/10329.23WO095/031/A=024294 12T4110P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/182530h3920.78N/10329.23WO095/031/A=024294 12T4110P EOSS BALLOON",95.0,36.0,39.3463333333,-103.4871666667,274.35,41100.0,0.00017778,-4.444e-05,-20.73333333,n/a,0.005556,-40.604202,0.027592,21.916371,0.088927,0.906668,-0.247799,-21.013204
EOSS-346,AE0SS-13,2023-09-09 12:25:42.362,2023-09-09 12:25:41,24052.0,-1246.0,1710.0,descending,/182541h3920.76N/10329.10WO098/032EOSS Baloon/A=024052!W83!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/182541h3920.76N/10329.10WO098/032EOSS Baloon/A=024052!W83!",98.0,37.0,39.3461333333,-103.48505,,,0.00018889,-3.167e-05,-20.76666667,n/a,-0.001111,-40.388577,0.027276,21.893526,0.088483,0.896243,-0.320819,-20.972651
EOSS-346,KC0D-1,2023-09-09 12:26:02.030,2023-09-09 12:26:00,23662.0,-1264.0,1729.0,descending,/182600h3920.75N/10328.90WO094/027/A=023662 14T4219P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/182600h3920.75N/10328.90WO094/027/A=023662 14T4219P EOSS BALLOON",94.0,31.0,39.3458333333,-103.4816666667,274.55,42190.0,0.00018333,-1.667e-05,-21.06666667,n/a,-0.01,-40.180814,0.026871,21.866201,0.088081,0.874141,-0.418603,-20.914076
EOSS-346,AE0SS-13,2023-09-09 12:26:12.318,2023-09-09 12:26:11,23422.0,-1260.0,1740.0,descending,/182611h3920.74N/10328.77WO095/032EOSS Baloon/A=023422!W39!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/182611h3920.74N/10328.77WO095/032EOSS Baloon/A=023422!W39!",95.0,37.0,39.3457166667,-103.47965,,,0.00018,-1.389e-05,-21.0,n/a,0.002222,-39.976763,0.026606,21.838119,0.087638,0.868974,-0.278235,-20.881913
EOSS-346,KC0D-1,2023-09-09 12:26:32.005,2023-09-09 12:26:30,23035.0,-1254.0,1759.0,descending,/182630h3920.73N/10328.59WO094/028/A=023035 13T4328P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/182630h3920.73N/10328.59WO094/028/A=023035 13T4328P EOSS BALLOON",94.0,32.0,39.3455,-103.4765,274.45,43280.0,0.00017222,-1.111e-05,-20.9,n/a,0.003333,-39.775955,0.026358,21.809648,0.087199,0.865486,-0.264051,-20.835652
EOSS-346,AE0SS-13,2023-09-09 12:26:42.413,2023-09-09 12:26:41,22795.0,-1254.0,1770.0,descending,/182641h3920.71N/10328.49WO102/025EOSS Baloon/A=022795!W17!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/182641h3920.71N/10328.49WO102/025EOSS Baloon/A=022795!W17!",102.0,29.0,39.3451833333,-103.47495,,,0.00015667,-1.778e-05,-20.9,n/a,0.0,-39.579331,0.026081,21.779928,0.086776,0.85764,-0.300555,-20.810046
EOSS-346,KC0D-1,2023-09-09 12:27:02.022,2023-09-09 12:27:00,22394.0,-1282.0,1789.0,descending,/182700h3920.64N/10328.29WO108/036/A=022394 15T4441P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/182700h3920.64N/10328.29WO108/036/A=022394 15T4441P EOSS BALLOON",108.0,41.0,39.344,-103.4715,274.65,44410.0,0.00016667,-5e-05,-21.36666667,n/a,-0.015556,-39.391571,0.025647,21.744967,0.086423,0.828923,-0.47676,-20.771623
EOSS-346,AE0SS-13,2023-09-09 12:27:12.420,2023-09-09 12:27:11,22145.0,-1300.0,1800.0,descending,/182711h3920.61N/10328.15WO098/036EOSS Baloon/A=022145!W91!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/182711h3920.61N/10328.15WO098/036EOSS Baloon/A=022145!W91!",98.0,41.0,39.34365,-103.4691833333,,,0.00019222,-5.111e-05,-21.66666667,n/a,-0.01,-39.210705,0.02528,21.70656,0.086047,0.808237,-0.410008,-20.749952
EOSS-346,KC0D-1,2023-09-09 12:27:31.917,2023-09-09 12:27:30,21732.0,-1324.0,1819.0,descending,/182730h3920.61N/10327.93WO091/034/A=021732 15T4561P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/182730h3920.61N/10327.93WO091/034/A=021732 15T4561P EOSS BALLOON",91.0,39.0,39.3435,-103.4655,274.65,45610.0,0.0002,-1.667e-05,-22.06666667,n/a,-0.013333,-39.037533,0.024886,21.664157,0.085692,0.783361,-0.446004,-20.71646
EOSS-346,AE0SS-13,2023-09-09 12:27:42.394,2023-09-09 12:27:41,21482.0,-1326.0,1830.0,descending,/182741h3920.60N/10327.80WO089/029EOSS Baloon/A=021482!W91!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/182741h3920.60N/10327.80WO089/029EOSS Baloon/A=021482!W91!",89.0,33.0,39.3434833333,-103.46335,,,0.00019444,-5.56e-06,-22.1,n/a,-0.001111,-38.868157,0.024623,21.62091,0.085293,0.775553,-0.301713,-20.696966
EOSS-346,KC0D-1,2023-09-09 12:28:01.977,2023-09-09 12:28:00,21073.0,-1318.0,1849.0,descending,/182800h3920.56N/10327.65WO113/024/A=021073 18T4686P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/182800h3920.56N/10327.65WO113/024/A=021073 18T4686P EOSS BALLOON",113.0,28.0,39.3426666667,-103.4608333333,274.95,46860.0,0.00015556,-2.778e-05,-21.96666667,n/a,0.004444,-38.700816,0.024421,21.57817,0.084885,0.775513,-0.235342,-20.664894
EOSS-346,AE0SS-13,2023-09-09 12:28:12.394,2023-09-09 12:28:11,20816.0,-1332.0,1860.0,descending,/182811h3920.51N/10327.57WO126/027EOSS Baloon/A=020816!W95!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/182811h3920.51N/10327.57WO126/027EOSS Baloon/A=020816!W95!",126.0,31.0,39.3419833333,-103.4595833333,,,0.00012556,-5e-05,-22.2,n/a,-0.007778,-38.539043,0.024103,21.533154,0.084521,0.758785,-0.377196,-20.643794
EOSS-346,KC0D-1,2023-09-09 12:28:31.986,2023-09-09 12:28:30,20424.0,-1298.0,1879.0,descending,/182830h3920.44N/10327.43WO112/027/A=020424 18T4808P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/182830h3920.44N/10327.43WO112/027/A=020424 18T4808P EOSS BALLOON",112.0,31.0,39.3406666667,-103.4571666667,274.95,48080.0,0.00012222,-6.667e-05,-21.63333333,n/a,0.018889,-38.37491,0.024051,21.491991,0.084103,0.778968,-0.061377,-20.608707
EOSS-346,AE0SS-13,2023-09-09 12:28:42.369,2023-09-09 12:28:41,20180.0,-1272.0,1890.0,descending,/182841h3920.41N/10327.33WO099/026EOSS Baloon/A=020180!W58!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/182841h3920.41N/10327.33WO099/026EOSS Baloon/A=020180!W58!",99.0,30.0,39.34025,-103.4556333333,,,0.00013167,-5.778e-05,-21.2,n/a,0.014444,-38.209767,0.023958,21.453612,0.083695,0.792863,-0.113675,-20.584308
EOSS-346,KC0D-1,2023-09-09 12:29:01.998,2023-09-09 12:29:00,19808.0,-1232.0,1909.0,descending,/182900h3920.41N/10327.19WO081/020/A=019808 21T4929P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/182900h3920.41N/10327.19WO081/020/A=019808 21T4929P EOSS BALLOON",81.0,23.0,39.3401666667,-103.4531666667,275.25,49290.0,0.00013333,-1.667e-05,-20.53333333,n/a,0.022222,-38.04142,0.023941,21.419797,0.083288,0.817379,-0.020639,-20.541992
EOSS-346,AE0SS-13,2023-09-09 12:29:12.400,2023-09-09 12:29:11,19573.0,-1214.0,1920.0,descending,/182911h3920.41N/10327.11WO074/020EOSS Baloon/A=019573!W34!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/182911h3920.41N/10327.11WO074/020EOSS Baloon/A=019573!W34!",74.0,23.0,39.3402166667,-103.4519,,,0.00012444,-1.11e-06,-20.23333333,n/a,0.01,-37.873419,0.023809,21.38761,0.082897,0.824781,-0.16658,-20.511376
EOSS-346,KC0D-1,2023-09-09 12:29:32.010,2023-09-09 12:29:30,19211.0,-1194.0,1939.0,descending,/182930h3920.43N/10327.02WO075/017/A=019211 22T5047P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/182930h3920.43N/10327.02WO075/017/A=019211 22T5047P EOSS BALLOON",75.0,20.0,39.3405,-103.4503333333,275.35,50470.0,9.444e-05,1.111e-05,-19.9,n/a,0.011111,-37.705443,0.023689,21.357284,0.082511,0.833694,-0.15244,-20.457138
EOSS-346,AE0SS-13,2023-09-09 12:29:42.417,2023-09-09 12:29:41,18979.0,-1188.0,1950.0,descending,/182941h3920.43N/10326.95WO075/015EOSS Baloon/A=018979!W59!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/182941h3920.43N/10326.95WO075/015EOSS Baloon/A=018979!W59!",75.0,17.0,39.3405833333,-103.4493166667,,,8.611e-05,1.222e-05,-19.8,n/a,0.003333,-37.539652,0.023499,21.32696,0.082144,0.831795,-0.245496,-20.417239
EOSS-346,KC0D-1,2023-09-09 12:30:01.982,2023-09-09 12:30:00,18622.0,-1178.0,1969.0,descending,/183000h3920.41N/10326.89WO135/014/A=018622 25T5165P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/183000h3920.41N/10326.89WO135/014/A=018622 25T5165P EOSS BALLOON",135.0,16.0,39.3401666667,-103.4481666667,275.65,51650.0,7.222e-05,-1.111e-05,-19.63333333,n/a,0.005556,-37.375374,0.023333,21.297168,0.081778,0.83307,-0.217381,-20.346963
EOSS-346,AE0SS-13,2023-09-09 12:30:12.414,2023-09-09 12:30:11,18395.0,-1168.0,1980.0,descending,/183011h3920.38N/10326.84WO137/012EOSS Baloon/A=018395!W68!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/183011h3920.38N/10326.84WO137/012EOSS Baloon/A=018395!W68!",137.0,14.0,39.3397666667,-103.4474666667,,,6.167e-05,-2.722e-05,-19.46666667,n/a,0.005556,-37.212567,0.023169,21.267906,0.081416,0.834398,-0.216333,-20.296157
EOSS-346,AE0SS-13,2023-09-09 12:30:42.371,2023-09-09 12:30:41,17820.0,-1150.0,2010.0,descending,/183041h3920.34N/10326.70WO084/009EOSS Baloon/A=017820!W18!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/183041h3920.34N/10326.70WO084/009EOSS Baloon/A=017820!W18!",84.0,10.0,39.3390166667,-103.4451333333,,,7.778e-05,-2.5e-05,-19.16666667,n/a,0.01,-37.049992,0.02305,21.240189,0.081052,0.841957,-0.161008,-20.143921
EOSS-346,AE0SS-13,2023-09-09 12:31:12.421,2023-09-09 12:31:11,17246.0,-1148.0,2040.0,descending,/183111h3920.32N/10326.62WO140/010EOSS Baloon/A=017246!W16!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/183111h3920.32N/10326.62WO140/010EOSS Baloon/A=017246!W16!",140.0,12.0,39.3386833333,-103.4437666667,,,4.556e-05,-1.111e-05,-19.13333333,n/a,0.001111,-36.890021,0.022852,21.211963,0.080709,0.837107,-0.269375,-19.955344
EOSS-346,AE0SS-13,2023-09-09 12:31:42.342,2023-09-09 12:31:41,16679.0,-1134.0,2070.0,descending,/183141h3920.30N/10326.47WO074/013EOSS Baloon/A=016679!W39!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/183141h3920.30N/10326.47WO074/013EOSS Baloon/A=016679!W39!",74.0,15.0,39.3383833333,-103.4413166667,,,8.167e-05,-1e-05,-18.9,n/a,0.007778,-36.730818,0.022717,21.18476,0.080358,0.841681,-0.185906,-19.731129
EOSS-346,AE0SS-13,2023-09-09 12:32:12.502,2023-09-09 12:32:11,16118.0,-1122.0,2100.0,descending,/183211h3920.28N/10326.31WO106/015EOSS Baloon/A=016118!W57!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/183211h3920.28N/10326.31WO106/015EOSS Baloon/A=016118!W57!",106.0,17.0,39.3380833333,-103.4386166667,,,9e-05,-1e-05,-18.7,n/a,0.006667,-36.572653,0.022575,21.158315,0.080012,0.844711,-0.19882,-19.472405
EOSS-346,AE0SS-13,2023-09-09 12:32:42.457,2023-09-09 12:32:41,15553.0,-1130.0,2130.0,descending,/183241h3920.26N/10326.20WO142/013EOSS Baloon/A=015553!W19!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/183241h3920.26N/10326.20WO142/013EOSS Baloon/A=015553!W19!",142.0,15.0,39.3376833333,-103.4368166667,,,6e-05,-1.333e-05,-18.83333333,n/a,-0.004444,-36.418398,0.022338,21.130161,0.079698,0.832226,-0.336044,-19.177637
EOSS-346,AE0SS-13,2023-09-09 12:33:12.378,2023-09-09 12:33:11,14985.0,-1136.0,2160.0,descending,/183311h3920.20N/10326.05WO093/010EOSS Baloon/A=014985!W33!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/183311h3920.20N/10326.05WO093/010EOSS Baloon/A=014985!W33!",93.0,12.0,39.3367166667,-103.4342166667,,,8.667e-05,-3.222e-05,-18.93333333,n/a,-0.003333,-36.267664,0.022115,21.100635,0.079383,0.821508,-0.320572,-18.852729
EOSS-346,AE0SS-13,2023-09-09 12:33:42.400,2023-09-09 12:33:41,14438.0,-1094.0,2190.0,descending,/183341h3920.15N/10325.97WO145/015EOSS Baloon/A=014438!W10!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/183341h3920.15N/10325.97WO145/015EOSS Baloon/A=014438!W10!",145.0,17.0,39.33585,-103.4328333333,,,4.611e-05,-2.889e-05,-18.23333333,n/a,0.023333,-36.113525,0.022126,21.07554,0.079038,0.848386,0.015271,-18.521605
EOSS-346,AE0SS-13,2023-09-09 12:34:12.445,2023-09-09 12:34:11,13916.0,-1044.0,2220.0,descending,/183411h3920.07N/10325.83WO104/013EOSS Baloon/A=013916!W57!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/183411h3920.07N/10325.83WO104/013EOSS Baloon/A=013916!W57!",104.0,15.0,39.3345833333,-103.4306166667,,,7.389e-05,-4.222e-05,-17.4,n/a,0.027778,-35.954936,0.022174,21.055872,0.078698,0.881224,0.071209,-18.199784
EOSS-346,AE0SS-13,2023-09-09 12:34:42.490,2023-09-09 12:34:41,13404.0,-1024.0,2250.0,descending,/183441h3920.03N/10325.77WO114/009EOSS Baloon/A=013404!W98!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/183441h3920.03N/10325.77WO114/009EOSS Baloon/A=013404!W98!",114.0,10.0,39.3339833333,-103.4296333333,,,3.278e-05,-2e-05,-17.06666667,n/a,0.011111,-35.796211,0.02208,21.037837,0.078367,0.890279,-0.13997,-17.891185
EOSS-346,AE0SS-13,2023-09-09 12:35:12.358,2023-09-09 12:35:11,12849.0,-1110.0,2280.0,descending,/183511h3919.97N/10325.73WO141/014EOSS Baloon/A=012849!W00!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/183511h3919.97N/10325.73WO141/014EOSS Baloon/A=012849!W00!",141.0,16.0,39.3328333333,-103.4288333333,,,2.667e-05,-3.833e-05,-18.5,n/a,-0.047778,-35.652076,0.021493,21.008672,0.078297,0.816428,-0.884721,-17.581469
EOSS-346,AE0SS-13,2023-09-09 12:35:42.373,2023-09-09 12:35:41,12308.0,-1082.0,2310.0,descending,/183541h3919.91N/10325.65WO126/003EOSS Baloon/A=012308!W50!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/183541h3919.91N/10325.65WO126/003EOSS Baloon/A=012308!W50!",126.0,3.0,39.3319166667,-103.4275,,,4.444e-05,-3.056e-05,-18.03333333,n/a,0.015556,-35.506466,0.021444,20.982177,0.077969,0.832761,-0.075517,-17.323844
