flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-361,KC0D-2,2024-08-03 09:18:47.294,2024-08-03 09:18:45,88256.0,-7712.0,60.0,descending,/151845h3859.80N/10358.76WO267/044/A=088256 139T197P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/151845h3859.80N/10358.76WO267/044/A=088256 139T197P EOSS Balloon",267.0,51.0,38.9966666667,-103.9793333333,287.05,1970.0,4.639e-05,0.02390843,-0.00023333,-1.389e-05,-128.53333333,n/a,-0.306296,-103.478472,-0.152281,24.650138,0.398076,-1.016419,-0.386898,-115.133313
EOSS-361,KC0D-2,2024-08-03 09:19:17.282,2024-08-03 09:19:15,84789.0,-6934.0,90.0,descending,/151915h3859.78N/10359.10WO276/027/A=084789 142T234P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/151915h3859.78N/10359.10WO276/027/A=084789 142T234P EOSS Balloon",276.0,31.0,38.9963333333,-103.985,287.35,2340.0,5.505e-05,0.0283692,-0.00018889,-1.111e-05,-115.56666667,n/a,0.432222,-105.896111,-0.006156,22.02151,0.437098,-0.439141,1.002928,-126.788813
EOSS-361,AE0SS-2,2024-08-03 09:19:43.667,2024-08-03 09:19:38,82230.0,-6768.0,113.0,descending,/151938h3859.82N/10359.37WO281/019/A=082230 -482T242P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/151938h3859.82N/10359.37WO281/019/A=082230 -482T242P EOSS BALLOON",281.0,22.0,38.997,-103.9895,224.95,2420.0,7.272e-05,0.0374776,-0.00020556,0.0,-112.8,n/a,0.046111,-107.046759,0.004298,19.897272,0.379259,-0.289147,0.110249,-112.849498
EOSS-361,KC0D-2,2024-08-03 09:19:47.448,2024-08-03 09:19:45,81590.0,-6398.0,120.0,descending,/151945h3859.81N/10359.44WO273/032/A=081590 141T272P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/151945h3859.81N/10359.44WO273/032/A=081590 141T272P EOSS Balloon",273.0,37.0,38.9968333333,-103.9906666667,287.25,2720.0,6.401e-05,0.03298765,-0.00018889,1.667e-05,-106.63333333,n/a,0.205556,-106.987698,0.037841,18.164314,0.349028,0.019509,0.48052,-109.17744
EOSS-361,AE0SS-2,2024-08-03 09:20:11.144,2024-08-03 09:20:08,79226.0,-6008.0,143.0,descending,/152008h3859.84N/10359.62WO217/014/A=079226 -489T283P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/152008h3859.84N/10359.62WO217/014/A=079226 -489T283P EOSS BALLOON",217.0,16.0,38.9973333333,-103.9936666667,224.25,2830.0,8.53e-05,0.04396392,-0.00013889,1.111e-05,-100.13333333,n/a,0.216667,-106.130903,0.063387,16.990599,0.325708,0.352993,0.470606,-98.501131
EOSS-361,KC0D-2,2024-08-03 09:20:17.323,2024-08-03 09:20:15,78620.0,-5940.0,150.0,descending,/152015h3859.86N/10359.68WO280/024/A=078620 142T314P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/152015h3859.86N/10359.68WO280/024/A=078620 142T314P EOSS Balloon",280.0,28.0,38.9976666667,-103.9946666667,287.35,3140.0,7.386e-05,0.03806807,-0.00013333,2.778e-05,-99.0,n/a,0.037778,-105.33858,0.060186,16.070015,0.301683,0.394435,-0.074277,-96.63814
EOSS-361,KC0D-2,2024-08-03 09:20:47.241,2024-08-03 09:20:45,75869.0,-5502.0,180.0,descending,/152045h3859.85N/10359.99WO250/046/A=075869 140T358P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/152045h3859.85N/10359.99WO250/046/A=075869 140T358P EOSS Balloon",250.0,53.0,38.9975,-103.9998333333,287.15,3580.0,8.427e-05,0.04343268,-0.00017222,-5.56e-06,-91.7,n/a,0.243333,-103.974722,0.080536,15.752858,0.288726,0.779206,0.563846,-91.670325
EOSS-361,AE0SS-4,2024-08-03 09:21:04.188,2024-08-03 09:21:01,74443.0,-6164.8,196.0,descending,/152101h3859.86N/10400.20WO284/056/A=074443 -508T394P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/152101h3859.86N/10400.20WO284/056/A=074443 -508T394P EOSS BALLOON",284.0,64.0,38.9976666667,-104.0033333333,222.35,3940.0,0.00011978,0.06173075,-0.00018222,4.44e-06,-102.74666667,n/a,-0.073644,-103.863081,0.065118,14.94906,0.276545,0.074681,-0.50177,-90.254644
EOSS-361,AE0SS-2,2024-08-03 09:21:11.089,2024-08-03 09:21:08,73813.0,-5413.0,203.0,descending,/152108h3859.87N/10400.27WO237/051/A=073813 -515T380P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/152108h3859.87N/10400.27WO237/051/A=073813 -515T380P EOSS BALLOON",237.0,59.0,38.9978333333,-104.0045,221.65,3800.0,0.00011589,0.0597253,-0.00018056,8.33e-06,-90.21666667,n/a,0.208833,-102.72588,0.078183,14.78774,0.265908,0.845918,0.491335,-89.645215
EOSS-361,KC0D-2,2024-08-03 09:21:17.320,2024-08-03 09:21:15,73282.0,-5174.0,210.0,descending,/152115h3859.88N/10400.37WO260/027/A=073282 140T407P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/152115h3859.88N/10400.37WO260/027/A=073282 140T407P EOSS Balloon",260.0,31.0,38.998,-104.0061666667,287.15,4070.0,9.581e-05,0.04937738,-0.00021111,1.667e-05,-86.23333333,n/a,0.132778,-101.457222,0.082732,14.878761,0.254023,1.023196,0.197014,-89.090938
EOSS-361,AE0SS-2,2024-08-03 09:21:43.607,2024-08-03 09:21:38,71276.0,-5074.0,233.0,descending,/152138h3859.80N/10400.59WO303/031/A=071276 -515T429P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/152138h3859.80N/10400.59WO303/031/A=071276 -515T429P EOSS BALLOON",303.0,36.0,38.9966666667,-104.0098333333,221.65,4290.0,0.00013083,0.06742672,-0.00017778,-3.889e-05,-84.56666667,n/a,0.055556,-100.250754,0.080642,14.990878,0.243325,1.046242,-0.103097,-86.342551
EOSS-361,KC0D-2,2024-08-03 09:21:47.305,2024-08-03 09:21:45,70795.0,-4974.0,240.0,descending,/152145h3859.79N/10400.63WO252/028/A=070795 136T460P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/152145h3859.79N/10400.63WO252/028/A=070795 136T460P EOSS Balloon",252.0,32.0,38.9965,-104.0105,286.75,4600.0,0.00010844,0.05588521,-0.00014444,-5e-05,-82.9,n/a,0.055556,-99.094037,0.07885,15.1243,0.233876,1.07073,-0.0996,-85.489404
EOSS-361,AE0SS-4,2024-08-03 09:22:04.285,2024-08-03 09:22:01,69503.0,-4940.0,256.0,descending,/152201h3859.78N/10400.74WO273/043/A=069503 -524T498P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/152201h3859.78N/10400.74WO273/043/A=069503 -524T498P EOSS BALLOON",273.0,49.0,38.9963333333,-104.0123333333,220.75,4980.0,0.00015249,0.07859069,-0.00015,-2.222e-05,-82.33333333,n/a,0.009444,-98.046493,0.074223,15.200407,0.22608,1.033733,-0.286531,-82.810821
EOSS-361,KC0D-2,2024-08-03 09:22:17.231,2024-08-03 09:22:15,68581.0,-4428.0,270.0,descending,/152215h3859.74N/10400.89WO226/029/A=068581 135T513P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/152215h3859.74N/10400.89WO226/029/A=068581 135T513P EOSS Balloon",226.0,33.0,38.9956666667,-104.0148333333,286.65,5130.0,0.00012097,0.0623459,-0.00014444,-2.778e-05,-73.8,n/a,0.284444,-96.620229,0.087362,15.849086,0.224648,1.439845,0.877292,-80.591413
EOSS-361,AE0SS-4,2024-08-03 09:22:36.764,2024-08-03 09:22:31,67333.0,-4340.0,286.0,descending,/152231h3859.69N/10400.97WO080/013/A=067333 -533T549P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/152231h3859.69N/10400.97WO080/013/A=067333 -533T549P EOSS BALLOON",80.0,15.0,38.9948333333,-104.0161666667,219.85,5490.0,0.0001688,0.0869938,-0.00012778,-5e-05,-72.33333333,n/a,0.048889,-95.270957,0.085099,16.406921,0.217714,1.398046,-0.166319,-77.28737
EOSS-361,KC0D-2,2024-08-03 09:22:47.319,2024-08-03 09:22:45,66407.0,-4348.0,300.0,descending,/152245h3859.66N/10401.01WO263/012/A=066407 131T569P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/152245h3859.66N/10401.01WO263/012/A=066407 131T569P EOSS Balloon",263.0,14.0,38.9943333333,-104.0168333333,286.25,5690.0,0.00013436,0.06924832,-6.667e-05,-4.444e-05,-72.46666667,n/a,-0.004444,-94.070731,0.080124,16.781017,0.212266,1.287411,-0.398406,-74.705129
EOSS-361,AE0SS-4,2024-08-03 09:23:04.227,2024-08-03 09:23:01,65168.0,-4330.0,316.0,descending,/152301h3859.62N/10401.10WO156/009/A=065168 -537T609P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/152301h3859.62N/10401.10WO156/009/A=065168 -537T609P EOSS BALLOON",156.0,10.0,38.9936666667,-104.0183333333,219.45,6090.0,0.00018758,0.09667722,-7.222e-05,-3.889e-05,-72.16666667,n/a,0.01,-92.975528,0.076433,17.052001,0.206911,1.220318,-0.32107,-71.218693
EOSS-361,AE0SS-2,2024-08-03 09:23:11.058,2024-08-03 09:23:08,64779.0,-4331.3,323.0,descending,/152308h3859.59N/10401.10WO209/033/A=064779 -544T593P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/152308h3859.59N/10401.10WO209/033/A=064779 -544T593P EOSS BALLOON",209.0,38.0,38.9931666667,-104.0183333333,218.75,5930.0,0.00018324,0.0944385,-9.444e-05,-3.889e-05,-72.18888889,n/a,-0.000247,-91.985688,0.072599,17.228106,0.202121,1.149099,-0.360408,-70.14055
EOSS-361,KC0D-2,2024-08-03 09:23:17.288,2024-08-03 09:23:15,64310.0,-4194.0,330.0,descending,/152315h3859.59N/10401.13WO219/010/A=064310 129T631P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/152315h3859.59N/10401.13WO219/010/A=064310 129T631P EOSS Balloon",219.0,12.0,38.9931666667,-104.0188333333,286.05,6310.0,0.00014911,0.07684752,-6.667e-05,-3.889e-05,-69.9,n/a,0.076296,-90.981793,0.072775,17.45983,0.197005,1.207445,0.017873,-68.86228
EOSS-361,AE0SS-4,2024-08-03 09:23:36.771,2024-08-03 09:23:31,63142.0,-4052.0,346.0,descending,/152331h3859.60N/10401.18WO336/031/A=063142 -546T674P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/152331h3859.60N/10401.18WO336/031/A=063142 -546T674P EOSS BALLOON",336.0,36.0,38.9933333333,-104.0196666667,218.55,6740.0,0.00020846,0.10743642,-4.444e-05,-1.111e-05,-67.53333333,n/a,0.078889,-89.962295,0.073053,17.745273,0.192262,1.26394,0.030354,-65.823343
EOSS-361,KC0D-2,2024-08-03 09:23:47.274,2024-08-03 09:23:45,62336.0,-3948.0,360.0,descending,/152345h3859.64N/10401.25WO316/017/A=062336 125T694P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/152345h3859.64N/10401.25WO316/017/A=062336 125T694P EOSS Balloon",316.0,20.0,38.994,-104.0208333333,285.65,6940.0,0.00016423,0.08463845,-6.667e-05,2.778e-05,-65.8,n/a,0.057778,-88.955532,0.072389,18.042431,0.187868,1.283393,-0.077773,-63.878927
EOSS-361,AE0SS-4,2024-08-03 09:24:04.190,2024-08-03 09:24:01,61328.0,-3628.0,376.0,descending,/152401h3859.63N/10401.30WO268/032/A=061328 -581T737P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/152401h3859.63N/10401.30WO268/032/A=061328 -581T737P EOSS BALLOON",268.0,37.0,38.9938333333,-104.0216666667,215.05,7370.0,0.00023166,0.1193907,-6.667e-05,1.667e-05,-60.46666667,n/a,0.177778,-87.815978,0.07678,18.558831,0.184994,1.473655,0.545953,-61.650712
EOSS-361,AE0SS-2,2024-08-03 09:24:11.053,2024-08-03 09:24:08,60894.0,-3885.0,383.0,descending,/152408h3859.66N/10401.34WO119/010/A=060894 -591T724P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/152408h3859.66N/10401.34WO119/010/A=060894 -591T724P EOSS BALLOON",119.0,12.0,38.9943333333,-104.0223333333,214.05,7240.0,0.00022863,0.11783269,-6.667e-05,1.944e-05,-64.75,n/a,-0.071389,-86.928825,0.070854,18.738091,0.183508,1.183622,-0.775132,-60.763764
EOSS-361,KC0D-2,2024-08-03 09:24:17.307,2024-08-03 09:24:15,60549.0,-3574.0,390.0,descending,/152415h3859.66N/10401.39WO300/023/A=060549 123T760P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/152415h3859.66N/10401.39WO300/023/A=060549 123T760P EOSS Balloon",300.0,26.0,38.9943333333,-104.0231666667,285.45,7600.0,0.00017997,0.09275258,-7.778e-05,1.111e-05,-59.56666667,n/a,0.172778,-85.915412,0.074774,19.113889,0.180908,1.378513,0.541734,-60.089642
EOSS-361,AE0SS-4,2024-08-03 09:24:36.666,2024-08-03 09:24:31,59527.0,-3602.0,406.0,descending,/152431h3859.66N/10401.50WO202/029/A=059527 -589T808P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/152431h3859.66N/10401.50WO202/029/A=059527 -589T808P EOSS BALLOON",202.0,33.0,38.9943333333,-104.025,214.25,8080.0,0.00025492,0.13138113,-0.00011111,1.667e-05,-60.03333333,n/a,-0.015556,-84.991052,0.071428,19.383859,0.178244,1.287552,-0.488005,-58.247003
EOSS-361,KC0D-2,2024-08-03 09:24:47.323,2024-08-03 09:24:45,58797.0,-3504.0,420.0,descending,/152445h3859.60N/10401.63WO215/036/A=058797 118T831P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/152445h3859.60N/10401.63WO215/036/A=058797 118T831P EOSS Balloon",215.0,41.0,38.9933333333,-104.0271666667,284.95,8310.0,0.00019713,0.10159558,-0.00013333,-3.333e-05,-58.4,n/a,0.054444,-84.074119,0.070822,19.664616,0.174942,1.3056,-0.09362,-57.060501
EOSS-361,AE0SS-4,2024-08-03 09:25:04.182,2024-08-03 09:25:01,57821.0,-3412.0,436.0,descending,/152501h3859.47N/10401.71WO246/014/A=057821 -609T879P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/152501h3859.47N/10401.71WO246/014/A=057821 -609T879P EOSS BALLOON",246.0,16.0,38.9911666667,-104.0285,212.25,8790.0,0.00027993,0.14427252,-0.00011667,-0.00010556,-56.86666667,n/a,0.051111,-83.167204,0.070142,19.950879,0.171828,1.318265,-0.110756,-55.61564
EOSS-361,AE0SS-2,2024-08-03 09:25:11.195,2024-08-03 09:25:08,57395.0,-3499.0,443.0,descending,/152508h3859.42N/10401.70WO198/045/A=057395 -612T870P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/152508h3859.42N/10401.70WO198/045/A=057395 -612T870P EOSS BALLOON",198.0,52.0,38.9903333333,-104.0283333333,211.95,8700.0,0.00027746,0.14299745,-0.0001,-6.667e-05,-58.31666667,n/a,-0.024167,-82.365573,0.066998,20.116923,0.169716,1.195456,-0.537162,-55.026472
EOSS-361,KC0D-2,2024-08-03 09:25:17.287,2024-08-03 09:25:15,57129.0,-3336.0,450.0,descending,/152515h3859.38N/10401.74WO218/011/A=057129 116T903P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/152515h3859.38N/10401.74WO218/011/A=057129 116T903P EOSS Balloon",218.0,13.0,38.9896666667,-104.029,284.75,9030.0,0.00021436,0.11047562,-6.111e-05,-0.00012222,-55.6,n/a,0.090556,-81.529149,0.067758,20.347566,0.166917,1.274312,0.136583,-54.668955
EOSS-361,AE0SS-2,2024-08-03 09:25:43.669,2024-08-03 09:25:38,55859.0,-3072.0,473.0,descending,/152538h3859.30N/10401.70WO063/018/A=055859 -642T943P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/152538h3859.30N/10401.70WO063/018/A=055859 -642T943P EOSS BALLOON",63.0,21.0,38.9883333333,-104.0283333333,208.95,9430.0,0.00030506,0.15722144,0.0,-6.667e-05,-51.2,n/a,0.146667,-80.610084,0.070224,20.711342,0.164794,1.419999,0.46387,-53.040837
EOSS-361,KC0D-2,2024-08-03 09:25:47.276,2024-08-03 09:25:45,55585.0,-3088.0,480.0,descending,/152545h3859.29N/10401.65WO132/009/A=055585 111T977P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/152545h3859.29N/10401.65WO132/009/A=055585 111T977P EOSS Balloon",132.0,10.0,38.9881666667,-104.0275,284.25,9770.0,0.00023233,0.11973925,5e-05,-5e-05,-51.46666667,n/a,-0.008889,-79.752925,0.067827,20.998606,0.162782,1.347054,-0.471281,-52.700556
EOSS-361,AE0SS-4,2024-08-03 09:26:04.444,2024-08-03 09:26:01,54688.0,-3133.0,496.0,descending,/152601h3859.30N/10401.61WO008/034/A=054688 -634T1029P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/152601h3859.30N/10401.61WO008/034/A=054688 -634T1029P EOSS BALLOON",8.0,39.0,38.9883333333,-104.0268333333,209.75,10290.0,0.00033161,0.17090543,2.778e-05,-4.722e-05,-52.21666667,n/a,-0.0125,-78.966175,0.065464,21.20464,0.160888,1.261493,-0.484586,-51.594631
EOSS-361,KC0D-2,2024-08-03 09:26:17.314,2024-08-03 09:26:15,54049.0,-3072.0,510.0,descending,/152615h3859.35N/10401.61WO003/021/A=054049 108T1058P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/152615h3859.35N/10401.61WO003/021/A=054049 108T1058P EOSS Balloon",3.0,24.0,38.9891666667,-104.0268333333,283.95,10580.0,0.00025186,0.12980345,2.222e-05,3.333e-05,-51.2,n/a,0.033889,-78.194892,0.064562,21.405736,0.158594,1.261106,-0.193406,-50.802659
EOSS-361,AE0SS-4,2024-08-03 09:26:36.827,2024-08-03 09:26:31,53228.0,-2920.0,526.0,descending,/152631h3859.38N/10401.63WO002/017/A=053228 -618T1108P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/152631h3859.38N/10401.63WO002/017/A=053228 -618T1108P EOSS BALLOON",2.0,20.0,38.9896666667,-104.0271666667,211.35,11080.0,0.00035437,0.1826333,-1.111e-05,4.444e-05,-48.66666667,n/a,0.084444,-77.396832,0.065114,21.657398,0.156347,1.326575,0.123635,-49.764576
EOSS-361,AE0SS-2,2024-08-03 09:26:43.656,2024-08-03 09:26:38,52882.0,-2977.0,533.0,descending,/152638h3859.38N/10401.61WO190/024/A=052882 -629T1110P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/152638h3859.38N/10401.61WO190/024/A=052882 -629T1110P EOSS BALLOON",190.0,28.0,38.9896666667,-104.0268333333,210.25,11100.0,0.00035686,0.1839202,2.5e-05,2.222e-05,-49.61666667,n/a,-0.015833,-76.665775,0.062927,21.832887,0.154733,1.238916,-0.509006,-49.317119
EOSS-361,KC0D-2,2024-08-03 09:26:47.292,2024-08-03 09:26:45,52655.0,-2788.0,540.0,descending,/152645h3859.37N/10401.65WO309/007/A=052655 103T1134P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/152645h3859.37N/10401.65WO309/007/A=052655 103T1134P EOSS Balloon",309.0,8.0,38.9895,-104.0275,283.45,11340.0,0.00027043,0.13937313,-2.222e-05,1.111e-05,-46.46666667,n/a,0.105,-75.891439,0.064034,22.079745,0.152781,1.332659,0.268135,-49.019781
EOSS-361,AE0SS-4,2024-08-03 09:27:04.204,2024-08-03 09:27:01,51836.0,-2784.0,556.0,descending,/152701h3859.36N/10401.65WO052/018/A=051836 -615T1189P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/152701h3859.36N/10401.65WO052/018/A=051836 -615T1189P EOSS BALLOON",52.0,21.0,38.9893333333,-104.0275,211.65,11890.0,0.00037973,0.19570685,-1.111e-05,-1.111e-05,-46.4,n/a,0.002222,-75.154153,0.062449,22.288077,0.151081,1.290114,-0.39864,-47.919901
EOSS-361,AE0SS-2,2024-08-03 09:27:11.139,2024-08-03 09:27:08,51492.0,-2780.0,563.0,descending,/152708h3859.34N/10401.64WO239/027/A=051492 -620T1190P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/152708h3859.34N/10401.64WO239/027/A=051492 -620T1190P EOSS BALLOON",239.0,31.0,38.989,-104.0273333333,211.15,11900.0,0.00038095,0.19633527,-1.667e-05,-2.222e-05,-46.33333333,n/a,0.002222,-74.451206,0.060943,22.463279,0.149436,1.251726,-0.392951,-47.444769
EOSS-361,KC0D-2,2024-08-03 09:27:17.401,2024-08-03 09:27:15,51251.0,-2808.0,570.0,descending,/152715h3859.35N/10401.64WO135/015/A=051251 99T1218P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/152715h3859.35N/10401.64WO135/015/A=051251 99T1218P EOSS Balloon",135.0,17.0,38.9891666667,-104.0273333333,283.05,12180.0,0.00029087,0.14990861,5.56e-06,-1.111e-05,-46.8,n/a,-0.015556,-73.792844,0.059077,22.594161,0.148039,1.194682,-0.504144,-47.10727
EOSS-361,AE0SS-4,2024-08-03 09:27:36.706,2024-08-03 09:27:31,50438.0,-2796.0,586.0,descending,/152731h3859.29N/10401.59WO176/029/A=050438 -601T1277P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/152731h3859.29N/10401.59WO176/029/A=050438 -601T1277P EOSS BALLOON",176.0,33.0,38.9881666667,-104.0265,213.05,12770.0,0.00040516,0.20881025,3.333e-05,-3.889e-05,-46.6,n/a,0.006667,-73.160452,0.05783,22.705462,0.146446,1.169782,-0.349364,-45.942074
EOSS-361,AE0SS-2,2024-08-03 09:27:43.597,2024-08-03 09:27:38,50124.0,-2736.0,593.0,descending,/152738h3859.27N/10401.61WO020/010/A=050124 -605T1274P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/152738h3859.27N/10401.61WO020/010/A=050124 -605T1274P EOSS BALLOON",20.0,12.0,38.9878333333,-104.0268333333,212.65,12740.0,0.00040497,0.20871155,1.667e-05,-3.889e-05,-45.6,n/a,0.033333,-72.534078,0.05726,22.821303,0.14474,1.180216,-0.16531,-45.482069
EOSS-361,KC0D-2,2024-08-03 09:27:47.339,2024-08-03 09:27:45,49900.0,-2702.0,600.0,descending,/152745h3859.26N/10401.58WO163/016/A=049900 93T1304P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/152745h3859.26N/10401.58WO163/016/A=049900 93T1304P EOSS Balloon",163.0,18.0,38.9876666667,-104.0263333333,282.45,13040.0,0.00031207,0.16083422,3.333e-05,-5e-05,-45.03333333,n/a,0.018889,-71.922951,0.056388,22.929931,0.143164,1.172686,-0.26193,-45.15099
EOSS-361,AE0SS-4,2024-08-03 09:28:04.203,2024-08-03 09:28:01,49155.0,-2566.0,616.0,descending,/152801h3859.24N/10401.54WO150/026/A=049155 -578T1362P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/152801h3859.24N/10401.54WO150/026/A=049155 -578T1362P EOSS BALLOON",150.0,30.0,38.9873333333,-104.0256666667,215.35,13620.0,0.00042751,0.22033053,2.778e-05,-2.778e-05,-42.76666667,n/a,0.075556,-71.289118,0.056814,23.077649,0.141557,1.235934,0.132399,-44.035905
EOSS-361,AE0SS-2,2024-08-03 09:28:11.108,2024-08-03 09:28:08,48857.0,-2534.0,623.0,descending,/152808h3859.21N/10401.55WO308/012/A=048857 -582T1359P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/152808h3859.21N/10401.55WO308/012/A=048857 -582T1359P EOSS BALLOON",308.0,14.0,38.9868333333,-104.0258333333,214.95,13590.0,0.00042736,0.22025433,3.333e-05,-3.333e-05,-42.23333333,n/a,0.017778,-70.67091,0.055965,23.215568,0.140093,1.224936,-0.272583,-43.585625
EOSS-361,KC0D-2,2024-08-03 09:28:17.340,2024-08-03 09:28:15,48659.0,-2482.0,630.0,descending,/152815h3859.21N/10401.53WO146/015/A=048659 90T1387P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/152815h3859.21N/10401.53WO146/015/A=048659 90T1387P EOSS Balloon",146.0,17.0,38.9868333333,-104.0255,282.15,13870.0,0.00033229,0.17125326,2.778e-05,-2.778e-05,-41.36666667,n/a,0.028889,-70.060405,0.055389,23.353495,0.138618,1.22867,-0.191173,-43.285711
EOSS-361,AE0SS-4,2024-08-03 09:28:36.799,2024-08-03 09:28:31,47899.0,-2512.0,646.0,descending,/152831h3859.16N/10401.50WO194/022/A=047899 -559T1446P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/152831h3859.16N/10401.50WO194/022/A=047899 -559T1446P EOSS BALLOON",194.0,25.0,38.986,-104.025,217.25,14460.0,0.00044991,0.23187341,2.222e-05,-4.444e-05,-41.86666667,n/a,-0.016667,-69.485023,0.053888,23.457316,0.13753,1.177388,-0.513015,-42.134147
EOSS-361,AE0SS-2,2024-08-03 09:28:54.640,2024-08-03 09:28:38,47602.0,-2510.0,653.0,descending,/152838h3859.16N/10401.51WO065/010/A=047602 -562T1440P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/152838h3859.16N/10401.51WO065/010/A=047602 -562T1440P EOSS BALLOON",65.0,12.0,38.986,-104.0251666667,216.95,14400.0,0.00044866,0.23123059,2.222e-05,-2.778e-05,-41.83333333,n/a,0.001111,-68.931989,0.052811,23.543757,0.136298,1.150991,-0.379316,-41.686281
