flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-344,AE0SS-13,2023-07-22 08:10:42.244,2023-07-22 08:10:41,93348.0,984.0,4140.0,ascending,/141041h3900.53N/10321.14WO276/026EOSS Baloon/A=093348!W69!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/141041h3900.53N/10321.14WO276/026EOSS Baloon/A=093348!W69!",276.0,30.0,39.0089333333,-103.3524833333,20.11,,,,,-0.00018444,3.111e-05,16.4,low Re,-0.007778,21.063445,0.001994,3.964271,0.061167,-1.176369,-0.159759,17.858034
EOSS-344,KC0D-2,2023-07-22 08:10:46.923,2023-07-22 08:10:45,93456.0,968.0,4144.0,ascending,/141045h3900.53N/10321.19WO259/030/A=093456 84T152P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141045h3900.53N/10321.19WO259/030/A=093456 84T152P EOSS Balloon",259.0,35.0,39.0088333333,-103.3531666667,20.1,281.55,1520.0,3.649e-05,0.01880748,-0.00017778,2.222e-05,16.13333333,low Re,-0.008889,21.045185,0.001954,3.968255,0.061056,-1.237786,-0.177591,17.836661
EOSS-344,AE0SS-13,2023-07-22 08:11:12.343,2023-07-22 08:11:11,93824.0,952.0,4170.0,ascending,/141111h3900.50N/10321.42WO261/028EOSS Baloon/A=093824!W16!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141111h3900.50N/10321.42WO261/028EOSS Baloon/A=093824!W16!",261.0,32.0,39.00835,-103.3571,20.06,,,,,-0.00015389,-1.944e-05,15.86666667,low Re,-0.008889,21.026076,0.001914,3.973371,0.060946,-1.298497,-0.177255,17.763105
EOSS-344,KC0D-2,2023-07-22 08:11:16.921,2023-07-22 08:11:15,93930.0,948.0,4174.0,ascending,/141115h3900.50N/10321.46WO269/026/A=093930 85T148P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141115h3900.50N/10321.46WO269/026/A=093930 85T148P EOSS Balloon",269.0,30.0,39.0083333333,-103.3576666667,20.05,281.65,1480.0,3.552e-05,0.01830604,-0.00015,-1.667e-05,15.8,low Re,-0.002222,21.006863,0.001898,3.978672,0.060834,-1.308694,-0.067725,17.741834
EOSS-344,AE0SS-13,2023-07-22 08:11:42.349,2023-07-22 08:11:41,94313.0,978.0,4200.0,ascending,/141141h3900.45N/10321.71WO255/028EOSS Baloon/A=094313!W58!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141141h3900.45N/10321.71WO255/028EOSS Baloon/A=094313!W58!",255.0,32.0,39.0075833333,-103.3619666667,20.01,,,,,-0.00016222,-2.556e-05,16.3,low Re,0.016667,20.989621,0.001953,3.981556,0.060728,-1.177836,0.242294,17.66539
EOSS-344,KC0D-2,2023-07-22 08:11:46.950,2023-07-22 08:11:45,94415.0,970.0,4204.0,ascending,/141145h3900.45N/10321.76WO253/030/A=094415 87T145P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141145h3900.45N/10321.76WO253/030/A=094415 87T145P EOSS Balloon",253.0,35.0,39.0075,-103.3626666667,20.0,281.85,1450.0,3.477e-05,0.01792225,-0.00016667,-2.778e-05,16.16666667,low Re,-0.004444,20.972019,0.001929,3.984923,0.060618,-1.205883,-0.105134,17.645274
EOSS-344,AE0SS-13,2023-07-22 08:12:12.261,2023-07-22 08:12:11,94831.0,1036.0,4230.0,ascending,/141211h3900.45N/10322.03WO263/027EOSS Baloon/A=094831!W11!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/141211h3900.45N/10322.03WO263/027EOSS Baloon/A=094831!W11!",263.0,31.0,39.0075166667,-103.3671833333,19.92,,,,,-0.00017389,-2.22e-06,17.26666667,low Re,0.036667,20.958545,0.002056,3.983916,0.060543,-0.926696,0.571676,17.565199
EOSS-344,KC0D-2,2023-07-22 08:12:16.980,2023-07-22 08:12:15,94949.0,1068.0,4234.0,ascending,/141215h3900.45N/10322.08WO267/034/A=094949 88T141P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141215h3900.45N/10322.08WO267/034/A=094949 88T141P EOSS Balloon",267.0,39.0,39.0075,-103.368,19.9,281.95,1410.0,3.38e-05,0.01742166,-0.00017778,0.0,17.8,low Re,0.017778,20.947101,0.002113,3.981208,0.06044,-0.790489,0.259183,17.54325
EOSS-344,AE0SS-13,2023-07-22 08:12:42.317,2023-07-22 08:12:41,95383.0,1104.0,4260.0,ascending,/141241h3900.42N/10322.38WO257/041EOSS Baloon/A=095383!W06!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141241h3900.42N/10322.38WO257/041EOSS Baloon/A=095383!W06!",257.0,47.0,39.007,-103.3731,19.85,,,,,-0.00019722,-1.722e-05,18.4,low Re,0.02,20.937906,0.002178,3.976935,0.060339,-0.638156,0.295365,17.466514
EOSS-344,KC0D-2,2023-07-22 08:12:46.924,2023-07-22 08:12:45,95498.0,1098.0,4264.0,ascending,/141245h3900.41N/10322.44WO256/034/A=095498 91T138P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141245h3900.41N/10322.44WO256/034/A=095498 91T138P EOSS Balloon",256.0,39.0,39.0068333333,-103.374,19.84,282.25,1380.0,3.305e-05,0.01703286,-0.0002,-2.222e-05,18.3,low Re,-0.003333,20.928417,0.002158,3.972901,0.060231,-0.661586,-0.091166,17.447426
EOSS-344,AE0SS-13,2023-07-22 08:13:12.297,2023-07-22 08:13:11,95944.0,1122.0,4290.0,ascending,/141311h3900.35N/10322.75WO261/033EOSS Baloon/A=095944!W46!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141311h3900.35N/10322.75WO261/033EOSS Baloon/A=095944!W46!",261.0,38.0,39.0059,-103.3792666667,19.81,,,,,-0.00020556,-3.667e-05,18.7,low Re,0.013333,20.92043,0.002198,3.967993,0.060126,-0.559585,0.185194,17.379433
EOSS-344,KC0D-2,2023-07-22 08:13:16.920,2023-07-22 08:13:15,96064.0,1132.0,4294.0,ascending,/141315h3900.34N/10322.81WO258/041/A=096064 91T133P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141315h3900.34N/10322.81WO258/041/A=096064 91T133P EOSS Balloon",258.0,47.0,39.0056666667,-103.3801666667,19.81,282.25,1330.0,3.185e-05,0.01641573,-0.00020556,-3.889e-05,18.86666667,low Re,0.005556,20.913095,0.00221,3.962776,0.060018,-0.516413,0.05575,17.362967
EOSS-344,AE0SS-13,2023-07-22 08:13:42.260,2023-07-22 08:13:41,96531.0,1174.0,4320.0,ascending,/141341h3900.28N/10323.15WO265/039EOSS Baloon/A=096531!W64!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141341h3900.28N/10323.15WO265/039EOSS Baloon/A=096531!W64!",265.0,45.0,39.0047666667,-103.3859,19.78,,,,,-0.00022111,-3.778e-05,19.56666667,low Re,0.023333,20.908304,0.002286,3.956509,0.059924,-0.339096,0.351228,17.307305
EOSS-344,KC0D-2,2023-07-22 08:13:46.932,2023-07-22 08:13:45,96649.0,1170.0,4324.0,ascending,/141345h3900.29N/10323.21WO265/038/A=096649 94T130P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141345h3900.29N/10323.21WO265/038/A=096649 94T130P EOSS Balloon",265.0,44.0,39.0048333333,-103.3868333333,19.76,282.55,1300.0,3.11e-05,0.01602841,-0.00022222,-2.778e-05,19.5,low Re,-0.002222,20.90331,0.00227,3.950353,0.059817,-0.355237,-0.075096,17.295514
EOSS-344,AE0SS-13,2023-07-22 08:14:12.352,2023-07-22 08:14:11,97092.0,1122.0,4350.0,ascending,/141411h3900.28N/10323.51WO273/030EOSS Baloon/A=097092!W13!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141411h3900.28N/10323.51WO273/030EOSS Baloon/A=097092!W13!",273.0,35.0,39.0046833333,-103.3918833333,19.69,,,,,-0.00019944,-2.78e-06,18.7,low Re,-0.026667,20.895524,0.002167,3.945517,0.059735,-0.55646,-0.482699,17.26005
EOSS-344,KC0D-2,2023-07-22 08:14:16.949,2023-07-22 08:14:15,97213.0,1128.0,4354.0,ascending,/141415h3900.28N/10323.56WO270/030/A=097213 94T127P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141415h3900.28N/10323.56WO270/030/A=097213 94T127P EOSS Balloon",270.0,35.0,39.0046666667,-103.3926666667,19.68,282.55,1270.0,3.038e-05,0.01565853,-0.00019444,-5.56e-06,18.8,low Re,0.003333,20.888146,0.002171,3.940502,0.059629,-0.529919,0.019487,17.252854
EOSS-344,AE0SS-13,2023-07-22 08:14:42.298,2023-07-22 08:14:41,97630.0,1076.0,4380.0,ascending,/141441h3900.34N/10323.87WO283/037EOSS Baloon/A=097630!W28!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141441h3900.34N/10323.87WO283/037EOSS Baloon/A=097630!W28!",283.0,43.0,39.0057,-103.3979666667,19.53,,,,,-0.00020278,3.389e-05,17.93333333,low Re,-0.028889,20.877778,0.002062,3.937451,0.059552,-0.747805,-0.519731,17.236366
EOSS-344,KC0D-2,2023-07-22 08:14:46.890,2023-07-22 08:14:45,97745.0,1064.0,4384.0,ascending,/141445h3900.35N/10323.93WO275/033/A=097745 97T123P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141445h3900.35N/10323.93WO275/033/A=097745 97T123P EOSS Balloon",275.0,38.0,39.0058333333,-103.3988333333,19.51,282.85,1230.0,2.939e-05,0.01514926,-0.00020556,3.889e-05,17.73333333,low Re,-0.006667,20.866783,0.002031,3.934932,0.05945,-0.796316,-0.146308,17.234062
EOSS-344,AE0SS-13,2023-07-22 08:15:12.379,2023-07-22 08:15:11,98109.0,958.0,4410.0,ascending,/141511h3900.37N/10324.24WO276/023EOSS Baloon/A=098109!W31!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141511h3900.37N/10324.24WO276/023EOSS Baloon/A=098109!W31!",276.0,26.0,39.0062166667,-103.4040166667,19.42,,,,,-0.00020167,1.722e-05,15.96666667,low Re,-0.058889,20.84971,0.001818,3.938682,0.059455,-1.239766,-1.021058,17.23287
EOSS-344,KC0D-2,2023-07-22 08:15:16.941,2023-07-22 08:15:15,98240.0,990.0,4414.0,ascending,/141515h3900.37N/10324.28WO276/033/A=098240 98T121P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141515h3900.37N/10324.28WO276/033/A=098240 98T121P EOSS Balloon",276.0,38.0,39.0061666667,-103.4046666667,19.41,282.95,1210.0,2.891e-05,0.01489766,-0.00019444,1.111e-05,16.5,low Re,0.017778,20.834606,0.001874,3.94016,0.059358,-1.100109,0.267934,17.234578
EOSS-344,AE0SS-13,2023-07-22 08:15:42.283,2023-07-22 08:15:41,98625.0,1032.0,4440.0,ascending,/141541h3900.42N/10324.60WO284/033EOSS Baloon/A=098625!W61!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/141541h3900.42N/10324.60WO284/033EOSS Baloon/A=098625!W61!",284.0,38.0,39.0071,-103.4100166667,19.28,,,,,-0.0002,2.944e-05,17.2,low Re,0.023333,20.82203,0.001948,3.939119,0.059268,-0.919503,0.360819,17.245283
EOSS-344,KC0D-2,2023-07-22 08:15:46.975,2023-07-22 08:15:45,98740.0,1000.0,4444.0,ascending,/141545h3900.44N/10324.64WO285/030/A=098740 101T118P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141545h3900.44N/10324.64WO285/030/A=098740 101T118P EOSS Balloon",285.0,35.0,39.0073333333,-103.4106666667,19.25,283.25,1180.0,2.816e-05,0.01451291,-0.0002,3.889e-05,16.66666667,low Re,-0.017778,20.807701,0.00188,3.939862,0.059176,-1.051061,-0.332195,17.249882
EOSS-344,AE0SS-13,2023-07-22 08:16:12.318,2023-07-22 08:16:11,99107.0,964.0,4470.0,ascending,/141611h3900.46N/10324.94WO267/037EOSS Baloon/A=099107!W29!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141611h3900.46N/10324.94WO267/037EOSS Baloon/A=099107!W29!",267.0,43.0,39.0077,-103.4158166667,19.17,,,,,-0.00019333,2e-05,16.06666667,low Re,-0.02,20.791409,0.001805,3.942871,0.059088,-1.1983,-0.369026,17.267522
EOSS-344,KC0D-2,2023-07-22 08:16:16.956,2023-07-22 08:16:15,99225.0,970.0,4474.0,ascending,/141615h3900.46N/10325.01WO271/041/A=099225 102T116P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141615h3900.46N/10325.01WO271/041/A=099225 102T116P EOSS Balloon",271.0,47.0,39.0076666667,-103.4168333333,19.16,283.35,1160.0,2.767e-05,0.01426189,-0.00020556,1.111e-05,16.16666667,low Re,0.003333,20.775571,0.00181,3.945384,0.058986,-1.168176,0.02582,17.273775
EOSS-344,AE0SS-13,2023-07-22 08:16:42.289,2023-07-22 08:16:41,99596.0,978.0,4500.0,ascending,/141641h3900.48N/10325.39WO273/047EOSS Baloon/A=099596!W38!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141641h3900.48N/10325.39WO273/047EOSS Baloon/A=099596!W38!",273.0,54.0,39.00805,-103.4233,19.06,,,,,-0.00024944,1.167e-05,16.3,low Re,0.004444,20.760296,0.001819,3.947291,0.058885,-1.129964,0.044578,17.293185
EOSS-344,KC0D-2,2023-07-22 08:16:47.002,2023-07-22 08:16:45,99717.0,984.0,4504.0,ascending,/141645h3900.49N/10325.46WO275/041/A=099717 105T113P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141645h3900.49N/10325.46WO275/041/A=099717 105T113P EOSS Balloon",275.0,47.0,39.0081666667,-103.4243333333,19.04,283.65,1130.0,2.693e-05,0.01387836,-0.00025,1.667e-05,16.4,low Re,0.003333,20.745465,0.001824,3.948746,0.058784,-1.100467,0.02567,17.298847
EOSS-344,AE0SS-13,2023-07-22 08:17:12.290,2023-07-22 08:17:11,100111.0,1030.0,4530.0,ascending,/141711h3900.53N/10325.83WO284/034EOSS Baloon/A=100111!W16!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141711h3900.53N/10325.83WO284/034EOSS Baloon/A=100111!W16!",284.0,39.0,39.00885,-103.4306,18.93,,,,,-0.00024333,2.667e-05,17.16666667,low Re,0.025556,20.733333,0.001905,3.947528,0.0587,-0.903519,0.402913,17.311543
EOSS-344,KC0D-2,2023-07-22 08:17:16.859,2023-07-22 08:17:15,100243.0,1052.0,4534.0,ascending,/141715h3900.54N/10325.89WO287/041/A=100243 105T110P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141715h3900.54N/10325.89WO287/041/A=100243 105T110P EOSS Balloon",287.0,47.0,39.009,-103.4315,18.91,283.65,1100.0,2.621e-05,0.01350991,-0.00023889,2.778e-05,17.53333333,low Re,0.012222,20.722523,0.00194,3.945219,0.058603,-0.808368,0.175452,17.312815
EOSS-344,AE0SS-13,2023-07-22 08:17:42.387,2023-07-22 08:17:41,100636.0,1050.0,4560.0,ascending,/141741h3900.64N/10326.20WO294/035EOSS Baloon/A=100636!W49!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141741h3900.64N/10326.20WO294/035EOSS Baloon/A=100636!W49!",294.0,40.0,39.0107333333,-103.4368166667,18.74,,,,,-0.00020722,6.278e-05,17.5,low Re,-0.001111,20.711672,0.001929,3.942985,0.058504,-0.814528,-0.051962,17.302705
EOSS-344,KC0D-2,2023-07-22 08:17:46.981,2023-07-22 08:17:45,100751.0,1016.0,4564.0,ascending,/141745h3900.67N/10326.26WO299/038/A=100751 109T108P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141745h3900.67N/10326.26WO299/038/A=100751 109T108P EOSS Balloon",299.0,44.0,39.0111666667,-103.4376666667,18.7,284.05,1080.0,2.57e-05,0.01324559,-0.00020556,7.222e-05,16.93333333,low Re,-0.018889,20.698993,0.001859,3.942422,0.058417,-0.955164,-0.355171,17.294664
EOSS-344,AE0SS-13,2023-07-22 08:18:12.291,2023-07-22 08:18:11,101154.0,1036.0,4590.0,ascending,/141811h3900.76N/10326.53WO291/033EOSS Baloon/A=101154!W95!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141811h3900.76N/10326.53WO291/033EOSS Baloon/A=101154!W95!",291.0,38.0,39.0128166667,-103.44225,18.55,,,,,-0.00018111,6.944e-05,17.26666667,low Re,0.011111,20.687514,0.00189,3.940804,0.058322,-0.868058,0.158105,17.241596
EOSS-344,KC0D-2,2023-07-22 08:18:16.979,2023-07-22 08:18:15,101274.0,1046.0,4594.0,ascending,/141815h3900.78N/10326.58WO281/030/A=101274 111T105P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141815h3900.78N/10326.58WO281/030/A=101274 111T105P EOSS Balloon",281.0,35.0,39.013,-103.443,18.53,284.25,1050.0,2.497e-05,0.0128686,-0.00017778,6.111e-05,17.43333333,low Re,0.005556,20.676667,0.001903,3.938692,0.058224,-0.823455,0.06274,17.216696
EOSS-344,AE0SS-13,2023-07-22 08:18:42.303,2023-07-22 08:18:41,101670.0,1032.0,4620.0,ascending,/141841h3900.83N/10326.85WO273/026EOSS Baloon/A=101670!W41!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141841h3900.83N/10326.85WO273/026EOSS Baloon/A=101670!W41!",273.0,30.0,39.0139,-103.4475166667,18.44,,,,,-0.00017556,3.611e-05,17.2,low Re,-0.007778,20.665116,0.00187,3.937225,0.058129,-0.880091,-0.165976,17.096297
EOSS-344,KC0D-2,2023-07-22 08:18:46.923,2023-07-22 08:18:45,101796.0,1044.0,4624.0,ascending,/141845h3900.84N/10326.90WO278/031/A=101796 115T103P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141845h3900.84N/10326.90WO278/031/A=101796 115T103P EOSS Balloon",278.0,36.0,39.014,-103.4483333333,18.43,284.65,1030.0,2.446e-05,0.01260574,-0.00017778,3.333e-05,17.4,low Re,0.006667,20.654305,0.001886,3.935167,0.058033,-0.82698,0.082384,17.043496
EOSS-344,AE0SS-13,2023-07-22 08:19:12.321,2023-07-22 08:19:11,102175.0,1010.0,4650.0,ascending,/141911h3900.88N/10327.13WO281/026EOSS Baloon/A=102175!W09!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141911h3900.88N/10327.13WO281/026EOSS Baloon/A=102175!W09!",281.0,30.0,39.0146666667,-103.4523166667,18.35,,,,,-0.00016,2.556e-05,16.83333333,low Re,-0.018889,20.641694,0.001818,3.934774,0.057949,-0.967873,-0.357331,16.832473
EOSS-344,KC0D-2,2023-07-22 08:19:16.919,2023-07-22 08:19:15,102308.0,1024.0,4654.0,ascending,/141915h3900.89N/10327.18WO286/027/A=102308 116T101P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141915h3900.89N/10327.18WO286/027/A=102308 116T101P EOSS Balloon",286.0,31.0,39.0148333333,-103.453,18.34,284.75,1010.0,2.398e-05,0.01235663,-0.00015556,2.778e-05,17.06666667,low Re,0.007778,20.629934,0.001837,3.933623,0.057854,-0.905849,0.10269,16.73702
EOSS-344,AE0SS-13,2023-07-22 08:19:42.354,2023-07-22 08:19:41,102683.0,1016.0,4680.0,ascending,/141941h3900.91N/10327.39WO266/024EOSS Baloon/A=102683!W30!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141941h3900.91N/10327.39WO266/024EOSS Baloon/A=102683!W30!",266.0,28.0,39.0152166667,-103.4565,18.29,,,,,-0.00013944,1.833e-05,16.93333333,low Re,-0.004444,20.617814,0.001817,3.932848,0.057759,-0.936848,-0.108399,16.395775
EOSS-344,KC0D-2,2023-07-22 08:19:46.956,2023-07-22 08:19:45,102803.0,990.0,4684.0,ascending,/141945h3900.91N/10327.43WO267/027/A=102803 120T98P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141945h3900.91N/10327.43WO267/027/A=102803 120T98P EOSS Balloon",267.0,31.0,39.0151666667,-103.4571666667,18.29,285.15,980.0,2.323e-05,0.01197278,-0.00013889,1.111e-05,16.5,low Re,-0.014444,20.604357,0.001763,3.933446,0.057672,-1.043451,-0.28102,16.261097
EOSS-344,AE0SS-13,2023-07-22 08:20:12.308,2023-07-22 08:20:11,103153.0,940.0,4710.0,ascending,/142011h3900.92N/10327.68WO278/029EOSS Baloon/A=103153!W21!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/142011h3900.92N/10327.68WO278/029EOSS Baloon/A=103153!W21!",278.0,33.0,39.0153666667,-103.46135,18.25,,,,,-0.00016167,5e-06,15.66666667,low Re,-0.027778,20.588274,0.001667,3.937112,0.057602,-1.250055,-0.51118,15.785421
EOSS-344,KC0D-2,2023-07-22 08:20:16.859,2023-07-22 08:20:15,103257.0,908.0,4714.0,ascending,/142015h3900.93N/10327.73WO282/032/A=103257 123T96P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/142015h3900.93N/10327.73WO282/032/A=103257 123T96P EOSS Balloon",282.0,37.0,39.0155,-103.4621666667,18.24,285.45,960.0,2.273e-05,0.01171612,-0.00016667,1.111e-05,15.13333333,low Re,-0.017778,20.570563,0.001603,3.942965,0.057518,-1.37897,-0.336955,15.617664
EOSS-344,AE0SS-13,2023-07-22 08:20:42.272,2023-07-22 08:20:41,100026.0,-6254.0,0.0,descending,/142041h3900.94N/10327.99WO287/021EOSS Baloon/A=100026!W52!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142041h3900.94N/10327.99WO287/021EOSS Baloon/A=100026!W52!",287.0,24.0,39.01575,-103.4665333333,18.2,,,,,-0.00017278,1.278e-05,-104.23333333,n/a,,-104.233333,,,,,,-105.024776
EOSS-344,KC0D-2,2023-07-22 08:20:47.598,2023-07-22 08:20:45,99394.0,-7726.0,4.0,descending,/142045h3900.95N/10328.05WO276/039/A=099394 127T115P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/142045h3900.95N/10328.05WO276/039/A=099394 127T115P EOSS Balloon",276.0,45.0,39.0158333333,-103.4675,18.19,285.85,1150.0,2.719e-05,0.01401529,-0.00017778,1.111e-05,-128.76666667,n/a,-0.817778,-116.5,-0.817778,17.347686,,-0.707107,,-127.625295
EOSS-344,AE0SS-13,2023-07-22 08:21:12.545,2023-07-22 08:21:11,95212.0,-9628.0,30.0,descending,/142111h3900.98N/10328.37WO256/024EOSS Baloon/A=095212!W31!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/142111h3900.98N/10328.37WO256/024EOSS Baloon/A=095212!W31!",256.0,28.0,39.0163833333,-103.47285,18.13,,,,,-0.00021056,2.111e-05,-160.46666667,n/a,-1.056667,-131.155556,-0.937223,28.192677,0.16892,-1.039671,-0.707104,-160.405939
EOSS-344,KC0D-2,2023-07-22 08:21:16.883,2023-07-22 08:21:15,94677.0,-9434.0,34.0,descending,/142115h3900.99N/10328.42WO258/029/A=094677 129T144P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/142115h3900.99N/10328.42WO258/029/A=094677 129T144P EOSS Balloon",258.0,33.0,39.0165,-103.4736666667,18.12,286.05,1440.0,3.403e-05,0.01753731,-0.00020556,2.222e-05,-157.23333333,n/a,0.107778,-137.675,-0.588889,26.455572,0.615041,-0.73929,1.132716,-158.557237
EOSS-344,AE0SS-13,2023-07-22 08:21:42.358,2023-07-22 08:21:41,90930.0,-8564.0,60.0,descending,/142141h3900.97N/10328.72WO262/034EOSS Baloon/A=090930!W11!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142141h3900.97N/10328.72WO262/034EOSS Baloon/A=090930!W11!",262.0,39.0,39.0161833333,-103.4786833333,18.12,,,,,-0.00019444,-6.67e-06,-142.73333333,n/a,0.483333,-138.686667,-0.320834,23.022605,0.734574,-0.175769,1.094739,-141.757263
EOSS-344,KC0D-2,2023-07-22 08:21:47.587,2023-07-22 08:21:45,90451.0,-8452.0,64.0,descending,/142145h3900.98N/10328.78WO265/041/A=090451 132T176P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/142145h3900.98N/10328.78WO265/041/A=090451 132T176P EOSS Balloon",265.0,47.0,39.0163333333,-103.4796666667,18.11,286.35,1760.0,4.155e-05,0.02141203,-0.0002,-5.56e-06,-140.86666667,n/a,0.062222,-139.05,-0.244222,20.611267,0.658821,-0.088139,0.46514,-139.755448
EOSS-344,AE0SS-13,2023-07-22 08:22:12.634,2023-07-22 08:22:11,87137.0,-7586.0,90.0,descending,/142211h3900.94N/10329.06WO255/024EOSS Baloon/A=087137!W04,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/142211h3900.94N/10329.06WO255/024EOSS Baloon/A=087137!W04",255.0,28.0,39.0156666667,-103.4843333333,18.15,,,,,-0.00018833,-1.722e-05,-126.43333333,n/a,0.481111,-137.247619,-0.123334,19.410315,0.659485,0.557141,0.916541,-127.725887
EOSS-344,KC0D-2,2023-07-22 08:22:16.936,2023-07-22 08:22:15,86676.0,-7550.0,94.0,descending,/142215h3900.93N/10329.10WO266/025/A=086676 131T211P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/142215h3900.93N/10329.10WO266/025/A=086676 131T211P EOSS Balloon",266.0,29.0,39.0155,-103.485,18.16,286.25,2110.0,4.983e-05,0.02567908,-0.00017778,-2.778e-05,-125.83333333,n/a,0.02,-135.820833,-0.102857,18.418012,0.604458,0.542268,0.203252,-126.233736
EOSS-344,AE0SS-13,2023-07-22 08:22:42.354,2023-07-22 08:22:41,83606.0,-7062.0,120.0,descending,/142241h3900.91N/10329.30WO261/020EOSS Baloon/A=083606!W07!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142241h3900.91N/10329.30WO261/020EOSS Baloon/A=083606!W07!",261.0,23.0,39.0151666667,-103.48845,18.18,,,,,-0.000135,-1.667e-05,-117.7,n/a,0.271111,-133.807407,-0.056111,18.256649,0.575026,0.882276,0.569056,-116.787913
EOSS-344,KC0D-2,2023-07-22 08:22:46.978,2023-07-22 08:22:45,83205.0,-6942.0,124.0,descending,/142245h3900.91N/10329.34WO292/022/A=083205 132T249P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/142245h3900.91N/10329.34WO292/022/A=083205 132T249P EOSS Balloon",292.0,25.0,39.0151666667,-103.489,18.18,286.35,2490.0,5.878e-05,0.03029316,-0.00013333,-1.111e-05,-115.7,n/a,0.066667,-131.996667,-0.042469,18.139987,0.539442,0.898384,0.202313,-115.593839
