flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-356,AE0SS-2,2024-04-21 09:03:45.419,2024-04-21 09:03:41,43488.0,-1930.0,776.0,descending,/150341h3910.16N/10313.99WO119/065/A=043488 -509T1602P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,AE0SS-3*,qAO,N6BA-10:/150341h3910.16N/10313.99WO119/065/A=043488 -509T1602P EOSS BALLOON",119.0,75.0,39.1693333333,-103.2331666667,222.25,16020.0,0.00048723,0.25110953,0.00036111,-0.00013889,-32.16666667,n/a,-0.001111,-57.112393,0.030459,20.841817,0.222163,1.196907,-0.142103,-32.739935
EOSS-356,KC0D-2,2024-04-21 09:03:46.759,2024-04-21 09:03:45,43408.0,-1924.0,780.0,descending,/150345h3910.13N/10313.92WO122/063/A=043408 57T1627P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150345h3910.13N/10313.92WO122/063/A=043408 57T1627P EOSS Balloon",122.0,72.0,39.1688333333,-103.232,278.85,16270.0,0.0003944,0.20326348,0.00036111,-0.00014444,-32.06666667,n/a,0.003333,-56.48625,0.029764,20.950551,0.219263,1.165582,-0.120545,-32.68364
EOSS-356,KC0D-2,2024-04-21 09:04:16.772,2024-04-21 09:04:15,42432.0,-1952.0,810.0,descending,/150415h3909.90N/10313.41WO134/050/A=042432 53T1706P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150415h3909.90N/10313.41WO134/050/A=042432 53T1706P EOSS Balloon",134.0,58.0,39.165,-103.2235,278.45,17060.0,0.00041414,0.21343923,0.00028333,-0.00012778,-32.53333333,n/a,-0.015556,-55.902033,0.028631,21.022515,0.216553,1.111603,-0.204047,-31.996803
EOSS-356,AE0SS-2,2024-04-21 09:04:43.447,2024-04-21 09:04:41,41579.0,-1909.0,836.0,descending,/150441h3909.61N/10313.04WO147/060/A=041579 -541T1755P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150441h3909.61N/10313.04WO147/060/A=041579 -541T1755P EOSS BALLOON",147.0,69.0,39.1601666667,-103.2173333333,219.05,17550.0,0.00054156,0.27911059,0.00026389,-0.00015278,-31.81666667,n/a,0.011944,-55.328571,0.028224,21.094525,0.213844,1.114597,-0.07613,-31.384054
EOSS-356,KC0D-2,2024-04-21 09:04:46.728,2024-04-21 09:04:45,41497.0,-1870.0,840.0,descending,/150445h3909.56N/10313.00WO134/051/A=041497 51T1784P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150445h3909.56N/10313.00WO134/051/A=041497 51T1784P EOSS Balloon",134.0,59.0,39.1593333333,-103.2166666667,278.25,17840.0,0.00043339,0.22335832,0.00022778,-0.00018889,-31.16666667,n/a,0.021667,-54.766667,0.028068,21.165088,0.211223,1.115044,-0.030304,-31.324015
EOSS-356,KC0D-2,2024-04-21 09:05:16.715,2024-04-21 09:05:15,40572.0,-1850.0,870.0,descending,/150515h3909.20N/10312.54WO138/048/A=040572 47T1866P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150515h3909.20N/10312.54WO138/048/A=040572 47T1866P EOSS Balloon",138.0,55.0,39.1533333333,-103.209,277.85,18660.0,0.00045396,0.23396112,0.00025556,-0.0002,-30.83333333,n/a,0.011111,-54.222727,0.027673,21.226435,0.208709,1.101899,-0.079355,-30.628538
EOSS-356,AE0SS-2,2024-04-21 09:05:43.388,2024-04-21 09:05:41,39753.0,-1826.0,896.0,descending,/150541h3908.90N/10312.05WO127/084/A=039753 -548T1924P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150541h3908.90N/10312.05WO127/084/A=039753 -548T1924P EOSS BALLOON",127.0,97.0,39.1483333333,-103.2008333333,218.35,19240.0,0.00059562,0.30696886,0.000275,-0.00019722,-30.43333333,n/a,0.006667,-53.694074,0.027196,21.281397,0.206292,1.093008,-0.099514,-29.980978
EOSS-356,KC0D-2,2024-04-21 09:05:46.817,2024-04-21 09:05:45,39689.0,-1766.0,900.0,descending,/150545h3908.85N/10311.96WO125/081/A=039689 46T1948P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150545h3908.85N/10311.96WO125/081/A=039689 46T1948P EOSS Balloon",125.0,93.0,39.1475,-103.1993333333,277.75,19480.0,0.00047408,0.2443303,0.00032222,-0.00019444,-29.43333333,n/a,0.033333,-53.166667,0.027332,21.345462,0.203937,1.111868,0.029426,-29.929049
EOSS-356,KC0D-2,2024-04-21 09:06:16.736,2024-04-21 09:06:15,38805.0,-1768.0,930.0,descending,/150615h3908.54N/10311.38WO117/069/A=038805 41T2034P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150615h3908.54N/10311.38WO117/069/A=038805 41T2034P EOSS Balloon",117.0,79.0,39.1423333333,-103.1896666667,277.25,20340.0,0.0004959,0.25557704,0.00032222,-0.00017222,-29.46666667,n/a,-0.001111,-52.662411,0.026714,21.393331,0.201702,1.084251,-0.137951,-29.192825
EOSS-356,AE0SS-2,2024-04-21 09:06:43.486,2024-04-21 09:06:41,38033.0,-1720.0,956.0,descending,/150641h3908.31N/10310.92WO116/049/A=038033 -556T2101P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150641h3908.31N/10310.92WO116/049/A=038033 -556T2101P EOSS BALLOON",116.0,56.0,39.1385,-103.182,217.55,21010.0,0.0006528,0.33644139,0.00031389,-0.00016389,-28.66666667,n/a,0.013333,-52.1625,0.026429,21.446039,0.199507,1.095579,-0.065642,-28.524428
EOSS-356,KC0D-2,2024-04-21 09:06:46.732,2024-04-21 09:06:45,37965.0,-1680.0,960.0,descending,/150645h3908.28N/10310.86WO117/052/A=037965 39T2119P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150645h3908.28N/10310.86WO117/052/A=037965 39T2119P EOSS Balloon",117.0,60.0,39.138,-103.181,277.05,21190.0,0.000517,0.26644971,0.00028889,-0.00014444,-28.0,n/a,0.022222,-51.669388,0.026342,21.500361,0.197374,1.100883,-0.020874,-28.464644
EOSS-356,AE0SS-2,2024-04-21 09:07:15.935,2024-04-21 09:07:11,37189.0,-1688.0,986.0,descending,/150711h3908.02N/10310.43WO123/056/A=037189 -550T2188P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150711h3908.02N/10310.43WO123/056/A=037189 -550T2188P EOSS BALLOON",123.0,64.0,39.1336666667,-103.1738333333,218.15,21880.0,0.00067797,0.34940937,0.00027222,-0.00016111,-28.13333333,n/a,-0.004444,-51.198667,0.025713,21.53858,0.195356,1.070885,-0.154369,-27.775402
EOSS-356,KC0D-2,2024-04-21 09:07:16.692,2024-04-21 09:07:15,37120.0,-1690.0,990.0,descending,/150715h3907.99N/10310.36WO126/069/A=037120 35T2208P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150715h3907.99N/10310.36WO126/069/A=037120 35T2208P EOSS Balloon",126.0,79.0,39.1331666667,-103.1726666667,276.65,22080.0,0.00053949,0.27804228,0.00027778,-0.00016111,-28.16666667,n/a,-0.001111,-50.747059,0.025177,21.564639,0.19339,1.047103,-0.135933,-27.713698
EOSS-356,AE0SS-2,2024-04-21 09:07:43.483,2024-04-21 09:07:41,36381.0,-1616.0,1016.0,descending,/150741h3907.63N/10309.90WO142/056/A=036381 -548T2276P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150741h3907.63N/10309.90WO142/056/A=036381 -548T2276P EOSS BALLOON",142.0,64.0,39.1271666667,-103.165,218.35,22760.0,0.00070459,0.36312948,0.00029444,-0.00021667,-26.93333333,n/a,0.041111,-50.289103,0.025489,21.606041,0.191459,1.080983,0.081594,-27.052621
EOSS-356,KC0D-2,2024-04-21 09:07:46.746,2024-04-21 09:07:45,36315.0,-1610.0,1020.0,descending,/150745h3907.59N/10309.85WO136/057/A=036315 33T2297P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150745h3907.59N/10309.85WO136/057/A=036315 33T2297P EOSS Balloon",136.0,66.0,39.1265,-103.1641666667,276.45,22970.0,0.00056164,0.28945886,0.00028333,-0.00022222,-26.83333333,n/a,0.003333,-49.846541,0.025063,21.638491,0.189598,1.063531,-0.114611,-26.993781
EOSS-356,KC0D-2,2024-04-21 09:08:16.775,2024-04-21 09:08:15,35524.0,-1582.0,1050.0,descending,/150815h3907.21N/10309.34WO141/063/A=035524 29T2386P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150815h3907.21N/10309.34WO141/063/A=035524 29T2386P EOSS Balloon",141.0,72.0,39.1201666667,-103.1556666667,276.05,23860.0,0.00058425,0.30110997,0.00028333,-0.00021111,-26.36666667,n/a,0.015556,-49.411728,0.024884,21.670238,0.187771,1.063443,-0.049678,-26.296636
EOSS-356,AE0SS-2,2024-04-21 09:08:43.491,2024-04-21 09:08:41,34811.0,-1570.0,1076.0,descending,/150841h3906.86N/10308.86WO137/079/A=034811 -516T2461P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150841h3906.86N/10308.86WO137/079/A=034811 -516T2461P EOSS BALLOON",137.0,91.0,39.1143333333,-103.1476666667,221.55,24610.0,0.00075085,0.38697446,0.00028889,-0.00021389,-26.16666667,n/a,0.003333,-48.989091,0.024485,21.696248,0.186014,1.051907,-0.113712,-25.689985
EOSS-356,KC0D-2,2024-04-21 09:08:46.744,2024-04-21 09:08:45,34753.0,-1542.0,1080.0,descending,/150845h3906.81N/10308.79WO135/076/A=034753 27T2476P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150845h3906.81N/10308.79WO135/076/A=034753 27T2476P EOSS Balloon",135.0,87.0,39.1135,-103.1465,275.85,24760.0,0.00060673,0.3126944,0.00030556,-0.00022222,-25.7,n/a,0.015556,-48.573214,0.024322,21.722198,0.184287,1.052988,-0.047567,-25.641925
EOSS-356,AE0SS-2,2024-04-21 09:09:16.018,2024-04-21 09:09:11,34062.0,-1498.0,1106.0,descending,/150911h3906.45N/10308.35WO128/065/A=034062 -496T2546P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150911h3906.45N/10308.35WO128/065/A=034062 -496T2546P EOSS BALLOON",128.0,75.0,39.1075,-103.1391666667,223.55,25460.0,0.00076984,0.39675844,0.00028333,-0.00022778,-24.96666667,n/a,0.024444,-48.159064,0.024325,21.753266,0.182604,1.066157,0.000652,-25.088375
EOSS-356,KC0D-2,2024-04-21 09:09:16.907,2024-04-21 09:09:15,34008.0,-1490.0,1110.0,descending,/150915h3906.41N/10308.28WO127/067/A=034008 23T2565P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150915h3906.41N/10308.28WO127/067/A=034008 23T2565P EOSS Balloon",127.0,77.0,39.1068333333,-103.138,275.45,25650.0,0.00062945,0.32440463,0.00028333,-0.00022222,-24.83333333,n/a,0.004444,-47.756897,0.023976,21.778053,0.180986,1.052599,-0.10792,-25.046768
EOSS-356,AE0SS-2,2024-04-21 09:09:43.431,2024-04-21 09:09:41,33341.0,-1442.0,1136.0,descending,/150941h3906.09N/10307.75WO131/079/A=033341 -481T2641P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150941h3906.09N/10307.75WO131/079/A=033341 -481T2641P EOSS BALLOON",131.0,91.0,39.1015,-103.1291666667,225.05,26410.0,0.00079324,0.40881972,0.00033333,-0.0002,-24.03333333,n/a,0.026667,-47.354802,0.024022,21.809296,0.179391,1.069336,0.014744,-24.556038
EOSS-356,KC0D-2,2024-04-21 09:09:46.819,2024-04-21 09:09:45,33285.0,-1446.0,1140.0,descending,/150945h3906.03N/10307.68WO139/074/A=033285 21T2654P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150945h3906.03N/10307.68WO139/074/A=033285 21T2654P EOSS Balloon",139.0,85.0,39.1005,-103.128,275.25,26540.0,0.00065176,0.33590467,0.00033333,-0.00021111,-24.1,n/a,-0.002222,-46.967222,0.023577,21.831095,0.177871,1.047461,-0.145043,-24.516941
EOSS-356,AE0SS-2,2024-04-21 09:10:16.018,2024-04-21 09:10:11,32628.0,-1426.0,1166.0,descending,/151011h3905.67N/10307.27WO130/063/A=032628 -461T2728P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151011h3905.67N/10307.27WO130/063/A=032628 -461T2728P EOSS BALLOON",130.0,72.0,39.0945,-103.1211666667,227.05,27280.0,0.00081215,0.41856731,0.00026667,-0.00023333,-23.76666667,n/a,0.011111,-46.586885,0.02337,21.851258,0.176365,1.044343,-0.069509,-24.08546
EOSS-356,KC0D-2,2024-04-21 09:10:17.022,2024-04-21 09:10:15,32577.0,-1416.0,1170.0,descending,/151015h3905.63N/10307.21WO130/065/A=032577 17T2743P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151015h3905.63N/10307.21WO130/065/A=032577 17T2743P EOSS Balloon",130.0,75.0,39.0938333333,-103.1201666667,274.85,27430.0,0.0006746,0.34767424,0.00026111,-0.00022222,-23.6,n/a,0.005556,-46.216129,0.023078,21.867155,0.174904,1.034251,-0.100181,-24.054173
EOSS-356,AE0SS-2,2024-04-21 09:10:43.455,2024-04-21 09:10:41,31926.0,-1404.0,1196.0,descending,/151041h3905.31N/10306.70WO130/081/A=031926 -443T2819P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151041h3905.31N/10306.70WO130/081/A=031926 -443T2819P EOSS BALLOON",130.0,93.0,39.0885,-103.1116666667,228.85,28190.0,0.00083265,0.42912776,0.00031667,-0.0002,-23.4,n/a,0.006667,-45.853968,0.022813,21.879743,0.173477,1.026245,-0.093073,-23.684884
EOSS-356,KC0D-2,2024-04-21 09:10:46.750,2024-04-21 09:10:45,31878.0,-1398.0,1200.0,descending,/151045h3905.25N/10306.62WO134/076/A=031878 16T2833P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151045h3905.25N/10306.62WO134/076/A=031878 16T2833P EOSS Balloon",134.0,87.0,39.0875,-103.1103333333,274.75,28330.0,0.00069699,0.3592124,0.00032778,-0.00021111,-23.3,n/a,0.003333,-45.501563,0.022504,21.887725,0.172089,1.014339,-0.111402,-23.659937
EOSS-356,KC0D-2,2024-04-21 09:11:16.797,2024-04-21 09:11:15,31187.0,-1382.0,1230.0,descending,/151115h3904.82N/10306.13WO136/063/A=031187 12T2925P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151115h3904.82N/10306.13WO136/063/A=031187 12T2925P EOSS Balloon",136.0,72.0,39.0803333333,-103.1021666667,274.35,29250.0,0.00072067,0.37141835,0.00027222,-0.00023889,-23.03333333,n/a,0.008889,-45.155897,0.022291,21.894143,0.170727,1.010433,-0.0785,-23.337107
EOSS-356,AE0SS-2,2024-04-21 09:11:43.507,2024-04-21 09:11:41,30532.0,-1394.0,1256.0,descending,/151141h3904.50N/10305.65WO133/073/A=030532 -411T3010P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151141h3904.50N/10305.65WO133/073/A=030532 -411T3010P EOSS BALLOON",133.0,84.0,39.075,-103.0941666667,232.05,30100.0,0.0008768,0.45188442,0.00029167,-0.000225,-23.23333333,n/a,-0.003333,-44.823737,0.021897,21.892022,0.169417,0.986222,-0.148922,-23.095269
EOSS-356,KC0D-2,2024-04-21 09:11:46.719,2024-04-21 09:11:45,30474.0,-1426.0,1260.0,descending,/151145h3904.45N/10305.58WO139/072/A=030474 11T3021P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151145h3904.45N/10305.58WO139/072/A=030474 11T3021P EOSS Balloon",139.0,83.0,39.0741666667,-103.093,274.25,30210.0,0.00074459,0.38374836,0.00030556,-0.00020556,-23.76666667,n/a,-0.017778,-44.509453,0.021296,21.877317,0.16818,0.948141,-0.232334,-23.076889
EOSS-356,KC0D-2,2024-04-21 09:12:16.697,2024-04-21 09:12:15,29749.0,-1450.0,1290.0,descending,/151215h3904.05N/10305.12WO134/072/A=029749 8T3122P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151215h3904.05N/10305.12WO134/072/A=029749 8T3122P EOSS Balloon",134.0,83.0,39.0675,-103.0853333333,273.95,31220.0,0.00077033,0.39701237,0.00025556,-0.00022222,-24.16666667,n/a,-0.013333,-44.210294,0.020779,21.853127,0.166955,0.917197,-0.204319,-22.888192
EOSS-356,AE0SS-2,2024-04-21 09:12:43.448,2024-04-21 09:12:41,29097.0,-1435.0,1316.0,descending,/151241h3903.67N/10304.74WO135/059/A=029097 -376T3207P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151241h3903.67N/10304.74WO135/059/A=029097 -376T3207P EOSS BALLOON",135.0,68.0,39.0611666667,-103.079,235.55,32070.0,0.0009203,0.47430565,0.00025278,-0.00023056,-23.91666667,n/a,0.004167,-43.916184,0.020534,21.82899,0.165716,0.916191,-0.098765,-22.780846
EOSS-356,KC0D-2,2024-04-21 09:13:16.779,2024-04-21 09:13:15,28352.0,-1397.0,1350.0,descending,/151315h3903.20N/10304.18WO144/069/A=028352 4T3322P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151315h3903.20N/10304.18WO144/069/A=028352 4T3322P EOSS Balloon",144.0,79.0,39.0533333333,-103.0696666667,273.55,33220.0,0.00082088,0.4230633,0.00026111,-0.00023611,-23.28333333,n/a,0.010556,-43.621429,0.02039,21.810103,0.164498,0.932508,-0.059782,-22.723263
EOSS-356,AE0SS-2,2024-04-21 09:13:43.495,2024-04-21 09:13:41,27718.0,-1379.0,1376.0,descending,/151341h3902.85N/10303.76WO139/073/A=027718 -342T3413P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151341h3902.85N/10303.76WO139/073/A=027718 -342T3413P EOSS BALLOON",139.0,84.0,39.0475,-103.0626666667,238.95,34130.0,0.00096548,0.49759007,0.00027222,-0.00022778,-22.98333333,n/a,0.005,-43.330751,0.02017,21.791837,0.163312,0.933717,-0.09289,-22.720362
EOSS-356,KC0D-2,2024-04-21 09:13:46.819,2024-04-21 09:13:45,27671.0,-1362.0,1380.0,descending,/151345h3902.79N/10303.70WO141/074/A=027671 4T3424P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151345h3902.79N/10303.70WO141/074/A=027671 4T3424P EOSS Balloon",141.0,85.0,39.0465,-103.0616666667,273.55,34240.0,0.00084608,0.43605321,0.00026667,-0.00022778,-22.7,n/a,0.009444,-43.044213,0.020019,21.774002,0.162146,0.934335,-0.065219,-22.721564
EOSS-356,KC0D-2,2024-04-21 09:14:16.759,2024-04-21 09:14:15,27002.0,-1338.0,1410.0,descending,/151415h3902.37N/10303.21WO134/073/A=027002 1T3525P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151415h3902.37N/10303.21WO134/073/A=027002 1T3525P EOSS Balloon",134.0,84.0,39.0395,-103.0535,273.25,35250.0,0.000872,0.44940862,0.00027222,-0.00023333,-22.3,n/a,0.013333,-42.760046,0.019926,21.758152,0.161002,0.940339,-0.04095,-22.755433
EOSS-356,AE0SS-2,2024-04-21 09:14:43.482,2024-04-21 09:14:41,26406.0,-1312.0,1436.0,descending,/151441h3901.98N/10302.81WO134/077/A=026406 -309T3620P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151441h3901.98N/10302.81WO134/077/A=026406 -309T3620P EOSS BALLOON",134.0,89.0,39.033,-103.0468333333,242.25,36200.0,0.00101009,0.52057971,0.00026389,-0.00024167,-21.86666667,n/a,0.007222,-42.477703,0.019752,21.74468,0.159887,0.947866,-0.078368,-22.804387
EOSS-356,KC0D-2,2024-04-21 09:14:46.684,2024-04-21 09:14:45,26333.0,-1338.0,1440.0,descending,/151445h3901.91N/10302.73WO143/069/A=026333 2T3629P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151445h3901.91N/10302.73WO143/069/A=026333 2T3629P EOSS Balloon",143.0,79.0,39.0318333333,-103.0455,273.35,36290.0,0.0008974,0.46249851,0.00026667,-0.00025556,-22.3,n/a,-0.014444,-42.208667,0.01929,21.722569,0.158838,0.916497,-0.21238,-22.81107
EOSS-356,KC0D-2,2024-04-21 09:15:16.815,2024-04-21 09:15:15,25610.0,-1446.0,1470.0,descending,/151515h3901.50N/10302.30WO140/054/A=025610 0T3744P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151515h3901.50N/10302.30WO140/054/A=025610 0T3744P EOSS Balloon",140.0,62.0,39.025,-103.0383333333,273.15,37440.0,0.00092651,0.47750408,0.00023889,-0.00022778,-24.1,n/a,-0.06,-41.970395,0.018233,21.67702,0.158026,0.824394,-0.495064,-22.878449
EOSS-356,KC0D-2,2024-04-21 09:15:46.718,2024-04-21 09:15:45,24927.0,-1366.0,1500.0,descending,/151545h3901.14N/10301.90WO138/049/A=024927 0T3857P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151545h3901.14N/10301.90WO138/049/A=024927 0T3857P EOSS Balloon",138.0,56.0,39.019,-103.0316666667,273.15,38570.0,0.00095447,0.49191593,0.00022222,-0.0002,-22.76666667,n/a,0.044444,-41.720996,0.018578,21.644856,0.156998,0.875697,0.164754,-22.931533
EOSS-356,AE0SS-2,2024-04-21 09:16:16.034,2024-04-21 09:16:11,24295.0,-1407.3,1526.0,descending,/151611h3900.86N/10301.57WO144/059/A=024295 -295T3965P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151611h3900.86N/10301.57WO144/059/A=024295 -295T3965P EOSS BALLOON",144.0,68.0,39.0143333333,-103.0261666667,243.65,39650.0,0.0011,0.56691667,0.00022963,-0.00020741,-23.45555556,n/a,-0.007654,-41.486823,0.018237,21.60307,0.15599,0.834662,-0.165979,-22.956593
EOSS-356,KC0D-2,2024-04-21 09:16:16.817,2024-04-21 09:16:15,24245.0,-1364.0,1530.0,descending,/151615h3900.82N/10301.54WO142/040/A=024245 -1T3972P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151615h3900.82N/10301.54WO142/040/A=024245 -1T3972P EOSS Balloon",142.0,46.0,39.0136666667,-103.0256666667,273.05,39720.0,0.00098329,0.50676838,0.0002,-0.00017778,-22.73333333,n/a,0.024074,-41.249437,0.018312,21.567597,0.154976,0.858515,0.03718,-22.957191
EOSS-356,KC0D-2,2024-04-21 09:16:46.706,2024-04-21 09:16:45,23567.0,-1356.0,1560.0,descending,/151645h3900.51N/10301.26WO147/039/A=023567 0T4089P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151645h3900.51N/10301.26WO147/039/A=023567 0T4089P EOSS Balloon",147.0,45.0,39.0085,-103.021,273.15,40890.0,0.00101189,0.52150485,0.00015556,-0.00017222,-22.6,n/a,0.004444,-41.016319,0.018136,21.531851,0.153987,0.855306,-0.088917,-22.939939
EOSS-356,AE0SS-2,2024-04-21 09:17:15.991,2024-04-21 09:17:11,22944.0,-1351.0,1586.0,descending,/151711h3900.23N/10301.02WO156/057/A=022944 -273T4200P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151711h3900.23N/10301.02WO156/057/A=022944 -273T4200P EOSS BALLOON",156.0,66.0,39.0038333333,-103.017,245.85,42000.0,0.00115477,0.59514327,0.00015278,-0.000175,-22.51666667,n/a,0.001389,-40.787929,0.017927,21.49536,0.153021,0.85001,-0.108077,-22.874664
EOSS-356,KC0D-2,2024-04-21 09:17:16.776,2024-04-21 09:17:15,22894.0,-1346.0,1590.0,descending,/151715h3900.20N/10301.00WO142/039/A=022894 -1T4208P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151715h3900.20N/10301.00WO142/039/A=022894 -1T4208P EOSS Balloon",142.0,45.0,39.0033333333,-103.0166666667,273.05,42080.0,0.00104172,0.53687848,0.00014444,-0.00017222,-22.43333333,n/a,0.002778,-40.564092,0.01774,21.458206,0.152071,0.844934,-0.098388,-22.867085
EOSS-356,AE0SS-2,2024-04-21 09:17:43.479,2024-04-21 09:17:41,22276.0,-1336.0,1616.0,descending,/151741h3859.94N/10300.76WO162/043/A=022276 -263T4321P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151741h3859.94N/10300.76WO162/043/A=022276 -263T4321P EOSS BALLOON",162.0,49.0,38.999,-103.0126666667,246.85,43210.0,0.00118322,0.60980865,0.00014444,-0.00016111,-22.26666667,n/a,0.005556,-40.343641,0.017591,21.421321,0.151135,0.843878,-0.079631,-22.742016
EOSS-356,KC0D-2,2024-04-21 09:17:46.731,2024-04-21 09:17:45,22225.0,-1338.0,1620.0,descending,/151745h3859.92N/10300.74WO135/034/A=022225 0T4329P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151745h3859.92N/10300.74WO135/034/A=022225 0T4329P EOSS Balloon",135.0,39.0,38.9986666667,-103.0123333333,273.15,43290.0,0.00107128,0.55211409,0.00014444,-0.00015556,-22.3,n/a,-0.001111,-40.128836,0.017366,21.38271,0.150225,0.833797,-0.122996,-22.729
EOSS-356,KC0D-2,2024-04-21 09:18:16.702,2024-04-21 09:18:15,21561.0,-1328.0,1650.0,descending,/151815h3859.66N/10300.53WO138/030/A=021561 0T4452P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151815h3859.66N/10300.53WO138/030/A=021561 0T4452P EOSS Balloon",138.0,35.0,38.9943333333,-103.0088333333,273.15,44520.0,0.00110172,0.56780132,0.00011667,-0.00014444,-22.13333333,n/a,0.005556,-39.917124,0.017225,21.344485,0.149322,0.83318,-0.078147,-22.520203
EOSS-356,AE0SS-2,2024-04-21 09:18:43.511,2024-04-21 09:18:41,20952.0,-1324.0,1676.0,descending,/151841h3859.45N/10300.37WO169/036/A=020952 -237T4572P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151841h3859.45N/10300.37WO169/036/A=020952 -237T4572P EOSS BALLOON",169.0,41.0,38.9908333333,-103.0061666667,249.45,45720.0,0.00123891,0.63850626,0.00010833,-0.00013611,-22.06666667,n/a,0.001111,-39.709561,0.017036,21.305687,0.148441,0.828084,-0.107282,-22.26329
