flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-303,KC0D-3,2020-11-01 07:58:36.395,2020-11-01 07:58:30,82167.0,962.0,3690.0,ascending,/145830h3955.85N/10331.53WO101/022/A=082167 -452T481642P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145830h3955.85N/10331.53WO101/022/A=082167 -452T481642P EOSS BALLOON",101.0,25.0,39.9308333333,-103.5255,227.95,4816420.0,0.14282382,73.60837045,0.00014444,-3.333e-05,16.03333333,low Re,0.016054,20.92172,0.000975,4.579991,0.064052,-1.067335,0.235418,16.406376
EOSS-303,KC0D-1,2020-11-01 07:58:46.764,2020-11-01 07:58:45,82515.0,974.0,3705.0,ascending,/145845h3955.83N/10331.41WO089/019!W77!/A=082515 6T232P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145845h3955.83N/10331.41WO089/019!W77!/A=082515 6T232P EOSS BALLOON",89.0,22.0,39.9306166667,-103.5236166667,273.75,2320.0,5.729e-05,0.02952408,0.000135,-2.278e-05,16.23333333,low Re,0.006667,20.907807,0.000992,4.580296,0.063957,-1.020561,0.088731,16.415151
EOSS-303,K0SCC-14,2020-11-01 07:58:57.622,2020-11-01 07:58:48,82461.0,984.8,3708.0,ascending,/145848h3955.83N/10331.39WO094/023eEOSS.org Balloon/A=082461!W76!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/145848h3955.83N/10331.39WO094/023eEOSS.org Balloon/A=082461!W76!",94.0,26.0,39.9306166667,-103.5232666667,,,,,0.00012816,-1.839e-05,16.4137931,low Re,0.006223,20.894511,0.001007,4.580023,0.063862,-0.978318,0.081676,16.413525
EOSS-303,KC0D-3,2020-11-01 07:59:03.864,2020-11-01 07:59:00,82634.0,934.0,3720.0,ascending,/145900h3955.83N/10331.28WO087/022/A=082634 -449T480400P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145900h3955.83N/10331.28WO087/022/A=082634 -449T480400P EOSS BALLOON",87.0,25.0,39.9305,-103.5213333333,228.25,4804000.0,0.14226828,73.32206055,0.00013889,-1.111e-05,15.56666667,low Re,-0.028238,20.878795,0.000921,4.582388,0.063787,-1.159249,-0.457131,16.419073
EOSS-303,KC0D-1,2020-11-01 07:59:16.765,2020-11-01 07:59:15,82976.0,922.0,3735.0,ascending,/145915h3955.83N/10331.17WO096/024!W02!/A=082976 9T227P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145915h3955.83N/10331.17WO096/024!W02!/A=082976 9T227P EOSS BALLOON",96.0,28.0,39.9305,-103.5195333333,274.05,2270.0,5.599e-05,0.02885616,0.00013611,-3.89e-06,15.36666667,low Re,-0.006667,20.862583,0.000898,4.585379,0.063694,-1.198574,-0.118771,16.432933
EOSS-303,K0SCC-14,2020-11-01 07:59:31.359,2020-11-01 07:59:17,82901.0,910.3,3737.0,ascending,/145917h3955.82N/10331.15WO108/024eEOSS.org Balloon/A=082901!W76!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/145917h3955.82N/10331.15WO108/024eEOSS.org Balloon/A=082901!W76!",108.0,28.0,39.93045,-103.5192666667,,,,,0.00013793,-5.75e-06,15.17241379,low Re,-0.006698,20.845896,0.000876,4.588988,0.063601,-1.236325,-0.119086,16.429567
EOSS-303,KC0D-3,2020-11-01 07:59:31.993,2020-11-01 07:59:30,83099.0,930.0,3750.0,ascending,/145930h3955.82N/10331.06WO077/016/A=083099 -465T476560P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145930h3955.82N/10331.06WO077/016/A=083099 -465T476560P EOSS BALLOON",77.0,18.0,39.9303333333,-103.5176666667,226.65,4765600.0,0.14212738,73.24944062,0.00012222,-5.56e-06,15.5,low Re,0.01092,20.830265,0.000906,4.591364,0.06351,-1.160933,0.157676,16.438845
EOSS-303,KC0D-1,2020-11-01 07:59:46.777,2020-11-01 07:59:45,83455.0,958.0,3765.0,ascending,/145945h3955.81N/10330.96WO110/013!W07!/A=083455 10T221P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145945h3955.81N/10330.96WO110/013!W07!/A=083455 10T221P EOSS BALLOON",110.0,15.0,39.9301666667,-103.5161166667,274.15,2210.0,5.449e-05,0.02808319,0.00011389,-1.111e-05,15.96666667,low Re,0.015556,20.816085,0.000948,4.592161,0.063422,-1.056021,0.23033,16.458654
EOSS-303,K0SCC-14,2020-11-01 08:00:05.842,2020-11-01 07:59:46,83367.0,964.1,3766.0,ascending,/145946h3955.81N/10330.96WO118/012eEOSS.org Balloon/A=083367!W02!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/145946h3955.81N/10330.96WO118/012eEOSS.org Balloon/A=083367!W02!",118.0,14.0,39.9301666667,-103.5160333333,,,,,0.00011149,-9.77e-06,16.06896552,low Re,0.003528,20.802286,0.000956,4.5926,0.063329,-1.030641,0.040613,16.45339
EOSS-303,KC0D-3,2020-11-01 08:00:04.211,2020-11-01 08:00:00,83588.0,978.0,3780.0,ascending,/150000h3955.79N/10330.87WO084/019/A=083588 -458T475725P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150000h3955.79N/10330.87WO084/019/A=083588 -458T475725P EOSS BALLOON",84.0,22.0,39.9298333333,-103.5145,227.35,4757250.0,0.14144151,72.89596089,0.00010556,-1.667e-05,16.3,low Re,0.007701,20.789236,0.000976,4.592321,0.063238,-0.977553,0.106344,16.467058
EOSS-303,KC0D-1,2020-11-01 08:00:16.844,2020-11-01 08:00:15,83949.0,988.0,3795.0,ascending,/150015h3955.78N/10330.78WO102/022!W25!/A=083949 13T216P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150015h3955.78N/10330.78WO102/022!W25!/A=083949 13T216P EOSS BALLOON",102.0,25.0,39.9297,-103.5130833333,274.45,2160.0,5.32e-05,0.02741782,0.00010111,-1.556e-05,16.46666667,low Re,0.005556,20.776743,0.000989,4.591545,0.063146,-0.938698,0.072324,16.492502
EOSS-303,K0SCC-14,2020-11-01 08:00:43.832,2020-11-01 08:00:19,83911.0,989.1,3799.0,ascending,/150019h3955.77N/10330.75WO099/025eEOSS.org Balloon/A=083911!W84!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150019h3955.77N/10330.75WO099/025eEOSS.org Balloon/A=083911!W84!",99.0,29.0,39.9296333333,-103.5125666667,,,,,0.00010505,-1.616e-05,16.48484848,low Re,0.000551,20.764374,0.000988,4.590691,0.063055,-0.932218,-0.00693,16.489647
EOSS-303,KC0D-3,2020-11-01 08:00:31.968,2020-11-01 08:00:30,84110.0,1044.0,3810.0,ascending,/150030h3955.77N/10330.66WO096/030/A=084110 -459T472834P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150030h3955.77N/10330.66WO096/030/A=084110 -459T472834P EOSS BALLOON",96.0,35.0,39.9295,-103.511,227.25,4728340.0,0.14064383,72.48485169,0.00011667,-1.111e-05,17.4,low Re,0.030505,20.754706,0.001073,4.587618,0.062984,-0.731252,0.467293,16.505037
EOSS-303,KC0D-1,2020-11-01 08:00:46.792,2020-11-01 08:00:45,84488.0,1078.0,3825.0,ascending,/150045h3955.74N/10330.53WO097/026!W41!/A=084488 13T210P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150045h3955.74N/10330.53WO097/026!W41!/A=084488 13T210P EOSS BALLOON",97.0,30.0,39.9290666667,-103.50885,274.45,2100.0,5.172e-05,0.02665622,0.00014111,-2.111e-05,17.96666667,low Re,0.018889,20.746718,0.001124,4.583452,0.0629,-0.606541,0.282432,16.537144
EOSS-303,KC0D-3,2020-11-01 08:01:04.065,2020-11-01 08:01:00,84636.0,1052.0,3840.0,ascending,/150100h3955.72N/10330.39WO117/036/A=084636 -466T471886P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150100h3955.72N/10330.39WO117/036/A=084636 -466T471886P EOSS BALLOON",117.0,41.0,39.9286666667,-103.5065,226.55,4718860.0,0.14079554,72.56304101,0.00015,-2.778e-05,17.53333333,low Re,-0.014444,20.737536,0.001079,4.580102,0.062815,-0.699592,-0.247123,16.550669
EOSS-303,KC0D-1,2020-11-01 08:01:16.833,2020-11-01 08:01:15,84990.0,1004.0,3855.0,ascending,/150115h3955.69N/10330.23WO108/033!W24!/A=084990 16T205P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150115h3955.69N/10330.23WO108/033!W24!/A=084990 16T205P EOSS BALLOON",108.0,38.0,39.9282,-103.5039,274.75,2050.0,5.044e-05,0.02599313,0.000165,-2.889e-05,16.73333333,low Re,-0.026667,20.726129,0.001,4.578546,0.062743,-0.872066,-0.440958,16.584964
EOSS-303,K0SCC-14,2020-11-01 08:01:24.308,2020-11-01 08:01:17,84902.0,1025.2,3857.0,ascending,/150117h3955.68N/10330.21WO113/024eEOSS.org Balloon/A=084902!W80!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/150117h3955.68N/10330.21WO113/024eEOSS.org Balloon/A=084902!W80!",113.0,28.0,39.9281333333,-103.5035,,,,,0.00015632,-2.586e-05,17.0862069,low Re,0.006084,20.715788,0.001014,4.576133,0.062653,-0.793155,0.080922,16.576198
EOSS-303,KC0D-3,2020-11-01 08:01:32.241,2020-11-01 08:01:30,85139.0,1006.0,3870.0,ascending,/150130h3955.65N/10330.09WO104/026/A=085139 -466T469967P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150130h3955.65N/10330.09WO104/026/A=085139 -466T469967P EOSS BALLOON",104.0,30.0,39.9275,-103.5015,226.55,4699670.0,0.14022298,72.26795178,0.00016667,-3.889e-05,16.76666667,low Re,-0.010651,20.704601,0.000981,4.57446,0.062567,-0.860852,-0.185913,16.600141
EOSS-303,KC0D-1,2020-11-01 08:01:46.861,2020-11-01 08:01:45,85500.0,1020.0,3885.0,ascending,/150145h3955.60N/10329.96WO106/028!W67!/A=085500 16T199P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150145h3955.60N/10329.96WO106/028!W67!/A=085500 16T199P EOSS BALLOON",106.0,32.0,39.9267666667,-103.49945,274.75,1990.0,4.896e-05,0.02523236,0.00014833,-4.778e-05,17.0,low Re,0.007778,20.694136,0.001001,4.572218,0.062479,-0.807953,0.108468,16.638449
EOSS-303,K0SCC-14,2020-11-01 08:01:58.641,2020-11-01 08:01:46,85404.0,1038.6,3886.0,ascending,/150146h3955.60N/10329.95WO100/025eEOSS.org Balloon/A=085404!W68!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150146h3955.60N/10329.95WO100/025eEOSS.org Balloon/A=085404!W68!",100.0,29.0,39.9267666667,-103.4993,,,,,0.00014483,-4.713e-05,17.31034483,low Re,0.010702,20.684604,0.001028,4.569286,0.062393,-0.738465,0.155049,16.62807
EOSS-303,K0SCC-14,2020-11-01 08:02:33.301,2020-11-01 08:02:15,85838.0,897.9,3915.0,ascending,/150215h3955.49N/10329.69WO133/029eEOSS.org Balloon/A=085838!W48!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150215h3955.49N/10329.69WO133/029eEOSS.org Balloon/A=085838!W48!",133.0,33.0,39.9249,-103.4949666667,,,,,0.00014943,-6.437e-05,14.96551724,low Re,-0.080856,20.668539,0.000797,4.572903,0.062456,-1.247134,-1.307368,16.67589
EOSS-303,KC0D-1,2020-11-01 08:02:16.747,2020-11-01 08:02:15,85949.0,898.0,3915.0,ascending,/150215h3955.49N/10329.70WO131/025!W51!/A=085949 19T196P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150215h3955.49N/10329.70WO131/025!W51!/A=085949 19T196P EOSS BALLOON",131.0,29.0,39.9249166667,-103.4950166667,275.05,1960.0,4.817e-05,0.02482486,0.00014778,-6.167e-05,14.96666667,low Re,3.8e-05,20.652567,0.000795,4.576436,0.062368,-1.24243,-0.012138,16.688431
EOSS-303,KC0D-3,2020-11-01 08:02:32.195,2020-11-01 08:02:30,86074.0,935.0,3930.0,ascending,/150230h3955.42N/10329.58WO137/023/A=086074 -451T465947P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150230h3955.42N/10329.58WO137/023/A=086074 -451T465947P EOSS BALLOON",137.0,26.0,39.9236666667,-103.493,228.05,4659470.0,0.13810911,71.17850992,0.00014167,-6.389e-05,15.58333333,low Re,0.010278,20.638407,0.000822,4.577868,0.062282,-1.104242,0.151826,16.702662
EOSS-303,K0SCC-14,2020-11-01 08:03:07.363,2020-11-01 08:02:44,86284.0,922.8,3944.0,ascending,/150244h3955.35N/10329.50WO120/024eEOSS.org Balloon/A=086284!W55!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150244h3955.35N/10329.50WO120/024eEOSS.org Balloon/A=086284!W55!",120.0,28.0,39.9225833333,-103.49175,,,,,0.00011092,-7.989e-05,15.37931034,low Re,-0.007035,20.623758,0.0008,4.579889,0.062197,-1.145104,-0.125971,16.726748
EOSS-303,KC0D-1,2020-11-01 08:02:46.749,2020-11-01 08:02:45,86404.0,910.0,3945.0,ascending,/150245h3955.35N/10329.49WO127/025!W07!/A=086404 20T191P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150245h3955.35N/10329.49WO127/025!W07!/A=086404 20T191P EOSS BALLOON",127.0,29.0,39.9225,-103.4916166667,275.15,1910.0,4.692e-05,0.02418278,0.00011333,-8.056e-05,15.16666667,low Re,-0.007088,20.6086,0.000778,4.582541,0.062111,-1.187536,-0.126644,16.740568
EOSS-303,KC0D-3,2020-11-01 08:03:04.290,2020-11-01 08:03:00,86518.0,888.0,3960.0,ascending,/150300h3955.29N/10329.42WO116/021/A=086518 -441T465089P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150300h3955.29N/10329.42WO116/021/A=086518 -441T465089P EOSS BALLOON",116.0,24.0,39.9215,-103.4903333333,229.05,4650890.0,0.13725294,70.73725791,8.889e-05,-7.222e-05,14.8,low Re,-0.012222,20.592509,0.000742,4.586372,0.062028,-1.262983,-0.209002,16.753705
EOSS-303,KC0D-1,2020-11-01 08:03:16.773,2020-11-01 08:03:15,86846.0,884.0,3975.0,ascending,/150315h3955.23N/10329.31WO124/028!W36!/A=086846 23T187P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150315h3955.23N/10329.31WO124/028!W36!/A=086846 23T187P EOSS BALLOON",124.0,32.0,39.92055,-103.4886,275.45,1870.0,4.589e-05,0.02365055,0.00010056,-6.5e-05,14.73333333,low Re,-0.002222,20.576324,0.000733,4.590357,0.061942,-1.272884,-0.047706,16.791331
EOSS-303,KC0D-3,2020-11-01 08:03:32.171,2020-11-01 08:03:30,86965.0,894.0,3990.0,ascending,/150330h3955.19N/10329.18WO105/028/A=086965 -436T462898P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150330h3955.19N/10329.18WO105/028/A=086965 -436T462898P EOSS BALLOON",105.0,32.0,39.9198333333,-103.4863333333,229.55,4628980.0,0.1363088,70.25066765,0.00013333,-5.556e-05,14.9,low Re,0.005556,20.560686,0.000747,4.593683,0.061857,-1.232276,0.077744,16.804836
EOSS-303,K0SCC-14,2020-11-01 08:03:48.515,2020-11-01 08:03:42,87153.0,899.0,4002.0,ascending,/150342h3955.14N/10329.07WO136/025eEOSS.org Balloon/A=087153!W58!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/150342h3955.14N/10329.07WO136/025eEOSS.org Balloon/A=087153!W58!",136.0,29.0,39.9190833333,-103.4846333333,,,,,0.0001227,-6.034e-05,14.98275862,low Re,0.001427,20.545362,0.000749,4.596659,0.061771,-1.210141,0.010976,16.82591
EOSS-303,KC0D-1,2020-11-01 08:03:46.821,2020-11-01 08:03:45,87318.0,944.0,4005.0,ascending,/150345h3955.13N/10329.05WO129/027!W07!/A=087318 23T182P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150345h3955.13N/10329.05WO129/027!W07!/A=087318 23T182P EOSS BALLOON",129.0,31.0,39.9188333333,-103.4842833333,275.45,1820.0,4.466e-05,0.02301818,0.00014389,-5.722e-05,15.73333333,low Re,0.025019,20.532179,0.000815,4.597245,0.061699,-1.043852,0.392292,16.844062
EOSS-303,KC0D-3,2020-11-01 08:04:04.260,2020-11-01 08:04:00,87477.0,1024.0,4020.0,ascending,/150400h3955.06N/10328.95WO132/025/A=087477 -433T462199P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150400h3955.06N/10328.95WO132/025/A=087477 -433T462199P EOSS BALLOON",132.0,29.0,39.9176666667,-103.4825,229.85,4621990.0,0.13592532,70.05303285,0.00012778,-7.222e-05,17.06666667,low Re,0.044444,20.52271,0.000935,4.594516,0.061657,-0.752211,0.705662,16.861171
EOSS-303,K0SCC-14,2020-11-01 08:04:22.832,2020-11-01 08:04:11,87678.0,1086.2,4031.0,ascending,/150411h3955.02N/10328.88WO142/023eEOSS.org Balloon/A=087678!W15!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150411h3955.02N/10328.88WO142/023eEOSS.org Balloon/A=087678!W15!",142.0,26.0,39.9170166667,-103.4814166667,,,,,0.00011092,-7.126e-05,18.10344828,low Re,0.035751,20.516118,0.00103,4.589972,0.061599,-0.525639,0.563662,16.882146
EOSS-303,KC0D-1,2020-11-01 08:04:16.782,2020-11-01 08:04:15,87865.0,1094.0,4035.0,ascending,/150415h3955.00N/10328.87WO133/018!W61!/A=087865 26T177P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150415h3955.00N/10328.87WO133/018!W61!/A=087865 26T177P EOSS BALLOON",133.0,21.0,39.9167666667,-103.4811833333,275.75,1770.0,4.339e-05,0.02236146,0.00010333,-6.889e-05,18.23333333,low Re,0.00433,20.509915,0.001039,4.585259,0.061515,-0.4965,0.053499,16.900879
EOSS-303,KC0D-3,2020-11-01 08:04:32.276,2020-11-01 08:04:30,88058.0,1162.0,4050.0,ascending,/150430h3954.96N/10328.79WO136/022/A=088058 -432T459849P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150430h3954.96N/10328.79WO136/022/A=088058 -432T459849P EOSS BALLOON",136.0,25.0,39.916,-103.4798333333,229.95,4598490.0,0.13517542,69.66654634,8.889e-05,-5.556e-05,19.36666667,low Re,0.037778,20.506817,0.001139,4.579412,0.061461,-0.248973,0.596134,16.919292
EOSS-303,K0SCC-14,2020-11-01 08:04:56.959,2020-11-01 08:04:40,88256.0,1195.9,4060.0,ascending,/150440h3954.92N/10328.73WO122/023eEOSS.org Balloon/A=088256!W56!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150440h3954.92N/10328.73WO122/023eEOSS.org Balloon/A=088256!W56!",122.0,26.0,39.9154166667,-103.4789333333,,,,,8.563e-05,-5.517e-05,19.93103448,low Re,0.019461,20.505261,0.001188,4.5733,0.061385,-0.125561,0.297679,16.937063
EOSS-303,KC0D-1,2020-11-01 08:04:46.910,2020-11-01 08:04:45,88451.0,1172.0,4065.0,ascending,/150445h3954.90N/10328.70WO131/020!W07!/A=088451 27T172P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/150445h3954.90N/10328.70WO131/020!W07!/A=088451 27T172P EOSS BALLOON",131.0,23.0,39.915,-103.47845,275.85,1720.0,4.215e-05,0.0217219,9.111e-05,-5.889e-05,19.53333333,low Re,-0.013257,20.502641,0.001149,4.567395,0.061307,-0.212223,-0.234981,16.953312
EOSS-303,KC0D-3,2020-11-01 08:05:03.874,2020-11-01 08:05:00,88646.0,1176.0,4080.0,ascending,/150500h3954.84N/10328.63WO153/022/A=088646 -424T458314P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150500h3954.84N/10328.63WO153/022/A=088646 -424T458314P EOSS BALLOON",153.0,25.0,39.914,-103.4771666667,230.75,4583140.0,0.13425711,69.19327119,8.889e-05,-6.667e-05,19.6,low Re,0.002222,20.500214,0.001152,4.561475,0.061224,-0.197352,0.017477,16.96817
EOSS-303,K0SCC-14,2020-11-01 08:05:30.314,2020-11-01 08:05:09,88840.0,1208.3,4089.0,ascending,/150509h3954.81N/10328.60WO136/011eEOSS.org Balloon/A=088840!W94!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150509h3954.81N/10328.60WO136/011eEOSS.org Balloon/A=088840!W94!",136.0,13.0,39.91365,-103.4767333333,,,,,7.586e-05,-6.092e-05,20.13793103,low Re,0.018549,20.499243,0.001199,4.555378,0.061148,-0.079315,0.283738,16.981427
EOSS-303,KC0D-1,2020-11-01 08:05:16.750,2020-11-01 08:05:15,89057.0,1212.0,4095.0,ascending,/150515h3954.79N/10328.59WO147/016!W46!/A=089057 30T167P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150515h3954.79N/10328.59WO147/016!W46!/A=089057 30T167P EOSS BALLOON",147.0,18.0,39.9132333333,-103.4766,276.15,1670.0,4.088e-05,0.02106754,6.167e-05,-5.889e-05,20.2,low Re,0.002069,20.498443,0.001201,4.549294,0.061065,-0.065602,0.014214,16.994274
EOSS-303,KC0D-3,2020-11-01 08:05:32.380,2020-11-01 08:05:30,89249.0,1206.0,4110.0,ascending,/150530h3954.75N/10328.56WO161/009/A=089249 -415T456914P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150530h3954.75N/10328.56WO161/009/A=089249 -415T456914P EOSS BALLOON",161.0,10.0,39.9125,-103.476,231.65,4569140.0,0.13332698,68.71390173,3.889e-05,-5e-05,20.1,low Re,-0.003333,20.49738,0.001189,4.543255,0.060984,-0.087466,-0.074151,17.003741
EOSS-303,KC0D-1,2020-11-01 08:05:46.885,2020-11-01 08:05:45,89637.0,1160.0,4125.0,ascending,/150545h3954.74N/10328.53WO104/005!W33!/A=089637 30T162P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150545h3954.74N/10328.53WO104/005!W33!/A=089637 30T162P EOSS BALLOON",104.0,6.0,39.9123833333,-103.47555,276.15,1620.0,3.965e-05,0.02043678,3.5e-05,-2.833e-05,19.33333333,low Re,-0.025556,20.494285,0.001118,4.53759,0.060918,-0.255852,-0.437867,17.016839
EOSS-303,KC0D-3,2020-11-01 08:06:03.929,2020-11-01 08:06:00,89805.0,1112.0,4140.0,ascending,/150600h3954.73N/10328.48WO107/017/A=089805 -414T453910P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150600h3954.73N/10328.48WO107/017/A=089805 -414T453910P EOSS BALLOON",107.0,20.0,39.9121666667,-103.4746666667,231.75,4539100.0,0.13239326,68.23268426,4.444e-05,-1.111e-05,18.53333333,low Re,-0.026667,20.489083,0.001044,4.532678,0.060854,-0.431478,-0.455369,17.019781
EOSS-303,K0SCC-14,2020-11-01 08:06:10.241,2020-11-01 08:06:07,89978.0,1177.2,4147.0,ascending,/150607h3954.73N/10328.45WO098/008eEOSS.org Balloon/A=089978!W43!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150607h3954.73N/10328.45WO098/008eEOSS.org Balloon/A=089978!W43!",98.0,9.0,39.9122333333,-103.4742166667,,,,,4.339e-05,-2.443e-05,19.62068966,low Re,0.018748,20.486786,0.001091,4.526882,0.06078,-0.191323,0.290507,17.020953
EOSS-303,KC0D-1,2020-11-01 08:06:16.725,2020-11-01 08:06:15,90228.0,1182.0,4155.0,ascending,/150615h3954.72N/10328.42WO105/015!W91!/A=090228 33T158P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150615h3954.72N/10328.42WO105/015!W91!/A=090228 33T158P EOSS BALLOON",105.0,17.0,39.91215,-103.4736833333,276.45,1580.0,3.863e-05,0.01991054,6.222e-05,-7.78e-06,19.7,low Re,0.002644,20.48471,0.001095,4.521071,0.060699,-0.173567,0.025519,17.019123
EOSS-303,KC0D-3,2020-11-01 08:06:32.157,2020-11-01 08:06:30,90389.0,1168.0,4170.0,ascending,/150630h3954.71N/10328.32WO082/019/A=090389 -425T452600P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150630h3954.71N/10328.32WO082/019/A=090389 -425T452600P EOSS BALLOON",82.0,22.0,39.9118333333,-103.472,230.65,4526000.0,0.13264075,68.36023381,8.889e-05,-1.111e-05,19.46666667,low Re,-0.007778,20.482031,0.001072,4.515405,0.06062,-0.224867,-0.145991,17.015628
EOSS-303,K0SCC-14,2020-11-01 08:06:44.441,2020-11-01 08:06:36,90510.0,1100.7,4176.0,ascending,/150636h3954.72N/10328.27WO077/017eEOSS.org Balloon/A=090510!W39!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150636h3954.72N/10328.27WO077/017eEOSS.org Balloon/A=090510!W39!",77.0,20.0,39.91205,-103.4713166667,,,,,0.0001,-6.32e-06,18.34482759,low Re,-0.038684,20.476421,0.000967,4.510789,0.060575,-0.472554,-0.654577,17.011753
EOSS-303,KC0D-1,2020-11-01 08:06:46.772,2020-11-01 08:06:45,90768.0,1080.0,4185.0,ascending,/150645h3954.73N/10328.21WO071/015!W63!/A=090768 34T153P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150645h3954.73N/10328.21WO071/015!W63!/A=090768 34T153P EOSS BALLOON",71.0,17.0,39.9122666667,-103.4702166667,276.55,1530.0,3.74e-05,0.01927348,0.00011556,3.89e-06,18.0,low Re,-0.011494,20.469939,0.000934,4.506646,0.060498,-0.548066,-0.205428,16.999776
EOSS-303,KC0D-3,2020-11-01 08:07:04.159,2020-11-01 08:07:00,90908.0,1038.0,4200.0,ascending,/150700h3954.75N/10328.11WO080/025/A=090908 -421T450477P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150700h3954.75N/10328.11WO080/025/A=090908 -421T450477P EOSS BALLOON",80.0,29.0,39.9125,-103.4685,231.05,4504770.0,0.13179002,67.92178614,0.00011667,2.222e-05,17.3,low Re,-0.023333,20.461662,0.000871,4.503658,0.060432,-0.702021,-0.400516,16.991085
EOSS-303,K0SCC-14,2020-11-01 08:07:18.520,2020-11-01 08:07:05,90992.0,997.2,4205.0,ascending,/150705h3954.75N/10328.07WO095/025eEOSS.org Balloon/A=090992!W51!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150705h3954.75N/10328.07WO095/025eEOSS.org Balloon/A=090992!W51!",95.0,29.0,39.9125833333,-103.46785,,,,,0.00011954,1.839e-05,16.62068966,low Re,-0.023424,20.451659,0.000807,4.502043,0.060365,-0.85094,-0.401408,16.985108
