flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-323,KC0D-14,2022-04-09 08:24:31.894,2022-04-09 08:24:30,14630.0,-1130.0,1800.0,descending,/142430h3926.39N/10309.36WO149/014/A=014630 -50T5887P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142430h3926.39N/10309.36WO149/014/A=014630 -50T5887P EOSS BALLOON",149.0,16.0,39.4398333333,-103.156,268.15,58870.0,0.00148399,0.76481903,7.222e-05,-6.111e-05,-18.83333333,n/a,0.023333,-29.073988,-0.00331,10.224836,0.165773,1.001547,0.16072,-19.413054
EOSS-323,AE0SS-13,2022-04-09 08:24:42.211,2022-04-09 08:24:41,14372.0,-1128.0,1811.0,descending,/142441h3926.35N/10309.30WO141/026EOSS Baloon/A=014372!W51!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142441h3926.35N/10309.30WO141/026EOSS Baloon/A=014372!W51!",141.0,30.0,39.43925,-103.1550166667,,,,,7.722e-05,-6.222e-05,-18.8,n/a,0.001111,-28.978858,-0.003268,10.22485,0.164989,0.995502,0.026541,-19.378293
EOSS-323,KC0D-14,2022-04-09 08:25:02.220,2022-04-09 08:25:00,14077.0,-1106.0,1830.0,descending,/142500h3926.29N/10309.23WO122/016/A=014077 -45T6013P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142500h3926.29N/10309.23WO122/016/A=014077 -45T6013P EOSS BALLOON",122.0,18.0,39.4381666667,-103.1538333333,268.65,60130.0,0.00151293,0.7797346,7.222e-05,-5.556e-05,-18.43333333,n/a,0.012222,-28.88211,-0.003125,10.227404,0.164223,1.021645,0.093452,-19.321645
EOSS-323,AE0SS-13,2022-04-09 08:25:12.202,2022-04-09 08:25:11,13824.0,-1096.0,1841.0,descending,/142511h3926.24N/10309.17WO149/020EOSS Baloon/A=013824!W71!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142511h3926.24N/10309.17WO149/020EOSS Baloon/A=013824!W71!",149.0,23.0,39.43745,-103.15285,,,,,7.222e-05,-6e-05,-18.26666667,n/a,0.005556,-28.785606,-0.003045,10.230571,0.163463,1.028187,0.052617,-19.257132
EOSS-323,KC0D-14,2022-04-09 08:25:31.934,2022-04-09 08:25:30,13522.0,-1110.0,1860.0,descending,/142530h3926.18N/10309.09WO136/013/A=013522 -43T6143P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142530h3926.18N/10309.09WO136/013/A=013522 -43T6143P EOSS BALLOON",136.0,15.0,39.4363333333,-103.1515,268.85,61430.0,0.00154449,0.79599974,7.778e-05,-6.111e-05,-18.5,n/a,-0.007778,-28.692943,-0.003088,10.230649,0.162712,0.996314,-0.028824,-19.15922
EOSS-323,AE0SS-13,2022-04-09 08:25:42.249,2022-04-09 08:25:41,13283.0,-1082.0,1871.0,descending,/142541h3926.16N/10309.03WO127/013EOSS Baloon/A=013283!W19!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142541h3926.16N/10309.03WO127/013EOSS Baloon/A=013283!W19!",127.0,15.0,39.4360166667,-103.15065,,,,,7.333e-05,-4.778e-05,-18.03333333,n/a,0.015556,-28.597768,-0.00292,10.234148,0.161981,1.032273,0.114063,-19.064734
EOSS-323,KC0D-14,2022-04-09 08:26:01.937,2022-04-09 08:26:00,12968.0,-1108.0,1890.0,descending,/142600h3926.12N/10308.96WO118/013/A=012968 -38T6275P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142600h3926.12N/10308.96WO118/013/A=012968 -38T6275P EOSS BALLOON",118.0,15.0,39.4353333333,-103.1493333333,269.35,62750.0,0.00157475,0.81159469,7.222e-05,-3.333e-05,-18.46666667,n/a,-0.014444,-28.508112,-0.003023,10.232836,0.161253,0.981296,-0.070827,-18.916544
EOSS-323,AE0SS-13,2022-04-09 08:26:12.185,2022-04-09 08:26:11,12718.0,-1130.0,1901.0,descending,/142611h3926.09N/10308.90WO121/018EOSS Baloon/A=012718!W93!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142611h3926.09N/10308.90WO121/018EOSS Baloon/A=012718!W93!",121.0,21.0,39.4349833333,-103.1483833333,,,,,7.556e-05,-3.444e-05,-18.83333333,n/a,-0.012222,-28.423246,-0.003105,10.227676,0.160534,0.937643,-0.056792,-18.77973
EOSS-323,KC0D-14,2022-04-09 08:26:31.925,2022-04-09 08:26:30,12406.0,-1124.0,1920.0,descending,/142630h3926.04N/10308.82WO135/012/A=012406 -36T6411P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142630h3926.04N/10308.82WO135/012/A=012406 -36T6411P EOSS BALLOON",135.0,14.0,39.434,-103.147,269.55,64110.0,0.00160769,0.8285694,7.778e-05,-4.444e-05,-18.73333333,n/a,0.003333,-28.338986,-0.003048,10.222731,0.159823,0.939637,0.039925,-18.585834
EOSS-323,AE0SS-13,2022-04-09 08:26:42.187,2022-04-09 08:26:41,12154.0,-1128.0,1931.0,descending,/142641h3926.00N/10308.77WO136/014EOSS Baloon/A=012154!W69!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142641h3926.00N/10308.77WO136/014EOSS Baloon/A=012154!W69!",136.0,16.0,39.4334333333,-103.1463166667,,,,,6.889e-05,-5.167e-05,-18.8,n/a,-0.002222,-28.256753,-0.003041,10.216649,0.159121,0.925622,0.005147,-18.411617
EOSS-323,KC0D-14,2022-04-09 08:27:01.877,2022-04-09 08:27:00,11852.0,-1108.0,1950.0,descending,/142700h3925.94N/10308.69WO140/017/A=011852 -31T6547P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142700h3925.94N/10308.69WO140/017/A=011852 -31T6547P EOSS BALLOON",140.0,20.0,39.4323333333,-103.1448333333,270.05,65470.0,0.00163876,0.84457964,7.222e-05,-5.556e-05,-18.46666667,n/a,0.011111,-28.173077,-0.002919,10.212702,0.158433,0.950425,0.088555,-18.184407
EOSS-323,AE0SS-13,2022-04-09 08:27:12.255,2022-04-09 08:27:11,11606.0,-1096.0,1961.0,descending,/142711h3925.91N/10308.65WO117/018EOSS Baloon/A=011606!W32!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142711h3925.91N/10308.65WO117/018EOSS Baloon/A=011606!W32!",117.0,21.0,39.4318833333,-103.1442,,,,,7.056e-05,-5.167e-05,-18.26666667,n/a,0.006667,-28.089124,-0.002837,10.209775,0.157751,0.962064,0.060247,-17.986864
EOSS-323,KC0D-14,2022-04-09 08:27:31.903,2022-04-09 08:27:30,11314.0,-1076.0,1980.0,descending,/142730h3925.84N/10308.58WO141/013/A=011314 -27T6681P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142730h3925.84N/10308.58WO141/013/A=011314 -27T6681P EOSS BALLOON",141.0,15.0,39.4306666667,-103.143,270.45,66810.0,0.00166982,0.86059127,6.111e-05,-5.556e-05,-17.93333333,n/a,0.011111,-28.003782,-0.002719,10.208959,0.157081,0.986432,0.088044,-17.741593
EOSS-323,KC0D-14,2022-04-09 08:28:01.900,2022-04-09 08:28:00,10765.0,-1098.0,2010.0,descending,/142800h3925.75N/10308.47WO147/015/A=010765 -22T6819P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142800h3925.75N/10308.47WO147/015/A=010765 -22T6819P EOSS BALLOON",147.0,17.0,39.4291666667,-103.1411666667,270.95,68190.0,0.00170117,0.87674639,6.111e-05,-5e-05,-18.3,n/a,-0.012222,-27.922917,-0.002799,10.204495,0.156416,0.943008,-0.060243,-17.266837
EOSS-323,AE0SS-13,2022-04-09 08:28:12.247,2022-04-09 08:28:11,10520.0,-1086.0,2021.0,descending,/142811h3925.70N/10308.42WO146/023EOSS Baloon/A=010520!W06!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142811h3925.70N/10308.42WO146/023EOSS Baloon/A=010520!W06!",146.0,26.0,39.4283333333,-103.1404333333,,,,,6.278e-05,-5.917e-05,-18.1,n/a,0.003333,-27.841736,-0.002748,10.201048,0.155758,0.954974,0.039041,-17.058298
EOSS-323,KC0D-14,2022-04-09 08:28:31.909,2022-04-09 08:28:30,10236.0,-1058.0,2040.0,descending,/142830h3925.63N/10308.36WO133/020/A=010236 -18T6954P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142830h3925.63N/10308.36WO133/020/A=010236 -18T6954P EOSS BALLOON",133.0,23.0,39.4271666667,-103.1393333333,271.35,69540.0,0.00173229,0.89278587,6.111e-05,-6.667e-05,-17.63333333,n/a,0.015556,-27.75806,-0.002596,10.200763,0.155117,0.992546,0.117021,-16.827035
EOSS-323,AE0SS-13,2022-04-09 08:28:42.186,2022-04-09 08:28:41,10005.0,-1030.0,2051.0,descending,/142841h3925.58N/10308.32WO138/012EOSS Baloon/A=010005!W54!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142841h3925.58N/10308.32WO138/012EOSS Baloon/A=010005!W54!",138.0,14.0,39.4264166667,-103.1387333333,,,,,5.667e-05,-6.389e-05,-17.16666667,n/a,0.015556,-27.671951,-0.002448,10.203659,0.154483,1.029561,0.116544,-16.651982
EOSS-323,KC0D-14,2022-04-09 08:29:01.926,2022-04-09 08:29:00,9730.0,-1012.0,2070.0,descending,/142900h3925.51N/10308.23WO126/018/A=009730 -12T7088P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142900h3925.51N/10308.23WO126/018/A=009730 -12T7088P EOSS BALLOON",126.0,21.0,39.4251666667,-103.1371666667,271.95,70880.0,0.00176178,0.9079817,7.222e-05,-6.667e-05,-16.86666667,n/a,0.01,-27.584812,-0.002346,10.208319,0.153853,1.049942,0.080245,-16.464764
EOSS-323,AE0SS-13,2022-04-09 08:29:12.205,2022-04-09 08:29:11,9489.0,-1032.0,2081.0,descending,/142911h3925.45N/10308.19WO147/015EOSS Baloon/A=009489!W60!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142911h3925.45N/10308.19WO147/015EOSS Baloon/A=009489!W60!",147.0,17.0,39.4242666667,-103.1365,,,,,7.444e-05,-7.167e-05,-17.2,n/a,-0.011111,-27.501733,-0.002417,10.209414,0.153228,1.009043,-0.056739,-16.32452
EOSS-323,KC0D-14,2022-04-09 08:29:31.936,2022-04-09 08:29:30,9207.0,-1046.0,2100.0,descending,/142930h3925.38N/10308.10WO144/024/A=009207 -8T7227P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142930h3925.38N/10308.10WO144/024/A=009207 -8T7227P EOSS BALLOON",144.0,28.0,39.423,-103.135,272.35,72270.0,0.00179369,0.92442807,7.222e-05,-7.222e-05,-17.43333333,n/a,-0.007778,-27.421825,-0.00246,10.207978,0.15261,0.978499,-0.034847,-16.194439
EOSS-323,AE0SS-13,2022-04-09 08:29:42.224,2022-04-09 08:29:41,8981.0,-1016.0,2111.0,descending,/142941h3925.32N/10308.04WO148/020EOSS Baloon/A=008981!W72!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142941h3925.32N/10308.04WO148/020EOSS Baloon/A=008981!W72!",148.0,23.0,39.4221166667,-103.1340333333,,,,,8.222e-05,-7.167e-05,-16.93333333,n/a,0.016667,-27.339239,-0.002308,10.209898,0.152008,1.019198,0.124829,-16.120279
EOSS-323,KC0D-14,2022-04-09 08:30:02.299,2022-04-09 08:30:00,8741.0,-932.0,2130.0,descending,/143000h3925.23N/10307.97WO131/020/A=008741 -2T7350P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143000h3925.23N/10307.97WO131/020/A=008741 -2T7350P EOSS BALLOON",131.0,23.0,39.4205,-103.1328333333,272.95,73500.0,0.0018202,0.93809471,7.222e-05,-8.333e-05,-15.53333333,n/a,0.046667,-27.247005,-0.001923,10.223019,0.151466,1.145813,0.320798,-16.07346
EOSS-323,AE0SS-13,2022-04-09 08:30:12.251,2022-04-09 08:30:11,8538.0,-886.0,2141.0,descending,/143011h3925.19N/10307.90WO130/023EOSS Baloon/A=008538!W01!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143011h3925.19N/10307.90WO130/023EOSS Baloon/A=008538!W01!",130.0,26.0,39.4198333333,-103.1316833333,,,,,7.833e-05,-7.611e-05,-14.76666667,n/a,0.025556,-27.150258,-0.001708,10.242122,0.150888,1.209085,0.18069,-16.060559
EOSS-323,KC0D-14,2022-04-09 08:30:31.913,2022-04-09 08:30:30,8276.0,-930.0,2160.0,descending,/143030h3925.12N/10307.78WO142/023/A=008276 1T7477P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143030h3925.12N/10307.78WO142/023/A=008276 1T7477P EOSS BALLOON",142.0,26.0,39.4186666667,-103.1296666667,273.25,74770.0,0.00184962,0.95325624,0.00010556,-6.111e-05,-15.5,n/a,-0.024444,-27.060641,-0.001884,10.253387,0.150311,1.127495,-0.150089,-16.079919
EOSS-323,AE0SS-13,2022-04-09 08:30:42.219,2022-04-09 08:30:41,8062.0,-952.0,2171.0,descending,/143041h3925.07N/10307.70WO113/023EOSS Baloon/A=008062!W35!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143041h3925.07N/10307.70WO113/023EOSS Baloon/A=008062!W35!",113.0,26.0,39.4178833333,-103.1284166667,,,,,0.00010889,-6.5e-05,-15.86666667,n/a,-0.012222,-26.975191,-0.001964,10.260593,0.14973,1.08264,-0.06851,-16.124055
EOSS-323,KC0D-14,2022-04-09 08:31:01.897,2022-04-09 08:31:00,7815.0,-922.0,2190.0,descending,/143100h3924.99N/10307.58WO125/028/A=007815 8T7605P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143100h3924.99N/10307.58WO125/028/A=007815 8T7605P EOSS BALLOON",125.0,32.0,39.4165,-103.1263333333,273.95,76050.0,0.00187648,0.96709773,0.00011111,-7.222e-05,-15.36666667,n/a,0.016667,-26.887247,-0.001821,10.271173,0.149162,1.121642,0.123946,-16.202035
EOSS-323,KC0D-14,2022-04-09 08:31:31.917,2022-04-09 08:31:30,7357.0,-916.0,2220.0,descending,/143130h3924.89N/10307.34WO102/022/A=007357 12T7730P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143130h3924.89N/10307.34WO102/022/A=007357 12T7730P EOSS BALLOON",102.0,25.0,39.4148333333,-103.1223333333,274.35,77300.0,0.00190454,0.98156029,0.00013333,-5.556e-05,-15.26666667,n/a,0.003333,-26.799875,-0.001782,10.281687,0.148592,1.121723,0.034423,-16.391836
EOSS-323,AE0SS-13,2022-04-09 08:31:42.251,2022-04-09 08:31:41,7160.0,-902.0,2231.0,descending,/143141h3924.86N/10307.26WO120/026EOSS Baloon/A=007160!W06!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143141h3924.86N/10307.26WO120/026EOSS Baloon/A=007160!W06!",120.0,30.0,39.4143333333,-103.1211,,,,,0.00012194,-5.917e-05,-15.03333333,n/a,0.003889,-26.712065,-0.00174,10.293273,0.148029,1.134598,0.038026,-16.472303
EOSS-323,KC0D-14,2022-04-09 08:32:01.881,2022-04-09 08:32:00,6895.0,-924.0,2250.0,descending,/143200h3924.83N/10307.15WO120/016/A=006895 19T7861P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143200h3924.83N/10307.15WO120/016/A=006895 19T7861P EOSS BALLOON",120.0,18.0,39.4138333333,-103.1191666667,275.05,78610.0,0.00193189,0.99565435,0.00010556,-3.333e-05,-15.4,n/a,-0.012222,-26.628272,-0.001818,10.300906,0.147474,1.090028,-0.070548,-16.552168
EOSS-323,AE0SS-13,2022-04-09 08:32:12.251,2022-04-09 08:32:11,6687.0,-946.0,2261.0,descending,/143211h3924.80N/10307.07WO109/019EOSS Baloon/A=006687!W68!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143211h3924.80N/10307.07WO109/019EOSS Baloon/A=006687!W68!",109.0,22.0,39.4134333333,-103.1179666667,,,,,0.00010444,-3e-05,-15.76666667,n/a,-0.012222,-26.548407,-0.001895,10.30486,0.146925,1.046277,-0.070288,-16.570126
EOSS-323,KC0D-14,2022-04-09 08:32:31.876,2022-04-09 08:32:30,6410.0,-970.0,2280.0,descending,/143230h3924.79N/10306.97WO100/015/A=006410 24T8000P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143230h3924.79N/10306.97WO100/015/A=006410 24T8000P EOSS BALLOON",100.0,17.0,39.4131666667,-103.1161666667,275.55,80000.0,0.00196248,1.01142113,0.0001,-2.222e-05,-16.16666667,n/a,-0.013333,-26.472628,-0.001979,10.305147,0.146384,1.000079,-0.077563,-16.490158
EOSS-323,KC0D-14,2022-04-09 08:33:01.897,2022-04-09 08:33:00,5908.0,-1004.0,2310.0,descending,/143300h3924.77N/10306.76WO084/022/A=005908 31T8146P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143300h3924.77N/10306.76WO084/022/A=005908 31T8146P EOSS BALLOON",84.0,25.0,39.4128333333,-103.1126666667,276.25,81460.0,0.00199323,1.02726991,0.00011667,-1.111e-05,-16.73333333,n/a,-0.018889,-26.402053,-0.002103,10.300885,0.145852,0.93863,-0.115089,-15.821927
EOSS-323,AE0SS-13,2022-04-09 08:33:12.169,2022-04-09 08:33:11,5706.0,-981.0,2321.0,descending,/143311h3924.77N/10306.67WO084/020EOSS Baloon/A=005706!W88!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143311h3924.77N/10306.67WO084/020EOSS Baloon/A=005706!W88!",84.0,23.0,39.4129666667,-103.1113,,,,,0.00011111,-7.78e-06,-16.35,n/a,0.006389,-26.329736,-0.002041,10.298848,0.14532,0.969015,0.05801,-15.259442
EOSS-323,KC0D-14,2022-04-09 08:33:31.965,2022-04-09 08:33:30,5407.0,-1002.0,2340.0,descending,/143330h3924.78N/10306.54WO087/023/A=005407 36T8294P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143330h3924.78N/10306.54WO087/023/A=005407 36T8294P EOSS BALLOON",87.0,26.0,39.413,-103.109,276.75,82940.0,0.00202578,1.04404412,0.00012222,5.56e-06,-16.7,n/a,-0.011667,-26.260952,-0.00211,10.293958,0.144795,0.928793,-0.066004,-13.973864
EOSS-323,AE0SS-13,2022-04-09 08:33:42.247,2022-04-09 08:33:41,5188.0,-1036.0,2351.0,descending,/143341h3924.77N/10306.45WO077/022EOSS Baloon/A=005188!W87!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143341h3924.77N/10306.45WO077/022EOSS Baloon/A=005188!W87!",77.0,25.0,39.4129666667,-103.1076166667,,,,,0.00012278,0.0,-17.26666667,n/a,-0.018889,-26.197163,-0.00223,10.285058,0.14428,0.868298,-0.115463,-12.59109
EOSS-323,KC0D-14,2022-04-09 08:34:01.932,2022-04-09 08:34:00,4924.0,-966.0,2370.0,descending,/143400h3924.79N/10306.36WO077/005/A=004924 43T8434P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143400h3924.79N/10306.36WO077/005/A=004924 43T8434P EOSS BALLOON",77.0,6.0,39.4131666667,-103.106,277.45,84340.0,0.00205478,1.05898868,0.0001,5.56e-06,-16.1,n/a,0.038889,-26.126056,-0.001939,10.28349,0.143806,0.974966,0.28391,-10.285399
EOSS-323,AE0SS-13,2022-04-09 08:34:12.295,2022-04-09 08:34:11,4922.0,-532.0,2381.0,descending,/143411h3924.79N/10306.37WO111/000EOSS Baloon/A=004922!W51!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143411h3924.79N/10306.37WO111/000EOSS Baloon/A=004922!W51!",111.0,0.0,39.41325,-103.1061833333,,,,,4.778e-05,9.44e-06,-8.86666667,n/a,0.241111,-26.005361,-0.000227,10.348361,0.144739,1.656175,1.667401,-10.264844
EOSS-323,KC0D-14,2022-04-09 08:34:31.911,2022-04-09 08:34:30,4921.0,-6.0,2400.0,descending,/143430h3924.80N/10306.36WO031/000/A=004921 47T8441P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143430h3924.80N/10306.36WO031/000/A=004921 47T8441P EOSS BALLOON",31.0,0.0,39.4133333333,-103.106,277.85,84410.0,0.00205352,1.0583418,0.0,5.56e-06,-0.1,n/a,0.292222,-25.825463,0.001818,10.535655,0.146287,2.441753,1.985166,-10.254548
