flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-304,KC0D-14,2020-11-07 08:28:46.613,2020-11-07 08:28:45,88948.0,27111.35,846.0,5250.0,ascending,/152845h4044.27N/10320.89WO063/028/A=088948 65T161P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152845h4044.27N/10320.89WO063/028/A=088948 65T161P EOSS BALLOON",63.0,32.0,51.5,40.7378333333,-103.3481666667,52.1,83.85,43.7,6.5,279.65,1610.0,0.02,3.892e-05,0.02005642,0.00015556,8.333e-05,14.1,4.29766667,low Re,0.033333,16.062447,0.001384,2.687979,0.04613,-0.730083,0.692586,14.282154,0.010156,4.895832,0.000422,0.819295,0.014061,-0.730098,0.692269,4.353181,
EOSS-304,AE0SS-13,2020-11-07 08:29:12.466,2020-11-07 08:29:11,89283.0,27213.46,880.0,5276.0,ascending,/152911h4044.38N/10320.65WO058/030EOSS Baloon/A=089283!W69!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/152911h4044.38N/10320.65WO058/030EOSS Baloon/A=089283!W69!",58.0,35.0,56.3,40.7397666667,-103.3443166667,52.34,84.24,,,,,,,,0.00015,7.861e-05,14.66666667,4.4705,low Re,0.009444,16.058085,0.001409,2.684896,0.04606,-0.518239,0.174446,14.376518,0.002881,4.894503,0.000429,0.818356,0.01404,-0.518116,0.174644,4.381939,
EOSS-304,KC0D-14,2020-11-07 08:29:16.616,2020-11-07 08:29:15,89408.0,27251.56,920.0,5280.0,ascending,/152915h4044.41N/10320.62WO053/034/A=089408 65T158P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152915h4044.41N/10320.62WO053/034/A=089408 65T158P EOSS BALLOON",53.0,39.0,62.8,40.7401666667,-103.3436666667,52.39,84.31,43.7,6.5,279.65,1580.0,0.02,3.819e-05,0.0196827,0.00015,7.778e-05,15.33333333,4.67366667,low Re,0.022222,16.055827,0.001474,2.681003,0.046003,-0.269486,0.451014,14.476557,0.006772,4.893815,0.000449,0.817169,0.014022,-0.269404,0.450934,4.412429,
EOSS-304,AE0SS-13,2020-11-07 08:29:42.417,2020-11-07 08:29:41,89739.0,27352.45,912.0,5306.0,ascending,/152941h4044.53N/10320.35WO062/036EOSS Baloon/A=089739!W60!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/152941h4044.53N/10320.35WO062/036EOSS Baloon/A=089739!W60!",62.0,41.0,66.0,40.7422666667,-103.3391666667,52.66,84.74,,,,,,,,0.00017167,8.333e-05,15.2,4.633,low Re,-0.004444,16.053169,0.001455,2.677249,0.045932,-0.318674,-0.128429,14.962895,-0.001356,4.893005,0.000444,0.816025,0.014,-0.318624,-0.128571,4.56066,
EOSS-304,KC0D-14,2020-11-07 08:29:46.657,2020-11-07 08:29:45,89878.0,27394.81,940.0,5310.0,ascending,/152945h4044.55N/10320.30WO073/032/A=089878 69T154P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152945h4044.55N/10320.30WO073/032/A=089878 69T154P EOSS BALLOON",73.0,37.0,59.5,40.7425,-103.3383333333,52.7,84.81,44.42,6.9,280.05,1540.0,0.02,3.717e-05,0.019157,0.00017778,7.778e-05,15.66666667,4.775,low Re,0.015556,16.051973,0.001499,2.673175,0.045867,-0.144138,0.306473,15.282183,0.004733,4.892639,0.000457,0.814783,0.013981,-0.144381,0.305844,4.657958,
EOSS-304,AE0SS-13,2020-11-07 08:30:12.444,2020-11-07 08:30:11,90251.0,27508.5,1024.0,5336.0,ascending,/153011h4044.60N/10320.00WO077/036EOSS Baloon/A=090251!W71!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153011h4044.60N/10320.00WO077/036EOSS Baloon/A=090251!W71!",77.0,41.0,66.0,40.74345,-103.33335,52.94,85.19,,,,,,,,0.00019389,3.944e-05,17.06666667,5.20166667,low Re,0.046667,16.055104,0.001639,2.669629,0.045865,0.378915,0.981751,16.567048,0.014222,4.893593,0.0005,0.813702,0.01398,0.378607,0.981545,5.049561,
EOSS-304,KC0D-14,2020-11-07 08:30:16.675,2020-11-07 08:30:15,90386.0,27549.65,1016.0,5340.0,ascending,/153015h4044.62N/10319.95WO078/037/A=090386 69T150P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153015h4044.62N/10319.95WO078/037/A=090386 69T150P EOSS BALLOON",78.0,43.0,69.2,40.7436666667,-103.3325,52.98,85.26,44.42,6.9,280.05,1500.0,0.01,3.621e-05,0.01865942,0.00019444,3.889e-05,16.93333333,5.16133333,low Re,-0.004444,16.057807,0.00162,2.665951,0.045795,0.328411,-0.132416,17.214804,-0.001344,4.894417,0.000494,0.812581,0.013959,0.32848,-0.131671,5.246997,
EOSS-304,AE0SS-13,2020-11-07 08:30:42.507,2020-11-07 08:30:41,88712.0,27039.42,-3078.0,0.0,descending,/153041h4044.65N/10319.66WO056/058EOSS Baloon/A=088712!W14!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153041h4044.65N/10319.66WO056/058EOSS Baloon/A=088712!W14!",56.0,67.0,107.8,40.7441833333,-103.3277333333,53.19,85.6,,,,,,,,0.00018722,2.444e-05,-51.3,-15.636,n/a,,-51.3,,,,,,-54.761996,,-15.636,,,,,,-16.691244,
EOSS-304,KC0D-14,2020-11-07 08:30:46.639,2020-11-07 08:30:45,88340.0,26926.03,-4092.0,4.0,descending,/153045h4044.65N/10319.64WO044/011/A=088340 74T166P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153045h4044.65N/10319.64WO044/011/A=088340 74T166P EOSS BALLOON",44.0,13.0,20.9,40.7441666667,-103.3273333333,53.2,85.62,45.32,7.4,280.55,1660.0,0.02,4e-05,0.02061296,0.00017222,1.667e-05,-68.2,-20.78733333,n/a,-0.563333,-59.75,-0.563333,11.950105,,-0.707107,,-64.133603,-0.171711,-18.211667,-0.171711,3.642543,,-0.707107,,-19.547841,
EOSS-304,AE0SS-13,2020-11-07 08:31:12.482,2020-11-07 08:31:11,85818.0,26157.33,-5788.0,30.0,descending,/153111h4044.75N/10319.49WO002/032EOSS Baloon/A=085818!W05!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153111h4044.75N/10319.49WO002/032EOSS Baloon/A=085818!W05!",2.0,37.0,59.5,40.7458333333,-103.3249166667,53.37,85.9,,,,,,,,9.389e-05,5.5e-05,-96.46666667,-29.403,n/a,-0.942222,-71.988889,-0.752778,22.820467,0.267915,-1.072624,-0.707105,-94.566885,-0.287189,-21.942111,-0.22945,6.955768,0.081655,-1.072619,-0.707109,-28.823987,
EOSS-304,KC0D-14,2020-11-07 08:31:16.675,2020-11-07 08:31:15,85515.0,26064.97,-5650.0,34.0,descending,/153115h4044.76N/10319.46WO104/024/A=085515 79T193P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153115h4044.76N/10319.46WO104/024/A=085515 79T193P EOSS BALLOON",104.0,28.0,45.1,40.746,-103.3243333333,53.4,85.95,46.22,7.9,281.05,1930.0,0.02,4.642e-05,0.02392303,0.0001,6.111e-05,-94.16666667,-28.702,n/a,0.076667,-77.533333,-0.476296,21.682849,0.514991,-0.767119,1.073733,-95.660849,0.023367,-23.632083,-0.145178,6.609021,0.156969,-0.767121,1.073747,-29.15746,
EOSS-304,AE0SS-13,2020-11-07 08:31:42.444,2020-11-07 08:31:41,83029.0,25307.24,-5578.0,60.0,descending,/153141h4044.70N/10319.35WO223/004EOSS Baloon/A=083029!W53!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153141h4044.70N/10319.35WO223/004EOSS Baloon/A=083029!W53!",223.0,5.0,8.0,40.7450833333,-103.32255,53.43,85.99,,,,,,,,7.889e-05,-2.5e-05,-92.96666667,-28.33633333,n/a,0.04,-80.62,-0.347222,20.006174,0.493407,-0.617143,0.784792,-95.518373,0.012189,-24.572933,-0.105836,6.09798,0.15039,-0.617155,0.784793,-29.114058,
EOSS-304,KC0D-14,2020-11-07 08:31:46.750,2020-11-07 08:31:45,82701.0,25207.26,-5628.0,64.0,descending,/153145h4044.69N/10319.31WO126/020/A=082701 84T224P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153145h4044.69N/10319.31WO126/020/A=082701 84T224P EOSS BALLOON",126.0,23.0,37.0,40.7448333333,-103.3218333333,53.45,86.02,47.12,8.4,281.55,2240.0,0.02,5.378e-05,0.02771628,8.333e-05,-3.889e-05,-93.8,-28.59033333,n/a,-0.027778,-82.816667,-0.283333,18.685547,0.450552,-0.587798,0.567204,-94.833753,-0.008467,-25.2425,-0.086362,5.695455,0.137328,-0.587808,0.567219,-28.905371,
EOSS-304,AE0SS-13,2020-11-07 08:32:12.462,2020-11-07 08:32:11,80328.0,24483.97,-5402.0,90.0,descending,/153211h4044.64N/10319.07WO145/042EOSS Baloon/A=080328!W39!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153211h4044.64N/10319.07WO145/042EOSS Baloon/A=080328!W39!",145.0,48.0,77.2,40.74405,-103.3179833333,53.56,86.2,,,,,,,,0.00015222,-3.444e-05,-90.03333333,-27.44233333,n/a,0.125556,-83.847619,-0.215185,17.274203,0.436191,-0.35809,0.781174,-88.902761,0.038267,-25.556762,-0.065591,5.265279,0.132951,-0.358114,0.781175,-27.097569,
EOSS-304,KC0D-14,2020-11-07 08:32:16.707,2020-11-07 08:32:15,80031.0,24393.45,-5340.0,94.0,descending,/153215h4044.64N/10319.06WO082/025/A=080031 83T256P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153215h4044.64N/10319.06WO082/025/A=080031 83T256P EOSS BALLOON",82.0,29.0,46.7,40.744,-103.3176666667,53.57,86.22,46.94,8.3,281.45,2560.0,0.03,6.148e-05,0.031687,0.00013889,-2.778e-05,-89.0,-27.127,n/a,0.034444,-84.491667,-0.179524,16.096216,0.409212,-0.280087,0.522878,-88.163827,0.010511,-25.753042,-0.054719,4.906212,0.124729,-0.280045,0.522974,-26.872351,
EOSS-304,KC0D-14,2020-11-07 08:32:46.640,2020-11-07 08:32:45,77512.0,23625.66,-5038.0,124.0,descending,/153245h4044.68N/10318.84WO068/014/A=077512 84T291P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153245h4044.68N/10318.84WO068/014/A=077512 84T291P EOSS BALLOON",68.0,16.0,25.7,40.7446666667,-103.314,53.75,86.5,47.12,8.4,281.55,2910.0,0.03,6.986e-05,0.03600642,0.00012222,2.222e-05,-83.96666667,-25.593,n/a,0.167778,-84.433333,-0.136111,15.057648,0.398258,0.030992,0.763046,-82.634406,0.051133,-25.735259,-0.041488,4.589651,0.12139,0.030996,0.763004,-25.186957,
EOSS-304,AE0SS-13,2020-11-07 08:33:12.784,2020-11-07 08:33:11,75403.0,22982.83,-4925.0,150.0,descending,/153311h4044.68N/10318.79WO012/028EOSS Baloon/A=075403!W51!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153311h4044.68N/10318.79WO012/028EOSS Baloon/A=075403!W51!",12.0,32.0,51.5,40.74475,-103.3131833333,53.78,86.55,,,,,,,,8e-05,1.167e-05,-82.08333333,-25.019,n/a,0.031389,-84.198333,-0.1175,14.215924,0.376697,0.148777,0.395249,-78.839646,0.009567,-25.663633,-0.035815,4.333089,0.114818,0.14877,0.395252,-24.030299,
EOSS-304,KC0D-14,2020-11-07 08:33:16.648,2020-11-07 08:33:15,75141.0,22902.98,-4742.0,154.0,descending,/153315h4044.67N/10318.76WO161/024/A=075141 83T329P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153315h4044.67N/10318.76WO161/024/A=075141 83T329P EOSS BALLOON",161.0,28.0,45.1,40.7445,-103.3126666667,53.79,86.57,46.94,8.3,281.45,3290.0,0.03,7.902e-05,0.04072275,4.444e-05,-5.56e-06,-79.03333333,-24.08933333,n/a,0.101667,-83.728788,-0.095583,13.576025,0.361853,0.345864,0.545111,-78.391068,0.030989,-25.520515,-0.029134,4.138043,0.110293,0.34586,0.545121,-23.893586,
EOSS-304,AE0SS-13,2020-11-07 08:33:42.336,2020-11-07 08:33:41,73155.0,22297.64,-4496.0,180.0,descending,/153341h4044.60N/10318.66WO241/022EOSS Baloon/A=073155!W47!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153341h4044.60N/10318.66WO241/022EOSS Baloon/A=073155!W47!",241.0,25.0,40.2,40.7434,-103.3111166667,53.8,86.59,,,,,,,,6.889e-05,-4.5e-05,-74.93333333,-22.83966667,n/a,0.136667,-82.995833,-0.07447,13.190899,0.350353,0.611217,0.602641,-74.943985,0.041656,-25.297111,-0.022699,4.020652,0.106788,0.611205,0.602643,-22.842912,
EOSS-304,KC0D-14,2020-11-07 08:33:46.716,2020-11-07 08:33:45,72931.0,22229.37,-4420.0,184.0,descending,/153345h4044.60N/10318.64WO121/022/A=072931 84T368P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153345h4044.60N/10318.64WO121/022/A=072931 84T368P EOSS BALLOON",121.0,25.0,40.2,40.7433333333,-103.3106666667,53.82,86.61,47.12,8.4,281.55,3680.0,0.04,8.835e-05,0.04553389,6.667e-05,-3.889e-05,-73.66666667,-22.45366667,n/a,0.042222,-82.278205,-0.064745,12.891652,0.335743,0.667993,0.318598,-74.539444,0.012867,-25.078385,-0.019735,3.929433,0.102335,0.667964,0.318581,-22.719619,
EOSS-304,AE0SS-13,2020-11-07 08:34:12.457,2020-11-07 08:34:11,71138.0,21682.86,-4034.0,210.0,descending,/153411h4044.59N/10318.48WO085/040EOSS Baloon/A=071138!W06!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153411h4044.59N/10318.48WO085/040EOSS Baloon/A=071138!W06!",85.0,46.0,74.0,40.7431666667,-103.3081,53.91,86.76,,,,,,,,0.00010056,-7.78e-06,-67.23333333,-20.49266667,n/a,0.214444,-81.203571,-0.043269,13.02222,0.330644,1.0728,0.779427,-71.103837,0.065367,-24.750833,-0.013189,3.969228,0.100781,1.072795,0.779472,-21.672449,
EOSS-304,KC0D-14,2020-11-07 08:34:16.718,2020-11-07 08:34:15,70934.0,21620.68,-3994.0,214.0,descending,/153415h4044.58N/10318.48WO059/004/A=070934 82T408P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153415h4044.58N/10318.48WO059/004/A=070934 82T408P EOSS BALLOON",59.0,5.0,8.0,40.743,-103.308,53.91,86.75,46.76,8.2,281.35,4080.0,0.04,9.802e-05,0.05051911,8.889e-05,-1.111e-05,-66.56666667,-20.28966667,n/a,0.022222,-80.227778,-0.038591,13.105269,0.318154,1.042414,0.191143,-70.688247,0.006767,-24.453422,-0.011763,3.994525,0.096974,1.042366,0.191082,-21.545776,
EOSS-304,AE0SS-13,2020-11-07 08:34:42.404,2020-11-07 08:34:41,69211.0,21095.51,-3854.0,240.0,descending,/153441h4044.58N/10318.38WO317/026EOSS Baloon/A=069211!W39!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153441h4044.58N/10318.38WO317/026EOSS Baloon/A=069211!W39!",317.0,30.0,48.3,40.74305,-103.3064833333,53.97,86.85,,,,,,,,5.389e-05,-3.89e-06,-64.23333333,-19.57833333,n/a,0.077778,-79.228125,-0.030833,13.277315,0.30805,1.129354,0.352576,-66.974522,0.023711,-24.148729,-0.009398,4.046961,0.093894,1.12934,0.352621,-20.413839,
EOSS-304,KC0D-14,2020-11-07 08:34:46.618,2020-11-07 08:34:45,68996.0,21029.98,-3876.0,244.0,descending,/153445h4044.60N/10318.35WO074/017/A=068996 82T451P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153445h4044.60N/10318.35WO074/017/A=068996 82T451P EOSS BALLOON",74.0,20.0,32.2,40.7433333333,-103.3058333333,54.01,86.91,46.76,8.2,281.35,4510.0,0.04,0.00010835,0.05584343,7.222e-05,1.111e-05,-64.6,-19.69,n/a,-0.012222,-78.367647,-0.02967,13.336279,0.297641,1.032345,0.058621,-66.487329,-0.003722,-23.886451,-0.009044,4.064935,0.090722,1.032354,0.058663,-20.265347,
EOSS-304,AE0SS-13,2020-11-07 08:35:12.421,2020-11-07 08:35:11,67256.0,20499.63,-3910.0,270.0,descending,/153511h4044.62N/10318.31WO333/017EOSS Baloon/A=067256!W03!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153511h4044.62N/10318.31WO333/017EOSS Baloon/A=067256!W03!",333.0,20.0,32.2,40.7436666667,-103.3052166667,54.05,86.98,,,,,,,,4.222e-05,2.056e-05,-65.16666667,-19.86266667,n/a,-0.018889,-77.634259,-0.029036,13.306977,0.288201,0.936921,0.035208,-62.394514,-0.005756,-23.662907,-0.00885,4.056009,0.087845,0.936941,0.035221,-19.017861,
EOSS-304,KC0D-14,2020-11-07 08:35:16.646,2020-11-07 08:35:15,67047.0,20435.93,-3898.0,274.0,descending,/153515h4044.60N/10318.29WO168/020/A=067047 79T498P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153515h4044.60N/10318.29WO168/020/A=067047 79T498P EOSS BALLOON",168.0,23.0,37.0,40.7433333333,-103.3048333333,54.05,86.98,46.22,7.9,281.05,4980.0,0.05,0.00011977,0.06172885,3.333e-05,0.0,-64.96666667,-19.80166667,n/a,0.006667,-76.967544,-0.027052,13.254576,0.279723,0.905414,0.120544,-61.889055,0.002033,-23.459684,-0.008246,4.040043,0.08526,0.90544,0.120561,-18.863804,
EOSS-304,AE0SS-13,2020-11-07 08:35:42.487,2020-11-07 08:35:41,65379.0,19927.52,-3754.0,300.0,descending,/153541h4044.53N/10318.21WO257/006EOSS Baloon/A=065379!W10!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153541h4044.53N/10318.21WO257/006EOSS Baloon/A=065379!W10!",257.0,7.0,11.3,40.7421833333,-103.3035,54.05,86.98,,,,,,,,5.722e-05,-4.944e-05,-62.56666667,-19.07033333,n/a,0.08,-76.2475,-0.021418,13.296862,0.272949,1.028877,0.371564,-57.807515,0.024378,-23.240217,-0.006529,4.052927,0.083196,1.028857,0.371496,-17.619737,
EOSS-304,KC0D-14,2020-11-07 08:35:46.620,2020-11-07 08:35:45,65221.0,19879.36,-3652.0,304.0,descending,/153545h4044.55N/10318.18WO074/029/A=065221 79T548P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153545h4044.55N/10318.18WO074/029/A=065221 79T548P EOSS BALLOON",74.0,33.0,53.1,40.7425,-103.303,54.08,87.03,46.22,7.9,281.05,5480.0,0.05,0.0001318,0.06792653,6.111e-05,-2.778e-05,-60.86666667,-18.55233333,n/a,0.056667,-75.515079,-0.017514,13.387735,0.266242,1.094167,0.278622,-57.41968,0.017267,-23.016984,-0.005339,4.080612,0.081151,1.094113,0.278567,-17.50152,
EOSS-304,AE0SS-13,2020-11-07 08:36:12.440,2020-11-07 08:36:11,63751.0,19431.3,-3256.0,330.0,descending,/153611h4044.60N/10318.00WO347/008EOSS Baloon/A=063751!W69!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153611h4044.60N/10318.00WO347/008EOSS Baloon/A=063751!W69!",347.0,9.0,14.5,40.7434333333,-103.30015,54.24,87.28,,,,,,,,0.00011167,4.167e-05,-54.26666667,-16.54066667,n/a,0.22,-74.549242,-0.006204,13.8282,0.264626,1.466755,0.854806,-53.842438,0.067056,-22.722606,-0.001891,4.214849,0.080659,1.466705,0.854796,-16.411161,
EOSS-304,KC0D-14,2020-11-07 08:36:16.655,2020-11-07 08:36:15,63615.0,19389.85,-3212.0,334.0,descending,/153615h4044.64N/10318.00WO019/034/A=063615 76T596P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153615h4044.64N/10318.00WO019/034/A=063615 76T596P EOSS BALLOON",19.0,39.0,62.8,40.744,-103.3,54.27,87.33,45.68,7.6,280.75,5960.0,0.06,0.0001435,0.07395524,0.0001,5e-05,-53.53333333,-16.317,n/a,0.024444,-73.635507,-0.004811,14.20318,0.258331,1.415329,0.113246,-53.516192,0.007456,-22.444101,-0.001467,4.329139,0.07874,1.415316,0.113322,-16.311728,
EOSS-304,AE0SS-13,2020-11-07 08:36:42.454,2020-11-07 08:36:41,62255.0,18975.32,-2992.0,360.0,descending,/153641h4044.75N/10317.95WO101/013EOSS Baloon/A=062255!W81!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153641h4044.75N/10317.95WO101/013EOSS Baloon/A=062255!W81!",101.0,15.0,24.1,40.7459666667,-103.2991833333,54.39,87.53,,,,,,,,3.222e-05,8.444e-05,-49.86666667,-15.19933333,n/a,0.122222,-72.645139,0.000713,14.713916,0.253778,1.54809,0.4788,-50.324,0.037256,-22.142236,0.000217,4.484813,0.077352,1.548092,0.478837,-15.338739,
EOSS-304,KC0D-14,2020-11-07 08:36:46.621,2020-11-07 08:36:45,62138.0,18939.66,-2954.0,364.0,descending,/153645h4044.75N/10317.96WO246/006/A=062138 76T642P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153645h4044.75N/10317.96WO246/006/A=062138 76T642P EOSS BALLOON",246.0,7.0,11.3,40.7458333333,-103.2993333333,54.38,87.51,45.68,7.6,280.75,6420.0,0.06,0.00015457,0.07966319,2.222e-05,6.111e-05,-49.23333333,-15.00633333,n/a,0.021111,-71.708667,0.001563,15.146057,0.248235,1.483907,0.078748,-50.056411,0.006433,-21.8568,0.000476,4.616528,0.075663,1.4839,0.078731,-15.257181,
EOSS-304,AE0SS-13,2020-11-07 08:37:12.438,2020-11-07 08:37:11,60890.0,18559.27,-2730.0,390.0,descending,/153711h4044.79N/10317.99WO051/021EOSS Baloon/A=060890!W73!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153711h4044.79N/10317.99WO051/021EOSS Baloon/A=060890!W73!",51.0,24.0,38.6,40.7466166667,-103.2998833333,54.39,87.53,,,,,,,,-2.333e-05,2.167e-05,-45.5,-13.86833333,n/a,0.124444,-70.700641,0.006478,15.704965,0.244248,1.604629,0.482976,-47.286608,0.037933,-21.549551,0.001974,4.786886,0.074447,1.604638,0.483015,-14.412943,
EOSS-304,KC0D-14,2020-11-07 08:37:16.623,2020-11-07 08:37:15,60796.0,18530.62,-2684.0,394.0,descending,/153715h4044.82N/10317.96WO056/028/A=060796 72T688P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153715h4044.82N/10317.96WO056/028/A=060796 72T688P EOSS BALLOON",56.0,32.0,51.5,40.747,-103.2993333333,54.43,87.6,44.96,7.2,280.35,6880.0,0.07,0.00016588,0.08549295,0.0,3.889e-05,-44.73333333,-13.63466667,n/a,0.025556,-69.738889,0.007212,16.190542,0.239342,1.544455,0.076643,-47.084739,0.007789,-21.256407,0.002198,4.934892,0.072952,1.544459,0.076639,-14.351416,
EOSS-304,AE0SS-13,2020-11-07 08:37:42.589,2020-11-07 08:37:41,59610.0,18169.13,-2560.0,420.0,descending,/153741h4044.84N/10317.82WO305/008EOSS Baloon/A=059610!W23!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153741h4044.84N/10317.82WO305/008EOSS Baloon/A=059610!W23!",305.0,9.0,14.5,40.7473666667,-103.29705,54.54,87.77,,,,,,,,9.444e-05,2.5e-05,-42.66666667,-13.00466667,n/a,0.068889,-68.772024,0.009496,16.691321,0.234994,1.564008,0.252743,-44.627456,0.021,-20.961702,0.002894,5.087536,0.071627,1.564025,0.252782,-13.602442,
EOSS-304,KC0D-14,2020-11-07 08:37:46.800,2020-11-07 08:37:45,59500.0,18135.6,-2592.0,424.0,descending,/153745h4044.87N/10317.82WO015/031/A=059500 71T736P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153745h4044.87N/10317.82WO015/031/A=059500 71T736P EOSS BALLOON",15.0,36.0,57.9,40.7478333333,-103.297,54.56,87.8,44.78,7.1,280.25,7360.0,0.07,0.00017752,0.09149021,7.778e-05,2.778e-05,-43.2,-13.16733333,n/a,-0.017778,-67.89023,0.008522,17.064567,0.230659,1.446871,-0.114021,-44.408308,-0.005422,-20.692931,0.002597,5.201301,0.070306,1.446868,-0.114059,-13.535641,
EOSS-304,AE0SS-13,2020-11-07 08:38:12.780,2020-11-07 08:38:11,58341.0,17782.34,-2538.0,450.0,descending,/153811h4044.95N/10317.59WO079/037EOSS Baloon/A=058341!W54!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153811h4044.95N/10317.59WO079/037EOSS Baloon/A=058341!W54!",79.0,43.0,69.2,40.74925,-103.2932333333,54.77,88.15,,,,,,,,0.00012722,6.278e-05,-42.3,-12.893,n/a,0.03,-67.037222,0.009262,17.406514,0.226538,1.421147,0.091543,-42.194284,0.009144,-20.432933,0.002823,5.305527,0.069049,1.421147,0.091544,-12.860814,
EOSS-304,KC0D-14,2020-11-07 08:38:16.614,2020-11-07 08:38:15,58241.0,17751.86,-2518.0,454.0,descending,/153815h4044.95N/10317.55WO100/023/A=058241 67T785P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153815h4044.95N/10317.55WO100/023/A=058241 67T785P EOSS BALLOON",100.0,26.0,41.8,40.7491666667,-103.2925,54.8,88.19,44.06,6.7,279.85,7850.0,0.08,0.00018961,0.09772075,0.00015,4.444e-05,-41.96666667,-12.79133333,n/a,0.011111,-66.228495,0.009324,17.696396,0.222598,1.371004,0.008028,-42.011539,0.003389,-20.18643,0.002842,5.393886,0.067849,1.371015,0.008062,-12.805113,
EOSS-304,AE0SS-13,2020-11-07 08:38:42.425,2020-11-07 08:38:41,57090.0,17401.03,-2502.0,480.0,descending,/153841h4045.05N/10317.33WO067/040EOSS Baloon/A=057090!W11!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153841h4045.05N/10317.33WO067/040EOSS Baloon/A=057090!W11!",67.0,46.0,74.0,40.75085,-103.28885,55.02,88.54,,,,,,,,0.00014611,5.333e-05,-41.7,-12.71033333,n/a,0.008889,-65.461979,0.00931,17.94051,0.218857,1.324487,-0.001924,-40.004758,0.0027,-19.952802,0.002837,5.468283,0.066708,1.32445,-0.002054,-12.19344,
