flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-318,AE0SS-12,2021-11-06 08:49:58.661,2021-11-06 08:49:57,93483.0,696.0,4827.0,ascending,/144957h3937.36N/10313.47WO079/043EOSS Balloon  www.eoss.org/A=093483!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144957h3937.36N/10313.47WO079/043EOSS Balloon  www.eoss.org/A=093483!W39!",79.0,49.0,39.6227166667,-103.22465,,,,,0.00027278,6.5e-05,11.6,low Re,0.01,18.226002,0.001197,5.286665,0.074699,-1.253343,0.117846,14.077869
EOSS-318,KC0D-14,2021-11-06 08:50:01.862,2021-11-06 08:50:00,93643.0,710.0,4830.0,ascending,/145000h3937.37N/10313.43WO079/043/A=093643 33T121P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145000h3937.37N/10313.43WO079/043/A=093643 33T121P EOSS BALLOON",79.0,49.0,39.6228333333,-103.2238333333,276.45,1210.0,2.959e-05,0.01524794,0.00027222,6.111e-05,11.83333333,low Re,0.007778,18.204331,0.00122,5.290775,0.074573,-1.204171,0.087941,14.050663
EOSS-318,AE0SS-12,2021-11-06 08:50:28.466,2021-11-06 08:50:27,93883.0,800.0,4857.0,ascending,/145027h3937.43N/10313.03WO080/044EOSS Balloon  www.eoss.org/A=093883!W00!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145027h3937.43N/10313.03WO080/044EOSS Balloon  www.eoss.org/A=093883!W00!",80.0,51.0,39.6238333333,-103.2171666667,,,,,0.00024944,3.722e-05,13.33333333,low Re,0.05,18.187875,0.001385,5.289382,0.0745,-0.91779,0.65255,14.008375
EOSS-318,KC0D-14,2021-11-06 08:50:31.849,2021-11-06 08:50:30,94054.0,822.0,4860.0,ascending,/145030h3937.44N/10312.98WO077/044/A=094054 35T118P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145030h3937.44N/10312.98WO077/044/A=094054 35T118P EOSS BALLOON",77.0,51.0,39.624,-103.2163333333,276.65,1180.0,2.883e-05,0.01485914,0.00025,3.889e-05,13.7,low Re,0.012222,18.172765,0.001422,5.286857,0.074376,-0.846016,0.145208,13.977147
EOSS-318,AE0SS-12,2021-11-06 08:50:58.709,2021-11-06 08:50:57,94297.0,828.0,4887.0,ascending,/145057h3937.48N/10312.56WO080/047EOSS Balloon  www.eoss.org/A=094297!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145057h3937.48N/10312.56WO080/047EOSS Balloon  www.eoss.org/A=094297!W61!",80.0,54.0,39.6247666667,-103.20935,,,,,0.00026056,3.111e-05,13.8,low Re,0.003333,18.158091,0.001428,5.284024,0.074251,-0.824767,0.025656,13.93117
EOSS-318,KC0D-14,2021-11-06 08:51:01.864,2021-11-06 08:51:00,94469.0,830.0,4890.0,ascending,/145100h3937.49N/10312.51WO084/047/A=094469 36T116P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145100h3937.49N/10312.51WO084/047/A=094469 36T116P EOSS BALLOON",84.0,54.0,39.6248333333,-103.2085,276.75,1160.0,2.833e-05,0.01460202,0.00026111,2.778e-05,13.83333333,low Re,0.001111,18.143627,0.001427,5.281077,0.074126,-0.816177,-0.004263,13.897473
EOSS-318,AE0SS-12,2021-11-06 08:51:28.463,2021-11-06 08:51:27,94726.0,858.0,4917.0,ascending,/145127h3937.53N/10312.09WO086/041EOSS Balloon  www.eoss.org/A=094726!W33!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145127h3937.53N/10312.09WO086/041EOSS Balloon  www.eoss.org/A=094726!W33!",86.0,47.0,39.62555,-103.20155,,,,,0.00026,2.611e-05,14.3,low Re,0.015556,18.130815,0.001474,5.276906,0.074006,-0.725959,0.190282,13.845307
EOSS-318,KC0D-14,2021-11-06 08:51:31.842,2021-11-06 08:51:30,94886.0,834.0,4920.0,ascending,/145130h3937.53N/10312.05WO086/045/A=094886 39T113P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145130h3937.53N/10312.05WO086/045/A=094886 39T113P EOSS BALLOON",86.0,52.0,39.6255,-103.2008333333,277.05,1130.0,2.757e-05,0.01420897,0.00025556,2.222e-05,13.9,low Re,-0.013333,18.116759,0.001425,5.273745,0.073887,-0.799576,-0.199737,13.811711
EOSS-318,KC0D-14,2021-11-06 08:52:01.861,2021-11-06 08:52:00,95292.0,812.0,4950.0,ascending,/145200h3937.58N/10311.50WO082/049/A=095292 39T111P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145200h3937.58N/10311.50WO082/049/A=095292 39T111P EOSS BALLOON",82.0,56.0,39.6263333333,-103.1916666667,277.05,1110.0,2.708e-05,0.01395749,0.00030556,2.778e-05,13.53333333,low Re,-0.012222,18.101582,0.00138,5.27158,0.073768,-0.866581,-0.184389,13.72251
EOSS-318,AE0SS-12,2021-11-06 08:52:28.520,2021-11-06 08:52:27,95527.0,801.0,4977.0,ascending,/145227h3937.61N/10311.06WO085/044EOSS Balloon  www.eoss.org/A=095527!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145227h3937.61N/10311.06WO085/044EOSS Balloon  www.eoss.org/A=095527!W84!",85.0,51.0,39.6269666667,-103.1844,,,,,0.00028583,2.361e-05,13.35,low Re,-0.003056,18.0859,0.001365,5.269919,0.073646,-0.898667,-0.06003,13.668219
EOSS-318,KC0D-14,2021-11-06 08:52:31.877,2021-11-06 08:52:30,95699.0,814.0,4980.0,ascending,/145230h3937.62N/10311.02WO083/044/A=095699 42T109P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145230h3937.62N/10311.02WO083/044/A=095699 42T109P EOSS BALLOON",83.0,51.0,39.627,-103.1836666667,277.35,1090.0,2.657e-05,0.01369118,0.00026667,2.222e-05,13.56666667,low Re,0.007222,18.071034,0.001384,5.267597,0.073524,-0.855109,0.079403,13.627212
EOSS-318,AE0SS-12,2021-11-06 08:52:58.582,2021-11-06 08:52:57,95911.0,768.0,5007.0,ascending,/145257h3937.62N/10310.59WO090/044EOSS Balloon  www.eoss.org/A=095911!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145257h3937.62N/10310.59WO090/044EOSS Balloon  www.eoss.org/A=095911!W46!",90.0,51.0,39.6270666667,-103.1766,,,,,0.00026,3.33e-06,12.8,low Re,-0.025556,18.053752,0.001296,5.267579,0.073419,-0.997375,-0.365736,13.575159
EOSS-318,KC0D-14,2021-11-06 08:53:01.865,2021-11-06 08:53:00,96079.0,760.0,5010.0,ascending,/145300h3937.63N/10310.55WO086/043/A=096079 43T106P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145300h3937.63N/10310.55WO086/043/A=096079 43T106P EOSS BALLOON",86.0,49.0,39.6271666667,-103.1758333333,277.45,1060.0,2.582e-05,0.01330956,0.00026111,5.56e-06,12.66666667,low Re,-0.004444,18.036147,0.001277,5.267946,0.073299,-1.019274,-0.07805,13.532701
EOSS-318,AE0SS-12,2021-11-06 08:53:28.597,2021-11-06 08:53:27,96292.0,762.0,5037.0,ascending,/145327h3937.64N/10310.11WO088/044EOSS Balloon  www.eoss.org/A=096292!W31!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145327h3937.64N/10310.11WO088/044EOSS Balloon  www.eoss.org/A=096292!W31!",88.0,51.0,39.6273833333,-103.1685166667,,,,,0.00026944,1.056e-05,12.7,low Re,0.001111,18.018766,0.001276,5.268142,0.073179,-1.009609,-0.002255,13.477299
EOSS-318,KC0D-14,2021-11-06 08:53:31.894,2021-11-06 08:53:30,96455.0,752.0,5040.0,ascending,/145330h3937.65N/10310.06WO087/050/A=096455 45T104P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145330h3937.65N/10310.06WO087/050/A=096455 45T104P EOSS BALLOON",87.0,58.0,39.6275,-103.1676666667,277.65,1040.0,2.532e-05,0.01304903,0.00027222,1.111e-05,12.53333333,low Re,-0.005556,18.000956,0.001254,5.268834,0.07306,-1.037729,-0.093211,13.433691
EOSS-318,KC0D-14,2021-11-06 08:54:01.830,2021-11-06 08:54:00,96854.0,798.0,5070.0,ascending,/145400h3937.67N/10309.53WO086/053/A=096854 46T101P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145400h3937.67N/10309.53WO086/053/A=096854 46T101P EOSS BALLOON",86.0,61.0,39.6278333333,-103.1588333333,277.75,1010.0,2.458e-05,0.01266805,0.00029444,1.111e-05,13.3,low Re,0.025556,17.985743,0.001333,5.267067,0.072954,-0.88963,0.332031,13.32237
EOSS-318,AE0SS-12,2021-11-06 08:54:28.571,2021-11-06 08:54:27,97115.0,823.0,5097.0,ascending,/145427h3937.68N/10309.02WO091/050EOSS Balloon  www.eoss.org/A=097115!W26!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145427h3937.68N/10309.02WO091/050EOSS Balloon  www.eoss.org/A=097115!W26!",91.0,58.0,39.6280333333,-103.1504333333,,,,,0.00030139,1.083e-05,13.71666667,low Re,0.006944,17.971971,0.001351,5.264124,0.072836,-0.808359,0.076789,13.245914
EOSS-318,KC0D-14,2021-11-06 08:54:31.837,2021-11-06 08:54:30,97286.0,864.0,5100.0,ascending,/145430h3937.68N/10308.97WO091/050/A=097286 49T100P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145430h3937.68N/10308.97WO091/050/A=097286 49T100P EOSS BALLOON",91.0,58.0,39.628,-103.1495,278.05,1000.0,2.431e-05,0.01252909,0.00031111,5.56e-06,14.4,low Re,0.022778,17.960486,0.00142,5.259529,0.072729,-0.676959,0.293666,13.194206
EOSS-318,AE0SS-12,2021-11-06 08:54:58.661,2021-11-06 08:54:57,97532.0,834.0,5127.0,ascending,/145457h3937.66N/10308.51WO096/051EOSS Balloon  www.eoss.org/A=097532!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145457h3937.66N/10308.51WO096/051EOSS Balloon  www.eoss.org/A=097532!W40!",96.0,59.0,39.6277333333,-103.1418333333,,,,,0.00028667,-1e-05,13.9,low Re,-0.016667,17.947472,0.001362,5.256095,0.072618,-0.770053,-0.248272,13.117504
EOSS-318,KC0D-14,2021-11-06 08:55:01.923,2021-11-06 08:55:00,97706.0,840.0,5130.0,ascending,/145500h3937.66N/10308.46WO092/046/A=097706 49T97P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145500h3937.66N/10308.46WO092/046/A=097706 49T97P EOSS BALLOON",92.0,53.0,39.6276666667,-103.141,278.05,970.0,2.358e-05,0.01215322,0.00028333,-1.111e-05,14.0,low Re,0.003333,17.93486,0.001368,5.252407,0.072502,-0.749154,0.027103,13.061557
EOSS-318,AE0SS-12,2021-11-06 08:55:28.989,2021-11-06 08:55:27,97935.0,806.0,5157.0,ascending,/145527h3937.64N/10308.02WO094/046EOSS Balloon  www.eoss.org/A=097935!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145527h3937.64N/10308.02WO094/046EOSS Balloon  www.eoss.org/A=097935!W64!",94.0,53.0,39.6274333333,-103.1337333333,,,,,0.00027,-1e-05,13.43333333,low Re,-0.018889,17.920524,0.001304,5.250159,0.072394,-0.854677,-0.278932,12.98572
EOSS-318,KC0D-14,2021-11-06 08:55:31.907,2021-11-06 08:55:30,98101.0,790.0,5160.0,ascending,/145530h3937.65N/10307.98WO088/043/A=098101 52T95P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145530h3937.65N/10307.98WO088/043/A=098101 52T95P EOSS BALLOON",88.0,49.0,39.6275,-103.133,278.35,950.0,2.307e-05,0.01188981,0.00026667,-5.56e-06,13.16666667,low Re,-0.008889,17.905432,0.001271,5.248631,0.072281,-0.902857,-0.140563,12.929135
EOSS-318,AE0SS-12,2021-11-06 08:55:58.499,2021-11-06 08:55:57,98306.0,742.0,5187.0,ascending,/145557h3937.65N/10307.53WO093/045EOSS Balloon  www.eoss.org/A=098306!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145557h3937.65N/10307.53WO093/045EOSS Balloon  www.eoss.org/A=098306!W83!",93.0,52.0,39.6276333333,-103.12555,,,,,0.00027278,6.67e-06,12.36666667,low Re,-0.026667,17.887904,0.001183,5.249548,0.072183,-1.051755,-0.385825,12.85733
EOSS-318,KC0D-14,2021-11-06 08:56:01.850,2021-11-06 08:56:00,98473.0,744.0,5190.0,ascending,/145600h3937.66N/10307.49WO092/044/A=098473 53T93P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145600h3937.66N/10307.49WO092/044/A=098473 53T93P EOSS BALLOON",92.0,51.0,39.6276666667,-103.1248333333,278.45,930.0,2.258e-05,0.01163532,0.00027222,5.56e-06,12.4,low Re,0.001111,17.870592,0.001182,5.250291,0.072068,-1.04196,-0.000985,12.79722
EOSS-318,AE0SS-12,2021-11-06 08:56:28.506,2021-11-06 08:56:27,98690.0,768.0,5217.0,ascending,/145627h3937.65N/10307.05WO090/041EOSS Balloon  www.eoss.org/A=098690!W28!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145627h3937.65N/10307.05WO090/041EOSS Balloon  www.eoss.org/A=098690!W28!",90.0,47.0,39.6275333333,-103.1176333333,,,,,0.00026389,-3.33e-06,12.8,low Re,0.013333,17.854647,0.001221,5.24971,0.071957,-0.962843,0.168323,12.716878
EOSS-318,KC0D-14,2021-11-06 08:56:31.820,2021-11-06 08:56:30,98857.0,768.0,5220.0,ascending,/145630h3937.65N/10307.02WO094/041/A=098857 56T91P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145630h3937.65N/10307.02WO094/041/A=098857 56T91P EOSS BALLOON",94.0,47.0,39.6275,-103.117,278.75,910.0,2.207e-05,0.01137284,0.00026111,-5.56e-06,12.8,low Re,0.0,17.838802,0.001217,5.249084,0.071844,-0.959939,-0.016939,12.653279
EOSS-318,AE0SS-12,2021-11-06 08:56:58.723,2021-11-06 08:56:57,99058.0,736.0,5247.0,ascending,/145657h3937.62N/10306.61WO091/036EOSS Balloon  www.eoss.org/A=099058!W66!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145657h3937.62N/10306.61WO091/036EOSS Balloon  www.eoss.org/A=099058!W66!",91.0,41.0,39.6271,-103.1102666667,,,,,0.00024556,-1.444e-05,12.26666667,low Re,-0.017778,17.821389,0.001157,5.250098,0.071739,-1.058023,-0.263943,12.574626
EOSS-318,KC0D-14,2021-11-06 08:57:01.815,2021-11-06 08:57:00,99217.0,720.0,5250.0,ascending,/145700h3937.62N/10306.58WO092/038/A=099217 57T89P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145700h3937.62N/10306.58WO092/038/A=099217 57T89P EOSS BALLOON",92.0,44.0,39.627,-103.1096666667,278.85,890.0,2.157e-05,0.0111189,0.00024444,-1.667e-05,12.0,low Re,-0.008889,17.803254,0.001126,5.251949,0.071628,-1.104972,-0.13982,12.510732
EOSS-318,AE0SS-12,2021-11-06 08:57:28.601,2021-11-06 08:57:27,99389.0,662.0,5277.0,ascending,/145727h3937.63N/10306.17WO088/037EOSS Balloon  www.eoss.org/A=099389!W17!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145727h3937.63N/10306.17WO088/037EOSS Balloon  www.eoss.org/A=099389!W17!",88.0,43.0,39.6271833333,-103.10295,,,,,0.00024389,2.78e-06,11.03333333,low Re,-0.032222,17.782229,0.001022,5.257316,0.071541,-1.283715,-0.464685,12.439897
EOSS-318,KC0D-14,2021-11-06 08:57:31.811,2021-11-06 08:57:30,99544.0,654.0,5280.0,ascending,/145730h3937.63N/10306.13WO088/040/A=099544 60T88P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145730h3937.63N/10306.13WO088/040/A=099544 60T88P EOSS BALLOON",88.0,46.0,39.6271666667,-103.1021666667,279.15,880.0,2.131e-05,0.01098215,0.00025,5.56e-06,10.9,low Re,-0.004444,17.760922,0.001005,5.263096,0.07143,-1.303591,-0.076284,12.374492
EOSS-318,AE0SS-12,2021-11-06 08:57:58.500,2021-11-06 08:57:57,99711.0,644.0,5307.0,ascending,/145757h3937.62N/10305.72WO089/045EOSS Balloon  www.eoss.org/A=099711!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145757h3937.62N/10305.72WO089/045EOSS Balloon  www.eoss.org/A=099711!W40!",89.0,52.0,39.6270666667,-103.0953333333,,,,,0.00025389,-3.89e-06,10.73333333,low Re,-0.005556,17.739232,0.000985,5.269426,0.07132,-1.329537,-0.091713,12.302312
EOSS-318,KC0D-14,2021-11-06 08:58:01.821,2021-11-06 08:58:00,99871.0,654.0,5310.0,ascending,/145800h3937.63N/10305.67WO088/045/A=099871 61T86P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145800h3937.63N/10305.67WO088/045/A=099871 61T86P EOSS BALLOON",88.0,52.0,39.6271666667,-103.0945,279.25,860.0,2.082e-05,0.01072872,0.00025556,0.0,10.9,low Re,0.005556,17.718188,0.000999,5.274948,0.07121,-1.29256,0.063994,12.231444
EOSS-318,AE0SS-12,2021-11-06 08:58:28.552,2021-11-06 08:58:27,100072.0,722.0,5337.0,ascending,/145827h3937.64N/10305.21WO085/050EOSS Balloon  www.eoss.org/A=100072!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145827h3937.64N/10305.21WO085/050EOSS Balloon  www.eoss.org/A=100072!W99!",85.0,58.0,39.6274833333,-103.0869833333,,,,,0.00027833,1.389e-05,12.03333333,low Re,0.037778,17.70075,0.001112,5.276229,0.071129,-1.074142,0.515486,12.139967
EOSS-318,KC0D-14,2021-11-06 08:58:31.799,2021-11-06 08:58:30,100237.0,732.0,5340.0,ascending,/145830h3937.66N/10305.16WO083/051/A=100237 64T84P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145830h3937.66N/10305.16WO083/051/A=100237 64T84P EOSS BALLOON",83.0,59.0,39.6276666667,-103.086,279.55,840.0,2.031e-05,0.01046796,0.00028333,1.667e-05,12.2,low Re,0.005556,17.683928,0.001126,5.276905,0.07102,-1.039232,0.062377,12.062774
EOSS-318,AE0SS-12,2021-11-06 08:58:58.711,2021-11-06 08:58:57,100429.0,714.0,5367.0,ascending,/145857h3937.69N/10304.70WO083/052EOSS Balloon  www.eoss.org/A=100429!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145857h3937.69N/10304.70WO083/052EOSS Balloon  www.eoss.org/A=100429!W52!",83.0,60.0,39.62825,-103.0783666667,,,,,0.00028722,2.556e-05,11.9,low Re,-0.01,17.666294,0.001092,5.2785,0.070913,-1.092411,-0.156417,11.970485
EOSS-318,KC0D-14,2021-11-06 08:59:01.848,2021-11-06 08:59:00,100599.0,724.0,5370.0,ascending,/145900h3937.70N/10304.65WO084/050/A=100599 64T82P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145900h3937.70N/10304.65WO084/050/A=100599 64T82P EOSS BALLOON",84.0,58.0,39.6283333333,-103.0775,279.55,820.0,1.983e-05,0.01021873,0.00028333,2.222e-05,12.06666667,low Re,0.005556,17.649274,0.001105,5.279482,0.070805,-1.057416,0.062863,11.886489
EOSS-318,AE0SS-12,2021-11-06 08:59:28.744,2021-11-06 08:59:27,100820.0,782.0,5397.0,ascending,/145927h3937.72N/10304.21WO083/046EOSS Balloon  www.eoss.org/A=100820!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145927h3937.72N/10304.21WO083/046EOSS Balloon  www.eoss.org/A=100820!W25!",83.0,53.0,39.6287,-103.07025,,,,,0.00027056,1.5e-05,13.03333333,low Re,0.032222,17.635286,0.0012,5.277573,0.070718,-0.871983,0.438672,11.773975
EOSS-318,KC0D-14,2021-11-06 08:59:31.903,2021-11-06 08:59:30,100999.0,800.0,5400.0,ascending,/145930h3937.72N/10304.17WO085/045/A=100999 67T81P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145930h3937.72N/10304.17WO085/045/A=100999 67T81P EOSS BALLOON",85.0,52.0,39.6286666667,-103.0695,279.85,810.0,1.956e-05,0.01008329,0.00026667,1.111e-05,13.33333333,low Re,0.01,17.622289,0.001227,5.274873,0.070612,-0.813092,0.124242,11.679999
EOSS-318,AE0SS-12,2021-11-06 08:59:58.834,2021-11-06 08:59:57,101227.0,814.0,5427.0,ascending,/145957h3937.76N/10303.73WO080/044EOSS Balloon  www.eoss.org/A=101227!W90!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145957h3937.76N/10303.73WO080/044EOSS Balloon  www.eoss.org/A=101227!W90!",80.0,51.0,39.6294833333,-103.0621666667,,,,,0.00026944,2.611e-05,13.56666667,low Re,0.007778,17.610074,0.001246,5.2716,0.070506,-0.767017,0.092645,11.556466
EOSS-318,KC0D-14,2021-11-06 09:00:01.841,2021-11-06 09:00:00,101399.0,800.0,5430.0,ascending,/150000h3937.77N/10303.68WO081/044/A=101399 68T79P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150000h3937.77N/10303.68WO081/044/A=101399 68T79P EOSS BALLOON",81.0,51.0,39.6295,-103.0613333333,279.95,790.0,1.907e-05,0.0098308,0.00027222,2.778e-05,13.33333333,low Re,-0.007778,17.597231,0.001219,5.26887,0.070401,-0.809262,-0.127796,11.460332
EOSS-318,AE0SS-12,2021-11-06 09:00:28.523,2021-11-06 09:00:27,101633.0,812.0,5457.0,ascending,/150027h3937.78N/10303.24WO092/046EOSS Balloon  www.eoss.org/A=101633!W67!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150027h3937.78N/10303.24WO092/046EOSS Balloon  www.eoss.org/A=101633!W67!",92.0,53.0,39.6297666667,-103.0541166667,,,,,0.00026833,9.44e-06,13.53333333,low Re,0.006667,17.585063,0.001235,5.26565,0.070296,-0.769464,0.077273,11.32532
EOSS-318,KC0D-14,2021-11-06 09:00:32.032,2021-11-06 09:00:30,101806.0,814.0,5460.0,ascending,/150030h3937.79N/10303.20WO089/048/A=101806 71T77P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150030h3937.79N/10303.20WO089/048/A=101806 71T77P EOSS BALLOON",89.0,55.0,39.6298333333,-103.0533333333,280.25,770.0,1.857e-05,0.00957167,0.00026667,1.111e-05,13.56666667,low Re,0.001111,17.573068,0.001235,5.262343,0.07019,-0.761334,-0.001767,11.222257
EOSS-318,AE0SS-12,2021-11-06 09:00:58.409,2021-11-06 09:00:57,102014.0,762.0,5487.0,ascending,/150057h3937.79N/10302.74WO088/044EOSS Balloon  www.eoss.org/A=102014!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/150057h3937.79N/10302.74WO088/044EOSS Balloon  www.eoss.org/A=102014!W40!",88.0,51.0,39.6299,-103.0456666667,,,,,0.00028167,4.44e-06,12.7,low Re,-0.028889,17.558565,0.001145,5.261204,0.070104,-0.92347,-0.428421,11.094547
EOSS-318,KC0D-14,2021-11-06 09:01:01.822,2021-11-06 09:01:00,102178.0,744.0,5490.0,ascending,/150100h3937.80N/10302.69WO088/047/A=102178 72T75P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150100h3937.80N/10302.69WO088/047/A=102178 72T75P EOSS BALLOON",88.0,54.0,39.63,-103.0448333333,280.35,750.0,1.808e-05,0.00931973,0.00028333,5.56e-06,12.4,low Re,-0.01,17.543258,0.001112,5.260879,0.070002,-0.977642,-0.158738,10.990829
EOSS-318,AE0SS-12,2021-11-06 09:01:28.571,2021-11-06 09:01:27,102365.0,702.0,5517.0,ascending,/150127h3937.80N/10302.20WO088/046EOSS Balloon  www.eoss.org/A=102365!W73!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150127h3937.80N/10302.20WO088/046EOSS Balloon  www.eoss.org/A=102365!W73!",88.0,53.0,39.6301166667,-103.0367166667,,,,,0.00029833,7.22e-06,11.7,low Re,-0.023333,17.52597,0.001039,5.262674,0.069911,-1.107036,-0.348615,10.869196
EOSS-318,KC0D-14,2021-11-06 09:01:31.826,2021-11-06 09:01:30,102521.0,686.0,5520.0,ascending,/150130h3937.81N/10302.15WO089/046/A=102521 75T74P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150130h3937.81N/10302.15WO089/046/A=102521 75T74P EOSS BALLOON",89.0,53.0,39.6301666667,-103.0358333333,280.65,740.0,1.782e-05,0.00918563,0.0003,5.56e-06,11.43333333,low Re,-0.008889,17.507997,0.00101,5.265292,0.069809,-1.153718,-0.141801,10.764891
EOSS-318,AE0SS-12,2021-11-06 09:01:58.535,2021-11-06 09:01:57,102660.0,590.0,5547.0,ascending,/150157h3937.83N/10301.70WO084/047EOSS Balloon  www.eoss.org/A=102660!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150157h3937.83N/10301.70WO084/047EOSS Balloon  www.eoss.org/A=102660!W06!",84.0,54.0,39.6305,-103.0284333333,,,,,0.00027611,1.278e-05,9.83333333,low Re,-0.053333,17.485425,0.00085,5.273969,0.069768,-1.450917,-0.776617,10.669712
EOSS-318,KC0D-14,2021-11-06 09:02:01.844,2021-11-06 09:02:00,102814.0,586.0,5550.0,ascending,/150200h3937.83N/10301.66WO085/045/A=102814 76T72P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150200h3937.83N/10301.66WO085/045/A=102814 76T72P EOSS BALLOON",85.0,52.0,39.6305,-103.0276666667,280.75,720.0,1.734e-05,0.00893419,0.00027222,1.111e-05,9.76666667,low Re,-0.002222,17.462789,0.000841,5.28277,0.069665,-1.456835,-0.043968,10.561725
EOSS-318,AE0SS-12,2021-11-06 09:02:28.593,2021-11-06 09:02:27,102916.0,512.0,5577.0,ascending,/150227h3937.86N/10301.23WO080/044EOSS Balloon  www.eoss.org/A=102916!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150227h3937.86N/10301.23WO080/044EOSS Balloon  www.eoss.org/A=102916!W51!",80.0,51.0,39.6310833333,-103.0205166667,,,,,0.00026389,1.944e-05,8.53333333,low Re,-0.041111,17.43668,0.000718,5.297072,0.0696,-1.680805,-0.600991,10.488697
