flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-328,KE0BMV-11,2022-07-30 09:48:33.747,2022-07-30 09:48:08,18117.0,-508.7,1493.0,descending,/154808h3905.63N/10317.17WO107/011/A=018117 07.6V 67F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/154808h3905.63N/10317.17WO107/011/A=018117 07.6V 67F HDOP01.0 SATS09 EOSS Balloon Beacon",107.0,13.0,39.0938333333,-103.2861666667,,,4.348e-05,7.25e-06,-8.47826087,n/a,-0.011011,-9.829373,0.070597,1.833138,0.228039,0.737049,-0.357869,-8.493856
EOSS-328,KE0BMV-11,2022-07-30 09:48:58.735,2022-07-30 09:48:10,18100.0,-510.0,1495.0,descending,/154810h3905.62N/10317.16WO115/011/A=018100 07.4V 75F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/154810h3905.62N/10317.16WO115/011/A=018100 07.4V 75F HDOP01.0 SATS09 EOSS Balloon Beacon",115.0,13.0,39.0936666667,-103.286,,,8.333e-05,-8.333e-05,-8.5,n/a,-0.01087,-9.804291,0.06903,1.824586,0.226074,0.714842,-0.353424,-8.488145
EOSS-328,KE0BMV-11,2022-07-30 09:49:27.828,2022-07-30 09:49:13,17582.0,-493.3,1558.0,descending,/154913h3905.44N/10317.00WO158/013/A=017582 07.6V 69F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/154913h3905.44N/10317.00WO158/013/A=017582 07.6V 69F HDOP01.0 SATS09 EOSS Balloon Beacon",158.0,15.0,39.0906666667,-103.2833333333,,,4.233e-05,-4.762e-05,-8.22222222,n/a,0.004409,-9.774993,0.067811,1.820069,0.224066,0.853138,-0.282961,-8.31923
EOSS-328,KE0BMV-11,2022-07-30 09:49:58.134,2022-07-30 09:49:35,17400.0,-496.4,1580.0,descending,/154935h3905.37N/10316.95WO165/012/A=017400 07.6V 68F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/154935h3905.37N/10316.95WO165/012/A=017400 07.6V 68F HDOP01.0 SATS09 EOSS Balloon Beacon",165.0,14.0,39.0895,-103.2825,,,3.788e-05,-5.303e-05,-8.27272727,n/a,-0.002296,-9.747679,0.066513,1.81448,0.222147,0.812878,-0.309745,-8.264953
EOSS-328,KE0BMV-11,2022-07-30 09:50:22.849,2022-07-30 09:49:37,17384.0,-480.0,1582.0,descending,/154937h3905.36N/10316.95WO172/013/A=017384 07.4V 75F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/154937h3905.36N/10316.95WO172/013/A=017384 07.4V 75F HDOP01.0 SATS09 EOSS Balloon Beacon",172.0,15.0,39.0893333333,-103.2825,,,0.0,-8.333e-05,-8.0,n/a,0.136364,-9.716471,0.067783,1.813014,0.220282,0.94675,0.311333,-8.260369
EOSS-328,KE0BMV-11,2022-07-30 09:50:51.929,2022-07-30 09:50:40,16868.0,-491.4,1645.0,descending,/155040h3905.15N/10316.95WO173/011/A=016868 07.6V 70F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/155040h3905.15N/10316.95WO173/011/A=016868 07.6V 70F HDOP01.0 SATS09 EOSS Balloon Beacon",173.0,13.0,39.0858333333,-103.2825,,,0.0,-5.556e-05,-8.19047619,n/a,-0.003023,-9.689699,0.066519,1.808087,0.218475,0.829176,-0.318306,-8.132905
EOSS-328,KE0BMV-11,2022-07-30 09:51:21.849,2022-07-30 09:51:03,16679.0,-493.0,1668.0,descending,/155103h3905.09N/10316.91WO152/009/A=016679 07.6V 70F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/155103h3905.09N/10316.91WO152/009/A=016679 07.6V 70F HDOP01.0 SATS09 EOSS Balloon Beacon",152.0,10.0,39.0848333333,-103.2818333333,,,2.899e-05,-4.348e-05,-8.2173913,n/a,-0.00117,-9.664314,0.065331,1.802553,0.216701,0.802707,-0.306879,-8.097561
EOSS-328,KE0BMV-11,2022-07-30 09:51:46.979,2022-07-30 09:51:05,16663.0,-480.0,1670.0,descending,/155105h3905.09N/10316.90WO155/009/A=016663 07.4V 78F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/155105h3905.09N/10316.90WO155/009/A=016663 07.4V 78F HDOP01.0 SATS09 EOSS Balloon Beacon",155.0,10.0,39.0848333333,-103.2816666667,,,8.333e-05,0.0,-8.0,n/a,0.108696,-9.636105,0.066079,1.800035,0.214867,0.90893,0.198341,-8.094872
EOSS-328,KE0BMV-11,2022-07-30 09:52:15.897,2022-07-30 09:52:09,16140.0,-490.3,1734.0,descending,/155209h3905.02N/10316.79WO126/005/A=016140 07.6V 72F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/155209h3905.02N/10316.79WO126/005/A=016140 07.6V 72F HDOP01.0 SATS09 EOSS Balloon Beacon",126.0,6.0,39.0836666667,-103.2798333333,,,2.865e-05,-1.823e-05,-8.171875,n/a,-0.002686,-9.611702,0.064913,1.794698,0.213195,0.802267,-0.317076,-8.033131
EOSS-328,KE0BMV-11,2022-07-30 09:52:45.896,2022-07-30 09:52:33,15935.0,-512.5,1758.0,descending,/155233h3904.99N/10316.75WO142/006/A=015935 07.5V 72F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/155233h3904.99N/10316.75WO142/006/A=015935 07.5V 72F HDOP01.0 SATS09 EOSS Balloon Beacon",142.0,7.0,39.0831666667,-103.2791666667,,,2.778e-05,-2.083e-05,-8.54166667,n/a,-0.015408,-9.59416,0.063575,1.784945,0.211635,0.58965,-0.373204,-8.022063
EOSS-328,KE0BMV-11,2022-07-30 09:53:11.017,2022-07-30 09:52:34,15927.0,-480.0,1759.0,descending,/155234h3904.98N/10316.75WO144/007/A=015927 07.4V 79F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/155234h3904.98N/10316.75WO144/007/A=015927 07.4V 79F HDOP01.0 SATS09 EOSS Balloon Beacon",144.0,8.0,39.083,-103.2791666667,,,0.0,-0.00016667,-8.0,n/a,0.541667,-9.568448,0.071412,1.781794,0.218609,0.880263,2.151124,-8.021766
EOSS-328,KE0BMV-11,2022-07-30 09:53:40.123,2022-07-30 09:53:14,15590.0,-505.5,1799.0,descending,/155314h3904.86N/10316.72WO188/015/A=015590 07.5V 74F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/155314h3904.86N/10316.72WO188/015/A=015590 07.5V 74F HDOP01.0 SATS09 EOSS Balloon Beacon",188.0,17.0,39.081,-103.2786666667,,,1.25e-05,-5e-05,-8.425,n/a,-0.010625,-9.550298,0.070089,1.773227,0.21706,0.634605,-0.371851,-8.01721
EOSS-328,KE0BMV-11,2022-07-30 09:54:10.171,2022-07-30 09:54:01,15209.0,-486.4,1846.0,descending,/155401h3904.69N/10316.76WO195/012/A=015209 07.5V 73F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/155401h3904.69N/10316.76WO195/012/A=015209 07.5V 73F HDOP01.0 SATS09 EOSS Balloon Beacon",195.0,14.0,39.0781666667,-103.2793333333,,,-1.418e-05,-6.028e-05,-8.10638298,n/a,0.006779,-9.527737,0.069084,1.768333,0.21545,0.803782,-0.289185,-8.025869
EOSS-328,KE0BMV-11,2022-07-30 09:54:35.179,2022-07-30 09:54:03,15194.0,-450.0,1848.0,descending,/155403h3904.68N/10316.77WO191/010/A=015194 07.5V 80F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/155403h3904.68N/10316.77WO191/010/A=015194 07.5V 80F HDOP01.0 SATS09 EOSS Balloon Beacon",191.0,12.0,39.078,-103.2795,,,-8.333e-05,-8.333e-05,-7.5,n/a,0.303191,-9.496541,0.072742,1.772399,0.215727,1.126462,1.068244,-8.026387
EOSS-328,KE0BMV-11,2022-07-30 09:55:04.168,2022-07-30 09:54:43,14872.0,-483.0,1888.0,descending,/155443h3904.59N/10316.80WO206/007/A=014872 07.6V 75F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/155443h3904.59N/10316.80WO206/007/A=014872 07.6V 75F HDOP01.0 SATS09 EOSS Balloon Beacon",206.0,8.0,39.0765,-103.28,,,-1.25e-05,-3.75e-05,-8.05,n/a,-0.01375,-9.474623,0.071411,1.767703,0.214304,0.805918,-0.397384,-8.038271
EOSS-328,KE0BMV-11,2022-07-30 09:55:34.256,2022-07-30 09:55:30,14514.0,-457.0,1935.0,descending,/155530h3904.45N/10316.82WO183/009/A=014514 07.6V 75F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/155530h3904.45N/10316.82WO183/009/A=014514 07.6V 75F HDOP01.0 SATS09 EOSS Balloon Beacon",183.0,10.0,39.0741666667,-103.2803333333,,,-7.09e-06,-4.965e-05,-7.61702128,n/a,0.009212,-9.446898,0.070469,1.768879,0.212787,1.034484,-0.287879,-8.047609
EOSS-328,KE0BMV-11,2022-07-30 09:55:59.319,2022-07-30 09:55:31,14505.0,-540.0,1936.0,descending,/155531h3904.44N/10316.82WO185/008/A=014505 07.4V 82F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/155531h3904.44N/10316.82WO185/008/A=014505 07.4V 82F HDOP01.0 SATS09 EOSS Balloon Beacon",185.0,9.0,39.074,-103.2803333333,,,0.0,-0.00016667,-9.0,n/a,-1.382979,-9.440326,0.048776,1.756465,0.275903,0.250689,-5.189342,-8.047717
EOSS-328,KE0BMV-11,2022-07-30 09:56:28.183,2022-07-30 09:56:11,14183.0,-483.0,1976.0,descending,/155611h3904.34N/10316.84WO187/010/A=014183 07.6V 77F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/155611h3904.34N/10316.84WO187/010/A=014183 07.6V 77F HDOP01.0 SATS09 EOSS Balloon Beacon",187.0,12.0,39.0723333333,-103.2806666667,,,-8.33e-06,-4.167e-05,-8.05,n/a,0.02375,-9.420176,0.048408,1.751517,0.273853,0.78228,-0.090041,-8.045221
EOSS-328,KE0BMV-11,2022-07-30 09:56:58.194,2022-07-30 09:56:35,13991.0,-480.0,2000.0,descending,/155635h3904.27N/10316.86WO194/010/A=013991 07.6V 77F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/155635h3904.27N/10316.86WO194/010/A=013991 07.6V 77F HDOP01.0 SATS09 EOSS Balloon Beacon",194.0,12.0,39.0711666667,-103.281,,,-1.389e-05,-4.861e-05,-8.0,n/a,0.002083,-9.399888,0.047736,1.747045,0.271889,0.801289,-0.16791,-8.036458
EOSS-328,KE0BMV-11,2022-07-30 09:57:52.608,2022-07-30 09:57:40,13478.0,-473.5,2065.0,descending,/155740h3904.12N/10317.05WO221/009/A=013478 07.6V 78F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/155740h3904.12N/10317.05WO221/009/A=013478 07.6V 78F HDOP01.0 SATS09 EOSS Balloon Beacon",221.0,10.0,39.0686666667,-103.2841666667,,,-4.872e-05,-3.846e-05,-7.89230769,n/a,0.001657,-9.378655,0.047078,1.743724,0.269968,0.852398,-0.168246,-7.978683
EOSS-328,KE0BMV-11,2022-07-30 09:58:22.391,2022-07-30 09:58:03,13297.0,-472.2,2088.0,descending,/155803h3904.07N/10317.07WO213/008/A=013297 07.6V 78F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/155803h3904.07N/10317.07WO213/008/A=013297 07.6V 78F HDOP01.0 SATS09 EOSS Balloon Beacon",213.0,9.0,39.0678333333,-103.2845,,,-1.449e-05,-3.623e-05,-7.86956522,n/a,0.000989,-9.357695,0.046429,1.740511,0.268088,0.854996,-0.169497,-7.94508
EOSS-328,KE0BMV-11,2022-07-30 09:58:47.503,2022-07-30 09:58:05,13281.0,-480.0,2090.0,descending,/155805h3904.07N/10317.08WO213/008/A=013281 07.4V 85F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/155805h3904.07N/10317.08WO213/008/A=013281 07.4V 85F HDOP01.0 SATS09 EOSS Balloon Beacon",213.0,9.0,39.0678333333,-103.2846666667,,,-8.333e-05,0.0,-8.0,n/a,-0.065217,-9.339096,0.044878,1.735671,0.266518,0.771515,-0.413087,-7.94177
EOSS-328,KE0BMV-11,2022-07-30 09:59:16.455,2022-07-30 09:59:10,12776.0,-466.2,2155.0,descending,/155910h3903.98N/10317.19WO234/006/A=012776 07.5V 79F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/155910h3903.98N/10317.19WO234/006/A=012776 07.5V 79F HDOP01.0 SATS09 EOSS Balloon Beacon",234.0,7.0,39.0663333333,-103.2865,,,-2.821e-05,-2.308e-05,-7.76923077,n/a,0.00355,-9.317882,0.044312,1.733376,0.264705,0.893431,-0.15399,-7.810483
EOSS-328,KE0BMV-11,2022-07-30 09:59:46.438,2022-07-30 09:59:32,12606.0,-463.6,2177.0,descending,/155932h3903.95N/10317.24WO235/005/A=012606 07.5V 79F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/155932h3903.95N/10317.24WO235/005/A=012606 07.5V 79F HDOP01.0 SATS09 EOSS Balloon Beacon",235.0,6.0,39.0658333333,-103.2873333333,,,-3.788e-05,-2.273e-05,-7.72727273,n/a,0.001907,-9.296674,0.043739,1.731393,0.262932,0.906438,-0.159098,-7.755942
EOSS-328,KE0BMV-11,2022-07-30 10:00:11.528,2022-07-30 09:59:34,12591.0,-450.0,2179.0,descending,/155934h3903.95N/10317.24WO235/005/A=012591 07.4V 86F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/155934h3903.95N/10317.24WO235/005/A=012591 07.4V 86F HDOP01.0 SATS09 EOSS Balloon Beacon",235.0,6.0,39.0658333333,-103.2873333333,,,0.0,0.0,-7.5,n/a,0.113636,-9.273034,0.044671,1.732116,0.261274,1.023623,0.263957,-7.750926
EOSS-328,KE0BMV-11,2022-07-30 10:00:40.490,2022-07-30 10:00:13,12293.0,-458.5,2218.0,descending,/160013h3903.91N/10317.32WO238/007/A=012293 07.6V 81F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/160013h3903.91N/10317.32WO238/007/A=012293 07.6V 81F HDOP01.0 SATS09 EOSS Balloon Beacon",238.0,8.0,39.0651666667,-103.2886666667,,,-3.419e-05,-1.709e-05,-7.64102564,n/a,-0.003616,-9.251839,0.044036,1.730705,0.259586,0.930727,-0.183569,-7.64587
EOSS-328,KE0BMV-11,2022-07-30 10:01:10.453,2022-07-30 10:01:01,11949.0,-430.0,2266.0,descending,/160101h3903.87N/10317.39WO238/005/A=011949 07.6V 80F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/160101h3903.87N/10317.39WO238/005/A=011949 07.6V 80F HDOP01.0 SATS09 EOSS Balloon Beacon",238.0,6.0,39.0645,-103.2898333333,,,-2.431e-05,-1.389e-05,-7.16666667,n/a,0.009882,-9.225106,0.043592,1.735564,0.257902,1.186035,-0.130709,-7.51754
EOSS-328,KE0BMV-11,2022-07-30 10:01:35.561,2022-07-30 10:01:03,11935.0,-420.0,2268.0,descending,/160103h3903.87N/10317.39WO229/006/A=011935 07.4V 88F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/160103h3903.87N/10317.39WO229/006/A=011935 07.4V 88F HDOP01.0 SATS09 EOSS Balloon Beacon",229.0,7.0,39.0645,-103.2898333333,,,0.0,0.0,-7.0,n/a,0.083333,-9.19694,0.044102,1.74248,0.256261,1.260812,0.15309,-7.5123
EOSS-328,KE0BMV-11,2022-07-30 10:02:04.618,2022-07-30 10:01:42,11636.0,-460.0,2307.0,descending,/160142h3903.81N/10317.47WO222/007/A=011636 07.6V 83F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/160142h3903.81N/10317.47WO222/007/A=011636 07.6V 83F HDOP01.0 SATS09 EOSS Balloon Beacon",222.0,8.0,39.0635,-103.2911666667,,,-3.419e-05,-2.564e-05,-7.66666667,n/a,-0.017094,-9.177811,0.043327,1.739849,0.254706,0.868549,-0.237219,-7.403038
EOSS-328,KE0BMV-11,2022-07-30 10:02:34.731,2022-07-30 10:02:30,11277.0,-448.8,2355.0,descending,/160230h3903.75N/10317.45WO141/004/A=011277 07.6V 82F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/160230h3903.75N/10317.45WO141/004/A=011277 07.6V 82F HDOP01.0 SATS09 EOSS Balloon Beacon",141.0,5.0,39.0625,-103.2908333333,,,6.94e-06,-2.083e-05,-7.47916667,n/a,0.003906,-9.15684,0.042834,1.739212,0.253127,0.964617,-0.153788,-7.286442
EOSS-328,KE0BMV-11,2022-07-30 10:02:59.825,2022-07-30 10:02:31,11270.0,-420.0,2356.0,descending,/160231h3903.75N/10317.45WO138/005/A=011270 07.4V 88F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/160231h3903.75N/10317.45WO138/005/A=011270 07.4V 88F HDOP01.0 SATS09 EOSS Balloon Beacon",138.0,6.0,39.0625,-103.2908333333,,,0.0,0.0,-7.0,n/a,0.479167,-9.130537,0.048221,1.744777,0.25617,1.221094,1.682266,-7.284411
EOSS-328,KE0BMV-11,2022-07-30 10:03:28.756,2022-07-30 10:03:10,10965.0,-469.2,2395.0,descending,/160310h3903.69N/10317.40WO145/008/A=010965 07.6V 84F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/160310h3903.69N/10317.40WO145/008/A=010965 07.6V 84F HDOP01.0 SATS09 EOSS Balloon Beacon",145.0,9.0,39.0615,-103.29,,,2.137e-05,-2.564e-05,-7.82051282,n/a,-0.021039,-9.114754,0.047376,1.740057,0.254698,0.743792,-0.268612,-7.207914
EOSS-328,KE0BMV-11,2022-07-30 10:03:58.758,2022-07-30 10:03:33,10792.0,-451.3,2418.0,descending,/160333h3903.63N/10317.34WO143/013/A=010792 07.6V 84F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/160333h3903.63N/10317.34WO143/013/A=010792 07.6V 84F HDOP01.0 SATS09 EOSS Balloon Beacon",143.0,15.0,39.0605,-103.289,,,4.348e-05,-4.348e-05,-7.52173913,n/a,0.01299,-9.09579,0.046962,1.738255,0.253169,0.905535,-0.134187,-7.176606
EOSS-328,KE0BMV-11,2022-07-30 10:04:23.801,2022-07-30 10:03:35,10779.0,-390.0,2420.0,descending,/160335h3903.62N/10317.34WO144/013/A=010779 07.4V 90F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/160335h3903.62N/10317.34WO144/013/A=010779 07.4V 90F HDOP01.0 SATS09 EOSS Balloon Beacon",144.0,15.0,39.0603333333,-103.289,,,0.0,-8.333e-05,-6.5,n/a,0.51087,-9.065251,0.052485,1.750666,0.256679,1.4653,1.78583,-7.174651
EOSS-328,KE0BMV-11,2022-07-30 10:04:52.826,2022-07-30 10:04:39,10324.0,-426.6,2484.0,descending,/160439h3903.50N/10317.15WO126/010/A=010324 07.6V 85F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/160439h3903.50N/10317.15WO126/010/A=010324 07.6V 85F HDOP01.0 SATS09 EOSS Balloon Beacon",126.0,12.0,39.0583333333,-103.2858333333,,,4.948e-05,-3.125e-05,-7.109375,n/a,-0.009521,-9.042508,0.051755,1.75307,0.255235,1.102713,-0.240077,-7.145033
EOSS-328,KE0BMV-11,2022-07-30 10:05:22.808,2022-07-30 10:05:02,10161.0,-425.2,2507.0,descending,/160502h3903.46N/10317.07WO126/008/A=010161 07.6V 86F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/160502h3903.46N/10317.07WO126/008/A=010161 07.6V 86F HDOP01.0 SATS09 EOSS Balloon Beacon",126.0,9.0,39.0576666667,-103.2845,,,5.797e-05,-2.899e-05,-7.08695652,n/a,0.000975,-9.020031,0.051165,1.755414,0.253789,1.101207,-0.197763,-7.153897
EOSS-328,KE0BMV-11,2022-07-30 10:05:47.891,2022-07-30 10:05:04,10146.0,-450.0,2509.0,descending,/160504h3903.46N/10317.07WO124/008/A=010146 07.4V 92F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/160504h3903.46N/10317.07WO124/008/A=010146 07.4V 92F HDOP01.0 SATS09 EOSS Balloon Beacon",124.0,9.0,39.0576666667,-103.2845,,,0.0,0.0,-7.5,n/a,-0.206522,-9.002757,0.048203,1.752801,0.253817,0.857346,-1.003577,-7.155243
EOSS-328,KE0BMV-11,2022-07-30 10:06:16.914,2022-07-30 10:06:07,9702.0,-422.9,2572.0,descending,/160607h3903.32N/10316.94WO151/010/A=009702 07.6V 87F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/160607h3903.32N/10316.94WO151/010/A=009702 07.6V 87F HDOP01.0 SATS09 EOSS Balloon Beacon",151.0,12.0,39.0553333333,-103.2823333333,,,3.439e-05,-3.704e-05,-7.04761905,n/a,0.007181,-8.98079,0.047737,1.755093,0.252392,1.101464,-0.160687,-7.234654
EOSS-328,KE0BMV-11,2022-07-30 10:06:46.896,2022-07-30 10:06:30,9532.0,-443.5,2595.0,descending,/160630h3903.26N/10316.90WO158/010/A=009532 07.6V 86F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/160630h3903.26N/10316.90WO158/010/A=009532 07.6V 86F HDOP01.0 SATS09 EOSS Balloon Beacon",158.0,12.0,39.0543333333,-103.2816666667,,,2.899e-05,-4.348e-05,-7.39130435,n/a,-0.014943,-8.963129,0.047032,1.753229,0.251042,0.896531,-0.246871,-7.284019
EOSS-328,KE0BMV-11,2022-07-30 10:07:12.109,2022-07-30 10:06:32,9518.0,-420.0,2597.0,descending,/160632h3903.26N/10316.90WO158/010/A=009518 07.5V 93F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/160632h3903.26N/10316.90WO158/010/A=009518 07.5V 93F HDOP01.0 SATS09 EOSS Balloon Beacon",158.0,12.0,39.0543333333,-103.2816666667,,,0.0,0.0,-7.0,n/a,0.195652,-8.941556,0.048684,1.755565,0.250118,1.105944,0.587595,-7.288504
EOSS-328,KE0BMV-11,2022-07-30 10:07:41.081,2022-07-30 10:07:35,9020.0,-474.3,2660.0,descending,/160735h3903.03N/10316.83WO171/013/A=009020 07.6V 89F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/160735h3903.03N/10316.83WO171/013/A=009020 07.6V 89F HDOP01.0 SATS09 EOSS Balloon Beacon",171.0,15.0,39.0505,-103.2805,,,1.852e-05,-6.085e-05,-7.9047619,n/a,-0.014361,-8.930286,0.047991,1.749235,0.248813,0.58627,-0.250598,-7.481783
EOSS-328,KE0BMV-11,2022-07-30 10:08:10.990,2022-07-30 10:07:58,8831.0,-493.0,2683.0,descending,/160758h3902.95N/10316.83WO182/011/A=008831 07.6V 88F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/160758h3902.95N/10316.83WO182/011/A=008831 07.6V 88F HDOP01.0 SATS09 EOSS Balloon Beacon",182.0,13.0,39.0491666667,-103.2805,,,0.0,-5.797e-05,-8.2173913,n/a,-0.013593,-8.922621,0.047322,1.741273,0.247525,0.405008,-0.246096,-7.567296
EOSS-328,KE0BMV-11,2022-07-30 10:08:36.167,2022-07-30 10:08:00,8813.0,-540.0,2685.0,descending,/160800h3902.94N/10316.83WO183/010/A=008813 07.6V 95F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/160800h3902.94N/10316.83WO183/010/A=008813 07.6V 95F HDOP01.0 SATS09 EOSS Balloon Beacon",183.0,12.0,39.049,-103.2805,,,0.0,-8.333e-05,-9.0,n/a,-0.391304,-8.923444,0.042605,1.731904,0.250343,-0.044203,-1.733258,-7.575627
EOSS-328,KE0BMV-11,2022-07-30 10:09:05.146,2022-07-30 10:08:39,8511.0,-464.6,2724.0,descending,/160839h3902.86N/10316.84WO156/003/A=008511 07.6V 90F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/160839h3902.86N/10316.84WO156/003/A=008511 07.6V 90F HDOP01.0 SATS09 EOSS Balloon Beacon",156.0,3.0,39.0476666667,-103.2806666667,,,-4.27e-06,-3.419e-05,-7.74358974,n/a,0.032216,-8.911024,0.042495,1.726915,0.248995,0.676023,-0.041282,-7.716926
EOSS-328,KE0BMV-11,2022-07-30 10:09:35.123,2022-07-30 10:09:25,8161.0,-456.5,2770.0,descending,/160925h3902.80N/10316.84WO155/003/A=008161 07.6V 90F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/160925h3902.80N/10316.84WO155/003/A=008161 07.6V 90F HDOP01.0 SATS09 EOSS Balloon Beacon",155.0,3.0,39.0466666667,-103.2806666667,,,0.0,-2.174e-05,-7.60869565,n/a,0.002932,-8.897459,0.042078,1.722937,0.247701,0.748004,-0.158037,-7.873606
