flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-366,AE0SS-3,2024-12-07 08:48:52.431,2024-12-07 08:48:50,48042.0,-2294.0,620.0,descending,/154850h3916.02N/10344.56WO135/041/A=048042 -588T1293P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154850h3916.02N/10344.56WO135/041/A=048042 -588T1293P EOSS BALLOON",135.0,47.0,39.267,-103.7426666667,214.35,12930.0,0.00040775,0.21014424,0.00011111,-1.667e-05,-38.23333333,n/a,0.003333,-62.871368,-0.015431,23.519005,0.440291,1.04758,0.042617,-39.370424
EOSS-366,KC0D-1,2024-12-07 08:49:01.704,2024-12-07 08:49:00,47739.0,-2302.0,630.0,descending,/154900h3915.99N/10344.52WO093/025/A=047739 31T1325P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154900h3915.99N/10344.52WO093/025/A=047739 31T1325P EOSS BALLOON",93.0,29.0,39.2665,-103.742,276.25,13250.0,0.00032421,0.16709215,9.444e-05,-4.444e-05,-38.36666667,n/a,-0.004444,-62.25875,-0.01515,23.536619,0.434463,1.015103,0.024642,-38.997267
EOSS-366,AE0SS-3,2024-12-07 08:49:24.882,2024-12-07 08:49:20,46919.0,-2246.0,650.0,descending,/154920h3915.91N/10344.42WO052/014/A=046919 -601T1369P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/154920h3915.91N/10344.42WO052/014/A=046919 -601T1369P EOSS BALLOON",52.0,16.0,39.2651666667,-103.7403333333,213.05,13690.0,0.00043435,0.22385374,7.778e-05,-6.111e-05,-37.43333333,n/a,0.031111,-61.653252,-0.013993,23.561725,0.428919,1.027935,0.105157,-37.93624
EOSS-366,KC0D-1,2024-12-07 08:49:31.708,2024-12-07 08:49:30,46642.0,-2194.0,660.0,descending,/154930h3915.89N/10344.33WO138/032/A=046642 28T1398P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154930h3915.89N/10344.33WO138/032/A=046642 28T1398P EOSS BALLOON",138.0,37.0,39.2648333333,-103.7388333333,275.95,13980.0,0.00034245,0.17648964,0.00010556,-5.556e-05,-36.56666667,n/a,0.028889,-61.055952,-0.012947,23.592345,0.423576,1.038018,0.098769,-37.563024
EOSS-366,AE0SS-3,2024-12-07 08:49:52.598,2024-12-07 08:49:50,45853.0,-2132.0,680.0,descending,/154950h3915.82N/10344.22WO118/035/A=045853 -591T1448P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154950h3915.82N/10344.22WO118/035/A=045853 -591T1448P EOSS BALLOON",118.0,40.0,39.2636666667,-103.737,214.05,14480.0,0.00045727,0.23566537,0.00011111,-5e-05,-35.53333333,n/a,0.034444,-60.462403,-0.011819,23.632505,0.418443,1.054864,0.11056,-36.469064
EOSS-366,AE0SS-3,2024-12-07 08:50:24.637,2024-12-07 08:50:20,44786.0,-2134.0,710.0,descending,/155020h3915.70N/10344.07WO160/025/A=044786 -585T1524P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155020h3915.70N/10344.07WO160/025/A=044786 -585T1524P EOSS BALLOON",160.0,29.0,39.2616666667,-103.7345,214.65,15240.0,0.00047992,0.24734123,8.333e-05,-6.667e-05,-35.56666667,n/a,-0.001111,-59.896591,-0.01157,23.655726,0.413435,1.0285,0.025298,-34.950011
EOSS-366,KC0D-1,2024-12-07 08:50:31.722,2024-12-07 08:50:30,44543.0,-2099.0,720.0,descending,/155030h3915.66N/10344.07WO226/001/A=044543 21T1551P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155030h3915.66N/10344.07WO226/001/A=044543 21T1551P EOSS BALLOON",226.0,1.0,39.261,-103.7345,275.25,15510.0,0.00038089,0.19630299,7.222e-05,-6.389e-05,-34.98333333,n/a,0.009722,-59.342963,-0.011086,23.678429,0.408612,1.028769,0.050924,-34.603486
EOSS-366,AE0SS-3,2024-12-07 08:50:53.624,2024-12-07 08:50:50,43795.0,-1982.0,740.0,descending,/155050h3915.62N/10343.97WO179/029/A=043795 -574T1602P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155050h3915.62N/10343.97WO179/029/A=043795 -574T1602P EOSS BALLOON",179.0,33.0,39.2603333333,-103.7328333333,215.75,16020.0,0.00050191,0.25867482,5.556e-05,-4.444e-05,-33.03333333,n/a,0.065,-58.771014,-0.009395,23.733025,0.404101,1.084467,0.1841,-33.549547
EOSS-366,KC0D-1,2024-12-07 08:51:01.982,2024-12-07 08:51:00,43554.0,-1978.0,750.0,descending,/155100h3915.58N/10344.00WO214/013/A=043554 20T1629P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155100h3915.58N/10344.00WO214/013/A=043554 20T1629P EOSS BALLOON",214.0,15.0,39.2596666667,-103.7333333333,275.15,16290.0,0.00040019,0.20625003,3.889e-05,-4.444e-05,-32.96666667,n/a,0.002222,-58.221986,-0.009142,23.773495,0.399589,1.062331,0.028439,-33.216792
EOSS-366,AE0SS-3,2024-12-07 08:51:24.625,2024-12-07 08:51:20,42851.0,-1888.0,770.0,descending,/155120h3915.44N/10344.03WO236/033/A=042851 -624T1681P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155120h3915.44N/10344.03WO236/033/A=042851 -624T1681P EOSS BALLOON",236.0,38.0,39.2573333333,-103.7338333333,210.75,16810.0,0.00053916,0.27787059,-3.333e-05,-0.0001,-31.46666667,n/a,0.05,-57.664583,-0.007884,23.834166,0.395316,1.099175,0.146425,-32.275242
EOSS-366,KC0D-1,2024-12-07 08:51:31.706,2024-12-07 08:51:30,42614.0,-1880.0,780.0,descending,/155130h3915.42N/10344.10WO234/013/A=042614 18T1708P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155130h3915.42N/10344.10WO234/013/A=042614 18T1708P EOSS BALLOON",234.0,15.0,39.257,-103.735,274.95,17080.0,0.0004199,0.21640963,-5.556e-05,-8.889e-05,-31.33333333,n/a,0.004444,-57.127211,-0.007627,23.88268,0.391092,1.080024,0.030865,-31.969837
EOSS-366,AE0SS-3,2024-12-07 08:51:52.404,2024-12-07 08:51:50,41909.0,-1884.0,800.0,descending,/155150h3915.32N/10344.23WO258/023/A=041909 -613T1765P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/155150h3915.32N/10344.23WO258/023/A=041909 -613T1765P EOSS BALLOON",258.0,26.0,39.2553333333,-103.7371666667,211.85,17650.0,0.00056316,0.29024095,-0.00011111,-6.667e-05,-31.4,n/a,-0.002222,-56.612667,-0.007517,23.916098,0.386997,1.054213,0.013682,-31.105743
EOSS-366,KC0D-1,2024-12-07 08:52:01.720,2024-12-07 08:52:00,41696.0,-1836.0,810.0,descending,/155200h3915.29N/10344.29WO219/032/A=041696 15T1789P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155200h3915.29N/10344.29WO219/032/A=041696 15T1789P EOSS BALLOON",219.0,37.0,39.2548333333,-103.7381666667,274.65,17890.0,0.0004403,0.22692021,-0.00010556,-7.222e-05,-30.6,n/a,0.026667,-56.102614,-0.006833,23.954289,0.383059,1.064637,0.087454,-30.859324
EOSS-366,AE0SS-3,2024-12-07 08:52:24.681,2024-12-07 08:52:20,41008.0,-1802.0,830.0,descending,/155220h3915.19N/10344.54WO259/031/A=041008 -612T1846P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155220h3915.19N/10344.54WO259/031/A=041008 -612T1846P EOSS BALLOON",259.0,36.0,39.2531666667,-103.7423333333,211.95,18460.0,0.00058873,0.30341757,-0.00017222,-7.222e-05,-30.03333333,n/a,0.018889,-55.601282,-0.006329,23.992212,0.379226,1.065677,0.066499,-30.115741
EOSS-366,KC0D-1,2024-12-07 08:52:31.898,2024-12-07 08:52:30,40780.0,-1832.0,840.0,descending,/155230h3915.14N/10344.65WO236/055/A=040780 11T1871P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/155230h3915.14N/10344.65WO236/055/A=040780 11T1871P EOSS BALLOON",236.0,63.0,39.2523333333,-103.7441666667,274.25,18710.0,0.00046115,0.23766739,-0.0002,-8.333e-05,-30.53333333,n/a,-0.016667,-55.128302,-0.006528,24.008605,0.375492,1.024423,-0.027002,-29.888094
EOSS-366,AE0SS-3,2024-12-07 08:52:52.679,2024-12-07 08:52:50,40093.0,-1830.0,860.0,descending,/155250h3914.97N/10344.92WO214/064/A=040093 -620T1934P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155250h3914.97N/10344.92WO214/064/A=040093 -620T1934P EOSS BALLOON",214.0,74.0,39.2495,-103.7486666667,211.15,19340.0,0.00061913,0.31908606,-0.00021111,-0.00012222,-30.5,n/a,0.001111,-54.672222,-0.006384,24.016034,0.371866,1.006503,0.020155,-29.26223
EOSS-366,KC0D-1,2024-12-07 08:53:01.678,2024-12-07 08:53:00,39887.0,-1786.0,870.0,descending,/155300h3914.85N/10345.10WO236/068/A=039887 8T1957P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155300h3914.85N/10345.10WO236/068/A=039887 8T1957P EOSS BALLOON",236.0,78.0,39.2475,-103.7516666667,273.95,19570.0,0.00048288,0.24886394,-0.00025,-0.00016111,-29.76666667,n/a,0.024444,-54.219394,-0.005813,24.02846,0.368365,1.017657,0.082139,-29.092598
EOSS-366,AE0SS-3,2024-12-07 08:53:24.886,2024-12-07 08:53:20,39208.0,-1770.0,890.0,descending,/155320h3914.61N/10345.39WO221/069/A=039208 -602T2022P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155320h3914.61N/10345.39WO221/069/A=039208 -602T2022P EOSS BALLOON",221.0,79.0,39.2435,-103.7565,212.95,20220.0,0.00064183,0.33078511,-0.00026111,-0.0002,-29.5,n/a,0.008889,-53.777976,-0.005545,24.037073,0.364943,1.010022,0.039551,-28.593175
EOSS-366,KC0D-1,2024-12-07 08:53:31.694,2024-12-07 08:53:30,39001.0,-1772.0,900.0,descending,/155330h3914.50N/10345.57WO233/055/A=039001 4T2046P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155330h3914.50N/10345.57WO233/055/A=039001 4T2046P EOSS BALLOON",233.0,63.0,39.2416666667,-103.7595,273.55,20460.0,0.00050557,0.26056217,-0.00026111,-0.00019444,-29.53333333,n/a,-0.001111,-53.352632,-0.005466,24.036965,0.361611,0.990945,0.012043,-28.459034
EOSS-366,AE0SS-3,2024-12-07 08:53:52.126,2024-12-07 08:53:50,38332.0,-1752.0,920.0,descending,/155350h3914.29N/10345.79WO222/043/A=038332 -580T2113P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155350h3914.29N/10345.79WO222/043/A=038332 -580T2113P EOSS BALLOON",222.0,49.0,39.2381666667,-103.7631666667,215.15,21130.0,0.00066386,0.34213744,-0.00022222,-0.00017778,-29.2,n/a,0.011111,-52.936207,-0.005175,24.035329,0.358375,0.987555,0.045444,-28.081658
EOSS-366,KC0D-1,2024-12-07 08:54:01.665,2024-12-07 08:54:00,38110.0,-1782.0,930.0,descending,/155400h3914.18N/10345.91WO223/061/A=038110 0T2137P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155400h3914.18N/10345.91WO223/061/A=038110 0T2137P EOSS BALLOON",223.0,70.0,39.2363333333,-103.7651666667,273.15,21370.0,0.00052883,0.27254974,-0.00018889,-0.00017778,-29.7,n/a,-0.016667,-52.542373,-0.005374,24.018492,0.35522,0.951033,-0.031792,-27.974681
EOSS-366,AE0SS-3,2024-12-07 08:54:24.642,2024-12-07 08:54:20,37451.0,-1762.0,950.0,descending,/155420h3914.00N/10346.13WO214/055/A=037451 -556T2206P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155420h3914.00N/10346.13WO214/055/A=037451 -556T2206P EOSS BALLOON",214.0,63.0,39.2333333333,-103.7688333333,217.55,22060.0,0.00068543,0.35325545,-0.00018889,-0.00016111,-29.36666667,n/a,0.011111,-52.156111,-0.005094,24.001293,0.352151,0.949509,0.046017,-27.706679
EOSS-366,KC0D-1,2024-12-07 08:54:31.669,2024-12-07 08:54:30,37243.0,-1734.0,960.0,descending,/155430h3913.91N/10346.28WO237/038/A=037243 -4T2229P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155430h3913.91N/10346.28WO237/038/A=037243 -4T2229P EOSS BALLOON",237.0,44.0,39.2318333333,-103.7713333333,272.75,22290.0,0.00055241,0.28470019,-0.00020556,-0.00015,-28.9,n/a,0.015556,-51.774863,-0.00475,23.985983,0.349164,0.953676,0.058156,-27.636377
EOSS-366,AE0SS-3,2024-12-07 08:54:52.162,2024-12-07 08:54:50,36606.0,-1690.0,980.0,descending,/155450h3913.71N/10346.46WO221/053/A=036606 -549T2301P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155450h3913.71N/10346.46WO221/053/A=036606 -549T2301P EOSS BALLOON",221.0,61.0,39.2285,-103.7743333333,218.25,23010.0,0.00071265,0.36728637,-0.00018333,-0.00016111,-28.16666667,n/a,0.024444,-51.394086,-0.004271,23.976765,0.346263,0.968747,0.082928,-27.458362
EOSS-366,KC0D-1,2024-12-07 08:55:01.740,2024-12-07 08:55:00,36410.0,-1666.0,990.0,descending,/155500h3913.64N/10346.60WO237/035/A=036410 -7T2321P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155500h3913.64N/10346.60WO237/035/A=036410 -7T2321P EOSS BALLOON",237.0,40.0,39.2273333333,-103.7766666667,272.45,23210.0,0.00057584,0.29677737,-0.00017778,-0.00015,-27.76666667,n/a,0.013333,-51.019048,-0.003987,23.968189,0.34342,0.970135,0.050434,-27.413622
EOSS-366,AE0SS-3,2024-12-07 08:55:24.774,2024-12-07 08:55:20,35777.0,-1658.0,1010.0,descending,/155520h3913.48N/10346.80WO240/050/A=035777 -536T2394P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155520h3913.48N/10346.80WO240/050/A=035777 -536T2394P EOSS BALLOON",240.0,58.0,39.2246666667,-103.78,219.55,23940.0,0.00073707,0.37986839,-0.00018889,-0.00012778,-27.63333333,n/a,0.004444,-50.653646,-0.003854,23.956224,0.340641,0.960932,0.02436,-27.29508
EOSS-366,KC0D-1,2024-12-07 08:55:31.635,2024-12-07 08:55:30,35579.0,-1662.0,1020.0,descending,/155530h3913.44N/10346.92WO223/036/A=035579 -11T2413P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155530h3913.44N/10346.92WO223/036/A=035579 -11T2413P EOSS BALLOON",223.0,41.0,39.224,-103.782,272.05,24130.0,0.00059955,0.30899471,-0.00017778,-0.00011111,-27.7,n/a,-0.002222,-50.300513,-0.003828,23.938236,0.337926,0.944118,0.004753,-27.264661
EOSS-366,KC0D-1,2024-12-07 08:56:01.698,2024-12-07 08:56:00,34783.0,-1592.0,1050.0,descending,/155600h3913.22N/10347.29WO221/037/A=034783 -14T2507P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155600h3913.22N/10347.29WO221/037/A=034783 -14T2507P EOSS BALLOON",221.0,43.0,39.2203333333,-103.7881666667,271.75,25070.0,0.00062359,0.3213862,-0.00020556,-0.00012222,-26.53333333,n/a,0.038889,-49.940404,-0.003171,23.932863,0.335318,0.978031,0.125433,-27.162674
EOSS-366,AE0SS-3,2024-12-07 08:56:24.791,2024-12-07 08:56:20,34169.0,-1608.0,1070.0,descending,/155620h3913.07N/10347.56WO248/032/A=034169 -491T2587P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155620h3913.07N/10347.56WO248/032/A=034169 -491T2587P EOSS BALLOON",248.0,37.0,39.2178333333,-103.7926666667,224.05,25870.0,0.00078049,0.40224803,-0.00021111,-0.00011389,-26.8,n/a,-0.004444,-49.595025,-0.00319,23.918521,0.332729,0.953028,-0.003769,-27.093319
EOSS-366,KC0D-1,2024-12-07 08:56:31.691,2024-12-07 08:56:30,33979.0,-1608.0,1080.0,descending,/155630h3913.00N/10347.68WO233/053/A=033979 -18T2604P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155630h3913.00N/10347.68WO233/053/A=033979 -18T2604P EOSS BALLOON",233.0,61.0,39.2166666667,-103.7946666667,271.35,26040.0,0.00064867,0.33431326,-0.00021667,-0.00012222,-26.8,n/a,0.0,-49.259804,-0.003143,23.899754,0.330199,0.93975,0.009519,-27.071262
EOSS-366,AE0SS-3,2024-12-07 08:56:52.170,2024-12-07 08:56:50,33371.0,-1596.0,1100.0,descending,/155650h3912.88N/10347.93WO227/041/A=033371 -469T2685P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155650h3912.88N/10347.93WO227/041/A=033371 -469T2685P EOSS BALLOON",227.0,47.0,39.2146666667,-103.7988333333,226.25,26850.0,0.00080218,0.41342635,-0.00020556,-0.00010556,-26.6,n/a,0.006667,-48.931401,-0.002998,23.879695,0.327727,0.935163,0.029491,-26.992801
EOSS-366,KC0D-1,2024-12-07 08:57:01.680,2024-12-07 08:57:00,33194.0,-1570.0,1110.0,descending,/155700h3912.79N/10348.07WO241/054/A=033194 -21T2701P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155700h3912.79N/10348.07WO241/054/A=033194 -21T2701P EOSS BALLOON",241.0,62.0,39.2131666667,-103.8011666667,271.05,27010.0,0.00067358,0.34715036,-0.00021667,-0.00011667,-26.16666667,n/a,0.014444,-48.60619,-0.002746,23.86166,0.325315,0.940401,0.052841,-26.96659
EOSS-366,AE0SS-3,2024-12-07 08:57:24.636,2024-12-07 08:57:20,32603.0,-1536.0,1130.0,descending,/155720h3912.69N/10348.34WO235/039/A=032603 -451T2760P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155720h3912.69N/10348.34WO235/039/A=032603 -451T2760P EOSS BALLOON",235.0,45.0,39.2115,-103.8056666667,228.05,27600.0,0.00081808,0.42162024,-0.00022778,-0.00010556,-25.6,n/a,0.018889,-48.28216,-0.002437,23.847422,0.32296,0.951137,0.066033,-26.863356
EOSS-366,KC0D-1,2024-12-07 08:57:31.708,2024-12-07 08:57:30,32434.0,-1520.0,1140.0,descending,/155730h3912.61N/10348.47WO235/055/A=032434 -24T2798P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155730h3912.61N/10348.47WO235/055/A=032434 -24T2798P EOSS BALLOON",235.0,63.0,39.2101666667,-103.8078333333,270.75,27980.0,0.00069855,0.36001591,-0.00022222,-0.0001,-25.33333333,n/a,0.008889,-47.963426,-0.002277,23.83284,0.320647,0.949534,0.034823,-26.828577
EOSS-366,AE0SS-3,2024-12-07 08:57:52.163,2024-12-07 08:57:50,31845.0,-1516.0,1160.0,descending,/155750h3912.49N/10348.73WO227/047/A=031845 -433T2760P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155750h3912.49N/10348.73WO227/047/A=031845 -433T2760P EOSS BALLOON",227.0,54.0,39.2081666667,-103.8121666667,229.85,27600.0,0.00081167,0.41831845,-0.00021667,-0.00011111,-25.26666667,n/a,0.002222,-47.652511,-0.002215,23.815374,0.318382,0.939975,0.013936,-26.685595
EOSS-366,AE0SS-3,2024-12-07 08:58:24.635,2024-12-07 08:58:20,31095.0,-1500.0,1190.0,descending,/155820h3912.29N/10349.21WO225/044/A=031095 -418T2760P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155820h3912.29N/10349.21WO225/044/A=031095 -418T2760P EOSS BALLOON",225.0,51.0,39.2048333333,-103.8201666667,231.35,27600.0,0.00080641,0.41560621,-0.00026667,-0.00011111,-25.0,n/a,0.008889,-47.346396,-0.002062,23.797833,0.316166,0.93901,0.034637,-26.448011
EOSS-366,AE0SS-3,2024-12-07 08:58:52.145,2024-12-07 08:58:50,30343.0,-1504.0,1220.0,descending,/155850h3912.08N/10349.61WO221/039/A=030343 -407T2760P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155850h3912.08N/10349.61WO221/039/A=030343 -407T2760P EOSS BALLOON",221.0,45.0,39.2013333333,-103.8268333333,232.45,27600.0,0.00080259,0.41363948,-0.00022222,-0.00011667,-25.06666667,n/a,-0.002222,-47.049333,-0.002065,23.776083,0.313993,0.924571,-0.0005,-26.141338
EOSS-366,KC0D-1,2024-12-07 08:59:01.721,2024-12-07 08:59:00,30167.0,-1511.3,1230.0,descending,/155900h3912.00N/10349.74WO233/051/A=030167 -33T3101P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155900h3912.00N/10349.74WO233/051/A=030167 -33T3101P EOSS BALLOON",233.0,59.0,39.2,-103.829,269.85,31010.0,0.00077677,0.40033337,-0.00023519,-0.00011296,-25.18888889,n/a,-0.001358,-46.761696,-0.002055,23.749793,0.311864,0.908337,0.002235,-26.059489
EOSS-366,AE0SS-3,2024-12-07 08:59:24.682,2024-12-07 08:59:20,29589.0,-1508.0,1250.0,descending,/155920h3911.88N/10350.02WO227/031/A=029589 -390T2760P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155920h3911.88N/10350.02WO227/031/A=029589 -390T2760P EOSS BALLOON",227.0,36.0,39.198,-103.8336666667,234.15,27600.0,0.00079677,0.41063633,-0.00022778,-0.00011111,-25.13333333,n/a,0.001852,-46.480808,-0.002004,23.721426,0.309778,0.899924,0.012448,-25.764669
EOSS-366,AE0SS-3,2024-12-07 08:59:52.176,2024-12-07 08:59:50,28850.0,-1478.0,1280.0,descending,/155950h3911.70N/10350.38WO223/034/A=028850 -369T2760P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155950h3911.70N/10350.38WO223/034/A=028850 -369T2760P EOSS BALLOON",223.0,39.0,39.195,-103.8396666667,236.25,27600.0,0.00078968,0.40698623,-0.0002,-0.0001,-24.63333333,n/a,0.016667,-46.200712,-0.001761,23.696362,0.307741,0.910156,0.059882,-25.334338
EOSS-366,AE0SS-3,2024-12-07 09:00:24.648,2024-12-07 09:00:20,28126.0,-1448.0,1310.0,descending,/160020h3911.49N/10350.71WO229/048/A=028126 -349T2760P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160020h3911.49N/10350.71WO229/048/A=028126 -349T2760P EOSS BALLOON",229.0,55.0,39.1915,-103.8451666667,238.25,27600.0,0.00078305,0.40356976,-0.00018333,-0.00011667,-24.13333333,n/a,0.016667,-45.921378,-0.001525,23.674518,0.305743,0.920316,0.059501,-24.865518
EOSS-366,KC0D-1,2024-12-07 09:00:31.725,2024-12-07 09:00:30,27971.0,-1464.0,1320.0,descending,/160030h3911.43N/10350.85WO245/035/A=027971 -41T3419P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160030h3911.43N/10350.85WO245/035/A=027971 -41T3419P EOSS BALLOON",245.0,40.0,39.1905,-103.8475,269.05,34190.0,0.00085898,0.44269901,-0.00020556,-0.00010556,-24.4,n/a,-0.002963,-45.652361,-0.001543,23.646938,0.303777,0.898736,-0.004674,-24.76054
EOSS-366,AE0SS-3,2024-12-07 09:00:52.220,2024-12-07 09:00:50,27408.0,-1436.0,1340.0,descending,/160050h3911.30N/10351.05WO236/048/A=027408 -331T2760P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160050h3911.30N/10351.05WO236/048/A=027408 -331T2760P EOSS BALLOON",236.0,55.0,39.1883333333,-103.8508333333,240.05,27600.0,0.00077718,0.40054362,-0.00018889,-0.00010556,-23.93333333,n/a,0.015556,-45.384225,-0.001329,23.62227,0.301854,0.908079,0.055938,-24.370216
EOSS-366,KC0D-1,2024-12-07 09:01:01.656,2024-12-07 09:01:00,27255.0,-1432.0,1350.0,descending,/160100h3911.26N/10351.19WO242/031/A=027255 -43T3528P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160100h3911.26N/10351.19WO242/031/A=027255 -43T3528P EOSS BALLOON",242.0,36.0,39.1876666667,-103.8531666667,268.85,35280.0,0.00088702,0.45715238,-0.00018889,-9.444e-05,-23.86666667,n/a,0.002222,-45.121816,-0.001286,23.595953,0.299962,0.900796,0.011695,-24.262537
EOSS-366,AE0SS-3,2024-12-07 09:01:25.684,2024-12-07 09:01:20,26696.0,-1424.0,1370.0,descending,/160120h3911.12N/10351.36WO236/043/A=026696 -314T2760P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160120h3911.12N/10351.36WO236/043/A=026696 -314T2760P EOSS BALLOON",236.0,49.0,39.1853333333,-103.856,241.75,27600.0,0.00077172,0.39772698,-0.00017222,-0.0001,-23.73333333,n/a,0.004444,-44.864123,-0.001216,23.568852,0.298105,0.896556,0.018987,-23.867998
EOSS-366,KC0D-1,2024-12-07 09:01:31.705,2024-12-07 09:01:30,26539.0,-1432.0,1380.0,descending,/160130h3911.06N/10351.50WO232/044/A=026539 -44T3638P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160130h3911.06N/10351.50WO232/044/A=026539 -44T3638P EOSS BALLOON",232.0,51.0,39.1843333333,-103.8583333333,268.75,36380.0,0.00091502,0.4715814,-0.00017222,-0.00011111,-23.86666667,n/a,-0.004444,-44.614153,-0.001255,23.5382,0.296282,0.881439,-0.010763,-23.757814
EOSS-366,AE0SS-3,2024-12-07 09:01:52.178,2024-12-07 09:01:50,25971.0,-1450.0,1400.0,descending,/160150h3910.93N/10351.69WO226/031/A=025971 -290T2760P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160150h3910.93N/10351.69WO226/031/A=025971 -290T2760P EOSS BALLOON",226.0,36.0,39.1821666667,-103.8615,244.15,27600.0,0.00076413,0.39381731,-0.00018333,-0.00010556,-24.16666667,n/a,-0.01,-44.373595,-0.001359,23.502551,0.294493,0.859776,-0.029342,-23.366635
