flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-338,KC0D-14,2023-04-16 08:14:01.646,2023-04-16 08:14:00,94271.0,972.0,4200.0,ascending,/141400h3924.23N/10333.17WO270/002/A=094271 54T125P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141400h3924.23N/10333.17WO270/002/A=094271 54T125P 'EOSS Balloon'",270.0,2.0,39.4038333333,-103.5528333333,29.67,278.55,1250.0,3.033e-05,0.01563325,-2.222e-05,-2.222e-05,16.2,low Re,0.0,21.122364,0.001693,4.70083,0.072668,-1.047127,-0.023298,16.919233
EOSS-338,AE0SS-12,2023-04-16 08:14:28.415,2023-04-16 08:14:27,94592.0,964.0,4227.0,ascending,/141427h3924.21N/10333.18WO224/003EOSS Balloon  www.eoss.org/A=094592!W26!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141427h3924.21N/10333.18WO224/003EOSS Balloon  www.eoss.org/A=094592!W26!",224.0,3.0,39.4035333333,-103.5531,29.66,,,,,-8.33e-06,-8.33e-06,16.06666667,low Re,-0.004444,21.10398,0.00167,4.702138,0.072536,-1.071281,-0.084289,16.926666
EOSS-338,KC0D-14,2023-04-16 08:14:31.573,2023-04-16 08:14:30,94741.0,940.0,4230.0,ascending,/141430h3924.21N/10333.19WO239/003/A=094741 57T121P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141430h3924.21N/10333.19WO239/003/A=094741 57T121P 'EOSS Balloon'",239.0,3.0,39.4035,-103.5531666667,29.66,278.85,1210.0,2.933e-05,0.01511671,-1.111e-05,-1.111e-05,15.66666667,low Re,-0.013333,21.084279,0.001616,4.704978,0.072409,-1.151464,-0.206452,16.92875
EOSS-338,AE0SS-12,2023-04-16 08:14:58.257,2023-04-16 08:14:57,95071.0,958.0,4257.0,ascending,/141457h3924.19N/10333.22WO223/007EOSS Balloon  www.eoss.org/A=095071!W46!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141457h3924.19N/10333.22WO223/007EOSS Balloon  www.eoss.org/A=095071!W46!",223.0,8.0,39.4032333333,-103.5537666667,29.64,,,,,-2.222e-05,-1e-05,15.96666667,low Re,0.01,21.065804,0.001646,4.706502,0.072279,-1.083424,0.11558,16.929754
EOSS-338,KC0D-14,2023-04-16 08:15:01.760,2023-04-16 08:15:00,95230.0,978.0,4260.0,ascending,/141500h3924.19N/10333.23WO203/006/A=095230 58T118P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141500h3924.19N/10333.23WO203/006/A=095230 58T118P 'EOSS Balloon'",203.0,7.0,39.4031666667,-103.5538333333,29.64,278.95,1180.0,2.859e-05,0.01473663,-2.222e-05,-1.111e-05,16.3,low Re,0.011111,21.048661,0.00168,4.706686,0.07215,-1.008918,0.130714,16.928252
EOSS-338,AE0SS-12,2023-04-16 08:15:28.387,2023-04-16 08:15:27,95560.0,978.0,4287.0,ascending,/141527h3924.17N/10333.22WO000/000EOSS Balloon  www.eoss.org/A=095560!W37!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141527h3924.17N/10333.22WO000/000EOSS Balloon  www.eoss.org/A=095560!W37!",0.0,0.0,39.4028833333,-103.5537833333,29.65,,,,,-5.6e-07,-1.167e-05,16.3,low Re,0.0,21.031641,0.001674,4.706807,0.07202,-1.005276,-0.023244,16.920457
EOSS-338,KC0D-14,2023-04-16 08:15:31.602,2023-04-16 08:15:30,95723.0,986.0,4290.0,ascending,/141530h3924.18N/10333.23WO309/004/A=095723 62T116P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141530h3924.18N/10333.23WO309/004/A=095723 62T116P 'EOSS Balloon'",309.0,5.0,39.403,-103.5538333333,29.65,279.35,1160.0,2.807e-05,0.01446611,0.0,-5.56e-06,16.43333333,low Re,0.004444,21.015218,0.001684,4.706394,0.071891,-0.973545,0.038391,16.914058
EOSS-338,AE0SS-12,2023-04-16 08:15:58.267,2023-04-16 08:15:57,96065.0,1010.0,4317.0,ascending,/141557h3924.16N/10333.25WO157/005EOSS Balloon  www.eoss.org/A=096065!W79!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141557h3924.16N/10333.25WO157/005EOSS Balloon  www.eoss.org/A=096065!W79!",157.0,6.0,39.4027833333,-103.5543166667,29.63,,,,,-1.778e-05,-3.33e-06,16.83333333,low Re,0.013333,21.000336,0.001726,4.704601,0.071765,-0.885729,0.161736,16.894568
EOSS-338,KC0D-14,2023-04-16 08:16:01.648,2023-04-16 08:16:00,96235.0,1024.0,4320.0,ascending,/141600h3924.16N/10333.26WO160/006/A=096235 62T113P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141600h3924.16N/10333.26WO160/006/A=096235 62T113P 'EOSS Balloon'",160.0,7.0,39.4026666667,-103.5543333333,29.64,279.35,1130.0,2.734e-05,0.01409199,-1.667e-05,-1.111e-05,17.06666667,low Re,0.007778,20.986387,0.001747,4.702061,0.071638,-0.833617,0.084187,16.88159
EOSS-338,AE0SS-12,2023-04-16 08:16:28.228,2023-04-16 08:16:27,96597.0,1064.0,4347.0,ascending,/141627h3924.13N/10333.22WO130/002EOSS Balloon  www.eoss.org/A=096597!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141627h3924.13N/10333.22WO130/002EOSS Balloon  www.eoss.org/A=096597!W41!",130.0,2.0,39.4022333333,-103.5536833333,29.68,,,,,2.111e-05,-1.833e-05,17.73333333,low Re,0.022222,20.974892,0.00182,4.697698,0.07152,-0.690031,0.285263,16.846042
EOSS-338,KC0D-14,2023-04-16 08:16:31.631,2023-04-16 08:16:30,96760.0,1050.0,4350.0,ascending,/141630h3924.13N/10333.22WO150/005/A=096760 66T110P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141630h3924.13N/10333.22WO150/005/A=096760 66T110P 'EOSS Balloon'",150.0,6.0,39.4021666667,-103.5536666667,29.68,279.75,1100.0,2.658e-05,0.01369825,2.222e-05,-1.667e-05,17.5,low Re,-0.007778,20.962656,0.001786,4.693922,0.071396,-0.737689,-0.133957,16.826309
EOSS-338,AE0SS-12,2023-04-16 08:16:58.252,2023-04-16 08:16:57,97095.0,996.0,4377.0,ascending,/141657h3924.08N/10333.16WO149/011EOSS Balloon  www.eoss.org/A=097095!W22!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141657h3924.08N/10333.16WO149/011EOSS Balloon  www.eoss.org/A=097095!W22!",149.0,13.0,39.4013666667,-103.5527,29.76,,,,,3.278e-05,-2.889e-05,16.6,low Re,-0.03,20.947349,0.001674,4.692772,0.071295,-0.926393,-0.444267,16.778032
EOSS-338,KC0D-14,2023-04-16 08:17:01.582,2023-04-16 08:17:00,97261.0,1002.0,4380.0,ascending,/141700h3924.07N/10333.15WO147/013/A=097261 67T107P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141700h3924.07N/10333.15WO147/013/A=097261 67T107P 'EOSS Balloon'",147.0,15.0,39.4011666667,-103.5525,29.77,279.85,1070.0,2.584e-05,0.0133199,3.889e-05,-3.333e-05,16.7,low Re,0.003333,20.932498,0.00168,4.691259,0.071169,-0.902209,0.023226,16.750103
EOSS-338,AE0SS-12,2023-04-16 08:17:28.349,2023-04-16 08:17:27,97591.0,992.0,4407.0,ascending,/141727h3923.97N/10333.10WO149/015EOSS Balloon  www.eoss.org/A=097591!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141727h3923.97N/10333.10WO149/015EOSS Balloon  www.eoss.org/A=097591!W88!",149.0,17.0,39.3996333333,-103.5518,29.86,,,,,3e-05,-5.778e-05,16.53333333,low Re,-0.005556,20.91717,0.001654,4.690244,0.071045,-0.934671,-0.101485,16.686373
EOSS-338,KC0D-14,2023-04-16 08:17:31.679,2023-04-16 08:17:30,97742.0,962.0,4410.0,ascending,/141730h3923.97N/10333.10WO154/016/A=097742 70T104P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141730h3923.97N/10333.10WO154/016/A=097742 70T104P 'EOSS Balloon'",154.0,18.0,39.3995,-103.5516666667,29.87,280.15,1040.0,2.509e-05,0.01293258,2.778e-05,-5.556e-05,16.03333333,low Re,-0.016667,20.900212,0.001591,4.690902,0.070929,-1.037514,-0.257412,16.65348
EOSS-338,AE0SS-12,2023-04-16 08:17:58.341,2023-04-16 08:17:57,98063.0,944.0,4437.0,ascending,/141757h3923.88N/10333.09WO211/006EOSS Balloon  www.eoss.org/A=098063!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141757h3923.88N/10333.09WO211/006EOSS Balloon  www.eoss.org/A=098063!W98!",211.0,7.0,39.39815,-103.5516333333,29.91,,,,,5.56e-06,-4.944e-05,15.73333333,low Re,-0.01,20.882334,0.00155,4.692604,0.070809,-1.097259,-0.163115,16.575618
EOSS-338,KC0D-14,2023-04-16 08:18:01.760,2023-04-16 08:18:00,98215.0,946.0,4440.0,ascending,/141800h3923.89N/10333.10WO208/005/A=098215 71T101P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141800h3923.89N/10333.10WO208/005/A=098215 71T101P 'EOSS Balloon'",208.0,6.0,39.3981666667,-103.5516666667,29.91,280.25,1010.0,2.436e-05,0.01255504,0.0,-4.444e-05,15.76666667,low Re,0.001111,20.864693,0.001549,4.6941,0.070686,-1.08605,-0.006196,16.534953
EOSS-338,AE0SS-12,2023-04-16 08:18:28.362,2023-04-16 08:18:27,98506.0,886.0,4467.0,ascending,/141827h3923.82N/10333.10WO183/009EOSS Balloon  www.eoss.org/A=098506!W52!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141827h3923.82N/10333.10WO183/009EOSS Balloon  www.eoss.org/A=098506!W52!",183.0,10.0,39.3970833333,-103.5517,29.95,,,,,-2.22e-06,-3.556e-05,14.76666667,low Re,-0.033333,20.843738,0.001429,4.699615,0.070593,-1.2931,-0.492428,16.450303
EOSS-338,KC0D-14,2023-04-16 08:18:31.561,2023-04-16 08:18:30,98663.0,896.0,4470.0,ascending,/141830h3923.82N/10333.10WO163/005/A=098663 74T100P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141830h3923.82N/10333.10WO163/005/A=098663 74T100P 'EOSS Balloon'",163.0,6.0,39.397,-103.5516666667,29.95,280.55,1000.0,2.409e-05,0.01241744,0.0,-3.889e-05,14.93333333,low Re,0.005556,20.823497,0.001443,4.704266,0.070472,-1.25209,0.058364,16.400963
EOSS-338,AE0SS-12,2023-04-16 08:18:58.275,2023-04-16 08:18:57,98966.0,920.0,4497.0,ascending,/141857h3923.79N/10333.10WO113/002EOSS Balloon  www.eoss.org/A=098966!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141857h3923.79N/10333.10WO113/002EOSS Balloon  www.eoss.org/A=098966!W06!",113.0,2.0,39.3965,-103.5517666667,29.96,,,,,-2.22e-06,-1.944e-05,15.33333333,low Re,0.013333,20.804759,0.001484,4.707144,0.070354,-1.162366,0.16842,16.29865
EOSS-338,KC0D-14,2023-04-16 08:19:01.585,2023-04-16 08:19:00,99129.0,932.0,4500.0,ascending,/141900h3923.79N/10333.11WO188/003/A=099129 75T97P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141900h3923.79N/10333.11WO188/003/A=099129 75T97P 'EOSS Balloon'",188.0,3.0,39.3965,-103.5518333333,29.96,280.65,970.0,2.336e-05,0.01204063,-5.56e-06,-1.667e-05,15.53333333,low Re,0.006667,20.786829,0.001501,4.709151,0.070234,-1.115593,0.073554,16.239878
EOSS-338,AE0SS-12,2023-04-16 08:19:28.351,2023-04-16 08:19:27,99458.0,984.0,4527.0,ascending,/141927h3923.76N/10333.15WO268/010EOSS Balloon  www.eoss.org/A=099458!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141927h3923.76N/10333.15WO268/010EOSS Balloon  www.eoss.org/A=099458!W75!",268.0,12.0,39.3961166667,-103.5525833333,29.94,,,,,-2.722e-05,-1.278e-05,16.4,low Re,0.028889,20.771959,0.001594,4.708068,0.070132,-0.92861,0.389195,16.113804
EOSS-338,KC0D-14,2023-04-16 08:19:31.737,2023-04-16 08:19:30,99618.0,978.0,4530.0,ascending,/141930h3923.77N/10333.16WO266/008/A=099618 79T95P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141930h3923.77N/10333.16WO266/008/A=099618 79T95P 'EOSS Balloon'",266.0,9.0,39.3961666667,-103.5526666667,29.93,281.05,950.0,2.285e-05,0.01177558,-2.778e-05,-1.111e-05,16.3,low Re,-0.003333,20.756851,0.001578,4.707263,0.070014,-0.946803,-0.070143,16.049154
EOSS-338,AE0SS-12,2023-04-16 08:19:58.320,2023-04-16 08:19:57,99927.0,938.0,4557.0,ascending,/141957h3923.76N/10333.14WO083/006EOSS Balloon  www.eoss.org/A=099927!W09!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141957h3923.76N/10333.14WO083/006EOSS Balloon  www.eoss.org/A=099927!W09!",83.0,7.0,39.396,-103.5524833333,29.95,,,,,3.33e-06,-3.89e-06,15.63333333,low Re,-0.022222,20.7396,0.001497,4.7087,0.069908,-1.084432,-0.339289,15.918879
EOSS-338,KC0D-14,2023-04-16 08:20:01.568,2023-04-16 08:20:00,100100.0,964.0,4560.0,ascending,/142000h3923.76N/10333.14WO095/003/A=100100 80T92P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142000h3923.76N/10333.14WO095/003/A=100100 80T92P 'EOSS Balloon'",95.0,3.0,39.396,-103.5523333333,29.95,281.15,920.0,2.212e-05,0.01139967,1.111e-05,-5.56e-06,16.06666667,low Re,0.014444,20.723919,0.001541,4.708554,0.069794,-0.989105,0.184873,15.843259
EOSS-338,AE0SS-12,2023-04-16 08:20:28.723,2023-04-16 08:20:27,100429.0,1004.0,4587.0,ascending,/142027h3923.78N/10333.11WO043/002EOSS Balloon  www.eoss.org/A=100429!W69!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142027h3923.78N/10333.11WO043/002EOSS Balloon  www.eoss.org/A=100429!W69!",43.0,2.0,39.3964333333,-103.5519833333,29.95,,,,,1.667e-05,1.444e-05,16.73333333,low Re,0.022222,20.710572,0.00161,4.706309,0.069687,-0.845087,0.29578,15.695453
EOSS-338,KC0D-14,2023-04-16 08:20:31.634,2023-04-16 08:20:30,100588.0,976.0,4590.0,ascending,/142030h3923.79N/10333.12WO013/006/A=100588 84T90P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142030h3923.79N/10333.12WO013/006/A=100588 84T90P 'EOSS Balloon'",13.0,7.0,39.3965,-103.552,29.95,281.55,900.0,2.161e-05,0.01113601,1.111e-05,1.667e-05,16.26666667,low Re,-0.015556,20.695759,0.001553,4.705432,0.069577,-0.941272,-0.2459,15.622744
EOSS-338,AE0SS-12,2023-04-16 08:20:58.328,2023-04-16 08:20:57,100918.0,978.0,4617.0,ascending,/142057h3923.84N/10333.06WO083/010EOSS Balloon  www.eoss.org/A=100918!W71!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142057h3923.84N/10333.06WO083/010EOSS Balloon  www.eoss.org/A=100918!W71!",83.0,12.0,39.39745,-103.5510166667,29.97,,,,,3.222e-05,3.389e-05,16.3,low Re,0.001111,20.681155,0.001551,4.704411,0.069461,-0.931287,-0.006334,15.471001
EOSS-338,KC0D-14,2023-04-16 08:21:01.589,2023-04-16 08:21:00,101083.0,990.0,4620.0,ascending,/142100h3923.85N/10333.05WO089/010/A=101083 85T88P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142100h3923.85N/10333.05WO089/010/A=101083 85T88P 'EOSS Balloon'",89.0,12.0,39.3975,-103.5508333333,29.97,281.65,880.0,2.112e-05,0.01088467,3.889e-05,3.333e-05,16.5,low Re,0.006667,20.667311,0.001568,4.702748,0.069345,-0.886144,0.073531,15.395562
EOSS-338,AE0SS-12,2023-04-16 08:21:28.261,2023-04-16 08:21:27,101391.0,946.0,4647.0,ascending,/142127h3923.83N/10332.93WO098/010EOSS Balloon  www.eoss.org/A=101391!W82!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142127h3923.83N/10332.93WO098/010EOSS Balloon  www.eoss.org/A=101391!W82!",98.0,12.0,39.3973,-103.5488666667,30.07,,,,,7.167e-05,-5e-06,15.76666667,low Re,-0.024444,20.651137,0.001482,4.70339,0.069246,-1.0385,-0.374404,15.257664
EOSS-338,KC0D-14,2023-04-16 08:21:31.606,2023-04-16 08:21:30,101546.0,926.0,4650.0,ascending,/142130h3923.84N/10332.92WO100/011/A=101546 88T86P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142130h3923.84N/10332.92WO100/011/A=101546 88T86P 'EOSS Balloon'",100.0,13.0,39.3973333333,-103.5486666667,30.08,281.95,860.0,2.062e-05,0.01062598,7.222e-05,-5.56e-06,15.43333333,low Re,-0.011111,20.633973,0.001441,4.705148,0.069135,-1.105308,-0.181558,15.190651
EOSS-338,AE0SS-12,2023-04-16 08:21:58.250,2023-04-16 08:21:57,101843.0,904.0,4677.0,ascending,/142157h3923.81N/10332.84WO170/001EOSS Balloon  www.eoss.org/A=101843!W67!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/142157h3923.81N/10332.84WO170/001EOSS Balloon  www.eoss.org/A=101843!W67!",170.0,1.0,39.3969333333,-103.54745,30.15,,,,,4.722e-05,-1.222e-05,15.06666667,low Re,-0.012222,20.615719,0.001396,4.708208,0.069026,-1.178591,-0.197288,15.069114
EOSS-338,KC0D-14,2023-04-16 08:22:01.609,2023-04-16 08:22:00,101994.0,896.0,4680.0,ascending,/142200h3923.82N/10332.84WO043/003/A=101994 89T84P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142200h3923.82N/10332.84WO043/003/A=101994 89T84P 'EOSS Balloon'",43.0,3.0,39.397,-103.5473333333,30.15,282.05,840.0,2.013e-05,0.01037518,4.444e-05,-1.111e-05,14.93333333,low Re,-0.004444,20.59715,0.001377,4.711694,0.068913,-1.202077,-0.084469,15.011863
EOSS-338,AE0SS-12,2023-04-16 08:22:28.365,2023-04-16 08:22:27,102293.0,900.0,4707.0,ascending,/142227h3923.84N/10332.85WO049/009EOSS Balloon  www.eoss.org/A=102293!W92!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142227h3923.84N/10332.85WO049/009EOSS Balloon  www.eoss.org/A=102293!W92!",49.0,10.0,39.3974833333,-103.5475333333,30.13,,,,,-2.78e-06,1.833e-05,15.0,low Re,0.002222,20.578918,0.001379,4.714823,0.0688,-1.183272,0.012253,14.910483
EOSS-338,KC0D-14,2023-04-16 08:22:31.580,2023-04-16 08:22:30,102441.0,894.0,4710.0,ascending,/142230h3923.85N/10332.85WO035/007/A=102441 93T82P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142230h3923.85N/10332.85WO035/007/A=102441 93T82P 'EOSS Balloon'",35.0,8.0,39.3975,-103.5475,30.13,282.45,820.0,1.962e-05,0.01011381,-5.56e-06,1.667e-05,14.9,low Re,-0.003333,20.56048,0.001364,4.718247,0.068688,-1.1997,-0.068382,14.867485
EOSS-338,AE0SS-12,2023-04-16 08:22:58.758,2023-04-16 08:22:57,102736.0,886.0,4737.0,ascending,/142257h3923.90N/10332.83WO019/006EOSS Balloon  www.eoss.org/A=102736!W28!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142257h3923.90N/10332.83WO019/006EOSS Balloon  www.eoss.org/A=102736!W28!",19.0,7.0,39.3983666667,-103.5473,30.11,,,,,7.78e-06,2.944e-05,14.76666667,low Re,-0.004444,20.54173,0.001345,4.722098,0.068577,-1.222987,-0.084416,14.799457
EOSS-338,KC0D-14,2023-04-16 08:23:01.595,2023-04-16 08:23:00,102892.0,902.0,4740.0,ascending,/142300h3923.91N/10332.83WO018/006/A=102892 94T80P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142300h3923.91N/10332.83WO018/006/A=102892 94T80P 'EOSS Balloon'",18.0,7.0,39.3985,-103.5471666667,30.11,282.55,800.0,1.914e-05,0.00986364,1.111e-05,3.333e-05,15.03333333,low Re,0.008889,20.523961,0.00137,4.724821,0.068466,-1.162082,0.109821,14.774669
EOSS-338,AE0SS-12,2023-04-16 08:23:28.474,2023-04-16 08:23:27,103192.0,912.0,4767.0,ascending,/142327h3923.95N/10332.80WO047/007EOSS Balloon  www.eoss.org/A=103192!W67!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142327h3923.95N/10332.80WO047/007EOSS Balloon  www.eoss.org/A=103192!W67!",47.0,8.0,39.3992666667,-103.5467833333,30.1,,,,,1.722e-05,3e-05,15.2,low Re,0.005556,20.506842,0.001383,4.726844,0.068356,-1.122703,0.061048,14.753213
EOSS-338,KC0D-14,2023-04-16 08:23:31.589,2023-04-16 08:23:30,103347.0,910.0,4770.0,ascending,/142330h3923.96N/10332.80WO068/005/A=103347 98T78P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142330h3923.96N/10332.80WO068/005/A=103347 98T78P 'EOSS Balloon'",68.0,6.0,39.3993333333,-103.5466666667,30.11,282.95,780.0,1.863e-05,0.00960345,1.667e-05,2.778e-05,15.16666667,low Re,-0.001111,20.489726,0.001375,4.728913,0.068246,-1.125641,-0.036427,14.757694
EOSS-338,AE0SS-12,2023-04-16 08:23:58.429,2023-04-16 08:23:57,103635.0,886.0,4797.0,ascending,/142357h3923.99N/10332.73WO082/004EOSS Balloon  www.eoss.org/A=103635!W44!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142357h3923.99N/10332.73WO082/004EOSS Balloon  www.eoss.org/A=103635!W44!",82.0,5.0,39.3999,-103.5455666667,30.14,,,,,4.056e-05,2.111e-05,14.76666667,low Re,-0.013333,20.471441,0.001328,4.732397,0.068141,-1.205472,-0.215157,14.799106
EOSS-338,KC0D-14,2023-04-16 08:24:01.646,2023-04-16 08:24:00,103794.0,894.0,4800.0,ascending,/142400h3924.00N/10332.72WO042/010/A=103794 99T76P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142400h3924.00N/10332.72WO042/010/A=103794 99T76P 'EOSS Balloon'",42.0,12.0,39.4,-103.5453333333,30.15,283.05,760.0,1.815e-05,0.0093539,4.444e-05,2.222e-05,14.9,low Re,0.004444,20.453698,0.001338,4.735281,0.068032,-1.172834,0.045655,14.842824
EOSS-338,AE0SS-12,2023-04-16 08:24:28.233,2023-04-16 08:24:27,104091.0,912.0,4827.0,ascending,/142427h3924.06N/10332.64WO059/013EOSS Balloon  www.eoss.org/A=104091!W25!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142427h3924.06N/10332.64WO059/013EOSS Balloon  www.eoss.org/A=104091!W25!",59.0,15.0,39.4010333333,-103.5440833333,30.17,,,,,4.944e-05,3.778e-05,15.2,low Re,0.01,20.437019,0.001365,4.736993,0.067925,-1.105558,0.127126,14.970429
EOSS-338,KC0D-14,2023-04-16 08:24:31.734,2023-04-16 08:24:30,104246.0,904.0,4830.0,ascending,/142430h3924.07N/10332.63WO054/014/A=104246 102T74P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142430h3924.07N/10332.63WO054/014/A=104246 102T74P 'EOSS Balloon'",54.0,16.0,39.4011666667,-103.5438333333,30.18,283.35,740.0,1.765e-05,0.00909811,5e-05,3.889e-05,15.06666667,low Re,-0.004444,20.420025,0.001347,4.739107,0.067818,-1.129613,-0.08539,15.063651
EOSS-338,AE0SS-12,2023-04-16 08:24:58.724,2023-04-16 08:24:57,104554.0,926.0,4857.0,ascending,/142457h3924.12N/10332.50WO077/015EOSS Balloon  www.eoss.org/A=104554!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142457h3924.12N/10332.50WO077/015EOSS Balloon  www.eoss.org/A=104554!W11!",77.0,17.0,39.4020166667,-103.5416833333,30.25,,,,,8e-05,3.278e-05,15.43333333,low Re,0.012222,20.404294,0.001381,4.739885,0.067713,-1.048751,0.160102,15.310942
EOSS-338,KC0D-14,2023-04-16 08:25:01.610,2023-04-16 08:25:00,104709.0,926.0,4860.0,ascending,/142500h3924.13N/10332.48WO066/018/A=104709 103T72P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142500h3924.13N/10332.48WO066/018/A=104709 103T72P 'EOSS Balloon'",66.0,21.0,39.4021666667,-103.5413333333,30.26,283.45,720.0,1.717e-05,0.00884909,8.333e-05,3.333e-05,15.43333333,low Re,0.0,20.388662,0.001377,4.740606,0.067605,-1.045294,-0.020368,15.470095
EOSS-338,AE0SS-12,2023-04-16 08:25:28.355,2023-04-16 08:25:27,105013.0,918.0,4887.0,ascending,/142527h3924.13N/10332.31WO073/019EOSS Balloon  www.eoss.org/A=105013!W61!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/142527h3924.13N/10332.31WO073/019EOSS Balloon  www.eoss.org/A=105013!W61!",73.0,22.0,39.4022666667,-103.5385166667,30.39,,,,,0.00010556,8.33e-06,15.3,low Re,-0.004444,20.37271,0.001359,4.741713,0.0675,-1.069805,-0.08597,15.858795
EOSS-338,KC0D-14,2023-04-16 08:25:31.783,2023-04-16 08:25:30,105170.0,922.0,4890.0,ascending,/142530h3924.14N/10332.29WO079/017/A=105170 107T71P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142530h3924.14N/10332.29WO079/017/A=105170 107T71P 'EOSS Balloon'",79.0,20.0,39.4023333333,-103.5381666667,30.41,283.85,710.0,1.691e-05,0.00871389,0.00010556,5.56e-06,15.36666667,low Re,0.002222,20.357066,0.001361,4.742539,0.067393,-1.052263,0.012776,16.103327
EOSS-338,AE0SS-12,2023-04-16 08:25:59.134,2023-04-16 08:25:57,104206.0,-1614.0,0.0,descending,/142557h3924.12N/10332.15WO119/021EOSS Balloon  www.eoss.org/A=104206!W39!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-10:/142557h3924.12N/10332.15WO119/021EOSS Balloon  www.eoss.org/A=104206!W39!",119.0,24.0,39.40205,-103.5359833333,30.52,,,,,8.444e-05,-7.22e-06,-26.9,n/a,,-26.9,,,,,,-24.708368
