flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-299,AE0SS-12,2020-05-30 07:37:28.708,2020-05-30 07:37:27,92515.0,1050.0,3837.0,ascending,/133727h3931.15N/10400.86WO240/016In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=092515!W17!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133727h3931.15N/10400.86WO240/016In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=092515!W17!",240.0,18.0,39.5191833333,-104.01445,6.33,,,,,-7.5e-05,-1.444e-05,17.5,low Re,-0.015556,22.734986,0.002122,5.424804,0.079731,-0.965009,-0.221721,17.62025,
EOSS-299,KC0D-12,2020-05-30 07:37:31.927,2020-05-30 07:37:30,92598.0,1058.0,3840.0,ascending,/133730h3931.14N/10400.88WO245/016!W61!/A=092598 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133730h3931.14N/10400.88WO245/016!W61!/A=092598 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",245.0,18.0,39.5191,-104.0146833333,6.33,,,,,-7.444e-05,-1.778e-05,17.63333333,low Re,0.004444,22.713992,0.002132,5.423467,0.079566,-0.936792,0.029058,17.575013,
EOSS-299,AE0SS-12,2020-05-30 07:37:58.727,2020-05-30 07:37:57,93027.0,1024.0,3867.0,ascending,/133757h3931.11N/10401.09WO259/027In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=093027!W30!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133757h3931.11N/10401.09WO259/027In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=093027!W30!",259.0,31.0,39.51855,-104.0181666667,6.33,,,,,-0.00012389,-2.111e-05,17.06666667,low Re,-0.018889,22.690847,0.002046,5.424358,0.079412,-1.036838,-0.263625,17.258228,
EOSS-299,KC0D-12,2020-05-30 07:38:01.959,2020-05-30 07:38:00,93102.0,1008.0,3870.0,ascending,/133800h3931.10N/10401.12WO258/029!W70!/A=093102 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133800h3931.10N/10401.12WO258/029!W70!/A=093102 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",258.0,33.0,39.51845,-104.0186666667,6.33,,,,,-0.00013278,-2.167e-05,16.8,low Re,-0.008889,22.666803,0.002001,5.426298,0.079252,-1.08118,-0.13741,17.186983,
EOSS-299,AE0SS-12,2020-05-30 07:38:28.691,2020-05-30 07:38:27,92738.0,-578.0,0.0,descending,/133827h3931.08N/10401.36WO255/054In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=092738!W67!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133827h3931.08N/10401.36WO255/054In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=092738!W67!",255.0,62.0,39.5181,-104.0227833333,6.32,,,,,-0.00015389,-1.5e-05,-9.63333333,n/a,,-9.633333,,,,,,-3.172492,
EOSS-299,KC0D-12,2020-05-30 07:38:35.768,2020-05-30 07:38:30,92314.0,-1576.0,3.0,descending,/133830h3931.08N/10401.42WO281/044!W60!/A=092314 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133830h3931.08N/10401.42WO281/044!W60!/A=092314 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",281.0,51.0,39.5181,-104.0236666667,6.31,,,,,-0.00016667,-1.167e-05,-26.26666667,n/a,-0.554444,-17.95,-0.554444,11.761543,,-0.707107,,-35.225957,
EOSS-299,AE0SS-12,2020-05-30 07:38:58.663,2020-05-30 07:38:57,88945.0,-7586.0,30.0,descending,/133857h3931.08N/10401.61WO252/037In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=088945!W53!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133857h3931.08N/10401.61WO252/037In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=088945!W53!",252.0,43.0,39.5180833333,-104.0268833333,6.29,,,,,-0.00013667,-5.6e-07,-126.43333333,n/a,-3.338889,-54.111111,-1.946666,63.182631,1.9689,-1.144654,-0.707107,-122.697284,
EOSS-299,KC0D-12,2020-05-30 07:39:01.913,2020-05-30 07:39:00,88462.0,-7704.0,33.0,descending,/133900h3931.08N/10401.64WO251/019!W51!/A=088462 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133900h3931.08N/10401.64WO251/019!W51!/A=088462 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",251.0,22.0,39.5180833333,-104.02735,6.28,,,,,-0.00012278,-5.6e-07,-128.4,n/a,-0.065556,-72.683333,-1.31963,63.569434,1.765732,-0.876469,0.710229,-123.283188,
EOSS-299,AE0SS-12,2020-05-30 07:39:28.813,2020-05-30 07:39:27,85716.0,-6458.0,60.0,descending,/133927h3930.95N/10401.70WO342/004In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=085716!W40!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133927h3930.95N/10401.70WO342/004In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=085716!W40!",342.0,5.0,39.5159,-104.0283333333,6.43,,,,,-4.833e-05,-7.278e-05,-107.63333333,n/a,0.692222,-79.673333,-0.816667,57.228535,1.757961,-0.488567,0.858318,-114.742547,
EOSS-299,KC0D-12,2020-05-30 07:39:31.973,2020-05-30 07:39:30,85279.0,-6366.0,63.0,descending,/133930h3930.95N/10401.71WO234/015!W26!/A=085279 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133930h3930.95N/10401.71WO234/015!W26!/A=085279 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",234.0,17.0,39.5158666667,-104.0286,6.43,,,,,-4.167e-05,-7.389e-05,-106.1,n/a,0.051111,-84.077778,-0.643111,52.311366,1.571123,-0.420984,0.441864,-113.028509,
EOSS-299,AE0SS-12,2020-05-30 07:39:58.585,2020-05-30 07:39:57,82428.0,-6576.0,90.0,descending,/133957h3930.94N/10401.81WO292/030In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=082428!W10!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/133957h3930.94N/10401.81WO292/030In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=082428!W10!",292.0,35.0,39.5156833333,-104.0301666667,6.43,,,,,-6.111e-05,-7.22e-06,-109.6,n/a,-0.116667,-87.72381,-0.555371,48.718107,1.421595,-0.449036,0.3086,-104.908156,
EOSS-299,KC0D-12,2020-05-30 07:40:01.920,2020-05-30 07:40:00,82006.0,-6546.0,93.0,descending,/134000h3930.93N/10401.83WO242/015!W73!/A=082006 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134000h3930.93N/10401.83WO242/015!W73!/A=082006 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",242.0,17.0,39.5156166667,-104.03055,6.43,,,,,-6.5e-05,-8.33e-06,-109.1,n/a,0.016667,-90.395833,-0.473651,45.732995,1.31562,-0.408986,0.37269,-104.13707,
EOSS-299,AE0SS-12,2020-05-30 07:40:28.462,2020-05-30 07:40:27,79364.0,-6128.0,120.0,descending,/134027h3930.93N/10401.94WO231/028In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=079364!W53!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/134027h3930.93N/10401.94WO231/028In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=079364!W53!",231.0,32.0,39.5155833333,-104.0323833333,6.43,,,,,-7.389e-05,-3.33e-06,-102.13333333,n/a,0.232222,-91.7,-0.385417,42.957841,1.243332,-0.242874,0.496761,-100.33278,
EOSS-299,KC0D-12,2020-05-30 07:40:31.872,2020-05-30 07:40:30,78985.0,-6042.0,123.0,descending,/134030h3930.92N/10401.95WO266/010!W71!/A=078985 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134030h3930.92N/10401.95WO266/010!W71!/A=078985 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",266.0,12.0,39.51545,-104.0325166667,6.44,,,,,-6.556e-05,-5.56e-06,-100.7,n/a,0.047778,-92.6,-0.337284,40.600915,1.17196,-0.199503,0.328562,-99.802967,
EOSS-299,AE0SS-12,2020-05-30 07:40:58.674,2020-05-30 07:40:57,76561.0,-5606.0,150.0,descending,/134057h3930.90N/10402.11WO191/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=076561!W04!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134057h3930.90N/10402.11WO191/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=076561!W04!",191.0,9.0,39.515,-104.0352333333,6.46,,,,,-9.5e-05,-1.944e-05,-93.43333333,n/a,0.242222,-92.675758,-0.279333,38.51823,1.120028,-0.019668,0.465662,-95.736789,
EOSS-299,KC0D-12,2020-05-30 07:41:01.882,2020-05-30 07:41:00,76201.0,-5568.0,153.0,descending,/134100h3930.90N/10402.12WO277/019!W41!/A=076201 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134100h3930.90N/10402.12WO277/019!W41!/A=076201 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",277.0,22.0,39.5150666667,-104.03535,6.45,,,,,-9.444e-05,-1.278e-05,-92.8,n/a,0.021111,-92.686111,-0.25202,36.725709,1.066407,-0.003101,0.256123,-95.00833,
EOSS-299,KC0D-12,2020-05-30 07:41:31.905,2020-05-30 07:41:30,73618.0,-5166.0,183.0,descending,/134130h3930.85N/10402.24WO265/024!W67!/A=073618 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134130h3930.85N/10402.24WO265/024!W67!/A=073618 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",265.0,28.0,39.5142666667,-104.03745,6.5,,,,,-7e-05,-2.667e-05,-86.1,n/a,0.223333,-92.179487,-0.212408,35.209604,1.025997,0.172666,0.4247,-88.935736,
EOSS-299,AE0SS-12,2020-05-30 07:41:58.812,2020-05-30 07:41:57,71515.0,-5046.0,210.0,descending,/134157h3930.84N/10402.34WO348/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=071515!W75!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134157h3930.84N/10402.34WO348/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=071515!W75!",348.0,23.0,39.5141166667,-104.0390833333,6.51,,,,,-6.417e-05,-1.472e-05,-84.1,n/a,0.033333,-91.602381,-0.193504,33.897141,0.984679,0.221328,0.230366,-83.388639,
EOSS-299,KC0D-12,2020-05-30 07:42:01.944,2020-05-30 07:42:00,71198.0,-4840.0,213.0,descending,/134200h3930.86N/10402.36WO302/025!W63!/A=071198 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134200h3930.86N/10402.36WO302/025!W63!/A=071198 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",302.0,29.0,39.5144333333,-104.0393833333,6.49,,,,,-6.444e-05,5.56e-06,-80.66666667,n/a,0.114444,-90.873333,-0.171508,32.785915,0.949622,0.311313,0.301122,-82.549256,
EOSS-299,AE0SS-12,2020-05-30 07:42:28.634,2020-05-30 07:42:27,69143.0,-4744.0,240.0,descending,/134227h3930.92N/10402.47WO335/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=069143!W33!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134227h3930.92N/10402.47WO335/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=069143!W33!",335.0,20.0,39.5153833333,-104.0412166667,6.42,,,,,-7.111e-05,4.222e-05,-79.06666667,n/a,0.053333,-90.135417,-0.156519,31.811436,0.916918,0.347949,0.228867,-77.298214,
EOSS-299,KC0D-12,2020-05-30 07:42:31.940,2020-05-30 07:42:30,68854.0,-4688.0,243.0,descending,/134230h3930.93N/10402.49WO271/023!W16!/A=068854 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134230h3930.93N/10402.49WO271/023!W16!/A=068854 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",271.0,26.0,39.5155166667,-104.0416,6.41,,,,,-7.389e-05,3.611e-05,-78.13333333,n/a,0.031111,-89.429412,-0.144792,30.938536,0.887068,0.365114,0.198297,-76.59873,
EOSS-299,AE0SS-12,2020-05-30 07:42:58.558,2020-05-30 07:42:57,66938.0,-4410.0,270.0,descending,/134257h3930.88N/10402.64WO277/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=066938!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/134257h3930.88N/10402.64WO277/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=066938!W05!",277.0,16.0,39.5146666667,-104.0440833333,6.47,,,,,-9.556e-05,-2.389e-05,-73.5,n/a,0.154444,-88.544444,-0.12719,30.248712,0.861961,0.497358,0.326736,-72.273987,
EOSS-299,KC0D-12,2020-05-30 07:43:01.947,2020-05-30 07:43:00,66661.0,-4386.0,273.0,descending,/134300h3930.87N/10402.67WO233/027!W22!/A=066661 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134300h3930.87N/10402.67WO233/027!W22!/A=066661 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",233.0,31.0,39.5145333333,-104.0445333333,6.48,,,,,-9.778e-05,-3.278e-05,-73.1,n/a,0.013333,-87.731579,-0.119383,29.609228,0.836881,0.494156,0.158584,-71.695016,
EOSS-299,AE0SS-12,2020-05-30 07:43:28.797,2020-05-30 07:43:27,64883.0,-4110.0,300.0,descending,/134327h3930.78N/10402.78WO270/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=064883!W02!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134327h3930.78N/10402.78WO270/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=064883!W02!",270.0,15.0,39.513,-104.0463666667,6.59,,,,,-7.611e-05,-5.556e-05,-68.5,n/a,0.153333,-86.77,-0.105029,29.138576,0.815705,0.627004,0.316735,-68.234948,
EOSS-299,KC0D-12,2020-05-30 07:43:31.888,2020-05-30 07:43:30,64631.0,-4060.0,303.0,descending,/134330h3930.77N/10402.79WO211/016!W17!/A=064631 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134330h3930.77N/10402.79WO211/016!W17!/A=064631 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",211.0,18.0,39.51285,-104.0466166667,6.6,,,,,-6.944e-05,-5.611e-05,-67.66666667,n/a,0.027778,-85.860317,-0.098389,28.705082,0.794504,0.633813,0.1588,-67.776378,
EOSS-299,AE0SS-12,2020-05-30 07:43:58.835,2020-05-30 07:43:57,62964.0,-3838.0,330.0,descending,/134357h3930.71N/10402.79WO323/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=062964!W43!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134357h3930.71N/10402.79WO323/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=062964!W43!",323.0,9.0,39.5119,-104.04655,6.67,,,,,-6.11e-06,-3.667e-05,-63.96666667,n/a,0.123333,-84.865152,-0.087831,28.399513,0.775897,0.735875,0.272155,-64.888312,
EOSS-299,KC0D-12,2020-05-30 07:44:01.888,2020-05-30 07:44:00,62722.0,-3818.0,333.0,descending,/134400h3930.70N/10402.79WO179/011!W88!/A=062722 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134400h3930.70N/10402.79WO179/011!W88!/A=062722 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",179.0,13.0,39.5118,-104.0466333333,6.67,,,,,-5.6e-07,-3.5e-05,-63.63333333,n/a,0.011111,-83.942029,-0.083334,28.097533,0.757491,0.722793,0.124681,-64.484915,
EOSS-299,AE0SS-12,2020-05-30 07:44:28.899,2020-05-30 07:44:27,61103.0,-3722.0,360.0,descending,/134427h3930.62N/10402.76WO296/006In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=061103!W50!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134427h3930.62N/10402.76WO296/006In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=061103!W50!",296.0,7.0,39.5104166667,-104.046,6.77,,,,,1.833e-05,-4.944e-05,-62.03333333,n/a,0.053333,-83.029167,-0.077391,27.841446,0.740624,0.754122,0.176505,-61.835179,
EOSS-299,KC0D-12,2020-05-30 07:44:31.889,2020-05-30 07:44:30,60871.0,-3702.0,363.0,descending,/134430h3930.61N/10402.76WO142/011!W71!/A=060871 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134430h3930.61N/10402.76WO142/011!W71!/A=060871 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",142.0,13.0,39.5102833333,-104.0460166667,6.78,,,,,2.056e-05,-5.056e-05,-61.7,n/a,0.011111,-82.176,-0.073704,27.587057,0.72457,0.742232,0.117056,-61.458217,
EOSS-299,AE0SS-12,2020-05-30 07:44:58.630,2020-05-30 07:44:57,59338.0,-3530.0,390.0,descending,/134457h3930.62N/10402.65WO011/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=059338!W06!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134457h3930.62N/10402.65WO011/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=059338!W06!",11.0,12.0,39.5103333333,-104.0442666667,6.77,,,,,5.778e-05,-2.78e-06,-58.83333333,n/a,0.095556,-81.278205,-0.066933,27.414609,0.710121,0.818719,0.228819,-58.9485,
EOSS-299,KC0D-12,2020-05-30 07:45:01.829,2020-05-30 07:45:00,59121.0,-3500.0,393.0,descending,/134500h3930.61N/10402.64WO111/015!W69!/A=059121 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134500h3930.61N/10402.64WO111/015!W69!/A=059121 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",111.0,17.0,39.5102666667,-104.04415,6.78,,,,,6.222e-05,-5.6e-07,-58.33333333,n/a,0.016667,-80.428395,-0.063718,27.242492,0.695967,0.811051,0.115501,-58.588374,
EOSS-299,AE0SS-12,2020-05-30 07:45:28.638,2020-05-30 07:45:27,57668.0,-3340.0,420.0,descending,/134527h3930.62N/10402.58WO299/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=057668!W64!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134527h3930.62N/10402.58WO299/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=057668!W64!",299.0,13.0,39.5104333333,-104.0430666667,6.76,,,,,4e-05,3.33e-06,-55.66666667,n/a,0.088889,-79.544048,-0.058066,27.139716,0.683083,0.879795,0.215135,-56.131558,
EOSS-299,KC0D-12,2020-05-30 07:45:31.955,2020-05-30 07:45:30,57464.0,-3314.0,423.0,descending,/134530h3930.62N/10402.59WO193/011!W04!/A=057464 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134530h3930.62N/10402.59WO193/011!W04!/A=057464 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",193.0,13.0,39.5103333333,-104.0432333333,6.77,,,,,3.056e-05,2.22e-06,-55.23333333,n/a,0.014444,-78.705747,-0.055476,27.030317,0.670454,0.868374,0.104288,-55.779852,
EOSS-299,AE0SS-12,2020-05-30 07:45:58.675,2020-05-30 07:45:57,56063.0,-3210.0,450.0,descending,/134557h3930.53N/10402.56WO294/002In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=056063!W52!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134557h3930.53N/10402.56WO294/002In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=056063!W52!",294.0,2.0,39.5089166667,-104.0427,6.87,,,,,1.222e-05,-5.056e-05,-53.5,n/a,0.057778,-77.865556,-0.051571,26.955913,0.658709,0.903904,0.166005,-53.322241,
EOSS-299,KC0D-12,2020-05-30 07:46:02.239,2020-05-30 07:46:00,55864.0,-3200.0,453.0,descending,/134600h3930.52N/10402.56WO186/015!W78!/A=055864 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,AE0SS-9:/134600h3930.52N/10402.56WO186/015!W78!/A=055864 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",186.0,17.0,39.5087833333,-104.0428,6.88,,,,,1.444e-05,-5.167e-05,-53.33333333,n/a,0.005556,-77.074194,-0.049667,26.866604,0.647336,0.883657,0.085308,-52.968007,
EOSS-299,AE0SS-12,2020-05-30 07:46:28.768,2020-05-30 07:46:27,54541.0,-3044.0,480.0,descending,/134627h3930.49N/10402.47WO058/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=054541!W00!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134627h3930.49N/10402.47WO058/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=054541!W00!",58.0,20.0,39.5081666667,-104.0411666667,6.92,,,,,5.111e-05,-2.5e-05,-50.73333333,n/a,0.086667,-76.251042,-0.045269,26.836777,0.636927,0.950848,0.207145,-50.593965,
EOSS-299,KC0D-12,2020-05-30 07:46:31.924,2020-05-30 07:46:30,54360.0,-3008.0,483.0,descending,/134630h3930.49N/10402.46WO170/005!W39!/A=054360 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134630h3930.49N/10402.46WO170/005!W39!/A=054360 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",170.0,6.0,39.5082166667,-104.04115,6.92,,,,,5.5e-05,-1.889e-05,-50.13333333,n/a,0.02,-75.459596,-0.043229,26.802551,0.626676,0.94492,0.100896,-50.268008,
EOSS-299,AE0SS-12,2020-05-30 07:46:58.764,2020-05-30 07:46:57,53130.0,-2822.0,510.0,descending,/134657h3930.45N/10402.36WO091/024In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=053130!W28!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134657h3930.45N/10402.36WO091/024In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=053130!W28!",91.0,28.0,39.5075333333,-104.0394666667,6.96,,,,,5.667e-05,-2.111e-05,-47.03333333,n/a,0.103333,-74.623529,-0.038788,26.839783,0.617334,1.027959,0.230217,-48.062357,
EOSS-299,KC0D-12,2020-05-30 07:47:02.060,2020-05-30 07:47:00,52958.0,-2804.0,513.0,descending,/134700h3930.45N/10402.35WO068/007!W64!/A=052958 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134700h3930.45N/10402.35WO068/007!W64!/A=052958 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",68.0,8.0,39.5076,-104.0392333333,6.96,,,,,6.389e-05,-2.056e-05,-46.73333333,n/a,0.01,-73.826667,-0.037353,26.859098,0.607966,1.008721,0.077888,-47.756724,
EOSS-299,AE0SS-12,2020-05-30 07:47:28.474,2020-05-30 07:47:27,51752.0,-2756.0,540.0,descending,/134727h3930.38N/10402.29WO135/026In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=051752!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/134727h3930.38N/10402.29WO135/026In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=051752!W75!",135.0,30.0,39.50645,-104.03825,7.04,,,,,4.056e-05,-3.611e-05,-45.93333333,n/a,0.026667,-73.051852,-0.035524,26.877715,0.599056,1.008959,0.103815,-45.65066,
EOSS-299,KC0D-12,2020-05-30 07:47:32.174,2020-05-30 07:47:30,51591.0,-2734.0,543.0,descending,/134730h3930.37N/10402.27WO127/011!W97!/A=051591 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,AE0SS-9:/134730h3930.37N/10402.27WO127/011!W97!/A=051591 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",127.0,13.0,39.5063166667,-104.03795,7.05,,,,,4.278e-05,-4.278e-05,-45.56666667,n/a,0.012222,-72.309009,-0.034198,26.884229,0.59049,0.994722,0.078613,-45.375777,
EOSS-299,AE0SS-12,2020-05-30 07:47:58.685,2020-05-30 07:47:57,50436.0,-2632.0,570.0,descending,/134757h3930.26N/10402.21WO158/030In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=050436!W09!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134757h3930.26N/10402.21WO158/030In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=050436!W09!",158.0,35.0,39.5043333333,-104.0369833333,7.19,,,,,4.222e-05,-7.056e-05,-43.86666667,n/a,0.056667,-71.560526,-0.031742,26.91684,0.582422,1.028867,0.151795,-43.462224,
EOSS-299,KC0D-12,2020-05-30 07:48:01.947,2020-05-30 07:48:00,50286.0,-2610.0,573.0,descending,/134800h3930.24N/10402.19WO119/024!W36!/A=050286 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134800h3930.24N/10402.19WO119/024!W36!/A=050286 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",119.0,28.0,39.50405,-104.0366,7.21,,,,,4.5e-05,-7.556e-05,-43.5,n/a,0.012222,-70.841026,-0.030585,26.937699,0.574542,1.014973,0.074506,-43.222292,
EOSS-299,AE0SS-12,2020-05-30 07:48:28.711,2020-05-30 07:48:27,49199.0,-2474.0,600.0,descending,/134827h3930.22N/10402.00WO105/004In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=049199!W04!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134827h3930.22N/10402.00WO105/004In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=049199!W04!",105.0,5.0,39.5036666667,-104.0334,7.24,,,,,0.00011944,-2.222e-05,-41.23333333,n/a,0.075556,-70.100833,-0.027863,26.999053,0.567187,1.069204,0.182337,-41.553126,
