flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-299,AE0SS-12,2020-05-30 07:33:28.752,2020-05-30 07:33:27,88358.0,26931.52,992.0,3600.0,ascending,/133327h3931.34N/10359.30WO264/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=088358!W33!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133327h3931.34N/10359.30WO264/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=088358!W33!",264.0,22.0,35.4,39.5223833333,-103.9883833333,6.58,10.6,,,,,,,,-0.00010278,-1.056e-05,16.53333333,5.03933333,low Re,-0.016667,22.970961,0.002298,5.599297,0.081871,-1.149721,-0.231645,16.681623,-0.005078,7.001547,0.000701,1.706664,0.024954,-1.149736,-0.231586,5.498191,
EOSS-299,KC0D-12,2020-05-30 07:33:31.925,2020-05-30 07:33:30,88423.0,26951.33,962.0,3603.0,ascending,/133330h3931.34N/10359.32WO261/021!W15!/A=088423 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133330h3931.34N/10359.32WO261/021!W15!/A=088423 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",261.0,24.0,38.6,39.52235,-103.98875,6.58,10.59,,,,,,,,-0.00010444,-9.44e-06,16.03333333,4.887,low Re,-0.016667,22.940797,0.002216,5.605755,0.081701,-1.232209,-0.231123,16.662127,-0.005078,6.992354,0.000675,1.708632,0.024902,-1.232187,-0.231026,5.495055,
EOSS-299,KC0D-12,2020-05-30 07:34:02.206,2020-05-30 07:34:00,88901.0,27097.02,956.0,3633.0,ascending,/133400h3931.28N/10359.51WO260/021!W34!/A=088901 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133400h3931.28N/10359.51WO260/021!W34!/A=088901 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",260.0,24.0,38.6,39.5213833333,-103.9919,6.57,10.57,,,,,,,,-0.000105,-3.222e-05,15.93333333,4.85633333,low Re,-0.003333,22.910462,0.002191,5.612524,0.081523,-1.243136,-0.06776,16.53572,-0.001022,6.983107,0.000668,1.710697,0.024848,-1.243221,-0.068014,5.457274,
EOSS-299,AE0SS-12,2020-05-30 07:34:28.577,2020-05-30 07:34:27,89293.0,27216.51,935.0,3660.0,ascending,/133427h3931.23N/10359.70WO242/021In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=089293!W46!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/133427h3931.23N/10359.70WO242/021In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=089293!W46!",242.0,24.0,38.6,39.5205666667,-103.9951,6.55,10.55,,,,,,,,-0.00011194,-3.028e-05,15.58333333,4.74983333,low Re,-0.005833,22.878879,0.002157,5.620985,0.081347,-1.297912,-0.098221,16.460707,-0.001775,6.973481,0.000657,1.713275,0.024794,-1.297893,-0.098088,5.407106,
EOSS-299,KC0D-12,2020-05-30 07:34:31.893,2020-05-30 07:34:30,89360.0,27236.93,918.0,3663.0,ascending,/133430h3931.22N/10359.72WO246/022!W77!/A=089360 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133430h3931.22N/10359.72WO246/022!W77!/A=089360 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",246.0,25.0,40.2,39.52045,-103.99545,6.55,10.55,,,,,,,,-0.00011833,-3.111e-05,15.3,4.66366667,low Re,-0.009444,22.846352,0.002107,5.630791,0.081175,-1.340194,-0.142298,16.451092,-0.002872,6.963567,0.000642,1.716263,0.024742,-1.340063,-0.142026,5.396898,
EOSS-299,AE0SS-12,2020-05-30 07:34:58.687,2020-05-30 07:34:57,89765.0,27360.37,944.0,3690.0,ascending,/133457h3931.17N/10359.94WO265/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=089765!W15!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133457h3931.17N/10359.94WO265/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=089765!W15!",265.0,22.0,35.4,39.5195166667,-103.9990833333,6.54,10.53,,,,,,,,-0.00013278,-3.5e-05,15.73333333,4.79533333,low Re,0.014444,22.815954,0.00216,5.637903,0.081004,-1.256251,0.151647,16.416866,0.004389,6.954301,0.000658,1.718432,0.024689,-1.256359,0.15112,5.326339,
EOSS-299,KC0D-12,2020-05-30 07:35:02.046,2020-05-30 07:35:00,89835.0,27381.71,950.0,3693.0,ascending,/133500h3931.16N/10359.96WO259/020!W86!/A=089835 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133500h3931.16N/10359.96WO259/020!W86!/A=089835 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",259.0,23.0,37.0,39.5194666667,-103.9994333333,6.54,10.53,,,,,,,,-0.00013278,-3.278e-05,15.83333333,4.826,low Re,0.003333,22.786241,0.002165,5.644253,0.08083,-1.231856,0.01445,16.41557,0.001022,6.945245,0.00066,1.720367,0.024636,-1.231856,0.014694,5.312813,
EOSS-299,AE0SS-12,2020-05-30 07:35:28.677,2020-05-30 07:35:27,90300.0,27523.44,1070.0,3720.0,ascending,/133527h3931.15N/10400.13WO255/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=090300!W77!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/133527h3931.15N/10400.13WO255/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=090300!W77!",255.0,23.0,37.0,39.5192833333,-104.0022833333,6.5,10.46,,,,,,,,-0.00010667,-7.78e-06,17.83333333,5.43566667,low Re,0.066667,22.765254,0.002439,5.641451,0.080766,-0.874229,0.795236,16.448014,0.020322,6.938848,0.000743,1.719513,0.024617,-0.87419,0.795345,5.216971,
EOSS-299,KC0D-12,2020-05-30 07:35:31.865,2020-05-30 07:35:30,90388.0,27550.26,1106.0,3723.0,ascending,/133530h3931.15N/10400.15WO259/020!W48!/A=090388 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133530h3931.15N/10400.15WO259/020!W48!/A=090388 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",259.0,23.0,37.0,39.5192333333,-104.0026333333,6.5,10.46,,,,,,,,-0.00010667,-7.78e-06,18.43333333,5.61833333,low Re,0.02,22.746976,0.002514,5.636514,0.080603,-0.765303,0.21694,16.463089,0.006089,6.933276,0.000766,1.718009,0.024567,-0.765388,0.216673,5.198344,
EOSS-299,KC0D-12,2020-05-30 07:36:01.886,2020-05-30 07:36:00,90966.0,27726.44,1156.0,3753.0,ascending,/133600h3931.12N/10400.38WO262/023!W52!/A=090966 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133600h3931.12N/10400.38WO262/023!W52!/A=090966 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",262.0,26.0,41.8,39.51875,-104.0063666667,6.47,10.41,,,,,,,,-0.00012444,-1.611e-05,19.26666667,5.87266667,low Re,0.027778,22.732353,0.00262,5.629133,0.080448,-0.61567,0.312724,16.646925,0.008478,6.92882,0.000799,1.715758,0.02452,-0.615561,0.313173,5.085468,
EOSS-299,AE0SS-12,2020-05-30 07:36:28.819,2020-05-30 07:36:27,91442.0,27871.52,1142.0,3780.0,ascending,/133627h3931.12N/10400.58WO265/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=091442!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/133627h3931.12N/10400.58WO265/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=091442!W73!",265.0,20.0,32.2,39.5187833333,-104.0097166667,6.42,10.33,,,,,,,,-0.00012389,-8.33e-06,19.03333333,5.80133333,low Re,-0.003889,22.716876,0.002593,5.622388,0.08028,-0.655156,-0.080742,16.92961,-0.001189,6.924103,0.00079,1.713702,0.024469,-0.655172,-0.080878,5.029962,
EOSS-299,KC0D-12,2020-05-30 07:36:31.925,2020-05-30 07:36:30,91530.0,27898.34,1128.0,3783.0,ascending,/133630h3931.12N/10400.60WO281/014!W80!/A=091530 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133630h3931.12N/10400.60WO281/014!W80!/A=091530 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",281.0,16.0,25.7,39.5188,-104.01,6.41,10.32,,,,,,,,-0.00012111,1.67e-06,18.8,5.73,low Re,-0.007778,22.700556,0.002549,5.616307,0.080114,-0.694505,-0.128904,16.997084,-0.002378,6.919127,0.000777,1.71185,0.024418,-0.694644,-0.129208,5.026558,
EOSS-299,AE0SS-12,2020-05-30 07:36:58.709,2020-05-30 07:36:57,91990.0,28038.55,1096.0,3810.0,ascending,/133657h3931.17N/10400.73WO285/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=091990!W72!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133657h3931.17N/10400.73WO285/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=091990!W72!",285.0,14.0,22.5,39.5196166667,-104.0122,6.33,10.18,,,,,,,,-8.278e-05,2.778e-05,18.26666667,5.56766667,low Re,-0.017778,22.682158,0.002465,5.611867,0.079957,-0.786813,-0.253174,17.438254,-0.005411,6.913519,0.000751,1.710496,0.02437,-0.78682,-0.252852,5.062661,
EOSS-299,KC0D-12,2020-05-30 07:37:02.051,2020-05-30 07:37:00,92069.0,28062.63,1078.0,3813.0,ascending,/133700h3931.17N/10400.74WO269/013!W87!/A=092069 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133700h3931.17N/10400.74WO269/013!W87!/A=092069 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",269.0,15.0,24.1,39.5196333333,-104.01245,6.32,10.18,,,,,,,,-8.167e-05,2.778e-05,17.96666667,5.47633333,low Re,-0.01,22.662672,0.002413,5.60841,0.079794,-0.837315,-0.155563,17.530205,-0.003044,6.907581,0.000735,1.709442,0.024321,-0.83726,-0.15538,5.080329,
EOSS-299,AE0SS-12,2020-05-30 07:37:28.708,2020-05-30 07:37:27,92515.0,28198.57,1050.0,3840.0,ascending,/133727h3931.15N/10400.86WO240/016In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=092515!W17!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133727h3931.15N/10400.86WO240/016In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=092515!W17!",240.0,18.0,29.0,39.5191833333,-104.01445,6.33,10.18,,,,,,,,-7.5e-05,-1.444e-05,17.5,5.334,low Re,-0.015556,22.641427,0.002339,5.6066,0.079636,-0.917031,-0.22471,18.149761,-0.004744,6.901105,0.000713,1.708891,0.024273,-0.91703,-0.224818,5.267301,
EOSS-299,KC0D-12,2020-05-30 07:37:31.927,2020-05-30 07:37:30,92598.0,28223.87,1058.0,3843.0,ascending,/133730h3931.14N/10400.88WO245/016!W61!/A=092598 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133730h3931.14N/10400.88WO245/016!W61!/A=092598 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",245.0,18.0,29.0,39.5191,-104.0146833333,6.33,10.19,,,,,,,,-7.444e-05,-1.778e-05,17.63333333,5.37466667,low Re,0.004444,22.620902,0.002347,5.60423,0.079472,-0.889965,0.026387,18.285304,0.001356,6.894849,0.000715,1.708168,0.024223,-0.889949,0.026462,5.321736,
EOSS-299,AE0SS-12,2020-05-30 07:37:58.727,2020-05-30 07:37:57,93027.0,28354.63,1024.0,3870.0,ascending,/133757h3931.11N/10401.09WO259/027In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=093027!W30!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133757h3931.11N/10401.09WO259/027In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=093027!W30!",259.0,31.0,49.9,39.51855,-104.0181666667,6.33,10.18,,,,,,,,-0.00012389,-2.111e-05,17.06666667,5.202,low Re,-0.018889,22.598231,0.00226,5.60398,0.07932,-0.987078,-0.266629,19.098966,-0.005756,6.887939,0.000689,1.708092,0.024176,-0.987031,-0.266587,5.731319,
EOSS-299,KC0D-12,2020-05-30 07:38:01.959,2020-05-30 07:38:00,93102.0,28377.49,1008.0,3873.0,ascending,/133800h3931.10N/10401.12WO258/029!W70!/A=093102 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133800h3931.10N/10401.12WO258/029!W70!/A=093102 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",258.0,33.0,53.1,39.51845,-104.0186666667,6.33,10.19,,,,,,,,-0.00013278,-2.167e-05,16.8,5.12066667,low Re,-0.008889,22.574661,0.002215,5.604737,0.07916,-1.030318,-0.140273,19.261997,-0.002711,6.880755,0.000675,1.708322,0.024128,-1.030302,-0.140335,5.828637,
EOSS-299,AE0SS-12,2020-05-30 07:38:28.691,2020-05-30 07:38:27,92738.0,28266.54,-578.0,0.0,descending,/133827h3931.08N/10401.36WO255/054In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=092738!W67!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133827h3931.08N/10401.36WO255/054In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=092738!W67!",255.0,62.0,99.8,39.5181,-104.0227833333,6.31,10.16,,,,,,,,-0.00015389,-1.5e-05,-9.63333333,-2.93633333,n/a,,-9.633333,,,,,,-3.172492,,-2.936333,,,,,,-0.967141,
EOSS-299,KC0D-12,2020-05-30 07:38:35.768,2020-05-30 07:38:30,92314.0,28137.31,-1576.0,3.0,descending,/133830h3931.08N/10401.42WO281/044!W60!/A=092314 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133830h3931.08N/10401.42WO281/044!W60!/A=092314 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",281.0,51.0,82.1,39.5181,-104.0236666667,6.31,10.15,,,,,,,,-0.00016667,-1.167e-05,-26.26666667,-8.006,n/a,-0.554444,-17.95,-0.554444,11.761543,,-0.707107,,-35.225957,-0.168989,-5.471167,-0.168989,3.584796,,-0.707107,,-10.736664,
EOSS-299,AE0SS-12,2020-05-30 07:38:58.663,2020-05-30 07:38:57,88945.0,27110.44,-7586.0,30.0,descending,/133857h3931.08N/10401.61WO252/037In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=088945!W53!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133857h3931.08N/10401.61WO252/037In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=088945!W53!",252.0,43.0,69.2,39.5180833333,-104.0268833333,6.28,10.11,,,,,,,,-0.00013667,-5.6e-07,-126.43333333,-38.53666667,n/a,-3.338889,-54.111111,-1.946666,63.182631,1.9689,-1.144654,-0.707107,-122.697284,-1.017689,-16.493,-0.593339,19.257929,0.600122,-1.144654,-0.707106,-37.398087,
EOSS-299,KC0D-12,2020-05-30 07:39:01.913,2020-05-30 07:39:00,88462.0,26963.22,-7704.0,33.0,descending,/133900h3931.08N/10401.64WO251/019!W51!/A=088462 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133900h3931.08N/10401.64WO251/019!W51!/A=088462 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",251.0,22.0,35.4,39.5180833333,-104.02735,6.28,10.11,,,,,,,,-0.00012278,-5.6e-07,-128.4,-39.13633333,n/a,-0.065556,-72.683333,-1.31963,63.569434,1.765732,-0.876469,0.710229,-123.283188,-0.019989,-22.153833,-0.402222,19.375896,0.538191,-0.876476,0.710218,-37.57668,
EOSS-299,AE0SS-12,2020-05-30 07:39:28.813,2020-05-30 07:39:27,85716.0,26126.24,-6458.0,60.0,descending,/133927h3930.95N/10401.70WO342/004In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=085716!W40!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133927h3930.95N/10401.70WO342/004In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=085716!W40!",342.0,5.0,8.0,39.5159,-104.0283333333,6.42,10.34,,,,,,,,-4.833e-05,-7.278e-05,-107.63333333,-32.80666667,n/a,0.692222,-79.673333,-0.816667,57.228535,1.757961,-0.488567,0.858318,-114.742547,0.210989,-24.2844,-0.24892,17.44321,0.535823,-0.488572,0.858323,-34.973536,
EOSS-299,KC0D-12,2020-05-30 07:39:31.973,2020-05-30 07:39:30,85279.0,25993.04,-6366.0,63.0,descending,/133930h3930.95N/10401.71WO234/015!W26!/A=085279 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133930h3930.95N/10401.71WO234/015!W26!/A=085279 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",234.0,17.0,27.4,39.5158666667,-104.0286,6.42,10.34,,,,,,,,-4.167e-05,-7.389e-05,-106.1,-32.33933333,n/a,0.051111,-84.077778,-0.643111,52.311366,1.571123,-0.420984,0.441864,-113.028509,0.015578,-25.626889,-0.19602,15.94447,0.478876,-0.420989,0.441864,-34.451095,
EOSS-299,AE0SS-12,2020-05-30 07:39:58.585,2020-05-30 07:39:57,82428.0,25124.05,-6576.0,90.0,descending,/133957h3930.94N/10401.81WO292/030In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=082428!W10!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/133957h3930.94N/10401.81WO292/030In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=082428!W10!",292.0,35.0,56.3,39.5156833333,-104.0301666667,6.43,10.35,,,,,,,,-6.111e-05,-7.22e-06,-109.6,-33.40633333,n/a,-0.116667,-87.72381,-0.555371,48.718107,1.421595,-0.449036,0.3086,-104.908156,-0.035567,-26.738238,-0.169278,14.849269,0.433299,-0.449052,0.308588,-31.976044,
EOSS-299,KC0D-12,2020-05-30 07:40:01.920,2020-05-30 07:40:00,82006.0,24995.43,-6546.0,93.0,descending,/134000h3930.93N/10401.83WO242/015!W73!/A=082006 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134000h3930.93N/10401.83WO242/015!W73!/A=082006 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",242.0,17.0,27.4,39.5156166667,-104.03055,6.43,10.35,,,,,,,,-6.5e-05,-8.33e-06,-109.1,-33.25366667,n/a,0.016667,-90.395833,-0.473651,45.732995,1.31562,-0.408986,0.37269,-104.13707,0.005089,-27.552667,-0.144368,13.939405,0.400999,-0.408984,0.372712,-31.741031,
EOSS-299,AE0SS-12,2020-05-30 07:40:28.462,2020-05-30 07:40:27,79364.0,24190.15,-6128.0,120.0,descending,/134027h3930.93N/10401.94WO231/028In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=079364!W53!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/134027h3930.93N/10401.94WO231/028In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=079364!W53!",231.0,32.0,51.5,39.5155833333,-104.0323833333,6.43,10.34,,,,,,,,-7.389e-05,-3.33e-06,-102.13333333,-31.13,n/a,0.232222,-91.7,-0.385417,42.957841,1.243332,-0.242874,0.496761,-100.33278,0.070789,-27.950148,-0.117474,13.093531,0.378966,-0.242857,0.496781,-30.581487,
EOSS-299,KC0D-12,2020-05-30 07:40:31.872,2020-05-30 07:40:30,78985.0,24074.63,-6042.0,123.0,descending,/134030h3930.92N/10401.95WO266/010!W71!/A=078985 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134030h3930.92N/10401.95WO266/010!W71!/A=078985 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",266.0,12.0,19.3,39.51545,-104.0325166667,6.43,10.35,,,,,,,,-6.556e-05,-5.56e-06,-100.7,-30.69333333,n/a,0.047778,-92.6,-0.337284,40.600915,1.17196,-0.199503,0.328562,-99.802967,0.014556,-28.224467,-0.102804,12.375141,0.357212,-0.199502,0.328544,-30.419996,
EOSS-299,AE0SS-12,2020-05-30 07:40:58.674,2020-05-30 07:40:57,76561.0,23335.79,-5606.0,150.0,descending,/134057h3930.90N/10402.11WO191/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=076561!W04!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134057h3930.90N/10402.11WO191/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=076561!W04!",191.0,9.0,14.5,39.515,-104.0352333333,6.46,10.39,,,,,,,,-9.5e-05,-1.944e-05,-93.43333333,-28.47866667,n/a,0.242222,-92.675758,-0.279333,38.51823,1.120028,-0.019668,0.465662,-95.736789,0.073822,-28.247576,-0.085141,11.74034,0.341383,-0.019683,0.465644,-29.180592,
EOSS-299,KC0D-12,2020-05-30 07:41:01.882,2020-05-30 07:41:00,76201.0,23226.06,-5568.0,153.0,descending,/134100h3930.90N/10402.12WO277/019!W41!/A=076201 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134100h3930.90N/10402.12WO277/019!W41!/A=076201 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",277.0,22.0,35.4,39.5150666667,-104.03535,6.45,10.38,,,,,,,,-9.444e-05,-1.278e-05,-92.8,-28.28566667,n/a,0.021111,-92.686111,-0.25202,36.725709,1.066407,-0.003101,0.256123,-95.00833,0.006433,-28.25075,-0.076816,11.19398,0.325039,-0.003119,0.25612,-28.958549,
EOSS-299,KC0D-12,2020-05-30 07:41:31.905,2020-05-30 07:41:30,73618.0,22438.77,-5166.0,183.0,descending,/134130h3930.85N/10402.24WO265/024!W67!/A=073618 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134130h3930.85N/10402.24WO265/024!W67!/A=073618 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",265.0,28.0,45.1,39.5142666667,-104.03745,6.5,10.46,,,,,,,,-7e-05,-2.667e-05,-86.1,-26.243,n/a,0.223333,-92.179487,-0.212408,35.209604,1.025997,0.172666,0.4247,-88.935736,0.068089,-28.096308,-0.064741,10.731877,0.312723,0.172692,0.424753,-27.107613,
EOSS-299,AE0SS-12,2020-05-30 07:41:58.812,2020-05-30 07:41:57,71515.0,21797.77,-5046.0,210.0,descending,/134157h3930.84N/10402.34WO348/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=071515!W75!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134157h3930.84N/10402.34WO348/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=071515!W75!",348.0,23.0,37.0,39.5141166667,-104.0390833333,6.51,10.47,,,,,,,,-6.417e-05,-1.472e-05,-84.1,-25.63366667,n/a,0.033333,-91.602381,-0.193504,33.897141,0.984679,0.221328,0.230366,-83.388639,0.010156,-27.920405,-0.058979,10.331839,0.300129,0.221329,0.230351,-25.416829,
EOSS-299,KC0D-12,2020-05-30 07:42:01.944,2020-05-30 07:42:00,71198.0,21701.15,-4840.0,213.0,descending,/134200h3930.86N/10402.36WO302/025!W63!/A=071198 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134200h3930.86N/10402.36WO302/025!W63!/A=071198 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",302.0,29.0,46.7,39.5144333333,-104.0393833333,6.49,10.44,,,,,,,,-6.444e-05,5.56e-06,-80.66666667,-24.58733333,n/a,0.114444,-90.873333,-0.171508,32.785915,0.949622,0.311313,0.301122,-82.549256,0.034878,-27.6982,-0.052275,9.993134,0.289444,0.3113,0.301105,-25.160989,
EOSS-299,AE0SS-12,2020-05-30 07:42:28.634,2020-05-30 07:42:27,69143.0,21074.79,-4744.0,240.0,descending,/134227h3930.92N/10402.47WO335/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=069143!W33!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134227h3930.92N/10402.47WO335/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=069143!W33!",335.0,20.0,32.2,39.5153833333,-104.0412166667,6.42,10.33,,,,,,,,-7.111e-05,4.222e-05,-79.06666667,-24.09933333,n/a,0.053333,-90.135417,-0.156519,31.811436,0.916918,0.347949,0.228867,-77.298214,0.016267,-27.473271,-0.047706,9.696118,0.279476,0.347968,0.228903,-23.56048,
EOSS-299,KC0D-12,2020-05-30 07:42:31.940,2020-05-30 07:42:30,68854.0,20986.7,-4688.0,243.0,descending,/134230h3930.93N/10402.49WO271/023!W16!/A=068854 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/134230h3930.93N/10402.49WO271/023!W16!/A=068854 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",271.0,26.0,41.8,39.5155166667,-104.0416,6.41,10.32,,,,,,,,-7.389e-05,3.611e-05,-78.13333333,-23.815,n/a,0.031111,-89.429412,-0.144792,30.938536,0.887068,0.365114,0.198297,-76.59873,0.009478,-27.258078,-0.044132,9.43006,0.270378,0.365117,0.198278,-23.347271,
EOSS-299,AE0SS-12,2020-05-30 07:42:58.558,2020-05-30 07:42:57,66938.0,20402.7,-4410.0,270.0,descending,/134257h3930.88N/10402.64WO277/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=066938!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/134257h3930.88N/10402.64WO277/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=066938!W05!",277.0,16.0,25.7,39.5146666667,-104.0440833333,6.47,10.41,,,,,,,,-9.556e-05,-2.389e-05,-73.5,-22.403,n/a,0.154444,-88.544444,-0.12719,30.248712,0.861961,0.497358,0.326736,-72.273987,0.047067,-26.988352,-0.038767,9.219795,0.262725,0.497338,0.326707,-22.029089,
