flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-354,AE0SS-12,2024-03-17 09:15:58.686,2024-03-17 09:15:57,95593.0,1004.0,3977.0,ascending,/151557h3927.25N/10353.25WO180/020EOSS Balloon  www.eoss.org/A=095593!W26!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151557h3927.25N/10353.25WO180/020EOSS Balloon  www.eoss.org/A=095593!W26!",180.0,23.0,39.4542,-103.8876,13.42,,,,,-1.056e-05,-0.00011722,16.73333333,low Re,-0.017778,22.700258,0.001379,4.599267,0.073189,-1.297364,-0.261747,17.390152,
EOSS-354,KC0D-3,2024-03-17 09:16:17.705,2024-03-17 09:16:10,95864.0,1048.0,3990.0,ascending,/151610h3927.18N/10353.28WO202/015/A=095864 -396T109P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151610h3927.18N/10353.28WO202/015/A=095864 -396T109P EOSS BALLOON",202.0,17.0,39.453,-103.888,13.48,233.55,1090.0,3.155e-05,0.01625882,-2.778e-05,-0.00010556,17.46666667,low Re,0.024444,22.680051,0.001469,4.60185,0.073061,-1.132889,0.314463,17.323376,
EOSS-354,AE0SS-12,2024-03-17 09:16:28.207,2024-03-17 09:16:27,96121.0,1056.0,4007.0,ascending,/151627h3927.08N/10353.31WO192/024EOSS Balloon  www.eoss.org/A=096121!W80!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151627h3927.08N/10353.31WO192/024EOSS Balloon  www.eoss.org/A=096121!W80!",192.0,28.0,39.4514666667,-103.8885,13.55,,,,,-3e-05,-9.111e-05,17.6,low Re,0.004444,22.660513,0.00148,4.60375,0.07292,-1.099215,0.040647,17.270055,
EOSS-354,KC0D-3,2024-03-17 09:16:44.697,2024-03-17 09:16:40,96382.0,1036.0,4020.0,ascending,/151640h3927.00N/10353.30WO179/030/A=096382 -394T104P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151640h3927.00N/10353.30WO179/030/A=096382 -394T104P EOSS BALLOON",179.0,35.0,39.45,-103.8883333333,13.63,233.75,1040.0,3.007e-05,0.01549973,-1.111e-05,-0.0001,17.26666667,low Re,-0.011111,22.639847,0.001432,4.607002,0.072783,-1.166307,-0.172334,17.230574,
EOSS-354,AE0SS-12,2024-03-17 09:16:58.322,2024-03-17 09:16:57,96656.0,1070.0,4037.0,ascending,/151657h3926.87N/10353.31WO193/029EOSS Balloon  www.eoss.org/A=096656!W57!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151657h3926.87N/10353.31WO193/029EOSS Balloon  www.eoss.org/A=096656!W57!",193.0,33.0,39.4479166667,-103.8886166667,13.74,,,,,-3.89e-06,-0.00011833,17.83333333,low Re,0.018889,22.621501,0.001498,4.607746,0.072651,-1.039156,0.239377,17.211161,
EOSS-354,KC0D-3,2024-03-17 09:17:17.866,2024-03-17 09:17:10,96909.0,1054.0,4050.0,ascending,/151710h3926.77N/10353.36WO199/024/A=096909 -363T103P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151710h3926.77N/10353.36WO199/024/A=096909 -363T103P EOSS BALLOON",199.0,28.0,39.4461666667,-103.8893333333,13.81,236.85,1030.0,2.94e-05,0.01514978,-3.333e-05,-0.00012778,17.56666667,low Re,-0.008889,22.602281,0.001459,4.609495,0.072514,-1.092444,-0.142703,17.219835,
EOSS-354,AE0SS-12,2024-03-17 09:17:28.203,2024-03-17 09:17:27,97168.0,1024.0,4067.0,ascending,/151727h3926.63N/10353.42WO208/026EOSS Balloon  www.eoss.org/A=097168!W55!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151727h3926.63N/10353.42WO208/026EOSS Balloon  www.eoss.org/A=097168!W55!",208.0,30.0,39.4439166667,-103.8904166667,13.91,,,,,-6e-05,-0.00013333,17.06666667,low Re,-0.016667,22.581313,0.00139,4.613321,0.072384,-1.195375,-0.249461,17.2628,
EOSS-354,KC0D-3,2024-03-17 09:17:44.869,2024-03-17 09:17:40,97435.0,1052.0,4080.0,ascending,/151740h3926.53N/10353.46WO194/034/A=097435 -388T102P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151740h3926.53N/10353.46WO194/034/A=097435 -388T102P EOSS BALLOON",194.0,39.0,39.4421666667,-103.891,13.99,234.35,1020.0,2.942e-05,0.01516274,-5.556e-05,-0.00013333,17.53333333,low Re,0.015556,22.562264,0.001444,4.615005,0.072252,-1.089691,0.195316,17.352528,
EOSS-354,KC0D-3,2024-03-17 09:18:17.829,2024-03-17 09:18:10,97984.0,1098.0,4110.0,ascending,/151810h3926.25N/10353.59WO206/032/A=097984 -399T96P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151810h3926.25N/10353.59WO206/032/A=097984 -399T96P EOSS BALLOON",206.0,37.0,39.4375,-103.8931666667,14.19,233.25,960.0,2.782e-05,0.01433811,-7.222e-05,-0.00015556,18.3,low Re,0.025556,22.546241,0.001535,4.613697,0.07213,-0.920355,0.333024,17.731435,
EOSS-354,AE0SS-12,2024-03-17 09:18:28.475,2024-03-17 09:18:27,98267.0,1099.0,4127.0,ascending,/151827h3926.11N/10353.66WO201/033EOSS Balloon  www.eoss.org/A=098267!W21!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151827h3926.11N/10353.66WO201/033EOSS Balloon  www.eoss.org/A=098267!W21!",201.0,38.0,39.4352,-103.89435,14.28,,,,,-6.556e-05,-0.00014528,18.31666667,low Re,0.000278,22.5304,0.00153,4.612285,0.071994,-0.913589,-0.01739,18.060751,
EOSS-354,KC0D-3,2024-03-17 09:18:44.866,2024-03-17 09:18:40,98531.0,1094.0,4140.0,ascending,/151840h3926.01N/10353.72WO199/028/A=098531 -345T92P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151840h3926.01N/10353.72WO199/028/A=098531 -345T92P EOSS BALLOON",199.0,32.0,39.4335,-103.8953333333,14.35,238.65,920.0,2.606e-05,0.01342978,-7.222e-05,-0.00013333,18.23333333,low Re,-0.002778,22.514366,0.001514,4.611117,0.071859,-0.928416,-0.059728,18.473232,
EOSS-354,AE0SS-12,2024-03-17 09:18:58.309,2024-03-17 09:18:57,98821.0,1108.0,4157.0,ascending,/151857h3925.90N/10353.79WO195/030EOSS Balloon  www.eoss.org/A=098821!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151857h3925.90N/10353.79WO195/030EOSS Balloon  www.eoss.org/A=098821!W18!",195.0,35.0,39.4316833333,-103.8966333333,14.42,,,,,-7.611e-05,-0.00011722,18.46666667,low Re,0.007778,22.499318,0.001537,4.609118,0.071725,-0.874929,0.087013,19.066624,
EOSS-354,KC0D-3,2024-03-17 09:19:30.857,2024-03-17 09:19:10,97856.0,-1350.0,0.0,descending,/151910h3925.81N/10353.83WO196/031/A=097856 -368T97P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151910h3925.81N/10353.83WO196/031/A=097856 -368T97P EOSS BALLOON",196.0,36.0,39.4301666667,-103.8971666667,14.5,236.35,970.0,2.774e-05,0.01429745,-6.111e-05,-0.00011111,-22.5,n/a,,-22.5,,,,,,-23.534221,
EOSS-354,AE0SS-12,2024-03-17 09:19:28.267,2024-03-17 09:19:27,96219.0,-5204.0,17.0,descending,/151927h3925.68N/10353.88WO165/028EOSS Balloon  www.eoss.org/A=096219!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151927h3925.68N/10353.88WO165/028EOSS Balloon  www.eoss.org/A=096219!W36!",165.0,32.0,39.42805,-103.8981,14.59,,,,,-4.889e-05,-0.00012111,-86.73333333,n/a,-2.141111,-54.616667,-2.141111,45.419826,,-0.707107,,-84.038699,
EOSS-354,KC0D-3,2024-03-17 09:19:44.900,2024-03-17 09:19:40,94897.0,-5918.0,30.0,descending,/151940h3925.61N/10353.89WO185/032/A=094897 -387T113P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151940h3925.61N/10353.89WO185/032/A=094897 -387T113P EOSS BALLOON",185.0,37.0,39.4268333333,-103.8981666667,14.66,234.45,1130.0,3.258e-05,0.01679077,-3.333e-05,-0.00011111,-98.63333333,n/a,-0.396667,-69.288889,-1.268889,40.954885,1.233508,-0.716507,0.707107,-97.554363,
EOSS-354,AE0SS-12,2024-03-17 09:19:58.291,2024-03-17 09:19:57,93443.0,-5552.0,47.0,descending,/151957h3925.50N/10353.91WO179/018EOSS Balloon  www.eoss.org/A=093443!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151957h3925.50N/10353.91WO179/018EOSS Balloon  www.eoss.org/A=093443!W61!",179.0,21.0,39.4251,-103.8985166667,14.76,,,,,-1.389e-05,-9.833e-05,-92.53333333,n/a,0.203333,-75.1,-0.778148,35.401663,1.217888,-0.492444,0.805888,-97.621291,
EOSS-354,AE0SS-12,2024-03-17 09:20:28.230,2024-03-17 09:20:27,90773.0,-5340.0,77.0,descending,/152027h3925.34N/10353.92WO184/012EOSS Balloon  www.eoss.org/A=090773!W55!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152027h3925.34N/10353.92WO184/012EOSS Balloon  www.eoss.org/A=090773!W55!",184.0,14.0,39.4224166667,-103.89875,14.91,,,,,-7.78e-06,-8.944e-05,-89.0,n/a,0.117778,-77.88,-0.554167,31.282588,1.090644,-0.355469,0.616099,-88.475779,
EOSS-354,KC0D-3,2024-03-17 09:20:44.869,2024-03-17 09:20:40,89615.0,-5282.0,90.0,descending,/152040h3925.29N/10353.93WO167/015/A=089615 -422T152P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152040h3925.29N/10353.93WO167/015/A=089615 -422T152P EOSS BALLOON",167.0,17.0,39.4215,-103.8988333333,14.96,230.95,1520.0,4.449e-05,0.0229281,-1.111e-05,-8.889e-05,-88.03333333,n/a,0.016111,-79.572222,-0.440111,28.285367,0.978352,-0.299134,0.466317,-85.064976,
EOSS-354,AE0SS-12,2024-03-17 09:20:58.233,2024-03-17 09:20:57,88302.0,-4942.0,107.0,descending,/152057h3925.23N/10353.94WO199/013EOSS Balloon  www.eoss.org/A=088302!W31!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152057h3925.23N/10353.94WO199/013EOSS Balloon  www.eoss.org/A=088302!W31!",199.0,15.0,39.42055,-103.8990166667,15.01,,,,,-8.89e-06,-6.222e-05,-82.36666667,n/a,0.188889,-79.971429,-0.335278,25.842482,0.911964,-0.092686,0.574767,-82.077312,
EOSS-354,KC0D-3,2024-03-17 09:21:17.924,2024-03-17 09:21:10,87218.0,-4794.0,120.0,descending,/152110h3925.18N/10353.94WO191/021/A=087218 -462T174P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152110h3925.18N/10353.94WO191/021/A=087218 -462T174P EOSS BALLOON",191.0,24.0,39.4196666667,-103.899,15.07,226.95,1740.0,5.182e-05,0.02670924,-5.56e-06,-6.111e-05,-79.9,n/a,0.082222,-79.9625,-0.275635,23.925502,0.847328,0.002612,0.422336,-80.096865,
EOSS-354,AE0SS-12,2024-03-17 09:21:28.214,2024-03-17 09:21:27,85992.0,-4620.0,137.0,descending,/152127h3925.10N/10353.96WO167/015EOSS Balloon  www.eoss.org/A=085992!W42!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152127h3925.10N/10353.96WO167/015EOSS Balloon  www.eoss.org/A=085992!W42!",167.0,17.0,39.4184,-103.8993666667,15.13,,,,,-1.167e-05,-7.167e-05,-77.0,n/a,0.096667,-79.633333,-0.229097,22.402034,0.79544,0.117549,0.409539,-78.100504,
EOSS-354,KC0D-3,2024-03-17 09:21:44.959,2024-03-17 09:21:40,84940.0,-4556.0,150.0,descending,/152140h3925.03N/10353.97WO185/020/A=084940 -446T197P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152140h3925.03N/10353.97WO185/020/A=084940 -446T197P EOSS BALLOON",185.0,23.0,39.4171666667,-103.8995,15.2,228.55,1970.0,5.826e-05,0.03002807,-1.667e-05,-8.333e-05,-75.93333333,n/a,0.035556,-79.263333,-0.199691,21.153224,0.749278,0.157423,0.313965,-76.427779,
EOSS-354,AE0SS-12,2024-03-17 09:21:58.210,2024-03-17 09:21:57,83757.0,-4470.0,167.0,descending,/152157h3924.95N/10353.98WO174/018EOSS Balloon  www.eoss.org/A=083757!W01!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152157h3924.95N/10353.98WO174/018EOSS Balloon  www.eoss.org/A=083757!W01!",174.0,21.0,39.4158333333,-103.8996833333,15.28,,,,,-1.056e-05,-8.556e-05,-74.5,n/a,0.047778,-78.830303,-0.174944,20.119037,0.710747,0.215234,0.313363,-74.502525,
EOSS-354,KC0D-3,2024-03-17 09:22:17.958,2024-03-17 09:22:10,82770.0,-4340.0,180.0,descending,/152210h3924.89N/10353.98WO169/020/A=082770 -462T221P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152210h3924.89N/10353.98WO169/020/A=082770 -462T221P EOSS BALLOON",169.0,23.0,39.4148333333,-103.8996666667,15.34,226.95,2210.0,6.582e-05,0.0339238,-5.56e-06,-7.778e-05,-72.33333333,n/a,0.072222,-78.288889,-0.152475,19.274216,0.67838,0.308991,0.331226,-72.863216,
EOSS-354,AE0SS-12,2024-03-17 09:22:28.249,2024-03-17 09:22:27,81621.0,-4272.0,197.0,descending,/152227h3924.84N/10353.96WO119/014EOSS Balloon  www.eoss.org/A=081621!W13!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152227h3924.84N/10353.96WO119/014EOSS Balloon  www.eoss.org/A=081621!W13!",119.0,16.0,39.4140166667,-103.8993833333,15.39,,,,,1e-05,-6.056e-05,-71.2,n/a,0.037778,-77.74359,-0.13662,18.558099,0.649137,0.3526,0.268661,-70.980304,
EOSS-354,KC0D-3,2024-03-17 09:22:44.468,2024-03-17 09:22:40,80659.0,-4222.0,210.0,descending,/152240h3924.81N/10353.94WO203/011/A=080659 -452T243P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152240h3924.81N/10353.94WO203/011/A=080659 -452T243P EOSS BALLOON",203.0,13.0,39.4135,-103.899,15.43,227.95,2430.0,7.206e-05,0.0371372,2.222e-05,-4.444e-05,-70.36666667,n/a,0.027778,-77.216667,-0.123974,17.938717,0.623172,0.381856,0.243515,-69.499777,
EOSS-354,AE0SS-12,2024-03-17 09:22:58.185,2024-03-17 09:22:57,79538.0,-4166.0,227.0,descending,/152257h3924.74N/10353.98WO200/018EOSS Balloon  www.eoss.org/A=079538!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152257h3924.74N/10353.98WO200/018EOSS Balloon  www.eoss.org/A=079538!W46!",200.0,21.0,39.4124,-103.8997666667,15.48,,,,,-1.278e-05,-5.389e-05,-69.43333333,n/a,0.031111,-76.697778,-0.112897,17.402606,0.600157,0.417434,0.239951,-67.982499,
EOSS-354,KC0D-3,2024-03-17 09:23:17.472,2024-03-17 09:23:10,78612.0,-4094.0,240.0,descending,/152310h3924.70N/10354.00WO213/008/A=078612 -481T274P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152310h3924.70N/10354.00WO213/008/A=078612 -481T274P EOSS BALLOON",213.0,9.0,39.4116666667,-103.9,15.52,225.05,2740.0,8.23e-05,0.04241447,-3.333e-05,-6.111e-05,-68.23333333,n/a,0.04,-76.16875,-0.102704,16.945164,0.579672,0.4683,0.246181,-66.963852,
EOSS-354,AE0SS-12,2024-03-17 09:23:28.230,2024-03-17 09:23:27,77539.0,-3998.0,257.0,descending,/152327h3924.68N/10353.98WO177/006EOSS Balloon  www.eoss.org/A=077539!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152327h3924.68N/10353.98WO177/006EOSS Balloon  www.eoss.org/A=077539!W86!",177.0,7.0,39.4114666667,-103.8997666667,15.54,,,,,0.0,-3.111e-05,-66.63333333,n/a,0.053333,-75.607843,-0.092951,16.569276,0.561373,0.541636,0.260583,-66.105438,
EOSS-354,KC0D-3,2024-03-17 09:23:44.507,2024-03-17 09:23:40,76658.0,-3908.0,270.0,descending,/152340h3924.64N/10353.98WO161/021/A=076658 -451T302P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152340h3924.64N/10353.98WO161/021/A=076658 -451T302P EOSS BALLOON",161.0,24.0,39.4106666667,-103.8996666667,15.59,228.05,3020.0,8.951e-05,0.04613381,1.111e-05,-3.333e-05,-65.13333333,n/a,0.05,-75.025926,-0.084542,16.263048,0.544652,0.608287,0.247024,-65.680531,
EOSS-354,AE0SS-12,2024-03-17 09:23:58.210,2024-03-17 09:23:57,75623.0,-3832.0,287.0,descending,/152357h3924.53N/10353.99WO177/025EOSS Balloon  www.eoss.org/A=075623!W53!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152357h3924.53N/10353.99WO177/025EOSS Balloon  www.eoss.org/A=075623!W53!",177.0,29.0,39.4089166667,-103.8998833333,15.69,,,,,-3.89e-06,-8.5e-05,-63.86666667,n/a,0.042222,-74.438596,-0.0775,16.010846,0.529234,0.660298,0.226218,-65.503422,
EOSS-354,KC0D-3,2024-03-17 09:24:17.489,2024-03-17 09:24:10,74823.0,-3670.0,300.0,descending,/152410h3924.47N/10353.97WO085/010/A=074823 -468T334P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152410h3924.47N/10353.97WO085/010/A=074823 -468T334P EOSS BALLOON",85.0,12.0,39.4078333333,-103.8995,15.76,226.35,3340.0,9.974e-05,0.05140536,5.56e-06,-9.444e-05,-61.16666667,n/a,0.09,-73.775,-0.068684,15.863872,0.515756,0.794783,0.307673,-65.588076,
EOSS-354,AE0SS-12,2024-03-17 09:24:58.930,2024-03-17 09:24:57,71817.0,-3806.0,347.0,descending,/152457h3924.40N/10353.92WO128/008EOSS Balloon  www.eoss.org/A=071817!W92!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152457h3924.40N/10353.92WO128/008EOSS Balloon  www.eoss.org/A=071817!W92!",128.0,9.0,39.4068166667,-103.8987,15.85,,,,,1.972e-05,-3.5e-05,-63.43333333,n/a,-0.037778,-73.28254,-0.067139,15.62601,0.502048,0.630308,0.058482,-67.115398,
EOSS-354,KC0D-3,2024-03-17 09:25:17.525,2024-03-17 09:25:10,70905.0,-3918.0,360.0,descending,/152510h3924.38N/10353.87WO161/005/A=070905 -509T407P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152510h3924.38N/10353.87WO161/005/A=070905 -509T407P EOSS BALLOON",161.0,6.0,39.4063333333,-103.8978333333,15.9,222.25,4070.0,0.00012379,0.06379624,2.778e-05,-2.5e-05,-65.3,n/a,-0.031111,-72.919697,-0.065423,15.344098,0.489399,0.496588,0.07011,-67.742307,
EOSS-354,AE0SS-12,2024-03-17 09:25:28.223,2024-03-17 09:25:27,69671.0,-4292.0,377.0,descending,/152527h3924.36N/10353.83WO079/009EOSS Balloon  www.eoss.org/A=069671!W67!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152527h3924.36N/10353.83WO079/009EOSS Balloon  www.eoss.org/A=069671!W67!",79.0,10.0,39.4061,-103.8972833333,15.93,,,,,4.722e-05,-2.389e-05,-71.53333333,n/a,-0.207778,-72.85942,-0.071894,14.9941,0.478568,0.088441,-0.283939,-68.521299,
EOSS-354,KC0D-3,2024-03-17 09:25:44.510,2024-03-17 09:25:40,68621.0,-4568.0,390.0,descending,/152540h3924.37N/10353.80WO329/003/A=068621 -495T459P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152540h3924.37N/10353.80WO329/003/A=068621 -495T459P EOSS BALLOON",329.0,3.0,39.4061666667,-103.8966666667,15.94,223.65,4590.0,0.00013873,0.07149674,3.889e-05,-5.56e-06,-76.13333333,n/a,-0.153333,-72.995833,-0.075435,14.679738,0.467873,-0.21373,-0.166494,-69.021656,
EOSS-354,AE0SS-12,2024-03-17 09:25:58.348,2024-03-17 09:25:57,67384.0,-4574.0,407.0,descending,/152557h3924.36N/10353.81WO182/003EOSS Balloon  www.eoss.org/A=067384!W32!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152557h3924.36N/10353.81WO182/003EOSS Balloon  www.eoss.org/A=067384!W32!",182.0,3.0,39.40605,-103.8968666667,15.94,,,,,1.389e-05,-1.67e-06,-76.23333333,n/a,-0.003333,-73.125333,-0.072431,14.385236,0.457826,-0.216055,0.150926,-69.310815,
EOSS-354,KC0D-3,2024-03-17 09:26:17.536,2024-03-17 09:26:10,66430.0,-4382.0,420.0,descending,/152610h3924.32N/10353.80WO161/004/A=066430 -511T511P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152610h3924.32N/10353.80WO161/004/A=066430 -511T511P EOSS BALLOON",161.0,5.0,39.4053333333,-103.8966666667,15.99,222.05,5110.0,0.00015556,0.08017013,0.0,-2.778e-05,-73.03333333,n/a,0.106667,-73.121795,-0.065267,14.094607,0.449615,0.006276,0.382403,-69.257408,
EOSS-354,AE0SS-12,2024-03-17 09:26:28.172,2024-03-17 09:26:27,65294.0,-4180.0,437.0,descending,/152627h3924.30N/10353.78WO160/009EOSS Balloon  www.eoss.org/A=065294!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152627h3924.30N/10353.78WO160/009EOSS Balloon  www.eoss.org/A=065294!W78!",160.0,10.0,39.4051166667,-103.8964666667,16.01,,,,,1.333e-05,-3.111e-05,-69.66666667,n/a,0.112222,-72.993827,-0.05844,13.836886,0.441904,0.240456,0.386197,-68.841828,
EOSS-354,KC0D-3,2024-03-17 09:26:44.577,2024-03-17 09:26:40,64456.0,-3948.0,450.0,descending,/152640h3924.28N/10353.74WO110/032/A=064456 -483T567P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152640h3924.28N/10353.74WO110/032/A=064456 -483T567P EOSS BALLOON",110.0,37.0,39.4046666667,-103.8956666667,16.05,224.85,5670.0,0.00017045,0.08784815,3.333e-05,-2.222e-05,-65.8,n/a,0.128889,-72.736905,-0.051502,13.646119,0.43482,0.508343,0.414864,-68.282254,
EOSS-354,AE0SS-12,2024-03-17 09:26:58.241,2024-03-17 09:26:57,63453.0,-3682.0,467.0,descending,/152657h3924.26N/10353.65WO087/014EOSS Balloon  www.eoss.org/A=063453!W81!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152657h3924.26N/10353.65WO087/014EOSS Balloon  www.eoss.org/A=063453!W81!",87.0,16.0,39.4044666667,-103.8941833333,16.1,,,,,7.611e-05,-2.167e-05,-61.36666667,n/a,0.147778,-72.344828,-0.044385,13.565544,0.42835,0.809268,0.448612,-67.337317,
EOSS-354,KC0D-3,2024-03-17 09:27:17.588,2024-03-17 09:27:10,62596.0,-3720.0,480.0,descending,/152710h3924.25N/10353.57WO071/031/A=062596 -516T620P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152710h3924.25N/10353.57WO071/031/A=062596 -516T620P EOSS BALLOON",71.0,36.0,39.4041666667,-103.8928333333,16.16,221.55,6200.0,0.00018916,0.09749052,9.444e-05,-1.667e-05,-62.0,n/a,-0.021111,-72.0,-0.043582,13.462746,0.420654,0.742791,0.053419,-66.309151,
EOSS-354,AE0SS-12,2024-03-17 09:27:28.267,2024-03-17 09:27:27,61569.0,-3768.0,497.0,descending,/152727h3924.23N/10353.50WO122/011EOSS Balloon  www.eoss.org/A=061569!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152727h3924.23N/10353.50WO122/011EOSS Balloon  www.eoss.org/A=061569!W39!",122.0,13.0,39.4038833333,-103.8918166667,16.2,,,,,7.889e-05,-1.944e-05,-62.8,n/a,-0.026667,-71.703226,-0.043018,13.339202,0.413349,0.667448,0.039557,-64.842656,
EOSS-354,KC0D-3,2024-03-17 09:27:44.583,2024-03-17 09:27:40,60704.0,-3784.0,510.0,descending,/152740h3924.21N/10353.43WO021/015/A=060704 -492T682P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152740h3924.21N/10353.43WO021/015/A=060704 -492T682P EOSS BALLOON",21.0,17.0,39.4035,-103.8905,16.26,223.95,6820.0,0.00020585,0.10609032,7.778e-05,-2.222e-05,-63.06666667,n/a,-0.008889,-71.433333,-0.041918,13.210808,0.406448,0.63332,0.081263,-63.443802,
EOSS-354,AE0SS-12,2024-03-17 09:27:58.311,2024-03-17 09:27:57,59738.0,-3662.0,527.0,descending,/152757h3924.18N/10353.34WO129/026EOSS Balloon  www.eoss.org/A=059738!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152757h3924.18N/10353.34WO129/026EOSS Balloon  www.eoss.org/A=059738!W25!",129.0,30.0,39.4030333333,-103.8890833333,16.32,,,,,9.111e-05,-2.833e-05,-61.03333333,n/a,0.067778,-71.118182,-0.03849,13.12818,0.400308,0.768183,0.265466,-61.749181,
EOSS-354,KC0D-3,2024-03-17 09:28:17.554,2024-03-17 09:28:10,58937.0,-3534.0,540.0,descending,/152810h3924.13N/10353.30WO048/013/A=058937 -514T744P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152810h3924.13N/10353.30WO048/013/A=058937 -514T744P EOSS BALLOON",48.0,15.0,39.4021666667,-103.8883333333,16.4,221.75,7440.0,0.00022679,0.11688311,7.222e-05,-4.444e-05,-58.9,n/a,0.071111,-70.758824,-0.035168,13.096454,0.394466,0.905499,0.269425,-60.27296,
EOSS-354,AE0SS-12,2024-03-17 09:28:28.494,2024-03-17 09:28:27,58029.0,-3418.0,557.0,descending,/152827h3924.06N/10353.19WO117/019EOSS Balloon  www.eoss.org/A=058029!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152827h3924.06N/10353.19WO117/019EOSS Balloon  www.eoss.org/A=058029!W30!",117.0,22.0,39.40105,-103.8865,16.51,,,,,8.611e-05,-6.611e-05,-56.96666667,n/a,0.064444,-70.364762,-0.032239,13.111348,0.388818,1.02187,0.248659,-58.560762,
EOSS-354,KC0D-3,2024-03-17 09:28:44.608,2024-03-17 09:28:40,57245.0,-3384.0,570.0,descending,/152840h3924.03N/10353.13WO032/017/A=057245 -482T810P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152840h3924.03N/10353.13WO032/017/A=057245 -482T810P EOSS BALLOON",32.0,20.0,39.4005,-103.8855,16.57,224.95,8100.0,0.0002434,0.12544157,9.444e-05,-5.556e-05,-56.4,n/a,0.018889,-69.976852,-0.030778,13.130608,0.383155,1.033985,0.129626,-57.079122,
