flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-360,KC0D-1,2024-05-18 08:39:31.726,2024-05-18 08:39:30,29892.0,-1852.0,1070.0,descending,/143930h3944.00N/10336.22WO085/054/A=029892 47T3163P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143930h3944.00N/10336.22WO085/054/A=029892 47T3163P EOSS BALLOON",85.0,62.0,39.7333333333,-103.6036666667,24.88,277.85,31630.0,0.00076949,0.39658039,0.00031111,-1.667e-05,-30.86666667,n/a,0.002222,-63.102,-0.003571,32.62956,0.360121,0.987918,0.016086,-30.904935,
EOSS-360,KC0D-3,2024-05-18 08:39:42.398,2024-05-18 08:39:40,29635.0,-1836.0,1080.0,descending,/143940h3944.02N/10336.03WO079/049/A=029635 T3187P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143940h3944.02N/10336.03WO079/049/A=029635 T3187P EOSS BALLOON",79.0,56.0,39.7336666667,-103.6005,25.05,,,,,0.00031667,5.56e-06,-30.6,n/a,0.008889,-62.780198,-0.003446,32.626684,0.3583,0.986315,0.034426,-30.720337,
EOSS-360,AE0SS-4,2024-05-18 08:39:53.350,2024-05-18 08:39:51,29233.0,-1826.0,1091.0,descending,/143951h3944.05N/10335.85WO074/046/A=029233 -340T3265P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143951h3944.05N/10335.85WO074/046/A=029233 -340T3265P EOSS BALLOON",74.0,53.0,39.7341666667,-103.5975,25.21,239.15,32650.0,0.00092284,0.47561468,0.00030556,3.333e-05,-30.43333333,n/a,0.005556,-62.463072,-0.003357,32.622369,0.356505,0.981834,0.025001,-30.443839,
EOSS-360,KC0D-1,2024-05-18 08:40:01.699,2024-05-18 08:40:00,28975.0,-1834.0,1100.0,descending,/144000h3944.07N/10335.71WO069/051/A=028975 43T3292P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144000h3944.07N/10335.71WO069/051/A=028975 43T3292P EOSS BALLOON",69.0,59.0,39.7345,-103.5951666667,25.34,277.45,32920.0,0.00080203,0.41334962,0.00028333,3.889e-05,-30.56666667,n/a,-0.004444,-62.153398,-0.003368,32.613845,0.354736,0.968507,-0.003033,-30.274347,
EOSS-360,KC0D-3,2024-05-18 08:40:14.897,2024-05-18 08:40:10,28726.0,-1818.0,1110.0,descending,/144010h3944.10N/10335.54WO075/051/A=028726 T3319P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144010h3944.10N/10335.54WO075/051/A=028726 T3319P EOSS BALLOON",75.0,59.0,39.735,-103.5923333333,25.49,,,,,0.00027222,4.444e-05,-30.3,n/a,0.008889,-61.847115,-0.003249,32.605095,0.352995,0.967552,0.034386,-30.116708,
EOSS-360,AE0SS-4,2024-05-18 08:40:25.941,2024-05-18 08:40:21,28329.0,-1808.0,1121.0,descending,/144021h3944.13N/10335.35WO090/040/A=028329 -328T3400P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144021h3944.13N/10335.35WO090/040/A=028329 -328T3400P EOSS BALLOON",90.0,46.0,39.7355,-103.5891666667,25.66,240.35,34000.0,0.0009562,0.49280742,0.00027778,4.444e-05,-30.13333333,n/a,0.005556,-61.545079,-0.003164,32.595228,0.351278,0.963692,0.024824,-29.87746,
EOSS-360,KC0D-1,2024-05-18 08:40:31.758,2024-05-18 08:40:30,28092.0,-1766.0,1130.0,descending,/144030h3944.14N/10335.21WO090/042/A=028092 39T3424P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144030h3944.14N/10335.21WO090/042/A=028092 39T3424P EOSS BALLOON",90.0,48.0,39.7356666667,-103.5868333333,25.78,277.05,34240.0,0.00083539,0.4305445,0.00027778,3.889e-05,-29.43333333,n/a,0.023333,-61.242138,-0.002912,32.589236,0.349595,0.976052,0.075073,-29.741697,
EOSS-360,KC0D-3,2024-05-18 08:40:42.453,2024-05-18 08:40:40,27829.0,-1794.0,1140.0,descending,/144040h3944.14N/10335.06WO084/043/A=027829 T3455P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144040h3944.14N/10335.06WO084/043/A=027829 T3455P EOSS BALLOON",84.0,49.0,39.7356666667,-103.5843333333,25.9,,,,,0.00026667,2.222e-05,-29.9,n/a,-0.015556,-60.949221,-0.003031,32.576364,0.347928,0.953121,-0.035999,-29.597177,
EOSS-360,AE0SS-4,2024-05-18 08:40:53.394,2024-05-18 08:40:51,27414.0,-1830.0,1151.0,descending,/144051h3944.16N/10334.88WO071/047/A=027414 -311T3539P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144051h3944.16N/10334.88WO071/047/A=027414 -311T3539P EOSS BALLOON",71.0,54.0,39.736,-103.5813333333,26.06,242.05,35390.0,0.00098831,0.50935189,0.00026111,1.667e-05,-30.5,n/a,-0.02,-60.667284,-0.00319,32.555896,0.346287,0.92663,-0.048544,-29.382095,
EOSS-360,KC0D-1,2024-05-18 08:41:01.751,2024-05-18 08:41:00,27194.0,-1796.0,1160.0,descending,/144100h3944.19N/10334.77WO074/035/A=027194 36T3559P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144100h3944.19N/10334.77WO074/035/A=027194 36T3559P EOSS BALLOON",74.0,40.0,39.7365,-103.5795,26.16,276.75,35590.0,0.00086927,0.44800494,0.00024444,2.778e-05,-29.93333333,n/a,0.018889,-60.385321,-0.002985,32.538261,0.344671,0.935882,0.063463,-29.2744,
EOSS-360,KC0D-3,2024-05-18 08:41:15.027,2024-05-18 08:41:10,26965.0,-1728.0,1170.0,descending,/144110h3944.20N/10334.63WO091/033/A=026965 T3586P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144110h3944.20N/10334.63WO091/033/A=026965 T3586P EOSS BALLOON",91.0,38.0,39.7366666667,-103.5771666667,26.29,,,,,0.00023889,3.333e-05,-28.8,n/a,0.037778,-60.098182,-0.002611,32.528366,0.343094,0.962181,0.11772,-29.166854,
EOSS-360,AE0SS-4,2024-05-18 08:41:25.929,2024-05-18 08:41:21,26585.0,-1658.0,1181.0,descending,/144121h3944.20N/10334.50WO088/033/A=026585 -291T3665P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144121h3944.20N/10334.50WO088/033/A=026585 -291T3665P EOSS BALLOON",88.0,38.0,39.7366666667,-103.575,26.39,244.05,36650.0,0.00101511,0.52316372,0.00021111,2.222e-05,-27.63333333,n/a,0.038889,-59.805706,-0.002234,32.526462,0.34154,0.989114,0.120405,-28.998379,
EOSS-360,KC0D-1,2024-05-18 08:41:31.751,2024-05-18 08:41:30,26357.0,-1674.0,1190.0,descending,/144130h3944.22N/10334.39WO076/036/A=026357 33T3689P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144130h3944.22N/10334.39WO076/036/A=026357 33T3689P EOSS BALLOON",76.0,41.0,39.737,-103.5731666667,26.49,276.45,36890.0,0.000902,0.4648732,0.00021111,1.667e-05,-27.9,n/a,-0.008889,-59.520833,-0.002294,32.519664,0.339984,0.97236,-0.019398,-28.903087,
EOSS-360,KC0D-3,2024-05-18 08:41:42.535,2024-05-18 08:41:40,26113.0,-1704.0,1200.0,descending,/144140h3944.24N/10334.27WO079/029/A=026113 T3719P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144140h3944.24N/10334.27WO079/029/A=026113 T3719P EOSS BALLOON",79.0,33.0,39.7373333333,-103.5711666667,26.6,,,,,0.0002,2.222e-05,-28.4,n/a,-0.016667,-59.245428,-0.002422,32.506264,0.338452,0.948907,-0.042089,-28.805742,
EOSS-360,AE0SS-4,2024-05-18 08:41:53.367,2024-05-18 08:41:51,25729.0,-1712.0,1211.0,descending,/144151h3944.26N/10334.16WO062/032/A=025729 -272T3804P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144151h3944.26N/10334.16WO062/032/A=025729 -272T3804P EOSS BALLOON",62.0,37.0,39.7376666667,-103.5693333333,26.7,245.95,38040.0,0.00104547,0.5388106,0.00018889,3.333e-05,-28.53333333,n/a,-0.004444,-58.976023,-0.00244,32.489694,0.336938,0.936995,-0.005948,-28.661815,
EOSS-360,KC0D-1,2024-05-18 08:42:01.716,2024-05-18 08:42:00,25511.0,-1692.0,1220.0,descending,/144200h3944.29N/10334.05WO079/037/A=025511 30T3825P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144200h3944.29N/10334.05WO079/037/A=025511 30T3825P EOSS BALLOON",79.0,43.0,39.7381666667,-103.5675,26.8,276.15,38250.0,0.00093627,0.48253502,0.00018889,3.889e-05,-28.2,n/a,0.011111,-58.708406,-0.002321,32.473942,0.335446,0.939473,0.040042,-28.584898,
EOSS-360,KC0D-3,2024-05-18 08:42:15.021,2024-05-18 08:42:10,25279.0,-1668.0,1230.0,descending,/144210h3944.32N/10333.91WO064/035/A=025279 T3854P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144210h3944.32N/10333.91WO064/035/A=025279 T3854P EOSS BALLOON",64.0,40.0,39.7386666667,-103.5651666667,26.93,,,,,0.0002,4.444e-05,-27.8,n/a,0.013333,-58.441954,-0.002185,32.459551,0.333975,0.944004,0.046465,-28.506636,
EOSS-360,AE0SS-4,2024-05-18 08:42:25.919,2024-05-18 08:42:21,24922.0,-1614.0,1241.0,descending,/144221h3944.34N/10333.82WO056/019/A=024922 -252T3935P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144221h3944.34N/10333.82WO056/019/A=024922 -252T3935P EOSS BALLOON",56.0,22.0,39.739,-103.5636666667,27.01,247.95,39350.0,0.00107275,0.55287006,0.00018889,4.444e-05,-26.9,n/a,0.03,-58.172365,-0.001908,32.450622,0.332533,0.963691,0.095954,-28.392986,
EOSS-360,KC0D-1,2024-05-18 08:42:31.797,2024-05-18 08:42:30,24675.0,-1672.0,1250.0,descending,/144230h3944.38N/10333.74WO064/026/A=024675 27T3963P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144230h3944.38N/10333.74WO064/026/A=024675 27T3963P EOSS BALLOON",64.0,30.0,39.7396666667,-103.5623333333,27.1,275.85,39630.0,0.00097111,0.50048784,0.00017222,5e-05,-27.86666667,n/a,-0.032222,-57.915537,-0.002167,32.431865,0.331108,0.926523,-0.090771,-28.318805,
EOSS-360,KC0D-3,2024-05-18 08:42:42.546,2024-05-18 08:42:40,24444.0,-1670.0,1260.0,descending,/144240h3944.42N/10333.63WO062/037/A=024444 T3995P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144240h3944.42N/10333.63WO062/037/A=024444 T3995P EOSS BALLOON",62.0,43.0,39.7403333333,-103.5605,27.2,,,,,0.00015556,5.556e-05,-27.83333333,n/a,0.001111,-57.662745,-0.002139,32.411674,0.32969,0.920329,0.009858,-28.252443,
EOSS-360,AE0SS-4,2024-05-18 08:42:53.457,2024-05-18 08:42:51,24046.0,-1752.0,1271.0,descending,/144251h3944.47N/10333.52WO083/021/A=024046 -238T4080P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144251h3944.47N/10333.52WO083/021/A=024046 -238T4080P EOSS BALLOON",83.0,24.0,39.7411666667,-103.5586666667,27.31,249.35,40800.0,0.00110603,0.57002413,0.00016667,7.222e-05,-29.2,n/a,-0.045556,-57.425556,-0.002504,32.37962,0.328315,0.871707,-0.13113,-28.144228,
EOSS-360,KC0D-1,2024-05-18 08:43:01.793,2024-05-18 08:43:00,23809.0,-1732.0,1280.0,descending,/144300h3944.50N/10333.44WO064/035/A=023809 25T4110P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144300h3944.50N/10333.44WO064/035/A=023809 25T4110P EOSS BALLOON",64.0,40.0,39.7416666667,-103.5573333333,27.39,275.65,41100.0,0.00100786,0.5194291,0.00016667,6.667e-05,-28.86666667,n/a,0.011111,-57.189532,-0.00239,32.348777,0.326935,0.875547,0.041296,-28.083033,
EOSS-360,KC0D-3,2024-05-18 08:43:15.044,2024-05-18 08:43:10,23577.0,-1734.0,1290.0,descending,/144310h3944.53N/10333.31WO070/032/A=023577 T4143P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144310h3944.53N/10333.31WO070/032/A=023577 T4143P EOSS BALLOON",70.0,37.0,39.7421666667,-103.5551666667,27.51,,,,,0.00017778,6.111e-05,-28.9,n/a,-0.001111,-56.95765,-0.00238,32.316481,0.32557,0.868215,0.003898,-28.025145,
EOSS-360,AE0SS-4,2024-05-18 08:43:25.970,2024-05-18 08:43:21,23201.0,-1690.0,1301.0,descending,/144321h3944.56N/10333.18WO066/025/A=023201 -218T4221P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144321h3944.56N/10333.18WO066/025/A=023201 -218T4221P EOSS BALLOON",66.0,29.0,39.7426666667,-103.553,27.63,251.35,42210.0,0.00113515,0.58503104,0.00018889,5e-05,-28.16666667,n/a,0.024444,-56.723577,-0.00216,32.288293,0.324231,0.884435,0.082053,-27.934871,
EOSS-360,KC0D-1,2024-05-18 08:43:31.731,2024-05-18 08:43:30,22983.0,-1652.0,1310.0,descending,/144330h3944.58N/10333.11WO078/025/A=022983 24T4253P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144330h3944.58N/10333.11WO078/025/A=022983 24T4253P EOSS BALLOON",78.0,29.0,39.743,-103.5518333333,27.7,275.55,42530.0,0.0010433,0.53769676,0.00018333,4.444e-05,-27.53333333,n/a,0.021111,-56.488172,-0.001971,32.263439,0.322906,0.89745,0.071482,-27.884148,
EOSS-360,KC0D-3,2024-05-18 08:43:42.553,2024-05-18 08:43:40,22757.0,-1640.0,1320.0,descending,/144340h3944.57N/10333.02WO089/027/A=022757 T4285P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144340h3944.57N/10333.02WO089/027/A=022757 T4285P EOSS BALLOON",89.0,31.0,39.7428333333,-103.5503333333,27.77,,,,,0.00016111,2.222e-05,-27.33333333,n/a,0.006667,-56.254933,-0.001901,32.238718,0.321591,0.897108,0.026643,-27.832511,
EOSS-360,AE0SS-4,2024-05-18 08:43:53.376,2024-05-18 08:43:51,22376.0,-1650.0,1331.0,descending,/144351h3944.56N/10332.90WO099/024/A=022376 -196T4372P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144351h3944.56N/10332.90WO099/024/A=022376 -196T4372P EOSS BALLOON",99.0,28.0,39.7426666667,-103.5483333333,27.87,253.55,43720.0,0.00116555,0.60070187,0.00015556,0.0,-27.5,n/a,-0.005556,-56.02672,-0.00193,32.211528,0.320292,0.885606,-0.011321,-27.746929,
EOSS-360,KC0D-1,2024-05-18 08:44:01.776,2024-05-18 08:44:00,22150.0,-1666.0,1340.0,descending,/144400h3944.56N/10332.81WO097/026/A=022150 23T4402P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144400h3944.56N/10332.81WO097/026/A=022150 23T4402P EOSS BALLOON",97.0,30.0,39.7426666667,-103.5468333333,27.94,275.45,44020.0,0.00108025,0.55673652,0.00016667,-1.111e-05,-27.76666667,n/a,-0.008889,-55.804199,-0.001986,32.181302,0.319009,0.871237,-0.021639,-27.696609,
EOSS-360,KC0D-3,2024-05-18 08:44:15.105,2024-05-18 08:44:10,21909.0,-1696.0,1350.0,descending,/144410h3944.55N/10332.70WO096/033/A=021909 T4437P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144410h3944.55N/10332.70WO096/033/A=021909 T4437P EOSS BALLOON",96.0,38.0,39.7425,-103.545,28.03,,,,,0.00017778,-1.111e-05,-28.26666667,n/a,-0.016667,-55.589063,-0.002101,32.146631,0.317743,0.84993,-0.045842,-27.642961,
EOSS-360,AE0SS-4,2024-05-18 08:44:25.905,2024-05-18 08:44:21,21519.0,-1714.0,1361.0,descending,/144421h3944.54N/10332.58WO093/036/A=021519 -178T4535P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144421h3944.54N/10332.58WO093/036/A=021519 -178T4535P EOSS BALLOON",93.0,41.0,39.7423333333,-103.543,28.13,255.35,45350.0,0.00120049,0.61870536,0.00017778,-1.111e-05,-28.56666667,n/a,-0.01,-55.379587,-0.002163,32.109079,0.316491,0.835057,-0.024762,-27.555401,
EOSS-360,KC0D-1,2024-05-18 08:44:31.782,2024-05-18 08:44:30,21287.0,-1726.0,1370.0,descending,/144430h3944.55N/10332.48WO087/033/A=021287 21T4561P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144430h3944.55N/10332.48WO087/033/A=021287 21T4561P EOSS BALLOON",87.0,38.0,39.7425,-103.5413333333,28.21,275.25,45610.0,0.00112008,0.57726496,0.00018333,-5.56e-06,-28.76666667,n/a,-0.006667,-55.174872,-0.002198,32.069437,0.315252,0.82347,-0.014176,-27.502436,
EOSS-360,KC0D-3,2024-05-18 08:44:42.577,2024-05-18 08:44:40,21049.0,-1720.0,1380.0,descending,/144440h3944.54N/10332.36WO084/031/A=021049 T4598P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144440h3944.54N/10332.36WO084/031/A=021049 T4598P EOSS BALLOON",84.0,36.0,39.7423333333,-103.5393333333,28.31,,,,,0.00018889,-5.56e-06,-28.66666667,n/a,0.003333,-54.972519,-0.002155,32.0297,0.314028,0.821296,0.017476,-27.44709,
EOSS-360,AE0SS-4,2024-05-18 08:44:53.423,2024-05-18 08:44:51,20661.0,-1716.0,1391.0,descending,/144451h3944.54N/10332.23WO102/039/A=020661 -156T4690P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144451h3944.54N/10332.23WO102/039/A=020661 -156T4690P EOSS BALLOON",102.0,45.0,39.7423333333,-103.5371666667,28.42,257.55,46900.0,0.00123091,0.63438621,0.00019444,0.0,-28.6,n/a,0.002222,-54.772727,-0.002122,31.989676,0.312818,0.818162,0.013887,-27.353987,
EOSS-360,KC0D-1,2024-05-18 08:45:01.780,2024-05-18 08:45:00,20431.0,-1712.0,1400.0,descending,/144500h3944.54N/10332.11WO089/037/A=020431 21T4722P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144500h3944.54N/10332.11WO089/037/A=020431 21T4722P EOSS BALLOON",89.0,43.0,39.7423333333,-103.5351666667,28.52,275.25,47220.0,0.00115962,0.59764199,0.00020556,-5.56e-06,-28.53333333,n/a,0.002222,-54.575439,-0.002089,31.94939,0.311622,0.815105,0.013834,-27.296739,
EOSS-360,KC0D-3,2024-05-18 08:45:14.571,2024-05-18 08:45:10,20197.0,-1704.0,1410.0,descending,/144510h3944.52N/10331.98WO104/033/A=020197 T4756P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144510h3944.52N/10331.98WO104/033/A=020197 T4756P EOSS BALLOON",104.0,38.0,39.742,-103.533,28.62,,,,,0.00021111,-1.111e-05,-28.4,n/a,0.004444,-54.3801,-0.00204,31.909273,0.31044,0.814187,0.020886,-27.23666,
EOSS-360,AE0SS-4,2024-05-18 08:45:25.974,2024-05-18 08:45:21,19810.0,-1702.0,1421.0,descending,/144521h3944.50N/10331.84WO096/035/A=019810 -134T4856P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144521h3944.50N/10331.84WO096/035/A=019810 -134T4856P EOSS BALLOON",96.0,40.0,39.7416666667,-103.5306666667,28.73,259.75,48560.0,0.00126369,0.65127674,0.00021667,-2.222e-05,-28.36666667,n/a,0.001111,-54.187407,-0.002016,31.868727,0.309271,0.810222,0.010111,-27.132707,
EOSS-360,KC0D-1,2024-05-18 08:45:31.732,2024-05-18 08:45:30,19577.0,-1708.0,1430.0,descending,/144530h3944.50N/10331.74WO098/037/A=019577 21T4888P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144530h3944.50N/10331.74WO098/037/A=019577 21T4888P EOSS BALLOON",98.0,43.0,39.7416666667,-103.529,28.81,275.25,48880.0,0.00120038,0.61865185,0.00020556,-2.222e-05,-28.46666667,n/a,-0.003333,-53.998284,-0.002026,31.826987,0.308115,0.8022,-0.004242,-27.067076,
EOSS-360,AE0SS-4,2024-05-18 08:45:53.409,2024-05-18 08:45:51,18974.0,-1672.0,1451.0,descending,/144551h3944.48N/10331.46WO085/035/A=018974 -115T5019P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144551h3944.48N/10331.46WO085/035/A=018974 -115T5019P EOSS BALLOON",85.0,40.0,39.7413333333,-103.5243333333,29.04,261.65,50190.0,0.00129662,0.6682499,0.00021111,-1.111e-05,-27.86666667,n/a,0.02,-53.807543,-0.001864,31.788257,0.306978,0.816052,0.071223,-26.885449,
EOSS-360,KC0D-1,2024-05-18 08:46:01.732,2024-05-18 08:46:00,18755.0,-1644.0,1460.0,descending,/144600h3944.49N/10331.35WO098/042/A=018755 21T5050P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144600h3944.49N/10331.35WO098/042/A=018755 21T5050P EOSS BALLOON",98.0,48.0,39.7415,-103.5225,29.14,275.25,50500.0,0.00124017,0.63915545,0.00021667,-5.56e-06,-27.4,n/a,0.015556,-53.616184,-0.001737,31.751704,0.30585,0.825662,0.056541,-26.815013,
EOSS-360,KC0D-3,2024-05-18 08:46:14.652,2024-05-18 08:46:10,18542.0,-1655.0,1470.0,descending,/144610h3944.47N/10331.21WO096/041/A=018542 T5080P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144610h3944.47N/10331.21WO096/041/A=018542 T5080P EOSS BALLOON",96.0,47.0,39.7411666667,-103.5201666667,29.25,,,,,0.00021389,-1.389e-05,-27.58333333,n/a,-0.003056,-53.428897,-0.001747,31.713416,0.304732,0.814973,-0.004296,-26.74413,
EOSS-360,AE0SS-4,2024-05-18 08:46:25.858,2024-05-18 08:46:21,18175.0,-1598.0,1481.0,descending,/144621h3944.47N/10331.05WO090/035/A=018175 -96T5184P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144621h3944.47N/10331.05WO090/035/A=018175 -96T5184P EOSS BALLOON",90.0,40.0,39.7411666667,-103.5175,29.38,263.55,51840.0,0.00132959,0.68524271,0.00022778,-5.56e-06,-26.63333333,n/a,0.031667,-53.2375,-0.001506,31.68018,0.303639,0.839773,0.109251,-26.616429,
EOSS-360,KC0D-1,2024-05-18 08:46:31.735,2024-05-18 08:46:30,17955.0,-1600.0,1490.0,descending,/144630h3944.46N/10330.93WO091/036/A=017955 21T5213P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144630h3944.46N/10330.93WO091/036/A=017955 21T5213P EOSS BALLOON",91.0,41.0,39.741,-103.5155,29.48,275.25,52130.0,0.0012802,0.65978562,0.00023333,-1.667e-05,-26.66666667,n/a,-0.001111,-53.049054,-0.001503,31.646044,0.302545,0.833671,0.001296,-26.536499,
EOSS-360,KC0D-3,2024-05-18 08:46:42.192,2024-05-18 08:46:40,17740.0,-1604.0,1500.0,descending,/144640h3944.43N/10330.79WO105/042/A=017740 T5251P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144640h3944.43N/10330.79WO105/042/A=017740 T5251P EOSS BALLOON",105.0,48.0,39.7405,-103.5131666667,29.59,,,,,0.00023333,-2.222e-05,-26.73333333,n/a,-0.002222,-52.863732,-0.001508,31.610858,0.301463,0.826627,-0.002368,-26.45597,
EOSS-360,AE0SS-4,2024-05-18 08:46:54.915,2024-05-18 08:46:51,17380.0,-1590.0,1511.0,descending,/144651h3944.41N/10330.66WO108/043/A=017380 -77T5346P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144651h3944.41N/10330.66WO108/043/A=017380 -77T5346P EOSS BALLOON",108.0,49.0,39.7401666667,-103.511,29.69,265.45,53460.0,0.00136133,0.70159854,0.00021667,-3.333e-05,-26.5,n/a,0.007778,-52.679371,-0.001443,31.576414,0.300393,0.82908,0.030696,-26.315938,
EOSS-360,KC0D-1,2024-05-18 08:47:01.768,2024-05-18 08:47:00,17181.0,-1548.0,1520.0,descending,/144700h3944.39N/10330.53WO109/042/A=017181 22T5374P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144700h3944.39N/10330.53WO109/042/A=017181 22T5374P EOSS BALLOON",109.0,48.0,39.7398333333,-103.5088333333,29.79,275.35,53740.0,0.00131925,0.67991564,0.00022222,-3.889e-05,-25.8,n/a,0.023333,-52.492708,-0.00127,31.545439,0.29934,0.846167,0.082191,-26.23586,
EOSS-360,KC0D-3,2024-05-18 08:47:14.741,2024-05-18 08:47:10,16974.0,-1532.0,1530.0,descending,/144710h3944.35N/10330.37WO104/042/A=016974 T5404P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144710h3944.35N/10330.37WO104/042/A=016974 T5404P EOSS BALLOON",104.0,48.0,39.7391666667,-103.5061666667,29.91,,,,,0.00023333,-4.444e-05,-25.53333333,n/a,0.008889,-52.306782,-0.001199,31.515341,0.298293,0.849537,0.033819,-26.150662,
EOSS-360,AE0SS-4,2024-05-18 08:47:25.872,2024-05-18 08:47:21,16628.0,-1504.0,1541.0,descending,/144721h3944.31N/10330.20WO104/045/A=016628 -68T5509P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144721h3944.31N/10330.20WO104/045/A=016628 -68T5509P EOSS BALLOON",104.0,52.0,39.7385,-103.5033333333,30.04,266.35,55090.0,0.00139809,0.72054734,0.00025556,-5.556e-05,-25.06666667,n/a,0.015556,-52.120205,-0.001084,31.487287,0.297259,0.859189,0.055978,-26.004263,
