flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-302,AE0SS-12,2020-10-03 09:57:28.654,2020-10-03 09:57:27,28504.0,-2264.0,942.0,descending,/155727h3853.76N/10330.33WO145/066EOSS Balloon  www.eoss.org/A=028504!W76!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155727h3853.76N/10330.33WO145/066EOSS Balloon  www.eoss.org/A=028504!W76!",145.0,76.0,38.8961166667,-103.5056,56.91,,,,,0.00022167,-0.00028722,-37.73333333,n/a,0.012222,-82.96353,-0.001414,55.281249,1.215271,0.818183,0.011221,-37.242203,
EOSS-302,KC0D-14,2020-10-03 09:57:46.834,2020-10-03 09:57:45,27868.0,-2254.0,960.0,descending,/155745h3853.46N/10330.08WO143/072/A=027868 66T3448P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/155745h3853.46N/10330.08WO143/072/A=027868 66T3448P EOSS BALLOON",143.0,83.0,38.891,-103.5013333333,57.33,279.75,34480.0,0.00083313,0.42937782,0.00022778,-0.00028333,-37.56666667,n/a,0.005556,-82.242945,-0.001302,55.1311,1.205269,0.810364,0.00569,-36.400657,
EOSS-302,AE0SS-12,2020-10-03 09:57:58.465,2020-10-03 09:57:57,27389.0,-2230.0,972.0,descending,/155757h3853.25N/10329.88WO139/072EOSS Balloon  www.eoss.org/A=027389!W39!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155757h3853.25N/10329.88WO139/072EOSS Balloon  www.eoss.org/A=027389!W39!",139.0,83.0,38.88755,-103.49815,57.62,,,,,0.00024833,-0.00028556,-37.16666667,n/a,0.013333,-81.538628,-0.001069,54.981279,1.195511,0.807038,0.012047,-35.788252,
EOSS-302,KC0D-14,2020-10-03 09:58:16.838,2020-10-03 09:58:15,26779.0,-2178.0,990.0,descending,/155815h3852.94N/10329.59WO146/080/A=026779 61T3616P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/155815h3852.94N/10329.59WO146/080/A=026779 61T3616P EOSS BALLOON",146.0,92.0,38.8823333333,-103.4931666667,58.07,279.25,36160.0,0.00087529,0.45110505,0.00027222,-0.00028889,-36.3,n/a,0.028889,-80.84265,-0.000601,54.837877,1.185991,0.812261,0.024865,-35.046575,
EOSS-302,AE0SS-12,2020-10-03 09:58:28.394,2020-10-03 09:58:27,26319.0,-2140.0,1002.0,descending,/155827h3852.72N/10329.40WO138/076EOSS Balloon  www.eoss.org/A=026319!W99!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155827h3852.72N/10329.40WO138/076EOSS Balloon  www.eoss.org/A=026319!W99!",138.0,87.0,38.8788166667,-103.49015,58.36,,,,,0.00026667,-0.00029111,-35.66666667,n/a,0.021111,-80.158165,-0.000267,54.697811,1.176692,0.813405,0.018168,-34.522705,
EOSS-302,KC0D-14,2020-10-03 09:58:46.827,2020-10-03 09:58:45,25720.0,-2118.0,1020.0,descending,/155845h3852.41N/10329.14WO146/080/A=025720 60T3785P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/155845h3852.41N/10329.14WO146/080/A=025720 60T3785P EOSS BALLOON",146.0,92.0,38.8735,-103.4856666667,58.8,279.15,37850.0,0.00091652,0.47235737,0.00025,-0.00029444,-35.3,n/a,0.012222,-79.48864,-7.8e-05,54.557796,1.167606,0.809942,0.010534,-33.894873,
EOSS-302,AE0SS-12,2020-10-03 09:58:58.496,2020-10-03 09:58:57,25275.0,-2088.0,1032.0,descending,/155857h3852.21N/10328.95WO146/067EOSS Balloon  www.eoss.org/A=025275!W34!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155857h3852.21N/10328.95WO146/067EOSS Balloon  www.eoss.org/A=025275!W34!",146.0,77.0,38.8702166667,-103.4825666667,59.08,,,,,0.00025278,-0.00028667,-34.8,n/a,0.016667,-78.831454,0.000172,54.419626,1.158729,0.80911,0.014235,-33.472973,
EOSS-302,KC0D-14,2020-10-03 09:59:16.778,2020-10-03 09:59:15,24670.0,-2100.0,1050.0,descending,/155915h3851.91N/10328.71WO146/073/A=024670 55T3958P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/155915h3851.91N/10328.71WO146/073/A=024670 55T3958P EOSS BALLOON",146.0,84.0,38.8651666667,-103.4785,59.49,278.65,39580.0,0.00096014,0.49483361,0.00023889,-0.00027778,-35.0,n/a,-0.006667,-78.196216,7.1e-05,54.275111,1.150049,0.795875,-0.005859,-32.96551,
EOSS-302,AE0SS-12,2020-10-03 09:59:28.480,2020-10-03 09:59:27,24212.0,-2126.0,1062.0,descending,/155927h3851.72N/10328.54WO149/059EOSS Balloon  www.eoss.org/A=024212!W15!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155927h3851.72N/10328.54WO149/059EOSS Balloon  www.eoss.org/A=024212!W15!",149.0,68.0,38.8620166667,-103.47575,59.75,,,,,0.00022722,-0.00027333,-35.43333333,n/a,-0.014444,-77.585317,-0.000139,54.122259,1.141563,0.778829,-0.012531,-32.634247,
EOSS-302,KC0D-14,2020-10-03 09:59:46.813,2020-10-03 09:59:45,23624.0,-2092.0,1080.0,descending,/155945h3851.46N/10328.29WO141/060/A=023624 55T4136P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/155945h3851.46N/10328.29WO141/060/A=023624 55T4136P EOSS BALLOON",141.0,69.0,38.8576666667,-103.4715,60.13,278.65,41360.0,0.00100332,0.51708737,0.00023333,-0.00025,-34.86666667,n/a,0.018889,-76.983646,0.000133,53.972915,1.133263,0.780335,0.01655,-32.276606,
EOSS-302,AE0SS-12,2020-10-03 09:59:58.468,2020-10-03 09:59:57,23198.0,-2028.0,1092.0,descending,/155957h3851.30N/10328.11WO128/052EOSS Balloon  www.eoss.org/A=023198!W83!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155957h3851.30N/10328.11WO128/052EOSS Balloon  www.eoss.org/A=023198!W83!",128.0,60.0,38.8551333333,-103.46855,60.36,,,,,0.00024,-0.00022944,-33.8,n/a,0.035556,-76.383873,0.000632,53.83258,1.125147,0.791043,0.031039,-32.064033,
EOSS-302,KC0D-14,2020-10-03 10:00:16.826,2020-10-03 10:00:15,22644.0,-1960.0,1110.0,descending,/160015h3851.09N/10327.86WO131/055/A=022644 51T4308P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/160015h3851.09N/10327.86WO131/055/A=022644 51T4308P EOSS BALLOON",131.0,63.0,38.8515,-103.4643333333,60.69,278.25,43080.0,0.00104654,0.53936526,0.00023889,-0.00020556,-32.66666667,n/a,0.037778,-75.785008,0.001148,53.701752,1.117204,0.802922,0.032787,-31.842747,
EOSS-302,AE0SS-12,2020-10-03 10:00:28.488,2020-10-03 10:00:27,22224.0,-1948.0,1122.0,descending,/160027h3850.96N/10327.68WO133/057EOSS Balloon  www.eoss.org/A=022224!W36!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160027h3850.96N/10327.68WO133/057EOSS Balloon  www.eoss.org/A=022224!W36!",133.0,66.0,38.8493833333,-103.4614333333,60.89,,,,,0.00023722,-0.00019167,-32.46666667,n/a,0.006667,-75.199625,0.001223,53.569868,1.109419,0.797705,0.004907,-31.712966,
EOSS-302,KC0D-14,2020-10-03 10:00:46.799,2020-10-03 10:00:45,21665.0,-1958.0,1140.0,descending,/160045h3850.77N/10327.44WO133/052/A=021665 52T4486P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/160045h3850.77N/10327.44WO133/052/A=021665 52T4486P EOSS BALLOON",133.0,60.0,38.8461666667,-103.4573333333,61.2,278.35,44860.0,0.00108939,0.56144923,0.00023333,-0.00017778,-32.63333333,n/a,-0.005556,-74.632074,0.001132,53.433221,1.101794,0.786004,-0.00607,-31.58391,
EOSS-302,AE0SS-12,2020-10-03 10:00:58.617,2020-10-03 10:00:57,21236.0,-1976.0,1152.0,descending,/160057h3850.64N/10327.27WO138/043EOSS Balloon  www.eoss.org/A=021236!W18!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160057h3850.64N/10327.27WO138/043EOSS Balloon  www.eoss.org/A=021236!W18!",138.0,49.0,38.8440166667,-103.4546333333,61.4,,,,,0.00022667,-0.00017889,-32.93333333,n/a,-0.01,-74.083406,0.000983,53.290898,1.094325,0.772178,-0.010036,-31.51236,
EOSS-302,KC0D-14,2020-10-03 10:01:16.834,2020-10-03 10:01:15,20695.0,-1940.0,1170.0,descending,/160115h3850.46N/10327.05WO135/048/A=020695 49T4671P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/160115h3850.46N/10327.05WO135/048/A=020695 49T4671P EOSS BALLOON",135.0,55.0,38.841,-103.4508333333,61.68,278.05,46710.0,0.00113554,0.58523382,0.00021667,-0.00017222,-32.33333333,n/a,0.02,-73.541198,0.001233,53.152513,1.087007,0.775276,0.017265,-31.446154,
EOSS-302,AE0SS-12,2020-10-03 10:01:28.513,2020-10-03 10:01:27,20268.0,-1936.0,1182.0,descending,/160127h3850.32N/10326.91WO132/053EOSS Balloon  www.eoss.org/A=020268!W71!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160127h3850.32N/10326.91WO132/053EOSS Balloon  www.eoss.org/A=020268!W71!",132.0,61.0,38.8387833333,-103.4485166667,61.88,,,,,0.00020389,-0.00017444,-32.26666667,n/a,0.002222,-73.012037,0.001246,53.012638,1.079832,0.768597,0.000904,-31.404707,
EOSS-302,KC0D-14,2020-10-03 10:01:46.784,2020-10-03 10:01:45,19752.0,-1886.0,1200.0,descending,/160145h3850.15N/10326.70WO139/043/A=019752 50T4853P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/160145h3850.15N/10326.70WO139/043/A=019752 50T4853P EOSS BALLOON",139.0,49.0,38.8358333333,-103.445,62.15,278.15,48530.0,0.00117936,0.60781817,0.00019444,-0.00017222,-31.43333333,n/a,0.027778,-72.485724,0.001586,52.879043,1.072801,0.776345,0.024415,-31.356374,
EOSS-302,AE0SS-12,2020-10-03 10:01:58.569,2020-10-03 10:01:57,19336.0,-1864.0,1212.0,descending,/160157h3850.02N/10326.58WO143/052EOSS Balloon  www.eoss.org/A=019336!W48!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160157h3850.02N/10326.58WO143/052EOSS Balloon  www.eoss.org/A=019336!W48!",143.0,60.0,38.8337333333,-103.4431333333,62.32,,,,,0.00017944,-0.00016833,-31.06666667,n/a,0.012222,-71.967986,0.001721,52.746967,1.065903,0.775425,0.009852,-31.310444,
EOSS-302,KC0D-14,2020-10-03 10:02:16.811,2020-10-03 10:02:15,18846.0,-1812.0,1230.0,descending,/160215h3849.83N/10326.41WO136/046/A=018846 48T5034P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/160215h3849.83N/10326.41WO136/046/A=018846 48T5034P EOSS BALLOON",136.0,53.0,38.8305,-103.4401666667,62.6,277.95,50340.0,0.00122423,0.63094134,0.00016111,-0.00017778,-30.2,n/a,0.028889,-71.452332,0.002061,52.621311,1.05914,0.783947,0.02533,-31.238277,
EOSS-302,AE0SS-12,2020-10-03 10:02:28.333,2020-10-03 10:02:27,18447.0,-1778.0,1242.0,descending,/160227h3849.71N/10326.28WO129/042EOSS Balloon  www.eoss.org/A=018447!W56!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160227h3849.71N/10326.28WO129/042EOSS Balloon  www.eoss.org/A=018447!W56!",129.0,48.0,38.8285833333,-103.4381,62.77,,,,,0.00016778,-0.00017167,-29.63333333,n/a,0.018889,-70.942344,0.002268,52.498993,1.052501,0.786853,0.015792,-31.157873,
EOSS-302,KC0D-14,2020-10-03 10:02:47.148,2020-10-03 10:02:45,17968.0,-1756.0,1260.0,descending,/160245h3849.53N/10326.11WO140/044/A=017968 50T5215P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/160245h3849.53N/10326.11WO140/044/A=017968 50T5215P EOSS BALLOON",140.0,51.0,38.8255,-103.4351666667,63.03,278.15,52150.0,0.00126733,0.65315717,0.00016667,-0.00016667,-29.26666667,n/a,0.012222,-70.440228,0.00239,52.378038,1.045984,0.786084,0.0094,-31.027343,
EOSS-302,AE0SS-12,2020-10-03 10:02:58.433,2020-10-03 10:02:57,17594.0,-1706.0,1272.0,descending,/160257h3849.40N/10325.98WO149/053EOSS Balloon  www.eoss.org/A=017594!W47!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160257h3849.40N/10325.98WO149/053EOSS Balloon  www.eoss.org/A=017594!W47!",149.0,61.0,38.8234,-103.4331166667,63.21,,,,,0.00016611,-0.00017278,-28.43333333,n/a,0.027778,-69.940146,0.002696,52.262912,1.039591,0.794192,0.024127,-30.89448,
EOSS-302,KC0D-14,2020-10-03 10:03:16.840,2020-10-03 10:03:15,17141.0,-1654.0,1290.0,descending,/160315h3849.22N/10325.79WO141/051/A=017141 48T5390P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/160315h3849.22N/10325.79WO141/051/A=017141 48T5390P EOSS BALLOON",141.0,59.0,38.8203333333,-103.4298333333,63.49,277.95,53900.0,0.0013108,0.67556095,0.00017778,-0.00017222,-27.56666667,n/a,0.028889,-69.441634,0.003007,52.1538,1.033313,0.802913,0.025048,-30.691992,
EOSS-302,AE0SS-12,2020-10-03 10:03:28.443,2020-10-03 10:03:27,16754.0,-1680.0,1302.0,descending,/160327h3849.10N/10325.66WO129/043EOSS Balloon  www.eoss.org/A=016754!W33!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160327h3849.10N/10325.66WO129/043EOSS Balloon  www.eoss.org/A=016754!W33!",129.0,49.0,38.8183833333,-103.4277166667,63.66,,,,,0.00018,-0.00016722,-28.0,n/a,-0.014444,-68.959755,0.002802,52.038337,1.027146,0.787107,-0.01679,-30.479839,
EOSS-302,KC0D-14,2020-10-03 10:03:46.861,2020-10-03 10:03:45,16311.0,-1660.0,1320.0,descending,/160345h3848.95N/10325.48WO137/033/A=016311 51T5570P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/160345h3848.95N/10325.48WO137/033/A=016311 51T5570P EOSS BALLOON",137.0,38.0,38.8158333333,-103.4246666667,63.9,278.25,55700.0,0.00135312,0.69736873,0.00017222,-0.00015,-27.66666667,n/a,0.011111,-68.485121,0.002899,51.923977,1.021086,0.78612,0.008042,-30.190559,
EOSS-302,AE0SS-12,2020-10-03 10:03:58.514,2020-10-03 10:03:57,15944.0,-1620.0,1332.0,descending,/160357h3848.86N/10325.37WO150/038EOSS Balloon  www.eoss.org/A=015944!W63!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160357h3848.86N/10325.37WO150/038EOSS Balloon  www.eoss.org/A=015944!W63!",150.0,44.0,38.8144333333,-103.4228833333,64.03,,,,,0.00016111,-0.00013167,-27.0,n/a,0.022222,-68.013699,0.003121,51.813769,1.015134,0.79156,0.018816,-29.91315,
EOSS-302,KC0D-14,2020-10-03 10:04:16.728,2020-10-03 10:04:15,15473.0,-1676.0,1350.0,descending,/160415h3848.74N/10325.22WO132/033/A=015473 50T5757P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/160415h3848.74N/10325.22WO132/033/A=015473 50T5757P EOSS BALLOON",132.0,38.0,38.8123333333,-103.4203333333,64.22,278.15,57570.0,0.00139905,0.72104042,0.00014444,-0.00011667,-27.93333333,n/a,-0.031111,-67.563358,0.002732,51.693413,1.00929,0.766636,-0.033531,-29.508934,
EOSS-302,AE0SS-12,2020-10-03 10:04:28.480,2020-10-03 10:04:27,15097.0,-1694.0,1362.0,descending,/160427h3848.65N/10325.12WO123/035EOSS Balloon  www.eoss.org/A=015097!W02!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160427h3848.65N/10325.12WO123/035EOSS Balloon  www.eoss.org/A=015097!W02!",123.0,40.0,38.8108333333,-103.4187,64.36,,,,,0.00013944,-0.00012,-28.23333333,n/a,-0.01,-67.126358,0.002589,51.569093,1.00354,0.754193,-0.012545,-29.150716,
EOSS-302,KC0D-14,2020-10-03 10:04:46.763,2020-10-03 10:04:45,14633.0,-1680.0,1380.0,descending,/160445h3848.53N/10325.00WO146/030/A=014633 54T5948P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/160445h3848.53N/10325.00WO146/030/A=014633 54T5948P EOSS BALLOON",146.0,35.0,38.8088333333,-103.4166666667,64.53,278.55,59480.0,0.00144339,0.74389261,0.00012222,-0.00011667,-28.0,n/a,0.007778,-66.696398,0.002646,51.445559,0.997886,0.752182,0.005143,-28.672293,
EOSS-302,AE0SS-12,2020-10-03 10:04:58.591,2020-10-03 10:04:57,14254.0,-1686.0,1392.0,descending,/160457h3848.45N/10324.90WO152/021EOSS Balloon  www.eoss.org/A=014254!W75!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160457h3848.45N/10324.90WO152/021EOSS Balloon  www.eoss.org/A=014254!W75!",152.0,24.0,38.8076166667,-103.4150833333,64.65,,,,,0.00012056,-0.00010722,-28.1,n/a,-0.003333,-66.276872,0.002581,51.320111,0.992327,0.743897,-0.00596,-28.259261,
EOSS-302,KC0D-14,2020-10-03 10:05:16.817,2020-10-03 10:05:15,13805.0,-1656.0,1410.0,descending,/160515h3848.36N/10324.80WO128/024/A=013805 53T6143P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/160515h3848.36N/10324.80WO128/024/A=013805 53T6143P EOSS BALLOON",128.0,28.0,38.806,-103.4133333333,64.79,278.45,61430.0,0.00149125,0.7685564,0.00011111,-9.444e-05,-27.6,n/a,0.016667,-65.860992,0.002734,51.197763,0.986861,0.747318,0.014119,-27.755968,
EOSS-302,AE0SS-12,2020-10-03 10:05:28.914,2020-10-03 10:05:27,13427.0,-1654.0,1422.0,descending,/160527h3848.30N/10324.73WO136/033EOSS Balloon  www.eoss.org/A=013427!W18!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160527h3848.30N/10324.73WO136/033EOSS Balloon  www.eoss.org/A=013427!W18!",136.0,38.0,38.8050166667,-103.4123,64.88,,,,,9.278e-05,-8.667e-05,-27.56666667,n/a,0.001111,-65.453605,0.002716,51.074715,0.981483,0.741794,-0.001635,-27.331809,
EOSS-302,KC0D-14,2020-10-03 10:05:46.883,2020-10-03 10:05:45,12959.0,-1692.0,1440.0,descending,/160545h3848.21N/10324.64WO145/027/A=012959 58T6346P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/160545h3848.21N/10324.64WO145/027/A=012959 58T6346P EOSS BALLOON",145.0,31.0,38.8035,-103.4106666667,65.01,278.95,63460.0,0.00153776,0.7925308,8.889e-05,-8.333e-05,-28.2,n/a,-0.021111,-65.061462,0.002463,50.945892,0.976195,0.723541,-0.024149,-26.823832,
EOSS-302,AE0SS-12,2020-10-03 10:05:58.639,2020-10-03 10:05:57,12584.0,-1686.0,1452.0,descending,/160557h3848.14N/10324.57WO134/031EOSS Balloon  www.eoss.org/A=012584!W28!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160557h3848.14N/10324.57WO134/031EOSS Balloon  www.eoss.org/A=012584!W28!",134.0,36.0,38.8023666667,-103.4096333333,65.11,,,,,8.889e-05,-8.833e-05,-28.1,n/a,0.003333,-64.676447,0.002472,50.817258,0.970988,0.719764,0.000887,-26.445306,
EOSS-302,KC0D-14,2020-10-03 10:06:16.851,2020-10-03 10:06:15,12136.0,-1646.0,1470.0,descending,/160615h3848.05N/10324.49WO157/021/A=012136 58T6550P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/160615h3848.05N/10324.49WO157/021/A=012136 58T6550P EOSS BALLOON",157.0,24.0,38.8008333333,-103.4081666667,65.24,278.95,65500.0,0.0015872,0.81800768,8.333e-05,-8.889e-05,-27.43333333,n/a,0.022222,-64.292497,0.002678,50.693128,0.965867,0.727104,0.020235,-26.045726,
EOSS-302,AE0SS-12,2020-10-03 10:06:28.597,2020-10-03 10:06:27,11773.0,-1622.0,1482.0,descending,/160627h3847.98N/10324.43WO149/032EOSS Balloon  www.eoss.org/A=011773!W89!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160627h3847.98N/10324.43WO149/032EOSS Balloon  www.eoss.org/A=011773!W89!",149.0,37.0,38.7998,-103.4073166667,65.32,,,,,7.722e-05,-8.556e-05,-27.03333333,n/a,0.013333,-63.912302,0.002788,50.571398,0.960823,0.729246,0.010975,-25.778417,
EOSS-302,KC0D-14,2020-10-03 10:06:46.905,2020-10-03 10:06:45,11300.0,-1672.0,1500.0,descending,/160645h3847.91N/10324.34WO126/023/A=011300 63T6763P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/160645h3847.91N/10324.34WO126/023/A=011300 63T6763P EOSS BALLOON",126.0,26.0,38.7985,-103.4056666667,65.45,279.45,67630.0,0.00163588,0.84309735,8.333e-05,-7.778e-05,-27.86666667,n/a,-0.027778,-63.548204,0.002476,50.442976,0.955863,0.707364,-0.031651,-25.525987,
EOSS-302,AE0SS-12,2020-10-03 10:06:58.618,2020-10-03 10:06:57,10933.0,-1680.0,1512.0,descending,/160657h3847.85N/10324.26WO120/031EOSS Balloon  www.eoss.org/A=010933!W16!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160657h3847.85N/10324.26WO120/031EOSS Balloon  www.eoss.org/A=010933!W16!",120.0,36.0,38.7975166667,-103.4044333333,65.54,,,,,9.611e-05,-7.611e-05,-28.0,n/a,-0.004444,-63.192722,0.002406,50.313305,0.950974,0.699471,-0.007203,-25.417741,
EOSS-302,KC0D-14,2020-10-03 10:07:16.994,2020-10-03 10:07:15,10487.0,-1626.0,1530.0,descending,/160715h3847.80N/10324.15WO102/020/A=010487 64T6974P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/160715h3847.80N/10324.15WO102/020/A=010487 64T6974P EOSS BALLOON",102.0,23.0,38.7966666667,-103.4025,65.64,279.55,69740.0,0.00168631,0.86909028,0.00010556,-6.111e-05,-27.1,n/a,0.03,-62.835369,0.002682,50.189762,0.946163,0.712005,0.028872,-25.401374,
EOSS-302,AE0SS-12,2020-10-03 10:07:28.350,2020-10-03 10:07:27,10129.0,-1608.0,1542.0,descending,/160727h3847.77N/10324.04WO123/026EOSS Balloon  www.eoss.org/A=010129!W78!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160727h3847.77N/10324.04WO123/026EOSS Balloon  www.eoss.org/A=010129!W78!",123.0,30.0,38.7962833333,-103.4008,65.71,,,,,0.00012111,-4.111e-05,-26.8,n/a,0.01,-62.482081,0.002754,50.067977,0.94142,0.712673,0.007697,-25.483994,
EOSS-302,KC0D-14,2020-10-03 10:07:47.033,2020-10-03 10:07:45,9700.0,-1574.0,1560.0,descending,/160745h3847.69N/10323.93WO146/023/A=009700 69T7184P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/160745h3847.69N/10323.93WO146/023/A=009700 69T7184P EOSS BALLOON",146.0,26.0,38.7948333333,-103.3988333333,65.85,280.05,71840.0,0.00173399,0.8936618,0.00012222,-6.111e-05,-26.23333333,n/a,0.018889,-62.130151,0.002912,49.949803,0.93675,0.718658,0.017056,-25.693028,
EOSS-302,AE0SS-12,2020-10-03 10:07:58.426,2020-10-03 10:07:57,9332.0,-1594.0,1572.0,descending,/160757h3847.63N/10323.88WO123/018EOSS Balloon  www.eoss.org/A=009332!W69!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160757h3847.63N/10323.88WO123/018EOSS Balloon  www.eoss.org/A=009332!W69!",123.0,21.0,38.7939333333,-103.39815,65.93,,,,,8.833e-05,-7.833e-05,-26.56666667,n/a,-0.011111,-61.788194,0.002776,49.828916,0.932147,0.706849,-0.014898,-25.957709,
EOSS-302,KC0D-14,2020-10-03 10:08:16.941,2020-10-03 10:08:15,8897.0,-1606.0,1590.0,descending,/160815h3847.53N/10323.81WO165/029/A=008897 70T7405P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/160815h3847.53N/10323.81WO165/029/A=008897 70T7405P EOSS BALLOON",165.0,33.0,38.7921666667,-103.3968333333,66.07,280.15,74050.0,0.00178669,0.92082454,6.667e-05,-8.889e-05,-26.76666667,n/a,-0.006667,-61.454656,0.002686,49.706415,0.927612,0.697857,-0.010083,-26.345451,
EOSS-302,AE0SS-12,2020-10-03 10:08:28.752,2020-10-03 10:08:27,8535.0,-1594.0,1602.0,descending,/160827h3847.44N/10323.78WO157/021EOSS Balloon  www.eoss.org/A=008535!W61!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160827h3847.44N/10323.78WO157/021EOSS Balloon  www.eoss.org/A=008535!W61!",157.0,24.0,38.7907666667,-103.39635,66.16,,,,,6e-05,-0.00010556,-26.56666667,n/a,0.006667,-61.125524,0.002723,49.585075,0.923141,0.696961,0.004272,-26.695311,
EOSS-302,KC0D-14,2020-10-03 10:08:47.033,2020-10-03 10:08:45,8091.0,-1612.0,1620.0,descending,/160845h3847.36N/10323.77WO185/014/A=008091 75T7631P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/160845h3847.36N/10323.77WO185/014/A=008091 75T7631P EOSS BALLOON",185.0,16.0,38.7893333333,-103.3961666667,66.25,280.65,76310.0,0.00183794,0.94723744,2.222e-05,-9.444e-05,-26.86666667,n/a,-0.01,-60.805348,0.002603,49.461636,0.918736,0.686162,-0.013718,-27.089338,
EOSS-302,AE0SS-12,2020-10-03 10:08:58.365,2020-10-03 10:08:57,7688.0,-1694.0,1632.0,descending,/160857h3847.31N/10323.75WO161/012EOSS Balloon  www.eoss.org/A=007688!W46!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160857h3847.31N/10323.75WO161/012EOSS Balloon  www.eoss.org/A=007688!W46!",161.0,14.0,38.7885666667,-103.3959333333,66.31,,,,,1.389e-05,-7.333e-05,-28.23333333,n/a,-0.045556,-60.503755,0.002153,49.329635,0.914404,0.654179,-0.052175,-27.322601,
EOSS-302,KC0D-14,2020-10-03 10:09:17.000,2020-10-03 10:09:15,7236.0,-1710.0,1650.0,descending,/160915h3847.23N/10323.70WO138/015/A=007236 78T7878P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/160915h3847.23N/10323.70WO138/015/A=007236 78T7878P EOSS BALLOON",138.0,17.0,38.7871666667,-103.395,66.41,280.95,78780.0,0.00189541,0.97685339,3.889e-05,-7.222e-05,-28.5,n/a,-0.008889,-60.210143,0.002051,49.196321,0.910121,0.644563,-0.01202,-27.292054,
