flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-341,AE0SS-12,2023-05-04 12:10:58.313,2023-05-04 12:10:57,50935.0,-1838.0,657.0,descending,/181057h3954.67N/10433.14WO058/043EOSS Balloon  www.eoss.org/A=050935!W86!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/181057h3954.67N/10433.14WO058/043EOSS Balloon  www.eoss.org/A=050935!W86!",58.0,49.0,39.9113,-104.5524333333,25.48,,,,,0.00024444,5.111e-05,-30.63333333,n/a,-0.005556,-51.213714,0.022004,12.490208,0.117655,1.647721,-0.234244,-31.755081,
EOSS-341,KC0D-14,2023-05-04 12:11:01.952,2023-05-04 12:11:00,50873.0,-1854.0,660.0,descending,/181100h3954.70N/10433.10WO057/048/A=050873 61T1143P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/181100h3954.70N/10433.10WO057/048/A=050873 61T1143P 'EOSS Balloon'",57.0,55.0,39.9116666667,-104.5516666667,25.53,279.25,11430.0,0.00027667,0.14259211,0.00023889,6.111e-05,-30.9,n/a,-0.008889,-50.649444,0.021121,12.767554,0.11603,1.546846,-0.25864,-31.681501,
EOSS-341,AE0SS-12,2023-05-04 12:11:28.106,2023-05-04 12:11:27,50023.0,-1824.0,687.0,descending,/181127h3954.80N/10432.60WO091/054EOSS Balloon  www.eoss.org/A=050023!W87!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/181127h3954.80N/10432.60WO091/054EOSS Balloon  www.eoss.org/A=050023!W87!",91.0,62.0,39.9134666667,-104.54345,25.98,,,,,0.00029944,7.222e-05,-30.4,n/a,0.016667,-50.102162,0.020997,13.021694,0.114363,1.513026,-0.037862,-30.679204,
EOSS-341,KC0D-14,2023-05-04 12:11:31.954,2023-05-04 12:11:30,49969.0,-1808.0,690.0,descending,/181130h3954.81N/10432.55WO095/046/A=049969 60T1197P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/181130h3954.81N/10432.55WO095/046/A=049969 60T1197P 'EOSS Balloon'",95.0,53.0,39.9135,-104.5425,26.02,279.15,11970.0,0.00028985,0.14938224,0.00030556,6.111e-05,-30.13333333,n/a,0.008889,-49.576667,0.02067,13.246706,0.112781,1.467786,-0.104459,-30.616018,
EOSS-341,KC0D-14,2023-05-04 12:12:01.920,2023-05-04 12:12:00,49083.0,-1772.0,720.0,descending,/181200h3954.81N/10432.19WO082/034/A=049083 56T1249P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/181200h3954.81N/10432.19WO082/034/A=049083 56T1249P 'EOSS Balloon'",82.0,39.0,39.9135,-104.5365,26.31,278.75,12490.0,0.00030288,0.15609537,0.0002,0.0,-29.53333333,n/a,0.02,-49.062735,0.020653,13.459508,0.111246,1.450974,-0.00587,-29.590617,
EOSS-341,AE0SS-12,2023-05-04 12:12:28.172,2023-05-04 12:12:27,48267.0,-1756.0,747.0,descending,/181227h3954.83N/10431.74WO089/053EOSS Balloon  www.eoss.org/A=048267!W14!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/181227h3954.83N/10431.74WO089/053EOSS Balloon  www.eoss.org/A=048267!W14!",89.0,61.0,39.91385,-104.5290666667,26.68,,,,,0.00023972,6.39e-06,-29.26666667,n/a,0.004444,-48.567833,0.020237,13.649556,0.109803,1.414051,-0.14383,-28.670623,
EOSS-341,KC0D-14,2023-05-04 12:12:31.955,2023-05-04 12:12:30,48223.0,-1720.0,750.0,descending,/181230h3954.83N/10431.69WO092/054/A=048223 54T1303P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/181230h3954.83N/10431.69WO092/054/A=048223 54T1303P 'EOSS Balloon'",92.0,62.0,39.9138333333,-104.5281666667,26.73,278.55,13030.0,0.0003162,0.16296101,0.00027778,1.111e-05,-28.66666667,n/a,0.02,-48.082439,0.020231,13.831578,0.108386,1.403728,-0.002131,-28.621839,
EOSS-341,AE0SS-12,2023-05-04 12:12:58.440,2023-05-04 12:12:57,47424.0,-1686.0,777.0,descending,/181257h3954.80N/10431.29WO087/037EOSS Balloon  www.eoss.org/A=047424!W03!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/181257h3954.80N/10431.29WO087/037EOSS Balloon  www.eoss.org/A=047424!W03!",87.0,43.0,39.9133333333,-104.52155,27.03,,,,,0.00025056,-1.722e-05,-28.1,n/a,0.018889,-47.606667,0.020198,14.00548,0.107023,1.392788,-0.012231,-27.753375,
EOSS-341,KC0D-14,2023-05-04 12:13:01.951,2023-05-04 12:13:00,47361.0,-1724.0,780.0,descending,/181300h3954.80N/10431.25WO082/041/A=047361 50T1359P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/181300h3954.80N/10431.25WO082/041/A=047361 50T1359P 'EOSS Balloon'",82.0,47.0,39.9133333333,-104.5208333333,27.07,278.15,13590.0,0.00033026,0.17020913,0.00024444,-1.667e-05,-28.73333333,n/a,-0.021111,-47.167752,0.019215,14.133893,0.105902,1.30427,-0.380786,-27.686426,
EOSS-341,AE0SS-12,2023-05-04 12:13:28.153,2023-05-04 12:13:27,46581.0,-1686.0,807.0,descending,/181327h3954.76N/10430.84WO105/031EOSS Balloon  www.eoss.org/A=046581!W72!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/181327h3954.76N/10430.84WO105/031EOSS Balloon  www.eoss.org/A=046581!W72!",105.0,36.0,39.9127833333,-104.5140333333,27.39,,,,,0.00025056,-1.833e-05,-28.1,n/a,0.021111,-46.734394,0.019259,14.261289,0.104634,1.306642,0.0177,-26.878667,
EOSS-341,KC0D-14,2023-05-04 12:13:31.959,2023-05-04 12:13:30,46536.0,-1650.0,810.0,descending,/181330h3954.76N/10430.81WO099/033/A=046536 49T1416P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/181330h3954.76N/10430.81WO099/033/A=046536 49T1416P 'EOSS Balloon'",99.0,38.0,39.9126666667,-104.5135,27.41,278.05,14160.0,0.00034424,0.17741192,0.00024444,-2.222e-05,-27.5,n/a,0.02,-46.306963,0.019276,14.386916,0.10341,1.307227,0.007001,-26.833337,
EOSS-341,KC0D-14,2023-05-04 12:14:01.930,2023-05-04 12:14:00,45754.0,-1564.0,840.0,descending,/181400h3954.80N/10430.35WO077/049/A=045754 45T1470P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/181400h3954.80N/10430.35WO077/049/A=045754 45T1470P 'EOSS Balloon'",77.0,56.0,39.9133333333,-104.5058333333,27.8,277.65,14700.0,0.00035788,0.18444297,0.00025556,2.222e-05,-26.06666667,n/a,0.047778,-45.866957,0.019909,14.535804,0.102317,1.362174,0.272379,-26.070039,
EOSS-341,AE0SS-12,2023-05-04 12:14:28.088,2023-05-04 12:14:27,45012.0,-1569.0,867.0,descending,/181427h3954.83N/10429.83WO089/058EOSS Balloon  www.eoss.org/A=045012!W85!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/181427h3954.83N/10429.83WO089/058EOSS Balloon  www.eoss.org/A=045012!W85!",89.0,67.0,39.9139666667,-104.49725,28.24,,,,,0.00027972,1.972e-05,-26.15,n/a,-0.001389,-45.447447,0.019446,14.66178,0.101222,1.316174,-0.205835,-25.391978,
EOSS-341,KC0D-14,2023-05-04 12:14:31.937,2023-05-04 12:14:30,44970.0,-1568.0,870.0,descending,/181430h3954.84N/10429.77WO090/057/A=044970 43T1528P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/181430h3954.84N/10429.77WO090/057/A=044970 43T1528P 'EOSS Balloon'",90.0,66.0,39.914,-104.4961666667,28.29,277.45,15280.0,0.00037227,0.19185851,0.00032222,2.222e-05,-26.13333333,n/a,0.000556,-45.045069,0.019044,14.770429,0.100154,1.280378,-0.184596,-25.355031,
EOSS-341,AE0SS-12,2023-05-04 12:14:58.448,2023-05-04 12:14:57,44258.0,-1508.0,897.0,descending,/181457h3954.87N/10429.35WO073/050EOSS Balloon  www.eoss.org/A=044258!W26!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/181457h3954.87N/10429.35WO073/050EOSS Balloon  www.eoss.org/A=044258!W26!",73.0,58.0,39.9145333333,-104.4892666667,28.65,,,,,0.00026611,1.889e-05,-25.13333333,n/a,0.033333,-44.638707,0.019342,14.889991,0.099104,1.309965,0.141175,-24.753148,
EOSS-341,KC0D-14,2023-05-04 12:15:02.055,2023-05-04 12:15:00,44222.0,-1496.0,900.0,descending,/181500h3954.88N/10429.30WO074/052/A=044222 39T1584P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/181500h3954.88N/10429.30WO074/052/A=044222 39T1584P 'EOSS Balloon'",74.0,60.0,39.9146666667,-104.4883333333,28.69,277.05,15840.0,0.00038647,0.19917713,0.00026111,2.222e-05,-24.93333333,n/a,0.006667,-44.2446,0.019083,14.998438,0.098083,1.287552,-0.126587,-24.723965,
EOSS-341,AE0SS-12,2023-05-04 12:15:28.092,2023-05-04 12:15:27,43526.0,-1464.0,927.0,descending,/181527h3954.90N/10428.83WO090/043EOSS Balloon  www.eoss.org/A=043526!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/181527h3954.90N/10428.83WO090/043EOSS Balloon  www.eoss.org/A=043526!W45!",90.0,49.0,39.9150666667,-104.4805833333,29.09,,,,,0.00028944,1.778e-05,-24.4,n/a,0.017778,-43.85549,0.019057,15.105489,0.097077,1.287975,-0.013175,-24.183968,
EOSS-341,KC0D-14,2023-05-04 12:15:31.991,2023-05-04 12:15:30,43495.0,-1454.0,930.0,descending,/181530h3954.90N/10428.79WO089/040/A=043495 38T1640P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/181530h3954.90N/10428.79WO089/040/A=043495 38T1640P 'EOSS Balloon'",89.0,46.0,39.915,-104.4798333333,29.12,276.95,16400.0,0.00040027,0.20629321,0.00028333,1.111e-05,-24.23333333,n/a,0.005556,-43.478141,0.018792,15.202176,0.09612,1.265925,-0.137703,-24.160995,
EOSS-341,KC0D-14,2023-05-04 12:16:01.713,2023-05-04 12:16:00,42792.0,-1406.0,960.0,descending,/181600h3954.95N/10428.43WO075/034/A=042792 34T1696P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/181600h3954.95N/10428.43WO075/034/A=042792 34T1696P 'EOSS Balloon'",75.0,39.0,39.9158333333,-104.4738333333,29.44,276.55,16960.0,0.00041454,0.21364593,0.0002,2.778e-05,-23.43333333,n/a,0.026667,-43.099937,0.018944,15.304994,0.095179,1.28498,0.081142,-23.664832,
EOSS-341,AE0SS-12,2023-05-04 12:16:28.235,2023-05-04 12:16:27,42135.0,-1391.0,987.0,descending,/181627h3954.97N/10428.03WO100/032EOSS Balloon  www.eoss.org/A=042135!W55!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/181627h3954.97N/10428.03WO100/032EOSS Balloon  www.eoss.org/A=042135!W55!",100.0,37.0,39.91625,-104.46725,29.77,,,,,0.00022222,1.972e-05,-23.18333333,n/a,0.004167,-42.731111,0.018665,15.40029,0.094282,1.269312,-0.153773,-23.243688,
EOSS-341,KC0D-14,2023-05-04 12:16:31.715,2023-05-04 12:16:30,42100.0,-1384.0,990.0,descending,/181630h3954.97N/10428.00WO101/034/A=042100 33T1753P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/181630h3954.97N/10428.00WO101/034/A=042100 33T1753P 'EOSS Balloon'",101.0,39.0,39.9161666667,-104.4666666667,29.8,276.45,17530.0,0.00042863,0.22090613,0.00023889,1.111e-05,-23.06666667,n/a,0.003889,-42.373576,0.018391,15.485724,0.09341,1.246755,-0.155251,-23.222385,
EOSS-341,AE0SS-12,2023-05-04 12:16:58.146,2023-05-04 12:16:57,41459.0,-1352.0,1017.0,descending,/181657h3955.02N/10427.65WO063/042EOSS Balloon  www.eoss.org/A=041459!W60!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/181657h3955.02N/10427.65WO063/042EOSS Balloon  www.eoss.org/A=041459!W60!",63.0,48.0,39.9171,-104.4608333333,30.11,,,,,0.00021389,2.833e-05,-22.53333333,n/a,0.017778,-42.019286,0.01838,15.571664,0.092541,1.251373,-0.006505,-22.851848,
EOSS-341,KC0D-14,2023-05-04 12:17:01.685,2023-05-04 12:17:00,41442.0,-1316.0,1020.0,descending,/181700h3955.04N/10427.61WO062/048/A=041442 30T1808P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/181700h3955.04N/10427.61WO062/048/A=041442 30T1808P 'EOSS Balloon'",62.0,55.0,39.9173333333,-104.4601666667,30.15,276.15,18080.0,0.00044256,0.22808453,0.00021667,3.889e-05,-21.93333333,n/a,0.02,-41.666901,0.018409,15.659654,0.091696,1.260153,0.017351,-22.842517,
EOSS-341,AE0SS-12,2023-05-04 12:17:28.121,2023-05-04 12:17:27,40796.0,-1326.0,1047.0,descending,/181727h3955.14N/10427.10WO084/042EOSS Balloon  www.eoss.org/A=040796!W87!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/181727h3955.14N/10427.10WO084/042EOSS Balloon  www.eoss.org/A=040796!W87!",84.0,48.0,39.9191333333,-104.4517833333,30.61,,,,,0.00030167,6.778e-05,-22.1,n/a,-0.005556,-41.32954,0.017989,15.732885,0.090929,1.222251,-0.258938,-22.505991,
EOSS-341,KC0D-14,2023-05-04 12:17:31.668,2023-05-04 12:17:30,40773.0,-1338.0,1050.0,descending,/181730h3955.15N/10427.06WO083/040/A=040773 29T1867P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/181730h3955.15N/10427.06WO083/040/A=040773 29T1867P 'EOSS Balloon'",83.0,46.0,39.9191666667,-104.451,30.65,276.05,18670.0,0.00045716,0.23561287,0.00030556,6.111e-05,-22.3,n/a,-0.006667,-41.007006,0.017564,15.792204,0.090186,1.184572,-0.268678,-22.494639,
EOSS-341,KC0D-14,2023-05-04 12:18:01.744,2023-05-04 12:18:00,40103.0,-1340.0,1080.0,descending,/181800h3955.27N/10426.67WO050/047/A=040103 26T1927P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/181800h3955.27N/10426.67WO050/047/A=040103 26T1927P 'EOSS Balloon'",50.0,54.0,39.9211666667,-104.4445,31.02,275.75,19270.0,0.00047237,0.24344936,0.00021667,6.667e-05,-22.33333333,n/a,-0.001111,-40.695778,0.017247,15.8423,0.089438,1.159077,-0.20526,-22.181541,
EOSS-341,KC0D-14,2023-05-04 12:18:31.675,2023-05-04 12:18:30,39442.0,-1322.0,1110.0,descending,/181830h3955.51N/10426.22WO065/053/A=039442 24T1990P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/181830h3955.51N/10426.22WO065/053/A=039442 24T1990P 'EOSS Balloon'",65.0,61.0,39.9251666667,-104.437,31.49,275.55,19900.0,0.00048817,0.251591,0.00025,0.00013333,-22.03333333,n/a,0.01,-40.389836,0.017126,15.890409,0.088682,1.155194,-0.080355,-21.903063,
EOSS-341,AE0SS-12,2023-05-04 12:18:58.364,2023-05-04 12:18:57,38811.0,-1323.3,1137.0,descending,/181857h3955.63N/10425.88WO055/038EOSS Balloon  www.eoss.org/A=038811!W69!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/181857h3955.63N/10425.88WO055/038EOSS Balloon  www.eoss.org/A=038811!W69!",55.0,44.0,39.9272666667,-104.4314833333,31.81,,,,,0.00022556,9.037e-05,-22.05555556,n/a,-0.000247,-40.094122,0.016841,15.930706,0.087968,1.132314,-0.194252,-21.660976,
EOSS-341,KC0D-14,2023-05-04 12:19:01.715,2023-05-04 12:19:00,38791.0,-1302.0,1140.0,descending,/181900h3955.66N/10425.85WO057/044/A=038791 21T2053P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/181900h3955.66N/10425.85WO057/044/A=038791 21T2053P 'EOSS Balloon'",57.0,51.0,39.9276666667,-104.4308333333,31.86,275.25,20530.0,0.00050417,0.25983884,0.00020556,8.333e-05,-21.7,n/a,0.011852,-39.802152,0.016761,15.970741,0.087246,1.133457,-0.056266,-21.653631,
EOSS-341,AE0SS-12,2023-05-04 12:19:28.390,2023-05-04 12:19:27,38194.0,-1234.0,1167.0,descending,/181927h3955.78N/10425.44WO073/042EOSS Balloon  www.eoss.org/A=038194!W48!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/181927h3955.78N/10425.44WO073/042EOSS Balloon  www.eoss.org/A=038194!W48!",73.0,48.0,39.9297333333,-104.4241333333,32.24,,,,,0.000245,8.222e-05,-20.56666667,n/a,0.037778,-39.501597,0.017095,16.024894,0.08658,1.181595,0.238889,-21.442227,
EOSS-341,KC0D-14,2023-05-04 12:19:31.672,2023-05-04 12:19:30,38176.0,-1230.0,1170.0,descending,/181930h3955.79N/10425.41WO073/040/A=038176 20T2115P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/181930h3955.79N/10425.41WO073/040/A=038176 20T2115P 'EOSS Balloon'",73.0,46.0,39.9298333333,-104.4235,32.27,275.15,21150.0,0.00051959,0.26778319,0.00024444,7.222e-05,-20.5,n/a,0.002222,-39.209265,0.016862,16.072945,0.08591,1.164022,-0.170411,-21.436066,
EOSS-341,KC0D-14,2023-05-04 12:20:01.779,2023-05-04 12:20:00,37562.0,-1228.0,1200.0,descending,/182000h3955.98N/10425.09WO056/042/A=037562 17T2179P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182000h3955.98N/10425.09WO056/042/A=037562 17T2179P 'EOSS Balloon'",56.0,48.0,39.933,-104.4181666667,32.62,274.85,21790.0,0.00053589,0.27618745,0.00017778,0.00010556,-20.46666667,n/a,0.001111,-38.925286,0.01662,16.114826,0.085259,1.145443,-0.181905,-21.231835,
EOSS-341,AE0SS-12,2023-05-04 12:20:28.118,2023-05-04 12:20:27,36970.0,-1224.0,1227.0,descending,/182027h3956.06N/10424.88WO045/017EOSS Balloon  www.eoss.org/A=036970!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/182027h3956.06N/10424.88WO045/017EOSS Balloon  www.eoss.org/A=036970!W58!",45.0,20.0,39.9344166667,-104.4148,32.82,,,,,0.00015556,7.806e-05,-20.4,n/a,0.001111,-38.648789,0.016385,16.151629,0.084622,1.129842,-0.180497,-21.042999,
EOSS-341,KC0D-14,2023-05-04 12:20:31.667,2023-05-04 12:20:30,36950.0,-1224.0,1230.0,descending,/182030h3956.08N/10424.87WO039/022/A=036950 16T2244P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182030h3956.08N/10424.87WO039/022/A=036950 16T2244P 'EOSS Balloon'",39.0,25.0,39.9346666667,-104.4145,32.84,274.75,22440.0,0.00055208,0.2845297,0.00012222,5.556e-05,-20.4,n/a,0.0,-38.380425,0.01614,16.18267,0.084002,1.111091,-0.192138,-21.03671,
EOSS-341,AE0SS-12,2023-05-04 12:20:58.099,2023-05-04 12:20:57,36353.0,-1234.0,1257.0,descending,/182057h3956.14N/10424.64WO083/018EOSS Balloon  www.eoss.org/A=036353!W27!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/182057h3956.14N/10424.64WO083/018EOSS Balloon  www.eoss.org/A=036353!W27!",83.0,21.0,39.9357,-104.4107833333,33.05,,,,,0.00013389,4.278e-05,-20.56666667,n/a,-0.005556,-38.122254,0.015821,16.205759,0.083415,1.083293,-0.256273,-20.850343,
EOSS-341,KC0D-14,2023-05-04 12:21:01.690,2023-05-04 12:21:00,36340.0,-1220.0,1260.0,descending,/182100h3956.14N/10424.63WO082/020/A=036340 12T2311P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182100h3956.14N/10424.63WO082/020/A=036340 12T2311P 'EOSS Balloon'",82.0,23.0,39.9356666667,-104.4105,33.06,274.35,23110.0,0.00056939,0.29345224,0.00013333,3.333e-05,-20.33333333,n/a,0.007778,-37.868127,0.015705,16.227788,0.082805,1.080541,-0.095731,-20.846299,
EOSS-341,AE0SS-12,2023-05-04 12:21:28.102,2023-05-04 12:21:27,35749.0,-1208.0,1287.0,descending,/182127h3956.17N/10424.46WO066/016EOSS Balloon  www.eoss.org/A=035749!W60!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/182127h3956.17N/10424.46WO066/016EOSS Balloon  www.eoss.org/A=035749!W60!",66.0,18.0,39.9362666667,-104.4076666667,33.22,,,,,0.00010389,1.889e-05,-20.13333333,n/a,0.006667,-37.618341,0.015576,16.248353,0.08221,1.07611,-0.108369,-20.661903,
EOSS-341,KC0D-14,2023-05-04 12:21:31.669,2023-05-04 12:21:30,35733.0,-1214.0,1290.0,descending,/182130h3956.18N/10424.44WO066/018/A=035733 12T2379P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182130h3956.18N/10424.44WO066/018/A=035733 12T2379P 'EOSS Balloon'",66.0,21.0,39.9363333333,-104.4073333333,33.23,274.35,23790.0,0.00058615,0.30208692,0.00010556,2.222e-05,-20.23333333,n/a,-0.003333,-37.376883,0.015309,16.263096,0.081651,1.054138,-0.228313,-20.65688,
EOSS-341,KC0D-14,2023-05-04 12:22:01.673,2023-05-04 12:22:00,35123.0,-1220.0,1320.0,descending,/182200h3956.29N/10424.24WO053/027/A=035123 8T2449P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182200h3956.29N/10424.24WO053/027/A=035123 8T2449P 'EOSS Balloon'",53.0,31.0,39.9381666667,-104.404,33.44,273.95,24490.0,0.00060427,0.31142963,0.00011111,6.111e-05,-20.33333333,n/a,-0.003333,-37.143409,0.01505,16.272494,0.081104,1.033036,-0.22666,-20.462999,
EOSS-341,AE0SS-12,2023-05-04 12:22:28.155,2023-05-04 12:22:27,34532.0,-1217.0,1347.0,descending,/182227h3956.40N/10424.00WO054/028EOSS Balloon  www.eoss.org/A=034532!W01!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/182227h3956.40N/10424.00WO054/028EOSS Balloon  www.eoss.org/A=034532!W01!",54.0,32.0,39.94,-104.4000166667,33.69,,,,,0.0001275,6.222e-05,-20.28333333,n/a,0.000833,-36.915571,0.014856,16.27907,0.080556,1.021695,-0.174078,-20.268926,
EOSS-341,KC0D-14,2023-05-04 12:22:31.672,2023-05-04 12:22:30,34514.0,-1218.0,1350.0,descending,/182230h3956.41N/10423.98WO054/027/A=034514 7T2520P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182230h3956.41N/10423.98WO054/027/A=034514 7T2520P 'EOSS Balloon'",54.0,31.0,39.9401666667,-104.3996666667,33.71,273.85,25200.0,0.00062202,0.32057544,0.00014444,6.667e-05,-20.3,n/a,-0.000556,-36.69403,0.014647,16.282136,0.080022,1.006872,-0.189985,-20.262894,
EOSS-341,AE0SS-12,2023-05-04 12:22:58.199,2023-05-04 12:22:57,33925.0,-1214.0,1377.0,descending,/182257h3956.50N/10423.74WO069/027EOSS Balloon  www.eoss.org/A=033925!W32!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/182257h3956.50N/10423.74WO069/027EOSS Balloon  www.eoss.org/A=033925!W32!",69.0,31.0,39.9417166667,-104.3957,33.94,,,,,0.00014389,5.722e-05,-20.23333333,n/a,0.002222,-36.477442,0.014482,16.28307,0.079493,0.997607,-0.154227,-20.060944,
EOSS-341,KC0D-14,2023-05-04 12:23:01.669,2023-05-04 12:23:00,33906.0,-1216.0,1380.0,descending,/182300h3956.51N/10423.71WO070/027/A=033906 4T2593P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182300h3956.51N/10423.71WO070/027/A=033906 4T2593P 'EOSS Balloon'",70.0,31.0,39.9418333333,-104.3951666667,33.97,273.55,25930.0,0.00064074,0.33022371,0.00015,5.556e-05,-20.26666667,n/a,-0.001111,-36.266912,0.014277,16.280742,0.078981,0.982771,-0.194832,-20.054273,
EOSS-341,KC0D-14,2023-05-04 12:23:31.720,2023-05-04 12:23:30,33290.0,-1232.0,1410.0,descending,/182330h3956.57N/10423.47WO067/021/A=033290 3T2668P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182330h3956.57N/10423.47WO067/021/A=033290 3T2668P 'EOSS Balloon'",67.0,24.0,39.9428333333,-104.3911666667,34.19,273.45,26680.0,0.00065951,0.33989936,0.00013333,3.333e-05,-20.53333333,n/a,-0.008889,-36.065199,0.013976,16.272488,0.078504,0.954486,-0.291259,-19.832322,
EOSS-341,KC0D-14,2023-05-04 12:24:01.723,2023-05-04 12:24:00,32671.0,-1238.0,1440.0,descending,/182400h3956.68N/10423.32WO032/018/A=032671 0T2746P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182400h3956.68N/10423.32WO032/018/A=032671 0T2746P 'EOSS Balloon'",32.0,21.0,39.9446666667,-104.3886666667,34.36,273.15,27460.0,0.00067954,0.35022067,8.333e-05,6.111e-05,-20.63333333,n/a,-0.003333,-35.869859,0.013754,16.260797,0.078017,0.93701,-0.219016,-19.597854,
EOSS-341,AE0SS-12,2023-05-04 12:24:28.339,2023-05-04 12:24:27,32087.0,-1225.3,1467.0,descending,/182427h3956.80N/10423.26WO357/023EOSS Balloon  www.eoss.org/A=032087!W35!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/182427h3956.80N/10423.26WO357/023EOSS Balloon  www.eoss.org/A=032087!W35!",357.0,26.0,39.9467166667,-104.38775,34.46,,,,,8.833e-05,5.556e-05,-20.42222222,n/a,0.002346,-35.676764,0.013609,16.249597,0.077526,0.938764,-0.14528,-19.366348,
EOSS-341,KC0D-14,2023-05-04 12:24:31.697,2023-05-04 12:24:30,32063.0,-1216.0,1470.0,descending,/182430h3956.82N/10423.26WO010/026/A=032063 0T2825P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/182430h3956.82N/10423.26WO010/026/A=032063 0T2825P 'EOSS Balloon'",10.0,30.0,39.947,-104.3876666667,34.47,273.15,28250.0,0.00069909,0.36029621,3.333e-05,7.778e-05,-20.26666667,n/a,0.005185,-35.486516,0.013504,16.238242,0.07704,0.937284,-0.107983,-19.356632,
