flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-341,KC0D-14,2023-05-04 12:02:31.765,2023-05-04 12:02:30,73011.0,22253.75,-3726.0,150.0,descending,/180230h3955.06N/10436.88WO048/009/A=073011 86T375P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/180230h3955.06N/10436.88WO048/009/A=073011 86T375P 'EOSS Balloon'",48.0,10.0,16.1,39.9176666667,-104.6146666667,23.02,37.04,47.48,8.6,281.75,3750.0,0.04,8.997e-05,0.04636708,2.778e-05,3.333e-05,-62.1,-18.92833333,n/a,0.066111,-65.326667,-0.018272,6.074823,0.223966,0.531154,0.376767,-62.581274,0.020144,-19.9116,-0.005569,1.85154,0.068263,0.531053,0.376676,-19.074737,
EOSS-341,AE0SS-12,2023-05-04 12:02:58.660,2023-05-04 12:02:57,71410.0,21765.77,-3656.0,177.0,descending,/180257h3955.06N/10436.86WO130/032EOSS Balloon  www.eoss.org/A=071410!W59!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/180257h3955.06N/10436.86WO130/032EOSS Balloon  www.eoss.org/A=071410!W59!",130.0,37.0,59.5,39.91775,-104.6144833333,23.03,37.06,,,,,,,,1.056e-05,9.44e-06,-60.93333333,-18.57233333,n/a,0.038889,-64.927273,-0.012556,5.913357,0.211929,0.67541,0.242746,-60.966247,0.011867,-19.789848,-0.003826,1.802342,0.064594,0.675518,0.242948,-18.582483,
EOSS-341,KC0D-14,2023-05-04 12:03:01.709,2023-05-04 12:03:00,71193.0,21699.63,-3636.0,180.0,descending,/180300h3955.05N/10436.87WO195/010/A=071193 85T412P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/180300h3955.05N/10436.87WO195/010/A=071193 85T412P 'EOSS Balloon'",195.0,12.0,19.3,39.9175,-104.6145,23.02,37.05,47.3,8.5,281.65,4120.0,0.04,9.888e-05,0.05096006,5.56e-06,-5.56e-06,-60.6,-18.47066667,n/a,0.011111,-64.566667,-0.010404,5.774889,0.201181,0.686882,0.106943,-60.719898,0.003389,-19.679917,-0.00317,1.760155,0.061318,0.687014,0.106967,-18.507399,
EOSS-341,AE0SS-12,2023-05-04 12:03:28.286,2023-05-04 12:03:27,69668.0,21234.81,-3484.0,207.0,descending,/180327h3954.99N/10436.79WO198/023EOSS Balloon  www.eoss.org/A=069668!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/180327h3954.99N/10436.79WO198/023EOSS Balloon  www.eoss.org/A=069668!W06!",198.0,26.0,41.8,39.9165,-104.6132666667,23.04,37.09,,,,,,,,4.056e-05,-4.167e-05,-58.06666667,-17.69866667,n/a,0.084444,-64.066667,-0.0025,5.815516,0.193762,1.031723,0.448715,-58.780764,0.025733,-19.527513,-0.000761,1.772545,0.059057,1.031763,0.448617,-17.916364,
EOSS-341,KC0D-14,2023-05-04 12:03:31.734,2023-05-04 12:03:30,69444.0,21166.53,-3498.0,210.0,descending,/180330h3954.99N/10436.79WO092/015/A=069444 86T449P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/180330h3954.99N/10436.79WO092/015/A=069444 86T449P 'EOSS Balloon'",92.0,17.0,27.4,39.9165,-104.6131666667,23.05,37.09,47.48,8.6,281.75,4490.0,0.04,0.00010772,0.05551686,4.444e-05,-3.333e-05,-58.3,-17.77,n/a,-0.007778,-63.654762,-0.002906,5.796032,0.185519,0.923867,-0.026261,-58.466043,-0.002378,-19.401976,-0.000886,1.766596,0.056545,0.923797,-0.026386,-17.820432,
EOSS-341,KC0D-14,2023-05-04 12:04:01.817,2023-05-04 12:04:00,67749.0,20649.9,-3390.0,240.0,descending,/180400h3955.00N/10436.68WO143/017/A=067749 85T490P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/180400h3955.00N/10436.68WO143/017/A=067749 85T490P 'EOSS Balloon'",143.0,20.0,32.2,39.9166666667,-104.6113333333,23.14,37.24,47.3,8.5,281.65,4900.0,0.05,0.0001176,0.06060784,6.111e-05,5.56e-06,-56.5,-17.221,n/a,0.06,-63.177778,0.001587,5.882782,0.179032,1.135139,0.326271,-55.878078,0.0183,-19.256578,0.000485,1.793057,0.054568,1.135256,0.326473,-17.031647,
EOSS-341,AE0SS-12,2023-05-04 12:04:28.082,2023-05-04 12:04:27,66337.0,20219.52,-3331.0,267.0,descending,/180427h3955.02N/10436.54WO103/029EOSS Balloon  www.eoss.org/A=066337!W68!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/180427h3955.02N/10436.54WO103/029EOSS Balloon  www.eoss.org/A=066337!W68!",103.0,33.0,53.1,39.9171,-104.6091333333,23.26,37.43,,,,,,,,6.889e-05,1e-05,-55.51666667,-16.9215,n/a,0.016389,-62.698958,0.002574,5.997356,0.172562,1.197576,0.080058,-53.530037,0.004992,-19.110635,0.000785,1.827978,0.052596,1.197572,0.079987,-16.31597,
EOSS-341,KC0D-14,2023-05-04 12:04:31.753,2023-05-04 12:04:30,66138.0,20158.86,-3222.0,270.0,descending,/180430h3955.02N/10436.54WO015/002/A=066138 86T531P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/180430h3955.02N/10436.54WO015/002/A=066138 86T531P 'EOSS Balloon'",15.0,2.0,3.2,39.917,-104.609,23.26,37.43,47.48,8.6,281.75,5310.0,0.05,0.00012739,0.06565579,7.778e-05,1.111e-05,-53.7,-16.368,n/a,0.060556,-62.169608,0.006198,6.203536,0.16734,1.365287,0.324836,-53.191972,0.01845,-18.949304,0.001889,1.890802,0.051004,1.36519,0.3247,-16.212921,
EOSS-341,AE0SS-12,2023-05-04 12:04:58.399,2023-05-04 12:04:57,64788.0,19747.38,-3098.0,297.0,descending,/180457h3955.00N/10436.50WO035/025EOSS Balloon  www.eoss.org/A=064788!W31!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/180457h3955.00N/10436.50WO035/025EOSS Balloon  www.eoss.org/A=064788!W31!",35.0,29.0,46.7,39.9167166667,-104.60835,23.28,37.47,,,,,,,,2.611e-05,-1.278e-05,-51.63333333,-15.738,n/a,0.068889,-61.584259,0.009886,6.510568,0.162738,1.528427,0.362564,-50.890698,0.021,-18.770898,0.003014,1.984376,0.049601,1.528389,0.362614,-15.511496,
EOSS-341,KC0D-14,2023-05-04 12:05:01.928,2023-05-04 12:05:00,64616.0,19694.96,-3044.0,300.0,descending,/180500h3955.01N/10436.47WO101/023/A=064616 84T574P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/180500h3955.01N/10436.47WO101/023/A=064616 84T574P 'EOSS Balloon'",101.0,26.0,41.8,39.9168333333,-104.6078333333,23.31,37.51,47.12,8.4,281.55,5740.0,0.06,0.00013781,0.07102297,3.889e-05,-5.56e-06,-50.73333333,-15.46333333,n/a,0.03,-61.013158,0.011003,6.799236,0.15795,1.511909,0.120272,-50.599012,0.009156,-18.596816,0.003355,2.072383,0.048142,1.512019,0.120498,-15.422599,
EOSS-341,AE0SS-12,2023-05-04 12:05:28.096,2023-05-04 12:05:27,63404.0,19325.54,-2768.0,327.0,descending,/180527h3954.94N/10436.31WO156/002EOSS Balloon  www.eoss.org/A=063404!W39!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/180527h3954.94N/10436.31WO156/002EOSS Balloon  www.eoss.org/A=063404!W39!",156.0,2.0,3.2,39.9157166667,-104.6053166667,23.39,37.64,,,,,,,,0.00010111,-3.333e-05,-46.13333333,-14.06133333,n/a,0.153333,-60.269167,0.018494,7.407222,0.156934,1.908385,0.859208,-48.574399,0.046733,-18.370042,0.005638,2.257711,0.047832,1.908441,0.859153,-14.805491,
EOSS-341,KC0D-14,2023-05-04 12:05:31.960,2023-05-04 12:05:30,63260.0,19281.65,-2712.0,330.0,descending,/180530h3954.95N/10436.30WO088/022/A=063260 84T614P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/180530h3954.95N/10436.30WO088/022/A=063260 84T614P 'EOSS Balloon'",88.0,25.0,40.2,39.9158333333,-104.605,23.41,37.67,47.12,8.4,281.55,6140.0,0.06,0.00014741,0.0759723,9.444e-05,-3.333e-05,-45.2,-13.777,n/a,0.031111,-59.551587,0.019125,7.933279,0.152775,1.809036,0.078455,-48.338487,0.009478,-18.151325,0.00583,2.418051,0.046564,1.809029,0.078344,-14.733586,
EOSS-341,KC0D-14,2023-05-04 12:06:02.038,2023-05-04 12:06:00,61905.0,18868.64,-2710.0,360.0,descending,/180600h3954.87N/10436.10WO131/014/A=061905 81T657P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/180600h3954.87N/10436.10WO131/014/A=061905 81T657P 'EOSS Balloon'",131.0,16.0,25.7,39.9145,-104.6016666667,23.52,37.85,46.58,8.1,281.25,6570.0,0.06,0.0001579,0.08137955,0.00011111,-4.444e-05,-45.16666667,-13.767,n/a,0.001111,-58.897727,0.018267,8.327403,0.148958,1.648901,-0.115173,-46.180207,0.000333,-17.952038,0.005568,2.538166,0.045401,1.648843,-0.115306,-14.075725,
EOSS-341,AE0SS-12,2023-05-04 12:06:28.132,2023-05-04 12:06:27,60680.0,18495.26,-2724.0,387.0,descending,/180627h3954.84N/10435.86WO104/039EOSS Balloon  www.eoss.org/A=060680!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/180627h3954.84N/10435.86WO104/039EOSS Balloon  www.eoss.org/A=060680!W66!",104.0,45.0,72.4,39.9141,-104.5977666667,23.69,38.13,,,,,,,,0.00012583,-2.694e-05,-45.4,-13.838,n/a,-0.003889,-58.31087,0.01726,8.608996,0.145445,1.499695,-0.145409,-44.333291,-0.001183,-17.773167,0.005261,2.623993,0.04433,1.499687,-0.145364,-13.512777,
EOSS-341,KC0D-14,2023-05-04 12:06:31.950,2023-05-04 12:06:30,60538.0,18451.98,-2734.0,390.0,descending,/180630h3954.84N/10435.85WO112/012/A=060538 81T703P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/180630h3954.84N/10435.85WO112/012/A=060538 81T703P 'EOSS Balloon'",112.0,14.0,22.5,39.914,-104.5975,23.7,38.14,46.58,8.1,281.25,7030.0,0.07,0.00016896,0.08707736,0.00013889,-1.667e-05,-45.56666667,-13.88866667,n/a,-0.005556,-57.779861,0.016268,8.812475,0.142181,1.385898,-0.153494,-44.125629,-0.001689,-17.611312,0.004959,2.686019,0.043335,1.385934,-0.153409,-13.449482,
EOSS-341,AE0SS-12,2023-05-04 12:06:58.664,2023-05-04 12:06:57,59374.0,18097.2,-2612.0,417.0,descending,/180657h3954.83N/10435.66WO111/033EOSS Balloon  www.eoss.org/A=059374!W23!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/180657h3954.83N/10435.66WO111/033EOSS Balloon  www.eoss.org/A=059374!W23!",111.0,38.0,61.2,39.9138666667,-104.5943833333,23.84,38.37,,,,,,,,0.00011278,-7.78e-06,-43.53333333,-13.26866667,n/a,0.067778,-57.21,0.018414,9.085286,0.139453,1.505364,0.353983,-42.469902,0.020667,-17.437607,0.005614,2.769193,0.042504,1.505471,0.354155,-12.944818,
EOSS-341,KC0D-14,2023-05-04 12:07:02.005,2023-05-04 12:07:00,59238.0,18055.74,-2600.0,420.0,descending,/180700h3954.83N/10435.65WO082/008/A=059238 78T753P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/180700h3954.83N/10435.65WO082/008/A=059238 78T753P 'EOSS Balloon'",82.0,9.0,14.5,39.9138333333,-104.5941666667,23.85,38.39,46.04,7.8,280.95,7530.0,0.07,0.00018117,0.09337022,0.00011111,-5.56e-06,-43.33333333,-13.208,n/a,0.006667,-56.676282,0.017944,9.308435,0.136537,1.433426,-0.082593,-42.281471,0.002022,-17.274929,0.00547,2.837208,0.041615,1.433426,-0.082855,-12.887374,
EOSS-341,AE0SS-12,2023-05-04 12:07:28.181,2023-05-04 12:07:27,58150.0,17724.12,-2448.0,447.0,descending,/180727h3954.79N/10435.50WO297/007EOSS Balloon  www.eoss.org/A=058150!W50!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/180727h3954.79N/10435.50WO297/007EOSS Balloon  www.eoss.org/A=058150!W50!",297.0,8.0,12.9,39.91325,-104.5916666667,23.95,38.55,,,,,,,,9.056e-05,-2.056e-05,-40.8,-12.436,n/a,0.084444,-56.088272,0.020502,9.625477,0.134412,1.588313,0.475716,-40.805982,0.025733,-17.09571,0.006249,2.933833,0.040968,1.588267,0.475591,-12.437641,
EOSS-341,KC0D-14,2023-05-04 12:07:37.164,2023-05-04 12:07:30,58016.0,17683.28,-2444.0,450.0,descending,/180730h3954.80N/10435.49WO109/018/A=058016 78T800P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/180730h3954.80N/10435.49WO109/018/A=058016 78T800P 'EOSS Balloon'",109.0,21.0,33.8,39.9133333333,-104.5915,23.96,38.56,46.04,7.8,280.95,8000.0,0.08,0.00019248,0.09919811,8.889e-05,-1.667e-05,-40.73333333,-12.41533333,n/a,0.002222,-55.539881,0.019825,9.881236,0.131849,1.498451,-0.133509,-40.627735,0.000689,-16.928554,0.006043,3.0118,0.040186,1.498513,-0.13323,-12.383315,
EOSS-341,AE0SS-12,2023-05-04 12:08:28.113,2023-05-04 12:08:27,55926.0,17046.24,-2224.0,507.0,descending,/180827h3954.59N/10435.08WO076/011EOSS Balloon  www.eoss.org/A=055926!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/180827h3954.59N/10435.08WO076/011EOSS Balloon  www.eoss.org/A=055926!W57!",76.0,13.0,20.9,39.9099166667,-104.5847833333,24.18,38.91,,,,,,,,0.00011472,-5.556e-05,-37.06666667,-11.298,n/a,0.061111,-54.902874,0.0213,10.291711,0.129619,1.733065,0.307139,-37.915178,0.018622,-16.734397,0.006493,3.136907,0.039507,1.733044,0.307009,-11.556512,
EOSS-341,AE0SS-12,2023-05-04 12:08:58.681,2023-05-04 12:08:57,54833.0,16713.1,-2186.0,537.0,descending,/180857h3954.58N/10434.78WO140/033EOSS Balloon  www.eoss.org/A=054833!W26!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/180857h3954.58N/10434.78WO140/033EOSS Balloon  www.eoss.org/A=054833!W26!",140.0,38.0,61.2,39.9097,-104.5797666667,24.41,39.28,,,,,,,,0.00016722,-7.22e-06,-36.43333333,-11.10466667,n/a,0.021111,-54.287222,0.021293,10.660099,0.127284,1.674833,-0.00143,-36.527598,0.006444,-16.546739,0.006491,3.249205,0.038795,1.674893,-0.001211,-11.133587,
EOSS-341,AE0SS-12,2023-05-04 12:09:28.093,2023-05-04 12:09:27,53767.0,16388.18,-2132.0,567.0,descending,/180927h3954.51N/10434.51WO082/040EOSS Balloon  www.eoss.org/A=053767!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/180927h3954.51N/10434.51WO082/040EOSS Balloon  www.eoss.org/A=053767!W57!",82.0,46.0,74.0,39.9085833333,-104.5752833333,24.59,39.57,,,,,,,,0.00014944,-3.722e-05,-35.53333333,-10.83066667,n/a,0.03,-53.682258,0.021583,11.00887,0.12508,1.648573,0.067293,-35.184055,0.009133,-16.362349,0.006579,3.355504,0.038123,1.64854,0.066994,-10.724074,
EOSS-341,KC0D-14,2023-05-04 12:10:01.933,2023-05-04 12:10:00,52714.0,16067.23,-2120.8,600.0,descending,/181000h3954.52N/10434.09WO080/032/A=052714 66T1043P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/181000h3954.52N/10434.09WO080/032/A=052714 66T1043P 'EOSS Balloon'",80.0,37.0,59.5,39.9086666667,-104.5681666667,24.93,40.12,43.88,6.6,279.75,10430.0,0.1,0.00025202,0.1298843,0.00015556,-3.111e-05,-35.34666667,-10.77366667,n/a,0.001244,-53.109271,0.020927,11.304502,0.123032,1.571286,-0.159983,-33.865054,0.00038,-16.187703,0.006379,3.445612,0.037499,1.571284,-0.159978,-10.322054,
EOSS-341,AE0SS-12,2023-05-04 12:10:28.134,2023-05-04 12:10:27,51854.0,15805.1,-1913.0,627.0,descending,/181027h3954.58N/10433.58WO085/051EOSS Balloon  www.eoss.org/A=051854!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/181027h3954.58N/10433.58WO085/051EOSS Balloon  www.eoss.org/A=051854!W66!",85.0,59.0,95.0,39.9097666667,-104.5597666667,25.37,40.83,,,,,,,,0.00025861,1.972e-05,-31.88333333,-9.718,n/a,0.057722,-52.466061,0.022077,11.72395,0.121206,1.755614,0.294086,-32.796617,0.017594,-15.991652,0.006729,3.573462,0.036942,1.755623,0.29411,-9.996397,
EOSS-341,KC0D-14,2023-05-04 12:10:31.934,2023-05-04 12:10:30,51800.0,15788.64,-1828.0,630.0,descending,/181030h3954.59N/10433.53WO083/053/A=051800 65T1092P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/181030h3954.59N/10433.53WO083/053/A=051800 65T1092P 'EOSS Balloon'",83.0,61.0,98.2,39.9098333333,-104.5588333333,25.41,40.9,43.7,6.5,279.65,10920.0,0.11,0.00026395,0.13603488,0.00031111,3.889e-05,-30.46666667,-9.28633333,n/a,0.047222,-51.81902,0.022839,12.145795,0.119377,1.758004,0.204252,-32.7299,0.014389,-15.794436,0.006962,3.702035,0.036385,1.75798,0.204123,-9.976061,
EOSS-341,AE0SS-12,2023-05-04 12:10:58.313,2023-05-04 12:10:57,50935.0,15524.99,-1838.0,657.0,descending,/181057h3954.67N/10433.14WO058/043EOSS Balloon  www.eoss.org/A=050935!W86!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/181057h3954.67N/10433.14WO058/043EOSS Balloon  www.eoss.org/A=050935!W86!",58.0,49.0,78.9,39.9113,-104.5524333333,25.77,41.46,,,,,,,,0.00024444,5.111e-05,-30.63333333,-9.337,n/a,-0.005556,-51.213714,0.022004,12.490208,0.117655,1.647721,-0.234244,-31.669333,-0.001689,-15.609938,0.006707,3.807014,0.03586,1.647732,-0.234133,-9.652808,
EOSS-341,KC0D-14,2023-05-04 12:11:01.952,2023-05-04 12:11:00,50873.0,15506.09,-1854.0,660.0,descending,/181100h3954.70N/10433.10WO057/048/A=050873 61T1143P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/181100h3954.70N/10433.10WO057/048/A=050873 61T1143P 'EOSS Balloon'",57.0,55.0,88.5,39.9116666667,-104.5516666667,25.81,41.54,42.98,6.1,279.25,11430.0,0.11,0.00027667,0.14259211,0.00023889,6.111e-05,-30.9,-9.41833333,n/a,-0.008889,-50.649444,0.021121,12.767554,0.11603,1.546846,-0.25864,-31.594003,-0.002711,-15.437949,0.006438,3.891549,0.035365,1.546843,-0.258702,-9.629845,
EOSS-341,AE0SS-12,2023-05-04 12:11:28.106,2023-05-04 12:11:27,50023.0,15247.01,-1824.0,687.0,descending,/181127h3954.80N/10432.60WO091/054EOSS Balloon  www.eoss.org/A=050023!W87!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/181127h3954.80N/10432.60WO091/054EOSS Balloon  www.eoss.org/A=050023!W87!",91.0,62.0,99.8,39.9134666667,-104.54345,26.26,42.26,,,,,,,,0.00029944,7.222e-05,-30.4,-9.266,n/a,0.016667,-50.102162,0.020997,13.021694,0.114363,1.513026,-0.037862,-30.573232,0.005078,-15.27114,0.0064,3.969007,0.034857,1.513008,-0.037926,-9.31872,
EOSS-341,KC0D-14,2023-05-04 12:11:31.954,2023-05-04 12:11:30,49969.0,15230.55,-1808.0,690.0,descending,/181130h3954.81N/10432.55WO095/046/A=049969 60T1197P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/181130h3954.81N/10432.55WO095/046/A=049969 60T1197P 'EOSS Balloon'",95.0,53.0,85.3,39.9135,-104.5425,26.31,42.34,42.8,6.0,279.15,11970.0,0.12,0.00028985,0.14938224,0.00030556,6.111e-05,-30.13333333,-9.18466667,n/a,0.008889,-49.576667,0.02067,13.246706,0.112781,1.467786,-0.104459,-30.509236,0.002711,-15.110969,0.006301,4.03759,0.034374,1.467782,-0.104439,-9.299214,
EOSS-341,KC0D-14,2023-05-04 12:12:01.920,2023-05-04 12:12:00,49083.0,14960.5,-1772.0,720.0,descending,/181200h3954.81N/10432.19WO082/034/A=049083 56T1249P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/181200h3954.81N/10432.19WO082/034/A=049083 56T1249P 'EOSS Balloon'",82.0,39.0,62.8,39.9135,-104.5365,26.6,42.8,42.08,5.6,278.75,12490.0,0.12,0.00030288,0.15609537,0.0002,0.0,-29.53333333,-9.00166667,n/a,0.02,-49.062735,0.020653,13.459508,0.111246,1.450974,-0.00587,-29.477088,0.0061,-14.954321,0.006295,4.102456,0.033907,1.450998,-0.005751,-8.984624,
EOSS-341,AE0SS-12,2023-05-04 12:12:28.172,2023-05-04 12:12:27,48267.0,14711.78,-1756.0,747.0,descending,/181227h3954.83N/10431.74WO089/053EOSS Balloon  www.eoss.org/A=048267!W14!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/181227h3954.83N/10431.74WO089/053EOSS Balloon  www.eoss.org/A=048267!W14!",89.0,61.0,98.2,39.91385,-104.5290666667,26.97,43.4,,,,,,,,0.00023972,6.39e-06,-29.26666667,-8.9205,n/a,0.004444,-48.567833,0.020237,13.649556,0.109803,1.414051,-0.14383,-28.561791,0.001353,-14.803475,0.006169,4.160382,0.033467,1.414047,-0.143903,-8.705642,
EOSS-341,KC0D-14,2023-05-04 12:12:31.955,2023-05-04 12:12:30,48223.0,14698.37,-1720.0,750.0,descending,/181230h3954.83N/10431.69WO092/054/A=048223 54T1303P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/181230h3954.83N/10431.69WO092/054/A=048223 54T1303P 'EOSS Balloon'",92.0,62.0,99.8,39.9138333333,-104.5281666667,27.01,43.47,41.72,5.4,278.55,13030.0,0.13,0.0003162,0.16296101,0.00027778,1.111e-05,-28.66666667,-8.73766667,n/a,0.02,-48.082439,0.020231,13.831578,0.108386,1.403728,-0.002131,-28.513547,0.006094,-14.655528,0.006167,4.21586,0.033035,1.403714,-0.00221,-8.690939,
EOSS-341,AE0SS-12,2023-05-04 12:12:58.440,2023-05-04 12:12:57,47424.0,14454.84,-1686.0,777.0,descending,/181257h3954.80N/10431.29WO087/037EOSS Balloon  www.eoss.org/A=047424!W03!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/181257h3954.80N/10431.29WO087/037EOSS Balloon  www.eoss.org/A=047424!W03!",87.0,43.0,69.2,39.9133333333,-104.52155,27.32,43.96,,,,,,,,0.00025056,-1.722e-05,-28.1,-8.56466667,n/a,0.018889,-47.606667,0.020198,14.00548,0.107023,1.392788,-0.012231,-27.659671,0.005767,-14.510508,0.006157,4.268873,0.03262,1.392836,-0.011956,-8.430686,
EOSS-341,KC0D-14,2023-05-04 12:13:01.951,2023-05-04 12:13:00,47361.0,14435.63,-1724.0,780.0,descending,/181300h3954.80N/10431.25WO082/041/A=047361 50T1359P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/181300h3954.80N/10431.25WO082/041/A=047361 50T1359P 'EOSS Balloon'",82.0,47.0,75.6,39.9133333333,-104.5208333333,27.35,44.02,41.0,5.0,278.15,13590.0,0.13,0.00033026,0.17020913,0.00024444,-1.667e-05,-28.73333333,-8.758,n/a,-0.021111,-47.167752,0.019215,14.133893,0.105902,1.30427,-0.380786,-27.594233,-0.006444,-14.376729,0.005857,4.30801,0.032278,1.304252,-0.381095,-8.410733,
EOSS-341,AE0SS-12,2023-05-04 12:13:28.153,2023-05-04 12:13:27,46581.0,14197.89,-1686.0,807.0,descending,/181327h3954.76N/10430.84WO105/031EOSS Balloon  www.eoss.org/A=046581!W72!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/181327h3954.76N/10430.84WO105/031EOSS Balloon  www.eoss.org/A=046581!W72!",105.0,36.0,57.9,39.9127833333,-104.5140333333,27.67,44.53,,,,,,,,0.00025056,-1.833e-05,-28.1,-8.565,n/a,0.021111,-46.734394,0.019259,14.261289,0.104634,1.306642,0.0177,-26.80895,0.006433,-14.244644,0.00587,4.346837,0.031892,1.306615,0.017653,-8.171385,
EOSS-341,KC0D-14,2023-05-04 12:13:31.959,2023-05-04 12:13:30,46536.0,14184.17,-1650.0,810.0,descending,/181330h3954.76N/10430.81WO099/033/A=046536 49T1416P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/181330h3954.76N/10430.81WO099/033/A=046536 49T1416P 'EOSS Balloon'",99.0,38.0,61.2,39.9126666667,-104.5135,27.69,44.56,40.82,4.9,278.05,14160.0,0.14,0.00034424,0.17741192,0.00024444,-2.222e-05,-27.5,-8.382,n/a,0.02,-46.306963,0.019276,14.386916,0.10341,1.307227,0.007001,-26.765107,0.0061,-14.114363,0.005876,4.385128,0.031519,1.307228,0.007107,-8.158018,
EOSS-341,KC0D-14,2023-05-04 12:14:01.930,2023-05-04 12:14:00,45754.0,13945.82,-1564.0,840.0,descending,/181400h3954.80N/10430.35WO077/049/A=045754 45T1470P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/181400h3954.80N/10430.35WO077/049/A=045754 45T1470P 'EOSS Balloon'",77.0,56.0,90.1,39.9133333333,-104.5058333333,28.08,45.2,40.1,4.5,277.65,14700.0,0.15,0.00035788,0.18444297,0.00025556,2.222e-05,-26.06666667,-7.945,n/a,0.047778,-45.866957,0.019909,14.535804,0.102317,1.362174,0.272379,-26.030215,0.014567,-13.980246,0.006069,4.430513,0.031185,1.3622,0.272503,-7.934027,
EOSS-341,AE0SS-12,2023-05-04 12:14:28.088,2023-05-04 12:14:27,45012.0,13719.66,-1569.0,867.0,descending,/181427h3954.83N/10429.83WO089/058EOSS Balloon  www.eoss.org/A=045012!W85!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/181427h3954.83N/10429.83WO089/058EOSS Balloon  www.eoss.org/A=045012!W85!",89.0,67.0,107.8,39.9139666667,-104.49725,28.52,45.9,,,,,,,,0.00027972,1.972e-05,-26.15,-7.9705,n/a,-0.001389,-45.447447,0.019446,14.66178,0.101222,1.316174,-0.205835,-25.382113,-0.000425,-13.852379,0.005928,4.468911,0.030852,1.316177,-0.205919,-7.736487,
