flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-331,KC0D-3,2022-11-05 08:28:49.806,2022-11-05 08:28:45,81544.0,922.0,3690.0,ascending,/142845h3921.81N/10321.23WO073/027/A=081544 -478T234P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142845h3921.81N/10321.23WO073/027/A=081544 -478T234P EOSS BALLOON",73.0,31.0,39.3635,-103.3538333333,40.33,225.35,2340.0,7.019e-05,0.03617435,0.00011111,2.778e-05,15.36666667,low Re,0.014444,20.163248,0.000412,4.464594,0.054232,-1.07436,0.25874,16.725595,
EOSS-331,KC0D-1,2022-11-05 08:29:01.835,2022-11-05 08:29:00,81888.0,926.0,3705.0,ascending,/142900h3921.85N/10321.12WO081/018/A=081888 -5T240P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142900h3921.85N/10321.12WO081/018/A=081888 -5T240P EOSS BALLOON",81.0,21.0,39.3641666667,-103.352,40.4,272.65,2400.0,5.95e-05,0.03066537,0.00012222,3.333e-05,15.43333333,low Re,0.002222,20.148039,0.000418,4.465449,0.054144,-1.055819,0.033319,16.777067,
EOSS-331,KC0D-3,2022-11-05 08:29:17.314,2022-11-05 08:29:15,82000.0,912.0,3720.0,ascending,/142915h3921.85N/10320.98WO059/021/A=082000 -462T230P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142915h3921.85N/10320.98WO059/021/A=082000 -462T230P EOSS BALLOON",59.0,24.0,39.3641666667,-103.3496666667,40.52,226.95,2300.0,6.85e-05,0.03530532,0.00013889,2.222e-05,15.2,low Re,-0.007778,20.13218,0.000392,4.467056,0.054059,-1.104123,-0.151131,16.794281,
EOSS-331,AE0SS-12,2022-11-05 08:29:28.334,2022-11-05 08:29:27,82143.0,922.0,3732.0,ascending,/142927h3921.86N/10320.88WO000/000EOSS Balloon  www.eoss.org/A=082143!W89!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142927h3921.86N/10320.88WO000/000EOSS Balloon  www.eoss.org/A=082143!W89!",0.0,0.0,39.3644666667,-103.34815,40.58,,,,,0.00013222,2.361e-05,15.36666667,low Re,0.002778,20.116955,0.0004,4.468018,0.053972,-1.063176,0.04406,16.816578,
EOSS-331,KC0D-1,2022-11-05 08:29:31.807,2022-11-05 08:29:30,82350.0,924.0,3735.0,ascending,/142930h3921.87N/10320.87WO094/020/A=082350 -5T234P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142930h3921.87N/10320.87WO094/020/A=082350 -5T234P EOSS BALLOON",94.0,23.0,39.3645,-103.3478333333,40.59,272.65,2340.0,5.801e-05,0.02989873,0.00013889,1.111e-05,15.4,low Re,0.001111,20.101933,0.000402,4.468811,0.053885,-1.052166,0.013158,16.849475,
EOSS-331,KC0D-3,2022-11-05 08:29:49.844,2022-11-05 08:29:45,82463.0,926.0,3750.0,ascending,/142945h3921.86N/10320.74WO116/022/A=082463 -479T228P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142945h3921.86N/10320.74WO116/022/A=082463 -479T228P EOSS BALLOON",116.0,25.0,39.3643333333,-103.3456666667,40.7,225.25,2280.0,6.842e-05,0.03526245,0.00013333,5.56e-06,15.43333333,low Re,0.001111,20.087112,0.000404,4.469436,0.053799,-1.041245,0.013142,16.867736,
EOSS-331,AE0SS-12,2022-11-05 08:29:58.336,2022-11-05 08:29:57,82625.0,964.0,3762.0,ascending,/142957h3921.86N/10320.65WO110/021EOSS Balloon  www.eoss.org/A=082625!W51!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142957h3921.86N/10320.65WO110/021EOSS Balloon  www.eoss.org/A=082625!W51!",110.0,24.0,39.3644166667,-103.3441833333,40.77,,,,,0.00013222,-1.67e-06,16.06666667,low Re,0.021111,20.074389,0.00047,4.468064,0.053726,-0.896971,0.38419,16.89428,
EOSS-331,KC0D-1,2022-11-05 08:30:01.763,2022-11-05 08:30:00,82833.0,966.0,3765.0,ascending,/143000h3921.87N/10320.64WO091/017/A=082833 -3T229P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143000h3921.87N/10320.64WO091/017/A=082833 -3T229P EOSS BALLOON",91.0,20.0,39.3645,-103.344,40.78,272.85,2290.0,5.673e-05,0.02923842,0.00012778,0.0,16.1,low Re,0.001111,20.061851,0.000472,4.46657,0.053641,-0.887001,0.011913,16.928972,
EOSS-331,KC0D-3,2022-11-05 08:30:17.361,2022-11-05 08:30:15,82954.0,982.0,3780.0,ascending,/143015h3921.87N/10320.53WO066/022/A=082954 -465T218P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143015h3921.87N/10320.53WO066/022/A=082954 -465T218P EOSS BALLOON",66.0,25.0,39.3645,-103.3421666667,40.87,226.65,2180.0,6.502e-05,0.03350759,0.00011667,5.56e-06,16.36666667,low Re,0.008889,20.050231,0.000498,4.464331,0.053558,-0.82511,0.156671,16.949459,
EOSS-331,AE0SS-12,2022-11-05 08:30:28.501,2022-11-05 08:30:27,83101.0,952.0,3792.0,ascending,/143027h3921.88N/10320.46WO082/020EOSS Balloon  www.eoss.org/A=083101!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143027h3921.88N/10320.46WO082/020EOSS Balloon  www.eoss.org/A=083101!W73!",82.0,23.0,39.3647833333,-103.34105,40.92,,,,,0.00010444,1.222e-05,15.86666667,low Re,-0.016667,20.037116,0.000444,4.463457,0.053482,-0.934354,-0.319939,16.974641,
EOSS-331,KC0D-1,2022-11-05 08:30:31.818,2022-11-05 08:30:30,83314.0,962.0,3795.0,ascending,/143030h3921.89N/10320.44WO065/021/A=083314 -3T223P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143030h3921.89N/10320.44WO065/021/A=083314 -3T223P EOSS BALLOON",65.0,24.0,39.3648333333,-103.3406666667,40.93,272.85,2230.0,5.525e-05,0.02847235,0.00011111,1.111e-05,16.03333333,low Re,0.005556,20.024605,0.00046,4.462072,0.053399,-0.894488,0.095432,17.011675,
EOSS-331,KC0D-3,2022-11-05 08:30:49.896,2022-11-05 08:30:45,83435.0,962.0,3810.0,ascending,/143045h3921.91N/10320.34WO034/020/A=083435 -479T211P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143045h3921.91N/10320.34WO034/020/A=083435 -479T211P EOSS BALLOON",34.0,23.0,39.3651666667,-103.339,41.0,225.25,2110.0,6.332e-05,0.03263323,0.00010556,2.222e-05,16.03333333,low Re,0.0,20.012171,0.000459,4.460661,0.053315,-0.891984,-0.008609,17.032988,
EOSS-331,AE0SS-12,2022-11-05 08:30:58.398,2022-11-05 08:30:57,83577.0,952.0,3822.0,ascending,/143057h3921.94N/10320.24WO040/025EOSS Balloon  www.eoss.org/A=083577!W89!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143057h3921.94N/10320.24WO040/025EOSS Balloon  www.eoss.org/A=083577!W89!",40.0,29.0,39.3658,-103.3374833333,41.06,,,,,0.00011889,3.389e-05,15.86666667,low Re,-0.005556,19.999297,0.00044,4.459695,0.053232,-0.926662,-0.112639,17.058243,
EOSS-331,KC0D-1,2022-11-05 08:31:01.799,2022-11-05 08:31:00,83779.0,930.0,3825.0,ascending,/143100h3921.96N/10320.23WO074/025/A=083779 0T218P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143100h3921.96N/10320.23WO074/025/A=083779 0T218P EOSS BALLOON",74.0,29.0,39.366,-103.3371666667,41.07,273.15,2180.0,5.395e-05,0.02780339,0.00011667,3.889e-05,15.5,low Re,-0.012222,19.985367,0.000401,4.459797,0.053154,-1.005733,-0.23748,17.094595,
EOSS-331,KC0D-3,2022-11-05 08:31:17.471,2022-11-05 08:31:15,83896.0,922.0,3840.0,ascending,/143115h3921.98N/10320.09WO099/034/A=083896 -475T210P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143115h3921.98N/10320.09WO099/034/A=083896 -475T210P EOSS BALLOON",99.0,39.0,39.3663333333,-103.3348333333,41.17,225.65,2100.0,6.291e-05,0.032421,0.00013889,3.889e-05,15.36666667,low Re,-0.004444,19.971112,0.000386,4.460275,0.053072,-1.032323,-0.091008,17.115867,
EOSS-331,AE0SS-12,2022-11-05 08:31:28.442,2022-11-05 08:31:27,84059.0,964.0,3852.0,ascending,/143127h3922.00N/10319.96WO118/033EOSS Balloon  www.eoss.org/A=084059!W44!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/143127h3922.00N/10319.96WO118/033EOSS Balloon  www.eoss.org/A=084059!W44!",118.0,38.0,39.3667333333,-103.3327333333,41.27,,,,,0.00015833,3.111e-05,16.06666667,low Re,0.023333,19.959098,0.000457,4.458649,0.053005,-0.873007,0.431582,17.145749,
EOSS-331,KC0D-1,2022-11-05 08:31:31.806,2022-11-05 08:31:30,84256.0,954.0,3855.0,ascending,/143130h3922.00N/10319.95WO097/027/A=084256 0T213P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143130h3922.00N/10319.95WO097/027/A=084256 0T213P EOSS BALLOON",97.0,31.0,39.3666666667,-103.3325,41.28,273.15,2130.0,5.271e-05,0.0271657,0.00015556,2.222e-05,15.9,low Re,-0.005556,19.946647,0.000438,4.457458,0.052925,-0.907837,-0.113255,17.182217,
EOSS-331,KC0D-3,2022-11-05 08:31:49.968,2022-11-05 08:31:45,84382.0,972.0,3870.0,ascending,/143145h3921.99N/10319.81WO101/027/A=084382 -462T200P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143145h3921.99N/10319.81WO101/027/A=084382 -462T200P EOSS BALLOON",101.0,31.0,39.3665,-103.3301666667,41.4,226.95,2000.0,5.957e-05,0.03070027,0.00015556,5.56e-06,16.2,low Re,0.01,19.935189,0.000468,4.455436,0.052846,-0.838344,0.180373,17.205728,
EOSS-331,AE0SS-12,2022-11-05 08:31:58.488,2022-11-05 08:31:57,84541.0,964.0,3882.0,ascending,/143157h3921.96N/10319.71WO116/039EOSS Balloon  www.eoss.org/A=084541!W56!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143157h3921.96N/10319.71WO116/039EOSS Balloon  www.eoss.org/A=084541!W56!",116.0,45.0,39.3660833333,-103.3286,41.49,,,,,0.00013778,-2.167e-05,16.06666667,low Re,-0.004444,19.923395,0.000453,4.453743,0.052765,-0.865952,-0.092808,17.235582,
EOSS-331,KC0D-1,2022-11-05 08:32:01.803,2022-11-05 08:32:00,84751.0,990.0,3885.0,ascending,/143200h3921.95N/10319.69WO114/026/A=084751 1T208P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143200h3921.95N/10319.69WO114/026/A=084751 1T208P EOSS BALLOON",114.0,30.0,39.3658333333,-103.3281666667,41.51,273.25,2080.0,5.145e-05,0.0265183,0.00014444,-2.778e-05,16.5,low Re,0.014444,19.912989,0.000495,4.450952,0.05269,-0.7668,0.264737,17.275292,
EOSS-331,KC0D-3,2022-11-05 08:32:17.458,2022-11-05 08:32:15,84896.0,1028.0,3900.0,ascending,/143215h3921.90N/10319.56WO092/018/A=084896 -463T194P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143215h3921.90N/10319.56WO092/018/A=084896 -463T194P EOSS BALLOON",92.0,21.0,39.365,-103.326,41.64,226.85,1940.0,5.781e-05,0.02979239,0.00013889,-5e-05,17.13333333,low Re,0.021111,19.904566,0.000558,4.446816,0.052622,-0.623195,0.390578,17.30287,
EOSS-331,AE0SS-12,2022-11-05 08:32:28.435,2022-11-05 08:32:27,85063.0,1044.0,3912.0,ascending,/143227h3921.87N/10319.46WO110/017EOSS Balloon  www.eoss.org/A=085063!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143227h3921.87N/10319.46WO110/017EOSS Balloon  www.eoss.org/A=085063!W15!",110.0,20.0,39.3645166667,-103.3244166667,41.73,,,,,0.00013944,-5.222e-05,17.4,low Re,0.008889,19.896999,0.000583,4.442207,0.052544,-0.562108,0.158077,17.334763,
EOSS-331,KC0D-3,2022-11-05 08:32:50.018,2022-11-05 08:32:45,85432.0,1072.0,3930.0,ascending,/143245h3921.81N/10319.30WO134/026/A=085432 -429T190P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143245h3921.81N/10319.30WO134/026/A=085432 -429T190P EOSS BALLOON",134.0,30.0,39.3635,-103.3216666667,41.9,230.25,1900.0,5.578e-05,0.02874726,0.00014444,-5e-05,17.86666667,low Re,0.015556,19.890884,0.000628,4.436891,0.052471,-0.456224,0.2845,17.405584,
EOSS-331,AE0SS-12,2022-11-05 08:32:58.461,2022-11-05 08:32:57,85624.0,1122.0,3942.0,ascending,/143257h3921.79N/10319.21WO134/011EOSS Balloon  www.eoss.org/A=085624!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/143257h3921.79N/10319.21WO134/011EOSS Balloon  www.eoss.org/A=085624!W40!",134.0,13.0,39.3632333333,-103.3201666667,41.98,,,,,0.00014167,-4.278e-05,18.7,low Re,0.027778,19.887308,0.00071,4.430685,0.052413,-0.267974,0.516437,17.44253,
EOSS-331,KC0D-3,2022-11-05 08:33:17.186,2022-11-05 08:33:15,86025.0,1186.0,3960.0,ascending,/143315h3921.76N/10319.09WO113/033/A=086025 -430T182P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143315h3921.76N/10319.09WO113/033/A=086025 -430T182P EOSS BALLOON",113.0,38.0,39.3626666667,-103.3181666667,42.09,230.15,1820.0,5.345e-05,0.02754881,0.00011667,-2.778e-05,19.76666667,low Re,0.035556,19.886947,0.000815,4.424032,0.052369,-0.027188,0.663389,17.519624,
EOSS-331,AE0SS-12,2022-11-05 08:33:28.403,2022-11-05 08:33:27,86225.0,1202.0,3972.0,ascending,/143327h3921.74N/10319.00WO115/024EOSS Balloon  www.eoss.org/A=086225!W43!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143327h3921.74N/10319.00WO115/024EOSS Balloon  www.eoss.org/A=086225!W43!",115.0,28.0,39.3624,-103.3167166667,42.17,,,,,0.000115,-2.778e-05,20.03333333,low Re,0.008889,19.887384,0.000839,4.417411,0.052292,0.03304,0.153943,17.557912,
EOSS-331,KC0D-3,2022-11-05 08:33:49.805,2022-11-05 08:33:45,86621.0,1192.0,3990.0,ascending,/143345h3921.70N/10318.88WO065/018/A=086621 -458T179P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143345h3921.70N/10318.88WO065/018/A=086621 -458T179P EOSS BALLOON",65.0,21.0,39.3616666667,-103.3146666667,42.29,227.35,1790.0,5.322e-05,0.0274284,0.00011667,-3.333e-05,19.86666667,low Re,-0.005556,19.887322,0.00082,4.410813,0.052215,-0.004683,-0.122111,17.633081,
EOSS-331,AE0SS-12,2022-11-05 08:33:58.456,2022-11-05 08:33:57,86832.0,1214.0,4002.0,ascending,/143357h3921.67N/10318.80WO081/031EOSS Balloon  www.eoss.org/A=086832!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143357h3921.67N/10318.80WO081/031EOSS Balloon  www.eoss.org/A=086832!W41!",81.0,36.0,39.3612333333,-103.31335,42.37,,,,,0.00011222,-3.889e-05,20.23333333,low Re,0.012222,19.888349,0.000854,4.404285,0.05214,0.078329,0.218028,17.672635,
EOSS-331,KC0D-3,2022-11-05 08:34:17.372,2022-11-05 08:34:15,87217.0,1192.0,4020.0,ascending,/143415h3921.61N/10318.67WO145/020/A=087217 -466T175P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143415h3921.61N/10318.67WO145/020/A=087217 -466T175P EOSS BALLOON",145.0,23.0,39.3601666667,-103.3111666667,42.5,226.55,1750.0,5.221e-05,0.02691017,0.00011667,-5e-05,19.86666667,low Re,-0.012222,19.888284,0.000815,4.397746,0.052068,-0.004916,-0.250384,17.743573,
EOSS-331,AE0SS-12,2022-11-05 08:34:28.344,2022-11-05 08:34:27,87399.0,1134.0,4032.0,ascending,/143427h3921.59N/10318.59WO097/020EOSS Balloon  www.eoss.org/A=087399!W10!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143427h3921.59N/10318.59WO097/020EOSS Balloon  www.eoss.org/A=087399!W10!",97.0,23.0,39.35985,-103.3098333333,42.58,,,,,0.00011722,-4.611e-05,18.9,low Re,-0.032222,19.885369,0.000717,4.391564,0.052021,-0.224378,-0.633187,17.776428,
EOSS-331,AE0SS-12,2022-11-05 08:34:58.456,2022-11-05 08:34:57,87941.0,1084.0,4062.0,ascending,/143457h3921.58N/10318.38WO141/022EOSS Balloon  www.eoss.org/A=087941!W47!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143457h3921.58N/10318.38WO141/022EOSS Balloon  www.eoss.org/A=087941!W47!",141.0,25.0,39.3597333333,-103.30645,42.74,,,,,0.00011278,-3.89e-06,18.06666667,low Re,-0.027778,19.88002,0.000633,4.386191,0.051967,-0.413423,-0.546712,17.870991,
EOSS-331,KC0D-3,2022-11-05 08:35:17.393,2022-11-05 08:35:15,88314.0,1097.0,4080.0,ascending,/143515h3921.60N/10318.26WO050/023/A=088314 -434T166P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143515h3921.60N/10318.26WO050/023/A=088314 -434T166P EOSS BALLOON",50.0,26.0,39.36,-103.3043333333,42.84,229.75,1660.0,4.884e-05,0.02517068,0.00011389,-2.78e-06,18.28333333,low Re,0.003611,19.875338,0.000642,4.380589,0.051891,-0.363423,0.057216,17.9326,
EOSS-331,KC0D-3,2022-11-05 08:35:49.884,2022-11-05 08:35:45,88828.0,1028.0,4110.0,ascending,/143545h3921.68N/10318.04WO095/028/A=088828 -423T156P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143545h3921.68N/10318.04WO095/028/A=088828 -423T156P EOSS BALLOON",95.0,32.0,39.3613333333,-103.3006666667,42.98,230.85,1560.0,4.568e-05,0.02354166,0.00012222,4.444e-05,17.13333333,low Re,-0.038333,19.86732,0.000528,4.376673,0.051857,-0.624672,-0.749388,18.011771,
EOSS-331,AE0SS-12,2022-11-05 08:35:58.399,2022-11-05 08:35:57,88991.0,1050.0,4122.0,ascending,/143557h3921.66N/10317.93WO095/029EOSS Balloon  www.eoss.org/A=088991!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143557h3921.66N/10317.93WO095/029EOSS Balloon  www.eoss.org/A=088991!W58!",95.0,33.0,39.3610833333,-103.2989666667,43.07,,,,,0.00012472,2.25e-05,17.5,low Re,0.006111,19.860418,0.000544,4.372139,0.051782,-0.539877,0.107508,18.035295,
EOSS-331,KC0D-3,2022-11-05 08:36:17.306,2022-11-05 08:36:15,89389.0,1122.0,4140.0,ascending,/143615h3921.63N/10317.80WO120/013/A=089389 -428T154P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143615h3921.63N/10317.80WO120/013/A=089389 -428T154P EOSS BALLOON",120.0,15.0,39.3605,-103.2966666667,43.2,230.35,1540.0,4.519e-05,0.02329029,0.00013333,-2.778e-05,18.7,low Re,0.04,19.857045,0.000659,4.366209,0.05175,-0.265,0.760213,18.089119,
EOSS-331,AE0SS-12,2022-11-05 08:36:28.711,2022-11-05 08:36:27,89562.0,1142.0,4152.0,ascending,/143627h3921.58N/10317.73WO096/022EOSS Balloon  www.eoss.org/A=089562!W60!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143627h3921.58N/10317.73WO096/022EOSS Balloon  www.eoss.org/A=089562!W60!",96.0,25.0,39.3597666667,-103.2955,43.28,,,,,0.00011556,-4.389e-05,19.03333333,low Re,0.011111,19.854657,0.000689,4.360084,0.051678,-0.188373,0.201672,18.110793,
EOSS-331,KC0D-3,2022-11-05 08:36:49.876,2022-11-05 08:36:45,89942.0,1106.0,4170.0,ascending,/143645h3921.49N/10317.64WO150/026/A=089942 -429T148P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143645h3921.49N/10317.64WO150/026/A=089942 -429T148P EOSS BALLOON",150.0,30.0,39.3581666667,-103.294,43.4,230.25,1480.0,4.345e-05,0.0223926,8.889e-05,-7.778e-05,18.43333333,low Re,-0.02,19.85055,0.000629,4.354431,0.051615,-0.325465,-0.399671,18.1544,
EOSS-331,AE0SS-12,2022-11-05 08:36:58.599,2022-11-05 08:36:57,90100.0,1076.0,4182.0,ascending,/143657h3921.45N/10317.60WO165/009EOSS Balloon  www.eoss.org/A=090100!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/143657h3921.45N/10317.60WO165/009EOSS Balloon  www.eoss.org/A=090100!W40!",165.0,10.0,39.3575666667,-103.2933333333,43.45,,,,,7.222e-05,-7.333e-05,17.93333333,low Re,-0.016667,19.845024,0.000579,4.349352,0.051548,-0.439535,-0.334562,18.170813,
EOSS-331,KC0D-1,2022-11-05 08:37:01.838,2022-11-05 08:37:00,90325.0,1114.8,4185.0,ascending,/143700h3921.44N/10317.59WO145/019/A=090325 10T157P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143700h3921.44N/10317.59WO145/019/A=090325 10T157P EOSS BALLOON",145.0,22.0,39.3573333333,-103.2931666667,43.46,274.15,1570.0,3.871e-05,0.0199505,0.00011667,-2.833e-05,18.58,low Re,0.002156,19.841389,0.000584,4.343609,0.051474,-0.290401,0.03054,18.192337,
EOSS-331,KC0D-3,2022-11-05 08:37:17.446,2022-11-05 08:37:15,90467.0,1050.0,4200.0,ascending,/143715h3921.38N/10317.54WO140/010/A=090467 -418T144P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143715h3921.38N/10317.54WO140/010/A=090467 -418T144P EOSS BALLOON",140.0,12.0,39.3563333333,-103.2923333333,43.53,231.35,1440.0,4.207e-05,0.0216838,5.556e-05,-6.111e-05,17.5,low Re,-0.036,19.83468,0.000479,4.339175,0.051437,-0.538047,-0.709198,18.204759,
EOSS-331,AE0SS-12,2022-11-05 08:37:28.341,2022-11-05 08:37:27,90668.0,1136.0,4212.0,ascending,/143727h3921.33N/10317.52WO149/003EOSS Balloon  www.eoss.org/A=090668!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143727h3921.33N/10317.52WO149/003EOSS Balloon  www.eoss.org/A=090668!W75!",149.0,3.0,39.3556166667,-103.2920833333,43.56,,,,,4.167e-05,-6.5e-05,18.93333333,low Re,0.047778,19.832105,0.000614,4.333221,0.051425,-0.207414,0.917141,18.220744,
EOSS-331,KC0D-3,2022-11-05 08:37:49.954,2022-11-05 08:37:45,91039.0,1144.0,4230.0,ascending,/143745h3921.28N/10317.50WO151/014/A=091039 -432T139P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143745h3921.28N/10317.50WO151/014/A=091039 -432T139P EOSS BALLOON",151.0,16.0,39.3546666667,-103.2916666667,43.61,229.95,1390.0,4.086e-05,0.02105833,2.222e-05,-5.556e-05,19.06666667,low Re,0.004444,19.829924,0.000625,4.327219,0.051352,-0.176385,0.074369,18.245095,
EOSS-331,AE0SS-12,2022-11-05 08:37:58.551,2022-11-05 08:37:57,91229.0,1122.0,4242.0,ascending,/143757h3921.25N/10317.49WO154/017EOSS Balloon  www.eoss.org/A=091229!W55!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143757h3921.25N/10317.49WO154/017EOSS Balloon  www.eoss.org/A=091229!W55!",154.0,20.0,39.35425,-103.2915833333,43.62,,,,,1.667e-05,-4.556e-05,18.7,low Re,-0.012222,19.826714,0.000589,4.321471,0.051283,-0.260725,-0.24981,18.254859,
EOSS-331,KC0D-3,2022-11-05 08:38:17.516,2022-11-05 08:38:15,91639.0,1200.0,4260.0,ascending,/143815h3921.19N/10317.45WO141/021/A=091639 -452T134P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143815h3921.19N/10317.45WO141/021/A=091639 -452T134P EOSS BALLOON",141.0,24.0,39.3531666667,-103.2908333333,43.69,227.95,1340.0,3.974e-05,0.02047895,2.778e-05,-5e-05,20.0,low Re,0.043333,19.827205,0.00071,4.315338,0.051261,0.040042,0.83149,18.269351,
EOSS-331,AE0SS-12,2022-11-05 08:38:28.330,2022-11-05 08:38:27,91809.0,1160.0,4272.0,ascending,/143827h3921.16N/10317.38WO099/023EOSS Balloon  www.eoss.org/A=091809!W02!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143827h3921.16N/10317.38WO099/023EOSS Balloon  www.eoss.org/A=091809!W02!",99.0,26.0,39.3526666667,-103.2897,43.76,,,,,6.278e-05,-5.278e-05,19.33333333,low Re,-0.022222,19.82581,0.000645,4.309301,0.051203,-0.114282,-0.446595,18.272625,
EOSS-331,KC0D-3,2022-11-05 08:38:50.016,2022-11-05 08:38:45,92205.0,1132.0,4290.0,ascending,/143845h3921.14N/10317.28WO116/015/A=092205 -427T133P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143845h3921.14N/10317.28WO116/015/A=092205 -427T133P EOSS BALLOON",116.0,17.0,39.3523333333,-103.288,43.85,230.45,1330.0,3.901e-05,0.02010562,9.444e-05,-2.778e-05,18.86666667,low Re,-0.015556,19.823108,0.000599,4.303511,0.051137,-0.222247,-0.315916,18.273769,
EOSS-331,AE0SS-12,2022-11-05 08:38:58.255,2022-11-05 08:38:57,92384.0,1150.0,4302.0,ascending,/143857h3921.13N/10317.23WO122/013EOSS Balloon  www.eoss.org/A=092384!W74!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/143857h3921.13N/10317.23WO122/013EOSS Balloon  www.eoss.org/A=092384!W74!",122.0,15.0,39.3522833333,-103.2872333333,43.89,,,,,8.222e-05,-1.278e-05,19.16666667,low Re,0.01,19.821264,0.000626,4.297586,0.051067,-0.152317,0.183563,18.271227,
EOSS-331,KC0D-3,2022-11-05 08:39:17.641,2022-11-05 08:39:15,92777.0,1144.0,4320.0,ascending,/143915h3921.12N/10317.13WO065/013/A=092777 -429T127P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143915h3921.12N/10317.13WO065/013/A=092777 -429T127P EOSS BALLOON",65.0,15.0,39.352,-103.2855,43.98,230.25,1270.0,3.728e-05,0.01921527,8.333e-05,-1.111e-05,19.06666667,low Re,-0.003333,19.819151,0.000615,4.291732,0.050996,-0.175333,-0.077418,18.258753,
