flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-350,AE0SS-12,2023-11-11 08:13:58.240,2023-11-11 08:13:57,38368.0,-2230.0,702.0,descending,/151357h3934.96N/10311.28WO087/029EOSS Balloon  www.eoss.org/A=038368!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151357h3934.96N/10311.28WO087/029EOSS Balloon  www.eoss.org/A=038368!W78!",87.0,33.0,39.5827833333,-103.1881333333,,,,,0.00024833,1.167e-05,-37.16666667,n/a,-0.002222,-56.411702,-0.013593,18.564363,0.275895,1.036666,0.041215,-34.688368
EOSS-350,KC0D-2,2023-11-11 08:14:16.638,2023-11-11 08:14:15,37765.0,-2172.0,720.0,descending,/151415h3934.97N/10311.04WO091/050/A=037765 -39T2121P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151415h3934.97N/10311.04WO091/050/A=037765 -39T2121P EOSS Balloon",91.0,58.0,39.5828333333,-103.184,269.25,21210.0,0.00053248,0.27442736,0.00023333,-5.56e-06,-36.2,n/a,0.032222,-55.990625,-0.012618,18.596064,0.272962,1.064237,0.164272,-34.114552
EOSS-350,AE0SS-12,2023-11-11 08:14:28.282,2023-11-11 08:14:27,37291.0,-2154.0,732.0,descending,/151427h3934.94N/10310.82WO112/042EOSS Balloon  www.eoss.org/A=037291!W43!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151427h3934.94N/10310.82WO112/042EOSS Balloon  www.eoss.org/A=037291!W43!",112.0,48.0,39.5824,-103.1803833333,,,,,0.00025833,-1.278e-05,-35.9,n/a,0.01,-55.580612,-0.012147,18.623817,0.270062,1.056744,0.082007,-33.689166
EOSS-350,KC0D-2,2023-11-11 08:14:46.637,2023-11-11 08:14:45,36730.0,-2070.0,750.0,descending,/151445h3934.93N/10310.56WO091/049/A=036730 -41T2230P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151445h3934.93N/10310.56WO091/049/A=036730 -41T2230P EOSS Balloon",91.0,56.0,39.5821666667,-103.176,269.05,22300.0,0.00056026,0.2887449,0.00026667,-2.222e-05,-34.5,n/a,0.046667,-55.159,-0.010947,18.672329,0.267366,1.106397,0.215487,-33.214005
EOSS-350,AE0SS-12,2023-11-11 08:14:58.330,2023-11-11 08:14:57,36255.0,-2072.0,762.0,descending,/151457h3934.90N/10310.39WO096/028EOSS Balloon  www.eoss.org/A=036255!W74!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151457h3934.90N/10310.39WO096/028EOSS Balloon  www.eoss.org/A=036255!W74!",96.0,32.0,39.5817833333,-103.1732333333,,,,,0.00023833,-2.056e-05,-34.53333333,n/a,-0.001111,-54.754575,-0.01075,18.708936,0.264628,1.080833,0.036425,-32.834428
EOSS-350,KC0D-2,2023-11-11 08:15:16.631,2023-11-11 08:15:15,35738.0,-1984.0,780.0,descending,/151515h3934.89N/10310.19WO109/042/A=035738 -44T2339P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151515h3934.89N/10310.19WO109/042/A=035738 -44T2339P EOSS Balloon",109.0,48.0,39.5815,-103.1698333333,268.75,23390.0,0.0005883,0.30319651,0.00020556,-2.222e-05,-33.06666667,n/a,0.048889,-54.3375,-0.009581,18.767167,0.262101,1.133407,0.223082,-32.443145
EOSS-350,AE0SS-12,2023-11-11 08:15:28.265,2023-11-11 08:15:27,35296.0,-1918.0,792.0,descending,/151527h3934.83N/10310.06WO127/021EOSS Balloon  www.eoss.org/A=035296!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151527h3934.83N/10310.06WO127/021EOSS Balloon  www.eoss.org/A=035296!W36!",127.0,24.0,39.58055,-103.1677666667,,,,,0.00018222,-4.111e-05,-31.96666667,n/a,0.036667,-53.915409,-0.008691,18.83815,0.259598,1.165122,0.174724,-32.124938
EOSS-350,KC0D-2,2023-11-11 08:15:46.594,2023-11-11 08:15:45,34790.0,-1896.0,810.0,descending,/151545h3934.78N/10309.87WO128/031/A=034790 -44T2447P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151545h3934.78N/10309.87WO128/031/A=034790 -44T2447P EOSS Balloon",128.0,36.0,39.5796666667,-103.1645,268.75,24470.0,0.00061546,0.31719618,0.00017778,-6.111e-05,-31.6,n/a,0.012222,-53.50216,-0.008297,18.905077,0.257106,1.158533,0.079808,-31.776763
EOSS-350,AE0SS-12,2023-11-11 08:15:58.370,2023-11-11 08:15:57,34361.0,-1870.0,822.0,descending,/151557h3934.74N/10309.73WO113/046EOSS Balloon  www.eoss.org/A=034361!W55!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151557h3934.74N/10309.73WO113/046EOSS Balloon  www.eoss.org/A=034361!W55!",113.0,53.0,39.5790833333,-103.16225,,,,,0.00018389,-4.889e-05,-31.16666667,n/a,0.014444,-53.096061,-0.007876,18.969813,0.254688,1.156015,0.087637,-31.492999
EOSS-350,KC0D-2,2023-11-11 08:16:16.591,2023-11-11 08:16:15,33875.0,-1830.0,840.0,descending,/151615h3934.67N/10309.55WO096/037/A=033875 -48T2555P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151615h3934.67N/10309.55WO096/037/A=033875 -48T2555P EOSS Balloon",96.0,43.0,39.5778333333,-103.1591666667,268.35,25550.0,0.00064358,0.33168952,0.00017778,-6.111e-05,-30.5,n/a,0.022222,-52.69256,-0.007328,19.037556,0.252351,1.165725,0.117099,-31.181712
EOSS-350,AE0SS-12,2023-11-11 08:16:28.382,2023-11-11 08:16:27,33469.0,-1784.0,852.0,descending,/151627h3934.64N/10309.37WO115/047EOSS Balloon  www.eoss.org/A=033469!W69!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151627h3934.64N/10309.37WO115/047EOSS Balloon  www.eoss.org/A=033469!W69!",115.0,54.0,39.5774333333,-103.1563166667,,,,,0.00019778,-5.5e-05,-29.73333333,n/a,0.025556,-52.289766,-0.006741,19.110323,0.250085,1.180327,0.129144,-30.928011
EOSS-350,KC0D-2,2023-11-11 08:16:46.614,2023-11-11 08:16:45,33003.0,-1744.0,870.0,descending,/151645h3934.60N/10309.17WO093/041/A=033003 -50T2662P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151645h3934.60N/10309.17WO093/041/A=033003 -50T2662P EOSS Balloon",93.0,47.0,39.5766666667,-103.1528333333,268.15,26620.0,0.00067104,0.34583799,0.00021111,-3.889e-05,-29.06666667,n/a,0.022222,-51.889368,-0.006233,19.185824,0.247872,1.189561,0.114797,-30.641689
EOSS-350,AE0SS-12,2023-11-11 08:16:58.540,2023-11-11 08:16:57,32599.0,-1740.0,882.0,descending,/151657h3934.55N/10309.00WO133/033EOSS Balloon  www.eoss.org/A=032599!W43!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151657h3934.55N/10309.00WO133/033EOSS Balloon  www.eoss.org/A=032599!W43!",133.0,38.0,39.5759,-103.15005,,,,,0.00020889,-5.111e-05,-29.0,n/a,0.002222,-51.501412,-0.006087,19.251738,0.24569,1.168799,0.033819,-30.395895
EOSS-350,KC0D-2,2023-11-11 08:17:16.632,2023-11-11 08:17:15,32105.0,-1796.0,900.0,descending,/151715h3934.49N/10308.78WO112/031/A=032105 -53T2775P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151715h3934.49N/10308.78WO112/031/A=032105 -53T2775P EOSS Balloon",112.0,36.0,39.5748333333,-103.1463333333,267.85,27750.0,0.0007003,0.36092236,0.00021667,-6.111e-05,-29.93333333,n/a,-0.031111,-51.141944,-0.006511,19.289909,0.243585,1.099467,-0.100991,-30.096146
EOSS-350,AE0SS-12,2023-11-11 08:17:28.271,2023-11-11 08:17:27,31684.0,-1830.0,912.0,descending,/151727h3934.45N/10308.61WO117/047EOSS Balloon  www.eoss.org/A=031684!W50!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151727h3934.45N/10308.61WO117/047EOSS Balloon  www.eoss.org/A=031684!W50!",117.0,54.0,39.57425,-103.1435,,,,,0.00021833,-5.5e-05,-30.5,n/a,-0.018889,-50.803552,-0.006718,19.310204,0.241517,1.051442,-0.050394,-29.83965
EOSS-350,KC0D-2,2023-11-11 08:17:46.651,2023-11-11 08:17:45,31198.0,-1814.0,930.0,descending,/151745h3934.40N/10308.39WO100/047/A=031198 -55T2894P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151745h3934.40N/10308.39WO100/047/A=031198 -55T2894P EOSS Balloon",100.0,54.0,39.5733333333,-103.1398333333,267.65,28940.0,0.00073088,0.37668101,0.00021667,-5e-05,-30.23333333,n/a,0.008889,-50.471774,-0.006462,19.328628,0.239504,1.047071,0.064095,-29.540522
EOSS-350,AE0SS-12,2023-11-11 08:17:58.410,2023-11-11 08:17:57,30775.0,-1818.0,942.0,descending,/151757h3934.34N/10308.22WO118/031EOSS Balloon  www.eoss.org/A=030775!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151757h3934.34N/10308.22WO118/031EOSS Balloon  www.eoss.org/A=030775!W12!",118.0,36.0,39.57235,-103.1370333333,,,,,0.00021556,-6.333e-05,-30.3,n/a,-0.002222,-50.151587,-0.006393,19.339826,0.237534,1.026462,0.01756,-29.276288
EOSS-350,KC0D-2,2023-11-11 08:18:16.649,2023-11-11 08:18:15,30288.0,-1820.0,960.0,descending,/151815h3934.30N/10307.96WO115/045/A=030288 -58T3016P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151815h3934.30N/10307.96WO115/045/A=030288 -58T3016P EOSS Balloon",115.0,52.0,39.5716666667,-103.1326666667,267.35,30160.0,0.00076255,0.39300095,0.00023889,-5.556e-05,-30.33333333,n/a,-0.001111,-49.841927,-0.00631,19.344995,0.235611,1.008457,0.022066,-28.966495
EOSS-350,AE0SS-12,2023-11-11 08:18:28.264,2023-11-11 08:18:27,29882.0,-1786.0,972.0,descending,/151827h3934.25N/10307.80WO100/045EOSS Balloon  www.eoss.org/A=029882!W49!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151827h3934.25N/10307.80WO100/045EOSS Balloon  www.eoss.org/A=029882!W49!",100.0,52.0,39.5709,-103.13015,,,,,0.00022944,-4.833e-05,-29.76666667,n/a,0.018889,-49.533077,-0.005916,19.354115,0.233755,1.021303,0.106115,-28.703151
EOSS-350,KC0D-2,2023-11-11 08:18:46.648,2023-11-11 08:18:45,29429.0,-1718.0,990.0,descending,/151845h3934.17N/10307.54WO105/039/A=029429 -59T3136P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151845h3934.17N/10307.54WO105/039/A=029429 -59T3136P EOSS Balloon",105.0,45.0,39.5695,-103.1256666667,267.25,31360.0,0.00079318,0.40879049,0.00023333,-7.222e-05,-28.63333333,n/a,0.037778,-49.216414,-0.005244,19.3762,0.231985,1.062287,0.185452,-28.403701
EOSS-350,AE0SS-12,2023-11-11 08:18:58.315,2023-11-11 08:18:57,29046.0,-1672.0,1002.0,descending,/151857h3934.12N/10307.32WO109/055EOSS Balloon  www.eoss.org/A=029046!W53!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151857h3934.12N/10307.32WO109/055EOSS Balloon  www.eoss.org/A=029046!W53!",109.0,63.0,39.56875,-103.12205,,,,,0.00027,-7.167e-05,-27.86666667,n/a,0.025556,-48.897761,-0.004777,19.404944,0.230225,1.083801,0.131754,-28.146076
EOSS-350,KC0D-2,2023-11-11 08:19:16.649,2023-11-11 08:19:15,28623.0,-1612.0,1020.0,descending,/151915h3934.04N/10307.03WO101/057/A=028623 -62T3252P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151915h3934.04N/10307.03WO101/057/A=028623 -62T3252P EOSS Balloon",101.0,66.0,39.5673333333,-103.1171666667,266.95,32520.0,0.00082345,0.42438797,0.00028333,-7.222e-05,-26.86666667,n/a,0.033333,-48.573775,-0.004208,19.444008,0.228521,1.116391,0.164278,-27.857322
EOSS-350,AE0SS-12,2023-11-11 08:19:28.271,2023-11-11 08:19:27,28242.0,-1608.0,1032.0,descending,/151927h3933.97N/10306.79WO112/047EOSS Balloon  www.eoss.org/A=028242!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151927h3933.97N/10306.79WO112/047EOSS Balloon  www.eoss.org/A=028242!W99!",112.0,54.0,39.5663166667,-103.1133166667,,,,,0.00029111,-8.111e-05,-26.8,n/a,0.002222,-48.258213,-0.004114,19.477695,0.226811,1.101681,0.027935,-27.594148
EOSS-350,KC0D-2,2023-11-11 08:19:46.663,2023-11-11 08:19:45,27841.0,-1564.0,1050.0,descending,/151945h3933.93N/10306.48WO110/054/A=027841 -62T3369P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151945h3933.93N/10306.48WO110/054/A=027841 -62T3369P EOSS Balloon",110.0,62.0,39.5655,-103.108,266.95,33690.0,0.00085307,0.43965654,0.00030556,-6.111e-05,-26.06666667,n/a,0.024444,-47.94119,-0.0037,19.517109,0.225163,1.120787,0.124994,-27.314989
EOSS-350,AE0SS-12,2023-11-11 08:19:58.269,2023-11-11 08:19:57,27458.0,-1568.0,1062.0,descending,/151957h3933.88N/10306.30WO094/044EOSS Balloon  www.eoss.org/A=027458!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151957h3933.88N/10306.30WO094/044EOSS Balloon  www.eoss.org/A=027458!W91!",94.0,51.0,39.5648166667,-103.1050166667,,,,,0.00027667,-5e-05,-26.13333333,n/a,-0.002222,-47.634038,-0.003679,19.549276,0.223526,1.099821,0.006518,-27.04743
EOSS-350,KC0D-2,2023-11-11 08:20:16.659,2023-11-11 08:20:15,27078.0,-1526.0,1080.0,descending,/152015h3933.80N/10306.00WO110/039/A=027078 -65T3485P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152015h3933.80N/10306.00WO110/039/A=027078 -65T3485P EOSS Balloon",110.0,45.0,39.5633333333,-103.1,266.65,34850.0,0.00088344,0.45530628,0.00026667,-7.222e-05,-25.43333333,n/a,0.023333,-47.325694,-0.003298,19.586651,0.221946,1.117718,0.119989,-26.782371
EOSS-350,AE0SS-12,2023-11-11 08:20:28.316,2023-11-11 08:20:27,26703.0,-1510.0,1092.0,descending,/152027h3933.76N/10305.80WO110/048EOSS Balloon  www.eoss.org/A=026703!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152027h3933.76N/10305.80WO110/048EOSS Balloon  www.eoss.org/A=026703!W64!",110.0,55.0,39.5627666667,-103.0967333333,,,,,0.00027611,-6.833e-05,-25.16666667,n/a,0.008889,-47.022146,-0.003129,19.622307,0.220383,1.113808,0.054532,-26.522601
EOSS-350,KC0D-2,2023-11-11 08:20:46.646,2023-11-11 08:20:45,26308.0,-1540.0,1110.0,descending,/152045h3933.69N/10305.54WO103/046/A=026308 -65T3606P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152045h3933.69N/10305.54WO103/046/A=026308 -65T3606P EOSS Balloon",103.0,53.0,39.5615,-103.0923333333,266.65,36060.0,0.00091411,0.47111462,0.00025556,-6.111e-05,-25.66666667,n/a,-0.016667,-46.733559,-0.003314,19.644934,0.218853,1.072383,-0.061014,-26.252586
EOSS-350,AE0SS-12,2023-11-11 08:20:58.341,2023-11-11 08:20:57,25922.0,-1562.0,1122.0,descending,/152057h3933.64N/10305.36WO088/035EOSS Balloon  www.eoss.org/A=025922!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152057h3933.64N/10305.36WO088/035EOSS Balloon  www.eoss.org/A=025922!W86!",88.0,40.0,39.5608,-103.0894333333,,,,,0.00024333,-6.556e-05,-26.03333333,n/a,-0.012222,-46.457556,-0.003435,19.657608,0.217351,1.038998,-0.040428,-25.99408
EOSS-350,KC0D-2,2023-11-11 08:21:16.657,2023-11-11 08:21:15,25527.0,-1562.0,1140.0,descending,/152115h3933.62N/10305.09WO092/033/A=025527 -67T3733P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152115h3933.62N/10305.09WO092/033/A=025527 -67T3733P EOSS Balloon",92.0,38.0,39.5603333333,-103.0848333333,266.45,37330.0,0.00094702,0.48807292,0.00025,-3.889e-05,-26.03333333,n/a,0.0,-46.188816,-0.003389,19.666166,0.215878,1.024881,0.015699,-25.736955
EOSS-350,AE0SS-12,2023-11-11 08:21:28.801,2023-11-11 08:21:27,25167.0,-1510.0,1152.0,descending,/152127h3933.61N/10304.91WO096/050EOSS Balloon  www.eoss.org/A=025167!W73!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152127h3933.61N/10304.91WO096/050EOSS Balloon  www.eoss.org/A=025167!W73!",96.0,58.0,39.5602833333,-103.0818833333,,,,,0.00025167,-1.722e-05,-25.16666667,n/a,0.028889,-45.915801,-0.002964,19.682696,0.214466,1.054182,0.148522,-25.510812
EOSS-350,KC0D-2,2023-11-11 08:21:46.630,2023-11-11 08:21:45,24780.0,-1494.0,1170.0,descending,/152145h3933.58N/10304.68WO108/039/A=024780 -66T3857P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152145h3933.58N/10304.68WO108/039/A=024780 -66T3857P EOSS Balloon",108.0,45.0,39.5596666667,-103.078,266.55,38570.0,0.00097811,0.50409617,0.00022778,-2.222e-05,-24.9,n/a,0.008889,-45.646368,-0.00281,19.69872,0.213054,1.053184,0.054911,-25.278189
EOSS-350,AE0SS-12,2023-11-11 08:21:58.273,2023-11-11 08:21:57,24416.0,-1502.0,1182.0,descending,/152157h3933.56N/10304.54WO086/043EOSS Balloon  www.eoss.org/A=024416!W60!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152157h3933.56N/10304.54WO086/043EOSS Balloon  www.eoss.org/A=024416!W60!",86.0,49.0,39.5594333333,-103.0756666667,,,,,0.00020722,-2.833e-05,-25.03333333,n/a,-0.004444,-45.385443,-0.002831,19.708962,0.211666,1.032632,-0.00762,-25.070859
EOSS-350,KC0D-2,2023-11-11 08:22:16.674,2023-11-11 08:22:15,24032.0,-1496.0,1200.0,descending,/152215h3933.53N/10304.32WO107/038/A=024032 -68T3985P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152215h3933.53N/10304.32WO107/038/A=024032 -68T3985P EOSS Balloon",107.0,44.0,39.5588333333,-103.072,266.35,39850.0,0.00101133,0.5212164,0.0002,-2.778e-05,-24.93333333,n/a,0.003333,-45.129792,-0.002753,19.716865,0.210306,1.024324,0.028939,-24.865751
EOSS-350,AE0SS-12,2023-11-11 08:22:28.233,2023-11-11 08:22:27,23655.0,-1522.0,1212.0,descending,/152227h3933.50N/10304.17WO094/044EOSS Balloon  www.eoss.org/A=023655!W89!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152227h3933.50N/10304.17WO094/044EOSS Balloon  www.eoss.org/A=023655!W89!",94.0,51.0,39.5584666667,-103.06965,,,,,0.00020056,-3.222e-05,-25.36666667,n/a,-0.014444,-44.885802,-0.002899,19.715916,0.208975,0.990019,-0.055246,-24.679366
EOSS-350,KC0D-2,2023-11-11 08:22:46.711,2023-11-11 08:22:45,23261.0,-1542.0,1230.0,descending,/152245h3933.46N/10303.96WO115/041/A=023261 -67T4121P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152245h3933.46N/10303.96WO115/041/A=023261 -67T4121P EOSS Balloon",115.0,47.0,39.5576666667,-103.066,266.45,41210.0,0.00104545,0.53880217,0.0002,-3.889e-05,-25.7,n/a,-0.011111,-44.651829,-0.003001,19.708052,0.207667,0.961629,-0.039053,-24.501725
EOSS-350,AE0SS-12,2023-11-11 08:22:58.232,2023-11-11 08:22:57,22883.0,-1544.0,1242.0,descending,/152257h3933.40N/10303.83WO097/029EOSS Balloon  www.eoss.org/A=022883!W76!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152257h3933.40N/10303.83WO097/029EOSS Balloon  www.eoss.org/A=022883!W76!",97.0,33.0,39.5567833333,-103.0639333333,,,,,0.00019056,-5.611e-05,-25.73333333,n/a,-0.001111,-44.423896,-0.002978,19.697279,0.206381,0.948891,0.009046,-24.34873
EOSS-350,KC0D-2,2023-11-11 08:23:16.659,2023-11-11 08:23:15,22507.0,-1508.0,1260.0,descending,/152315h3933.34N/10303.62WO112/029/A=022507 -68T4255P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152315h3933.34N/10303.62WO112/029/A=022507 -68T4255P EOSS Balloon",112.0,33.0,39.5556666667,-103.0603333333,266.35,42550.0,0.00107985,0.55653094,0.00018889,-6.667e-05,-25.13333333,n/a,0.02,-44.194246,-0.002701,19.691074,0.205134,0.967998,0.110664,-24.214108
EOSS-350,AE0SS-12,2023-11-11 08:23:28.210,2023-11-11 08:23:27,22129.0,-1508.0,1272.0,descending,/152327h3933.31N/10303.47WO105/039EOSS Balloon  www.eoss.org/A=022129!W63!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152327h3933.31N/10303.47WO105/039EOSS Balloon  www.eoss.org/A=022129!W63!",105.0,45.0,39.5552666667,-103.0578833333,,,,,0.00020167,-5.056e-05,-25.13333333,n/a,0.0,-43.97,-0.002669,19.682398,0.203895,0.957031,0.01309,-24.096705
EOSS-350,KC0D-2,2023-11-11 08:23:46.653,2023-11-11 08:23:45,21748.0,-1518.0,1290.0,descending,/152345h3933.27N/10303.26WO105/038/A=021748 -67T4396P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152345h3933.27N/10303.26WO105/038/A=021748 -67T4396P EOSS Balloon",105.0,44.0,39.5545,-103.0543333333,266.45,43960.0,0.00111521,0.57475718,0.0002,-3.889e-05,-25.3,n/a,-0.005556,-43.752907,-0.002703,19.669578,0.202678,0.938145,-0.014077,-23.996471
EOSS-350,AE0SS-12,2023-11-11 08:23:58.370,2023-11-11 08:23:57,21377.0,-1504.0,1302.0,descending,/152357h3933.21N/10303.10WO126/039EOSS Balloon  www.eoss.org/A=021377!W12!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152357h3933.21N/10303.10WO126/039EOSS Balloon  www.eoss.org/A=021377!W12!",126.0,45.0,39.5535166667,-103.0517,,,,,0.00020611,-5.833e-05,-25.06666667,n/a,0.007778,-43.538123,-0.002581,19.657239,0.201485,0.939677,0.051413,-23.915846
EOSS-350,KC0D-2,2023-11-11 08:24:16.656,2023-11-11 08:24:15,21031.0,-1434.0,1320.0,descending,/152415h3933.10N/10302.92WO121/028/A=021031 -68T4532P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152415h3933.10N/10302.92WO121/028/A=021031 -68T4532P EOSS Balloon",121.0,32.0,39.5516666667,-103.0486666667,266.35,45320.0,0.00115015,0.59276104,0.00018889,-9.444e-05,-23.9,n/a,0.038889,-43.314962,-0.002104,19.655738,0.20036,0.98775,0.204597,-23.854984
EOSS-350,AE0SS-12,2023-11-11 08:24:28.368,2023-11-11 08:24:27,20675.0,-1404.0,1332.0,descending,/152427h3933.07N/10302.80WO099/033EOSS Balloon  www.eoss.org/A=020675!W31!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152427h3933.07N/10302.80WO099/033EOSS Balloon  www.eoss.org/A=020675!W31!",99.0,38.0,39.5512166667,-103.0466833333,,,,,0.00016722,-7.667e-05,-23.4,n/a,0.016667,-43.091199,-0.001891,19.657415,0.199215,1.001719,0.093156,-23.805692
EOSS-350,KC0D-2,2023-11-11 08:24:46.652,2023-11-11 08:24:45,20325.0,-1412.0,1350.0,descending,/152445h3933.01N/10302.57WO118/039/A=020325 -66T4667P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152445h3933.01N/10302.57WO118/039/A=020325 -66T4667P EOSS Balloon",118.0,45.0,39.5501666667,-103.0428333333,266.55,46670.0,0.00118352,0.60996029,0.00019444,-5e-05,-23.53333333,n/a,-0.004444,-42.873889,-0.001919,19.655085,0.19808,0.983998,-0.012747,-23.769007
EOSS-350,AE0SS-12,2023-11-11 08:24:58.427,2023-11-11 08:24:57,19970.0,-1410.0,1362.0,descending,/152457h3932.94N/10302.43WO130/035EOSS Balloon  www.eoss.org/A=019970!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152457h3932.94N/10302.43WO130/035EOSS Balloon  www.eoss.org/A=019970!W24!",130.0,40.0,39.5490333333,-103.0405666667,,,,,0.00020389,-7.278e-05,-23.5,n/a,0.001111,-42.660989,-0.001886,19.650816,0.196964,0.975073,0.015216,-23.741965
EOSS-350,KC0D-2,2023-11-11 08:25:16.680,2023-11-11 08:25:15,19605.0,-1440.0,1380.0,descending,/152515h3932.86N/10302.28WO115/027/A=019605 -66T4809P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152515h3932.86N/10302.28WO115/027/A=019605 -66T4809P EOSS Balloon",115.0,31.0,39.5476666667,-103.038,266.55,48090.0,0.00121953,0.62851919,0.00016111,-8.333e-05,-24.0,n/a,-0.016667,-42.458152,-0.002048,19.639151,0.195873,0.939865,-0.074635,-23.722632
EOSS-350,AE0SS-12,2023-11-11 08:25:28.268,2023-11-11 08:25:27,19241.0,-1458.0,1392.0,descending,/152527h3932.82N/10302.15WO104/038EOSS Balloon  www.eoss.org/A=019241!W47!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152527h3932.82N/10302.15WO104/038EOSS Balloon  www.eoss.org/A=019241!W47!",104.0,44.0,39.5470666667,-103.03595,,,,,0.00015389,-6.556e-05,-24.3,n/a,-0.01,-42.262903,-0.002135,19.622673,0.194796,0.915416,-0.040376,-23.709335
EOSS-350,KC0D-2,2023-11-11 08:25:46.668,2023-11-11 08:25:45,18892.0,-1426.0,1410.0,descending,/152545h3932.72N/10301.95WO131/035/A=018892 -64T4952P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152545h3932.72N/10301.95WO131/035/A=018892 -64T4952P EOSS Balloon",131.0,40.0,39.5453333333,-103.0325,266.75,49520.0,0.00125485,0.64672352,0.00018333,-7.778e-05,-23.76666667,n/a,0.017778,-42.066135,-0.001921,19.609907,0.193745,0.933175,0.101675,-23.699534
EOSS-350,AE0SS-12,2023-11-11 08:25:58.310,2023-11-11 08:25:57,18542.0,-1398.0,1422.0,descending,/152557h3932.65N/10301.85WO134/027EOSS Balloon  www.eoss.org/A=018542!W67!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152557h3932.65N/10301.85WO134/027EOSS Balloon  www.eoss.org/A=018542!W67!",134.0,31.0,39.5442666667,-103.03095,,,,,0.00016667,-9.333e-05,-23.3,n/a,0.015556,-41.868596,-0.001735,19.600115,0.192709,0.947372,0.089726,-23.689818
