flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-370,AE0SS-4,2025-04-06 07:52:46.687,2025-04-06 07:52:44,90425.0,960.0,4097.0,ascending,/135244h3924.27N/10400.14WO210/008/A=090425 T170P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135244h3924.27N/10400.14WO210/008/A=090425 T170P EOSS BALLOON",210.0,9.0,39.4045,-104.0023333333,,,0.0,-4.444e-05,16.0,low Re,0.012222,20.71856,0.001168,3.734662,0.047444,-1.26345,0.23299,16.401154
EOSS-370,AE0SS-12,2025-04-06 07:52:58.245,2025-04-06 07:52:57,90595.0,958.0,4110.0,ascending,/135257h3924.25N/10400.15WO171/010EOSS Balloon  www.eoss.org/A=090595!W75!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135257h3924.25N/10400.15WO171/010EOSS Balloon  www.eoss.org/A=090595!W75!",171.0,12.0,39.4042833333,-104.0025833333,,,-6.11e-06,-3.833e-05,15.96666667,low Re,-0.001111,20.706856,0.001163,3.737496,0.047385,-1.268279,-0.04799,16.304666
EOSS-370,KC0D-3,2025-04-06 07:53:12.487,2025-04-06 07:53:10,90891.0,956.0,4123.0,ascending,/135310h3924.24N/10400.15WO231/002/A=090891 -366T143P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135310h3924.24N/10400.15WO231/002/A=090891 -366T143P EOSS Balloon",231.0,2.0,39.404,-104.0025,236.55,1430.0,-1.111e-05,-2.778e-05,15.93333333,low Re,-0.001111,20.695127,0.001157,3.740382,0.047327,-1.273077,-0.047922,16.130429
EOSS-370,AE0SS-4,2025-04-06 07:53:18.692,2025-04-06 07:53:14,90884.0,918.0,4127.0,ascending,/135314h3924.23N/10400.15WO277/000/A=090884 T163P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135314h3924.23N/10400.15WO277/000/A=090884 T163P EOSS BALLOON",277.0,0.0,39.4038333333,-104.0025,,,-5.56e-06,-2.222e-05,15.3,low Re,-0.021111,20.681904,0.001102,3.745321,0.047282,-1.436967,-0.469798,16.134607
EOSS-370,AE0SS-12,2025-04-06 07:53:28.261,2025-04-06 07:53:27,91084.0,978.0,4140.0,ascending,/135327h3924.22N/10400.14WO262/007EOSS Balloon  www.eoss.org/A=091084!W49!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135327h3924.22N/10400.14WO262/007EOSS Balloon  www.eoss.org/A=091084!W49!",262.0,8.0,39.4037333333,-104.0024833333,,,3.33e-06,-1.833e-05,16.3,low Re,0.033333,20.67119,0.001181,3.746998,0.04725,-1.166585,0.680466,16.014921
EOSS-370,KC0D-3,2025-04-06 07:53:45.024,2025-04-06 07:53:40,91370.0,958.0,4153.0,ascending,/135340h3924.21N/10400.14WO126/006/A=091370 -370T141P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135340h3924.21N/10400.14WO126/006/A=091370 -370T141P EOSS Balloon",126.0,7.0,39.4035,-104.0023333333,236.15,1410.0,5.56e-06,-1.667e-05,15.96666667,low Re,-0.011111,20.659715,0.001151,3.74962,0.047196,-1.251606,-0.25981,15.84611
EOSS-370,AE0SS-12,2025-04-06 07:53:58.245,2025-04-06 07:53:57,91563.0,958.0,4170.0,ascending,/135357h3924.19N/10400.14WO173/009EOSS Balloon  www.eoss.org/A=091563!W06!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135357h3924.19N/10400.14WO173/009EOSS Balloon  www.eoss.org/A=091563!W06!",173.0,10.0,39.4031666667,-104.0024333333,,,1.67e-06,-1.889e-05,15.96666667,low Re,0.0,20.648297,0.001148,3.752192,0.047139,-1.247705,-0.024354,15.737504
EOSS-370,KC0D-3,2025-04-06 07:54:12.434,2025-04-06 07:54:10,91869.0,998.0,4183.0,ascending,/135410h3924.17N/10400.15WO166/006/A=091869 -368T137P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135410h3924.17N/10400.15WO166/006/A=091869 -368T137P EOSS Balloon",166.0,7.0,39.4028333333,-104.0025,236.35,1370.0,-5.56e-06,-2.222e-05,16.63333333,low Re,0.022222,20.638552,0.0012,3.752841,0.047093,-1.06725,0.446393,15.582891
EOSS-370,AE0SS-4,2025-04-06 07:54:18.698,2025-04-06 07:54:14,91873.0,989.0,4187.0,ascending,/135414h3924.17N/10400.15WO136/006/A=091873 T157P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135414h3924.17N/10400.15WO136/006/A=091873 T157P EOSS BALLOON",136.0,7.0,39.4028333333,-104.0025,,,0.0,-1.667e-05,16.48333333,low Re,-0.0025,20.628491,0.001191,3.753856,0.047036,-1.10424,-0.078472,15.581066
EOSS-370,AE0SS-12,2025-04-06 07:54:28.209,2025-04-06 07:54:27,92055.0,984.0,4200.0,ascending,/135427h3924.17N/10400.13WO111/007EOSS Balloon  www.eoss.org/A=092055!W40!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135427h3924.17N/10400.13WO111/007EOSS Balloon  www.eoss.org/A=092055!W40!",111.0,8.0,39.4029,-104.0021666667,,,8.89e-06,-8.89e-06,16.4,low Re,-0.002778,20.618277,0.001181,3.755064,0.046979,-1.123357,-0.084272,15.505001
EOSS-370,KC0D-3,2025-04-06 07:54:44.933,2025-04-06 07:54:40,92352.0,966.0,4213.0,ascending,/135440h3924.15N/10400.09WO147/006/A=092352 -353T141P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135440h3924.15N/10400.09WO147/006/A=092352 -353T141P EOSS Balloon",147.0,7.0,39.4025,-104.0015,237.85,1410.0,3.333e-05,-1.111e-05,16.1,low Re,-0.01,20.60739,0.001154,3.757078,0.046925,-1.199706,-0.237698,15.417833
EOSS-370,AE0SS-4,2025-04-06 07:54:46.720,2025-04-06 07:54:44,92348.0,950.0,4217.0,ascending,/135444h3924.14N/10400.09WO156/006/A=092348 T154P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135444h3924.14N/10400.09WO156/006/A=092348 T154P EOSS BALLOON",156.0,7.0,39.4023333333,-104.0015,,,3.333e-05,-1.667e-05,15.83333333,low Re,-0.008889,20.595913,0.00113,3.759842,0.046871,-1.266697,-0.213757,15.418635
EOSS-370,AE0SS-12,2025-04-06 07:54:58.287,2025-04-06 07:54:57,92528.0,946.0,4230.0,ascending,/135457h3924.11N/10400.04WO124/011EOSS Balloon  www.eoss.org/A=092528!W16!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135457h3924.11N/10400.04WO124/011EOSS Balloon  www.eoss.org/A=092528!W16!",124.0,13.0,39.40185,-104.0007666667,,,4.667e-05,-3.5e-05,15.76666667,low Re,-0.002222,20.584333,0.001122,3.762759,0.046815,-1.280355,-0.07143,15.394618
EOSS-370,KC0D-3,2025-04-06 07:55:12.543,2025-04-06 07:55:10,92820.0,936.0,4243.0,ascending,/135510h3924.08N/10400.00WO137/012/A=092820 -361T134P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135510h3924.08N/10400.00WO137/012/A=092820 -361T134P EOSS Balloon",137.0,14.0,39.4013333333,-104.0,237.05,1340.0,5e-05,-3.889e-05,15.6,low Re,-0.005556,20.572408,0.001106,3.766144,0.04676,-1.320292,-0.142472,15.418027
EOSS-370,AE0SS-4,2025-04-06 07:55:18.705,2025-04-06 07:55:14,92822.0,948.0,4247.0,ascending,/135514h3924.07N/10359.99WO145/015/A=092822 T151P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135514h3924.07N/10359.99WO145/015/A=092822 T151P EOSS BALLOON",145.0,17.0,39.4011666667,-103.9998333333,,,5.556e-05,-3.889e-05,15.8,low Re,0.006667,20.561018,0.001119,3.768854,0.046705,-1.263253,0.118788,15.418499
EOSS-370,AE0SS-12,2025-04-06 07:55:28.697,2025-04-06 07:55:27,92997.0,938.0,4260.0,ascending,/135527h3924.05N/10359.98WO152/007EOSS Balloon  www.eoss.org/A=092997!W21!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135527h3924.05N/10359.98WO152/007EOSS Balloon  www.eoss.org/A=092997!W21!",152.0,8.0,39.4008666667,-103.9996833333,,,3.611e-05,-3.278e-05,15.63333333,low Re,-0.005556,20.549286,0.001103,3.772026,0.04665,-1.303266,-0.142744,15.478866
EOSS-370,KC0D-3,2025-04-06 07:55:44.976,2025-04-06 07:55:40,93290.0,940.0,4273.0,ascending,/135540h3924.03N/10359.96WO079/002/A=093290 -353T128P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135540h3924.03N/10359.96WO079/002/A=093290 -353T128P EOSS Balloon",79.0,2.0,39.4005,-103.9993333333,237.85,1280.0,2.222e-05,-2.778e-05,15.66666667,low Re,0.001111,20.537688,0.001103,3.77504,0.046594,-1.290323,0.000172,15.677332
EOSS-370,AE0SS-4,2025-04-06 07:55:46.705,2025-04-06 07:55:44,93300.0,956.0,4277.0,ascending,/135544h3924.03N/10359.95WO119/003/A=093300 T145P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135544h3924.03N/10359.95WO119/003/A=093300 T145P EOSS BALLOON",119.0,3.0,39.4005,-103.9991666667,,,2.222e-05,-2.222e-05,15.93333333,low Re,0.008889,20.526777,0.001122,3.77721,0.04654,-1.216094,0.166889,15.686572
EOSS-370,AE0SS-12,2025-04-06 07:55:58.307,2025-04-06 07:55:57,93470.0,946.0,4290.0,ascending,/135557h3924.03N/10359.94WO028/001EOSS Balloon  www.eoss.org/A=093470!W51!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135557h3924.03N/10359.94WO028/001EOSS Balloon  www.eoss.org/A=093470!W51!",28.0,1.0,39.4005833333,-103.9990166667,,,2.222e-05,-9.44e-06,15.76666667,low Re,-0.005556,20.515524,0.001106,3.779824,0.046486,-1.25637,-0.143312,15.871988
EOSS-370,KC0D-3,2025-04-06 07:56:12.532,2025-04-06 07:56:10,93767.0,954.0,4303.0,ascending,/135610h3924.03N/10359.95WO220/002/A=093767 -326T127P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135610h3924.03N/10359.95WO220/002/A=093767 -326T127P EOSS Balloon",220.0,2.0,39.4005,-103.9991666667,240.55,1270.0,5.56e-06,0.0,15.9,low Re,0.004444,20.504638,0.001114,3.782002,0.046431,-1.217513,0.071719,16.341826
EOSS-370,AE0SS-4,2025-04-06 07:56:18.663,2025-04-06 07:56:14,93775.0,950.0,4307.0,ascending,/135614h3924.03N/10359.95WO083/002/A=093775 T141P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135614h3924.03N/10359.95WO083/002/A=093775 T141P EOSS BALLOON",83.0,2.0,39.4005,-103.9991666667,,,0.0,0.0,15.83333333,low Re,-0.002222,20.493647,0.001106,3.784329,0.046376,-1.231477,-0.071761,16.357375
EOSS-370,AE0SS-12,2025-04-06 07:56:28.245,2025-04-06 07:56:27,93949.0,958.0,4320.0,ascending,/135627h3924.02N/10359.96WO250/007EOSS Balloon  www.eoss.org/A=093949!W72!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135627h3924.02N/10359.96WO250/007EOSS Balloon  www.eoss.org/A=093949!W72!",250.0,8.0,39.40045,-103.9993666667,,,-1.167e-05,-4.44e-06,15.96666667,low Re,0.004444,20.48302,0.001114,3.786233,0.046322,-1.192836,0.071888,16.737748
EOSS-370,KC0D-3,2025-04-06 07:56:48.514,2025-04-06 07:56:40,92681.0,-2172.0,0.0,descending,/135640h3924.01N/10359.93WO181/012/A=092681 -398T134P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135640h3924.01N/10359.93WO181/012/A=092681 -398T134P EOSS Balloon",181.0,14.0,39.4001666667,-103.9988333333,233.35,1340.0,1.111e-05,-1.111e-05,-36.2,n/a,,-36.2,,,,,,-35.563778
EOSS-370,AE0SS-4,2025-04-06 07:56:46.691,2025-04-06 07:56:44,92151.0,-3248.0,4.0,descending,/135644h3924.01N/10359.93WO055/014/A=092151 T153P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135644h3924.01N/10359.93WO055/014/A=092151 T153P EOSS BALLOON",55.0,16.0,39.4001666667,-103.9988333333,,,1.111e-05,-1.111e-05,-54.13333333,n/a,-0.597778,-45.166667,-0.597778,12.680782,,-0.707107,,-58.898023
EOSS-370,AE0SS-12,2025-04-06 07:56:58.785,2025-04-06 07:56:57,90743.0,-6412.0,17.0,descending,/135657h3923.97N/10359.95WO181/033EOSS Balloon  www.eoss.org/A=090743!W43!,"AE0SS-12>APTT4,EOSS,qAO,KE0UWC-9:/135657h3923.97N/10359.95WO181/033EOSS Balloon  www.eoss.org/A=090743!W43!",181.0,38.0,39.3995666667,-103.9992166667,,,5e-06,-2.944e-05,-106.86666667,n/a,-1.757778,-65.733333,-1.177778,36.733696,0.820244,-1.119771,-0.707107,-97.301641
EOSS-370,KC0D-3,2025-04-06 07:57:12.462,2025-04-06 07:57:10,89251.0,-6860.0,30.0,descending,/135710h3923.98N/10359.99WO316/011/A=089251 -439T161P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135710h3923.98N/10359.99WO316/011/A=089251 -439T161P EOSS Balloon",316.0,13.0,39.3996666667,-103.9998333333,229.25,1610.0,-3.333e-05,-1.667e-05,-114.33333333,n/a,-0.248889,-77.883333,-0.868148,38.601377,0.789944,-0.944267,0.783928,-113.427706
EOSS-370,AE0SS-4,2025-04-06 07:57:18.671,2025-04-06 07:57:14,88767.0,-6768.0,34.0,descending,/135714h3923.99N/10359.99WO001/020/A=088767 T182P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135714h3923.99N/10359.99WO001/020/A=088767 T182P EOSS BALLOON",1.0,23.0,39.3998333333,-103.9998333333,,,-3.333e-05,-1.111e-05,-112.8,n/a,0.051111,-84.866667,-0.638334,36.896944,0.792002,-0.757064,0.870509,-115.28497
EOSS-370,AE0SS-12,2025-04-06 07:57:28.243,2025-04-06 07:57:27,87508.0,-6470.0,47.0,descending,/135727h3924.03N/10359.97WO027/021EOSS Balloon  www.eoss.org/A=087508!W59!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135727h3924.03N/10359.97WO027/021EOSS Balloon  www.eoss.org/A=087508!W59!",27.0,24.0,39.4005833333,-103.99965,,,-1.444e-05,3.389e-05,-107.83333333,n/a,0.165556,-88.694444,-0.477556,34.307708,0.774402,-0.55786,0.830463,-115.430769
EOSS-370,KC0D-3,2025-04-06 07:57:44.979,2025-04-06 07:57:40,86028.0,-6446.0,60.0,descending,/135740h3924.01N/10400.01WO226/019/A=086028 -450T185P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135740h3924.01N/10400.01WO226/019/A=086028 -450T185P EOSS Balloon",226.0,22.0,39.4001666667,-104.0001666667,228.15,1850.0,-1.111e-05,1.667e-05,-107.43333333,n/a,0.013333,-91.371429,-0.395741,32.109387,0.721055,-0.500225,0.567327,-110.656401
EOSS-370,AE0SS-4,2025-04-06 07:57:46.846,2025-04-06 07:57:44,85567.0,-6400.0,64.0,descending,/135744h3924.00N/10400.03WO256/026/A=085567 T212P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/135744h3924.00N/10400.03WO256/026/A=085567 T212P EOSS BALLOON",256.0,30.0,39.4,-104.0005,,,-2.222e-05,5.56e-06,-106.66666667,n/a,0.025556,-93.283333,-0.335556,30.215365,0.677217,-0.442931,0.533229,-108.650495
EOSS-370,AE0SS-12,2025-04-06 07:57:58.215,2025-04-06 07:57:57,84328.0,-6360.0,77.0,descending,/135757h3924.00N/10400.01WO165/020EOSS Balloon  www.eoss.org/A=084328!W68!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135757h3924.00N/10400.01WO165/020EOSS Balloon  www.eoss.org/A=084328!W68!",165.0,23.0,39.4001,-104.0003,,,-2.167e-05,-1.611e-05,-106.0,n/a,0.022222,-94.696296,-0.290833,28.579983,0.639614,-0.395511,0.489444,-102.88004
EOSS-370,KC0D-3,2025-04-06 07:58:12.525,2025-04-06 07:58:10,82961.0,-6134.0,90.0,descending,/135810h3924.00N/10400.04WO316/005/A=082961 -473T220P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135810h3924.00N/10400.04WO316/005/A=082961 -473T220P EOSS Balloon",316.0,6.0,39.4,-104.0006666667,225.85,2200.0,-1.667e-05,-5.56e-06,-102.23333333,n/a,0.125556,-95.45,-0.244568,27.050671,0.614192,-0.250764,0.602619,-96.676542
EOSS-370,AE0SS-4,2025-04-06 07:58:18.671,2025-04-06 07:58:14,82551.0,-6032.0,94.0,descending,/135814h3923.99N/10400.03WO174/015/A=082551 T242P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135814h3923.99N/10400.03WO174/015/A=082551 T242P EOSS BALLOON",174.0,17.0,39.3998333333,-104.0005,,,0.0,-5.56e-06,-100.53333333,n/a,0.056667,-95.912121,-0.214444,25.708249,0.586849,-0.179756,0.461977,-94.949481
EOSS-370,AE0SS-12,2025-04-06 07:58:28.252,2025-04-06 07:58:27,81519.0,-5618.0,107.0,descending,/135827h3923.97N/10359.98WO201/028EOSS Balloon  www.eoss.org/A=081519!W88!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135827h3923.97N/10359.98WO201/028EOSS Balloon  www.eoss.org/A=081519!W88!",201.0,32.0,39.3996333333,-103.9998,,,1.667e-05,-1.556e-05,-93.63333333,n/a,0.23,-95.722222,-0.17404,24.520679,0.572634,0.085189,0.705582,-90.967735
EOSS-370,KC0D-3,2025-04-06 07:58:45.043,2025-04-06 07:58:40,80375.0,-5172.0,120.0,descending,/135840h3924.00N/10400.05WO242/013/A=080375 -498T256P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135840h3924.00N/10400.05WO242/013/A=080375 -498T256P EOSS Balloon",242.0,15.0,39.4,-104.0008333333,223.35,2560.0,-5.56e-06,0.0,-86.2,n/a,0.247778,-94.989744,-0.138889,23.624843,0.559399,0.372055,0.691219,-87.2106
EOSS-370,AE0SS-4,2025-04-06 07:58:46.630,2025-04-06 07:58:44,79983.0,-5136.0,124.0,descending,/135844h3923.98N/10400.06WO144/020/A=079983 T276P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135844h3923.98N/10400.06WO144/020/A=079983 T276P EOSS BALLOON",144.0,23.0,39.3996666667,-104.001,,,-1.667e-05,-5.56e-06,-85.6,n/a,0.02,-94.319048,-0.126667,22.836321,0.537394,0.381806,0.272923,-86.081001
EOSS-370,AE0SS-12,2025-04-06 07:58:58.245,2025-04-06 07:58:57,78996.0,-5046.0,137.0,descending,/135857h3923.97N/10400.11WO244/028EOSS Balloon  www.eoss.org/A=078996!W94!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135857h3923.97N/10400.11WO244/028EOSS Balloon  www.eoss.org/A=078996!W94!",244.0,32.0,39.39965,-104.0019,,,-7e-05,5.6e-07,-84.1,n/a,0.05,-93.637778,-0.114048,22.16325,0.518466,0.430342,0.31641,-83.569585
EOSS-370,KC0D-3,2025-04-06 07:59:12.592,2025-04-06 07:59:10,78029.0,-4692.0,150.0,descending,/135910h3923.95N/10400.17WO232/007/A=078029 -494T281P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135910h3923.95N/10400.17WO232/007/A=078029 -494T281P EOSS Balloon",232.0,8.0,39.3991666667,-104.0028333333,223.75,2810.0,-6.667e-05,-2.778e-05,-78.2,n/a,0.196667,-92.672917,-0.093333,21.756784,0.506006,0.665214,0.573116,-81.523566
EOSS-370,AE0SS-4,2025-04-06 07:59:18.698,2025-04-06 07:59:14,77662.0,-4642.0,154.0,descending,/135914h3923.95N/10400.17WO031/018/A=077662 T313P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135914h3923.95N/10400.17WO031/018/A=077662 T313P EOSS BALLOON",31.0,21.0,39.3991666667,-104.0028333333,,,-6.111e-05,-1.667e-05,-77.36666667,n/a,0.027778,-91.772549,-0.085764,21.390513,0.489785,0.673471,0.23182,-80.840385
EOSS-370,AE0SS-12,2025-04-06 07:59:28.337,2025-04-06 07:59:27,76683.0,-4626.0,167.0,descending,/135927h3923.96N/10400.12WO176/025EOSS Balloon  www.eoss.org/A=076683!W40!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135927h3923.96N/10400.12WO176/025EOSS Balloon  www.eoss.org/A=076683!W40!",176.0,29.0,39.3994,-104.002,,,-3.33e-06,-8.33e-06,-77.1,n/a,0.008889,-90.957407,-0.080196,21.038045,0.474788,0.658683,0.187631,-79.228392
EOSS-370,KC0D-3,2025-04-06 07:59:45.105,2025-04-06 07:59:40,75639.0,-4780.0,180.0,descending,/135940h3923.97N/10400.09WO082/020/A=075639 -514T322P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135940h3923.97N/10400.09WO082/020/A=075639 -514T322P EOSS Balloon",82.0,23.0,39.3995,-104.0015,221.75,3220.0,4.444e-05,1.111e-05,-79.66666667,n/a,-0.085556,-90.363158,-0.080494,20.608736,0.460614,0.519027,-0.01099,-77.778647
EOSS-370,AE0SS-4,2025-04-06 07:59:46.664,2025-04-06 07:59:44,75306.0,-4712.0,184.0,descending,/135944h3923.98N/10400.06WO055/021/A=075306 T345P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135944h3923.98N/10400.06WO055/021/A=075306 T345P EOSS BALLOON",55.0,24.0,39.3996666667,-104.001,,,6.111e-05,1.667e-05,-78.53333333,n/a,0.037778,-89.771667,-0.074269,20.232734,0.448458,0.555453,0.249849,-77.360536
EOSS-370,AE0SS-12,2025-04-06 07:59:58.412,2025-04-06 07:59:57,74452.0,-4462.0,197.0,descending,/135957h3924.00N/10400.00WO158/023EOSS Balloon  www.eoss.org/A=074452!W67!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135957h3924.00N/10400.00WO158/023EOSS Balloon  www.eoss.org/A=074452!W67!",158.0,26.0,39.4001,-104.0001166667,,,6.278e-05,2.333e-05,-74.36666667,n/a,0.138889,-89.038095,-0.063611,20.0049,0.439091,0.733392,0.46118,-76.358406
EOSS-370,KC0D-3,2025-04-06 08:00:12.840,2025-04-06 08:00:10,73524.0,-4230.0,210.0,descending,/140010h3923.97N/10400.02WO102/014/A=073524 -518T357P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140010h3923.97N/10400.02WO102/014/A=073524 -518T357P EOSS Balloon",102.0,16.0,39.3995,-104.0003333333,221.35,3570.0,3.889e-05,0.0,-70.5,n/a,0.128889,-88.195455,-0.054444,19.918836,0.43003,0.888378,0.426326,-75.344643
EOSS-370,AE0SS-4,2025-04-06 08:00:18.719,2025-04-06 08:00:14,73188.0,-4236.0,214.0,descending,/140014h3923.96N/10400.00WO210/015/A=073188 T386P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140014h3923.96N/10400.00WO210/015/A=073188 T386P EOSS BALLOON",210.0,17.0,39.3993333333,-104.0,,,3.333e-05,-1.111e-05,-70.6,n/a,-0.003333,-87.430435,-0.052121,19.803695,0.419808,0.849863,0.116215,-74.987684
EOSS-370,AE0SS-12,2025-04-06 08:00:28.664,2025-04-06 08:00:27,72263.0,-4378.0,227.0,descending,/140027h3923.98N/10359.98WO027/030EOSS Balloon  www.eoss.org/A=072263!W07!,"AE0SS-12>APTT4,EOSS,qAO,KE0UWC-9:/140027h3923.98N/10359.98WO027/030EOSS Balloon  www.eoss.org/A=072263!W07!",27.0,35.0,39.3996666667,-103.9997833333,,,1.111e-05,-1.444e-05,-72.96666667,n/a,-0.078889,-86.827778,-0.053285,19.592128,0.410194,0.707484,-0.062419,-74.009819
EOSS-370,KC0D-3,2025-04-06 08:00:45.151,2025-04-06 08:00:40,71243.0,-4562.0,240.0,descending,/140040h3923.99N/10359.94WO022/007/A=071243 -509T405P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140040h3923.99N/10359.94WO022/007/A=071243 -509T405P EOSS Balloon",22.0,8.0,39.3998333333,-103.999,222.25,4050.0,4.444e-05,1.111e-05,-76.03333333,n/a,-0.102222,-86.396,-0.055324,19.300737,0.401302,0.536905,-0.116865,-72.905587
EOSS-370,AE0SS-4,2025-04-06 08:00:46.737,2025-04-06 08:00:44,70921.0,-4534.0,244.0,descending,/140044h3924.00N/10359.94WO025/032/A=070921 T425P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140044h3924.00N/10359.94WO025/032/A=070921 T425P EOSS BALLOON",25.0,37.0,39.4,-103.999,,,3.333e-05,2.222e-05,-75.56666667,n/a,0.015556,-85.979487,-0.052489,19.029668,0.393108,0.547189,0.173095,-72.545085
EOSS-370,AE0SS-12,2025-04-06 08:00:58.870,2025-04-06 08:00:57,70055.0,-4416.0,257.0,descending,/140057h3924.03N/10359.89WO133/029EOSS Balloon  www.eoss.org/A=070055!W30!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140057h3924.03N/10359.89WO133/029EOSS Balloon  www.eoss.org/A=070055!W30!",133.0,33.0,39.40055,-103.9981666667,,,5.389e-05,2.944e-05,-73.6,n/a,0.065556,-85.520988,-0.047949,18.811599,0.385861,0.633704,0.29416,-71.53579
EOSS-370,KC0D-3,2025-04-06 08:01:12.778,2025-04-06 08:01:10,69067.0,-4352.0,270.0,descending,/140110h3924.03N/10359.87WO012/012/A=069067 -516T451P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140110h3924.03N/10359.87WO012/012/A=069067 -516T451P EOSS Balloon",12.0,14.0,39.4005,-103.9978333333,221.55,4510.0,3.889e-05,2.222e-05,-72.53333333,n/a,0.035556,-85.057143,-0.044856,18.622405,0.378709,0.672513,0.212332,-70.298945
EOSS-370,AE0SS-4,2025-04-06 08:01:18.785,2025-04-06 08:01:14,68765.0,-4312.0,274.0,descending,/140114h3924.05N/10359.85WO083/029/A=068765 T474P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140114h3924.05N/10359.85WO083/029/A=068765 T474P EOSS BALLOON",83.0,33.0,39.4008333333,-103.9975,,,5e-05,2.778e-05,-71.86666667,n/a,0.022222,-84.602299,-0.04246,18.450151,0.371845,0.690273,0.173949,-69.900493
