flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-324,KE0BMV-11,2022-04-09 08:31:26.015,2022-04-09 08:30:38,86864.0,960.0,4403.0,ascending,/143038h3928.44N/10332.58WO262/012/A=086864 07.7V 69F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/143038h3928.44N/10332.58WO262/012/A=086864 07.7V 69F HDOP00.9 SATS09 EOSS Balloon Beacon",262.0,14.0,39.474,-103.543,,,,,-0.00016667,0.0,16.0,low Re,0.88,18.471926,0.062895,3.717285,1.324306,-0.664982,0.617006,15.53335
EOSS-324,KC0D-15,2022-04-09 08:30:46.503,2022-04-09 08:30:45,86915.0,900.0,4410.0,ascending,/143045h3928.45N/10332.62WO263/013/A=086915 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/143045h3928.45N/10332.62WO263/013/A=086915 EOSS BALLOON",263.0,15.0,39.4741666667,-103.5436666667,,,,,-7.222e-05,-1.111e-05,15.0,low Re,-0.033333,18.460505,0.062578,3.716484,1.322123,-0.931123,-0.072543,15.537502
EOSS-324,KC0D-15,2022-04-09 08:31:16.533,2022-04-09 08:31:15,87359.0,888.0,4440.0,ascending,/143115h3928.45N/10332.75WO280/009/A=087359 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/143115h3928.45N/10332.75WO280/009/A=087359 EOSS BALLOON",280.0,10.0,39.4741666667,-103.5458333333,,,,,-7.222e-05,0.0,14.8,low Re,-0.006667,18.448503,0.06235,3.716282,1.319945,-0.981762,-0.052288,15.584544
EOSS-324,KE0BMV-11,2022-04-09 08:31:54.872,2022-04-09 08:31:44,87866.0,910.9,4469.0,ascending,/143144h3928.43N/10332.83WO269/010/A=087866 07.8V 62F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/143144h3928.43N/10332.83WO269/010/A=087866 07.8V 62F HDOP00.9 SATS09 EOSS Balloon Beacon",269.0,12.0,39.4738333333,-103.5471666667,,,,,-6.313e-05,-2.53e-06,15.18181818,low Re,0.005785,18.437828,0.062164,3.714882,1.317777,-0.876477,-0.042783,15.655491
EOSS-324,KC0D-15,2022-04-09 08:31:46.489,2022-04-09 08:31:45,87829.0,940.0,4470.0,ascending,/143145h3928.44N/10332.84WO283/012/A=087829 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143145h3928.44N/10332.84WO283/012/A=087829 EOSS BALLOON",283.0,14.0,39.474,-103.5473333333,,,,,-5e-05,-5.56e-06,15.66666667,low Re,0.016162,18.428801,0.062014,3.712177,1.315617,-0.744074,-0.034852,15.649986
EOSS-324,KE0BMV-11,2022-04-09 08:32:24.894,2022-04-09 08:32:08,88242.0,940.0,4493.0,ascending,/143208h3928.41N/10332.91WO223/006/A=088242 07.8V 61F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/143208h3928.41N/10332.91WO223/006/A=088242 07.8V 61F HDOP00.9 SATS09 EOSS Balloon Beacon",223.0,7.0,39.4735,-103.5485,,,,,-5.556e-05,-1.389e-05,15.66666667,low Re,0.0,18.419833,0.061812,3.709467,1.313471,-0.7422,-0.04706,15.710787
EOSS-324,KE0BMV-11,2022-04-09 08:32:49.945,2022-04-09 08:32:10,88276.0,1020.0,4495.0,ascending,/143210h3928.41N/10332.91WO226/006/A=088276 07.7V 69F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/143210h3928.41N/10332.91WO226/006/A=088276 07.7V 69F HDOP00.9 SATS09 EOSS Balloon Beacon",226.0,7.0,39.4735,-103.5485,,,,,0.0,0.0,17.0,low Re,0.666667,18.415238,0.063776,3.704321,1.311782,-0.382051,0.459597,15.715529
EOSS-324,KC0D-15,2022-04-09 08:32:16.734,2022-04-09 08:32:15,88298.0,938.0,4500.0,ascending,/143215h3928.41N/10332.93WO284/008/A=088298 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,KB0TVJ-1:/143215h3928.41N/10332.93WO284/008/A=088298 EOSS BALLOON",284.0,9.0,39.4735,-103.5488333333,,,,,-5e-05,-1.667e-05,15.63333333,low Re,-0.045556,18.406264,0.063422,3.701696,1.309666,-0.749097,-0.083211,15.718557
EOSS-324,KC0D-15,2022-04-09 08:32:46.547,2022-04-09 08:32:45,88762.0,928.0,4530.0,ascending,/143245h3928.35N/10333.00WO217/013/A=088762 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143245h3928.35N/10333.00WO217/013/A=088762 EOSS BALLOON",217.0,15.0,39.4725,-103.55,,,,,-3.889e-05,-3.333e-05,15.46666667,low Re,-0.005556,18.396812,0.063199,3.699477,1.307551,-0.792043,-0.052583,15.769822
EOSS-324,KC0D-15,2022-04-09 08:33:16.495,2022-04-09 08:33:15,89229.0,934.0,4560.0,ascending,/143315h3928.28N/10333.04WO187/010/A=089229 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/143315h3928.28N/10333.04WO187/010/A=089229 EOSS BALLOON",187.0,12.0,39.4713333333,-103.5506666667,,,,,-2.222e-05,-3.889e-05,15.56666667,low Re,0.003333,18.387741,0.063007,3.696999,1.305445,-0.763071,-0.045712,15.775914
EOSS-324,KE0BMV-11,2022-04-09 08:33:49.001,2022-04-09 08:33:40,89665.0,926.0,4585.0,ascending,/143340h3928.23N/10333.09WO249/006/A=089665 07.8V 61F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/143340h3928.23N/10333.09WO249/006/A=089665 07.8V 61F HDOP00.9 SATS09 EOSS Balloon Beacon",249.0,7.0,39.4705,-103.5515,,,,,-3.333e-05,-3.333e-05,15.43333333,low Re,-0.001481,18.378302,0.0628,3.694845,1.303349,-0.797048,-0.04932,15.705143
EOSS-324,KE0BMV-11,2022-04-09 08:34:13.039,2022-04-09 08:33:41,89680.0,900.0,4586.0,ascending,/143341h3928.23N/10333.09WO249/006/A=089680 07.7V 70F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/143341h3928.23N/10333.09WO249/006/A=089680 07.7V 70F HDOP00.9 SATS09 EOSS Balloon Beacon",249.0,7.0,39.4705,-103.5515,,,,,0.0,0.0,15.0,low Re,-0.433333,18.367544,0.061215,3.693861,1.301561,-0.91166,-0.379965,15.700888
EOSS-324,KC0D-15,2022-04-09 08:33:46.792,2022-04-09 08:33:45,89687.0,916.0,4590.0,ascending,/143345h3928.23N/10333.10WO174/014/A=089687 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/143345h3928.23N/10333.10WO174/014/A=089687 EOSS BALLOON",174.0,16.0,39.4705,-103.5516666667,,,,,-3.333e-05,-2.778e-05,15.26666667,low Re,0.008889,18.357699,0.061048,3.692111,1.299484,-0.837199,-0.040138,15.698854
EOSS-324,KC0D-15,2022-04-09 08:34:16.522,2022-04-09 08:34:15,90131.0,888.0,4620.0,ascending,/143415h3928.20N/10333.14WO224/012/A=090131 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143415h3928.20N/10333.14WO224/012/A=090131 EOSS BALLOON",224.0,14.0,39.47,-103.5523333333,,,,,-2.222e-05,-1.667e-05,14.8,low Re,-0.015556,18.346441,0.060805,3.691674,1.29742,-0.960659,-0.058856,15.497424
EOSS-324,KE0BMV-11,2022-04-09 08:34:42.053,2022-04-09 08:34:22,90258.0,845.9,4627.0,ascending,/143422h3928.17N/10333.15WO199/011/A=090258 07.7V 63F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/143422h3928.17N/10333.15WO199/011/A=090258 07.7V 63F HDOP00.9 SATS09 EOSS Balloon Beacon",199.0,13.0,39.4695,-103.5525,,,,,-2.439e-05,-2.439e-05,14.09756098,low Re,-0.017133,18.333037,0.060559,3.693546,1.295366,-1.146724,-0.059977,15.408702
EOSS-324,KC0D-15,2022-04-09 08:34:46.547,2022-04-09 08:34:45,90557.0,852.0,4650.0,ascending,/143445h3928.11N/10333.19WO212/012/A=090557 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143445h3928.11N/10333.19WO212/012/A=090557 EOSS BALLOON",212.0,14.0,39.4685,-103.5531666667,,,,,-2.778e-05,-5e-05,14.2,low Re,0.003415,18.320041,0.060378,3.694991,1.293319,-1.115034,-0.044044,15.130637
EOSS-324,KE0BMV-11,2022-04-09 08:35:12.080,2022-04-09 08:34:47,90631.0,895.2,4652.0,ascending,/143447h3928.10N/10333.19WO202/012/A=090631 07.7V 63F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/143447h3928.10N/10333.19WO202/012/A=090631 07.7V 63F HDOP00.9 SATS09 EOSS Balloon Beacon",202.0,14.0,39.4683333333,-103.5531666667,,,,,-2.667e-05,-4.667e-05,14.92,low Re,0.0288,18.309382,0.060279,3.694085,1.291279,-0.917516,-0.024378,15.044774
EOSS-324,KE0BMV-11,2022-04-09 08:35:37.407,2022-04-09 08:34:49,90662.0,930.0,4654.0,ascending,/143449h3928.10N/10333.20WO212/010/A=090662 07.7V 70F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/143449h3928.10N/10333.20WO212/010/A=090662 07.7V 70F HDOP00.9 SATS09 EOSS Balloon Beacon",212.0,12.0,39.4683333333,-103.5533333333,,,,,-8.333e-05,0.0,15.5,low Re,0.29,18.300603,0.060999,3.691633,1.289311,-0.758635,0.177615,15.006585
EOSS-324,KC0D-15,2022-04-09 08:35:16.522,2022-04-09 08:35:15,90991.0,868.0,4680.0,ascending,/143515h3928.05N/10333.26WO207/012/A=090991 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143515h3928.05N/10333.26WO207/012/A=090991 EOSS BALLOON",207.0,14.0,39.4675,-103.5543333333,,,,,-3.889e-05,-3.333e-05,14.46666667,low Re,-0.034444,18.288659,0.060701,3.692067,1.2873,-1.03519,-0.073911,14.511544
EOSS-324,KC0D-15,2022-04-09 08:35:46.556,2022-04-09 08:35:45,91437.0,892.0,4710.0,ascending,/143545h3928.00N/10333.31WO277/003/A=091437 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143545h3928.00N/10333.31WO277/003/A=091437 EOSS BALLOON",277.0,3.0,39.4666666667,-103.5551666667,,,,,-2.778e-05,-2.778e-05,14.86666667,low Re,0.013333,18.278032,0.060553,3.691241,1.285289,-0.924178,-0.036739,13.524163
EOSS-324,KE0BMV-11,2022-04-09 08:36:06.213,2022-04-09 08:35:55,91625.0,875.5,4720.0,ascending,/143555h3927.99N/10333.32WO221/003/A=091625 07.7V 64F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/143555h3927.99N/10333.32WO221/003/A=091625 07.7V 64F HDOP00.9 SATS09 EOSS Balloon Beacon",221.0,3.0,39.4665,-103.5553333333,,,,,-3.03e-05,-2.778e-05,14.59090909,low Re,-0.004178,18.266616,0.060352,3.69121,1.283291,-0.9958,-0.050285,12.973618
EOSS-324,KC0D-15,2022-04-09 08:36:16.515,2022-04-09 08:36:15,91909.0,944.0,4740.0,ascending,/143615h3928.01N/10333.35WO317/005/A=091909 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143615h3928.01N/10333.35WO317/005/A=091909 EOSS BALLOON",317.0,6.0,39.4668333333,-103.5558333333,,,,,-2.222e-05,5.56e-06,15.73333333,low Re,0.038081,18.258798,0.060283,3.688178,1.281297,-0.684746,-0.017328,11.959541
EOSS-324,KE0BMV-11,2022-04-09 08:36:36.211,2022-04-09 08:36:19,91925.0,750.0,4744.0,ascending,/143619h3928.00N/10333.36WO297/007/A=091925 07.7V 63F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/143619h3928.00N/10333.36WO297/007/A=091925 07.7V 63F HDOP00.9 SATS09 EOSS Balloon Beacon",297.0,8.0,39.4666666667,-103.556,,,,,-2.778e-05,6.94e-06,12.5,low Re,-0.134722,18.241078,0.059682,3.696311,1.279358,-1.553191,-0.151954,11.895216
EOSS-324,KE0BMV-11,2022-04-09 08:37:01.292,2022-04-09 08:36:21,91958.0,990.0,4746.0,ascending,/143621h3928.00N/10333.36WO290/006/A=091958 07.7V 72F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/143621h3928.00N/10333.36WO290/006/A=091958 07.7V 72F HDOP00.9 SATS09 EOSS Balloon Beacon",290.0,7.0,39.4666666667,-103.556,,,,,0.0,0.0,16.5,low Re,2.0,18.235738,0.065652,3.69188,1.281908,-0.47015,1.50896,11.759963
EOSS-324,KC0D-15,2022-04-09 08:36:46.514,2022-04-09 08:36:45,92375.0,932.0,4770.0,ascending,/143645h3928.01N/10333.39WO325/009/A=092375 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143645h3928.01N/10333.39WO325/009/A=092375 EOSS BALLOON",325.0,10.0,39.4668333333,-103.5565,,,,,-2.222e-05,0.0,15.53333333,low Re,-0.032222,18.227473,0.065352,3.689241,1.279946,-0.730269,-0.076233,9.722496
EOSS-324,KC0D-15,2022-04-09 08:37:18.517,2022-04-09 08:37:15,92300.0,-150.0,4800.0,ascending,/143715h3928.04N/10333.39WO030/014/A=092300 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143715h3928.04N/10333.39WO030/014/A=092300 EOSS BALLOON",30.0,16.0,39.4673333333,-103.5565,,,,,0.0,1.667e-05,-2.5,low Re,-0.601111,18.16428,0.063313,3.857294,1.278513,-5.357196,-0.519685,10.137091
EOSS-324,KE0BMV-11,2022-04-09 08:37:30.233,2022-04-09 08:37:27,92462.0,458.2,4812.0,ascending,/143727h3928.08N/10333.53WO284/026/A=092462 07.7V 65F HDOP01.6 SATS05 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/143727h3928.08N/10333.53WO284/026/A=092462 07.7V 65F HDOP01.6 SATS05 EOSS Balloon Beacon",284.0,30.0,39.468,-103.5588333333,,,,,-4.293e-05,2.02e-05,7.63636364,low Re,0.153581,18.13228,0.063589,3.8949,1.276566,-2.694785,0.070495,9.212561
EOSS-324,KC0D-15,2022-04-09 08:37:46.557,2022-04-09 08:37:45,89532.0,-5536.0,0.0,descending,/143745h3927.94N/10333.43WO228/044/A=089532 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143745h3927.94N/10333.43WO228/044/A=089532 EOSS BALLOON",228.0,51.0,39.4656666667,-103.5571666667,,,,,-2.222e-05,-5.556e-05,-92.26666667,n/a,,-92.266667,,,,,,-92.408995
EOSS-324,KC0D-15,2022-04-09 08:38:16.565,2022-04-09 08:38:15,86629.0,-5806.0,30.0,descending,/143815h3927.92N/10333.55WO082/024/A=086629 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143815h3927.92N/10333.55WO082/024/A=086629 EOSS BALLOON",82.0,28.0,39.4653333333,-103.5591666667,,,,,-6.667e-05,-1.111e-05,-96.76666667,n/a,-0.15,-94.516667,-0.15,3.181981,,-0.707107,,-95.356899
EOSS-324,KC0D-15,2022-04-09 08:38:46.744,2022-04-09 08:38:45,84120.0,-5018.0,60.0,descending,/143845h3927.81N/10333.64WO002/031/A=084120 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/143845h3927.81N/10333.64WO002/031/A=084120 EOSS BALLOON",2.0,36.0,39.4635,-103.5606666667,,,,,-5e-05,-6.111e-05,-83.63333333,n/a,0.437778,-90.888889,0.143889,6.67419,0.415622,1.087107,0.707106,-87.735803
EOSS-324,KC0D-15,2022-04-09 08:39:16.769,2022-04-09 08:39:15,81391.0,-5458.0,90.0,descending,/143915h3927.74N/10333.74WO214/036/A=081391 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143915h3927.74N/10333.74WO214/036/A=081391 EOSS BALLOON",214.0,41.0,39.4623333333,-103.5623333333,,,,,-5.556e-05,-3.889e-05,-90.96666667,n/a,-0.244444,-90.908333,0.014445,5.449592,0.369646,-0.010704,-0.70037,-86.048102
EOSS-324,KC0D-15,2022-04-09 08:39:46.535,2022-04-09 08:39:45,78826.0,-5130.0,120.0,descending,/143945h3927.68N/10333.73WO086/025/A=078826 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143945h3927.68N/10333.73WO086/025/A=078826 EOSS BALLOON",86.0,29.0,39.4613333333,-103.5621666667,,,,,5.56e-06,-3.333e-05,-85.5,n/a,0.182222,-89.826667,0.056389,5.303165,0.313256,0.815865,0.401694,-85.70387
EOSS-324,KC0D-15,2022-04-09 08:40:16.507,2022-04-09 08:40:15,76432.0,-4788.0,150.0,descending,/144015h3927.64N/10333.79WO306/034/A=076432 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/144015h3927.64N/10333.79WO306/034/A=076432 EOSS BALLOON",306.0,39.0,39.4606666667,-103.5631666667,,,,,-3.333e-05,-2.222e-05,-79.8,n/a,0.19,-88.155556,0.083111,6.265343,0.27779,1.333615,0.384783,-82.879535
EOSS-324,KC0D-15,2022-04-09 08:40:46.512,2022-04-09 08:40:45,74124.0,-4616.0,180.0,descending,/144045h3927.62N/10333.90WO167/032/A=074124 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/144045h3927.62N/10333.90WO167/032/A=074124 EOSS BALLOON",167.0,37.0,39.4603333333,-103.565,,,,,-6.111e-05,-1.111e-05,-76.93333333,n/a,0.095556,-86.552381,0.085185,7.120624,0.248515,1.350871,0.041732,-77.760867
EOSS-324,KC0D-15,2022-04-09 08:41:16.495,2022-04-09 08:41:15,71923.0,-4402.0,210.0,descending,/144115h3927.59N/10333.92WO328/031/A=071923 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/144115h3927.59N/10333.92WO328/031/A=071923 EOSS BALLOON",328.0,36.0,39.4598333333,-103.5653333333,,,,,-1.111e-05,-1.667e-05,-73.36666667,n/a,0.118889,-84.904167,0.09,8.074208,0.22722,1.428933,0.127141,-71.958881
EOSS-324,KC0D-15,2022-04-09 08:41:46.519,2022-04-09 08:41:45,69883.0,-4080.0,240.0,descending,/144145h3927.57N/10333.91WO166/031/A=069883 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/144145h3927.57N/10333.91WO166/031/A=069883 EOSS BALLOON",166.0,36.0,39.4595,-103.5651666667,,,,,5.56e-06,-1.111e-05,-68.0,n/a,0.178889,-83.025926,0.101111,9.423048,0.212699,1.594593,0.365672,-66.879936
EOSS-324,KC0D-15,2022-04-09 08:42:16.537,2022-04-09 08:42:15,67988.0,-3790.0,270.0,descending,/144215h3927.57N/10333.93WO044/030/A=067988 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/144215h3927.57N/10333.93WO044/030/A=067988 EOSS BALLOON",44.0,35.0,39.4595,-103.5655,,,,,-1.111e-05,0.0,-63.16666667,n/a,0.161111,-81.04,0.107778,10.879654,0.199964,1.642822,0.266713,-62.929728
EOSS-324,KC0D-15,2022-04-09 08:42:46.893,2022-04-09 08:42:45,66182.0,-3612.0,300.0,descending,/144245h3927.59N/10333.94WO230/036/A=066182 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/144245h3927.59N/10333.94WO230/036/A=066182 EOSS BALLOON",230.0,41.0,39.4598333333,-103.5656666667,,,,,-5.56e-06,1.111e-05,-60.2,n/a,0.098889,-79.145455,0.106889,12.083563,0.188549,1.56787,-0.042429,-59.918119
EOSS-324,KC0D-15,2022-04-09 08:43:16.519,2022-04-09 08:43:15,64471.0,-3422.0,330.0,descending,/144315h3927.51N/10333.85WO124/037/A=064471 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/144315h3927.51N/10333.85WO124/037/A=064471 EOSS BALLOON",124.0,43.0,39.4585,-103.5641666667,,,,,5e-05,-4.444e-05,-57.03333333,n/a,0.105556,-77.302778,0.106768,13.171338,0.178874,1.538906,-0.006776,-57.581329
EOSS-324,KC0D-15,2022-04-09 08:43:46.541,2022-04-09 08:43:45,62795.0,-3352.0,360.0,descending,/144345h3927.51N/10333.75WO020/027/A=062795 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/144345h3927.51N/10333.75WO020/027/A=062795 EOSS BALLOON",20.0,31.0,39.4585,-103.5625,,,,,5.556e-05,0.0,-55.86666667,n/a,0.038889,-75.653846,0.101111,13.941801,0.171672,1.41927,-0.362447,-55.546209
EOSS-324,KC0D-15,2022-04-09 08:44:16.525,2022-04-09 08:44:15,61186.0,-3218.0,390.0,descending,/144415h3927.53N/10333.60WO245/013/A=061186 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/144415h3927.53N/10333.60WO245/013/A=061186 EOSS BALLOON",245.0,15.0,39.4588333333,-103.56,,,,,8.333e-05,1.111e-05,-53.63333333,n/a,0.074444,-74.080952,0.09906,14.630718,0.164529,1.397581,-0.149615,-53.625045
EOSS-324,KC0D-15,2022-04-09 08:44:46.859,2022-04-09 08:44:45,59656.0,-3060.0,420.0,descending,/144445h3927.54N/10333.48WO146/032/A=059656 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/144445h3927.54N/10333.48WO146/032/A=059656 EOSS BALLOON",146.0,37.0,39.459,-103.558,,,,,6.667e-05,5.56e-06,-51.0,n/a,0.087778,-72.542222,0.098254,15.306319,0.158103,1.407407,-0.066261,-51.700982
EOSS-324,KC0D-15,2022-04-09 08:45:16.504,2022-04-09 08:45:15,58157.0,-2998.0,450.0,descending,/144515h3927.56N/10333.28WO064/047/A=058157 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/144515h3927.56N/10333.28WO064/047/A=058157 EOSS BALLOON",64.0,54.0,39.4593333333,-103.5546666667,,,,,0.00011111,1.111e-05,-49.96666667,n/a,0.034444,-71.13125,0.094,15.82776,0.153241,1.337181,-0.388643,-49.674281
EOSS-324,KC0D-15,2022-04-09 08:45:46.540,2022-04-09 08:45:45,56758.0,-2798.0,480.0,descending,/144545h3927.55N/10333.07WO025/024/A=056758 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/144545h3927.55N/10333.07WO025/024/A=056758 EOSS BALLOON",25.0,28.0,39.4591666667,-103.5511666667,,,,,0.00011667,-5.56e-06,-46.63333333,n/a,0.111111,-69.690196,0.09507,16.436649,0.148106,1.402771,0.108308,-47.668534
EOSS-324,KC0D-15,2022-04-09 08:46:16.533,2022-04-09 08:46:15,55427.0,-2662.0,510.0,descending,/144615h3927.47N/10332.89WO197/017/A=055427 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/144615h3927.47N/10332.89WO197/017/A=055427 EOSS BALLOON",197.0,20.0,39.4578333333,-103.5481666667,,,,,0.0001,-4.444e-05,-44.36666667,n/a,0.075556,-68.283333,0.093922,17.026397,0.143481,1.404682,-0.128003,-45.704374
EOSS-324,KC0D-15,2022-04-09 08:46:46.513,2022-04-09 08:46:45,54160.0,-2534.0,540.0,descending,/144645h3927.37N/10332.56WO142/047/A=054160 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/144645h3927.37N/10332.56WO142/047/A=054160 EOSS BALLOON",142.0,54.0,39.4561666667,-103.5426666667,,,,,0.00018333,-5.556e-05,-42.23333333,n/a,0.071111,-66.912281,0.092654,17.592858,0.139301,1.402782,-0.154651,-43.842041
EOSS-324,KC0D-15,2022-04-09 08:47:16.748,2022-04-09 08:47:15,52890.0,-2540.0,570.0,descending,/144715h3927.34N/10332.24WO098/055/A=052890 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/144715h3927.34N/10332.24WO098/055/A=052890 EOSS BALLOON",98.0,63.0,39.4556666667,-103.5373333333,,,,,0.00017778,-1.667e-05,-42.33333333,n/a,-0.003333,-65.683333,0.087602,17.98402,0.137156,1.298375,-0.663004,-42.042495
EOSS-324,KC0D-15,2022-04-09 08:47:46.513,2022-04-09 08:47:45,51647.0,-2486.0,600.0,descending,/144745h3927.37N/10332.00WO052/041/A=051647 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/144745h3927.37N/10332.00WO052/041/A=051647 EOSS BALLOON",52.0,47.0,39.4561666667,-103.5333333333,,,,,0.00013333,1.667e-05,-41.43333333,n/a,0.03,-64.528571,0.084722,18.310016,0.134117,1.261344,-0.408017,-40.397835
EOSS-324,KC0D-15,2022-04-09 08:48:16.530,2022-04-09 08:48:15,50409.0,-2476.0,630.0,descending,/144815h3927.32N/10331.74WO050/021/A=050409 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/144815h3927.32N/10331.74WO050/021/A=050409 EOSS BALLOON",50.0,24.0,39.4553333333,-103.529,,,,,0.00014444,-2.778e-05,-41.26666667,n/a,0.005556,-63.471212,0.080952,18.544225,0.131858,1.197383,-0.571797,-38.911842
EOSS-324,KC0D-15,2022-04-09 08:48:46.574,2022-04-09 08:48:45,49216.0,-2386.0,660.0,descending,/144845h3927.23N/10331.41WO059/023/A=049216 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/144845h3927.23N/10331.41WO059/023/A=049216 EOSS BALLOON",59.0,26.0,39.4538333333,-103.5235,,,,,0.00018333,-5e-05,-39.76666667,n/a,0.05,-62.44058,0.079546,18.779981,0.128849,1.207345,-0.229307,-37.641504
EOSS-324,KC0D-15,2022-04-09 08:49:16.767,2022-04-09 08:49:15,48068.0,-2296.0,690.0,descending,/144915h3927.21N/10330.93WO109/017/A=048068 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/144915h3927.21N/10330.93WO109/017/A=048068 EOSS BALLOON",109.0,20.0,39.4535,-103.5155,,,,,0.00026667,-1.111e-05,-38.26666667,n/a,0.05,-61.433333,0.078261,19.018478,0.126038,1.218114,-0.224226,-36.568718
EOSS-324,KC0D-15,2022-04-09 08:49:46.504,2022-04-09 08:49:45,46987.0,-2162.0,720.0,descending,/144945h3927.17N/10330.50WO140/033/A=046987 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/144945h3927.17N/10330.50WO140/033/A=046987 EOSS BALLOON",140.0,38.0,39.4528333333,-103.5083333333,,,,,0.00023889,-2.222e-05,-36.03333333,n/a,0.074444,-60.417333,0.078102,19.298652,0.12327,1.263508,-0.029675,-35.679182
