flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-333,AE0SS-13,2023-01-14 09:02:42.316,2023-01-14 09:02:41,38072.0,-2246.0,761.0,descending,/160241h3933.63N/10308.60WO059/086EOSS Baloon/A=038072!W82!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/160241h3933.63N/10308.60WO059/086EOSS Baloon/A=038072!W82!",59.0,99.0,39.5606333333,-103.1433666667,47.95,,,,,0.00053833,0.00022444,-37.43333333,n/a,0.021111,-65.586111,0.054094,23.910362,0.215589,1.17743,-0.15299,-37.927629,
EOSS-333,KC0D-1,2023-01-14 09:03:01.840,2023-01-14 09:03:00,37407.0,-2208.0,780.0,descending,/160300h3933.90N/10308.03WO064/079/A=037407 0T2179P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160300h3933.90N/10308.03WO064/079/A=037407 0T2179P EOSS BALLOON",64.0,91.0,39.565,-103.1338333333,48.44,273.15,21790.0,0.00053923,0.27790635,0.00051667,0.00022222,-36.8,n/a,0.021111,-64.94642,0.053344,24.023454,0.213125,1.171623,-0.15124,-37.344495,
EOSS-333,KC0D-1,2023-01-14 09:03:31.740,2023-01-14 09:03:30,36393.0,-2028.0,810.0,descending,/160330h3934.27N/10307.32WO054/070/A=036393 -5T2292P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160330h3934.27N/10307.32WO054/070/A=036393 -5T2292P EOSS BALLOON",54.0,81.0,39.5711666667,-103.122,49.04,272.65,22920.0,0.00056823,0.29285427,0.00039444,0.00020556,-33.8,n/a,0.1,-64.269324,0.054381,24.194843,0.210804,1.259331,0.216405,-36.465799,
EOSS-333,AE0SS-13,2023-01-14 09:03:42.432,2023-01-14 09:03:41,35953.0,-2119.0,821.0,descending,/160341h3934.43N/10307.07WO055/091EOSS Baloon/A=035953!W52!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160341h3934.43N/10307.07WO055/091EOSS Baloon/A=035953!W52!",55.0,105.0,39.5739166667,-103.1178666667,49.25,,,,,0.000425,0.00022139,-35.31666667,n/a,-0.025278,-63.65331,0.05265,24.300202,0.20878,1.166107,-0.373254,-36.088025,
EOSS-333,KC0D-1,2023-01-14 09:04:01.753,2023-01-14 09:04:00,35393.0,-2000.0,840.0,descending,/160400h3934.67N/10306.71WO041/077/A=035393 -9T2405P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160400h3934.67N/10306.71WO041/077/A=035393 -9T2405P EOSS BALLOON",41.0,89.0,39.5778333333,-103.1118333333,49.55,272.25,24050.0,0.00059712,0.30774403,0.00033889,0.00022222,-33.33333333,n/a,0.066111,-63.021644,0.052936,24.435386,0.206507,1.214972,0.063799,-35.610468,
EOSS-333,AE0SS-13,2023-01-14 09:04:12.456,2023-01-14 09:04:11,34985.0,-1936.0,851.0,descending,/160411h3934.84N/10306.45WO053/090EOSS Baloon/A=034985!W46!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/160411h3934.84N/10306.45WO053/090EOSS Baloon/A=034985!W46!",53.0,104.0,39.5807333333,-103.1076,49.77,,,,,0.00034222,0.00022722,-32.26666667,n/a,0.035556,-62.393991,0.052574,24.575439,0.204314,1.225912,-0.083293,-35.265108,
EOSS-333,KC0D-1,2023-01-14 09:04:31.780,2023-01-14 09:04:30,34396.0,-1994.0,870.0,descending,/160430h3935.08N/10306.02WO056/071/A=034396 -14T2523P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160430h3935.08N/10306.02WO056/071/A=034396 -14T2523P EOSS BALLOON",56.0,82.0,39.5846666667,-103.1003333333,50.14,271.75,25230.0,0.00062757,0.32343733,0.00038333,0.00022778,-33.23333333,n/a,-0.032222,-61.810778,0.050843,24.670499,0.202537,1.158365,-0.410123,-34.771063,
EOSS-333,KC0D-1,2023-01-14 09:05:01.856,2023-01-14 09:05:00,33325.0,-2142.0,900.0,descending,/160500h3935.46N/10305.34WO053/086/A=033325 -18T2653P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160500h3935.46N/10305.34WO053/086/A=033325 -18T2653P EOSS BALLOON",53.0,99.0,39.591,-103.089,50.73,271.35,26530.0,0.00066088,0.3406041,0.00037778,0.00021111,-35.7,n/a,-0.082222,-61.298802,0.048182,24.694715,0.201341,1.036611,-0.647677,-33.890094,
EOSS-333,AE0SS-13,2023-01-14 09:05:12.469,2023-01-14 09:05:11,32868.0,-2117.0,911.0,descending,/160511h3935.59N/10305.09WO044/078EOSS Baloon/A=032868!W89!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/160511h3935.59N/10305.09WO044/078EOSS Baloon/A=032868!W89!",44.0,90.0,39.5933,-103.0849833333,50.94,,,,,0.00037694,0.00020944,-35.28333333,n/a,0.006944,-60.798504,0.047373,24.716128,0.199401,1.032329,-0.202752,-33.522677,
EOSS-333,KC0D-1,2023-01-14 09:05:31.828,2023-01-14 09:05:30,32258.0,-2134.0,930.0,descending,/160530h3935.81N/10304.66WO054/074/A=032258 -24T2788P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160530h3935.81N/10304.66WO054/074/A=032258 -24T2788P EOSS BALLOON",54.0,85.0,39.5968333333,-103.0776666667,51.32,270.75,27880.0,0.00069605,0.35872922,0.00037778,0.00019444,-35.56666667,n/a,-0.009444,-60.322432,0.046281,24.721475,0.197593,1.001387,-0.282019,-33.041799,
EOSS-333,KC0D-1,2023-01-14 09:06:01.850,2023-01-14 09:06:00,31249.0,-2018.0,960.0,descending,/160600h3936.12N/10303.98WO065/076/A=031249 -27T2920P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160600h3936.12N/10303.98WO065/076/A=031249 -27T2920P EOSS BALLOON",65.0,87.0,39.602,-103.0663333333,51.92,270.45,29200.0,0.00072981,0.37613029,0.00037778,0.00017222,-33.63333333,n/a,0.064444,-59.828189,0.046624,24.755021,0.1957,1.058163,0.091058,-32.273966,
EOSS-333,AE0SS-13,2023-01-14 09:06:12.353,2023-01-14 09:06:11,30821.0,-2047.0,971.0,descending,/160611h3936.22N/10303.73WO064/087EOSS Baloon/A=030821!W95!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/160611h3936.22N/10303.73WO064/087EOSS Baloon/A=030821!W95!",64.0,100.0,39.6038166667,-103.06225,52.14,,,,,0.00037889,0.00017528,-34.11666667,n/a,-0.008056,-59.360707,0.045611,24.768577,0.193988,1.019196,-0.276651,-31.959766,
EOSS-333,KC0D-1,2023-01-14 09:06:31.788,2023-01-14 09:06:30,30262.0,-1974.0,990.0,descending,/160630h3936.37N/10303.30WO067/061/A=030262 -32T3054P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160630h3936.37N/10303.30WO067/061/A=030262 -32T3054P EOSS BALLOON",67.0,70.0,39.6061666667,-103.055,52.52,269.95,30540.0,0.00076472,0.39411971,0.00037778,0.00013889,-32.9,n/a,0.040556,-58.888194,0.045519,24.79579,0.192185,1.048089,-0.025824,-31.560389,
EOSS-333,AE0SS-13,2023-01-14 09:06:42.380,2023-01-14 09:06:41,29879.0,-1884.0,1001.0,descending,/160641h3936.47N/10303.04WO067/083EOSS Baloon/A=029879!W16!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/160641h3936.47N/10303.04WO067/083EOSS Baloon/A=029879!W16!",67.0,96.0,39.60785,-103.0507666667,52.75,,,,,0.00038278,0.00013444,-31.4,n/a,0.05,-58.405945,0.045599,24.841663,0.19043,1.087123,0.023111,-31.294098,
EOSS-333,KC0D-1,2023-01-14 09:07:01.857,2023-01-14 09:07:00,29291.0,-1942.0,1020.0,descending,/160700h3936.61N/10302.61WO065/076/A=029291 -35T3191P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160700h3936.61N/10302.61WO065/076/A=029291 -35T3191P EOSS BALLOON",65.0,87.0,39.6101666667,-103.0435,53.13,269.65,31910.0,0.00079991,0.41225775,0.00038333,0.00013333,-32.36666667,n/a,-0.032222,-57.956992,0.044234,24.859046,0.189004,1.029417,-0.404521,-30.896915,
EOSS-333,AE0SS-13,2023-01-14 09:07:12.723,2023-01-14 09:07:11,28885.0,-1988.0,1031.0,descending,/160711h3936.69N/10302.35WO055/074EOSS Baloon/A=028885!W49!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/160711h3936.69N/10302.35WO055/074EOSS Baloon/A=028885!W49!",55.0,85.0,39.6115666667,-103.0393166667,53.35,,,,,0.00038167,0.00012389,-33.13333333,n/a,-0.025556,-57.536252,0.04303,24.854814,0.187562,0.981819,-0.365671,-30.63075,
EOSS-333,KC0D-1,2023-01-14 09:07:31.861,2023-01-14 09:07:30,28337.0,-1908.0,1050.0,descending,/160730h3936.84N/10301.89WO069/063/A=028337 -41T3328P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160730h3936.84N/10301.89WO069/063/A=028337 -41T3328P EOSS BALLOON",69.0,72.0,39.614,-103.0315,53.77,269.05,33280.0,0.00083612,0.43091615,0.0004,0.00012778,-31.8,n/a,0.044444,-57.107315,0.043054,24.866252,0.185939,1.017737,0.007476,-30.281506,
EOSS-333,KC0D-1,2023-01-14 09:08:01.890,2023-01-14 09:08:00,27464.0,-1746.0,1080.0,descending,/160800h3937.11N/10301.20WO064/082/A=027464 -43T3459P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160800h3937.11N/10301.20WO064/082/A=027464 -43T3459P EOSS BALLOON",64.0,94.0,39.6185,-103.02,54.38,268.85,34590.0,0.00086967,0.44821147,0.00038333,0.00015,-29.1,n/a,0.09,-56.648179,0.043837,24.917547,0.184456,1.105573,0.250266,-29.746828,
EOSS-333,AE0SS-13,2023-01-14 09:08:12.430,2023-01-14 09:08:11,27113.0,-1772.0,1091.0,descending,/160811h3937.19N/10300.93WO069/061EOSS Baloon/A=027113!W33!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/160811h3937.19N/10300.93WO069/061EOSS Baloon/A=027113!W33!",69.0,70.0,39.6198833333,-103.01555,54.62,,,,,0.00039611,0.00013861,-29.53333333,n/a,-0.007222,-56.210842,0.043,24.951233,0.183029,1.069186,-0.274394,-29.538453,
EOSS-333,KC0D-1,2023-01-14 09:08:31.830,2023-01-14 09:08:30,26626.0,-1676.0,1110.0,descending,/160830h3937.35N/10300.51WO058/068/A=026626 -48T3589P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160830h3937.35N/10300.51WO058/068/A=026626 -48T3589P EOSS BALLOON",58.0,78.0,39.6225,-103.0085,55.0,268.35,35890.0,0.00090404,0.46592317,0.00038333,0.00013333,-27.93333333,n/a,0.053333,-55.761993,0.043167,25.0043,0.181527,1.112955,0.056003,-29.254602,
EOSS-333,KC0D-1,2023-01-14 09:09:01.832,2023-01-14 09:09:00,25742.0,-1768.0,1140.0,descending,/160900h3937.59N/10259.82WO074/072/A=025742 -50T3730P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160900h3937.59N/10259.82WO074/072/A=025742 -50T3730P EOSS BALLOON",74.0,83.0,39.6265,-102.997,55.61,268.15,37300.0,0.00094026,0.48458892,0.00038333,0.00013333,-29.46666667,n/a,-0.051111,-55.351128,0.04167,25.021886,0.180449,1.034473,-0.514167,-28.751577,
EOSS-333,AE0SS-13,2023-01-14 09:09:12.457,2023-01-14 09:09:11,25380.0,-1733.0,1151.0,descending,/160911h3937.66N/10259.59WO058/072EOSS Baloon/A=025380!W73!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/160911h3937.66N/10259.59WO058/072EOSS Baloon/A=025380!W73!",58.0,83.0,39.6277833333,-102.9932166667,55.81,,,,,0.00037222,0.00013167,-28.88333333,n/a,0.009722,-54.943932,0.041171,25.041758,0.179055,1.040686,-0.175639,-28.548813,
EOSS-333,KC0D-1,2023-01-14 09:09:32.159,2023-01-14 09:09:30,24887.0,-1710.0,1170.0,descending,/160930h3937.79N/10259.16WO073/060/A=024887 -54T3868P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/160930h3937.79N/10259.16WO073/060/A=024887 -54T3868P EOSS BALLOON",73.0,69.0,39.6298333333,-102.986,56.2,267.75,38680.0,0.0009765,0.50326814,0.00036667,0.00011111,-28.5,n/a,0.012778,-54.543266,0.040734,25.060672,0.177686,1.039209,-0.157334,-28.274467,
EOSS-333,AE0SS-13,2023-01-14 09:09:42.304,2023-01-14 09:09:41,24540.0,-1680.0,1181.0,descending,/160941h3937.86N/10258.91WO074/074EOSS Baloon/A=024540!W89!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/160941h3937.86N/10258.91WO074/074EOSS Baloon/A=024540!W89!",74.0,85.0,39.6311333333,-102.9819833333,56.42,,,,,0.00037444,0.00011167,-28.0,n/a,0.016667,-54.147098,0.040369,25.080614,0.176339,1.042522,-0.134412,-28.082065,
EOSS-333,KC0D-1,2023-01-14 09:10:02.163,2023-01-14 09:10:00,24066.0,-1642.0,1200.0,descending,/161000h3937.97N/10258.51WO071/057/A=024066 -55T4006P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/161000h3937.97N/10258.51WO071/057/A=024066 -55T4006P EOSS BALLOON",71.0,66.0,39.6328333333,-102.9751666667,56.78,267.65,40060.0,0.00101172,0.52141815,0.00036111,0.0001,-27.36666667,n/a,0.021111,-53.753268,0.040082,25.103695,0.175014,1.051104,-0.108397,-27.819472,
EOSS-333,AE0SS-13,2023-01-14 09:10:12.548,2023-01-14 09:10:11,23714.0,-1652.0,1211.0,descending,/161011h3938.03N/10258.26WO081/067EOSS Baloon/A=023714!W25!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/161011h3938.03N/10258.26WO081/067EOSS Baloon/A=023714!W25!",81.0,77.0,39.6338666667,-102.9710833333,57.0,,,,,0.00036333,9.111e-05,-27.53333333,n/a,-0.005556,-53.373269,0.039411,25.117553,0.173791,1.02876,-0.258742,-27.624248,
EOSS-333,KC0D-1,2023-01-14 09:10:32.121,2023-01-14 09:10:30,23273.0,-1586.0,1230.0,descending,/161030h3938.10N/10257.89WO084/051/A=023273 -58T4141P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/161030h3938.10N/10257.89WO084/051/A=023273 -58T4141P EOSS BALLOON",84.0,59.0,39.635,-102.9648333333,57.33,267.35,41410.0,0.00104699,0.53959447,0.00034444,7.222e-05,-26.43333333,n/a,0.036667,-52.988413,0.039371,25.141919,0.172508,1.056207,-0.015675,-27.379017,
EOSS-333,AE0SS-13,2023-01-14 09:10:42.424,2023-01-14 09:10:41,22946.0,-1536.0,1241.0,descending,/161041h3938.15N/10257.69WO069/057EOSS Baloon/A=022946!W11!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/161041h3938.15N/10257.69WO069/057EOSS Baloon/A=022946!W11!",69.0,66.0,39.63585,-102.9615166667,57.51,,,,,0.00031889,6.611e-05,-25.6,n/a,0.027778,-52.60266,0.039205,25.172426,0.171259,1.072708,-0.066724,-27.196568,
EOSS-333,KC0D-1,2023-01-14 09:11:02.057,2023-01-14 09:11:00,22528.0,-1490.0,1260.0,descending,/161100h3938.20N/10257.31WO068/051/A=022528 -58T4273P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/161100h3938.20N/10257.31WO068/051/A=022528 -58T4273P EOSS BALLOON",68.0,59.0,39.6366666667,-102.9551666667,57.85,267.35,42730.0,0.00108036,0.55679478,0.00032222,5.556e-05,-24.83333333,n/a,0.025556,-52.216975,0.039013,25.207867,0.170039,1.086313,-0.079141,-26.962525,
EOSS-333,AE0SS-13,2023-01-14 09:11:12.634,2023-01-14 09:11:11,22188.0,-1516.0,1271.0,descending,/161111h3938.22N/10257.11WO078/036EOSS Baloon/A=022188!W86!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/161111h3938.22N/10257.11WO078/036EOSS Baloon/A=022188!W86!",78.0,41.0,39.6371333333,-102.9519333333,58.02,,,,,0.00031944,4.278e-05,-25.26666667,n/a,-0.014444,-51.847793,0.038271,25.230153,0.168955,1.053546,-0.312006,-26.771541,
EOSS-333,KC0D-1,2023-01-14 09:11:32.097,2023-01-14 09:11:30,21744.0,-1568.0,1290.0,descending,/161130h3938.28N/10256.81WO077/052/A=021744 -61T4416P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/161130h3938.28N/10256.81WO077/052/A=021744 -61T4416P EOSS BALLOON",77.0,60.0,39.638,-102.9468333333,58.3,267.05,44160.0,0.00111777,0.57607487,0.00027778,4.444e-05,-26.13333333,n/a,-0.028889,-51.5003,0.037351,25.234425,0.167962,1.005252,-0.394375,-26.521578,
EOSS-333,AE0SS-13,2023-01-14 09:11:42.311,2023-01-14 09:11:41,21423.0,-1530.0,1301.0,descending,/161141h3938.28N/10256.61WO094/036EOSS Baloon/A=021423!W77!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/161141h3938.28N/10256.61WO094/036EOSS Baloon/A=021423!W77!",94.0,41.0,39.6381166667,-102.9436166667,58.47,,,,,0.00027722,3.278e-05,-25.5,n/a,0.021111,-51.15363,0.037131,25.242517,0.166818,1.016287,-0.096033,-26.340761,
EOSS-333,KC0D-1,2023-01-14 09:12:02.126,2023-01-14 09:12:00,21008.0,-1472.0,1320.0,descending,/161200h3938.32N/10256.34WO073/035/A=021008 -61T4551P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/161200h3938.32N/10256.34WO073/035/A=021008 -61T4551P EOSS BALLOON",73.0,40.0,39.6386666667,-102.939,58.71,267.05,45510.0,0.00115194,0.59368586,0.00026111,2.222e-05,-24.53333333,n/a,0.032222,-50.803363,0.037066,25.258921,0.165688,1.04003,-0.029236,-26.107417,
EOSS-333,AE0SS-13,2023-01-14 09:12:12.441,2023-01-14 09:12:11,20688.0,-1470.0,1331.0,descending,/161211h3938.33N/10256.16WO099/046EOSS Baloon/A=020688!W95!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/161211h3938.33N/10256.16WO099/046EOSS Baloon/A=020688!W95!",99.0,53.0,39.6389833333,-102.9360833333,58.87,,,,,0.00025111,2.889e-05,-24.5,n/a,0.001111,-50.46176,0.036593,25.270605,0.164631,1.02735,-0.215524,-25.928296,
EOSS-333,KC0D-1,2023-01-14 09:12:32.117,2023-01-14 09:12:30,20251.0,-1514.0,1350.0,descending,/161230h3938.36N/10255.93WO070/039/A=020251 -62T4695P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/161230h3938.36N/10255.93WO070/039/A=020251 -62T4695P EOSS BALLOON",70.0,45.0,39.6393333333,-102.9321666667,59.08,266.95,46950.0,0.00118883,0.61270034,0.00022778,2.222e-05,-25.23333333,n/a,-0.024444,-50.138319,0.0358,25.267961,0.163693,0.985635,-0.36803,-25.685727,
EOSS-333,AE0SS-13,2023-01-14 09:12:42.340,2023-01-14 09:12:41,19914.0,-1548.0,1361.0,descending,/161241h3938.36N/10255.76WO098/029EOSS Baloon/A=019914!W68!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/161241h3938.36N/10255.76WO098/029EOSS Baloon/A=019914!W68!",98.0,33.0,39.6394333333,-102.9294666667,59.22,,,,,0.00022056,1.5e-05,-25.8,n/a,-0.018889,-49.830239,0.035099,25.254356,0.162744,0.951528,-0.331736,-25.501043,
EOSS-333,KC0D-1,2023-01-14 09:13:02.076,2023-01-14 09:13:00,19505.0,-1492.0,1380.0,descending,/161300h3938.40N/10255.54WO094/027/A=019505 -61T4842P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/161300h3938.40N/10255.54WO094/027/A=019505 -61T4842P EOSS BALLOON",94.0,31.0,39.64,-102.9256666667,59.43,267.05,48420.0,0.0012256,0.63164731,0.00021667,2.222e-05,-24.86666667,n/a,0.031111,-49.518194,0.035048,25.248743,0.161698,0.976347,-0.024348,-25.280766,
EOSS-333,AE0SS-13,2023-01-14 09:13:12.362,2023-01-14 09:13:11,19182.0,-1464.0,1391.0,descending,/161311h3938.43N/10255.43WO062/035EOSS Baloon/A=019182!W30!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/161311h3938.43N/10255.43WO062/035EOSS Baloon/A=019182!W30!",62.0,40.0,39.64055,-102.9238333333,59.52,,,,,0.00018778,3.722e-05,-24.4,n/a,0.015556,-49.208093,0.034805,25.245187,0.160686,0.982686,-0.119793,-25.110615,
EOSS-333,KC0D-1,2023-01-14 09:13:32.139,2023-01-14 09:13:30,18740.0,-1530.0,1410.0,descending,/161330h3938.47N/10255.20WO080/040/A=018740 -62T4995P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/161330h3938.47N/10255.20WO080/040/A=018740 -62T4995P EOSS BALLOON",80.0,46.0,39.6411666667,-102.92,59.73,266.95,49950.0,0.0012648,0.65185052,0.00018889,3.889e-05,-25.5,n/a,-0.036667,-48.91897,0.033922,25.225104,0.159876,0.928399,-0.441523,-24.884557,
EOSS-333,AE0SS-13,2023-01-14 09:13:42.342,2023-01-14 09:13:41,18401.0,-1562.0,1421.0,descending,/161341h3938.47N/10255.07WO085/027EOSS Baloon/A=018401!W84!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/161341h3938.47N/10255.07WO085/027EOSS Baloon/A=018401!W84!",85.0,31.0,39.6413,-102.9179,59.84,,,,,0.00019778,2.5e-05,-26.03333333,n/a,-0.017778,-48.64324,0.033292,25.196356,0.158989,0.897348,-0.321217,-24.717475,
EOSS-333,KC0D-1,2023-01-14 09:14:02.079,2023-01-14 09:14:00,17954.0,-1572.0,1440.0,descending,/161400h3938.54N/10254.86WO091/031/A=017954 -60T5156P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/161400h3938.54N/10254.86WO091/031/A=017954 -60T5156P EOSS BALLOON",91.0,36.0,39.6423333333,-102.9143333333,60.03,267.15,51560.0,0.00130459,0.67235738,0.00018889,3.889e-05,-26.2,n/a,-0.005556,-48.376058,0.032824,25.163543,0.158074,0.881277,-0.242798,-24.506929,
EOSS-333,AE0SS-13,2023-01-14 09:14:12.440,2023-01-14 09:14:11,17614.0,-1574.0,1451.0,descending,/161411h3938.57N/10254.73WO066/044EOSS Baloon/A=017614!W38!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161411h3938.57N/10254.73WO066/044EOSS Baloon/A=017614!W38!",66.0,51.0,39.6428833333,-102.9123,60.14,,,,,0.00018667,5.278e-05,-26.23333333,n/a,-0.001111,-48.115556,0.03242,25.12835,0.157162,0.870818,-0.213353,-24.355125,
EOSS-333,KC0D-1,2023-01-14 09:14:32.187,2023-01-14 09:14:30,17177.0,-1554.0,1470.0,descending,/161430h3938.62N/10254.51WO085/028/A=017177 -60T5317P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/161430h3938.62N/10254.51WO085/028/A=017177 -60T5317P EOSS BALLOON",85.0,32.0,39.6436666667,-102.9085,60.35,267.15,53170.0,0.00134533,0.69335225,0.00019444,4.444e-05,-25.9,n/a,0.011111,-47.857235,0.032169,25.094702,0.156241,0.874975,-0.134779,-24.171662,
EOSS-333,AE0SS-13,2023-01-14 09:14:42.337,2023-01-14 09:14:41,16866.0,-1496.0,1481.0,descending,/161441h3938.65N/10254.39WO072/042EOSS Baloon/A=016866!W51!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/161441h3938.65N/10254.39WO072/042EOSS Baloon/A=016866!W51!",72.0,48.0,39.64425,-102.9065166667,60.45,,,,,0.00019278,4.556e-05,-24.93333333,n/a,0.032222,-47.593742,0.03217,25.069139,0.155319,0.903917,0.000335,-24.049572,
EOSS-333,KC0D-1,2023-01-14 09:15:02.086,2023-01-14 09:15:00,16504.0,-1346.0,1500.0,descending,/161500h3938.69N/10254.18WO086/025/A=016504 -58T5463P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/161500h3938.69N/10254.18WO086/025/A=016504 -58T5463P EOSS BALLOON",86.0,29.0,39.6448333333,-102.903,60.64,267.35,54630.0,0.00138123,0.71185815,0.00018333,3.889e-05,-22.43333333,n/a,0.083333,-47.307828,0.032758,25.068541,0.154511,0.992259,0.327323,-23.91666,
EOSS-333,AE0SS-13,2023-01-14 09:15:12.263,2023-01-14 09:15:11,16186.0,-1360.0,1511.0,descending,/161511h3938.72N/10254.09WO058/034EOSS Baloon/A=016186!W32!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/161511h3938.72N/10254.09WO058/034EOSS Baloon/A=016186!W32!",58.0,39.0,39.6453833333,-102.9015333333,60.72,,,,,0.00016611,3.778e-05,-22.66666667,n/a,-0.007778,-47.030961,0.032297,25.062179,0.153681,0.972154,-0.260767,-23.808133,
EOSS-333,KC0D-1,2023-01-14 09:15:32.098,2023-01-14 09:15:30,15776.0,-1456.0,1530.0,descending,/161530h3938.75N/10253.89WO096/028/A=015776 -58T5620P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/161530h3938.75N/10253.89WO096/028/A=015776 -58T5620P EOSS BALLOON",96.0,32.0,39.6458333333,-102.8981666667,60.9,267.35,56200.0,0.00142093,0.73231609,0.00016111,3.333e-05,-24.26666667,n/a,-0.053333,-46.778025,0.031335,25.03624,0.153075,0.899151,-0.553114,-23.679321,
EOSS-333,AE0SS-13,2023-01-14 09:15:42.324,2023-01-14 09:15:41,15448.0,-1476.0,1541.0,descending,/161541h3938.76N/10253.79WO073/036EOSS Baloon/A=015448!W57!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/161541h3938.76N/10253.79WO073/036EOSS Baloon/A=015448!W57!",73.0,41.0,39.6460833333,-102.8966166667,60.98,,,,,0.00016389,2.333e-05,-24.6,n/a,-0.011111,-46.53431,0.030863,25.005076,0.152278,0.877194,-0.275641,-23.584781,
EOSS-333,AE0SS-13,2023-01-14 09:16:12.483,2023-01-14 09:16:11,14730.0,-1436.0,1571.0,descending,/161611h3938.77N/10253.58WO061/015EOSS Baloon/A=014730!W64!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161611h3938.77N/10253.58WO061/015EOSS Baloon/A=014730!W64!",61.0,17.0,39.6462666667,-102.8930666667,61.17,,,,,0.00011833,6.11e-06,-23.93333333,n/a,0.022222,-46.288647,0.030769,24.978693,0.151433,0.894975,-0.056441,-23.400197,
