flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-316,AE0SS-13,2021-10-10 09:01:42.564,2021-10-10 09:01:41,100869.0,886.0,4860.0,ascending,/150141h3936.60N/10344.35WO125/018EOSS Baloon/A=100869!W02!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150141h3936.60N/10344.35WO125/018EOSS Baloon/A=100869!W02!",125.0,21.0,39.61,-103.7392,16.11,,,,,7.667e-05,-6.833e-05,14.76666667,low Re,-0.005556,19.474904,0.001323,3.822377,0.069308,-1.231756,-0.099253,14.88531,
EOSS-316,KC0D-14,2021-10-10 09:02:01.752,2021-10-10 09:02:00,101177.0,852.0,4879.0,ascending,/150200h3936.53N/10344.23WO128/027/A=101177 -10T85P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150200h3936.53N/10344.23WO128/027/A=101177 -10T85P EOSS BALLOON",128.0,31.0,39.6088333333,-103.7371666667,16.22,272.15,850.0,2.111e-05,0.0108806,0.0001,-6.667e-05,14.2,low Re,-0.018889,19.457083,0.001255,3.82819,0.0692,-1.373256,-0.291098,14.799435,
EOSS-316,AE0SS-13,2021-10-10 09:02:12.442,2021-10-10 09:02:11,101286.0,834.0,4890.0,ascending,/150211h3936.48N/10344.15WO123/026EOSS Baloon/A=101286!W61!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/150211h3936.48N/10344.15WO123/026EOSS Baloon/A=101286!W61!",123.0,30.0,39.6081,-103.73585,16.29,,,,,0.00011167,-6.333e-05,13.9,low Re,-0.01,19.438373,0.001217,3.835297,0.069086,-1.444053,-0.162363,14.769904,
EOSS-316,KC0D-14,2021-10-10 09:02:31.660,2021-10-10 09:02:30,101596.0,838.0,4909.0,ascending,/150230h3936.41N/10344.03WO135/025/A=101596 -8T83P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150230h3936.41N/10344.03WO135/025/A=101596 -8T83P EOSS BALLOON",135.0,29.0,39.6068333333,-103.7338333333,16.4,272.35,830.0,2.06e-05,0.01061679,0.00011111,-6.667e-05,13.96666667,low Re,0.002222,19.420011,0.00122,3.841933,0.068969,-1.419427,0.014528,14.68857,
EOSS-316,AE0SS-13,2021-10-10 09:02:42.415,2021-10-10 09:02:41,101709.0,846.0,4920.0,ascending,/150241h3936.36N/10343.96WO134/019EOSS Baloon/A=101709!W47!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/150241h3936.36N/10343.96WO134/019EOSS Baloon/A=101709!W47!",134.0,22.0,39.6060666667,-103.7327833333,16.45,,,,,0.00010222,-6.778e-05,14.1,low Re,0.004444,19.402219,0.001231,3.847801,0.068853,-1.377987,0.046665,14.659943,
EOSS-316,KC0D-14,2021-10-10 09:03:01.964,2021-10-10 09:03:00,102039.0,886.0,4939.0,ascending,/150300h3936.27N/10343.85WO138/021/A=102039 -6T81P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150300h3936.27N/10343.85WO138/021/A=102039 -6T81P EOSS BALLOON",138.0,24.0,39.6045,-103.7308333333,16.56,272.55,810.0,2.009e-05,0.01035336,0.0001,-7.778e-05,14.76666667,low Re,0.022222,19.386767,0.001301,3.850673,0.068748,-1.199816,0.304314,14.579618,
EOSS-316,AE0SS-13,2021-10-10 09:03:12.310,2021-10-10 09:03:11,102162.0,906.0,4950.0,ascending,/150311h3936.22N/10343.79WO138/022EOSS Baloon/A=102162!W02!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150311h3936.22N/10343.79WO138/022EOSS Baloon/A=102162!W02!",138.0,25.0,39.6036666667,-103.7298666667,16.61,,,,,9.722e-05,-8e-05,15.1,low Re,0.011111,19.372525,0.001334,3.852182,0.068635,-1.109118,0.142449,14.550958,
EOSS-316,KC0D-14,2021-10-10 09:03:31.706,2021-10-10 09:03:30,102473.0,868.0,4969.0,ascending,/150330h3936.12N/10343.71WO134/022/A=102473 -4T79P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150330h3936.12N/10343.71WO134/022/A=102473 -4T79P EOSS BALLOON",134.0,25.0,39.602,-103.7285,16.69,272.75,790.0,1.958e-05,0.01009032,7.778e-05,-8.333e-05,14.46666667,low Re,-0.021111,19.35628,0.001259,3.856125,0.068533,-1.268012,-0.326412,14.481652,
EOSS-316,AE0SS-13,2021-10-10 09:03:42.390,2021-10-10 09:03:41,102585.0,846.0,4980.0,ascending,/150341h3936.08N/10343.65WO121/018EOSS Baloon/A=102585!W21!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150341h3936.08N/10343.65WO121/018EOSS Baloon/A=102585!W21!",121.0,21.0,39.6013666667,-103.7275166667,16.74,,,,,7.833e-05,-7.667e-05,14.1,low Re,-0.012222,19.338933,0.001214,3.86156,0.068424,-1.356688,-0.196364,14.457801,
EOSS-316,KC0D-14,2021-10-10 09:04:01.838,2021-10-10 09:04:00,102891.0,836.0,4999.0,ascending,/150400h3936.02N/10343.54WO115/024/A=102891 -1T77P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150400h3936.02N/10343.54WO115/024/A=102891 -1T77P EOSS BALLOON",115.0,28.0,39.6003333333,-103.7256666667,16.84,273.05,770.0,1.906e-05,0.00982406,9.444e-05,-5.556e-05,13.93333333,low Re,-0.005556,19.321151,0.001192,3.867629,0.068311,-1.393054,-0.098784,14.395578,
EOSS-316,AE0SS-13,2021-10-10 09:04:12.384,2021-10-10 09:04:11,103002.0,834.0,5010.0,ascending,/150411h3935.99N/10343.46WO127/021EOSS Baloon/A=103002!W12!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/150411h3935.99N/10343.46WO127/021EOSS Baloon/A=103002!W12!",127.0,24.0,39.59985,-103.7243666667,16.91,,,,,0.000105,-5.056e-05,13.9,low Re,-0.001111,19.303377,0.001185,3.87372,0.068199,-1.394881,-0.033666,14.374043,
EOSS-316,KC0D-14,2021-10-10 09:04:31.702,2021-10-10 09:04:30,103328.0,874.0,5029.0,ascending,/150430h3935.93N/10343.30WO124/032/A=103328 0T75P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150430h3935.93N/10343.30WO124/032/A=103328 0T75P EOSS BALLOON",124.0,37.0,39.5988333333,-103.7216666667,17.06,273.15,750.0,1.856e-05,0.00956539,0.00013333,-5e-05,14.56666667,low Re,0.022222,19.287898,0.001254,3.876832,0.068097,-1.217807,0.307914,14.313777,
EOSS-316,AE0SS-13,2021-10-10 09:04:42.332,2021-10-10 09:04:41,103458.0,912.0,5040.0,ascending,/150441h3935.87N/10343.19WO109/029EOSS Baloon/A=103458!W81!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/150441h3935.87N/10343.19WO109/029EOSS Baloon/A=103458!W81!",109.0,33.0,39.5979666667,-103.71985,17.16,,,,,0.00015056,-6.278e-05,15.2,low Re,0.021111,19.274582,0.001318,3.877518,0.067995,-1.050822,0.291095,14.290895,
EOSS-316,KC0D-14,2021-10-10 09:05:01.677,2021-10-10 09:05:00,103812.0,968.0,5059.0,ascending,/150500h3935.77N/10343.04WO130/033/A=103812 2T73P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150500h3935.77N/10343.04WO130/033/A=103812 2T73P EOSS BALLOON",130.0,38.0,39.5961666667,-103.7173333333,17.3,273.35,730.0,1.805e-05,0.0093035,0.00014444,-8.889e-05,16.13333333,low Re,0.031111,19.264383,0.001415,3.875333,0.067905,-0.807943,0.437317,14.231398,
EOSS-316,AE0SS-13,2021-10-10 09:05:12.395,2021-10-10 09:05:11,103920.0,924.0,5070.0,ascending,/150511h3935.70N/10342.92WO135/038EOSS Baloon/A=103920!W49!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150511h3935.70N/10342.92WO135/038EOSS Baloon/A=103920!W49!",135.0,44.0,39.5950666667,-103.7154833333,17.4,,,,,0.00014556,-9.667e-05,15.4,low Re,-0.024444,19.251877,0.001331,3.875277,0.06781,-0.993962,-0.380106,14.213927,
EOSS-316,KC0D-14,2021-10-10 09:05:31.763,2021-10-10 09:05:30,104250.0,876.0,5089.0,ascending,/150530h3935.58N/10342.78WO131/029/A=104250 5T72P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150530h3935.58N/10342.78WO131/029/A=104250 5T72P EOSS BALLOON",131.0,33.0,39.593,-103.713,17.54,273.65,720.0,1.778e-05,0.00916599,0.00014444,-0.00010556,14.6,low Re,-0.026667,19.236871,0.001241,3.878012,0.067719,-1.195682,-0.412115,14.161837,
EOSS-316,AE0SS-13,2021-10-10 09:05:42.333,2021-10-10 09:05:41,104354.0,868.0,5100.0,ascending,/150541h3935.52N/10342.69WO135/027EOSS Baloon/A=104354!W16!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/150541h3935.52N/10342.69WO135/027EOSS Baloon/A=104354!W16!",135.0,31.0,39.5920166667,-103.7116,17.62,,,,,0.00012944,-0.00010167,14.46666667,low Re,-0.004444,19.221533,0.001223,3.88119,0.06761,-1.225105,-0.083819,14.14565,
EOSS-316,KC0D-14,2021-10-10 09:06:01.692,2021-10-10 09:06:00,104679.0,858.0,5119.0,ascending,/150600h3935.41N/10342.57WO133/026/A=104679 7T69P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150600h3935.41N/10342.57WO133/026/A=104679 7T69P EOSS BALLOON",133.0,30.0,39.5901666667,-103.7095,17.74,273.85,690.0,1.703e-05,0.00877766,0.00011667,-9.444e-05,14.3,low Re,-0.005556,19.205759,0.001201,3.884949,0.067502,-1.26276,-0.100101,14.094884,
EOSS-316,AE0SS-13,2021-10-10 09:06:12.297,2021-10-10 09:06:11,104780.0,852.0,5130.0,ascending,/150611h3935.34N/10342.49WO148/032EOSS Baloon/A=104780!W36!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/150611h3935.34N/10342.49WO148/032EOSS Baloon/A=104780!W36!",148.0,37.0,39.58905,-103.7082666667,17.81,,,,,0.00011111,-9.889e-05,14.2,low Re,-0.003333,19.189766,0.001186,3.889025,0.067394,-1.283038,-0.067053,14.078826,
EOSS-316,KC0D-14,2021-10-10 09:06:31.679,2021-10-10 09:06:30,105113.0,868.0,5149.0,ascending,/150630h3935.24N/10342.38WO141/025/A=105113 9T68P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150630h3935.24N/10342.38WO141/025/A=105113 9T68P EOSS BALLOON",141.0,29.0,39.5873333333,-103.7063333333,17.92,274.05,680.0,1.677e-05,0.00864414,0.00010556,-9.444e-05,14.46666667,low Re,0.008889,19.174724,0.001211,3.891945,0.067287,-1.209693,0.114108,14.023682,
EOSS-316,AE0SS-13,2021-10-10 09:06:42.297,2021-10-10 09:06:41,105200.0,840.0,5160.0,ascending,/150641h3935.17N/10342.32WO136/020EOSS Baloon/A=105200!W96!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/150641h3935.17N/10342.32WO136/020EOSS Baloon/A=105200!W96!",136.0,23.0,39.5863166667,-103.7054333333,17.98,,,,,9.444e-05,-9.111e-05,14.0,low Re,-0.015556,19.158296,0.001157,3.896666,0.067186,-1.323772,-0.248757,14.008471,
EOSS-316,KC0D-14,2021-10-10 09:07:01.966,2021-10-10 09:07:00,105535.0,844.0,5179.0,ascending,/150700h3935.08N/10342.22WO143/029/A=105535 11T66P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150700h3935.08N/10342.22WO143/029/A=105535 11T66P EOSS BALLOON",143.0,33.0,39.5846666667,-103.7036666667,18.08,274.25,660.0,1.627e-05,0.00838378,8.889e-05,-8.889e-05,14.06666667,low Re,0.002222,19.142184,0.001161,3.901005,0.067079,-1.301079,0.015817,13.9452,
EOSS-316,AE0SS-13,2021-10-10 09:07:12.345,2021-10-10 09:07:11,105633.0,866.0,5190.0,ascending,/150711h3935.00N/10342.15WO151/032EOSS Baloon/A=105633!W61!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/150711h3935.00N/10342.15WO151/032EOSS Baloon/A=105633!W61!",151.0,37.0,39.5834333333,-103.7025166667,18.15,,,,,9.722e-05,-9.611e-05,14.43333333,low Re,0.012222,19.127329,0.001196,3.903797,0.066975,-1.202418,0.164629,13.924911,
EOSS-316,KC0D-14,2021-10-10 09:07:31.965,2021-10-10 09:07:30,105966.0,862.0,5209.0,ascending,/150730h3934.90N/10342.03WO134/029/A=105966 13T65P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150730h3934.90N/10342.03WO134/029/A=105966 13T65P EOSS BALLOON",134.0,33.0,39.5816666667,-103.7005,18.27,274.45,650.0,1.601e-05,0.00825073,0.00010556,-0.0001,14.36666667,low Re,-0.002222,19.112358,0.001185,3.906767,0.06687,-1.214736,-0.05095,13.847871,
EOSS-316,AE0SS-13,2021-10-10 09:07:42.366,2021-10-10 09:07:41,106053.0,840.0,5220.0,ascending,/150741h3934.86N/10341.94WO108/022EOSS Baloon/A=106053!W18!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/150741h3934.86N/10341.94WO108/022EOSS Baloon/A=106053!W18!",108.0,25.0,39.5810166667,-103.6991333333,18.34,,,,,0.00011278,-8.056e-05,14.0,low Re,-0.012222,19.096332,0.001143,3.911107,0.066768,-1.303041,-0.200171,13.825284,
EOSS-316,KC0D-14,2021-10-10 09:08:01.685,2021-10-10 09:08:00,106371.0,810.0,5239.0,ascending,/150800h3934.78N/10341.83WO126/022/A=106371 16T63P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150800h3934.78N/10341.83WO126/022/A=106371 16T63P EOSS BALLOON",126.0,25.0,39.5796666667,-103.6971666667,18.46,274.75,630.0,1.55e-05,0.00798813,0.00011111,-6.667e-05,13.5,low Re,-0.016667,19.078844,0.001087,3.917484,0.066671,-1.424089,-0.266293,13.73182,
EOSS-316,AE0SS-13,2021-10-10 09:08:12.329,2021-10-10 09:08:11,106450.0,794.0,5250.0,ascending,/150811h3934.74N/10341.75WO132/022EOSS Baloon/A=106450!W57!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150811h3934.74N/10341.75WO132/022EOSS Baloon/A=106450!W57!",132.0,25.0,39.5790833333,-103.69595,18.53,,,,,0.00010611,-6.444e-05,13.23333333,low Re,-0.008889,19.060633,0.001056,3.924942,0.066568,-1.484684,-0.149396,13.705554,
EOSS-316,KC0D-14,2021-10-10 09:08:31.630,2021-10-10 09:08:30,106751.0,760.0,5269.0,ascending,/150830h3934.68N/10341.65WO120/022/A=106751 18T62P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150830h3934.68N/10341.65WO120/022/A=106751 18T62P EOSS BALLOON",120.0,25.0,39.578,-103.6941666667,18.63,274.95,620.0,1.524e-05,0.00785562,0.0001,-5.556e-05,12.66666667,low Re,-0.018889,19.040776,0.000994,3.93499,0.066474,-1.619854,-0.299109,13.592091,
EOSS-316,AE0SS-13,2021-10-10 09:08:42.344,2021-10-10 09:08:41,106834.0,768.0,5280.0,ascending,/150841h3934.64N/10341.57WO125/016EOSS Baloon/A=106834!W44!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/150841h3934.64N/10341.57WO125/016EOSS Baloon/A=106834!W44!",125.0,18.0,39.5774,-103.6929,18.7,,,,,0.00010167,-5.611e-05,12.8,low Re,0.004444,19.021455,0.001004,3.94419,0.06637,-1.577372,0.051831,13.556616,
EOSS-316,KC0D-14,2021-10-10 09:09:01.707,2021-10-10 09:09:00,107131.0,760.0,5299.0,ascending,/150900h3934.58N/10341.44WO115/024/A=107131 20T61P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150900h3934.58N/10341.44WO115/024/A=107131 20T61P EOSS BALLOON",115.0,28.0,39.5763333333,-103.6906666667,18.83,275.15,610.0,1.499e-05,0.0077233,0.00011667,-5.556e-05,12.66666667,low Re,-0.004444,19.001842,0.000988,3.953873,0.066268,-1.602271,-0.08197,13.412246,
EOSS-316,AE0SS-13,2021-10-10 09:09:12.384,2021-10-10 09:09:11,107221.0,774.0,5310.0,ascending,/150911h3934.55N/10341.36WO118/024EOSS Baloon/A=107221!W27!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/150911h3934.55N/10341.36WO118/024EOSS Baloon/A=107221!W27!",118.0,28.0,39.5758666667,-103.68945,18.9,,,,,0.000115,-5.111e-05,12.9,low Re,0.007778,18.983067,0.001009,3.96225,0.066166,-1.535256,0.102303,13.362516,
EOSS-316,KC0D-14,2021-10-10 09:09:31.684,2021-10-10 09:09:30,107502.0,742.0,5329.0,ascending,/150930h3934.51N/10341.23WO118/021/A=107502 23T59P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150930h3934.51N/10341.23WO118/021/A=107502 23T59P EOSS BALLOON",118.0,24.0,39.5751666667,-103.6871666667,19.02,275.45,590.0,1.448e-05,0.00746194,0.00011667,-3.889e-05,12.36666667,low Re,-0.017778,18.962771,0.000951,3.973085,0.066072,-1.660197,-0.283463,13.186572,
EOSS-316,KC0D-14,2021-10-10 09:10:01.735,2021-10-10 09:10:00,107922.0,840.0,5359.0,ascending,/151000h3934.47N/10341.04WO108/017/A=107922 25T58P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151000h3934.47N/10341.04WO108/017/A=107922 25T58P EOSS BALLOON",108.0,20.0,39.5745,-103.684,19.2,275.65,580.0,1.422e-05,0.00733014,0.00010556,-2.222e-05,14.0,low Re,0.054444,18.947594,0.001115,3.976468,0.066037,-1.244218,0.807562,12.854813,
EOSS-316,KC0D-14,2021-10-10 09:10:31.713,2021-10-10 09:10:30,108310.0,776.0,5389.0,ascending,/151030h3934.47N/10340.87WO088/016/A=108310 27T57P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151030h3934.47N/10340.87WO088/016/A=108310 27T57P EOSS BALLOON",88.0,18.0,39.5745,-103.6811666667,19.34,275.85,570.0,1.397e-05,0.00719854,9.444e-05,0.0,12.93333333,low Re,-0.035556,18.929258,0.001003,3.984247,0.065967,-1.504908,-0.554201,12.457949,
EOSS-316,KC0D-14,2021-10-10 09:11:11.474,2021-10-10 09:11:00,107716.0,-1188.0,0.0,descending,/151100h3934.51N/10340.69WO074/018/A=107716 29T57P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151100h3934.51N/10340.69WO074/018/A=107716 29T57P EOSS BALLOON",74.0,21.0,39.5751666667,-103.6781666667,19.5,276.05,570.0,1.396e-05,0.00719332,0.0001,2.222e-05,-19.8,n/a,,-19.8,,,,,,-20.005062,
EOSS-316,AE0SS-13,2021-10-10 09:11:12.309,2021-10-10 09:11:11,104406.0,-1407.5,11.0,descending,/151111h3934.50N/10340.61WO105/018EOSS Baloon/A=104406!W57!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/151111h3934.50N/10340.61WO105/018EOSS Baloon/A=104406!W57!",105.0,21.0,39.5750833333,-103.67695,19.56,,,,,0.00010417,-6.53e-06,-23.45833333,n/a,-0.030486,-21.629167,-0.030486,2.586832,,-0.707107,,-22.722545,
EOSS-316,KC0D-14,2021-10-10 09:11:31.665,2021-10-10 09:11:30,96610.0,-22212.0,30.0,descending,/151130h3934.46N/10340.51WO129/015/A=096610 33T106P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151130h3934.46N/10340.51WO129/015/A=096610 33T106P EOSS BALLOON",129.0,17.0,39.5743333333,-103.6751666667,19.66,276.45,1060.0,2.592e-05,0.0133577,0.0001,-2.778e-05,-370.2,n/a,-11.558056,-137.819444,-5.794271,201.255777,8.151223,-1.154653,-0.707107,-374.307251,
EOSS-316,AE0SS-13,2021-10-10 09:11:42.366,2021-10-10 09:11:41,92282.0,-24248.0,41.0,descending,/151141h3934.43N/10340.46WO120/010EOSS Baloon/A=092282!W04!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151141h3934.43N/10340.46WO120/010EOSS Baloon/A=092282!W04!",120.0,12.0,39.5738333333,-103.6744,19.71,,,,,8.5e-05,-4.167e-05,-404.13333333,n/a,-1.131111,-204.397917,-4.239884,211.502633,6.36157,-0.944364,0.48868,-396.746414,
EOSS-316,KC0D-14,2021-10-10 09:12:01.700,2021-10-10 09:12:00,86601.0,-20018.0,60.0,descending,/151200h3934.42N/10340.42WO008/005/A=086601 36T185P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151200h3934.42N/10340.42WO008/005/A=086601 36T185P EOSS BALLOON",8.0,6.0,39.5736666667,-103.6736666667,19.75,276.75,1850.0,4.519e-05,0.0232877,5e-05,-2.222e-05,-333.63333333,n/a,2.35,-230.245,-2.592413,192.068689,6.151127,-0.538288,0.803497,-335.467509,
EOSS-316,AE0SS-13,2021-10-10 09:12:12.302,2021-10-10 09:12:11,83521.0,-17522.0,71.0,descending,/151211h3934.42N/10340.42WO272/005EOSS Baloon/A=083521!W28!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151211h3934.42N/10340.42WO272/005EOSS Baloon/A=083521!W28!",272.0,6.0,39.5737,-103.6738,19.74,,,,,2e-05,-4.44e-06,-292.03333333,n/a,1.386667,-240.543056,-1.796597,173.633536,5.616394,-0.296546,0.566781,-299.516186,
EOSS-316,KC0D-14,2021-10-10 09:12:31.628,2021-10-10 09:12:30,78620.0,-15962.0,90.0,descending,/151230h3934.40N/10340.44WO252/009/A=078620 38T283P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151230h3934.40N/10340.44WO252/009/A=078620 38T283P EOSS BALLOON",252.0,10.0,39.5733333333,-103.674,19.73,276.95,2830.0,6.907e-05,0.03559816,-1.111e-05,-1.111e-05,-266.03333333,n/a,0.866667,-244.184524,-1.35272,158.797542,5.139773,-0.137589,0.431806,-260.484439,
EOSS-316,AE0SS-13,2021-10-10 09:12:42.320,2021-10-10 09:12:41,76086.0,-14870.0,101.0,descending,/151241h3934.39N/10340.47WO222/007EOSS Baloon/A=076086!W42!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/151241h3934.39N/10340.47WO222/007EOSS Baloon/A=076086!W42!",222.0,8.0,39.5732333333,-103.6745333333,19.71,,,,,-2.444e-05,-1.556e-05,-247.83333333,n/a,0.606667,-244.640625,-1.072807,147.023616,4.750037,-0.021716,0.353571,-248.508375,
EOSS-316,KC0D-14,2021-10-10 09:13:01.706,2021-10-10 09:13:00,71465.0,-14310.0,120.0,descending,/151300h3934.35N/10340.51WO191/012/A=071465 37T407P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151300h3934.35N/10340.51WO191/012/A=071465 37T407P EOSS BALLOON",191.0,14.0,39.5725,-103.6751666667,19.68,276.85,4070.0,9.937e-05,0.05121443,-3.889e-05,-2.778e-05,-238.5,n/a,0.311111,-243.958333,-0.899818,137.543231,4.424815,0.039684,0.273668,-233.964014,
EOSS-316,AE0SS-13,2021-10-10 09:13:12.246,2021-10-10 09:13:11,69011.0,-14150.0,131.0,descending,/151311h3934.32N/10340.52WO220/006EOSS Baloon/A=069011!W52!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151311h3934.32N/10340.52WO220/006EOSS Baloon/A=069011!W52!",220.0,7.0,39.5720833333,-103.6753666667,19.67,,,,,-2.778e-05,-3.833e-05,-235.83333333,n/a,0.088889,-243.145833,-0.789961,129.702453,4.152136,0.056379,0.211662,-227.123095,
EOSS-316,KC0D-14,2021-10-10 09:13:31.675,2021-10-10 09:13:30,65477.0,-11976.0,150.0,descending,/151330h3934.29N/10340.55WO211/009/A=065477 36T555P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151330h3934.29N/10340.55WO211/009/A=065477 36T555P EOSS BALLOON",211.0,10.0,39.5715,-103.6758333333,19.65,276.75,5550.0,0.00013556,0.06986309,-2.222e-05,-3.333e-05,-199.6,n/a,1.207778,-239.187121,-0.590187,123.745057,3.965318,0.319909,0.453423,-215.917087,
EOSS-316,AE0SS-13,2021-10-10 09:13:42.269,2021-10-10 09:13:41,63121.0,-11780.0,161.0,descending,/151341h3934.27N/10340.56WO189/007EOSS Baloon/A=063121!W72!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151341h3934.27N/10340.56WO189/007EOSS Baloon/A=063121!W72!",189.0,8.0,39.5712833333,-103.6760333333,19.64,,,,,-2.222e-05,-2.667e-05,-196.33333333,n/a,0.108889,-235.615972,-0.526635,118.633048,3.767731,0.331127,0.168676,-207.217079,
EOSS-316,KC0D-14,2021-10-10 09:14:01.675,2021-10-10 09:14:00,59388.0,-12178.0,180.0,descending,/151400h3934.27N/10340.56WO130/004/A=059388 33T753P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151400h3934.27N/10340.56WO130/004/A=059388 33T753P EOSS BALLOON",130.0,5.0,39.5711666667,-103.676,19.65,276.45,7530.0,0.00018412,0.09489008,-5.56e-06,-1.111e-05,-202.96666667,n/a,-0.221111,-233.104487,-0.501175,113.942888,3.593473,0.264499,0.077937,-192.009007,
EOSS-316,AE0SS-13,2021-10-10 09:14:12.370,2021-10-10 09:14:11,57369.0,-11504.0,191.0,descending,/151411h3934.26N/10340.52WO123/011EOSS Baloon/A=057369!W09!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151411h3934.26N/10340.52WO123/011EOSS Baloon/A=057369!W09!",123.0,13.0,39.571,-103.6754833333,19.68,,,,,1.833e-05,-9.44e-06,-191.73333333,n/a,0.374444,-230.149405,-0.433819,110.02975,3.449049,0.349143,0.234344,-183.583892,
EOSS-316,KC0D-14,2021-10-10 09:14:31.650,2021-10-10 09:14:30,54166.0,-10444.0,210.0,descending,/151430h3934.22N/10340.44WO094/023/A=054166 29T982P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151430h3934.22N/10340.44WO094/023/A=054166 29T982P EOSS BALLOON",94.0,26.0,39.5703333333,-103.674,19.76,276.05,9820.0,0.00024046,0.12392707,6.667e-05,-2.778e-05,-174.06666667,n/a,0.588889,-226.410556,-0.360769,107.011577,3.324993,0.489142,0.285612,-170.783627,
