flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-336,AE0SS-12,2023-04-01 08:06:58.192,2023-04-01 08:06:57,99166.0,984.0,4440.0,ascending,/140657h3932.55N/10311.86WO131/016EOSS Balloon  www.eoss.org/A=099166!W30!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140657h3932.55N/10311.86WO131/016EOSS Balloon  www.eoss.org/A=099166!W30!",131.0,18.0,39.54255,-103.1976666667,,,5.778e-05,-5.556e-05,16.4,low Re,-0.025556,21.152948,0.001718,5.011502,0.075833,-0.948408,-0.359659,16.707837
EOSS-336,KC0D-14,2023-04-01 08:07:01.605,2023-04-01 08:07:00,99340.0,992.0,4443.0,ascending,/140700h3932.55N/10311.85WO119/012/A=099340 49T93P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140700h3932.55N/10311.85WO119/012/A=099340 49T93P 'EOSS Balloon'",119.0,14.0,39.5425,-103.1975,278.05,930.0,5.556e-05,-5e-05,16.53333333,low Re,0.004444,21.137288,0.001727,5.010196,0.075704,-0.918917,0.03589,16.681523
EOSS-336,AE0SS-12,2023-04-01 08:07:28.302,2023-04-01 08:07:27,99652.0,972.0,4470.0,ascending,/140727h3932.52N/10311.75WO058/010EOSS Balloon  www.eoss.org/A=099652!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140727h3932.52N/10311.75WO058/010EOSS Balloon  www.eoss.org/A=099652!W88!",58.0,12.0,39.5421333333,-103.1959666667,,,5.667e-05,-1.389e-05,16.2,low Re,-0.011111,21.120608,0.001684,5.009923,0.075579,-0.982172,-0.169293,16.639076
EOSS-336,KC0D-14,2023-04-01 08:07:31.535,2023-04-01 08:07:30,99829.0,978.0,4473.0,ascending,/140730h3932.53N/10311.75WO092/010/A=099829 52T91P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140730h3932.53N/10311.75WO092/010/A=099829 52T91P 'EOSS Balloon'",92.0,12.0,39.5421666667,-103.1958333333,278.35,910.0,5.556e-05,-1.111e-05,16.3,low Re,0.003333,21.104377,0.001689,5.009269,0.075451,-0.959097,0.021789,16.617797
EOSS-336,AE0SS-12,2023-04-01 08:07:58.613,2023-04-01 08:07:57,100157.0,1010.0,4500.0,ascending,/140757h3932.46N/10311.61WO134/026EOSS Balloon  www.eoss.org/A=100157!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140757h3932.46N/10311.61WO134/026EOSS Balloon  www.eoss.org/A=100157!W52!",134.0,30.0,39.5410833333,-103.1935333333,,,8.111e-05,-3.5e-05,16.83333333,low Re,0.017778,21.090045,0.001743,5.006946,0.075329,-0.850161,0.212866,16.583898
EOSS-336,KC0D-14,2023-04-01 08:08:01.814,2023-04-01 08:08:00,100343.0,1028.0,4503.0,ascending,/140800h3932.45N/10311.60WO129/023/A=100343 53T88P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140800h3932.45N/10311.60WO129/023/A=100343 53T88P 'EOSS Balloon'",129.0,26.0,39.5408333333,-103.1933333333,278.45,880.0,8.333e-05,-4.444e-05,17.13333333,low Re,0.01,21.076812,0.001771,5.003773,0.075203,-0.788101,0.109424,16.567924
EOSS-336,AE0SS-12,2023-04-01 08:08:28.197,2023-04-01 08:08:27,100708.0,1102.0,4530.0,ascending,/140827h3932.35N/10311.43WO107/020EOSS Balloon  www.eoss.org/A=100708!W56!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140827h3932.35N/10311.43WO107/020EOSS Balloon  www.eoss.org/A=100708!W56!",107.0,23.0,39.53925,-103.1906,,,9.778e-05,-6.111e-05,18.36666667,low Re,0.041111,21.067778,0.001903,4.997848,0.075112,-0.540455,0.521994,16.543457
EOSS-336,KC0D-14,2023-04-01 08:08:31.812,2023-04-01 08:08:30,100877.0,1068.0,4533.0,ascending,/140830h3932.35N/10311.42WO113/022/A=100877 56T86P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140830h3932.35N/10311.42WO113/022/A=100877 56T86P 'EOSS Balloon'",113.0,25.0,39.5391666667,-103.1903333333,278.75,860.0,0.0001,-5.556e-05,17.8,low Re,-0.018889,21.056921,0.001833,4.993065,0.074996,-0.652289,-0.276308,16.535193
EOSS-336,AE0SS-12,2023-04-01 08:08:58.098,2023-04-01 08:08:57,101246.0,1076.0,4560.0,ascending,/140857h3932.29N/10311.23WO111/017EOSS Balloon  www.eoss.org/A=101246!W33!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140857h3932.29N/10311.23WO111/017EOSS Balloon  www.eoss.org/A=101246!W33!",111.0,20.0,39.5382166667,-103.1872166667,,,0.00011278,-3.444e-05,17.93333333,low Re,0.004444,21.046578,0.001842,4.988004,0.074871,-0.624146,0.034753,16.523694
EOSS-336,KC0D-14,2023-04-01 08:09:01.609,2023-04-01 08:09:00,101422.0,1090.0,4563.0,ascending,/140900h3932.29N/10311.22WO116/018/A=101422 57T84P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140900h3932.29N/10311.22WO116/018/A=101422 57T84P 'EOSS Balloon'",116.0,21.0,39.5381666667,-103.187,278.85,840.0,0.00011111,-3.333e-05,18.16666667,low Re,0.007778,21.037074,0.001862,4.982486,0.074747,-0.576099,0.079147,16.521245
EOSS-336,AE0SS-12,2023-04-01 08:09:28.216,2023-04-01 08:09:27,101801.0,1110.0,4590.0,ascending,/140927h3932.26N/10311.06WO093/016EOSS Balloon  www.eoss.org/A=101801!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140927h3932.26N/10311.06WO093/016EOSS Balloon  www.eoss.org/A=101801!W80!",93.0,18.0,39.5378,-103.1843333333,,,9.611e-05,-1.389e-05,18.5,low Re,0.011111,21.028728,0.001892,4.976385,0.074625,-0.508146,0.123538,16.522092
EOSS-336,KC0D-14,2023-04-01 08:09:31.671,2023-04-01 08:09:30,101987.0,1130.0,4593.0,ascending,/140930h3932.27N/10311.04WO084/019/A=101987 61T81P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140930h3932.27N/10311.04WO084/019/A=101987 61T81P 'EOSS Balloon'",84.0,22.0,39.5378333333,-103.184,279.25,810.0,0.0001,-1.111e-05,18.83333333,low Re,0.011111,21.02153,0.001922,4.969784,0.074504,-0.4403,0.123336,16.525272
EOSS-336,AE0SS-12,2023-04-01 08:09:58.270,2023-04-01 08:09:57,102355.0,1108.0,4620.0,ascending,/140957h3932.23N/10310.80WO104/030EOSS Balloon  www.eoss.org/A=102355!W59!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140957h3932.23N/10310.80WO104/030EOSS Balloon  www.eoss.org/A=102355!W59!",104.0,35.0,39.53725,-103.18015,,,0.00013944,-1.833e-05,18.46666667,low Re,-0.012222,21.013181,0.001876,4.963779,0.074385,-0.513019,-0.189527,16.536008
EOSS-336,KC0D-14,2023-04-01 08:10:01.623,2023-04-01 08:10:00,102535.0,1096.0,4623.0,ascending,/141000h3932.23N/10310.78WO113/031/A=102535 62T78P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141000h3932.23N/10310.78WO113/031/A=102535 62T78P 'EOSS Balloon'",113.0,36.0,39.5371666667,-103.1796666667,279.35,780.0,0.00014444,-2.222e-05,18.26666667,low Re,-0.006667,21.004235,0.001848,4.95814,0.074265,-0.552136,-0.114657,16.542971
EOSS-336,AE0SS-12,2023-04-01 08:10:28.202,2023-04-01 08:10:27,102861.0,1012.0,4650.0,ascending,/141027h3932.08N/10310.48WO127/028EOSS Balloon  www.eoss.org/A=102861!W83!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141027h3932.08N/10310.48WO127/028EOSS Balloon  www.eoss.org/A=102861!W83!",127.0,32.0,39.5348,-103.1747166667,,,0.00018111,-8.167e-05,16.86666667,low Re,-0.046667,20.990801,0.00169,4.95567,0.074195,-0.832205,-0.651756,16.557391
EOSS-336,KC0D-14,2023-04-01 08:10:31.748,2023-04-01 08:10:30,103036.0,1002.0,4653.0,ascending,/141030h3932.08N/10310.46WO125/028/A=103036 66T77P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141030h3932.08N/10310.46WO125/028/A=103036 66T77P 'EOSS Balloon'",125.0,32.0,39.5346666667,-103.1743333333,279.75,770.0,0.00017778,-8.333e-05,16.7,low Re,-0.005556,20.976915,0.001667,4.953636,0.074075,-0.863389,-0.097509,16.565578
EOSS-336,AE0SS-12,2023-04-01 08:10:58.103,2023-04-01 08:10:57,103323.0,924.0,4680.0,ascending,/141057h3931.97N/10310.22WO133/023EOSS Balloon  www.eoss.org/A=103323!W84!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141057h3931.97N/10310.22WO133/023EOSS Balloon  www.eoss.org/A=103323!W84!",133.0,26.0,39.5329666667,-103.1704,,,0.00014389,-6.111e-05,15.4,low Re,-0.043333,20.958925,0.001521,4.955747,0.073999,-1.121713,-0.606143,16.578636
EOSS-336,KC0D-14,2023-04-01 08:11:01.708,2023-04-01 08:11:00,103472.0,872.0,4683.0,ascending,/141100h3931.97N/10310.20WO121/026/A=103472 66T74P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141100h3931.97N/10310.20WO121/026/A=103472 66T74P 'EOSS Balloon'",121.0,30.0,39.5328333333,-103.17,279.75,740.0,0.00014444,-6.111e-05,14.53333333,low Re,-0.028889,20.938264,0.001423,4.961145,0.0739,-1.291019,-0.410176,16.584785
EOSS-336,AE0SS-12,2023-04-01 08:11:28.105,2023-04-01 08:11:27,103770.0,894.0,4710.0,ascending,/141127h3931.90N/10309.97WO099/027EOSS Balloon  www.eoss.org/A=103770!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141127h3931.90N/10309.97WO099/027EOSS Balloon  www.eoss.org/A=103770!W00!",99.0,31.0,39.5316666667,-103.1661666667,,,0.00014111,-4.333e-05,14.9,low Re,0.012222,20.91891,0.001458,4.964945,0.073783,-1.212281,0.145887,16.594536
EOSS-336,KC0D-14,2023-04-01 08:11:31.668,2023-04-01 08:11:30,103920.0,896.0,4713.0,ascending,/141130h3931.90N/10309.94WO093/029/A=103920 70T73P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141130h3931.90N/10309.94WO093/029/A=103920 70T73P 'EOSS Balloon'",93.0,33.0,39.5316666667,-103.1656666667,280.15,730.0,0.00014444,-3.889e-05,14.93333333,low Re,0.001111,20.899787,0.001456,4.968514,0.073664,-1.200853,-0.004683,16.597588
EOSS-336,AE0SS-12,2023-04-01 08:11:58.270,2023-04-01 08:11:57,104176.0,812.0,4740.0,ascending,/141157h3931.88N/10309.65WO088/038EOSS Balloon  www.eoss.org/A=104176!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141157h3931.88N/10309.65WO088/038EOSS Balloon  www.eoss.org/A=104176!W98!",88.0,44.0,39.5314833333,-103.1609666667,,,0.00017333,-6.11e-06,13.53333333,low Re,-0.046667,20.876327,0.001303,4.97796,0.073596,-1.475101,-0.651802,16.598768
EOSS-336,KC0D-14,2023-04-01 08:12:01.775,2023-04-01 08:12:00,104343.0,846.0,4743.0,ascending,/141200h3931.89N/10309.62WO092/034/A=104343 71T71P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141200h3931.89N/10309.62WO092/034/A=104343 71T71P 'EOSS Balloon'",92.0,39.0,39.5315,-103.1603333333,280.25,710.0,0.00017778,-5.56e-06,14.1,low Re,0.018889,20.854815,0.001359,4.98467,0.073485,-1.355118,0.238552,16.596093
EOSS-336,AE0SS-12,2023-04-01 08:12:28.410,2023-04-01 08:12:27,104639.0,926.0,4770.0,ascending,/141227h3931.85N/10309.31WO107/023EOSS Balloon  www.eoss.org/A=104639!W01!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141227h3931.85N/10309.31WO107/023EOSS Balloon  www.eoss.org/A=104639!W01!",107.0,26.0,39.5308333333,-103.1551833333,,,0.00019278,-2.167e-05,15.43333333,low Re,0.044444,20.837658,0.001496,4.986088,0.073408,-1.083881,0.585059,16.582781
EOSS-336,KC0D-14,2023-04-01 08:12:31.570,2023-04-01 08:12:30,104799.0,912.0,4773.0,ascending,/141230h3931.84N/10309.29WO106/027/A=104799 75T70P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141230h3931.84N/10309.29WO106/027/A=104799 75T70P 'EOSS Balloon'",106.0,31.0,39.5306666667,-103.1548333333,280.65,700.0,0.00018333,-2.778e-05,15.2,low Re,-0.007778,20.819874,0.001466,4.988252,0.073294,-1.126622,-0.126122,16.570064
EOSS-336,AE0SS-12,2023-04-01 08:12:58.209,2023-04-01 08:12:57,105102.0,926.0,4800.0,ascending,/141257h3931.77N/10308.99WO111/033EOSS Balloon  www.eoss.org/A=105102!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141257h3931.77N/10308.99WO111/033EOSS Balloon  www.eoss.org/A=105102!W05!",111.0,38.0,39.5295,-103.1499166667,,,0.00017556,-4.444e-05,15.43333333,low Re,0.007778,20.802935,0.001486,4.98953,0.073178,-1.076174,0.085982,16.532905
EOSS-336,KC0D-14,2023-04-01 08:13:01.594,2023-04-01 08:13:00,105267.0,936.0,4803.0,ascending,/141300h3931.76N/10308.96WO109/036/A=105267 76T67P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141300h3931.76N/10308.96WO109/036/A=105267 76T67P 'EOSS Balloon'",109.0,41.0,39.5293333333,-103.1493333333,280.75,670.0,0.00018333,-4.444e-05,15.6,low Re,0.005556,20.786625,0.001499,4.990189,0.073063,-1.039364,0.055527,16.504245
EOSS-336,AE0SS-12,2023-04-01 08:13:28.182,2023-04-01 08:13:27,105600.0,996.0,4830.0,ascending,/141327h3931.66N/10308.64WO103/037EOSS Balloon  www.eoss.org/A=105600!W78!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141327h3931.66N/10308.64WO103/037EOSS Balloon  www.eoss.org/A=105600!W78!",103.0,43.0,39.5277833333,-103.1441333333,,,0.00019278,-5.722e-05,16.6,low Re,0.033333,20.773542,0.001599,4.987855,0.07297,-0.836741,0.434891,16.424625
EOSS-336,KC0D-14,2023-04-01 08:13:31.564,2023-04-01 08:13:30,105768.0,1002.0,4833.0,ascending,/141330h3931.66N/10308.61WO106/032/A=105768 79T65P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141330h3931.66N/10308.61WO106/032/A=105768 79T65P 'EOSS Balloon'",106.0,37.0,39.5276666667,-103.1435,281.05,650.0,0.00019444,-5.556e-05,16.7,low Re,0.003333,20.760852,0.001604,4.985242,0.072856,-0.814575,0.023732,16.371706
EOSS-336,AE0SS-12,2023-04-01 08:13:58.340,2023-04-01 08:13:57,106103.0,1006.0,4860.0,ascending,/141357h3931.60N/10308.30WO118/029EOSS Balloon  www.eoss.org/A=106103!W44!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141357h3931.60N/10308.30WO118/029EOSS Balloon  www.eoss.org/A=106103!W44!",118.0,33.0,39.5267333333,-103.1384,,,0.00019111,-3.5e-05,16.76666667,low Re,0.002222,20.748447,0.001606,4.982446,0.072742,-0.799162,0.008468,16.235985
EOSS-336,KC0D-14,2023-04-01 08:14:01.613,2023-04-01 08:14:00,106261.0,986.0,4863.0,ascending,/141400h3931.59N/10308.28WO115/031/A=106261 80T64P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141400h3931.59N/10308.28WO115/031/A=106261 80T64P 'EOSS Balloon'",115.0,36.0,39.5265,-103.138,281.15,640.0,0.00018333,-3.889e-05,16.43333333,low Re,-0.011111,20.735088,0.001567,4.980494,0.072632,-0.86372,-0.174551,16.156157
EOSS-336,AE0SS-12,2023-04-01 08:14:28.177,2023-04-01 08:14:27,106598.0,990.0,4890.0,ascending,/141427h3931.48N/10307.98WO130/027EOSS Balloon  www.eoss.org/A=106598!W51!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141427h3931.48N/10307.98WO130/027EOSS Balloon  www.eoss.org/A=106598!W51!",130.0,31.0,39.52475,-103.1330166667,,,0.00017944,-6.611e-05,16.5,low Re,0.002222,20.722016,0.001569,4.978341,0.072519,-0.848077,0.009005,15.946586
EOSS-336,KC0D-14,2023-04-01 08:14:31.781,2023-04-01 08:14:30,106752.0,982.0,4893.0,ascending,/141430h3931.47N/10307.95WO120/032/A=106752 83T62P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141430h3931.47N/10307.95WO120/032/A=106752 83T62P 'EOSS Balloon'",120.0,37.0,39.5245,-103.1325,281.45,620.0,0.00018333,-6.667e-05,16.36666667,low Re,-0.004444,20.708615,0.00155,4.97652,0.072407,-0.872487,-0.082782,15.830915
EOSS-336,AE0SS-12,2023-04-01 08:14:58.595,2023-04-01 08:14:57,107087.0,978.0,4920.0,ascending,/141457h3931.33N/10307.67WO126/032EOSS Balloon  www.eoss.org/A=107087!W76!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141457h3931.33N/10307.67WO126/032EOSS Balloon  www.eoss.org/A=107087!W76!",126.0,37.0,39.5222833333,-103.1279333333,,,0.00016944,-8.222e-05,16.3,low Re,-0.002222,20.695092,0.001538,4.974853,0.072296,-0.883462,-0.052008,15.529951
EOSS-336,KC0D-14,2023-04-01 08:15:01.589,2023-04-01 08:15:00,107249.0,994.0,4923.0,ascending,/141500h3931.32N/10307.64WO121/036/A=107249 84T61P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141500h3931.32N/10307.64WO121/036/A=107249 84T61P 'EOSS Balloon'",121.0,41.0,39.522,-103.1273333333,281.55,610.0,0.00017222,-8.333e-05,16.56666667,low Re,0.008889,20.682467,0.001561,4.972461,0.072186,-0.827719,0.101516,15.357557
EOSS-336,KC0D-14,2023-04-01 08:15:31.616,2023-04-01 08:15:30,107700.0,902.0,4953.0,ascending,/141530h3931.13N/10307.37WO135/038/A=107700 88T59P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141530h3931.13N/10307.37WO135/038/A=107700 88T59P 'EOSS Balloon'",135.0,44.0,39.5188333333,-103.1228333333,281.95,590.0,0.00015,-0.00010556,15.03333333,low Re,-0.051111,20.665244,0.0014,4.974641,0.072134,-1.132124,-0.727965,14.771268
EOSS-336,KC0D-14,2023-04-01 08:16:12.100,2023-04-01 08:16:00,104656.0,-6088.0,0.0,descending,/141600h3930.95N/10307.09WO096/025/A=104656 89T69P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141600h3930.95N/10307.09WO096/025/A=104656 89T69P 'EOSS Balloon'",96.0,29.0,39.5158333333,-103.1181666667,282.05,690.0,0.00015556,-0.0001,-101.46666667,n/a,,-101.466667,,,,,,-100.672814
EOSS-336,AE0SS-12,2023-04-01 08:16:28.099,2023-04-01 08:16:27,99911.0,-4784.0,27.0,descending,/141627h3930.88N/10306.83WO095/037EOSS Balloon  www.eoss.org/A=099911!W61!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141627h3930.88N/10306.83WO095/037EOSS Balloon  www.eoss.org/A=099911!W61!",95.0,43.0,39.5147666667,-103.11385,,,0.00015648,-8.352e-05,-79.73333333,n/a,0.241481,-90.6,0.241481,15.367787,,0.707107,,-119.901856
EOSS-336,KC0D-14,2023-04-01 08:16:31.560,2023-04-01 08:16:30,99308.0,-10696.0,30.0,descending,/141630h3930.87N/10306.81WO115/015/A=099308 94T94P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141630h3930.87N/10306.81WO115/015/A=099308 94T94P 'EOSS Balloon'",115.0,17.0,39.5145,-103.1135,282.55,940.0,0.00015556,-4.444e-05,-178.26666667,n/a,-3.284444,-119.822222,-1.521482,51.767743,2.493205,-1.128974,-0.707107,-131.393754
EOSS-336,AE0SS-12,2023-04-01 08:16:58.568,2023-04-01 08:16:57,95100.0,-9622.0,57.0,descending,/141657h3930.77N/10306.70WO156/030EOSS Balloon  www.eoss.org/A=095100!W84!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141657h3930.77N/10306.70WO156/030EOSS Balloon  www.eoss.org/A=095100!W84!",156.0,35.0,39.5129666667,-103.1117333333,,,7.056e-05,-6e-05,-160.36666667,n/a,0.596667,-129.958333,-0.815432,46.878167,2.14559,-0.648667,0.65814,-164.294989
EOSS-336,KC0D-14,2023-04-01 08:17:01.885,2023-04-01 08:17:00,94574.0,-9468.0,60.0,descending,/141700h3930.77N/10306.71WO119/010/A=094574 96T121P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141700h3930.77N/10306.71WO119/010/A=094574 96T121P 'EOSS Balloon'",119.0,12.0,39.5128333333,-103.1118333333,282.75,1210.0,5.556e-05,-5.556e-05,-157.8,n/a,0.085556,-135.526667,-0.590185,42.464144,1.808862,-0.524521,0.373572,-163.327939
EOSS-336,AE0SS-12,2023-04-01 08:17:28.345,2023-04-01 08:17:27,90864.0,-8472.0,87.0,descending,/141727h3930.71N/10306.65WO098/027EOSS Balloon  www.eoss.org/A=090864!W44!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141727h3930.71N/10306.65WO098/027EOSS Balloon  www.eoss.org/A=090864!W44!",98.0,31.0,39.5119,-103.1109,,,2.778e-05,-3.556e-05,-141.2,n/a,0.553333,-136.472222,-0.361481,38.05164,1.647881,-0.124246,0.555146,-143.926425
EOSS-336,KC0D-14,2023-04-01 08:17:31.727,2023-04-01 08:17:30,90394.0,-8360.0,90.0,descending,/141730h3930.69N/10306.66WO201/014/A=090394 99T151P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141730h3930.69N/10306.66WO201/014/A=090394 99T151P 'EOSS Balloon'",201.0,16.0,39.5115,-103.111,283.05,1510.0,2.778e-05,-4.444e-05,-139.33333333,n/a,0.062222,-136.880952,-0.290864,34.753065,1.484025,-0.070566,0.237925,-141.04246
EOSS-336,AE0SS-12,2023-04-01 08:17:58.702,2023-04-01 08:17:57,86963.0,-7802.0,117.0,descending,/141757h3930.62N/10306.71WO299/006EOSS Balloon  www.eoss.org/A=086963!W31!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141757h3930.62N/10306.71WO299/006EOSS Balloon  www.eoss.org/A=086963!W31!",299.0,7.0,39.5103833333,-103.11185,,,-3.167e-05,-5.056e-05,-130.03333333,n/a,0.31,-136.025,-0.205026,32.266041,1.373627,0.185696,0.374939,-123.816521
EOSS-336,KC0D-14,2023-04-01 08:18:01.856,2023-04-01 08:18:00,86579.0,-7630.0,120.0,descending,/141800h3930.62N/10306.72WO196/010/A=086579 99T184P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141800h3930.62N/10306.72WO196/010/A=086579 99T184P 'EOSS Balloon'",196.0,12.0,39.5103333333,-103.112,283.05,1840.0,-3.333e-05,-3.889e-05,-127.16666667,n/a,0.095556,-135.040741,-0.167454,30.326212,1.276165,0.259646,0.206094,-122.409125
EOSS-336,AE0SS-12,2023-04-01 08:18:28.414,2023-04-01 08:18:27,83531.0,-6864.0,147.0,descending,/141827h3930.59N/10306.59WO045/021EOSS Balloon  www.eoss.org/A=083531!W85!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141827h3930.59N/10306.59WO045/021EOSS Balloon  www.eoss.org/A=083531!W85!",45.0,24.0,39.5099666667,-103.1099166667,,,6.444e-05,-1.389e-05,-114.4,n/a,0.425556,-132.976667,-0.101564,29.327403,1.209998,0.633424,0.435637,-114.187823
EOSS-336,KC0D-14,2023-04-01 08:18:31.611,2023-04-01 08:18:30,83222.0,-6714.0,150.0,descending,/141830h3930.62N/10306.57WO053/026/A=083222 100T218P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141830h3930.62N/10306.57WO053/026/A=083222 100T218P 'EOSS Balloon'",53.0,30.0,39.5103333333,-103.1095,283.15,2180.0,8.333e-05,0.0,-111.9,n/a,0.083333,-131.060606,-0.083074,28.53894,1.142294,0.671385,0.145678,-113.554572
EOSS-336,AE0SS-12,2023-04-01 08:18:58.303,2023-04-01 08:18:57,80358.0,-6346.0,177.0,descending,/141857h3930.64N/10306.50WO002/036EOSS Balloon  www.eoss.org/A=080358!W92!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141857h3930.64N/10306.50WO002/036EOSS Balloon  www.eoss.org/A=080358!W92!",2.0,41.0,39.5108166667,-103.1083666667,,,5.167e-05,2.833e-05,-105.76666667,n/a,0.204444,-128.952778,-0.056936,28.173454,1.087137,0.822977,0.24043,-108.101016
EOSS-336,KC0D-14,2023-04-01 08:19:02.033,2023-04-01 08:19:00,79997.0,-6450.0,180.0,descending,/141900h3930.65N/10306.49WO245/002/A=079997 99T258P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141900h3930.65N/10306.49WO245/002/A=079997 99T258P 'EOSS Balloon'",245.0,2.0,39.5108333333,-103.1081666667,283.05,2580.0,4.444e-05,1.667e-05,-107.5,n/a,-0.057778,-127.302564,-0.057006,27.622453,1.036545,0.716901,-0.000745,-107.391318
EOSS-336,AE0SS-12,2023-04-01 08:19:28.121,2023-04-01 08:19:27,77319.0,-6078.0,207.0,descending,/141927h3930.61N/10306.45WO281/019EOSS Balloon  www.eoss.org/A=077319!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141927h3930.61N/10306.45WO281/019EOSS Balloon  www.eoss.org/A=077319!W66!",281.0,22.0,39.5102666667,-103.1076,,,2.556e-05,-1.833e-05,-101.3,n/a,0.206667,-125.445238,-0.036724,27.433608,0.995107,0.880134,0.244588,-101.470792
EOSS-336,KC0D-14,2023-04-01 08:19:31.687,2023-04-01 08:19:30,77017.0,-5960.0,210.0,descending,/141930h3930.61N/10306.44WO065/016/A=077017 100T300P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141930h3930.61N/10306.44WO065/016/A=077017 100T300P 'EOSS Balloon'",65.0,18.0,39.5101666667,-103.1073333333,283.15,3000.0,2.778e-05,-2.222e-05,-99.33333333,n/a,0.065556,-123.704444,-0.029418,27.281879,0.956459,0.893308,0.099298,-100.723379
