flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-376,KC0D-1,2025-05-10 08:03:31.725,2025-05-10 08:03:30,93577.0,1060.0,4600.0,ascending,/140330h3902.36N/10338.51WO006/006/A=093577 22T138P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140330h3902.36N/10338.51WO006/006/A=093577 22T138P EOSS BALLOON",6.0,7.0,39.0393333333,-103.6418333333,13.93,275.35,1380.0,3.388e-05,0.01745969,1.111e-05,0.0,17.66666667,low Re,0.008889,19.122931,0.001119,2.472712,0.04038,-0.588934,0.192422,18.046272,
EOSS-376,KC0D-1,2025-05-10 08:04:13.513,2025-05-10 08:04:00,91213.0,-4728.0,0.0,descending,/140400h3902.41N/10338.43WO315/009/A=091213 26T154P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140400h3902.41N/10338.43WO315/009/A=091213 26T154P EOSS BALLOON",315.0,10.0,39.0401666667,-103.6405,13.89,275.75,1540.0,3.775e-05,0.01945574,4.444e-05,2.778e-05,-78.8,n/a,,-78.8,,,,,,-77.074275,
EOSS-376,AE0SS-3,2025-05-10 08:04:22.239,2025-05-10 08:04:20,89069.0,-4281.0,20.0,descending,/140420h3902.37N/10338.43WO028/004/A=089069 -488T157P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140420h3902.37N/10338.43WO028/004/A=089069 -488T157P EOSS BALLOON",28.0,5.0,39.0395,-103.6405,13.93,224.35,1570.0,4.73e-05,0.02437901,2.222e-05,5.56e-06,-71.35,n/a,0.124167,-75.075,0.124167,5.267946,,0.707107,,-83.876769,
EOSS-376,KC0D-1,2025-05-10 08:04:31.679,2025-05-10 08:04:30,88082.0,-6262.0,30.0,descending,/140430h3902.35N/10338.47WO214/011/A=088082 32T182P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140430h3902.35N/10338.47WO214/011/A=088082 32T182P EOSS BALLOON",214.0,13.0,39.0391666667,-103.6411666667,13.95,276.35,1820.0,4.452e-05,0.02294322,-2.222e-05,-3.333e-05,-104.36666667,n/a,-1.100556,-84.838889,-0.488195,17.316934,0.86601,-1.127669,-0.707106,-91.125593,
EOSS-376,KC0D-1,2025-05-10 08:05:01.702,2025-05-10 08:05:00,85100.0,-5964.0,60.0,descending,/140500h3902.31N/10338.47WO060/001/A=085100 36T211P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140500h3902.31N/10338.47WO060/001/A=085100 36T211P EOSS BALLOON",60.0,1.0,39.0385,-103.6411666667,13.99,276.75,2110.0,5.154e-05,0.02656056,0.0,-2.222e-05,-99.4,n/a,0.165556,-88.479167,-0.270278,15.903583,0.71934,-0.68669,0.60588,-100.657313,
EOSS-376,AE0SS-3,2025-05-10 08:05:22.349,2025-05-10 08:05:20,83174.0,-5895.0,80.0,descending,/140520h3902.32N/10338.47WO306/029/A=083174 -496T216P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/140520h3902.32N/10338.47WO306/029/A=083174 -496T216P EOSS BALLOON",306.0,33.0,39.0386666667,-103.6411666667,13.98,223.55,2160.0,6.531e-05,0.03366057,-1.111e-05,-1.389e-05,-98.25,n/a,0.019167,-90.433333,-0.197917,14.449457,0.604906,-0.540966,0.358872,-96.95749,
EOSS-376,KC0D-1,2025-05-10 08:05:31.700,2025-05-10 08:05:30,82308.0,-5584.0,90.0,descending,/140530h3902.33N/10338.53WO251/024/A=082308 38T242P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140530h3902.33N/10338.53WO251/024/A=082308 38T242P EOSS BALLOON",251.0,28.0,39.0388333333,-103.6421666667,13.96,276.95,2420.0,5.906e-05,0.03044083,-3.333e-05,1.111e-05,-93.06666667,n/a,0.172778,-90.872222,-0.123778,12.968623,0.549469,-0.169212,0.539714,-94.093104,
EOSS-376,AE0SS-3,2025-05-10 08:05:54.753,2025-05-10 08:05:50,80612.0,-5124.0,110.0,descending,/140550h3902.31N/10338.60WO270/012/A=080612 -503T248P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140550h3902.31N/10338.60WO270/012/A=080612 -503T248P EOSS BALLOON",270.0,14.0,39.0385,-103.6433333333,13.97,222.85,2480.0,7.522e-05,0.03876872,-7.222e-05,-5.56e-06,-85.4,n/a,0.255556,-90.090476,-0.060555,12.017995,0.515282,0.390288,0.613472,-88.065041,
EOSS-376,KC0D-1,2025-05-10 08:06:01.738,2025-05-10 08:06:00,79844.0,-4928.0,120.0,descending,/140600h3902.30N/10338.62WO356/015/A=079844 38T274P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140600h3902.30N/10338.62WO356/015/A=079844 38T274P EOSS BALLOON",356.0,17.0,39.0383333333,-103.6436666667,13.97,276.95,2740.0,6.688e-05,0.03446606,-5e-05,-1.667e-05,-82.13333333,n/a,0.108889,-89.095833,-0.036349,11.476652,0.474726,0.606666,0.305941,-85.515195,
EOSS-376,AE0SS-3,2025-05-10 08:06:22.263,2025-05-10 08:06:20,78184.0,-4856.0,140.0,descending,/140620h3902.30N/10338.69WO213/025/A=078184 -534T282P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140620h3902.30N/10338.69WO213/025/A=078184 -534T282P EOSS BALLOON",213.0,29.0,39.0383333333,-103.6448333333,13.96,219.75,2820.0,8.674e-05,0.04470568,-5e-05,-5.56e-06,-80.93333333,n/a,0.04,-88.188889,-0.026805,11.07485,0.440339,0.655138,0.151713,-80.83168,
EOSS-376,KC0D-1,2025-05-10 08:06:31.646,2025-05-10 08:06:30,77404.0,-4880.0,150.0,descending,/140630h3902.30N/10338.70WO347/017/A=077404 38T310P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140630h3902.30N/10338.70WO347/017/A=077404 38T310P EOSS BALLOON",347.0,20.0,39.0383333333,-103.645,13.96,276.95,3100.0,7.566e-05,0.03899445,-4.444e-05,0.0,-81.33333333,n/a,-0.013333,-87.503333,-0.025308,10.664151,0.411924,0.578574,0.029071,-79.036285,
EOSS-376,AE0SS-3,2025-05-10 08:06:54.739,2025-05-10 08:06:50,75812.0,-4744.0,170.0,descending,/140650h3902.26N/10338.73WO042/009/A=075812 -539T320P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140650h3902.26N/10338.73WO042/009/A=075812 -539T320P EOSS BALLOON",42.0,10.0,39.0376666667,-103.6455,14.0,219.25,3200.0,9.866e-05,0.05084554,-2.222e-05,-2.222e-05,-79.06666667,n/a,0.075556,-86.736364,-0.015222,10.431797,0.389673,0.735223,0.232959,-75.979139,
EOSS-376,KC0D-1,2025-05-10 08:08:01.654,2025-05-10 08:08:00,71248.0,-4104.0,240.0,descending,/140800h3902.12N/10338.67WO081/013/A=071248 35T421P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140800h3902.12N/10338.67WO081/013/A=071248 35T421P EOSS BALLOON",81.0,15.0,39.0353333333,-103.6445,14.17,276.65,4210.0,0.00010286,0.0530144,5.56e-06,-3.333e-05,-68.4,n/a,0.118519,-85.208333,-0.003064,11.267118,0.371869,1.491804,0.326951,-67.769927,
EOSS-376,AE0SS-3,2025-05-10 08:08:22.523,2025-05-10 08:08:20,69848.0,-3976.0,260.0,descending,/140820h3902.13N/10338.65WO154/016/A=069848 -549T436P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140820h3902.13N/10338.65WO154/016/A=069848 -549T436P EOSS BALLOON",154.0,18.0,39.0355,-103.6441666667,14.16,218.25,4360.0,0.00013504,0.06959446,1.481e-05,-2.407e-05,-66.26666667,n/a,0.023704,-83.751282,-0.000833,11.998664,0.354647,1.457214,0.069187,-64.531299,
EOSS-376,KC0D-1,2025-05-10 08:08:31.739,2025-05-10 08:08:30,69219.0,-4058.0,270.0,descending,/140830h3902.15N/10338.66WO336/009/A=069219 34T465P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140830h3902.15N/10338.66WO336/009/A=069219 34T465P EOSS BALLOON",336.0,10.0,39.0358333333,-103.6443333333,14.14,276.55,4650.0,0.00011366,0.05857627,5.56e-06,1.667e-05,-67.63333333,n/a,-0.045556,-82.6,-0.004273,12.306494,0.339775,1.21616,-0.121501,-62.942589,
EOSS-376,AE0SS-3,2025-05-10 08:08:54.746,2025-05-10 08:08:50,68003.0,-3690.0,290.0,descending,/140850h3902.08N/10338.71WO152/026/A=068003 -582T481P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140850h3902.08N/10338.71WO152/026/A=068003 -582T481P EOSS BALLOON",152.0,30.0,39.0346666667,-103.6451666667,14.21,214.95,4810.0,0.00015126,0.07795609,-3.333e-05,-2.778e-05,-61.5,n/a,0.204444,-81.193333,0.010635,13.050387,0.331177,1.509023,0.585213,-59.691626,
EOSS-376,KC0D-1,2025-05-10 08:09:01.726,2025-05-10 08:09:00,67552.0,-3334.0,300.0,descending,/140900h3902.03N/10338.66WO142/026/A=067552 33T506P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140900h3902.03N/10338.66WO142/026/A=067552 33T506P EOSS BALLOON",142.0,30.0,39.0338333333,-103.6443333333,14.27,276.45,5060.0,0.00012372,0.06376412,0.0,-6.667e-05,-55.56666667,n/a,0.197778,-79.591667,0.023111,14.14227,0.322768,1.698808,0.541153,-58.444532,
EOSS-376,AE0SS-3,2025-05-10 08:09:22.274,2025-05-10 08:09:20,66506.0,-2994.0,320.0,descending,/140920h3901.98N/10338.63WO224/022/A=066506 -584T519P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140920h3901.98N/10338.63WO224/022/A=066506 -584T519P EOSS BALLOON",224.0,25.0,39.033,-103.6438333333,14.33,214.75,5190.0,0.00016336,0.08419313,4.444e-05,-5.556e-05,-49.9,n/a,0.188889,-77.845098,0.033472,15.471332,0.314565,1.80625,0.49407,-55.520203,
EOSS-376,KC0D-1,2025-05-10 08:09:31.679,2025-05-10 08:09:30,66068.0,-2968.0,330.0,descending,/140930h3901.94N/10338.67WO208/013/A=066068 32T544P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140930h3901.94N/10338.67WO208/013/A=066068 32T544P EOSS BALLOON",208.0,15.0,39.0323333333,-103.6445,14.37,276.35,5440.0,0.00013306,0.06857754,-5.56e-06,-5e-05,-49.46666667,n/a,0.014444,-76.268519,0.032353,16.432372,0.304612,1.63104,-0.058793,-54.299508,
EOSS-376,AE0SS-3,2025-05-10 08:09:54.736,2025-05-10 08:09:50,65057.0,-2898.0,350.0,descending,/140950h3901.83N/10338.61WO089/023/A=065057 -568T559P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140950h3901.83N/10338.61WO089/023/A=065057 -568T559P EOSS BALLOON",89.0,26.0,39.0305,-103.6435,14.51,216.35,5590.0,0.00017465,0.09001137,1.111e-05,-8.333e-05,-48.3,n/a,0.038889,-74.796491,0.032716,17.210229,0.295521,1.539578,0.020889,-51.539909,
EOSS-376,KC0D-1,2025-05-10 08:10:01.695,2025-05-10 08:10:00,64581.0,-2974.0,360.0,descending,/141000h3901.85N/10338.58WO187/012/A=064581 31T586P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141000h3901.85N/10338.58WO187/012/A=064581 31T586P EOSS BALLOON",187.0,14.0,39.0308333333,-103.643,14.49,276.25,5860.0,0.00014339,0.07389887,5e-05,-5e-05,-49.56666667,n/a,-0.042222,-73.535,0.028772,17.675694,0.287709,1.356005,-0.246756,-50.286096,
EOSS-376,AE0SS-3,2025-05-10 08:10:22.323,2025-05-10 08:10:20,63608.0,-2898.0,380.0,descending,/141020h3901.76N/10338.47WO104/022/A=063608 -564T602P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141020h3901.76N/10338.47WO104/022/A=063608 -564T602P EOSS BALLOON",104.0,25.0,39.0293333333,-103.6411666667,14.61,216.75,6020.0,0.00018774,0.09675643,7.778e-05,-3.889e-05,-48.3,n/a,0.042222,-72.333333,0.029445,18.08681,0.280051,1.328777,0.045624,-47.85345,
EOSS-376,KC0D-1,2025-05-10 08:10:32.566,2025-05-10 08:10:30,63198.0,-2766.0,390.0,descending,/141030h3901.75N/10338.38WO074/025/A=063198 29T627P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141030h3901.75N/10338.38WO074/025/A=063198 29T627P EOSS BALLOON",74.0,29.0,39.0291666667,-103.6396666667,14.64,276.05,6270.0,0.00015353,0.07912655,0.00011111,-5.556e-05,-46.1,n/a,0.073333,-71.140909,0.031534,18.515837,0.273128,1.352405,0.153038,-46.891038,
EOSS-376,AE0SS-3,2025-05-10 08:10:54.776,2025-05-10 08:10:50,62239.0,-2738.0,410.0,descending,/141050h3901.78N/10338.33WO041/003/A=062239 -574T645P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141050h3901.78N/10338.33WO041/003/A=062239 -574T645P EOSS BALLOON",41.0,3.0,39.0296666667,-103.6388333333,14.61,215.75,6450.0,0.00020208,0.1041481,7.778e-05,1.111e-05,-45.63333333,n/a,0.015556,-70.031884,0.030808,18.855802,0.266568,1.293955,-0.057216,-44.80856,
EOSS-376,AE0SS-3,2025-05-10 08:11:22.291,2025-05-10 08:11:20,60939.0,-2600.0,440.0,descending,/141120h3901.80N/10338.29WO231/009/A=060939 -577T690P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141120h3901.80N/10338.29WO231/009/A=060939 -577T690P EOSS BALLOON",231.0,10.0,39.03,-103.6381666667,14.6,215.45,6900.0,0.00021648,0.11156939,2.222e-05,1.111e-05,-43.33333333,n/a,0.076667,-68.919444,0.032802,19.229755,0.260614,1.330548,0.168314,-42.399791,
EOSS-376,KC0D-1,2025-05-10 08:11:31.682,2025-05-10 08:11:30,60554.0,-2644.0,450.0,descending,/141130h3901.77N/10338.32WO231/018/A=060554 25T716P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141130h3901.77N/10338.32WO231/018/A=060554 25T716P EOSS BALLOON",231.0,21.0,39.0295,-103.6386666667,14.63,275.65,7160.0,0.00017558,0.09048935,1.667e-05,5.56e-06,-44.06666667,n/a,-0.012222,-67.925333,0.030926,19.470035,0.255051,1.225404,-0.169174,-41.781635,
EOSS-376,AE0SS-3,2025-05-10 08:11:54.822,2025-05-10 08:11:50,59681.0,-2516.0,470.0,descending,/141150h3901.64N/10338.33WO166/023/A=059681 -590T736P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141150h3901.64N/10338.33WO166/023/A=059681 -590T736P EOSS BALLOON",166.0,26.0,39.0273333333,-103.6388333333,14.77,214.15,7360.0,0.00023231,0.11972978,-2.222e-05,-8.889e-05,-41.93333333,n/a,0.071111,-66.925641,0.032533,19.745961,0.249811,1.265692,0.154429,-40.539125,
EOSS-376,KC0D-1,2025-05-10 08:12:01.721,2025-05-10 08:12:00,59324.0,-2460.0,480.0,descending,/141200h3901.57N/10338.29WO145/025/A=059324 23T762P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141200h3901.57N/10338.29WO145/025/A=059324 23T762P EOSS BALLOON",145.0,29.0,39.0261666667,-103.6381666667,14.86,275.45,7620.0,0.00018699,0.09637284,1.667e-05,-0.00011111,-41.0,n/a,0.031111,-65.965432,0.032479,19.995018,0.244764,1.248583,-0.005589,-40.09258,
EOSS-376,AE0SS-3,2025-05-10 08:12:22.250,2025-05-10 08:12:20,58444.0,-2474.0,500.0,descending,/141220h3901.55N/10338.21WO161/010/A=058444 -599T783P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141220h3901.55N/10338.21WO161/010/A=058444 -599T783P EOSS BALLOON",161.0,12.0,39.0258333333,-103.6368333333,14.89,213.25,7830.0,0.00024819,0.12791314,6.667e-05,-5e-05,-41.23333333,n/a,-0.007778,-65.082143,0.030988,20.170248,0.240135,1.182376,-0.161434,-39.133833,
EOSS-376,KC0D-1,2025-05-10 08:12:31.679,2025-05-10 08:12:30,58095.0,-2458.0,510.0,descending,/141230h3901.54N/10338.21WO221/002/A=058095 23T810P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141230h3901.54N/10338.21WO221/002/A=058095 23T810P EOSS BALLOON",221.0,2.0,39.0256666667,-103.6368333333,14.91,275.45,8100.0,0.00019877,0.10244357,4.444e-05,-1.667e-05,-40.96666667,n/a,0.008889,-64.250575,0.030198,20.306713,0.235683,1.146611,-0.090414,-38.805407,
EOSS-376,AE0SS-3,2025-05-10 08:12:54.768,2025-05-10 08:12:50,57268.0,-2352.0,530.0,descending,/141250h3901.46N/10338.18WO146/020/A=057268 -606T833P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141250h3901.46N/10338.18WO146/020/A=057268 -606T833P EOSS BALLOON",146.0,23.0,39.0243333333,-103.6363333333,15.0,212.55,8330.0,0.00026491,0.13652945,1.667e-05,-5e-05,-39.2,n/a,0.058889,-63.415556,0.031188,20.470977,0.231498,1.182921,0.11966,-38.130112,
EOSS-376,KC0D-1,2025-05-10 08:13:01.719,2025-05-10 08:13:00,56924.0,-2342.0,540.0,descending,/141300h3901.41N/10338.12WO131/029/A=056924 21T859P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141300h3901.41N/10338.12WO131/029/A=056924 21T859P EOSS BALLOON",131.0,33.0,39.0235,-103.6353333333,15.07,275.25,8590.0,0.00021095,0.10871971,5e-05,-7.222e-05,-39.03333333,n/a,0.005556,-62.629032,0.030333,20.597801,0.22752,1.145545,-0.1089,-37.886852,
EOSS-376,AE0SS-3,2025-05-10 08:13:22.278,2025-05-10 08:13:20,56127.0,-2282.0,560.0,descending,/141320h3901.34N/10337.94WO120/027/A=056127 -609T883P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141320h3901.34N/10337.94WO120/027/A=056127 -609T883P EOSS BALLOON",120.0,31.0,39.0223333333,-103.6323333333,15.18,212.25,8830.0,0.00028121,0.14492905,0.00013333,-6.667e-05,-38.03333333,n/a,0.033333,-61.860417,0.03043,20.724091,0.223696,1.149729,0.012977,-37.392492,
EOSS-376,AE0SS-3,2025-05-10 08:13:54.750,2025-05-10 08:13:50,54986.0,-2282.0,590.0,descending,/141350h3901.31N/10337.70WO081/011/A=054986 -608T935P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141350h3901.31N/10337.70WO081/011/A=054986 -608T935P EOSS BALLOON",81.0,13.0,39.0218333333,-103.6283333333,15.27,212.35,9350.0,0.00029763,0.15339168,0.00013333,-1.667e-05,-38.03333333,n/a,0.0,-61.138384,0.029479,20.815148,0.220124,1.110011,-0.13392,-36.806741,
EOSS-376,AE0SS-3,2025-05-10 08:14:22.300,2025-05-10 08:14:20,53910.0,-2152.0,620.0,descending,/141420h3901.28N/10337.61WO171/005/A=053910 -602T989P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141420h3901.28N/10337.61WO171/005/A=053910 -602T989P EOSS BALLOON",171.0,6.0,39.0213333333,-103.6268333333,15.32,212.95,9890.0,0.00031393,0.16179351,5e-05,-1.667e-05,-35.86666667,n/a,0.072222,-60.395098,0.030774,20.950539,0.216785,1.170778,0.191194,-36.320474,
EOSS-376,KC0D-1,2025-05-10 08:14:31.743,2025-05-10 08:14:30,53594.0,-2220.0,630.0,descending,/141430h3901.28N/10337.59WO088/013/A=053594 13T1015P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141430h3901.28N/10337.59WO088/013/A=053594 13T1015P EOSS BALLOON",88.0,15.0,39.0213333333,-103.6265,15.32,274.45,10150.0,0.00024999,0.12883838,9.815e-05,-2.407e-05,-37.0,n/a,-0.012593,-59.726667,0.029499,21.015555,0.213605,1.081421,-0.197055,-36.180276,
EOSS-376,AE0SS-3,2025-05-10 08:14:54.815,2025-05-10 08:14:50,52837.0,-2146.0,650.0,descending,/141450h3901.18N/10337.51WO162/027/A=052837 -590T1043P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141450h3901.18N/10337.51WO162/027/A=052837 -590T1043P EOSS BALLOON",162.0,31.0,39.0196666667,-103.6251666667,15.45,214.15,10430.0,0.00032922,0.16967141,5.556e-05,-5.556e-05,-35.76666667,n/a,0.041111,-59.061111,0.029831,21.094586,0.210449,1.104285,0.0536,-35.835816,
EOSS-376,KC0D-1,2025-05-10 08:15:01.738,2025-05-10 08:15:00,52530.0,-2128.0,660.0,descending,/141500h3901.12N/10337.49WO162/028/A=052530 12T1070P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141500h3901.12N/10337.49WO162/028/A=052530 12T1070P EOSS BALLOON",162.0,32.0,39.0186666667,-103.6248333333,15.52,274.35,10700.0,0.00026363,0.13586928,5.556e-05,-8.889e-05,-35.46666667,n/a,0.01,-58.423423,0.02928,21.158139,0.207448,1.085008,-0.092939,-35.689606,
EOSS-376,AE0SS-3,2025-05-10 08:15:22.310,2025-05-10 08:15:20,51825.0,-2024.0,680.0,descending,/141520h3900.96N/10337.39WO123/034/A=051825 -570T1098P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141520h3900.96N/10337.39WO123/034/A=051825 -570T1098P EOSS BALLOON",123.0,39.0,39.016,-103.6231666667,15.73,216.15,10980.0,0.00034337,0.17696588,6.667e-05,-0.00012222,-33.73333333,n/a,0.057778,-57.773684,0.03005,21.251115,0.2046,1.131251,0.135523,-35.332208,
EOSS-376,KC0D-1,2025-05-10 08:15:31.671,2025-05-10 08:15:30,51545.0,-1970.0,690.0,descending,/141530h3900.93N/10337.31WO124/021/A=051545 10T1124P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141530h3900.93N/10337.31WO124/021/A=051545 10T1124P EOSS BALLOON",124.0,24.0,39.0155,-103.6218333333,15.78,274.15,11240.0,0.00027714,0.14283035,0.0001,-0.00010556,-32.83333333,n/a,0.03,-57.134188,0.030049,21.346537,0.201816,1.138398,-0.000243,-35.180151,
EOSS-376,KC0D-1,2025-05-10 08:16:01.701,2025-05-10 08:16:00,50574.0,-1942.0,720.0,descending,/141600h3900.77N/10337.26WO146/018/A=050574 7T1178P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141600h3900.77N/10337.26WO146/018/A=050574 7T1178P EOSS BALLOON",146.0,21.0,39.0128333333,-103.621,15.97,273.85,11780.0,0.00029077,0.1498563,2.778e-05,-8.889e-05,-32.36666667,n/a,0.015556,-56.515,0.029677,21.431903,0.199156,1.126747,-0.070904,-34.599372,
EOSS-376,AE0SS-3,2025-05-10 08:16:22.315,2025-05-10 08:16:20,49881.0,-1944.0,740.0,descending,/141620h3900.72N/10337.12WO109/022/A=049881 -560T1210P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141620h3900.72N/10337.12WO109/022/A=049881 -560T1210P EOSS BALLOON",109.0,25.0,39.012,-103.6186666667,16.05,217.15,12100.0,0.00037665,0.19411897,7.5e-05,-6.667e-05,-32.4,n/a,-0.000556,-55.926829,0.028921,21.494814,0.196644,1.094535,-0.1499,-34.12879,
EOSS-376,KC0D-1,2025-05-10 08:16:31.678,2025-05-10 08:16:30,49608.0,-1932.0,750.0,descending,/141630h3900.70N/10337.04WO102/030/A=049608 4T1236P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141630h3900.70N/10337.04WO102/030/A=049608 4T1236P EOSS BALLOON",102.0,35.0,39.0116666667,-103.6173333333,16.09,273.55,12360.0,0.00030542,0.15740706,0.00012222,-3.889e-05,-32.2,n/a,0.006667,-55.361905,0.028379,21.544418,0.194202,1.075077,-0.111801,-33.929963,
EOSS-376,AE0SS-3,2025-05-10 08:16:54.807,2025-05-10 08:16:50,48935.0,-1892.0,770.0,descending,/141650h3900.67N/10336.84WO103/026/A=048935 -549T1267P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141650h3900.67N/10336.84WO103/026/A=048935 -549T1267P EOSS BALLOON",103.0,30.0,39.0111666667,-103.614,16.18,218.25,12670.0,0.00039241,0.20223895,0.00015556,-2.778e-05,-31.53333333,n/a,0.022222,-54.807752,0.028232,21.594331,0.191821,1.077802,-0.031331,-33.407478,
EOSS-376,AE0SS-3,2025-05-10 08:17:22.294,2025-05-10 08:17:20,48012.0,-1846.0,800.0,descending,/141720h3900.59N/10336.56WO117/020/A=048012 -543T1330P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141720h3900.59N/10336.56WO117/020/A=048012 -543T1330P EOSS BALLOON",117.0,23.0,39.0098333333,-103.6093333333,16.33,218.85,13300.0,0.00041079,0.21171301,0.00015556,-4.444e-05,-30.76666667,n/a,0.025556,-54.261364,0.02817,21.647318,0.189524,1.08534,-0.013792,-32.619799,
EOSS-376,KC0D-1,2025-05-10 08:18:01.697,2025-05-10 08:18:00,46830.0,-1852.0,840.0,descending,/141800h3900.44N/10336.38WO162/020/A=046830 -6T1413P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141800h3900.44N/10336.38WO162/020/A=046830 -6T1413P EOSS BALLOON",162.0,23.0,39.0073333333,-103.6063333333,16.55,272.55,14130.0,0.00035044,0.1806086,0.00012222,-4.815e-05,-30.86666667,n/a,-0.001111,-53.741481,0.027504,21.682221,0.18736,1.055003,-0.152727,-31.509266,
EOSS-376,AE0SS-3,2025-05-10 08:18:22.304,2025-05-10 08:18:20,46173.0,-1839.0,860.0,descending,/141820h3900.30N/10336.33WO151/037/A=046173 -531T1453P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141820h3900.30N/10336.33WO151/037/A=046173 -531T1453P EOSS BALLOON",151.0,43.0,39.005,-103.6055,16.71,220.05,14530.0,0.00044633,0.23003117,6.389e-05,-8.056e-05,-30.65,n/a,0.003611,-53.239493,0.026973,21.708599,0.185253,1.040578,-0.126109,-30.855424,
