flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-307,KC0D-2,2021-03-20 08:36:17.032,2021-03-20 08:36:15,104404.0,1588.0,3498.0,ascending,/143615h3941.19N/10325.71WO084/051/A=104404 -77T67P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143615h3941.19N/10325.71WO084/051/A=104404 -77T67P EOSS Balloon",84.0,59.0,39.6865,-103.4285,265.45,670.0,1.706e-05,0.00879295,0.00031667,2.778e-05,26.46666667,low Re,0.005556,28.305627,0.002216,4.760378,0.048732,-0.386306,0.068538,26.354577
EOSS-307,AE0SS-12,2021-03-20 08:36:28.889,2021-03-20 08:36:27,104708.0,1578.0,3510.0,ascending,/143627h3941.20N/10325.49WO085/052EOSS Balloon  www.eoss.org/A=104708!W37!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143627h3941.20N/10325.49WO085/052EOSS Balloon  www.eoss.org/A=104708!W37!",85.0,60.0,39.6867166667,-103.42495,,,,,0.0003025,2.333e-05,26.3,low Re,-0.002778,28.300919,0.002204,4.755767,0.048675,-0.420735,-0.102352,26.501636
EOSS-307,AE0SS-13,2021-03-20 08:36:42.357,2021-03-20 08:36:41,103031.0,-2528.0,0.0,descending,/143641h3941.20N/10325.22WO083/047EOSS Baloon/A=103031!W78!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143641h3941.20N/10325.22WO083/047EOSS Baloon/A=103031!W78!",83.0,54.0,39.6867833333,-103.4204666667,,,,,0.00031556,1.056e-05,-42.13333333,n/a,,-42.133333,,,,,,-36.812788
EOSS-307,KC0D-2,2021-03-20 08:36:46.815,2021-03-20 08:36:45,102330.0,-4148.0,4.0,descending,/143645h3941.19N/10325.14WO104/044/A=102330 -75T75P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143645h3941.19N/10325.14WO104/044/A=102330 -75T75P EOSS Balloon",104.0,51.0,39.6865,-103.419,265.65,750.0,1.908e-05,0.00983544,0.00031667,0.0,-69.13333333,n/a,-0.9,-55.633333,-0.9,19.091883,,-0.707107,,-74.505691
EOSS-307,KC0D-14,2021-03-20 08:36:46.772,2021-03-20 08:36:45,102381.0,-4174.0,4.0,descending,/143645h3941.19N/10325.15WO103/044/A=102381 58T72P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143645h3941.19N/10325.15WO103/044/A=102381 58T72P EOSS BALLOON",103.0,51.0,39.6865,-103.4191666667,278.95,720.0,1.745e-05,0.00899184,0.00031111,0.0,-69.56666667,n/a,-0.014444,-60.277778,-0.457222,15.715044,0.626183,-0.591083,0.707106,-72.067906
EOSS-307,AE0SS-13,2021-03-20 08:37:12.425,2021-03-20 08:37:11,97952.0,-10158.0,30.0,descending,/143711h3941.24N/10324.77WO045/055EOSS Baloon/A=097952!W35!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143711h3941.24N/10324.77WO045/055EOSS Baloon/A=097952!W35!",45.0,63.0,39.6873833333,-103.4129166667,,,,,0.00025167,2e-05,-169.3,n/a,-3.324444,-87.533333,-1.412963,56.000919,1.713585,-1.460095,-1.115487,-163.878018
EOSS-307,KC0D-2,2021-03-20 08:37:16.870,2021-03-20 08:37:15,97353.0,-9954.0,34.0,descending,/143715h3941.25N/10324.71WO098/032/A=097353 -71T100P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143715h3941.25N/10324.71WO098/032/A=097353 -71T100P EOSS Balloon",98.0,37.0,39.6875,-103.4118333333,266.05,1000.0,2.541e-05,0.01309421,0.00023889,3.333e-05,-165.9,n/a,0.113333,-103.206667,-1.031389,59.835977,1.59373,-1.047753,0.718266,-164.719219
EOSS-307,KC0D-14,2021-03-20 08:37:16.830,2021-03-20 08:37:15,97399.0,-9964.0,34.0,descending,/143715h3941.24N/10324.72WO091/028/A=097399 63T98P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143715h3941.24N/10324.72WO091/028/A=097399 63T98P EOSS BALLOON",91.0,32.0,39.6873333333,-103.412,279.45,980.0,2.37e-05,0.012217,0.00023889,2.778e-05,-166.06666667,n/a,-0.005556,-113.683333,-0.826222,59.353505,1.454458,-0.882565,0.564242,-164.705586
EOSS-307,AE0SS-13,2021-03-20 08:37:42.365,2021-03-20 08:37:41,93585.0,-8734.0,60.0,descending,/143741h3941.29N/10324.49WO104/030EOSS Baloon/A=093585!W68!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143741h3941.29N/10324.49WO104/030EOSS Baloon/A=093585!W68!",104.0,35.0,39.6882666667,-103.4083,,,,,0.00015389,2.944e-05,-145.56666667,n/a,0.683333,-118.238095,-0.57463,55.506034,1.439497,-0.492353,0.873891,-150.589635
EOSS-307,KC0D-2,2021-03-20 08:37:46.791,2021-03-20 08:37:45,93041.0,-8624.0,64.0,descending,/143745h3941.32N/10324.46WO041/018/A=093041 -69T127P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143745h3941.32N/10324.46WO041/018/A=093041 -69T127P EOSS Balloon",41.0,21.0,39.6886666667,-103.4076666667,266.25,1270.0,3.224e-05,0.01661715,0.00013889,3.889e-05,-143.73333333,n/a,0.061111,-121.425,-0.48381,52.173166,1.335864,-0.427583,0.407917,-147.593392
EOSS-307,KC0D-14,2021-03-20 08:37:46.755,2021-03-20 08:37:45,93081.0,-8636.0,64.0,descending,/143745h3941.32N/10324.47WO068/015/A=093081 68T125P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143745h3941.32N/10324.47WO068/015/A=093081 68T125P EOSS BALLOON",68.0,17.0,39.6886666667,-103.4078333333,279.95,1250.0,3.018e-05,0.01555507,0.00013889,4.444e-05,-143.93333333,n/a,-0.006667,-123.925926,-0.424167,49.376878,1.248221,-0.405198,0.334476,-147.813197
EOSS-307,AE0SS-13,2021-03-20 08:38:12.349,2021-03-20 08:38:11,89621.0,-7928.0,90.0,descending,/143811h3941.38N/10324.24WO045/035EOSS Baloon/A=089621!W69!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143811h3941.38N/10324.24WO045/035EOSS Baloon/A=089621!W69!",45.0,40.0,39.6897666667,-103.40415,,,,,0.00013833,5e-05,-132.13333333,n/a,0.393333,-124.746667,-0.333333,46.62526,1.198981,-0.158426,0.60607,-130.936257
EOSS-307,KC0D-2,2021-03-20 08:38:17.027,2021-03-20 08:38:15,89140.0,-7802.0,94.0,descending,/143815h3941.38N/10324.21WO102/022/A=089140 -67T157P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143815h3941.38N/10324.21WO102/022/A=089140 -67T157P EOSS Balloon",102.0,25.0,39.6896666667,-103.4035,266.45,1570.0,3.983e-05,0.02052704,0.00013889,3.333e-05,-130.03333333,n/a,0.07,-125.227273,-0.293,44.261317,1.137583,-0.108584,0.319098,-129.055332
EOSS-307,KC0D-14,2021-03-20 08:38:16.794,2021-03-20 08:38:15,89197.0,-7768.0,94.0,descending,/143815h3941.38N/10324.21WO064/024/A=089197 68T154P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143815h3941.38N/10324.21WO064/024/A=089197 68T154P EOSS BALLOON",64.0,28.0,39.6896666667,-103.4035,279.95,1540.0,3.718e-05,0.01916385,0.00014444,3.333e-05,-129.46666667,n/a,0.018889,-125.580556,-0.264647,42.219251,1.083295,-0.092046,0.261735,-129.272093
EOSS-307,AE0SS-12,2021-03-20 08:38:28.445,2021-03-20 08:38:27,87872.0,-8418.0,106.0,descending,/143827h3941.39N/10324.16WO087/034EOSS Balloon  www.eoss.org/A=087872!W11!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143827h3941.39N/10324.16WO087/034EOSS Balloon  www.eoss.org/A=087872!W11!",87.0,39.0,39.68985,-103.4026833333,,,,,0.00018556,2.611e-05,-140.3,n/a,-0.090278,-126.712821,-0.250116,40.627487,1.034107,-0.334433,0.154566,-124.628484
EOSS-307,AE0SS-13,2021-03-20 08:38:42.384,2021-03-20 08:38:41,86093.0,-7056.0,120.0,descending,/143841h3941.32N/10324.07WO185/029EOSS Baloon/A=086093!W90!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143841h3941.32N/10324.07WO185/029EOSS Baloon/A=086093!W90!",185.0,33.0,39.6888166667,-103.4011666667,,,,,9.944e-05,-3.167e-05,-117.6,n/a,0.756667,-126.061905,-0.172671,39.109535,1.028705,0.216364,0.903406,-119.449005
EOSS-307,KC0D-14,2021-03-20 08:38:46.788,2021-03-20 08:38:45,85751.0,-6892.0,124.0,descending,/143845h3941.30N/10324.05WO143/028/A=085751 71T186P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143845h3941.30N/10324.05WO143/028/A=085751 71T186P EOSS BALLOON",143.0,32.0,39.6883333333,-103.4008333333,280.25,1860.0,4.486e-05,0.02312117,8.889e-05,-4.444e-05,-114.86666667,n/a,0.091111,-125.315556,-0.153829,37.797583,0.990859,0.276443,0.2472,-118.551347
EOSS-307,KC0D-2,2021-03-20 08:38:46.827,2021-03-20 08:38:45,85688.0,-6904.0,124.0,descending,/143845h3941.30N/10324.05WO128/039/A=085688 -66T189P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143845h3941.30N/10324.05WO128/039/A=085688 -66T189P EOSS Balloon",128.0,45.0,39.6883333333,-103.4008333333,266.55,1890.0,4.793e-05,0.02470163,8.889e-05,-4.444e-05,-115.06666667,n/a,-0.006667,-124.675,-0.144019,36.605716,0.955571,0.262482,0.143738,-118.388514
EOSS-307,AE0SS-13,2021-03-20 08:39:12.386,2021-03-20 08:39:11,82832.0,-6522.0,150.0,descending,/143911h3941.21N/10323.99WO278/015EOSS Baloon/A=082832!W93!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143911h3941.21N/10323.99WO278/015EOSS Baloon/A=082832!W93!",278.0,17.0,39.6869833333,-103.3998833333,,,,,4.278e-05,-6.111e-05,-108.7,n/a,0.212222,-123.735294,-0.121754,35.654475,0.927455,0.421694,0.360099,-111.437334
EOSS-307,KC0D-14,2021-03-20 08:39:16.784,2021-03-20 08:39:15,82466.0,-6570.0,154.0,descending,/143915h3941.21N/10323.96WO112/014/A=082466 70T222P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143915h3941.21N/10323.96WO112/014/A=082466 70T222P EOSS BALLOON",112.0,16.0,39.6868333333,-103.3993333333,280.15,2220.0,5.356e-05,0.02760608,5e-05,-5e-05,-109.5,n/a,-0.026667,-122.944444,-0.11616,34.752276,0.898301,0.386865,0.099625,-110.560873
EOSS-307,KC0D-2,2021-03-20 08:39:16.820,2021-03-20 08:39:15,82415.0,-6546.0,154.0,descending,/143915h3941.21N/10323.95WO158/016/A=082415 -66T225P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143915h3941.21N/10323.95WO158/016/A=082415 -66T225P EOSS Balloon",158.0,18.0,39.6868333333,-103.3991666667,266.55,2250.0,5.706e-05,0.0294067,5.556e-05,-5e-05,-109.1,n/a,0.013333,-122.215789,-0.108966,33.922159,0.872014,0.386644,0.140249,-110.438346
EOSS-307,AE0SS-12,2021-03-20 08:39:28.359,2021-03-20 08:39:27,81270.0,-6602.0,166.0,descending,/143927h3941.19N/10323.90WO075/017EOSS Balloon  www.eoss.org/A=081270!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143927h3941.19N/10323.90WO075/017EOSS Balloon  www.eoss.org/A=081270!W98!",75.0,20.0,39.68665,-103.3984666667,,,,,7.028e-05,-5.333e-05,-110.03333333,n/a,-0.015556,-121.606667,-0.10405,33.129589,0.847716,0.349335,0.104391,-107.649574
EOSS-307,AE0SS-13,2021-03-20 08:39:42.501,2021-03-20 08:39:41,79738.0,-6188.0,180.0,descending,/143941h3941.21N/10323.84WO046/024EOSS Baloon/A=079738!W76!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143941h3941.21N/10323.84WO046/024EOSS Baloon/A=079738!W76!",46.0,28.0,39.68695,-103.3974333333,,,,,8.167e-05,-1.11e-06,-103.13333333,n/a,0.23,-120.726984,-0.087347,32.541387,0.828481,0.540655,0.383047,-103.767545
EOSS-307,KC0D-2,2021-03-20 08:39:47.080,2021-03-20 08:39:45,79357.0,-6116.0,184.0,descending,/143945h3941.20N/10323.85WO306/015/A=079357 -65T264P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143945h3941.20N/10323.85WO306/015/A=079357 -65T264P EOSS Balloon",306.0,17.0,39.6866666667,-103.3975,266.65,2640.0,6.692e-05,0.03449092,5.556e-05,-5.56e-06,-101.93333333,n/a,0.04,-119.872727,-0.081283,32.008915,0.807981,0.56045,0.150106,-102.773006
EOSS-307,KC0D-14,2021-03-20 08:39:47.052,2021-03-20 08:39:45,79399.0,-6134.0,184.0,descending,/143945h3941.21N/10323.85WO099/005/A=079399 73T262P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143945h3941.21N/10323.85WO099/005/A=079399 73T262P EOSS BALLOON",99.0,6.0,39.6868333333,-103.3975,280.45,2620.0,6.315e-05,0.0325453,6.111e-05,0.0,-102.23333333,n/a,-0.01,-119.105797,-0.078043,31.488529,0.788655,0.535829,0.086277,-102.883183
EOSS-307,AE0SS-12,2021-03-20 08:39:58.458,2021-03-20 08:39:57,78284.0,-5972.0,196.0,descending,/143957h3941.20N/10323.79WO104/026EOSS Balloon  www.eoss.org/A=078284!W69!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143957h3941.20N/10323.79WO104/026EOSS Balloon  www.eoss.org/A=078284!W69!",104.0,30.0,39.6867666667,-103.39665,,,,,6.056e-05,3.89e-06,-99.53333333,n/a,0.09,-118.290278,-0.070737,31.054457,0.771319,0.604002,0.208392,-99.917167
EOSS-307,AE0SS-13,2021-03-20 08:40:12.257,2021-03-20 08:40:11,76781.0,-5914.0,210.0,descending,/144011h3941.21N/10323.76WO328/033EOSS Baloon/A=076781!W98!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144011h3941.21N/10323.76WO328/033EOSS Baloon/A=076781!W98!",328.0,38.0,39.6869833333,-103.3961333333,,,,,4.333e-05,1.11e-06,-98.56666667,n/a,0.032222,-117.501333,-0.066447,30.655467,0.754658,0.61766,0.130747,-95.823062
EOSS-307,KC0D-14,2021-03-20 08:40:17.008,2021-03-20 08:40:15,76491.0,-5816.0,214.0,descending,/144015h3941.22N/10323.75WO033/003/A=076491 71T304P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144015h3941.22N/10323.75WO033/003/A=076491 71T304P EOSS BALLOON",33.0,3.0,39.687,-103.3958333333,280.25,3040.0,7.332e-05,0.03778944,5.556e-05,5.56e-06,-96.93333333,n/a,0.054444,-116.710256,-0.061611,30.305745,0.739164,0.65258,0.157008,-95.027671
EOSS-307,KC0D-2,2021-03-20 08:40:17.045,2021-03-20 08:40:15,76442.0,-5830.0,214.0,descending,/144015h3941.22N/10323.74WO211/015/A=076442 -66T307P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144015h3941.22N/10323.74WO211/015/A=076442 -66T307P EOSS Balloon",211.0,17.0,39.687,-103.3956666667,266.55,3070.0,7.785e-05,0.04012381,6.111e-05,1.111e-05,-97.16666667,n/a,-0.007778,-115.98642,-0.059541,29.954299,0.724307,0.628282,0.071466,-94.893272
EOSS-307,AE0SS-12,2021-03-20 08:40:28.477,2021-03-20 08:40:27,75452.0,-5664.0,226.0,descending,/144027h3941.19N/10323.72WO090/010EOSS Balloon  www.eoss.org/A=075452!W65!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144027h3941.19N/10323.72WO090/010EOSS Balloon  www.eoss.org/A=075452!W65!",90.0,12.0,39.6866,-103.3954166667,,,,,4.111e-05,-5.56e-06,-94.4,n/a,0.092222,-115.215476,-0.05392,29.676086,0.710841,0.701423,0.20559,-92.185452
EOSS-307,AE0SS-13,2021-03-20 08:40:42.315,2021-03-20 08:40:41,74094.0,-5374.0,240.0,descending,/144041h3941.14N/10323.69WO173/047EOSS Baloon/A=074094!W41!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144041h3941.14N/10323.69WO173/047EOSS Baloon/A=074094!W41!",173.0,54.0,39.6857333333,-103.39485,,,,,4.278e-05,-4.167e-05,-89.56666667,n/a,0.161111,-114.331034,-0.04624,29.527994,0.698736,0.838674,0.296752,-88.539512
EOSS-307,KC0D-2,2021-03-20 08:40:46.811,2021-03-20 08:40:45,73773.0,-5338.0,244.0,descending,/144045h3941.14N/10323.71WO241/007/A=073773 -66T352P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144045h3941.14N/10323.71WO241/007/A=073773 -66T352P EOSS Balloon",241.0,8.0,39.6856666667,-103.3951666667,266.55,3520.0,8.926e-05,0.04600515,1.667e-05,-4.444e-05,-88.96666667,n/a,0.02,-113.485556,-0.043956,29.381659,0.686255,0.834496,0.093196,-87.697481
EOSS-307,KC0D-14,2021-03-20 08:40:46.775,2021-03-20 08:40:45,73835.0,-5312.0,244.0,descending,/144045h3941.14N/10323.71WO247/013/A=073835 72T349P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144045h3941.14N/10323.71WO247/013/A=073835 72T349P EOSS BALLOON",247.0,15.0,39.6856666667,-103.3951666667,280.35,3490.0,8.415e-05,0.04336779,2.222e-05,-4.444e-05,-88.53333333,n/a,0.014444,-112.680645,-0.042009,29.233374,0.674404,0.826019,0.083708,-87.859386
EOSS-307,AE0SS-12,2021-03-20 08:40:58.583,2021-03-20 08:40:57,72972.0,-4960.0,256.0,descending,/144057h3941.13N/10323.72WO176/015EOSS Balloon  www.eoss.org/A=072972!W09!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144057h3941.13N/10323.72WO176/015EOSS Balloon  www.eoss.org/A=072972!W09!",176.0,17.0,39.6855,-103.3954833333,,,,,-2.22e-06,-3.667e-05,-82.66666667,n/a,0.195556,-111.742708,-0.034346,29.243357,0.66444,0.994279,0.346009,-85.641074
EOSS-307,AE0SS-13,2021-03-20 08:41:12.449,2021-03-20 08:41:11,71794.0,-4600.0,270.0,descending,/144111h3941.13N/10323.70WO024/038EOSS Baloon/A=071794!W24!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144111h3941.13N/10323.70WO024/038EOSS Baloon/A=071794!W24!",24.0,44.0,39.6855333333,-103.3950666667,,,,,-7.22e-06,-6.67e-06,-76.66666667,n/a,0.2,-110.679798,-0.027023,29.423331,0.654947,1.155992,0.346628,-82.757043
EOSS-307,KC0D-14,2021-03-20 08:41:16.782,2021-03-20 08:41:15,71546.0,-4578.0,274.0,descending,/144115h3941.13N/10323.68WO012/010/A=071546 70T394P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144115h3941.13N/10323.68WO012/010/A=071546 70T394P EOSS BALLOON",12.0,12.0,39.6855,-103.3946666667,280.15,3940.0,9.507e-05,0.04899458,1.667e-05,-5.56e-06,-76.3,n/a,0.012222,-109.668627,-0.025833,29.567921,0.644668,1.128542,0.05903,-82.174198
EOSS-307,KC0D-2,2021-03-20 08:41:17.095,2021-03-20 08:41:15,71502.0,-4542.0,274.0,descending,/144115h3941.13N/10323.67WO252/009/A=071502 -67T396P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144115h3941.13N/10323.67WO252/009/A=071502 -67T396P EOSS Balloon",252.0,10.0,39.6855,-103.3945,266.45,3960.0,0.00010046,0.05177521,2.222e-05,-5.56e-06,-75.7,n/a,0.02,-108.698095,-0.024485,29.690335,0.634874,1.111409,0.070069,-82.071735
EOSS-307,AE0SS-12,2021-03-20 08:41:28.457,2021-03-20 08:41:27,70606.0,-4732.0,286.0,descending,/144127h3941.17N/10323.68WO022/013EOSS Balloon  www.eoss.org/A=070606!W21!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144127h3941.17N/10323.68WO022/013EOSS Balloon  www.eoss.org/A=070606!W21!",22.0,15.0,39.6862,-103.3946833333,,,,,2.667e-05,2.333e-05,-78.86666667,n/a,-0.105556,-107.869444,-0.026802,29.682481,0.625618,0.977101,-0.125882,-80.049646
EOSS-307,AE0SS-13,2021-03-20 08:41:42.465,2021-03-20 08:41:41,69369.0,-4850.0,300.0,descending,/144141h3941.16N/10323.68WO201/030EOSS Baloon/A=069369!W00!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144141h3941.16N/10323.68WO201/030EOSS Baloon/A=069369!W00!",201.0,35.0,39.686,-103.3946666667,,,,,1.333e-05,1.556e-05,-80.83333333,n/a,-0.065556,-107.138739,-0.027878,29.602897,0.61665,0.888609,-0.061101,-77.47003
EOSS-307,KC0D-2,2021-03-20 08:41:47.101,2021-03-20 08:41:45,69081.0,-4842.0,304.0,descending,/144145h3941.17N/10323.67WO100/029/A=069081 -68T448P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144145h3941.17N/10323.67WO100/029/A=069081 -68T448P EOSS Balloon",100.0,33.0,39.6861666667,-103.3945,266.35,4480.0,0.00011369,0.05859597,0.0,2.222e-05,-80.7,n/a,0.004444,-106.442982,-0.027005,29.513417,0.608048,0.872247,0.051721,-76.905802
EOSS-307,KC0D-14,2021-03-20 08:41:47.098,2021-03-20 08:41:45,69134.0,-4824.0,304.0,descending,/144145h3941.16N/10323.67WO117/016/A=069134 71T446P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144145h3941.16N/10323.67WO117/016/A=069134 71T446P EOSS BALLOON",117.0,18.0,39.686,-103.3945,280.25,4460.0,0.00010757,0.05544108,5.56e-06,1.667e-05,-80.4,n/a,0.01,-105.775214,-0.026031,29.419557,0.599805,0.862529,0.060071,-77.0086
EOSS-307,AE0SS-12,2021-03-20 08:41:58.579,2021-03-20 08:41:57,68309.0,-4594.0,316.0,descending,/144157h3941.11N/10323.59WO194/004EOSS Balloon  www.eoss.org/A=068309!W14!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144157h3941.11N/10323.59WO194/004EOSS Balloon  www.eoss.org/A=068309!W14!",194.0,5.0,39.6851833333,-103.3932333333,,,,,4.833e-05,-3.389e-05,-76.56666667,n/a,0.127778,-105.045,-0.022087,29.404868,0.592373,0.96849,0.252991,-75.461166
EOSS-307,AE0SS-13,2021-03-20 08:42:12.340,2021-03-20 08:42:11,67161.0,-4416.0,330.0,descending,/144211h3941.15N/10323.56WO017/036EOSS Baloon/A=067161!W28!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144211h3941.15N/10323.56WO017/036EOSS Baloon/A=067161!W28!",17.0,41.0,39.6858666667,-103.3928,,,,,6.222e-05,-4.44e-06,-73.6,n/a,0.098889,-104.278049,-0.019063,29.447358,0.585041,1.041793,0.201613,-73.49095
EOSS-307,KC0D-14,2021-03-20 08:42:16.765,2021-03-20 08:42:15,66922.0,-4424.0,334.0,descending,/144215h3941.14N/10323.56WO264/008/A=066922 68T499P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144215h3941.14N/10323.56WO264/008/A=066922 68T499P EOSS BALLOON",264.0,9.0,39.6856666667,-103.3926666667,279.95,4990.0,0.00012049,0.06209584,6.111e-05,-1.111e-05,-73.73333333,n/a,-0.004444,-103.550794,-0.018706,29.465416,0.577687,1.011948,0.024688,-73.106414
EOSS-307,KC0D-2,2021-03-20 08:42:16.801,2021-03-20 08:42:15,66867.0,-4428.0,334.0,descending,/144215h3941.13N/10323.55WO231/020/A=066867 -69T502P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144215h3941.13N/10323.55WO231/020/A=066867 -69T502P EOSS Balloon",231.0,23.0,39.6855,-103.3925,266.25,5020.0,0.00012745,0.06568354,6.667e-05,-2.222e-05,-73.8,n/a,-0.002222,-102.858915,-0.018314,29.463927,0.570604,0.986254,0.028202,-73.019124
EOSS-307,AE0SS-12,2021-03-20 08:42:28.408,2021-03-20 08:42:27,66081.0,-4456.0,346.0,descending,/144227h3941.12N/10323.56WO035/002EOSS Balloon  www.eoss.org/A=066081!W88!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144227h3941.12N/10323.56WO035/002EOSS Balloon  www.eoss.org/A=066081!W88!",35.0,2.0,39.6854666667,-103.3928,,,,,1.444e-05,9.44e-06,-74.26666667,n/a,-0.015556,-102.209091,-0.018249,29.43661,0.56377,0.949241,0.004777,-71.818947
EOSS-307,AE0SS-13,2021-03-20 08:42:42.493,2021-03-20 08:42:41,64969.0,-4384.0,360.0,descending,/144241h3941.10N/10323.52WO120/035EOSS Baloon/A=064969!W73!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144241h3941.10N/10323.52WO120/035EOSS Baloon/A=064969!W73!",120.0,40.0,39.6851166667,-103.39205,,,,,2.5e-05,-2.5e-05,-73.06666667,n/a,0.04,-101.561481,-0.016926,29.422669,0.557245,0.968465,0.102156,-70.259706
EOSS-307,KC0D-14,2021-03-20 08:42:46.776,2021-03-20 08:42:45,64748.0,-4348.0,364.0,descending,/144245h3941.10N/10323.53WO093/013/A=064748 69T558P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144245h3941.10N/10323.53WO093/013/A=064748 69T558P EOSS BALLOON",93.0,15.0,39.685,-103.3921666667,280.05,5580.0,0.00013468,0.06941304,1.667e-05,-2.222e-05,-72.46666667,n/a,0.02,-100.928986,-0.016105,29.408471,0.550904,0.967827,0.065538,-69.96713
EOSS-307,KC0D-2,2021-03-20 08:42:46.813,2021-03-20 08:42:45,64708.0,-4318.0,364.0,descending,/144245h3941.10N/10323.53WO019/018/A=064708 -71T560P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144245h3941.10N/10323.53WO019/018/A=064708 -71T560P EOSS Balloon",19.0,21.0,39.685,-103.3921666667,266.05,5600.0,0.00014228,0.07332756,1.111e-05,-1.667e-05,-71.96666667,n/a,0.016667,-100.312766,-0.015393,29.392244,0.54477,0.964407,0.058851,-69.914737
EOSS-307,AE0SS-12,2021-03-20 08:42:58.463,2021-03-20 08:42:57,63948.0,-4266.0,376.0,descending,/144257h3941.09N/10323.44WO092/038EOSS Balloon  www.eoss.org/A=063948!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144257h3941.09N/10323.44WO092/038EOSS Balloon  www.eoss.org/A=063948!W70!",92.0,44.0,39.68495,-103.3906666667,,,,,7.111e-05,-1.722e-05,-71.1,n/a,0.028889,-99.704167,-0.01445,29.382001,0.538855,0.973527,0.080428,-68.949697
