flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-373,KC0D-1,2025-04-12 07:53:01.767,2025-04-12 07:53:00,91171.0,814.0,4030.0,ascending,/135300h3931.31N/10335.87WO002/007/A=091171 27T152P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135300h3931.31N/10335.87WO002/007/A=091171 27T152P EOSS BALLOON",2.0,8.0,39.5218333333,-103.5978333333,24.4,275.85,1520.0,3.725e-05,0.0191961,-1.667e-05,3.333e-05,13.56666667,low Re,-0.013333,21.236404,0.00136,5.281842,0.058739,-1.452095,-0.25014,14.656671,
EOSS-373,KC0D-1,2025-04-12 07:53:31.868,2025-04-12 07:53:30,91599.0,856.0,4060.0,ascending,/135330h3931.34N/10335.86WO215/001/A=091599 29T149P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135330h3931.34N/10335.86WO215/001/A=091599 29T149P EOSS BALLOON",215.0,1.0,39.5223333333,-103.5976666667,24.4,276.05,1490.0,3.649e-05,0.0188036,5.56e-06,1.667e-05,14.26666667,low Re,0.023333,21.2103,0.001442,5.289131,0.058644,-1.312812,0.373286,14.532892,
EOSS-373,AE0SS-3,2025-04-12 07:53:52.658,2025-04-12 07:53:50,91810.0,850.0,4080.0,ascending,/135350h3931.31N/10335.85WO174/006/A=091810 -405T131P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/135350h3931.31N/10335.85WO174/006/A=091810 -405T131P EOSS BALLOON",174.0,7.0,39.5218333333,-103.5975,24.42,232.65,1310.0,3.806e-05,0.01961601,2.78e-06,8.33e-06,14.16666667,low Re,-0.001667,21.184017,0.001431,5.296721,0.058534,-1.324848,-0.052927,14.469057,
EOSS-373,KC0D-1,2025-04-12 07:54:01.812,2025-04-12 07:54:00,92022.0,846.0,4090.0,ascending,/135400h3931.30N/10335.88WO211/008/A=092022 30T146P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135400h3931.30N/10335.88WO211/008/A=092022 30T146P EOSS BALLOON",211.0,9.0,39.5216666667,-103.598,24.39,276.15,1460.0,3.574e-05,0.01841833,-1.111e-05,-2.222e-05,14.1,low Re,-0.002222,21.157683,0.001417,5.304444,0.058425,-1.330523,-0.062285,14.403075,
EOSS-373,AE0SS-3,2025-04-12 07:54:25.411,2025-04-12 07:54:20,92236.0,852.0,4110.0,ascending,/135420h3931.26N/10335.91WO229/012/A=092236 -396T129P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135420h3931.26N/10335.91WO229/012/A=092236 -396T129P EOSS BALLOON",229.0,14.0,39.521,-103.5985,24.38,233.55,1290.0,3.734e-05,0.01924209,-3.333e-05,-2.778e-05,14.2,low Re,0.003333,21.131914,0.001424,5.31148,0.058316,-1.305081,0.032735,14.334622,
EOSS-373,KC0D-1,2025-04-12 07:54:31.839,2025-04-12 07:54:30,92461.0,878.0,4120.0,ascending,/135430h3931.25N/10335.93WO250/007/A=092461 32T143P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135430h3931.25N/10335.93WO250/007/A=092461 32T143P EOSS BALLOON",250.0,8.0,39.5208333333,-103.5988333333,24.36,276.35,1430.0,3.498e-05,0.01802682,-2.778e-05,-2.778e-05,14.63333333,low Re,0.014444,21.107934,0.001472,5.316312,0.058212,-1.217874,0.222841,14.260682,
EOSS-373,AE0SS-3,2025-04-12 07:54:52.819,2025-04-12 07:54:50,92669.0,866.0,4140.0,ascending,/135450h3931.24N/10335.98WO323/005/A=092669 -401T126P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/135450h3931.24N/10335.98WO323/005/A=092669 -401T126P EOSS BALLOON",323.0,6.0,39.5206666667,-103.5996666667,24.32,233.05,1260.0,3.655e-05,0.01883492,-3.889e-05,-1.111e-05,14.43333333,low Re,-0.006667,21.083395,0.001442,5.321905,0.058107,-1.249564,-0.139553,14.190572,
EOSS-373,KC0D-1,2025-04-12 07:55:01.840,2025-04-12 07:55:00,92883.0,844.0,4150.0,ascending,/135500h3931.27N/10336.01WO308/010/A=092883 34T140P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135500h3931.27N/10336.01WO308/010/A=092883 34T140P EOSS BALLOON",308.0,12.0,39.5211666667,-103.6001666667,24.29,276.55,1400.0,3.422e-05,0.01763587,-4.444e-05,1.111e-05,14.06666667,low Re,-0.012222,21.057692,0.001392,5.329061,0.058005,-1.311868,-0.234704,14.116721,
EOSS-373,AE0SS-3,2025-04-12 07:55:25.487,2025-04-12 07:55:20,93095.0,852.0,4170.0,ascending,/135520h3931.30N/10336.06WO321/013/A=093095 -391T125P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135520h3931.30N/10336.06WO321/013/A=093095 -391T125P EOSS BALLOON",321.0,15.0,39.5216666667,-103.601,24.24,234.05,1250.0,3.61e-05,0.01860561,-4.444e-05,3.333e-05,14.2,low Re,0.004444,21.032664,0.001403,5.3354,0.057899,-1.280628,0.052522,14.041888,
EOSS-373,KC0D-1,2025-04-12 07:55:31.783,2025-04-12 07:55:30,93315.0,864.0,4180.0,ascending,/135530h3931.34N/10336.10WO320/013/A=093315 36T137P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135530h3931.34N/10336.10WO320/013/A=093315 36T137P EOSS BALLOON",320.0,15.0,39.5223333333,-103.6016666667,24.19,276.75,1370.0,3.346e-05,0.01724548,-5e-05,3.889e-05,14.4,low Re,0.006667,21.008545,0.001422,5.340653,0.057794,-1.237404,0.090753,13.96253,
EOSS-373,AE0SS-3,2025-04-12 07:55:52.874,2025-04-12 07:55:50,93551.0,912.0,4200.0,ascending,/135550h3931.39N/10336.11WO331/010/A=093551 -401T121P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/135550h3931.39N/10336.11WO331/010/A=093551 -401T121P EOSS BALLOON",331.0,12.0,39.5231666667,-103.6018333333,24.17,233.05,1210.0,3.51e-05,0.01808751,-2.778e-05,5e-05,15.2,low Re,0.026667,20.9875,0.001514,5.342387,0.057708,-1.083317,0.435867,13.875548,
EOSS-373,KC0D-1,2025-04-12 07:56:01.850,2025-04-12 07:56:00,93764.0,898.0,4210.0,ascending,/135600h3931.42N/10336.11WO025/009/A=093764 37T134P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135600h3931.42N/10336.11WO025/009/A=093764 37T134P EOSS BALLOON",25.0,10.0,39.5236666667,-103.6018333333,24.16,276.85,1340.0,3.272e-05,0.01686175,-5.56e-06,4.444e-05,14.96666667,low Re,-0.007778,20.965764,0.00148,5.344956,0.057606,-1.122385,-0.160712,13.795471,
EOSS-373,AE0SS-3,2025-04-12 07:56:25.413,2025-04-12 07:56:20,93972.0,842.0,4230.0,ascending,/135620h3931.45N/10336.08WO027/007/A=093972 -413T119P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135620h3931.45N/10336.08WO027/007/A=093972 -413T119P EOSS BALLOON",27.0,8.0,39.5241666667,-103.6013333333,24.18,231.85,1190.0,3.469e-05,0.01788061,1.667e-05,3.333e-05,14.03333333,low Re,-0.031111,20.940827,0.001363,5.351476,0.057535,-1.290764,-0.564422,13.715906,
EOSS-373,KC0D-1,2025-04-12 07:56:31.827,2025-04-12 07:56:30,94185.0,842.0,4240.0,ascending,/135630h3931.47N/10336.07WO037/008/A=094185 40T132P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135630h3931.47N/10336.07WO037/008/A=094185 40T132P EOSS BALLOON",37.0,9.0,39.5245,-103.6011666667,24.18,277.15,1320.0,3.219e-05,0.01659211,2.222e-05,2.778e-05,14.03333333,low Re,0.0,20.916069,0.001358,5.357826,0.057431,-1.284614,-0.023646,13.633107,
EOSS-373,AE0SS-3,2025-04-12 07:56:52.794,2025-04-12 07:56:50,94399.0,854.0,4260.0,ascending,/135650h3931.48N/10336.06WO080/006/A=094399 -406T116P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/135650h3931.48N/10336.06WO080/006/A=094399 -406T116P EOSS BALLOON",80.0,7.0,39.5246666667,-103.601,24.19,232.55,1160.0,3.372e-05,0.01737737,1.111e-05,1.667e-05,14.23333333,low Re,0.006667,20.892202,0.001377,5.363106,0.057328,-1.241607,0.092276,13.548659,
EOSS-373,KC0D-1,2025-04-12 07:57:01.785,2025-04-12 07:57:00,94612.0,854.0,4270.0,ascending,/135700h3931.49N/10336.06WO159/001/A=094612 41T128P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135700h3931.49N/10336.06WO159/001/A=094612 41T128P EOSS BALLOON",159.0,1.0,39.5248333333,-103.601,24.18,277.25,1280.0,3.121e-05,0.01608351,5.56e-06,1.111e-05,14.23333333,low Re,0.0,20.868505,0.001372,5.368237,0.057226,-1.236006,-0.023975,13.463446,
EOSS-373,AE0SS-3,2025-04-12 07:57:25.437,2025-04-12 07:57:20,94814.0,830.0,4290.0,ascending,/135720h3931.47N/10336.06WO342/002/A=094814 -408T112P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135720h3931.47N/10336.06WO342/002/A=094814 -408T112P EOSS BALLOON",342.0,2.0,39.5245,-103.601,24.19,232.35,1120.0,3.258e-05,0.01679259,0.0,-5.56e-06,13.83333333,low Re,-0.013333,20.843558,0.00132,5.375028,0.05713,-1.304221,-0.256485,13.381657,
EOSS-373,KC0D-1,2025-04-12 07:57:31.785,2025-04-12 07:57:30,95031.0,838.0,4300.0,ascending,/135730h3931.48N/10336.06WO322/004/A=095031 44T126P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135730h3931.48N/10336.06WO322/004/A=095031 44T126P EOSS BALLOON",322.0,5.0,39.5246666667,-103.601,24.19,277.55,1260.0,3.069e-05,0.01581509,0.0,-5.56e-06,13.96666667,low Re,0.004444,20.819258,0.001331,5.38104,0.057029,-1.27347,0.054586,13.292841,
EOSS-373,AE0SS-3,2025-04-12 07:57:52.781,2025-04-12 07:57:50,95237.0,846.0,4320.0,ascending,/135750h3931.49N/10336.05WO298/005/A=095237 -387T111P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/135750h3931.49N/10336.05WO298/005/A=095237 -387T111P EOSS BALLOON",298.0,6.0,39.5248333333,-103.6008333333,24.19,234.45,1110.0,3.2e-05,0.01649359,5.56e-06,1.111e-05,14.1,low Re,0.004444,20.795599,0.001342,5.386301,0.056928,-1.243079,0.05449,13.207723,
EOSS-373,KC0D-1,2025-04-12 07:58:01.784,2025-04-12 07:58:00,95458.0,854.0,4330.0,ascending,/135800h3931.51N/10336.06WO003/002/A=095458 45T123P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135800h3931.51N/10336.06WO003/002/A=095458 45T123P EOSS BALLOON",3.0,2.0,39.5251666667,-103.601,24.18,277.65,1230.0,2.994e-05,0.01543298,0.0,1.667e-05,14.23333333,low Re,0.004444,20.772573,0.001353,5.390843,0.056827,-1.213027,0.054393,13.115665,
EOSS-373,AE0SS-3,2025-04-12 07:58:25.416,2025-04-12 07:58:20,95630.0,786.0,4350.0,ascending,/135820h3931.53N/10336.06WO001/008/A=095630 -386T107P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135820h3931.53N/10336.06WO001/008/A=095630 -386T107P EOSS BALLOON",1.0,9.0,39.5255,-103.601,24.17,234.55,1070.0,3.084e-05,0.01589245,-5.56e-06,2.222e-05,13.1,low Re,-0.037778,20.745746,0.001215,5.400468,0.056774,-1.415756,-0.686811,13.043579,
EOSS-373,KC0D-1,2025-04-12 07:58:31.825,2025-04-12 07:58:30,95829.0,742.0,4360.0,ascending,/135830h3931.56N/10336.06WO018/008/A=095829 47T122P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135830h3931.56N/10336.06WO018/008/A=095829 47T122P EOSS BALLOON",18.0,9.0,39.526,-103.601,24.17,277.85,1220.0,2.968e-05,0.01529649,0.0,2.778e-05,12.36666667,low Re,-0.024444,20.716551,0.001126,5.413659,0.056695,-1.542374,-0.45101,12.959803,
EOSS-373,AE0SS-3,2025-04-12 07:58:52.865,2025-04-12 07:58:50,95999.0,738.0,4380.0,ascending,/135850h3931.60N/10336.05WO352/008/A=095999 -382T106P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/135850h3931.60N/10336.05WO352/008/A=095999 -382T106P EOSS BALLOON",352.0,9.0,39.5266666667,-103.6008333333,24.16,234.95,1060.0,3.05e-05,0.01571712,5.56e-06,3.889e-05,12.3,low Re,-0.002222,20.687326,0.001114,5.426929,0.056596,-1.545501,-0.058944,12.888002,
EOSS-373,KC0D-1,2025-04-12 07:59:01.821,2025-04-12 07:59:00,96203.0,748.0,4390.0,ascending,/135900h3931.62N/10336.04WO049/005/A=096203 49T120P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135900h3931.62N/10336.04WO049/005/A=096203 49T120P EOSS BALLOON",49.0,6.0,39.527,-103.6006666667,24.17,278.05,1200.0,2.917e-05,0.01503491,1.111e-05,3.333e-05,12.46666667,low Re,0.005556,20.658881,0.001129,5.439038,0.056498,-1.506188,0.078357,12.801673,
EOSS-373,AE0SS-3,2025-04-12 07:59:25.378,2025-04-12 07:59:20,96374.0,750.0,4410.0,ascending,/135920h3931.64N/10336.02WO074/011/A=096374 -374T103P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135920h3931.64N/10336.02WO074/011/A=096374 -374T103P EOSS BALLOON",74.0,13.0,39.5273333333,-103.6003333333,24.18,235.75,1030.0,2.953e-05,0.01522047,1.667e-05,2.222e-05,12.5,low Re,0.001111,20.630747,0.001129,5.450716,0.0564,-1.491684,-0.000319,12.729267,
EOSS-373,KC0D-1,2025-04-12 07:59:31.822,2025-04-12 07:59:30,96570.0,734.0,4420.0,ascending,/135930h3931.66N/10335.99WO050/011/A=096570 51T117P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135930h3931.66N/10335.99WO050/011/A=096570 51T117P EOSS BALLOON",50.0,13.0,39.5276666667,-103.5998333333,24.2,278.25,1170.0,2.842e-05,0.0146485,2.778e-05,2.222e-05,12.23333333,low Re,-0.008889,20.60189,0.001095,5.463532,0.056305,-1.531712,-0.17732,12.646348,
EOSS-373,AE0SS-3,2025-04-12 07:59:52.627,2025-04-12 07:59:50,96733.0,718.0,4440.0,ascending,/135950h3931.69N/10335.93WO063/007/A=096733 -364T103P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/135950h3931.69N/10335.93WO063/007/A=096733 -364T103P EOSS BALLOON",63.0,8.0,39.5281666667,-103.5988333333,24.24,236.75,1030.0,2.941e-05,0.01515618,5e-05,2.778e-05,11.96666667,low Re,-0.008889,20.572317,0.001061,5.477497,0.056211,-1.571092,-0.177012,12.577544,
EOSS-373,KC0D-1,2025-04-12 08:00:01.774,2025-04-12 08:00:00,96922.0,704.0,4450.0,ascending,/140000h3931.71N/10335.90WO056/009/A=096922 52T115P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140000h3931.71N/10335.90WO056/009/A=096922 52T115P EOSS BALLOON",56.0,10.0,39.5285,-103.5983333333,24.26,278.35,1150.0,2.793e-05,0.01439293,5e-05,2.778e-05,11.73333333,low Re,-0.007778,20.54215,0.00103,5.492438,0.056117,-1.603808,-0.156958,12.498057,
EOSS-373,AE0SS-3,2025-04-12 08:00:25.552,2025-04-12 08:00:20,97081.0,696.0,4470.0,ascending,/140020h3931.73N/10335.85WO065/009/A=097081 -344T99P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/140020h3931.73N/10335.85WO065/009/A=097081 -344T99P EOSS BALLOON",65.0,10.0,39.5288333333,-103.5975,24.3,238.75,990.0,2.803e-05,0.01444556,4.444e-05,2.222e-05,11.6,low Re,-0.004444,20.511735,0.001012,5.507803,0.056022,-1.61802,-0.09739,12.431524,
EOSS-373,KC0D-1,2025-04-12 08:00:31.843,2025-04-12 08:00:30,97273.0,702.0,4480.0,ascending,/140030h3931.75N/10335.83WO032/008/A=097273 55T113P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140030h3931.75N/10335.83WO032/008/A=097273 55T113P EOSS BALLOON",32.0,9.0,39.5291666667,-103.5971666667,24.31,278.65,1130.0,2.741e-05,0.01412739,3.889e-05,2.222e-05,11.7,low Re,0.003333,20.481864,0.001019,5.522311,0.055926,-1.590252,0.041376,12.351722,
EOSS-373,AE0SS-3,2025-04-12 08:00:52.706,2025-04-12 08:00:50,97433.0,704.0,4500.0,ascending,/140050h3931.79N/10335.81WO030/007/A=097433 -360T98P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/140050h3931.79N/10335.81WO030/007/A=097433 -360T98P EOSS BALLOON",30.0,8.0,39.5298333333,-103.5968333333,24.32,237.15,980.0,2.793e-05,0.01439612,2.222e-05,3.333e-05,11.73333333,low Re,0.001111,20.452309,0.00102,5.536345,0.055831,-1.574861,0.00163,12.285773,
EOSS-373,KC0D-1,2025-04-12 08:01:01.818,2025-04-12 08:01:00,97617.0,688.0,4510.0,ascending,/140100h3931.81N/10335.79WO031/008/A=097617 56T112P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140100h3931.81N/10335.79WO031/008/A=097617 56T112P EOSS BALLOON",31.0,9.0,39.5301666667,-103.5965,24.33,278.75,1120.0,2.716e-05,0.01399734,2.222e-05,3.333e-05,11.46666667,low Re,-0.008889,20.422054,0.000986,5.551524,0.055739,-1.61314,-0.177165,12.210684,
EOSS-373,AE0SS-3,2025-04-12 08:01:25.413,2025-04-12 08:01:20,97782.0,698.0,4530.0,ascending,/140120h3931.85N/10335.75WO043/010/A=097782 -360T95P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140120h3931.85N/10335.75WO043/010/A=097782 -360T95P EOSS BALLOON",43.0,12.0,39.5308333333,-103.5958333333,24.36,237.15,950.0,2.708e-05,0.01395542,3.333e-05,3.333e-05,11.63333333,low Re,0.005556,20.392562,0.001002,5.565505,0.055646,-1.573843,0.081839,12.144146,
EOSS-373,KC0D-1,2025-04-12 08:01:31.813,2025-04-12 08:01:30,97979.0,724.0,4540.0,ascending,/140130h3931.88N/10335.74WO011/008/A=097979 58T110P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140130h3931.88N/10335.74WO011/008/A=097979 58T110P EOSS BALLOON",11.0,9.0,39.5313333333,-103.5956666667,24.36,278.95,1100.0,2.666e-05,0.01373753,2.778e-05,3.889e-05,12.06666667,low Re,0.014444,20.364716,0.001047,5.576984,0.055557,-1.48791,0.24114,12.065851,
EOSS-373,AE0SS-3,2025-04-12 08:01:52.608,2025-04-12 08:01:50,98143.0,722.0,4560.0,ascending,/140150h3931.91N/10335.71WO041/006/A=098143 -338T95P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140150h3931.91N/10335.71WO041/006/A=098143 -338T95P EOSS BALLOON",41.0,7.0,39.5318333333,-103.5951666667,24.38,239.35,950.0,2.683e-05,0.01382715,2.222e-05,3.333e-05,12.03333333,low Re,-0.001111,20.336944,0.00104,5.58839,0.055464,-1.485868,-0.038782,12.001756,
EOSS-373,KC0D-1,2025-04-12 08:02:01.819,2025-04-12 08:02:00,98342.0,726.0,4570.0,ascending,/140200h3931.92N/10335.72WO339/003/A=098342 59T108P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140200h3931.92N/10335.72WO339/003/A=098342 59T108P EOSS BALLOON",339.0,3.0,39.532,-103.5953333333,24.37,279.05,1080.0,2.616e-05,0.01348293,1.111e-05,2.222e-05,12.1,low Re,0.002222,20.309579,0.001044,5.599233,0.055371,-1.466197,0.021275,11.925484,
EOSS-373,AE0SS-3,2025-04-12 08:02:25.125,2025-04-12 08:02:20,98516.0,746.0,4590.0,ascending,/140220h3931.92N/10335.72WO248/005/A=098516 -369T92P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140220h3931.92N/10335.72WO248/005/A=098516 -369T92P EOSS BALLOON",248.0,6.0,39.532,-103.5953333333,24.37,236.25,920.0,2.632e-05,0.01356621,-5.56e-06,5.56e-06,12.43333333,low Re,0.011111,20.283499,0.001077,5.608267,0.055282,-1.399749,0.181506,11.8603,
EOSS-373,KC0D-1,2025-04-12 08:02:31.855,2025-04-12 08:02:30,98690.0,696.0,4600.0,ascending,/140230h3931.93N/10335.76WO281/009/A=098690 62T106P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140230h3931.93N/10335.76WO281/009/A=098690 62T106P EOSS BALLOON",281.0,10.0,39.5321666667,-103.596,24.33,279.35,1060.0,2.565e-05,0.01321903,-2.222e-05,5.56e-06,11.6,low Re,-0.027778,20.25484,0.000981,5.621154,0.055215,-1.539691,-0.520855,11.796681,
EOSS-373,AE0SS-3,2025-04-12 08:02:52.587,2025-04-12 08:02:50,98836.0,640.0,4620.0,ascending,/140250h3931.94N/10335.80WO332/009/A=098836 -345T89P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140250h3931.94N/10335.80WO332/009/A=098836 -345T89P EOSS BALLOON",332.0,10.0,39.5323333333,-103.5966666667,24.29,238.65,890.0,2.521e-05,0.01299185,-4.444e-05,1.111e-05,10.66666667,low Re,-0.031111,20.2233,0.000875,5.63875,0.055155,-1.694814,-0.579929,11.744619,
EOSS-373,KC0D-1,2025-04-12 08:03:01.791,2025-04-12 08:03:00,99039.0,698.0,4630.0,ascending,/140300h3931.97N/10335.81WO343/011/A=099039 63T104P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140300h3931.97N/10335.81WO343/011/A=099039 63T104P EOSS BALLOON",343.0,13.0,39.5328333333,-103.5968333333,24.27,279.45,1040.0,2.516e-05,0.01296497,-2.778e-05,2.222e-05,11.63333333,low Re,0.032222,20.195137,0.000979,5.650915,0.055093,-1.515118,0.567096,11.674419,
EOSS-373,AE0SS-3,2025-04-12 08:03:25.396,2025-04-12 08:03:20,99198.0,724.0,4650.0,ascending,/140320h3932.02N/10335.80WO029/007/A=099198 -342T87P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140320h3932.02N/10335.80WO029/007/A=099198 -342T87P EOSS BALLOON",29.0,8.0,39.5336666667,-103.5966666667,24.27,238.95,870.0,2.461e-05,0.01268395,0.0,4.444e-05,12.06666667,low Re,0.014444,20.168573,0.001023,5.660747,0.055007,-1.431243,0.243987,11.621367,
EOSS-373,KC0D-1,2025-04-12 08:03:32.044,2025-04-12 08:03:30,99393.0,708.0,4660.0,ascending,/140330h3932.05N/10335.79WO026/009/A=099393 66T103P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/140330h3932.05N/10335.79WO026/009/A=099393 66T103P EOSS BALLOON",26.0,10.0,39.5341666667,-103.5965,24.27,279.75,1030.0,2.489e-05,0.01282654,1.111e-05,4.444e-05,11.8,low Re,-0.008889,20.141314,0.00099,5.671637,0.05492,-1.470707,-0.17988,11.558829,
EOSS-373,AE0SS-3,2025-04-12 08:03:52.553,2025-04-12 08:03:50,99566.0,736.0,4680.0,ascending,/140350h3932.10N/10335.75WO031/015/A=099566 -326T87P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140350h3932.10N/10335.75WO031/015/A=099566 -326T87P EOSS BALLOON",31.0,17.0,39.535,-103.5958333333,24.29,240.55,870.0,2.445e-05,0.01259959,2.778e-05,4.444e-05,12.26666667,low Re,0.015556,20.115747,0.001038,5.680142,0.054837,-1.381846,0.264748,11.505862,
EOSS-373,KC0D-1,2025-04-12 08:04:02.058,2025-04-12 08:04:00,99763.0,740.0,4690.0,ascending,/140400h3932.14N/10335.72WO049/015/A=099763 67T101P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/140400h3932.14N/10335.72WO049/015/A=099763 67T101P EOSS BALLOON",49.0,17.0,39.5356666667,-103.5953333333,24.31,279.85,1010.0,2.44e-05,0.01257299,3.889e-05,5e-05,12.33333333,low Re,0.002222,20.090561,0.001042,5.688169,0.054747,-1.363748,0.021554,11.448669,
EOSS-373,KC0D-1,2025-04-12 08:05:01.795,2025-04-12 08:05:00,91016.0,-8747.0,0.0,descending,/140500h3932.25N/10335.60WO357/004/A=091016 78T156P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140500h3932.25N/10335.60WO357/004/A=091016 78T156P EOSS BALLOON",357.0,5.0,39.5375,-103.5933333333,24.39,280.95,1560.0,3.753e-05,0.01934363,3.333e-05,3.056e-05,-145.78333333,n/a,,-145.783333,,,,,,-145.218455,
EOSS-373,AE0SS-3,2025-04-12 08:05:25.415,2025-04-12 08:05:20,88009.0,-7704.7,20.0,descending,/140520h3932.24N/10335.57WO145/015/A=088009 -454T165P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140520h3932.24N/10335.57WO145/015/A=088009 -454T165P EOSS BALLOON",145.0,17.0,39.5373333333,-103.5928333333,24.42,227.75,1650.0,4.897e-05,0.02523876,3.333e-05,2.593e-05,-128.41111111,n/a,0.193025,-137.097222,0.193025,12.284016,,0.707107,,-134.724477,
EOSS-373,KC0D-1,2025-04-12 08:05:31.881,2025-04-12 08:05:30,86762.0,-8508.0,30.0,descending,/140530h3932.18N/10335.60WO196/009/A=086762 82T193P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140530h3932.18N/10335.60WO196/009/A=086762 82T193P EOSS BALLOON",196.0,10.0,39.5363333333,-103.5933333333,24.41,281.35,1930.0,4.637e-05,0.02389752,0.0,-3.889e-05,-141.8,n/a,-0.446296,-138.664815,-0.126636,9.100581,0.452068,-0.344504,-0.707106,-133.718071,
