flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-319,AE0SS-12,2022-01-28 08:33:58.249,2022-01-28 08:33:57,87701.0,1154.0,4020.0,ascending,/153357h3901.57N/10338.53WO159/012EOSS Balloon  www.eoss.org/A=087701!W95!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153357h3901.57N/10338.53WO159/012EOSS Balloon  www.eoss.org/A=087701!W95!",159.0,14.0,39.0263166667,-103.64225,45.5,,,,,-1.222e-05,-4.444e-05,19.23333333,low Re,0.047778,20.387624,0.002069,4.15401,0.07759,-0.277874,0.589109,17.601208,
EOSS-319,KC0D-14,2022-01-28 08:34:01.677,2022-01-28 08:34:00,87878.0,1178.0,4023.0,ascending,/153400h3901.57N/10338.53WO169/014/A=087878 13T170P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153400h3901.57N/10338.53WO169/014/A=087878 13T170P EOSS BALLOON",169.0,16.0,39.0261666667,-103.6421666667,45.52,274.45,1700.0,4.187e-05,0.02157884,-1.111e-05,-4.444e-05,19.63333333,low Re,0.013333,20.38482,0.002111,4.146508,0.077448,-0.181234,0.144897,17.612542,
EOSS-319,AE0SS-12,2022-01-28 08:34:28.670,2022-01-28 08:34:27,88279.0,1156.0,4050.0,ascending,/153427h3901.45N/10338.55WO186/019EOSS Balloon  www.eoss.org/A=088279!W74!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153427h3901.45N/10338.55WO186/019EOSS Balloon  www.eoss.org/A=088279!W74!",186.0,22.0,39.0242833333,-103.6425666667,45.62,,,,,-1.056e-05,-6.778e-05,19.26666667,low Re,-0.012222,20.380679,0.002058,4.139353,0.077308,-0.269127,-0.184716,17.638862,
EOSS-319,KC0D-14,2022-01-28 08:34:31.783,2022-01-28 08:34:30,88440.0,1124.0,4053.0,ascending,/153430h3901.44N/10338.56WO183/022/A=088440 13T165P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153430h3901.44N/10338.56WO183/022/A=088440 13T165P EOSS BALLOON",183.0,25.0,39.024,-103.6426666667,45.64,274.45,1650.0,4.064e-05,0.02094417,-1.667e-05,-7.222e-05,18.73333333,low Re,-0.017778,20.3746,0.001985,4.132892,0.077173,-0.397123,-0.256087,17.649604,
EOSS-319,AE0SS-12,2022-01-28 08:34:58.278,2022-01-28 08:34:57,88837.0,1116.0,4080.0,ascending,/153457h3901.29N/10338.59WO207/022EOSS Balloon  www.eoss.org/A=088837!W41!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153457h3901.29N/10338.59WO207/022EOSS Balloon  www.eoss.org/A=088837!W41!",207.0,25.0,39.0215666667,-103.6431833333,45.77,,,,,-2.056e-05,-9.056e-05,18.6,low Re,-0.004444,20.368076,0.001961,4.126663,0.077031,-0.428452,-0.083148,17.676223,
EOSS-319,KC0D-14,2022-01-28 08:35:01.704,2022-01-28 08:35:00,89003.0,1126.0,4083.0,ascending,/153500h3901.28N/10338.60WO203/019/A=089003 16T160P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153500h3901.28N/10338.60WO203/019/A=089003 16T160P EOSS BALLOON",203.0,22.0,39.0213333333,-103.6433333333,45.78,274.75,1600.0,3.936e-05,0.02028732,-2.222e-05,-8.889e-05,18.76666667,low Re,0.005556,20.36221,0.001974,4.12021,0.076889,-0.387248,0.046587,17.687301,
EOSS-319,AE0SS-12,2022-01-28 08:35:28.262,2022-01-28 08:35:27,89365.0,1056.0,4110.0,ascending,/153527h3901.15N/10338.69WO197/015EOSS Balloon  www.eoss.org/A=089365!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153527h3901.15N/10338.69WO197/015EOSS Balloon  www.eoss.org/A=089365!W99!",197.0,17.0,39.0193166667,-103.6449833333,45.86,,,,,-6e-05,-7.5e-05,17.6,low Re,-0.038889,20.352129,0.001824,4.116041,0.076788,-0.668635,-0.5302,17.711031,
EOSS-319,KC0D-14,2022-01-28 08:35:31.634,2022-01-28 08:35:30,89524.0,1042.0,4113.0,ascending,/153530h3901.14N/10338.71WO206/024/A=089524 16T156P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153530h3901.14N/10338.71WO206/024/A=089524 16T156P EOSS BALLOON",206.0,28.0,39.019,-103.6451666667,45.88,274.75,1560.0,3.838e-05,0.01978014,-6.111e-05,-7.778e-05,17.36666667,low Re,-0.007778,20.341273,0.001789,4.112466,0.076649,-0.723315,-0.124816,17.721154,
EOSS-319,AE0SS-12,2022-01-28 08:35:58.388,2022-01-28 08:35:57,89841.0,952.0,4140.0,ascending,/153557h3901.03N/10338.82WO209/018EOSS Balloon  www.eoss.org/A=089841!W74!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153557h3901.03N/10338.82WO209/018EOSS Balloon  www.eoss.org/A=089841!W74!",209.0,21.0,39.0172833333,-103.6470666667,45.94,,,,,-6.944e-05,-6.778e-05,15.86666667,low Re,-0.05,20.32506,0.001601,4.113808,0.076573,-1.083763,-0.67388,17.740517,
EOSS-319,KC0D-14,2022-01-28 08:36:01.813,2022-01-28 08:36:00,90013.0,978.0,4143.0,ascending,/153600h3901.03N/10338.83WO205/011/A=090013 20T152P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153600h3901.03N/10338.83WO205/011/A=090013 20T152P EOSS BALLOON",205.0,13.0,39.0171666667,-103.6471666667,45.94,275.15,1520.0,3.734e-05,0.01924494,-6.667e-05,-6.111e-05,16.3,low Re,0.014444,20.310529,0.001648,4.113465,0.076438,-0.974976,0.167404,17.750442,
EOSS-319,AE0SS-12,2022-01-28 08:36:28.497,2022-01-28 08:36:27,90343.0,1004.0,4170.0,ascending,/153627h3900.95N/10338.93WO222/020EOSS Balloon  www.eoss.org/A=090343!W26!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153627h3900.95N/10338.93WO222/020EOSS Balloon  www.eoss.org/A=090343!W26!",222.0,23.0,39.0158666667,-103.6489333333,45.98,,,,,-6.222e-05,-4.722e-05,16.73333333,low Re,0.014444,20.297662,0.001694,4.111634,0.076303,-0.866889,0.167097,17.768015,
EOSS-319,AE0SS-12,2022-01-28 08:36:58.255,2022-01-28 08:36:57,90799.0,912.0,4200.0,ascending,/153657h3900.87N/10339.03WO209/007EOSS Balloon  www.eoss.org/A=090799!W77!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153657h3900.87N/10339.03WO209/007EOSS Balloon  www.eoss.org/A=090799!W77!",209.0,8.0,39.0146166667,-103.6506166667,46.02,,,,,-5.611e-05,-4.167e-05,15.2,low Re,-0.051111,20.279391,0.001504,4.115564,0.076231,-1.234191,-0.690205,17.788282,
EOSS-319,KC0D-14,2022-01-28 08:37:01.679,2022-01-28 08:37:00,90950.0,937.0,4203.0,ascending,/153700h3900.87N/10339.04WO197/009/A=090950 23T144P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153700h3900.87N/10339.04WO197/009/A=090950 23T144P EOSS BALLOON",197.0,10.0,39.0145,-103.6506666667,46.02,275.45,1440.0,3.534e-05,0.01821219,-5.833e-05,-4.444e-05,15.61666667,low Re,0.006944,20.262738,0.001523,4.117621,0.076094,-1.128339,0.071241,17.793761,
EOSS-319,AE0SS-12,2022-01-28 08:37:28.250,2022-01-28 08:37:27,91311.0,1024.0,4230.0,ascending,/153727h3900.81N/10339.01WO185/009EOSS Balloon  www.eoss.org/A=091311!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153727h3900.81N/10339.01WO185/009EOSS Balloon  www.eoss.org/A=091311!W02!",185.0,10.0,39.0135,-103.6502,46.09,,,,,1.389e-05,-3.722e-05,17.06666667,low Re,0.048333,20.251364,0.00169,4.114681,0.076009,-0.773984,0.613651,17.803969,
EOSS-319,KC0D-14,2022-01-28 08:37:31.652,2022-01-28 08:37:30,91456.0,1012.0,4233.0,ascending,/153730h3900.81N/10339.01WO150/008/A=091456 23T140P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153730h3900.81N/10339.01WO150/008/A=091456 23T140P EOSS BALLOON",150.0,9.0,39.0135,-103.6501666667,46.09,275.45,1400.0,3.436e-05,0.0177063,1.667e-05,-3.333e-05,16.86666667,low Re,-0.006667,20.239362,0.001661,4.112295,0.075875,-0.820149,-0.109759,17.806825,
EOSS-319,AE0SS-12,2022-01-28 08:37:58.306,2022-01-28 08:37:57,91845.0,1068.0,4260.0,ascending,/153757h3900.74N/10338.90WO144/018EOSS Balloon  www.eoss.org/A=091845!W85!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153757h3900.74N/10338.90WO144/018EOSS Balloon  www.eoss.org/A=091845!W85!",144.0,21.0,39.0124666667,-103.6484166667,46.2,,,,,5.944e-05,-3.444e-05,17.8,low Re,0.031111,20.230742,0.001765,4.107558,0.07576,-0.591773,0.387355,17.810662,
EOSS-319,KC0D-14,2022-01-28 08:38:01.648,2022-01-28 08:38:00,92019.0,1126.0,4263.0,ascending,/153800h3900.74N/10338.89WO138/017/A=092019 27T136P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153800h3900.74N/10338.89WO138/017/A=092019 27T136P EOSS BALLOON",138.0,20.0,39.0123333333,-103.6481666667,46.22,275.85,1360.0,3.333e-05,0.01717546,6.667e-05,-3.889e-05,18.76666667,low Re,0.032222,20.225587,0.001873,4.101215,0.075647,-0.355729,0.401192,17.810495,
EOSS-319,AE0SS-12,2022-01-28 08:38:28.639,2022-01-28 08:38:27,92384.0,1078.0,4290.0,ascending,/153827h3900.66N/10338.72WO125/024EOSS Balloon  www.eoss.org/A=092384!W24!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/153827h3900.66N/10338.72WO125/024EOSS Balloon  www.eoss.org/A=092384!W24!",125.0,28.0,39.0110333333,-103.6454,46.36,,,,,0.00010056,-4.778e-05,17.96666667,low Re,-0.026667,20.217661,0.001772,4.096174,0.075533,-0.549536,-0.376511,17.806281,
EOSS-319,KC0D-14,2022-01-28 08:38:31.660,2022-01-28 08:38:30,92567.0,1096.0,4293.0,ascending,/153830h3900.65N/10338.71WO124/022/A=092567 31T132P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153830h3900.65N/10338.71WO124/022/A=092567 31T132P EOSS BALLOON",124.0,25.0,39.0108333333,-103.6451666667,46.38,276.25,1320.0,3.23e-05,0.01664616,0.0001,-5e-05,18.26666667,low Re,0.01,20.210839,0.001801,4.090608,0.075401,-0.475277,0.108739,17.802233,
EOSS-319,AE0SS-12,2022-01-28 08:38:58.270,2022-01-28 08:38:57,92941.0,1114.0,4320.0,ascending,/153857h3900.54N/10338.51WO121/021EOSS Balloon  www.eoss.org/A=092941!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153857h3900.54N/10338.51WO121/021EOSS Balloon  www.eoss.org/A=092941!W98!",121.0,24.0,39.00915,-103.6419666667,46.56,,,,,0.00011444,-6.278e-05,18.56666667,low Re,0.01,20.20511,0.00183,4.084604,0.07527,-0.401127,0.108543,17.790253,
EOSS-319,KC0D-14,2022-01-28 08:39:01.616,2022-01-28 08:39:00,93115.0,1096.0,4323.0,ascending,/153900h3900.53N/10338.50WO137/024/A=093115 32T129P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153900h3900.53N/10338.50WO137/024/A=093115 32T129P EOSS BALLOON",137.0,28.0,39.0088333333,-103.6416666667,46.59,276.35,1290.0,3.155e-05,0.01626195,0.00011667,-6.667e-05,18.26666667,low Re,-0.01,20.19838,0.001789,4.079081,0.075142,-0.473566,-0.15689,17.783195,
EOSS-319,AE0SS-12,2022-01-28 08:39:28.236,2022-01-28 08:39:27,93503.0,1124.0,4350.0,ascending,/153927h3900.38N/10338.32WO149/031EOSS Balloon  www.eoss.org/A=093503!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153927h3900.38N/10338.32WO149/031EOSS Balloon  www.eoss.org/A=093503!W39!",149.0,36.0,39.0063833333,-103.6388166667,46.81,,,,,0.000105,-9.222e-05,18.73333333,low Re,0.015556,20.19331,0.001836,4.072905,0.075015,-0.358461,0.182897,17.765041,
EOSS-319,KC0D-14,2022-01-28 08:39:31.726,2022-01-28 08:39:30,93683.0,1136.0,4353.0,ascending,/153930h3900.37N/10338.31WO141/027/A=093683 35T125P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153930h3900.37N/10338.31WO141/027/A=093683 35T125P EOSS BALLOON",141.0,31.0,39.0061666667,-103.6385,46.83,276.65,1250.0,3.054e-05,0.01574062,0.00010556,-8.889e-05,18.93333333,low Re,0.006667,20.188966,0.001853,4.066526,0.074885,-0.308773,0.064285,17.756015,
EOSS-319,KC0D-14,2022-01-28 08:40:01.863,2022-01-28 08:40:00,94232.0,1098.0,4383.0,ascending,/154000h3900.18N/10338.19WO158/034/A=094232 35T121P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154000h3900.18N/10338.19WO158/034/A=094232 35T121P EOSS BALLOON",158.0,39.0,39.003,-103.6365,47.07,276.65,1210.0,2.956e-05,0.01523692,6.667e-05,-0.00010556,18.3,low Re,-0.021111,20.182474,0.001774,4.061018,0.074768,-0.463547,-0.30608,17.730583,
EOSS-319,AE0SS-12,2022-01-28 08:40:28.296,2022-01-28 08:40:27,94592.0,1089.0,4410.0,ascending,/154027h3859.94N/10338.08WO173/033EOSS Balloon  www.eoss.org/A=094592!W85!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154027h3859.94N/10338.08WO173/033EOSS Balloon  www.eoss.org/A=094592!W85!",173.0,38.0,38.9991333333,-103.63475,47.35,,,,,6.778e-05,-0.00012083,18.15,low Re,-0.0025,20.175514,0.001759,4.055779,0.074639,-0.499414,-0.057061,17.720687,
EOSS-319,KC0D-14,2022-01-28 08:40:31.624,2022-01-28 08:40:30,94772.0,1080.0,4413.0,ascending,/154030h3859.92N/10338.08WO165/032/A=094772 38T118P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154030h3859.92N/10338.08WO165/032/A=094772 38T118P EOSS BALLOON",165.0,37.0,38.9986666667,-103.6346666667,47.39,276.95,1180.0,2.88e-05,0.01484305,6.111e-05,-0.00014444,18.0,low Re,-0.005,20.168089,0.001736,4.050823,0.074512,-0.535222,-0.090402,17.719723,
EOSS-319,AE0SS-12,2022-01-28 08:40:58.360,2022-01-28 08:40:57,95120.0,1056.0,4440.0,ascending,/154057h3859.69N/10338.02WO180/028EOSS Balloon  www.eoss.org/A=095120!W87!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154057h3859.69N/10338.02WO180/028EOSS Balloon  www.eoss.org/A=095120!W87!",180.0,32.0,38.9949666667,-103.6337833333,47.63,,,,,3.222e-05,-0.00013889,17.6,low Re,-0.013333,20.159354,0.001685,4.046677,0.074389,-0.632458,-0.201885,17.729387,
EOSS-319,KC0D-14,2022-01-28 08:41:01.636,2022-01-28 08:41:00,95294.0,1044.0,4443.0,ascending,/154100h3859.67N/10338.03WO185/029/A=095294 39T114P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154100h3859.67N/10338.03WO185/029/A=095294 39T114P EOSS BALLOON",185.0,33.0,38.9945,-103.6338333333,47.66,277.05,1140.0,2.781e-05,0.01433472,2.778e-05,-0.00013889,17.4,low Re,-0.006667,20.15,0.001656,4.042982,0.074264,-0.680191,-0.112073,17.741807,
EOSS-319,AE0SS-12,2022-01-28 08:41:28.275,2022-01-28 08:41:27,95639.0,1038.0,4470.0,ascending,/154127h3859.46N/10338.10WO214/029EOSS Balloon  www.eoss.org/A=095639!W13!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154127h3859.46N/10338.10WO214/029EOSS Balloon  www.eoss.org/A=095639!W13!",214.0,33.0,38.9910166667,-103.63505,47.85,,,,,-4.222e-05,-0.00013167,17.3,low Re,-0.003333,20.140372,0.001639,4.039522,0.074138,-0.703146,-0.067064,17.786897,
EOSS-319,KC0D-14,2022-01-28 08:41:31.733,2022-01-28 08:41:30,95810.0,1032.0,4473.0,ascending,/154130h3859.44N/10338.12WO207/031/A=095810 42T111P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154130h3859.44N/10338.12WO207/031/A=095810 42T111P EOSS BALLOON",207.0,36.0,38.9906666667,-103.6353333333,47.86,277.35,1110.0,2.705e-05,0.01394239,-5e-05,-0.00012778,17.2,low Re,-0.003333,20.130471,0.001623,4.0363,0.074013,-0.726029,-0.066961,17.821884,
EOSS-319,KC0D-14,2022-01-28 08:42:11.959,2022-01-28 08:42:00,93411.0,-4798.0,0.0,descending,/154200h3859.17N/10338.19WO151/034/A=093411 42T126P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154200h3859.17N/10338.19WO151/034/A=093411 42T126P EOSS BALLOON",151.0,39.0,38.9861666667,-103.6365,48.11,277.35,1260.0,3.071e-05,0.0158265,-3.889e-05,-0.00015,-79.96666667,n/a,,-79.966667,,,,,,-79.770756,
EOSS-319,AE0SS-12,2022-01-28 08:42:28.293,2022-01-28 08:42:27,89955.0,-5684.0,27.0,descending,/154227h3859.10N/10338.06WO334/023EOSS Balloon  www.eoss.org/A=089955!W10!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154227h3859.10N/10338.06WO334/023EOSS Balloon  www.eoss.org/A=089955!W10!",334.0,26.0,38.9850166667,-103.6343333333,48.23,,,,,1.194e-05,-0.0001,-94.73333333,n/a,-0.246111,-87.35,-0.246111,10.44161,,-0.707107,,-108.92762,
EOSS-319,KC0D-14,2022-01-28 08:42:31.665,2022-01-28 08:42:30,89564.0,-7694.0,30.0,descending,/154230h3859.11N/10338.08WO260/026/A=089564 47T155P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154230h3859.11N/10338.08WO260/026/A=089564 47T155P EOSS BALLOON",260.0,30.0,38.9851666667,-103.6346666667,48.22,277.85,1550.0,3.771e-05,0.01943407,6.111e-05,-3.333e-05,-128.23333333,n/a,-1.116667,-100.977778,-0.681389,24.731813,0.615576,-1.102044,-0.707107,-111.414504,
EOSS-319,AE0SS-12,2022-01-28 08:42:58.589,2022-01-28 08:42:57,86477.0,-6956.0,57.0,descending,/154257h3859.03N/10338.22WO149/031EOSS Balloon  www.eoss.org/A=086477!W72!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/154257h3859.03N/10338.22WO149/031EOSS Balloon  www.eoss.org/A=086477!W72!",149.0,36.0,38.98395,-103.6370333333,48.23,,,,,-9e-05,-3.556e-05,-115.93333333,n/a,0.41,-104.716667,-0.317593,21.533514,0.76584,-0.520893,0.950059,-118.355258,
EOSS-319,KC0D-14,2022-01-28 08:43:01.657,2022-01-28 08:43:00,86088.0,-6952.0,60.0,descending,/154300h3859.02N/10338.24WO224/014/A=086088 49T188P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154300h3859.02N/10338.24WO224/014/A=086088 49T188P EOSS BALLOON",224.0,16.0,38.9836666667,-103.6373333333,48.24,278.05,1880.0,4.57e-05,0.02355469,-8.889e-05,-5e-05,-115.86666667,n/a,0.002222,-106.946667,-0.237639,19.303722,0.645428,-0.462087,0.371631,-117.872101,
EOSS-319,AE0SS-12,2022-01-28 08:43:28.256,2022-01-28 08:43:27,83170.0,-6614.0,87.0,descending,/154327h3858.91N/10338.28WO199/024EOSS Balloon  www.eoss.org/A=083170!W13!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154327h3858.91N/10338.28WO199/024EOSS Balloon  www.eoss.org/A=083170!W13!",199.0,28.0,38.98185,-103.63805,48.34,,,,,-3.389e-05,-7e-05,-110.23333333,n/a,0.187778,-107.494444,-0.152556,17.317832,0.590448,-0.158154,0.5764,-109.277122,
EOSS-319,KC0D-14,2022-01-28 08:43:31.712,2022-01-28 08:43:30,82884.0,-6408.0,90.0,descending,/154330h3858.89N/10338.28WO165/021/A=082884 51T222P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154330h3858.89N/10338.28WO165/021/A=082884 51T222P EOSS BALLOON",165.0,24.0,38.9815,-103.638,48.36,278.25,2220.0,5.393e-05,0.02779459,-2.222e-05,-7.222e-05,-106.8,n/a,0.114444,-107.395238,-0.108056,15.811124,0.539244,0.037647,0.412615,-108.204282,
EOSS-319,AE0SS-12,2022-01-28 08:43:58.231,2022-01-28 08:43:57,80151.0,-6038.0,117.0,descending,/154357h3858.78N/10338.29WO097/015EOSS Balloon  www.eoss.org/A=080151!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154357h3858.78N/10338.29WO097/015EOSS Balloon  www.eoss.org/A=080151!W51!",97.0,17.0,38.97975,-103.6381833333,48.47,,,,,-4.44e-06,-7e-05,-100.63333333,n/a,0.205556,-106.55,-0.063254,14.832194,0.506331,0.398907,0.530898,-98.436128,
EOSS-319,KC0D-14,2022-01-28 08:44:01.651,2022-01-28 08:44:00,79815.0,-6138.0,120.0,descending,/154400h3858.79N/10338.29WO220/008/A=079815 50T259P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154400h3858.79N/10338.29WO220/008/A=079815 50T259P EOSS BALLOON",220.0,9.0,38.9798333333,-103.6381666667,48.46,278.15,2590.0,6.294e-05,0.03243868,-5.56e-06,-5.556e-05,-102.3,n/a,-0.055556,-106.077778,-0.062292,13.946385,0.468779,0.270879,0.014369,-97.395516,
EOSS-319,AE0SS-12,2022-01-28 08:44:28.524,2022-01-28 08:44:27,77480.0,-5342.0,147.0,descending,/154427h3858.66N/10338.45WO081/002EOSS Balloon  www.eoss.org/A=077480!W51!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/154427h3858.66N/10338.45WO081/002EOSS Balloon  www.eoss.org/A=077480!W51!",81.0,2.0,38.97775,-103.64085,48.53,,,,,-8.889e-05,-6.667e-05,-89.03333333,n/a,0.442222,-104.373333,-0.006235,14.210619,0.469645,1.079474,0.954885,-91.489274,
EOSS-319,KC0D-14,2022-01-28 08:44:31.700,2022-01-28 08:44:30,77222.0,-5186.0,150.0,descending,/154430h3858.67N/10338.43WO087/016/A=077222 51T297P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154430h3858.67N/10338.43WO087/016/A=077222 51T297P EOSS BALLOON",87.0,18.0,38.9778333333,-103.6405,48.53,278.25,2970.0,7.215e-05,0.03718465,-7.778e-05,-6.667e-05,-86.43333333,n/a,0.086667,-102.742424,0.003055,14.526046,0.443759,1.122748,0.188418,-90.971605,
EOSS-319,AE0SS-12,2022-01-28 08:44:58.296,2022-01-28 08:44:57,74855.0,-5250.0,177.0,descending,/154457h3858.54N/10338.31WO283/031EOSS Balloon  www.eoss.org/A=074855!W03!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154457h3858.54N/10338.31WO283/031EOSS Balloon  www.eoss.org/A=074855!W03!",283.0,36.0,38.9756666667,-103.63855,48.71,,,,,7.667e-05,-6.944e-05,-87.5,n/a,-0.035556,-101.472222,-0.000455,14.532192,0.421147,0.961467,-0.083346,-87.119476,
EOSS-319,KC0D-14,2022-01-28 08:45:01.663,2022-01-28 08:45:00,74568.0,-5308.0,180.0,descending,/154500h3858.52N/10338.33WO197/015/A=074568 50T339P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154500h3858.52N/10338.33WO197/015/A=074568 50T339P EOSS BALLOON",197.0,17.0,38.9753333333,-103.6388333333,48.72,278.15,3390.0,8.238e-05,0.04245835,5.556e-05,-8.333e-05,-88.46666667,n/a,-0.032222,-100.471795,-0.003102,14.373483,0.401653,0.835228,-0.0725,-86.727319,
EOSS-319,AE0SS-12,2022-01-28 08:45:28.237,2022-01-28 08:45:27,72338.0,-5034.0,207.0,descending,/154527h3858.42N/10338.28WO137/042EOSS Balloon  www.eoss.org/A=072338!W89!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154527h3858.42N/10338.28WO137/042EOSS Balloon  www.eoss.org/A=072338!W89!",137.0,48.0,38.9738,-103.63815,48.84,,,,,1.333e-05,-6.222e-05,-83.9,n/a,0.152222,-99.288095,0.008846,14.502447,0.386959,1.061069,0.37052,-83.788709,
EOSS-319,KC0D-14,2022-01-28 08:45:31.634,2022-01-28 08:45:30,72092.0,-4952.0,210.0,descending,/154530h3858.43N/10338.27WO106/007/A=072092 50T384P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154530h3858.43N/10338.27WO106/007/A=072092 50T384P EOSS BALLOON",106.0,8.0,38.9738333333,-103.6378333333,48.84,278.15,3840.0,9.332e-05,0.04809441,3.333e-05,-5e-05,-82.53333333,n/a,0.045556,-98.171111,0.011468,14.629178,0.371908,1.068944,0.091657,-83.451887,
EOSS-319,AE0SS-12,2022-01-28 08:45:58.787,2022-01-28 08:45:57,69969.0,-4738.0,237.0,descending,/154557h3858.31N/10338.20WO204/033EOSS Balloon  www.eoss.org/A=069969!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/154557h3858.31N/10338.20WO204/033EOSS Balloon  www.eoss.org/A=069969!W68!",204.0,38.0,38.9719333333,-103.6368,48.98,,,,,4.5e-05,-6.222e-05,-78.96666667,n/a,0.118889,-96.970833,0.01863,14.926352,0.359451,1.2062,0.278923,-80.181498,
EOSS-319,KC0D-14,2022-01-28 08:46:01.634,2022-01-28 08:46:00,69730.0,-4724.0,240.0,descending,/154600h3858.27N/10338.21WO177/040/A=069730 48T432P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154600h3858.27N/10338.21WO177/040/A=069730 48T432P EOSS BALLOON",177.0,46.0,38.9711666667,-103.6368333333,49.03,277.95,4320.0,0.00010506,0.05414514,3.333e-05,-8.889e-05,-78.73333333,n/a,0.007778,-95.898039,0.017951,15.11411,0.347273,1.135674,-0.029294,-79.761766,
EOSS-319,AE0SS-12,2022-01-28 08:46:28.430,2022-01-28 08:46:27,67633.0,-4672.0,267.0,descending,/154627h3858.04N/10338.12WO136/003EOSS Balloon  www.eoss.org/A=067633!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154627h3858.04N/10338.12WO136/003EOSS Balloon  www.eoss.org/A=067633!W86!",136.0,3.0,38.9674666667,-103.6354333333,49.29,,,,,4.556e-05,-0.00014889,-77.86666667,n/a,0.028889,-94.896296,0.018595,15.266358,0.336256,1.1155,0.030614,-75.559242,
