flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-335,KC0D-3,2023-03-26 08:23:17.179,2023-03-26 08:23:15,86046.0,-10458.0,64.0,descending,/142315h3949.44N/10317.88WO018/015/A=086046 -477T184P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142315h3949.44N/10317.88WO018/015/A=086046 -477T184P EOSS BALLOON",18.0,17.0,39.824,-103.298,42.24,225.45,1840.0,5.517e-05,0.02843217,2.222e-05,3.889e-05,-174.3,n/a,0.844444,-126.294444,-1.18823,70.945224,2.731623,-0.676657,0.744127,-182.189598
EOSS-335,AE0SS-13,2023-03-26 08:23:42.124,2023-03-26 08:23:41,82120.0,-10662.0,90.0,descending,/142341h3949.54N/10317.78WO036/024EOSS Baloon/A=082120!W92!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142341h3949.54N/10317.78WO036/024EOSS Baloon/A=082120!W92!",36.0,28.0,39.8258166667,-103.2963666667,42.37,,,,,5.167e-05,3.426e-05,-177.7,n/a,-0.037778,-136.575556,-0.900617,65.600494,2.303344,-0.626892,0.374603,-161.752046
EOSS-335,KC0D-3,2023-03-26 08:23:49.703,2023-03-26 08:23:45,81520.0,-9052.0,94.0,descending,/142345h3949.56N/10317.75WO035/021/A=081520 -485T230P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142345h3949.56N/10317.75WO035/021/A=081520 -485T230P EOSS BALLOON",35.0,24.0,39.826,-103.2958333333,42.4,224.65,2300.0,6.92e-05,0.03566678,7.222e-05,6.667e-05,-150.86666667,n/a,0.894444,-138.957407,-0.541605,58.964219,2.150231,-0.201974,0.667858,-159.149643
EOSS-335,KC0D-3,2023-03-26 08:24:17.223,2023-03-26 08:24:15,77355.0,-8330.0,124.0,descending,/142415h3949.61N/10317.71WO077/010/A=077355 -468T286P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142415h3949.61N/10317.71WO077/010/A=077355 -468T286P EOSS BALLOON",77.0,12.0,39.8268333333,-103.2951666667,42.45,226.35,2860.0,8.541e-05,0.04401776,2.222e-05,2.778e-05,-138.83333333,n/a,0.401111,-138.939683,-0.384486,53.826742,1.961355,0.001976,0.400538,-142.54398
EOSS-335,AE0SS-13,2023-03-26 08:24:42.118,2023-03-26 08:24:41,74028.0,-8092.0,150.0,descending,/142441h3949.65N/10317.62WO049/020EOSS Baloon/A=074028!W81!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142441h3949.65N/10317.62WO049/020EOSS Baloon/A=074028!W81!",49.0,23.0,39.8276333333,-103.2936833333,42.55,,,,,4.472e-05,3.028e-05,-134.86666667,n/a,0.066111,-138.430556,-0.320115,49.854682,1.798546,0.071486,0.214743,-128.652348
EOSS-335,KC0D-3,2023-03-26 08:24:49.734,2023-03-26 08:24:45,73626.0,-7458.0,154.0,descending,/142445h3949.66N/10317.60WO316/003/A=073626 -479T345P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142445h3949.66N/10317.60WO316/003/A=073626 -479T345P EOSS BALLOON",316.0,3.0,39.8276666667,-103.2933333333,42.56,225.25,3450.0,0.00010353,0.05335766,6.111e-05,2.778e-05,-124.3,n/a,0.352222,-136.860494,-0.236073,46.872049,1.682012,0.267974,0.349757,-126.925282
EOSS-335,AE0SS-13,2023-03-26 08:25:12.209,2023-03-26 08:25:11,70639.0,-6778.0,180.0,descending,/142511h3949.70N/10317.46WO067/022EOSS Baloon/A=070639!W18!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142511h3949.70N/10317.46WO067/022EOSS Baloon/A=070639!W18!",67.0,25.0,39.82835,-103.2911333333,42.69,,,,,8.5e-05,2.389e-05,-112.96666667,n/a,0.377778,-134.471111,-0.167867,44.832695,1.586627,0.47966,0.343903,-114.488676
EOSS-335,KC0D-3,2023-03-26 08:25:17.278,2023-03-26 08:25:15,70254.0,-6744.0,184.0,descending,/142515h3949.70N/10317.43WO071/033/A=070254 -475T410P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142515h3949.70N/10317.43WO071/033/A=070254 -475T410P EOSS BALLOON",71.0,38.0,39.8283333333,-103.2905,42.72,225.65,4100.0,0.00012282,0.06329814,9.444e-05,2.222e-05,-112.4,n/a,0.018889,-132.464646,-0.149191,43.049488,1.497052,0.466083,0.112274,-112.999366
EOSS-335,KC0D-3,2023-03-26 08:25:49.815,2023-03-26 08:25:45,67178.0,-6152.0,214.0,descending,/142545h3949.75N/10317.22WO033/026/A=067178 -469T478P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142545h3949.75N/10317.22WO033/026/A=067178 -469T478P EOSS BALLOON",33.0,30.0,39.8291666667,-103.287,42.91,226.25,4780.0,0.00014281,0.07360067,0.00011667,2.778e-05,-102.53333333,n/a,0.328889,-129.97037,-0.10573,41.945647,1.427524,0.654109,0.304457,-102.723092
EOSS-335,AE0SS-13,2023-03-26 08:26:12.137,2023-03-26 08:26:11,64703.0,-5936.0,240.0,descending,/142611h3949.91N/10316.96WO048/038EOSS Baloon/A=064703!W44!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142611h3949.91N/10316.96WO048/038EOSS Baloon/A=064703!W44!",48.0,44.0,39.8319,-103.2827333333,43.19,,,,,0.00014,5.917e-05,-98.93333333,n/a,0.06,-127.582906,-0.091919,41.0721,1.361932,0.697543,0.111547,-96.793923
EOSS-335,KC0D-3,2023-03-26 08:26:17.508,2023-03-26 08:26:15,64398.0,-5560.0,244.0,descending,/142615h3949.94N/10316.91WO059/053/A=064398 -474T549P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142615h3949.94N/10316.91WO059/053/A=064398 -474T549P EOSS BALLOON",59.0,61.0,39.8323333333,-103.2818333333,43.25,225.75,5490.0,0.00016438,0.08472021,0.00017222,0.00010556,-92.66666667,n/a,0.208889,-125.088889,-0.06878,40.549182,1.306616,0.799578,0.21251,-96.19427
EOSS-335,AE0SS-13,2023-03-26 08:26:42.157,2023-03-26 08:26:41,62058.0,-5290.0,270.0,descending,/142641h3950.08N/10316.68WO039/019EOSS Baloon/A=062058!W75!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142641h3950.08N/10316.68WO039/019EOSS Baloon/A=062058!W75!",39.0,22.0,39.8347833333,-103.2780833333,43.49,,,,,0.000155,9.611e-05,-88.16666667,n/a,0.15,-122.627407,-0.053153,40.22032,1.256717,0.856799,0.161654,-92.267459
EOSS-335,KC0D-3,2023-03-26 08:26:49.824,2023-03-26 08:26:45,61755.0,-5286.0,274.0,descending,/142645h3950.09N/10316.67WO045/005/A=061755 -492T625P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142645h3950.09N/10316.67WO045/005/A=061755 -492T625P EOSS BALLOON",45.0,6.0,39.8348333333,-103.2778333333,43.51,223.95,6250.0,0.00018864,0.09722353,0.00013333,8.333e-05,-88.1,n/a,0.002222,-120.469444,-0.049461,39.803744,1.211088,0.813226,0.042675,-91.819254
EOSS-335,AE0SS-13,2023-03-26 08:27:12.316,2023-03-26 08:27:11,59246.0,-5624.0,300.0,descending,/142711h3950.13N/10316.35WO079/050EOSS Baloon/A=059246!W34!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142711h3950.13N/10316.35WO079/050EOSS Baloon/A=059246!W34!",79.0,58.0,39.83555,-103.2725666667,43.79,,,,,0.00018389,2.556e-05,-93.73333333,n/a,-0.187778,-118.896732,-0.058106,39.081519,1.170533,0.64387,-0.11078,-88.206725
EOSS-335,KC0D-3,2023-03-26 08:27:17.307,2023-03-26 08:27:15,58875.0,-5760.0,304.0,descending,/142715h3950.13N/10316.28WO085/046/A=058875 -486T717P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142715h3950.13N/10316.28WO085/046/A=058875 -486T717P EOSS BALLOON",85.0,53.0,39.8355,-103.2713333333,43.85,224.55,7170.0,0.00021584,0.11123681,0.00021667,2.222e-05,-96.0,n/a,-0.075556,-117.624691,-0.059132,38.296811,1.133371,0.56466,-0.014491,-87.650485
EOSS-335,AE0SS-13,2023-03-26 08:27:42.148,2023-03-26 08:27:41,56536.0,-5420.0,330.0,descending,/142741h3950.23N/10315.84WO064/049EOSS Baloon/A=056536!W71!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142741h3950.23N/10315.84WO064/049EOSS Baloon/A=056536!W71!",64.0,56.0,39.8372833333,-103.2640166667,44.25,,,,,0.000285,5.778e-05,-90.33333333,n/a,0.188889,-116.188304,-0.045353,37.740778,1.101085,0.685067,0.212737,-83.742009
EOSS-335,KC0D-3,2023-03-26 08:27:49.820,2023-03-26 08:27:45,56296.0,-5158.0,334.0,descending,/142745h3950.25N/10315.77WO083/050/A=056296 -485T820P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142745h3950.25N/10315.77WO083/050/A=056296 -485T820P EOSS BALLOON",83.0,58.0,39.8375,-103.2628333333,44.32,224.65,8200.0,0.00024673,0.12715981,0.00028333,6.667e-05,-85.96666667,n/a,0.145556,-114.677222,-0.035305,37.350597,1.070958,0.768677,0.168878,-83.293303
EOSS-335,AE0SS-13,2023-03-26 08:28:12.067,2023-03-26 08:28:11,54292.0,-4488.0,360.0,descending,/142811h3950.39N/10315.26WO066/061EOSS Baloon/A=054292!W28!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142811h3950.39N/10315.26WO066/061EOSS Baloon/A=054292!W28!",66.0,70.0,39.8398666667,-103.2544666667,44.79,,,,,0.00031833,8.611e-05,-74.8,n/a,0.372222,-112.778307,-0.014929,37.430431,1.046369,1.014637,0.369995,-79.182234
EOSS-335,KC0D-3,2023-03-26 08:28:17.358,2023-03-26 08:28:15,54088.0,-4416.0,364.0,descending,/142815h3950.42N/10315.18WO053/045/A=054088 -494T909P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142815h3950.42N/10315.18WO053/045/A=054088 -494T909P EOSS BALLOON",53.0,52.0,39.8403333333,-103.253,44.87,223.75,9090.0,0.00027461,0.1415283,0.00032778,9.444e-05,-73.6,n/a,0.04,-110.997475,-0.012313,37.471204,1.019945,0.998032,0.05129,-78.730257
EOSS-335,AE0SS-13,2023-03-26 08:28:42.208,2023-03-26 08:28:41,52192.0,-4200.0,390.0,descending,/142841h3950.60N/10314.74WO059/049EOSS Baloon/A=052192!W24!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142841h3950.60N/10314.74WO059/049EOSS Baloon/A=052192!W24!",59.0,56.0,39.8433666667,-103.2457333333,45.31,,,,,0.00029111,0.00011667,-70.0,n/a,0.12,-109.214976,-0.006299,37.594504,0.995764,1.043104,0.126836,-74.325255
EOSS-335,KC0D-3,2023-03-26 08:28:49.887,2023-03-26 08:28:45,51956.0,-4264.0,394.0,descending,/142845h3950.62N/10314.68WO048/049/A=051956 -500T1008P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142845h3950.62N/10314.68WO048/049/A=051956 -500T1008P EOSS BALLOON",48.0,56.0,39.8436666667,-103.2446666667,45.37,223.15,10080.0,0.00030534,0.15736425,0.00027778,0.00011111,-71.06666667,n/a,-0.035556,-107.625463,-0.007571,37.583695,0.972889,0.97273,-0.028765,-73.760529
EOSS-335,KC0D-3,2023-03-26 08:29:17.397,2023-03-26 08:29:15,49942.0,-4028.0,424.0,descending,/142915h3950.77N/10314.11WO056/080/A=049942 -498T1117P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142915h3950.77N/10314.11WO056/080/A=049942 -498T1117P EOSS BALLOON",56.0,92.0,39.8461666667,-103.2351666667,45.9,223.35,11170.0,0.00033805,0.17422468,0.00031667,8.333e-05,-67.13333333,n/a,0.131111,-106.005778,-0.001793,37.673107,0.951925,1.031835,0.139616,-68.970974
EOSS-335,KC0D-3,2023-03-26 08:29:49.880,2023-03-26 08:29:45,48017.0,-3850.0,454.0,descending,/142945h3950.97N/10313.56WO089/050/A=048017 -486T1218P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142945h3950.97N/10313.56WO089/050/A=048017 -486T1218P EOSS BALLOON",89.0,58.0,39.8495,-103.226,46.44,224.55,12180.0,0.00036665,0.18896296,0.00030556,0.00011111,-64.16666667,n/a,0.098889,-104.396581,0.002235,37.812959,0.9321,1.063919,0.103695,-64.759582
EOSS-335,AE0SS-13,2023-03-26 08:30:12.338,2023-03-26 08:30:11,46426.0,-3844.0,480.0,descending,/143011h3951.06N/10313.07WO076/059EOSS Baloon/A=046426!W67!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143011h3951.06N/10313.07WO076/059EOSS Baloon/A=046426!W67!",76.0,68.0,39.8511,-103.21795,46.87,,,,,0.0003087,8.593e-05,-64.06666667,n/a,0.001111,-102.902881,0.002191,37.882286,0.913268,1.025181,-0.001183,-61.820286
EOSS-335,KC0D-3,2023-03-26 08:30:17.431,2023-03-26 08:30:15,46221.0,-3592.0,484.0,descending,/143015h3951.07N/10313.00WO060/062/A=046221 -480T1341P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143015h3951.07N/10313.00WO060/062/A=046221 -480T1341P EOSS BALLOON",60.0,71.0,39.8511666667,-103.2166666667,46.94,225.15,13410.0,0.0004026,0.20749101,0.00031111,5.556e-05,-59.86666667,n/a,0.14,-101.365873,0.007295,38.053435,0.895925,1.090551,0.148121,-61.485796
EOSS-335,AE0SS-13,2023-03-26 08:30:42.115,2023-03-26 08:30:41,44664.0,-3524.0,510.0,descending,/143041h3951.20N/10312.57WO062/043EOSS Baloon/A=044664!W61!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143041h3951.20N/10312.57WO062/043EOSS Baloon/A=044664!W61!",62.0,49.0,39.8534333333,-103.2095166667,47.35,,,,,0.00028111,7.778e-05,-58.73333333,n/a,0.037778,-99.895785,0.008384,38.197133,0.879197,1.077632,0.033433,-59.301656
EOSS-335,KC0D-3,2023-03-26 08:30:49.930,2023-03-26 08:30:45,44451.0,-3540.0,514.0,descending,/143045h3951.22N/10312.51WO076/031/A=044451 -479T1449P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143045h3951.22N/10312.51WO076/031/A=044451 -479T1449P EOSS BALLOON",76.0,36.0,39.8536666667,-103.2085,47.41,225.25,14490.0,0.00043483,0.22410216,0.00027222,8.333e-05,-59.0,n/a,-0.008889,-98.532593,0.007788,38.268247,0.86336,1.033039,-0.019316,-59.052045
EOSS-335,AE0SS-13,2023-03-26 08:31:12.223,2023-03-26 08:31:11,42889.0,-3550.0,540.0,descending,/143111h3951.33N/10312.05WO076/055EOSS Baloon/A=042889!W70!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143111h3951.33N/10312.05WO076/055EOSS Baloon/A=042889!W70!",76.0,63.0,39.8556166667,-103.2008333333,47.83,,,,,0.00028944,7.278e-05,-59.16666667,n/a,-0.005556,-97.262724,0.007344,38.283586,0.848347,0.995102,-0.015206,-57.561067
EOSS-335,KC0D-3,2023-03-26 08:31:17.061,2023-03-26 08:31:15,42679.0,-3544.0,544.0,descending,/143115h3951.35N/10311.97WO076/069/A=042679 -461T1581P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143115h3951.35N/10311.97WO076/069/A=042679 -461T1581P EOSS BALLOON",76.0,79.0,39.8558333333,-103.1995,47.9,227.05,15810.0,0.00047068,0.24257878,0.0003,7.222e-05,-59.06666667,n/a,0.003333,-96.069097,0.007214,38.261552,0.834089,0.967092,-0.004653,-57.402473
EOSS-335,AE0SS-13,2023-03-26 08:31:42.104,2023-03-26 08:31:41,41137.0,-3504.0,570.0,descending,/143141h3951.46N/10311.39WO072/067EOSS Baloon/A=041137!W64!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143141h3951.46N/10311.39WO072/067EOSS Baloon/A=041137!W64!",72.0,77.0,39.8577666667,-103.1899,48.43,,,,,0.00036444,7.167e-05,-58.4,n/a,0.022222,-94.927609,0.007683,38.225604,0.82053,0.95558,0.017719,-56.476061
EOSS-335,KC0D-3,2023-03-26 08:31:49.577,2023-03-26 08:31:45,40939.0,-3480.0,574.0,descending,/143145h3951.49N/10311.30WO080/069/A=040939 -455T1713P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143145h3951.49N/10311.30WO080/069/A=040939 -455T1713P EOSS BALLOON",80.0,79.0,39.8581666667,-103.1883333333,48.52,227.65,17130.0,0.00050863,0.26213931,0.00037222,7.778e-05,-58.0,n/a,0.013333,-93.841503,0.007854,38.171003,0.807608,0.938972,0.006784,-56.381206
EOSS-335,AE0SS-13,2023-03-26 08:32:12.173,2023-03-26 08:32:11,39306.0,-3662.0,600.0,descending,/143211h3951.62N/10310.74WO069/064EOSS Baloon/A=039306!W95!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143211h3951.62N/10310.74WO069/064EOSS Baloon/A=039306!W95!",69.0,74.0,39.8604833333,-103.1790833333,49.03,,,,,0.00036056,9.056e-05,-61.03333333,n/a,-0.101111,-92.904127,0.00465,38.012174,0.795497,0.838436,-0.13295,-55.699894
EOSS-335,KC0D-3,2023-03-26 08:32:17.091,2023-03-26 08:32:15,39136.0,-3606.0,604.0,descending,/143215h3951.65N/10310.66WO070/063/A=039136 -450T1875P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143215h3951.65N/10310.66WO070/063/A=039136 -450T1875P EOSS BALLOON",70.0,72.0,39.8608333333,-103.1776666667,49.11,228.15,18750.0,0.00055552,0.28630125,0.00035556,8.889e-05,-60.1,n/a,0.031111,-91.992901,0.005406,37.862035,0.783724,0.842345,0.032799,-55.632233
EOSS-335,KC0D-3,2023-03-26 08:32:49.604,2023-03-26 08:32:45,37546.0,-3180.0,634.0,descending,/143245h3951.85N/10309.99WO070/062/A=037546 -456T2015P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143245h3951.85N/10309.99WO070/062/A=037546 -456T2015P EOSS BALLOON",70.0,71.0,39.8641666667,-103.1665,49.74,227.55,20150.0,0.00059857,0.30848969,0.00037222,0.00011111,-53.0,n/a,0.236667,-90.939039,0.011829,37.87884,0.773407,1.001589,0.290711,-54.919427
EOSS-335,AE0SS-13,2023-03-26 08:33:12.097,2023-03-26 08:33:11,36195.0,-3111.0,660.0,descending,/143311h3952.02N/10309.45WO070/058EOSS Baloon/A=036195!W04!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143311h3952.02N/10309.45WO070/058EOSS Baloon/A=036195!W04!",70.0,67.0,39.867,-103.1575666667,50.26,,,,,0.00035861,0.00010861,-51.85,n/a,0.019167,-89.91038,0.012028,37.897721,0.762591,1.004292,0.009362,-54.07116
EOSS-335,KC0D-3,2023-03-26 08:33:17.081,2023-03-26 08:33:15,36039.0,-3014.0,664.0,descending,/143315h3952.04N/10309.37WO075/055/A=036039 -464T2171P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143315h3952.04N/10309.37WO075/055/A=036039 -464T2171P EOSS BALLOON",75.0,63.0,39.8673333333,-103.1561666667,50.33,226.75,21710.0,0.00064718,0.33354542,0.00034444,0.00010556,-50.23333333,n/a,0.053889,-88.89302,0.013129,37.931614,0.752246,1.019194,0.054184,-53.952364
EOSS-335,AE0SS-13,2023-03-26 08:33:42.104,2023-03-26 08:33:41,34680.0,-3030.0,690.0,descending,/143341h3952.18N/10308.89WO067/056EOSS Baloon/A=034680!W30!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143341h3952.18N/10308.89WO067/056EOSS Baloon/A=034680!W30!",67.0,64.0,39.8697166667,-103.1481666667,50.79,,,,,0.00031333,9.056e-05,-50.5,n/a,-0.008889,-87.933194,0.012565,37.931062,0.74229,0.986874,-0.028902,-52.699646
EOSS-335,KC0D-3,2023-03-26 08:33:49.615,2023-03-26 08:33:45,34517.0,-3044.0,694.0,descending,/143345h3952.21N/10308.81WO065/057/A=034517 -467T2327P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143345h3952.21N/10308.81WO065/057/A=034517 -467T2327P EOSS BALLOON",65.0,66.0,39.8701666667,-103.1468333333,50.87,226.45,23270.0,0.00069461,0.35798638,0.00031111,9.444e-05,-50.73333333,n/a,-0.007778,-87.025881,0.012056,37.901824,0.732719,0.957541,-0.027069,-52.521698
EOSS-335,AE0SS-13,2023-03-26 08:34:12.207,2023-03-26 08:34:11,33210.0,-2940.0,720.0,descending,/143411h3952.36N/10308.34WO066/054EOSS Baloon/A=033210!W25!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143411h3952.36N/10308.34WO066/054EOSS Baloon/A=033210!W25!",66.0,62.0,39.8727,-103.1390833333,51.31,,,,,0.00030278,9.944e-05,-49.0,n/a,0.057778,-86.120503,0.013171,37.893777,0.723537,0.979594,0.061651,-50.876477
EOSS-335,KC0D-3,2023-03-26 08:34:17.141,2023-03-26 08:34:15,33057.0,-2920.0,724.0,descending,/143415h3952.38N/10308.27WO068/057/A=033057 -468T2496P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143415h3952.38N/10308.27WO068/057/A=033057 -468T2496P EOSS BALLOON",68.0,66.0,39.873,-103.1378333333,51.38,226.35,24960.0,0.00074538,0.38415504,0.0003,9.444e-05,-48.66666667,n/a,0.011111,-85.249483,0.013122,37.873108,0.714659,0.965931,-0.002814,-50.659285
EOSS-335,KC0D-3,2023-03-26 08:34:49.639,2023-03-26 08:34:45,31632.0,-2850.0,754.0,descending,/143445h3952.52N/10307.78WO075/043/A=031632 -479T2672P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143445h3952.52N/10307.78WO075/043/A=031632 -479T2672P EOSS BALLOON",75.0,49.0,39.8753333333,-103.1296666667,51.84,225.25,26720.0,0.00080184,0.41325118,0.00027222,7.778e-05,-47.5,n/a,0.038889,-84.39154,0.013722,37.860292,0.706111,0.974412,0.035642,-48.422118
EOSS-335,AE0SS-13,2023-03-26 08:35:12.093,2023-03-26 08:35:11,30381.0,-2829.0,780.0,descending,/143511h3952.63N/10307.43WO069/042EOSS Baloon/A=030381!W11!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143511h3952.63N/10307.43WO069/042EOSS Baloon/A=030381!W11!",69.0,48.0,39.8771833333,-103.12385,52.18,,,,,0.00025389,7.472e-05,-47.15,n/a,0.005833,-83.563951,0.013542,37.837087,0.697853,0.962388,-0.011047,-46.223138
EOSS-335,KC0D-3,2023-03-26 08:35:17.247,2023-03-26 08:35:15,30245.0,-2774.0,784.0,descending,/143515h3952.64N/10307.38WO067/034/A=030245 -482T2850P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143515h3952.64N/10307.38WO067/034/A=030245 -482T2850P EOSS BALLOON",67.0,39.0,39.8773333333,-103.123,52.22,224.95,28500.0,0.0008564,0.44136848,0.00022222,6.667e-05,-46.23333333,n/a,0.030556,-82.752415,0.01392,37.817005,0.689882,0.965679,0.024114,-45.97677
EOSS-335,KC0D-3,2023-03-26 08:35:49.880,2023-03-26 08:35:45,28926.0,-2638.0,814.0,descending,/143545h3952.75N/10307.01WO068/032/A=028926 -484T3041P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143545h3952.75N/10307.01WO068/032/A=028926 -484T3041P EOSS BALLOON",68.0,37.0,39.8791666667,-103.1168333333,52.57,224.75,30410.0,0.0009146,0.47136699,0.00020556,6.111e-05,-43.96666667,n/a,0.075556,-81.927187,0.01526,37.829133,0.682234,1.003473,0.08838,-43.58349
EOSS-335,AE0SS-13,2023-03-26 08:36:12.113,2023-03-26 08:36:11,27792.0,-2589.0,840.0,descending,/143611h3952.80N/10306.79WO072/020EOSS Baloon/A=027792!W55!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143611h3952.80N/10306.79WO072/020EOSS Baloon/A=027792!W55!",72.0,23.0,39.8800833333,-103.11325,52.77,,,,,0.00017667,4.833e-05,-43.15,n/a,0.013611,-81.119329,0.015225,37.840746,0.674778,1.003398,-0.002392,-41.625278
EOSS-335,KC0D-3,2023-03-26 08:36:17.650,2023-03-26 08:36:15,27678.0,-2496.0,844.0,descending,/143615h3952.81N/10306.77WO067/019/A=027678 -484T3229P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143615h3952.81N/10306.77WO067/019/A=027678 -484T3229P EOSS BALLOON",67.0,22.0,39.8801666667,-103.1128333333,52.79,224.75,32290.0,0.00097115,0.50050773,0.00013333,3.333e-05,-41.6,n/a,0.051667,-80.312812,0.015984,37.867709,0.667581,1.022317,0.053451,-41.438806
EOSS-335,KC0D-3,2023-03-26 08:36:50.112,2023-03-26 08:36:45,26474.0,-2408.0,874.0,descending,/143645h3952.88N/10306.58WO063/020/A=026474 -462T3416P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143645h3952.88N/10306.58WO063/020/A=026474 -462T3416P EOSS BALLOON",63.0,23.0,39.8813333333,-103.1096666667,52.98,226.95,34160.0,0.00101743,0.52436069,0.00010556,3.889e-05,-40.13333333,n/a,0.048889,-79.509222,0.016656,37.907606,0.660608,1.038733,0.048793,-39.636815
EOSS-335,AE0SS-13,2023-03-26 08:37:12.090,2023-03-26 08:37:11,25417.0,-2375.0,900.0,descending,/143711h3952.91N/10306.42WO072/018EOSS Baloon/A=025417!W86!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143711h3952.91N/10306.42WO072/018EOSS Baloon/A=025417!W86!",72.0,21.0,39.8819666667,-103.1071,53.12,,,,,0.0001025,3.139e-05,-39.58333333,n/a,0.009167,-78.726362,0.016506,37.940786,0.653833,1.031687,-0.011225,-38.367769
EOSS-335,KC0D-3,2023-03-26 08:37:17.103,2023-03-26 08:37:15,25315.0,-2318.0,904.0,descending,/143715h3952.92N/10306.40WO065/018/A=025315 -438T3608P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143715h3952.92N/10306.40WO065/018/A=025315 -438T3608P EOSS BALLOON",65.0,21.0,39.882,-103.1066666667,53.15,229.35,36080.0,0.00106337,0.54803745,0.0001,2.222e-05,-38.63333333,n/a,0.031667,-77.955342,0.016803,37.97618,0.647265,1.035439,0.022964,-38.263081
