flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-314,AE0SS-13,2021-08-01 08:58:42.290,2021-08-01 08:58:41,93384.0,1298.0,4706.0,ascending,/145841h3905.73N/10337.83WO261/023EOSS Baloon/A=093384!W39!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145841h3905.73N/10337.83WO261/023EOSS Baloon/A=093384!W39!",261.0,26.0,39.09555,-103.63065,14.53,,,,,-0.00016389,-1.444e-05,21.63333333,low Re,0.025556,18.596999,0.001499,2.110408,0.060711,1.438743,0.396254,19.246445
EOSS-314,KC0D-14,2021-08-01 08:58:46.761,2021-08-01 08:58:45,93498.0,1282.0,4710.0,ascending,/145845h3905.72N/10337.87WO252/024/A=093498 86T142P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145845h3905.72N/10337.87WO252/024/A=093498 86T142P EOSS BALLOON",252.0,28.0,39.0953333333,-103.6311666667,14.55,281.75,1420.0,3.407e-05,0.01755767,-0.00015556,-2.222e-05,21.36666667,low Re,-0.008889,18.606262,0.001464,2.112944,0.060612,1.306426,-0.170808,19.21291
EOSS-314,AE0SS-13,2021-08-01 08:59:12.412,2021-08-01 08:59:11,94014.0,1260.0,4736.0,ascending,/145911h3905.71N/10338.15WO255/026EOSS Baloon/A=094014!W08!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/145911h3905.71N/10338.15WO255/026EOSS Baloon/A=094014!W08!",255.0,30.0,39.0951666667,-103.6359666667,14.69,,,,,-0.00017722,-1.278e-05,21.0,low Re,-0.012222,18.614241,0.001418,2.11393,0.060515,1.128589,-0.225399,19.004591
EOSS-314,KC0D-14,2021-08-01 08:59:16.751,2021-08-01 08:59:15,94123.0,1250.0,4740.0,ascending,/145915h3905.70N/10338.20WO275/031/A=094123 87T137P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145915h3905.70N/10338.20WO275/031/A=094123 87T137P EOSS BALLOON",275.0,36.0,39.095,-103.6366666667,14.72,281.85,1370.0,3.286e-05,0.01693343,-0.00018333,-1.111e-05,20.83333333,low Re,-0.005556,18.621613,0.001395,2.114276,0.060415,1.046089,-0.115054,18.948468
EOSS-314,AE0SS-13,2021-08-01 08:59:42.259,2021-08-01 08:59:41,94598.0,1168.0,4766.0,ascending,/145941h3905.70N/10338.47WO265/029EOSS Baloon/A=094598!W74!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145941h3905.70N/10338.47WO265/029EOSS Baloon/A=094598!W74!",265.0,33.0,39.0951166667,-103.6412333333,14.84,,,,,-0.00017556,-1.67e-06,19.46666667,low Re,-0.045556,18.624411,0.001239,2.111321,0.060375,0.398924,-0.775072,18.654352
EOSS-314,KC0D-14,2021-08-01 08:59:46.706,2021-08-01 08:59:45,94705.0,1164.0,4770.0,ascending,/145945h3905.71N/10338.51WO283/029/A=094705 90T133P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145945h3905.71N/10338.51WO283/029/A=094705 90T133P EOSS BALLOON",283.0,33.0,39.0951666667,-103.6418333333,14.86,282.15,1330.0,3.186e-05,0.01642155,-0.00017222,5.56e-06,19.4,low Re,-0.002222,18.626971,0.001228,2.108294,0.060275,0.366661,-0.057238,18.57719
EOSS-314,AE0SS-13,2021-08-01 09:00:12.569,2021-08-01 09:00:11,95150.0,1104.0,4796.0,ascending,/150011h3905.72N/10338.78WO266/027EOSS Baloon/A=095150!W36!,"AE0SS-13>APTT4,EOSS,qAO,N0NDM-6:/150011h3905.72N/10338.78WO266/027EOSS Baloon/A=095150!W36!",266.0,31.0,39.0953833333,-103.6464333333,14.97,,,,,-0.00017333,8.89e-06,18.4,low Re,-0.033333,18.626224,0.001114,2.104852,0.060208,-0.107477,-0.572133,18.216152
EOSS-314,KC0D-14,2021-08-01 09:00:16.893,2021-08-01 09:00:15,95237.0,1064.0,4800.0,ascending,/150015h3905.73N/10338.82WO273/027/A=095237 91T129P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150015h3905.73N/10338.82WO273/027/A=095237 91T129P EOSS BALLOON",273.0,31.0,39.0955,-103.647,14.98,282.25,1290.0,3.089e-05,0.01592202,-0.00017222,1.111e-05,17.73333333,low Re,-0.022222,18.623297,0.001037,2.102009,0.060124,-0.423387,-0.386851,18.138565
EOSS-314,AE0SS-13,2021-08-01 09:00:42.279,2021-08-01 09:00:41,95642.0,984.0,4826.0,ascending,/150041h3905.70N/10339.04WO271/018EOSS Baloon/A=095642!W61!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150041h3905.70N/10339.04WO271/018EOSS Baloon/A=095642!W61!",271.0,21.0,39.0951,-103.6506833333,15.11,,,,,-0.00014167,-9.44e-06,16.4,low Re,-0.044444,18.616031,0.000888,2.102406,0.060081,-1.054045,-0.754515,17.752291
EOSS-314,KC0D-14,2021-08-01 09:00:46.711,2021-08-01 09:00:45,95717.0,960.0,4830.0,ascending,/150045h3905.70N/10339.07WO252/028/A=095717 95T127P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150045h3905.70N/10339.07WO252/028/A=095717 95T127P EOSS BALLOON",252.0,32.0,39.095,-103.6511666667,15.13,282.65,1270.0,3.037e-05,0.01565299,-0.00013889,-1.667e-05,16.0,low Re,-0.013333,18.60751,0.000841,2.104271,0.059988,-1.239151,-0.236281,17.676963
EOSS-314,AE0SS-13,2021-08-01 09:01:12.227,2021-08-01 09:01:11,96085.0,886.0,4856.0,ascending,/150111h3905.64N/10339.32WO264/023EOSS Baloon/A=096085!W91!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150111h3905.64N/10339.32WO264/023EOSS Baloon/A=096085!W91!",264.0,26.0,39.09415,-103.65535,15.31,,,,,-0.00015556,-3.167e-05,14.76666667,low Re,-0.041111,18.59504,0.000705,2.11221,0.059938,-1.812497,-0.697654,17.296464
EOSS-314,KC0D-14,2021-08-01 09:01:16.924,2021-08-01 09:01:15,96138.0,842.0,4860.0,ascending,/150115h3905.65N/10339.36WO266/032/A=096138 96T124P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150115h3905.65N/10339.36WO266/032/A=096138 96T124P EOSS BALLOON",266.0,37.0,39.0941666667,-103.656,15.33,282.75,1240.0,2.964e-05,0.01527782,-0.00016111,-2.778e-05,14.03333333,low Re,-0.024444,18.580277,0.000623,2.124685,0.059857,-2.140055,-0.418781,17.240791
EOSS-314,AE0SS-13,2021-08-01 09:01:42.366,2021-08-01 09:01:41,96574.0,978.0,4886.0,ascending,/150141h3905.62N/10339.63WO262/028EOSS Baloon/A=096574!W35!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150141h3905.62N/10339.63WO262/028EOSS Baloon/A=096574!W35!",262.0,32.0,39.0937166667,-103.6605833333,15.49,,,,,-0.00017444,-1.444e-05,16.3,low Re,0.075556,18.572921,0.000865,2.125195,0.059912,-1.069512,1.246678,16.78682
EOSS-314,KC0D-14,2021-08-01 09:01:46.974,2021-08-01 09:01:45,96653.0,1030.0,4890.0,ascending,/150145h3905.62N/10339.68WO263/033/A=096653 100T121P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150145h3905.62N/10339.68WO263/033/A=096653 100T121P EOSS BALLOON",263.0,38.0,39.0936666667,-103.6613333333,15.52,283.15,1210.0,2.889e-05,0.01488714,-0.00017778,-1.667e-05,17.16666667,low Re,0.028889,18.568399,0.000956,2.123262,0.059836,-0.660179,0.466826,16.707198
EOSS-314,AE0SS-13,2021-08-01 09:02:12.232,2021-08-01 09:02:11,97095.0,1042.0,4916.0,ascending,/150211h3905.58N/10339.91WO253/026EOSS Baloon/A=097095!W40!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150211h3905.58N/10339.91WO253/026EOSS Baloon/A=097095!W40!",253.0,30.0,39.0930666667,-103.6651666667,15.67,,,,,-0.00015278,-2.167e-05,17.36666667,low Re,0.006667,18.564548,0.000974,2.120937,0.05974,-0.564789,0.095296,16.297959
EOSS-314,KC0D-14,2021-08-01 09:02:16.934,2021-08-01 09:02:15,97198.0,1090.0,4920.0,ascending,/150215h3905.58N/10339.96WO253/031/A=097198 101T117P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150215h3905.58N/10339.96WO253/031/A=097198 101T117P EOSS BALLOON",253.0,36.0,39.093,-103.666,15.7,283.25,1170.0,2.792e-05,0.01438992,-0.00015556,-2.222e-05,18.16666667,low Re,0.026667,18.563277,0.001057,2.117655,0.059662,-0.187288,0.429251,16.215467
EOSS-314,AE0SS-13,2021-08-01 09:02:42.367,2021-08-01 09:02:41,95350.0,-3490.0,0.0,descending,/150241h3905.53N/10340.19WO280/009EOSS Baloon/A=095350!W16!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150241h3905.53N/10340.19WO280/009EOSS Baloon/A=095350!W16!",280.0,10.0,39.0921833333,-103.6699333333,15.87,,,,,-0.00015889,-2.944e-05,-58.16666667,n/a,,-58.166667,,,,,,-61.356813
EOSS-314,KC0D-14,2021-08-01 09:02:46.742,2021-08-01 09:02:45,94960.0,-4476.0,4.0,descending,/150245h3905.52N/10340.24WO273/038/A=094960 105T131P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150245h3905.52N/10340.24WO273/038/A=094960 105T131P EOSS BALLOON",273.0,44.0,39.092,-103.6706666667,15.9,283.65,1310.0,3.122e-05,0.01608907,-0.00015556,-3.333e-05,-74.6,n/a,-0.547778,-66.383333,-0.547778,11.620121,,-0.707107,,-70.625835
EOSS-314,AE0SS-13,2021-08-01 09:03:12.392,2021-08-01 09:03:11,92367.0,-5966.0,30.0,descending,/150311h3905.50N/10340.50WO290/033EOSS Baloon/A=092367!W05!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150311h3905.50N/10340.50WO290/033EOSS Baloon/A=092367!W05!",290.0,38.0,39.0916666667,-103.6750833333,16.06,,,,,-0.00017167,-1.722e-05,-99.43333333,n/a,-0.827778,-77.4,-0.687778,20.775333,0.19799,-1.060553,-0.707106,-98.703911
EOSS-314,KC0D-14,2021-08-01 09:03:16.963,2021-08-01 09:03:15,92011.0,-5898.0,34.0,descending,/150315h3905.49N/10340.55WO264/039/A=092011 109T153P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/150315h3905.49N/10340.55WO264/039/A=092011 109T153P EOSS BALLOON",264.0,45.0,39.0915,-103.6758333333,16.09,284.05,1530.0,3.641e-05,0.01876459,-0.00017222,-1.667e-05,-98.3,n/a,0.037778,-82.625,-0.445926,19.92349,0.441675,-0.78676,1.095158,-99.590389
EOSS-314,AE0SS-13,2021-08-01 09:03:42.261,2021-08-01 09:03:41,89496.0,-5742.0,60.0,descending,/150341h3905.46N/10340.75WO337/019EOSS Baloon/A=089496!W98!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150341h3905.46N/10340.75WO337/019EOSS Baloon/A=089496!W98!",337.0,22.0,39.09115,-103.6793,16.22,,,,,-0.00014056,-1.722e-05,-95.7,n/a,0.086667,-85.24,-0.312778,18.218129,0.448292,-0.574153,0.891038,-97.101422
EOSS-314,KC0D-14,2021-08-01 09:03:46.915,2021-08-01 09:03:45,89153.0,-5716.0,64.0,descending,/150345h3905.46N/10340.77WO267/022/A=089153 112T178P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150345h3905.46N/10340.77WO267/022/A=089153 112T178P EOSS BALLOON",267.0,25.0,39.091,-103.6795,16.24,284.35,1780.0,4.231e-05,0.02180767,-0.00012222,-1.667e-05,-95.26666667,n/a,0.014444,-86.911111,-0.247333,16.801067,0.414896,-0.497323,0.630946,-96.136613
EOSS-314,AE0SS-13,2021-08-01 09:04:12.301,2021-08-01 09:04:11,86789.0,-5414.0,90.0,descending,/150411h3905.45N/10340.97WO328/015EOSS Baloon/A=086789!W30!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150411h3905.45N/10340.97WO328/015EOSS Baloon/A=086789!W30!",328.0,17.0,39.0908833333,-103.6828333333,16.35,,,,,-0.00011778,-8.89e-06,-90.23333333,n/a,0.167778,-87.385714,-0.178148,15.388522,0.407959,-0.185048,0.847943,-88.891912
EOSS-314,KC0D-14,2021-08-01 09:04:17.002,2021-08-01 09:04:15,86473.0,-5360.0,94.0,descending,/150415h3905.45N/10341.00WO292/029/A=086473 113T204P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150415h3905.45N/10341.00WO292/029/A=086473 113T204P EOSS BALLOON",292.0,33.0,39.0908333333,-103.6833333333,16.37,284.45,2040.0,4.848e-05,0.02498427,-0.00012778,-5.56e-06,-89.33333333,n/a,0.03,-87.629167,-0.148413,14.263634,0.380633,-0.119476,0.468727,-87.976774
EOSS-314,AE0SS-13,2021-08-01 09:04:42.280,2021-08-01 09:04:41,84312.0,-4954.0,120.0,descending,/150441h3905.42N/10341.19WO287/005EOSS Baloon/A=084312!W40!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150441h3905.42N/10341.19WO287/005EOSS Baloon/A=084312!W40!",287.0,6.0,39.0904,-103.6865,16.5,,,,,-0.00012222,-1.611e-05,-82.56666667,n/a,0.225556,-87.066667,-0.101667,13.448699,0.376385,0.334605,0.869384,-82.616888
EOSS-314,KC0D-14,2021-08-01 09:04:46.689,2021-08-01 09:04:45,84007.0,-4932.0,124.0,descending,/150445h3905.42N/10341.23WO275/026/A=084007 115T231P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150445h3905.42N/10341.23WO275/026/A=084007 115T231P EOSS BALLOON",275.0,30.0,39.0903333333,-103.6871666667,16.53,284.65,2310.0,5.486e-05,0.02827113,-0.00012778,-1.667e-05,-82.2,n/a,0.012222,-86.58,-0.089012,12.77261,0.354117,0.342921,0.285877,-81.991152
EOSS-314,AE0SS-13,2021-08-01 09:05:12.311,2021-08-01 09:05:11,81939.0,-4746.0,150.0,descending,/150511h3905.41N/10341.44WO312/024EOSS Baloon/A=081939!W36!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150511h3905.41N/10341.44WO312/024EOSS Baloon/A=081939!W36!",312.0,28.0,39.0902166667,-103.6907666667,16.65,,,,,-0.00014222,-6.11e-06,-79.1,n/a,0.103333,-85.9,-0.069778,12.325259,0.33936,0.551713,0.51011,-78.444216
EOSS-314,KC0D-14,2021-08-01 09:05:16.752,2021-08-01 09:05:15,81643.0,-4728.0,154.0,descending,/150515h3905.41N/10341.47WO267/030/A=081643 115T259P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150515h3905.41N/10341.47WO267/030/A=081643 115T259P EOSS BALLOON",267.0,35.0,39.0901666667,-103.6911666667,16.67,284.65,2590.0,6.15e-05,0.03169794,-0.00013333,-5.56e-06,-78.8,n/a,0.01,-85.308333,-0.062525,11.929068,0.322842,0.545586,0.224645,-78.013798
EOSS-314,AE0SS-13,2021-08-01 09:05:42.254,2021-08-01 09:05:41,79705.0,-4468.0,180.0,descending,/150541h3905.34N/10341.69WO242/042EOSS Baloon/A=079705!W06!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150541h3905.34N/10341.69WO242/042EOSS Baloon/A=079705!W06!",242.0,48.0,39.089,-103.6949333333,16.86,,,,,-0.00013889,-4.056e-05,-74.46666667,n/a,0.144444,-84.474359,-0.045278,11.810409,0.313563,0.847362,0.605052,-75.443248
EOSS-314,KC0D-14,2021-08-01 09:05:46.709,2021-08-01 09:05:45,79437.0,-4412.0,184.0,descending,/150545h3905.33N/10341.71WO219/021/A=079437 116T289P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/150545h3905.33N/10341.71WO219/021/A=079437 116T289P EOSS BALLOON",219.0,24.0,39.0888333333,-103.6951666667,16.88,284.75,2890.0,6.86e-05,0.03535709,-0.00013333,-4.444e-05,-73.53333333,n/a,0.031111,-83.692857,-0.039402,11.717787,0.30096,0.867017,0.234294,-75.104849
EOSS-314,AE0SS-13,2021-08-01 09:06:12.321,2021-08-01 09:06:11,77529.0,-4352.0,210.0,descending,/150611h3905.30N/10341.83WO167/015EOSS Baloon/A=077529!W66!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/150611h3905.30N/10341.83WO167/015EOSS Baloon/A=077529!W66!",167.0,17.0,39.0884333333,-103.6972666667,16.97,,,,,-7.778e-05,-1.889e-05,-72.53333333,n/a,0.033333,-82.948889,-0.034206,11.653379,0.289806,0.89378,0.233049,-72.660923
EOSS-314,KC0D-14,2021-08-01 09:06:16.813,2021-08-01 09:06:15,77276.0,-4322.0,214.0,descending,/150615h3905.31N/10341.87WO319/012/A=077276 115T323P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150615h3905.31N/10341.87WO319/012/A=077276 115T323P EOSS BALLOON",319.0,14.0,39.0885,-103.6978333333,16.98,284.65,3230.0,7.67e-05,0.03953063,-8.889e-05,-1.111e-05,-72.03333333,n/a,0.016667,-82.266667,-0.030815,11.584242,0.279573,0.883384,0.169838,-72.323696
EOSS-314,AE0SS-13,2021-08-01 09:06:42.293,2021-08-01 09:06:41,75459.0,-4140.0,240.0,descending,/150641h3905.36N/10342.00WO296/036EOSS Baloon/A=075459!W55!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150641h3905.36N/10342.00WO296/036EOSS Baloon/A=075459!W55!",296.0,41.0,39.0894166667,-103.7000833333,17.01,,,,,-9.389e-05,3.278e-05,-69.0,n/a,0.101111,-81.486275,-0.02257,11.668792,0.272099,1.070057,0.454544,-69.752377
EOSS-314,KC0D-14,2021-08-01 09:06:46.751,2021-08-01 09:06:45,75215.0,-4122.0,244.0,descending,/150645h3905.36N/10342.02WO248/030/A=075215 116T358P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150645h3905.36N/10342.02WO248/030/A=075215 116T358P EOSS BALLOON",248.0,35.0,39.0893333333,-103.7003333333,17.03,284.75,3580.0,8.498e-05,0.04379875,-8.333e-05,2.778e-05,-68.7,n/a,0.01,-80.775926,-0.020654,11.71469,0.263577,1.030836,0.1163,-69.385218
EOSS-314,AE0SS-13,2021-08-01 09:07:12.295,2021-08-01 09:07:11,73467.0,-3984.0,270.0,descending,/150711h3905.37N/10342.21WO254/035EOSS Baloon/A=073467!W00!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150711h3905.37N/10342.21WO254/035EOSS Baloon/A=073467!W00!",254.0,40.0,39.0895,-103.7035,17.13,,,,,-0.00011389,2.78e-06,-66.4,n/a,0.076667,-80.019298,-0.015247,11.852724,0.256734,1.149044,0.358013,-66.60598
EOSS-314,KC0D-14,2021-08-01 09:07:16.840,2021-08-01 09:07:15,73235.0,-3960.0,274.0,descending,/150715h3905.37N/10342.23WO239/015/A=073235 114T395P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/150715h3905.37N/10342.23WO239/015/A=073235 114T395P EOSS BALLOON",239.0,17.0,39.0895,-103.7038333333,17.14,284.55,3950.0,9.383e-05,0.04835941,-0.00011667,5.56e-06,-66.0,n/a,0.013333,-79.318333,-0.013743,11.954918,0.249587,1.114046,0.108483,-66.219121
EOSS-314,AE0SS-13,2021-08-01 09:07:42.333,2021-08-01 09:07:41,71548.0,-3838.0,300.0,descending,/150741h3905.34N/10342.36WO173/022EOSS Baloon/A=071548!W12!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150741h3905.34N/10342.36WO173/022EOSS Baloon/A=071548!W12!",173.0,25.0,39.0890166667,-103.7060333333,17.24,,,,,-8.444e-05,-1.611e-05,-63.96666667,n/a,0.067778,-78.587302,-0.009667,12.124216,0.243613,1.205904,0.317902,-63.309355
EOSS-314,KC0D-14,2021-08-01 09:07:46.757,2021-08-01 09:07:45,71331.0,-3808.0,304.0,descending,/150745h3905.34N/10342.39WO320/007/A=071331 115T434P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/150745h3905.34N/10342.39WO320/007/A=071331 115T434P EOSS BALLOON",320.0,8.0,39.089,-103.7065,17.26,284.65,4340.0,0.00010306,0.05311547,-8.889e-05,-1.667e-05,-63.46666667,n/a,0.016667,-77.9,-0.008413,12.263328,0.237514,1.176951,0.105594,-62.925475
EOSS-314,AE0SS-13,2021-08-01 09:08:12.553,2021-08-01 09:08:11,69704.0,-3688.0,330.0,descending,/150811h3905.33N/10342.52WO007/011EOSS Baloon/A=069704!W37!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/150811h3905.33N/10342.52WO007/011EOSS Baloon/A=069704!W37!",7.0,13.0,39.0888833333,-103.7087833333,17.34,,,,,-9.167e-05,-4.44e-06,-61.46666667,n/a,0.066667,-77.185507,-0.005,12.461735,0.232342,1.261369,0.308455,-60.01252
EOSS-314,KC0D-14,2021-08-01 09:08:16.739,2021-08-01 09:08:15,69496.0,-3670.0,334.0,descending,/150815h3905.33N/10342.57WO291/030/A=069496 112T475P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/150815h3905.33N/10342.57WO291/030/A=069496 112T475P EOSS BALLOON",291.0,35.0,39.0888333333,-103.7095,17.37,284.35,4750.0,0.00011292,0.05819462,-0.0001,-5.56e-06,-61.16666667,n/a,0.01,-76.518056,-0.004348,12.618823,0.227022,1.216547,0.063201,-59.638247
EOSS-314,AE0SS-13,2021-08-01 09:08:42.309,2021-08-01 09:08:41,67955.0,-3498.0,360.0,descending,/150841h3905.35N/10342.84WO264/045EOSS Baloon/A=067955!W60!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150841h3905.35N/10342.84WO264/045EOSS Baloon/A=067955!W60!",264.0,52.0,39.0892666667,-103.714,17.51,,,,,-0.00017389,1.278e-05,-58.3,n/a,0.095556,-75.789333,-0.000185,12.879278,0.222966,1.357944,0.429397,-56.879294
EOSS-314,KC0D-14,2021-08-01 09:08:46.744,2021-08-01 09:08:45,67763.0,-3466.0,364.0,descending,/150845h3905.35N/10342.86WO220/023/A=067763 112T517P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/150845h3905.35N/10342.86WO220/023/A=067763 112T517P EOSS BALLOON",220.0,26.0,39.0891666667,-103.7143333333,17.53,284.35,5170.0,0.0001229,0.06334025,-0.00016111,1.111e-05,-57.76666667,n/a,0.017778,-75.096154,0.000533,13.104721,0.218301,1.322385,0.078996,-56.538934
EOSS-314,AE0SS-13,2021-08-01 09:09:12.326,2021-08-01 09:09:11,66344.0,-3222.0,390.0,descending,/150911h3905.26N/10343.04WO164/025EOSS Baloon/A=066344!W80!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150911h3905.26N/10343.04WO164/025EOSS Baloon/A=066344!W80!",164.0,29.0,39.0878,-103.7173333333,17.7,,,,,-0.00011111,-4.889e-05,-53.7,n/a,0.135556,-74.303704,0.005727,13.493849,0.215524,1.526896,0.602388,-54.062128
EOSS-314,KC0D-14,2021-08-01 09:09:16.728,2021-08-01 09:09:15,66150.0,-3226.0,394.0,descending,/150915h3905.25N/10343.07WO258/018/A=066150 109T561P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150915h3905.25N/10343.07WO258/018/A=066150 109T561P EOSS BALLOON",258.0,21.0,39.0875,-103.7178333333,17.74,284.05,5610.0,0.0001335,0.0688035,-0.00011667,-5.556e-05,-53.76666667,n/a,-0.002222,-73.570238,0.005432,13.798671,0.211344,1.43518,-0.036216,-53.729727
EOSS-314,AE0SS-13,2021-08-01 09:09:42.242,2021-08-01 09:09:41,64831.0,-3026.0,420.0,descending,/150941h3905.15N/10343.19WO245/034EOSS Baloon/A=064831!W98!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/150941h3905.15N/10343.19WO245/034EOSS Baloon/A=064831!W98!",245.0,39.0,39.0859833333,-103.7199666667,17.89,,,,,-8.778e-05,-6.056e-05,-50.43333333,n/a,0.111111,-72.772414,0.009206,14.214865,0.208353,1.57153,0.489098,-51.516259
EOSS-314,KC0D-14,2021-08-01 09:09:46.721,2021-08-01 09:09:45,64648.0,-3004.0,424.0,descending,/150945h3905.16N/10343.20WO198/012/A=064648 109T605P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150945h3905.16N/10343.20WO198/012/A=064648 109T605P EOSS BALLOON",198.0,14.0,39.086,-103.72,17.89,284.05,6050.0,0.00014397,0.07419985,-7.222e-05,-5e-05,-50.06666667,n/a,0.012222,-72.015556,0.00931,14.569823,0.204599,1.506462,0.014233,-51.215904
EOSS-314,AE0SS-13,2021-08-01 09:10:12.291,2021-08-01 09:10:11,63374.0,-2914.0,450.0,descending,/151011h3905.09N/10343.38WO265/019EOSS Baloon/A=063374!W80!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151011h3905.09N/10343.38WO265/019EOSS Baloon/A=063374!W80!",265.0,22.0,39.0849666667,-103.723,18.05,,,,,-0.00010111,-3.389e-05,-48.56666667,n/a,0.05,-71.25914,0.010667,14.931204,0.201178,1.519802,0.195513,-49.172197
EOSS-314,KC0D-14,2021-08-01 09:10:16.841,2021-08-01 09:10:15,63214.0,-2868.0,454.0,descending,/151015h3905.07N/10343.39WO214/028/A=063214 106T650P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151015h3905.07N/10343.39WO214/028/A=063214 106T650P EOSS BALLOON",214.0,32.0,39.0845,-103.7231666667,18.08,283.75,6500.0,0.00015484,0.07980313,-0.00010556,-5e-05,-47.8,n/a,0.025556,-70.526042,0.011147,15.262604,0.197814,1.489002,0.072841,-48.921376
EOSS-314,KC0D-14,2021-08-01 09:10:46.753,2021-08-01 09:10:45,61864.0,-2700.0,484.0,descending,/151045h3904.96N/10343.51WO207/027/A=061864 105T696P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/151045h3904.96N/10343.51WO207/027/A=061864 105T696P EOSS BALLOON",207.0,31.0,39.0826666667,-103.7251666667,18.25,283.65,6960.0,0.00016586,0.08548086,-6.667e-05,-6.111e-05,-45.0,n/a,0.093333,-69.752525,0.013715,15.665641,0.195139,1.580052,0.408007,-46.855444
EOSS-314,AE0SS-13,2021-08-01 09:11:12.280,2021-08-01 09:11:11,60697.0,-2677.0,510.0,descending,/151111h3904.85N/10343.60WO237/002EOSS Baloon/A=060697!W67!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/151111h3904.85N/10343.60WO237/002EOSS Baloon/A=060697!W67!",237.0,2.0,39.0809333333,-103.7267833333,18.39,,,,,-6.306e-05,-6.722e-05,-44.61666667,n/a,0.006389,-69.013235,0.013493,16.017436,0.19207,1.523126,-0.036987,-45.137888
