flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-342,AE0SS-12,2023-06-03 08:00:58.444,2023-06-03 08:00:57,75410.0,1038.0,3897.0,ascending,/140057h4031.17N/10428.23WO228/009EOSS Balloon  www.eoss.org/A=075410!W16!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140057h4031.17N/10428.23WO228/009EOSS Balloon  www.eoss.org/A=075410!W16!",228.0,10.0,40.5195166667,-104.4706,,,,,-7.167e-05,-3.89e-06,17.3,low Re,-0.006667,18.116278,0.001433,2.419906,0.051589,-0.337318,-0.15701,17.106585
EOSS-342,KC0D-14,2023-06-03 08:01:01.932,2023-06-03 08:01:00,75528.0,1042.0,3900.0,ascending,/140100h4031.17N/10428.25WO269/013/A=075528 27T340P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140100h4031.17N/10428.25WO269/013/A=075528 27T340P 'EOSS Balloon'",269.0,15.0,40.5195,-104.4708333333,275.85,3400.0,8.331e-05,0.04293865,-7.222e-05,-5.56e-06,17.36666667,low Re,0.002222,18.113372,0.001436,2.415644,0.051488,-0.309112,0.015266,17.113949
EOSS-342,AE0SS-12,2023-06-03 08:01:28.481,2023-06-03 08:01:27,75918.0,1016.0,3927.0,ascending,/140127h4031.13N/10428.37WO247/005EOSS Balloon  www.eoss.org/A=075918!W69!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140127h4031.13N/10428.37WO247/005EOSS Balloon  www.eoss.org/A=075918!W69!",247.0,6.0,40.5189333333,-104.4729833333,,,,,-7.944e-05,-1.944e-05,16.93333333,low Re,-0.014444,18.108816,0.001375,2.412073,0.051398,-0.487333,-0.307775,17.14059
EOSS-342,KC0D-14,2023-06-03 08:01:31.987,2023-06-03 08:01:30,76044.0,1032.0,3930.0,ascending,/140130h4031.13N/10428.40WO249/022/A=076044 29T331P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140130h4031.13N/10428.40WO249/022/A=076044 29T331P 'EOSS Balloon'",249.0,25.0,40.5188333333,-104.4733333333,276.05,3310.0,8.105e-05,0.04177175,-8.333e-05,-2.222e-05,17.2,low Re,0.008889,18.105321,0.001404,2.408072,0.0513,-0.375953,0.145906,17.149949
EOSS-342,AE0SS-12,2023-06-03 08:01:58.328,2023-06-03 08:01:57,76443.0,1050.0,3957.0,ascending,/140157h4031.06N/10428.59WO257/027EOSS Balloon  www.eoss.org/A=076443!W98!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140157h4031.06N/10428.59WO257/027EOSS Balloon  www.eoss.org/A=076443!W98!",257.0,31.0,40.5178166667,-104.4766333333,,,,,-0.00012167,-3.722e-05,17.5,low Re,0.01,18.103001,0.001437,2.403729,0.051204,-0.250861,0.167233,17.181963
EOSS-342,KC0D-14,2023-06-03 08:02:01.929,2023-06-03 08:02:00,76567.0,1046.0,3960.0,ascending,/140200h4031.06N/10428.63WO262/025/A=076567 29T323P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140200h4031.06N/10428.63WO262/025/A=076567 29T323P 'EOSS Balloon'",262.0,29.0,40.5176666667,-104.4771666667,276.05,3230.0,7.909e-05,0.04076216,-0.00012778,-3.889e-05,17.43333333,low Re,-0.002222,18.100445,0.001423,2.399476,0.051106,-0.278024,-0.071322,17.192635
EOSS-342,AE0SS-12,2023-06-03 08:02:28.456,2023-06-03 08:02:27,76949.0,1012.0,3987.0,ascending,/140227h4031.05N/10428.82WO247/024EOSS Balloon  www.eoss.org/A=076949!W77!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140227h4031.05N/10428.82WO247/024EOSS Balloon  www.eoss.org/A=076949!W77!",247.0,28.0,40.5176166667,-104.48045,,,,,-0.00012722,-6.67e-06,16.86666667,low Re,-0.018889,18.095754,0.001345,2.396101,0.051023,-0.512953,-0.396566,17.227591
EOSS-342,KC0D-14,2023-06-03 08:02:31.957,2023-06-03 08:02:30,77077.0,1020.0,3990.0,ascending,/140230h4031.05N/10428.85WO266/024/A=077077 32T314P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140230h4031.05N/10428.85WO266/024/A=077077 32T314P 'EOSS Balloon'",266.0,28.0,40.5175,-104.4808333333,276.35,3140.0,7.68e-05,0.03958336,-0.00012222,-5.56e-06,17.0,low Re,0.004444,18.091604,0.001357,2.392492,0.050926,-0.456262,0.060617,17.239984
EOSS-342,AE0SS-12,2023-06-03 08:02:58.363,2023-06-03 08:02:57,77428.0,958.0,4017.0,ascending,/140257h4031.04N/10429.03WO247/021EOSS Balloon  www.eoss.org/A=077428!W74!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140257h4031.04N/10429.03WO247/021EOSS Balloon  www.eoss.org/A=077428!W74!",247.0,24.0,40.51745,-104.4839,,,,,-0.000115,-5.56e-06,15.96666667,low Re,-0.034444,18.083585,0.001222,2.391521,0.050877,-0.885177,-0.701024,17.275629
EOSS-342,KC0D-14,2023-06-03 08:03:01.923,2023-06-03 08:03:00,77548.0,942.0,4020.0,ascending,/140300h4031.04N/10429.05WO263/018/A=077548 32T307P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140300h4031.04N/10429.05WO263/018/A=077548 32T307P 'EOSS Balloon'",263.0,21.0,40.5173333333,-104.4841666667,276.35,3070.0,7.509e-05,0.03870093,-0.00011111,-5.56e-06,15.7,low Re,-0.008889,18.074624,0.001183,2.391474,0.050784,-0.992954,-0.19833,17.288348
EOSS-342,AE0SS-12,2023-06-03 08:03:28.262,2023-06-03 08:03:27,77926.0,996.0,4047.0,ascending,/140327h4031.05N/10429.25WO260/017EOSS Balloon  www.eoss.org/A=077926!W39!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140327h4031.05N/10429.25WO260/017EOSS Balloon  www.eoss.org/A=077926!W39!",260.0,20.0,40.51755,-104.48765,,,,,-0.000125,3.33e-06,16.6,low Re,0.03,18.069101,0.001292,2.38868,0.050719,-0.615026,0.566021,17.330057
EOSS-342,KC0D-14,2023-06-03 08:03:31.884,2023-06-03 08:03:30,78034.0,972.0,4050.0,ascending,/140330h4031.05N/10429.28WO263/019/A=078034 34T300P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140330h4031.05N/10429.28WO263/019/A=078034 34T300P 'EOSS Balloon'",263.0,22.0,40.5175,-104.488,276.55,3000.0,7.333e-05,0.03779114,-0.00012778,5.56e-06,16.2,low Re,-0.013333,18.062127,0.001237,2.386935,0.050631,-0.780133,-0.287768,17.342402
EOSS-342,AE0SS-12,2023-06-03 08:03:58.251,2023-06-03 08:03:57,78428.0,1004.0,4077.0,ascending,/140357h4031.06N/10429.47WO275/017EOSS Balloon  www.eoss.org/A=078428!W09!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140357h4031.06N/10429.47WO275/017EOSS Balloon  www.eoss.org/A=078428!W09!",275.0,20.0,40.5176666667,-104.4913166667,,,,,-0.00012222,3.89e-06,16.73333333,low Re,0.017778,18.057187,0.001299,2.383855,0.050547,-0.555342,0.326013,17.388873
EOSS-342,KC0D-14,2023-06-03 08:04:01.939,2023-06-03 08:04:00,78543.0,1018.0,4080.0,ascending,/140400h4031.06N/10429.50WO285/014/A=078543 35T292P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140400h4031.06N/10429.50WO285/014/A=078543 35T292P 'EOSS Balloon'",285.0,16.0,40.5176666667,-104.4916666667,276.65,2920.0,7.135e-05,0.03677008,-0.00012222,5.56e-06,16.96666667,low Re,0.007778,18.053148,0.001323,2.380345,0.050454,-0.456439,0.127938,17.40282
EOSS-342,AE0SS-12,2023-06-03 08:04:28.333,2023-06-03 08:04:27,78950.0,1044.0,4107.0,ascending,/140427h4031.03N/10429.63WO251/010EOSS Balloon  www.eoss.org/A=078950!W72!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140427h4031.03N/10429.63WO251/010EOSS Balloon  www.eoss.org/A=078950!W72!",251.0,12.0,40.5172833333,-104.4938666667,,,,,-8.5e-05,-1.278e-05,17.4,low Re,0.014444,18.050738,0.001371,2.376264,0.050366,-0.273849,0.25956,17.453335
EOSS-342,KC0D-14,2023-06-03 08:04:31.932,2023-06-03 08:04:30,79072.0,1058.0,4110.0,ascending,/140430h4031.03N/10429.65WO240/019/A=079072 37T284P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140430h4031.03N/10429.65WO240/019/A=079072 37T284P 'EOSS Balloon'",240.0,22.0,40.5171666667,-104.4941666667,276.85,2840.0,6.934e-05,0.03573685,-8.333e-05,-1.667e-05,17.63333333,low Re,0.007778,18.049203,0.001395,2.372011,0.050274,-0.175324,0.126964,17.468773
EOSS-342,AE0SS-12,2023-06-03 08:04:58.483,2023-06-03 08:04:57,79485.0,1070.0,4137.0,ascending,/140457h4030.97N/10429.79WO241/023EOSS Balloon  www.eoss.org/A=079485!W47!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140457h4030.97N/10429.79WO241/023EOSS Balloon  www.eoss.org/A=079485!W47!",241.0,26.0,40.5162333333,-104.4966166667,,,,,-9.167e-05,-3.5e-05,17.83333333,low Re,0.006667,18.048413,0.001414,2.367683,0.050183,-0.09084,0.104677,17.52175
EOSS-342,KC0D-14,2023-06-03 08:05:01.975,2023-06-03 08:05:00,79605.0,1066.0,4140.0,ascending,/140500h4030.97N/10429.82WO246/022/A=079605 37T277P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140500h4030.97N/10429.82WO246/022/A=079605 37T277P 'EOSS Balloon'",246.0,25.0,40.5161666667,-104.497,276.85,2770.0,6.763e-05,0.03485601,-9.444e-05,-3.333e-05,17.76666667,low Re,-0.002222,18.047384,0.001401,2.363403,0.050091,-0.118777,-0.072328,17.537288
EOSS-342,AE0SS-12,2023-06-03 08:05:28.459,2023-06-03 08:05:27,80046.0,1122.0,4167.0,ascending,/140527h4030.89N/10429.97WO236/016EOSS Balloon  www.eoss.org/A=080046!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140527h4030.89N/10429.97WO236/016EOSS Balloon  www.eoss.org/A=080046!W34!",236.0,18.0,40.5148833333,-104.4995666667,,,,,-9.833e-05,-4.5e-05,18.7,low Re,0.031111,18.049758,0.00151,2.359415,0.050031,0.275595,0.591653,17.594564
EOSS-342,KC0D-14,2023-06-03 08:05:31.903,2023-06-03 08:05:30,80174.0,1138.0,4170.0,ascending,/140530h4030.89N/10429.99WO244/022/A=080174 40T269P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140530h4030.89N/10429.99WO244/022/A=080174 40T269P 'EOSS Balloon'",244.0,25.0,40.5148333333,-104.4998333333,277.15,2690.0,6.561e-05,0.0338127,-9.444e-05,-4.444e-05,18.96666667,low Re,0.008889,18.05308,0.001536,2.355768,0.049942,0.387808,0.147231,17.611156
EOSS-342,KC0D-14,2023-06-03 08:06:01.920,2023-06-03 08:06:00,80713.0,1078.0,4200.0,ascending,/140600h4030.81N/10430.24WO261/021/A=080713 41T262P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140600h4030.81N/10430.24WO261/021/A=080713 41T262P 'EOSS Balloon'",261.0,24.0,40.5135,-104.504,277.25,2620.0,6.388e-05,0.03292094,-0.00013889,-4.444e-05,17.96666667,low Re,-0.033333,18.052768,0.00141,2.351502,0.049895,-0.036615,-0.696322,17.680173
EOSS-342,AE0SS-12,2023-06-03 08:06:28.346,2023-06-03 08:06:27,81129.0,1083.0,4227.0,ascending,/140627h4030.77N/10430.48WO252/013EOSS Balloon  www.eoss.org/A=081129!W25!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140627h4030.77N/10430.48WO252/013EOSS Balloon  www.eoss.org/A=081129!W25!",252.0,15.0,40.5128666667,-104.5080833333,,,,,-0.00014194,-3.361e-05,18.05,low Re,0.001389,18.052758,0.00141,2.347254,0.049804,-0.001175,-0.000422,17.73171
EOSS-342,KC0D-14,2023-06-03 08:06:31.903,2023-06-03 08:06:30,81265.0,1104.0,4230.0,ascending,/140630h4030.77N/10430.51WO258/024/A=081265 43T255P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140630h4030.77N/10430.51WO258/024/A=081265 43T255P 'EOSS Balloon'",258.0,28.0,40.5128333333,-104.5085,277.45,2550.0,6.213e-05,0.03201827,-0.00015,-2.222e-05,18.4,low Re,0.011667,18.054002,0.001447,2.34312,0.049718,0.147666,0.205559,17.748077
EOSS-342,AE0SS-12,2023-06-03 08:06:58.272,2023-06-03 08:06:57,81680.0,1102.0,4257.0,ascending,/140657h4030.74N/10430.73WO261/026EOSS Balloon  www.eoss.org/A=081680!W52!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140657h4030.74N/10430.73WO261/026EOSS Balloon  www.eoss.org/A=081680!W52!",261.0,30.0,40.5124166667,-104.5122,,,,,-0.00013722,-1.5e-05,18.36666667,low Re,-0.001111,18.055119,0.001438,2.338992,0.049629,0.133197,-0.051361,17.796129
EOSS-342,KC0D-14,2023-06-03 08:07:01.941,2023-06-03 08:07:00,81820.0,1110.0,4260.0,ascending,/140700h4030.75N/10430.76WO275/019/A=081820 44T247P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140700h4030.75N/10430.76WO275/019/A=081820 44T247P 'EOSS Balloon'",275.0,22.0,40.5125,-104.5126666667,277.55,2470.0,6.015e-05,0.0310026,-0.00013889,-1.111e-05,18.5,low Re,0.004444,18.056702,0.001448,2.334962,0.04954,0.189852,0.060476,17.811592
EOSS-342,AE0SS-12,2023-06-03 08:07:28.349,2023-06-03 08:07:27,82225.0,1090.0,4287.0,ascending,/140727h4030.77N/10430.93WO282/014EOSS Balloon  www.eoss.org/A=082225!W63!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140727h4030.77N/10430.93WO282/014EOSS Balloon  www.eoss.org/A=082225!W63!",282.0,16.0,40.5129333333,-104.51555,,,,,-0.00011167,1.722e-05,18.16666667,low Re,-0.011111,18.057092,0.001404,2.330813,0.049457,0.047011,-0.253048,17.853781
EOSS-342,KC0D-14,2023-06-03 08:07:31.963,2023-06-03 08:07:30,82348.0,1056.0,4290.0,ascending,/140730h4030.78N/10430.95WO277/021/A=082348 47T242P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140730h4030.78N/10430.95WO277/021/A=082348 47T242P 'EOSS Balloon'",277.0,24.0,40.513,-104.5158333333,277.85,2420.0,5.887e-05,0.03034222,-0.00010556,1.667e-05,17.6,low Re,-0.018889,18.055477,0.001332,2.326835,0.049384,-0.19575,-0.409465,17.865761
EOSS-342,AE0SS-12,2023-06-03 08:07:58.279,2023-06-03 08:07:57,82763.0,1076.0,4317.0,ascending,/140757h4030.79N/10431.18WO268/029EOSS Balloon  www.eoss.org/A=082763!W07!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140757h4030.79N/10431.18WO268/029EOSS Balloon  www.eoss.org/A=082763!W07!",268.0,33.0,40.5131666667,-104.5197833333,,,,,-0.00014111,7.78e-06,17.93333333,low Re,0.011111,18.055047,0.001366,2.322732,0.0493,-0.052401,0.197667,17.902909
EOSS-342,KC0D-14,2023-06-03 08:08:01.903,2023-06-03 08:08:00,82896.0,1096.0,4320.0,ascending,/140800h4030.79N/10431.22WO275/024/A=082896 47T235P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140800h4030.79N/10431.22WO275/024/A=082896 47T235P 'EOSS Balloon'",275.0,28.0,40.5131666667,-104.5203333333,277.85,2350.0,5.717e-05,0.02946456,-0.00015,5.56e-06,18.26666667,low Re,0.011111,18.055789,0.001401,2.318673,0.049216,0.090948,0.197294,17.913652
EOSS-342,AE0SS-12,2023-06-03 08:08:28.265,2023-06-03 08:08:27,83324.0,1122.0,4347.0,ascending,/140827h4030.81N/10431.37WO290/012EOSS Balloon  www.eoss.org/A=083324!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140827h4030.81N/10431.37WO290/012EOSS Balloon  www.eoss.org/A=083324!W80!",290.0,14.0,40.5136333333,-104.5228333333,,,,,-0.00010167,1.556e-05,18.7,low Re,0.014444,18.058042,0.001446,2.314915,0.049136,0.277314,0.264531,17.943957
EOSS-342,KC0D-14,2023-06-03 08:08:31.908,2023-06-03 08:08:30,83446.0,1100.0,4350.0,ascending,/140830h4030.82N/10431.38WO303/011/A=083446 51T228P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140830h4030.82N/10431.38WO303/011/A=083446 51T228P 'EOSS Balloon'",303.0,13.0,40.5136666667,-104.523,278.25,2280.0,5.539e-05,0.02854579,-8.889e-05,1.667e-05,18.33333333,low Re,-0.012222,18.059001,0.001399,2.310922,0.049056,0.118711,-0.277662,17.95132
EOSS-342,AE0SS-12,2023-06-03 08:08:58.275,2023-06-03 08:08:57,83852.0,1056.0,4377.0,ascending,/140857h4030.83N/10431.48WO216/007EOSS Balloon  www.eoss.org/A=083852!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140857h4030.83N/10431.48WO216/007EOSS Balloon  www.eoss.org/A=083852!W15!",216.0,8.0,40.51385,-104.52475,,,,,-6.389e-05,7.22e-06,17.6,low Re,-0.024444,18.057407,0.001309,2.307051,0.048994,-0.198265,-0.525636,17.971388
EOSS-342,KC0D-14,2023-06-03 08:09:01.947,2023-06-03 08:09:00,83984.0,1076.0,4380.0,ascending,/140900h4030.83N/10431.50WO265/018/A=083984 51T222P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140900h4030.83N/10431.50WO265/018/A=083984 51T222P 'EOSS Balloon'",265.0,21.0,40.5138333333,-104.525,278.25,2220.0,5.393e-05,0.02779459,-6.667e-05,5.56e-06,17.93333333,low Re,0.011111,18.056978,0.001343,2.303053,0.048912,-0.053687,0.199706,17.976366
EOSS-342,AE0SS-12,2023-06-03 08:09:28.245,2023-06-03 08:09:27,84413.0,1122.0,4407.0,ascending,/140927h4030.81N/10431.64WO282/019EOSS Balloon  www.eoss.org/A=084413!W48!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140927h4030.81N/10431.64WO282/019EOSS Balloon  www.eoss.org/A=084413!W48!",282.0,22.0,40.5135666667,-104.5274666667,,,,,-9.056e-05,-9.44e-06,18.7,low Re,0.025556,18.059195,0.001426,2.299376,0.048848,0.278686,0.493981,17.986944
EOSS-342,KC0D-14,2023-06-03 08:09:31.966,2023-06-03 08:09:30,84538.0,1108.0,4410.0,ascending,/140930h4030.81N/10431.67WO263/014/A=084538 54T216P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140930h4030.81N/10431.67WO263/014/A=084538 54T216P 'EOSS Balloon'",263.0,16.0,40.5135,-104.5278333333,278.55,2160.0,5.242e-05,0.02701426,-9.444e-05,-1.111e-05,18.46666667,low Re,-0.007778,18.060596,0.001395,2.295532,0.048766,0.176896,-0.188102,17.988346
EOSS-342,AE0SS-12,2023-06-03 08:09:58.315,2023-06-03 08:09:57,84961.0,1096.0,4437.0,ascending,/140957h4030.79N/10431.79WO210/010EOSS Balloon  www.eoss.org/A=084961!W10!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140957h4030.79N/10431.79WO210/010EOSS Balloon  www.eoss.org/A=084961!W10!",210.0,12.0,40.5131833333,-104.5298333333,,,,,-7.889e-05,-1.278e-05,18.26666667,low Re,-0.006667,18.061301,0.001367,2.291616,0.048684,0.089616,-0.165023,17.987173
EOSS-342,KC0D-14,2023-06-03 08:10:01.961,2023-06-03 08:10:00,85085.0,1094.0,4440.0,ascending,/141000h4030.78N/10431.80WO234/011/A=085085 55T210P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141000h4030.78N/10431.80WO234/011/A=085085 55T210P 'EOSS Balloon'",234.0,13.0,40.513,-104.53,278.65,2100.0,5.094e-05,0.02625444,-7.222e-05,-1.667e-05,18.23333333,low Re,-0.001111,18.061889,0.001358,2.287711,0.048601,0.074941,-0.050801,17.985045
EOSS-342,AE0SS-12,2023-06-03 08:10:28.458,2023-06-03 08:10:27,85490.0,1058.0,4467.0,ascending,/141027h4030.73N/10431.92WO235/011EOSS Balloon  www.eoss.org/A=085490!W21!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141027h4030.73N/10431.92WO235/011EOSS Balloon  www.eoss.org/A=085490!W21!",235.0,13.0,40.5122,-104.5320166667,,,,,-7.278e-05,-3.278e-05,17.63333333,low Re,-0.02,18.060431,0.001286,2.28394,0.048533,-0.187,-0.438588,17.972262
EOSS-342,KC0D-14,2023-06-03 08:10:31.899,2023-06-03 08:10:30,85620.0,1070.0,4470.0,ascending,/141030h4030.73N/10431.94WO265/017/A=085620 58T205P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141030h4030.73N/10431.94WO265/017/A=085620 58T205P 'EOSS Balloon'",265.0,20.0,40.5121666667,-104.5323333333,278.95,2050.0,4.968e-05,0.02560177,-7.778e-05,-2.778e-05,17.83333333,low Re,0.006667,18.059661,0.001304,2.280091,0.048452,-0.099263,0.110687,17.966227
EOSS-342,AE0SS-12,2023-06-03 08:10:58.358,2023-06-03 08:10:57,86021.0,1062.0,4497.0,ascending,/141057h4030.68N/10432.08WO230/010EOSS Balloon  www.eoss.org/A=086021!W43!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141057h4030.68N/10432.08WO230/010EOSS Balloon  www.eoss.org/A=086021!W43!",230.0,12.0,40.5114,-104.5347166667,,,,,-9e-05,-2.667e-05,17.7,low Re,-0.004444,18.058446,0.001284,2.276319,0.04837,-0.157467,-0.118421,17.941577
EOSS-342,KC0D-14,2023-06-03 08:11:01.945,2023-06-03 08:11:00,86140.0,1040.0,4500.0,ascending,/141100h4030.68N/10432.10WO253/016/A=086140 59T199P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141100h4030.68N/10432.10WO253/016/A=086140 59T199P 'EOSS Balloon'",253.0,18.0,40.5113333333,-104.535,279.05,1990.0,4.82e-05,0.02484354,-8.889e-05,-2.778e-05,17.33333333,low Re,-0.012222,18.056004,0.001239,2.27286,0.048295,-0.317957,-0.278725,17.932492
EOSS-342,AE0SS-12,2023-06-03 08:11:28.430,2023-06-03 08:11:27,86540.0,1038.0,4527.0,ascending,/141127h4030.61N/10432.20WO209/018EOSS Balloon  www.eoss.org/A=086540!W89!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141127h4030.61N/10432.20WO209/018EOSS Balloon  www.eoss.org/A=086540!W89!",209.0,21.0,40.5103,-104.5368166667,,,,,-7e-05,-3.667e-05,17.3,low Re,-0.001111,18.053468,0.001231,2.269453,0.048213,-0.332004,-0.048576,17.895974
EOSS-342,KC0D-14,2023-06-03 08:11:31.986,2023-06-03 08:11:30,86662.0,1044.0,4530.0,ascending,/141130h4030.60N/10432.22WO208/022/A=086662 62T194P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141130h4030.60N/10432.22WO208/022/A=086662 62T194P 'EOSS Balloon'",208.0,25.0,40.51,-104.537,279.35,1940.0,4.694e-05,0.02419332,-6.667e-05,-4.444e-05,17.4,low Re,0.003333,18.051282,0.001238,2.265957,0.048132,-0.28742,0.043526,17.883002
EOSS-342,AE0SS-12,2023-06-03 08:11:58.297,2023-06-03 08:11:57,87035.0,990.0,4557.0,ascending,/141157h4030.48N/10432.29WO216/027EOSS Balloon  www.eoss.org/A=087035!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141157h4030.48N/10432.29WO216/027EOSS Balloon  www.eoss.org/A=087035!W75!",216.0,31.0,40.5081166667,-104.53825,,,,,-4.778e-05,-7.278e-05,16.5,low Re,-0.03,18.046111,0.001133,2.263937,0.048085,-0.68293,-0.647458,17.838071
EOSS-342,KC0D-14,2023-06-03 08:12:01.894,2023-06-03 08:12:00,87161.0,998.0,4560.0,ascending,/141200h4030.48N/10432.31WO213/012/A=087161 63T189P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141200h4030.48N/10432.31WO213/012/A=087161 63T189P 'EOSS Balloon'",213.0,14.0,40.508,-104.5385,279.45,1890.0,4.572e-05,0.02356135,-5e-05,-6.667e-05,16.63333333,low Re,0.004444,18.041417,0.001144,2.261627,0.048005,-0.622598,0.068743,17.821116
EOSS-342,AE0SS-12,2023-06-03 08:12:28.279,2023-06-03 08:12:27,87527.0,984.0,4587.0,ascending,/141227h4030.39N/10432.40WO206/013EOSS Balloon  www.eoss.org/A=087527!W46!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141227h4030.39N/10432.40WO206/013EOSS Balloon  www.eoss.org/A=087527!W46!",206.0,15.0,40.5065666667,-104.5401,,,,,-6.167e-05,-5.167e-05,16.4,low Re,-0.007778,18.035982,0.001115,2.259842,0.047928,-0.723936,-0.185549,17.76689
EOSS-342,KC0D-14,2023-06-03 08:12:31.878,2023-06-03 08:12:30,87652.0,982.0,4590.0,ascending,/141230h4030.39N/10432.41WO211/011/A=087652 66T185P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141230h4030.39N/10432.41WO211/011/A=087652 66T185P 'EOSS Balloon'",211.0,13.0,40.5065,-104.5401666667,279.75,1850.0,4.47e-05,0.02303796,-5.556e-05,-5e-05,16.36666667,low Re,-0.001111,18.030473,0.001107,2.258135,0.047848,-0.736806,-0.046355,17.746712
EOSS-342,AE0SS-12,2023-06-03 08:12:58.545,2023-06-03 08:12:57,88013.0,972.0,4617.0,ascending,/141257h4030.30N/10432.54WO239/021EOSS Balloon  www.eoss.org/A=088013!W68!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141257h4030.30N/10432.54WO239/021EOSS Balloon  www.eoss.org/A=088013!W68!",239.0,24.0,40.5051,-104.5424666667,,,,,-7.889e-05,-4.889e-05,16.2,low Re,-0.005556,18.024452,0.001085,2.256849,0.04777,-0.808407,-0.13902,17.683874
EOSS-342,KC0D-14,2023-06-03 08:13:01.921,2023-06-03 08:13:00,88143.0,982.0,4620.0,ascending,/141300h4030.30N/10432.56WO240/016/A=088143 67T180P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141300h4030.30N/10432.56WO240/016/A=088143 67T180P 'EOSS Balloon'",240.0,18.0,40.505,-104.5426666667,279.85,1800.0,4.348e-05,0.02240731,-8.333e-05,-5e-05,16.36666667,low Re,0.005556,18.019016,0.0011,2.255132,0.047692,-0.732706,0.093433,17.659644
