flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-364,AE0SS-3,2024-11-16 08:43:54.865,2024-11-16 08:43:50,28947.0,8823.05,-1482.0,1130.0,descending,/154350h4013.21N/10304.39WO044/100/A=028947 -400T3186P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154350h4013.21N/10304.39WO044/100/A=028947 -400T3186P EOSS BALLOON",44.0,115.0,185.1,40.2201666667,-103.0731666667,66.47,106.97,-40.0,-40.0,233.15,31860.0,0.31,0.00092369,0.47605025,0.00041111,0.00036111,-24.7,-7.52833333,n/a,0.005556,-47.117623,0.043366,21.151848,0.085088,1.059842,-0.444363,-25.166051,0.0017,-14.361445,0.013219,6.44709,0.025935,1.059875,-0.444149,-7.670598,
EOSS-364,KC0D-1,2024-11-16 08:44:01.721,2024-11-16 08:44:00,28767.0,8768.18,-1494.0,1140.0,descending,/154400h4013.41N/10304.20WO031/098/A=028767 -28T3203P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154400h4013.41N/10304.20WO031/098/A=028767 -28T3203P EOSS BALLOON",31.0,113.0,181.9,40.2235,-103.07,66.74,107.41,26.96,-2.8,270.35,32030.0,0.32,0.00080084,0.41273663,0.00036667,0.00035,-24.9,-7.58966667,n/a,-0.006667,-46.713667,0.04244,21.168147,0.084556,1.030495,-0.580763,-25.080114,-0.002044,-14.238322,0.012936,6.452055,0.025773,1.030471,-0.581228,-7.644402,
EOSS-364,AE0SS-3,2024-11-16 08:44:23.414,2024-11-16 08:44:20,28187.0,8591.4,-1520.0,1160.0,descending,/154420h4013.82N/10303.76WO032/086/A=028187 -400T3295P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/154420h4013.82N/10303.76WO032/086/A=028187 -400T3295P EOSS BALLOON",32.0,99.0,159.3,40.2303333333,-103.0626666667,67.34,108.37,-40.0,-40.0,233.15,32950.0,0.33,0.00095529,0.49233697,0.00035,0.00033889,-25.33333333,-7.72166667,n/a,-0.014444,-46.331875,0.041406,21.168519,0.084119,0.99197,-0.66394,-24.813626,-0.0044,-14.121953,0.012621,6.452167,0.02564,0.991959,-0.663846,-7.56318,
EOSS-364,KC0D-1,2024-11-16 08:44:31.629,2024-11-16 08:44:30,27991.0,8531.66,-1552.0,1170.0,descending,/154430h4014.04N/10303.56WO041/099/A=027991 -30T3316P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154430h4014.04N/10303.56WO041/099/A=027991 -30T3316P EOSS BALLOON",41.0,114.0,183.5,40.234,-103.0593333333,67.64,108.85,26.6,-3.0,270.15,33160.0,0.33,0.00082971,0.42761408,0.00035556,0.00035,-25.86666667,-7.884,n/a,-0.017778,-45.972836,0.040349,21.153064,0.083726,0.950509,-0.694253,-24.727033,-0.005411,-14.012515,0.012299,6.447459,0.025519,0.950532,-0.693993,-7.536787,
EOSS-364,KC0D-1,2024-11-16 08:45:01.661,2024-11-16 08:45:00,27237.0,8301.84,-1508.0,1200.0,descending,/154500h4014.66N/10302.95WO032/088/A=027237 -31T3430P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154500h4014.66N/10302.95WO032/088/A=027237 -31T3430P EOSS BALLOON",32.0,101.0,162.5,40.2443333333,-103.0491666667,68.5,110.24,26.42,-3.1,270.05,34300.0,0.34,0.00085855,0.44247872,0.00033889,0.00034444,-25.13333333,-7.66066667,n/a,0.024444,-45.613534,0.04007,21.144496,0.083001,0.968583,-0.188263,-24.409028,0.007444,-13.903,0.012214,6.444847,0.025299,0.968577,-0.188545,-7.439861,
EOSS-364,AE0SS-3,2024-11-16 08:45:22.380,2024-11-16 08:45:20,26685.0,8133.59,-1502.0,1220.0,descending,/154520h4015.08N/10302.55WO032/081/A=026685 -355T3526P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154520h4015.08N/10302.55WO032/081/A=026685 -355T3526P EOSS BALLOON",32.0,93.0,149.7,40.2513333333,-103.0425,69.08,111.18,-31.9,-35.5,237.65,35260.0,0.35,0.00100291,0.51687668,0.00033611,0.00035,-25.03333333,-7.63016667,n/a,0.001667,-45.264718,0.039408,21.131967,0.082424,0.957383,-0.457888,-24.190055,0.000508,-13.796681,0.012012,6.441027,0.025123,0.957381,-0.457907,-7.37312,
EOSS-364,KC0D-1,2024-11-16 08:45:31.689,2024-11-16 08:45:30,26510.0,8080.25,-1454.0,1230.0,descending,/154530h4015.31N/10302.37WO035/101/A=026510 -33T3542P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154530h4015.31N/10302.37WO035/101/A=026510 -33T3542P EOSS BALLOON",35.0,116.0,186.7,40.2551666667,-103.0395,69.37,111.64,26.06,-3.3,269.85,35420.0,0.35,0.00088724,0.45726566,0.00032222,0.00036111,-24.23333333,-7.38633333,n/a,0.026667,-44.914194,0.039192,21.127309,0.081728,0.978869,-0.153252,-24.122809,0.008128,-13.689842,0.011946,6.439607,0.02491,0.978865,-0.153272,-7.352624,
EOSS-364,AE0SS-3,2024-11-16 08:45:54.892,2024-11-16 08:45:50,25964.0,7913.83,-1442.0,1250.0,descending,/154550h4015.72N/10301.98WO035/103/A=025964 -339T3639P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154550h4015.72N/10301.98WO035/103/A=025964 -339T3639P EOSS BALLOON",35.0,119.0,191.5,40.262,-103.033,69.94,112.55,-29.02,-33.9,239.25,36390.0,0.36,0.00102813,0.52987394,0.00031667,0.00035556,-24.03333333,-7.32533333,n/a,0.006667,-44.571885,0.03865,21.120405,0.081141,0.972451,-0.394166,-23.918936,0.002033,-13.585506,0.011781,6.437503,0.024732,0.972454,-0.394145,-7.290486,
EOSS-364,KC0D-1,2024-11-16 08:46:01.692,2024-11-16 08:46:00,25779.0,7857.44,-1462.0,1260.0,descending,/154600h4015.93N/10301.76WO035/087/A=025779 -34T3656P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154600h4015.93N/10301.76WO035/087/A=025779 -34T3656P EOSS BALLOON",35.0,100.0,160.9,40.2655,-103.0293333333,70.24,113.04,25.88,-3.4,269.75,36560.0,0.36,0.00091614,0.47215782,0.00033889,0.00034444,-24.36666667,-7.427,n/a,-0.011111,-44.245995,0.037834,21.103164,0.080714,0.942007,-0.6064,-23.85169,-0.003389,-13.486175,0.011532,6.432248,0.024601,0.942,-0.60652,-7.269989,
EOSS-364,AE0SS-3,2024-11-16 08:46:22.450,2024-11-16 08:46:20,25222.0,7687.67,-1484.0,1280.0,descending,/154620h4016.32N/10301.35WO031/094/A=025222 -319T3760P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154620h4016.32N/10301.35WO031/094/A=025222 -319T3760P EOSS BALLOON",31.0,108.0,173.8,40.272,-103.0225,70.81,113.95,-25.42,-31.9,241.25,37600.0,0.37,0.0010535,0.54295392,0.00035,0.00033333,-24.73333333,-7.53866667,n/a,-0.012222,-43.93627,0.037027,21.076151,0.080301,0.911122,-0.613305,-23.65387,-0.003722,-13.39177,0.011286,6.424015,0.024476,0.911129,-0.613172,-7.209697,
EOSS-364,KC0D-1,2024-11-16 08:46:31.665,2024-11-16 08:46:30,25048.0,7634.63,-1462.0,1290.0,descending,/154630h4016.54N/10301.14WO042/096/A=025048 -35T3775P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154630h4016.54N/10301.14WO042/096/A=025048 -35T3775P EOSS BALLOON",42.0,110.0,177.0,40.2756666667,-103.019,71.11,114.44,25.7,-3.5,269.65,37750.0,0.37,0.00094631,0.48770699,0.00034444,0.00033889,-24.36666667,-7.427,n/a,0.012222,-43.630495,0.036633,21.050824,0.079712,0.91511,-0.30624,-23.593286,0.003722,-13.298571,0.011166,6.416294,0.024296,0.915103,-0.306388,-7.19123,
EOSS-364,KC0D-1,2024-11-16 08:47:01.662,2024-11-16 08:47:00,24337.0,7417.92,-1422.0,1320.0,descending,/154700h4017.10N/10300.52WO039/082/A=024337 -36T3891P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154700h4017.10N/10300.52WO039/082/A=024337 -36T3891P EOSS BALLOON",39.0,94.0,151.3,40.285,-103.0086666667,71.94,115.78,25.52,-3.6,269.55,38910.0,0.38,0.00097575,0.50287998,0.00034444,0.00031111,-23.7,-7.22366667,n/a,0.022222,-43.323872,0.036408,21.031508,0.079098,0.93307,-0.179347,-23.349975,0.006778,-13.205111,0.011097,6.410408,0.024109,0.933083,-0.179145,-7.117072,
EOSS-364,KC0D-1,2024-11-16 08:47:31.653,2024-11-16 08:47:30,23649.0,7208.22,-1376.0,1350.0,descending,/154730h4017.67N/10259.88WO036/093/A=023649 -37T4007P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154730h4017.67N/10259.88WO036/093/A=023649 -37T4007P EOSS BALLOON",36.0,107.0,172.2,40.2945,-102.998,72.79,117.15,25.34,-3.7,269.45,40070.0,0.4,0.00100521,0.51806423,0.00035556,0.00031667,-22.93333333,-6.99,n/a,0.025556,-43.014924,0.036241,21.019489,0.078489,0.95538,-0.136134,-23.118044,0.007789,-13.110942,0.011046,6.406746,0.023923,0.95539,-0.136145,-7.046382,
EOSS-364,KC0D-1,2024-11-16 08:48:01.665,2024-11-16 08:48:00,22982.0,7004.91,-1334.0,1380.0,descending,/154800h4018.24N/10259.24WO040/098/A=022982 -37T4120P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154800h4018.24N/10259.24WO040/098/A=022982 -37T4120P EOSS BALLOON",40.0,113.0,181.9,40.304,-102.9873333333,73.65,118.52,25.34,-3.7,269.45,41200.0,0.41,0.00103356,0.53267397,0.00035556,0.00031667,-22.23333333,-6.777,n/a,0.023333,-42.704751,0.036045,21.013581,0.077899,0.974199,-0.163186,-22.892822,0.0071,-13.016406,0.010987,6.404941,0.023744,0.974155,-0.163705,-6.977732,
EOSS-364,AE0SS-3,2024-11-16 08:48:23.448,2024-11-16 08:48:20,22477.0,6850.99,-1372.5,1400.0,descending,/154820h4018.61N/10258.81WO040/098/A=022477 -250T4226P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/154820h4018.61N/10258.81WO040/098/A=022477 -250T4226P EOSS BALLOON",40.0,113.0,181.9,40.3101666667,-102.9801666667,74.21,119.43,-13.0,-25.0,248.15,42260.0,0.42,0.00115115,0.5932772,0.00035278,0.00031806,-22.875,-6.97233333,n/a,-0.005347,-42.413137,0.035427,20.994347,0.077472,0.930638,-0.526306,-22.719989,-0.001628,-12.927522,0.010798,6.399078,0.023613,0.930632,-0.526236,-6.925055,
EOSS-364,KC0D-1,2024-11-16 08:48:31.666,2024-11-16 08:48:30,22319.0,6802.83,-1326.0,1410.0,descending,/154830h4018.79N/10258.58WO041/082/A=022319 -37T4238P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154830h4018.79N/10258.58WO041/082/A=022319 -37T4238P EOSS BALLOON",41.0,94.0,151.3,40.3131666667,-102.9763333333,74.5,119.89,25.34,-3.7,269.45,42380.0,0.42,0.00106316,0.54793017,0.00036667,0.00030556,-22.1,-6.736,n/a,0.025833,-42.118744,0.035286,20.982394,0.0769,0.954073,-0.122926,-22.665261,0.007878,-12.83779,0.010755,6.395435,0.023439,0.954085,-0.122744,-6.908373,
EOSS-364,AE0SS-3,2024-11-16 08:48:54.875,2024-11-16 08:48:50,21821.0,6651.04,-1312.0,1430.0,descending,/154850h4019.15N/10258.12WO048/089/A=021821 -236T4344P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154850h4019.15N/10258.12WO048/089/A=021821 -236T4344P EOSS BALLOON",48.0,102.0,164.2,40.3191666667,-102.9686666667,75.07,120.82,-10.48,-23.6,249.55,43440.0,0.43,0.00117665,0.60642164,0.00038333,0.0003,-21.86666667,-6.665,n/a,0.007778,-41.829429,0.034888,20.969967,0.076405,0.951969,-0.35482,-22.490115,0.002367,-12.749608,0.010634,6.391647,0.023288,0.951962,-0.35499,-6.854989,
EOSS-364,KC0D-1,2024-11-16 08:49:01.656,2024-11-16 08:49:00,21664.0,6603.19,-1310.0,1440.0,descending,/154900h4019.33N/10257.88WO048/085/A=021664 -37T4355P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154900h4019.33N/10257.88WO048/085/A=021664 -37T4355P EOSS BALLOON",48.0,98.0,157.7,40.3221666667,-102.9646666667,75.37,121.29,25.34,-3.7,269.45,43550.0,0.43,0.00109251,0.56305708,0.00038889,0.0003,-21.83333333,-6.65466667,n/a,0.001111,-41.547793,0.034405,20.954453,0.075956,0.940824,-0.438333,-22.433944,0.000344,-12.663763,0.010487,6.38692,0.023151,0.940844,-0.438124,-6.837869,
EOSS-364,KC0D-1,2024-11-16 08:49:31.631,2024-11-16 08:49:30,21025.0,6408.42,-1278.0,1470.0,descending,/154930h4019.84N/10257.18WO048/080/A=021025 -37T4473P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154930h4019.84N/10257.18WO048/080/A=021025 -37T4473P EOSS BALLOON",48.0,92.0,148.1,40.3306666667,-102.953,76.22,122.66,25.34,-3.7,269.45,44730.0,0.44,0.00112211,0.57831327,0.00038889,0.00028333,-21.3,-6.49233333,n/a,0.017778,-41.266574,0.034171,20.942751,0.075438,0.953388,-0.217304,-22.199771,0.005411,-12.578049,0.010415,6.383352,0.022993,0.953373,-0.217631,-6.766492,
EOSS-364,KC0D-1,2024-11-16 08:50:01.671,2024-11-16 08:50:00,20389.0,6214.57,-1272.0,1500.0,descending,/155000h4020.32N/10256.52WO043/081/A=020389 -36T4592P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155000h4020.32N/10256.52WO043/081/A=020389 -36T4592P EOSS BALLOON",43.0,93.0,149.7,40.3386666667,-102.942,77.01,123.94,25.52,-3.6,269.55,45920.0,0.45,0.00115154,0.5934785,0.00036667,0.00026667,-21.2,-6.46166667,n/a,0.003333,-40.991689,0.033743,20.929003,0.074993,0.945658,-0.405505,-21.956712,0.001022,-12.494263,0.010285,6.379163,0.022858,0.945672,-0.405241,-6.692407,
EOSS-364,KC0D-1,2024-11-16 08:50:31.667,2024-11-16 08:50:30,19765.0,6024.37,-1248.0,1530.0,descending,/155030h4020.78N/10255.87WO049/084/A=019765 -36T4711P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155030h4020.78N/10255.87WO049/084/A=019765 -36T4711P EOSS BALLOON",49.0,97.0,156.1,40.3463333333,-102.9311666667,77.79,125.19,25.52,-3.6,269.55,47110.0,0.46,0.00118138,0.60885828,0.00036111,0.00025556,-20.8,-6.34,n/a,0.013333,-40.718829,0.033463,20.917275,0.074508,0.952267,-0.270172,-21.707628,0.004056,-12.411097,0.0102,6.375586,0.02271,0.952241,-0.270542,-6.616483,
EOSS-364,AE0SS-3,2024-11-16 08:50:55.867,2024-11-16 08:50:50,19279.0,5876.24,-1271.0,1550.0,descending,/155050h4021.05N/10255.45WO046/084/A=019279 -192T4825P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155050h4021.05N/10255.45WO046/084/A=019279 -192T4825P EOSS BALLOON",46.0,97.0,156.1,40.3508333333,-102.9241666667,78.27,125.97,-2.56,-19.2,253.95,48250.0,0.48,0.0012843,0.66189873,0.00037083,0.00026389,-21.18333333,-6.45666667,n/a,-0.003194,-40.458356,0.032968,20.897566,0.074119,0.922357,-0.487891,-21.506191,-0.000972,-12.331705,0.010049,6.369579,0.022591,0.922359,-0.487849,-6.555085,
EOSS-364,KC0D-1,2024-11-16 08:51:01.631,2024-11-16 08:51:00,19128.0,5830.21,-1274.0,1560.0,descending,/155100h4021.18N/10255.25WO046/067/A=019128 -35T4836P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155100h4021.18N/10255.25WO046/067/A=019128 -35T4836P EOSS BALLOON",46.0,77.0,123.9,40.353,-102.9208333333,78.5,126.34,25.7,-3.5,269.65,48360.0,0.48,0.00121228,0.62478172,0.00034444,0.00022222,-21.23333333,-6.472,n/a,-0.001667,-40.205395,0.032506,20.874594,0.073725,0.908859,-0.46352,-21.442305,-0.000511,-12.254603,0.009908,6.362576,0.022471,0.908846,-0.463664,-6.53561,
EOSS-364,AE0SS-3,2024-11-16 08:51:25.222,2024-11-16 08:51:20,18646.0,5683.3,-1266.0,1580.0,descending,/155120h4021.45N/10254.85WO052/066/A=018646 -179T4951P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/155120h4021.45N/10254.85WO052/066/A=018646 -179T4951P EOSS BALLOON",52.0,76.0,122.3,40.3575,-102.9141666667,78.97,127.09,-0.22,-17.9,255.25,49510.0,0.49,0.00131112,0.67572444,0.00033333,0.00022222,-21.1,-6.43133333,n/a,0.004444,-39.957273,0.032137,20.850794,0.073302,0.904391,-0.377793,-21.234451,0.001356,-12.178977,0.009795,6.355321,0.022342,0.904383,-0.377719,-6.472256,
EOSS-364,KC0D-1,2024-11-16 08:51:31.666,2024-11-16 08:51:30,18502.0,5639.41,-1252.0,1590.0,descending,/155130h4021.59N/10254.67WO051/079/A=018502 -34T4963P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155130h4021.59N/10254.67WO051/079/A=018502 -34T4963P EOSS BALLOON",51.0,91.0,146.5,40.3598333333,-102.9111666667,79.2,127.46,25.88,-3.4,269.75,49630.0,0.49,0.00124365,0.64095165,0.00032222,0.00022778,-20.86666667,-6.36,n/a,0.007778,-39.712521,0.03182,20.827431,0.072871,0.904857,-0.329925,-21.171253,0.002378,-12.104374,0.009699,6.348202,0.022211,0.904882,-0.329611,-6.452993,
EOSS-364,AE0SS-3,2024-11-16 08:51:54.857,2024-11-16 08:51:50,17999.0,5486.1,-1294.0,1610.0,descending,/155150h4021.82N/10254.26WO061/068/A=017999 -169T5083P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155150h4021.82N/10254.26WO061/068/A=017999 -169T5083P EOSS BALLOON",61.0,78.0,125.5,40.3636666667,-102.9043333333,79.64,128.17,1.58,-16.9,256.25,50830.0,0.5,0.00134083,0.69103284,0.00032778,0.00020556,-21.56666667,-6.57333333,n/a,-0.023333,-39.482827,0.031113,20.793955,0.072666,0.861604,-0.749264,-20.946935,-0.007111,-12.034361,0.009483,6.338,0.022148,0.861633,-0.749232,-6.384622,
EOSS-364,KC0D-1,2024-11-16 08:52:01.636,2024-11-16 08:52:00,17855.0,5442.2,-1294.0,1620.0,descending,/155200h4021.92N/10254.09WO048/066/A=017855 -32T5093P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155200h4021.92N/10254.09WO048/066/A=017855 -32T5093P EOSS BALLOON",48.0,76.0,122.3,40.3653333333,-102.9015,79.83,128.48,26.24,-3.2,269.95,50930.0,0.5,0.00127528,0.65725333,0.00032222,0.00018333,-21.56666667,-6.57366667,n/a,0.0,-39.258875,0.030719,20.758797,0.072283,0.852275,-0.424982,-20.881797,-1.1e-05,-11.966102,0.009363,6.327282,0.022032,0.852251,-0.425472,-6.364763,
EOSS-364,KC0D-1,2024-11-16 08:52:31.607,2024-11-16 08:52:30,17208.0,5245.0,-1294.0,1650.0,descending,/155230h4022.22N/10253.52WO053/070/A=017208 -31T5230P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155230h4022.22N/10253.52WO053/070/A=017208 -31T5230P EOSS BALLOON",53.0,81.0,130.4,40.3703333333,-102.892,80.44,129.45,26.42,-3.1,270.05,52300.0,0.52,0.0013091,0.67468329,0.00031667,0.00016667,-21.56666667,-6.57333333,n/a,0.0,-39.040453,0.030335,20.7221,0.071906,0.843244,-0.42187,-20.585157,1.1e-05,-11.899525,0.009246,6.316099,0.021917,0.843272,-0.421362,-6.274349,
EOSS-364,KC0D-1,2024-11-16 08:53:01.640,2024-11-16 08:53:00,16572.0,5051.15,-1272.0,1680.0,descending,/155300h4022.50N/10252.96WO063/055/A=016572 -29T5366P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155300h4022.50N/10252.96WO063/055/A=016572 -29T5366P EOSS BALLOON",63.0,63.0,101.4,40.375,-102.8826666667,81.02,130.39,26.78,-2.9,270.25,53660.0,0.53,0.00134215,0.69171535,0.00031111,0.00015556,-21.2,-6.46166667,n/a,0.012222,-38.822886,0.030112,20.687813,0.071484,0.851849,-0.250266,-20.289503,0.003722,-11.83321,0.009178,6.305649,0.021788,0.851862,-0.250413,-6.184233,
EOSS-364,AE0SS-3,2024-11-16 08:53:22.971,2024-11-16 08:53:20,16095.0,4905.76,-1269.3,1700.0,descending,/155320h4022.65N/10252.64WO054/060/A=016095 -126T5486P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155320h4022.65N/10252.64WO054/060/A=016095 -126T5486P EOSS BALLOON",54.0,69.0,111.0,40.3775,-102.8773333333,81.34,130.91,9.32,-12.6,260.55,54860.0,0.54,0.00142325,0.73351192,0.0003,0.0001537,-21.15555556,-6.44822222,n/a,0.000494,-38.610027,0.029751,20.652528,0.071116,0.845149,-0.411398,-20.067183,0.000149,-11.76833,0.009068,6.294894,0.021676,0.845147,-0.411469,-6.11647,
EOSS-364,KC0D-1,2024-11-16 08:53:31.662,2024-11-16 08:53:30,15956.0,4863.39,-1232.0,1710.0,descending,/155330h4022.73N/10252.46WO065/048/A=015956 -27T5498P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155330h4022.73N/10252.46WO065/048/A=015956 -27T5498P EOSS BALLOON",65.0,55.0,88.5,40.3788333333,-102.8743333333,81.52,131.2,27.14,-2.7,270.45,54980.0,0.54,0.00137415,0.70820697,0.00027778,0.00012778,-20.53333333,-6.25866667,n/a,0.020741,-38.394828,0.029642,20.622273,0.070688,0.866126,-0.12592,-20.002562,0.006319,-11.702739,0.009035,6.285671,0.021546,0.866108,-0.126056,-6.096772,
EOSS-364,KC0D-1,2024-11-16 08:54:01.638,2024-11-16 08:54:00,15372.0,4685.39,-1168.0,1740.0,descending,/155400h4022.92N/10252.00WO056/041/A=015372 -25T5627P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155400h4022.92N/10252.00WO056/041/A=015372 -25T5627P EOSS BALLOON",56.0,47.0,75.6,40.382,-102.8666666667,81.97,131.92,27.5,-2.5,270.65,56270.0,0.56,0.00140535,0.72428807,0.00025556,0.00010556,-19.46666667,-5.93333333,n/a,0.035556,-38.172144,0.029712,20.601706,0.070264,0.907958,0.083172,-19.733123,0.010844,-11.634864,0.009056,6.279404,0.021416,0.907973,0.083489,-6.014649,
EOSS-364,AE0SS-3,2024-11-16 08:54:22.993,2024-11-16 08:54:20,14934.0,4551.88,-1161.0,1760.0,descending,/155420h4023.04N/10251.69WO059/036/A=014934 -109T5745P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155420h4023.04N/10251.69WO059/036/A=014934 -109T5745P EOSS BALLOON",59.0,41.0,66.0,40.384,-102.8615,82.27,132.4,12.38,-10.9,262.25,57450.0,0.57,0.00148078,0.76316243,0.00026389,0.00010833,-19.35,-5.898,n/a,0.001944,-37.953282,0.029386,20.580487,0.069909,0.903928,-0.392539,-19.534524,0.000589,-11.568156,0.008957,6.272935,0.021308,0.903908,-0.392716,-5.954113,
EOSS-364,KC0D-1,2024-11-16 08:54:31.723,2024-11-16 08:54:30,14815.0,4515.61,-1114.0,1770.0,descending,/155430h4023.11N/10251.56WO068/052/A=014815 -22T5754P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155430h4023.11N/10251.56WO068/052/A=014815 -22T5754P EOSS BALLOON",68.0,60.0,96.6,40.3851666667,-102.8593333333,82.41,132.62,28.04,-2.2,270.95,57540.0,0.57,0.00143548,0.73981503,0.00024444,0.00010556,-18.56666667,-5.65933333,n/a,0.026111,-37.730447,0.029348,20.565782,0.069498,0.931828,-0.046577,-19.481265,0.007956,-11.500239,0.008945,6.26845,0.021183,0.931794,-0.046688,-5.93788,
EOSS-364,KC0D-1,2024-11-16 08:55:01.640,2024-11-16 08:55:00,14237.0,4339.44,-1156.0,1800.0,descending,/155500h4023.21N/10251.18WO059/030/A=014237 -20T5888P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155500h4023.21N/10251.18WO059/030/A=014237 -20T5888P EOSS BALLOON",59.0,35.0,56.3,40.3868333333,-102.853,82.74,133.15,28.4,-2.0,271.15,58880.0,0.58,0.00146782,0.75648556,0.00021111,5.556e-05,-19.26666667,-5.87233333,n/a,-0.023333,-37.520631,0.028742,20.541759,0.069323,0.888627,-0.751194,-19.227857,-0.0071,-11.436285,0.008761,6.26113,0.02113,0.88865,-0.750639,-5.860645,
EOSS-364,KC0D-1,2024-11-16 08:55:31.622,2024-11-16 08:55:30,13713.0,4179.72,-1048.0,1830.0,descending,/155530h4023.32N/10250.91WO049/027/A=013713 -17T6011P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155530h4023.32N/10250.91WO049/027/A=013713 -17T6011P EOSS BALLOON",49.0,31.0,49.9,40.3886666667,-102.8485,83.0,133.57,28.94,-1.7,271.45,60110.0,0.59,0.00149683,0.77143499,0.00015,6.111e-05,-17.46666667,-5.324,n/a,0.06,-37.295306,0.029097,20.535031,0.069004,0.965601,0.447844,-19.007105,0.018278,-11.367608,0.008869,6.259077,0.021032,0.965575,0.447366,-5.793359,
