flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-374,KC0D-1,2025-05-03 09:14:01.718,2025-05-03 09:14:00,75221.0,-4796.0,130.0,descending,/151400h3901.42N/10339.62WO237/027/A=075221 50T341P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151400h3901.42N/10339.62WO237/027/A=075221 50T341P EOSS BALLOON",237.0,31.0,39.0236666667,-103.6603333333,14.83,278.15,3410.0,8.287e-05,0.04270884,-8.889e-05,1.667e-05,-79.93333333,n/a,0.267037,-88.143056,0.007337,13.039582,0.623539,0.6296,0.416494,-78.911332
EOSS-374,AE0SS-3,2025-05-03 09:14:22.060,2025-05-03 09:14:20,73721.0,-4512.0,150.0,descending,/151420h3901.36N/10339.65WO331/024/A=073721 -529T351P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151420h3901.36N/10339.65WO331/024/A=073721 -529T351P EOSS BALLOON",331.0,28.0,39.0226666667,-103.6608333333,14.89,220.25,3510.0,0.00010772,0.05551798,-5e-05,-3.333e-05,-75.2,n/a,0.157778,-86.704938,0.026142,12.937948,0.57973,0.88924,0.227064,-73.568433
EOSS-374,KC0D-1,2025-05-03 09:14:31.718,2025-05-03 09:14:30,73096.0,-4250.0,160.0,descending,/151430h3901.39N/10339.66WO005/011/A=073096 49T380P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151430h3901.39N/10339.66WO005/011/A=073096 49T380P EOSS BALLOON",5.0,13.0,39.0231666667,-103.661,14.86,278.05,3800.0,9.238e-05,0.04761054,-2.222e-05,-1.667e-05,-70.83333333,n/a,0.145556,-85.117778,0.03941,13.190236,0.543747,1.082956,0.195212,-71.9105
EOSS-374,KC0D-1,2025-05-03 09:15:01.659,2025-05-03 09:15:00,71068.0,-4056.0,190.0,descending,/151500h3901.38N/10339.70WO240/019/A=071068 49T420P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151500h3901.38N/10339.70WO240/019/A=071068 49T420P EOSS BALLOON",240.0,22.0,39.023,-103.6616666667,14.86,278.05,4200.0,0.0001021,0.05262218,-2.222e-05,-5.56e-06,-67.6,n/a,0.107778,-83.525253,0.046247,13.582401,0.513105,1.172492,0.119919,-68.37116
EOSS-374,AE0SS-3,2025-05-03 09:15:22.025,2025-05-03 09:15:20,69622.0,-4099.0,210.0,descending,/151520h3901.34N/10339.71WO160/023/A=069622 -534T434P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/151520h3901.34N/10339.71WO160/023/A=069622 -534T434P EOSS BALLOON",160.0,26.0,39.0223333333,-103.6618333333,14.91,219.75,4340.0,0.0001335,0.06880235,-1.667e-05,-5.56e-06,-68.31666667,n/a,-0.011944,-82.25787,0.040957,13.674269,0.48709,1.019521,-0.108606,-66.869874
EOSS-374,KC0D-1,2025-05-03 09:15:31.705,2025-05-03 09:15:30,68975.0,-4186.0,220.0,descending,/151530h3901.33N/10339.74WO121/003/A=068975 48T466P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151530h3901.33N/10339.74WO121/003/A=068975 48T466P EOSS BALLOON",121.0,3.0,39.0221666667,-103.6623333333,14.91,277.95,4660.0,0.00011333,0.05840657,-2.222e-05,-2.778e-05,-69.76666667,n/a,-0.048333,-81.297009,0.033516,13.542741,0.465137,0.851404,-0.175968,-66.279247
EOSS-374,KC0D-1,2025-05-03 09:16:01.720,2025-05-03 09:16:00,67082.0,-3786.0,250.0,descending,/151600h3901.37N/10339.82WO162/010/A=067082 47T511P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151600h3901.37N/10339.82WO162/010/A=067082 47T511P EOSS BALLOON",162.0,12.0,39.0228333333,-103.6636666667,14.86,277.85,5110.0,0.00012432,0.06406974,-4.444e-05,2.222e-05,-63.1,n/a,0.222222,-79.997222,0.048032,13.890641,0.4484,1.216447,0.38847,-64.318017
EOSS-374,AE0SS-3,2025-05-03 09:16:22.036,2025-05-03 09:16:20,65822.0,-3800.0,270.0,descending,/151620h3901.26N/10339.82WO149/025/A=065822 -563T530P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/151620h3901.26N/10339.82WO149/025/A=065822 -563T530P EOSS BALLOON",149.0,29.0,39.021,-103.6636666667,14.99,216.85,5300.0,0.00016521,0.08514495,-3.056e-05,-2.222e-05,-63.33333333,n/a,-0.003889,-78.886296,0.044323,14.059876,0.431032,1.106195,-0.111852,-62.575633
EOSS-374,KC0D-1,2025-05-03 09:16:31.659,2025-05-03 09:16:30,65297.0,-3570.0,280.0,descending,/151630h3901.21N/10339.78WO175/024/A=065297 46T558P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151630h3901.21N/10339.78WO175/024/A=065297 46T558P EOSS BALLOON",175.0,28.0,39.0201666667,-103.663,15.05,277.75,5580.0,0.0001358,0.06998784,2.222e-05,-8.889e-05,-59.5,n/a,0.127778,-77.674653,0.049887,14.421884,0.415911,1.260214,0.187278,-61.723696
EOSS-374,KC0D-1,2025-05-03 09:17:01.872,2025-05-03 09:17:00,63636.0,-3322.0,310.0,descending,/151700h3901.20N/10339.70WO015/020/A=063636 44T606P EOSS BALLOO,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/151700h3901.20N/10339.70WO015/020/A=063636 44T606P EOSS BALLOO",15.0,23.0,39.02,-103.6616666667,15.07,277.55,6060.0,0.00014759,0.07606307,4.444e-05,-5.56e-06,-55.36666667,n/a,0.137778,-76.362418,0.05538,14.975467,0.402409,1.40201,0.204762,-58.586377
EOSS-374,AE0SS-3,2025-05-03 09:17:22.498,2025-05-03 09:17:20,62533.0,-3289.0,330.0,descending,/151720h3901.30N/10339.70WO048/012/A=062533 -553T626P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/151720h3901.30N/10339.70WO048/012/A=062533 -553T626P EOSS BALLOON",48.0,14.0,39.0216666667,-103.6616666667,14.95,217.85,6260.0,0.00019424,0.10010579,3.333e-05,1.111e-05,-54.81666667,n/a,0.009167,-75.165432,0.052662,15.390339,0.389792,1.322178,-0.111585,-56.232099
EOSS-374,KC0D-1,2025-05-03 09:17:31.668,2025-05-03 09:17:30,62072.0,-3128.0,340.0,descending,/151730h3901.35N/10339.69WO317/013/A=062072 43T655P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151730h3901.35N/10339.69WO317/013/A=062072 43T655P EOSS BALLOON",317.0,15.0,39.0225,-103.6615,14.9,277.45,6550.0,0.00015958,0.08224301,5.56e-06,8.333e-05,-52.13333333,n/a,0.089444,-73.953216,0.054705,15.862641,0.378253,1.375552,0.091841,-55.214889
EOSS-374,KC0D-1,2025-05-03 09:18:01.715,2025-05-03 09:18:00,60498.0,-3148.0,370.0,descending,/151800h3901.32N/10339.72WO029/010/A=060498 41T708P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151800h3901.32N/10339.72WO029/010/A=060498 41T708P EOSS BALLOON",29.0,12.0,39.022,-103.662,14.93,277.25,7080.0,0.00017261,0.08896192,-1.667e-05,-1.667e-05,-52.46666667,n/a,-0.011111,-72.878889,0.051241,16.169837,0.367906,1.262364,-0.169478,-51.743104
EOSS-374,AE0SS-3,2025-05-03 09:18:22.116,2025-05-03 09:18:20,59487.0,-3046.0,390.0,descending,/151820h3901.25N/10339.65WO174/022/A=059487 -552T729P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151820h3901.25N/10339.65WO174/022/A=059487 -552T729P EOSS BALLOON",174.0,25.0,39.0208333333,-103.6608333333,15.02,217.95,7290.0,0.00022609,0.11652339,1.389e-05,-1.389e-05,-50.76666667,n/a,0.028333,-71.825926,0.050096,16.48253,0.35813,1.277672,-0.060768,-49.62526
EOSS-374,KC0D-1,2025-05-03 09:18:31.664,2025-05-03 09:18:30,59052.0,-2892.0,400.0,descending,/151830h3901.23N/10339.65WO075/015/A=059052 39T760P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151830h3901.23N/10339.65WO075/015/A=059052 39T760P EOSS BALLOON",75.0,17.0,39.0205,-103.6608333333,15.04,277.05,7600.0,0.00018543,0.09556478,3.889e-05,-5e-05,-48.2,n/a,0.085556,-70.75202,0.051784,16.855533,0.349148,1.337959,0.096727,-48.763903
EOSS-374,AE0SS-3,2025-05-03 09:18:54.645,2025-05-03 09:18:50,58030.0,-2914.0,420.0,descending,/151850h3901.21N/10339.57WO259/011/A=058030 -575T787P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151850h3901.21N/10339.57WO259/011/A=058030 -575T787P EOSS BALLOON",259.0,13.0,39.0201666667,-103.6595,15.07,215.65,7870.0,0.00024668,0.12713576,4.444e-05,-2.222e-05,-48.56666667,n/a,-0.012222,-69.78744,0.048875,17.105394,0.341006,1.24059,-0.179167,-46.890908
EOSS-374,KC0D-1,2025-05-03 09:19:01.661,2025-05-03 09:19:00,57611.0,-2882.0,430.0,descending,/151900h3901.17N/10339.58WO143/024/A=057611 37T817P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151900h3901.17N/10339.58WO143/024/A=057611 37T817P EOSS BALLOON",143.0,28.0,39.0195,-103.6596666667,15.12,276.85,8170.0,0.00019948,0.10280636,3.889e-05,-3.333e-05,-48.03333333,n/a,0.017778,-68.881019,0.047523,17.308708,0.333229,1.204462,-0.089263,-46.191101
EOSS-374,AE0SS-3,2025-05-03 09:19:22.156,2025-05-03 09:19:20,56654.0,-2752.0,450.0,descending,/151920h3901.11N/10339.50WO341/009/A=056654 -588T844P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151920h3901.11N/10339.50WO341/009/A=056654 -588T844P EOSS BALLOON",341.0,10.0,39.0185,-103.6583333333,15.19,214.35,8440.0,0.00026616,0.13717072,3.889e-05,-5.556e-05,-45.86666667,n/a,0.072222,-67.960444,0.048552,17.558326,0.325944,1.258308,0.07262,-44.751831
EOSS-374,KC0D-1,2025-05-03 09:19:31.691,2025-05-03 09:19:30,56241.0,-2740.0,460.0,descending,/151930h3901.09N/10339.52WO167/020/A=056241 35T874P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151930h3901.09N/10339.52WO167/020/A=056241 35T874P EOSS BALLOON",167.0,23.0,39.0181666667,-103.6586666667,15.21,276.65,8740.0,0.00021355,0.1100584,3.333e-05,-4.444e-05,-45.66666667,n/a,0.006667,-67.102991,0.046877,17.750462,0.319191,1.207649,-0.125975,-44.199659
EOSS-374,KC0D-1,2025-05-03 09:20:01.693,2025-05-03 09:20:00,54935.0,-2612.0,490.0,descending,/152000h3901.01N/10339.33WO172/018/A=054935 33T932P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152000h3901.01N/10339.33WO172/018/A=054935 33T932P EOSS BALLOON",172.0,21.0,39.0168333333,-103.6555,15.33,276.45,9320.0,0.00022788,0.11744696,0.00010556,-4.444e-05,-43.53333333,n/a,0.071111,-66.230041,0.047809,17.987096,0.312778,1.261833,0.0745,-42.713661
EOSS-374,AE0SS-3,2025-05-03 09:20:22.104,2025-05-03 09:20:20,54075.0,-2579.0,510.0,descending,/152020h3900.95N/10339.33WO102/012/A=054075 -569T961P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/152020h3900.95N/10339.33WO102/012/A=054075 -569T961P EOSS BALLOON",102.0,14.0,39.0158333333,-103.6555,15.4,216.25,9610.0,0.00030039,0.15481382,4.722e-05,-4.444e-05,-42.98333333,n/a,0.009167,-65.399802,0.046378,18.189369,0.306794,1.232394,-0.12129,-41.926558
EOSS-374,KC0D-1,2025-05-03 09:20:31.686,2025-05-03 09:20:30,53720.0,-2430.0,520.0,descending,/152030h3900.93N/10339.25WO115/030/A=053720 31T990P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152030h3900.93N/10339.25WO115/030/A=053720 31T990P EOSS BALLOON",115.0,35.0,39.0155,-103.6541666667,15.43,276.25,9900.0,0.00024224,0.12484621,4.444e-05,-4.444e-05,-40.5,n/a,0.082778,-64.541188,0.047678,18.450373,0.301138,1.303019,0.116558,-41.638382
EOSS-374,AE0SS-3,2025-05-03 09:20:54.759,2025-05-03 09:20:50,52875.0,-2400.0,540.0,descending,/152050h3900.82N/10339.06WO121/028/A=052875 -570T1020P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/152050h3900.82N/10339.06WO121/028/A=052875 -570T1020P EOSS BALLOON",121.0,32.0,39.0136666667,-103.651,15.58,216.15,10200.0,0.00031898,0.16439454,0.00015,-7.222e-05,-40.0,n/a,0.016667,-63.723148,0.046608,18.674942,0.295768,1.27032,-0.101231,-41.020859
EOSS-374,KC0D-1,2025-05-03 09:21:01.723,2025-05-03 09:21:00,52515.0,-2410.0,550.0,descending,/152100h3900.81N/10338.99WO094/011/A=052515 28T1050P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152100h3900.81N/10338.99WO094/011/A=052515 28T1050P EOSS BALLOON",94.0,13.0,39.0135,-103.6498333333,15.6,275.95,10500.0,0.0002572,0.1325566,0.00014444,-6.667e-05,-40.16666667,n/a,-0.005556,-62.963262,0.044869,18.842202,0.290779,1.209869,-0.173413,-40.780748
EOSS-374,AE0SS-3,2025-05-03 09:21:22.101,2025-05-03 09:21:20,51636.0,-2478.0,570.0,descending,/152120h3900.71N/10338.95WO170/024/A=051636 -563T1085P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152120h3900.71N/10338.95WO170/024/A=051636 -563T1085P EOSS BALLOON",170.0,28.0,39.0118333333,-103.6491666667,15.72,216.85,10850.0,0.00033821,0.17430617,6.111e-05,-6.111e-05,-41.3,n/a,-0.037778,-62.286285,0.042203,18.927271,0.286277,1.108786,-0.279383,-40.230335
EOSS-374,KC0D-1,2025-05-03 09:21:31.724,2025-05-03 09:21:30,51263.0,-2504.0,580.0,descending,/152130h3900.66N/10338.95WO150/031/A=051263 26T1117P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152130h3900.66N/10338.95WO150/031/A=051263 26T1117P EOSS BALLOON",150.0,36.0,39.011,-103.6491666667,15.78,275.75,11170.0,0.00027381,0.14111725,2.222e-05,-8.333e-05,-41.73333333,n/a,-0.014444,-61.663468,0.040433,18.96964,0.2818,1.050633,-0.194737,-40.004928
EOSS-374,AE0SS-3,2025-05-03 09:21:54.678,2025-05-03 09:21:50,50394.0,-2484.0,600.0,descending,/152150h3900.53N/10338.83WO184/024/A=050394 -559T1154P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152150h3900.53N/10338.83WO184/024/A=050394 -559T1154P EOSS BALLOON",184.0,28.0,39.0088333333,-103.6471666667,15.94,217.25,11540.0,0.00035906,0.18504974,6.667e-05,-0.0001,-41.4,n/a,0.011111,-61.067484,0.039545,19.000513,0.277409,1.035103,-0.102498,-39.477633
EOSS-374,KC0D-1,2025-05-03 09:22:01.694,2025-05-03 09:22:00,50053.0,-2420.0,610.0,descending,/152200h3900.51N/10338.81WO136/013/A=050053 23T1185P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152200h3900.51N/10338.81WO136/013/A=050053 23T1185P EOSS BALLOON",136.0,15.0,39.0085,-103.6468333333,15.97,275.45,11850.0,0.0002908,0.14987114,7.778e-05,-8.333e-05,-40.33333333,n/a,0.035556,-60.475079,0.039427,19.044272,0.273174,1.057627,-0.01417,-39.264363
EOSS-374,AE0SS-3,2025-05-03 09:22:22.119,2025-05-03 09:22:20,49235.0,-2318.0,630.0,descending,/152220h3900.41N/10338.71WO161/020/A=049235 -551T1225P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152220h3900.41N/10338.71WO161/020/A=049235 -551T1225P EOSS BALLOON",161.0,23.0,39.0068333333,-103.6451666667,16.1,218.05,12250.0,0.00037975,0.19571425,6.667e-05,-6.667e-05,-38.63333333,n/a,0.056667,-59.868364,0.03992,19.119979,0.269143,1.11062,0.062223,-38.723755
EOSS-374,KC0D-1,2025-05-03 09:22:31.670,2025-05-03 09:22:30,48881.0,-2344.0,640.0,descending,/152230h3900.41N/10338.67WO132/024/A=048881 20T1256P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152230h3900.41N/10338.67WO132/024/A=048881 20T1256P EOSS BALLOON",132.0,28.0,39.0068333333,-103.6445,16.1,275.15,12560.0,0.00030856,0.15902396,7.778e-05,-5.556e-05,-39.06666667,n/a,-0.014444,-59.306156,0.03841,19.16021,0.265425,1.056329,-0.19913,-38.473142
EOSS-374,KC0D-1,2025-05-03 09:23:01.724,2025-05-03 09:23:00,47791.0,-2180.0,670.0,descending,/152300h3900.32N/10338.56WO198/015/A=047791 17T1323P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152300h3900.32N/10338.56WO198/015/A=047791 17T1323P EOSS BALLOON",198.0,17.0,39.0053333333,-103.6426666667,16.22,274.85,13230.0,0.00032537,0.16768976,6.111e-05,-5e-05,-36.33333333,n/a,0.091111,-58.701608,0.039834,19.263433,0.261856,1.161178,0.195821,-37.621159
EOSS-374,AE0SS-3,2025-05-03 09:23:22.161,2025-05-03 09:23:20,47076.0,-2159.0,690.0,descending,/152320h3900.27N/10338.52WO131/026/A=047076 -531T1359P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152320h3900.27N/10338.52WO131/026/A=047076 -531T1359P EOSS BALLOON",131.0,30.0,39.0045,-103.642,16.29,220.05,13590.0,0.00041746,0.21514959,5.278e-05,-3.889e-05,-35.98333333,n/a,0.005833,-58.119088,0.038939,19.353253,0.258352,1.143774,-0.128143,-36.988249
EOSS-374,KC0D-1,2025-05-03 09:23:31.695,2025-05-03 09:23:30,46789.0,-2004.0,700.0,descending,/152330h3900.20N/10338.48WO170/039/A=046789 14T1388P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152330h3900.20N/10338.48WO170/039/A=046789 14T1388P EOSS BALLOON",170.0,45.0,39.0033333333,-103.6413333333,16.37,274.55,13880.0,0.00034173,0.17612073,4.444e-05,-6.667e-05,-33.4,n/a,0.086111,-57.501111,0.040149,19.499242,0.255041,1.236002,0.180214,-36.716898
EOSS-374,AE0SS-3,2025-05-03 09:23:54.904,2025-05-03 09:23:50,46079.0,-1994.0,720.0,descending,/152350h3900.09N/10338.40WO131/020/A=046079 -535T1430P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/152350h3900.09N/10338.40WO131/020/A=046079 -535T1430P EOSS BALLOON",131.0,23.0,39.0015,-103.64,16.51,219.65,14300.0,0.00044007,0.22680221,6.667e-05,-0.0001,-33.23333333,n/a,0.005556,-56.909214,0.039284,19.623429,0.25181,1.206511,-0.133942,-36.00362
EOSS-374,KC0D-1,2025-05-03 09:24:01.707,2025-05-03 09:24:00,45796.0,-1986.0,730.0,descending,/152400h3900.04N/10338.35WO161/035/A=045796 12T1457P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152400h3900.04N/10338.35WO161/035/A=045796 12T1457P EOSS BALLOON",161.0,40.0,39.0006666667,-103.6391666667,16.58,274.35,14570.0,0.00035898,0.18501078,7.222e-05,-8.889e-05,-33.1,n/a,0.004444,-56.342328,0.038434,19.727745,0.248702,1.178154,-0.13667,-35.703272
EOSS-374,AE0SS-3,2025-05-03 09:24:22.522,2025-05-03 09:24:20,45098.0,-1962.0,750.0,descending,/152420h3859.88N/10338.19WO124/031/A=045098 -548T1499P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/152420h3859.88N/10338.19WO124/031/A=045098 -548T1499P EOSS BALLOON",124.0,36.0,38.998,-103.6365,16.78,218.35,14990.0,0.00046405,0.23916129,0.00011667,-0.00011667,-32.7,n/a,0.013333,-55.792506,0.037837,19.822126,0.245681,1.164986,-0.099739,-34.926779
EOSS-374,KC0D-1,2025-05-03 09:24:31.665,2025-05-03 09:24:30,44806.0,-1980.0,760.0,descending,/152430h3859.83N/10338.15WO147/024/A=044806 9T1528P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152430h3859.83N/10338.15WO147/024/A=044806 9T1528P EOSS BALLOON",147.0,28.0,38.9971666667,-103.6358333333,16.85,274.05,15280.0,0.00037689,0.1942388,0.00011111,-0.00011667,-33.0,n/a,-0.01,-55.274495,0.036724,19.889341,0.242848,1.119921,-0.1924,-34.588339
EOSS-374,AE0SS-3,2025-05-03 09:24:54.654,2025-05-03 09:24:50,44094.0,-2008.0,780.0,descending,/152450h3859.73N/10338.10WO167/011/A=044094 -551T1576P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152450h3859.73N/10338.10WO167/011/A=044094 -551T1576P EOSS BALLOON",167.0,13.0,38.9955,-103.635,16.97,218.05,15760.0,0.00048856,0.25179237,5e-05,-8.333e-05,-33.46666667,n/a,-0.015556,-54.789877,0.035536,19.928968,0.240137,1.069961,-0.212762,-33.735491
EOSS-374,KC0D-1,2025-05-03 09:25:01.740,2025-05-03 09:25:00,43819.0,-1974.0,790.0,descending,/152500h3859.70N/10338.09WO158/019/A=043819 6T1603P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152500h3859.70N/10338.09WO158/019/A=043819 6T1603P EOSS BALLOON",158.0,22.0,38.995,-103.6348333333,17.0,273.75,16030.0,0.00039582,0.20399609,3.333e-05,-7.222e-05,-32.9,n/a,0.018889,-54.31401,0.035166,19.96884,0.237405,1.072371,-0.068562,-33.39761
EOSS-374,AE0SS-3,2025-05-03 09:25:22.151,2025-05-03 09:25:20,43109.0,-1970.0,810.0,descending,/152520h3859.58N/10338.05WO146/024/A=043109 -554T1654P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152520h3859.58N/10338.05WO146/024/A=043109 -554T1654P EOSS BALLOON",146.0,28.0,38.993,-103.6341666667,17.15,217.75,16540.0,0.00051344,0.26461825,2.778e-05,-8.333e-05,-32.83333333,n/a,0.002222,-53.856974,0.03445,19.997585,0.234803,1.051309,-0.137255,-32.51105
EOSS-374,KC0D-1,2025-05-03 09:25:31.666,2025-05-03 09:25:30,42831.0,-1976.0,820.0,descending,/152530h3859.56N/10338.03WO140/012/A=042831 3T1683P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152530h3859.56N/10338.03WO140/012/A=042831 3T1683P EOSS BALLOON",140.0,14.0,38.9926666667,-103.6338333333,17.17,273.45,16830.0,0.00041603,0.21441178,3.333e-05,-7.778e-05,-32.93333333,n/a,-0.003333,-53.421065,0.033646,20.012887,0.232302,1.023727,-0.159185,-32.160741
EOSS-374,AE0SS-3,2025-05-03 09:25:54.678,2025-05-03 09:25:50,42176.0,-1866.0,840.0,descending,/152550h3859.49N/10337.96WO174/023/A=042176 -564T1728P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152550h3859.49N/10337.96WO174/023/A=042176 -564T1728P EOSS BALLOON",174.0,26.0,38.9915,-103.6326666667,17.26,216.75,17280.0,0.00053889,0.27773274,5e-05,-5e-05,-31.1,n/a,0.061111,-52.965533,0.034218,20.058403,0.229852,1.090093,0.117001,-31.335571
EOSS-374,KC0D-1,2025-05-03 09:26:01.697,2025-05-03 09:26:00,41924.0,-1814.0,850.0,descending,/152600h3859.41N/10338.00WO207/029/A=041924 0T1759P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152600h3859.41N/10338.00WO207/029/A=041924 0T1759P EOSS BALLOON",207.0,33.0,38.9901666667,-103.6333333333,17.35,273.15,17590.0,0.00043529,0.22434019,1.667e-05,-8.333e-05,-30.23333333,n/a,0.028889,-52.510889,0.034109,20.11128,0.227446,1.107714,-0.022951,-31.020178
EOSS-374,AE0SS-3,2025-05-03 09:26:22.139,2025-05-03 09:26:20,41240.0,-1872.0,870.0,descending,/152620h3859.30N/10338.05WO204/018/A=041240 -566T1813P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152620h3859.30N/10338.05WO204/018/A=041240 -566T1813P EOSS BALLOON",204.0,21.0,38.9883333333,-103.6341666667,17.46,216.55,18130.0,0.00056592,0.29166349,-5e-05,-0.00010556,-31.2,n/a,-0.032222,-52.093028,0.032783,20.131549,0.225309,1.037825,-0.288515,-30.177423
EOSS-374,KC0D-1,2025-05-03 09:26:31.694,2025-05-03 09:26:30,40975.0,-1898.0,880.0,descending,/152630h3859.25N/10338.08WO211/023/A=040975 -2T1843P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152630h3859.25N/10338.08WO211/023/A=040975 -2T1843P EOSS BALLOON",211.0,26.0,38.9875,-103.6346666667,17.51,272.95,18430.0,0.00045641,0.23522565,-4.444e-05,-8.889e-05,-31.63333333,n/a,-0.014444,-51.699573,0.031857,20.134116,0.223142,0.996629,-0.207496,-29.858318
EOSS-374,AE0SS-3,2025-05-03 09:26:54.690,2025-05-03 09:26:50,40282.0,-1916.0,900.0,descending,/152650h3859.11N/10338.14WO212/028/A=040282 -548T1901P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152650h3859.11N/10338.14WO212/028/A=040282 -548T1901P EOSS BALLOON",212.0,32.0,38.9851666667,-103.6356666667,17.66,218.35,19010.0,0.0005885,0.30329927,-5e-05,-0.00010556,-31.93333333,n/a,-0.01,-51.326625,0.031052,20.123582,0.22102,0.96371,-0.185739,-29.050823
EOSS-374,KC0D-1,2025-05-03 09:27:01.663,2025-05-03 09:27:00,40030.0,-1890.0,910.0,descending,/152700h3859.02N/10338.16WO172/029/A=040030 -5T1929P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152700h3859.02N/10338.16WO172/029/A=040030 -5T1929P EOSS BALLOON",172.0,33.0,38.9836666667,-103.636,17.76,272.65,19290.0,0.00047824,0.2464729,-4.444e-05,-0.00012778,-31.5,n/a,0.014444,-50.959465,0.030738,20.114606,0.218896,0.96743,-0.074437,-28.768704
