flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-291,AE0SS-12,2019-07-13 07:59:31.403,2019-07-13 07:59:30,93434.0,1084.0,4545.0,ascending,/135930h3914.95N/10335.23WO270/034EOSS Balloon www.eoss.org/A=093434!W22!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/135930h3914.95N/10335.23WO270/034EOSS Balloon www.eoss.org/A=093434!W22!",270.0,39.1,39.2492,-103.5872,,,,,-0.00022944,-1.833e-05,18.06666667,low Re,-0.016667,19.195389,0.000794,3.84534,0.057963,-0.29353,-0.301244,16.796145
EOSS-291,KC0D-1,2019-07-13 07:59:46.920,2019-07-13 07:59:45,93789.0,1022.0,4560.0,ascending,/135945h3914.94N/10335.43WO259/038!W05!/A=093789 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/135945h3914.94N/10335.43WO259/038!W05!/A=093789 EOSS BALLOON",259.0,43.7,39.249,-103.5905833333,,,,,-0.00023,-1.833e-05,17.03333333,low Re,-0.034444,19.18806,0.000674,3.840858,0.0579,-0.561001,-0.606528,16.86677
EOSS-291,AE0SS-12,2019-07-13 08:00:01.422,2019-07-13 08:00:00,93926.0,984.0,4575.0,ascending,/140000h3914.93N/10335.63WO271/032EOSS Balloon www.eoss.org/A=093926!W25!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/140000h3914.93N/10335.63WO271/032EOSS Balloon www.eoss.org/A=093926!W25!",271.0,36.8,39.2488666667,-103.5939166667,,,,,-0.00022389,-1.111e-05,16.4,low Re,-0.021111,19.178641,0.0006,3.837766,0.057816,-0.724026,-0.375519,16.890766
EOSS-291,KC0D-1,2019-07-13 08:00:16.903,2019-07-13 08:00:15,94274.0,970.0,4590.0,ascending,/140015h3914.92N/10335.84WO274/038!W23!/A=094274 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/140015h3914.92N/10335.84WO274/038!W23!/A=094274 EOSS BALLOON",274.0,43.7,39.2487,-103.5973833333,,,,,-0.00022667,-1e-05,16.16666667,low Re,-0.007778,19.1685,0.000572,3.835262,0.05772,-0.782693,-0.144664,16.941772
EOSS-291,AE0SS-12,2019-07-13 08:00:31.582,2019-07-13 08:00:30,94398.0,944.0,4605.0,ascending,/140030h3914.93N/10336.02WO262/029EOSS Balloon www.eoss.org/A=094398!W36!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/140030h3914.93N/10336.02WO262/029EOSS Balloon www.eoss.org/A=094398!W36!",262.0,33.4,39.2488833333,-103.6004333333,,,,,-0.00021722,5.6e-07,15.73333333,low Re,-0.014444,19.156972,0.000521,3.833967,0.057629,-0.892976,-0.259678,16.956044
EOSS-291,KC0D-1,2019-07-13 08:00:46.763,2019-07-13 08:00:45,94716.0,884.0,4620.0,ascending,/140045h3914.95N/10336.19WO285/031!W63!/A=094716 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/140045h3914.95N/10336.19WO285/031!W63!/A=094716 EOSS BALLOON",285.0,35.7,39.2492666667,-103.6032166667,,,,,-0.00019444,1.889e-05,14.73333333,low Re,-0.033333,19.142178,0.000407,3.836069,0.057565,-1.149313,-0.58612,16.981858
EOSS-291,AE0SS-12,2019-07-13 08:01:01.449,2019-07-13 08:01:00,94835.0,874.0,4635.0,ascending,/140100h3914.98N/10336.33WO291/028EOSS Balloon www.eoss.org/A=094835!W36!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/140100h3914.98N/10336.33WO291/028EOSS Balloon www.eoss.org/A=094835!W36!",291.0,32.2,39.2497166667,-103.6056,,,,,-0.00017222,2.778e-05,14.56666667,low Re,-0.005556,19.126926,0.000388,3.838749,0.05747,-1.187955,-0.103428,16.98716
EOSS-291,KC0D-1,2019-07-13 08:01:16.839,2019-07-13 08:01:15,95166.0,900.0,4650.0,ascending,/140115h3915.02N/10336.46WO277/023!W47!/A=095166 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/140115h3915.02N/10336.46WO277/023!W47!/A=095166 EOSS BALLOON",277.0,26.5,39.2504,-103.6077833333,,,,,-0.00015222,3.778e-05,15.0,low Re,0.014444,19.113215,0.000434,3.839721,0.057379,-1.071228,0.244166,16.988022
EOSS-291,AE0SS-12,2019-07-13 08:01:31.446,2019-07-13 08:01:30,95278.0,886.0,4665.0,ascending,/140130h3915.04N/10336.61WO280/032EOSS Balloon www.eoss.org/A=095278!W04!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140130h3915.04N/10336.61WO280/032EOSS Balloon www.eoss.org/A=095278!W04!",280.0,36.8,39.2506666667,-103.6102333333,,,,,-0.00015444,3.167e-05,14.76666667,low Re,-0.007778,19.098823,0.000407,3.841489,0.057285,-1.127728,-0.142882,16.98336
EOSS-291,KC0D-1,2019-07-13 08:01:46.747,2019-07-13 08:01:45,95617.0,902.0,4680.0,ascending,/140145h3915.04N/10336.76WO283/027!W39!/A=095617 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/140145h3915.04N/10336.76WO283/027!W39!/A=095617 EOSS BALLOON",283.0,31.1,39.2507166667,-103.6128166667,,,,,-0.00016778,1.056e-05,15.03333333,low Re,0.008889,19.085405,0.000435,3.842228,0.057192,-1.054615,0.147818,16.952665
EOSS-291,AE0SS-12,2019-07-13 08:02:01.651,2019-07-13 08:02:00,95747.0,938.0,4695.0,ascending,/140200h3915.07N/10336.92WO276/032EOSS Balloon www.eoss.org/A=095747!W43!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140200h3915.07N/10336.92WO276/032EOSS Balloon www.eoss.org/A=095747!W43!",276.0,36.8,39.2512333333,-103.6153833333,,,,,-0.00017167,1.889e-05,15.63333333,low Re,0.02,19.07405,0.0005,3.840989,0.057108,-0.895789,0.341458,16.933924
EOSS-291,KC0D-1,2019-07-13 08:02:16.773,2019-07-13 08:02:15,96120.0,1006.0,4710.0,ascending,/140215h3915.09N/10337.05WO284/025!W65!/A=096120 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/140215h3915.09N/10337.05WO284/025!W65!/A=096120 EOSS BALLOON",284.0,28.8,39.2516,-103.6175833333,,,,,-0.00015889,2.944e-05,16.76666667,low Re,0.037778,19.066485,0.000622,3.836942,0.057054,-0.599388,0.651243,16.857319
EOSS-291,AE0SS-12,2019-07-13 08:02:31.477,2019-07-13 08:02:30,96275.0,1056.0,4725.0,ascending,/140230h3915.11N/10337.20WO271/027EOSS Balloon www.eoss.org/A=096275!W83!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/140230h3915.11N/10337.20WO271/027EOSS Balloon www.eoss.org/A=096275!W83!",271.0,31.1,39.2519666667,-103.62005,,,,,-0.00015556,2.444e-05,17.6,low Re,0.027778,19.061692,0.000711,3.831564,0.056982,-0.381487,0.47501,16.815149
EOSS-291,KC0D-1,2019-07-13 08:02:46.784,2019-07-13 08:02:45,96675.0,1110.0,4740.0,ascending,/140245h3915.13N/10337.33WO273/030!W23!/A=096675 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/140245h3915.13N/10337.33WO273/030!W23!/A=096675 EOSS BALLOON",273.0,34.5,39.2522,-103.6222166667,,,,,-0.00015444,2e-05,18.5,low Re,0.03,19.059862,0.000807,3.825432,0.056913,-0.146353,0.512941,16.677305
EOSS-291,AE0SS-12,2019-07-13 08:03:01.388,2019-07-13 08:03:00,96853.0,1156.0,4755.0,ascending,/140300h3915.12N/10337.47WO250/022EOSS Balloon www.eoss.org/A=096853!W99!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/140300h3915.12N/10337.47WO250/022EOSS Balloon www.eoss.org/A=096853!W99!",250.0,25.3,39.25215,-103.62465,,,,,-0.00015333,6.11e-06,19.26666667,low Re,0.025556,19.060534,0.000888,3.819215,0.056837,0.053973,0.434013,16.602377
EOSS-291,KC0D-1,2019-07-13 08:03:16.734,2019-07-13 08:03:15,97254.0,1158.0,4770.0,ascending,/140315h3915.10N/10337.64WO256/033!W14!/A=097254 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/140315h3915.10N/10337.64WO256/033!W14!/A=097254 EOSS BALLOON",256.0,38.0,39.2516833333,-103.6274,,,,,-0.00017278,-1.722e-05,19.3,low Re,0.001111,19.061309,0.000888,3.813034,0.056745,0.062599,0.00393,16.403334
EOSS-291,AE0SS-12,2019-07-13 08:03:31.667,2019-07-13 08:03:30,97427.0,1148.0,4785.0,ascending,/140330h3915.07N/10337.79WO266/031EOSS Balloon www.eoss.org/A=097427!W99!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140330h3915.07N/10337.79WO266/031EOSS Balloon www.eoss.org/A=097427!W99!",266.0,35.7,39.2513166667,-103.6299833333,,,,,-0.00017778,-2.778e-05,19.13333333,low Re,-0.005556,19.061541,0.000868,3.806862,0.056654,0.018859,-0.11339,16.304991
EOSS-291,KC0D-1,2019-07-13 08:03:46.765,2019-07-13 08:03:45,97822.0,1136.0,4800.0,ascending,/140345h3915.07N/10337.94WO266/026!W64!/A=097822 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/140345h3915.07N/10337.94WO266/026!W64!/A=097822 EOSS BALLOON",266.0,29.9,39.2512666667,-103.6324,,,,,-0.00016667,-1.389e-05,18.93333333,low Re,-0.006667,19.061129,0.000843,3.800723,0.056563,-0.033624,-0.132772,16.054765
EOSS-291,AE0SS-12,2019-07-13 08:04:01.595,2019-07-13 08:04:00,97991.0,1128.0,4815.0,ascending,/140400h3915.08N/10338.10WO268/033EOSS Balloon www.eoss.org/A=097991!W25!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/140400h3915.08N/10338.10WO268/033EOSS Balloon www.eoss.org/A=097991!W25!",268.0,38.0,39.2513666667,-103.6350833333,,,,,-0.00017,1.67e-06,18.8,low Re,-0.004444,19.060292,0.000826,3.794637,0.056473,-0.068595,-0.093319,15.938027
EOSS-291,KC0D-1,2019-07-13 08:04:17.056,2019-07-13 08:04:15,98376.0,1108.0,4830.0,ascending,/140415h3915.06N/10338.27WO262/033!W66!/A=098376 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/140415h3915.06N/10338.27WO262/033!W66!/A=098376 EOSS BALLOON",262.0,38.0,39.2511,-103.6379333333,,,,,-0.00018444,-5.56e-06,18.46666667,low Re,-0.011111,19.058395,0.000788,3.788699,0.056386,-0.156182,-0.211028,15.655389
EOSS-291,AE0SS-12,2019-07-13 08:04:31.493,2019-07-13 08:04:30,98520.0,1058.0,4845.0,ascending,/140430h3915.06N/10338.47WO269/038EOSS Balloon www.eoss.org/A=098520!W66!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/140430h3915.06N/10338.47WO269/038EOSS Balloon www.eoss.org/A=098520!W66!",269.0,43.7,39.2511,-103.6412666667,,,,,-0.00020611,-8.89e-06,17.63333333,low Re,-0.027778,19.053857,0.000697,3.783497,0.056319,-0.375453,-0.505602,15.545431
EOSS-291,KC0D-1,2019-07-13 08:04:46.790,2019-07-13 08:04:45,98851.0,950.0,4860.0,ascending,/140445h3915.06N/10338.66WO271/034!W29!/A=098851 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/140445h3915.06N/10338.66WO271/034!W29!/A=098851 EOSS BALLOON",271.0,39.1,39.2510333333,-103.6444833333,,,,,-0.00021833,-2.22e-06,15.83333333,low Re,-0.06,19.043633,0.000503,3.781823,0.056333,-0.848876,-1.074024,15.289418
EOSS-291,AE0SS-12,2019-07-13 08:05:01.493,2019-07-13 08:05:00,98969.0,898.0,4875.0,ascending,/140500h3915.07N/10338.84WO278/023EOSS Balloon www.eoss.org/A=098969!W72!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/140500h3915.07N/10338.84WO278/023EOSS Balloon www.eoss.org/A=098969!W72!",278.0,26.5,39.2512833333,-103.6473666667,,,,,-0.00020333,6.11e-06,14.96666667,low Re,-0.028889,19.030731,0.00041,3.782775,0.056268,-1.074361,-0.520704,15.198609
EOSS-291,KC0D-1,2019-07-13 08:05:16.710,2019-07-13 08:05:15,99275.0,848.0,4890.0,ascending,/140515h3915.08N/10338.98WO271/033!W93!/A=099275 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/140515h3915.08N/10338.98WO271/033!W93!/A=099275 EOSS BALLOON",271.0,38.0,39.2514833333,-103.6497166667,,,,,-0.00017444,1.5e-05,14.13333333,low Re,-0.027778,19.015282,0.000321,3.786788,0.056201,-1.289206,-0.499973,14.969992
EOSS-291,AE0SS-12,2019-07-13 08:05:31.436,2019-07-13 08:05:30,99366.0,794.0,4905.0,ascending,/140530h3915.08N/10339.17WO274/032EOSS Balloon www.eoss.org/A=099366!W71!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140530h3915.08N/10339.17WO274/032EOSS Balloon www.eoss.org/A=099366!W71!",274.0,36.8,39.25145,-103.65285,,,,,-0.00018278,5.56e-06,13.23333333,low Re,-0.03,18.9971,0.000225,3.794688,0.056137,-1.518904,-0.538415,14.905184
EOSS-291,KC0D-1,2019-07-13 08:05:46.804,2019-07-13 08:05:45,99637.0,724.0,4920.0,ascending,/140545h3915.09N/10339.36WO267/035!W44!/A=099637 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/140545h3915.09N/10339.36WO267/035!W44!/A=099637 EOSS BALLOON",267.0,40.3,39.2515666667,-103.6560666667,,,,,-0.00021167,2.78e-06,12.06666667,low Re,-0.038889,18.975374,0.000102,3.808535,0.056092,-1.814007,-0.695126,14.725913
EOSS-291,AE0SS-12,2019-07-13 08:06:01.450,2019-07-13 08:06:00,99714.0,696.0,4935.0,ascending,/140600h3915.09N/10339.53WO272/030EOSS Balloon www.eoss.org/A=099714!W95!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140600h3915.09N/10339.53WO272/030EOSS Balloon www.eoss.org/A=099714!W95!",272.0,34.5,39.25165,-103.6589166667,,,,,-0.00020222,6.67e-06,11.6,low Re,-0.015556,18.952326,5.3e-05,3.824848,0.05601,-1.922253,-0.278682,14.679754
EOSS-291,KC0D-1,2019-07-13 08:06:16.775,2019-07-13 08:06:15,100000.0,726.0,4950.0,ascending,/140615h3915.08N/10339.70WO265/034!W44!/A=100000 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/140615h3915.08N/10339.70WO265/034!W44!/A=100000 EOSS BALLOON",265.0,39.1,39.2514,-103.6617333333,,,,,-0.00018889,-5.56e-06,12.1,low Re,0.016667,18.93098,0.000105,3.83797,0.05593,-1.779842,0.29612,14.533252
EOSS-291,AE0SS-12,2019-07-13 08:06:31.482,2019-07-13 08:06:30,100078.0,728.0,4965.0,ascending,/140630h3915.07N/10339.91WO266/040EOSS Balloon www.eoss.org/A=100078!W50!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140630h3915.07N/10339.91WO266/040EOSS Balloon www.eoss.org/A=100078!W50!",266.0,46.0,39.25125,-103.6651666667,,,,,-0.00020833,-1.333e-05,12.13333333,low Re,0.001111,18.909869,0.000108,3.850666,0.055843,-1.759835,0.017961,14.501479
EOSS-291,KC0D-1,2019-07-13 08:06:46.883,2019-07-13 08:06:45,100369.0,738.0,4980.0,ascending,/140645h3915.05N/10340.13WO269/045!W34!/A=100369 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/140645h3915.05N/10340.13WO269/045!W34!/A=100369 EOSS BALLOON",269.0,51.8,39.2508833333,-103.6689,,,,,-0.00023889,-1.722e-05,12.3,low Re,0.005556,18.889405,0.000125,3.862234,0.055756,-1.706112,0.097407,14.422373
EOSS-291,AE0SS-12,2019-07-13 08:07:01.441,2019-07-13 08:07:00,100459.0,762.0,4995.0,ascending,/140700h3915.05N/10340.35WO259/034EOSS Balloon www.eoss.org/A=100459!W34!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140700h3915.05N/10340.35WO259/034EOSS Balloon www.eoss.org/A=100459!W34!",259.0,39.1,39.2508833333,-103.6725666667,,,,,-0.00024667,-1.222e-05,12.7,low Re,0.013333,18.870302,0.000166,3.87155,0.055675,-1.593755,0.236498,14.412604
EOSS-291,KC0D-1,2019-07-13 08:07:16.789,2019-07-13 08:07:15,100765.0,792.0,5010.0,ascending,/140715h3915.06N/10340.55WO275/039!W12!/A=100765 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/140715h3915.06N/10340.55WO275/039!W12!/A=100765 EOSS BALLOON",275.0,44.9,39.2510166667,-103.6758666667,,,,,-0.00023222,4.44e-06,13.2,low Re,0.016667,18.852855,0.000217,3.878346,0.055596,-1.457543,0.295885,14.44366
EOSS-291,AE0SS-12,2019-07-13 08:07:31.399,2019-07-13 08:07:30,100895.0,872.0,5025.0,ascending,/140730h3915.06N/10340.75WO270/038EOSS Balloon www.eoss.org/A=100895!W04!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140730h3915.06N/10340.75WO270/038EOSS Balloon www.eoss.org/A=100895!W04!",270.0,43.7,39.251,-103.6792333333,,,,,-0.00022222,3.89e-06,14.53333333,low Re,0.044444,18.839605,0.000353,3.879758,0.055564,-1.109933,0.793517,14.491831
EOSS-291,KC0D-1,2019-07-13 08:07:46.790,2019-07-13 08:07:45,101250.0,970.0,5040.0,ascending,/140745h3915.06N/10340.96WO267/039!W82!/A=101250 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/140745h3915.06N/10340.96WO267/039!W82!/A=101250 EOSS BALLOON",267.0,44.9,39.2511333333,-103.6827,,,,,-0.00022778,3.89e-06,16.16666667,low Re,0.054444,18.831431,0.000519,3.876622,0.05556,-0.687393,0.970572,14.754719
EOSS-291,AE0SS-12,2019-07-13 08:08:01.466,2019-07-13 08:08:00,101400.0,1010.0,5055.0,ascending,/140800h3915.05N/10341.17WO271/042EOSS Balloon www.eoss.org/A=101400!W66!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140800h3915.05N/10341.17WO271/042EOSS Balloon www.eoss.org/A=101400!W66!",271.0,48.3,39.2509333333,-103.6862666667,,,,,-0.00023444,-2.22e-06,16.83333333,low Re,0.022222,18.825339,0.000585,3.872262,0.055487,-0.514429,0.389947,14.933524
EOSS-291,KC0D-1,2019-07-13 08:08:16.787,2019-07-13 08:08:15,101772.0,1044.0,5070.0,ascending,/140815h3915.06N/10341.39WO265/041!W03!/A=101772 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/140815h3915.06N/10341.39WO265/041!W03!/A=101772 EOSS BALLOON",265.0,47.2,39.251,-103.6898833333,,,,,-0.00023944,-4.44e-06,17.4,low Re,0.018889,18.821006,0.000641,3.867153,0.055412,-0.367455,0.329315,15.590241
EOSS-291,AE0SS-12,2019-07-13 08:08:31.479,2019-07-13 08:08:30,101935.0,1070.0,5085.0,ascending,/140830h3915.07N/10341.62WO275/044EOSS Balloon www.eoss.org/A=101935!W20!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/140830h3915.07N/10341.62WO275/044EOSS Balloon www.eoss.org/A=101935!W20!",275.0,50.6,39.2512,-103.6936666667,,,,,-0.00024667,8.89e-06,17.83333333,low Re,0.014444,18.818013,0.000683,3.861654,0.055332,-0.254989,0.248699,15.989448
EOSS-291,KC0D-1,2019-07-13 08:08:46.790,2019-07-13 08:08:45,102325.0,1106.0,5100.0,ascending,/140845h3915.09N/10341.83WO284/039!W55!/A=102325 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/140845h3915.09N/10341.83WO284/039!W55!/A=102325 EOSS BALLOON",284.0,44.9,39.2515833333,-103.69725,,,,,-0.00024556,1.944e-05,18.43333333,low Re,0.02,18.816851,0.000742,3.855857,0.055258,-0.099464,0.348511,17.279252
EOSS-291,AE0SS-12,2019-07-13 08:09:01.663,2019-07-13 08:09:00,102487.0,1104.0,5115.0,ascending,/140900h3915.14N/10342.03WO290/041EOSS Balloon www.eoss.org/A=102487!W25!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140900h3915.14N/10342.03WO290/041EOSS Balloon www.eoss.org/A=102487!W25!",290.0,47.2,39.2523666667,-103.7005833333,,,,,-0.00023056,3.889e-05,18.4,low Re,-0.001111,18.815596,0.000736,3.850096,0.055175,-0.107944,-0.033475,17.975034
EOSS-291,KC0D-1,2019-07-13 08:09:16.844,2019-07-13 08:09:15,102867.0,1084.0,5130.0,ascending,/140915h3915.17N/10342.23WO282/036!W22!/A=102867 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/140915h3915.17N/10342.23WO282/036!W22!/A=102867 EOSS BALLOON",282.0,41.4,39.2528666667,-103.7038666667,,,,,-0.00022056,4.278e-05,18.06666667,low Re,-0.011111,18.813347,0.0007,3.844512,0.055095,-0.19422,-0.214375,20.047309
EOSS-291,AE0SS-12,2019-07-13 08:09:31.454,2019-07-13 08:09:30,102362.0,-250.0,0.0,descending,/140930h3915.20N/10342.42WO268/035EOSS Balloon www.eoss.org/A=102362!W50!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140930h3915.20N/10342.42WO268/035EOSS Balloon www.eoss.org/A=102362!W50!",268.0,40.3,39.2534166667,-103.707,,,,,-0.00021389,3.5e-05,-4.16666667,n/a,,-4.166667,,,,,,-2.504277
EOSS-291,KC0D-1,2019-07-13 08:09:46.771,2019-07-13 08:09:45,100091.0,-5552.0,15.0,descending,/140945h3915.28N/10342.54WO314/033!W05!/A=100091 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/140945h3915.28N/10342.54WO314/033!W05!/A=100091 EOSS BALLOON",314.0,38.0,39.2546666667,-103.7090833333,,,,,-0.00017389,6e-05,-92.53333333,n/a,-2.945556,-48.35,-2.945556,62.484669,,-0.707107,,-100.628843
EOSS-291,AE0SS-12,2019-07-13 08:10:01.522,2019-07-13 08:10:00,97916.0,-8892.0,30.0,descending,/141000h3915.31N/10342.63WO291/026EOSS Balloon www.eoss.org/A=097916!W14!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/141000h3915.31N/10342.63WO291/026EOSS Balloon www.eoss.org/A=097916!W14!",291.0,29.9,39.2551833333,-103.7105666667,,,,,-0.00011889,5.889e-05,-148.2,n/a,-1.855556,-81.633333,-2.400556,72.632691,0.770746,-0.916484,0.707107,-137.10833
EOSS-291,KC0D-1,2019-07-13 08:10:16.826,2019-07-13 08:10:15,95750.0,-8682.0,45.0,descending,/141015h3915.38N/10342.80WO328/030!W39!/A=095750 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/141015h3915.38N/10342.80WO328/030!W39!/A=095750 EOSS BALLOON",328.0,34.5,39.2563833333,-103.7134833333,,,,,-0.00014667,5.722e-05,-144.7,n/a,0.116667,-97.4,-1.561482,67.166631,1.552148,-0.704219,1.081178,-144.70217
EOSS-291,AE0SS-12,2019-07-13 08:10:31.691,2019-07-13 08:10:30,93821.0,-8190.0,60.0,descending,/141030h3915.40N/10342.85WO300/028EOSS Balloon www.eoss.org/A=093821!W99!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141030h3915.40N/10342.85WO300/028EOSS Balloon www.eoss.org/A=093821!W99!",300.0,32.2,39.2568166667,-103.7143166667,,,,,-0.000125,5.444e-05,-136.5,n/a,0.273333,-105.22,-1.102778,60.739437,1.564527,-0.514987,0.87957,-140.928058
EOSS-291,KC0D-1,2019-07-13 08:10:46.760,2019-07-13 08:10:45,91855.0,-7790.0,75.0,descending,/141045h3915.37N/10343.10WO262/054!W70!/A=091855 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/141045h3915.37N/10343.10WO262/054!W70!/A=091855 EOSS BALLOON",262.0,62.1,39.2562833333,-103.7183333333,,,,,-0.00016167,-3.33e-06,-129.83333333,n/a,0.222222,-109.322222,-0.837778,55.248464,1.478828,-0.371252,0.716784,-133.939692
EOSS-291,AE0SS-12,2019-07-13 08:11:01.746,2019-07-13 08:11:00,90021.0,-7600.0,90.0,descending,/141100h3915.38N/10343.30WO313/039EOSS Balloon www.eoss.org/A=090021!W24!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141100h3915.38N/10343.30WO313/039EOSS Balloon www.eoss.org/A=090021!W24!",313.0,44.9,39.2563666667,-103.7217333333,,,,,-0.00024722,-1.5e-05,-126.66666667,n/a,0.105556,-111.8,-0.680556,50.858984,1.377628,-0.292312,0.570627,-127.400657
EOSS-291,KC0D-1,2019-07-13 08:11:16.753,2019-07-13 08:11:15,88154.0,-7402.0,105.0,descending,/141115h3915.39N/10343.43WO275/026!W68!/A=088154 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/141115h3915.39N/10343.43WO275/026!W68!/A=088154 EOSS BALLOON",275.0,29.9,39.2566,-103.7239666667,,,,,-0.00018778,1.056e-05,-123.36666667,n/a,0.11,-113.245833,-0.567619,47.26352,1.292607,-0.214136,0.524227,-121.624135
EOSS-291,AE0SS-12,2019-07-13 08:11:31.456,2019-07-13 08:11:30,86425.0,-7192.0,120.0,descending,/141130h3915.40N/10343.58WO241/032EOSS Balloon www.eoss.org/A=086425!W80!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/141130h3915.40N/10343.58WO241/032EOSS Balloon www.eoss.org/A=086425!W80!",241.0,36.8,39.2568,-103.7263333333,,,,,-0.00015333,1.444e-05,-119.86666667,n/a,0.116667,-113.981481,-0.482083,44.266024,1.220931,-0.13295,0.490404,-117.001191
EOSS-291,KC0D-1,2019-07-13 08:11:47.417,2019-07-13 08:11:45,84692.0,-6924.0,135.0,descending,/141145h3915.43N/10343.71WO277/021!W56!/A=084692 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/141145h3915.43N/10343.71WO277/021!W56!/A=084692 EOSS BALLOON",277.0,24.2,39.25725,-103.7286,,,,,-0.00015444,2.167e-05,-115.4,n/a,0.148889,-114.123333,-0.411975,41.736818,1.161282,-0.030589,0.48297,-112.705489
EOSS-291,AE0SS-12,2019-07-13 08:12:01.372,2019-07-13 08:12:00,83098.0,-6654.0,150.0,descending,/141200h3915.48N/10343.86WO331/049EOSS Balloon www.eoss.org/A=083098!W96!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/141200h3915.48N/10343.86WO331/049EOSS Balloon www.eoss.org/A=083098!W96!",331.0,56.4,39.25815,-103.7311,,,,,-0.00015889,4.5e-05,-110.9,n/a,0.15,-113.830303,-0.355778,39.606948,1.109196,0.073985,0.455986,-108.733942
EOSS-291,KC0D-1,2019-07-13 08:12:16.750,2019-07-13 08:12:15,81516.0,-6352.0,165.0,descending,/141215h3915.50N/10344.02WO277/019!W08!/A=081516 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/141215h3915.50N/10344.02WO277/019!W08!/A=081516 EOSS BALLOON",277.0,21.9,39.2583333333,-103.7338,,,,,-0.00017333,3.611e-05,-105.86666667,n/a,0.167778,-113.166667,-0.308182,37.833652,1.06405,0.19295,0.44731,-104.570827
