flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-295,AE0SS-13,2019-11-09 09:21:40.940,2019-11-09 09:21:40,20127.0,-1437.0,1500.0,descending,/162140h4005.22N/10313.79WO147/040EOSS Baloon/A=020127!W49!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162140h4005.22N/10313.79WO147/040EOSS Baloon/A=020127!W49!",147.0,46.0,40.0870666667,-103.2299833333,84.27,,,,,0.0001025,-0.00014222,-23.95,n/a,-0.000833,-51.544433,0.024453,35.019636,0.364314,0.78797,-0.069407,-23.369641,
EOSS-295,AE0SS-13,2019-11-09 09:22:11.154,2019-11-09 09:22:10,19428.0,-1398.0,1530.0,descending,/162210h4004.92N/10313.58WO150/043EOSS Baloon/A=019428!W44!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162210h4004.92N/10313.58WO150/043EOSS Baloon/A=019428!W44!",150.0,49.0,40.0820666667,-103.2264,84.58,,,,,0.00011944,-0.00016667,-23.3,n/a,0.021667,-51.212146,0.02442,34.945107,0.362113,0.798743,-0.007603,-23.19037,
EOSS-295,AE0SS-13,2019-11-09 09:22:41.235,2019-11-09 09:22:40,18726.0,-1404.0,1560.0,descending,/162240h4004.63N/10313.38WO149/041EOSS Baloon/A=018726!W00!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162240h4004.63N/10313.38WO149/041EOSS Baloon/A=018726!W00!",149.0,47.0,40.0771666667,-103.223,84.87,,,,,0.00011333,-0.00016333,-23.4,n/a,-0.003333,-50.888749,0.024093,34.868155,0.359964,0.788363,-0.076191,-23.068749,
EOSS-295,KC0D-1,2019-11-09 09:22:46.625,2019-11-09 09:22:45,18661.0,-1411.3,1565.0,descending,/162245h4004.58N/10313.34WO148/033!W95!/A=018661 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162245h4004.58N/10313.34WO148/033!W95!/A=018661 EOSS BALLOON",148.0,38.0,40.0764833333,-103.2224166667,84.92,,,,,0.00011889,-0.00015926,-23.52222222,n/a,-0.001358,-50.574191,0.023798,34.788785,0.357851,0.777606,-0.070297,-23.060238,
EOSS-295,AE0SS-13,2019-11-09 09:23:11.165,2019-11-09 09:23:10,18024.0,-1404.0,1590.0,descending,/162310h4004.36N/10313.21WO165/037EOSS Baloon/A=018024!W31!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162310h4004.36N/10313.21WO165/037EOSS Baloon/A=018024!W31!",165.0,43.0,40.0727166667,-103.2201833333,85.12,,,,,9.389e-05,-0.00014833,-23.4,n/a,0.004074,-50.265394,0.023571,34.709362,0.35577,0.77401,-0.054802,-22.999103,
EOSS-295,KC0D-1,2019-11-09 09:23:16.846,2019-11-09 09:23:15,17953.0,-1416.0,1595.0,descending,/162315h4004.31N/10313.18WO149/033!W82!/A=017953 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162315h4004.31N/10313.18WO149/033!W82!/A=017953 EOSS BALLOON",149.0,38.0,40.0719666667,-103.2197,85.17,,,,,9.056e-05,-0.00015056,-23.6,n/a,-0.006667,-49.965782,0.023227,34.627141,0.353734,0.76142,-0.08451,-22.99462,
EOSS-295,AE0SS-13,2019-11-09 09:23:41.224,2019-11-09 09:23:40,17315.0,-1418.0,1620.0,descending,/162340h4004.14N/10313.04WO141/028EOSS Baloon/A=017315!W09!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162340h4004.14N/10313.04WO141/028EOSS Baloon/A=017315!W09!",141.0,32.0,40.069,-103.2174833333,85.35,,,,,9e-05,-0.00012389,-23.63333333,n/a,-0.001111,-49.6732,0.022954,34.543754,0.351728,0.753823,-0.068419,-22.972237,
EOSS-295,KC0D-1,2019-11-09 09:23:46.679,2019-11-09 09:23:45,17242.0,-1422.0,1625.0,descending,/162345h4004.10N/10313.01WO150/031!W54!/A=017242 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162345h4004.10N/10313.01WO150/031!W54!/A=017242 EOSS BALLOON",150.0,36.0,40.0684166667,-103.2169,85.4,,,,,9.333e-05,-0.00011833,-23.7,n/a,-0.002222,-49.38778,0.022674,34.459043,0.349757,0.745458,-0.071181,-22.971501,
EOSS-295,AE0SS-13,2019-11-09 09:24:11.123,2019-11-09 09:24:10,16587.0,-1456.0,1650.0,descending,/162410h4003.93N/10312.82WO125/031EOSS Baloon/A=016587!W95!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162410h4003.93N/10312.82WO125/031EOSS Baloon/A=016587!W95!",125.0,36.0,40.06565,-103.21375,85.62,,,,,0.00012444,-0.00011167,-24.26666667,n/a,-0.018889,-49.114724,0.022217,34.369121,0.347835,0.722976,-0.118177,-22.977616,
EOSS-295,AE0SS-13,2019-11-09 09:24:41.120,2019-11-09 09:24:40,15891.0,-1392.0,1680.0,descending,/162440h4003.78N/10312.59WO141/026EOSS Baloon/A=015891!W65!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162440h4003.78N/10312.59WO141/026EOSS Baloon/A=015891!W65!",141.0,30.0,40.0631,-103.2099166667,85.88,,,,,0.00012778,-8.5e-05,-23.2,n/a,0.035556,-48.836071,0.022362,34.287288,0.345922,0.747684,0.038142,-22.999871,
EOSS-295,KC0D-1,2019-11-09 09:24:46.599,2019-11-09 09:24:45,15820.0,-1422.0,1685.0,descending,/162445h4003.75N/10312.56WO140/025!W88!/A=015820 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162445h4003.75N/10312.56WO140/025!W88!/A=015820 EOSS BALLOON",140.0,29.0,40.0626333333,-103.2094666667,85.91,,,,,0.00012389,-9.639e-05,-23.7,n/a,-0.008333,-48.568666,0.022032,34.200857,0.344051,0.727136,-0.088257,-23.002477,
EOSS-295,AE0SS-13,2019-11-09 09:25:11.159,2019-11-09 09:25:10,15179.0,-1424.0,1710.0,descending,/162510h4003.60N/10312.43WO155/028EOSS Baloon/A=015179!W69!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162510h4003.60N/10312.43WO155/028EOSS Baloon/A=015179!W69!",155.0,32.0,40.0601,-103.2073166667,86.08,,,,,8.667e-05,-0.0001,-23.73333333,n/a,-0.001111,-48.307242,0.021786,34.113745,0.342205,0.720352,-0.06691,-23.023673,
EOSS-295,KC0D-1,2019-11-09 09:25:16.612,2019-11-09 09:25:15,15116.0,-1408.0,1715.0,descending,/162515h4003.57N/10312.41WO148/025!W47!/A=015116 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162515h4003.57N/10312.41WO148/025!W47!/A=015116 EOSS BALLOON",148.0,29.0,40.0595666667,-103.20695,86.11,,,,,8.389e-05,-0.00010222,-23.46666667,n/a,0.008889,-48.048486,0.02165,34.028301,0.340382,0.722393,-0.03749,-23.025243,
EOSS-295,AE0SS-13,2019-11-09 09:25:41.227,2019-11-09 09:25:40,14497.0,-1364.0,1740.0,descending,/162540h4003.38N/10312.31WO157/034EOSS Baloon/A=014497!W84!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162540h4003.38N/10312.31WO157/034EOSS Baloon/A=014497!W84!",157.0,39.0,40.0564666667,-103.2052333333,86.28,,,,,6.944e-05,-0.00012111,-22.73333333,n/a,0.024444,-47.787505,0.021679,33.948053,0.338586,0.738015,0.008166,-23.031054,
EOSS-295,KC0D-1,2019-11-09 09:25:46.634,2019-11-09 09:25:45,14432.0,-1368.0,1745.0,descending,/162545h4003.34N/10312.28WO157/035!W39!/A=014432 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162545h4003.34N/10312.28WO157/035!W39!/A=014432 EOSS BALLOON",157.0,40.0,40.0557166667,-103.2048166667,86.32,,,,,7.111e-05,-0.00012833,-22.8,n/a,-0.002222,-47.53253,0.021433,33.866803,0.336827,0.730288,-0.070229,-23.030366,
EOSS-295,AE0SS-13,2019-11-09 09:26:11.142,2019-11-09 09:26:10,13801.0,-1392.0,1770.0,descending,/162610h4003.14N/10312.17WO147/030EOSS Baloon/A=013801!W65!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162610h4003.14N/10312.17WO147/030EOSS Baloon/A=013801!W65!",147.0,35.0,40.0524333333,-103.2029166667,86.5,,,,,7.722e-05,-0.00013444,-23.2,n/a,-0.013333,-47.286747,0.021078,33.782202,0.335105,0.713001,-0.102687,-23.00592,
EOSS-295,KC0D-1,2019-11-09 09:26:16.742,2019-11-09 09:26:15,13754.0,-1356.0,1775.0,descending,/162615h4003.11N/10312.14WO141/030!W13!/A=013754 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162615h4003.11N/10312.14WO141/030!W13!/A=013754 EOSS BALLOON",141.0,35.0,40.05185,-103.2023833333,86.54,,,,,8.111e-05,-0.00012889,-22.6,n/a,0.02,-47.03988,0.021067,33.70169,0.333391,0.725183,-0.0032,-23.002611,
EOSS-295,AE0SS-13,2019-11-09 09:26:41.104,2019-11-09 09:26:40,13128.0,-1346.0,1800.0,descending,/162640h4002.98N/10311.96WO110/026EOSS Baloon/A=013128!W51!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162640h4002.98N/10311.96WO110/026EOSS Baloon/A=013128!W51!",110.0,30.0,40.04975,-103.19935,86.75,,,,,0.00011889,-8.944e-05,-22.43333333,n/a,0.005556,-46.79625,0.020912,33.622027,0.331706,0.724612,-0.046294,-22.934444,
EOSS-295,KC0D-1,2019-11-09 09:26:46.662,2019-11-09 09:26:45,13072.0,-1364.0,1805.0,descending,/162645h4002.96N/10311.91WO125/022!W49!/A=013072 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162645h4002.96N/10311.91WO125/022!W49!/A=013072 EOSS BALLOON",125.0,25.0,40.0494,-103.19865,86.79,,,,,0.00012444,-8.167e-05,-22.73333333,n/a,-0.01,-46.56034,0.020606,33.539901,0.330058,0.710408,-0.092729,-22.92595,
EOSS-295,AE0SS-13,2019-11-09 09:27:11.173,2019-11-09 09:27:10,12459.0,-1338.0,1830.0,descending,/162710h4002.86N/10311.77WO123/026EOSS Baloon/A=012459!W08!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162710h4002.86N/10311.77WO123/026EOSS Baloon/A=012459!W08!",123.0,30.0,40.0476666667,-103.1963,86.95,,,,,0.00010167,-6.944e-05,-22.3,n/a,0.014444,-46.324802,0.020546,33.460581,0.32842,0.718003,-0.01858,-22.803541,
EOSS-295,KC0D-1,2019-11-09 09:27:16.581,2019-11-09 09:27:15,12401.0,-1342.0,1835.0,descending,/162715h4002.84N/10311.73WO122/023!W27!/A=012401 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162715h4002.84N/10311.73WO122/023!W27!/A=012401 EOSS BALLOON",122.0,26.0,40.0473666667,-103.1956166667,86.99,,,,,0.00010111,-6.778e-05,-22.36666667,n/a,-0.002222,-46.094436,0.020325,33.380528,0.326814,0.710827,-0.06899,-22.788994,
EOSS-295,AE0SS-13,2019-11-09 09:27:41.285,2019-11-09 09:27:40,11803.0,-1312.0,1860.0,descending,/162740h4002.76N/10311.56WO109/022EOSS Baloon/A=011803!W40!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162740h4002.76N/10311.56WO109/022EOSS Baloon/A=011803!W40!",109.0,25.0,40.0460666667,-103.1926666667,87.17,,,,,0.00012111,-5.333e-05,-21.86666667,n/a,0.016667,-45.863695,0.02029,33.303692,0.325224,0.720552,-0.01114,-22.606613,
EOSS-295,KC0D-1,2019-11-09 09:27:46.652,2019-11-09 09:27:45,11754.0,-1294.0,1865.0,descending,/162745h4002.74N/10311.52WO129/025!W52!/A=011754 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162745h4002.74N/10311.52WO129/025!W52!/A=011754 EOSS BALLOON",129.0,29.0,40.04575,-103.1920333333,87.21,,,,,0.00011944,-5.389e-05,-21.56666667,n/a,0.01,-45.634478,0.020192,33.228633,0.323658,0.724309,-0.03149,-22.588967,
EOSS-295,AE0SS-13,2019-11-09 09:28:11.088,2019-11-09 09:28:10,11146.0,-1314.0,1890.0,descending,/162810h4002.64N/10311.36WO134/023EOSS Baloon/A=011146!W05!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162810h4002.64N/10311.36WO134/023EOSS Baloon/A=011146!W05!",134.0,26.0,40.044,-103.1894166667,87.38,,,,,0.00010833,-6.889e-05,-21.9,n/a,-0.011111,-45.41266,0.019896,33.151023,0.322128,0.709259,-0.096257,-22.334836,
EOSS-295,KC0D-1,2019-11-09 09:28:16.553,2019-11-09 09:28:15,11089.0,-1330.0,1895.0,descending,/162815h4002.62N/10311.34WO127/018!W20!/A=011089 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162815h4002.62N/10311.34WO127/018!W20!/A=011089 EOSS BALLOON",127.0,21.0,40.0437,-103.189,87.41,,,,,0.00010111,-6.833e-05,-22.16666667,n/a,-0.008889,-45.197419,0.019627,33.071481,0.320617,0.696393,-0.088941,-22.307662,
EOSS-295,AE0SS-13,2019-11-09 09:28:41.123,2019-11-09 09:28:40,10480.0,-1332.0,1920.0,descending,/162840h4002.51N/10311.19WO153/026EOSS Baloon/A=010480!W42!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162840h4002.51N/10311.19WO153/026EOSS Baloon/A=010480!W42!",153.0,30.0,40.0419,-103.1865333333,87.58,,,,,9.611e-05,-7e-05,-22.2,n/a,-0.001111,-44.986434,0.019435,32.991634,0.319121,0.690673,-0.064383,-21.982382,
EOSS-295,KC0D-1,2019-11-09 09:28:46.940,2019-11-09 09:28:45,10435.0,-1308.0,1925.0,descending,/162845h4002.49N/10311.17WO143/016!W06!/A=010435 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162845h4002.49N/10311.17WO143/016!W06!/A=010435 EOSS BALLOON",143.0,18.0,40.0415,-103.1862666667,87.61,,,,,9.111e-05,-7.333e-05,-21.8,n/a,0.013333,-44.775648,0.019379,32.914276,0.317641,0.698045,-0.019034,-21.955897,
EOSS-295,AE0SS-13,2019-11-09 09:29:11.153,2019-11-09 09:29:10,9847.0,-1266.0,1950.0,descending,/162910h4002.44N/10311.07WO106/012EOSS Baloon/A=009847!W50!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162910h4002.44N/10311.07WO106/012EOSS Baloon/A=009847!W50!",106.0,14.0,40.04075,-103.1845,87.71,,,,,6.778e-05,-3.833e-05,-21.1,n/a,0.023333,-44.562354,0.019415,32.841297,0.316181,0.714416,0.012392,-21.582067,
EOSS-295,KC0D-1,2019-11-09 09:29:16.772,2019-11-09 09:29:15,9795.0,-1280.0,1955.0,descending,/162915h4002.43N/10311.04WO115/013!W79!/A=009795 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162915h4002.43N/10311.04WO115/013!W79!/A=009795 EOSS BALLOON",115.0,15.0,40.0406166667,-103.18415,87.73,,,,,7.056e-05,-2.944e-05,-21.33333333,n/a,-0.007778,-44.354952,0.01917,32.766627,0.314751,0.702593,-0.085617,-21.546754,
EOSS-295,AE0SS-13,2019-11-09 09:29:41.067,2019-11-09 09:29:40,9197.0,-1300.0,1980.0,descending,/162940h4002.40N/10310.99WO138/008EOSS Baloon/A=009197!W51!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162940h4002.40N/10310.99WO138/008EOSS Baloon/A=009197!W51!",138.0,9.0,40.0400833333,-103.1831833333,87.79,,,,,4.389e-05,-2.222e-05,-21.66666667,n/a,-0.011111,-44.154171,0.0189,32.68977,0.313343,0.687906,-0.095777,-21.120903,
EOSS-295,KC0D-1,2019-11-09 09:29:46.740,2019-11-09 09:29:45,9158.0,-1274.0,1985.0,descending,/162945h4002.40N/10310.98WO139/005!W16!/A=009158 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162945h4002.40N/10310.98WO139/005!W16!/A=009158 EOSS BALLOON",139.0,6.0,40.0400166667,-103.1831,87.8,,,,,3.5e-05,-2e-05,-21.23333333,n/a,0.014444,-43.953111,0.01886,32.615528,0.311941,0.696594,-0.014157,-21.092168,
EOSS-295,AE0SS-13,2019-11-09 09:30:11.132,2019-11-09 09:30:10,8571.0,-1252.0,2010.0,descending,/163010h4002.38N/10310.95WO074/006EOSS Baloon/A=008571!W41!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/163010h4002.38N/10310.95WO074/006EOSS Baloon/A=008571!W41!",74.0,7.0,40.0397333333,-103.1825166667,87.84,,,,,2.222e-05,-1.167e-05,-20.86666667,n/a,0.012222,-43.752359,0.018802,32.543448,0.310558,0.703235,-0.021188,-20.655315,
EOSS-295,KC0D-1,2019-11-09 09:30:16.627,2019-11-09 09:30:15,8531.0,-1254.0,2015.0,descending,/163015h4002.39N/10310.94WO057/006!W00!/A=008531 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163015h4002.39N/10310.94WO057/006!W00!/A=008531 EOSS BALLOON",57.0,7.0,40.0398333333,-103.1823333333,87.84,,,,,2.556e-05,-6.11e-06,-20.9,n/a,-0.001111,-43.555356,0.018629,32.471043,0.309199,0.69771,-0.063842,-20.625697,
EOSS-295,AE0SS-13,2019-11-09 09:30:41.108,2019-11-09 09:30:40,7950.0,-1242.0,2040.0,descending,/163040h4002.39N/10310.89WO099/002EOSS Baloon/A=007950!W70!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/163040h4002.39N/10310.89WO099/002EOSS Baloon/A=007950!W70!",99.0,2.0,40.03995,-103.1815,87.88,,,,,3.389e-05,7.22e-06,-20.7,n/a,0.006667,-43.360011,0.018526,32.399752,0.307854,0.699388,-0.038522,-20.211694,
EOSS-295,KC0D-1,2019-11-09 09:30:46.610,2019-11-09 09:30:45,7899.0,-1264.0,2045.0,descending,/163045h4002.39N/10310.87WO089/013!W55!/A=007899 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163045h4002.39N/10310.87WO089/013!W55!/A=007899 EOSS BALLOON",89.0,15.0,40.0399166667,-103.18125,87.89,,,,,3.611e-05,2.78e-06,-21.06666667,n/a,-0.012222,-43.171084,0.018263,32.326205,0.306537,0.683793,-0.09945,-20.177624,
EOSS-295,AE0SS-13,2019-11-09 09:31:11.211,2019-11-09 09:31:10,7343.0,-1214.0,2070.0,descending,/163110h4002.41N/10310.79WO039/013EOSS Baloon/A=007343!W60!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/163110h4002.41N/10310.79WO039/013EOSS Baloon/A=007343!W60!",39.0,15.0,40.0402666667,-103.1798333333,87.95,,,,,5.556e-05,1.056e-05,-20.23333333,n/a,0.027778,-42.97833,0.018344,32.257543,0.305225,0.705106,0.030908,-19.847803,
EOSS-295,KC0D-1,2019-11-09 09:31:16.629,2019-11-09 09:31:15,7304.0,-1190.0,2075.0,descending,/163115h4002.42N/10310.77WO045/011!W66!/A=007304 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163115h4002.42N/10310.77WO045/011!W66!/A=007304 EOSS BALLOON",45.0,13.0,40.0404333333,-103.1796,87.96,,,,,5.5e-05,1.722e-05,-19.83333333,n/a,0.013333,-42.785455,0.018302,32.191134,0.30393,0.712995,-0.016349,-19.8283,
EOSS-295,AE0SS-13,2019-11-09 09:31:41.852,2019-11-09 09:31:40,6759.0,-1168.0,2100.0,descending,/163140h4002.50N/10310.69WO029/020EOSS Baloon/A=006759!W95!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/163140h4002.50N/10310.69WO029/020EOSS Baloon/A=006759!W95!",29.0,23.0,40.0418166667,-103.17825,87.99,,,,,5.278e-05,5.167e-05,-19.46666667,n/a,0.012222,-42.592738,0.018251,32.12674,0.30265,0.719839,-0.019921,-19.626924,
EOSS-295,KC0D-1,2019-11-09 09:31:47.015,2019-11-09 09:31:45,6722.0,-1164.0,2105.0,descending,/163145h4002.53N/10310.67WO041/024!W63!/A=006722 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/163145h4002.53N/10310.67WO041/024!W63!/A=006722 EOSS BALLOON",41.0,28.0,40.0422666667,-103.1778833333,87.99,,,,,5.722e-05,6.111e-05,-19.4,n/a,0.002222,-42.402634,0.018118,32.062541,0.30139,0.71743,-0.052742,-19.618961,
EOSS-295,AE0SS-13,2019-11-09 09:32:11.456,2019-11-09 09:32:10,6182.0,-1154.0,2130.0,descending,/163210h4002.62N/10310.53WO042/019EOSS Baloon/A=006182!W54!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/163210h4002.62N/10310.53WO042/019EOSS Baloon/A=006182!W54!",42.0,22.0,40.04375,-103.1755666667,88.07,,,,,8.944e-05,6.444e-05,-19.23333333,n/a,0.005556,-42.214265,0.018015,31.999134,0.300144,0.718174,-0.04151,-19.611693,
EOSS-295,KC0D-1,2019-11-09 09:32:17.068,2019-11-09 09:32:15,6153.0,-1138.0,2135.0,descending,/163215h4002.64N/10310.51WO050/021!W50!/A=006153 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/163215h4002.64N/10310.51WO050/021!W50!/A=006153 EOSS BALLOON",50.0,24.0,40.0440833333,-103.1751666667,88.08,,,,,9.056e-05,6.056e-05,-18.96666667,n/a,0.008889,-42.026785,0.017941,31.937099,0.298913,0.722048,-0.030283,-19.617917,
EOSS-295,AE0SS-13,2019-11-09 09:32:41.655,2019-11-09 09:32:40,5578.0,-1208.0,2160.0,descending,/163240h4002.72N/10310.34WO060/019EOSS Baloon/A=005578!W52!,"AE0SS-13>APTT4,EOSS,qAO,KC0L-15:/163240h4002.72N/10310.34WO060/019EOSS Baloon/A=005578!W52!",60.0,22.0,40.0454166667,-103.1723666667,88.18,,,,,0.00010667,5.556e-05,-20.13333333,n/a,-0.038889,-41.851637,0.017483,31.86828,0.297739,0.681502,-0.189334,-19.918205,
EOSS-295,KC0D-1,2019-11-09 09:32:47.115,2019-11-09 09:32:45,5533.0,-1240.0,2165.0,descending,/163245h4002.73N/10310.31WO054/018!W74!/A=005533 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/163245h4002.73N/10310.31WO054/018!W74!/A=005533 EOSS BALLOON",54.0,21.0,40.0456166667,-103.1719,88.2,,,,,0.00010889,5.111e-05,-20.66666667,n/a,-0.017778,-41.683502,0.017201,31.796611,0.296553,0.660977,-0.117952,-19.95783,
EOSS-295,AE0SS-13,2019-11-09 09:33:11.943,2019-11-09 09:33:10,4971.0,-1214.0,2190.0,descending,/163310h4002.80N/10310.20WO066/014EOSS Baloon/A=004971!W18!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/163310h4002.80N/10310.20WO066/014EOSS Baloon/A=004971!W18!",66.0,16.0,40.0466833333,-103.1701333333,88.25,,,,,7.444e-05,4.222e-05,-20.23333333,n/a,0.014444,-41.514603,0.017179,31.727329,0.295364,0.670755,-0.00926,-20.697478,
