flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-377,KC0D-2,2025-05-10 07:58:46.709,2025-05-10 07:58:45,50465.0,-2940.0,217.0,descending,/135845h3905.50N/10339.10WO152/033/A=050465 -7T1185P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135845h3905.50N/10339.10WO152/033/A=050465 -7T1185P EOSS Balloon",152.0,38.0,39.0916666667,-103.6516666667,10.27,272.45,11850.0,0.000294,0.1515214,0.0001,-0.00011111,-49.0,n/a,-0.003333,-52.755072,-0.063687,12.880973,0.299501,0.291521,0.201515,-50.143626
EOSS-377,AE0SS-1,2025-05-10 07:59:03.890,2025-05-10 07:59:00,49745.0,-2904.0,232.0,descending,/135900h3905.42N/10339.01WO076/013/A=049745 -544T1231P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135900h3905.42N/10339.01WO076/013/A=049745 -544T1231P EOSS BALLOON",76.0,15.0,39.0903333333,-103.6501666667,10.37,218.75,12310.0,0.00038039,0.1960435,0.00010556,-0.00010556,-48.4,n/a,0.02,-52.573611,-0.060048,12.629166,0.293135,0.330474,0.273076,-49.094992
EOSS-377,AE0SS-2,2025-05-10 07:59:10.422,2025-05-10 07:59:08,49295.0,-2918.0,240.0,descending,/135908h3905.38N/10338.94WO235/005/A=049295 -542T1243P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135908h3905.38N/10338.94WO235/005/A=049295 -542T1243P EOSS BALLOON",235.0,6.0,39.0896666667,-103.649,10.43,218.95,12430.0,0.00038374,0.19777374,0.00012222,-8.889e-05,-48.63333333,n/a,-0.007778,-52.416,-0.05787,12.38835,0.28689,0.305341,0.174604,-48.397304
EOSS-377,KC0D-2,2025-05-10 07:59:16.697,2025-05-10 07:59:15,49027.0,-2876.0,247.0,descending,/135915h3905.37N/10338.90WO140/029/A=049027 -11T1271P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135915h3905.37N/10338.90WO140/029/A=049027 -11T1271P EOSS Balloon",140.0,33.0,39.0895,-103.6483333333,10.45,272.05,12710.0,0.0003158,0.16275685,0.00011111,-7.222e-05,-47.93333333,n/a,0.023333,-52.24359,-0.054622,12.169849,0.281319,0.354175,0.277105,-47.970968
EOSS-377,AE0SS-1,2025-05-10 07:59:31.175,2025-05-10 07:59:30,48325.0,-2840.0,262.0,descending,/135930h3905.29N/10338.80WO135/008/A=048325 -531T1320P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135930h3905.29N/10338.80WO135/008/A=048325 -531T1320P EOSS BALLOON",135.0,9.0,39.0881666667,-103.6466666667,10.57,220.05,13200.0,0.00040548,0.20897532,0.00011667,-7.222e-05,-47.33333333,n/a,0.02,-52.061728,-0.051752,11.970875,0.276023,0.394992,0.259949,-46.830939
EOSS-377,AE0SS-2,2025-05-10 07:59:42.926,2025-05-10 07:59:38,47906.0,-2778.0,270.0,descending,/135938h3905.24N/10338.72WO162/021/A=047906 -529T1331P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135938h3905.24N/10338.72WO162/021/A=047906 -529T1331P EOSS BALLOON",162.0,24.0,39.0873333333,-103.6453333333,10.64,220.25,13310.0,0.00040849,0.21052544,0.00012222,-7.778e-05,-46.3,n/a,0.034444,-51.855952,-0.04856,11.797458,0.271171,0.470945,0.306095,-46.143366
EOSS-377,KC0D-2,2025-05-10 07:59:46.715,2025-05-10 07:59:45,47647.0,-2760.0,277.0,descending,/135945h3905.22N/10338.65WO131/035/A=047647 -13T1361P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135945h3905.22N/10338.65WO131/035/A=047647 -13T1361P EOSS Balloon",131.0,40.0,39.087,-103.6441666667,10.68,271.85,13610.0,0.00033841,0.17440994,0.00013889,-8.333e-05,-46.0,n/a,0.01,-51.654023,-0.046468,11.635797,0.266332,0.485916,0.212021,-45.718514
EOSS-377,AE0SS-1,2025-05-10 08:00:03.831,2025-05-10 08:00:00,46982.0,-2686.0,292.0,descending,/140000h3905.15N/10338.55WO172/031/A=046982 -524T1410P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140000h3905.15N/10338.55WO172/031/A=046982 -524T1410P EOSS BALLOON",172.0,36.0,39.0858333333,-103.6425,10.78,220.75,14100.0,0.00043175,0.2225158,0.00013889,-7.778e-05,-44.76666667,n/a,0.041111,-51.424444,-0.043448,11.50236,0.262038,0.578818,0.322697,-44.635622
EOSS-377,AE0SS-2,2025-05-10 08:00:10.675,2025-05-10 08:00:08,46583.0,-2646.0,300.0,descending,/140008h3905.11N/10338.50WO158/049/A=046583 -519T1420P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140008h3905.11N/10338.50WO158/049/A=046583 -519T1420P EOSS BALLOON",158.0,56.0,39.0851666667,-103.6416666667,10.84,221.25,14200.0,0.00043383,0.2235875,0.00012222,-7.222e-05,-44.1,n/a,0.022222,-51.188172,-0.041259,11.385285,0.257759,0.622573,0.24628,-43.99508
EOSS-377,KC0D-2,2025-05-10 08:00:16.877,2025-05-10 08:00:15,46325.0,-2644.0,307.0,descending,/140015h3905.08N/10338.49WO130/028/A=046325 -17T1449P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140015h3905.08N/10338.49WO130/028/A=046325 -17T1449P EOSS Balloon",130.0,32.0,39.0846666667,-103.6415,10.87,271.45,14490.0,0.00036082,0.18596062,8.889e-05,-7.778e-05,-44.06666667,n/a,0.001111,-50.965625,-0.039892,11.270676,0.253541,0.612116,0.161721,-43.585595
EOSS-377,AE0SS-1,2025-05-10 08:00:31.554,2025-05-10 08:00:30,45665.0,-2634.0,322.0,descending,/140030h3904.99N/10338.38WO138/045/A=045665 -513T1497P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140030h3904.99N/10338.38WO138/045/A=045665 -513T1497P EOSS BALLOON",138.0,52.0,39.0831666667,-103.6396666667,11.0,221.85,14970.0,0.00045612,0.23507412,9.444e-05,-8.889e-05,-43.9,n/a,0.005556,-50.751515,-0.038472,11.161153,0.249548,0.613872,0.176431,-42.556781
EOSS-377,AE0SS-2,2025-05-10 08:00:42.927,2025-05-10 08:00:38,45284.0,-2598.0,330.0,descending,/140038h3904.94N/10338.34WO109/037/A=045284 -513T1508P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140038h3904.94N/10338.34WO109/037/A=045284 -513T1508P EOSS BALLOON",109.0,43.0,39.0823333333,-103.639,11.06,221.85,15080.0,0.00045947,0.23680145,8.889e-05,-9.444e-05,-43.3,n/a,0.02,-50.532353,-0.0367,11.064788,0.245828,0.653637,0.230649,-41.975556
EOSS-377,KC0D-2,2025-05-10 08:00:46.704,2025-05-10 08:00:45,45043.0,-2564.0,337.0,descending,/140045h3904.89N/10338.30WO156/021/A=045043 -19T1542P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140045h3904.89N/10338.30WO156/021/A=045043 -19T1542P EOSS Balloon",156.0,24.0,39.0815,-103.6383333333,11.13,271.25,15420.0,0.00038426,0.1980419,0.00010556,-0.00010556,-42.73333333,n/a,0.018889,-50.309524,-0.035065,10.980278,0.242263,0.689982,0.222708,-41.612648
EOSS-377,AE0SS-1,2025-05-10 08:01:03.389,2025-05-10 08:01:00,44420.0,-2490.0,352.0,descending,/140100h3904.78N/10338.25WO133/033/A=044420 -523T1592P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140100h3904.78N/10338.25WO133/033/A=044420 -523T1592P EOSS BALLOON",133.0,38.0,39.0796666667,-103.6375,11.26,220.85,15920.0,0.00048726,0.25112394,7.222e-05,-0.00011667,-41.5,n/a,0.041111,-50.064815,-0.032889,10.921425,0.23902,0.784221,0.309598,-40.690745
EOSS-377,AE0SS-2,2025-05-10 08:01:10.395,2025-05-10 08:01:08,44060.0,-2448.0,360.0,descending,/140108h3904.68N/10338.19WO185/032/A=044060 -520T1603P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140108h3904.68N/10338.19WO185/032/A=044060 -520T1603P EOSS BALLOON",185.0,37.0,39.078,-103.6365,11.39,221.15,16030.0,0.00048996,0.25251607,8.333e-05,-0.00014444,-40.8,n/a,0.023333,-49.814414,-0.031327,10.875853,0.235767,0.828847,0.231839,-40.16801
EOSS-377,KC0D-2,2025-05-10 08:01:16.653,2025-05-10 08:01:15,43873.0,-2340.0,367.0,descending,/140115h3904.64N/10338.18WO137/031/A=043873 -23T1631P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140115h3904.64N/10338.18WO137/031/A=043873 -23T1631P EOSS Balloon",137.0,36.0,39.0773333333,-103.6363333333,11.44,270.85,16310.0,0.00040704,0.20978169,6.667e-05,-0.00013889,-39.0,n/a,0.06,-49.529825,-0.028859,10.870371,0.232954,0.968672,0.381444,-39.899161
EOSS-377,AE0SS-1,2025-05-10 08:01:31.199,2025-05-10 08:01:30,43300.0,-2240.0,382.0,descending,/140130h3904.50N/10338.08WO175/027/A=043300 -525T1683P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140130h3904.50N/10338.08WO175/027/A=043300 -525T1683P EOSS BALLOON",175.0,31.0,39.075,-103.6346666667,11.61,220.65,16830.0,0.00051558,0.26571901,9.444e-05,-0.00015556,-37.33333333,n/a,0.055556,-49.217094,-0.026637,10.902733,0.230192,1.08998,0.357063,-39.086041
EOSS-377,AE0SS-2,2025-05-10 08:01:43.247,2025-05-10 08:01:38,42993.0,-2134.0,390.0,descending,/140138h3904.45N/10338.04WO153/043/A=042993 -523T1700P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140138h3904.45N/10338.04WO153/043/A=042993 -523T1700P EOSS BALLOON",153.0,49.0,39.0741666667,-103.634,11.68,220.85,17000.0,0.00052032,0.26815998,8.333e-05,-0.00012778,-35.56666667,n/a,0.058889,-48.875833,-0.024444,10.976338,0.227556,1.212532,0.366209,-38.656679
EOSS-377,KC0D-2,2025-05-10 08:01:46.662,2025-05-10 08:01:45,42748.0,-2250.0,397.0,descending,/140145h3904.38N/10338.04WO161/023/A=042748 -25T1722P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140145h3904.38N/10338.04WO161/023/A=042748 -25T1722P EOSS Balloon",161.0,26.0,39.073,-103.634,11.76,270.65,17220.0,0.00043007,0.22164991,7.778e-05,-0.00014444,-37.5,n/a,-0.064444,-48.598374,-0.025444,10.982911,0.224708,1.010513,-0.173559,-38.317074
EOSS-377,AE0SS-1,2025-05-10 08:02:04.276,2025-05-10 08:02:00,42177.0,-2246.0,412.0,descending,/140200h3904.26N/10337.99WO160/018/A=042177 -540T1775P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140200h3904.26N/10337.99WO160/018/A=042177 -540T1775P EOSS BALLOON",160.0,21.0,39.071,-103.6331666667,11.9,219.15,17750.0,0.00054749,0.28216252,5e-05,-0.00013333,-37.43333333,n/a,0.002222,-48.33254,-0.02477,10.984094,0.221924,0.992272,0.121627,-37.536121
EOSS-377,AE0SS-2,2025-05-10 08:02:10.455,2025-05-10 08:02:08,41855.0,-2276.0,420.0,descending,/140208h3904.21N/10337.94WO150/044/A=041855 -545T1788P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140208h3904.21N/10337.94WO150/044/A=041855 -545T1788P EOSS BALLOON",150.0,51.0,39.0701666667,-103.6323333333,11.97,218.65,17880.0,0.00055276,0.28487903,5.556e-05,-0.00013333,-37.93333333,n/a,-0.016667,-48.090698,-0.024577,10.967801,0.219204,0.926108,0.036085,-37.102497
EOSS-377,KC0D-2,2025-05-10 08:02:16.754,2025-05-10 08:02:15,41656.0,-2184.0,427.0,descending,/140215h3904.15N/10337.95WO175/017/A=041656 -28T1816P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140215h3904.15N/10337.95WO175/017/A=041656 -28T1816P EOSS Balloon",175.0,20.0,39.0691666667,-103.6325,12.03,270.35,18160.0,0.00045405,0.23400865,5e-05,-0.00012778,-36.4,n/a,0.051111,-47.825,-0.022817,10.981865,0.216886,1.040352,0.340861,-36.837131
EOSS-377,AE0SS-1,2025-05-10 08:02:31.788,2025-05-10 08:02:30,41092.0,-2170.0,442.0,descending,/140230h3904.07N/10337.92WO112/018/A=041092 -553T1876P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140230h3904.07N/10337.92WO112/018/A=041092 -553T1876P EOSS BALLOON",112.0,21.0,39.0678333333,-103.632,12.13,217.85,18760.0,0.00058209,0.29999756,3.889e-05,-0.00010556,-36.16666667,n/a,0.007778,-47.565926,-0.022121,10.99458,0.214399,1.036807,0.139455,-36.097066
EOSS-377,AE0SS-2,2025-05-10 08:02:43.212,2025-05-10 08:02:38,40734.0,-2242.0,450.0,descending,/140238h3904.00N/10337.89WO225/008/A=040734 -552T1887P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140238h3904.00N/10337.89WO225/008/A=040734 -552T1887P EOSS BALLOON",225.0,9.0,39.0666666667,-103.6315,12.21,217.95,18870.0,0.00058524,0.30161815,2.778e-05,-0.00011667,-37.36666667,n/a,-0.04,-47.344203,-0.022519,10.975243,0.211966,0.909095,-0.082471,-35.637727
EOSS-377,KC0D-2,2025-05-10 08:02:46.714,2025-05-10 08:02:45,40543.0,-2226.0,457.0,descending,/140245h3903.97N/10337.88WO177/030/A=040543 -30T1919P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140245h3903.97N/10337.88WO177/030/A=040543 -30T1919P EOSS Balloon",177.0,35.0,39.0661666667,-103.6313333333,12.25,270.15,19190.0,0.00048016,0.24746424,3.889e-05,-0.0001,-37.1,n/a,0.008889,-47.126241,-0.021836,10.957654,0.209648,0.914999,0.146555,-35.39642
EOSS-377,AE0SS-1,2025-05-10 08:03:03.963,2025-05-10 08:03:00,40020.0,-2144.0,472.0,descending,/140300h3903.91N/10337.86WO152/024/A=040020 -545T1977P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140300h3903.91N/10337.86WO152/024/A=040020 -545T1977P EOSS BALLOON",152.0,28.0,39.0651666667,-103.631,12.32,218.65,19770.0,0.00061119,0.31499208,3.333e-05,-8.889e-05,-35.73333333,n/a,0.045556,-46.888889,-0.020402,10.964472,0.20759,1.017428,0.317732,-34.750864
EOSS-377,AE0SS-2,2025-05-10 08:03:10.715,2025-05-10 08:03:08,39698.0,-2072.0,480.0,descending,/140308h3903.86N/10337.90WO261/005/A=039698 -544T1987P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140308h3903.86N/10337.90WO261/005/A=039698 -544T1987P EOSS BALLOON",261.0,6.0,39.0643333333,-103.6316666667,12.37,218.75,19870.0,0.000614,0.31644064,-5.56e-06,-7.778e-05,-34.53333333,n/a,0.04,-46.636735,-0.019144,10.992296,0.205555,1.10108,0.287728,-34.365876
EOSS-377,KC0D-2,2025-05-10 08:03:16.677,2025-05-10 08:03:15,39523.0,-2040.0,487.0,descending,/140315h3903.82N/10337.91WO212/033/A=039523 -34T2016P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140315h3903.82N/10337.91WO212/033/A=039523 -34T2016P EOSS Balloon",212.0,38.0,39.0636666667,-103.6318333333,12.41,269.75,20160.0,0.00050518,0.26035836,-1.667e-05,-8.333e-05,-34.0,n/a,0.017778,-46.384,-0.01839,11.025352,0.20347,1.123229,0.177756,-34.161092
EOSS-377,AE0SS-1,2025-05-10 08:03:31.271,2025-05-10 08:03:30,39000.0,-2040.0,502.0,descending,/140330h3903.72N/10337.97WO217/046/A=039000 -562T2078P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140330h3903.72N/10337.97WO217/046/A=039000 -562T2078P EOSS BALLOON",217.0,53.0,39.062,-103.6328333333,12.5,216.95,20780.0,0.00064744,0.33367859,-6.111e-05,-0.00010556,-34.0,n/a,0.0,-46.141176,-0.018022,11.051441,0.2014,1.098606,0.089484,-33.569761
EOSS-377,AE0SS-2,2025-05-10 08:03:44.232,2025-05-10 08:03:38,38708.0,-1980.0,510.0,descending,/140338h3903.67N/10338.03WO170/020/A=038708 -562T2085P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/140338h3903.67N/10338.03WO170/020/A=038708 -562T2085P EOSS BALLOON",170.0,23.0,39.0611666667,-103.6338333333,12.54,216.95,20850.0,0.00064962,0.33480262,-7.222e-05,-0.00010556,-33.0,n/a,0.033333,-45.888462,-0.017015,11.093265,0.199506,1.161828,0.252363,-33.254357
EOSS-377,KC0D-2,2025-05-10 08:03:46.705,2025-05-10 08:03:45,38552.0,-1942.0,517.0,descending,/140345h3903.61N/10338.06WO218/040/A=038552 -36T2114P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140345h3903.61N/10338.06WO218/040/A=038552 -36T2114P EOSS Balloon",218.0,46.0,39.0601666667,-103.6343333333,12.6,269.55,21140.0,0.00053013,0.27321724,-8.333e-05,-0.00011667,-32.36666667,n/a,0.021111,-45.633333,-0.016282,11.141982,0.197611,1.190692,0.189225,-33.090541
EOSS-377,AE0SS-1,2025-05-10 08:04:03.262,2025-05-10 08:04:00,38090.0,-1820.0,532.0,descending,/140400h3903.52N/10338.13WO206/035/A=038090 -561T2178P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140400h3903.52N/10338.13WO206/035/A=038090 -561T2178P EOSS BALLOON",206.0,40.0,39.0586666667,-103.6355,12.69,217.05,21780.0,0.00067829,0.34957513,-8.889e-05,-0.00011111,-30.33333333,n/a,0.067778,-45.35,-0.014696,11.231047,0.196042,1.337067,0.420696,-32.625821
EOSS-377,AE0SS-2,2025-05-10 08:04:10.431,2025-05-10 08:04:08,37755.0,-1906.0,540.0,descending,/140408h3903.46N/10338.23WO225/019/A=037755 -556T2193P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140408h3903.46N/10338.23WO225/019/A=037755 -556T2193P EOSS BALLOON",225.0,22.0,39.0576666667,-103.6371666667,12.73,217.55,21930.0,0.00068139,0.35117371,-0.00011111,-0.00011667,-31.76666667,n/a,-0.047778,-45.10303,-0.015309,11.276313,0.194236,1.182688,-0.167163,-32.309094
EOSS-377,KC0D-2,2025-05-10 08:04:16.697,2025-05-10 08:04:15,37615.0,-1874.0,547.0,descending,/140415h3903.41N/10338.26WO207/037/A=037615 -40T2213P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140415h3903.41N/10338.26WO207/037/A=037615 -40T2213P EOSS Balloon",207.0,43.0,39.0568333333,-103.6376666667,12.78,269.15,22130.0,0.00055578,0.28643724,-0.00011111,-0.00011111,-31.23333333,n/a,0.017778,-44.855357,-0.014707,11.326009,0.192481,1.202721,0.16877,-32.182023
EOSS-377,AE0SS-1,2025-05-10 08:04:31.579,2025-05-10 08:04:30,37134.0,-1912.0,562.0,descending,/140430h3903.30N/10338.39WO232/027/A=037134 -547T2277P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140430h3903.30N/10338.39WO232/027/A=037134 -547T2277P EOSS BALLOON",232.0,31.0,39.055,-103.6398333333,12.88,218.45,22770.0,0.00070457,0.36312273,-0.00014444,-0.00012222,-31.86666667,n/a,-0.021111,-44.627485,-0.014821,11.355507,0.190725,1.123756,-0.032979,-31.77014
EOSS-377,AE0SS-2,2025-05-10 08:04:42.965,2025-05-10 08:04:38,36844.0,-1822.0,570.0,descending,/140438h3903.23N/10338.43WO212/048/A=036844 -538T2301P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140438h3903.23N/10338.43WO212/048/A=036844 -538T2301P EOSS BALLOON",212.0,55.0,39.0538333333,-103.6405,12.95,219.35,23010.0,0.00070908,0.3654445,-0.00011111,-0.00012778,-30.36666667,n/a,0.05,-44.381609,-0.013684,11.410158,0.189209,1.228286,0.33658,-31.5408
EOSS-377,KC0D-2,2025-05-10 08:04:46.732,2025-05-10 08:04:45,36701.0,-1828.0,577.0,descending,/140445h3903.18N/10338.51WO230/032/A=036701 -41T2313P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140445h3903.18N/10338.51WO230/032/A=036701 -41T2313P EOSS Balloon",230.0,37.0,39.053,-103.6418333333,12.99,269.05,23130.0,0.00058111,0.2994919,-0.00013889,-0.00012778,-30.46666667,n/a,-0.003333,-44.145763,-0.013506,11.455514,0.187547,1.194106,0.054242,-31.433067
EOSS-377,AE0SS-1,2025-05-10 08:05:07.118,2025-05-10 08:05:00,36238.0,-1792.0,592.0,descending,/140500h3903.07N/10338.59WO232/040/A=036238 -523T2381P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140500h3903.07N/10338.59WO232/040/A=036238 -523T2381P EOSS BALLOON",232.0,46.0,39.0511666667,-103.6431666667,13.09,220.85,23810.0,0.00072875,0.37558171,-0.00011111,-0.00012778,-29.86666667,n/a,0.02,-43.907778,-0.012938,11.506642,0.185974,1.220261,0.177111,-31.108686
EOSS-377,AE0SS-2,2025-05-10 08:05:10.427,2025-05-10 08:05:08,35908.0,-1872.0,600.0,descending,/140508h3903.00N/10338.63WO205/048/A=035908 -519T2396P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140508h3903.00N/10338.63WO205/048/A=035908 -519T2396P EOSS BALLOON",205.0,55.0,39.05,-103.6438333333,13.16,221.25,23960.0,0.00073201,0.37726454,-0.00011111,-0.00012778,-31.2,n/a,-0.044444,-43.699454,-0.013463,11.525772,0.184436,1.084479,-0.167977,-30.900185
EOSS-377,KC0D-2,2025-05-10 08:05:16.692,2025-05-10 08:05:15,35756.0,-1890.0,607.0,descending,/140515h3902.96N/10338.70WO220/021/A=035756 -45T2421P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140515h3902.96N/10338.70WO220/021/A=035756 -45T2421P EOSS Balloon",220.0,24.0,39.0493333333,-103.645,13.2,268.65,24210.0,0.00060915,0.3139427,-0.00010556,-0.00012222,-31.5,n/a,-0.01,-43.502688,-0.013406,11.535428,0.182893,1.040507,0.018623,-30.810414
EOSS-377,AE0SS-1,2025-05-10 08:05:38.029,2025-05-10 08:05:30,35273.0,-1930.0,622.0,descending,/140530h3902.85N/10338.79WO240/020/A=035273 -505T2490P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140530h3902.85N/10338.79WO240/020/A=035273 -505T2490P EOSS BALLOON",240.0,23.0,39.0475,-103.6465,13.3,222.65,24900.0,0.00075595,0.38960013,-0.00011111,-0.00012222,-32.16666667,n/a,-0.022222,-43.322751,-0.013548,11.530812,0.181392,0.967502,-0.047819,-30.550621
EOSS-377,AE0SS-2,2025-05-10 08:05:43.250,2025-05-10 08:05:38,34986.0,-1844.0,630.0,descending,/140538h3902.79N/10338.82WO223/038/A=034986 -498T2505P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140538h3902.79N/10338.82WO223/038/A=034986 -498T2505P EOSS BALLOON",223.0,44.0,39.0465,-103.647,13.36,223.35,25050.0,0.00075812,0.39071872,-0.00010556,-0.00011667,-30.73333333,n/a,0.047778,-43.126042,-0.012575,11.546672,0.180089,1.073271,0.335129,-30.413852
EOSS-377,KC0D-2,2025-05-10 08:05:46.744,2025-05-10 08:05:45,34833.0,-1846.0,637.0,descending,/140545h3902.77N/10338.88WO208/019/A=034833 -47T2530P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140545h3902.77N/10338.88WO208/019/A=034833 -47T2530P EOSS Balloon",208.0,22.0,39.0461666667,-103.648,13.38,268.45,25300.0,0.00063705,0.32832168,-0.0001,-0.00010556,-30.76666667,n/a,-0.001111,-42.935897,-0.012396,11.558221,0.178659,1.052864,0.063165,-30.346013
EOSS-377,AE0SS-1,2025-05-10 08:06:03.808,2025-05-10 08:06:00,34349.0,-1848.0,652.0,descending,/140600h3902.67N/10338.95WO202/012/A=034349 -483T2600P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140600h3902.67N/10338.95WO202/012/A=034349 -483T2600P EOSS BALLOON",202.0,14.0,39.0445,-103.6491666667,13.48,224.85,26000.0,0.00078162,0.40283102,-8.889e-05,-0.0001,-30.8,n/a,-0.001111,-42.75202,-0.012222,11.565843,0.177264,1.033389,0.062681,-30.152974
EOSS-377,AE0SS-2,2025-05-10 08:06:10.425,2025-05-10 08:06:08,34059.0,-1854.0,660.0,descending,/140608h3902.60N/10339.01WO238/034/A=034059 -476T2619P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140608h3902.60N/10339.01WO238/034/A=034059 -476T2619P EOSS BALLOON",238.0,39.0,39.0433333333,-103.6501666667,13.55,225.55,26190.0,0.00078489,0.40451545,-0.00010556,-0.00010556,-30.9,n/a,-0.003333,-42.575124,-0.012088,11.568859,0.175898,1.009185,0.049773,-30.051585
EOSS-377,KC0D-2,2025-05-10 08:06:16.749,2025-05-10 08:06:15,33921.0,-1824.0,667.0,descending,/140615h3902.58N/10339.05WO212/019/A=033921 -51T2641P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140615h3902.58N/10339.05WO212/019/A=033921 -51T2641P EOSS Balloon",212.0,22.0,39.043,-103.6508333333,13.56,268.05,26410.0,0.00066599,0.34323774,-9.444e-05,-0.00010556,-30.4,n/a,0.016667,-42.396078,-0.011658,11.576736,0.174596,1.036223,0.162232,-30.00668
