flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-311,AE0SS-12,2021-07-24 09:28:58.651,2021-07-24 09:28:57,37711.0,-1769.0,1062.0,descending,/152857h3913.56N/10356.35WO017/002EOSS Balloon  www.eoss.org/A=037711!W34!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152857h3913.56N/10356.35WO017/002EOSS Balloon  www.eoss.org/A=037711!W34!",17.0,2.0,39.22605,-103.9392333333,11.74,,,,,-6.028e-05,5e-06,-29.48333333,n/a,-0.003611,-52.650483,0.011344,22.052537,0.201432,1.050544,-0.074243,-30.3882
EOSS-311,KC0D-2,2021-07-24 09:29:16.823,2021-07-24 09:29:15,37232.0,-1774.0,1080.0,descending,/152915h3913.58N/10356.41WO245/012/A=037232 -51T2388P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152915h3913.58N/10356.41WO245/012/A=037232 -51T2388P EOSS Balloon",245.0,14.0,39.2263333333,-103.9401666667,11.79,268.05,23880.0,0.00060219,0.31035658,-6.111e-05,1.111e-05,-29.56666667,n/a,-0.002778,-52.320714,0.011139,22.065328,0.199953,1.031213,-0.069601,-30.185542
EOSS-311,AE0SS-12,2021-07-24 09:29:28.420,2021-07-24 09:29:27,36835.0,-1752.0,1092.0,descending,/152927h3913.58N/10356.43WO235/020EOSS Balloon  www.eoss.org/A=036835!W48!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152927h3913.58N/10356.43WO235/020EOSS Balloon  www.eoss.org/A=036835!W48!",235.0,23.0,39.2264,-103.9406333333,11.82,,,,,-4.667e-05,1.167e-05,-29.2,n/a,0.012222,-51.99507,0.011155,22.078324,0.198499,1.032464,0.005375,-30.012509
EOSS-311,KC0D-2,2021-07-24 09:29:46.762,2021-07-24 09:29:45,36363.0,-1738.0,1110.0,descending,/152945h3913.59N/10356.45WO351/010/A=036363 -54T2484P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152945h3913.59N/10356.45WO351/010/A=036363 -54T2484P EOSS Balloon",351.0,12.0,39.2265,-103.9408333333,11.83,267.75,24840.0,0.0006271,0.32319495,-2.222e-05,5.56e-06,-28.96666667,n/a,0.007778,-51.675231,0.011107,22.089641,0.197076,1.028019,-0.016892,-29.801076
EOSS-311,AE0SS-12,2021-07-24 09:29:58.653,2021-07-24 09:29:57,35969.0,-1732.0,1122.0,descending,/152957h3913.59N/10356.44WO024/019EOSS Balloon  www.eoss.org/A=035969!W96!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152957h3913.59N/10356.44WO024/019EOSS Balloon  www.eoss.org/A=035969!W96!",24.0,22.0,39.22665,-103.9407666667,11.83,,,,,-4.44e-06,8.33e-06,-28.86666667,n/a,0.003333,-51.362785,0.010999,22.097547,0.195686,1.018037,-0.039175,-29.620149
EOSS-311,KC0D-2,2021-07-24 09:30:16.802,2021-07-24 09:30:15,35488.0,-1750.0,1140.0,descending,/153015h3913.63N/10356.47WO195/001/A=035488 -57T2583P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153015h3913.63N/10356.47WO195/001/A=035488 -57T2583P EOSS Balloon",195.0,1.0,39.2271666667,-103.9411666667,11.85,267.45,25830.0,0.00065283,0.33645288,-1.111e-05,2.222e-05,-29.16666667,n/a,-0.01,-51.062838,0.010712,22.096837,0.194337,0.990919,-0.106578,-29.394336
EOSS-311,KC0D-2,2021-07-24 09:30:46.803,2021-07-24 09:30:45,34614.0,-1748.0,1170.0,descending,/153045h3913.67N/10356.47WO354/012/A=034614 -59T2686P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153045h3913.67N/10356.47WO354/012/A=034614 -59T2686P EOSS Balloon",354.0,14.0,39.2278333333,-103.9411666667,11.85,267.25,26860.0,0.00067937,0.35013114,0.0,2.222e-05,-29.13333333,n/a,0.001111,-50.770444,0.010582,22.092623,0.193005,0.979382,-0.049071,-28.972551
EOSS-311,AE0SS-12,2021-07-24 09:30:58.421,2021-07-24 09:30:57,34220.0,-1749.0,1182.0,descending,/153057h3913.67N/10356.46WO009/024EOSS Balloon  www.eoss.org/A=034220!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153057h3913.67N/10356.46WO009/024EOSS Balloon  www.eoss.org/A=034220!W83!",9.0,28.0,39.2279666667,-103.94105,11.85,,,,,-4.72e-06,2.194e-05,-29.15,n/a,-0.000278,-50.485965,0.010437,22.084537,0.191701,0.966104,-0.055894,-28.778723
EOSS-311,KC0D-2,2021-07-24 09:31:16.742,2021-07-24 09:31:15,33727.0,-1774.0,1200.0,descending,/153115h3913.70N/10356.48WO107/004/A=033727 -61T2791P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153115h3913.70N/10356.48WO107/004/A=033727 -61T2791P EOSS Balloon",107.0,5.0,39.2283333333,-103.9413333333,11.86,267.05,27910.0,0.00070645,0.3640908,-5.56e-06,1.667e-05,-29.56666667,n/a,-0.013889,-50.214286,0.010117,22.06791,0.190439,0.93564,-0.126056,-28.534056
EOSS-311,AE0SS-12,2021-07-24 09:31:28.446,2021-07-24 09:31:27,33347.0,-1746.0,1212.0,descending,/153127h3913.72N/10356.47WO172/012EOSS Balloon  www.eoss.org/A=033347!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153127h3913.72N/10356.47WO172/012EOSS Balloon  www.eoss.org/A=033347!W06!",172.0,14.0,39.2286666667,-103.9412666667,11.86,,,,,-7.22e-06,2.333e-05,-29.1,n/a,0.015556,-49.94359,0.010188,22.054107,0.189183,0.945111,0.028375,-28.344455
EOSS-311,KC0D-2,2021-07-24 09:31:46.835,2021-07-24 09:31:45,32869.0,-1716.0,1230.0,descending,/153145h3913.75N/10356.44WO006/013/A=032869 -63T2897P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153145h3913.75N/10356.44WO006/013/A=032869 -63T2897P EOSS Balloon",6.0,15.0,39.2291666667,-103.9406666667,11.83,266.85,28970.0,0.00073383,0.37820193,2.222e-05,2.778e-05,-28.6,n/a,0.016667,-49.673418,0.010271,22.043466,0.187952,0.955994,0.03403,-28.105489
EOSS-311,AE0SS-12,2021-07-24 09:31:58.514,2021-07-24 09:31:57,32494.0,-1706.0,1242.0,descending,/153157h3913.76N/10356.42WO020/023EOSS Balloon  www.eoss.org/A=032494!W81!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153157h3913.76N/10356.42WO020/023EOSS Balloon  www.eoss.org/A=032494!W81!",20.0,26.0,39.2294666667,-103.94035,11.82,,,,,3.056e-05,2.667e-05,-28.43333333,n/a,0.005556,-49.407917,0.010211,22.03186,0.186744,0.952011,-0.024927,-27.918184
EOSS-311,KC0D-2,2021-07-24 09:32:16.805,2021-07-24 09:32:15,32017.0,-1704.0,1260.0,descending,/153215h3913.81N/10356.42WO044/003/A=032017 -65T3005P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153215h3913.81N/10356.42WO044/003/A=032017 -65T3005P EOSS Balloon",44.0,3.0,39.2301666667,-103.9403333333,11.82,266.65,30050.0,0.00076176,0.39259552,1.111e-05,3.333e-05,-28.4,n/a,0.001111,-49.14856,0.010097,22.017808,0.185561,0.942354,-0.048426,-27.680819
EOSS-311,KC0D-2,2021-07-24 09:32:46.805,2021-07-24 09:32:45,31180.0,-1674.0,1290.0,descending,/153245h3913.89N/10356.40WO005/019/A=031180 -66T3115P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153245h3913.89N/10356.40WO005/019/A=031180 -66T3115P EOSS Balloon",5.0,22.0,39.2315,-103.94,11.81,266.55,31150.0,0.00078994,0.40711941,1.111e-05,4.444e-05,-27.9,n/a,0.016667,-48.889431,0.010178,22.00693,0.184399,0.953765,0.03519,-27.268677
EOSS-311,AE0SS-12,2021-07-24 09:32:58.442,2021-07-24 09:32:57,30811.0,-1683.0,1302.0,descending,/153257h3913.93N/10356.39WO024/028EOSS Balloon  www.eoss.org/A=030811!W31!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153257h3913.93N/10356.39WO024/028EOSS Balloon  www.eoss.org/A=030811!W31!",24.0,32.0,39.2322166667,-103.93985,11.81,,,,,8.33e-06,4.583e-05,-28.05,n/a,-0.0025,-48.638353,0.010024,21.991615,0.183262,0.936191,-0.068339,-27.089374
EOSS-311,KC0D-2,2021-07-24 09:33:16.805,2021-07-24 09:33:15,30343.0,-1674.0,1320.0,descending,/153315h3914.01N/10356.41WO343/010/A=030343 -67T3228P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153315h3914.01N/10356.41WO343/010/A=030343 -67T3228P EOSS Balloon",343.0,12.0,39.2335,-103.9401666667,11.83,266.45,32280.0,0.00081891,0.42204645,-5.56e-06,6.667e-05,-27.9,n/a,0.005,-48.391468,0.009963,21.975537,0.182142,0.932467,-0.027248,-26.864442
EOSS-311,AE0SS-12,2021-07-24 09:33:28.433,2021-07-24 09:33:27,29968.0,-1686.0,1332.0,descending,/153327h3914.07N/10356.40WO300/016EOSS Balloon  www.eoss.org/A=029968!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153327h3914.07N/10356.40WO300/016EOSS Balloon  www.eoss.org/A=029968!W19!",300.0,18.0,39.2345166667,-103.94015,11.84,,,,,-1e-05,7.667e-05,-28.1,n/a,-0.006667,-48.152745,0.009765,21.954935,0.181051,0.913359,-0.090759,-26.686316
EOSS-311,KC0D-2,2021-07-24 09:33:46.811,2021-07-24 09:33:45,29497.0,-1692.0,1350.0,descending,/153345h3914.15N/10356.40WO020/023/A=029497 -67T3346P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153345h3914.15N/10356.40WO020/023/A=029497 -67T3346P EOSS Balloon",20.0,26.0,39.2358333333,-103.94,11.84,266.45,33460.0,0.00084884,0.43747442,5.56e-06,7.778e-05,-28.2,n/a,-0.003333,-47.920736,0.009611,21.931201,0.179976,0.899209,-0.071921,-26.465258
EOSS-311,AE0SS-12,2021-07-24 09:33:58.494,2021-07-24 09:33:57,29111.0,-1714.0,1362.0,descending,/153357h3914.20N/10356.40WO049/021EOSS Balloon  www.eoss.org/A=029111!W60!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153357h3914.20N/10356.40WO049/021EOSS Balloon  www.eoss.org/A=029111!W60!",49.0,24.0,39.2367666667,-103.94,11.85,,,,,5e-06,7.5e-05,-28.56666667,n/a,-0.012222,-47.698276,0.009357,21.901834,0.178929,0.873516,-0.120601,-26.286217
EOSS-311,KC0D-2,2021-07-24 09:34:16.805,2021-07-24 09:34:15,28661.0,-1672.0,1380.0,descending,/153415h3914.31N/10356.38WO353/026/A=028661 -68T3464P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153415h3914.31N/10356.38WO353/026/A=028661 -68T3464P EOSS Balloon",353.0,30.0,39.2385,-103.9396666667,11.85,266.35,34640.0,0.00087911,0.45307243,1.111e-05,8.889e-05,-27.86666667,n/a,0.023333,-47.472917,0.009518,21.877977,0.177892,0.896164,0.077659,-26.079662
EOSS-311,AE0SS-12,2021-07-24 09:34:28.430,2021-07-24 09:34:27,28291.0,-1640.0,1392.0,descending,/153427h3914.37N/10356.36WO014/033EOSS Balloon  www.eoss.org/A=028291!W37!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153427h3914.37N/10356.36WO014/033EOSS Balloon  www.eoss.org/A=028291!W37!",14.0,38.0,39.23955,-103.93945,11.85,,,,,1.833e-05,9.278e-05,-27.33333333,n/a,0.017778,-47.246629,0.009612,21.857815,0.176869,0.911038,0.04617,-25.91131
EOSS-311,KC0D-2,2021-07-24 09:34:46.820,2021-07-24 09:34:45,27884.0,-1554.0,1410.0,descending,/153445h3914.47N/10356.37WO338/014/A=027884 -68T3577P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153445h3914.47N/10356.37WO338/014/A=027884 -68T3577P EOSS Balloon",338.0,16.0,39.2411666667,-103.9395,11.87,266.35,35770.0,0.00090778,0.46785221,5.56e-06,8.889e-05,-25.9,n/a,0.047778,-47.009444,0.010041,21.850836,0.175908,0.96607,0.214527,-25.727292
EOSS-311,AE0SS-12,2021-07-24 09:34:58.424,2021-07-24 09:34:57,27549.0,-1484.0,1422.0,descending,/153457h3914.51N/10356.35WO336/022EOSS Balloon  www.eoss.org/A=027549!W92!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153457h3914.51N/10356.35WO336/022EOSS Balloon  www.eoss.org/A=027549!W92!",336.0,25.0,39.2419833333,-103.9392,11.86,,,,,8.33e-06,8.111e-05,-24.73333333,n/a,0.038889,-46.764652,0.010361,21.85422,0.174943,1.008104,0.16307,-25.576424
EOSS-311,KC0D-2,2021-07-24 09:35:16.769,2021-07-24 09:35:15,27161.0,-1446.0,1440.0,descending,/153515h3914.57N/10356.35WO044/006/A=027161 -67T3686P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153515h3914.57N/10356.35WO044/006/A=027161 -67T3686P EOSS Balloon",44.0,7.0,39.2428333333,-103.9391666667,11.87,266.45,36860.0,0.00093509,0.48192788,1.111e-05,5.556e-05,-24.1,n/a,0.021111,-46.518297,0.010479,21.861886,0.173972,1.025451,0.061113,-25.401933
EOSS-311,AE0SS-12,2021-07-24 09:35:28.437,2021-07-24 09:35:27,26831.0,-1436.0,1452.0,descending,/153527h3914.60N/10356.34WO217/006EOSS Balloon  www.eoss.org/A=026831!W64!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153527h3914.60N/10356.34WO217/006EOSS Balloon  www.eoss.org/A=026831!W64!",217.0,7.0,39.2434333333,-103.9390666667,11.87,,,,,4.44e-06,4.833e-05,-23.93333333,n/a,0.005556,-46.275448,0.010426,21.868511,0.173014,1.021657,-0.028148,-25.253364
EOSS-311,KC0D-2,2021-07-24 09:35:46.777,2021-07-24 09:35:45,26443.0,-1436.0,1470.0,descending,/153545h3914.64N/10356.31WO026/015/A=026443 -67T3795P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153545h3914.64N/10356.31WO026/015/A=026443 -67T3795P EOSS Balloon",26.0,17.0,39.244,-103.9385,11.84,266.45,37950.0,0.00096275,0.49617914,2.222e-05,3.889e-05,-23.93333333,n/a,0.0,-46.037766,0.010314,21.872353,0.172075,1.010611,-0.059939,-25.077998
EOSS-311,AE0SS-12,2021-07-24 09:35:58.423,2021-07-24 09:35:57,26112.0,-1438.0,1482.0,descending,/153557h3914.66N/10356.30WO060/022EOSS Balloon  www.eoss.org/A=026112!W04!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153557h3914.66N/10356.30WO060/022EOSS Balloon  www.eoss.org/A=026112!W04!",60.0,25.0,39.2443333333,-103.9384,11.84,,,,,2.222e-05,3e-05,-23.96666667,n/a,-0.001111,-45.805439,0.010192,21.87323,0.171151,0.998425,-0.066041,-24.92739
EOSS-311,KC0D-2,2021-07-24 09:36:16.778,2021-07-24 09:36:15,25741.0,-1404.0,1500.0,descending,/153615h3914.72N/10356.29WO344/012/A=025741 -66T3905P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153615h3914.72N/10356.29WO344/012/A=025741 -66T3905P EOSS Balloon",344.0,14.0,39.2453333333,-103.9381666667,11.84,266.55,39050.0,0.00099028,0.5103696,1.111e-05,4.444e-05,-23.4,n/a,0.018889,-45.572049,0.010284,21.877642,0.170241,1.013457,0.050546,-24.75699
EOSS-311,AE0SS-12,2021-07-24 09:36:28.555,2021-07-24 09:36:27,25423.0,-1378.0,1512.0,descending,/153627h3914.76N/10356.26WO341/022EOSS Balloon  www.eoss.org/A=025423!W13!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153627h3914.76N/10356.26WO341/022EOSS Balloon  www.eoss.org/A=025423!W13!",341.0,25.0,39.2460166667,-103.9377166667,11.83,,,,,2.278e-05,5.611e-05,-22.96666667,n/a,0.014444,-45.339003,0.010327,21.884093,0.169343,1.02231,0.024312,-24.609205
EOSS-311,KC0D-2,2021-07-24 09:36:46.851,2021-07-24 09:36:45,25061.0,-1360.0,1530.0,descending,/153645h3914.80N/10356.25WO039/006/A=025061 -65T4015P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153645h3914.80N/10356.25WO039/006/A=025061 -65T4015P EOSS Balloon",39.0,7.0,39.2466666667,-103.9375,11.82,266.65,40150.0,0.00101779,0.52454942,2.222e-05,4.444e-05,-22.66666667,n/a,0.01,-45.107653,0.010324,21.891129,0.168459,1.025118,-0.001923,-24.438585
EOSS-311,AE0SS-12,2021-07-24 09:36:58.617,2021-07-24 09:36:57,24734.0,-1378.0,1542.0,descending,/153657h3914.84N/10356.24WO242/007EOSS Balloon  www.eoss.org/A=024734!W41!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153657h3914.84N/10356.24WO242/007EOSS Balloon  www.eoss.org/A=024734!W41!",242.0,8.0,39.2474,-103.93735,11.82,,,,,1.222e-05,4.611e-05,-22.96666667,n/a,-0.01,-44.884007,0.010116,21.892539,0.167601,1.001133,-0.120023,-24.281903
EOSS-311,KC0D-2,2021-07-24 09:37:16.765,2021-07-24 09:37:15,24371.0,-1380.0,1560.0,descending,/153715h3914.88N/10356.21WO040/015/A=024371 -64T4126P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153715h3914.88N/10356.21WO040/015/A=024371 -64T4126P EOSS Balloon",40.0,17.0,39.248,-103.9368333333,11.81,266.75,41260.0,0.00104554,0.5388492,2.222e-05,4.444e-05,-23.0,n/a,-0.001111,-44.665167,0.010003,21.891348,0.166747,0.989668,-0.066652,-24.10472
EOSS-311,KC0D-2,2021-07-24 09:37:46.798,2021-07-24 09:37:45,23670.0,-1402.0,1590.0,descending,/153745h3914.97N/10356.19WO343/013/A=023670 -62T4243P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153745h3914.97N/10356.19WO343/013/A=023670 -62T4243P EOSS Balloon",343.0,15.0,39.2495,-103.9365,11.81,266.95,42430.0,0.00107438,0.55371407,1.111e-05,5e-05,-23.36666667,n/a,-0.012222,-44.45429,0.009781,21.884473,0.165918,0.963588,-0.132614,-23.751466
EOSS-311,AE0SS-12,2021-07-24 09:37:58.568,2021-07-24 09:37:57,23343.0,-1391.0,1602.0,descending,/153757h3914.98N/10356.19WO007/020EOSS Balloon  www.eoss.org/A=023343!W64!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153757h3914.98N/10356.19WO007/020EOSS Balloon  www.eoss.org/A=023343!W64!",7.0,23.0,39.2497666667,-103.9365666667,11.82,,,,,1.306e-05,3.944e-05,-23.18333333,n/a,0.003056,-44.245752,0.009714,21.877479,0.165088,0.962744,-0.04033,-23.581167
EOSS-311,KC0D-2,2021-07-24 09:38:16.810,2021-07-24 09:38:15,22953.0,-1434.0,1620.0,descending,/153815h3915.03N/10356.23WO302/009/A=022953 -60T4365P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153815h3915.03N/10356.23WO302/009/A=022953 -60T4365P EOSS Balloon",302.0,10.0,39.2505,-103.9371666667,11.86,267.15,43650.0,0.00110445,0.56920869,-2.222e-05,3.333e-05,-23.9,n/a,-0.023889,-44.04822,0.009385,21.862082,0.164302,0.921606,-0.202517,-23.373159
EOSS-311,AE0SS-12,2021-07-24 09:38:28.492,2021-07-24 09:38:27,22624.0,-1438.0,1632.0,descending,/153827h3915.05N/10356.23WO312/020EOSS Balloon  www.eoss.org/A=022624!W55!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153827h3915.05N/10356.23WO312/020EOSS Balloon  www.eoss.org/A=022624!W55!",312.0,23.0,39.2509166667,-103.93725,11.87,,,,,-2.278e-05,3.833e-05,-23.96666667,n/a,-0.002222,-43.855128,0.009272,21.844631,0.163499,0.910451,-0.0703,-23.19344
EOSS-311,KC0D-2,2021-07-24 09:38:46.812,2021-07-24 09:38:45,22253.0,-1400.0,1650.0,descending,/153845h3915.09N/10356.28WO280/007/A=022253 -58T4488P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153845h3915.09N/10356.28WO280/007/A=022253 -58T4488P EOSS Balloon",280.0,8.0,39.2515,-103.938,11.91,267.35,44880.0,0.00113472,0.58481043,-2.778e-05,3.333e-05,-23.33333333,n/a,0.021111,-43.659683,0.009386,21.83141,0.162707,0.93106,0.072062,-22.986096
EOSS-311,KC0D-2,2021-07-24 09:39:16.809,2021-07-24 09:39:15,21614.0,-1278.0,1680.0,descending,/153915h3915.10N/10356.38WO232/013/A=021614 -56T4604P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153915h3915.10N/10356.38WO232/013/A=021614 -56T4604P EOSS Balloon",232.0,15.0,39.2516666667,-103.9396666667,12.0,267.55,46040.0,0.00116318,0.59947739,-5.556e-05,5.56e-06,-21.3,n/a,0.067778,-43.448742,0.009942,21.835473,0.162023,1.014347,0.356962,-22.617678
EOSS-311,AE0SS-12,2021-07-24 09:39:28.398,2021-07-24 09:39:27,21308.0,-1316.0,1692.0,descending,/153927h3915.09N/10356.40WO255/021EOSS Balloon  www.eoss.org/A=021308!W99!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153927h3915.09N/10356.40WO255/021EOSS Balloon  www.eoss.org/A=021308!W99!",255.0,24.0,39.25165,-103.94015,12.03,,,,,-4.833e-05,1.222e-05,-21.93333333,n/a,-0.010556,-43.247664,0.009748,21.831541,0.161262,0.976309,-0.125907,-22.436519
EOSS-311,KC0D-2,2021-07-24 09:39:46.782,2021-07-24 09:39:45,20987.0,-1254.0,1710.0,descending,/153945h3915.07N/10356.46WO211/013/A=020987 -54T4722P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153945h3915.07N/10356.46WO211/013/A=020987 -54T4722P EOSS Balloon",211.0,15.0,39.2511666667,-103.941,12.07,267.75,47220.0,0.0011921,0.61438266,-4.444e-05,-1.667e-05,-20.9,n/a,0.034444,-43.040741,0.009979,21.835431,0.160517,1.013982,0.152414,-22.243529
EOSS-311,AE0SS-12,2021-07-24 09:39:58.379,2021-07-24 09:39:57,20655.0,-1306.0,1722.0,descending,/153957h3915.06N/10356.49WO258/021EOSS Balloon  www.eoss.org/A=020655!W00!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153957h3915.06N/10356.49WO258/021EOSS Balloon  www.eoss.org/A=020655!W00!",258.0,24.0,39.251,-103.9415,12.09,,,,,-4.5e-05,-2.167e-05,-21.76666667,n/a,-0.028889,-42.845566,0.009619,21.829419,0.159809,0.965619,-0.240963,-22.04113
EOSS-311,KC0D-2,2021-07-24 09:40:16.750,2021-07-24 09:40:15,20317.0,-1340.0,1740.0,descending,/154015h3915.03N/10356.55WO204/011/A=020317 -51T4848P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154015h3915.03N/10356.55WO204/011/A=020317 -51T4848P EOSS Balloon",204.0,13.0,39.2505,-103.9425,12.14,268.05,48480.0,0.00122254,0.63007065,-5e-05,-2.222e-05,-22.33333333,n/a,-0.018889,-42.659091,0.009358,21.816892,0.159091,0.931652,-0.177552,-21.832656
EOSS-311,AE0SS-12,2021-07-24 09:40:28.607,2021-07-24 09:40:27,19973.0,-1364.0,1752.0,descending,/154027h3915.02N/10356.57WO237/019EOSS Balloon  www.eoss.org/A=019973!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154027h3915.02N/10356.57WO237/019EOSS Balloon  www.eoss.org/A=019973!W64!",237.0,22.0,39.2504333333,-103.9429,12.16,,,,,-4.667e-05,-1.889e-05,-22.73333333,n/a,-0.013333,-42.47958,0.009152,21.799693,0.158374,0.905804,-0.141974,-21.618605
EOSS-311,KC0D-2,2021-07-24 09:40:46.753,2021-07-24 09:40:45,19627.0,-1380.0,1770.0,descending,/154045h3915.00N/10356.61WO183/007/A=019627 -49T4982P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154045h3915.00N/10356.61WO183/007/A=019627 -49T4982P EOSS Balloon",183.0,8.0,39.25,-103.9435,12.18,268.25,49820.0,0.00125539,0.64700322,-3.333e-05,-1.667e-05,-23.0,n/a,-0.008889,-42.305655,0.008989,21.779194,0.157662,0.886427,-0.113394,-21.402146
EOSS-311,AE0SS-12,2021-07-24 09:40:59.064,2021-07-24 09:40:57,19300.0,-1346.0,1782.0,descending,/154057h3914.98N/10356.64WO199/020EOSS Balloon  www.eoss.org/A=019300!W49!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154057h3914.98N/10356.64WO199/020EOSS Balloon  www.eoss.org/A=019300!W49!",199.0,23.0,39.2497333333,-103.94415,12.21,,,,,-4.167e-05,-2.333e-05,-22.43333333,n/a,0.018889,-42.129794,0.009077,21.76219,0.156953,0.905077,0.062516,-21.19726
EOSS-311,KC0D-2,2021-07-24 09:41:16.786,2021-07-24 09:41:15,18972.0,-1310.0,1800.0,descending,/154115h3914.96N/10356.68WO198/004/A=018972 -45T5110P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154115h3914.96N/10356.68WO198/004/A=018972 -45T5110P EOSS Balloon",198.0,5.0,39.2493333333,-103.9446666667,12.23,268.65,51100.0,0.00128573,0.66263825,-3.889e-05,-2.222e-05,-21.83333333,n/a,0.02,-41.951754,0.009174,21.748917,0.156254,0.925031,0.069285,-20.992245
EOSS-311,AE0SS-12,2021-07-24 09:41:28.451,2021-07-24 09:41:27,18644.0,-1312.0,1812.0,descending,/154127h3914.94N/10356.72WO200/018EOSS Balloon  www.eoss.org/A=018644!W49!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154127h3914.94N/10356.72WO200/018EOSS Balloon  www.eoss.org/A=018644!W49!",200.0,21.0,39.2490666667,-103.9454833333,12.27,,,,,-4.444e-05,-2.222e-05,-21.86666667,n/a,-0.001111,-41.777101,0.009084,21.734168,0.155564,0.916089,-0.065536,-20.788577
EOSS-311,KC0D-2,2021-07-24 09:41:46.846,2021-07-24 09:41:45,18330.0,-1284.0,1830.0,descending,/154145h3914.92N/10356.77WO198/008/A=018330 -39T5238P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154145h3914.92N/10356.77WO198/008/A=018330 -39T5238P EOSS Balloon",198.0,9.0,39.2486666667,-103.9461666667,12.3,269.25,52380.0,0.001315,0.67772301,-5e-05,-2.222e-05,-21.4,n/a,0.015556,-41.601437,0.00914,21.722017,0.154882,0.929998,0.041425,-20.595692
