flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-368,KC0D-1,2025-02-01 08:42:31.584,2025-02-01 08:42:30,80508.0,24538.84,1028.0,4140.0,ascending,/154230h3928.02N/10307.18WO053/008/A=080508 -23T261P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154230h3928.02N/10307.18WO053/008/A=080508 -23T261P EOSS BALLOON",53.0,9.0,14.5,39.467,-103.1196666667,50.08,80.59,27.86,-2.3,270.85,2610.0,0.03,6.514e-05,0.03357021,2.222e-05,2.778e-05,17.13333333,5.22233333,low Re,-0.016667,18.111131,0.002148,3.127311,0.054959,-0.312664,-0.342346,16.30782,-0.005078,5.520273,0.000655,0.953196,0.016751,-0.312569,-0.342248,4.970627,
EOSS-368,AE0SS-3,2025-02-01 08:42:55.039,2025-02-01 08:42:50,80807.0,24629.97,1030.0,4160.0,ascending,/154250h3928.05N/10307.15WO310/010/A=080807 -474T243P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154250h3928.05N/10307.15WO310/010/A=080807 -474T243P EOSS BALLOON",310.0,12.0,19.3,39.4675,-103.1191666667,50.1,80.62,-53.32,-47.4,225.75,2430.0,0.02,7.276e-05,0.03749911,2.222e-05,2.778e-05,17.16666667,5.23233333,low Re,0.001111,18.107697,0.002144,3.122119,0.054859,-0.301408,-0.01883,16.339999,0.000333,5.519226,0.000654,0.951614,0.01672,-0.30148,-0.019199,4.980434,
EOSS-368,KC0D-1,2025-02-01 08:43:01.579,2025-02-01 08:43:00,81012.0,24692.46,1008.0,4170.0,ascending,/154300h3928.05N/10307.14WO101/005/A=081012 -21T254P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154300h3928.05N/10307.14WO101/005/A=081012 -21T254P EOSS BALLOON",101.0,6.0,9.7,39.4675,-103.119,50.1,80.64,28.22,-2.1,271.05,2540.0,0.03,6.334e-05,0.03264576,2.222e-05,1.667e-05,16.8,5.12066667,low Re,-0.012222,18.102959,0.002092,3.117431,0.054765,-0.417959,-0.261371,16.366602,-0.003722,5.517782,0.000638,0.950185,0.016692,-0.417935,-0.261203,4.988543,
EOSS-368,AE0SS-3,2025-02-01 08:43:22.540,2025-02-01 08:43:20,81309.0,24782.98,1004.0,4190.0,ascending,/154320h3928.05N/10307.13WO006/008/A=081309 -467T236P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154320h3928.05N/10307.13WO006/008/A=081309 -467T236P EOSS BALLOON",6.0,9.0,14.5,39.4675,-103.1188333333,50.11,80.65,-52.06,-46.7,226.45,2360.0,0.02,7.045e-05,0.03630631,1.111e-05,0.0,16.73333333,5.10033333,low Re,-0.002222,18.098014,0.002076,3.112866,0.054666,-0.4384,-0.078623,16.411736,-0.000678,5.516275,0.000633,0.948794,0.016662,-0.43839,-0.078682,5.002299,
EOSS-368,KC0D-1,2025-02-01 08:43:31.588,2025-02-01 08:43:30,81533.0,24851.26,1042.0,4200.0,ascending,/154330h3928.04N/10307.14WO175/006/A=081533 -20T248P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154330h3928.04N/10307.14WO175/006/A=081533 -20T248P EOSS BALLOON",175.0,7.0,11.3,39.4673333333,-103.119,50.11,80.64,28.4,-2.0,271.15,2480.0,0.02,6.182e-05,0.03186284,0.0,-5.56e-06,17.36666667,5.29333333,low Re,0.021111,18.095384,0.002145,3.107552,0.054579,-0.234499,0.347496,16.450907,0.006433,5.515473,0.000654,0.947174,0.016635,-0.234529,0.3474,5.014238,
EOSS-368,AE0SS-3,2025-02-01 08:43:54.952,2025-02-01 08:43:50,81828.0,24941.17,1038.0,4220.0,ascending,/154350h3928.00N/10307.12WO151/004/A=081828 -461T230P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154350h3928.00N/10307.12WO151/004/A=081828 -461T230P EOSS BALLOON",151.0,5.0,8.0,39.4666666667,-103.1186666667,50.13,80.68,-50.98,-46.1,227.05,2300.0,0.02,6.847e-05,0.03528977,5.56e-06,-2.778e-05,17.3,5.273,low Re,-0.002222,18.092533,0.002129,3.102323,0.054481,-0.255464,-0.079863,16.509089,-0.000678,5.514604,0.000649,0.94558,0.016605,-0.255509,-0.079916,5.03197,
EOSS-368,KC0D-1,2025-02-01 08:44:01.568,2025-02-01 08:44:00,82045.0,25007.32,1024.0,4230.0,ascending,/154400h3927.99N/10307.13WO215/009/A=082045 -18T242P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154400h3927.99N/10307.13WO215/009/A=082045 -18T242P EOSS BALLOON",215.0,10.0,16.1,39.4665,-103.1188333333,50.13,80.67,28.76,-1.8,271.35,2420.0,0.02,6.028e-05,0.03106905,5.56e-06,-2.778e-05,17.06666667,5.202,low Re,-0.007778,18.088869,0.002094,3.097365,0.054386,-0.330023,-0.181517,16.55652,-0.002367,5.513488,0.000638,0.944069,0.016576,-0.329942,-0.181286,5.046429,
EOSS-368,AE0SS-3,2025-02-01 08:44:22.520,2025-02-01 08:44:20,82334.0,25095.4,1012.0,4250.0,ascending,/154420h3927.97N/10307.14WO188/009/A=082334 -457T224P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154420h3927.97N/10307.14WO188/009/A=082334 -457T224P EOSS BALLOON",188.0,10.0,16.1,39.4661666667,-103.119,50.12,80.67,-50.26,-45.7,227.45,2240.0,0.02,6.657e-05,0.03430872,-1.111e-05,-1.667e-05,16.86666667,5.141,low Re,-0.006667,18.08452,0.002062,3.092689,0.054291,-0.393785,-0.160782,16.625469,-0.002033,5.512162,0.000629,0.942643,0.016547,-0.393746,-0.160875,5.067442,
EOSS-368,KC0D-1,2025-02-01 08:44:31.583,2025-02-01 08:44:30,82548.0,25160.63,1006.0,4260.0,ascending,/154430h3927.95N/10307.15WO224/010/A=082548 -18T236P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154430h3927.95N/10307.15WO224/010/A=082548 -18T236P EOSS BALLOON",224.0,12.0,19.3,39.4658333333,-103.1191666667,50.12,80.66,28.76,-1.8,271.35,2360.0,0.02,5.879e-05,0.03029874,-1.111e-05,-2.222e-05,16.76666667,5.11033333,low Re,-0.003333,18.079846,0.002043,3.088178,0.054195,-0.425228,-0.099197,16.680499,-0.001022,5.510737,0.000623,0.941269,0.016518,-0.425387,-0.099588,5.084215,
EOSS-368,AE0SS-3,2025-02-01 08:44:55.017,2025-02-01 08:44:50,82831.0,25246.89,994.0,4280.0,ascending,/154450h3927.93N/10307.17WO222/005/A=082831 -455T218P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154450h3927.93N/10307.17WO222/005/A=082831 -455T218P EOSS BALLOON",222.0,6.0,9.7,39.4655,-103.1195,50.11,80.64,-49.9,-45.5,227.65,2180.0,0.02,6.473e-05,0.0333604,-1.667e-05,-2.222e-05,16.56666667,5.04966667,low Re,-0.006667,18.074499,0.002012,3.08401,0.054101,-0.488919,-0.160422,16.757967,-0.002022,5.509108,0.000613,0.939998,0.016489,-0.488768,-0.159804,5.107827,
EOSS-368,KC0D-1,2025-02-01 08:45:01.580,2025-02-01 08:45:00,83043.0,25311.51,990.0,4290.0,ascending,/154500h3927.93N/10307.18WO173/008/A=083043 -16T230P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154500h3927.93N/10307.18WO173/008/A=083043 -16T230P EOSS BALLOON",173.0,9.0,14.5,39.4655,-103.1196666667,50.1,80.62,29.12,-1.6,271.55,2300.0,0.02,5.725e-05,0.02950669,-1.667e-05,-1.111e-05,16.5,5.02933333,low Re,-0.002222,18.068955,0.001997,3.079974,0.054006,-0.509405,-0.078121,16.819099,-0.000678,5.507418,0.000609,0.938768,0.01646,-0.509268,-0.07819,5.12646,
EOSS-368,AE0SS-3,2025-02-01 08:45:22.333,2025-02-01 08:45:20,83343.0,25402.95,1024.0,4310.0,ascending,/154520h3927.88N/10307.18WO195/013/A=083343 -460T212P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/154520h3927.88N/10307.18WO195/013/A=083343 -460T212P EOSS BALLOON",195.0,15.0,24.1,39.4646666667,-103.1196666667,50.11,80.64,-50.8,-46.0,227.15,2120.0,0.02,6.309e-05,0.03251364,-5.56e-06,-2.778e-05,17.06666667,5.202,low Re,0.018889,18.065439,0.002057,3.07512,0.05392,-0.324791,0.312166,16.90936,0.005756,5.506347,0.000627,0.937288,0.016434,-0.32471,0.312097,5.153971,
EOSS-368,KC0D-1,2025-02-01 08:45:31.580,2025-02-01 08:45:30,83551.0,25466.34,1016.0,4320.0,ascending,/154530h3927.86N/10307.18WO153/015/A=083551 -15T224P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154530h3927.86N/10307.18WO153/015/A=083551 -15T224P EOSS BALLOON",153.0,17.0,27.4,39.4643333333,-103.1196666667,50.11,80.65,29.3,-1.5,271.65,2240.0,0.02,5.574e-05,0.02872637,0.0,-3.889e-05,16.93333333,5.161,low Re,-0.004444,18.06148,0.002034,3.07045,0.053826,-0.367421,-0.120351,16.973963,-0.001367,5.505139,0.00062,0.935865,0.016406,-0.367723,-0.121114,5.173659,
EOSS-368,AE0SS-3,2025-02-01 08:45:54.741,2025-02-01 08:45:50,83840.0,25554.43,994.0,4340.0,ascending,/154550h3927.77N/10307.16WO190/011/A=083840 -456T208P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154550h3927.77N/10307.16WO190/011/A=083840 -456T208P EOSS BALLOON",190.0,13.0,20.9,39.4628333333,-103.1193333333,50.15,80.71,-50.08,-45.6,227.55,2080.0,0.02,6.179e-05,0.0318441,1.111e-05,-6.111e-05,16.56666667,5.04933333,low Re,-0.012222,18.056272,0.001984,3.066347,0.053738,-0.485792,-0.264357,17.065518,-0.003722,5.503551,0.000605,0.934615,0.016379,-0.485994,-0.26418,5.201564,
EOSS-368,KC0D-1,2025-02-01 08:46:01.578,2025-02-01 08:46:00,84047.0,25617.53,992.0,4350.0,ascending,/154600h3927.74N/10307.16WO141/011/A=084047 -12T219P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154600h3927.74N/10307.16WO141/011/A=084047 -12T219P EOSS BALLOON",141.0,13.0,20.9,39.4623333333,-103.1193333333,50.16,80.72,29.84,-1.2,271.95,2190.0,0.02,5.443e-05,0.02805417,1.111e-05,-6.667e-05,16.53333333,5.03966667,low Re,-0.001111,18.050984,0.001973,3.062315,0.053644,-0.495589,-0.05749,17.131706,-0.000322,5.50194,0.000602,0.933385,0.01635,-0.495265,-0.056514,5.22174,
EOSS-368,AE0SS-3,2025-02-01 08:46:22.262,2025-02-01 08:46:20,84335.0,25705.31,990.0,4370.0,ascending,/154620h3927.69N/10307.14WO181/010/A=084335 -426T202P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154620h3927.69N/10307.14WO181/010/A=084335 -426T202P EOSS BALLOON",181.0,12.0,19.3,39.4615,-103.119,50.19,80.77,-44.68,-42.6,230.55,2020.0,0.02,5.922e-05,0.0305231,1.111e-05,-4.444e-05,16.5,5.02933333,low Re,-0.001111,18.045617,0.001963,3.058355,0.053551,-0.505375,-0.057403,17.223503,-0.000344,5.500305,0.000598,0.932178,0.016322,-0.505238,-0.057714,5.249718,
EOSS-368,KC0D-1,2025-02-01 08:46:31.580,2025-02-01 08:46:30,84559.0,25773.58,1024.0,4380.0,ascending,/154630h3927.67N/10307.13WO096/007/A=084559 -11T213P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154630h3927.67N/10307.13WO096/007/A=084559 -11T213P EOSS BALLOON",96.0,8.0,12.9,39.4611666667,-103.1188333333,50.2,80.79,30.02,-1.1,272.05,2130.0,0.02,5.292e-05,0.02727554,1.667e-05,-3.889e-05,17.06666667,5.20166667,low Re,0.018889,18.042241,0.002021,3.053601,0.053467,-0.319483,0.315484,17.293755,0.005744,5.499275,0.000616,0.930729,0.016296,-0.319758,0.314678,5.271129,
EOSS-368,AE0SS-3,2025-02-01 08:46:54.740,2025-02-01 08:46:50,84856.0,25864.11,1042.0,4400.0,ascending,/154650h3927.65N/10307.10WO135/007/A=084856 -452T197P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154650h3927.65N/10307.10WO135/007/A=084856 -452T197P EOSS BALLOON",135.0,8.0,12.9,39.4608333333,-103.1183333333,50.23,80.84,-49.36,-45.2,227.95,1970.0,0.02,5.842e-05,0.03010711,2.222e-05,-2.222e-05,17.36666667,5.29333333,low Re,0.01,18.03992,0.002049,3.048589,0.053377,-0.220841,0.148959,17.383871,0.003056,5.498568,0.000624,0.929202,0.016269,-0.220872,0.149487,5.298597,
EOSS-368,KC0D-1,2025-02-01 08:47:01.577,2025-02-01 08:47:00,85065.0,25927.81,1012.0,4410.0,ascending,/154700h3927.64N/10307.10WO151/009/A=085065 -9T209P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154700h3927.64N/10307.10WO151/009/A=085065 -9T209P EOSS BALLOON",151.0,10.0,16.1,39.4606666667,-103.1183333333,50.24,80.85,30.38,-0.9,272.25,2090.0,0.02,5.189e-05,0.02674366,1.667e-05,-1.667e-05,16.86666667,5.141,low Re,-0.016667,18.035902,0.001985,3.04412,0.053296,-0.384096,-0.34997,17.444244,-0.005078,5.497343,0.000605,0.92784,0.016244,-0.384057,-0.349852,5.316997,
EOSS-368,AE0SS-3,2025-02-01 08:47:22.242,2025-02-01 08:47:20,85359.0,26017.42,1006.0,4430.0,ascending,/154720h3927.61N/10307.08WO171/014/A=085359 -435T192P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154720h3927.61N/10307.08WO171/014/A=085359 -435T192P EOSS BALLOON",171.0,16.0,25.7,39.4601666667,-103.118,50.26,80.89,-46.3,-43.5,229.65,1920.0,0.02,5.651e-05,0.02912576,1.111e-05,-2.222e-05,16.76666667,5.11033333,low Re,-0.003333,18.03157,0.001966,3.039808,0.053205,-0.416113,-0.099596,17.523362,-0.001022,5.496022,0.000599,0.926525,0.016216,-0.416274,-0.099963,5.341112,
EOSS-368,KC0D-1,2025-02-01 08:47:31.575,2025-02-01 08:47:30,85569.0,26081.43,1008.0,4440.0,ascending,/154730h3927.59N/10307.08WO156/012/A=085569 -8T203P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154730h3927.59N/10307.08WO156/012/A=085569 -8T203P EOSS BALLOON",156.0,14.0,22.5,39.4598333333,-103.118,50.26,80.89,30.56,-0.8,272.35,2030.0,0.02,5.038e-05,0.02596636,1.111e-05,-2.778e-05,16.8,5.12066667,low Re,0.001111,18.027381,0.001963,3.035466,0.053114,-0.404347,-0.016041,17.574694,0.000344,5.494745,0.000598,0.925202,0.016189,-0.404321,-0.01569,5.356759,
EOSS-368,AE0SS-3,2025-02-01 08:47:55.034,2025-02-01 08:47:50,85879.0,26175.92,1040.0,4460.0,ascending,/154750h3927.55N/10307.04WO106/005/A=085879 -421T186P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154750h3927.55N/10307.04WO106/005/A=085879 -421T186P EOSS BALLOON",106.0,6.0,9.7,39.4591666667,-103.1173333333,50.31,80.96,-43.78,-42.1,231.05,1860.0,0.02,5.442e-05,0.02804461,2.222e-05,-3.333e-05,17.33333333,5.28333333,low Re,0.017778,18.025028,0.002017,3.030569,0.053031,-0.228239,0.297204,17.640768,0.005422,5.494029,0.000615,0.923709,0.016163,-0.228097,0.297408,5.376899,
EOSS-368,KC0D-1,2025-02-01 08:48:01.601,2025-02-01 08:48:00,86098.0,26242.67,1058.0,4470.0,ascending,/154800h3927.54N/10307.01WO147/013/A=086098 -6T199P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154800h3927.54N/10307.01WO147/013/A=086098 -6T199P EOSS BALLOON",147.0,15.0,24.1,39.459,-103.1168333333,50.34,81.01,30.92,-0.6,272.55,1990.0,0.02,4.935e-05,0.02543603,3.889e-05,-2.778e-05,17.63333333,5.37466667,low Re,0.01,18.023705,0.002044,3.025513,0.052943,-0.129027,0.150275,17.679293,0.003044,5.493626,0.000623,0.922168,0.016136,-0.129,0.150037,5.388641,
EOSS-368,AE0SS-3,2025-02-01 08:48:22.447,2025-02-01 08:48:20,86415.0,26339.29,1072.0,4490.0,ascending,/154820h3927.51N/10306.96WO102/007/A=086415 -430T179P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/154820h3927.51N/10306.96WO102/007/A=086415 -430T179P EOSS BALLOON",102.0,8.0,12.9,39.4585,-103.116,50.39,81.09,-45.4,-43.0,230.15,1790.0,0.02,5.257e-05,0.02709471,4.444e-05,-2.222e-05,17.86666667,5.44566667,low Re,0.007778,18.023176,0.002064,3.020412,0.052854,-0.051817,0.108109,17.721158,0.002367,5.493464,0.000629,0.920614,0.016109,-0.051919,0.10789,5.401402,
EOSS-368,KC0D-1,2025-02-01 08:48:31.600,2025-02-01 08:48:30,86635.0,26406.35,1074.0,4500.0,ascending,/154830h3927.52N/10306.94WO100/013/A=086635 -4T193P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154830h3927.52N/10306.94WO100/013/A=086635 -4T193P EOSS BALLOON",100.0,15.0,24.1,39.4586666667,-103.1156666667,50.4,81.12,31.28,-0.4,272.75,1930.0,0.02,4.783e-05,0.02465103,3.889e-05,-1.111e-05,17.9,5.456,low Re,0.001111,18.022763,0.00206,3.015331,0.052765,-0.040713,-0.017985,17.739399,0.000344,5.493338,0.000628,0.919065,0.016082,-0.040626,-0.017659,5.406963,
EOSS-368,AE0SS-3,2025-02-01 08:48:55.009,2025-02-01 08:48:50,86964.0,26506.63,1098.0,4520.0,ascending,/154850h3927.49N/10306.84WO112/015/A=086964 -428T176P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154850h3927.49N/10306.84WO112/015/A=086964 -428T176P EOSS BALLOON",112.0,17.0,27.4,39.4581666667,-103.114,50.5,81.27,-45.04,-42.8,230.35,1760.0,0.02,5.165e-05,0.02661748,6.667e-05,-1.111e-05,18.3,5.578,low Re,0.013333,18.02369,0.002098,3.010311,0.05268,0.091788,0.213269,17.748299,0.004067,5.493622,0.00064,0.917535,0.016056,0.091962,0.21344,5.409677,
EOSS-368,KC0D-1,2025-02-01 08:49:01.581,2025-02-01 08:49:00,87180.0,26572.46,1090.0,4530.0,ascending,/154900h3927.50N/10306.79WO076/009/A=087180 -2T188P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154900h3927.50N/10306.79WO076/009/A=087180 -2T188P EOSS BALLOON",76.0,10.0,16.1,39.4583333333,-103.1131666667,50.54,81.33,31.64,-0.2,272.95,1880.0,0.02,4.656e-05,0.0239948,8.333e-05,-1.111e-05,18.16666667,5.537,low Re,-0.004444,18.024167,0.002076,3.005284,0.052593,0.047416,-0.123971,17.741241,-0.001367,5.493766,0.000633,0.916002,0.01603,0.047199,-0.124766,5.407527,
EOSS-368,KC0D-1,2025-02-01 08:49:31.584,2025-02-01 08:49:30,87703.0,26731.87,1046.0,4560.0,ascending,/154930h3927.53N/10306.66WO079/009/A=087703 -1T183P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154930h3927.53N/10306.66WO079/009/A=087703 -1T183P EOSS BALLOON",79.0,10.0,16.1,39.4588333333,-103.111,50.64,81.5,31.82,-0.1,273.05,1830.0,0.02,4.53e-05,0.02334809,7.222e-05,1.667e-05,17.43333333,5.31366667,low Re,-0.024444,18.022204,0.001988,3.000464,0.052527,-0.19626,-0.503208,17.678652,-0.007444,5.493168,0.000606,0.914533,0.01601,-0.196276,-0.502811,5.388453,
EOSS-368,AE0SS-3,2025-02-01 08:49:54.760,2025-02-01 08:49:50,88009.0,26825.14,1045.0,4580.0,ascending,/154950h3927.53N/10306.58WO100/013/A=088009 -396T165P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154950h3927.53N/10306.58WO100/013/A=088009 -396T165P EOSS BALLOON",100.0,15.0,24.1,39.4588333333,-103.1096666667,50.71,81.62,-39.28,-39.6,233.55,1650.0,0.02,4.776e-05,0.02461198,7.222e-05,1.111e-05,17.41666667,5.3085,low Re,-0.000278,18.020199,0.00198,2.995678,0.05244,-0.201468,-0.043059,17.611161,-8.6e-05,5.492556,0.000604,0.913075,0.015983,-0.201578,-0.043171,5.367884,
EOSS-368,KC0D-1,2025-02-01 08:50:01.576,2025-02-01 08:50:00,88228.0,26891.89,1050.0,4590.0,ascending,/155000h3927.53N/10306.53WO098/009/A=088228 1T179P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155000h3927.53N/10306.53WO098/009/A=088228 1T179P EOSS BALLOON",98.0,10.0,16.1,39.4588333333,-103.1088333333,50.76,81.69,32.18,0.1,273.25,1790.0,0.02,4.428e-05,0.02282103,7.222e-05,0.0,17.5,5.334,low Re,0.002778,18.018482,0.001983,2.990864,0.052353,-0.173355,0.015185,17.548958,0.00085,5.492033,0.000604,0.911607,0.015957,-0.173357,0.015416,5.348927,
EOSS-368,AE0SS-3,2025-02-01 08:50:22.249,2025-02-01 08:50:20,88526.0,26982.72,1034.0,4610.0,ascending,/155020h3927.48N/10306.46WO112/003/A=088526 -404T164P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155020h3927.48N/10306.46WO112/003/A=088526 -404T164P EOSS BALLOON",112.0,3.0,4.8,39.458,-103.1076666667,50.83,81.8,-40.72,-40.4,232.75,1640.0,0.02,4.763e-05,0.0245469,6.667e-05,-2.778e-05,17.23333333,5.25266667,low Re,-0.008889,18.015899,0.001947,2.986264,0.05227,-0.262055,-0.207308,17.446563,-0.002711,5.491246,0.000593,0.910205,0.015931,-0.262116,-0.207394,5.31772,
EOSS-368,KC0D-1,2025-02-01 08:50:31.560,2025-02-01 08:50:30,88746.0,27049.78,1036.0,4620.0,ascending,/155030h3927.46N/10306.45WO143/014/A=088746 2T174P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155030h3927.46N/10306.45WO143/014/A=088746 2T174P EOSS BALLOON",143.0,16.0,25.7,39.4576666667,-103.1075,50.84,81.82,32.36,0.2,273.35,1740.0,0.02,4.303e-05,0.02217546,4.444e-05,-3.889e-05,17.26666667,5.263,low Re,0.001111,18.013443,0.001944,2.981657,0.052184,-0.250457,-0.015963,17.358908,0.000344,5.490497,0.000593,0.908801,0.015905,-0.250327,-0.015655,5.291004,
EOSS-368,AE0SS-3,2025-02-01 08:50:54.762,2025-02-01 08:50:50,89052.0,27143.05,1052.0,4640.0,ascending,/155050h3927.41N/10306.40WO166/011/A=089052 -422T157P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155050h3927.41N/10306.40WO166/011/A=089052 -422T157P EOSS BALLOON",166.0,13.0,20.9,39.4568333333,-103.1066666667,50.9,81.91,-43.96,-42.2,230.95,1570.0,0.02,4.595e-05,0.02368231,3.333e-05,-3.889e-05,17.53333333,5.34433333,low Re,0.008889,18.011874,0.001967,2.976891,0.052099,-0.160752,0.132862,17.222569,0.002711,5.49002,0.0006,0.907349,0.015879,-0.160563,0.132943,5.24945,
EOSS-368,KC0D-1,2025-02-01 08:51:01.559,2025-02-01 08:51:00,89265.0,27207.97,1038.0,4650.0,ascending,/155100h3927.40N/10306.38WO168/006/A=089265 4T170P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155100h3927.40N/10306.38WO168/006/A=089265 4T170P EOSS BALLOON",168.0,7.0,11.3,39.4566666667,-103.1063333333,50.92,81.95,32.72,0.4,273.55,1700.0,0.02,4.201e-05,0.02164984,3.889e-05,-3.333e-05,17.3,5.273,low Re,-0.007778,18.009555,0.001935,2.972301,0.052017,-0.238722,-0.186727,17.120031,-0.002378,5.489313,0.00059,0.905949,0.015854,-0.23877,-0.187208,5.2182,
EOSS-368,AE0SS-3,2025-02-01 08:51:23.419,2025-02-01 08:51:20,89561.0,27298.19,1018.0,4670.0,ascending,/155120h3927.34N/10306.35WO176/019/A=089561 -434T152P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155120h3927.34N/10306.35WO176/019/A=089561 -434T152P EOSS BALLOON",176.0,22.0,35.4,39.4556666667,-103.1058333333,50.96,82.01,-46.12,-43.4,229.75,1520.0,0.02,4.472e-05,0.02304786,2.778e-05,-3.889e-05,16.96666667,5.17133333,low Re,-0.011111,18.006169,0.001893,2.968051,0.051937,-0.350231,-0.25038,16.97169,-0.003389,5.48828,0.000577,0.904654,0.01583,-0.350351,-0.250537,5.172988,
EOSS-368,KC0D-1,2025-02-01 08:51:31.580,2025-02-01 08:51:30,89775.0,27363.42,1020.0,4680.0,ascending,/155130h3927.30N/10306.33WO146/012/A=089775 6T166P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155130h3927.30N/10306.33WO146/012/A=089775 6T166P EOSS BALLOON",146.0,14.0,22.5,39.455,-103.1055,50.99,82.05,33.08,0.6,273.75,1660.0,0.02,4.099e-05,0.02112498,2.778e-05,-5.556e-05,17.0,5.18166667,low Re,0.001111,18.002913,0.00189,2.963782,0.051852,-0.33839,-0.015024,16.863979,0.000344,5.487288,0.000576,0.903353,0.015804,-0.338319,-0.01468,5.140158,
EOSS-368,KC0D-1,2025-02-01 08:52:01.570,2025-02-01 08:52:00,90292.0,27521.0,1034.0,4710.0,ascending,/155200h3927.16N/10306.27WO168/016/A=090292 8T162P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155200h3927.16N/10306.27WO168/016/A=090292 8T162P EOSS BALLOON",168.0,18.0,29.0,39.4526666667,-103.1045,51.07,82.19,33.44,0.8,273.95,1620.0,0.02,3.997e-05,0.0206009,3.333e-05,-7.778e-05,17.23333333,5.25266667,low Re,0.007778,18.00043,0.001909,2.959305,0.051769,-0.259215,0.113369,16.626564,0.002367,5.486531,0.000582,0.901988,0.015779,-0.259277,0.113125,5.067796,
