flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-375,KC0D-3,2025-05-03 09:32:42.285,2025-05-03 09:32:40,76106.0,-4662.0,122.0,descending,/153240h3902.07N/10339.34WO206/020/A=076106 -495T319P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153240h3902.07N/10339.34WO206/020/A=076106 -495T319P EOSS Balloon",206.0,23.0,39.0345,-103.6556666667,14.13,223.65,3190.0,9.641e-05,0.04968945,-5.56e-06,3.333e-05,-77.7,n/a,0.046667,-72.897619,-0.198034,34.49782,0.747872,-0.139208,0.327196,-78.056993,
EOSS-375,AE0SS-4,2025-05-03 09:32:46.405,2025-05-03 09:32:44,75773.0,-4566.0,126.0,descending,/153244h3902.05N/10339.34WO170/017/A=075773 T344P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153244h3902.05N/10339.34WO170/017/A=075773 T344P EOSS BALLOON",170.0,20.0,39.0341666667,-103.6556666667,14.15,,,,,-1.667e-05,1.667e-05,-76.1,n/a,0.053333,-73.111111,-0.180079,33.253212,0.721666,-0.089883,0.323435,-77.349747,
EOSS-375,AE0SS-2,2025-05-03 09:33:10.293,2025-05-03 09:33:08,74048.0,-4292.0,150.0,descending,/153308h3902.02N/10339.40WO042/014/A=074048 -530T345P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153308h3902.02N/10339.40WO042/014/A=074048 -530T345P EOSS BALLOON",42.0,16.0,39.0336666667,-103.6566666667,14.18,220.15,3450.0,0.00010593,0.05459374,-3.889e-05,-3.333e-05,-71.53333333,n/a,0.152222,-73.0125,-0.157926,32.128077,0.700688,0.04604,0.442634,-74.379735,
EOSS-375,KC0D-3,2025-05-03 09:33:14.816,2025-05-03 09:33:10,73959.0,-4294.0,152.0,descending,/153310h3902.03N/10339.39WO343/014/A=073959 -480T357P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153310h3902.03N/10339.39WO343/014/A=073959 -480T357P EOSS Balloon",343.0,16.0,39.0338333333,-103.6565,14.17,225.15,3570.0,0.00010718,0.0552381,-2.778e-05,-2.222e-05,-71.56666667,n/a,-0.001111,-72.927451,-0.148125,31.109853,0.678063,0.043741,0.216815,-74.247784,
EOSS-375,AE0SS-4,2025-05-03 09:33:18.403,2025-05-03 09:33:14,73627.0,-4292.0,156.0,descending,/153314h3902.04N/10339.41WO254/025/A=073627 T380P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153314h3902.04N/10339.41WO254/025/A=073627 T380P EOSS BALLOON",254.0,29.0,39.034,-103.6568333333,14.15,,,,,-3.889e-05,-5.56e-06,-71.53333333,n/a,0.001111,-72.85,-0.139346,30.182779,0.657529,0.043623,0.213613,-73.765444,
EOSS-375,AE0SS-2,2025-05-03 09:33:42.990,2025-05-03 09:33:38,71927.0,-4242.0,180.0,descending,/153338h3902.00N/10339.46WO124/020/A=071927 -518T388P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153338h3902.00N/10339.46WO124/020/A=071927 -518T388P EOSS BALLOON",124.0,23.0,39.0333333333,-103.6576666667,14.19,221.35,3880.0,0.00011849,0.06106532,-3.333e-05,-1.111e-05,-70.7,n/a,0.027778,-72.736842,-0.130062,29.336536,0.639112,0.06943,0.246968,-71.365023,
EOSS-375,KC0D-3,2025-05-03 09:33:42.346,2025-05-03 09:33:40,71742.0,-4434.0,182.0,descending,/153340h3902.01N/10339.46WO339/008/A=071742 -477T399P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153340h3902.01N/10339.46WO339/008/A=071742 -477T399P EOSS Balloon",339.0,9.0,39.0335,-103.6576666667,14.18,225.45,3990.0,0.00011963,0.06165455,-3.889e-05,-1.111e-05,-73.9,n/a,-0.106667,-72.795,-0.12883,28.555272,0.621128,-0.038697,0.035682,-71.095247,
EOSS-375,AE0SS-4,2025-05-03 09:33:46.707,2025-05-03 09:33:44,71417.0,-4420.0,186.0,descending,/153344h3902.01N/10339.47WO199/018/A=071417 T421P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153344h3902.01N/10339.47WO199/018/A=071417 T421P EOSS BALLOON",199.0,21.0,39.0335,-103.6578333333,14.18,,,,,-3.333e-05,-1.667e-05,-73.66666667,n/a,0.007778,-72.836508,-0.122,27.832886,0.605333,-0.029827,0.214391,-70.6115,
EOSS-375,AE0SS-2,2025-05-03 09:34:10.246,2025-05-03 09:34:08,69724.0,-4406.0,210.0,descending,/153408h3901.98N/10339.46WO047/007/A=069724 -529T434P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153408h3901.98N/10339.46WO047/007/A=069724 -529T434P EOSS BALLOON",47.0,8.0,39.033,-103.6576666667,14.22,220.25,4340.0,0.0001332,0.06864616,0.0,-1.111e-05,-73.43333333,n/a,0.007778,-72.863636,-0.11582,27.162414,0.590685,-0.020974,0.209245,-67.822511,
EOSS-375,KC0D-3,2025-05-03 09:34:14.863,2025-05-03 09:34:10,69637.0,-4210.0,212.0,descending,/153410h3901.98N/10339.47WO250/008/A=069637 -492T441P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153410h3901.98N/10339.47WO250/008/A=069637 -492T441P EOSS Balloon",250.0,9.0,39.033,-103.6578333333,14.22,223.95,4410.0,0.00013311,0.06860092,-5.56e-06,-1.667e-05,-70.16666667,n/a,0.108889,-72.746377,-0.105606,26.543864,0.578437,0.097187,0.370818,-67.665329,
EOSS-375,AE0SS-4,2025-05-03 09:34:18.369,2025-05-03 09:34:14,69331.0,-4172.0,216.0,descending,/153414h3901.96N/10339.49WO228/027/A=069331 T467P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153414h3901.96N/10339.49WO228/027/A=069331 T467P EOSS BALLOON",228.0,31.0,39.0326666667,-103.6581666667,14.24,,,,,-1.111e-05,-2.778e-05,-69.53333333,n/a,0.021111,-72.6125,-0.100097,25.968695,0.565755,0.118572,0.214241,-67.10134,
EOSS-375,AE0SS-2,2025-05-03 09:34:42.729,2025-05-03 09:34:38,67870.0,-3708.0,240.0,descending,/153438h3901.93N/10339.54WO187/017/A=067870 -551T476P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153438h3901.93N/10339.54WO187/017/A=067870 -551T476P EOSS BALLOON",187.0,20.0,39.0321666667,-103.659,14.26,218.05,4760.0,0.00014756,0.07604897,-4.444e-05,-2.778e-05,-61.8,n/a,0.257778,-72.18,-0.085185,25.513734,0.558121,0.40684,0.614496,-64.183554,
EOSS-375,KC0D-3,2025-05-03 09:34:42.331,2025-05-03 09:34:40,67816.0,-3642.0,242.0,descending,/153440h3901.92N/10339.54WO169/015/A=067816 -507T487P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153440h3901.92N/10339.54WO169/015/A=067816 -507T487P EOSS Balloon",169.0,17.0,39.032,-103.659,14.27,222.45,4870.0,0.00014798,0.07626741,-3.889e-05,-3.333e-05,-60.7,n/a,0.036667,-71.738462,-0.080311,25.099432,0.546913,0.439789,0.213888,-64.069301,
EOSS-375,AE0SS-4,2025-05-03 09:34:46.346,2025-05-03 09:34:44,67539.0,-3584.0,246.0,descending,/153444h3901.91N/10339.53WO073/004/A=067539 T511P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153444h3901.91N/10339.53WO073/004/A=067539 T511P EOSS BALLOON",73.0,5.0,39.0318333333,-103.6588333333,14.29,,,,,-2.222e-05,-2.778e-05,-59.73333333,n/a,0.032222,-71.293827,-0.075983,24.720221,0.536317,0.467653,0.201756,-63.477129,
EOSS-375,AE0SS-2,2025-05-03 09:35:10.189,2025-05-03 09:35:08,66118.0,-3504.0,270.0,descending,/153508h3901.92N/10339.56WO059/017/A=066118 -552T522P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153508h3901.92N/10339.56WO059/017/A=066118 -552T522P EOSS BALLOON",59.0,20.0,39.032,-103.6593333333,14.27,217.95,5220.0,0.00016189,0.0834365,-1.111e-05,-5.56e-06,-58.4,n/a,0.044444,-70.833333,-0.071523,24.380195,0.526413,0.509977,0.220297,-60.314578,
EOSS-375,KC0D-3,2025-05-03 09:35:14.862,2025-05-03 09:35:10,66121.0,-3390.0,272.0,descending,/153510h3901.93N/10339.55WO078/013/A=066121 -507T527P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153510h3901.93N/10339.55WO078/013/A=066121 -507T527P EOSS Balloon",78.0,15.0,39.0321666667,-103.6591666667,14.26,222.45,5270.0,0.00016014,0.08253167,-5.56e-06,5.56e-06,-56.5,n/a,0.063333,-70.33908,-0.066706,24.088376,0.5172,0.574513,0.251429,-60.321409,
EOSS-375,AE0SS-4,2025-05-03 09:35:18.377,2025-05-03 09:35:14,65806.0,-3466.0,276.0,descending,/153514h3901.93N/10339.53WO261/007/A=065806 T559P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153514h3901.93N/10339.53WO261/007/A=065806 T559P EOSS BALLOON",261.0,8.0,39.0321666667,-103.6588333333,14.26,,,,,0.0,1.111e-05,-57.76666667,n/a,-0.042222,-69.92,-0.065862,23.780456,0.507901,0.511064,0.046545,-59.602189,
EOSS-375,AE0SS-2,2025-05-03 09:35:42.759,2025-05-03 09:35:38,64422.0,-3392.0,300.0,descending,/153538h3901.89N/10339.48WO048/022/A=064422 -552T571P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153538h3901.89N/10339.48WO048/022/A=064422 -552T571P EOSS BALLOON",48.0,25.0,39.0315,-103.658,14.32,217.95,5710.0,0.00017709,0.09126866,4.444e-05,-1.667e-05,-56.53333333,n/a,0.041111,-69.488172,-0.062296,23.504053,0.499449,0.551175,0.207042,-56.43396,
EOSS-375,KC0D-3,2025-05-03 09:35:42.298,2025-05-03 09:35:40,64367.0,-3508.0,302.0,descending,/153540h3901.90N/10339.48WO013/010/A=064367 -516T574P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153540h3901.90N/10339.48WO013/010/A=064367 -516T574P EOSS Balloon",13.0,12.0,39.0316666667,-103.658,14.3,221.55,5740.0,0.00017513,0.09025735,3.889e-05,-1.667e-05,-58.46666667,n/a,-0.064444,-69.14375,-0.062366,23.20379,0.491055,0.460144,-0.004232,-56.30908,
EOSS-375,AE0SS-4,2025-05-03 09:35:46.407,2025-05-03 09:35:44,64103.0,-3406.0,306.0,descending,/153544h3901.91N/10339.49WO274/007/A=064103 T603P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153544h3901.91N/10339.49WO274/007/A=064103 T603P EOSS BALLOON",274.0,8.0,39.0318333333,-103.6581666667,14.29,,,,,2.222e-05,-1.111e-05,-56.76666667,n/a,0.056667,-68.768687,-0.058646,22.939759,0.483528,0.523197,0.238483,-55.712024,
EOSS-375,AE0SS-2,2025-05-03 09:36:10.543,2025-05-03 09:36:08,62825.0,-3194.0,330.0,descending,/153608h3901.98N/10339.42WO227/006/A=062825 -556T618P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153608h3901.98N/10339.42WO227/006/A=062825 -556T618P EOSS BALLOON",227.0,7.0,39.033,-103.657,14.22,217.55,6180.0,0.00019202,0.09896277,3.333e-05,5e-05,-53.23333333,n/a,0.117778,-68.311765,-0.0533,22.746089,0.476903,0.662902,0.358727,-52.902145,
EOSS-375,KC0D-3,2025-05-03 09:36:15.025,2025-05-03 09:36:10,62773.0,-3188.0,332.0,descending,/153610h3901.97N/10339.41WO111/011/A=062773 -511T629P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153610h3901.97N/10339.41WO111/011/A=062773 -511T629P EOSS Balloon",111.0,13.0,39.0328333333,-103.6568333333,14.23,222.05,6290.0,0.00019148,0.09868299,3.889e-05,3.889e-05,-53.13333333,n/a,0.003333,-67.878095,-0.051634,22.555483,0.469722,0.653711,0.11702,-52.791433,
EOSS-375,AE0SS-4,2025-05-03 09:36:18.411,2025-05-03 09:36:14,62572.0,-3062.0,336.0,descending,/153614h3901.97N/10339.40WO068/022/A=062572 T650P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153614h3901.97N/10339.40WO068/022/A=062572 T650P EOSS BALLOON",68.0,25.0,39.0328333333,-103.6566666667,14.24,,,,,5e-05,3.333e-05,-51.03333333,n/a,0.07,-67.410185,-0.048159,22.407497,0.463219,0.730865,0.255082,-52.366651,
EOSS-375,AE0SS-2,2025-05-03 09:36:42.714,2025-05-03 09:36:38,61324.0,-3002.0,360.0,descending,/153638h3901.97N/10339.38WO097/017/A=061324 -539T665P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/153638h3901.97N/10339.38WO097/017/A=061324 -539T665P EOSS BALLOON",97.0,20.0,39.0328333333,-103.6563333333,14.24,219.25,6650.0,0.00020502,0.10566338,2.222e-05,-5.56e-06,-50.03333333,n/a,0.033333,-66.940541,-0.045895,22.278011,0.456756,0.758919,0.173458,-49.855123,
EOSS-375,KC0D-3,2025-05-03 09:36:42.170,2025-05-03 09:36:40,61290.0,-2966.0,362.0,descending,/153640h3901.97N/10339.36WO093/016/A=061290 -502T671P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153640h3901.97N/10339.36WO093/016/A=061290 -502T671P EOSS Balloon",93.0,18.0,39.0328333333,-103.656,14.24,222.95,6710.0,0.00020344,0.10484736,2.778e-05,0.0,-49.43333333,n/a,0.02,-66.479825,-0.044114,22.157659,0.450497,0.769327,0.142318,-49.790007,
EOSS-375,AE0SS-4,2025-05-03 09:36:46.409,2025-05-03 09:36:44,61051.0,-3042.0,366.0,descending,/153644h3901.98N/10339.34WO044/012/A=061051 T701P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153644h3901.98N/10339.34WO044/012/A=061051 T701P EOSS BALLOON",44.0,14.0,39.033,-103.6556666667,14.23,,,,,3.333e-05,5.56e-06,-50.7,n/a,-0.042222,-66.075214,-0.044064,22.00969,0.444368,0.698566,0.004145,-49.337555,
EOSS-375,AE0SS-2,2025-05-03 09:37:10.242,2025-05-03 09:37:08,59858.0,-2932.0,390.0,descending,/153708h3901.94N/10339.32WO233/024/A=059858 -545T716P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153708h3901.94N/10339.32WO233/024/A=059858 -545T716P EOSS BALLOON",233.0,28.0,39.0323333333,-103.6553333333,14.28,218.65,7160.0,0.00022135,0.11407907,3.333e-05,-1.667e-05,-48.86666667,n/a,0.061111,-65.645,-0.041368,21.895402,0.438805,0.766295,0.233541,-47.221945,
EOSS-375,KC0D-3,2025-05-03 09:37:14.641,2025-05-03 09:37:10,59808.0,-2964.0,392.0,descending,/153710h3901.92N/10339.32WO194/020/A=059808 -504T723P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153710h3901.92N/10339.32WO194/020/A=059808 -504T723P EOSS Balloon",194.0,23.0,39.032,-103.6553333333,14.3,222.75,7230.0,0.0002194,0.11307407,2.222e-05,-2.778e-05,-49.4,n/a,-0.017778,-65.24878,-0.040778,21.768326,0.433159,0.728066,0.053098,-47.138578,
EOSS-375,AE0SS-4,2025-05-03 09:37:18.375,2025-05-03 09:37:14,59572.0,-2958.0,396.0,descending,/153714h3901.90N/10339.32WO142/020/A=059572 T752P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153714h3901.90N/10339.32WO142/020/A=059572 T752P EOSS BALLOON",142.0,23.0,39.0316666667,-103.6553333333,14.33,,,,,1.111e-05,-4.444e-05,-49.3,n/a,0.003333,-64.869048,-0.039702,21.641597,0.427766,0.719404,0.100604,-46.75087,
EOSS-375,AE0SS-2,2025-05-03 09:37:42.724,2025-05-03 09:37:38,58467.0,-2782.0,420.0,descending,/153738h3901.90N/10339.23WO267/010/A=058467 -566T761P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153738h3901.90N/10339.23WO267/010/A=058467 -566T761P EOSS BALLOON",267.0,12.0,39.0316666667,-103.6538333333,14.34,216.55,7610.0,0.00023754,0.12242466,5e-05,-2.222e-05,-46.36666667,n/a,0.097778,-64.43876,-0.036429,21.567769,0.423049,0.837921,0.317237,-45.060804,
EOSS-375,KC0D-3,2025-05-03 09:37:42.246,2025-05-03 09:37:40,58436.0,-2744.0,422.0,descending,/153740h3901.90N/10339.24WO276/009/A=058436 -526T774P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153740h3901.90N/10339.24WO276/009/A=058436 -526T774P EOSS Balloon",276.0,10.0,39.0316666667,-103.654,14.34,220.55,7740.0,0.00023722,0.12225774,4.444e-05,-1.111e-05,-45.73333333,n/a,0.021111,-64.013636,-0.03509,21.50123,0.418075,0.850198,0.134428,-45.016299,
EOSS-375,AE0SS-4,2025-05-03 09:37:46.411,2025-05-03 09:37:44,58222.0,-2700.0,426.0,descending,/153744h3901.90N/10339.26WO246/012/A=058222 T806P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153744h3901.90N/10339.26WO246/012/A=058222 T806P EOSS BALLOON",246.0,14.0,39.0316666667,-103.6543333333,14.33,,,,,3.333e-05,0.0,-45.0,n/a,0.024444,-63.591111,-0.033737,21.443642,0.413282,0.866975,0.140778,-44.713259,
EOSS-375,AE0SS-2,2025-05-03 09:38:10.241,2025-05-03 09:38:08,57179.0,-2576.0,450.0,descending,/153808h3901.81N/10339.18WO079/019/A=057179 -561T816P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153808h3901.81N/10339.18WO079/019/A=057179 -561T816P EOSS BALLOON",79.0,22.0,39.0301666667,-103.653,14.45,217.05,8160.0,0.00025412,0.1309703,2.778e-05,-5e-05,-42.93333333,n/a,0.068889,-63.142029,-0.031457,21.42168,0.408845,0.943376,0.245438,-43.33638,
EOSS-375,KC0D-3,2025-05-03 09:38:14.871,2025-05-03 09:38:10,57151.0,-2570.0,452.0,descending,/153810h3901.82N/10339.17WO059/017/A=057151 -519T823P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153810h3901.82N/10339.17WO059/017/A=057151 -519T823P EOSS Balloon",59.0,20.0,39.0303333333,-103.6528333333,14.44,221.25,8230.0,0.00025144,0.12958627,3.889e-05,-4.444e-05,-42.83333333,n/a,0.003333,-62.709929,-0.030701,21.393642,0.404309,0.929089,0.084178,-43.301587,
EOSS-375,AE0SS-4,2025-05-03 09:38:18.375,2025-05-03 09:38:14,56938.0,-2568.0,456.0,descending,/153814h3901.83N/10339.15WO042/013/A=056938 T856P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153814h3901.83N/10339.15WO042/013/A=056938 T856P EOSS BALLOON",42.0,15.0,39.0305,-103.6525,14.43,,,,,6.111e-05,-3.889e-05,-42.8,n/a,0.001111,-62.295139,-0.030024,21.359034,0.399918,0.912735,0.077853,-43.040395,
EOSS-375,AE0SS-2,2025-05-03 09:38:42.785,2025-05-03 09:38:38,55925.0,-2508.0,480.0,descending,/153838h3901.79N/10339.10WO080/011/A=055925 -571T878P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153838h3901.79N/10339.10WO080/011/A=055925 -571T878P EOSS BALLOON",80.0,13.0,39.0298333333,-103.6516666667,14.48,216.05,8780.0,0.0002747,0.14157374,4.444e-05,-1.111e-05,-41.8,n/a,0.033333,-61.876871,-0.028704,21.337208,0.395746,0.940932,0.15676,-41.876551,
EOSS-375,KC0D-3,2025-05-03 09:38:42.455,2025-05-03 09:38:40,55906.0,-2490.0,482.0,descending,/153840h3901.79N/10339.09WO081/011/A=055906 -533T879P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153840h3901.79N/10339.09WO081/011/A=055906 -533T879P EOSS Balloon",81.0,13.0,39.0298333333,-103.6515,14.48,219.85,8790.0,0.00027026,0.13928516,4.444e-05,-1.667e-05,-41.5,n/a,0.01,-61.469333,-0.027914,21.314066,0.391641,0.936909,0.096808,-41.855861,
EOSS-375,AE0SS-4,2025-05-03 09:38:46.381,2025-05-03 09:38:44,55688.0,-2500.0,486.0,descending,/153844h3901.79N/10339.08WO142/006/A=055688 T912P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153844h3901.79N/10339.08WO142/006/A=055688 T912P EOSS BALLOON",142.0,7.0,39.0298333333,-103.6513333333,14.49,,,,,3.889e-05,-2.222e-05,-41.66666667,n/a,-0.005556,-61.081046,-0.027467,21.281277,0.387637,0.912275,0.056525,-41.621198,
EOSS-375,AE0SS-2,2025-05-03 09:39:10.216,2025-05-03 09:39:08,54707.0,-2436.0,510.0,descending,/153908h3901.73N/10338.97WO195/003/A=054707 -561T928P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153908h3901.73N/10338.97WO195/003/A=054707 -561T928P EOSS BALLOON",195.0,3.0,39.0288333333,-103.6495,14.57,217.05,9280.0,0.000289,0.14894661,7.222e-05,-3.333e-05,-40.6,n/a,0.035556,-60.687179,-0.026231,21.262157,0.383842,0.944739,0.16097,-40.621302,
EOSS-375,KC0D-3,2025-05-03 09:39:15.007,2025-05-03 09:39:10,54689.0,-2434.0,512.0,descending,/153910h3901.73N/10338.97WO224/007/A=054689 -519T934P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153910h3901.73N/10338.97WO224/007/A=054689 -519T934P EOSS Balloon",224.0,8.0,39.0288333333,-103.6495,14.57,221.25,9340.0,0.00028535,0.14706389,6.667e-05,-3.333e-05,-40.56666667,n/a,0.001111,-60.307547,-0.025705,21.237323,0.380079,0.929537,0.070554,-40.603719,
EOSS-375,AE0SS-4,2025-05-03 09:39:18.416,2025-05-03 09:39:14,54492.0,-2392.0,516.0,descending,/153914h3901.72N/10338.98WO215/009/A=054492 T963P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153914h3901.72N/10338.98WO215/009/A=054492 T963P EOSS BALLOON",215.0,10.0,39.0286666667,-103.6496666667,14.58,,,,,5.556e-05,-3.889e-05,-39.86666667,n/a,0.023333,-59.929012,-0.02478,21.219132,0.376467,0.945484,0.127801,-40.412871,
EOSS-375,AE0SS-2,2025-05-03 09:39:42.748,2025-05-03 09:39:38,53551.0,-2312.0,540.0,descending,/153938h3901.55N/10338.88WO122/036/A=053551 -564T987P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/153938h3901.55N/10338.88WO122/036/A=053551 -564T987P EOSS BALLOON",122.0,41.0,39.0258333333,-103.648,14.79,216.75,9870.0,0.0003078,0.15863554,5e-05,-0.0001,-38.53333333,n/a,0.044444,-59.54,-0.023498,21.218783,0.373018,0.990003,0.182141,-39.536246,
EOSS-375,KC0D-3,2025-05-03 09:39:42.507,2025-05-03 09:39:40,53532.0,-2314.0,542.0,descending,/153940h3901.55N/10338.86WO116/028/A=053532 -532T994P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153940h3901.55N/10338.86WO116/028/A=053532 -532T994P EOSS Balloon",116.0,32.0,39.0258333333,-103.6476666667,14.79,219.95,9940.0,0.00030548,0.1574363,6.111e-05,-0.0001,-38.56666667,n/a,-0.001111,-59.165476,-0.023091,21.21098,0.36956,0.971139,0.059476,-39.519057,
EOSS-375,AE0SS-4,2025-05-03 09:39:46.425,2025-05-03 09:39:44,53335.0,-2314.0,546.0,descending,/153944h3901.54N/10338.82WO099/015/A=053335 T1018P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153944h3901.54N/10338.82WO099/015/A=053335 T1018P EOSS BALLOON",99.0,17.0,39.0256666667,-103.647,14.81,,,,,8.889e-05,-0.0001,-38.56666667,n/a,0.0,-58.804094,-0.022679,21.197068,0.366198,0.954728,0.061931,-39.341844,
EOSS-375,AE0SS-2,2025-05-03 09:40:10.231,2025-05-03 09:40:08,52420.0,-2262.0,570.0,descending,/154008h3901.44N/10338.78WO150/022/A=052420 -566T1040P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154008h3901.44N/10338.78WO150/022/A=052420 -566T1040P EOSS BALLOON",150.0,25.0,39.024,-103.6463333333,14.93,216.55,10400.0,0.00032463,0.16730834,5.556e-05,-6.111e-05,-37.7,n/a,0.028889,-58.44023,-0.021774,21.192262,0.362978,0.97867,0.139576,-38.538695,
EOSS-375,KC0D-3,2025-05-03 09:40:14.700,2025-05-03 09:40:10,52403.0,-2258.0,572.0,descending,/154010h3901.42N/10338.77WO148/022/A=052403 -524T1052P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154010h3901.42N/10338.77WO148/022/A=052403 -524T1052P EOSS Balloon",148.0,25.0,39.0236666667,-103.6461666667,14.95,220.75,10520.0,0.00032213,0.16601888,5e-05,-7.222e-05,-37.63333333,n/a,0.002222,-58.087571,-0.02136,21.182691,0.359794,0.965611,0.065543,-38.524023,
EOSS-375,AE0SS-4,2025-05-03 09:40:18.406,2025-05-03 09:40:14,52201.0,-2268.0,576.0,descending,/154014h3901.40N/10338.75WO115/027/A=052201 T1077P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154014h3901.40N/10338.75WO115/027/A=052201 T1077P EOSS BALLOON",115.0,31.0,39.0233333333,-103.6458333333,14.98,,,,,3.889e-05,-7.778e-05,-37.8,n/a,-0.005556,-57.749444,-0.021092,21.165088,0.356684,0.942564,0.043557,-38.350236,
EOSS-375,AE0SS-2,2025-05-03 09:40:42.794,2025-05-03 09:40:38,51309.0,-2222.0,600.0,descending,/154038h3901.33N/10338.73WO191/028/A=051309 -557T1099P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154038h3901.33N/10338.73WO191/028/A=051309 -557T1099P EOSS BALLOON",191.0,32.0,39.0221666667,-103.6455,15.06,217.45,10990.0,0.00034163,0.17606812,2.778e-05,-6.111e-05,-37.03333333,n/a,0.025556,-57.409836,-0.020315,21.154912,0.3537,0.963204,0.129689,-37.591833,
