flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-301,KC0D-14,2020-08-01 08:21:16.994,2020-08-01 08:21:15,86641.0,848.0,5700.0,ascending,/142115h3908.92N/10409.65WO279/018/A=086641 126T200P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142115h3908.92N/10409.65WO279/018/A=086641 126T200P EOSS BALLOON",279.0,21.0,39.1486666667,-104.1608333333,32.39,285.75,2000.0,4.731e-05,0.02438295,-0.00011667,5.56e-06,14.13333333,low Re,0.015556,14.142358,0.000706,3.110337,0.03798,-0.002902,0.390995,12.675315,
EOSS-301,KC0D-3,2020-08-01 08:21:17.484,2020-08-01 08:21:15,86523.0,846.0,5700.0,ascending,/142115h3908.91N/10409.64WO286/019/A=086523 -386T-29P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/142115h3908.91N/10409.64WO286/019/A=086523 -386T-29P EOSS QUAL PAYLOAD",286.0,22.0,39.1485,-104.1606666667,32.4,234.55,290.0,8.36e-06,0.0043073,-0.00011667,0.0,14.1,low Re,-0.001111,14.142277,0.000703,3.107356,0.037944,-0.013605,-0.047807,12.699205,
EOSS-301,AE0SS-12,2020-08-01 08:21:28.464,2020-08-01 08:21:27,86674.0,846.0,5712.0,ascending,/142127h3908.93N/10409.72WO282/019EOSS Balloon  www.eoss.org/A=086674!W06!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142127h3908.93N/10409.72WO282/019EOSS Balloon  www.eoss.org/A=086674!W06!",282.0,22.0,39.1488333333,-104.1621,32.39,,,,,-0.00011667,1.167e-05,14.1,low Re,0.0,14.142197,0.000701,3.104385,0.037908,-0.013593,-0.018492,12.668401,
EOSS-301,KC0D-3,2020-08-01 08:21:49.574,2020-08-01 08:21:45,86959.0,872.0,5730.0,ascending,/142145h3908.94N/10409.84WO303/012/A=086959 -398T-29P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/142145h3908.94N/10409.84WO303/012/A=086959 -398T-29P EOSS QUAL PAYLOAD",303.0,14.0,39.149,-104.164,32.4,233.35,290.0,8.4e-06,0.00432945,-0.00011111,1.667e-05,14.53333333,low Re,0.014444,14.142942,0.000728,3.101468,0.037876,0.125873,0.362129,12.604477,
EOSS-301,KC0D-14,2020-08-01 08:21:46.998,2020-08-01 08:21:45,87062.0,842.0,5730.0,ascending,/142145h3908.95N/10409.84WO291/014/A=087062 130T195P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142145h3908.95N/10409.84WO291/014/A=087062 130T195P EOSS BALLOON",291.0,16.0,39.1491666667,-104.164,32.39,286.15,1950.0,4.606e-05,0.02374014,-0.00010556,1.667e-05,14.03333333,low Re,-0.016667,14.142733,0.000695,3.098517,0.037848,-0.035307,-0.45873,12.579529,
EOSS-301,AE0SS-12,2020-08-01 08:21:58.544,2020-08-01 08:21:57,87094.0,840.0,5742.0,ascending,/142157h3908.96N/10409.90WO284/017EOSS Balloon  www.eoss.org/A=087094!W18!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142157h3908.96N/10409.90WO284/017EOSS Balloon  www.eoss.org/A=087094!W18!",284.0,20.0,39.14935,-104.1651333333,32.39,,,,,-0.00010111,1.722e-05,14.0,low Re,-0.001111,14.142463,0.000691,3.095576,0.037812,-0.046021,-0.047657,12.57158,
EOSS-301,KC0D-14,2020-08-01 08:22:16.999,2020-08-01 08:22:15,87476.0,828.0,5760.0,ascending,/142215h3908.97N/10410.01WO265/018/A=087476 130T191P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142215h3908.97N/10410.01WO265/018/A=087476 130T191P EOSS BALLOON",265.0,21.0,39.1495,-104.1668333333,32.39,286.15,1910.0,4.512e-05,0.02325316,-9.444e-05,1.111e-05,13.8,low Re,-0.006667,14.141814,0.000677,3.092674,0.037777,-0.110524,-0.194404,12.469545,
EOSS-301,KC0D-3,2020-08-01 08:22:17.547,2020-08-01 08:22:15,87374.0,830.0,5760.0,ascending,/142215h3908.96N/10410.00WO264/018/A=087374 -391T-29P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/142215h3908.96N/10410.00WO264/018/A=087374 -391T-29P EOSS QUAL PAYLOAD",264.0,21.0,39.1493333333,-104.1666666667,32.4,234.05,290.0,8.38e-06,0.0043165,-8.889e-05,1.111e-05,13.83333333,low Re,0.001111,14.141231,0.000678,3.089773,0.037741,-0.099651,0.011473,12.498068,
EOSS-301,AE0SS-12,2020-08-01 08:22:28.539,2020-08-01 08:22:27,87501.0,814.0,5772.0,ascending,/142227h3908.95N/10410.09WO257/019EOSS Balloon  www.eoss.org/A=087501!W66!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142227h3908.95N/10410.09WO257/019EOSS Balloon  www.eoss.org/A=087501!W66!",257.0,22.0,39.1492666667,-104.1682666667,32.43,,,,,-0.00010444,-2.78e-06,13.56666667,low Re,-0.008889,14.140147,0.00066,3.086952,0.037708,-0.185776,-0.253235,12.462414,
EOSS-301,KC0D-14,2020-08-01 08:22:47.001,2020-08-01 08:22:45,87865.0,778.0,5790.0,ascending,/142245h3908.93N/10410.22WO259/023/A=087865 133T187P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142245h3908.93N/10410.22WO259/023/A=087865 133T187P EOSS BALLOON",259.0,26.0,39.1488333333,-104.1703333333,32.48,286.45,1870.0,4.413e-05,0.02274234,-0.00011667,-2.222e-05,12.96666667,low Re,-0.02,14.137937,0.000621,3.084459,0.037683,-0.379733,-0.547223,12.352479,
EOSS-301,KC0D-3,2020-08-01 08:22:49.544,2020-08-01 08:22:45,87763.0,778.0,5790.0,ascending,/142245h3908.93N/10410.21WO262/025/A=087763 -392T-29P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142245h3908.93N/10410.21WO262/025/A=087763 -392T-29P EOSS QUAL PAYLOAD",262.0,29.0,39.1488333333,-104.1701666667,32.48,233.95,290.0,8.38e-06,0.00431835,-0.00011667,-1.667e-05,12.96666667,low Re,0.0,14.135735,0.00062,3.081971,0.037647,-0.379325,-0.016469,12.384422,
EOSS-301,AE0SS-12,2020-08-01 08:22:58.598,2020-08-01 08:22:57,87875.0,748.0,5802.0,ascending,/142257h3908.91N/10410.30WO253/017EOSS Balloon  www.eoss.org/A=087875!W43!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142257h3908.91N/10410.30WO253/017EOSS Balloon  www.eoss.org/A=087875!W43!",253.0,20.0,39.1485666667,-104.1717166667,32.51,,,,,-0.000115,-2.333e-05,12.46666667,low Re,-0.016667,14.132604,0.000587,3.079922,0.037619,-0.540902,-0.458651,12.349301,
EOSS-301,KC0D-3,2020-08-01 08:23:17.506,2020-08-01 08:23:15,88111.0,696.0,5820.0,ascending,/142315h3908.90N/10410.42WO260/018/A=088111 -391T-29P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/142315h3908.90N/10410.42WO260/018/A=088111 -391T-29P EOSS QUAL PAYLOAD",260.0,21.0,39.1483333333,-104.1736666667,32.55,234.05,290.0,8.38e-06,0.0043165,-0.00011667,-1.667e-05,11.6,low Re,-0.028889,14.127861,0.000532,3.078983,0.037605,-0.821005,-0.782369,12.271926,
EOSS-301,KC0D-14,2020-08-01 08:23:16.986,2020-08-01 08:23:15,88214.0,698.0,5820.0,ascending,/142315h3908.90N/10410.43WO260/018/A=088214 133T185P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,KD8YQL-10:/142315h3908.90N/10410.43WO260/018/A=088214 133T185P EOSS BALLOON",260.0,21.0,39.1483333333,-104.1738333333,32.55,286.45,1850.0,4.366e-05,0.02249911,-0.00011667,-1.667e-05,11.63333333,low Re,0.001111,14.123198,0.000533,3.077988,0.03757,-0.808926,0.015385,12.236767,
EOSS-301,KC0D-14,2020-08-01 08:23:46.979,2020-08-01 08:23:45,88519.0,610.0,5850.0,ascending,/142345h3908.85N/10410.64WO242/023/A=088519 136T182P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,KD8YQL-10:/142345h3908.85N/10410.64WO242/023/A=088519 136T182P EOSS BALLOON",242.0,26.0,39.1475,-104.1773333333,32.65,286.75,1820.0,4.29e-05,0.0221111,-0.00011667,-2.778e-05,10.16666667,low Re,-0.048889,14.115817,0.000441,3.079855,0.037596,-1.282252,-1.312108,12.127948,
EOSS-301,KC0D-3,2020-08-01 08:23:49.893,2020-08-01 08:23:45,88411.0,600.0,5850.0,ascending,/142345h3908.85N/10410.63WO241/022/A=088411 -378T-29P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/142345h3908.85N/10410.63WO241/022/A=088411 -378T-29P EOSS QUAL PAYLOAD",241.0,25.0,39.1475,-104.1771666667,32.65,235.35,290.0,8.33e-06,0.00429266,-0.00011667,-2.778e-05,10.0,low Re,-0.005556,14.108152,0.000429,3.082103,0.037562,-1.332905,-0.159337,12.167264,
EOSS-301,AE0SS-12,2020-08-01 08:23:58.794,2020-08-01 08:23:57,88505.0,630.0,5862.0,ascending,/142357h3908.81N/10410.72WO244/022EOSS Balloon  www.eoss.org/A=088505!W19!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142357h3908.81N/10410.72WO244/022EOSS Balloon  www.eoss.org/A=088505!W19!",244.0,25.0,39.14685,-104.1788166667,32.71,,,,,-0.00011833,-2.861e-05,10.5,low Re,0.008333,14.101446,0.000444,3.083159,0.037528,-1.168103,0.210216,12.133092,
EOSS-301,KC0D-14,2020-08-01 08:24:16.960,2020-08-01 08:24:15,88809.0,580.0,5880.0,ascending,/142415h3908.77N/10410.87WO244/022/A=088809 136T179P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,KD8YQL-10:/142415h3908.77N/10410.87WO244/022/A=088809 136T179P EOSS BALLOON",244.0,25.0,39.1461666667,-104.1811666667,32.78,286.75,1790.0,4.22e-05,0.02174663,-0.00012778,-4.444e-05,9.66666667,low Re,-0.027778,14.093218,0.000392,3.086209,0.037513,-1.434301,-0.75094,12.018378,
EOSS-301,KC0D-3,2020-08-01 08:24:17.612,2020-08-01 08:24:15,88695.0,568.0,5880.0,ascending,/142415h3908.78N/10410.85WO245/022/A=088695 -380T-29P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/142415h3908.78N/10410.85WO245/022/A=088695 -380T-29P EOSS QUAL PAYLOAD",245.0,25.0,39.1463333333,-104.1808333333,32.77,235.15,290.0,8.34e-06,0.00429631,-0.00012222,-3.889e-05,9.46666667,low Re,-0.006667,14.08465,0.000379,3.089766,0.037479,-1.494606,-0.187999,12.062124,
EOSS-301,AE0SS-12,2020-08-01 08:24:28.604,2020-08-01 08:24:27,88800.0,590.0,5892.0,ascending,/142427h3908.75N/10410.95WO263/021EOSS Balloon  www.eoss.org/A=088800!W14!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142427h3908.75N/10410.95WO263/021EOSS Balloon  www.eoss.org/A=088800!W14!",263.0,24.0,39.14585,-104.1825666667,32.82,,,,,-0.000125,-3.333e-05,9.83333333,low Re,0.012222,14.076792,0.000401,3.09231,0.037448,-1.372262,0.315664,12.021862,
EOSS-301,KC0D-3,2020-08-01 08:24:49.495,2020-08-01 08:24:45,88990.0,590.0,5910.0,ascending,/142445h3908.72N/10411.08WO248/022/A=088990 -361T-29P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142445h3908.72N/10411.08WO248/022/A=088990 -361T-29P EOSS QUAL PAYLOAD",248.0,25.0,39.1453333333,-104.1846666667,32.88,237.05,290.0,8.27e-06,0.00426187,-0.00012778,-3.333e-05,9.83333333,low Re,0.0,14.068963,0.0004,3.094823,0.037413,-1.368618,-0.010691,11.947235,
EOSS-301,KC0D-14,2020-08-01 08:24:47.248,2020-08-01 08:24:45,89090.0,562.0,5910.0,ascending,/142445h3908.72N/10411.09WO249/022/A=089090 139T176P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142445h3908.72N/10411.09WO249/022/A=089090 139T176P EOSS BALLOON",249.0,25.0,39.1453333333,-104.1848333333,32.88,287.05,1760.0,4.144e-05,0.02135982,-0.00012222,-2.778e-05,9.36666667,low Re,-0.015556,14.060303,0.00037,3.098545,0.037385,-1.514787,-0.426,11.907091,
EOSS-301,AE0SS-12,2020-08-01 08:24:58.903,2020-08-01 08:24:57,89076.0,552.0,5922.0,ascending,/142457h3908.70N/10411.17WO265/020EOSS Balloon  www.eoss.org/A=089076!W38!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142457h3908.70N/10411.17WO265/020EOSS Balloon  www.eoss.org/A=089076!W38!",265.0,23.0,39.14505,-104.1863,32.92,,,,,-0.00012444,-2.667e-05,9.2,low Re,-0.005556,14.051368,0.000359,3.102696,0.037351,-1.563598,-0.158363,11.912745,
EOSS-301,KC0D-14,2020-08-01 08:25:16.995,2020-08-01 08:25:15,89395.0,610.0,5940.0,ascending,/142515h3908.66N/10411.31WO249/027/A=089395 138T174P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142515h3908.66N/10411.31WO249/027/A=089395 138T174P EOSS BALLOON",249.0,31.0,39.1443333333,-104.1885,33.0,286.95,1740.0,4.099e-05,0.02112445,-0.00012222,-3.333e-05,10.16666667,low Re,0.032222,14.044241,0.000418,3.104306,0.037342,-1.249095,0.851695,11.781301,
EOSS-301,KC0D-3,2020-08-01 08:25:17.343,2020-08-01 08:25:15,89297.0,614.0,5940.0,ascending,/142515h3908.66N/10411.30WO248/028/A=089297 -382T-29P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142515h3908.66N/10411.30WO248/028/A=089297 -382T-29P EOSS QUAL PAYLOAD",248.0,32.0,39.1443333333,-104.1883333333,33.0,234.95,290.0,8.34e-06,0.00429997,-0.00012222,-3.333e-05,10.23333333,low Re,0.002222,14.037261,0.000421,3.105742,0.037308,-1.224805,0.048274,11.822238,
EOSS-301,AE0SS-12,2020-08-01 08:25:28.533,2020-08-01 08:25:27,89388.0,624.0,5952.0,ascending,/142527h3908.62N/10411.42WO245/030EOSS Balloon  www.eoss.org/A=089388!W60!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142527h3908.62N/10411.42WO245/030EOSS Balloon  www.eoss.org/A=089388!W60!",245.0,35.0,39.1437666667,-104.1903333333,33.06,,,,,-0.00013444,-4.278e-05,10.4,low Re,0.005556,14.030611,0.000431,3.106791,0.037274,-1.168605,0.137495,11.784241,
EOSS-301,KC0D-3,2020-08-01 08:25:49.343,2020-08-01 08:25:45,89617.0,640.0,5970.0,ascending,/142545h3908.55N/10411.61WO243/037/A=089617 -396T-29P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142545h3908.55N/10411.61WO243/037/A=089617 -396T-29P EOSS QUAL PAYLOAD",243.0,43.0,39.1425,-104.1935,33.18,233.55,290.0,8.39e-06,0.00432574,-0.00017222,-6.111e-05,10.66666667,low Re,0.008889,14.024473,0.000446,3.107275,0.037242,-1.080627,0.226706,11.686943,
EOSS-301,KC0D-14,2020-08-01 08:25:46.997,2020-08-01 08:25:45,89716.0,642.0,5970.0,ascending,/142545h3908.55N/10411.62WO245/037/A=089716 142T171P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142545h3908.55N/10411.62WO245/037/A=089716 142T171P EOSS BALLOON",245.0,43.0,39.1425,-104.1936666667,33.19,287.35,1710.0,4.023e-05,0.02073134,-0.00017222,-6.111e-05,10.7,low Re,0.001111,14.018417,0.000447,3.107679,0.037207,-1.067812,0.017846,11.644211,
EOSS-301,AE0SS-12,2020-08-01 08:25:58.632,2020-08-01 08:25:57,89716.0,656.0,5982.0,ascending,/142557h3908.49N/10411.76WO243/038EOSS Balloon  www.eoss.org/A=089716!W82!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142557h3908.49N/10411.76WO243/038EOSS Balloon  www.eoss.org/A=089716!W82!",243.0,44.0,39.1416333333,-104.1960333333,33.28,,,,,-0.00019,-7.111e-05,10.93333333,low Re,0.007778,14.012808,0.000461,3.107633,0.037175,-0.990939,0.196826,11.644211,
EOSS-301,KC0D-3,2020-08-01 08:26:17.355,2020-08-01 08:26:15,89966.0,698.0,6000.0,ascending,/142615h3908.43N/10411.95WO247/032/A=089966 -369T-29P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142615h3908.43N/10411.95WO247/032/A=089966 -369T-29P EOSS QUAL PAYLOAD",247.0,37.0,39.1405,-104.1991666667,33.39,236.25,290.0,8.3e-06,0.0042763,-0.00018889,-6.667e-05,11.63333333,low Re,0.023333,14.00849,0.000502,3.106461,0.037154,-0.764586,0.614496,11.534793,
EOSS-301,KC0D-14,2020-08-01 08:26:16.981,2020-08-01 08:26:15,90067.0,702.0,6000.0,ascending,/142615h3908.44N/10411.96WO249/034/A=090067 141T168P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142615h3908.44N/10411.96WO249/034/A=090067 141T168P EOSS BALLOON",249.0,39.0,39.1406666667,-104.1993333333,33.38,287.25,1680.0,3.953e-05,0.02037472,-0.00018889,-6.111e-05,11.7,low Re,0.002222,14.004308,0.000505,3.105196,0.03712,-0.742081,0.046255,11.49007,
EOSS-301,AE0SS-12,2020-08-01 08:26:28.434,2020-08-01 08:26:27,90074.0,716.0,6012.0,ascending,/142627h3908.39N/10412.10WO247/033EOSS Balloon  www.eoss.org/A=090074!W72!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142627h3908.39N/10412.10WO247/033EOSS Balloon  www.eoss.org/A=090074!W72!",247.0,38.0,39.13995,-104.2017,33.46,,,,,-0.00018889,-5.611e-05,11.93333333,low Re,0.007778,14.000563,0.000519,3.103632,0.037088,-0.666068,0.195724,11.486961,
EOSS-301,KC0D-14,2020-08-01 08:26:46.815,2020-08-01 08:26:45,90415.0,696.0,6030.0,ascending,/142645h3908.35N/10412.31WO251/032/A=090415 145T165P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142645h3908.35N/10412.31WO251/032/A=090415 145T165P EOSS BALLOON",251.0,37.0,39.1391666667,-104.2051666667,33.56,287.65,1650.0,3.877e-05,0.01998306,-0.00019444,-5e-05,11.6,low Re,-0.011111,13.996229,0.000498,3.102501,0.037057,-0.772354,-0.313274,11.334383,
EOSS-301,KC0D-3,2020-08-01 08:26:49.530,2020-08-01 08:26:45,90312.0,692.0,6030.0,ascending,/142645h3908.34N/10412.30WO250/033/A=090312 -374T-29P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142645h3908.34N/10412.30WO250/033/A=090312 -374T-29P EOSS QUAL PAYLOAD",250.0,38.0,39.139,-104.205,33.57,235.75,290.0,8.31e-06,0.00428537,-0.00019444,-5e-05,11.53333333,low Re,-0.002222,13.991792,0.000493,3.101462,0.037024,-0.792677,-0.073331,11.380663,
EOSS-301,AE0SS-12,2020-08-01 08:26:58.403,2020-08-01 08:26:57,90425.0,702.0,6042.0,ascending,/142657h3908.30N/10412.44WO248/030EOSS Balloon  www.eoss.org/A=090425!W72!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142657h3908.30N/10412.44WO248/030EOSS Balloon  www.eoss.org/A=090425!W72!",248.0,35.0,39.13845,-104.2073666667,33.64,,,,,-0.00018889,-5e-05,11.7,low Re,0.005556,13.98767,0.000502,3.100191,0.036991,-0.737913,0.136628,11.329883,
EOSS-301,KC0D-14,2020-08-01 08:27:16.894,2020-08-01 08:27:15,90785.0,740.0,6060.0,ascending,/142715h3908.27N/10412.62WO254/031/A=090785 145T162P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142715h3908.27N/10412.62WO254/031/A=090785 145T162P EOSS BALLOON",254.0,36.0,39.1378333333,-104.2103333333,33.73,287.65,1620.0,3.807e-05,0.01961973,-0.00017222,-4.444e-05,12.33333333,low Re,0.021111,13.9847,0.000539,3.098194,0.036968,-0.533009,0.556481,11.167592,
EOSS-301,KC0D-3,2020-08-01 08:27:17.390,2020-08-01 08:27:15,90685.0,746.0,6060.0,ascending,/142715h3908.27N/10412.61WO256/031/A=090685 -369T-29P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142715h3908.27N/10412.61WO256/031/A=090685 -369T-29P EOSS QUAL PAYLOAD",256.0,36.0,39.1378333333,-104.2101666667,33.72,236.25,290.0,8.3e-06,0.0042763,-0.00017222,-3.889e-05,12.43333333,low Re,0.003333,13.98192,0.000544,3.096109,0.036935,-0.500172,0.075511,11.212684,
EOSS-301,AE0SS-12,2020-08-01 08:27:28.367,2020-08-01 08:27:27,90802.0,754.0,6072.0,ascending,/142727h3908.24N/10412.74WO258/029EOSS Balloon  www.eoss.org/A=090802!W66!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142727h3908.24N/10412.74WO258/029EOSS Balloon  www.eoss.org/A=090802!W66!",258.0,33.0,39.1374333333,-104.2124333333,33.78,,,,,-0.00016889,-3.389e-05,12.56666667,low Re,0.004444,13.979388,0.000551,3.093912,0.036902,-0.456613,0.105496,11.15993,
EOSS-301,KC0D-3,2020-08-01 08:27:49.383,2020-08-01 08:27:45,91076.0,782.0,6090.0,ascending,/142745h3908.21N/10412.91WO247/029/A=091076 -356T-29P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142745h3908.21N/10412.91WO247/029/A=091076 -356T-29P EOSS QUAL PAYLOAD",247.0,33.0,39.1368333333,-104.2151666667,33.86,237.55,290.0,8.25e-06,0.0042529,-0.00016667,-3.333e-05,13.03333333,low Re,0.015556,13.977698,0.000578,3.091402,0.036875,-0.305481,0.406183,11.036854,
EOSS-301,KC0D-14,2020-08-01 08:27:46.835,2020-08-01 08:27:45,91174.0,778.0,6090.0,ascending,/142745h3908.22N/10412.91WO251/028/A=091174 148T159P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142745h3908.22N/10412.91WO251/028/A=091174 148T159P EOSS BALLOON",251.0,32.0,39.137,-104.2151666667,33.85,287.95,1590.0,3.732e-05,0.01923634,-0.00016111,-2.778e-05,12.96666667,low Re,-0.002222,13.975896,0.000573,3.088936,0.036842,-0.326724,-0.075865,10.993123,
EOSS-301,AE0SS-12,2020-08-01 08:27:58.501,2020-08-01 08:27:57,91209.0,814.0,6102.0,ascending,/142757h3908.18N/10413.01WO259/023EOSS Balloon  www.eoss.org/A=091209!W87!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142757h3908.18N/10413.01WO259/023EOSS Balloon  www.eoss.org/A=091209!W87!",259.0,26.0,39.1364666667,-104.21695,33.91,,,,,-0.00015056,-3.222e-05,13.56666667,low Re,0.02,13.975168,0.000607,3.08623,0.036818,-0.132363,0.526726,10.977556,
EOSS-301,KC0D-14,2020-08-01 08:28:16.930,2020-08-01 08:28:15,91592.0,836.0,6120.0,ascending,/142815h3908.14N/10413.17WO243/027/A=091592 148T156P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142815h3908.14N/10413.17WO243/027/A=091592 148T156P EOSS BALLOON",243.0,31.0,39.1356666667,-104.2195,34.0,287.95,1560.0,3.662e-05,0.01887339,-0.00014444,-4.444e-05,13.93333333,low Re,0.012222,13.975094,0.000628,3.083483,0.036789,-0.013543,0.315149,10.809581,
EOSS-301,KC0D-3,2020-08-01 08:28:17.404,2020-08-01 08:28:15,91489.0,826.0,6120.0,ascending,/142815h3908.14N/10413.16WO240/026/A=091489 -360T-29P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142815h3908.14N/10413.16WO240/026/A=091489 -360T-29P EOSS QUAL PAYLOAD",240.0,30.0,39.1356666667,-104.2193333333,34.0,237.15,290.0,8.27e-06,0.00426008,-0.00013889,-3.889e-05,13.76666667,low Re,-0.005556,13.974724,0.000617,3.080756,0.036757,-0.067535,-0.167941,10.854258,
EOSS-301,AE0SS-12,2020-08-01 08:28:28.505,2020-08-01 08:28:27,91626.0,834.0,6132.0,ascending,/142827h3908.10N/10413.25WO236/022EOSS Balloon  www.eoss.org/A=091626!W96!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142827h3908.10N/10413.25WO236/022EOSS Balloon  www.eoss.org/A=091626!W96!",236.0,25.0,39.13515,-104.2209333333,34.06,,,,,-0.00013278,-4.389e-05,13.9,low Re,0.004444,13.974592,0.000624,3.078025,0.036724,-0.024234,0.104019,10.794929,
EOSS-301,KC0D-3,2020-08-01 08:28:49.413,2020-08-01 08:28:45,91900.0,822.0,6150.0,ascending,/142845h3908.04N/10413.39WO235/025/A=091900 -379T-29P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142845h3908.04N/10413.39WO235/025/A=091900 -379T-29P EOSS QUAL PAYLOAD",235.0,29.0,39.134,-104.2231666667,34.17,235.25,290.0,8.33e-06,0.00429448,-0.00012778,-5.556e-05,13.7,low Re,-0.006667,13.974107,0.000611,3.075322,0.036693,-0.089131,-0.198348,10.678835,
EOSS-301,KC0D-14,2020-08-01 08:28:46.857,2020-08-01 08:28:45,92019.0,854.0,6150.0,ascending,/142845h3908.04N/10413.40WO239/025/A=092019 152T153P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142845h3908.04N/10413.40WO239/025/A=092019 152T153P EOSS BALLOON",239.0,29.0,39.134,-104.2233333333,34.17,288.35,1530.0,3.587e-05,0.01848476,-0.00012778,-5.556e-05,14.23333333,low Re,0.017778,13.974564,0.000641,3.072623,0.036668,0.084218,0.467356,10.629668,
EOSS-301,AE0SS-12,2020-08-01 08:28:58.567,2020-08-01 08:28:57,92042.0,832.0,6162.0,ascending,/142857h3908.00N/10413.49WO244/029EOSS Balloon  www.eoss.org/A=092042!W28!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142857h3908.00N/10413.49WO244/029EOSS Balloon  www.eoss.org/A=092042!W28!",244.0,33.0,39.1333666667,-104.2249666667,34.24,,,,,-0.00013444,-5.944e-05,13.86666667,low Re,-0.012222,13.974374,0.000619,3.069916,0.036639,-0.035085,-0.350474,10.620264,
