flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-296,KC0D-2,2019-11-09 08:08:16.920,2019-11-09 08:08:15,92388.0,782.0,4440.0,ascending,/150815h4009.97N/10356.50WO085/051/A=092388 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/150815h4009.97N/10356.50WO085/051/A=092388 EOSS BALLOON",85.0,59.0,40.1661666667,-103.9416666667,,,,,0.00029444,2.778e-05,13.03333333,low Re,-0.05,19.650687,0.001024,4.229049,0.067691,-1.564738,-0.753778,14.938835
EOSS-296,AE0SS-12,2019-11-09 08:08:31.526,2019-11-09 08:08:30,92508.0,774.0,4455.0,ascending,/150830h4009.99N/10356.22WO086/066EOSS Balloon www.eoss.org/A=092508!W02!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150830h4009.99N/10356.22WO086/066EOSS Balloon www.eoss.org/A=092508!W02!",86.0,76.0,40.1665,-103.9370333333,,,,,0.00030389,2.111e-05,12.9,low Re,-0.004444,19.627568,0.001005,4.240219,0.067575,-1.586609,-0.080636,14.977031
EOSS-296,KC0D-2,2019-11-09 08:08:46.871,2019-11-09 08:08:45,92774.0,772.0,4470.0,ascending,/150845h4010.01N/10355.95WO084/053/A=092774 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/150845h4010.01N/10355.95WO084/053/A=092774 EOSS BALLOON",84.0,61.0,40.1668333333,-103.9325,,,,,0.00030556,2.222e-05,12.86666667,low Re,-0.001111,19.604494,0.000998,4.25134,0.067459,-1.584871,-0.031263,15.07607
EOSS-296,AE0SS-12,2019-11-09 08:09:01.454,2019-11-09 08:09:00,92876.0,736.0,4485.0,ascending,/150900h4010.04N/10355.67WO075/048EOSS Balloon www.eoss.org/A=092876!W04!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150900h4010.04N/10355.67WO075/048EOSS Balloon www.eoss.org/A=092876!W04!",75.0,55.0,40.1673333333,-103.9279,,,,,0.00030444,2.778e-05,12.26666667,low Re,-0.02,19.579535,0.000926,4.265601,0.067355,-1.714382,-0.310682,15.119356
EOSS-296,KC0D-2,2019-11-09 08:09:16.840,2019-11-09 08:09:15,93136.0,724.0,4500.0,ascending,/150915h4010.09N/10355.39WO078/052/A=093136 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/150915h4010.09N/10355.39WO078/052/A=093136 EOSS BALLOON",78.0,60.0,40.1681666667,-103.9231666667,,,,,0.00031111,4.444e-05,12.06666667,low Re,-0.006667,19.554068,0.0009,4.280747,0.067241,-1.749088,-0.112536,15.24314
EOSS-296,AE0SS-12,2019-11-09 08:09:31.424,2019-11-09 08:09:30,93217.0,682.0,4515.0,ascending,/150930h4010.13N/10355.10WO071/066EOSS Balloon www.eoss.org/A=093217!W80!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150930h4010.13N/10355.10WO071/066EOSS Balloon www.eoss.org/A=093217!W80!",71.0,76.0,40.1689666667,-103.9183333333,,,,,0.00031889,5.444e-05,11.36666667,low Re,-0.023333,19.526408,0.000818,4.2999,0.067141,-1.897658,-0.359706,15.285669
EOSS-296,KC0D-2,2019-11-09 08:09:46.794,2019-11-09 08:09:45,93457.0,642.0,4530.0,ascending,/150945h4010.20N/10354.80WO075/056/A=093457 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/150945h4010.20N/10354.80WO075/056/A=093457 EOSS BALLOON",75.0,64.0,40.17,-103.9133333333,,,,,0.00032778,6.111e-05,10.7,low Re,-0.022222,19.496689,0.00074,4.323076,0.067041,-2.034822,-0.342507,15.42278
EOSS-296,AE0SS-12,2019-11-09 08:10:01.715,2019-11-09 08:10:00,93565.0,696.0,4545.0,ascending,/151000h4010.26N/10354.47WO081/057EOSS Balloon www.eoss.org/A=093565!W54!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151000h4010.26N/10354.47WO081/057EOSS Balloon www.eoss.org/A=093565!W54!",81.0,66.0,40.1710833333,-103.9079,,,,,0.00034778,7.056e-05,11.6,low Re,0.03,19.47019,0.000839,4.339967,0.066949,-1.813422,0.43557,15.489895
EOSS-296,KC0D-2,2019-11-09 08:10:16.841,2019-11-09 08:10:15,93841.0,768.0,4560.0,ascending,/151015h4010.30N/10354.17WO083/059/A=093841 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/151015h4010.30N/10354.17WO083/059/A=093841 EOSS BALLOON",83.0,68.0,40.1716666667,-103.9028333333,,,,,0.00035,5.556e-05,12.8,low Re,0.04,19.447882,0.00097,4.349817,0.066875,-1.528313,0.583626,15.676623
EOSS-296,AE0SS-12,2019-11-09 08:10:31.458,2019-11-09 08:10:30,93988.0,846.0,4575.0,ascending,/151030h4010.32N/10353.87WO084/044EOSS Balloon www.eoss.org/A=093988!W03!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151030h4010.32N/10353.87WO084/044EOSS Balloon www.eoss.org/A=093988!W03!",84.0,51.0,40.172,-103.8978833333,,,,,0.00033389,3.056e-05,14.1,low Re,0.043333,19.430056,0.001112,4.3535,0.066807,-1.224315,0.631985,15.784939
EOSS-296,KC0D-2,2019-11-09 08:10:46.827,2019-11-09 08:10:45,94308.0,934.0,4590.0,ascending,/151045h4010.32N/10353.60WO088/054/A=094308 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/151045h4010.32N/10353.60WO088/054/A=094308 EOSS BALLOON",88.0,62.0,40.172,-103.8933333333,,,,,0.00031667,1.111e-05,15.56666667,low Re,0.048889,19.41722,0.001271,4.351939,0.066753,-0.88479,0.713346,16.041687
EOSS-296,AE0SS-12,2019-11-09 08:11:01.918,2019-11-09 08:11:00,94470.0,964.0,4605.0,ascending,/151100h4010.34N/10353.30WO093/056EOSS Balloon www.eoss.org/A=094470!W18!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151100h4010.34N/10353.30WO093/056EOSS Balloon www.eoss.org/A=094470!W18!",93.0,64.0,40.17235,-103.8884666667,,,,,0.00031389,1.167e-05,16.06666667,low Re,0.016667,19.406126,0.001322,4.348979,0.066647,-0.767872,0.230243,16.182395
EOSS-296,KC0D-2,2019-11-09 08:11:16.936,2019-11-09 08:11:15,94796.0,976.0,4620.0,ascending,/151115h4010.35N/10353.01WO085/055/A=094796 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/151115h4010.35N/10353.01WO085/055/A=094796 EOSS BALLOON",85.0,63.0,40.1725,-103.8835,,,,,0.00032778,1.667e-05,16.26666667,low Re,0.006667,19.395765,0.00134,4.345517,0.066537,-0.720075,0.080061,16.486629
EOSS-296,AE0SS-12,2019-11-09 08:11:31.454,2019-11-09 08:11:30,94982.0,1024.0,4635.0,ascending,/151130h4010.35N/10352.69WO087/061EOSS Balloon www.eoss.org/A=094982!W28!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151130h4010.35N/10352.69WO087/061EOSS Balloon www.eoss.org/A=094982!W28!",87.0,70.0,40.1725333333,-103.8783,,,,,0.00033889,6.11e-06,17.06666667,low Re,0.026667,19.388103,0.001424,4.340397,0.066443,-0.534844,0.37992,16.672324
EOSS-296,KC0D-2,2019-11-09 08:11:46.810,2019-11-09 08:11:45,95326.0,1060.0,4650.0,ascending,/151145h4010.37N/10352.38WO092/059/A=095326 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/151145h4010.37N/10352.38WO092/059/A=095326 EOSS BALLOON",92.0,68.0,40.1728333333,-103.873,,,,,0.00035,1.111e-05,17.66666667,low Re,0.02,19.382459,0.001485,4.334373,0.066342,-0.395857,0.279084,17.037418
EOSS-296,AE0SS-12,2019-11-09 08:12:01.550,2019-11-09 08:12:00,95484.0,1004.0,4665.0,ascending,/151200h4010.37N/10352.06WO086/054EOSS Balloon www.eoss.org/A=095484!W19!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151200h4010.37N/10352.06WO086/054EOSS Balloon www.eoss.org/A=095484!W19!",86.0,62.0,40.17285,-103.8678166667,,,,,0.00034944,1.056e-05,16.73333333,low Re,-0.031111,19.373802,0.001378,4.329911,0.066259,-0.609821,-0.490333,17.213876
EOSS-296,KC0D-2,2019-11-09 08:12:16.971,2019-11-09 08:12:15,95809.0,966.0,4680.0,ascending,/151215h4010.37N/10351.75WO086/057/A=095809 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/151215h4010.37N/10351.75WO086/057/A=095809 EOSS BALLOON",86.0,66.0,40.1728333333,-103.8625,,,,,0.00035,0.0,16.1,low Re,-0.021111,19.363138,0.001304,4.326866,0.066162,-0.754157,-0.33879,17.592352
EOSS-296,AE0SS-12,2019-11-09 08:12:31.390,2019-11-09 08:12:30,95937.0,906.0,4695.0,ascending,/151230h4010.39N/10351.43WO086/063EOSS Balloon www.eoss.org/A=095937!W16!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151230h4010.39N/10351.43WO086/063EOSS Balloon www.eoss.org/A=095937!W16!",86.0,72.0,40.1731833333,-103.8572666667,,,,,0.00035167,1.111e-05,15.1,low Re,-0.033333,19.349297,0.001192,4.326638,0.066084,-0.982124,-0.522441,17.746556
EOSS-296,KC0D-2,2019-11-09 08:12:46.872,2019-11-09 08:12:45,96250.0,882.0,4710.0,ascending,/151245h4010.42N/10351.10WO081/063/A=096250 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/151245h4010.42N/10351.10WO081/063/A=096250 EOSS BALLOON",81.0,72.0,40.1736666667,-103.8516666667,,,,,0.00036111,2.778e-05,14.7,low Re,-0.013333,19.33425,0.001145,4.327698,0.065981,-1.070835,-0.219427,18.133877
EOSS-296,AE0SS-12,2019-11-09 08:13:01.539,2019-11-09 08:13:00,96364.0,854.0,4725.0,ascending,/151300h4010.46N/10350.76WO077/059EOSS Balloon www.eoss.org/A=096364!W44!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151300h4010.46N/10350.76WO077/059EOSS Balloon www.eoss.org/A=096364!W44!",77.0,68.0,40.1744,-103.8460666667,,,,,0.00037333,4.056e-05,14.23333333,low Re,-0.015556,19.317796,0.00109,4.330392,0.065881,-1.174135,-0.252668,18.277982
EOSS-296,KC0D-2,2019-11-09 08:13:16.828,2019-11-09 08:13:15,96644.0,788.0,4740.0,ascending,/151315h4010.52N/10350.45WO079/059/A=096644 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/151315h4010.52N/10350.45WO079/059/A=096644 EOSS BALLOON",79.0,68.0,40.1753333333,-103.8408333333,,,,,0.00036111,5.556e-05,13.13333333,low Re,-0.036667,19.29791,0.000969,4.337601,0.065809,-1.421195,-0.571897,18.636956
EOSS-296,KC0D-2,2019-11-09 08:13:46.853,2019-11-09 08:13:45,97068.0,848.0,4770.0,ascending,/151345h4010.56N/10349.83WO092/055/A=097068 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/151345h4010.56N/10349.83WO092/055/A=097068 EOSS BALLOON",92.0,63.0,40.176,-103.8305,,,,,0.00034444,2.222e-05,14.13333333,low Re,0.033333,19.281357,0.001073,4.340481,0.065729,-1.186049,0.490803,19.187505
EOSS-296,AE0SS-12,2019-11-09 08:14:01.373,2019-11-09 08:14:00,97237.0,873.0,4785.0,ascending,/151400h4010.54N/10349.52WO087/060EOSS Balloon www.eoss.org/A=097237!W38!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151400h4010.54N/10349.52WO087/060EOSS Balloon www.eoss.org/A=097237!W38!",87.0,69.0,40.1757166667,-103.8254666667,,,,,0.00034333,2.194e-05,14.55,low Re,0.006944,19.266241,0.001092,4.341764,0.065624,-1.08625,0.089175,19.406614
EOSS-296,KC0D-2,2019-11-09 08:14:16.800,2019-11-09 08:14:15,97601.0,1066.0,4800.0,ascending,/151415h4010.53N/10349.24WO093/050/A=097601 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/151415h4010.53N/10349.24WO093/050/A=097601 EOSS BALLOON",93.0,58.0,40.1755,-103.8206666667,,,,,0.00032778,-1.667e-05,17.76666667,low Re,0.107222,19.261465,0.001431,4.335649,0.065792,-0.344769,1.607961,19.871424
EOSS-296,AE0SS-12,2019-11-09 08:14:31.417,2019-11-09 08:14:30,97785.0,1096.0,4815.0,ascending,/151430h4010.53N/10348.95WO095/048EOSS Balloon www.eoss.org/A=097785!W22!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151430h4010.53N/10348.95WO095/048EOSS Balloon www.eoss.org/A=097785!W22!",95.0,55.0,40.1755333333,-103.8158666667,,,,,0.00032,-6.11e-06,18.26666667,low Re,0.016667,19.258307,0.001479,4.329102,0.065693,-0.229064,0.231197,20.099849
EOSS-296,KC0D-2,2019-11-09 08:14:46.796,2019-11-09 08:14:45,98203.0,1204.0,4830.0,ascending,/151445h4010.54N/10348.68WO086/053/A=098203 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/151445h4010.54N/10348.68WO086/053/A=098203 EOSS BALLOON",86.0,61.0,40.1756666667,-103.8113333333,,,,,0.00031111,5.56e-06,20.06666667,low Re,0.06,19.260865,0.001665,4.322464,0.065671,0.186422,0.888292,20.591815
EOSS-296,AE0SS-12,2019-11-09 08:15:01.404,2019-11-09 08:15:00,98438.0,1306.0,4845.0,ascending,/151500h4010.55N/10348.39WO089/043EOSS Balloon www.eoss.org/A=098438!W25!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151500h4010.55N/10348.39WO089/043EOSS Balloon www.eoss.org/A=098438!W25!",89.0,49.0,40.1758666667,-103.8065833333,,,,,0.00030944,1.111e-05,21.76666667,low Re,0.056667,19.26877,0.001839,4.317914,0.06564,0.578496,0.835283,20.845658
EOSS-296,KC0D-2,2019-11-09 08:15:16.904,2019-11-09 08:15:15,98876.0,1346.0,4860.0,ascending,/151515h4010.58N/10348.13WO080/053/A=098876 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/151515h4010.58N/10348.13WO080/053/A=098876 EOSS BALLOON",80.0,61.0,40.1763333333,-103.8021666667,,,,,0.00030556,2.222e-05,22.43333333,low Re,0.022222,19.278721,0.001903,4.314749,0.065546,0.731123,0.309996,21.257402
EOSS-296,AE0SS-12,2019-11-09 08:15:31.453,2019-11-09 08:15:30,99163.0,1450.0,4875.0,ascending,/151530h4010.61N/10347.86WO071/052EOSS Balloon www.eoss.org/A=099163!W85!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151530h4010.61N/10347.86WO071/052EOSS Balloon www.eoss.org/A=099163!W85!",71.0,60.0,40.1769666667,-103.79775,,,,,0.00029444,3.667e-05,24.16666667,low Re,0.057778,19.294044,0.002079,4.316643,0.065517,1.128799,0.850146,21.4715
EOSS-296,KC0D-2,2019-11-09 08:15:46.794,2019-11-09 08:15:45,99622.0,1492.0,4890.0,ascending,/151545h4010.68N/10347.60WO072/054/A=099622 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/151545h4010.68N/10347.60WO072/054/A=099622 EOSS BALLOON",72.0,62.0,40.178,-103.7933333333,,,,,0.00029444,5.556e-05,24.86666667,low Re,0.023333,19.311458,0.002146,4.321116,0.065425,1.285596,0.323836,21.694008
EOSS-296,AE0SS-12,2019-11-09 08:16:01.495,2019-11-09 08:16:00,99914.0,1502.0,4905.0,ascending,/151600h4010.74N/10347.32WO074/046EOSS Balloon www.eoss.org/A=099914!W54!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151600h4010.74N/10347.32WO074/046EOSS Balloon www.eoss.org/A=099914!W54!",74.0,53.0,40.1790833333,-103.7887333333,,,,,0.00030056,7.056e-05,25.03333333,low Re,0.005556,19.329283,0.002156,4.326163,0.065323,1.318501,0.052049,21.740952
EOSS-296,KC0D-2,2019-11-09 08:16:16.949,2019-11-09 08:16:15,100405.0,1566.0,4920.0,ascending,/151615h4010.82N/10347.06WO069/055/A=100405 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/151615h4010.82N/10347.06WO069/055/A=100405 EOSS BALLOON",69.0,63.0,40.1803333333,-103.7843333333,,,,,0.0003,7.778e-05,26.1,low Re,0.035556,19.350311,0.00226,4.335868,0.065247,1.55671,0.510307,21.612012
EOSS-296,KC0D-2,2019-11-09 08:16:46.836,2019-11-09 08:16:45,101161.0,1512.0,4950.0,ascending,/151645h4010.98N/10346.52WO068/052/A=101161 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/151645h4010.98N/10346.52WO068/052/A=101161 EOSS BALLOON",68.0,60.0,40.183,-103.7753333333,,,,,0.0003,8.889e-05,25.2,low Re,-0.03,19.368421,0.00216,4.341348,0.06517,1.343265,-0.493479,20.755881
EOSS-296,KC0D-2,2019-11-09 08:17:16.866,2019-11-09 08:17:15,101854.0,1386.0,4980.0,ascending,/151715h4011.11N/10346.01WO074/049/A=101854 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/151715h4011.11N/10346.01WO074/049/A=101854 EOSS BALLOON",74.0,56.0,40.1851666667,-103.7668333333,,,,,0.00028333,7.222e-05,23.1,low Re,-0.07,19.379938,0.001937,4.339577,0.065193,0.857241,-1.103447,19.038441
EOSS-296,AE0SS-12,2019-11-09 08:17:31.933,2019-11-09 08:17:30,102086.0,1448.0,4995.0,ascending,/151730h4011.18N/10345.72WO073/057EOSS Balloon www.eoss.org/A=102086!W09!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151730h4011.18N/10345.72WO073/057EOSS Balloon www.eoss.org/A=102086!W09!",73.0,66.0,40.1863333333,-103.76215,,,,,0.00029537,8.056e-05,24.13333333,low Re,0.011481,19.394564,0.001966,4.34089,0.065094,1.091658,0.146173,18.214491
EOSS-296,KC0D-2,2019-11-09 08:17:46.888,2019-11-09 08:17:45,102468.0,1228.0,5010.0,ascending,/151745h4011.25N/10345.45WO072/053/A=102468 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/151745h4011.25N/10345.45WO072/053/A=102468 EOSS BALLOON",72.0,61.0,40.1875,-103.7575,,,,,0.00031111,7.778e-05,20.46666667,low Re,-0.122222,19.397853,0.001584,4.334614,0.065357,0.246576,-1.894304,16.537549
EOSS-296,AE0SS-12,2019-11-09 08:18:01.531,2019-11-09 08:18:00,102641.0,1110.0,5025.0,ascending,/151800h4011.33N/10345.15WO067/055EOSS Balloon www.eoss.org/A=102641!W88!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151800h4011.33N/10345.15WO067/055EOSS Balloon www.eoss.org/A=102641!W88!",67.0,63.0,40.1889666667,-103.7526333333,,,,,0.00031722,8.778e-05,18.5,low Re,-0.065556,19.395107,0.001378,4.328245,0.065363,-0.206806,-1.024035,15.633992
EOSS-296,KC0D-2,2019-11-09 08:18:17.374,2019-11-09 08:18:15,102964.0,992.0,5040.0,ascending,/151815h4011.45N/10344.85WO065/064/A=102964 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/151815h4011.45N/10344.85WO065/064/A=102964 EOSS BALLOON",65.0,74.0,40.1908333333,-103.7475,,,,,0.00033333,0.00011111,16.53333333,low Re,-0.065556,19.386382,0.001173,4.32451,0.065367,-0.659739,-1.020836,13.680662
EOSS-296,AE0SS-12,2019-11-09 08:18:31.946,2019-11-09 08:18:30,103090.0,898.0,5055.0,ascending,/151830h4011.53N/10344.53WO069/066EOSS Balloon www.eoss.org/A=103090!W83!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151830h4011.53N/10344.53WO069/066EOSS Balloon www.eoss.org/A=103090!W83!",69.0,76.0,40.1923,-103.7422166667,,,,,0.00034722,0.00011111,14.96666667,low Re,-0.052222,19.372948,0.001011,4.324782,0.065334,-1.018845,-0.814783,12.817754
EOSS-296,KC0D-2,2019-11-09 08:18:46.812,2019-11-09 08:18:45,103323.0,718.0,5070.0,ascending,/151845h4011.64N/10344.22WO068/064/A=103323 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,W9CN-9:/151845h4011.64N/10344.22WO068/064/A=103323 EOSS BALLOON",68.0,74.0,40.194,-103.737,,,,,0.00035,0.00010556,11.96666667,low Re,-0.1,19.350505,0.000704,4.337409,0.065471,-1.702362,-1.538147,11.061107
EOSS-296,AE0SS-12,2019-11-09 08:19:01.479,2019-11-09 08:19:00,103379.0,578.0,5085.0,ascending,/151900h4011.71N/10343.88WO074/064EOSS Balloon www.eoss.org/A=103379!W73!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151900h4011.71N/10343.88WO074/064EOSS Balloon www.eoss.org/A=103379!W73!",74.0,74.0,40.1952833333,-103.7313833333,,,,,0.00036111,9.944e-05,9.63333333,low Re,-0.077778,19.321148,0.000466,4.363642,0.065514,-2.220121,-1.19431,10.606327
EOSS-296,KC0D-2,2019-11-09 08:19:16.878,2019-11-09 08:19:15,103553.0,460.0,5100.0,ascending,/151915h4011.80N/10343.54WO074/066/A=103553 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/151915h4011.80N/10343.54WO074/066/A=103553 EOSS BALLOON",74.0,76.0,40.1966666667,-103.7256666667,,,,,0.00037778,8.889e-05,7.66666667,low Re,-0.065556,19.286044,0.000266,4.403744,0.065516,-2.638522,-1.004671,9.108581
EOSS-296,KC0D-2,2019-11-09 08:19:46.813,2019-11-09 08:19:45,103669.0,232.0,5130.0,ascending,/151945h4011.94N/10342.91WO074/064/A=103669 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/151945h4011.94N/10342.91WO074/064/A=103669 EOSS BALLOON",74.0,74.0,40.199,-103.7151666667,,,,,0.00035,7.778e-05,3.86666667,low Re,-0.126667,19.23974,-0.000116,4.477559,0.065786,-3.43336,-1.923677,8.036234
EOSS-296,AE0SS-12,2019-11-09 08:20:01.371,2019-11-09 08:20:00,103655.0,276.0,5145.0,ascending,/152000h4012.00N/10342.58WO072/060EOSS Balloon www.eoss.org/A=103655!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152000h4012.00N/10342.58WO072/060EOSS Balloon www.eoss.org/A=103655!W74!",72.0,69.0,40.2001166667,-103.7097333333,,,,,0.00036083,8.056e-05,4.6,low Re,0.012222,19.195908,-7.9e-05,4.542027,0.065691,-3.213523,0.187255,8.168882
EOSS-296,KC0D-2,2019-11-09 08:20:16.879,2019-11-09 08:20:15,103763.0,188.0,5160.0,ascending,/152015h4012.10N/10342.25WO074/065/A=103763 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/152015h4012.10N/10342.25WO074/065/A=103763 EOSS BALLOON",74.0,75.0,40.2016666667,-103.7041666667,,,,,0.00036667,8.889e-05,3.13333333,low Re,-0.048889,19.14796,-0.000225,4.619352,0.065646,-3.466856,-0.741309,7.122145
EOSS-296,KC0D-2,2019-11-09 08:20:46.872,2019-11-09 08:20:45,103849.0,172.0,5190.0,ascending,/152045h4012.27N/10341.53WO072/071/A=103849 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/152045h4012.27N/10341.53WO072/071/A=103849 EOSS BALLOON",72.0,82.0,40.2045,-103.6921666667,,,,,0.0004,9.444e-05,2.86666667,low Re,-0.008889,19.099504,-0.000251,4.697196,0.06555,-3.455857,-0.131777,6.249363
EOSS-296,AE0SS-12,2019-11-09 08:21:01.357,2019-11-09 08:21:00,103845.0,190.0,5205.0,ascending,/152100h4012.35N/10341.14WO072/076EOSS Balloon www.eoss.org/A=103845!W64!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152100h4012.35N/10341.14WO072/076EOSS Balloon www.eoss.org/A=103845!W64!",72.0,87.0,40.2059333333,-103.6857333333,,,,,0.0004,9.694e-05,3.16666667,low Re,0.005,19.052226,-0.000235,4.769828,0.065452,-3.330426,0.079982,6.290745
EOSS-296,KC0D-2,2019-11-09 08:21:16.795,2019-11-09 08:21:15,104023.0,348.0,5220.0,ascending,/152115h4012.43N/10340.76WO075/073/A=104023 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/152115h4012.43N/10340.76WO075/073/A=104023 EOSS BALLOON",75.0,84.0,40.2071666667,-103.6793333333,,,,,0.00042778,8.889e-05,5.8,low Re,0.087778,19.013018,2.6e-05,4.816985,0.065531,-2.743006,1.339091,4.372897
EOSS-296,AE0SS-12,2019-11-09 08:21:31.435,2019-11-09 08:21:30,101853.0,-3984.0,0.0,descending,/152130h4012.50N/10340.36WO066/085EOSS Balloon www.eoss.org/A=101853!W36!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152130h4012.50N/10340.36WO066/085EOSS Balloon www.eoss.org/A=101853!W36!",66.0,98.0,40.2083833333,-103.6727666667,,,,,0.00043222,8.167e-05,-66.4,n/a,,-66.4,,,,,,-66.909341
EOSS-296,KC0D-2,2019-11-09 08:21:46.825,2019-11-09 08:21:45,98871.0,-10304.0,15.0,descending,/152145h4012.58N/10340.02WO075/061/A=098871 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/152145h4012.58N/10340.02WO075/061/A=098871 EOSS BALLOON",75.0,70.0,40.2096666667,-103.667,,,,,0.00041111,8.333e-05,-171.73333333,n/a,-3.511111,-119.066667,-3.511111,74.481914,,-0.707107,,-169.119422
EOSS-296,AE0SS-12,2019-11-09 08:22:01.815,2019-11-09 08:22:00,96374.0,-10958.0,30.0,descending,/152200h4012.62N/10339.68WO076/082EOSS Balloon www.eoss.org/A=096374!W80!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152200h4012.62N/10339.68WO076/082EOSS Balloon www.eoss.org/A=096374!W80!",76.0,94.0,40.2104666667,-103.6613333333,,,,,0.00038111,6.944e-05,-182.63333333,n/a,-0.363333,-140.255556,-1.937222,64.19256,2.225815,-0.660166,0.707107,-185.372774
EOSS-296,KC0D-2,2019-11-09 08:22:16.788,2019-11-09 08:22:15,93578.0,-10586.0,45.0,descending,/152215h4012.63N/10339.33WO093/069/A=093578 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/152215h4012.63N/10339.33WO093/069/A=093578 EOSS BALLOON",93.0,79.0,40.2105,-103.6555,,,,,0.00038333,2.778e-05,-176.43333333,n/a,0.206667,-149.3,-1.222592,55.446651,2.002302,-0.489359,0.713808,-178.767238
EOSS-296,AE0SS-12,2019-11-09 08:22:31.408,2019-11-09 08:22:30,91255.0,-10238.0,60.0,descending,/152230h4012.62N/10339.08WO082/030EOSS Balloon www.eoss.org/A=091255!W80!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152230h4012.62N/10339.08WO082/030EOSS Balloon www.eoss.org/A=091255!W80!",82.0,35.0,40.2104666667,-103.6513333333,,,,,0.00033333,0.0,-170.63333333,n/a,0.193333,-153.566667,-0.868611,48.956823,1.781578,-0.348606,0.596069,-167.618703
