flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-355,AE0SS-3,2024-04-21 08:33:33.590,2024-04-21 08:33:31,95963.0,1015.0,4471.0,ascending,/143331h3913.66N/10321.59WO091/013/A=095963 -376T107P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143331h3913.66N/10321.59WO091/013/A=095963 -376T107P EOSS BALLOON",91.0,15.0,39.2276666667,-103.3598333333,44.89,235.55,1070.0,3.071e-05,0.01582498,7.778e-05,-2.78e-06,16.91666667,low Re,0.021389,20.188101,0.001889,2.947798,0.067411,-1.109789,0.28927,17.217331,
EOSS-355,KC0D-1,2024-04-21 08:34:01.664,2024-04-21 08:34:00,96450.0,928.0,4500.0,ascending,/143400h3913.69N/10321.39WO079/017/A=096450 129T125P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143400h3913.69N/10321.39WO079/017/A=096450 129T125P EOSS BALLOON",79.0,20.0,39.2281666667,-103.3565,45.01,286.05,1250.0,2.954e-05,0.01522336,0.00011667,1.667e-05,15.46666667,low Re,-0.048333,20.170994,0.001707,2.956126,0.067356,-1.591383,-0.742918,17.225101,
EOSS-355,AE0SS-3,2024-04-21 08:34:05.885,2024-04-21 08:34:01,96425.0,924.0,4501.0,ascending,/143401h3913.69N/10321.38WO080/015/A=096425 -371T104P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143401h3913.69N/10321.38WO080/015/A=096425 -371T104P EOSS BALLOON",80.0,17.0,39.2281666667,-103.3563333333,45.02,236.05,1040.0,2.978e-05,0.01534871,0.00011667,1.667e-05,15.4,low Re,-0.002222,20.153771,0.001692,2.964658,0.067234,-1.60348,-0.058215,17.223993,
EOSS-355,KC0D-1,2024-04-21 08:34:31.715,2024-04-21 08:34:30,96912.0,924.0,4530.0,ascending,/143430h3913.70N/10321.21WO082/021/A=096912 133T122P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143430h3913.70N/10321.21WO082/021/A=096912 133T122P EOSS BALLOON",82.0,24.0,39.2283333333,-103.3535,45.13,286.45,1220.0,2.879e-05,0.01483725,0.0001,5.56e-06,15.4,low Re,0.0,20.136671,0.001686,2.973004,0.067112,-1.593227,-0.025122,17.259701,
EOSS-355,AE0SS-3,2024-04-21 08:34:33.277,2024-04-21 08:34:31,96892.0,934.0,4531.0,ascending,/143431h3913.70N/10321.20WO080/021/A=096892 -381T101P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143431h3913.70N/10321.20WO080/021/A=096892 -381T101P EOSS BALLOON",80.0,24.0,39.2283333333,-103.3533333333,45.14,235.05,1010.0,2.905e-05,0.01496937,0.0001,5.56e-06,15.56666667,low Re,0.005556,20.120291,0.0017,2.980238,0.066991,-1.52794,0.05756,17.257645,
EOSS-355,KC0D-1,2024-04-21 08:35:01.800,2024-04-21 08:35:00,97394.0,964.0,4560.0,ascending,/143500h3913.69N/10320.98WO098/020/A=097394 134T120P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143500h3913.69N/10320.98WO098/020/A=097394 134T120P EOSS BALLOON",98.0,23.0,39.2281666667,-103.3496666667,45.31,286.55,1200.0,2.831e-05,0.01458892,0.00012778,-5.56e-06,16.06666667,low Re,0.016667,20.105813,0.001754,2.984739,0.066877,-1.353266,0.222991,17.32449,
EOSS-355,KC0D-1,2024-04-21 08:35:31.769,2024-04-21 08:35:30,97926.0,1064.0,4590.0,ascending,/143530h3913.65N/10320.76WO099/025/A=097926 138T117P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143530h3913.65N/10320.76WO099/025/A=097926 138T117P EOSS BALLOON",99.0,29.0,39.2275,-103.346,45.49,286.95,1170.0,2.756e-05,0.01420437,0.00012222,-2.222e-05,17.73333333,low Re,0.055556,20.097371,0.001946,2.982764,0.066834,-0.792566,0.802137,17.429218,
EOSS-355,AE0SS-3,2024-04-21 08:35:33.761,2024-04-21 08:35:31,97907.0,1015.0,4591.0,ascending,/143531h3913.65N/10320.75WO101/026/A=097907 -354T95P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143531h3913.65N/10320.75WO101/026/A=097907 -354T95P EOSS BALLOON",101.0,30.0,39.2275,-103.3458333333,45.5,237.75,950.0,2.701e-05,0.0139202,0.000125,-1.389e-05,16.91666667,low Re,-0.013611,20.086091,0.001891,2.98347,0.066721,-1.062328,-0.232341,17.4249,
EOSS-355,KC0D-1,2024-04-21 08:36:01.720,2024-04-21 08:36:00,98507.0,1162.0,4620.0,ascending,/143600h3913.62N/10320.52WO105/024/A=098507 139T113P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143600h3913.62N/10320.52WO105/024/A=098507 139T113P EOSS BALLOON",105.0,28.0,39.227,-103.342,45.69,287.05,1130.0,2.661e-05,0.01371397,0.00013333,-1.667e-05,19.36666667,low Re,0.081667,20.083549,0.002173,2.978483,0.066771,-0.240687,1.190547,17.580339,
EOSS-355,AE0SS-3,2024-04-21 08:36:05.839,2024-04-21 08:36:01,98487.0,1160.0,4621.0,ascending,/143601h3913.62N/10320.51WO106/023/A=098487 -328T93P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143601h3913.62N/10320.51WO106/023/A=098487 -328T93P EOSS BALLOON",106.0,26.0,39.227,-103.3418333333,45.7,240.35,930.0,2.615e-05,0.01347973,0.00013333,-1.667e-05,19.33333333,low Re,-0.001111,20.080908,0.002162,2.973549,0.066653,-0.251408,-0.049105,17.574556,
EOSS-355,KC0D-1,2024-04-21 08:36:31.747,2024-04-21 08:36:30,99100.0,1186.0,4650.0,ascending,/143630h3913.57N/10320.31WO107/019/A=099100 144T111P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143630h3913.57N/10320.31WO107/019/A=099100 144T111P EOSS BALLOON",107.0,22.0,39.2261666667,-103.3385,45.87,287.55,1110.0,2.609e-05,0.01344783,0.00011667,-2.778e-05,19.76666667,low Re,0.014444,20.079805,0.002205,2.968368,0.066539,-0.105492,0.183937,17.767859,
EOSS-355,AE0SS-3,2024-04-21 08:36:33.498,2024-04-21 08:36:31,99082.0,1190.0,4651.0,ascending,/143631h3913.56N/10320.29WO105/018/A=099082 -334T91P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143631h3913.56N/10320.29WO105/018/A=099082 -334T91P EOSS BALLOON",105.0,21.0,39.226,-103.3381666667,45.9,239.75,910.0,2.566e-05,0.01322285,0.00012222,-3.333e-05,19.83333333,low Re,0.002222,20.078943,0.002205,2.963191,0.066422,-0.082887,0.000256,17.761759,
EOSS-355,KC0D-1,2024-04-21 08:37:01.715,2024-04-21 08:37:00,99681.0,1162.0,4680.0,ascending,/143700h3913.54N/10320.13WO120/015/A=099681 145T108P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143700h3913.54N/10320.13WO120/015/A=099681 145T108P EOSS BALLOON",120.0,17.0,39.2256666667,-103.3355,46.03,287.65,1080.0,2.538e-05,0.01307982,0.0001,-1.667e-05,19.36666667,low Re,-0.015556,20.076461,0.002143,2.958305,0.066314,-0.239933,-0.266897,17.974761,
EOSS-355,AE0SS-3,2024-04-21 08:37:05.975,2024-04-21 08:37:01,99661.0,1158.0,4681.0,ascending,/143701h3913.53N/10320.12WO127/016/A=099661 -354T86P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143701h3913.53N/10320.12WO127/016/A=099661 -354T86P EOSS BALLOON",127.0,18.0,39.2255,-103.3353333333,46.04,237.75,860.0,2.445e-05,0.01260145,9.444e-05,-1.667e-05,19.3,low Re,-0.002222,20.073765,0.002128,2.953501,0.066198,-0.261982,-0.065712,17.967385,
EOSS-355,KC0D-1,2024-04-21 08:37:31.728,2024-04-21 08:37:30,100251.0,1140.0,4710.0,ascending,/143730h3913.53N/10320.01WO082/009/A=100251 149T105P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143730h3913.53N/10320.01WO082/009/A=100251 149T105P EOSS BALLOON",82.0,10.0,39.2255,-103.3335,46.12,288.05,1050.0,2.464e-05,0.01269883,6.667e-05,-5.56e-06,19.0,low Re,-0.01,20.07005,0.002086,2.949046,0.066087,-0.362846,-0.18288,18.187929,
EOSS-355,AE0SS-3,2024-04-21 08:37:33.587,2024-04-21 08:37:31,100231.0,1140.0,4711.0,ascending,/143731h3913.52N/10320.00WO084/008/A=100231 -338T83P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143731h3913.52N/10320.00WO084/008/A=100231 -338T83P EOSS BALLOON",84.0,9.0,39.2253333333,-103.3333333333,46.13,239.35,830.0,2.344e-05,0.01208056,6.667e-05,-5.56e-06,19.0,low Re,0.0,20.06636,0.002078,2.94461,0.065972,-0.36214,-0.031498,18.180435,
EOSS-355,KC0D-1,2024-04-21 08:38:01.755,2024-04-21 08:38:00,100812.0,1122.0,4740.0,ascending,/143800h3913.55N/10319.86WO081/017/A=100812 150T103P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143800h3913.55N/10319.86WO081/017/A=100812 150T103P EOSS BALLOON",81.0,20.0,39.2258333333,-103.331,46.22,288.15,1030.0,2.416e-05,0.01245263,8.333e-05,1.111e-05,18.7,low Re,-0.01,20.061665,0.002037,2.940619,0.065862,-0.463054,-0.182761,18.393235,
EOSS-355,AE0SS-3,2024-04-21 08:38:05.981,2024-04-21 08:38:01,100790.0,1118.0,4741.0,ascending,/143801h3913.55N/10319.85WO082/016/A=100790 -342T82P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143801h3913.55N/10319.85WO082/016/A=100790 -342T82P EOSS BALLOON",82.0,18.0,39.2258333333,-103.3308333333,46.22,238.95,820.0,2.32e-05,0.01195499,8.333e-05,1.667e-05,18.63333333,low Re,-0.002222,20.056773,0.002022,2.936752,0.065748,-0.484699,-0.064549,18.385465,
EOSS-355,KC0D-1,2024-04-21 08:38:31.841,2024-04-21 08:38:30,101344.0,1064.0,4770.0,ascending,/143830h3913.56N/10319.68WO091/014/A=101344 154T100P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143830h3913.56N/10319.68WO091/014/A=101344 154T100P EOSS BALLOON",91.0,16.0,39.226,-103.328,46.34,288.55,1000.0,2.343e-05,0.01207317,0.0001,5.56e-06,17.73333333,low Re,-0.03,20.048843,0.001913,2.93486,0.065662,-0.788968,-0.486019,18.568777,
EOSS-355,AE0SS-3,2024-04-21 08:38:33.521,2024-04-21 08:38:31,101322.0,1064.0,4771.0,ascending,/143831h3913.56N/10319.67WO087/016/A=101322 -361T79P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143831h3913.56N/10319.67WO087/016/A=101322 -361T79P EOSS BALLOON",87.0,18.0,39.226,-103.3278333333,46.35,237.05,790.0,2.253e-05,0.01160993,0.0001,5.56e-06,17.73333333,low Re,0.0,20.040967,0.001906,2.932958,0.06555,-0.786794,-0.029077,18.562092,
EOSS-355,KC0D-1,2024-04-21 08:39:01.817,2024-04-21 08:39:00,101848.0,1008.0,4800.0,ascending,/143900h3913.58N/10319.48WO070/023/A=101848 154T97P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143900h3913.58N/10319.48WO070/023/A=101848 154T97P EOSS BALLOON",70.0,26.0,39.2263333333,-103.3246666667,46.47,288.55,970.0,2.272e-05,0.01171098,0.00011111,1.111e-05,16.8,low Re,-0.031111,20.029981,0.001794,2.93404,0.065466,-1.100865,-0.502627,18.703369,
EOSS-355,KC0D-1,2024-04-21 08:39:31.668,2024-04-21 08:39:30,102353.0,1010.0,4830.0,ascending,/143930h3913.62N/10319.26WO085/021/A=102353 159T96P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143930h3913.62N/10319.26WO085/021/A=102353 159T96P EOSS BALLOON",85.0,24.0,39.227,-103.321,46.61,289.05,960.0,2.245e-05,0.0115702,0.00012222,2.222e-05,16.83333333,low Re,0.001111,20.019182,0.001791,2.93495,0.065355,-1.085487,-0.010405,18.792662,
EOSS-355,AE0SS-3,2024-04-21 08:39:33.503,2024-04-21 08:39:31,102325.0,1003.0,4831.0,ascending,/143931h3913.61N/10319.25WO085/021/A=102325 -362T74P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143931h3913.61N/10319.25WO085/021/A=102325 -362T74P EOSS BALLOON",85.0,24.0,39.2268333333,-103.3208333333,46.62,236.95,740.0,2.111e-05,0.01087971,0.00011667,1.389e-05,16.71666667,low Re,-0.001944,20.008062,0.001779,2.936248,0.065244,-1.120953,-0.057063,18.789155,
EOSS-355,KC0D-1,2024-04-21 08:40:01.715,2024-04-21 08:40:00,102862.0,1018.0,4860.0,ascending,/144000h3913.69N/10319.04WO061/026/A=102862 159T94P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144000h3913.69N/10319.04WO061/026/A=102862 159T94P EOSS BALLOON",61.0,30.0,39.2281666667,-103.3173333333,46.73,289.05,940.0,2.198e-05,0.01132915,0.00012222,3.889e-05,16.96666667,low Re,0.008333,19.997856,0.001801,2.93659,0.065135,-1.032214,0.100284,18.821617,
EOSS-355,KC0D-1,2024-04-21 08:40:31.760,2024-04-21 08:40:30,103397.0,1070.0,4890.0,ascending,/144030h3913.78N/10318.81WO061/023/A=103397 164T92P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144030h3913.78N/10318.81WO061/023/A=103397 164T92P EOSS BALLOON",61.0,26.0,39.2296666667,-103.3135,46.84,289.55,920.0,2.148e-05,0.01106896,0.00012778,5e-05,17.83333333,low Re,0.028889,19.990617,0.001892,2.93433,0.065044,-0.735188,0.415057,18.770149,
EOSS-355,AE0SS-3,2024-04-21 08:40:33.817,2024-04-21 08:40:31,103374.0,1049.0,4891.0,ascending,/144031h3913.78N/10318.80WO062/022/A=103374 -356T70P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144031h3913.78N/10318.80WO062/022/A=103374 -356T70P EOSS BALLOON",62.0,25.0,39.2296666667,-103.3133333333,46.84,237.55,700.0,1.992e-05,0.01026563,0.000125,4.722e-05,17.48333333,low Re,-0.005833,19.982259,0.001866,2.932994,0.064936,-0.852005,-0.118563,18.774293,
EOSS-355,KC0D-1,2024-04-21 08:41:01.688,2024-04-21 08:41:00,103961.0,1128.0,4920.0,ascending,/144100h3913.86N/10318.58WO066/025/A=103961 164T89P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144100h3913.86N/10318.58WO066/025/A=103961 164T89P EOSS BALLOON",66.0,29.0,39.231,-103.3096666667,46.95,289.55,890.0,2.078e-05,0.01070801,0.00012778,4.444e-05,18.8,low Re,0.043889,19.978331,0.002006,2.928894,0.064873,-0.402313,0.645615,18.608936,
EOSS-355,AE0SS-3,2024-04-21 08:41:06.126,2024-04-21 08:41:01,103939.0,1130.0,4921.0,ascending,/144101h3913.86N/10318.56WO066/024/A=103939 -366T66P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144101h3913.86N/10318.56WO066/024/A=103939 -366T66P EOSS BALLOON",66.0,28.0,39.231,-103.3093333333,46.97,236.55,660.0,1.886e-05,0.00971994,0.00013333,4.444e-05,18.83333333,low Re,0.001111,19.97454,0.002003,2.924767,0.064765,-0.390187,-0.013773,18.617454,
EOSS-355,KC0D-1,2024-04-21 08:41:31.764,2024-04-21 08:41:30,104551.0,1180.0,4950.0,ascending,/144130h3913.96N/10318.29WO067/034/A=104551 168T86P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144130h3913.96N/10318.29WO067/034/A=104551 168T86P EOSS BALLOON",67.0,39.0,39.2326666667,-103.3048333333,47.11,289.95,860.0,2.005e-05,0.01033279,0.00016111,5.556e-05,19.66666667,low Re,0.027778,19.973524,0.002088,2.919974,0.064674,-0.105089,0.397223,18.309233,
EOSS-355,AE0SS-3,2024-04-21 08:41:33.476,2024-04-21 08:41:31,104533.0,1188.0,4951.0,ascending,/144131h3913.96N/10318.27WO071/032/A=104533 -339T65P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144131h3913.96N/10318.27WO071/032/A=104533 -339T65P EOSS BALLOON",71.0,37.0,39.2326666667,-103.3045,47.12,239.25,650.0,1.836e-05,0.00946463,0.00016111,5.556e-05,19.8,low Re,0.004444,19.972953,0.002096,2.915169,0.064567,-0.059329,0.036365,18.32044,
EOSS-355,KC0D-1,2024-04-21 08:42:01.676,2024-04-21 08:42:00,105140.0,1178.0,4980.0,ascending,/144200h3914.09N/10318.00WO055/029/A=105140 169T85P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144200h3914.09N/10318.00WO055/029/A=105140 169T85P EOSS BALLOON",55.0,33.0,39.2348333333,-103.3,47.24,290.05,850.0,1.981e-05,0.01020912,0.00016111,7.222e-05,19.63333333,low Re,-0.005556,19.97184,0.002071,2.910435,0.064462,-0.116308,-0.118318,17.870821,
EOSS-355,KC0D-1,2024-04-21 08:42:31.725,2024-04-21 08:42:30,105676.0,1072.0,5010.0,ascending,/144230h3914.26N/10317.70WO063/035/A=105676 173T82P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144230h3914.26N/10317.70WO063/035/A=105676 173T82P EOSS BALLOON",63.0,40.0,39.2376666667,-103.295,47.36,290.45,820.0,1.908e-05,0.00983524,0.00016667,9.444e-05,17.86666667,low Re,-0.058889,19.96496,0.001871,2.908151,0.064451,-0.721521,-0.942732,17.357284,
EOSS-355,AE0SS-3,2024-04-21 08:42:33.620,2024-04-21 08:42:31,105658.0,1125.0,5011.0,ascending,/144231h3914.26N/10317.69WO062/036/A=105658 -349T61P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144231h3914.26N/10317.69WO062/036/A=105658 -349T61P EOSS BALLOON",62.0,41.0,39.2376666667,-103.2948333333,47.36,238.25,610.0,1.731e-05,0.00891948,0.00016111,8.333e-05,18.75,low Re,0.014722,19.961003,0.001913,2.904223,0.064349,-0.41698,0.199055,17.376131,
EOSS-355,KC0D-1,2024-04-21 08:43:01.766,2024-04-21 08:43:00,106187.0,1022.0,5040.0,ascending,/144300h3914.40N/10317.34WO064/042/A=106187 174T81P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144300h3914.40N/10317.34WO064/042/A=106187 174T81P EOSS BALLOON",64.0,48.0,39.24,-103.289,47.54,290.55,810.0,1.884e-05,0.00971195,0.0002,7.778e-05,17.03333333,low Re,-0.057222,19.951497,0.00172,2.904284,0.064332,-1.004779,-0.916216,16.78412,
EOSS-355,KC0D-1,2024-04-21 08:43:31.819,2024-04-21 08:43:30,106644.0,914.0,5070.0,ascending,/144330h3914.53N/10316.94WO073/043/A=106644 178T79P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144330h3914.53N/10316.94WO073/043/A=106644 178T79P EOSS BALLOON",73.0,49.0,39.2421666667,-103.2823333333,47.76,290.95,790.0,1.835e-05,0.00945913,0.00022222,7.222e-05,15.23333333,low Re,-0.06,19.936228,0.00152,2.911962,0.064324,-1.615026,-0.956408,16.228255,
EOSS-355,AE0SS-3,2024-04-21 08:43:33.081,2024-04-21 08:43:31,106624.0,966.0,5071.0,ascending,/144331h3914.53N/10316.92WO073/043/A=106624 -334T58P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144331h3914.53N/10316.92WO073/043/A=106624 -334T58P EOSS BALLOON",73.0,49.0,39.2421666667,-103.282,47.77,239.75,580.0,1.635e-05,0.00842775,0.00021389,7.5e-05,16.1,low Re,0.014444,19.923853,0.001562,2.9154,0.064223,-1.311605,0.200582,16.252984,
EOSS-355,KC0D-1,2024-04-21 08:44:01.769,2024-04-21 08:44:00,107065.0,842.0,5100.0,ascending,/144400h3914.61N/10316.51WO074/039/A=107065 178T77P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144400h3914.61N/10316.51WO074/039/A=107065 178T77P EOSS BALLOON",74.0,45.0,39.2435,-103.2751666667,48.04,290.95,770.0,1.789e-05,0.00921966,0.00023889,4.444e-05,14.03333333,low Re,-0.068889,19.904912,0.001335,2.929796,0.064244,-2.004091,-1.093083,15.710904,
EOSS-355,KC0D-1,2024-04-21 08:44:31.675,2024-04-21 08:44:30,107477.0,824.0,5130.0,ascending,/144430h3914.67N/10316.08WO080/043/A=107477 182T76P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144430h3914.67N/10316.08WO080/043/A=107477 182T76P EOSS BALLOON",80.0,49.0,39.2445,-103.268,48.33,291.35,760.0,1.763e-05,0.00908743,0.00023889,3.333e-05,13.73333333,low Re,-0.01,19.885132,0.001298,2.945876,0.064144,-2.088275,-0.176135,15.237241,
EOSS-355,KC0D-1,2024-04-21 08:45:02.169,2024-04-21 08:45:00,107920.0,886.0,5160.0,ascending,/144500h3914.70N/10315.58WO089/049/A=107920 183T75P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144500h3914.70N/10315.58WO089/049/A=107920 183T75P EOSS BALLOON",89.0,56.0,39.245,-103.2596666667,48.69,291.45,750.0,1.739e-05,0.00896478,0.00027778,1.667e-05,14.76666667,low Re,0.034444,19.868779,0.001404,2.955346,0.064068,-1.726401,0.515702,14.818761,
EOSS-355,KC0D-1,2024-04-21 08:45:31.741,2024-04-21 08:45:30,108384.0,928.0,5190.0,ascending,/144530h3914.72N/10315.10WO082/042/A=108384 187T73P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144530h3914.72N/10315.10WO082/042/A=108384 187T73P EOSS BALLOON",82.0,48.0,39.2453333333,-103.2516666667,49.04,291.85,730.0,1.691e-05,0.00871376,0.00026667,1.111e-05,15.46666667,low Re,0.023333,19.854759,0.001474,2.961061,0.063977,-1.481932,0.34167,14.56338,
EOSS-355,AE0SS-3,2024-04-21 08:45:33.072,2024-04-21 08:45:31,108366.0,871.0,5191.0,ascending,/144531h3914.72N/10315.08WO081/039/A=108366 -323T51P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144531h3914.72N/10315.08WO081/039/A=108366 -323T51P EOSS BALLOON",81.0,45.0,39.2453333333,-103.2513333333,49.06,240.85,510.0,1.431e-05,0.00737677,0.00025556,2.639e-05,14.51666667,low Re,-0.007917,19.837813,0.001445,2.971602,0.063877,-1.790666,-0.146563,14.568534,
EOSS-355,KC0D-1,2024-04-21 08:46:01.692,2024-04-21 08:46:00,108873.0,978.0,5220.0,ascending,/144600h3914.73N/10314.65WO096/042/A=108873 188T71P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144600h3914.73N/10314.65WO096/042/A=108873 188T71P EOSS BALLOON",96.0,48.0,39.2455,-103.2441666667,49.38,291.95,710.0,1.644e-05,0.00847212,0.00025,5.56e-06,16.3,low Re,0.059444,19.826617,0.001629,2.973549,0.063859,-1.185996,0.905354,14.620516,
EOSS-355,AE0SS-3,2024-04-21 08:46:05.654,2024-04-21 08:46:01,108851.0,970.0,5221.0,ascending,/144601h3914.73N/10314.63WO101/044/A=108851 -311T51P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144601h3914.73N/10314.63WO101/044/A=108851 -311T51P EOSS BALLOON",101.0,51.0,39.2455,-103.2438333333,49.4,242.05,510.0,1.424e-05,0.00734019,0.00025,5.56e-06,16.16666667,low Re,-0.004444,19.815072,0.001609,2.975949,0.063758,-1.225964,-0.094937,14.608582,
EOSS-355,KC0D-1,2024-04-21 08:46:31.715,2024-04-21 08:46:30,109325.0,904.0,5250.0,ascending,/144630h3914.69N/10314.17WO090/041/A=109325 192T70P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144630h3914.69N/10314.17WO090/041/A=109325 192T70P EOSS BALLOON",90.0,47.0,39.2448333333,-103.2361666667,49.77,292.35,700.0,1.618e-05,0.00834137,0.00026667,-2.222e-05,15.06666667,low Re,-0.036667,19.80014,0.001489,2.983159,0.063694,-1.586732,-0.599052,15.115336,
EOSS-355,AE0SS-3,2024-04-21 08:46:33.131,2024-04-21 08:46:31,109304.0,906.0,5251.0,ascending,/144631h3914.68N/10314.15WO087/040/A=109304 -294T49P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144631h3914.68N/10314.15WO087/040/A=109304 -294T49P EOSS BALLOON",87.0,46.0,39.2446666667,-103.2358333333,49.79,243.75,490.0,1.359e-05,0.00700316,0.00026667,-2.778e-05,15.1,low Re,0.001111,19.785406,0.001488,2.990067,0.063593,-1.56699,-0.005928,15.080569,
EOSS-355,KC0D-1,2024-04-21 08:47:01.791,2024-04-21 08:47:00,109752.0,854.0,5280.0,ascending,/144700h3914.70N/10313.70WO095/045/A=109752 192T69P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144700h3914.70N/10313.70WO095/045/A=109752 192T69P EOSS BALLOON",95.0,52.0,39.245,-103.2283333333,50.13,292.35,690.0,1.595e-05,0.00822221,0.00026111,5.56e-06,14.23333333,low Re,-0.028889,19.768056,0.001392,3.001467,0.063516,-1.844006,-0.476746,16.127346,
EOSS-355,KC0D-1,2024-04-21 08:48:01.727,2024-04-21 08:48:00,102059.0,-7693.0,0.0,descending,/144800h3914.73N/10312.89WO068/030/A=102059 202T99P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144800h3914.73N/10312.89WO068/030/A=102059 202T99P EOSS BALLOON",68.0,35.0,39.2455,-103.2148333333,50.74,293.35,990.0,2.281e-05,0.01175687,0.000225,8.33e-06,-128.21666667,n/a,,-128.216667,,,,,,-128.021213,
