flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-320,AE0SS-13,2022-01-28 09:34:42.361,2022-01-28 09:34:41,91803.0,1194.0,4346.0,ascending,/163441h3900.59N/10338.61WO134/016EOSS Baloon/A=091803!W24!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/163441h3900.59N/10338.61WO134/016EOSS Baloon/A=091803!W24!",134.0,18.0,39.0098666667,-103.6435666667,46.47,,,,,2.389e-05,-2.333e-05,19.9,low Re,-0.015556,19.774918,0.002133,3.750874,0.052572,0.033347,-0.336472,19.534692,
EOSS-320,KC0D-1,2022-01-28 09:34:46.627,2022-01-28 09:34:45,91979.0,1204.0,4350.0,ascending,/163445h3900.58N/10338.60WO147/013!W00!/A=091979 81T148P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163445h3900.58N/10338.60WO147/013!W00!/A=091979 81T148P EOSS BALLOON",147.0,15.0,39.0096666667,-103.6433333333,46.49,281.25,1480.0,3.557e-05,0.01833208,3.556e-05,-3e-05,20.06666667,low Re,0.005556,19.775994,0.002146,3.743963,0.052475,0.077638,0.064983,19.60651,
EOSS-320,AE0SS-13,2022-01-28 09:35:12.479,2022-01-28 09:35:11,92416.0,1226.0,4376.0,ascending,/163511h3900.50N/10338.51WO153/018EOSS Baloon/A=092416!W26!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/163511h3900.50N/10338.51WO153/018EOSS Baloon/A=092416!W26!",153.0,21.0,39.0083666667,-103.6419333333,46.6,,,,,5.444e-05,-5e-05,20.43333333,low Re,0.012222,19.778411,0.002183,3.737262,0.052381,0.175241,0.191653,19.762279,
EOSS-320,KC0D-1,2022-01-28 09:35:16.690,2022-01-28 09:35:15,92594.0,1230.0,4380.0,ascending,/163515h3900.48N/10338.48WO127/027!W51!/A=092594 82T144P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163515h3900.48N/10338.48WO127/027!W51!/A=092594 82T144P EOSS BALLOON",127.0,31.0,39.0080833333,-103.64135,46.63,281.35,1440.0,3.46e-05,0.01783027,6.611e-05,-5.278e-05,20.5,low Re,0.002222,19.781054,0.002183,3.730641,0.052285,0.192714,0.000746,19.811944,
EOSS-320,AE0SS-13,2022-01-28 09:35:42.312,2022-01-28 09:35:41,92991.0,1150.0,4406.0,ascending,/163541h3900.34N/10338.33WO172/018EOSS Baloon/A=092991!W79!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/163541h3900.34N/10338.33WO172/018EOSS Baloon/A=092991!W79!",172.0,21.0,39.0057833333,-103.6389833333,46.83,,,,,9.833e-05,-8.611e-05,19.16666667,low Re,-0.044444,19.778812,0.002012,3.723987,0.052265,-0.164379,-0.888855,19.879241,
EOSS-320,KC0D-1,2022-01-28 09:35:46.674,2022-01-28 09:35:45,93155.0,1122.0,4410.0,ascending,/163545h3900.31N/10338.31WO154/034!W24!/A=093155 85T140P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163545h3900.31N/10338.31WO154/034!W24!/A=093155 85T140P EOSS BALLOON",154.0,39.0,39.0052,-103.6385666667,46.88,281.65,1400.0,3.36e-05,0.01731652,9.278e-05,-9.611e-05,18.7,low Re,-0.015556,19.774889,0.001948,3.717755,0.05218,-0.289123,-0.335454,19.884358,
EOSS-320,AE0SS-13,2022-01-28 09:36:12.341,2022-01-28 09:36:11,91422.0,-3138.0,0.0,descending,/163611h3900.19N/10338.24WO323/029EOSS Baloon/A=091422!W28!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/163611h3900.19N/10338.24WO323/029EOSS Baloon/A=091422!W28!",323.0,33.0,39.0032,-103.6374666667,47.03,,,,,5.056e-05,-8.611e-05,-52.3,n/a,,-52.3,,,,,,-52.619752,
EOSS-320,KC0D-1,2022-01-28 09:36:27.041,2022-01-28 09:36:15,91015.0,-4280.0,4.0,descending,/163615h3900.19N/10338.22WO068/011!W71!/A=091015 85T155P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163615h3900.19N/10338.22WO068/011!W71!/A=091015 85T155P EOSS BALLOON",68.0,13.0,39.0032833333,-103.6370166667,47.03,281.65,1550.0,3.72e-05,0.01917187,5.167e-05,-6.389e-05,-71.33333333,n/a,-0.634444,-61.816667,-0.634444,13.458599,,-0.707107,,-71.11405,
EOSS-320,AE0SS-13,2022-01-28 09:36:42.455,2022-01-28 09:36:41,87931.0,-6982.0,30.0,descending,/163641h3900.17N/10338.25WO154/036EOSS Baloon/A=087931!W34!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/163641h3900.17N/10338.25WO154/036EOSS Baloon/A=087931!W34!",154.0,41.0,39.0028833333,-103.6375666667,47.05,,,,,-3.33e-06,-1.056e-05,-116.36666667,n/a,-1.501111,-80.0,-1.067778,32.900878,0.612826,-1.10534,-0.707106,-115.20587,
EOSS-320,KC0D-1,2022-01-28 09:36:46.634,2022-01-28 09:36:45,87576.0,-6878.0,34.0,descending,/163645h3900.16N/10338.26WO233/004!W14!/A=087576 90T186P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163645h3900.16N/10338.26WO233/004!W14!/A=087576 90T186P EOSS BALLOON",233.0,5.0,39.0026833333,-103.6377333333,47.05,282.15,1860.0,4.456e-05,0.02296547,-2.389e-05,-2e-05,-114.63333333,n/a,0.057778,-88.658333,-0.692592,31.961103,0.78107,-0.812707,0.960695,-114.870884,
EOSS-320,AE0SS-13,2022-01-28 09:37:12.380,2022-01-28 09:37:11,84817.0,-6228.0,60.0,descending,/163711h3900.18N/10338.31WO305/021EOSS Baloon/A=084817!W64!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/163711h3900.18N/10338.31WO305/021EOSS Baloon/A=084817!W64!",305.0,24.0,39.0031,-103.6385666667,47.01,,,,,-3.333e-05,7.22e-06,-103.8,n/a,0.361111,-91.686667,-0.429166,28.495405,0.827216,-0.425098,0.955345,-104.510329,
EOSS-320,KC0D-1,2022-01-28 09:37:16.824,2022-01-28 09:37:15,84524.0,-6104.0,64.0,descending,/163715h3900.19N/10338.31WO024/008!W96!/A=084524 92T216P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163715h3900.19N/10338.31WO024/008!W96!/A=084524 92T216P EOSS BALLOON",24.0,9.0,39.0033166667,-103.6386,46.99,282.35,2160.0,5.171e-05,0.02665069,-2.889e-05,2.111e-05,-101.73333333,n/a,0.068889,-93.361111,-0.329555,25.814978,0.750217,-0.324316,0.531105,-103.270921,
EOSS-320,AE0SS-13,2022-01-28 09:37:42.439,2022-01-28 09:37:41,81969.0,-5696.0,90.0,descending,/163741h3900.03N/10338.30WO153/033EOSS Baloon/A=081969!W96!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/163741h3900.03N/10338.30WO153/033EOSS Baloon/A=081969!W96!",153.0,38.0,39.00065,-103.6384333333,47.16,,,,,4.44e-06,-8.167e-05,-94.93333333,n/a,0.226667,-93.585714,-0.236852,23.573234,0.708396,-0.057167,0.654322,-94.386629,
EOSS-320,KC0D-1,2022-01-28 09:37:46.856,2022-01-28 09:37:45,81707.0,-5634.0,94.0,descending,/163745h3900.01N/10338.29WO167/020!W60!/A=081707 94T248P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163745h3900.01N/10338.29WO167/020!W60!/A=081707 94T248P EOSS BALLOON",167.0,23.0,39.0002666667,-103.6381666667,47.19,282.55,2480.0,5.933e-05,0.03057728,1.444e-05,-0.00010167,-93.9,n/a,0.034444,-93.625,-0.198095,21.824857,0.654753,-0.0126,0.355155,-93.674017,
EOSS-320,AE0SS-13,2022-01-28 09:38:12.390,2022-01-28 09:38:11,79311.0,-5316.0,120.0,descending,/163811h3859.83N/10338.25WO141/028EOSS Baloon/A=079311!W53!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/163811h3859.83N/10338.25WO141/028EOSS Baloon/A=079311!W53!",141.0,32.0,38.99725,-103.63755,47.39,,,,,2.944e-05,-0.00011333,-88.6,n/a,0.176667,-93.066667,-0.15125,20.483883,0.620495,0.218058,0.528476,-88.246812,
EOSS-320,KC0D-1,2022-01-28 09:38:16.599,2022-01-28 09:38:15,79075.0,-5264.0,124.0,descending,/163815h3859.81N/10338.22WO111/015!W96!/A=079075 93T283P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163815h3859.81N/10338.22WO111/015!W96!/A=079075 93T283P EOSS BALLOON",111.0,17.0,38.9969833333,-103.6371,47.42,282.45,2830.0,6.773e-05,0.03490497,3.556e-05,-0.00010944,-87.73333333,n/a,0.028889,-92.533333,-0.131234,19.385893,0.583518,0.247603,0.27441,-87.778678,
EOSS-320,AE0SS-13,2022-01-28 09:38:42.260,2022-01-28 09:38:41,76735.0,-5152.0,150.0,descending,/163841h3859.77N/10338.16WO141/037EOSS Baloon/A=076735!W24!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/163841h3859.77N/10338.16WO141/037EOSS Baloon/A=076735!W24!",141.0,43.0,38.9962,-103.6360666667,47.49,,,,,4.944e-05,-3.5e-05,-85.86666667,n/a,0.062222,-91.927273,-0.111889,18.500593,0.553537,0.32759,0.314543,-83.302317,
EOSS-320,KC0D-1,2022-01-28 09:38:46.634,2022-01-28 09:38:45,76506.0,-5138.0,154.0,descending,/163845h3859.76N/10338.12WO102/021!W17!/A=076506 94T319P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163845h3859.76N/10338.12WO102/021!W17!/A=076506 94T319P EOSS BALLOON",102.0,24.0,38.9960166667,-103.63545,47.52,282.55,3190.0,7.632e-05,0.03933126,5.5e-05,-3.222e-05,-85.63333333,n/a,0.007778,-91.402778,-0.10101,17.732949,0.526369,0.325352,0.206676,-82.866465,
EOSS-320,AE0SS-13,2022-01-28 09:39:12.452,2022-01-28 09:39:11,74409.0,-4652.0,180.0,descending,/163911h3859.59N/10338.03WO080/008EOSS Baloon/A=074409!W27!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/163911h3859.59N/10338.03WO080/008EOSS Baloon/A=074409!W27!",80.0,9.0,38.9932,-103.63395,47.73,,,,,7.056e-05,-0.0001,-77.53333333,n/a,0.27,-90.335897,-0.070092,17.408323,0.513174,0.735428,0.662723,-78.838375,
EOSS-320,KC0D-1,2022-01-28 09:39:16.620,2022-01-28 09:39:15,74199.0,-4614.0,184.0,descending,/163915h3859.60N/10338.05WO263/016!W15!/A=074199 93T357P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163915h3859.60N/10338.05WO263/016!W15!/A=074199 93T357P EOSS BALLOON",263.0,18.0,38.99335,-103.63425,47.71,282.45,3570.0,8.544e-05,0.04403207,4e-05,-8.889e-05,-76.9,n/a,0.021111,-89.37619,-0.063077,17.106511,0.491978,0.729324,0.171121,-78.433574,
EOSS-320,AE0SS-13,2022-01-28 09:39:42.529,2022-01-28 09:39:41,72276.0,-4266.0,210.0,descending,/163941h3859.49N/10338.09WO142/029EOSS Baloon/A=072276!W44!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/163941h3859.49N/10338.09WO142/029EOSS Baloon/A=072276!W44!",142.0,33.0,38.9915666667,-103.6349,47.81,,,,,-3.167e-05,-5.444e-05,-71.1,n/a,0.193333,-88.157778,-0.044762,17.146379,0.477619,0.994833,0.498504,-74.776444,
EOSS-320,KC0D-1,2022-01-28 09:39:46.635,2022-01-28 09:39:45,72094.0,-4210.0,214.0,descending,/163945h3859.46N/10338.06WO130/024!W89!/A=072094 93T395P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163945h3859.46N/10338.06WO130/024!W89!/A=072094 93T395P EOSS BALLOON",130.0,28.0,38.9911333333,-103.6344833333,47.84,282.45,3950.0,9.453e-05,0.04871896,-7.78e-06,-7.389e-05,-70.16666667,n/a,0.031111,-87.033333,-0.039704,17.164744,0.460662,0.982634,0.153724,-74.438506,
EOSS-320,AE0SS-13,2022-01-28 09:40:12.274,2022-01-28 09:40:11,70183.0,-4186.0,240.0,descending,/164011h3859.33N/10337.99WO148/042EOSS Baloon/A=070183!W72!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/164011h3859.33N/10337.99WO148/042EOSS Baloon/A=070183!W72!",148.0,48.0,38.98895,-103.6332,48.01,,,,,5.667e-05,-8.722e-05,-69.76666667,n/a,0.013333,-86.017647,-0.036389,17.139186,0.445239,0.948177,0.111675,-71.02751,
EOSS-320,KC0D-1,2022-01-28 09:40:16.746,2022-01-28 09:40:15,69942.0,-4304.0,244.0,descending,/164015h3859.30N/10338.00WO179/028!W36!/A=069942 91T439P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/164015h3859.30N/10338.00WO179/028!W36!/A=069942 91T439P EOSS BALLOON",179.0,32.0,38.9883833333,-103.6334333333,48.04,282.25,4390.0,0.00010513,0.05418424,3.5e-05,-9.167e-05,-71.73333333,n/a,-0.065556,-85.224074,-0.038105,16.9649,0.431159,0.795215,-0.063668,-70.617518,
EOSS-320,AE0SS-13,2022-01-28 09:40:42.275,2022-01-28 09:40:41,67965.0,-4436.0,270.0,descending,/164041h3859.12N/10337.95WO144/015EOSS Baloon/A=067965!W43!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/164041h3859.12N/10337.95WO144/015EOSS Baloon/A=067965!W43!",144.0,17.0,38.9854,-103.63255,48.24,,,,,2.167e-05,-0.00011833,-73.93333333,n/a,-0.073333,-84.629825,-0.040062,16.689159,0.418368,0.640925,-0.079526,-67.43195,
EOSS-320,KC0D-1,2022-01-28 09:40:46.668,2022-01-28 09:40:45,67799.0,-4286.0,274.0,descending,/164045h3859.09N/10337.97WO187/034!W02!/A=067799 91T489P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/164045h3859.09N/10337.97WO187/034!W02!/A=067799 91T489P EOSS BALLOON",187.0,39.0,38.9848333333,-103.6328666667,48.27,282.25,4890.0,0.00011711,0.06035557,1.889e-05,-0.00011833,-71.43333333,n/a,0.083333,-83.97,-0.033567,16.509876,0.407565,0.759343,0.286825,-67.177963,
EOSS-320,AE0SS-13,2022-01-28 09:41:12.302,2022-01-28 09:41:11,66048.0,-3834.0,300.0,descending,/164111h3858.94N/10337.86WO138/031EOSS Baloon/A=066048!W40!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/164111h3858.94N/10337.86WO138/031EOSS Baloon/A=066048!W40!",138.0,36.0,38.9824,-103.631,48.47,,,,,5.167e-05,-0.0001,-63.9,n/a,0.251111,-83.014286,-0.019333,16.677182,0.401769,1.146134,0.673133,-64.597346,
EOSS-320,KC0D-1,2022-01-28 09:41:16.600,2022-01-28 09:41:15,65914.0,-3770.0,304.0,descending,/164115h3858.92N/10337.80WO099/041!W74!/A=065914 89T537P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/164115h3858.92N/10337.80WO099/041!W74!/A=065914 89T537P EOSS BALLOON",99.0,47.0,38.9821166667,-103.6300666667,48.51,282.05,5370.0,0.0001287,0.06632704,9.333e-05,-9.056e-05,-62.83333333,n/a,0.035556,-82.09697,-0.01672,16.834384,0.391779,1.144303,0.133432,-64.405731,
EOSS-320,AE0SS-13,2022-01-28 09:41:42.364,2022-01-28 09:41:41,64250.0,-3596.0,330.0,descending,/164141h3858.94N/10337.56WO061/030EOSS Baloon/A=064250!W22!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/164141h3858.94N/10337.56WO061/030EOSS Baloon/A=064250!W22!",61.0,35.0,38.9823666667,-103.6260333333,48.59,,,,,0.00016556,-1.11e-06,-59.93333333,n/a,0.096667,-81.133333,-0.011566,17.084277,0.383101,1.240907,0.282518,-62.06156,
EOSS-320,KC0D-1,2022-01-28 09:41:46.673,2022-01-28 09:41:45,64118.0,-3592.0,334.0,descending,/164145h3858.95N/10337.52WO077/033!W52!/A=064118 88T586P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/164145h3858.95N/10337.52WO077/033!W52!/A=064118 88T586P EOSS BALLOON",77.0,38.0,38.9825833333,-103.6253666667,48.59,281.95,5860.0,0.00014049,0.0724049,0.00015667,1.556e-05,-59.86666667,n/a,0.002222,-80.247222,-0.010966,17.26346,0.374304,1.18056,0.035233,-61.876937,
EOSS-320,AE0SS-13,2022-01-28 09:42:12.430,2022-01-28 09:42:11,62455.0,-3590.0,360.0,descending,/164211h3858.89N/10337.36WO096/024EOSS Baloon/A=062455!W91!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/164211h3858.89N/10337.36WO096/024EOSS Baloon/A=062455!W91!",96.0,28.0,38.98165,-103.6226833333,48.71,,,,,0.00011167,-2.389e-05,-59.83333333,n/a,0.001111,-79.430667,-0.010463,17.386153,0.366085,1.127181,0.031616,-59.538655,
EOSS-320,KC0D-1,2022-01-28 09:42:16.651,2022-01-28 09:42:15,62295.0,-3646.0,364.0,descending,/164215h3858.85N/10337.33WO171/033!W59!/A=062295 85T641P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/164215h3858.85N/10337.33WO171/033!W59!/A=062295 85T641P EOSS BALLOON",171.0,38.0,38.9809166667,-103.6223166667,48.77,281.65,6410.0,0.00015384,0.07928494,0.00010167,-5.556e-05,-60.76666667,n/a,-0.031111,-78.712821,-0.011289,17.423693,0.358401,1.029986,-0.055307,-59.311209,
EOSS-320,AE0SS-13,2022-01-28 09:42:42.315,2022-01-28 09:42:41,60693.0,-3524.0,390.0,descending,/164241h3858.60N/10337.17WO130/060EOSS Baloon/A=060693!W42!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/164241h3858.60N/10337.17WO130/060EOSS Baloon/A=060693!W42!",130.0,69.0,38.9767333333,-103.6195333333,49.09,,,,,0.000105,-0.00016389,-58.73333333,n/a,0.067778,-77.97284,-0.008248,17.512657,0.351502,1.098606,0.216289,-56.995757,
EOSS-320,KC0D-1,2022-01-28 09:42:46.655,2022-01-28 09:42:45,60573.0,-3444.0,394.0,descending,/164245h3858.53N/10337.13WO162/052!W88!/A=060573 84T696P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/164245h3858.53N/10337.13WO162/052!W88!/A=060573 84T696P EOSS BALLOON",162.0,60.0,38.9756333333,-103.6189666667,49.17,281.55,6960.0,0.0001671,0.08611844,0.00011167,-0.00017611,-57.4,n/a,0.044444,-77.238095,-0.006296,17.61959,0.344825,1.125911,0.147147,-56.819277,
EOSS-320,AE0SS-13,2022-01-28 09:43:12.555,2022-01-28 09:43:11,59053.0,-3280.0,420.0,descending,/164311h3858.22N/10336.90WO157/081EOSS Baloon/A=059053!W28!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/164311h3858.22N/10336.90WO157/081EOSS Baloon/A=059053!W28!",157.0,93.0,38.9703666667,-103.6151333333,49.59,,,,,0.00014667,-0.00021222,-54.66666667,n/a,0.091111,-76.45977,-0.002817,17.802538,0.338879,1.224157,0.277173,-54.548803,
EOSS-320,KC0D-1,2022-01-28 09:43:16.844,2022-01-28 09:43:15,58913.0,-3320.0,424.0,descending,/164315h3858.17N/10336.88WO138/051!W71!/A=058913 80T756P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/164315h3858.17N/10336.88WO138/051!W71!/A=058913 80T756P EOSS BALLOON",138.0,59.0,38.9696166667,-103.6146833333,49.65,281.15,7560.0,0.00018176,0.09367553,0.00014278,-0.00020056,-55.33333333,n/a,-0.022222,-75.755556,-0.003487,17.913103,0.332792,1.140072,-0.056296,-54.336816,
EOSS-320,AE0SS-13,2022-01-28 09:43:42.338,2022-01-28 09:43:41,57514.0,-3078.0,450.0,descending,/164341h3857.88N/10336.56WO147/067EOSS Baloon/A=057514!W66!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/164341h3857.88N/10336.56WO147/067EOSS Baloon/A=057514!W66!",147.0,77.0,38.9647666667,-103.6094333333,50.08,,,,,0.00019,-0.00018667,-51.3,n/a,0.134444,-74.966667,0.001111,18.151474,0.327972,1.303843,0.406538,-52.202577,
EOSS-320,KC0D-1,2022-01-28 09:43:46.654,2022-01-28 09:43:45,57377.0,-3072.0,454.0,descending,/164345h3857.84N/10336.55WO148/038!W14!/A=057377 79T816P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/164345h3857.84N/10336.55WO148/038!W14!/A=057377 79T816P EOSS BALLOON",148.0,44.0,38.9640166667,-103.6092333333,50.13,281.05,8160.0,0.00019626,0.10114607,0.00018167,-0.00018667,-51.2,n/a,0.003333,-74.223958,0.001183,18.343921,0.32246,1.255127,0.006667,-51.992786,
EOSS-320,AE0SS-13,2022-01-28 09:44:12.333,2022-01-28 09:44:11,56054.0,-2920.0,480.0,descending,/164411h3857.55N/10336.29WO126/070EOSS Baloon/A=056054!W85!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/164411h3857.55N/10336.29WO126/070EOSS Baloon/A=056054!W85!",126.0,81.0,38.9593,-103.6049166667,50.52,,,,,0.00015056,-0.00018222,-48.66666667,n/a,0.084444,-73.449495,0.003785,18.595081,0.317558,1.332763,0.253998,-49.973476,
EOSS-320,KC0D-1,2022-01-28 09:44:16.784,2022-01-28 09:44:15,55943.0,-2868.0,484.0,descending,/164415h3857.49N/10336.24WO147/056!W21!/A=055943 75T878P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/164415h3857.49N/10336.24WO147/056!W21!/A=055943 75T878P EOSS BALLOON",147.0,64.0,38.9582,-103.6040166667,50.61,280.65,8780.0,0.00021147,0.1089863,0.00017389,-0.00019389,-47.8,n/a,0.028889,-72.695098,0.004545,18.832122,0.312587,1.321949,0.077879,-49.80529,
EOSS-320,AE0SS-13,2022-01-28 09:44:42.281,2022-01-28 09:44:41,54639.0,-2830.0,510.0,descending,/164441h3857.24N/10335.82WO122/069EOSS Baloon/A=054639!W69!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/164441h3857.24N/10335.82WO122/069EOSS Baloon/A=054639!W69!",122.0,79.0,38.9541,-103.59715,51.03,,,,,0.00025889,-0.00017333,-47.16666667,n/a,0.021111,-71.965714,0.005033,19.048307,0.307828,1.301903,0.05223,-47.858039,
EOSS-320,KC0D-1,2022-01-28 09:44:46.666,2022-01-28 09:44:45,54543.0,-2800.0,514.0,descending,/164445h3857.20N/10335.78WO122/042!W88!/A=054543 73T941P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/164445h3857.20N/10335.78WO122/042!W88!/A=054543 73T941P EOSS BALLOON",122.0,48.0,38.9534666667,-103.5964666667,51.09,280.45,9410.0,0.0002268,0.1168898,0.00025167,-0.00015778,-46.66666667,n/a,0.016667,-71.262963,0.005365,19.241885,0.303273,1.278269,0.037267,-47.717328,
EOSS-320,AE0SS-13,2022-01-28 09:45:12.371,2022-01-28 09:45:11,53258.0,-2762.0,540.0,descending,/164511h3856.98N/10335.45WO130/032EOSS Baloon/A=053258!W81!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/164511h3856.98N/10335.45WO130/032EOSS Baloon/A=053258!W81!",130.0,37.0,38.9498,-103.59085,51.45,,,,,0.00021,-0.00014333,-46.03333333,n/a,0.021111,-70.581081,0.005802,19.42084,0.298921,1.26399,0.051214,-45.881141,
EOSS-320,KC0D-1,2022-01-28 09:45:16.622,2022-01-28 09:45:15,53164.0,-2758.0,544.0,descending,/164515h3856.96N/10335.37WO121/061!W74!/A=053164 69T1009P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/164515h3856.96N/10335.37WO121/061!W74!/A=053164 69T1009P EOSS BALLOON",121.0,70.0,38.94945,-103.5895666667,51.51,280.05,10090.0,0.00024354,0.1255157,0.00023,-0.00013389,-45.96666667,n/a,0.002222,-69.933333,0.005706,19.568322,0.294741,1.224769,-0.011821,-45.750721,
EOSS-320,AE0SS-13,2022-01-28 09:45:42.458,2022-01-28 09:45:41,51949.0,-2618.0,570.0,descending,/164541h3856.74N/10334.94WO105/064EOSS Baloon/A=051949!W09!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/164541h3856.74N/10334.94WO105/064EOSS Baloon/A=051949!W09!",105.0,74.0,38.9456666667,-103.5824833333,51.92,,,,,0.00027889,-0.00013778,-43.63333333,n/a,0.077778,-69.258974,0.007602,19.763047,0.290965,1.296644,0.241184,-44.120907,
EOSS-320,KC0D-1,2022-01-28 09:45:46.643,2022-01-28 09:45:45,51841.0,-2646.0,574.0,descending,/164545h3856.68N/10334.86WO132/062!W39!/A=051841 67T1077P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/164545h3856.68N/10334.86WO132/062!W39!/A=051841 67T1077P EOSS BALLOON",132.0,71.0,38.9447166667,-103.58115,52.01,279.85,10770.0,0.00026014,0.13407038,0.00028056,-0.00015778,-44.1,n/a,-0.015556,-68.63,0.007009,19.909484,0.287135,1.232076,-0.078587,-43.981372,
EOSS-320,AE0SS-13,2022-01-28 09:46:12.346,2022-01-28 09:46:11,50666.0,-2566.0,600.0,descending,/164611h3856.46N/10334.40WO134/072EOSS Baloon/A=050666!W11!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/164611h3856.46N/10334.40WO134/072EOSS Baloon/A=050666!W11!",134.0,83.0,38.9410166667,-103.57335,52.43,,,,,0.00030444,-0.000155,-42.76666667,n/a,0.044444,-67.999187,0.007944,20.069699,0.283492,1.257245,0.128751,-42.523642,
EOSS-320,KC0D-1,2022-01-28 09:46:16.592,2022-01-28 09:46:15,50564.0,-2554.0,604.0,descending,/164615h3856.43N/10334.34WO114/057!W66!/A=050564 62T1147P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/164615h3856.43N/10334.34WO114/057!W66!/A=050564 62T1147P EOSS BALLOON",114.0,66.0,38.9406,-103.5724333333,52.48,279.35,11470.0,0.00027754,0.1430399,0.00029056,-0.00013722,-42.56666667,n/a,0.006667,-67.393651,0.007913,20.208139,0.279926,1.228564,-0.004451,-42.402419,
EOSS-320,AE0SS-13,2022-01-28 09:46:42.246,2022-01-28 09:46:41,49376.0,-2580.0,630.0,descending,/164641h3856.22N/10333.88WO123/039EOSS Baloon/A=049376!W37!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/164641h3856.22N/10333.88WO123/039EOSS Baloon/A=049376!W37!",123.0,45.0,38.93705,-103.5647833333,52.89,,,,,0.00028556,-0.00013222,-43.0,n/a,-0.014444,-66.826357,0.007381,20.309707,0.276513,1.173151,-0.078929,-41.053439,
