flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-294,KC0D-2,2019-11-02 09:06:46.776,2019-11-02 09:06:45,29449.0,-1880.0,1050.0,descending,/150645h3945.03N/10241.62WO120/067/A=029449 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/150645h3945.03N/10241.62WO120/067/A=029449 EOSS BALLOON",120.0,77.0,39.7505,-102.6936666667,,,0.00029444,-0.0002,-31.33333333,n/a,-0.005556,-55.597953,-0.002419,27.027921,0.385513,0.897761,-0.008137,-28.812676
EOSS-294,AE0SS-12,2019-11-02 09:07:31.837,2019-11-02 09:07:30,28012.0,-1841.0,1095.0,descending,/150730h3944.53N/10240.76WO123/076EOSS Balloon www.eoss.org/A=028012!W51!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150730h3944.53N/10240.76WO123/076EOSS Balloon www.eoss.org/A=028012!W51!",123.0,87.0,39.74225,-102.67935,,,0.00031167,-0.00017778,-30.68333333,n/a,0.010833,-55.168391,-0.002187,26.988793,0.38206,0.907231,0.034078,-28.025636
EOSS-294,KC0D-2,2019-11-02 09:07:46.850,2019-11-02 09:07:45,27646.0,-1803.0,1110.0,descending,/150745h3944.35N/10240.44WO133/075/A=027646 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/150745h3944.35N/10240.44WO133/075/A=027646 EOSS BALLOON",133.0,86.0,39.7391666667,-102.674,,,0.00032778,-0.00018889,-30.05,n/a,0.010556,-54.742655,-0.001967,26.954224,0.378697,0.916096,0.033069,-27.862671
EOSS-294,KC0D-2,2019-11-02 09:08:16.790,2019-11-02 09:08:15,26779.0,-1734.0,1140.0,descending,/150815h3944.02N/10239.93WO121/067/A=026779 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/150815h3944.02N/10239.93WO121/067/A=026779 EOSS BALLOON",121.0,77.0,39.7336666667,-102.6655,,,0.00028333,-0.00018333,-28.9,n/a,0.038333,-54.311944,-0.001284,26.932264,0.375455,0.94355,0.105517,-27.539488
EOSS-294,AE0SS-12,2019-11-02 09:08:31.620,2019-11-02 09:08:30,26299.0,-1713.0,1155.0,descending,/150830h3943.83N/10239.63WO139/066EOSS Balloon www.eoss.org/A=026299!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/150830h3943.83N/10239.63WO139/066EOSS Balloon www.eoss.org/A=026299!W24!",139.0,76.0,39.7305333333,-102.6605666667,,,0.00031306,-0.00019528,-28.55,n/a,0.005833,-53.889617,-0.001165,26.909806,0.372261,0.94165,0.018799,-27.397376
EOSS-294,AE0SS-12,2019-11-02 09:09:31.458,2019-11-02 09:09:30,24682.0,-1617.0,1215.0,descending,/150930h3943.20N/10238.67WO123/070EOSS Balloon www.eoss.org/A=024682!W59!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150930h3943.20N/10238.67WO123/070EOSS Balloon www.eoss.org/A=024682!W59!",123.0,81.0,39.7200833333,-102.64465,,,0.00026528,-0.00017417,-26.95,n/a,0.026667,-53.455108,-0.000709,26.90673,0.369163,0.985074,0.074157,-27.080324
EOSS-294,AE0SS-12,2019-11-02 09:10:31.645,2019-11-02 09:10:30,23116.0,-1566.0,1275.0,descending,/151030h3942.55N/10237.68WO123/054EOSS Balloon www.eoss.org/A=023116!W63!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/151030h3942.55N/10237.68WO123/054EOSS Balloon www.eoss.org/A=023116!W63!",123.0,62.0,39.7092666667,-102.62805,,,0.00027667,-0.00018028,-26.1,n/a,0.014167,-53.020899,-0.000469,26.910462,0.366129,1.000388,0.039975,-26.906909
EOSS-294,KC0D-2,2019-11-02 09:11:16.745,2019-11-02 09:11:15,22035.0,-1581.3,1320.0,descending,/151115h3942.10N/10236.81WO121/066/A=022035 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/151115h3942.10N/10236.81WO121/066/A=022035 EOSS BALLOON",121.0,76.0,39.7016666667,-102.6135,,,0.00028889,-0.00017778,-26.35555556,n/a,-0.00142,-52.604253,-0.000484,26.903311,0.363164,0.975668,-0.002577,-26.769359
EOSS-294,AE0SS-12,2019-11-02 09:11:31.635,2019-11-02 09:11:30,21561.0,-1555.0,1335.0,descending,/151130h3941.95N/10236.52WO126/066EOSS Balloon www.eoss.org/A=021561!W25!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151130h3941.95N/10236.52WO126/066EOSS Balloon www.eoss.org/A=021561!W25!",126.0,76.0,39.6992,-102.60875,,,0.00032167,-0.00016778,-25.91666667,n/a,0.007315,-52.193675,-0.000362,26.896771,0.360272,0.976958,0.021309,-26.684184
EOSS-294,KC0D-2,2019-11-02 09:11:46.693,2019-11-02 09:11:45,21250.0,-1570.0,1350.0,descending,/151145h3941.78N/10236.24WO128/069/A=021250 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/151145h3941.78N/10236.24WO128/069/A=021250 EOSS BALLOON",128.0,79.0,39.6963333333,-102.604,,,0.00031667,-0.00017778,-26.16666667,n/a,-0.008333,-51.799327,-0.000485,26.880666,0.357448,0.953572,-0.021956,-26.616119
EOSS-294,KC0D-2,2019-11-02 09:12:16.755,2019-11-02 09:12:15,20486.0,-1528.0,1380.0,descending,/151215h3941.45N/10235.70WO136/063/A=020486 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/151215h3941.45N/10235.70WO136/063/A=020486 EOSS BALLOON",136.0,72.0,39.6908333333,-102.595,,,0.0003,-0.00018333,-25.46666667,n/a,0.023333,-51.406302,-0.000124,26.869529,0.354699,0.965392,0.066132,-26.39796
EOSS-294,AE0SS-12,2019-11-02 09:12:31.327,2019-11-02 09:12:30,20045.0,-1516.0,1395.0,descending,/151230h3941.27N/10235.46WO132/059EOSS Balloon www.eoss.org/A=020045!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/151230h3941.27N/10235.46WO132/059EOSS Balloon www.eoss.org/A=020045!W25!",132.0,68.0,39.6878666667,-102.5910833333,,,0.00029444,-0.00018889,-25.26666667,n/a,0.003333,-51.021895,-7.2e-05,26.855989,0.352002,0.959012,0.009673,-26.233582
EOSS-294,KC0D-2,2019-11-02 09:12:46.766,2019-11-02 09:12:45,19754.0,-1464.0,1410.0,descending,/151245h3941.12N/10235.22WO132/060/A=019754 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/151245h3941.12N/10235.22WO132/060/A=019754 EOSS BALLOON",132.0,69.0,39.6853333333,-102.587,,,0.00026667,-0.00018333,-24.4,n/a,0.028889,-50.636071,0.000354,26.849748,0.349383,0.977144,0.081673,-26.107925
EOSS-294,AE0SS-12,2019-11-02 09:13:31.650,2019-11-02 09:13:30,18605.0,-1440.0,1455.0,descending,/151330h3940.62N/10234.58WO126/047EOSS Balloon www.eoss.org/A=018605!W78!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151330h3940.62N/10234.58WO126/047EOSS Balloon www.eoss.org/A=018605!W78!",126.0,54.0,39.6771166667,-102.5764666667,,,0.00024361,-0.00017917,-24.0,n/a,0.006667,-50.255556,0.000445,26.843928,0.346806,0.978082,0.017941,-25.468113
EOSS-294,KC0D-2,2019-11-02 09:14:16.928,2019-11-02 09:14:15,17620.0,-1422.7,1500.0,descending,/151415h3940.08N/10233.97WO135/049/A=017620 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-9:/151415h3940.08N/10233.97WO135/049/A=017620 EOSS BALLOON",135.0,56.0,39.668,-102.5661666667,,,0.00023148,-0.00019259,-23.71111111,n/a,0.00321,-49.88169,0.000485,26.837032,0.344283,0.975167,0.007915,-24.736559
EOSS-294,AE0SS-12,2019-11-02 09:14:31.659,2019-11-02 09:14:30,17190.0,-1415.0,1515.0,descending,/151430h3939.90N/10233.78WO142/041EOSS Balloon www.eoss.org/A=017190!W62!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/151430h3939.90N/10233.78WO142/041EOSS Balloon www.eoss.org/A=017190!W62!",142.0,47.0,39.6651,-102.5630333333,,,0.00022389,-0.00020028,-23.58333333,n/a,0.00213,-49.516435,0.000508,26.826998,0.341816,0.966679,0.004745,-24.36964
EOSS-294,KC0D-2,2019-11-02 09:14:46.928,2019-11-02 09:14:45,16920.0,-1400.0,1530.0,descending,/151445h3939.74N/10233.58WO146/056/A=016920 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-9:/151445h3939.74N/10233.58WO146/056/A=016920 EOSS BALLOON",146.0,64.0,39.6623333333,-102.5596666667,,,0.00021667,-0.00018889,-23.33333333,n/a,0.008333,-49.157763,0.000616,26.815729,0.339401,0.963033,0.022737,-24.126814
EOSS-294,KC0D-2,2019-11-02 09:15:16.986,2019-11-02 09:15:15,16221.0,-1398.0,1560.0,descending,/151515h3939.39N/10233.19WO133/055/A=016221 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-9:/151515h3939.39N/10233.19WO133/055/A=016221 EOSS BALLOON",133.0,63.0,39.6565,-102.5531666667,,,0.00021667,-0.00019444,-23.3,n/a,0.001111,-48.808333,0.000623,26.800529,0.337036,0.951785,0.001448,-23.463738
EOSS-294,AE0SS-12,2019-11-02 09:15:31.658,2019-11-02 09:15:30,15796.0,-1394.0,1575.0,descending,/151530h3939.19N/10232.99WO139/047EOSS Balloon www.eoss.org/A=015796!W75!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/151530h3939.19N/10232.99WO139/047EOSS Balloon www.eoss.org/A=015796!W75!",139.0,54.0,39.6532833333,-102.5499166667,,,0.00021861,-0.00019694,-23.23333333,n/a,0.001111,-48.467333,0.00063,26.782141,0.334719,0.942195,0.001437,-23.045081
EOSS-294,KC0D-2,2019-11-02 09:15:47.290,2019-11-02 09:15:45,15524.0,-1394.0,1590.0,descending,/151545h3939.02N/10232.76WO136/060/A=015524 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-9:/151545h3939.02N/10232.76WO136/060/A=015524 EOSS BALLOON",136.0,69.0,39.6503333333,-102.546,,,0.00023889,-0.00020556,-23.23333333,n/a,0.0,-48.135307,0.000621,26.760001,0.33245,0.930567,-0.001868,-22.775044
EOSS-294,AE0SS-12,2019-11-02 09:16:31.587,2019-11-02 09:16:30,14415.0,-1381.0,1635.0,descending,/151630h3938.55N/10232.22WO145/041EOSS Balloon www.eoss.org/A=014415!W93!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/151630h3938.55N/10232.22WO145/041EOSS Balloon www.eoss.org/A=014415!W93!",145.0,47.0,39.64265,-102.53705,,,0.00021444,-0.00017722,-23.01666667,n/a,0.003611,-47.809091,0.000661,26.737042,0.330227,0.927269,0.008933,-21.706948
EOSS-294,KC0D-2,2019-11-02 09:16:47.026,2019-11-02 09:16:45,14161.0,-1363.0,1650.0,descending,/151645h3938.42N/10232.06WO140/054/A=014161 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-9:/151645h3938.42N/10232.06WO140/054/A=014161 EOSS BALLOON",140.0,62.0,39.6403333333,-102.5343333333,,,0.00019444,-0.00016667,-22.71666667,n/a,0.005,-47.487393,0.000717,26.71437,0.328047,0.927244,0.013056,-21.480872
EOSS-294,KC0D-2,2019-11-02 09:17:17.030,2019-11-02 09:17:15,13516.0,-1290.0,1680.0,descending,/151715h3938.11N/10231.77WO150/044/A=013516 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-9:/151715h3938.11N/10231.77WO150/044/A=013516 EOSS BALLOON",150.0,51.0,39.6351666667,-102.5295,,,0.00016111,-0.00017222,-21.5,n/a,0.040556,-47.158439,0.001228,26.703123,0.325941,0.960878,0.12066,-20.961776
EOSS-294,AE0SS-12,2019-11-02 09:17:31.775,2019-11-02 09:17:30,13122.0,-1293.0,1695.0,descending,/151730h3937.97N/10231.62WO139/051EOSS Balloon www.eoss.org/A=013122!W89!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/151730h3937.97N/10231.62WO139/051EOSS Balloon www.eoss.org/A=013122!W89!",139.0,59.0,39.6329666667,-102.52715,,,0.000165,-0.00016139,-21.55,n/a,-0.000833,-46.838333,0.001202,26.687603,0.323845,0.947569,-0.006284,-20.694243
EOSS-294,KC0D-2,2019-11-02 09:17:46.936,2019-11-02 09:17:45,12872.0,-1288.0,1710.0,descending,/151745h3937.82N/10231.50WO137/037/A=012872 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,W9CN-9:/151745h3937.82N/10231.50WO137/037/A=012872 EOSS BALLOON",137.0,43.0,39.6303333333,-102.525,,,0.00015,-0.00016111,-21.46666667,n/a,0.002778,-46.525103,0.001221,26.669692,0.321789,0.939585,0.004839,-20.547962
EOSS-294,KC0D-2,2019-11-02 09:18:16.911,2019-11-02 09:18:15,12229.0,-1286.0,1740.0,descending,/151815h3937.56N/10231.17WO119/043/A=012229 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,W9CN-9:/151815h3937.56N/10231.17WO119/043/A=012229 EOSS BALLOON",119.0,49.0,39.626,-102.5195,,,0.00018333,-0.00014444,-21.43333333,n/a,0.001111,-46.219106,0.00122,26.649003,0.319772,0.930083,-0.000341,-20.26775
EOSS-294,AE0SS-12,2019-11-02 09:18:31.758,2019-11-02 09:18:30,11832.0,-1290.0,1755.0,descending,/151830h3937.43N/10230.98WO141/037EOSS Balloon www.eoss.org/A=011832!W37!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/151830h3937.43N/10230.98WO141/037EOSS Balloon www.eoss.org/A=011832!W37!",141.0,43.0,39.6238833333,-102.51645,,,0.00017833,-0.00015139,-21.5,n/a,-0.001111,-45.921285,0.001192,26.624624,0.317792,0.917244,-0.007247,-20.170835
EOSS-294,KC0D-2,2019-11-02 09:18:46.907,2019-11-02 09:18:45,11589.0,-1280.0,1770.0,descending,/151845h3937.35N/10230.82WO130/045/A=011589 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,W9CN-9:/151845h3937.35N/10230.82WO130/045/A=011589 EOSS BALLOON",130.0,52.0,39.6225,-102.5136666667,,,0.00019444,-0.00011667,-21.33333333,n/a,0.005556,-45.628571,0.001244,26.599384,0.315848,0.913376,0.013652,-20.141987
EOSS-294,KC0D-2,2019-11-02 09:19:16.955,2019-11-02 09:19:15,10945.0,-1288.0,1800.0,descending,/151915h3937.16N/10230.57WO134/023/A=010945 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,W9CN-9:/151915h3937.16N/10230.57WO134/023/A=010945 EOSS BALLOON",134.0,26.0,39.6193333333,-102.5095,,,0.00013889,-0.00010556,-21.46666667,n/a,-0.004444,-45.344314,0.001177,26.570143,0.313941,0.898665,-0.017905,-20.179095
EOSS-294,AE0SS-12,2019-11-02 09:19:31.645,2019-11-02 09:19:30,10572.0,-1260.0,1815.0,descending,/151930h3937.09N/10230.44WO129/038EOSS Balloon www.eoss.org/A=010572!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/151930h3937.09N/10230.44WO129/038EOSS Balloon www.eoss.org/A=010572!W40!",129.0,44.0,39.6182333333,-102.5073333333,,,0.00015194,-9.417e-05,-21.0,n/a,0.007778,-45.06124,0.001254,26.543515,0.312067,0.906483,0.020906,-20.273484
EOSS-294,KC0D-2,2019-11-02 09:19:47.043,2019-11-02 09:19:45,10339.0,-1212.0,1830.0,descending,/151945h3937.00N/10230.34WO118/024/A=010339 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,W9CN-9:/151945h3937.00N/10230.34WO118/024/A=010339 EOSS BALLOON",118.0,28.0,39.6166666667,-102.5056666667,,,0.00012778,-8.889e-05,-20.2,n/a,0.026667,-44.775479,0.00155,26.523009,0.310238,0.926572,0.08096,-20.357233
EOSS-294,KC0D-2,2019-11-02 09:20:16.977,2019-11-02 09:20:15,9743.0,-1192.0,1860.0,descending,/152015h3936.87N/10230.11WO107/024/A=009743 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,W9CN-9:/152015h3936.87N/10230.11WO107/024/A=009743 EOSS BALLOON",107.0,28.0,39.6145,-102.5018333333,,,0.00012778,-7.222e-05,-19.86666667,n/a,0.011111,-44.492424,0.00166,26.503485,0.308431,0.929152,0.030642,-20.643293
EOSS-294,AE0SS-12,2019-11-02 09:20:31.667,2019-11-02 09:20:30,9365.0,-1207.0,1875.0,descending,/152030h3936.81N/10229.99WO135/021EOSS Balloon www.eoss.org/A=009365!W11!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152030h3936.81N/10229.99WO135/021EOSS Balloon www.eoss.org/A=009365!W11!",135.0,24.0,39.6135166667,-102.49985,,,0.00012472,-7.861e-05,-20.11666667,n/a,-0.004167,-44.218539,0.001593,26.478834,0.306654,0.910232,-0.018783,-20.861828
EOSS-294,KC0D-2,2019-11-02 09:20:47.071,2019-11-02 09:20:45,9137.0,-1212.0,1890.0,descending,/152045h3936.80N/10229.91WO091/024/A=009137 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-9:/152045h3936.80N/10229.91WO091/024/A=009137 EOSS BALLOON",91.0,28.0,39.6133333333,-102.4985,,,0.00011111,-3.889e-05,-20.2,n/a,-0.002778,-43.951667,0.001544,26.4511,0.304907,0.897946,-0.014175,-20.999418
EOSS-294,KC0D-2,2019-11-02 09:21:16.995,2019-11-02 09:21:15,8544.0,-1186.0,1920.0,descending,/152115h3936.78N/10229.75WO118/015/A=008544 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,W9CN-9:/152115h3936.78N/10229.75WO118/015/A=008544 EOSS BALLOON",118.0,17.0,39.613,-102.4958333333,,,8.889e-05,-1.111e-05,-19.76666667,n/a,0.014444,-43.685897,0.001688,26.425637,0.303192,0.905152,0.042072,-21.338989
EOSS-294,AE0SS-12,2019-11-02 09:21:31.767,2019-11-02 09:21:30,8170.0,-1195.0,1935.0,descending,/152130h3936.78N/10229.69WO063/021EOSS Balloon www.eoss.org/A=008170!W80!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/152130h3936.78N/10229.69WO063/021EOSS Balloon www.eoss.org/A=008170!W80!",63.0,24.0,39.6131333333,-102.4948333333,,,8.361e-05,-6.39e-06,-19.91666667,n/a,-0.0025,-43.427536,0.001642,26.396621,0.301503,0.890677,-0.013738,-21.503705
EOSS-294,KC0D-2,2019-11-02 09:21:46.951,2019-11-02 09:21:45,7938.0,-1212.0,1950.0,descending,/152145h3936.80N/10229.59WO062/009/A=007938 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,W9CN-9:/152145h3936.80N/10229.59WO062/009/A=007938 EOSS BALLOON",62.0,10.0,39.6133333333,-102.4931666667,,,8.889e-05,1.111e-05,-20.2,n/a,-0.009444,-43.177778,0.001521,26.363026,0.299844,0.871591,-0.036569,-21.569874
EOSS-294,KC0D-2,2019-11-02 09:22:17.107,2019-11-02 09:22:15,7336.0,-1204.0,1980.0,descending,/152215h3936.82N/10229.50WO045/005/A=007336 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,W9CN-9:/152215h3936.82N/10229.50WO045/005/A=007336 EOSS BALLOON",45.0,6.0,39.6136666667,-102.4916666667,,,5e-05,1.111e-05,-20.06666667,n/a,0.004444,-42.931915,0.001553,26.329035,0.29821,0.868442,0.009695,-21.538776
EOSS-294,AE0SS-12,2019-11-02 09:22:31.689,2019-11-02 09:22:30,6969.0,-1201.0,1995.0,descending,/152230h3936.81N/10229.46WO213/008EOSS Balloon www.eoss.org/A=006969!W12!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152230h3936.81N/10229.46WO213/008EOSS Balloon www.eoss.org/A=006969!W12!",213.0,9.0,39.6135166667,-102.4910333333,,,6.333e-05,6.39e-06,-20.01666667,n/a,0.000833,-42.690702,0.001545,26.293932,0.296603,0.86233,-0.002401,-21.314737
EOSS-294,KC0D-2,2019-11-02 09:22:46.945,2019-11-02 09:22:45,6749.0,-1174.0,2010.0,descending,/152245h3936.84N/10229.45WO075/010/A=006749 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,W9CN-9:/152245h3936.84N/10229.45WO075/010/A=006749 EOSS BALLOON",75.0,12.0,39.614,-102.4908333333,,,2.778e-05,1.111e-05,-19.56666667,n/a,0.015,-42.449826,0.001686,26.261441,0.295024,0.87136,0.045129,-21.080733
EOSS-294,KC0D-2,2019-11-02 09:23:17.050,2019-11-02 09:23:15,6173.0,-1152.0,2040.0,descending,/152315h3936.92N/10229.39WO047/019/A=006173 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-9:/152315h3936.92N/10229.39WO047/019/A=006173 EOSS BALLOON",47.0,22.0,39.6153333333,-102.4898333333,,,3.333e-05,4.444e-05,-19.2,n/a,0.012222,-42.210137,0.001796,26.230746,0.293469,0.87722,0.035527,-20.012278
EOSS-294,KC0D-2,2019-11-02 09:23:47.194,2019-11-02 09:23:45,5599.0,-1148.0,2070.0,descending,/152345h3937.04N/10229.26WO055/028/A=005599 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-9:/152345h3937.04N/10229.26WO055/028/A=005599 EOSS BALLOON",55.0,32.0,39.6173333333,-102.4876666667,,,7.222e-05,6.667e-05,-19.13333333,n/a,0.002222,-41.97466,0.001801,26.199099,0.291937,0.871836,0.001442,-18.094056
EOSS-294,AE0SS-12,2019-11-02 09:24:01.710,2019-11-02 09:24:00,5240.0,-1152.7,2085.0,descending,/152400h3937.09N/10229.16WO031/029EOSS Balloon www.eoss.org/A=005240!W93!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152400h3937.09N/10229.16WO031/029EOSS Balloon www.eoss.org/A=005240!W93!",31.0,33.0,39.6183166667,-102.48605,,,5.537e-05,5.333e-05,-19.21111111,n/a,-0.000864,-41.744725,0.001773,26.1653,0.290428,0.861202,-0.00908,-16.337118
EOSS-294,KC0D-2,2019-11-02 09:24:17.012,2019-11-02 09:24:15,5030.0,-1138.0,2100.0,descending,/152415h3937.20N/10229.02WO050/030/A=005030 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-9:/152415h3937.20N/10229.02WO050/030/A=005030 EOSS BALLOON",50.0,35.0,39.62,-102.4836666667,,,0.00013333,8.889e-05,-18.96666667,n/a,0.008148,-41.516944,0.001838,26.132278,0.288943,0.862928,0.021838,-15.073337
EOSS-294,KC0D-2,2019-11-02 09:24:47.124,2019-11-02 09:24:45,4479.0,-1102.0,2130.0,descending,/152445h3937.37N/10228.83WO042/024/A=004479 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-9:/152445h3937.37N/10228.83WO042/024/A=004479 EOSS BALLOON",42.0,28.0,39.6228333333,-102.4805,,,0.00010556,9.444e-05,-18.36666667,n/a,0.02,-41.287734,0.002019,26.103127,0.287486,0.878097,0.062546,-10.788752
EOSS-294,KC0D-2,2019-11-02 09:29:16.953,2019-11-02 09:29:15,4109.0,-82.2,2400.0,descending,/152915h3937.44N/10228.73WO065/003/A=004109 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,W9CN-9:/152915h3937.44N/10228.73WO065/003/A=004109 EOSS BALLOON",65.0,3.0,39.624,-102.4788333333,,,6.17e-06,4.32e-06,-1.37037037,n/a,0.062949,-40.896387,0.002623,26.272581,0.286109,1.504459,0.21085,-7.000959
EOSS-294,AE0SS-12,2019-11-02 09:29:31.809,2019-11-02 09:29:30,4111.0,-205.3,2415.0,descending,/152930h3937.42N/10228.74WO000/000EOSS Balloon www.eoss.org/A=004111!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/152930h3937.42N/10228.74WO000/000EOSS Balloon www.eoss.org/A=004111!W40!",0.0,0.0,39.6237333333,-102.479,,,2.136e-05,1.641e-05,-3.42121212,n/a,-0.006215,-40.53255,0.002536,26.402959,0.284691,1.405575,-0.030739,-7.023628
