flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-298,AE0SS-12,2020-03-15 10:15:01.731,2020-03-15 10:15:00,79039.0,736.0,5100.0,ascending,/161500h4044.01N/10322.39WO122/052EOSS Balloon www.eoss.org/A=079039!W99!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/161500h4044.01N/10322.39WO122/052EOSS Balloon www.eoss.org/A=079039!W99!",122.0,60.0,40.73365,-103.3733166667,85.23,,,,,0.00031778,-0.00011444,12.26666667,low Re,0.008889,14.258517,-0.000132,3.576989,0.05743,-0.556851,0.157078,13.456869,
EOSS-298,AE0SS-12,2020-03-15 10:15:31.779,2020-03-15 10:15:30,79393.0,708.0,5130.0,ascending,/161530h4043.82N/10321.87WO115/055EOSS Balloon www.eoss.org/A=079393!W99!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/161530h4043.82N/10321.87WO115/055EOSS Balloon www.eoss.org/A=079393!W99!",115.0,63.0,40.7304833333,-103.36465,85.63,,,,,0.00028889,-0.00010556,11.8,low Re,-0.015556,14.249512,-0.000188,3.573507,0.057332,-0.685464,-0.268053,13.415816,
EOSS-298,KC0D-14,2020-03-15 10:15:32.061,2020-03-15 10:15:30,79468.0,714.0,5130.0,ascending,/161530h4043.83N/10321.88WO114/054/A=079468 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161530h4043.83N/10321.88WO114/054/A=079468 In Memory K0YUK(SK) EOSS Original Balloonmeister",114.0,62.0,40.7305,-103.3646666667,85.63,,,,,0.00028889,-0.00010556,11.9,low Re,0.003333,14.240937,-0.000175,3.569779,0.057227,-0.655765,0.0613,13.403005,
EOSS-298,AE0SS-12,2020-03-15 10:16:01.829,2020-03-15 10:16:00,79744.0,702.0,5160.0,ascending,/161600h4043.65N/10321.42WO117/047EOSS Balloon www.eoss.org/A=079744!W60!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/161600h4043.65N/10321.42WO117/047EOSS Balloon www.eoss.org/A=079744!W60!",117.0,54.0,40.7276,-103.357,85.98,,,,,0.000255,-9.611e-05,11.7,low Re,-0.006667,14.231697,-0.000199,3.566552,0.057123,-0.709844,-0.113229,13.342507,
EOSS-298,AE0SS-12,2020-03-15 10:16:31.713,2020-03-15 10:16:30,80200.0,912.0,5190.0,ascending,/161630h4043.52N/10320.97WO109/045EOSS Balloon www.eoss.org/A=080200!W26!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/161630h4043.52N/10320.97WO109/045EOSS Balloon www.eoss.org/A=080200!W26!",109.0,52.0,40.7253666667,-103.3496,86.33,,,,,0.00024667,-7.444e-05,15.2,low Re,0.116667,14.235205,0.000226,3.560538,0.057453,0.270969,2.026717,13.193929,
EOSS-298,KC0D-14,2020-03-15 10:17:16.095,2020-03-15 10:17:00,80684.0,810.7,5220.0,ascending,/161700h4043.44N/10320.56WO105/041/A=080684 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161700h4043.44N/10320.56WO105/041/A=080684 In Memory K0YUK(SK) EOSS Original Balloonmeister",105.0,47.0,40.724,-103.3426666667,86.67,,,,,0.00024444,-7.222e-05,13.51111111,low Re,-0.018765,14.232591,0.000157,3.554349,0.05736,-0.202985,-0.329881,12.968528,
EOSS-298,AE0SS-12,2020-03-15 10:17:01.838,2020-03-15 10:17:00,80614.0,828.0,5220.0,ascending,/161700h4043.43N/10320.56WO113/050EOSS Balloon www.eoss.org/A=080614!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/161700h4043.43N/10320.56WO113/050EOSS Balloon www.eoss.org/A=080614!W61!",113.0,58.0,40.7239333333,-103.3426833333,86.67,,,,,0.00023056,-4.778e-05,13.8,low Re,0.00963,14.231035,0.000191,3.548022,0.057259,-0.121486,0.164847,13.005304,
EOSS-298,AE0SS-12,2020-03-15 10:17:31.746,2020-03-15 10:17:30,81004.0,780.0,5250.0,ascending,/161730h4043.38N/10320.13WO096/041EOSS Balloon www.eoss.org/A=081004!W05!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/161730h4043.38N/10320.13WO096/041EOSS Balloon www.eoss.org/A=081004!W05!",96.0,47.0,40.723,-103.3355833333,87.02,,,,,0.00023667,-3.111e-05,13.0,low Re,-0.026667,14.226623,9.5e-05,3.542401,0.057178,-0.346269,-0.468047,12.784103,
EOSS-298,KC0D-14,2020-03-15 10:17:32.375,2020-03-15 10:17:30,81082.0,796.0,5250.0,ascending,/161730h4043.38N/10320.13WO099/043/A=081082 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161730h4043.38N/10320.13WO099/043/A=081082 In Memory K0YUK(SK) EOSS Original Balloonmeister",99.0,49.0,40.723,-103.3355,87.02,,,,,0.00023889,-3.333e-05,13.26666667,low Re,0.008889,14.223194,0.000126,3.536513,0.057077,-0.270472,0.153529,12.735478,
EOSS-298,AE0SS-12,2020-03-15 10:18:01.830,2020-03-15 10:18:00,81395.0,782.0,5280.0,ascending,/161800h4043.37N/10319.68WO072/045EOSS Balloon www.eoss.org/A=081395!W43!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/161800h4043.37N/10319.68WO072/045EOSS Balloon www.eoss.org/A=081395!W43!",72.0,52.0,40.7229,-103.32805,87.4,,,,,0.00025111,-3.33e-06,13.03333333,low Re,-0.007778,14.21896,9.8e-05,3.530905,0.056977,-0.335785,-0.138231,12.529077,
EOSS-298,KC0D-14,2020-03-15 10:18:32.319,2020-03-15 10:18:30,81843.0,761.0,5310.0,ascending,/161830h4043.42N/10319.20WO078/046/A=081843 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161830h4043.42N/10319.20WO078/046/A=081843 In Memory K0YUK(SK) EOSS Original Balloonmeister",78.0,53.0,40.7236666667,-103.32,87.83,,,,,0.00025833,1.111e-05,12.68333333,low Re,-0.005833,14.213515,7.7e-05,3.525803,0.056876,-0.433995,-0.10391,12.217909,
EOSS-298,KC0D-14,2020-03-15 10:19:02.565,2020-03-15 10:19:00,82205.0,724.0,5340.0,ascending,/161900h4043.54N/10318.67WO071/048/A=082205 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161900h4043.54N/10318.67WO071/048/A=082205 In Memory K0YUK(SK) EOSS Original Balloonmeister",71.0,55.0,40.7256666667,-103.3111666667,88.31,,,,,0.00029444,6.667e-05,12.06666667,low Re,-0.020556,14.205929,4e-06,3.521859,0.056788,-0.607424,-0.362048,11.978466,
EOSS-298,AE0SS-12,2020-03-15 10:19:01.795,2020-03-15 10:19:00,82126.0,731.0,5340.0,ascending,/161900h4043.54N/10318.67WO072/040EOSS Balloon www.eoss.org/A=082126!W22!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/161900h4043.54N/10318.67WO072/040EOSS Balloon www.eoss.org/A=082126!W22!",72.0,46.0,40.7257,-103.3112,88.31,,,,,0.00028083,4.667e-05,12.18333333,low Re,0.001944,14.198807,1.1e-05,3.517679,0.056687,-0.572956,0.0341,12.028168,
EOSS-298,AE0SS-12,2020-03-15 10:19:31.822,2020-03-15 10:19:30,82474.0,696.0,5370.0,ascending,/161930h4043.65N/10318.16WO060/041EOSS Balloon www.eoss.org/A=082474!W48!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/161930h4043.65N/10318.16WO060/041EOSS Balloon www.eoss.org/A=082474!W48!",60.0,47.0,40.7275666667,-103.3028,88.76,,,,,0.00028,6.222e-05,11.6,low Re,-0.019444,14.189688,-5.8e-05,3.514853,0.056599,-0.736784,-0.342515,11.827463,
EOSS-298,KC0D-14,2020-03-15 10:19:32.283,2020-03-15 10:19:30,82553.0,696.0,5370.0,ascending,/161930h4043.65N/10318.17WO073/044/A=082553 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161930h4043.65N/10318.17WO073/044/A=082553 In Memory K0YUK(SK) EOSS Original Balloonmeister",73.0,51.0,40.7275,-103.3028333333,88.76,,,,,0.00027778,6.111e-05,11.6,low Re,0.0,14.180633,-5.8e-05,3.512021,0.056499,-0.7348,0.001027,11.790214,
EOSS-298,KC0D-14,2020-03-15 10:20:02.291,2020-03-15 10:20:00,82903.0,700.0,5400.0,ascending,/162000h4043.76N/10317.65WO079/049/A=082903 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162000h4043.76N/10317.65WO079/049/A=082903 In Memory K0YUK(SK) EOSS Original Balloonmeister",79.0,56.0,40.7293333333,-103.2941666667,89.23,,,,,0.00028889,6.111e-05,11.66666667,low Re,0.002222,14.171874,-5e-05,3.509015,0.0564,-0.713935,0.040284,11.682149,
EOSS-298,AE0SS-12,2020-03-15 10:20:31.770,2020-03-15 10:20:30,83150.0,676.0,5430.0,ascending,/162030h4043.84N/10317.10WO089/058EOSS Balloon www.eoss.org/A=083150!W13!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/162030h4043.84N/10317.10WO089/058EOSS Balloon www.eoss.org/A=083150!W13!",89.0,67.0,40.7306833333,-103.28505,89.72,,,,,0.00029583,5.194e-05,11.26666667,low Re,-0.006667,14.161786,-7.3e-05,3.507077,0.056303,-0.825508,-0.117116,11.682565,
EOSS-298,KC0D-14,2020-03-15 10:21:02.591,2020-03-15 10:21:00,83552.0,649.0,5460.0,ascending,/162100h4043.88N/10316.44WO084/070/A=083552 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/162100h4043.88N/10316.44WO084/070/A=083552 In Memory K0YUK(SK) EOSS Original Balloonmeister",84.0,81.0,40.7313333333,-103.274,90.29,,,,,0.00033611,3.333e-05,10.81666667,low Re,-0.0075,14.150211,-9.9e-05,3.506509,0.056206,-0.950673,-0.131676,11.884835,
EOSS-298,AE0SS-12,2020-03-15 10:21:01.921,2020-03-15 10:21:00,83478.0,656.0,5460.0,ascending,/162100h4043.88N/10316.43WO084/069EOSS Balloon www.eoss.org/A=083478!W29!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/162100h4043.88N/10316.43WO084/069EOSS Balloon www.eoss.org/A=083478!W29!",84.0,79.0,40.7313666667,-103.2739833333,90.29,,,,,0.00036889,2.278e-05,10.93333333,low Re,0.003889,14.139119,-8.5e-05,3.50553,0.056109,-0.914494,0.070826,11.824722,
EOSS-298,AE0SS-12,2020-03-15 10:21:31.892,2020-03-15 10:21:30,83859.0,762.0,5490.0,ascending,/162130h4043.91N/10315.66WO079/070EOSS Balloon www.eoss.org/A=083859!W75!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/162130h4043.91N/10315.66WO079/070EOSS Balloon www.eoss.org/A=083859!W75!",79.0,81.0,40.73195,-103.2610833333,90.96,,,,,0.00043,1.944e-05,12.7,low Re,0.058889,14.134173,0.000119,3.500498,0.056119,-0.409705,1.047239,12.273114,
EOSS-298,KC0D-14,2020-03-15 10:21:32.316,2020-03-15 10:21:30,83932.0,760.0,5490.0,ascending,/162130h4043.92N/10315.67WO081/073/A=083932 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162130h4043.92N/10315.67WO081/073/A=083932 In Memory K0YUK(SK) EOSS Original Balloonmeister",81.0,84.0,40.732,-103.2611666667,90.96,,,,,0.00042778,2.222e-05,12.66666667,low Re,-0.001111,14.129148,0.000114,3.495533,0.056022,-0.418386,-0.021866,12.403295,
EOSS-298,KC0D-14,2020-03-15 10:22:02.296,2020-03-15 10:22:00,84358.0,852.0,5520.0,ascending,/162200h4043.99N/10314.87WO079/073/A=084358 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162200h4043.99N/10314.87WO079/073/A=084358 In Memory K0YUK(SK) EOSS Original Balloonmeister",79.0,84.0,40.7331666667,-103.2478333333,91.66,,,,,0.00044444,3.889e-05,14.2,low Re,0.051111,14.129389,0.000289,3.489545,0.056005,0.020235,0.907455,13.529604,
EOSS-298,KC0D-14,2020-03-15 10:23:06.029,2020-03-15 10:22:30,82055.0,-4606.0,0.0,descending,/162230h4044.06N/10314.13WO081/058/A=082055 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162230h4044.06N/10314.13WO081/058/A=082055 In Memory K0YUK(SK) EOSS Original Balloonmeister",81.0,67.0,40.7343333333,-103.2355,92.31,,,,,0.00041111,3.889e-05,-76.76666667,n/a,,-76.766667,,,,,,-77.06286,
EOSS-298,AE0SS-12,2020-03-15 10:23:01.921,2020-03-15 10:23:00,79167.0,-5112.0,30.0,descending,/162300h4044.06N/10313.45WO076/062EOSS Balloon www.eoss.org/A=079167!W26!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/162300h4044.06N/10313.45WO076/062EOSS Balloon www.eoss.org/A=079167!W26!",76.0,71.0,40.7343666667,-103.2242666667,92.89,,,,,0.00039361,1.972e-05,-85.2,n/a,-0.140556,-80.983333,-0.140556,5.963267,,-0.707107,,-83.573831,
EOSS-298,AE0SS-12,2020-03-15 10:23:31.695,2020-03-15 10:23:30,76371.0,-5592.0,60.0,descending,/162330h4043.99N/10312.91WO130/057EOSS Balloon www.eoss.org/A=076371!W84!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/162330h4043.99N/10312.91WO130/057EOSS Balloon www.eoss.org/A=076371!W84!",130.0,66.0,40.7333,-103.2152333333,93.34,,,,,0.00030111,-3.556e-05,-93.2,n/a,-0.266667,-85.055556,-0.203612,8.217619,0.089174,-0.991095,-0.707101,-95.163778,
EOSS-298,KC0D-14,2020-03-15 10:23:35.970,2020-03-15 10:23:30,76318.0,-5737.0,60.0,descending,/162330h4043.99N/10312.90WO116/054/A=076318 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/162330h4043.99N/10312.90WO116/054/A=076318 In Memory K0YUK(SK) EOSS Original Balloonmeister",116.0,62.0,40.7331666667,-103.215,93.35,,,,,0.00034167,-1.944e-05,-95.61666667,n/a,-0.040278,-87.695833,-0.149167,8.538371,0.11344,-0.927675,0.959882,-95.136553,
EOSS-298,KC0D-14,2020-03-15 10:24:02.249,2020-03-15 10:24:00,73802.0,-5032.0,90.0,descending,/162400h4043.92N/10312.33WO113/066/A=073802 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/162400h4043.92N/10312.33WO113/066/A=073802 In Memory K0YUK(SK) EOSS Original Balloonmeister",113.0,76.0,40.732,-103.2055,93.82,,,,,0.00031667,-3.889e-05,-83.86666667,n/a,0.391667,-86.93,-0.013958,7.590147,0.28584,0.403593,1.419063,-86.844012,
EOSS-298,AE0SS-12,2020-03-15 10:24:01.709,2020-03-15 10:24:00,73845.0,-5052.0,90.0,descending,/162400h4043.92N/10312.33WO122/074EOSS Balloon www.eoss.org/A=073845!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/162400h4043.92N/10312.33WO122/074EOSS Balloon www.eoss.org/A=073845!W29!",122.0,85.0,40.7320333333,-103.20565,93.82,,,,,0.00031944,-4.222e-05,-84.2,n/a,-0.011111,-86.475,-0.013389,6.879711,0.247548,0.330682,0.009202,-87.057826,
EOSS-298,KC0D-14,2020-03-15 10:24:32.241,2020-03-15 10:24:30,71421.0,-4762.0,120.0,descending,/162430h4043.81N/10311.65WO095/077/A=071421 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/162430h4043.81N/10311.65WO095/077/A=071421 In Memory K0YUK(SK) EOSS Original Balloonmeister",95.0,89.0,40.7301666667,-103.1941666667,94.38,,,,,0.00037778,-6.111e-05,-79.36666667,n/a,0.161111,-85.459524,0.015694,6.830839,0.232592,0.891963,0.625202,-74.89429,
EOSS-298,AE0SS-12,2020-03-15 10:24:31.650,2020-03-15 10:24:30,71453.0,-4784.0,120.0,descending,/162430h4043.79N/10311.65WO096/090EOSS Balloon www.eoss.org/A=071453!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/162430h4043.79N/10311.65WO096/090EOSS Balloon www.eoss.org/A=071453!W84!",96.0,104.0,40.7299666667,-103.1942333333,94.38,,,,,0.00038056,-6.889e-05,-79.73333333,n/a,-0.012222,-84.74375,0.011706,6.640275,0.212588,0.75455,-0.112556,-75.039934,
EOSS-298,KC0D-14,2020-03-15 10:25:02.248,2020-03-15 10:25:00,69305.0,-4232.0,150.0,descending,/162500h4043.79N/10310.95WO071/068/A=069305 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/162500h4043.79N/10310.95WO071/068/A=069305 In Memory K0YUK(SK) EOSS Original Balloonmeister",71.0,78.0,40.7298333333,-103.1825,94.98,,,,,0.00038889,-1.111e-05,-70.53333333,n/a,0.306667,-83.164815,0.048576,7.811461,0.222739,1.617045,1.158715,-67.141443,
EOSS-298,KC0D-14,2020-03-15 10:25:32.314,2020-03-15 10:25:30,67454.0,-3702.0,180.0,descending,/162530h4043.79N/10310.24WO068/065/A=067454 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162530h4043.79N/10310.24WO068/065/A=067454 In Memory K0YUK(SK) EOSS Original Balloonmeister",68.0,75.0,40.7298333333,-103.1706666667,95.59,,,,,0.00039444,0.0,-61.7,n/a,0.294444,-81.018333,0.075895,10.015631,0.223893,1.928818,0.976131,-63.381998,
EOSS-298,AE0SS-12,2020-03-15 10:25:31.758,2020-03-15 10:25:30,67453.0,-4000.0,180.0,descending,/162530h4043.79N/10310.23WO062/065EOSS Balloon www.eoss.org/A=067453!W32!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/162530h4043.79N/10310.23WO062/065EOSS Balloon www.eoss.org/A=067453!W32!",62.0,75.0,40.7298833333,-103.1705333333,95.6,,,,,0.000395,-1.39e-06,-66.66666667,n/a,-0.082778,-79.713636,0.060028,10.440601,0.21697,1.249638,-0.658183,-63.380583,
EOSS-298,AE0SS-12,2020-03-15 10:26:01.982,2020-03-15 10:26:00,65828.0,-3250.0,210.0,descending,/162600h4043.83N/10309.49WO077/097EOSS Balloon www.eoss.org/A=065828!W33!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/162600h4043.83N/10309.49WO077/097EOSS Balloon www.eoss.org/A=065828!W33!",77.0,112.0,40.73055,-103.1582166667,96.24,,,,,0.00041056,2.222e-05,-54.16666667,n/a,0.416667,-77.584722,0.092449,12.388858,0.232231,1.890251,1.396101,-61.644358,
EOSS-298,KC0D-14,2020-03-15 10:26:02.228,2020-03-15 10:26:00,65812.0,-3284.0,210.0,descending,/162600h4043.84N/10309.49WO076/082/A=065812 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/162600h4043.84N/10309.49WO076/082/A=065812 In Memory K0YUK(SK) EOSS Original Balloonmeister",76.0,94.0,40.7306666667,-103.1581666667,96.24,,,,,0.00041667,2.778e-05,-54.73333333,n/a,-0.018889,-75.826923,0.083171,13.448481,0.223744,1.568474,-0.456146,-61.631313,
EOSS-298,KC0D-14,2020-03-15 10:26:32.274,2020-03-15 10:26:30,64024.0,-3576.0,240.0,descending,/162630h4043.94N/10308.77WO076/062/A=064024 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162630h4043.94N/10308.77WO076/062/A=064024 In Memory K0YUK(SK) EOSS Original Balloonmeister",76.0,71.0,40.7323333333,-103.1461666667,96.88,,,,,0.0004,5.556e-05,-59.6,n/a,-0.162222,-74.667857,0.064295,13.62928,0.22477,1.10555,-1.007772,-60.30407,
EOSS-298,KC0D-14,2020-03-15 10:27:02.313,2020-03-15 10:27:00,62250.0,-3548.0,270.0,descending,/162700h4043.95N/10308.07WO073/067/A=062250 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162700h4043.95N/10308.07WO073/067/A=062250 In Memory K0YUK(SK) EOSS Original Balloonmeister",73.0,77.0,40.7325,-103.1345,97.49,,,,,0.00038889,5.56e-06,-59.13333333,n/a,0.015556,-73.632222,0.060814,13.732334,0.216345,1.055821,-0.209194,-58.684341,
EOSS-298,AE0SS-12,2020-03-15 10:27:01.844,2020-03-15 10:27:00,62249.0,-3579.0,270.0,descending,/162700h4043.94N/10308.06WO067/072EOSS Balloon www.eoss.org/A=062249!W57!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/162700h4043.94N/10308.06WO067/072EOSS Balloon www.eoss.org/A=062249!W57!",67.0,83.0,40.7324166667,-103.13445,97.49,,,,,0.00039611,3.111e-05,-59.65,n/a,-0.008611,-72.758333,0.056185,13.719479,0.209244,0.955454,-0.309667,-58.683233,
EOSS-298,KC0D-14,2020-03-15 10:27:32.736,2020-03-15 10:27:30,60547.0,-3406.0,300.0,descending,/162730h4043.94N/10307.39WO082/081/A=060547 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162730h4043.94N/10307.39WO082/081/A=060547 In Memory K0YUK(SK) EOSS Original Balloonmeister",82.0,93.0,40.7323333333,-103.1231666667,98.07,,,,,0.00037778,-5.56e-06,-56.76666667,n/a,0.096111,-71.817647,0.058681,13.83847,0.202396,1.087619,0.184934,-56.415836,
EOSS-298,AE0SS-12,2020-03-15 10:27:31.735,2020-03-15 10:27:30,60555.0,-3388.0,300.0,descending,/162730h4043.93N/10307.39WO085/091EOSS Balloon www.eoss.org/A=060555!W20!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/162730h4043.93N/10307.39WO085/091EOSS Balloon www.eoss.org/A=060555!W20!",85.0,105.0,40.7322,-103.1231666667,98.07,,,,,0.00037611,-7.22e-06,-56.46666667,n/a,0.01,-70.964815,0.055817,13.904322,0.196324,1.042708,-0.233374,-56.428275,
EOSS-298,KC0D-14,2020-03-15 10:28:02.356,2020-03-15 10:28:00,58842.0,-3410.0,330.0,descending,/162800h4044.13N/10306.75WO080/061/A=058842 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162800h4044.13N/10306.75WO080/061/A=058842 In Memory K0YUK(SK) EOSS Original Balloonmeister",80.0,70.0,40.7355,-103.1125,98.66,,,,,0.00035556,0.00010556,-56.83333333,n/a,-0.012222,-70.221053,0.052037,13.896045,0.191136,0.963419,-0.336195,-53.433518,
EOSS-298,AE0SS-12,2020-03-15 10:28:01.934,2020-03-15 10:28:00,58839.0,-3432.0,330.0,descending,/162800h4044.13N/10306.76WO089/056EOSS Balloon www.eoss.org/A=058839!W60!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/162800h4044.13N/10306.76WO089/056EOSS Balloon www.eoss.org/A=058839!W60!",89.0,64.0,40.7356,-103.1126666667,98.65,,,,,0.00035,0.00011333,-57.2,n/a,-0.012222,-69.57,0.048655,13.835255,0.186335,0.894093,-0.326707,-53.427771,
EOSS-298,KC0D-14,2020-03-15 10:28:32.598,2020-03-15 10:28:30,57230.0,-3224.0,360.0,descending,/162830h4044.29N/10306.15WO090/046/A=057230 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/162830h4044.29N/10306.15WO090/046/A=057230 In Memory K0YUK(SK) EOSS Original Balloonmeister",90.0,53.0,40.7381666667,-103.1025,99.2,,,,,0.00033333,8.889e-05,-53.73333333,n/a,0.115556,-68.815873,0.052,13.920719,0.181981,1.08346,0.349245,-50.191352,
EOSS-298,AE0SS-12,2020-03-15 10:28:31.732,2020-03-15 10:28:30,57228.0,-3222.0,360.0,descending,/162830h4044.28N/10306.15WO098/042EOSS Balloon www.eoss.org/A=057228!W83!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/162830h4044.28N/10306.15WO098/042EOSS Balloon www.eoss.org/A=057228!W83!",98.0,48.0,40.7381333333,-103.10255,99.2,,,,,0.00033722,8.444e-05,-53.7,n/a,0.001111,-68.128788,0.049577,13.962249,0.177721,1.033414,-0.272708,-50.187205,
EOSS-298,KC0D-14,2020-03-15 10:29:02.270,2020-03-15 10:29:00,55823.0,-2814.0,390.0,descending,/162900h4044.39N/10305.63WO065/036/A=055823 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162900h4044.39N/10305.63WO065/036/A=055823 In Memory K0YUK(SK) EOSS Original Balloonmeister",65.0,41.0,40.7398333333,-103.0938333333,99.67,,,,,0.00028889,5.556e-05,-46.9,n/a,0.226667,-67.205797,0.057626,14.341453,0.1775,1.415881,0.952344,-47.272353,
EOSS-298,AE0SS-12,2020-03-15 10:29:01.815,2020-03-15 10:29:00,55817.0,-2822.0,390.0,descending,/162900h4044.39N/10305.62WO051/039EOSS Balloon www.eoss.org/A=055817!W00!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/162900h4044.39N/10305.62WO051/039EOSS Balloon www.eoss.org/A=055817!W00!",51.0,45.0,40.7398333333,-103.0936666667,99.68,,,,,0.00029611,5.667e-05,-47.03333333,n/a,-0.004444,-66.365278,0.054928,14.618143,0.173901,1.322462,-0.341413,-47.260043,
EOSS-298,KC0D-14,2020-03-15 10:29:32.421,2020-03-15 10:29:30,54454.0,-2738.0,420.0,descending,/162930h4044.37N/10305.14WO077/057/A=054454 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/162930h4044.37N/10305.14WO077/057/A=054454 In Memory K0YUK(SK) EOSS Original Balloonmeister",77.0,66.0,40.7395,-103.0856666667,100.09,,,,,0.00027222,-1.111e-05,-45.63333333,n/a,0.046667,-65.536,0.054583,14.898956,0.170087,1.335843,-0.046541,-44.548492,
EOSS-298,AE0SS-12,2020-03-15 10:29:31.676,2020-03-15 10:29:30,54439.0,-2756.0,420.0,descending,/162930h4044.37N/10305.13WO074/063EOSS Balloon www.eoss.org/A=054439!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/162930h4044.37N/10305.13WO074/063EOSS Balloon www.eoss.org/A=054439!W06!",74.0,72.0,40.7395,-103.0856,100.09,,,,,0.00026889,-1.111e-05,-45.93333333,n/a,-0.01,-64.782051,0.052,15.095667,0.167006,1.248618,-0.371244,-44.519842,
