flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-326,KC0D-14,2022-07-30 08:16:32.192,2022-07-30 08:16:30,88085.0,978.0,4380.0,ascending,/141630h3911.22N/10331.50WO270/026/A=088085 76T187P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141630h3911.22N/10331.50WO270/026/A=088085 76T187P In Memory K0JWB John Blakely SK",270.0,30.0,39.187,-103.525,280.75,1870.0,4.502e-05,0.02320408,-0.00015556,-2.222e-05,16.3,low Re,0.051111,18.826141,0.000933,3.679967,0.061307,-0.686458,0.818471,16.411751
EOSS-326,AE0SS-13,2022-07-30 08:16:42.411,2022-07-30 08:16:41,88197.0,992.0,4391.0,ascending,/141641h3911.21N/10331.59WO258/020EOSS Baloon/A=088197!W48!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141641h3911.21N/10331.59WO258/020EOSS Baloon/A=088197!W48!",258.0,23.0,39.1869,-103.5266333333,,,,,-0.00015444,-1.389e-05,16.53333333,low Re,0.007778,18.817456,0.000959,3.675673,0.061191,-0.621416,0.111438,16.443972
EOSS-326,KC0D-14,2022-07-30 08:17:02.290,2022-07-30 08:17:00,88598.0,1026.0,4410.0,ascending,/141700h3911.20N/10331.76WO260/030/A=088598 79T183P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141700h3911.20N/10331.76WO260/030/A=088598 79T183P In Memory K0JWB John Blakely SK",260.0,35.0,39.1866666667,-103.5293333333,281.05,1830.0,4.401e-05,0.02268349,-0.00014444,-1.111e-05,17.1,low Re,0.018889,18.810975,0.001027,3.670222,0.061085,-0.466178,0.292412,16.532317
EOSS-326,AE0SS-13,2022-07-30 08:17:12.499,2022-07-30 08:17:11,88722.0,1050.0,4421.0,ascending,/141711h3911.18N/10331.87WO269/025EOSS Baloon/A=088722!W85!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141711h3911.18N/10331.87WO269/025EOSS Baloon/A=088722!W85!",269.0,29.0,39.1864666667,-103.53125,,,,,-0.00015389,-1.444e-05,17.5,low Re,0.013333,18.806046,0.001073,3.664172,0.060974,-0.356437,0.201069,16.549379
EOSS-326,KC0D-14,2022-07-30 08:17:32.246,2022-07-30 08:17:30,89139.0,1082.0,4440.0,ascending,/141730h3911.15N/10332.10WO257/037/A=089139 80T178P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/141730h3911.15N/10332.10WO257/037/A=089139 80T178P In Memory K0JWB John Blakely SK",257.0,43.0,39.1858333333,-103.535,281.15,1780.0,4.28e-05,0.02205588,-0.00018889,-2.778e-05,18.03333333,low Re,0.017778,18.803152,0.001136,3.657584,0.060867,-0.210472,0.273416,16.561587
EOSS-326,AE0SS-13,2022-07-30 08:17:42.369,2022-07-30 08:17:41,89280.0,1116.0,4451.0,ascending,/141741h3911.12N/10332.22WO267/026EOSS Baloon/A=089280!W12!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141741h3911.12N/10332.22WO267/026EOSS Baloon/A=089280!W12!",267.0,30.0,39.18535,-103.5370333333,,,,,-0.00019278,-3.722e-05,18.6,low Re,0.018889,18.802394,0.001203,3.650749,0.060762,-0.055439,0.29107,16.547295
EOSS-326,KC0D-14,2022-07-30 08:18:02.185,2022-07-30 08:18:00,89663.0,1048.0,4470.0,ascending,/141800h3911.10N/10332.43WO267/025/A=089663 84T173P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/141800h3911.10N/10332.43WO267/025/A=089663 84T173P In Memory K0JWB John Blakely SK",267.0,29.0,39.185,-103.5405,281.55,1730.0,4.153e-05,0.02140588,-0.00018333,-2.778e-05,17.46666667,low Re,-0.037778,18.797429,0.001057,3.644842,0.060695,-0.365108,-0.639839,16.451229
EOSS-326,AE0SS-13,2022-07-30 08:18:12.338,2022-07-30 08:18:11,89798.0,1036.0,4481.0,ascending,/141811h3911.08N/10332.52WO254/026EOSS Baloon/A=089798!W89!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141811h3911.08N/10332.52WO254/026EOSS Baloon/A=089798!W89!",254.0,30.0,39.1848,-103.54215,,,,,-0.00017056,-1.833e-05,17.26666667,low Re,-0.006667,18.791759,0.001029,3.639253,0.060584,-0.419067,-0.12703,16.394695
EOSS-326,KC0D-14,2022-07-30 08:18:32.138,2022-07-30 08:18:30,90169.0,1012.0,4500.0,ascending,/141830h3911.08N/10332.72WO265/030/A=090169 85T169P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/141830h3911.08N/10332.72WO265/030/A=090169 85T169P In Memory K0JWB John Blakely SK",265.0,35.0,39.1846666667,-103.5453333333,281.65,1690.0,4.056e-05,0.02090352,-0.00016111,-1.111e-05,16.86666667,low Re,-0.013333,18.784656,0.000975,3.634389,0.060477,-0.527734,-0.236586,16.167774
EOSS-326,AE0SS-13,2022-07-30 08:18:42.443,2022-07-30 08:18:41,90290.0,984.0,4511.0,ascending,/141841h3911.06N/10332.83WO264/033EOSS Baloon/A=090290!W58!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141841h3911.06N/10332.83WO264/033EOSS Baloon/A=090290!W58!",264.0,38.0,39.1844166667,-103.5473,,,,,-0.00017167,-1.278e-05,16.4,low Re,-0.015556,18.775888,0.000914,3.630558,0.060373,-0.654414,-0.272804,16.068496
EOSS-326,KC0D-14,2022-07-30 08:19:02.231,2022-07-30 08:19:00,90644.0,950.0,4530.0,ascending,/141900h3911.04N/10333.07WO263/039/A=090644 88T165P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/141900h3911.04N/10333.07WO263/039/A=090644 88T165P In Memory K0JWB John Blakely SK",263.0,45.0,39.184,-103.5511666667,281.95,1650.0,3.956e-05,0.02038705,-0.00019444,-2.222e-05,15.83333333,low Re,-0.018889,18.76511,0.000842,3.628252,0.060274,-0.808041,-0.327355,15.69614
EOSS-326,AE0SS-13,2022-07-30 08:19:12.455,2022-07-30 08:19:11,90763.0,946.0,4541.0,ascending,/141911h3911.02N/10333.20WO250/036EOSS Baloon/A=090763!W24!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141911h3911.02N/10333.20WO250/036EOSS Baloon/A=090763!W24!",250.0,41.0,39.1837,-103.5534,,,,,-0.00020333,-2.389e-05,15.76666667,low Re,-0.002222,18.754167,0.00083,3.626128,0.060163,-0.823882,-0.050729,15.540904
EOSS-326,KC0D-14,2022-07-30 08:19:32.474,2022-07-30 08:19:30,91081.0,874.0,4560.0,ascending,/141930h3911.00N/10333.43WO263/029/A=091081 89T161P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/141930h3911.00N/10333.43WO263/029/A=091081 89T161P In Memory K0JWB John Blakely SK",263.0,33.0,39.1833333333,-103.5571666667,282.05,1610.0,3.858e-05,0.01988576,-0.0002,-2.222e-05,14.56666667,low Re,-0.04,18.738939,0.000681,3.628302,0.060104,-1.149924,-0.676843,15.042586
EOSS-326,AE0SS-13,2022-07-30 08:19:42.486,2022-07-30 08:19:41,91193.0,860.0,4571.0,ascending,/141941h3911.00N/10333.54WO291/027EOSS Baloon/A=091193!W00!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141941h3911.00N/10333.54WO291/027EOSS Baloon/A=091193!W00!",291.0,31.0,39.1833333333,-103.559,,,,,-0.00018667,-1.222e-05,14.33333333,low Re,-0.007778,18.722977,0.000651,3.631395,0.059996,-1.208804,-0.140493,14.835783
EOSS-326,KC0D-14,2022-07-30 08:20:02.129,2022-07-30 08:20:00,91494.0,826.0,4590.0,ascending,/142000h3911.02N/10333.73WO282/032/A=091494 92T158P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/142000h3911.02N/10333.73WO282/032/A=091494 92T158P In Memory K0JWB John Blakely SK",282.0,37.0,39.1836666667,-103.5621666667,282.35,1580.0,3.783e-05,0.01949448,-0.00016667,1.111e-05,13.76666667,low Re,-0.018889,18.705084,0.00058,3.637023,0.059898,-1.357819,-0.325036,14.190652
EOSS-326,AE0SS-13,2022-07-30 08:20:12.563,2022-07-30 08:20:11,91590.0,794.0,4601.0,ascending,/142011h3911.02N/10333.83WO275/028EOSS Baloon/A=091590!W39!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142011h3911.02N/10333.83WO275/028EOSS Baloon/A=091590!W39!",275.0,32.0,39.1837166667,-103.5639833333,,,,,-0.00016611,1.278e-05,13.23333333,low Re,-0.017778,18.685402,0.000514,3.645254,0.0598,-1.495662,-0.305886,13.955577
EOSS-326,KC0D-14,2022-07-30 08:20:32.175,2022-07-30 08:20:30,91890.0,792.0,4620.0,ascending,/142030h3911.02N/10334.04WO265/034/A=091890 93T155P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/142030h3911.02N/10334.04WO265/034/A=091890 93T155P In Memory K0JWB John Blakely SK",265.0,39.0,39.1836666667,-103.5673333333,282.45,1550.0,3.709e-05,0.01911756,-0.00017222,0.0,13.2,low Re,-0.001111,18.665741,0.000508,3.653482,0.059692,-1.496036,-0.027123,13.120948
EOSS-326,AE0SS-13,2022-07-30 08:20:42.422,2022-07-30 08:20:41,91973.0,766.0,4631.0,ascending,/142041h3910.99N/10334.17WO253/034EOSS Baloon/A=091973!W83!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142041h3910.99N/10334.17WO253/034EOSS Baloon/A=091973!W83!",253.0,39.0,39.1833,-103.56955,,,,,-0.00018556,-1.389e-05,12.76666667,low Re,-0.014444,18.644673,0.000454,3.663928,0.059591,-1.604291,-0.250004,12.861608
EOSS-326,KC0D-14,2022-07-30 08:21:05.561,2022-07-30 08:21:00,91116.0,-1548.0,0.0,descending,/142100h3910.94N/10334.41WO236/035/A=091116 96T160P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142100h3910.94N/10334.41WO236/035/A=091116 96T160P In Memory K0JWB John Blakely SK",236.0,40.0,39.1823333333,-103.5735,282.75,1600.0,3.825e-05,0.01971332,-0.00020556,-4.444e-05,-25.8,n/a,,-25.8,,,,,,-26.497858
EOSS-326,KC0D-14,2022-07-30 08:21:32.438,2022-07-30 08:21:30,88335.0,-5562.0,30.0,descending,/142130h3910.85N/10334.84WO244/042/A=088335 98T185P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142130h3910.85N/10334.84WO244/042/A=088335 98T185P In Memory K0JWB John Blakely SK",244.0,48.0,39.1808333333,-103.5806666667,282.95,1850.0,4.42e-05,0.02277742,-0.00023889,-5e-05,-92.7,n/a,-2.23,-59.25,-2.23,47.305444,,-0.707107,,-84.238271
EOSS-326,AE0SS-13,2022-07-30 08:21:42.302,2022-07-30 08:21:41,87308.0,-4665.0,41.0,descending,/142141h3910.83N/10334.99WO296/045EOSS Baloon/A=087308!W83!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142141h3910.83N/10334.99WO296/045EOSS Baloon/A=087308!W83!",296.0,52.0,39.1806333333,-103.5832166667,,,,,-0.00022778,-4.444e-05,-77.75,n/a,0.249167,-65.416667,-0.990416,35.113898,1.753036,-0.351238,0.707106,-88.531946
EOSS-326,KC0D-14,2022-07-30 08:22:02.214,2022-07-30 08:22:00,85624.0,-5422.0,60.0,descending,/142200h3910.84N/10335.13WO275/033/A=085624 103T212P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/142200h3910.84N/10335.13WO275/033/A=085624 103T212P In Memory K0JWB John Blakely SK",275.0,38.0,39.1806666667,-103.5855,283.45,2120.0,5.056e-05,0.02605565,-0.00016111,-5.56e-06,-90.36666667,n/a,-0.420556,-71.654167,-0.800463,31.266854,1.282503,-0.598477,0.296223,-88.933383
EOSS-326,KC0D-14,2022-07-30 08:22:32.211,2022-07-30 08:22:30,83052.0,-5144.0,90.0,descending,/142230h3910.92N/10335.41WO296/037/A=083052 103T241P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/142230h3910.92N/10335.41WO296/037/A=083052 103T241P In Memory K0JWB John Blakely SK",296.0,43.0,39.182,-103.5901666667,283.45,2410.0,5.747e-05,0.02961986,-0.00015556,4.444e-05,-85.73333333,n/a,0.154444,-74.47,-0.561736,27.800301,1.150871,-0.405151,0.622294,-85.22947
EOSS-326,AE0SS-13,2022-07-30 08:22:42.472,2022-07-30 08:22:41,82159.0,-5149.0,101.0,descending,/142241h3910.98N/10335.52WO339/024EOSS Baloon/A=082159!W69!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142241h3910.98N/10335.52WO339/024EOSS Baloon/A=082159!W69!",339.0,28.0,39.1831,-103.59215,,,,,-0.00014889,4.111e-05,-85.81666667,n/a,-0.001389,-76.361111,-0.449667,25.293145,1.027704,-0.373839,0.436194,-83.947103
EOSS-326,KC0D-14,2022-07-30 08:23:02.257,2022-07-30 08:23:00,80615.0,-4874.0,120.0,descending,/142300h3910.99N/10335.73WO281/024/A=080615 105T273P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/142300h3910.99N/10335.73WO281/024/A=080615 105T273P In Memory K0JWB John Blakely SK",281.0,28.0,39.1831666667,-103.5955,283.65,2730.0,6.506e-05,0.03352913,-0.00017778,3.889e-05,-81.23333333,n/a,0.152778,-77.057143,-0.349259,23.162697,0.951541,-0.180298,0.527604,-81.948816
EOSS-326,AE0SS-13,2022-07-30 08:23:12.367,2022-07-30 08:23:11,79652.0,-5014.0,131.0,descending,/142311h3910.98N/10335.82WO272/005EOSS Baloon/A=079652!W89!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142311h3910.98N/10335.82WO272/005EOSS Baloon/A=079652!W89!",272.0,6.0,39.1831333333,-103.59715,,,,,-0.00016667,1.11e-06,-83.56666667,n/a,-0.077778,-77.870833,-0.310476,21.567636,0.874674,-0.264092,0.26604,-80.756217
EOSS-326,KC0D-14,2022-07-30 08:23:32.511,2022-07-30 08:23:30,78260.0,-4710.0,150.0,descending,/142330h3911.00N/10336.03WO307/026/A=078260 105T307P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/142330h3911.00N/10336.03WO307/026/A=078260 105T307P In Memory K0JWB John Blakely SK",307.0,30.0,39.1833333333,-103.6005,283.65,3070.0,7.316e-05,0.03770492,-0.00016667,5.56e-06,-78.5,n/a,0.168889,-77.940741,-0.250556,20.175766,0.827336,-0.027719,0.506983,-78.934835
EOSS-326,KC0D-14,2022-07-30 08:24:02.153,2022-07-30 08:24:00,76044.0,-4432.0,180.0,descending,/142400h3911.07N/10336.31WO278/031/A=076044 106T343P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142400h3911.07N/10336.31WO278/031/A=076044 106T343P In Memory K0JWB John Blakely SK",278.0,36.0,39.1845,-103.6051666667,283.75,3430.0,8.171e-05,0.0421115,-0.00015556,3.889e-05,-73.86666667,n/a,0.154444,-77.533333,-0.205556,19.065474,0.785589,0.19232,0.458255,-75.456398
EOSS-326,AE0SS-13,2022-07-30 08:24:12.461,2022-07-30 08:24:11,75262.0,-4390.0,191.0,descending,/142411h3911.10N/10336.42WO317/027EOSS Baloon/A=075262!W13!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142411h3911.10N/10336.42WO317/027EOSS Baloon/A=075262!W13!",317.0,31.0,39.1850166667,-103.60705,,,,,-0.000165,3.139e-05,-73.16666667,n/a,0.011667,-77.136364,-0.183833,18.134952,0.743839,0.218898,0.262826,-74.021613
EOSS-326,KC0D-14,2022-07-30 08:24:32.094,2022-07-30 08:24:30,74094.0,-3900.0,210.0,descending,/142430h3911.13N/10336.60WO286/036/A=074094 104T378P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142430h3911.13N/10336.60WO286/036/A=074094 104T378P In Memory K0JWB John Blakely SK",286.0,41.0,39.1855,-103.61,283.55,3780.0,9.011e-05,0.04644132,-0.00016111,3.333e-05,-65.0,n/a,0.272222,-76.125,-0.142374,17.642361,0.71894,0.630585,0.576677,-71.694774
EOSS-326,KC0D-14,2022-07-30 08:25:02.098,2022-07-30 08:25:00,71980.0,-4228.0,240.0,descending,/142500h3911.19N/10336.86WO254/026/A=071980 105T420P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142500h3911.19N/10336.86WO254/026/A=071980 105T420P In Memory K0JWB John Blakely SK",254.0,30.0,39.1865,-103.6143333333,283.65,4200.0,0.00010009,0.05158328,-0.00014444,3.333e-05,-70.46666667,n/a,-0.182222,-75.689744,-0.145694,16.96402,0.685578,0.307891,-0.053281,-67.090319
EOSS-326,AE0SS-13,2022-07-30 08:25:12.407,2022-07-30 08:25:11,71147.0,-4115.0,251.0,descending,/142511h3911.15N/10336.95WO174/013EOSS Baloon/A=071147!W94!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142511h3911.15N/10336.95WO174/013EOSS Baloon/A=071147!W94!",174.0,15.0,39.1859833333,-103.6159,,,,,-0.0001475,1.611e-05,-68.58333333,n/a,0.031389,-75.182143,-0.132073,16.408792,0.658226,0.402151,0.248337,-65.210367
EOSS-326,KC0D-14,2022-07-30 08:25:32.288,2022-07-30 08:25:30,69953.0,-4054.0,270.0,descending,/142530h3911.13N/10337.08WO292/022/A=069953 103T465P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142530h3911.13N/10337.08WO292/022/A=069953 103T465P In Memory K0JWB John Blakely SK",292.0,25.0,39.1855,-103.618,283.45,4650.0,0.00011089,0.05715036,-0.00012222,-3.333e-05,-67.56666667,n/a,0.033889,-74.674444,-0.120218,15.933699,0.633957,0.446085,0.243087,-62.523688
EOSS-326,AE0SS-13,2022-07-30 08:25:42.424,2022-07-30 08:25:41,69244.0,-3806.0,281.0,descending,/142541h3911.13N/10337.20WO301/031EOSS Baloon/A=069244!W79!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142541h3911.13N/10337.20WO301/031EOSS Baloon/A=069244!W79!",301.0,36.0,39.1856166667,-103.62015,,,,,-0.00014167,-1.222e-05,-63.43333333,n/a,0.137778,-73.971875,-0.103019,15.647841,0.614517,0.673482,0.391848,-60.955739
EOSS-326,KC0D-14,2022-07-30 08:26:02.369,2022-07-30 08:26:00,68259.0,-3388.0,300.0,descending,/142600h3911.18N/10337.41WO238/035/A=068259 102T505P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142600h3911.18N/10337.41WO238/035/A=068259 102T505P In Memory K0JWB John Blakely SK",238.0,40.0,39.1863333333,-103.6235,283.35,5050.0,0.00012047,0.06208842,-0.00018333,2.778e-05,-56.46666667,n/a,0.232222,-72.942157,-0.082066,15.734577,0.599567,1.047088,0.524192,-58.835147
EOSS-326,KC0D-14,2022-07-30 08:26:32.148,2022-07-30 08:26:30,66737.0,-3044.0,330.0,descending,/142630h3911.07N/10337.70WO281/033/A=066737 100T545P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142630h3911.07N/10337.70WO281/033/A=066737 100T545P In Memory K0JWB John Blakely SK",281.0,38.0,39.1845,-103.6283333333,283.15,5450.0,0.00013011,0.06705364,-0.00016111,-6.111e-05,-50.73333333,n/a,0.191111,-71.708333,-0.065997,16.137389,0.584297,1.299777,0.44003,-55.730171
EOSS-326,KC0D-14,2022-07-30 08:27:02.073,2022-07-30 08:27:00,65299.0,-2876.0,360.0,descending,/142700h3911.11N/10337.89WO217/010/A=065299 99T586P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142700h3911.11N/10337.89WO217/010/A=065299 99T586P In Memory K0JWB John Blakely SK",217.0,12.0,39.1851666667,-103.6315,283.05,5860.0,0.00013994,0.07212352,-0.00010556,2.222e-05,-47.93333333,n/a,0.093333,-70.457018,-0.057145,16.604152,0.568094,1.356509,0.264882,-53.012609
EOSS-326,AE0SS-13,2022-07-30 08:27:12.329,2022-07-30 08:27:11,64723.0,-3014.0,371.0,descending,/142711h3911.10N/10337.90WO332/016EOSS Baloon/A=064723!W02!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142711h3911.10N/10337.90WO332/016EOSS Baloon/A=064723!W02!",332.0,18.0,39.185,-103.6317,,,,,-0.00012833,-6.85e-06,-50.23333333,n/a,-0.025556,-69.445833,-0.055483,16.782053,0.552135,1.144824,0.054202,-51.982684
EOSS-326,KC0D-14,2022-07-30 08:27:32.178,2022-07-30 08:27:30,63862.0,-2874.0,390.0,descending,/142730h3911.11N/10338.03WO208/013/A=063862 96T629P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142730h3911.11N/10338.03WO208/013/A=063862 96T629P In Memory K0JWB John Blakely SK",208.0,15.0,39.1851666667,-103.6338333333,282.75,6290.0,0.00015037,0.077498,-7.778e-05,0.0,-47.9,n/a,0.077778,-68.419841,-0.048819,17.019439,0.538235,1.205671,0.235208,-50.501291
EOSS-326,KC0D-14,2022-07-30 08:28:02.092,2022-07-30 08:28:00,62260.0,-3204.0,420.0,descending,/142800h3910.98N/10338.12WO231/006/A=062260 95T682P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142800h3910.98N/10338.12WO231/006/A=062260 95T682P In Memory K0JWB John Blakely SK",231.0,7.0,39.183,-103.6353333333,282.65,6820.0,0.0001631,0.08405776,-5e-05,-7.222e-05,-53.4,n/a,-0.183333,-67.737121,-0.055225,16.915148,0.525427,0.847591,-0.243817,-47.906632
EOSS-326,AE0SS-13,2022-07-30 08:28:12.322,2022-07-30 08:28:11,61615.0,-3108.0,431.0,descending,/142811h3910.95N/10338.15WO079/006EOSS Baloon/A=061615!W41!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142811h3910.95N/10338.15WO079/006EOSS Baloon/A=061615!W41!",79.0,7.0,39.1825666667,-103.63585,,,,,-6.917e-05,-4.056e-05,-51.8,n/a,0.026667,-67.044203,-0.051503,16.85704,0.513061,0.904323,0.15236,-46.91111
EOSS-326,KC0D-14,2022-07-30 08:28:32.192,2022-07-30 08:28:30,60705.0,-3110.0,450.0,descending,/142830h3910.93N/10338.22WO194/002/A=060705 91T738P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/142830h3910.93N/10338.22WO194/002/A=060705 91T738P In Memory K0JWB John Blakely SK",194.0,2.0,39.1821666667,-103.637,282.25,7380.0,0.00017674,0.09108877,-5.556e-05,-2.778e-05,-51.83333333,n/a,-0.001111,-66.410417,-0.049312,16.776337,0.501375,0.868907,0.096138,-45.544289
EOSS-326,KC0D-14,2022-07-30 08:29:02.148,2022-07-30 08:29:00,59438.0,-2534.0,480.0,descending,/142900h3910.98N/10338.28WO320/007/A=059438 90T787P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/142900h3910.98N/10338.28WO320/007/A=059438 90T787P In Memory K0JWB John Blakely SK",320.0,8.0,39.183,-103.638,282.15,7870.0,0.00018854,0.0971711,-3.333e-05,2.778e-05,-42.23333333,n/a,0.32,-65.443333,-0.033924,17.120159,0.496116,1.355712,0.71339,-43.699125
EOSS-326,AE0SS-13,2022-07-30 08:29:12.369,2022-07-30 08:29:11,58931.0,-2684.0,491.0,descending,/142911h3911.00N/10338.29WO325/010EOSS Baloon/A=058931!W08!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142911h3911.00N/10338.29WO325/010EOSS Baloon/A=058931!W08!",325.0,12.0,39.1833333333,-103.6383,,,,,-4.083e-05,1.278e-05,-44.73333333,n/a,-0.041667,-64.646795,-0.034233,17.258973,0.485672,1.153803,-0.015307,-42.975738
EOSS-326,KC0D-14,2022-07-30 08:29:32.093,2022-07-30 08:29:30,58245.0,-2386.0,510.0,descending,/142930h3911.01N/10338.31WO170/005/A=058245 85T837P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142930h3911.01N/10338.31WO170/005/A=058245 85T837P In Memory K0JWB John Blakely SK",170.0,6.0,39.1835,-103.6385,281.65,8370.0,0.00020088,0.10352808,-1.667e-05,1.667e-05,-39.76666667,n/a,0.165556,-63.725309,-0.026549,17.588128,0.47747,1.362205,0.402339,-42.008324
EOSS-326,AE0SS-13,2022-07-30 08:29:42.449,2022-07-30 08:29:41,57753.0,-2356.0,521.0,descending,/142941h3910.99N/10338.30WO207/002EOSS Baloon/A=057753!W89!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142941h3910.99N/10338.30WO207/002EOSS Baloon/A=057753!W89!",207.0,2.0,39.1833,-103.6384833333,,,,,-6.11e-06,-1.11e-06,-39.26666667,n/a,0.016667,-62.851786,-0.024949,17.867577,0.468272,1.319995,0.088871,-41.321929
EOSS-326,KC0D-14,2022-07-30 08:30:02.084,2022-07-30 08:30:00,57074.0,-2342.0,540.0,descending,/143000h3911.03N/10338.31WO273/015/A=057074 84T889P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143000h3911.03N/10338.31WO273/015/A=057074 84T889P In Memory K0JWB John Blakely SK",273.0,17.0,39.1838333333,-103.6385,281.55,8890.0,0.00021343,0.10999899,0.0,1.111e-05,-39.03333333,n/a,0.007778,-62.03046,-0.02378,18.094508,0.45956,1.270945,0.06867,-40.384515
EOSS-326,KC0D-14,2022-07-30 08:30:32.642,2022-07-30 08:30:30,55931.0,-2286.0,570.0,descending,/143030h3910.89N/10338.44WO183/020/A=055931 79T943P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143030h3910.89N/10338.44WO183/020/A=055931 79T943P In Memory K0JWB John Blakely SK",183.0,23.0,39.1815,-103.6406666667,281.05,9430.0,0.0002268,0.11688817,-7.222e-05,-7.778e-05,-38.1,n/a,0.031111,-61.232778,-0.021887,18.308743,0.451394,1.263483,0.11741,-38.833685
