flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-327,AE0SS-12,2022-07-30 08:41:58.409,2022-07-30 08:41:57,80519.0,899.0,4800.0,ascending,/144157h3909.25N/10323.85WO268/034EOSS Balloon  www.eoss.org/A=080519!W29!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144157h3909.25N/10323.85WO268/034EOSS Balloon  www.eoss.org/A=080519!W29!",268.0,39.0,39.1542,-103.39765,,,-0.00016,1.39e-06,14.98333333,low Re,-0.003611,15.726984,0.001462,3.189614,0.04714,-0.233148,-0.107616,13.641171
EOSS-327,KC0D-1,2022-07-30 08:42:20.151,2022-07-30 08:42:15,80836.0,852.0,4818.0,ascending,/144215h3909.24N/10324.09WO269/038!W26!/A=080836 121T282P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/144215h3909.24N/10324.09WO269/038!W26!/A=080836 121T282P EOSS BALLOON",269.0,44.0,39.1540333333,-103.4016,285.25,2820.0,-0.00020722,-8.33e-06,14.2,low Re,-0.026111,15.721588,0.001364,3.185247,0.047084,-0.477699,-0.583532,13.653719
EOSS-327,AE0SS-12,2022-07-30 08:42:28.976,2022-07-30 08:42:27,80945.0,852.0,4830.0,ascending,/144227h3909.24N/10324.24WO270/028EOSS Balloon  www.eoss.org/A=080945!W67!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144227h3909.24N/10324.24WO270/028EOSS Balloon  www.eoss.org/A=080945!W67!",270.0,32.0,39.1541,-103.4041166667,,,-0.00021556,-3.33e-06,14.2,low Re,0.0,15.71623,0.001359,3.180897,0.047001,-0.476667,-0.028914,13.660651
EOSS-327,KC0D-1,2022-07-30 08:42:47.061,2022-07-30 08:42:45,81228.0,784.0,4848.0,ascending,/144245h3909.25N/10324.45WO266/027!W10!/A=081228 120T277P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/144245h3909.25N/10324.45WO266/027!W10!/A=081228 120T277P EOSS BALLOON",266.0,31.0,39.1541833333,-103.4075,285.15,2770.0,-0.00019667,5e-06,13.06666667,low Re,-0.037778,15.706934,0.001221,3.179168,0.046975,-0.83049,-0.830208,13.684799
EOSS-327,AE0SS-12,2022-07-30 08:42:58.533,2022-07-30 08:42:57,81323.0,756.0,4860.0,ascending,/144257h3909.26N/10324.57WO275/023EOSS Balloon  www.eoss.org/A=081323!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144257h3909.26N/10324.57WO275/023EOSS Balloon  www.eoss.org/A=081323!W10!",275.0,26.0,39.15435,-103.4095,,,-0.00017944,8.33e-06,12.6,low Re,-0.015556,15.69607,0.001162,3.178899,0.046903,-0.973944,-0.356438,13.694856
EOSS-327,KC0D-1,2022-07-30 08:43:17.247,2022-07-30 08:43:15,81618.0,780.0,4878.0,ascending,/144315h3909.28N/10324.73WO278/030!W41!/A=081618 122T272P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/144315h3909.28N/10324.73WO278/030!W41!/A=081618 122T272P EOSS BALLOON",278.0,35.0,39.1547333333,-103.4121833333,285.35,2720.0,-0.00015611,1.833e-05,13.0,low Re,0.013333,15.686676,0.001205,3.177324,0.046826,-0.845578,0.259001,13.732084
EOSS-327,KC0D-1,2022-07-30 08:43:47.293,2022-07-30 08:43:45,82027.0,818.0,4908.0,ascending,/144345h3909.30N/10325.06WO280/036!W42!/A=082027 122T267P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/144345h3909.30N/10325.06WO280/036!W42!/A=082027 122T267P EOSS BALLOON",280.0,41.0,39.1550666667,-103.4177,285.35,2670.0,-0.00018389,1.111e-05,13.63333333,low Re,0.021111,15.679547,0.001274,3.174091,0.046759,-0.644661,0.424239,13.797674
EOSS-327,AE0SS-12,2022-07-30 08:43:58.413,2022-07-30 08:43:57,82126.0,803.0,4920.0,ascending,/144357h3909.31N/10325.19WO275/029EOSS Balloon  www.eoss.org/A=082126!W16!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144357h3909.31N/10325.19WO275/029EOSS Balloon  www.eoss.org/A=082126!W16!",275.0,33.0,39.1551833333,-103.4199333333,,,-0.00017389,1.389e-05,13.38333333,low Re,-0.004167,15.671601,0.001256,3.171453,0.046678,-0.72152,-0.116179,13.815761
EOSS-327,KC0D-1,2022-07-30 08:44:17.248,2022-07-30 08:44:15,82433.0,812.0,4938.0,ascending,/144415h3909.33N/10325.38WO289/028!W60!/A=082433 124T262P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/144415h3909.33N/10325.38WO289/028!W60!/A=082433 124T262P EOSS BALLOON",289.0,32.0,39.1556,-103.423,285.55,2620.0,-0.00017667,1.778e-05,13.53333333,low Re,0.005,15.664228,0.001268,3.168451,0.046598,-0.672535,0.080089,13.876606
EOSS-327,AE0SS-12,2022-07-30 08:44:28.442,2022-07-30 08:44:27,82523.0,794.0,4950.0,ascending,/144427h3909.36N/10325.49WO286/024EOSS Balloon  www.eoss.org/A=082523!W30!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144427h3909.36N/10325.49WO286/024EOSS Balloon  www.eoss.org/A=082523!W30!",286.0,28.0,39.15605,-103.4248333333,,,-0.00016333,2.889e-05,13.23333333,low Re,-0.01,15.655874,0.00123,3.166191,0.046522,-0.765128,-0.241391,13.895658
EOSS-327,KC0D-1,2022-07-30 08:44:47.057,2022-07-30 08:44:45,82846.0,826.0,4968.0,ascending,/144445h3909.40N/10325.65WO285/023!W63!/A=082846 124T257P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/144445h3909.40N/10325.65WO285/023!W63!/A=082846 124T257P EOSS BALLOON",285.0,26.0,39.1567666667,-103.42755,285.55,2570.0,-0.00015167,3.889e-05,13.76666667,low Re,0.017778,15.649404,0.001286,3.162679,0.046452,-0.595298,0.355033,13.967668
EOSS-327,AE0SS-12,2022-07-30 08:44:58.699,2022-07-30 08:44:57,82953.0,860.0,4980.0,ascending,/144457h3909.43N/10325.75WO265/016EOSS Balloon  www.eoss.org/A=082953!W31!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144457h3909.43N/10325.75WO265/016EOSS Balloon  www.eoss.org/A=082953!W31!",265.0,18.0,39.1572166667,-103.4291833333,,,-0.000145,3.889e-05,14.33333333,low Re,0.018889,15.644913,0.001347,3.158195,0.046383,-0.415294,0.378199,13.992524
EOSS-327,KC0D-1,2022-07-30 08:45:17.178,2022-07-30 08:45:15,83272.0,852.0,4998.0,ascending,/144515h3909.45N/10325.90WO274/025!W01!/A=083272 126T252P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/144515h3909.45N/10325.90WO274/025!W01!/A=083272 126T252P EOSS BALLOON",274.0,29.0,39.1575,-103.4316833333,285.75,2520.0,-0.00013778,2.444e-05,14.2,low Re,-0.004444,15.639998,0.001327,3.153927,0.046305,-0.456573,-0.12463,14.068402
EOSS-327,AE0SS-12,2022-07-30 08:45:28.841,2022-07-30 08:45:27,83390.0,874.0,5010.0,ascending,/144527h3909.46N/10326.01WO268/020EOSS Balloon  www.eoss.org/A=083390!W51!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/144527h3909.46N/10326.01WO268/020EOSS Balloon  www.eoss.org/A=083390!W51!",268.0,23.0,39.15775,-103.4335166667,,,-0.00014444,1.778e-05,14.56666667,low Re,0.012222,15.63636,0.001364,3.149179,0.04623,-0.339674,0.234869,14.096788
EOSS-327,AE0SS-12,2022-07-30 08:45:58.658,2022-07-30 08:45:57,83826.0,872.0,5040.0,ascending,/144557h3909.51N/10326.31WO282/033EOSS Balloon  www.eoss.org/A=083826!W39!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144557h3909.51N/10326.31WO282/033EOSS Balloon  www.eoss.org/A=083826!W39!",282.0,38.0,39.15855,-103.43865,,,-0.00017111,2.667e-05,14.53333333,low Re,-0.001111,15.632633,0.001356,3.144491,0.046152,-0.349595,-0.053454,14.200245
EOSS-327,KC0D-1,2022-07-30 08:46:17.249,2022-07-30 08:46:15,84147.0,875.0,5058.0,ascending,/144615h3909.54N/10326.51WO274/028!W33!/A=084147 128T242P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/144615h3909.54N/10326.51WO274/028!W33!/A=084147 128T242P EOSS BALLOON",274.0,32.0,39.15905,-103.4418833333,285.95,2420.0,-0.00017,2.583e-05,14.58333333,low Re,0.000833,15.6291,0.001354,3.139765,0.046073,-0.333072,-0.011308,14.27177
EOSS-327,AE0SS-12,2022-07-30 08:46:28.449,2022-07-30 08:46:27,84259.0,866.0,5070.0,ascending,/144627h3909.56N/10326.61WO278/023EOSS Balloon  www.eoss.org/A=084259!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144627h3909.56N/10326.61WO278/023EOSS Balloon  www.eoss.org/A=084259!W06!",278.0,26.0,39.1593333333,-103.4436,,,-0.000165,2.611e-05,14.43333333,low Re,-0.005,15.625088,0.001332,3.13524,0.045997,-0.380116,-0.137661,14.295125
EOSS-327,KC0D-1,2022-07-30 08:46:46.967,2022-07-30 08:46:45,84569.0,844.0,5088.0,ascending,/144645h3909.56N/10326.76WO261/025!W07!/A=084569 128T237P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/144645h3909.56N/10326.76WO261/025!W07!/A=084569 128T237P EOSS BALLOON",261.0,29.0,39.1593333333,-103.4461166667,285.95,2370.0,-0.00014111,9.44e-06,14.06666667,low Re,-0.012222,15.619876,0.001287,3.131272,0.045926,-0.496031,-0.294147,14.353813
EOSS-327,AE0SS-12,2022-07-30 08:46:58.476,2022-07-30 08:46:57,84669.0,820.0,5100.0,ascending,/144657h3909.56N/10326.87WO273/026EOSS Balloon  www.eoss.org/A=084669!W03!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144657h3909.56N/10326.87WO273/026EOSS Balloon  www.eoss.org/A=084669!W03!",273.0,30.0,39.1593333333,-103.4478833333,,,-0.00014278,0.0,13.66666667,low Re,-0.013333,15.613365,0.001238,3.128065,0.045857,-0.622333,-0.317749,14.37051
EOSS-327,KC0D-1,2022-07-30 08:47:17.059,2022-07-30 08:47:15,84968.0,798.0,5118.0,ascending,/144715h3909.56N/10327.05WO279/026!W43!/A=084968 132T232P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/144715h3909.56N/10327.05WO279/026!W43!/A=084968 132T232P EOSS BALLOON",279.0,30.0,39.1594,-103.4508833333,286.35,2320.0,-0.00015889,2.22e-06,13.3,low Re,-0.012222,15.605679,0.001193,3.125693,0.045787,-0.737654,-0.292987,14.412453
EOSS-327,AE0SS-12,2022-07-30 08:47:28.422,2022-07-30 08:47:27,85073.0,808.0,5130.0,ascending,/144727h3909.57N/10327.17WO280/027EOSS Balloon  www.eoss.org/A=085073!W35!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/144727h3909.57N/10327.17WO280/027EOSS Balloon  www.eoss.org/A=085073!W35!",280.0,31.0,39.15955,-103.4529166667,,,-0.00016778,7.22e-06,13.46666667,low Re,0.005556,15.598596,0.001208,3.122923,0.045711,-0.682671,0.095119,14.423971
EOSS-327,KC0D-1,2022-07-30 08:47:46.951,2022-07-30 08:47:45,85375.0,814.0,5148.0,ascending,/144745h3909.59N/10327.34WO279/027!W63!/A=085375 136T228P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/144745h3909.59N/10327.34WO279/027!W63!/A=085375 136T228P EOSS BALLOON",279.0,31.0,39.1599333333,-103.4557166667,286.75,2280.0,-0.00016111,1.778e-05,13.56666667,low Re,0.003333,15.59189,0.001215,3.119932,0.045635,-0.649124,0.046412,14.446301
EOSS-327,AE0SS-12,2022-07-30 08:48:28.258,2022-07-30 08:48:27,85916.0,843.0,5190.0,ascending,/144827h3909.58N/10327.75WO265/027EOSS Balloon  www.eoss.org/A=085916!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144827h3909.58N/10327.75WO265/027EOSS Balloon  www.eoss.org/A=085916!W96!",265.0,31.0,39.1598166667,-103.4626,,,-0.00016139,4.44e-06,14.05,low Re,0.008056,15.586818,0.001237,3.116035,0.045561,-0.493197,0.149667,14.439205
EOSS-327,AE0SS-12,2022-07-30 08:48:58.413,2022-07-30 08:48:57,86336.0,840.0,5220.0,ascending,/144857h3909.59N/10328.07WO274/028EOSS Balloon  www.eoss.org/A=086336!W36!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144857h3909.59N/10328.07WO274/028EOSS Balloon  www.eoss.org/A=086336!W36!",274.0,32.0,39.1598833333,-103.4679333333,,,-0.00017778,2.22e-06,14.0,low Re,-0.001667,15.581616,0.001228,3.112232,0.045486,-0.508193,-0.063646,14.384717
EOSS-327,KC0D-1,2022-07-30 08:49:17.087,2022-07-30 08:49:15,86654.0,852.7,5238.0,ascending,/144915h3909.61N/10328.24WO279/024!W60!/A=086654 137T215P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/144915h3909.61N/10328.24WO279/024!W60!/A=086654 137T215P EOSS BALLOON",279.0,28.0,39.1602666667,-103.4706666667,286.85,2150.0,-0.00016611,3.7e-06,14.21111111,low Re,0.002346,15.577137,0.001231,3.108114,0.045412,-0.439503,0.024553,14.31175
EOSS-327,KC0D-1,2022-07-30 08:49:46.959,2022-07-30 08:49:45,87087.0,866.0,5268.0,ascending,/144945h3909.63N/10328.51WO261/031!W66!/A=087087 140T211P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/144945h3909.63N/10328.51WO261/031!W66!/A=087087 140T211P EOSS BALLOON",261.0,36.0,39.1606,-103.4752666667,287.15,2110.0,-0.00015333,1.111e-05,14.43333333,low Re,0.007407,15.573411,0.001252,3.103717,0.045338,-0.367327,0.135758,14.166575
EOSS-327,KC0D-1,2022-07-30 08:50:17.034,2022-07-30 08:50:15,87506.0,838.0,5298.0,ascending,/145015h3909.59N/10328.81WO264/024!W82!/A=087506 140T207P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/145015h3909.59N/10328.81WO264/024!W82!/A=087506 140T207P EOSS BALLOON",264.0,28.0,39.1599666667,-103.4802,287.15,2070.0,-0.00016444,-2.111e-05,13.96666667,low Re,-0.015556,15.568194,0.001197,3.100011,0.045274,-0.51662,-0.370036,13.976975
EOSS-327,KC0D-1,2022-07-30 08:50:47.060,2022-07-30 08:50:45,87928.0,844.0,5328.0,ascending,/145045h3909.56N/10329.11WO263/024!W65!/A=087928 143T203P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/145045h3909.56N/10329.11WO263/024!W65!/A=087928 143T203P EOSS BALLOON",263.0,28.0,39.1594333333,-103.48525,287.45,2030.0,-0.00016833,-1.778e-05,14.06666667,low Re,0.003333,15.563335,0.001204,3.096153,0.045201,-0.483396,0.047101,13.74322
EOSS-327,AE0SS-12,2022-07-30 08:50:58.639,2022-07-30 08:50:57,88036.0,850.0,5340.0,ascending,/145057h3909.54N/10329.22WO256/024EOSS Balloon  www.eoss.org/A=088036!W85!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145057h3909.54N/10329.22WO256/024EOSS Balloon  www.eoss.org/A=088036!W85!",256.0,28.0,39.1591333333,-103.4870833333,,,-0.00015958,-6.25e-06,14.16666667,low Re,0.000833,15.55883,0.001203,3.092156,0.045127,-0.450224,-0.008199,13.677839
EOSS-327,KC0D-1,2022-07-30 08:51:17.258,2022-07-30 08:51:15,88345.0,834.0,5358.0,ascending,/145115h3909.52N/10329.37WO264/030!W27!/A=088345 143T199P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/145115h3909.52N/10329.37WO264/030!W27!/A=088345 143T199P EOSS BALLOON",264.0,35.0,39.1587,-103.4896166667,287.45,1990.0,-0.00014556,-2.444e-05,13.9,low Re,-0.008889,15.553496,0.00117,3.088598,0.045058,-0.535355,-0.223246,13.482326
EOSS-327,AE0SS-12,2022-07-30 08:51:28.651,2022-07-30 08:51:27,88453.0,834.0,5370.0,ascending,/145127h3909.51N/10329.50WO257/028EOSS Balloon  www.eoss.org/A=088453!W65!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145127h3909.51N/10329.50WO257/028EOSS Balloon  www.eoss.org/A=088453!W65!",257.0,32.0,39.1586,-103.49175,,,-0.00015556,-1.778e-05,13.9,low Re,0.0,15.548196,0.001166,3.085049,0.044985,-0.534253,-0.02592,13.412193
EOSS-327,KC0D-1,2022-07-30 08:51:47.110,2022-07-30 08:51:45,88750.0,810.0,5388.0,ascending,/145145h3909.49N/10329.71WO257/034!W25!/A=088750 146T196P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/145145h3909.49N/10329.71WO257/034!W25!/A=088750 146T196P EOSS BALLOON",257.0,39.0,39.1582,-103.49525,287.75,1960.0,-0.00018778,-1.667e-05,13.5,low Re,-0.013333,15.541652,0.00112,3.082276,0.04492,-0.662385,-0.32175,13.219682
EOSS-327,AE0SS-12,2022-07-30 08:51:58.382,2022-07-30 08:51:57,88856.0,806.0,5400.0,ascending,/145157h3909.47N/10329.86WO259/038EOSS Balloon  www.eoss.org/A=088856!W39!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145157h3909.47N/10329.86WO259/038EOSS Balloon  www.eoss.org/A=088856!W39!",259.0,44.0,39.1578833333,-103.4978166667,,,-0.00020222,-2.389e-05,13.43333333,low Re,-0.002222,15.534938,0.001109,3.079647,0.044849,-0.682417,-0.074271,13.152681
EOSS-327,AE0SS-12,2022-07-30 08:52:28.354,2022-07-30 08:52:27,89250.0,788.0,5430.0,ascending,/145227h3909.41N/10330.24WO268/037EOSS Balloon  www.eoss.org/A=089250!W81!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145227h3909.41N/10330.24WO268/037EOSS Balloon  www.eoss.org/A=089250!W81!",268.0,43.0,39.1569666667,-103.5040166667,,,-0.00020667,-3.056e-05,13.13333333,low Re,-0.01,15.527314,0.001074,3.077715,0.044781,-0.777844,-0.247292,12.925313
EOSS-327,AE0SS-12,2022-07-30 08:52:58.479,2022-07-30 08:52:57,89624.0,748.0,5460.0,ascending,/145257h3909.39N/10330.58WO262/032EOSS Balloon  www.eoss.org/A=089624!W75!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145257h3909.39N/10330.58WO262/032EOSS Balloon  www.eoss.org/A=089624!W75!",262.0,37.0,39.1566166667,-103.50975,,,-0.00019111,-1.167e-05,12.46666667,low Re,-0.022222,15.517628,0.001,3.077646,0.044729,-0.99133,-0.519171,12.768864
EOSS-327,KC0D-1,2022-07-30 08:53:19.121,2022-07-30 08:53:15,89906.0,770.7,5478.0,ascending,/145315h3909.37N/10330.76WO261/024!W95!/A=089906 149T185P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/145315h3909.37N/10330.76WO261/024!W95!/A=089906 149T185P EOSS BALLOON",261.0,28.0,39.1563166667,-103.51275,288.05,1850.0,-0.00019444,-2.093e-05,12.84444444,low Re,0.004198,15.509196,0.00101,3.076438,0.044659,-0.866181,0.071385,12.715652
EOSS-327,AE0SS-12,2022-07-30 08:53:28.344,2022-07-30 08:53:27,90005.0,762.0,5490.0,ascending,/145327h3909.37N/10330.87WO271/033EOSS Balloon  www.eoss.org/A=090005!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145327h3909.37N/10330.87WO271/033EOSS Balloon  www.eoss.org/A=090005!W57!",271.0,38.0,39.15625,-103.5146166667,,,-0.00016222,-1.222e-05,12.7,low Re,-0.004815,15.500362,0.000992,3.075619,0.044589,-0.910504,-0.130234,12.714881
EOSS-327,KC0D-1,2022-07-30 08:53:46.994,2022-07-30 08:53:45,90284.0,756.0,5508.0,ascending,/145345h3909.36N/10331.07WO267/033!W27!/A=090284 152T182P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/145345h3909.36N/10331.07WO267/033!W27!/A=090284 152T182P EOSS BALLOON",267.0,38.0,39.1560333333,-103.51795,288.35,1820.0,-0.00017333,-9.44e-06,12.6,low Re,-0.003333,15.49127,0.000978,3.07507,0.044519,-0.940229,-0.096835,12.776342
EOSS-327,AE0SS-12,2022-07-30 08:53:58.340,2022-07-30 08:53:57,90382.0,754.0,5520.0,ascending,/145357h3909.34N/10331.22WO255/036EOSS Balloon  www.eoss.org/A=090382!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145357h3909.34N/10331.22WO255/036EOSS Balloon  www.eoss.org/A=090382!W73!",255.0,41.0,39.1557833333,-103.5203833333,,,-0.00019222,-1.556e-05,12.56666667,low Re,-0.001111,15.48213,0.000971,3.074596,0.04445,-0.948243,-0.046839,12.824067
EOSS-327,KC0D-1,2022-07-30 08:54:17.183,2022-07-30 08:54:15,90679.0,790.0,5538.0,ascending,/145415h3909.31N/10331.46WO255/037!W20!/A=090679 152T179P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/145415h3909.31N/10331.46WO255/037!W20!/A=090679 152T179P EOSS BALLOON",255.0,43.0,39.1552,-103.5243333333,288.35,1790.0,-0.00021278,-2.778e-05,13.16666667,low Re,0.02,15.474917,0.001031,3.072508,0.044393,-0.751259,0.427297,13.071075
EOSS-327,KC0D-1,2022-07-30 08:54:47.148,2022-07-30 08:54:45,91107.0,856.0,5568.0,ascending,/145445h3909.28N/10331.79WO276/030!W67!/A=091107 155T176P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/145445h3909.28N/10331.79WO276/030!W67!/A=091107 155T176P EOSS BALLOON",276.0,35.0,39.1547666667,-103.52995,288.65,1760.0,-0.00018722,-1.444e-05,14.26666667,low Re,0.036667,15.471165,0.001142,3.068457,0.044368,-0.392542,0.80069,13.771109
EOSS-327,AE0SS-12,2022-07-30 08:54:58.495,2022-07-30 08:54:57,91215.0,833.0,5580.0,ascending,/145457h3909.29N/10331.91WO263/023EOSS Balloon  www.eoss.org/A=091215!W35!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145457h3909.29N/10331.91WO263/023EOSS Balloon  www.eoss.org/A=091215!W35!",263.0,26.0,39.1548833333,-103.5319166667,,,-0.00019222,-1.5e-05,13.88333333,low Re,-0.006389,15.466249,0.001119,3.064962,0.044301,-0.516455,-0.169477,14.027664
EOSS-327,KC0D-1,2022-07-30 08:55:17.030,2022-07-30 08:55:15,91544.0,874.0,5598.0,ascending,/145515h3909.29N/10332.11WO261/030!W15!/A=091544 155T173P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/145515h3909.29N/10332.11WO261/030!W15!/A=091544 155T173P EOSS BALLOON",261.0,35.0,39.15485,-103.53525,288.65,1730.0,-0.00017667,2.78e-06,14.56666667,low Re,0.022778,15.463472,0.001186,3.060622,0.044248,-0.293014,0.487977,15.054922
EOSS-327,KC0D-1,2022-07-30 08:55:46.967,2022-07-30 08:55:45,89513.0,-4062.0,0.0,descending,/145545h3909.26N/10332.48WO278/034!W82!/A=089513 159T189P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/145545h3909.26N/10332.48WO278/034!W82!/A=089513 159T189P EOSS BALLOON",278.0,39.0,39.1544666667,-103.5413666667,289.05,1890.0,-0.00020389,-1.278e-05,-67.7,n/a,,-67.7,,,,,,-67.952682
EOSS-327,KC0D-1,2022-07-30 08:56:23.222,2022-07-30 08:56:15,86462.0,-6102.0,30.0,descending,/145615h3909.22N/10332.77WO272/020!W44!/A=086462 161T219P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/145615h3909.22N/10332.77WO272/020!W44!/A=086462 161T219P EOSS BALLOON",272.0,23.0,39.1537333333,-103.5462333333,289.25,2190.0,-0.00016222,-2.444e-05,-101.7,n/a,-1.133333,-84.7,-1.133333,24.041631,,-0.707107,,-100.561321
EOSS-327,KC0D-1,2022-07-30 08:56:46.987,2022-07-30 08:56:45,83664.0,-5596.0,60.0,descending,/145645h3909.24N/10333.05WO296/020!W52!/A=083664 165T250P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/145645h3909.24N/10333.05WO296/020!W52!/A=083664 165T250P EOSS BALLOON",296.0,23.0,39.1540833333,-103.5508666667,289.65,2500.0,-0.00015444,1.167e-05,-93.26666667,n/a,0.281111,-87.555556,-0.426111,17.704875,1.000163,-0.322573,0.707107,-88.329994
EOSS-327,AE0SS-12,2022-07-30 08:56:58.475,2022-07-30 08:56:57,82599.0,-4308.0,72.0,descending,/145657h3909.26N/10333.14WO198/013EOSS Balloon  www.eoss.org/A=082599!W83!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145657h3909.26N/10333.14WO198/013EOSS Balloon  www.eoss.org/A=082599!W83!",198.0,15.0,39.1544666667,-103.5523833333,,,-0.00017056,-3.47e-06,-71.8,n/a,0.178889,-83.616667,-0.224444,16.463124,0.788778,0.717766,0.511339,-85.002071
EOSS-327,KC0D-1,2022-07-30 08:57:17.056,2022-07-30 08:57:15,80995.0,-5338.0,90.0,descending,/145715h3909.28N/10333.32WO255/029!W31!/A=080995 165T282P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/145715h3909.28N/10333.32WO255/029!W31!/A=080995 165T282P EOSS BALLOON",255.0,33.0,39.1547166667,-103.55535,289.65,2820.0,-0.00014944,2.111e-05,-88.96666667,n/a,-0.572222,-84.686667,-0.311389,14.456844,0.667097,-0.296054,-0.390997,-82.363619
EOSS-327,KC0D-1,2022-07-30 08:57:47.114,2022-07-30 08:57:45,78520.0,-4950.0,120.0,descending,/145745h3909.31N/10333.60WO261/021!W38!/A=078520 167T317P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/145745h3909.31N/10333.60WO261/021!W38!/A=078520 167T317P EOSS BALLOON",261.0,24.0,39.1552166667,-103.5601333333,289.85,3170.0,-0.00015944,1.667e-05,-82.5,n/a,0.215556,-84.322222,-0.206,12.961373,0.623937,0.140589,0.675639,-81.325677
EOSS-327,AE0SS-12,2022-07-30 08:57:58.494,2022-07-30 08:57:57,77575.0,-5024.0,132.0,descending,/145757h3909.32N/10333.69WO257/032EOSS Balloon  www.eoss.org/A=077575!W36!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145757h3909.32N/10333.69WO257/032EOSS Balloon  www.eoss.org/A=077575!W36!",257.0,37.0,39.1553833333,-103.5616,,,-0.00015361,1.528e-05,-83.73333333,n/a,-0.020556,-84.238095,-0.175092,11.834154,0.563178,0.042653,0.2744,-81.050049
