flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-322,KC0D-1,2022-04-09 07:50:17.015,2022-04-09 07:50:15,86464.0,788.0,4290.0,ascending,/135015h3928.06N/10333.87WO238/020!W82!/A=086464 28T193P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135015h3928.06N/10333.87WO238/020!W82!/A=086464 28T193P EOSS BALLOON",238.0,23.0,39.4678,-103.5645333333,27.1,275.95,1930.0,4.728e-05,0.02436517,-8.611e-05,-4.333e-05,13.13333333,low Re,-0.027778,18.63262,-0.000563,3.500857,0.046608,-1.57084,-0.583913,15.624617
EOSS-322,AE0SS-12,2022-04-09 07:50:28.901,2022-04-09 07:50:27,86556.0,810.0,4302.0,ascending,/135027h3928.03N/10333.92WO230/017EOSS Balloon  www.eoss.org/A=086556!W38!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135027h3928.03N/10333.92WO230/017EOSS Balloon  www.eoss.org/A=086556!W38!",230.0,20.0,39.4672166667,-103.5654666667,27.07,,,,,-8.111e-05,-4.361e-05,13.5,low Re,0.006111,18.61303,-0.000538,3.508503,0.046521,-1.457325,0.142925,15.596361
EOSS-322,KC0D-1,2022-04-09 07:50:46.959,2022-04-09 07:50:45,86883.0,838.0,4320.0,ascending,/135045h3927.98N/10334.03WO234/019!W96!/A=086883 31T189P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135045h3927.98N/10334.03WO234/019!W96!/A=086883 31T189P EOSS BALLOON",234.0,22.0,39.4664833333,-103.5672666667,27.0,276.25,1890.0,4.625e-05,0.02383428,-9.111e-05,-4.389e-05,13.96666667,low Re,0.015556,18.595363,-0.000476,3.513502,0.046442,-1.317403,0.345205,15.490221
EOSS-322,AE0SS-12,2022-04-09 07:50:58.504,2022-04-09 07:50:57,86973.0,834.0,4332.0,ascending,/135057h3927.96N/10334.08WO242/009EOSS Balloon  www.eoss.org/A=086973!W45!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135057h3927.96N/10334.08WO242/009EOSS Balloon  www.eoss.org/A=086973!W45!",242.0,10.0,39.4660666667,-103.5680833333,26.97,,,,,-8.722e-05,-3.833e-05,13.9,low Re,-0.002222,18.577578,-0.000483,3.518702,0.046353,-1.329348,-0.037516,15.459517
EOSS-322,KC0D-1,2022-04-09 07:51:16.852,2022-04-09 07:51:15,87326.0,886.0,4350.0,ascending,/135115h3927.92N/10334.15WO240/012!W05!/A=087326 31T184P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/135115h3927.92N/10334.15WO240/012!W05!/A=087326 31T184P EOSS BALLOON",240.0,14.0,39.4653333333,-103.56925,26.93,276.25,1840.0,4.502e-05,0.02320374,-6.611e-05,-3.833e-05,14.76666667,low Re,0.028889,18.563197,-0.000372,3.519825,0.046301,-1.078613,0.631973,15.333428
EOSS-322,AE0SS-12,2022-04-09 07:51:28.413,2022-04-09 07:51:27,87429.0,912.0,4362.0,ascending,/135127h3927.89N/10334.20WO246/008EOSS Balloon  www.eoss.org/A=087429!W96!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135127h3927.89N/10334.20WO246/008EOSS Balloon  www.eoss.org/A=087429!W96!",246.0,9.0,39.4649833333,-103.5701,26.9,,,,,-6.722e-05,-3.611e-05,15.2,low Re,0.014444,18.550553,-0.000316,3.519224,0.046222,-0.952072,0.319328,15.295073
EOSS-322,KC0D-1,2022-04-09 07:51:46.912,2022-04-09 07:51:45,87800.0,948.0,4380.0,ascending,/135145h3927.87N/10334.25WO213/007!W05!/A=087800 34T180P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135145h3927.87N/10334.25WO213/007!W05!/A=087800 34T180P EOSS BALLOON",213.0,8.0,39.4645,-103.5709166667,26.87,276.55,1800.0,4.4e-05,0.02267469,-5.556e-05,-2.778e-05,15.8,low Re,0.02,18.540252,-0.000239,3.516634,0.046151,-0.779226,0.438539,15.151958
EOSS-322,KC0D-1,2022-04-09 07:52:16.991,2022-04-09 07:52:15,88298.0,996.0,4410.0,ascending,/135215h3927.80N/10334.32WO215/008!W22!/A=088298 35T176P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/135215h3927.80N/10334.32WO215/008!W22!/A=088298 35T176P EOSS BALLOON",215.0,9.0,39.4633666667,-103.5720333333,26.84,276.65,1760.0,4.3e-05,0.02216279,-3.722e-05,-3.778e-05,16.6,low Re,0.026667,18.533012,-0.000139,3.512043,0.046094,-0.550395,0.581551,14.95077
EOSS-322,AE0SS-12,2022-04-09 07:52:28.262,2022-04-09 07:52:27,88420.0,991.0,4422.0,ascending,/135227h3927.77N/10334.33WO241/003EOSS Balloon  www.eoss.org/A=088420!W61!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135227h3927.77N/10334.33WO241/003EOSS Balloon  www.eoss.org/A=088420!W61!",241.0,3.0,39.4629333333,-103.5721833333,26.84,,,,,-3.472e-05,-3.417e-05,16.51666667,low Re,-0.001389,18.525516,-0.000143,3.50764,0.046007,-0.572707,-0.027083,14.900532
EOSS-322,KC0D-1,2022-04-09 07:52:46.874,2022-04-09 07:52:45,88795.0,994.0,4440.0,ascending,/135245h3927.74N/10334.35WO227/006!W12!/A=088795 37T172P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135245h3927.74N/10334.35WO227/006!W12!/A=088795 37T172P EOSS BALLOON",227.0,7.0,39.46235,-103.5725333333,26.84,276.85,1720.0,4.2e-05,0.02164344,-1.667e-05,-3.389e-05,16.56666667,low Re,0.001667,18.518261,-0.000136,3.503143,0.045922,-0.557098,0.039262,14.7456
EOSS-322,AE0SS-12,2022-04-09 07:52:58.538,2022-04-09 07:52:57,88909.0,978.0,4452.0,ascending,/135257h3927.72N/10334.37WO229/009EOSS Balloon  www.eoss.org/A=088909!W31!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135257h3927.72N/10334.37WO229/009EOSS Balloon  www.eoss.org/A=088909!W31!",229.0,10.0,39.46205,-103.57285,26.84,,,,,-2.222e-05,-2.944e-05,16.3,low Re,-0.008889,18.510076,-0.000169,3.499245,0.045839,-0.631587,-0.190231,14.69872
EOSS-322,KC0D-1,2022-04-09 07:53:16.931,2022-04-09 07:53:15,89278.0,966.0,4470.0,ascending,/135315h3927.71N/10334.40WO204/004!W08!/A=089278 38T168P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135315h3927.71N/10334.40WO204/004!W08!/A=089278 38T168P EOSS BALLOON",204.0,5.0,39.4618333333,-103.5734666667,26.81,276.95,1680.0,4.1e-05,0.02113247,-3.111e-05,-1.722e-05,16.1,low Re,-0.006667,18.501215,-0.000193,3.495838,0.045756,-0.686878,-0.14149,14.549507
EOSS-322,KC0D-1,2022-04-09 07:53:48.381,2022-04-09 07:53:45,89725.0,894.0,4500.0,ascending,/135345h3927.68N/10334.44WO194/009!W71!/A=089725 41T164P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/135345h3927.68N/10334.44WO194/009!W71!/A=089725 41T164P EOSS BALLOON",194.0,10.0,39.46145,-103.5740166667,26.79,277.25,1640.0,3.998e-05,0.020607,-1.833e-05,-1.278e-05,14.9,low Re,-0.04,18.488024,-0.000339,3.496207,0.045735,-1.026262,-0.867191,14.378399
EOSS-322,AE0SS-12,2022-04-09 07:53:58.617,2022-04-09 07:53:57,89828.0,919.0,4512.0,ascending,/135357h3927.66N/10334.45WO200/009EOSS Balloon  www.eoss.org/A=089828!W37!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135357h3927.66N/10334.45WO200/009EOSS Balloon  www.eoss.org/A=089828!W37!",200.0,10.0,39.46105,-103.5742833333,26.79,,,,,-2.389e-05,-1.667e-05,15.31666667,low Re,0.006944,18.47645,-0.000313,3.495053,0.045653,-0.904073,0.15896,14.341205
EOSS-322,KC0D-1,2022-04-09 07:54:16.997,2022-04-09 07:54:15,90143.0,836.0,4530.0,ascending,/135415h3927.60N/10334.46WO183/009!W86!/A=090143 41T161P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/135415h3927.60N/10334.46WO183/009!W86!/A=090143 41T161P EOSS BALLOON",183.0,10.0,39.4601333333,-103.5744333333,26.81,277.25,1610.0,3.925e-05,0.02023004,-1.389e-05,-4.389e-05,13.93333333,low Re,-0.046111,18.459929,-0.00048,3.499409,0.045654,-1.293531,-0.999496,14.234384
EOSS-322,AE0SS-12,2022-04-09 07:54:28.737,2022-04-09 07:54:27,90234.0,812.0,4542.0,ascending,/135427h3927.56N/10334.45WO180/006EOSS Balloon  www.eoss.org/A=090234!W78!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135427h3927.56N/10334.45WO180/006EOSS Balloon  www.eoss.org/A=090234!W78!",180.0,7.0,39.45945,-103.5743,26.83,,,,,-5.6e-07,-5.333e-05,13.53333333,low Re,-0.013333,18.442079,-0.000526,3.505606,0.045577,-1.400256,-0.280997,14.205768
EOSS-322,KC0D-1,2022-04-09 07:54:46.880,2022-04-09 07:54:45,90539.0,792.0,4560.0,ascending,/135445h3927.51N/10334.47WO209/008!W71!/A=090539 44T158P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/135445h3927.51N/10334.47WO209/008!W71!/A=090539 44T158P EOSS BALLOON",209.0,9.0,39.4586166667,-103.5745166667,26.84,277.55,1580.0,3.848e-05,0.01983163,-2.78e-06,-5.056e-05,13.2,low Re,-0.011111,18.423155,-0.000565,3.513396,0.045498,-1.48664,-0.23179,14.11861
EOSS-322,AE0SS-12,2022-04-09 07:54:58.551,2022-04-09 07:54:57,90615.0,762.0,4572.0,ascending,/135457h3927.49N/10334.49WO194/012EOSS Balloon  www.eoss.org/A=090615!W21!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135457h3927.49N/10334.49WO194/012EOSS Balloon  www.eoss.org/A=090615!W21!",194.0,14.0,39.4582,-103.57485,26.84,,,,,-1.833e-05,-4.167e-05,12.7,low Re,-0.016667,18.402568,-0.000623,3.523806,0.045426,-1.618298,-0.35319,14.099223
EOSS-322,KC0D-1,2022-04-09 07:55:16.847,2022-04-09 07:55:15,90919.0,760.0,4590.0,ascending,/135515h3927.45N/10334.49WO186/010!W65!/A=090919 44T155P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/135515h3927.45N/10334.49WO186/010!W65!/A=090919 44T155P EOSS BALLOON",186.0,12.0,39.4576,-103.5749166667,26.85,277.55,1550.0,3.775e-05,0.01945508,-1.333e-05,-3.389e-05,12.66666667,low Re,-0.001111,18.382009,-0.000625,3.534186,0.045344,-1.617159,-0.010718,14.032354
EOSS-322,AE0SS-12,2022-04-09 07:55:29.057,2022-04-09 07:55:27,91009.0,788.0,4602.0,ascending,/135527h3927.44N/10334.50WO252/003EOSS Balloon  www.eoss.org/A=091009!W16!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135527h3927.44N/10334.50WO252/003EOSS Balloon  www.eoss.org/A=091009!W16!",252.0,3.0,39.45735,-103.5751,26.85,,,,,-8.33e-06,-2.833e-05,13.13333333,low Re,0.015556,18.363264,-0.000567,3.541763,0.045273,-1.476646,0.356128,14.016132
EOSS-322,KC0D-1,2022-04-09 07:55:46.852,2022-04-09 07:55:45,91334.0,830.0,4620.0,ascending,/135545h3927.43N/10334.53WO292/002!W27!/A=091334 47T152P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/135545h3927.43N/10334.53WO292/002!W27!/A=091334 47T152P EOSS BALLOON",292.0,2.0,39.4572,-103.5756166667,26.83,277.85,1520.0,3.698e-05,0.01905793,-2.333e-05,-1.333e-05,13.83333333,low Re,0.023333,18.347143,-0.000481,3.545746,0.045214,-1.273021,0.526695,13.972889
EOSS-322,AE0SS-12,2022-04-09 07:55:58.496,2022-04-09 07:55:57,91429.0,840.0,4632.0,ascending,/135557h3927.42N/10334.54WO209/010EOSS Balloon  www.eoss.org/A=091429!W44!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135557h3927.42N/10334.54WO209/010EOSS Balloon  www.eoss.org/A=091429!W44!",209.0,12.0,39.4570666667,-103.5757333333,26.83,,,,,-2.111e-05,-9.44e-06,14.0,low Re,0.005556,18.331728,-0.00046,3.548885,0.045135,-1.220588,0.133289,13.965155
EOSS-322,KC0D-1,2022-04-09 07:56:16.958,2022-04-09 07:56:15,91766.0,864.0,4650.0,ascending,/135615h3927.41N/10334.54WO189/004!W41!/A=091766 48T149P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/135615h3927.41N/10334.54WO189/004!W41!/A=091766 48T149P EOSS BALLOON",189.0,5.0,39.4569,-103.5756833333,26.83,277.95,1490.0,3.624e-05,0.01867506,-2.22e-06,-1e-05,14.4,low Re,0.013333,18.317835,-0.000411,3.550288,0.045062,-1.103526,0.305002,13.957611
EOSS-322,AE0SS-12,2022-04-09 07:56:28.316,2022-04-09 07:56:27,91878.0,898.0,4662.0,ascending,/135627h3927.41N/10334.54WO347/008EOSS Balloon  www.eoss.org/A=091878!W49!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135627h3927.41N/10334.54WO347/008EOSS Balloon  www.eoss.org/A=091878!W49!",347.0,9.0,39.4569,-103.5758166667,26.83,,,,,-2.78e-06,-5.56e-06,14.96666667,low Re,0.018889,18.306035,-0.000343,3.549584,0.044996,-0.940777,0.427416,13.962465
EOSS-322,KC0D-1,2022-04-09 07:56:56.400,2022-04-09 07:56:45,91728.0,-76.0,0.0,descending,/135645h3927.43N/10334.56WO045/014!W05!/A=091728 51T149P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135645h3927.43N/10334.56WO045/014!W05!/A=091728 51T149P EOSS BALLOON",45.0,16.0,39.4571666667,-103.5760833333,26.81,278.25,1490.0,3.62e-05,0.01865493,-1.333e-05,8.89e-06,-1.26666667,n/a,,-1.266667,,,,,,1.580141
EOSS-322,AE0SS-12,2022-04-09 07:56:58.425,2022-04-09 07:56:57,90415.0,-2926.0,12.0,descending,/135657h3927.42N/10334.56WO188/031EOSS Balloon  www.eoss.org/A=090415!W80!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135657h3927.42N/10334.56WO188/031EOSS Balloon  www.eoss.org/A=090415!W80!",188.0,36.0,39.4571333333,-103.576,26.81,,,,,-6.11e-06,7.78e-06,-48.76666667,n/a,-1.583333,-25.016667,-1.583333,33.587572,,-0.707107,,-57.335605
EOSS-322,KC0D-1,2022-04-09 07:57:22.406,2022-04-09 07:57:15,88284.0,-6888.0,30.0,descending,/135715h3927.37N/10334.58WO224/015!W87!/A=088284 52T177P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/135715h3927.37N/10334.58WO224/015!W87!/A=088284 52T177P EOSS BALLOON",224.0,17.0,39.4563,-103.57645,26.81,278.35,1770.0,4.298e-05,0.02215259,-1.222e-05,-2.889e-05,-114.8,n/a,-2.201111,-54.944444,-1.892222,57.018226,0.436835,-1.049762,-0.707107,-103.482711
EOSS-322,AE0SS-12,2022-04-09 07:57:28.531,2022-04-09 07:57:27,87081.0,-6668.0,42.0,descending,/135727h3927.36N/10334.62WO354/009EOSS Balloon  www.eoss.org/A=087081!W64!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135727h3927.36N/10334.62WO354/009EOSS Balloon  www.eoss.org/A=087081!W64!",354.0,10.0,39.4561,-103.5770666667,26.79,,,,,-3.556e-05,-3.444e-05,-111.13333333,n/a,0.122222,-68.991667,-1.220741,54.375392,1.203359,-0.775014,1.116012,-112.055383
EOSS-322,KC0D-1,2022-04-09 07:57:46.863,2022-04-09 07:57:45,85113.0,-6342.0,60.0,descending,/135745h3927.33N/10334.71WO225/013!W94!/A=085113 57T208P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/135745h3927.33N/10334.71WO225/013!W94!/A=085113 57T208P EOSS BALLOON",225.0,15.0,39.45565,-103.5785666667,26.73,278.85,2080.0,5.042e-05,0.02598574,-7.056e-05,-2.167e-05,-105.7,n/a,0.181111,-76.333333,-0.870278,49.869959,1.20693,-0.588865,0.871127,-111.902182
EOSS-322,KC0D-1,2022-04-09 07:58:16.882,2022-04-09 07:58:15,82182.0,-5862.0,90.0,descending,/135815h3927.24N/10334.87WO192/016!W48!/A=082182 58T241P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/135815h3927.24N/10334.87WO192/016!W48!/A=082182 58T241P EOSS BALLOON",192.0,18.0,39.4540666667,-103.5813,26.64,278.95,2410.0,5.84e-05,0.03009769,-9.111e-05,-5.278e-05,-97.7,n/a,0.266667,-79.894444,-0.642889,45.449965,1.162342,-0.391762,0.78252,-100.079923
EOSS-322,KC0D-1,2022-04-09 07:58:46.874,2022-04-09 07:58:45,79499.0,-5366.0,120.0,descending,/135845h3927.24N/10334.91WO291/005!W58!/A=079499 60T275P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/135845h3927.24N/10334.91WO291/005!W58!/A=079499 60T275P EOSS BALLOON",291.0,6.0,39.4540833333,-103.5819666667,26.6,279.15,2750.0,6.659e-05,0.03431923,-2.222e-05,5.6e-07,-89.43333333,n/a,0.275556,-81.257143,-0.489815,41.646305,1.105179,-0.196325,0.692531,-90.024658
EOSS-322,AE0SS-12,2022-04-09 07:58:58.371,2022-04-09 07:58:57,78481.0,-5733.3,132.0,descending,/135857h3927.24N/10334.95WO062/002EOSS Balloon  www.eoss.org/A=078481!W92!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135857h3927.24N/10334.95WO062/002EOSS Balloon  www.eoss.org/A=078481!W92!",62.0,2.0,39.45415,-103.5825333333,26.57,,,,,-6.074e-05,-2.167e-05,-95.55555556,n/a,-0.068025,-83.044444,-0.429559,38.886974,1.021404,-0.32173,0.353958,-87.196
EOSS-322,KC0D-1,2022-04-09 07:59:16.845,2022-04-09 07:59:15,76904.0,-5190.0,150.0,descending,/135915h3927.19N/10334.97WO193/007!W82!/A=076904 59T313P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/135915h3927.19N/10334.97WO193/007!W82!/A=076904 59T313P EOSS BALLOON",193.0,8.0,39.4533,-103.5828666667,26.58,279.05,3130.0,7.582e-05,0.03907552,-3e-05,-2.611e-05,-86.5,n/a,0.301852,-83.428395,-0.338133,36.393666,0.980356,-0.084399,0.652809,-83.716049
EOSS-322,AE0SS-12,2022-04-09 07:59:28.658,2022-04-09 07:59:27,75994.0,-4974.0,162.0,descending,/135927h3927.21N/10334.95WO116/020EOSS Balloon  www.eoss.org/A=075994!W50!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135927h3927.21N/10334.95WO116/020EOSS Balloon  www.eoss.org/A=075994!W50!",116.0,23.0,39.4535833333,-103.5825,26.59,,,,,1.11e-06,-1.889e-05,-82.9,n/a,0.12,-83.375556,-0.287229,34.312684,0.929667,0.013859,0.438037,-82.059556
EOSS-322,KC0D-1,2022-04-09 07:59:46.886,2022-04-09 07:59:45,74693.0,-4422.0,180.0,descending,/135945h3927.20N/10334.91WO223/010!W39!/A=074693 60T349P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/135945h3927.20N/10334.91WO223/010!W39!/A=074693 60T349P EOSS BALLOON",223.0,12.0,39.4533833333,-103.5819833333,26.62,279.15,3490.0,8.451e-05,0.04355422,2.944e-05,2.78e-06,-73.7,n/a,0.306667,-82.49596,-0.227839,32.682332,0.896394,0.269135,0.596285,-79.930424
EOSS-322,AE0SS-12,2022-04-09 07:59:58.678,2022-04-09 07:59:57,73789.0,-4410.0,192.0,descending,/135957h3927.19N/10334.93WO333/021EOSS Balloon  www.eoss.org/A=073789!W53!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135957h3927.19N/10334.93WO333/021EOSS Balloon  www.eoss.org/A=073789!W53!",333.0,24.0,39.45325,-103.5822166667,26.61,,,,,9.44e-06,-1.111e-05,-73.5,n/a,0.006667,-81.746296,-0.206521,31.269404,0.853328,0.263718,0.249831,-78.516333
EOSS-322,KC0D-1,2022-04-09 08:00:16.972,2022-04-09 08:00:15,72374.0,-4638.0,210.0,descending,/140015h3927.17N/10334.93WO169/005!W59!/A=072374 59T392P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/140015h3927.17N/10334.93WO169/005!W59!/A=072374 59T392P EOSS BALLOON",169.0,6.0,39.4529166667,-103.5823166667,26.62,279.05,3920.0,9.496e-05,0.04893803,-1.111e-05,-1.556e-05,-77.3,n/a,-0.126667,-81.404274,-0.199866,29.963562,0.813943,0.136976,0.089931,-76.273198
EOSS-322,KC0D-1,2022-04-09 08:00:46.875,2022-04-09 08:00:45,70186.0,-4376.0,240.0,descending,/140045h3927.14N/10334.95WO108/015!W00!/A=070186 59T437P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/140045h3927.14N/10334.95WO108/015!W00!/A=070186 59T437P EOSS BALLOON",108.0,17.0,39.4523333333,-103.5825,26.63,279.05,4370.0,0.00010586,0.05455592,-6.11e-06,-1.944e-05,-72.93333333,n/a,0.145556,-80.799206,-0.173295,28.876943,0.785158,0.272393,0.406098,-72.548219
EOSS-322,AE0SS-12,2022-04-09 08:00:58.220,2022-04-09 08:00:57,69398.0,-4391.0,252.0,descending,/140057h3927.15N/10334.92WO302/033EOSS Balloon  www.eoss.org/A=069398!W58!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140057h3927.15N/10334.92WO302/033EOSS Balloon  www.eoss.org/A=069398!W58!",302.0,38.0,39.4525833333,-103.5821333333,26.64,,,,,1.39e-06,-1.111e-05,-73.18333333,n/a,-0.004167,-80.291481,-0.161215,27.895912,0.755708,0.25481,0.207816,-71.128612
EOSS-322,KC0D-1,2022-04-09 08:01:16.892,2022-04-09 08:01:15,68122.0,-4128.0,270.0,descending,/140115h3927.12N/10334.97WO250/014!W83!/A=068122 57T484P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/140115h3927.12N/10334.97WO250/014!W83!/A=068122 57T484P EOSS BALLOON",250.0,16.0,39.4521333333,-103.5828833333,26.61,278.85,4840.0,0.00011733,0.06046682,-1.278e-05,-6.67e-06,-68.8,n/a,0.146111,-79.573264,-0.140726,27.102703,0.732529,0.397498,0.391571,-68.78331
EOSS-322,KC0D-1,2022-04-09 08:01:46.893,2022-04-09 08:01:45,66202.0,-3840.0,300.0,descending,/140145h3927.13N/10334.95WO165/012!W38!/A=066202 57T532P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/140145h3927.13N/10334.95WO165/012!W38!/A=066202 57T532P EOSS BALLOON",165.0,14.0,39.4522166667,-103.5826333333,26.62,278.85,5320.0,0.00012896,0.06646353,8.33e-06,2.78e-06,-64.0,n/a,0.16,-78.65719,-0.121931,26.512506,0.711673,0.552841,0.396152,-65.282385
EOSS-322,AE0SS-12,2022-04-09 08:01:58.401,2022-04-09 08:01:57,65441.0,-3957.0,312.0,descending,/140157h3927.09N/10334.93WO170/037EOSS Balloon  www.eoss.org/A=065441!W23!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140157h3927.09N/10334.93WO170/037EOSS Balloon  www.eoss.org/A=065441!W23!",170.0,43.0,39.4515333333,-103.5822166667,26.66,,,,,-1.39e-06,-1.75e-05,-65.95,n/a,-0.0325,-77.951235,-0.11667,25.894707,0.689415,0.463463,0.122089,-63.948929
EOSS-322,KC0D-1,2022-04-09 08:02:16.917,2022-04-09 08:02:15,64305.0,-3794.0,330.0,descending,/140215h3927.06N/10334.83WO134/005!W90!/A=064305 54T585P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140215h3927.06N/10334.83WO134/005!W90!/A=064305 54T585P EOSS BALLOON",134.0,6.0,39.45115,-103.5805,26.76,278.55,5850.0,0.00014196,0.07316361,7.111e-05,-3.556e-05,-63.23333333,n/a,0.090556,-77.176608,-0.105158,25.390643,0.670612,0.54915,0.291844,-62.052094
EOSS-322,KC0D-1,2022-04-09 08:02:46.861,2022-04-09 08:02:45,62500.0,-3610.0,360.0,descending,/140245h3927.05N/10334.76WO082/012!W42!/A=062500 54T640P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/140245h3927.05N/10334.76WO082/012!W42!/A=062500 54T640P EOSS BALLOON",82.0,14.0,39.4509,-103.5793666667,26.82,278.55,6400.0,0.00015531,0.08004224,3.778e-05,-8.33e-06,-60.16666667,n/a,0.102222,-76.326111,-0.094243,25.004417,0.653452,0.646264,0.300657,-59.314415
EOSS-322,AE0SS-12,2022-04-09 08:02:58.265,2022-04-09 08:02:57,61868.0,-3573.0,372.0,descending,/140257h3927.01N/10334.71WO138/036EOSS Balloon  www.eoss.org/A=061868!W44!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140257h3927.01N/10334.71WO138/036EOSS Balloon  www.eoss.org/A=061868!W44!",138.0,41.0,39.4502333333,-103.5785666667,26.88,,,,,6.083e-05,-2.167e-05,-59.55,n/a,0.010278,-75.527249,-0.089017,24.644708,0.636453,0.648303,0.156013,-58.43815
EOSS-322,KC0D-1,2022-04-09 08:03:16.827,2022-04-09 08:03:15,60900.0,-3200.0,390.0,descending,/140315h3927.00N/10334.64WO096/009!W66!/A=060900 51T693P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/140315h3927.00N/10334.64WO096/009!W66!/A=060900 51T693P EOSS BALLOON",96.0,10.0,39.4501,-103.5774333333,26.94,278.25,6930.0,0.00016835,0.08676419,6.444e-05,-2.667e-05,-53.33333333,n/a,0.207222,-74.518434,-0.07491,24.511817,0.623697,0.864281,0.452354,-57.1705
EOSS-322,KC0D-1,2022-04-09 08:03:46.890,2022-04-09 08:03:45,59253.0,-3294.0,420.0,descending,/140345h3926.98N/10334.50WO084/014!W78!/A=059253 50T753P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/140345h3926.98N/10334.50WO084/014!W78!/A=059253 50T753P EOSS BALLOON",84.0,16.0,39.4497833333,-103.5751333333,27.06,278.15,7530.0,0.00018299,0.09431013,7.667e-05,-1.056e-05,-54.9,n/a,-0.052222,-73.665459,-0.073879,24.295119,0.608685,0.772396,0.03558,-55.173206
EOSS-322,AE0SS-12,2022-04-09 08:03:58.584,2022-04-09 08:03:57,58626.0,-3242.0,432.0,descending,/140357h3926.99N/10334.43WO281/006EOSS Balloon  www.eoss.org/A=058626!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140357h3926.99N/10334.43WO281/006EOSS Balloon  www.eoss.org/A=058626!W74!",281.0,7.0,39.44995,-103.5739,27.11,,,,,7.778e-05,-4.72e-06,-54.03333333,n/a,0.014444,-72.847454,-0.070039,24.096656,0.594975,0.780777,0.141994,-54.445326
