flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-339,KC0D-14,2023-04-22 08:19:31.645,2023-04-22 08:19:30,93622.0,948.0,4863.0,ascending,/141930h3916.82N/10321.65WO162/016/A=093622 75T129P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141930h3916.82N/10321.65WO162/016/A=093622 75T129P 'EOSS Balloon'",162.0,18.0,39.2803333333,-103.3608333333,42.74,280.65,1290.0,3.107e-05,0.01601279,5e-05,-6.111e-05,15.8,low Re,-0.002222,18.064413,0.001375,2.619044,0.058769,-0.864595,-0.061206,16.279362,
EOSS-339,AE0SS-12,2023-04-22 08:19:58.326,2023-04-22 08:19:57,93955.0,918.0,4890.0,ascending,/141957h3916.74N/10321.63WO168/007EOSS Balloon  www.eoss.org/A=093955!W55!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141957h3916.74N/10321.63WO168/007EOSS Balloon  www.eoss.org/A=093955!W55!",168.0,8.0,39.2790833333,-103.3605833333,42.8,,,,,1.222e-05,-5.222e-05,15.3,low Re,-0.016667,18.055747,0.001318,2.6195,0.058685,-1.052013,-0.306467,16.018394,
EOSS-339,KC0D-14,2023-04-22 08:20:01.632,2023-04-22 08:20:00,94085.0,926.0,4893.0,ascending,/142000h3916.74N/10321.63WO167/011/A=094085 79T125P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142000h3916.74N/10321.63WO167/011/A=094085 79T125P 'EOSS Balloon'",167.0,13.0,39.279,-103.3605,42.81,281.05,1250.0,3.006e-05,0.01549419,1.111e-05,-4.444e-05,15.43333333,low Re,0.004444,18.047552,0.001328,2.619496,0.058593,-0.997985,0.05318,15.913708,
EOSS-339,AE0SS-12,2023-04-22 08:20:28.682,2023-04-22 08:20:27,94418.0,926.0,4920.0,ascending,/142027h3916.66N/10321.63WO191/009EOSS Balloon  www.eoss.org/A=094418!W04!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-1:/142027h3916.66N/10321.63WO191/009EOSS Balloon  www.eoss.org/A=094418!W04!",191.0,10.0,39.2776666667,-103.3605666667,42.85,,,,,5.6e-07,-4.722e-05,15.43333333,low Re,0.0,18.039408,0.001324,2.619467,0.058501,-0.994887,-0.022632,15.645464,
EOSS-339,KC0D-14,2023-04-22 08:20:31.977,2023-04-22 08:20:30,94542.0,914.0,4923.0,ascending,/142030h3916.65N/10321.64WO194/011/A=094542 80T122P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142030h3916.65N/10321.64WO194/011/A=094542 80T122P 'EOSS Balloon'",194.0,13.0,39.2775,-103.3606666667,42.86,281.15,1220.0,2.933e-05,0.01511695,-5.56e-06,-5e-05,15.23333333,low Re,-0.006667,18.030694,0.001299,2.620054,0.058412,-1.067673,-0.136376,15.547888,
EOSS-339,AE0SS-12,2023-04-22 08:20:58.307,2023-04-22 08:20:57,94877.0,918.0,4950.0,ascending,/142057h3916.57N/10321.61WO151/009EOSS Balloon  www.eoss.org/A=094877!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142057h3916.57N/10321.61WO151/009EOSS Balloon  www.eoss.org/A=094877!W34!",151.0,10.0,39.2762166667,-103.3602333333,42.92,,,,,1.111e-05,-4.833e-05,15.3,low Re,0.002222,18.022239,0.001302,2.620391,0.058321,-1.038867,0.015775,15.300864,
EOSS-339,KC0D-14,2023-04-22 08:21:01.735,2023-04-22 08:21:00,95008.0,932.0,4953.0,ascending,/142100h3916.57N/10321.61WO179/009/A=095008 83T119P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142100h3916.57N/10321.61WO179/009/A=095008 83T119P 'EOSS Balloon'",179.0,10.0,39.2761666667,-103.3601666667,42.93,281.45,1190.0,2.858e-05,0.01472951,1.667e-05,-4.444e-05,15.53333333,low Re,0.007778,18.014558,0.001322,2.619983,0.058231,-0.947038,0.110869,15.214474,
EOSS-339,AE0SS-12,2023-04-22 08:21:28.323,2023-04-22 08:21:27,95353.0,952.0,4980.0,ascending,/142127h3916.49N/10321.56WO134/013EOSS Balloon  www.eoss.org/A=095353!W78!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142127h3916.49N/10321.56WO134/013EOSS Balloon  www.eoss.org/A=095353!W78!",134.0,15.0,39.27495,-103.3594666667,43.0,,,,,2.556e-05,-4.222e-05,15.86666667,low Re,0.011111,18.007949,0.001352,2.618649,0.058143,-0.817705,0.167845,15.030203,
EOSS-339,KC0D-14,2023-04-22 08:21:31.679,2023-04-22 08:21:30,95476.0,936.0,4983.0,ascending,/142130h3916.49N/10321.55WO118/013/A=095476 84T116P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142130h3916.49N/10321.55WO118/013/A=095476 84T116P 'EOSS Balloon'",118.0,15.0,39.2748333333,-103.3591666667,43.02,281.55,1160.0,2.785e-05,0.01435307,3.333e-05,-4.444e-05,15.6,low Re,-0.008889,18.000562,0.001321,2.618016,0.058056,-0.916939,-0.175865,14.984433,
EOSS-339,AE0SS-12,2023-04-22 08:21:58.323,2023-04-22 08:21:57,95813.0,920.0,5010.0,ascending,/142157h3916.46N/10321.45WO099/008EOSS Balloon  www.eoss.org/A=095813!W29!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142157h3916.46N/10321.45WO099/008EOSS Balloon  www.eoss.org/A=095813!W29!",99.0,9.0,39.2743666667,-103.35765,43.11,,,,,6.056e-05,-1.944e-05,15.33333333,low Re,-0.008889,17.992406,0.001289,2.618156,0.05797,-1.015628,-0.175574,14.932711,
EOSS-339,KC0D-14,2023-04-22 08:22:01.734,2023-04-22 08:22:00,95930.0,908.0,5013.0,ascending,/142200h3916.46N/10321.45WO122/009/A=095930 87T114P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142200h3916.46N/10321.45WO122/009/A=095930 87T114P 'EOSS Balloon'",122.0,10.0,39.2743333333,-103.3575,43.12,281.85,1140.0,2.734e-05,0.01409059,5.556e-05,-1.667e-05,15.13333333,low Re,-0.006667,17.983689,0.001265,2.618912,0.057882,-1.088374,-0.137037,14.945649,
EOSS-339,AE0SS-12,2023-04-22 08:22:28.932,2023-04-22 08:22:27,96275.0,924.0,5040.0,ascending,/142227h3916.39N/10321.34WO110/022EOSS Balloon  www.eoss.org/A=096275!W80!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-1:/142227h3916.39N/10321.34WO110/022EOSS Balloon  www.eoss.org/A=096275!W80!",110.0,25.0,39.2733,-103.3556666667,43.24,,,,,6.611e-05,-3.556e-05,15.4,low Re,0.008889,17.975836,0.001288,2.618793,0.057795,-0.983597,0.131517,15.103333,
EOSS-339,KC0D-14,2023-04-22 08:22:31.676,2023-04-22 08:22:30,96404.0,948.0,5043.0,ascending,/142230h3916.39N/10321.32WO108/017/A=096404 88T111P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142230h3916.39N/10321.32WO108/017/A=096404 88T111P 'EOSS Balloon'",108.0,20.0,39.2731666667,-103.3553333333,43.26,281.95,1110.0,2.661e-05,0.01371492,7.222e-05,-3.889e-05,15.8,low Re,0.013333,17.969242,0.001325,2.617552,0.057711,-0.828729,0.208071,15.216813,
EOSS-339,AE0SS-12,2023-04-22 08:22:58.777,2023-04-22 08:22:57,96748.0,946.0,5070.0,ascending,/142257h3916.36N/10321.22WO092/006EOSS Balloon  www.eoss.org/A=096748!W32!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142257h3916.36N/10321.22WO092/006EOSS Balloon  www.eoss.org/A=096748!W32!",92.0,7.0,39.2727166667,-103.3537,43.35,,,,,6.556e-05,-1.944e-05,15.76666667,low Re,-0.001111,17.962588,0.001317,2.616385,0.057623,-0.839296,-0.042136,15.700712,
EOSS-339,KC0D-14,2023-04-22 08:23:01.711,2023-04-22 08:23:00,96875.0,942.0,5073.0,ascending,/142300h3916.36N/10321.21WO075/009/A=096875 92T108P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142300h3916.36N/10321.21WO075/009/A=096875 92T108P 'EOSS Balloon'",75.0,10.0,39.2726666667,-103.3535,43.36,282.35,1080.0,2.586e-05,0.01332534,6.111e-05,-1.667e-05,15.7,low Re,-0.002222,17.955773,0.001307,2.61538,0.057536,-0.862503,-0.061336,15.957041,
EOSS-339,AE0SS-12,2023-04-22 08:23:28.393,2023-04-22 08:23:27,97223.0,950.0,5100.0,ascending,/142327h3916.37N/10321.11WO097/011EOSS Balloon  www.eoss.org/A=097223!W71!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142327h3916.37N/10321.11WO097/011EOSS Balloon  www.eoss.org/A=097223!W71!",97.0,13.0,39.27295,-103.35185,43.42,,,,,6.167e-05,7.78e-06,15.83333333,low Re,0.004444,17.949399,0.001316,2.614027,0.05745,-0.809504,0.054447,16.921031,
EOSS-339,KC0D-14,2023-04-22 08:24:01.605,2023-04-22 08:24:00,93428.0,-7284.0,0.0,descending,/142400h3916.31N/10321.03WO134/013/A=093428 97T130P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142400h3916.31N/10321.03WO134/013/A=093428 97T130P 'EOSS Balloon'",134.0,15.0,39.2718333333,-103.3505,43.52,282.85,1300.0,3.107e-05,0.01601141,3.333e-05,-3.889e-05,-121.4,n/a,,-121.4,,,,,,-121.349212,
EOSS-339,AE0SS-12,2023-04-22 08:24:28.195,2023-04-22 08:24:27,90526.0,-6697.0,27.0,descending,/142427h3916.20N/10320.96WO039/013EOSS Balloon  www.eoss.org/A=090526!W07!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/142427h3916.20N/10320.96WO039/013EOSS Balloon  www.eoss.org/A=090526!W07!",39.0,15.0,39.27,-103.34945,43.64,,,,,4e-05,-4.917e-05,-111.61666667,n/a,0.163056,-116.508333,0.163056,6.917861,,0.707107,,-110.860602,
EOSS-339,KC0D-14,2023-04-22 08:24:31.665,2023-04-22 08:24:30,90182.0,-6492.0,30.0,descending,/142430h3916.21N/10320.96WO356/011/A=090182 101T154P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142430h3916.21N/10320.96WO356/011/A=090182 101T154P 'EOSS Balloon'",356.0,13.0,39.2701666667,-103.3493333333,43.64,283.25,1540.0,3.675e-05,0.01894058,3.889e-05,-5.556e-05,-108.2,n/a,0.113889,-113.738889,0.138472,6.851122,0.034766,0.808465,-0.707099,-109.696795,
EOSS-339,AE0SS-12,2023-04-22 08:24:58.242,2023-04-22 08:24:57,87419.0,-6214.0,57.0,descending,/142457h3916.18N/10321.05WO235/032EOSS Balloon  www.eoss.org/A=087419!W36!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142457h3916.18N/10321.05WO235/032EOSS Balloon  www.eoss.org/A=087419!W36!",235.0,37.0,39.2697166667,-103.3509333333,43.58,,,,,-4.944e-05,-9.44e-06,-103.56666667,n/a,0.154444,-111.195833,0.143796,7.560452,0.026256,1.009089,0.405545,-102.438114,
EOSS-339,KC0D-14,2023-04-22 08:25:01.697,2023-04-22 08:25:00,87102.0,-6160.0,60.0,descending,/142500h3916.17N/10321.09WO250/032/A=087102 104T181P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142500h3916.17N/10321.09WO250/032/A=087102 104T181P 'EOSS Balloon'",250.0,37.0,39.2695,-103.3515,43.57,283.55,1810.0,4.315e-05,0.02223778,-7.222e-05,-2.222e-05,-102.66666667,n/a,0.03,-109.49,0.115347,7.577577,0.060803,0.900464,-1.403664,-101.796804,
EOSS-339,AE0SS-12,2023-04-22 08:25:28.231,2023-04-22 08:25:27,84545.0,-5748.0,87.0,descending,/142527h3916.17N/10321.20WO175/017EOSS Balloon  www.eoss.org/A=084545!W78!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142527h3916.17N/10321.20WO175/017EOSS Balloon  www.eoss.org/A=084545!W78!",175.0,20.0,39.2696166667,-103.3534666667,43.47,,,,,-8.444e-05,-3.33e-06,-95.8,n/a,0.228889,-107.208333,0.138056,8.784745,0.073151,1.298653,1.241719,-97.169576,
EOSS-339,KC0D-14,2023-04-22 08:25:31.718,2023-04-22 08:25:30,84210.0,-5784.0,90.0,descending,/142530h3916.17N/10321.23WO259/025/A=084210 104T210P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142530h3916.17N/10321.23WO259/025/A=084210 104T210P 'EOSS Balloon'",259.0,29.0,39.2695,-103.3538333333,43.46,283.55,2100.0,5.006e-05,0.02580074,-7.778e-05,0.0,-96.4,n/a,-0.02,-105.664286,0.111713,8.99991,0.091894,1.029375,-1.433314,-96.577042,
EOSS-339,AE0SS-12,2023-04-22 08:25:58.270,2023-04-22 08:25:57,81798.0,-5494.0,117.0,descending,/142557h3916.16N/10321.39WO312/013EOSS Balloon  www.eoss.org/A=081798!W97!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142557h3916.16N/10321.39WO312/013EOSS Balloon  www.eoss.org/A=081798!W97!",312.0,15.0,39.2694833333,-103.3566166667,43.34,,,,,-0.000105,-4.44e-06,-91.56666667,n/a,0.161111,-103.902083,0.11877,9.709276,0.08594,1.270477,0.492681,-92.017035,
EOSS-339,KC0D-14,2023-04-22 08:26:01.699,2023-04-22 08:26:00,81487.0,-5446.0,120.0,descending,/142600h3916.16N/10321.41WO239/017/A=081487 106T241P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142600h3916.16N/10321.41WO239/017/A=081487 106T241P 'EOSS Balloon'",239.0,20.0,39.2693333333,-103.3568333333,43.33,283.75,2410.0,5.741e-05,0.02958855,-0.0001,-5.56e-06,-90.76666667,n/a,0.026667,-102.442593,0.107257,10.082524,0.08597,1.158036,-0.93742,-91.382886,
EOSS-339,AE0SS-12,2023-04-22 08:26:28.597,2023-04-22 08:26:27,79193.0,-5210.0,147.0,descending,/142627h3916.05N/10321.48WO239/019EOSS Balloon  www.eoss.org/A=079193!W88!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142627h3916.05N/10321.48WO239/019EOSS Balloon  www.eoss.org/A=079193!W88!",239.0,22.0,39.2676333333,-103.3581333333,43.34,,,,,-5.056e-05,-6.167e-05,-86.83333333,n/a,0.131111,-100.881667,0.109907,10.711066,0.08081,1.311572,0.262393,-86.440683,
EOSS-339,KC0D-14,2023-04-22 08:26:31.665,2023-04-22 08:26:30,78912.0,-5150.0,150.0,descending,/142630h3916.05N/10321.49WO190/010/A=078912 105T274P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142630h3916.05N/10321.49WO190/010/A=078912 105T274P 'EOSS Balloon'",190.0,12.0,39.2675,-103.3581666667,43.34,283.65,2740.0,6.53e-05,0.03365195,-4.444e-05,-6.111e-05,-85.83333333,n/a,0.033333,-99.513636,0.10225,11.128379,0.079944,1.229317,-0.862066,-85.814696,
EOSS-339,AE0SS-12,2023-04-22 08:26:58.242,2023-04-22 08:26:57,76732.0,-4922.0,177.0,descending,/142657h3915.96N/10321.53WO140/021EOSS Balloon  www.eoss.org/A=076732!W21!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142657h3915.96N/10321.53WO140/021EOSS Balloon  www.eoss.org/A=076732!W21!",140.0,24.0,39.2660333333,-103.35885,43.37,,,,,-2.389e-05,-5.333e-05,-82.03333333,n/a,0.126667,-98.056944,0.10447,11.749297,0.076198,1.363793,0.291307,-80.970773,
EOSS-339,KC0D-14,2023-04-22 08:27:01.690,2023-04-22 08:27:00,76468.0,-4888.0,180.0,descending,/142700h3915.95N/10321.54WO221/018/A=076468 107T310P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142700h3915.95N/10321.54WO221/018/A=076468 107T310P 'EOSS Balloon'",221.0,21.0,39.2658333333,-103.359,43.37,283.85,3100.0,7.382e-05,0.03804655,-2.778e-05,-5.556e-05,-81.46666667,n/a,0.018889,-96.780769,0.097338,12.153775,0.076738,1.260028,-1.022297,-80.396507,
EOSS-339,AE0SS-12,2023-04-22 08:27:28.354,2023-04-22 08:27:27,74429.0,-4606.0,207.0,descending,/142727h3915.82N/10321.59WO318/005EOSS Balloon  www.eoss.org/A=074429!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142727h3915.82N/10321.59WO318/005EOSS Balloon  www.eoss.org/A=074429!W41!",318.0,6.0,39.2637333333,-103.35985,43.41,,,,,-3.333e-05,-7.667e-05,-76.76666667,n/a,0.156667,-95.35119,0.101902,12.843806,0.075291,1.446964,0.727378,-76.150793,
EOSS-339,KC0D-14,2023-04-22 08:27:31.690,2023-04-22 08:27:30,74180.0,-4576.0,210.0,descending,/142730h3915.82N/10321.58WO146/015/A=074180 105T348P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142730h3915.82N/10321.58WO146/015/A=074180 105T348P 'EOSS Balloon'",146.0,17.0,39.2636666667,-103.3596666667,43.42,283.65,3480.0,8.293e-05,0.04274043,-2.222e-05,-7.222e-05,-76.26666667,n/a,0.016667,-94.078889,0.095814,13.321469,0.075839,1.337106,-1.043619,-75.659539,
EOSS-339,AE0SS-12,2023-04-22 08:27:58.319,2023-04-22 08:27:57,72286.0,-4286.0,237.0,descending,/142757h3915.72N/10321.56WO017/005EOSS Balloon  www.eoss.org/A=072286!W27!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142757h3915.72N/10321.56WO017/005EOSS Balloon  www.eoss.org/A=072286!W27!",17.0,6.0,39.2620333333,-103.35945,43.49,,,,,1.333e-05,-5.667e-05,-71.43333333,n/a,0.161111,-92.663542,0.100167,14.059946,0.075,1.509978,0.812587,-72.134298,
EOSS-339,KC0D-14,2023-04-22 08:28:01.669,2023-04-22 08:28:00,72073.0,-4214.0,240.0,descending,/142800h3915.73N/10321.56WO040/015/A=072073 106T387P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142800h3915.73N/10321.56WO040/015/A=072073 106T387P 'EOSS Balloon'",40.0,17.0,39.2621666667,-103.3593333333,43.49,283.75,3870.0,9.219e-05,0.04751356,1.111e-05,-5e-05,-70.23333333,n/a,0.04,-91.344118,0.096406,14.660215,0.074002,1.440005,-0.762223,-71.76048,
EOSS-339,KC0D-14,2023-04-22 08:28:31.681,2023-04-22 08:28:30,70047.0,-4052.0,270.0,descending,/142830h3915.73N/10321.51WO110/007/A=070047 103T428P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142830h3915.73N/10321.51WO110/007/A=070047 103T428P 'EOSS Balloon'",110.0,8.0,39.2621666667,-103.3585,43.53,283.45,4280.0,0.00010207,0.05260291,2.778e-05,0.0,-67.53333333,n/a,0.09,-90.021296,0.096029,15.289763,0.071669,1.470786,-0.084123,-68.394716,
EOSS-339,AE0SS-12,2023-04-22 08:28:58.360,2023-04-22 08:28:57,68345.0,-3941.0,297.0,descending,/142857h3915.73N/10321.52WO224/022EOSS Balloon  www.eoss.org/A=068345!W83!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142857h3915.73N/10321.52WO224/022EOSS Balloon  www.eoss.org/A=068345!W83!",224.0,25.0,39.2623,-103.3587166667,43.51,,,,,1.222e-05,4.44e-06,-65.68333333,n/a,0.030833,-88.740351,0.092407,15.873401,0.071207,1.452557,-0.864718,-65.751627,
EOSS-339,KC0D-14,2023-04-22 08:29:01.653,2023-04-22 08:29:00,68107.0,-3880.0,300.0,descending,/142900h3915.75N/10321.54WO322/008/A=068107 103T472P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142900h3915.75N/10321.54WO322/008/A=068107 103T472P 'EOSS Balloon'",322.0,9.0,39.2625,-103.359,43.49,283.45,4720.0,0.00011256,0.05801068,-1.667e-05,1.111e-05,-64.66666667,n/a,0.033889,-87.536667,0.089328,16.360949,0.070491,1.397841,-0.786469,-65.388873,
EOSS-339,AE0SS-12,2023-04-22 08:29:28.343,2023-04-22 08:29:27,66429.0,-3832.0,327.0,descending,/142927h3915.73N/10321.65WO271/033EOSS Balloon  www.eoss.org/A=066429!W03!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142927h3915.73N/10321.65WO271/033EOSS Balloon  www.eoss.org/A=066429!W03!",271.0,38.0,39.2621666667,-103.3608833333,43.42,,,,,-7.222e-05,-4.44e-06,-63.86666667,n/a,0.026667,-86.409524,0.086194,16.762342,0.070027,1.344851,-0.850058,-62.838954,
EOSS-339,KC0D-14,2023-04-22 08:29:31.646,2023-04-22 08:29:30,66221.0,-3772.0,330.0,descending,/142930h3915.73N/10321.66WO218/015/A=066221 100T519P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/142930h3915.73N/10321.66WO218/015/A=066221 100T519P 'EOSS Balloon'",218.0,17.0,39.2621666667,-103.361,43.42,283.15,5190.0,0.0001239,0.06385475,-6.667e-05,-1.111e-05,-62.86666667,n/a,0.033333,-85.339394,0.083677,17.111113,0.069221,1.313341,-0.727294,-62.521332,
EOSS-339,AE0SS-12,2023-04-22 08:29:58.506,2023-04-22 08:29:57,64664.0,-3530.0,357.0,descending,/142957h3915.64N/10321.74WO168/037EOSS Balloon  www.eoss.org/A=064664!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142957h3915.64N/10321.74WO168/037EOSS Balloon  www.eoss.org/A=064664!W40!",168.0,43.0,39.2607333333,-103.3623333333,43.41,,,,,-4.833e-05,-4.778e-05,-58.83333333,n/a,0.134444,-84.186957,0.085985,17.607616,0.068415,1.439924,0.70831,-60.111382,
EOSS-339,KC0D-14,2023-04-22 08:30:01.673,2023-04-22 08:30:00,64479.0,-3484.0,360.0,descending,/143000h3915.62N/10321.75WO190/024/A=064479 99T565P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143000h3915.62N/10321.75WO190/024/A=064479 99T565P 'EOSS Balloon'",190.0,28.0,39.2603333333,-103.3625,43.42,283.05,5650.0,0.00013493,0.06953889,-5e-05,-6.111e-05,-58.06666667,n/a,0.025556,-83.098611,0.083358,18.027106,0.068019,1.388573,-0.849792,-59.820312,
EOSS-339,AE0SS-12,2023-04-22 08:30:28.613,2023-04-22 08:30:27,62931.0,-3466.0,387.0,descending,/143027h3915.49N/10321.68WO128/038EOSS Balloon  www.eoss.org/A=062931!W22!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143027h3915.49N/10321.68WO128/038EOSS Balloon  www.eoss.org/A=062931!W22!",128.0,44.0,39.2582,-103.3613666667,43.55,,,,,3.222e-05,-8.444e-05,-57.76666667,n/a,0.01,-82.085333,0.080301,18.360396,0.068188,1.324518,-1.030988,-57.339905,
EOSS-339,KC0D-14,2023-04-22 08:30:31.680,2023-04-22 08:30:30,62743.0,-3472.0,390.0,descending,/143030h3915.48N/10321.67WO123/019/A=062743 96T617P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143030h3915.48N/10321.67WO123/019/A=062743 96T617P 'EOSS Balloon'",123.0,22.0,39.258,-103.3611666667,43.57,282.75,6170.0,0.0001475,0.0760195,4.444e-05,-7.778e-05,-57.86666667,n/a,-0.003333,-81.153846,0.076956,18.605896,0.068817,1.251602,-1.166703,-57.033357,
EOSS-339,AE0SS-12,2023-04-22 08:30:58.395,2023-04-22 08:30:57,61290.0,-3282.0,417.0,descending,/143057h3915.40N/10321.53WO236/011EOSS Balloon  www.eoss.org/A=061290!W60!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143057h3915.40N/10321.53WO236/011EOSS Balloon  www.eoss.org/A=061290!W60!",236.0,13.0,39.2567666667,-103.3588333333,43.72,,,,,8.444e-05,-4.778e-05,-54.7,n/a,0.105556,-80.174074,0.078056,18.941582,0.067659,1.344876,0.40645,-54.633112,
EOSS-339,KC0D-14,2023-04-22 08:31:01.696,2023-04-22 08:31:00,61121.0,-3244.0,420.0,descending,/143100h3915.41N/10321.52WO121/016/A=061121 95T668P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143100h3915.41N/10321.52WO121/016/A=061121 95T668P 'EOSS Balloon'",121.0,18.0,39.2568333333,-103.3586666667,43.72,282.65,6680.0,0.00015975,0.08233224,8.333e-05,-3.889e-05,-54.06666667,n/a,0.021111,-79.241667,0.075947,19.231172,0.067244,1.309073,-0.815478,-54.351237,
EOSS-339,AE0SS-12,2023-04-22 08:31:28.526,2023-04-22 08:31:27,59653.0,-3274.0,447.0,descending,/143127h3915.34N/10321.40WO132/040EOSS Balloon  www.eoss.org/A=059653!W50!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143127h3915.34N/10321.40WO132/040EOSS Balloon  www.eoss.org/A=059653!W50!",132.0,46.0,39.25575,-103.3566666667,43.85,,,,,7.222e-05,-3.389e-05,-54.56666667,n/a,-0.016667,-78.390805,0.072639,19.432563,0.068269,1.225991,-1.308149,-51.896308,
EOSS-339,KC0D-14,2023-04-22 08:31:31.700,2023-04-22 08:31:30,59490.0,-3262.0,450.0,descending,/143130h3915.33N/10321.39WO145/014/A=059490 92T723P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143130h3915.33N/10321.39WO145/014/A=059490 92T723P 'EOSS Balloon'",145.0,16.0,39.2555,-103.3565,43.87,282.35,7230.0,0.00017309,0.08920577,7.222e-05,-4.444e-05,-54.36666667,n/a,0.006667,-77.59,0.070364,19.591876,0.068149,1.185355,-0.934673,-51.624341,
EOSS-339,AE0SS-12,2023-04-22 08:31:58.435,2023-04-22 08:31:57,58134.0,-3038.0,477.0,descending,/143157h3915.27N/10321.18WO146/028EOSS Balloon  www.eoss.org/A=058134!W72!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143157h3915.27N/10321.18WO146/028EOSS Balloon  www.eoss.org/A=058134!W72!",146.0,32.0,39.2546166667,-103.3530333333,44.06,,,,,0.00012111,-3.778e-05,-50.63333333,n/a,0.124444,-76.72043,0.072167,19.861712,0.067688,1.313436,0.772323,-49.385467,
EOSS-339,KC0D-14,2023-04-22 08:32:01.663,2023-04-22 08:32:00,57986.0,-3008.0,480.0,descending,/143200h3915.27N/10321.17WO123/013/A=057986 90T779P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/143200h3915.27N/10321.17WO123/013/A=057986 90T779P 'EOSS Balloon'",123.0,15.0,39.2545,-103.3528333333,44.07,282.15,7790.0,0.00018663,0.09618334,0.00012222,-3.333e-05,-50.13333333,n/a,0.016667,-75.889583,0.070376,20.096069,0.067292,1.281656,-0.798148,-49.144853,
