flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-371,AE0SS-3,2025-04-06 08:24:24.599,2025-04-06 08:24:20,87863.0,978.0,3780.0,ascending,/142420h3925.76N/10359.27WO343/003/A=087863 -466T163P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142420h3925.76N/10359.27WO343/003/A=087863 -466T163P EOSS BALLOON",343.0,3.0,39.4293333333,-103.9878333333,12.69,226.55,1630.0,4.863e-05,0.0250649,-3.889e-05,2.222e-05,16.3,low Re,-0.042222,21.789185,0.00096,4.689321,0.039318,-1.170571,-1.098276,16.476911
EOSS-371,KC0D-14,2025-04-06 08:24:31.960,2025-04-06 08:24:30,88050.0,998.0,3790.0,ascending,/142430h3925.77N/10359.28WO233/007/A=088050 -33T166P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142430h3925.77N/10359.28WO233/007/A=088050 -33T166P EOSS BALLOON",233.0,8.0,39.4295,-103.988,12.68,269.85,1660.0,4.158e-05,0.02143029,-2.778e-05,2.222e-05,16.63333333,low Re,0.011111,21.775473,0.000987,4.690606,0.039268,-1.096263,0.257818,16.480035
EOSS-371,KC0D-1,2025-04-06 08:24:31.897,2025-04-06 08:24:30,88109.0,984.0,3790.0,ascending,/142430h3925.77N/10359.28WO253/003/A=088109 4T175P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142430h3925.77N/10359.28WO253/003/A=088109 4T175P EOSS BALLOON",253.0,3.0,39.4295,-103.988,12.68,273.55,1750.0,4.324e-05,0.0222866,-2.778e-05,2.222e-05,16.4,low Re,-0.007778,21.761214,0.000964,4.692539,0.039219,-1.142497,-0.222902,16.481343
EOSS-371,AE0SS-3,2025-04-06 08:24:52.108,2025-04-06 08:24:50,88367.0,1008.0,3810.0,ascending,/142450h3925.77N/10359.28WO296/008/A=088367 -458T158P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142450h3925.77N/10359.28WO296/008/A=088367 -458T158P EOSS BALLOON",296.0,9.0,39.4295,-103.988,12.68,227.35,1580.0,4.698e-05,0.02421055,-5.56e-06,5.56e-06,16.8,low Re,0.013333,21.748089,0.000997,4.693253,0.039172,-1.054298,0.314919,16.488682
EOSS-371,KC0D-14,2025-04-06 08:25:01.912,2025-04-06 08:25:00,88546.0,992.0,3820.0,ascending,/142500h3925.78N/10359.28WO318/009/A=088546 -32T162P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142500h3925.78N/10359.28WO318/009/A=088546 -32T162P EOSS BALLOON",318.0,10.0,39.4296666667,-103.988,12.67,269.95,1620.0,4.056e-05,0.02090615,0.0,5.56e-06,16.53333333,low Re,-0.008889,21.73433,0.00097,4.694689,0.039123,-1.107847,-0.252,16.495107
EOSS-371,KC0D-1,2025-04-06 08:25:01.846,2025-04-06 08:25:00,88613.0,1008.0,3820.0,ascending,/142500h3925.78N/10359.29WO311/003/A=088613 5T171P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142500h3925.78N/10359.29WO311/003/A=088613 5T171P EOSS BALLOON",311.0,3.0,39.4296666667,-103.9881666667,12.66,273.65,1710.0,4.224e-05,0.02176923,-5.56e-06,5.56e-06,16.8,low Re,0.008889,21.721345,0.000991,4.695319,0.039073,-1.048139,0.202134,16.497742
EOSS-371,AE0SS-3,2025-04-06 08:25:24.629,2025-04-06 08:25:20,88853.0,972.0,3840.0,ascending,/142520h3925.79N/10359.33WO359/005/A=088853 -449T154P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142520h3925.79N/10359.33WO359/005/A=088853 -449T154P EOSS BALLOON",359.0,6.0,39.4298333333,-103.9888333333,12.65,228.25,1540.0,4.561e-05,0.02350457,-2.778e-05,1.111e-05,16.2,low Re,-0.02,21.706853,0.000936,4.697661,0.039037,-1.172254,-0.536312,16.507949
EOSS-371,KC0D-14,2025-04-06 08:25:31.914,2025-04-06 08:25:30,89030.0,968.0,3850.0,ascending,/142530h3925.80N/10359.36WO303/002/A=089030 -30T157P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142530h3925.80N/10359.36WO303/002/A=089030 -30T157P EOSS BALLOON",303.0,2.0,39.43,-103.9893333333,12.63,270.15,1570.0,3.928e-05,0.0202459,-4.444e-05,1.111e-05,16.13333333,low Re,-0.002222,21.692263,0.000928,4.700151,0.038986,-1.182713,-0.080798,16.515963
EOSS-371,KC0D-1,2025-04-06 08:25:31.853,2025-04-06 08:25:30,89100.0,974.0,3850.0,ascending,/142530h3925.79N/10359.36WO295/006/A=089100 7T166P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142530h3925.79N/10359.36WO295/006/A=089100 7T166P EOSS BALLOON",295.0,7.0,39.4298333333,-103.9893333333,12.64,273.85,1660.0,4.097e-05,0.02111727,-3.889e-05,5.56e-06,16.23333333,low Re,0.003333,21.67801,0.000934,4.702276,0.038935,-1.157881,0.061616,16.519172
EOSS-371,AE0SS-3,2025-04-06 08:25:52.141,2025-04-06 08:25:50,89326.0,946.0,3870.0,ascending,/142550h3925.78N/10359.36WO191/009/A=089326 -444T149P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142550h3925.78N/10359.36WO191/009/A=089326 -444T149P EOSS BALLOON",191.0,10.0,39.4296666667,-103.9893333333,12.65,228.75,1490.0,4.403e-05,0.02269173,-1.667e-05,-5.56e-06,15.76666667,low Re,-0.015556,21.662616,0.000891,4.705812,0.038893,-1.252908,-0.422878,16.529377
EOSS-371,KC0D-1,2025-04-06 08:26:01.781,2025-04-06 08:26:00,89570.0,940.0,3880.0,ascending,/142600h3925.77N/10359.36WO174/006/A=089570 8T163P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142600h3925.77N/10359.36WO174/006/A=089570 8T163P EOSS BALLOON",174.0,7.0,39.4295,-103.9893333333,12.66,273.95,1630.0,4.022e-05,0.02072806,0.0,-1.111e-05,15.66666667,low Re,-0.003333,21.647042,0.00088,4.709605,0.038842,-1.269825,-0.108465,16.539449
EOSS-371,KC0D-14,2025-04-06 08:26:01.896,2025-04-06 08:26:00,89504.0,948.0,3880.0,ascending,/142600h3925.77N/10359.36WO168/008/A=089504 -29T154P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142600h3925.77N/10359.36WO168/008/A=089504 -29T154P EOSS BALLOON",168.0,9.0,39.4295,-103.9893333333,12.66,270.25,1540.0,3.852e-05,0.01985169,0.0,-1.667e-05,15.8,low Re,0.004444,21.631894,0.000889,4.71289,0.038792,-1.237435,0.091643,16.536877
EOSS-371,AE0SS-3,2025-04-06 08:26:24.624,2025-04-06 08:26:20,89812.0,972.0,3900.0,ascending,/142620h3925.71N/10359.37WO166/010/A=089812 -423T146P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142620h3925.71N/10359.37WO166/010/A=089812 -423T146P EOSS BALLOON",166.0,12.0,39.4285,-103.9895,12.73,230.85,1460.0,4.275e-05,0.02203258,-5.56e-06,-3.889e-05,16.2,low Re,0.013333,21.617858,0.000921,4.714874,0.038747,-1.149099,0.320334,16.547445
EOSS-371,KC0D-14,2025-04-06 08:26:31.849,2025-04-06 08:26:30,89986.0,964.0,3910.0,ascending,/142630h3925.68N/10359.38WO185/008/A=089986 -27T149P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142630h3925.68N/10359.38WO185/008/A=089986 -27T149P EOSS BALLOON",185.0,9.0,39.428,-103.9896666667,12.76,270.45,1490.0,3.724e-05,0.01919295,-1.111e-05,-5e-05,16.06666667,low Re,-0.004444,21.603551,0.000908,4.717204,0.038698,-1.173764,-0.138302,16.551307
EOSS-371,KC0D-1,2025-04-06 08:26:31.918,2025-04-06 08:26:30,90058.0,976.0,3910.0,ascending,/142630h3925.68N/10359.38WO193/013/A=090058 10T159P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142630h3925.68N/10359.38WO193/013/A=090058 10T159P EOSS BALLOON",193.0,15.0,39.428,-103.9896666667,12.76,274.15,1590.0,3.92e-05,0.02020465,-1.111e-05,-5e-05,16.26666667,low Re,0.006667,21.589831,0.000922,4.718886,0.038649,-1.128055,0.148646,16.552313
EOSS-371,AE0SS-3,2025-04-06 08:26:52.107,2025-04-06 08:26:50,90288.0,952.0,3930.0,ascending,/142650h3925.61N/10359.40WO205/017/A=090288 -427T141P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142650h3925.61N/10359.40WO205/017/A=090288 -427T141P EOSS BALLOON",205.0,20.0,39.4268333333,-103.99,12.83,230.45,1410.0,4.136e-05,0.02131498,-1.667e-05,-5.556e-05,15.86666667,low Re,-0.013333,21.575157,0.000886,4.721718,0.038606,-1.208986,-0.368311,16.55265
EOSS-371,KC0D-1,2025-04-06 08:27:01.847,2025-04-06 08:27:00,90536.0,956.0,3940.0,ascending,/142700h3925.58N/10359.42WO191/009/A=090536 11T155P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142700h3925.58N/10359.42WO191/009/A=090536 11T155P EOSS BALLOON",191.0,10.0,39.4263333333,-103.9903333333,12.86,274.25,1550.0,3.82e-05,0.01968917,-2.222e-05,-5.556e-05,15.93333333,low Re,0.002222,21.560727,0.000889,4.724285,0.038556,-1.191163,0.034573,16.546926
EOSS-371,KC0D-14,2025-04-06 08:27:02.067,2025-04-06 08:27:00,90471.0,970.0,3940.0,ascending,/142700h3925.58N/10359.42WO174/007/A=090471 -26T146P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142700h3925.58N/10359.42WO174/007/A=090471 -26T146P EOSS BALLOON",174.0,8.0,39.4263333333,-103.9903333333,12.86,270.55,1460.0,3.648e-05,0.01879956,-2.222e-05,-5.556e-05,16.16666667,low Re,0.007778,21.546967,0.000907,4.726099,0.038508,-1.138423,0.17843,16.549132
EOSS-371,AE0SS-3,2025-04-06 08:27:24.897,2025-04-06 08:27:20,90780.0,984.0,3960.0,ascending,/142720h3925.52N/10359.44WO211/004/A=090780 -429T137P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142720h3925.52N/10359.44WO211/004/A=090780 -429T137P EOSS BALLOON",211.0,5.0,39.4253333333,-103.9906666667,12.93,230.25,1370.0,4.022e-05,0.02072829,-2.222e-05,-5e-05,16.4,low Re,0.007778,21.533871,0.000924,4.727202,0.038461,-1.086027,0.178206,16.533403
EOSS-371,KC0D-1,2025-04-06 08:27:31.950,2025-04-06 08:27:30,91025.0,978.0,3970.0,ascending,/142730h3925.50N/10359.45WO190/011/A=091025 13T151P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142730h3925.50N/10359.45WO190/011/A=091025 13T151P EOSS BALLOON",190.0,13.0,39.425,-103.9908333333,12.95,274.45,1510.0,3.719e-05,0.01916709,-1.667e-05,-4.444e-05,16.3,low Re,-0.003333,21.520587,0.000914,4.728541,0.038412,-1.104059,-0.110564,16.509986
EOSS-371,KC0D-14,2025-04-06 08:27:31.878,2025-04-06 08:27:30,90955.0,968.0,3970.0,ascending,/142730h3925.50N/10359.45WO196/012/A=090955 -23T143P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142730h3925.50N/10359.45WO196/012/A=090955 -23T143P EOSS BALLOON",196.0,14.0,39.425,-103.9908333333,12.95,270.85,1430.0,3.569e-05,0.01839288,-1.667e-05,-4.444e-05,16.13333333,low Re,-0.005556,21.506948,0.000897,4.73031,0.038365,-1.135996,-0.1682,16.517805
EOSS-371,AE0SS-3,2025-04-06 08:27:52.118,2025-04-06 08:27:50,91272.0,984.0,3990.0,ascending,/142750h3925.47N/10359.49WO215/005/A=091272 -426T134P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142750h3925.47N/10359.49WO215/005/A=091272 -426T134P EOSS BALLOON",215.0,6.0,39.4245,-103.9915,12.97,230.55,1340.0,3.929e-05,0.020248,-2.778e-05,-2.778e-05,16.4,low Re,0.008889,21.494052,0.000917,4.731283,0.038318,-1.076675,0.208048,16.474186
EOSS-371,KC0D-1,2025-04-06 08:28:01.922,2025-04-06 08:28:00,91519.0,988.0,4000.0,ascending,/142800h3925.46N/10359.49WO253/005/A=091519 14T148P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142800h3925.46N/10359.49WO253/005/A=091519 14T148P EOSS BALLOON",253.0,6.0,39.4243333333,-103.9915,12.99,274.55,1480.0,3.644e-05,0.01877944,-2.222e-05,-2.222e-05,16.46666667,low Re,0.002222,21.481388,0.000921,4.732037,0.03827,-1.059738,0.033995,16.42367
EOSS-371,KC0D-14,2025-04-06 08:28:01.857,2025-04-06 08:28:00,91446.0,982.0,4000.0,ascending,/142800h3925.46N/10359.49WO238/005/A=091446 -22T138P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142800h3925.46N/10359.49WO238/005/A=091446 -22T138P EOSS BALLOON",238.0,6.0,39.4243333333,-103.9915,12.99,270.95,1380.0,3.443e-05,0.01774322,-2.222e-05,-2.222e-05,16.36666667,low Re,-0.003333,21.468537,0.00091,4.733023,0.038222,-1.077931,-0.111009,16.440289
EOSS-371,KC0D-14,2025-04-06 08:28:31.861,2025-04-06 08:28:30,91950.0,1008.0,4030.0,ascending,/142830h3925.45N/10359.52WO220/009/A=091950 -20T135P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142830h3925.45N/10359.52WO220/009/A=091950 -20T135P EOSS BALLOON",220.0,10.0,39.4241666667,-103.992,12.99,271.15,1350.0,3.365e-05,0.01734469,-1.667e-05,-5.56e-06,16.8,low Re,0.014444,21.456837,0.000944,4.732847,0.03818,-0.98394,0.353588,16.291925
EOSS-371,KC0D-1,2025-04-06 08:28:31.798,2025-04-06 08:28:30,92023.0,1008.0,4030.0,ascending,/142830h3925.45N/10359.52WO216/008/A=092023 16T145P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142830h3925.45N/10359.52WO216/008/A=092023 16T145P EOSS BALLOON",216.0,9.0,39.4241666667,-103.992,12.99,274.75,1450.0,3.567e-05,0.01838539,-1.667e-05,-5.56e-06,16.8,low Re,0.0,21.445194,0.000942,4.732644,0.038132,-0.981522,-0.024704,16.263179
EOSS-371,AE0SS-3,2025-04-06 08:28:52.109,2025-04-06 08:28:50,92277.0,1005.0,4050.0,ascending,/142850h3925.42N/10359.54WO000/001/A=092277 -436T126P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142850h3925.42N/10359.54WO000/001/A=092277 -436T126P EOSS BALLOON",0.0,1.0,39.4236666667,-103.9923333333,13.02,229.55,1260.0,3.71e-05,0.0191221,-1.389e-05,-1.389e-05,16.75,low Re,-0.000833,21.433486,0.000937,4.732536,0.038084,-0.989636,-0.046476,16.146282
EOSS-371,KC0D-1,2025-04-06 08:29:01.788,2025-04-06 08:29:00,92528.0,1010.0,4060.0,ascending,/142900h3925.42N/10359.55WO216/005/A=092528 18T141P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142900h3925.42N/10359.55WO216/005/A=092528 18T141P EOSS BALLOON",216.0,6.0,39.4236666667,-103.9925,13.02,274.95,1410.0,3.466e-05,0.0178652,-1.667e-05,-1.667e-05,16.83333333,low Re,0.002778,21.422043,0.000942,4.732197,0.038036,-0.969678,0.04827,16.00199
EOSS-371,KC0D-14,2025-04-06 08:29:01.882,2025-04-06 08:29:00,92454.0,1008.0,4060.0,ascending,/142900h3925.42N/10359.55WO204/006/A=092454 -18T131P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142900h3925.42N/10359.55WO204/006/A=092454 -18T131P EOSS BALLOON",204.0,7.0,39.4236666667,-103.9925,13.02,271.35,1310.0,3.263e-05,0.01681837,-1.667e-05,-1.667e-05,16.8,low Re,-0.001111,21.410573,0.000937,4.731912,0.037989,-0.974357,-0.05391,16.047747
EOSS-371,AE0SS-3,2025-04-06 08:29:24.636,2025-04-06 08:29:20,92760.0,966.0,4080.0,ascending,/142920h3925.39N/10359.53WO173/010/A=092760 -421T123P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142920h3925.39N/10359.53WO173/010/A=092760 -421T123P EOSS BALLOON",173.0,12.0,39.4231666667,-103.9921666667,13.06,231.05,1230.0,3.598e-05,0.01854563,5.56e-06,-1.667e-05,16.1,low Re,-0.023333,21.397428,0.000876,4.733417,0.037961,-1.119155,-0.637733,15.839522
EOSS-371,KC0D-1,2025-04-06 08:29:31.918,2025-04-06 08:29:30,93000.0,944.0,4090.0,ascending,/142930h3925.38N/10359.53WO171/008/A=093000 20T137P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142930h3925.38N/10359.53WO171/008/A=093000 20T137P EOSS BALLOON",171.0,9.0,39.423,-103.9921666667,13.07,275.15,1370.0,3.366e-05,0.01734577,1.111e-05,-2.222e-05,15.73333333,low Re,-0.012222,21.383443,0.000844,4.735926,0.03792,-1.193032,-0.344568,15.638077
EOSS-371,KC0D-14,2025-04-06 08:29:31.856,2025-04-06 08:29:30,92931.0,954.0,4090.0,ascending,/142930h3925.38N/10359.53WO177/009/A=092931 -16T128P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142930h3925.38N/10359.53WO177/009/A=092931 -16T128P EOSS BALLOON",177.0,10.0,39.423,-103.9921666667,13.07,271.55,1280.0,3.186e-05,0.01642111,1.111e-05,-2.222e-05,15.9,low Re,0.005556,21.369937,0.000856,4.737898,0.037873,-1.154507,0.124099,15.699711
EOSS-371,AE0SS-3,2025-04-06 08:29:52.572,2025-04-06 08:29:50,93201.0,882.0,4110.0,ascending,/142950h3925.33N/10359.50WO166/013/A=093201 -408T120P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142950h3925.33N/10359.50WO166/013/A=093201 -408T120P EOSS BALLOON",166.0,15.0,39.4221666667,-103.9916666667,13.13,232.35,1200.0,3.491e-05,0.01799207,1.667e-05,-3.333e-05,14.7,low Re,-0.04,21.353549,0.000755,4.743595,0.037881,-1.402639,-1.075869,15.44013
EOSS-371,KC0D-14,2025-04-06 08:30:01.806,2025-04-06 08:30:00,93379.0,896.0,4120.0,ascending,/143000h3925.32N/10359.49WO150/004/A=093379 -15T125P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143000h3925.32N/10359.49WO150/004/A=093379 -15T125P EOSS BALLOON",150.0,5.0,39.422,-103.9915,13.14,271.65,1250.0,3.11e-05,0.01603034,2.222e-05,-3.333e-05,14.93333333,low Re,0.007778,21.337813,0.000772,4.748414,0.037836,-1.348762,0.185168,15.240233
EOSS-371,KC0D-1,2025-04-06 08:30:01.871,2025-04-06 08:30:00,93448.0,896.0,4120.0,ascending,/143000h3925.32N/10359.49WO157/004/A=093448 21T135P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143000h3925.32N/10359.49WO157/004/A=093448 21T135P EOSS BALLOON",157.0,5.0,39.422,-103.9915,13.14,275.25,1350.0,3.315e-05,0.01708633,2.222e-05,-3.333e-05,14.93333333,low Re,0.0,21.322154,0.00077,4.753152,0.037789,-1.344123,-0.020376,15.156075
EOSS-371,AE0SS-3,2025-04-06 08:30:24.637,2025-04-06 08:30:20,93662.0,922.0,4140.0,ascending,/143020h3925.29N/10359.49WO023/006/A=093662 -409T118P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143020h3925.29N/10359.49WO023/006/A=093662 -409T118P EOSS BALLOON",23.0,7.0,39.4215,-103.9915,13.18,232.25,1180.0,3.434e-05,0.01769982,5.56e-06,-2.222e-05,15.36666667,low Re,0.014444,21.307629,0.000804,4.75644,0.037749,-1.249035,0.361334,14.869609
EOSS-371,KC0D-14,2025-04-06 08:30:31.880,2025-04-06 08:30:30,93814.0,870.0,4150.0,ascending,/143030h3925.31N/10359.49WO336/010/A=093814 -12T122P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143030h3925.31N/10359.49WO336/010/A=093814 -12T122P EOSS BALLOON",336.0,12.0,39.4218333333,-103.9915,13.15,271.95,1220.0,3.032e-05,0.01562835,0.0,-5.56e-06,14.5,low Re,-0.028889,21.291065,0.000731,4.762489,0.037731,-1.425949,-0.785031,14.641154
EOSS-371,KC0D-1,2025-04-06 08:30:31.946,2025-04-06 08:30:30,93883.0,870.0,4150.0,ascending,/143030h3925.31N/10359.49WO332/007/A=093883 24T132P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143030h3925.31N/10359.49WO332/007/A=093883 24T132P EOSS BALLOON",332.0,8.0,39.4218333333,-103.9915,13.15,275.55,1320.0,3.238e-05,0.01668845,0.0,-5.56e-06,14.5,low Re,0.0,21.274582,0.00073,4.768444,0.037685,-1.420711,-0.019371,14.530143
EOSS-371,AE0SS-3,2025-04-06 08:30:52.152,2025-04-06 08:30:50,94074.0,824.0,4170.0,ascending,/143050h3925.32N/10359.50WO300/003/A=094074 -405T114P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143050h3925.32N/10359.50WO300/003/A=094074 -405T114P EOSS BALLOON",300.0,3.0,39.422,-103.9916666667,13.14,232.65,1140.0,3.312e-05,0.01707042,-5.56e-06,1.667e-05,13.73333333,low Re,-0.025556,21.256322,0.000666,4.777088,0.037662,-1.574806,-0.696246,14.197584
EOSS-371,KC0D-1,2025-04-06 08:31:13.861,2025-04-06 08:31:00,93776.0,-214.0,0.0,descending,/143100h3925.33N/10359.52WO188/007/A=093776 25T132P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143100h3925.33N/10359.52WO188/007/A=093776 25T132P EOSS BALLOON",188.0,8.0,39.4221666667,-103.992,13.13,275.65,1320.0,3.237e-05,0.01668239,-1.667e-05,1.111e-05,-3.56666667,n/a,,-3.566667,,,,,,-1.054654
EOSS-371,KC0D-14,2025-04-06 08:31:22.297,2025-04-06 08:31:00,93711.0,-206.0,0.0,descending,/143100h3925.33N/10359.53WO286/002/A=093711 -11T121P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143100h3925.33N/10359.53WO286/002/A=093711 -11T121P EOSS BALLOON",286.0,2.0,39.4221666667,-103.9921666667,13.13,272.05,1210.0,3.006e-05,0.01549455,-2.222e-05,1.111e-05,-3.43333333,n/a,0.004444,-3.5,0.004444,0.094281,,0.707106,,-6.380589
EOSS-371,KC0D-14,2025-04-06 08:31:31.831,2025-04-06 08:31:30,89626.0,-8170.0,30.0,descending,/143130h3925.28N/10359.56WO142/023/A=089626 -4T152P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143130h3925.28N/10359.56WO142/023/A=089626 -4T152P EOSS BALLOON",142.0,26.0,39.4213333333,-103.9926666667,13.18,272.75,1520.0,3.767e-05,0.01941428,-1.667e-05,-2.778e-05,-136.16666667,n/a,-4.424444,-47.722222,-2.21,76.595165,3.131697,-1.1547,-0.707107,-131.629503
EOSS-371,AE0SS-3,2025-04-06 08:31:52.575,2025-04-06 08:31:50,87080.0,-6994.0,50.0,descending,/143150h3925.25N/10359.57WO296/028/A=087080 -484T170P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/143150h3925.25N/10359.57WO296/028/A=087080 -484T170P EOSS BALLOON",296.0,32.0,39.4208333333,-103.9928333333,13.21,224.75,1700.0,5.113e-05,0.02635067,-1.944e-05,-1.944e-05,-116.56666667,n/a,0.326667,-64.933333,-1.364444,71.386989,2.65493,-0.723288,0.63697,-129.004074
EOSS-371,KC0D-14,2025-04-06 08:32:01.830,2025-04-06 08:32:00,85876.0,-7500.0,60.0,descending,/143200h3925.25N/10359.60WO307/025/A=085876 1T186P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143200h3925.25N/10359.60WO307/025/A=085876 1T186P EOSS BALLOON",307.0,29.0,39.4208333333,-103.9933333333,13.2,273.25,1860.0,4.601e-05,0.02371348,-2.222e-05,-1.667e-05,-125.0,n/a,-0.281111,-76.946667,-1.093611,67.406806,2.234392,-0.712885,0.363634,-124.712004
EOSS-371,KC0D-1,2025-04-06 08:32:01.917,2025-04-06 08:32:00,85938.0,-7838.0,60.0,descending,/143200h3925.25N/10359.60WO266/008/A=085938 37T197P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143200h3925.25N/10359.60WO266/008/A=085938 37T197P EOSS BALLOON",266.0,9.0,39.4208333333,-103.9933333333,13.2,276.85,1970.0,4.81e-05,0.02478929,-2.222e-05,-2.222e-05,-130.63333333,n/a,-0.093889,-85.894444,-0.893667,64.150748,1.986018,-0.697402,0.402704,-124.936235
EOSS-371,AE0SS-3,2025-04-06 08:32:25.290,2025-04-06 08:32:20,83523.0,-7114.0,80.0,descending,/143220h3925.24N/10359.61WO006/030/A=083523 -492T205P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/143220h3925.24N/10359.61WO006/030/A=083523 -492T205P EOSS BALLOON",6.0,35.0,39.4206666667,-103.9935,13.21,223.95,2050.0,6.188e-05,0.03188932,-2.222e-05,-5.56e-06,-118.56666667,n/a,0.402222,-90.561905,-0.677685,59.849213,1.853457,-0.467922,0.582645,-117.000459
EOSS-371,KC0D-1,2025-04-06 08:32:31.861,2025-04-06 08:32:30,82470.0,-6936.0,90.0,descending,/143230h3925.25N/10359.60WO040/008/A=082470 40T234P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143230h3925.25N/10359.60WO040/008/A=082470 40T234P EOSS BALLOON",40.0,9.0,39.4208333333,-103.9933333333,13.2,277.15,2340.0,5.707e-05,0.02941328,0.0,0.0,-115.6,n/a,0.098889,-93.691667,-0.566746,56.112276,1.717238,-0.390437,0.38762,-114.163923
