flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-349,AE0SS-13,2023-11-04 09:35:12.345,2023-11-04 09:35:11,42482.0,-2297.0,791.0,descending,/153511h3906.12N/10311.14WO156/064EOSS Baloon/A=042482!W63!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153511h3906.12N/10311.14WO156/064EOSS Baloon/A=042482!W63!",156.0,74.0,39.1021,-103.1857166667,,,,,0.00015694,-0.00025194,-38.28333333,n/a,0.004167,-65.877292,-0.003488,32.444343,0.781358,0.850501,0.009797,-35.27203
EOSS-349,KC0D-1,2023-11-04 09:35:57.080,2023-11-04 09:35:30,41785.0,-2322.0,810.0,descending,/153530h3905.75N/10310.78WO140/085/A=041785 44T1802P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153530h3905.75N/10310.78WO140/085/A=041785 44T1802P EOSS BALLOON",140.0,98.0,39.0958333333,-103.1796666667,277.55,18020.0,0.00043886,0.22618094,0.00028333,-0.00032778,-38.7,n/a,-0.013889,-65.214431,-0.003748,32.316161,0.771277,0.82047,-0.013148,-34.459715
EOSS-349,AE0SS-13,2023-11-04 09:35:42.380,2023-11-04 09:35:41,41321.0,-2322.0,821.0,descending,/153541h3905.55N/10310.50WO139/108EOSS Baloon/A=041321!W65!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153541h3905.55N/10310.50WO139/108EOSS Baloon/A=041321!W65!",139.0,124.0,39.0926,-103.1750833333,,,,,0.00035444,-0.00031667,-38.7,n/a,0.0,-64.583135,-0.003657,32.180757,0.761576,0.804305,0.004802,-33.97003
EOSS-349,KC0D-1,2023-11-04 09:36:24.278,2023-11-04 09:36:00,40675.0,-2220.0,840.0,descending,/153600h3905.26N/10310.09WO130/085/A=040675 44T1904P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153600h3905.26N/10310.09WO130/085/A=040675 44T1904P EOSS BALLOON",130.0,98.0,39.0876666667,-103.1681666667,277.55,19040.0,0.0004637,0.23898363,0.00038333,-0.00027222,-37.0,n/a,0.056667,-63.941667,-0.002221,32.072382,0.752288,0.840027,0.078279,-33.355368
EOSS-349,AE0SS-13,2023-11-04 09:36:12.415,2023-11-04 09:36:11,40241.0,-2160.0,851.0,descending,/153611h3905.07N/10309.88WO138/072EOSS Baloon/A=040241!W52!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153611h3905.07N/10309.88WO138/072EOSS Baloon/A=040241!W52!",138.0,83.0,39.0845833333,-103.1647,,,,,0.00034611,-0.00026722,-36.0,n/a,0.033333,-63.306629,-0.001394,31.975927,0.743298,0.853975,0.04672,-32.984989
EOSS-349,AE0SS-13,2023-11-04 09:36:42.327,2023-11-04 09:36:41,39270.0,-1942.0,881.0,descending,/153641h3904.65N/10309.35WO129/069EOSS Baloon/A=039270!W68!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153641h3904.65N/10309.35WO129/069EOSS Baloon/A=039270!W68!",129.0,79.0,39.0776,-103.1559666667,,,,,0.00029111,-0.00023278,-32.36666667,n/a,0.121111,-62.619074,0.00139,31.945189,0.734837,0.94701,0.162922,-32.27199
EOSS-349,KC0D-1,2023-11-04 09:37:02.014,2023-11-04 09:37:00,38703.0,-1972.0,900.0,descending,/153700h3904.32N/10309.10WO145/071/A=038703 46T2099P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153700h3904.32N/10309.10WO145/071/A=038703 46T2099P EOSS BALLOON",145.0,82.0,39.072,-103.1516666667,277.75,20990.0,0.00051083,0.26326966,0.000275,-0.00026111,-32.86666667,n/a,-0.008333,-61.972283,0.001174,31.891394,0.72644,0.912648,-0.013087,-31.922661
EOSS-349,AE0SS-13,2023-11-04 09:37:12.351,2023-11-04 09:37:11,38302.0,-1936.0,911.0,descending,/153711h3904.10N/10308.96WO158/073EOSS Baloon/A=038302!W35!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153711h3904.10N/10308.96WO158/073EOSS Baloon/A=038302!W35!",158.0,84.0,39.0683833333,-103.1494166667,,,,,0.00021833,-0.00030722,-32.26666667,n/a,0.02,-61.340248,0.001584,31.839063,0.718328,0.913142,0.025637,-31.70177
EOSS-349,KC0D-1,2023-11-04 09:37:31.974,2023-11-04 09:37:30,37756.0,-1894.0,930.0,descending,/153730h3903.77N/10308.78WO165/080/A=037756 47T2199P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153730h3903.77N/10308.78WO165/080/A=037756 47T2199P EOSS BALLOON",165.0,92.0,39.0628333333,-103.1463333333,277.85,21990.0,0.00053497,0.27571302,0.00017778,-0.00030556,-31.56666667,n/a,0.023333,-60.719965,0.002046,31.790334,0.710484,0.917049,0.029961,-31.43148
EOSS-349,AE0SS-13,2023-11-04 09:37:42.471,2023-11-04 09:37:41,37380.0,-1844.0,941.0,descending,/153741h3903.52N/10308.71WO167/083EOSS Baloon/A=037380!W12!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153741h3903.52N/10308.71WO167/083EOSS Baloon/A=037380!W12!",167.0,96.0,39.0586833333,-103.1452,,,,,0.00014056,-0.00032333,-30.73333333,n/a,0.027778,-60.107993,0.002582,31.747782,0.702895,0.925251,0.035846,-31.263018
EOSS-349,KC0D-1,2023-11-04 09:38:02.278,2023-11-04 09:38:00,36849.0,-1814.0,960.0,descending,/153800h3903.15N/10308.55WO166/083/A=036849 44T2298P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153800h3903.15N/10308.55WO166/083/A=036849 44T2298P EOSS BALLOON",166.0,96.0,39.0525,-103.1425,277.55,22980.0,0.00055966,0.28843718,0.00012778,-0.00034444,-30.23333333,n/a,0.016667,-59.5105,0.00287,31.704916,0.695538,0.923427,0.019836,-31.045252
EOSS-349,AE0SS-13,2023-11-04 09:38:12.351,2023-11-04 09:38:11,36481.0,-1798.0,971.0,descending,/153811h3902.93N/10308.46WO152/069EOSS Baloon/A=036481!W17!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153811h3902.93N/10308.46WO152/069EOSS Baloon/A=036481!W17!",152.0,79.0,39.04885,-103.1411166667,,,,,0.00013611,-0.00032778,-29.96666667,n/a,0.008889,-58.931209,0.00299,31.657735,0.688404,0.914928,0.008569,-30.905438
EOSS-349,AE0SS-13,2023-11-04 09:38:42.439,2023-11-04 09:38:41,35634.0,-1694.0,1001.0,descending,/153841h3902.32N/10308.19WO160/068EOSS Baloon/A=035634!W74!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153841h3902.32N/10308.19WO160/068EOSS Baloon/A=035634!W74!",160.0,78.0,39.0387833333,-103.1365666667,,,,,0.00015167,-0.00033556,-28.23333333,n/a,0.057778,-58.340865,0.004065,31.633578,0.681529,0.951759,0.078812,-30.606488
EOSS-349,KC0D-1,2023-11-04 09:39:01.934,2023-11-04 09:39:00,35144.0,-1705.0,1020.0,descending,/153900h3901.92N/10307.97WO164/081/A=035144 33T2491P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153900h3901.92N/10307.97WO164/081/A=035144 33T2491P EOSS BALLOON",164.0,93.0,39.032,-103.1328333333,276.45,24910.0,0.00060908,0.31390597,0.00016111,-0.00034167,-28.41666667,n/a,-0.003056,-57.776258,0.003928,31.596436,0.674815,0.929206,-0.01035,-30.440974
EOSS-349,AE0SS-13,2023-11-04 09:39:12.494,2023-11-04 09:39:11,34771.0,-1726.0,1031.0,descending,/153911h3901.71N/10307.86WO144/066EOSS Baloon/A=034771!W53!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153911h3901.71N/10307.86WO144/066EOSS Baloon/A=034771!W53!",144.0,76.0,39.0285833333,-103.13105,,,,,0.00018389,-0.00034,-28.76666667,n/a,-0.011667,-57.239043,0.003633,31.54493,0.668298,0.902598,-0.022894,-30.315284
EOSS-349,KC0D-1,2023-11-04 09:39:43.081,2023-11-04 09:39:30,34299.0,-1690.0,1050.0,descending,/153930h3901.31N/10307.66WO162/075/A=034299 30T2593P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153930h3901.31N/10307.66WO162/075/A=034299 30T2593P EOSS BALLOON",162.0,86.0,39.0218333333,-103.1276666667,276.15,25930.0,0.00063471,0.32711459,0.00017222,-0.00033889,-28.16666667,n/a,0.02,-56.710455,0.003936,31.496389,0.661967,0.906256,0.024267,-30.153612
EOSS-349,AE0SS-13,2023-11-04 09:39:42.401,2023-11-04 09:39:41,33928.0,-1686.0,1061.0,descending,/153941h3901.10N/10307.53WO148/089EOSS Baloon/A=033928!W11!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153941h3901.10N/10307.53WO148/089EOSS Baloon/A=033928!W11!",148.0,102.0,39.01835,-103.1255166667,,,,,0.00018444,-0.00034111,-28.1,n/a,0.002222,-56.199554,0.003905,31.442055,0.655809,0.893693,-0.002566,-30.022516
EOSS-349,KC0D-1,2023-11-04 09:40:09.384,2023-11-04 09:40:00,33415.0,-1768.0,1080.0,descending,/154000h3900.69N/10307.35WO161/079/A=033415 30T2702P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154000h3900.69N/10307.35WO161/079/A=033415 30T2702P EOSS BALLOON",161.0,91.0,39.0115,-103.1225,276.15,27020.0,0.00066139,0.34086526,0.00017222,-0.00034444,-29.46666667,n/a,-0.045556,-55.730556,0.003022,31.360595,0.649854,0.837481,-0.074752,-29.832591
EOSS-349,AE0SS-13,2023-11-04 09:40:12.357,2023-11-04 09:40:11,33052.0,-1752.0,1091.0,descending,/154011h3900.48N/10307.23WO151/070EOSS Baloon/A=033052!W85!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154011h3900.48N/10307.23WO151/070EOSS Baloon/A=033052!W85!",151.0,81.0,39.0081333333,-103.1205833333,,,,,0.00016444,-0.00034056,-29.2,n/a,0.008889,-55.273132,0.003125,31.278882,0.644026,0.83357,0.00895,-29.690569
EOSS-349,KC0D-1,2023-11-04 09:40:34.328,2023-11-04 09:40:30,32594.0,-1642.0,1110.0,descending,/154030h3900.10N/10306.98WO160/078/A=032594 30T2806P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154030h3900.10N/10306.98WO160/078/A=032594 30T2806P EOSS BALLOON",160.0,90.0,39.0016666667,-103.1163333333,276.15,28060.0,0.00068684,0.35398517,0.00020556,-0.00032778,-27.36666667,n/a,0.061111,-54.800141,0.004125,31.220178,0.638397,0.87871,0.089264,-29.500726
EOSS-349,AE0SS-13,2023-11-04 09:40:42.387,2023-11-04 09:40:41,32261.0,-1582.0,1121.0,descending,/154041h3859.89N/10306.85WO145/073EOSS Baloon/A=032261!W86!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154041h3859.89N/10306.85WO145/073EOSS Baloon/A=032261!W86!",145.0,84.0,38.9983,-103.1142666667,,,,,0.00021056,-0.00032778,-26.36666667,n/a,0.033333,-54.32625,0.00462,31.171358,0.632881,0.896964,0.045369,-29.354476
EOSS-349,KC0D-1,2023-11-04 09:41:02.878,2023-11-04 09:41:00,31812.0,-1564.0,1140.0,descending,/154100h3859.53N/10306.56WO152/085/A=031812 29T2906P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154100h3859.53N/10306.56WO152/085/A=031812 29T2906P EOSS BALLOON",152.0,98.0,38.9921666667,-103.1093333333,276.05,29060.0,0.00071158,0.36673327,0.00023333,-0.00031667,-26.06666667,n/a,0.01,-53.862978,0.004709,31.121555,0.627495,0.893153,0.008432,-29.145563
EOSS-349,AE0SS-13,2023-11-04 09:41:12.382,2023-11-04 09:41:11,31474.0,-1574.0,1151.0,descending,/154111h3859.30N/10306.43WO159/070EOSS Baloon/A=031474!W44!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154111h3859.30N/10306.43WO159/070EOSS Baloon/A=031474!W44!",159.0,81.0,38.9884,-103.1072333333,,,,,0.00023444,-0.00033,-26.23333333,n/a,-0.005556,-53.417339,0.004541,31.064227,0.622245,0.87509,-0.016227,-28.97913
EOSS-349,KC0D-1,2023-11-04 09:41:32.005,2023-11-04 09:41:30,30966.0,-1692.0,1170.0,descending,/154130h3858.95N/10306.20WO152/070/A=030966 26T3021P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154130h3858.95N/10306.20WO152/070/A=030966 26T3021P EOSS BALLOON",152.0,81.0,38.9825,-103.1033333333,275.75,30210.0,0.00074054,0.38166088,0.0002,-0.00032222,-28.2,n/a,-0.065556,-53.017063,0.003411,30.976051,0.617188,0.801169,-0.111744,-28.714088
EOSS-349,AE0SS-13,2023-11-04 09:41:42.480,2023-11-04 09:41:41,30588.0,-1772.0,1181.0,descending,/154141h3858.73N/10306.05WO156/080EOSS Baloon/A=030588!W57!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154141h3858.73N/10306.05WO156/080EOSS Baloon/A=030588!W57!",156.0,92.0,38.9789166667,-103.10095,,,,,0.00020944,-0.00031611,-29.53333333,n/a,-0.044444,-52.65013,0.002651,30.869116,0.61222,0.748865,-0.076925,-28.505533
EOSS-349,KC0D-1,2023-11-04 09:42:01.996,2023-11-04 09:42:00,30113.0,-1706.0,1200.0,descending,/154200h3858.35N/10305.84WO153/084/A=030113 23T3138P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154200h3858.35N/10305.84WO153/084/A=030113 23T3138P EOSS BALLOON",153.0,97.0,38.9725,-103.0973333333,275.45,31380.0,0.00077006,0.39687397,0.0002,-0.00033333,-28.43333333,n/a,0.036667,-52.277564,0.003182,30.773943,0.607357,0.774819,0.055132,-28.230569
EOSS-349,AE0SS-13,2023-11-04 09:42:12.345,2023-11-04 09:42:11,29751.0,-1674.0,1211.0,descending,/154211h3858.15N/10305.71WO146/069EOSS Baloon/A=029751!W30!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154211h3858.15N/10305.71WO146/069EOSS Baloon/A=029751!W30!",146.0,79.0,38.9692166667,-103.0951666667,,,,,0.00019278,-0.00032333,-27.9,n/a,0.017778,-51.908207,0.003407,30.68338,0.602596,0.78245,0.023848,-28.012226
EOSS-349,AE0SS-13,2023-11-04 09:42:42.340,2023-11-04 09:42:41,28895.0,-1712.0,1241.0,descending,/154241h3857.65N/10305.30WO146/078EOSS Baloon/A=028895!W30!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154241h3857.65N/10305.30WO146/078EOSS Baloon/A=028895!W30!",146.0,90.0,38.9608833333,-103.0883333333,,,,,0.00022778,-0.00027778,-28.53333333,n/a,-0.021111,-51.559328,0.003036,30.583658,0.59795,0.752886,-0.040383,-27.471326
EOSS-349,AE0SS-13,2023-11-04 09:43:12.309,2023-11-04 09:43:11,28097.0,-1596.0,1271.0,descending,/154311h3857.19N/10304.83WO131/075EOSS Baloon/A=028097!W34!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154311h3857.19N/10304.83WO131/075EOSS Baloon/A=028097!W34!",131.0,86.0,38.9532166667,-103.0805666667,,,,,0.00025889,-0.00025556,-26.6,n/a,0.064444,-51.192279,0.003952,30.505095,0.59345,0.80617,0.101933,-26.946955
EOSS-349,AE0SS-13,2023-11-04 09:43:42.361,2023-11-04 09:43:41,27287.0,-1620.0,1301.0,descending,/154341h3856.72N/10304.32WO135/062EOSS Baloon/A=027287!W68!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154341h3856.72N/10304.32WO135/062EOSS Baloon/A=027287!W68!",135.0,71.0,38.9454333333,-103.0721333333,,,,,0.00028111,-0.00025944,-27.0,n/a,-0.013333,-50.841667,0.003698,30.419701,0.589008,0.783757,-0.028915,-26.41075
EOSS-349,KC0D-1,2023-11-04 09:44:06.511,2023-11-04 09:44:00,26826.0,-1643.5,1320.0,descending,/154400h3856.42N/10304.01WO137/066/A=026826 9T3620P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154400h3856.42N/10304.01WO137/066/A=026826 9T3620P EOSS BALLOON",137.0,76.0,38.9403333333,-103.0668333333,274.05,36200.0,0.00089288,0.46017308,0.00025417,-0.00026806,-27.39166667,n/a,-0.003264,-50.506667,0.003597,30.328254,0.584662,0.762161,-0.011735,-26.11046
EOSS-349,AE0SS-13,2023-11-04 09:44:12.497,2023-11-04 09:44:11,26483.0,-1608.0,1331.0,descending,/154411h3856.24N/10303.80WO143/080EOSS Baloon/A=026483!W93!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154411h3856.24N/10303.80WO143/080EOSS Baloon/A=026483!W93!",143.0,92.0,38.9374833333,-103.0633833333,,,,,0.00029167,-0.000265,-26.8,n/a,0.019722,-50.17277,0.003827,30.241999,0.580413,0.772858,0.027386,-25.891847
EOSS-349,AE0SS-13,2023-11-04 09:44:42.477,2023-11-04 09:44:41,25705.0,-1556.0,1361.0,descending,/154441h3855.78N/10303.31WO128/067EOSS Baloon/A=025705!W46!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154441h3855.78N/10303.31WO128/067EOSS Baloon/A=025705!W46!",128.0,77.0,38.9297333333,-103.0552666667,,,,,0.00027056,-0.00025833,-25.93333333,n/a,0.028889,-49.836111,0.00418,30.163845,0.57626,0.792431,0.042878,-25.418782
EOSS-349,KC0D-1,2023-11-04 09:45:25.078,2023-11-04 09:45:00,25249.0,-1577.0,1380.0,descending,/154500h3855.48N/10302.99WO144/072/A=025249 12T3872P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/154500h3855.48N/10302.99WO144/072/A=025249 12T3872P EOSS BALLOON",144.0,83.0,38.9246666667,-103.0498333333,274.35,38720.0,0.000954,0.49166901,0.00028333,-0.00026111,-26.28333333,n/a,-0.005833,-49.51347,0.004041,30.080222,0.572189,0.772273,-0.017257,-25.160753
EOSS-349,AE0SS-13,2023-11-04 09:45:12.311,2023-11-04 09:45:11,24928.0,-1554.0,1391.0,descending,/154511h3855.33N/10302.80WO132/074EOSS Baloon/A=024928!W31!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154511h3855.33N/10302.80WO132/074EOSS Baloon/A=024928!W31!",132.0,85.0,38.9222166667,-103.0466833333,,,,,0.00028611,-0.00025056,-25.9,n/a,0.012778,-49.194369,0.004161,29.999334,0.568202,0.776496,0.015165,-24.989412
EOSS-349,KC0D-1,2023-11-04 09:45:58.584,2023-11-04 09:45:30,24489.0,-1520.0,1410.0,descending,/154530h3855.06N/10302.47WO133/077/A=024489 14T3998P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/154530h3855.06N/10302.47WO133/077/A=024489 14T3998P EOSS BALLOON",133.0,89.0,38.9176666667,-103.0411666667,274.55,39980.0,0.00098432,0.50729875,0.00028889,-0.00023333,-25.33333333,n/a,0.018889,-48.876222,0.00436,29.923063,0.5643,0.786781,0.025747,-24.770399
EOSS-349,AE0SS-13,2023-11-04 09:45:42.304,2023-11-04 09:45:41,24147.0,-1562.0,1421.0,descending,/154541h3854.89N/10302.29WO142/054EOSS Baloon/A=024147!W59!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154541h3854.89N/10302.29WO142/054EOSS Baloon/A=024147!W59!",142.0,62.0,38.9149166667,-103.0383166667,,,,,0.00027889,-0.00024333,-26.03333333,n/a,-0.023333,-48.575658,0.003991,29.838179,0.560483,0.755486,-0.048751,-24.612931
EOSS-349,KC0D-1,2023-11-04 09:46:03.715,2023-11-04 09:46:00,23722.0,-1534.0,1440.0,descending,/154600h3854.64N/10302.00WO131/068/A=023722 16T4127P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154600h3854.64N/10302.00WO131/068/A=023722 16T4127P EOSS BALLOON",131.0,78.0,38.9106666667,-103.0333333333,274.75,41270.0,0.00101534,0.52328612,0.00026111,-0.00023333,-25.56666667,n/a,0.015556,-48.27684,0.004143,29.756978,0.556735,0.763188,0.0205,-24.434155
EOSS-349,AE0SS-13,2023-11-04 09:46:12.414,2023-11-04 09:46:11,23379.0,-1536.0,1451.0,descending,/154611h3854.49N/10301.82WO138/057EOSS Baloon/A=023379!W02!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154611h3854.49N/10301.82WO138/057EOSS Baloon/A=023379!W02!",138.0,66.0,38.9081666667,-103.0303666667,,,,,0.000265,-0.000225,-25.6,n/a,-0.001111,-47.986111,0.004075,29.674414,0.553061,0.754391,-0.009377,-24.303895
EOSS-349,AE0SS-13,2023-11-04 09:46:42.382,2023-11-04 09:46:41,22568.0,-1622.0,1481.0,descending,/154641h3854.12N/10301.35WO140/045EOSS Baloon/A=022568!W16!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154641h3854.12N/10301.35WO140/045EOSS Baloon/A=022568!W16!",140.0,52.0,38.9020166667,-103.0226,,,,,0.00025889,-0.000205,-27.03333333,n/a,-0.047778,-47.720886,0.00341,29.577672,0.549489,0.699431,-0.093156,-24.045579
EOSS-349,KC0D-1,2023-11-04 09:47:02.159,2023-11-04 09:47:00,22136.0,-1586.0,1500.0,descending,/154700h3853.90N/10301.09WO130/055/A=022136 16T4409P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/154700h3853.90N/10301.09WO130/055/A=022136 16T4409P EOSS BALLOON",130.0,63.0,38.8983333333,-103.0181666667,274.75,44090.0,0.00108472,0.55904253,0.00025278,-0.00020556,-26.43333333,n/a,0.01,-47.454792,0.003493,29.486086,0.545956,0.712928,0.011919,-23.935136
EOSS-349,AE0SS-13,2023-11-04 09:47:12.283,2023-11-04 09:47:11,21807.0,-1522.0,1511.0,descending,/154711h3853.75N/10300.93WO149/059EOSS Baloon/A=021807!W92!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154711h3853.75N/10300.93WO149/059EOSS Baloon/A=021807!W92!",149.0,68.0,38.8959833333,-103.0155333333,,,,,0.00023556,-0.00020111,-25.36666667,n/a,0.035556,-47.182099,0.003894,29.403821,0.542501,0.741925,0.058363,-23.862487
EOSS-349,KC0D-1,2023-11-04 09:47:31.962,2023-11-04 09:47:30,21397.0,-1478.0,1530.0,descending,/154730h3853.55N/10300.69WO145/057/A=021397 18T4545P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154730h3853.55N/10300.69WO145/057/A=021397 18T4545P EOSS BALLOON",145.0,66.0,38.8925,-103.0115,274.95,45450.0,0.00111737,0.57586756,0.00022222,-0.00019444,-24.63333333,n/a,0.024444,-46.907114,0.004148,29.327655,0.539105,0.75948,0.037648,-23.784192
EOSS-349,AE0SS-13,2023-11-04 09:47:42.403,2023-11-04 09:47:41,21085.0,-1444.0,1541.0,descending,/154741h3853.42N/10300.57WO128/044EOSS Baloon/A=021085!W66!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154741h3853.42N/10300.57WO128/044EOSS Baloon/A=021085!W66!",128.0,51.0,38.8904333333,-103.0096,,,,,0.00019778,-0.000185,-24.06666667,n/a,0.018889,-46.631928,0.004328,29.255898,0.535769,0.771306,0.027178,-23.732358
EOSS-349,KC0D-1,2023-11-04 09:48:02.032,2023-11-04 09:48:00,20669.0,-1456.0,1560.0,descending,/154800h3853.21N/10300.34WO143/058/A=020669 19T4682P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154800h3853.21N/10300.34WO143/058/A=020669 19T4682P EOSS BALLOON",143.0,67.0,38.8868333333,-103.0056666667,275.05,46820.0,0.00115063,0.59301026,0.00019444,-0.00018889,-24.26666667,n/a,-0.006667,-46.365675,0.004195,29.181334,0.532494,0.757299,-0.020398,-23.671321
EOSS-349,AE0SS-13,2023-11-04 09:48:12.366,2023-11-04 09:48:11,20350.0,-1470.0,1571.0,descending,/154811h3853.08N/10300.24WO139/041EOSS Baloon/A=020350!W10!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154811h3853.08N/10300.24WO139/041EOSS Baloon/A=020350!W10!",139.0,47.0,38.8846833333,-103.004,,,,,0.00018667,-0.00019167,-24.5,n/a,-0.007778,-46.108431,0.004053,29.10391,0.529278,0.742458,-0.022353,-23.628859
EOSS-349,KC0D-1,2023-11-04 09:48:32.279,2023-11-04 09:48:30,19976.0,-1386.0,1590.0,descending,/154830h3852.88N/10300.07WO136/040/A=019976 19T4815P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/154830h3852.88N/10300.07WO136/040/A=019976 19T4815P EOSS BALLOON",136.0,46.0,38.8813333333,-103.0011666667,275.05,48150.0,0.00118332,0.60985571,0.00015,-0.00018333,-23.1,n/a,0.046667,-45.840891,0.004554,29.03839,0.526138,0.783132,0.080042,-23.581395
EOSS-349,AE0SS-13,2023-11-04 09:48:42.328,2023-11-04 09:48:41,19674.0,-1352.0,1601.0,descending,/154841h3852.76N/10259.95WO153/042EOSS Baloon/A=019674!W81!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154841h3852.76N/10259.95WO153/042EOSS Baloon/A=019674!W81!",153.0,48.0,38.8794666667,-102.9991833333,,,,,0.00016056,-0.00017389,-22.53333333,n/a,0.018889,-45.572989,0.004721,28.977013,0.523036,0.795101,0.027088,-23.542991
EOSS-349,AE0SS-13,2023-11-04 09:49:12.382,2023-11-04 09:49:11,18979.0,-1390.0,1631.0,descending,/154911h3852.55N/10259.69WO130/046EOSS Baloon/A=018979!W25!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154911h3852.55N/10259.69WO130/046EOSS Baloon/A=018979!W25!",130.0,53.0,38.8758666667,-102.9949166667,,,,,0.00014222,-0.00012,-23.16666667,n/a,-0.021111,-45.318371,0.004424,28.908839,0.519994,0.766261,-0.049106,-23.444818
EOSS-349,AE0SS-13,2023-11-04 09:49:42.355,2023-11-04 09:49:41,18316.0,-1326.0,1661.0,descending,/154941h3852.36N/10259.43WO125/023EOSS Baloon/A=018316!W55!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154941h3852.36N/10259.43WO125/023EOSS Baloon/A=018316!W55!",125.0,26.0,38.87275,-102.9905833333,,,,,0.00014444,-0.00010389,-22.1,n/a,0.035556,-45.057491,0.004777,28.849287,0.517008,0.795773,0.059533,-23.322809
EOSS-349,KC0D-1,2023-11-04 09:50:02.003,2023-11-04 09:50:00,17954.0,-1348.0,1680.0,descending,/155000h3852.27N/10259.25WO132/026/A=017954 15T5221P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155000h3852.27N/10259.25WO132/026/A=017954 15T5221P EOSS BALLOON",132.0,30.0,38.8711666667,-102.9875,274.65,52210.0,0.00128496,0.66224172,0.00015185,-0.00011296,-22.46666667,n/a,-0.004074,-44.806481,0.004678,28.785419,0.514062,0.776081,-0.017025,-23.237835
