flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-306,KC0D-14,2021-01-16 09:37:16.954,2021-01-16 09:37:15,83797.0,1044.0,4140.0,ascending,/163715h3909.60N/10340.47WO260/019/A=083797 44T205P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163715h3909.60N/10340.47WO260/019/A=083797 44T205P EOSS BALLOON",260.0,22.0,39.16,-103.6745,36.55,277.55,2050.0,4.993e-05,0.02573091,-0.00013333,-3.333e-05,17.4,low Re,-0.021111,18.821474,0.001251,2.56104,0.050499,-0.555038,-0.442821,18.053027
EOSS-306,AE0SS-12,2021-01-16 09:37:28.397,2021-01-16 09:37:27,83869.0,1038.0,4152.0,ascending,/163727h3909.59N/10340.55WO278/033EOSS Balloon  www.eoss.org/A=083869!W43!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/163727h3909.59N/10340.55WO278/033EOSS Balloon  www.eoss.org/A=083869!W43!",278.0,38.0,39.1599,-103.6758833333,36.52,,,,,-0.00012833,-2e-05,17.3,low Re,-0.003333,18.816351,0.001236,2.558234,0.050414,-0.592734,-0.09063,18.0416
EOSS-306,KC0D-3,2021-01-16 09:37:49.075,2021-01-16 09:37:45,84193.0,1015.0,4170.0,ascending,/163745h3909.55N/10340.66WO265/011/A=084193 -464T194P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/163745h3909.55N/10340.66WO265/011/A=084193 -464T194P EOSS BALLOON",265.0,13.0,39.1591666667,-103.6776666667,36.51,226.75,1940.0,5.783e-05,0.02980553,-0.00011944,-2.778e-05,16.91666667,low Re,-0.006389,18.809977,0.00121,2.556293,0.050331,-0.740647,-0.150981,17.996301
EOSS-306,KC0D-14,2021-01-16 09:37:46.887,2021-01-16 09:37:45,84288.0,982.0,4170.0,ascending,/163745h3909.55N/10340.67WO233/018/A=084288 44T200P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163745h3909.55N/10340.67WO233/018/A=084288 44T200P EOSS BALLOON",233.0,21.0,39.1591666667,-103.6778333333,36.51,277.55,2000.0,4.871e-05,0.02510332,-0.00011111,-2.778e-05,16.36666667,low Re,-0.018333,18.801805,0.001145,2.555909,0.050259,-0.952748,-0.387552,17.985051
EOSS-306,AE0SS-12,2021-01-16 09:37:58.415,2021-01-16 09:37:57,84338.0,938.0,4182.0,ascending,/163757h3909.52N/10340.72WO258/024EOSS Balloon  www.eoss.org/A=084338!W66!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/163757h3909.52N/10340.72WO258/024EOSS Balloon  www.eoss.org/A=084338!W66!",258.0,28.0,39.1587666667,-103.6787666667,36.5,,,,,-9.611e-05,-3.778e-05,15.63333333,low Re,-0.024444,18.791243,0.001059,2.558181,0.050196,-1.234436,-0.508068,17.979522
EOSS-306,KC0D-14,2021-01-16 09:38:16.872,2021-01-16 09:38:15,84786.0,996.0,4200.0,ascending,/163815h3909.46N/10340.82WO235/021/A=084786 47T195P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163815h3909.46N/10340.82WO235/021/A=084786 47T195P EOSS BALLOON",235.0,24.0,39.1576666667,-103.6803333333,36.52,277.85,1950.0,4.744e-05,0.02444931,-8.333e-05,-5e-05,16.6,low Re,0.032222,18.783964,0.001163,2.557034,0.050145,-0.8541,0.619384,17.942926
EOSS-306,AE0SS-12,2021-01-16 09:38:28.759,2021-01-16 09:38:27,84866.0,1056.0,4212.0,ascending,/163827h3909.41N/10340.88WO250/032EOSS Balloon  www.eoss.org/A=084866!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/163827h3909.41N/10340.88WO250/032EOSS Balloon  www.eoss.org/A=084866!W99!",250.0,37.0,39.1569833333,-103.6814833333,36.53,,,,,-9.056e-05,-5.944e-05,17.6,low Re,0.033333,18.780043,0.00127,2.553692,0.050095,-0.462093,0.640044,17.938995
EOSS-306,KC0D-3,2021-01-16 09:38:49.106,2021-01-16 09:38:45,85203.0,1010.0,4230.0,ascending,/163845h3909.36N/10341.03WO256/019/A=085203 -462T187P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/163845h3909.36N/10341.03WO256/019/A=085203 -462T187P EOSS BALLOON",256.0,22.0,39.156,-103.6838333333,36.53,226.95,1870.0,5.57e-05,0.02870476,-0.00010278,-5.278e-05,16.83333333,low Re,-0.012778,18.773618,0.001223,2.551913,0.050019,-0.760326,-0.279914,17.931839
EOSS-306,KC0D-14,2021-01-16 09:38:47.145,2021-01-16 09:38:45,85295.0,1018.0,4230.0,ascending,/163845h3909.37N/10341.04WO239/027/A=085295 47T190P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163845h3909.37N/10341.04WO239/027/A=085295 47T190P EOSS BALLOON",239.0,31.0,39.1561666667,-103.684,36.51,277.85,1900.0,4.622e-05,0.02382241,-0.00012222,-5e-05,16.96666667,low Re,0.004444,18.767674,0.001234,2.549805,0.049936,-0.706331,0.064282,17.932642
EOSS-306,AE0SS-12,2021-01-16 09:38:58.580,2021-01-16 09:38:57,85362.0,992.0,4242.0,ascending,/163857h3909.32N/10341.12WO266/035EOSS Balloon  www.eoss.org/A=085362!W84!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/163857h3909.32N/10341.12WO266/035EOSS Balloon  www.eoss.org/A=085362!W84!",266.0,40.0,39.1554666667,-103.6854,36.51,,,,,-0.00013056,-5.056e-05,16.53333333,low Re,-0.014444,18.760349,0.001182,2.548821,0.049862,-0.873743,-0.313385,17.934
EOSS-306,KC0D-14,2021-01-16 09:39:16.897,2021-01-16 09:39:15,85792.0,994.0,4260.0,ascending,/163915h3909.29N/10341.29WO254/029/A=085792 51T185P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163915h3909.29N/10341.29WO254/029/A=085792 51T185P EOSS BALLOON",254.0,33.0,39.1548333333,-103.6881666667,36.47,278.25,1850.0,4.494e-05,0.02316216,-0.00013889,-4.444e-05,16.56666667,low Re,0.001111,18.75318,0.001182,2.547727,0.04978,-0.858221,-0.001426,17.95887
EOSS-306,AE0SS-12,2021-01-16 09:39:28.451,2021-01-16 09:39:27,85887.0,1050.0,4272.0,ascending,/163927h3909.27N/10341.39WO276/036EOSS Balloon  www.eoss.org/A=085887!W44!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/163927h3909.27N/10341.39WO276/036EOSS Balloon  www.eoss.org/A=085887!W44!",276.0,41.0,39.1545666667,-103.6899,36.44,,,,,-0.00015,-3e-05,17.5,low Re,0.031111,18.749098,0.00128,2.544566,0.049727,-0.490888,0.599895,17.968276
EOSS-306,KC0D-14,2021-01-16 09:39:46.912,2021-01-16 09:39:45,86342.0,1100.0,4290.0,ascending,/163945h3909.23N/10341.59WO255/031/A=086342 51T180P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163945h3909.23N/10341.59WO255/031/A=086342 51T180P EOSS BALLOON",255.0,36.0,39.1538333333,-103.6931666667,36.4,278.25,1800.0,4.373e-05,0.02253615,-0.00016667,-3.333e-05,18.33333333,low Re,0.027778,18.747748,0.001366,2.540529,0.049669,-0.163121,0.53176,18.033984
EOSS-306,KC0D-3,2021-01-16 09:39:49.193,2021-01-16 09:39:45,86256.0,1053.0,4290.0,ascending,/163945h3909.22N/10341.58WO249/025/A=086256 -449T176P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/163945h3909.22N/10341.58WO249/025/A=086256 -449T176P EOSS BALLOON",249.0,29.0,39.1536666667,-103.693,36.41,228.25,1760.0,5.212e-05,0.02686237,-0.00015278,-3.889e-05,17.55,low Re,-0.013056,18.743872,0.00132,2.537316,0.049595,-0.470526,-0.289868,18.018891
EOSS-306,AE0SS-12,2021-01-16 09:39:58.590,2021-01-16 09:39:57,86441.0,1108.0,4302.0,ascending,/163957h3909.20N/10341.69WO259/020EOSS Balloon  www.eoss.org/A=086441!W61!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/163957h3909.20N/10341.69WO259/020EOSS Balloon  www.eoss.org/A=086441!W61!",259.0,23.0,39.1534333333,-103.69485,36.37,,,,,-0.000165,-3.778e-05,18.46666667,low Re,0.030556,18.742978,0.001414,2.533256,0.049542,-0.109074,0.588228,18.052934
EOSS-306,KC0D-14,2021-01-16 09:40:16.864,2021-01-16 09:40:15,86913.0,1142.0,4320.0,ascending,/164015h3909.18N/10341.86WO268/028/A=086913 55T175P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,K0PWO-2:/164015h3909.18N/10341.86WO268/028/A=086913 55T175P EOSS BALLOON",268.0,32.0,39.153,-103.6976666667,36.32,278.65,0.0,0.0,0.0,-0.00015,-2.778e-05,19.03333333,low Re,0.018889,18.743911,0.00147,2.529221,0.049472,0.114431,0.352098,18.166909
EOSS-306,AE0SS-12,2021-01-16 09:40:28.864,2021-01-16 09:40:27,87006.0,1130.0,4332.0,ascending,/164027h3909.16N/10341.97WO269/023EOSS Balloon  www.eoss.org/A=087006!W51!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/164027h3909.16N/10341.97WO269/023EOSS Balloon  www.eoss.org/A=087006!W51!",269.0,26.0,39.15275,-103.6995166667,36.29,,,,,-0.00015556,-2.278e-05,18.83333333,low Re,-0.006667,18.744198,0.001444,2.525156,0.049394,0.035299,-0.16421,18.194039
EOSS-306,KC0D-3,2021-01-16 09:40:49.147,2021-01-16 09:40:45,87407.0,1151.0,4350.0,ascending,/164045h3909.18N/10342.15WO255/036/A=087407 -463T162P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/164045h3909.18N/10342.15WO255/036/A=087407 -463T162P EOSS BALLOON",255.0,41.0,39.153,-103.7025,36.19,226.85,1620.0,4.827e-05,0.02487818,-0.00015833,-1.111e-05,19.18333333,low Re,0.005833,18.745601,0.001458,2.521229,0.049315,0.173619,0.088715,18.328827
EOSS-306,KC0D-14,2021-01-16 09:40:46.891,2021-01-16 09:40:45,87500.0,1174.0,4350.0,ascending,/164045h3909.18N/10342.16WO265/030/A=087500 55T170P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164045h3909.18N/10342.16WO265/030/A=087500 55T170P EOSS BALLOON",265.0,35.0,39.153,-103.7026666667,36.19,278.65,1700.0,4.124e-05,0.02125359,-0.00016667,0.0,19.56666667,low Re,0.012778,18.748216,0.001495,2.517624,0.049241,0.325089,0.229138,18.364219
EOSS-306,AE0SS-12,2021-01-16 09:40:58.530,2021-01-16 09:40:57,87596.0,1180.0,4362.0,ascending,/164057h3909.18N/10342.28WO252/024EOSS Balloon  www.eoss.org/A=087596!W07!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/164057h3909.18N/10342.28WO252/024EOSS Balloon  www.eoss.org/A=087596!W07!",252.0,28.0,39.153,-103.7047833333,36.13,,,,,-0.00017556,8.33e-06,19.66666667,low Re,0.003333,18.751131,0.0015,2.514145,0.049162,0.364154,0.037285,18.402379
EOSS-306,KC0D-14,2021-01-16 09:41:16.847,2021-01-16 09:41:15,88078.0,1156.0,4380.0,ascending,/164115h3909.17N/10342.46WO260/030/A=088078 59T164P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164115h3909.17N/10342.46WO260/030/A=088078 59T164P EOSS BALLOON",260.0,35.0,39.1528333333,-103.7076666667,36.07,279.05,1640.0,3.973e-05,0.02047407,-0.00016667,-5.56e-06,19.26666667,low Re,-0.013333,18.752763,0.001453,2.510318,0.049091,0.204717,-0.301196,18.618628
EOSS-306,KC0D-14,2021-01-16 09:41:46.899,2021-01-16 09:41:45,88659.0,1162.0,4410.0,ascending,/164145h3909.17N/10342.79WO265/034/A=088659 59T159P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164145h3909.17N/10342.79WO265/034/A=088659 59T159P EOSS BALLOON",265.0,39.0,39.1528333333,-103.7131666667,35.92,279.05,1590.0,3.852e-05,0.01984986,-0.00018333,0.0,19.36666667,low Re,0.003333,18.754699,0.001459,2.50658,0.049013,0.244144,0.038235,18.931845
EOSS-306,KC0D-3,2021-01-16 09:41:49.098,2021-01-16 09:41:45,88572.0,1165.0,4410.0,ascending,/164145h3909.16N/10342.79WO269/034/A=088572 -466T154P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/164145h3909.16N/10342.79WO269/034/A=088572 -466T154P EOSS BALLOON",269.0,39.0,39.1526666667,-103.7131666667,35.93,226.55,1540.0,4.595e-05,0.02368095,-0.00017778,-5.56e-06,19.41666667,low Re,0.000833,18.756781,0.001457,2.502899,0.048935,0.263649,-0.012752,18.881458
EOSS-306,AE0SS-12,2021-01-16 09:41:58.885,2021-01-16 09:41:57,88745.0,1149.0,4422.0,ascending,/164157h3909.17N/10342.91WO278/038EOSS Balloon  www.eoss.org/A=088745!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/164157h3909.17N/10342.91WO278/038EOSS Balloon  www.eoss.org/A=088745!W64!",278.0,44.0,39.1529333333,-103.7152333333,35.86,,,,,-0.00017417,-1.11e-06,19.15,low Re,-0.004444,18.758014,0.001439,2.499057,0.048859,0.156854,-0.120408,18.982807
EOSS-306,KC0D-14,2021-01-16 09:42:16.883,2021-01-16 09:42:15,89204.0,1090.0,4440.0,ascending,/164215h3909.18N/10343.10WO275/028/A=089204 63T155P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164215h3909.18N/10343.10WO275/028/A=089204 63T155P EOSS BALLOON",275.0,32.0,39.153,-103.7183333333,35.78,279.45,1550.0,3.749e-05,0.0193228,-0.00017222,5.56e-06,18.16666667,low Re,-0.032778,18.756166,0.001331,2.495356,0.04882,-0.236239,-0.698669,19.273157
EOSS-306,KC0D-14,2021-01-16 09:42:46.914,2021-01-16 09:42:45,89770.0,1132.0,4470.0,ascending,/164245h3909.19N/10343.41WO278/028/A=089770 63T150P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164245h3909.19N/10343.41WO278/028/A=089770 63T150P EOSS BALLOON",278.0,32.0,39.1531666667,-103.7235,35.64,279.45,1500.0,3.628e-05,0.01869948,-0.00017222,5.56e-06,18.86666667,low Re,0.023333,18.75651,0.0014,2.491462,0.048759,0.044214,0.449825,19.66867
EOSS-306,KC0D-14,2021-01-16 09:43:16.926,2021-01-16 09:43:15,87678.0,-4184.0,0.0,descending,/164315h3909.22N/10343.77WO262/054/A=087678 67T167P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164315h3909.22N/10343.77WO262/054/A=087678 67T167P EOSS BALLOON",262.0,62.0,39.1536666667,-103.7295,35.46,279.85,1670.0,4.034e-05,0.020789,-0.0002,1.667e-05,-69.73333333,n/a,,-69.733333,,,,,,-68.722356
EOSS-306,KC0D-3,2021-01-16 09:43:16.762,2021-01-16 09:43:15,87580.0,-4196.0,0.0,descending,/164315h3909.22N/10343.76WO263/052/A=087580 -512T163P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/164315h3909.22N/10343.76WO263/052/A=087580 -512T163P EOSS BALLOON",263.0,60.0,39.1536666667,-103.7293333333,35.46,221.95,1630.0,4.964e-05,0.02558438,-0.00019444,2.222e-05,-69.93333333,n/a,-0.006667,-69.833333,-0.006667,0.141421,,-0.707111,,-71.066529
EOSS-306,KC0D-14,2021-01-16 09:43:46.871,2021-01-16 09:43:45,84582.0,-6192.0,30.0,descending,/164345h3909.06N/10344.12WO162/021/A=084582 71T197P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164345h3909.06N/10344.12WO162/021/A=084582 71T197P EOSS BALLOON",162.0,24.0,39.151,-103.7353333333,35.48,280.25,1970.0,4.752e-05,0.02448855,-0.00019444,-8.889e-05,-103.2,n/a,-1.108889,-80.955556,-0.557778,19.264514,0.779389,-1.154685,-0.707106,-103.08979
EOSS-306,KC0D-3,2021-01-16 09:43:49.257,2021-01-16 09:43:45,84485.0,-6190.0,30.0,descending,/164345h3909.05N/10344.12WO174/020/A=084485 -494T187P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/164345h3909.05N/10344.12WO174/020/A=084485 -494T187P EOSS BALLOON",174.0,23.0,39.1508333333,-103.7353333333,35.49,223.75,1870.0,5.649e-05,0.02911528,-0.0002,-9.444e-05,-103.16666667,n/a,0.001111,-86.508333,-0.371482,19.254809,0.638625,-0.865152,0.58343,-103.301227
EOSS-306,AE0SS-12,2021-01-16 09:43:58.495,2021-01-16 09:43:57,83383.0,-6333.0,42.0,descending,/164357h3908.98N/10344.08WO116/002EOSS Balloon  www.eoss.org/A=083383!W85!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/164357h3908.98N/10344.08WO116/002EOSS Balloon  www.eoss.org/A=083383!W85!",116.0,2.0,39.1498,-103.73475,35.56,,,,,-0.00015889,-5.25e-05,-105.55,n/a,-0.039722,-90.316667,-0.288542,18.723722,0.547185,-0.813585,0.454727,-103.95457
EOSS-306,KC0D-14,2021-01-16 09:44:16.877,2021-01-16 09:44:15,81630.0,-5904.0,60.0,descending,/164415h3908.97N/10344.28WO253/040/A=081630 75T231P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164415h3908.97N/10344.28WO253/040/A=081630 75T231P EOSS BALLOON",253.0,46.0,39.1495,-103.738,35.5,280.65,2310.0,5.564e-05,0.02867407,-8.889e-05,-5e-05,-98.4,n/a,0.238333,-91.663889,-0.183167,17.069044,0.529224,-0.394639,0.796449,-101.223477
EOSS-306,KC0D-3,2021-01-16 09:44:49.295,2021-01-16 09:44:45,78733.0,-5752.0,90.0,descending,/164445h3908.81N/10344.63WO181/013/A=078733 -520T259P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/164445h3908.81N/10344.63WO181/013/A=078733 -520T259P EOSS BALLOON",181.0,15.0,39.1468333333,-103.7438333333,35.53,221.15,2590.0,7.916e-05,0.04079954,-0.00014167,-6.667e-05,-95.86666667,n/a,0.042222,-92.264286,-0.145602,15.662595,0.482212,-0.229999,0.389505,-94.648108
EOSS-306,KC0D-14,2021-01-16 09:44:46.879,2021-01-16 09:44:45,78815.0,-5630.0,90.0,descending,/164445h3908.82N/10344.63WO208/017/A=078815 74T268P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164445h3908.82N/10344.63WO208/017/A=078815 74T268P EOSS BALLOON",208.0,20.0,39.147,-103.7438333333,35.52,280.55,2680.0,6.457e-05,0.03327875,-0.00019444,-8.333e-05,-93.83333333,n/a,0.067778,-92.460417,-0.115119,14.511353,0.447525,-0.09461,0.408686,-94.822327
EOSS-306,AE0SS-12,2021-01-16 09:44:58.412,2021-01-16 09:44:57,77687.0,-5696.0,102.0,descending,/164457h3908.78N/10344.73WO216/049EOSS Balloon  www.eoss.org/A=077687!W67!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/164457h3908.78N/10344.73WO216/049EOSS Balloon  www.eoss.org/A=077687!W67!",216.0,56.0,39.1464333333,-103.7456166667,35.51,,,,,-0.00018111,-5.611e-05,-94.93333333,n/a,-0.018333,-92.735185,-0.103021,13.599133,0.415738,-0.161639,0.203705,-92.530886
EOSS-306,KC0D-14,2021-01-16 09:45:16.935,2021-01-16 09:45:15,76090.0,-5450.0,120.0,descending,/164515h3908.70N/10344.83WO232/035/A=076090 76T308P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164515h3908.70N/10344.83WO232/035/A=076090 76T308P EOSS BALLOON",232.0,40.0,39.145,-103.7471666667,35.56,280.75,3080.0,7.416e-05,0.03821848,-0.00011111,-6.667e-05,-90.83333333,n/a,0.136667,-92.545,-0.076389,12.835483,0.39701,0.133354,0.536651,-89.597316
EOSS-306,KC0D-14,2021-01-16 09:45:46.845,2021-01-16 09:45:45,73670.0,-4840.0,150.0,descending,/164545h3908.61N/10345.00WO254/021/A=073670 74T349P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164545h3908.61N/10345.00WO254/021/A=073670 74T349P EOSS BALLOON",254.0,24.0,39.1435,-103.75,35.59,280.55,3490.0,8.409e-05,0.04333688,-9.444e-05,-5e-05,-80.66666667,n/a,0.338889,-91.465152,-0.034861,12.692575,0.396673,0.850772,0.942212,-85.318171
EOSS-306,KC0D-3,2021-01-16 09:45:48.769,2021-01-16 09:45:45,73571.0,-5162.0,150.0,descending,/164545h3908.60N/10344.99WO257/031/A=073571 -542T349P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/164545h3908.60N/10344.99WO257/031/A=073571 -542T349P EOSS BALLOON",257.0,36.0,39.1433333333,-103.7498333333,35.6,218.95,3490.0,0.00010774,0.05552939,-0.0001,-5.833e-05,-86.03333333,n/a,-0.089444,-91.0125,-0.039823,12.203057,0.376677,0.408026,-0.131734,-85.136912
EOSS-306,AE0SS-12,2021-01-16 09:45:58.542,2021-01-16 09:45:57,72686.0,-5001.0,162.0,descending,/164557h3908.62N/10345.03WO163/018EOSS Balloon  www.eoss.org/A=072686!W61!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/164557h3908.62N/10345.03WO163/018EOSS Balloon  www.eoss.org/A=072686!W61!",163.0,21.0,39.1437666667,-103.7505166667,35.56,,,,,-8.167e-05,-4.444e-05,-83.35,n/a,0.044722,-90.423077,-0.032778,11.875248,0.359975,0.595615,0.215293,-83.474389
EOSS-306,KC0D-14,2021-01-16 09:46:16.902,2021-01-16 09:46:15,71294.0,-4752.0,180.0,descending,/164615h3908.53N/10345.14WO204/021/A=071294 75T395P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164615h3908.53N/10345.14WO204/021/A=071294 75T395P EOSS BALLOON",204.0,24.0,39.1421666667,-103.7523333333,35.62,280.65,3950.0,9.514e-05,0.04903142,-7.778e-05,-4.444e-05,-79.2,n/a,0.138333,-89.621429,-0.019615,11.797061,0.347902,0.883392,0.454001,-80.685632
EOSS-306,KC0D-14,2021-01-16 09:46:46.885,2021-01-16 09:46:45,69003.0,-4582.0,210.0,descending,/164645h3908.40N/10345.19WO219/020/A=069003 73T444P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164645h3908.40N/10345.19WO219/020/A=069003 73T444P EOSS BALLOON",219.0,23.0,39.14,-103.7531666667,35.73,280.45,4440.0,0.00010701,0.05515311,-2.778e-05,-7.222e-05,-76.36666667,n/a,0.094444,-88.737778,-0.011468,11.87192,0.335641,1.042048,0.315551,-75.675476
EOSS-306,KC0D-3,2021-01-16 09:46:48.840,2021-01-16 09:46:45,68917.0,-4654.0,210.0,descending,/164645h3908.40N/10345.17WO228/026/A=068917 -562T442P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/164645h3908.40N/10345.17WO228/026/A=068917 -562T442P EOSS BALLOON",228.0,30.0,39.14,-103.7528333333,35.74,216.95,4420.0,0.00013771,0.07097494,-5e-05,-5.556e-05,-77.56666667,n/a,-0.02,-88.039583,-0.012037,11.804487,0.323439,0.887198,-0.02462,-75.480448
EOSS-306,AE0SS-12,2021-01-16 09:46:58.503,2021-01-16 09:46:57,68099.0,-4587.0,222.0,descending,/164657h3908.30N/10345.17WO147/023EOSS Balloon  www.eoss.org/A=068099!W84!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/164657h3908.30N/10345.17WO147/023EOSS Balloon  www.eoss.org/A=068099!W84!",147.0,26.0,39.1384666667,-103.7529,35.84,,,,,-3.972e-05,-8.833e-05,-76.45,n/a,0.018611,-87.357843,-0.010122,11.770212,0.312566,0.926733,0.091926,-73.615
EOSS-306,KC0D-14,2021-01-16 09:47:16.994,2021-01-16 09:47:15,66936.0,-4134.0,240.0,descending,/164715h3908.28N/10345.10WO243/014/A=066936 73T494P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164715h3908.28N/10345.10WO243/014/A=066936 73T494P EOSS BALLOON",243.0,16.0,39.138,-103.7516666667,35.89,280.45,4940.0,0.00011907,0.06136404,5e-05,-6.667e-05,-68.9,n/a,0.251667,-86.332407,0.005278,12.21949,0.309229,1.426607,0.796785,-70.964224
EOSS-306,AE0SS-12,2021-01-16 09:47:28.385,2021-01-16 09:47:27,66081.0,-4036.0,252.0,descending,/164727h3908.21N/10345.09WO059/026EOSS Balloon  www.eoss.org/A=066081!W94!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/164727h3908.21N/10345.09WO059/026EOSS Balloon  www.eoss.org/A=066081!W94!",59.0,30.0,39.1369833333,-103.7515666667,35.96,,,,,4.444e-05,-4.944e-05,-67.26666667,n/a,0.054444,-85.328947,0.008009,12.65513,0.30022,1.427269,0.15467,-69.051251
EOSS-306,KC0D-14,2021-01-16 09:47:46.896,2021-01-16 09:47:45,64874.0,-4124.0,270.0,descending,/164745h3908.15N/10345.13WO219/014/A=064874 70T549P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/164745h3908.15N/10345.13WO219/014/A=064874 70T549P EOSS BALLOON",219.0,16.0,39.1358333333,-103.7521666667,36.02,280.15,5490.0,0.00013246,0.0682691,-1.667e-05,-7.222e-05,-68.73333333,n/a,-0.048889,-84.499167,0.005015,12.864446,0.292053,1.225535,-0.184569,-66.454472
EOSS-306,KC0D-3,2021-01-16 09:47:48.848,2021-01-16 09:47:45,64775.0,-4142.0,270.0,descending,/164745h3908.15N/10345.11WO245/021/A=064775 -568T546P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/164745h3908.15N/10345.11WO245/021/A=064775 -568T546P EOSS BALLOON",245.0,24.0,39.1358333333,-103.7518333333,36.02,216.35,5460.0,0.00017059,0.08791808,1.667e-05,-6.944e-05,-69.03333333,n/a,-0.005,-83.762698,0.004514,12.984967,0.284273,1.13434,-0.033468,-66.248438
EOSS-306,AE0SS-12,2021-01-16 09:47:58.489,2021-01-16 09:47:57,64070.0,-4022.0,282.0,descending,/164757h3908.12N/10345.12WO131/005EOSS Balloon  www.eoss.org/A=064070!W62!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/164757h3908.12N/10345.12WO131/005EOSS Balloon  www.eoss.org/A=064070!W62!",131.0,6.0,39.1354333333,-103.7520333333,36.04,,,,,-1.556e-05,-5.167e-05,-67.03333333,n/a,0.066667,-83.002273,0.007474,13.164413,0.277406,1.213038,0.21338,-64.816977
