flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-330,KC0D-1,2022-10-29 08:51:31.987,2022-10-29 08:51:30,86824.0,1162.0,3900.0,ascending,/145130h3943.74N/10341.32WO067/023/A=086824 -73T184P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145130h3943.74N/10341.32WO067/023/A=086824 -73T184P EOSS BALLOON",67.0,26.0,39.729,-103.6886666667,20.54,265.85,1840.0,4.678e-05,0.02411147,0.00011111,5.556e-05,19.36666667,low Re,-0.006667,20.823152,0.00241,3.647852,0.062209,-0.399272,-0.145911,18.840029
EOSS-330,AE0SS-12,2022-10-29 08:51:58.505,2022-10-29 08:51:57,87235.0,1128.0,3927.0,ascending,/145157h3943.76N/10341.08WO108/020EOSS Balloon  www.eoss.org/A=087235!W04!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145157h3943.76N/10341.08WO108/020EOSS Balloon  www.eoss.org/A=087235!W04!",108.0,23.0,39.7293333333,-103.6847333333,20.74,,,,,0.00014389,1.778e-05,18.8,low Re,-0.018889,20.81531,0.002327,3.642926,0.062102,-0.553212,-0.341632,18.69416
EOSS-330,KC0D-1,2022-10-29 08:52:01.921,2022-10-29 08:52:00,87388.0,1128.0,3930.0,ascending,/145200h3943.76N/10341.06WO108/022/A=087388 -72T179P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145200h3943.76N/10341.06WO108/022/A=087388 -72T179P EOSS BALLOON",108.0,25.0,39.7293333333,-103.6843333333,20.76,265.95,1790.0,4.55e-05,0.02344744,0.00014444,1.111e-05,18.8,low Re,0.0,20.807529,0.002318,3.638015,0.061981,-0.55182,-0.037399,18.640357
EOSS-330,AE0SS-12,2022-10-29 08:52:28.320,2022-10-29 08:52:27,87800.0,1130.0,3957.0,ascending,/145227h3943.72N/10340.82WO078/022EOSS Balloon  www.eoss.org/A=087800!W81!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145227h3943.72N/10340.82WO078/022EOSS Balloon  www.eoss.org/A=087800!W81!",78.0,25.0,39.7288,-103.68035,20.94,,,,,0.00014611,-1.778e-05,18.83333333,low Re,0.001111,20.799936,0.002313,3.633049,0.061861,-0.541309,-0.019431,18.498837
EOSS-330,KC0D-1,2022-10-29 08:52:32.021,2022-10-29 08:52:30,87962.0,1148.0,3960.0,ascending,/145230h3943.73N/10340.79WO081/027/A=087962 -71T173P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145230h3943.73N/10340.79WO081/027/A=087962 -71T173P EOSS BALLOON",81.0,31.0,39.7288333333,-103.6798333333,20.97,266.05,1730.0,4.395e-05,0.02265298,0.00015,-1.667e-05,19.13333333,low Re,0.01,20.79355,0.002343,3.627523,0.061743,-0.457672,0.124014,18.445141
EOSS-330,KC0D-1,2022-10-29 08:53:02.174,2022-10-29 08:53:00,88536.0,1148.0,3990.0,ascending,/145300h3943.75N/10340.57WO084/014/A=088536 -70T169P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145300h3943.75N/10340.57WO084/014/A=088536 -70T169P EOSS BALLOON",84.0,16.0,39.7291666667,-103.6761666667,21.16,266.15,1690.0,4.292e-05,0.02212089,0.00012222,1.111e-05,19.13333333,low Re,0.0,20.787214,0.002334,3.622019,0.061625,-0.456618,-0.037874,18.268149
EOSS-330,AE0SS-12,2022-10-29 08:53:28.354,2022-10-29 08:53:27,88945.0,1145.0,4017.0,ascending,/145327h3943.77N/10340.41WO061/019EOSS Balloon  www.eoss.org/A=088945!W89!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145327h3943.77N/10340.41WO061/019EOSS Balloon  www.eoss.org/A=088945!W89!",61.0,22.0,39.7296333333,-103.67365,21.29,,,,,0.00011167,1.389e-05,19.08333333,low Re,-0.000833,20.780735,0.002322,3.616627,0.061507,-0.469333,-0.051295,18.1588
EOSS-330,KC0D-1,2022-10-29 08:53:31.962,2022-10-29 08:53:30,89095.0,1118.0,4020.0,ascending,/145330h3943.79N/10340.40WO059/017/A=089095 -68T164P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145330h3943.79N/10340.40WO059/017/A=089095 -68T164P EOSS BALLOON",59.0,20.0,39.7298333333,-103.6733333333,21.31,266.35,1640.0,4.162e-05,0.02145031,9.444e-05,2.222e-05,18.63333333,low Re,-0.015,20.772601,0.002256,3.612163,0.061399,-0.59224,-0.281047,18.123028
EOSS-330,KC0D-1,2022-10-29 08:54:02.114,2022-10-29 08:54:00,89661.0,1132.0,4050.0,ascending,/145400h3943.80N/10340.27WO089/010/A=089661 -67T159P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145400h3943.80N/10340.27WO089/010/A=089661 -67T159P EOSS BALLOON",89.0,12.0,39.73,-103.6711666667,21.42,266.45,1590.0,4.034e-05,0.02078853,7.222e-05,5.56e-06,18.86666667,low Re,0.007778,20.765409,0.002277,3.607216,0.061283,-0.526373,0.089764,18.012789
EOSS-330,AE0SS-12,2022-10-29 08:54:28.498,2022-10-29 08:54:27,90028.0,1083.0,4077.0,ascending,/145427h3943.83N/10340.14WO046/016EOSS Balloon  www.eoss.org/A=090028!W97!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145427h3943.83N/10340.14WO046/016EOSS Balloon  www.eoss.org/A=090028!W97!",46.0,18.0,39.73065,-103.6691166667,21.54,,,,,7.556e-05,1.694e-05,18.05,low Re,-0.013611,20.755201,0.002217,3.604251,0.061174,-0.750558,-0.258737,17.965065
EOSS-330,KC0D-1,2022-10-29 08:54:31.916,2022-10-29 08:54:30,90164.0,1006.0,4080.0,ascending,/145430h3943.85N/10340.13WO063/019/A=090164 -66T156P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145430h3943.85N/10340.13WO063/019/A=090164 -66T156P EOSS BALLOON",63.0,22.0,39.7308333333,-103.6688333333,21.56,266.55,1560.0,3.956e-05,0.02038864,7.778e-05,2.778e-05,16.76666667,low Re,-0.042778,20.740262,0.002048,3.605741,0.061121,-1.102019,-0.733398,17.952639
EOSS-330,AE0SS-12,2022-10-29 08:54:58.438,2022-10-29 08:54:57,90523.0,990.0,4107.0,ascending,/145457h3943.86N/10339.98WO091/022EOSS Balloon  www.eoss.org/A=090523!W28!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145457h3943.86N/10339.98WO091/022EOSS Balloon  www.eoss.org/A=090523!W28!",91.0,25.0,39.7310333333,-103.6664666667,21.68,,,,,8.833e-05,1.278e-05,16.5,low Re,-0.008889,20.72444,0.002007,3.608291,0.06101,-1.170759,-0.178594,17.934436
EOSS-330,KC0D-1,2022-10-29 08:55:01.884,2022-10-29 08:55:00,90662.0,996.0,4110.0,ascending,/145500h3943.86N/10339.97WO091/018/A=090662 -64T152P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145500h3943.86N/10339.97WO091/018/A=090662 -64T152P EOSS BALLOON",91.0,21.0,39.731,-103.6661666667,21.7,266.75,1520.0,3.852e-05,0.01985096,8.889e-05,5.56e-06,16.6,low Re,0.003333,20.709108,0.002012,3.610322,0.060895,-1.138156,0.021693,17.933305
EOSS-330,AE0SS-12,2022-10-29 08:55:28.341,2022-10-29 08:55:27,91074.0,1102.0,4137.0,ascending,/145527h3943.88N/10339.76WO088/015EOSS Balloon  www.eoss.org/A=091074!W93!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/145527h3943.88N/10339.76WO088/015EOSS Balloon  www.eoss.org/A=091074!W93!",88.0,17.0,39.7314833333,-103.6627166667,21.88,,,,,0.000125,1.5e-05,18.36666667,low Re,0.058889,20.700432,0.002223,3.606423,0.06088,-0.647114,0.930782,17.950257
EOSS-330,KC0D-1,2022-10-29 08:55:31.854,2022-10-29 08:55:30,91211.0,1098.0,4140.0,ascending,/145530h3943.89N/10339.74WO083/021/A=091211 -63T148P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145530h3943.89N/10339.74WO083/021/A=091211 -63T148P EOSS BALLOON",83.0,24.0,39.7315,-103.6623333333,21.9,266.85,1480.0,3.749e-05,0.01932133,0.00012778,1.667e-05,18.3,low Re,-0.002222,20.691574,0.002207,3.602691,0.060768,-0.66383,-0.072884,17.962791
EOSS-330,AE0SS-12,2022-10-29 08:55:58.327,2022-10-29 08:55:57,91593.0,1038.0,4167.0,ascending,/145557h3943.92N/10339.48WO074/026EOSS Balloon  www.eoss.org/A=091593!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145557h3943.92N/10339.48WO074/026EOSS Balloon  www.eoss.org/A=091593!W96!",74.0,30.0,39.73215,-103.6581,22.12,,,,,0.00015389,2.222e-05,17.3,low Re,-0.033333,20.679105,0.002076,3.601913,0.060694,-0.938142,-0.583402,18.016309
EOSS-330,KC0D-1,2022-10-29 08:56:02.025,2022-10-29 08:56:00,91745.0,1068.0,4170.0,ascending,/145600h3943.93N/10339.46WO082/019/A=091745 -61T143P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145600h3943.93N/10339.46WO082/019/A=091745 -61T143P EOSS BALLOON",82.0,22.0,39.7321666667,-103.6576666667,22.14,267.05,1430.0,3.62e-05,0.0186546,0.00015556,2.222e-05,17.8,low Re,0.016667,20.668559,0.002129,3.599506,0.060588,-0.796931,0.239949,18.04525
EOSS-330,AE0SS-12,2022-10-29 08:56:28.333,2022-10-29 08:56:27,92167.0,1148.0,4197.0,ascending,/145627h3943.93N/10339.28WO115/024EOSS Balloon  www.eoss.org/A=092167!W22!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145627h3943.93N/10339.28WO115/024EOSS Balloon  www.eoss.org/A=092167!W22!",115.0,28.0,39.7322,-103.6547,22.29,,,,,0.00011333,1.67e-06,19.13333333,low Re,0.044444,20.662956,0.002284,3.594104,0.060531,-0.425592,0.696503,18.148264
EOSS-330,KC0D-1,2022-10-29 08:56:31.947,2022-10-29 08:56:30,92323.0,1156.0,4200.0,ascending,/145630h3943.93N/10339.26WO095/024/A=092323 -60T139P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145630h3943.93N/10339.26WO095/024/A=092323 -60T139P EOSS BALLOON",95.0,28.0,39.7321666667,-103.6543333333,22.31,267.15,1390.0,3.517e-05,0.018126,0.00011111,0.0,19.26666667,low Re,0.004444,20.657879,0.002292,3.588527,0.06042,-0.387683,0.035617,18.194635
EOSS-330,AE0SS-12,2022-10-29 08:56:58.356,2022-10-29 08:56:57,92768.0,1202.0,4227.0,ascending,/145657h3943.96N/10339.03WO068/027EOSS Balloon  www.eoss.org/A=092768!W62!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145657h3943.96N/10339.03WO068/027EOSS Balloon  www.eoss.org/A=092768!W62!",68.0,31.0,39.7327666667,-103.6505333333,22.51,,,,,0.00013889,1.889e-05,20.03333333,low Re,0.025556,20.655616,0.002377,3.582194,0.060326,-0.173716,0.384229,18.350404
EOSS-330,KC0D-1,2022-10-29 08:57:01.922,2022-10-29 08:57:00,92923.0,1200.0,4230.0,ascending,/145700h3943.97N/10339.01WO082/022/A=092923 -58T135P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145700h3943.97N/10339.01WO082/022/A=092923 -58T135P EOSS BALLOON",82.0,25.0,39.7328333333,-103.6501666667,22.53,267.35,1350.0,3.413e-05,0.01759122,0.00013889,2.222e-05,20.0,low Re,-0.001111,20.653249,0.002364,3.575916,0.060216,-0.18268,-0.057709,18.412414
EOSS-330,AE0SS-12,2022-10-29 08:57:28.549,2022-10-29 08:57:27,93394.0,1252.0,4257.0,ascending,/145727h3943.98N/10338.78WO088/024EOSS Balloon  www.eoss.org/A=093394!W14!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/145727h3943.98N/10338.78WO088/024EOSS Balloon  www.eoss.org/A=093394!W14!",88.0,28.0,39.7330166667,-103.6464,22.72,,,,,0.00013778,8.33e-06,20.86666667,low Re,0.028889,20.654017,0.00246,3.569478,0.060128,0.059574,0.439546,18.622905
EOSS-330,KC0D-1,2022-10-29 08:57:31.942,2022-10-29 08:57:30,93541.0,1236.0,4260.0,ascending,/145730h3943.98N/10338.76WO094/022/A=093541 -56T131P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145730h3943.98N/10338.76WO094/022/A=093541 -56T131P EOSS BALLOON",94.0,25.0,39.733,-103.646,22.74,267.55,1310.0,3.31e-05,0.01705724,0.00013889,5.56e-06,20.6,low Re,-0.008889,20.653823,0.002419,3.563054,0.060024,-0.015106,-0.188391,18.694685
EOSS-330,AE0SS-12,2022-10-29 08:57:58.366,2022-10-29 08:57:57,93991.0,1194.0,4287.0,ascending,/145757h3943.99N/10338.60WO097/014EOSS Balloon  www.eoss.org/A=093991!W54!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145757h3943.99N/10338.60WO097/014EOSS Balloon  www.eoss.org/A=093991!W54!",97.0,16.0,39.73325,-103.6434,22.87,,,,,0.0001,7.78e-06,19.9,low Re,-0.023333,20.651131,0.002327,3.556948,0.059935,-0.211173,-0.42813,18.928879
EOSS-330,KC0D-1,2022-10-29 08:58:01.941,2022-10-29 08:58:00,94139.0,1196.0,4290.0,ascending,/145800h3944.00N/10338.58WO082/020/A=094139 -55T127P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145800h3944.00N/10338.58WO082/020/A=094139 -55T127P EOSS BALLOON",82.0,23.0,39.7333333333,-103.643,22.89,267.65,1270.0,3.207e-05,0.01653023,0.0001,1.111e-05,19.93333333,low Re,0.001111,20.648577,0.002322,3.550849,0.059828,-0.201429,-0.020241,19.009704
EOSS-330,AE0SS-12,2022-10-29 08:58:28.389,2022-10-29 08:58:27,94543.0,1104.0,4317.0,ascending,/145827h3944.01N/10338.37WO108/013EOSS Balloon  www.eoss.org/A=094543!W52!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145827h3944.01N/10338.37WO108/013EOSS Balloon  www.eoss.org/A=094543!W52!",108.0,15.0,39.7335833333,-103.6395333333,23.07,,,,,0.00012889,1.111e-05,18.4,low Re,-0.051111,20.640603,0.002132,3.547053,0.059806,-0.63168,-0.890262,19.23619
EOSS-330,KC0D-1,2022-10-29 08:58:31.904,2022-10-29 08:58:30,94689.0,1100.0,4320.0,ascending,/145830h3944.01N/10338.35WO102/022/A=094689 -53T123P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145830h3944.01N/10338.35WO102/022/A=094689 -53T123P EOSS BALLOON",102.0,25.0,39.7335,-103.6391666667,23.09,267.85,1230.0,3.104e-05,0.01599764,0.00012778,5.56e-06,18.33333333,low Re,-0.002222,20.63245,0.002117,3.543414,0.0597,-0.648842,-0.07268,19.319094
EOSS-330,AE0SS-12,2022-10-29 08:58:58.393,2022-10-29 08:58:57,95071.0,1056.0,4347.0,ascending,/145857h3943.99N/10338.13WO092/027EOSS Balloon  www.eoss.org/A=095071!W13!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145857h3943.99N/10338.13WO092/027EOSS Balloon  www.eoss.org/A=095071!W13!",92.0,31.0,39.7331833333,-103.63555,23.26,,,,,0.00013278,-1.333e-05,17.6,low Re,-0.024444,20.621772,0.002023,3.541722,0.059615,-0.853193,-0.443965,19.534774
EOSS-330,KC0D-1,2022-10-29 08:59:01.946,2022-10-29 08:59:00,95217.0,1056.0,4350.0,ascending,/145900h3943.99N/10338.12WO085/019/A=095217 -51T120P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145900h3943.99N/10338.12WO085/019/A=095217 -51T120P EOSS BALLOON",85.0,22.0,39.7331666667,-103.6353333333,23.27,268.05,1200.0,3.026e-05,0.01559581,0.00012778,-1.111e-05,17.6,low Re,0.0,20.61117,0.002016,3.540009,0.05951,-0.850611,-0.033877,19.615565
EOSS-330,AE0SS-12,2022-10-29 08:59:28.368,2022-10-29 08:59:27,95603.0,1064.0,4377.0,ascending,/145927h3943.98N/10337.96WO090/019EOSS Balloon  www.eoss.org/A=095603!W10!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145927h3943.98N/10337.96WO090/019EOSS Balloon  www.eoss.org/A=095603!W10!",90.0,22.0,39.7330166667,-103.6326666667,23.4,,,,,9.611e-05,-5.56e-06,17.73333333,low Re,0.004444,20.601107,0.002024,3.537888,0.059405,-0.810589,0.040737,19.820263
EOSS-330,KC0D-1,2022-10-29 08:59:32.024,2022-10-29 08:59:30,95741.0,1048.0,4380.0,ascending,/145930h3943.98N/10337.94WO089/021/A=095741 -49T117P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145930h3943.98N/10337.94WO089/021/A=095741 -49T117P EOSS BALLOON",89.0,24.0,39.733,-103.6323333333,23.41,268.25,1170.0,2.948e-05,0.01519458,0.0001,-5.56e-06,17.46666667,low Re,-0.008889,20.590186,0.001986,3.536541,0.059304,-0.883213,-0.183377,19.889067
EOSS-330,AE0SS-12,2022-10-29 08:59:58.384,2022-10-29 08:59:57,96131.0,1056.0,4407.0,ascending,/145957h3944.00N/10337.74WO079/020EOSS Balloon  www.eoss.org/A=096131!W86!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145957h3944.00N/10337.74WO079/020EOSS Balloon  www.eoss.org/A=096131!W86!",79.0,23.0,39.7334666667,-103.6291,23.58,,,,,0.00011889,1.5e-05,17.6,low Re,0.004444,20.579803,0.001995,3.534768,0.059201,-0.842998,0.041368,20.065974
EOSS-330,KC0D-1,2022-10-29 09:00:01.968,2022-10-29 09:00:00,96283.0,1084.0,4410.0,ascending,/150000h3944.01N/10337.72WO080/019/A=096283 -48T114P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150000h3944.01N/10337.72WO080/019/A=096283 -48T114P EOSS BALLOON",80.0,22.0,39.7335,-103.6286666667,23.61,268.35,1140.0,2.872e-05,0.01479945,0.00012222,1.667e-05,18.06666667,low Re,0.015556,20.571107,0.002042,3.531722,0.059103,-0.709127,0.228652,20.126335
EOSS-330,AE0SS-12,2022-10-29 09:00:28.349,2022-10-29 09:00:27,96718.0,1174.0,4437.0,ascending,/150027h3944.02N/10337.47WO080/019EOSS Balloon  www.eoss.org/A=096718!W74!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150027h3944.02N/10337.47WO080/019EOSS Balloon  www.eoss.org/A=096718!W74!",80.0,22.0,39.7337833333,-103.6245666667,23.82,,,,,0.00015111,1.056e-05,19.56666667,low Re,0.05,20.567644,0.002208,3.526099,0.059067,-0.283877,0.809115,20.265274
EOSS-330,KC0D-1,2022-10-29 09:00:31.998,2022-10-29 09:00:30,96870.0,1174.0,4440.0,ascending,/150030h3944.03N/10337.45WO079/023/A=096870 -46T110P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150030h3944.03N/10337.45WO079/023/A=096870 -46T110P EOSS BALLOON",79.0,26.0,39.7338333333,-103.6241666667,23.84,268.55,1100.0,2.769e-05,0.01426954,0.00015,1.111e-05,19.56666667,low Re,0.0,20.564204,0.0022,3.520504,0.058965,-0.283351,-0.03731,20.300085
EOSS-330,AE0SS-12,2022-10-29 09:00:58.546,2022-10-29 09:00:57,97361.0,1286.0,4467.0,ascending,/150057h3944.03N/10337.21WO099/025EOSS Balloon  www.eoss.org/A=097361!W63!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/150057h3944.03N/10337.21WO099/025EOSS Balloon  www.eoss.org/A=097361!W63!",99.0,29.0,39.7339333333,-103.6202166667,24.03,,,,,0.000145,5e-06,21.43333333,low Re,0.062222,20.56718,0.002406,3.514818,0.058969,0.246429,1.014363,20.354028
EOSS-330,KC0D-1,2022-10-29 09:01:02.008,2022-10-29 09:01:00,97516.0,1292.0,4470.0,ascending,/150100h3944.04N/10337.18WO087/028/A=097516 -44T106P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150100h3944.04N/10337.18WO087/028/A=097516 -44T106P EOSS BALLOON",87.0,32.0,39.734,-103.6196666667,24.06,268.75,1060.0,2.666e-05,0.01374041,0.00015,5.56e-06,21.53333333,low Re,0.003333,20.570478,0.00241,3.509248,0.058867,0.274377,0.015679,20.350242
EOSS-330,AE0SS-12,2022-10-29 09:01:28.887,2022-10-29 09:01:27,98040.0,1358.0,4497.0,ascending,/150127h3944.02N/10336.99WO092/018EOSS Balloon  www.eoss.org/A=098040!W23!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150127h3944.02N/10336.99WO092/018EOSS Balloon  www.eoss.org/A=098040!W23!",92.0,21.0,39.7337,-103.61655,24.21,,,,,0.00012222,-7.78e-06,22.63333333,low Re,0.036667,20.577494,0.002527,3.50532,0.0588,0.586491,0.580612,20.252454
EOSS-330,KC0D-1,2022-10-29 09:01:32.005,2022-10-29 09:01:30,98194.0,1356.0,4500.0,ascending,/150130h3944.02N/10336.98WO088/019/A=098194 -42T103P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150130h3944.02N/10336.98WO088/019/A=098194 -42T103P EOSS BALLOON",88.0,22.0,39.7336666667,-103.6163333333,24.22,268.95,1030.0,2.589e-05,0.01334161,0.00011111,-1.111e-05,22.6,low Re,-0.001111,20.58435,0.002514,3.501334,0.0587,0.575681,-0.061755,20.196716
EOSS-330,AE0SS-12,2022-10-29 09:01:58.314,2022-10-29 09:01:57,98638.0,1196.0,4527.0,ascending,/150157h3944.04N/10336.79WO055/017EOSS Balloon  www.eoss.org/A=098638!W28!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150157h3944.04N/10336.79WO055/017EOSS Balloon  www.eoss.org/A=098638!W28!",55.0,20.0,39.7340333333,-103.6133,24.38,,,,,0.00010833,1.111e-05,19.93333333,low Re,-0.088889,20.582151,0.002204,3.495599,0.058842,-0.18561,-1.548095,19.961491
EOSS-330,KC0D-1,2022-10-29 09:02:01.919,2022-10-29 09:02:00,98805.0,1222.0,4530.0,ascending,/150200h3944.05N/10336.78WO055/023/A=098805 -40T99P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150200h3944.05N/10336.78WO055/023/A=098805 -40T99P EOSS BALLOON",55.0,26.0,39.7341666667,-103.613,24.4,269.15,990.0,2.486e-05,0.01281396,0.00011111,1.667e-05,20.36666667,low Re,0.014444,20.581425,0.002246,3.489712,0.058746,-0.06154,0.20764,19.843252
EOSS-330,AE0SS-12,2022-10-29 09:02:28.264,2022-10-29 09:02:27,99264.0,1252.0,4557.0,ascending,/150227h3944.16N/10336.58WO056/018EOSS Balloon  www.eoss.org/A=099264!W38!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150227h3944.16N/10336.58WO056/018EOSS Balloon  www.eoss.org/A=099264!W38!",56.0,21.0,39.73605,-103.6098,24.6,,,,,0.00011667,6.722e-05,20.86666667,low Re,0.016667,20.582383,0.002294,3.483871,0.058653,0.0816,0.245051,19.432067
EOSS-330,KC0D-1,2022-10-29 09:02:31.892,2022-10-29 09:02:30,99399.0,1188.0,4560.0,ascending,/150230h3944.17N/10336.57WO066/021/A=099399 -39T96P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150230h3944.17N/10336.57WO066/021/A=099399 -39T96P EOSS BALLOON",66.0,24.0,39.7361666667,-103.6095,24.62,269.25,960.0,2.41e-05,0.01242104,0.00011667,6.667e-05,19.8,low Re,-0.035556,20.579766,0.002167,3.478315,0.058595,-0.224179,-0.643792,19.287083
EOSS-330,KC0D-1,2022-10-29 09:03:01.922,2022-10-29 09:03:00,99954.0,1110.0,4590.0,ascending,/150300h3944.25N/10336.33WO064/028/A=099954 -37T94P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150300h3944.25N/10336.33WO064/028/A=099954 -37T94P EOSS BALLOON",64.0,32.0,39.7375,-103.6055,24.85,269.45,940.0,2.358e-05,0.01215324,0.00013333,4.444e-05,18.5,low Re,-0.043333,20.572833,0.002015,3.474569,0.058556,-0.596573,-0.774438,18.581087
EOSS-330,AE0SS-12,2022-10-29 09:03:28.394,2022-10-29 09:03:27,100321.0,1057.0,4617.0,ascending,/150327h3944.34N/10336.04WO069/035EOSS Balloon  www.eoss.org/A=100321!W83!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150327h3944.34N/10336.04WO069/035EOSS Balloon  www.eoss.org/A=100321!W83!",69.0,40.0,39.7391333333,-103.6007166667,25.13,,,,,0.00015139,5.139e-05,17.61666667,low Re,-0.014722,20.563012,0.001959,3.472956,0.058466,-0.848368,-0.285311,18.026599
EOSS-330,KC0D-1,2022-10-29 09:03:31.969,2022-10-29 09:03:30,100469.0,1030.0,4620.0,ascending,/150330h3944.35N/10336.01WO073/033/A=100469 -35T91P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150330h3944.35N/10336.01WO073/033/A=100469 -35T91P EOSS BALLOON",73.0,38.0,39.7391666667,-103.6001666667,25.16,269.65,910.0,2.281e-05,0.01175665,0.00017778,5.556e-05,17.16666667,low Re,-0.015,20.551766,0.001903,3.472686,0.058376,-0.974778,-0.289554,17.786623
EOSS-330,AE0SS-12,2022-10-29 09:03:58.458,2022-10-29 09:03:57,100820.0,998.0,4647.0,ascending,/150357h3944.40N/10335.73WO084/033EOSS Balloon  www.eoss.org/A=100820!W60!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/150357h3944.40N/10335.73WO084/033EOSS Balloon  www.eoss.org/A=100820!W60!",84.0,38.0,39.7401,-103.5955,25.41,,,,,0.00017389,3.222e-05,16.63333333,low Re,-0.017778,20.538834,0.001838,3.474232,0.05829,-1.124134,-0.336524,17.189271
EOSS-330,KC0D-1,2022-10-29 09:04:01.915,2022-10-29 09:04:00,100964.0,990.0,4650.0,ascending,/150400h3944.41N/10335.69WO080/035/A=100964 -33T89P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150400h3944.41N/10335.69WO080/035/A=100964 -33T89P EOSS BALLOON",80.0,40.0,39.7401666667,-103.5948333333,25.45,269.85,890.0,2.229e-05,0.01148974,0.00017778,3.333e-05,16.5,low Re,-0.004444,20.525548,0.001817,3.47622,0.058195,-1.158025,-0.107587,16.936338
