flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-315,AE0SS-12,2021-10-10 08:28:28.343,2021-10-10 08:28:27,91806.0,1122.0,4260.0,ascending,/142827h3940.10N/10342.59WO123/014EOSS Balloon  www.eoss.org/A=091806!W17!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142827h3940.10N/10342.59WO123/014EOSS Balloon  www.eoss.org/A=091806!W17!",123.0,16.0,39.66835,-103.70995,,,,,1.5e-05,-5.611e-05,18.7,low Re,0.023333,20.20041,0.002157,2.570783,0.053473,-0.583639,0.396013,18.493194
EOSS-315,KC0D-3,2021-10-10 08:28:47.299,2021-10-10 08:28:45,92198.0,1104.0,4278.0,ascending,/142845h3940.08N/10342.54WO083/005/A=092198 58T140P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142845h3940.08N/10342.54WO083/005/A=092198 58T140P EOSS BALLOON",83.0,6.0,39.668,-103.709,278.95,1400.0,3.392e-05,0.01748413,3.889e-05,-2.778e-05,18.4,low Re,-0.01,20.19359,0.002111,2.568282,0.053376,-0.698362,-0.2269,18.507724
EOSS-315,AE0SS-12,2021-10-10 08:28:58.353,2021-10-10 08:28:57,92348.0,1084.0,4290.0,ascending,/142857h3940.07N/10342.51WO219/000EOSS Balloon  www.eoss.org/A=092348!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142857h3940.07N/10342.51WO219/000EOSS Balloon  www.eoss.org/A=092348!W99!",219.0,0.0,39.6679833333,-103.70865,,,,,4.333e-05,-1.222e-05,18.06666667,low Re,-0.011111,20.185564,0.002061,2.566741,0.05328,-0.825521,-0.247222,18.526134
EOSS-315,KC0D-3,2021-10-10 08:29:19.804,2021-10-10 08:29:15,92760.0,1124.0,4308.0,ascending,/142915h3940.07N/10342.46WO101/014/A=092760 58T133P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142915h3940.07N/10342.46WO101/014/A=092760 58T133P EOSS BALLOON",101.0,16.0,39.6678333333,-103.7076666667,278.95,1330.0,3.223e-05,0.01660993,4.444e-05,-5.56e-06,18.73333333,low Re,0.022222,20.180104,0.002137,2.563441,0.053194,-0.564386,0.37758,18.626175
EOSS-315,AE0SS-12,2021-10-10 08:29:28.452,2021-10-10 08:29:27,92928.0,1160.0,4320.0,ascending,/142927h3940.08N/10342.42WO083/019EOSS Balloon  www.eoss.org/A=092928!W55!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142927h3940.08N/10342.42WO083/019EOSS Balloon  www.eoss.org/A=092928!W55!",83.0,22.0,39.6680833333,-103.7070833333,,,,,5.222e-05,3.33e-06,19.33333333,low Re,0.02,20.176933,0.002204,2.559142,0.053105,-0.329642,0.33511,18.6927
EOSS-315,KC0D-3,2021-10-10 08:29:50.811,2021-10-10 08:29:45,91766.0,-1988.0,0.0,descending,/142945h3940.08N/10342.38WO161/003/A=091766 58T141P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142945h3940.08N/10342.38WO161/003/A=091766 58T141P EOSS BALLOON",161.0,3.0,39.668,-103.7063333333,278.95,1410.0,3.417e-05,0.01760902,4.444e-05,5.56e-06,-33.13333333,n/a,,-33.133333,,,,,,-32.995314
EOSS-315,AE0SS-12,2021-10-10 08:29:58.276,2021-10-10 08:29:57,90523.0,-4810.0,12.0,descending,/142957h3940.07N/10342.36WO202/009EOSS Balloon  www.eoss.org/A=090523!W15!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142957h3940.07N/10342.36WO202/009EOSS Balloon  www.eoss.org/A=090523!W15!",202.0,10.0,39.66785,-103.7060833333,,,,,3.333e-05,-7.78e-06,-80.16666667,n/a,-1.567778,-56.65,-1.567778,33.257589,,-0.707107,,-80.973895
EOSS-315,KC0D-3,2021-10-10 08:30:19.793,2021-10-10 08:30:15,88524.0,-6484.0,30.0,descending,/143015h3940.06N/10342.31WO079/006/A=088524 58T167P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143015h3940.06N/10342.31WO079/006/A=088524 58T167P EOSS BALLOON",79.0,7.0,39.6676666667,-103.7051666667,278.95,1670.0,4.047e-05,0.02085607,3.889e-05,-1.111e-05,-108.06666667,n/a,-0.93,-73.788889,-1.248889,37.871601,0.450977,-0.905105,0.707107,-105.497875
EOSS-315,AE0SS-12,2021-10-10 08:30:28.256,2021-10-10 08:30:27,87386.0,-6274.0,42.0,descending,/143027h3940.06N/10342.28WO142/020EOSS Balloon  www.eoss.org/A=087386!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143027h3940.06N/10342.28WO142/020EOSS Balloon  www.eoss.org/A=087386!W40!",142.0,23.0,39.6677333333,-103.7046666667,,,,,4.722e-05,-3.89e-06,-104.56666667,n/a,0.116667,-81.483333,-0.793704,34.539687,0.850454,-0.668313,1.070453,-106.319004
EOSS-315,KC0D-3,2021-10-10 08:30:47.349,2021-10-10 08:30:45,85508.0,-6032.0,60.0,descending,/143045h3940.05N/10342.33WO253/019/A=085508 58T196P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143045h3940.05N/10342.33WO253/019/A=085508 58T196P EOSS BALLOON",253.0,22.0,39.6675,-103.7055,278.95,1960.0,4.749e-05,0.02447779,-1.111e-05,-5.56e-06,-100.53333333,n/a,0.134444,-85.293333,-0.561667,31.101817,0.835192,-0.490004,0.833474,-101.204605
EOSS-315,KC0D-3,2021-10-10 08:31:19.795,2021-10-10 08:31:15,82795.0,-5426.0,90.0,descending,/143115h3939.97N/10342.40WO170/009/A=082795 58T228P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143115h3939.97N/10342.40WO170/009/A=082795 58T228P EOSS BALLOON",170.0,10.0,39.6661666667,-103.7066666667,278.95,2280.0,5.525e-05,0.02847416,-3.889e-05,-4.444e-05,-90.43333333,n/a,0.336667,-86.15,-0.382,27.897342,0.827381,-0.153539,0.868605,-92.438721
EOSS-315,AE0SS-12,2021-10-10 08:31:28.345,2021-10-10 08:31:27,81815.0,-5571.0,102.0,descending,/143127h3939.96N/10342.44WO236/024EOSS Balloon  www.eoss.org/A=081815!W72!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143127h3939.96N/10342.44WO236/024EOSS Balloon  www.eoss.org/A=081815!W72!",236.0,28.0,39.6661166667,-103.7073666667,,,,,-4.5e-05,-2.694e-05,-92.85,n/a,-0.040278,-87.107143,-0.325046,25.592269,0.753067,-0.224398,0.378144,-89.863652
EOSS-315,KC0D-3,2021-10-10 08:31:47.352,2021-10-10 08:31:45,80196.0,-5198.0,120.0,descending,/143145h3939.97N/10342.47WO308/005/A=080196 58T257P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143145h3939.97N/10342.47WO308/005/A=080196 58T257P EOSS BALLOON",308.0,6.0,39.6661666667,-103.7078333333,278.95,2570.0,6.228e-05,0.03209587,-3.889e-05,0.0,-86.63333333,n/a,0.207222,-87.047917,-0.249008,23.694429,0.716285,0.017497,0.636939,-86.158768
EOSS-315,AE0SS-12,2021-10-10 08:31:58.464,2021-10-10 08:31:57,79282.0,-5066.0,132.0,descending,/143157h3939.97N/10342.51WO305/017EOSS Balloon  www.eoss.org/A=079282!W40!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143157h3939.97N/10342.51WO305/017EOSS Balloon  www.eoss.org/A=079282!W40!",305.0,20.0,39.6662333333,-103.7085,,,,,-3.778e-05,3.89e-06,-84.43333333,n/a,0.073333,-86.757407,-0.208715,22.181238,0.672873,0.104777,0.41917,-84.233603
EOSS-315,KC0D-3,2021-10-10 08:32:19.839,2021-10-10 08:32:15,77793.0,-4806.0,150.0,descending,/143215h3939.95N/10342.59WO202/010/A=077793 58T296P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143215h3939.95N/10342.59WO202/010/A=077793 58T296P EOSS BALLOON",202.0,12.0,39.6658333333,-103.7098333333,278.95,2960.0,7.173e-05,0.03696645,-6.667e-05,-1.111e-05,-80.1,n/a,0.144444,-86.091667,-0.169475,21.018371,0.640329,0.285068,0.490246,-81.165352
EOSS-315,AE0SS-12,2021-10-10 08:32:28.550,2021-10-10 08:32:27,76896.0,-4772.0,162.0,descending,/143227h3939.94N/10342.63WO275/020EOSS Balloon  www.eoss.org/A=076896!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143227h3939.94N/10342.63WO275/020EOSS Balloon  www.eoss.org/A=076896!W24!",275.0,23.0,39.6657,-103.7105666667,,,,,-6.889e-05,-1.778e-05,-79.53333333,n/a,0.018889,-85.495455,-0.150639,20.037587,0.606639,0.297547,0.279455,-79.307994
EOSS-315,KC0D-3,2021-10-10 08:32:47.367,2021-10-10 08:32:45,75490.0,-4606.0,180.0,descending,/143245h3939.90N/10342.64WO248/014/A=075490 58T335P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143245h3939.90N/10342.64WO248/014/A=075490 58T335P EOSS BALLOON",248.0,16.0,39.665,-103.7106666667,278.95,3350.0,8.118e-05,0.04183703,-2.778e-05,-2.778e-05,-76.76666667,n/a,0.092222,-84.768056,-0.128561,19.270541,0.580148,0.415214,0.380563,-76.365975
EOSS-315,AE0SS-12,2021-10-10 08:32:58.645,2021-10-10 08:32:57,74675.0,-4442.0,192.0,descending,/143257h3939.86N/10342.67WO121/005EOSS Balloon  www.eoss.org/A=074675!W43!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143257h3939.86N/10342.67WO121/005EOSS Balloon  www.eoss.org/A=074675!W43!",121.0,6.0,39.6644,-103.7112166667,,,,,-2.167e-05,-4.333e-05,-74.03333333,n/a,0.091111,-83.942308,-0.110255,18.688815,0.556773,0.530209,0.361666,-74.65893
EOSS-315,KC0D-3,2021-10-10 08:33:19.978,2021-10-10 08:33:15,73351.0,-4278.0,210.0,descending,/143315h3939.80N/10342.70WO218/015/A=073351 58T367P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143315h3939.80N/10342.70WO218/015/A=073351 58T367P EOSS BALLOON",218.0,17.0,39.6633333333,-103.7116666667,278.95,3670.0,8.893e-05,0.04583341,-3.333e-05,-5.556e-05,-71.3,n/a,0.091111,-83.039286,-0.094765,18.270769,0.535987,0.642517,0.346792,-71.932533
EOSS-315,AE0SS-12,2021-10-10 08:33:28.461,2021-10-10 08:33:27,72558.0,-4234.0,222.0,descending,/143327h3939.77N/10342.69WO064/021EOSS Balloon  www.eoss.org/A=072558!W84!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143327h3939.77N/10342.69WO064/021EOSS Balloon  www.eoss.org/A=072558!W84!",64.0,24.0,39.6629666667,-103.7115666667,,,,,-1.167e-05,-4.778e-05,-70.56666667,n/a,0.024444,-82.207778,-0.08625,17.898261,0.515944,0.650405,0.214547,-70.354605
EOSS-315,KC0D-3,2021-10-10 08:33:47.374,2021-10-10 08:33:45,71305.0,-4092.0,240.0,descending,/143345h3939.72N/10342.72WO185/011/A=071305 58T414P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143345h3939.72N/10342.72WO185/011/A=071305 58T414P EOSS BALLOON",185.0,13.0,39.662,-103.712,278.95,4140.0,0.00010032,0.05170308,-1.111e-05,-4.444e-05,-68.2,n/a,0.078889,-81.332292,-0.075241,17.642416,0.499001,0.744359,0.308877,-67.987795
EOSS-315,AE0SS-12,2021-10-10 08:33:58.374,2021-10-10 08:33:57,70563.0,-3990.0,252.0,descending,/143357h3939.70N/10342.75WO240/031EOSS Balloon  www.eoss.org/A=070563!W93!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143357h3939.70N/10342.75WO240/031EOSS Balloon  www.eoss.org/A=070563!W93!",240.0,36.0,39.6618166667,-103.71255,,,,,-3.278e-05,-3.833e-05,-66.5,n/a,0.056667,-80.459804,-0.066997,17.456873,0.483208,0.799674,0.255923,-66.673805
EOSS-315,KC0D-3,2021-10-10 08:34:19.842,2021-10-10 08:34:15,69358.0,-3894.0,270.0,descending,/143415h3939.69N/10342.81WO239/008/A=069358 58T457P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143415h3939.69N/10342.81WO239/008/A=069358 58T457P EOSS BALLOON",239.0,9.0,39.6615,-103.7135,278.95,4570.0,0.00011074,0.05707321,-5e-05,-1.667e-05,-64.9,n/a,0.053333,-79.59537,-0.059918,17.328208,0.468773,0.848061,0.24159,-64.69193
EOSS-315,AE0SS-12,2021-10-10 08:34:28.406,2021-10-10 08:34:27,68654.0,-3818.0,282.0,descending,/143427h3939.68N/10342.84WO279/035EOSS Balloon  www.eoss.org/A=068654!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143427h3939.68N/10342.84WO279/035EOSS Balloon  www.eoss.org/A=068654!W51!",279.0,40.0,39.6614166667,-103.7140166667,,,,,-4.889e-05,-1.333e-05,-63.63333333,n/a,0.042222,-78.755263,-0.054244,17.233547,0.455413,0.877471,0.211821,-63.620874
EOSS-315,KC0D-3,2021-10-10 08:34:47.376,2021-10-10 08:34:45,67523.0,-3670.0,300.0,descending,/143445h3939.63N/10342.88WO191/016/A=067523 58T502P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143445h3939.63N/10342.88WO191/016/A=067523 58T502P EOSS BALLOON",191.0,18.0,39.6605,-103.7146666667,278.95,5020.0,0.00012164,0.06269311,-3.889e-05,-3.333e-05,-61.16666667,n/a,0.082222,-77.875833,-0.047062,17.228806,0.443688,0.969839,0.291385,-62.023301
EOSS-315,AE0SS-12,2021-10-10 08:34:58.255,2021-10-10 08:34:57,66839.0,-3630.0,312.0,descending,/143457h3939.60N/10342.87WO020/030EOSS Balloon  www.eoss.org/A=066839!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143457h3939.60N/10342.87WO020/030EOSS Balloon  www.eoss.org/A=066839!W61!",20.0,35.0,39.6601,-103.7145166667,,,,,-1.667e-05,-4.389e-05,-60.5,n/a,0.022222,-77.048413,-0.043597,17.215321,0.432132,0.961261,0.152312,-61.12102
EOSS-315,KC0D-3,2021-10-10 08:35:20.155,2021-10-10 08:35:15,65732.0,-3582.0,330.0,descending,/143515h3939.61N/10342.89WO253/014/A=065732 58T548P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143515h3939.61N/10342.89WO253/014/A=065732 58T548P EOSS BALLOON",253.0,16.0,39.6601666667,-103.7148333333,278.95,5480.0,0.00013279,0.06843789,-5.56e-06,-1.111e-05,-59.7,n/a,0.026667,-76.259848,-0.040251,17.202758,0.421469,0.962628,0.158773,-59.739031
EOSS-315,AE0SS-12,2021-10-10 08:35:28.221,2021-10-10 08:35:27,65051.0,-3576.0,342.0,descending,/143527h3939.59N/10342.91WO114/026EOSS Balloon  www.eoss.org/A=065051!W38!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143527h3939.59N/10342.91WO114/026EOSS Balloon  www.eoss.org/A=065051!W38!",114.0,30.0,39.6598833333,-103.7153,,,,,-2.611e-05,-7.22e-06,-59.6,n/a,0.003333,-75.535507,-0.03827,17.16248,0.411417,0.928508,0.101121,-58.92279
EOSS-315,KC0D-3,2021-10-10 08:35:47.492,2021-10-10 08:35:45,63975.0,-3514.0,360.0,descending,/143545h3939.56N/10342.91WO113/007/A=063975 58T596P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143545h3939.56N/10342.91WO113/007/A=063975 58T596P EOSS BALLOON",113.0,8.0,39.6593333333,-103.7151666667,278.95,5960.0,0.00014442,0.07443245,-1.111e-05,-2.778e-05,-58.56666667,n/a,0.034444,-74.828472,-0.035109,17.138895,0.402244,0.948825,0.172912,-57.659346
EOSS-315,KC0D-3,2021-10-10 08:36:20.007,2021-10-10 08:36:15,62280.0,-3390.0,390.0,descending,/143615h3939.53N/10342.87WO065/002/A=062280 58T651P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143615h3939.53N/10342.87WO065/002/A=062280 58T651P EOSS BALLOON",65.0,2.0,39.6588333333,-103.7145,278.95,6510.0,0.00015775,0.08130122,2.222e-05,-1.667e-05,-56.5,n/a,0.068889,-74.095333,-0.030776,17.173812,0.393974,1.024544,0.252974,-55.660217
EOSS-315,AE0SS-12,2021-10-10 08:36:28.178,2021-10-10 08:36:27,61661.0,-3390.0,402.0,descending,/143627h3939.55N/10342.90WO274/031EOSS Balloon  www.eoss.org/A=061661!W01!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/143627h3939.55N/10342.90WO274/031EOSS Balloon  www.eoss.org/A=061661!W01!",274.0,36.0,39.6591666667,-103.7150166667,,,,,4.72e-06,-1.194e-05,-56.5,n/a,0.0,-73.41859,-0.029545,17.177012,0.385728,0.984955,0.076595,-54.908653
EOSS-315,KC0D-3,2021-10-10 08:36:47.551,2021-10-10 08:36:45,60660.0,-3240.0,420.0,descending,/143645h3939.54N/10342.93WO122/004/A=060660 58T709P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143645h3939.54N/10342.93WO122/004/A=060660 58T709P EOSS BALLOON",122.0,5.0,39.659,-103.7155,278.95,7090.0,0.0001718,0.08854465,-3.333e-05,5.56e-06,-54.0,n/a,0.083333,-72.699383,-0.025203,17.253048,0.378583,1.083831,0.28669,-53.653928
EOSS-315,AE0SS-12,2021-10-10 08:36:58.303,2021-10-10 08:36:57,60063.0,-3196.0,432.0,descending,/143657h3939.55N/10342.89WO041/032EOSS Balloon  www.eoss.org/A=060063!W37!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143657h3939.55N/10342.89WO041/032EOSS Balloon  www.eoss.org/A=060063!W37!",41.0,37.0,39.6592166667,-103.71495,,,,,2.22e-06,1.67e-06,-53.26666667,n/a,0.024444,-72.005357,-0.023364,17.324253,0.371354,1.081645,0.12874,-52.878978
EOSS-315,KC0D-3,2021-10-10 08:37:19.895,2021-10-10 08:37:15,59134.0,-3052.0,450.0,descending,/143715h3939.54N/10342.86WO140/001/A=059134 58T768P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143715h3939.54N/10342.86WO140/001/A=059134 58T768P EOSS BALLOON",140.0,1.0,39.659,-103.7143333333,278.95,7680.0,0.0001861,0.09591296,3.889e-05,0.0,-50.86666667,n/a,0.08,-71.276437,-0.019673,17.459073,0.364935,1.169007,0.273125,-51.631149
EOSS-315,AE0SS-12,2021-10-10 08:37:28.492,2021-10-10 08:37:27,58567.0,-2992.0,462.0,descending,/143727h3939.51N/10342.83WO108/036EOSS Balloon  www.eoss.org/A=058567!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143727h3939.51N/10342.83WO108/036EOSS Balloon  www.eoss.org/A=058567!W19!",108.0,41.0,39.6585166667,-103.7139833333,,,,,3.222e-05,-2.333e-05,-49.86666667,n/a,0.033333,-70.562778,-0.017845,17.595099,0.358495,1.176243,0.142758,-50.845022
EOSS-315,KC0D-3,2021-10-10 08:37:47.559,2021-10-10 08:37:45,57676.0,-2916.0,480.0,descending,/143745h3939.46N/10342.76WO119/015/A=057676 58T822P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143745h3939.46N/10342.76WO119/015/A=057676 58T822P EOSS BALLOON",119.0,17.0,39.6576666667,-103.7126666667,278.95,8220.0,0.00019919,0.10265684,5.556e-05,-4.444e-05,-48.6,n/a,0.042222,-69.854301,-0.015843,17.743394,0.35243,1.197871,0.164756,-49.575772
EOSS-315,AE0SS-12,2021-10-10 08:37:58.354,2021-10-10 08:37:57,57120.0,-2894.0,492.0,descending,/143757h3939.42N/10342.72WO060/015EOSS Balloon  www.eoss.org/A=057120!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143757h3939.42N/10342.72WO060/015EOSS Balloon  www.eoss.org/A=057120!W11!",60.0,17.0,39.6570166667,-103.7120166667,,,,,6.556e-05,-5e-05,-48.23333333,n/a,0.012222,-69.178646,-0.014937,17.868425,0.346543,1.172197,0.078371,-48.76592
EOSS-315,KC0D-3,2021-10-10 08:38:19.884,2021-10-10 08:38:15,56275.0,-2802.0,510.0,descending,/143815h3939.39N/10342.65WO098/004/A=056275 58T879P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143815h3939.39N/10342.65WO098/004/A=056275 58T879P EOSS BALLOON",98.0,5.0,39.6565,-103.7108333333,278.95,8790.0,0.000213,0.10977538,6.111e-05,-3.889e-05,-46.7,n/a,0.051111,-68.497475,-0.012873,18.017072,0.341108,1.209823,0.187577,-47.515989
EOSS-315,AE0SS-12,2021-10-10 08:38:28.308,2021-10-10 08:38:27,55752.0,-2736.0,522.0,descending,/143827h3939.37N/10342.59WO160/019EOSS Balloon  www.eoss.org/A=055752!W22!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143827h3939.37N/10342.59WO160/019EOSS Balloon  www.eoss.org/A=055752!W22!",160.0,22.0,39.6562,-103.7098666667,,,,,7.167e-05,-2.722e-05,-45.6,n/a,0.036667,-67.82402,-0.011372,18.171365,0.335846,1.223024,0.143039,-46.73511
EOSS-315,KC0D-3,2021-10-10 08:38:47.529,2021-10-10 08:38:45,54926.0,-2698.0,540.0,descending,/143845h3939.34N/10342.46WO083/028/A=054926 58T945P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143845h3939.34N/10342.46WO083/028/A=054926 58T945P EOSS BALLOON",83.0,32.0,39.6556666667,-103.7076666667,278.95,9450.0,0.00022899,0.1180179,0.00010556,-2.778e-05,-44.96666667,n/a,0.021111,-67.170952,-0.010417,18.314316,0.330766,1.2124,0.095318,-45.499081
EOSS-315,AE0SS-12,2021-10-10 08:38:58.753,2021-10-10 08:38:57,54380.0,-2744.0,552.0,descending,/143857h3939.34N/10342.36WO095/045EOSS Balloon  www.eoss.org/A=054380!W15!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143857h3939.34N/10342.36WO095/045EOSS Balloon  www.eoss.org/A=054380!W15!",95.0,52.0,39.6556833333,-103.7060833333,,,,,0.00012611,-1.722e-05,-45.73333333,n/a,-0.025556,-66.575463,-0.010849,18.401,0.325875,1.132663,-0.045131,-44.685497
EOSS-315,KC0D-3,2021-10-10 08:39:20.083,2021-10-10 08:39:15,53595.0,-2662.0,570.0,descending,/143915h3939.37N/10342.17WO083/024/A=053595 58T1010P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143915h3939.37N/10342.17WO083/024/A=053595 58T1010P EOSS BALLOON",83.0,28.0,39.6561666667,-103.7028333333,278.95,10100.0,0.00024474,0.12613554,0.00016111,1.667e-05,-44.36666667,n/a,0.045556,-65.975225,-0.009283,18.507347,0.321324,1.167566,0.170666,-43.529209
EOSS-315,AE0SS-12,2021-10-10 08:39:28.441,2021-10-10 08:39:27,53091.0,-2578.0,582.0,descending,/143927h3939.40N/10342.05WO043/046EOSS Balloon  www.eoss.org/A=053091!W77!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143927h3939.40N/10342.05WO043/046EOSS Balloon  www.eoss.org/A=053091!W77!",43.0,53.0,39.6567833333,-103.70095,,,,,0.00017111,3.667e-05,-42.96666667,n/a,0.046667,-65.369737,-0.00777,18.633195,0.316963,1.20232,0.171746,-42.799689
EOSS-315,KC0D-3,2021-10-10 08:39:47.403,2021-10-10 08:39:45,52331.0,-2528.0,600.0,descending,/143945h3939.46N/10341.89WO072/026/A=052331 58T1068P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143945h3939.46N/10341.89WO072/026/A=052331 58T1068P EOSS BALLOON",72.0,30.0,39.6576666667,-103.6981666667,278.95,10680.0,0.0002588,0.13337896,0.00015556,5e-05,-42.13333333,n/a,0.027778,-64.773932,-0.006835,18.759093,0.312703,1.206913,0.11069,-41.725777
EOSS-315,AE0SS-12,2021-10-10 08:39:58.305,2021-10-10 08:39:57,51863.0,-2456.0,612.0,descending,/143957h3939.51N/10341.82WO025/039EOSS Balloon  www.eoss.org/A=051863!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143957h3939.51N/10341.82WO025/039EOSS Balloon  www.eoss.org/A=051863!W12!",25.0,45.0,39.6585166667,-103.6970333333,,,,,0.00013056,5.778e-05,-40.93333333,n/a,0.04,-64.177917,-0.005634,18.896819,0.308653,1.230079,0.147849,-41.083483
EOSS-315,KC0D-3,2021-10-10 08:40:19.932,2021-10-10 08:40:15,51135.0,-2392.0,630.0,descending,/144015h3939.53N/10341.70WO093/018/A=051135 58T1131P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144015h3939.53N/10341.70WO093/018/A=051135 58T1131P EOSS BALLOON",93.0,21.0,39.6588333333,-103.695,278.95,11310.0,0.00027406,0.14124682,0.00010556,3.889e-05,-39.86666667,n/a,0.035556,-63.584959,-0.004604,19.041482,0.304739,1.245612,0.131785,-40.118333
EOSS-315,AE0SS-12,2021-10-10 08:40:28.526,2021-10-10 08:40:27,50679.0,-2368.0,642.0,descending,/144027h3939.53N/10341.64WO344/016EOSS Balloon  www.eoss.org/A=050679!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144027h3939.53N/10341.64WO344/016EOSS Balloon  www.eoss.org/A=050679!W30!",344.0,18.0,39.6588833333,-103.694,,,,,0.00010111,1.222e-05,-39.46666667,n/a,0.013333,-63.010714,-0.004167,19.172493,0.300919,1.228012,0.058155,-39.53721
EOSS-315,KC0D-3,2021-10-10 08:40:47.443,2021-10-10 08:40:45,49991.0,-2288.0,660.0,descending,/144045h3939.54N/10341.51WO080/026/A=049991 58T1206P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144045h3939.54N/10341.51WO080/026/A=049991 58T1206P EOSS BALLOON",80.0,30.0,39.659,-103.6918333333,278.95,12060.0,0.00029224,0.15061332,0.00010556,5.56e-06,-38.13333333,n/a,0.044444,-62.432171,-0.003009,19.319036,0.297321,1.257767,0.159602,-38.697806
EOSS-315,AE0SS-12,2021-10-10 08:40:58.362,2021-10-10 08:40:57,49550.0,-2258.0,672.0,descending,/144057h3939.54N/10341.43WO215/005EOSS Balloon  www.eoss.org/A=049550!W44!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144057h3939.54N/10341.43WO215/005EOSS Balloon  www.eoss.org/A=049550!W44!",215.0,6.0,39.6590666667,-103.6905666667,,,,,0.00011444,6.11e-06,-37.63333333,n/a,0.016667,-61.868561,-0.002552,19.455651,0.293776,1.245665,0.065421,-38.184753
