flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-348,AE0SS-1,2023-11-04 08:23:05.150,2023-11-04 08:23:00,74394.0,978.0,2985.0,ascending,/142300h3911.78N/10334.36WO129/017/A=074394 -503T353P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142300h3911.78N/10334.36WO129/017/A=074394 -503T353P EOSS BALLOON",129.0,20.0,39.1963333333,-103.5726666667,222.85,3530.0,6.111e-05,-7.778e-05,16.3,low Re,0.004444,23.02585,0.002116,4.163756,0.068007,-1.615332,0.034232,16.340039
EOSS-348,KC0D-2,2023-11-04 08:23:16.980,2023-11-04 08:23:15,74674.0,968.0,3000.0,ascending,/142315h3911.74N/10334.32WO138/012/A=074674 -32T345P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142315h3911.74N/10334.32WO138/012/A=074674 -32T345P EOSS Balloon",138.0,14.0,39.1956666667,-103.572,269.95,3450.0,5.556e-05,-6.111e-05,16.13333333,low Re,-0.005556,23.002486,0.00209,4.175995,0.067892,-1.644914,-0.11262,15.409529
EOSS-348,AE0SS-12,2023-11-04 08:23:28.319,2023-11-04 08:23:27,74803.0,966.0,3012.0,ascending,/142327h3911.71N/10334.28WO173/019EOSS Balloon  www.eoss.org/A=074803!W31!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142327h3911.71N/10334.28WO173/019EOSS Balloon  www.eoss.org/A=074803!W31!",173.0,22.0,39.1952166667,-103.57135,,,5.778e-05,-4.556e-05,16.1,low Re,-0.001111,22.979167,0.002079,4.188171,0.067777,-1.642523,-0.047066,14.959051
EOSS-348,KC0D-2,2023-11-04 08:24:00.267,2023-11-04 08:23:45,73424.0,-2500.0,0.0,descending,/142345h3911.64N/10334.21WO119/016/A=073424 -33T367P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142345h3911.64N/10334.21WO119/016/A=073424 -33T367P EOSS Balloon",119.0,18.0,39.194,-103.5701666667,269.85,3670.0,6.111e-05,-5.556e-05,-41.66666667,n/a,,-41.666667,,,,,,-43.47425
EOSS-348,AE0SS-12,2023-11-04 08:23:58.940,2023-11-04 08:23:57,72319.0,-4968.0,12.0,descending,/142357h3911.60N/10334.14WO129/045EOSS Balloon  www.eoss.org/A=072319!W53!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/142357h3911.60N/10334.14WO129/045EOSS Balloon  www.eoss.org/A=072319!W53!",129.0,52.0,39.1934166667,-103.56905,,,7.667e-05,-6e-05,-82.8,n/a,-1.371111,-62.233333,-1.371111,29.085659,,-0.707107,,-81.75286
EOSS-348,AE0SS-1,2023-11-04 08:24:06.006,2023-11-04 08:24:00,71977.0,-5536.0,15.0,descending,/142400h3911.59N/10334.13WO262/003/A=071977 -559T400P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142400h3911.59N/10334.13WO262/003/A=071977 -559T400P EOSS BALLOON",262.0,3.0,39.1931666667,-103.5688333333,217.25,4000.0,7.778e-05,-6.111e-05,-92.26666667,n/a,-0.315556,-72.244444,-0.843334,26.900833,0.74639,-0.744297,0.707108,-87.657131
EOSS-348,KC0D-2,2023-11-04 08:24:16.962,2023-11-04 08:24:15,70614.0,-5620.0,30.0,descending,/142415h3911.55N/10334.09WO163/009/A=070614 -30T423P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142415h3911.55N/10334.09WO163/009/A=070614 -30T423P EOSS Balloon",163.0,10.0,39.1925,-103.5681666667,270.15,4230.0,6.667e-05,-5e-05,-93.66666667,n/a,-0.046667,-77.6,-0.577778,24.436948,0.700077,-0.657474,0.758647,-95.724307
EOSS-348,AE0SS-12,2023-11-04 08:24:28.340,2023-11-04 08:24:27,69605.0,-5428.0,42.0,descending,/142427h3911.52N/10334.05WO119/038EOSS Balloon  www.eoss.org/A=069605!W44!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142427h3911.52N/10334.05WO119/038EOSS Balloon  www.eoss.org/A=069605!W44!",119.0,44.0,39.1920666667,-103.5675666667,,,4.944e-05,-4.5e-05,-90.46666667,n/a,0.106667,-80.173333,-0.406667,21.931337,0.666224,-0.469344,0.770513,-93.531588
EOSS-348,AE0SS-1,2023-11-04 08:24:33.070,2023-11-04 08:24:30,69269.0,-5416.0,45.0,descending,/142430h3911.50N/10334.04WO201/023/A=069269 -563T454P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142430h3911.50N/10334.04WO201/023/A=069269 -563T454P EOSS BALLOON",201.0,26.0,39.1916666667,-103.5673333333,216.85,4540.0,5e-05,-5e-05,-90.26666667,n/a,0.006667,-81.855556,-0.324,20.044103,0.605855,-0.41963,0.545786,-92.217158
EOSS-348,KC0D-2,2023-11-04 08:24:47.046,2023-11-04 08:24:45,68035.0,-5158.0,60.0,descending,/142445h3911.47N/10334.01WO146/014/A=068035 -30T482P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142445h3911.47N/10334.01WO146/014/A=068035 -30T482P EOSS Balloon",146.0,16.0,39.1911666667,-103.5668333333,270.15,4820.0,4.444e-05,-4.444e-05,-85.96666667,n/a,0.143333,-82.442857,-0.246111,18.363538,0.574498,-0.191892,0.677886,-86.924527
EOSS-348,AE0SS-12,2023-11-04 08:24:58.704,2023-11-04 08:24:57,67075.0,-5060.0,72.0,descending,/142457h3911.42N/10333.95WO067/033EOSS Balloon  www.eoss.org/A=067075!W54!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142457h3911.42N/10333.95WO067/033EOSS Balloon  www.eoss.org/A=067075!W54!",67.0,38.0,39.1904166667,-103.5659,,,5.556e-05,-5.5e-05,-84.33333333,n/a,0.054444,-82.679167,-0.203175,17.014466,0.536605,-0.097221,0.480091,-83.347068
EOSS-348,AE0SS-1,2023-11-04 08:25:06.054,2023-11-04 08:25:00,66743.0,-5052.0,75.0,descending,/142500h3911.41N/10333.91WO138/042/A=066743 -562T516P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142500h3911.41N/10333.91WO138/042/A=066743 -562T516P EOSS BALLOON",138.0,48.0,39.1901666667,-103.5651666667,216.95,5160.0,7.222e-05,-5e-05,-84.2,n/a,0.004444,-82.848148,-0.177222,15.923647,0.502193,-0.084896,0.361745,-82.310124
EOSS-348,KC0D-2,2023-11-04 08:25:18.050,2023-11-04 08:25:15,65569.0,-4932.0,90.0,descending,/142515h3911.37N/10333.83WO105/031/A=065569 -29T547P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142515h3911.37N/10333.83WO105/031/A=065569 -29T547P EOSS Balloon",105.0,36.0,39.1895,-103.5638333333,270.25,5470.0,0.0001,-5.556e-05,-82.2,n/a,0.066667,-82.783333,-0.150124,15.014357,0.476742,0.038852,0.454734,-79.446193
EOSS-348,AE0SS-12,2023-11-04 08:25:28.336,2023-11-04 08:25:27,64713.0,-4724.0,102.0,descending,/142527h3911.33N/10333.75WO100/006EOSS Balloon  www.eoss.org/A=064713!W43!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142527h3911.33N/10333.75WO100/006EOSS Balloon  www.eoss.org/A=064713!W43!",100.0,7.0,39.1889,-103.56255,,,0.00011167,-5.056e-05,-78.73333333,n/a,0.115556,-82.415152,-0.123556,14.296117,0.457261,0.25754,0.522922,-77.970171
EOSS-348,AE0SS-1,2023-11-04 08:25:33.131,2023-11-04 08:25:30,64413.0,-4660.0,105.0,descending,/142530h3911.31N/10333.74WO153/035/A=064413 -579T587P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142530h3911.31N/10333.74WO153/035/A=064413 -579T587P EOSS BALLOON",153.0,40.0,39.1885,-103.5623333333,215.25,5870.0,9.444e-05,-5.556e-05,-77.66666667,n/a,0.035556,-82.019444,-0.109091,13.699565,0.43644,0.317731,0.331425,-77.530188
EOSS-348,KC0D-2,2023-11-04 08:25:46.943,2023-11-04 08:25:45,63304.0,-4530.0,120.0,descending,/142545h3911.27N/10333.60WO108/029/A=063304 -31T613P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142545h3911.27N/10333.60WO108/029/A=063304 -31T613P EOSS Balloon",108.0,33.0,39.1878333333,-103.56,270.05,6130.0,0.00012778,-5.556e-05,-75.5,n/a,0.072222,-81.517949,-0.093982,13.240382,0.419408,0.454515,0.396282,-76.054364
EOSS-348,AE0SS-12,2023-11-04 08:25:58.447,2023-11-04 08:25:57,62432.0,-4562.0,132.0,descending,/142557h3911.25N/10333.48WO109/050EOSS Balloon  www.eoss.org/A=062432!W50!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142557h3911.25N/10333.48WO109/050EOSS Balloon  www.eoss.org/A=062432!W50!",109.0,58.0,39.1875833333,-103.558,,,0.00015167,-4.389e-05,-76.03333333,n/a,-0.017778,-81.12619,-0.08812,12.805122,0.402109,0.39772,0.174933,-74.8776
EOSS-348,AE0SS-1,2023-11-04 08:26:06.136,2023-11-04 08:26:00,62140.0,-4546.0,135.0,descending,/142600h3911.23N/10333.46WO182/010/A=062140 -590T657P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142600h3911.23N/10333.46WO182/010/A=062140 -590T657P EOSS BALLOON",182.0,12.0,39.1871666667,-103.5576666667,214.15,6570.0,0.00015556,-4.444e-05,-75.76666667,n/a,0.008889,-80.768889,-0.08119,12.416678,0.387203,0.402863,0.23264,-74.452889
EOSS-348,KC0D-2,2023-11-04 08:26:16.982,2023-11-04 08:26:15,61102.0,-4404.0,150.0,descending,/142615h3911.18N/10333.37WO137/027/A=061102 -31T686P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142615h3911.18N/10333.37WO137/027/A=061102 -31T686P EOSS Balloon",137.0,31.0,39.1863333333,-103.5561666667,270.05,6860.0,0.00012778,-5e-05,-73.4,n/a,0.078889,-80.308333,-0.070519,12.136285,0.3754,0.56923,0.397997,-72.757019
EOSS-348,AE0SS-12,2023-11-04 08:26:28.619,2023-11-04 08:26:27,60355.0,-4154.0,162.0,descending,/142627h3911.16N/10333.31WO086/028EOSS Balloon  www.eoss.org/A=060355!W28!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/142627h3911.16N/10333.31WO086/028EOSS Balloon  www.eoss.org/A=060355!W28!",86.0,32.0,39.1860333333,-103.5553,,,9e-05,-5.167e-05,-69.23333333,n/a,0.138889,-79.656863,-0.057431,12.053998,0.36643,0.864736,0.535764,-71.336258
EOSS-348,AE0SS-1,2023-11-04 08:26:40.716,2023-11-04 08:26:30,60087.0,-4106.0,165.0,descending,/142630h3911.16N/10333.31WO202/014/A=060087 -585T724P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142630h3911.16N/10333.31WO202/014/A=060087 -585T724P EOSS BALLOON",202.0,16.0,39.186,-103.5551666667,214.65,7240.0,8.333e-05,-3.889e-05,-68.43333333,n/a,0.026667,-79.033333,-0.052484,11.989582,0.35538,0.884101,0.222722,-70.786484
EOSS-348,KC0D-2,2023-11-04 08:26:46.883,2023-11-04 08:26:45,59107.0,-3990.0,180.0,descending,/142645h3911.13N/10333.24WO137/028/A=059107 -34T759P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142645h3911.13N/10333.24WO137/028/A=059107 -34T759P EOSS Balloon",137.0,32.0,39.1855,-103.554,269.75,7590.0,7.222e-05,-2.778e-05,-66.5,n/a,0.064444,-78.373684,-0.045988,12.001315,0.345869,0.989365,0.319289,-68.621944
EOSS-348,AE0SS-12,2023-11-04 08:26:58.350,2023-11-04 08:26:57,58347.0,-4016.0,192.0,descending,/142657h3911.06N/10333.13WO182/015EOSS Balloon  www.eoss.org/A=058347!W29!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142657h3911.06N/10333.13WO182/015EOSS Balloon  www.eoss.org/A=058347!W29!",182.0,17.0,39.1843666667,-103.5523166667,,,9.944e-05,-5.556e-05,-66.93333333,n/a,-0.014444,-77.801667,-0.044327,11.958053,0.336202,0.908872,0.088884,-66.819775
EOSS-348,AE0SS-1,2023-11-04 08:27:11.089,2023-11-04 08:27:00,58102.0,-3970.0,195.0,descending,/142700h3911.05N/10333.13WO111/004/A=058102 -581T804P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142700h3911.05N/10333.13WO111/004/A=058102 -581T804P EOSS BALLOON",111.0,5.0,39.1841666667,-103.5521666667,215.05,8040.0,0.0001,-6.111e-05,-66.16666667,n/a,0.025556,-77.247619,-0.040833,11.928605,0.327608,0.928939,0.202648,-66.225161
EOSS-348,KC0D-2,2023-11-04 08:27:17.313,2023-11-04 08:27:15,57271.0,-3672.0,210.0,descending,/142715h3911.02N/10333.07WO185/010/A=057271 -35T831P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142715h3911.02N/10333.07WO185/010/A=057271 -35T831P EOSS Balloon",185.0,12.0,39.1836666667,-103.5511666667,269.65,8310.0,9.444e-05,-6.111e-05,-61.2,n/a,0.165556,-76.518182,-0.031005,12.133489,0.322473,1.262471,0.609543,-64.192676
EOSS-348,AE0SS-12,2023-11-04 08:27:28.380,2023-11-04 08:27:27,56559.0,-3576.0,222.0,descending,/142727h3910.96N/10333.03WO083/009EOSS Balloon  www.eoss.org/A=056559!W32!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142727h3910.96N/10333.03WO083/009EOSS Balloon  www.eoss.org/A=056559!W32!",83.0,10.0,39.1827166667,-103.5505333333,,,5.944e-05,-5.5e-05,-59.6,n/a,0.053333,-75.782609,-0.027172,12.368275,0.315215,1.308397,0.255397,-62.471657
EOSS-348,AE0SS-1,2023-11-04 08:27:32.674,2023-11-04 08:27:30,56316.0,-3572.0,225.0,descending,/142730h3910.95N/10333.00WO117/041/A=056316 -581T876P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142730h3910.95N/10333.00WO117/041/A=056316 -581T876P EOSS BALLOON",117.0,47.0,39.1825,-103.55,215.05,8760.0,7.222e-05,-5.556e-05,-59.53333333,n/a,0.002222,-75.105556,-0.025894,12.542918,0.308029,1.241515,0.091277,-61.896391
EOSS-348,KC0D-2,2023-11-04 08:27:46.976,2023-11-04 08:27:45,55432.0,-3678.0,240.0,descending,/142745h3910.90N/10332.86WO118/031/A=055432 -38T911P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142745h3910.90N/10332.86WO118/031/A=055432 -38T911P EOSS Balloon",118.0,36.0,39.1816666667,-103.5476666667,269.35,9110.0,0.00011667,-6.667e-05,-61.3,n/a,-0.058889,-74.553333,-0.027268,12.585441,0.301333,1.053069,-0.104937,-59.884827
EOSS-348,AE0SS-12,2023-11-04 08:27:58.280,2023-11-04 08:27:57,54731.0,-3656.0,252.0,descending,/142757h3910.82N/10332.73WO154/008EOSS Balloon  www.eoss.org/A=054731!W70!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142757h3910.82N/10332.73WO154/008EOSS Balloon  www.eoss.org/A=054731!W70!",154.0,9.0,39.18045,-103.5455,,,0.00016778,-7.556e-05,-60.93333333,n/a,0.012222,-74.029487,-0.025689,12.617146,0.295095,1.037965,0.12847,-58.405365
EOSS-348,KC0D-2,2023-11-04 08:28:17.387,2023-11-04 08:28:15,53642.0,-3580.0,270.0,descending,/142815h3910.76N/10332.52WO113/040/A=053642 -39T994P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142815h3910.76N/10332.52WO113/040/A=053642 -39T994P EOSS Balloon",113.0,46.0,39.1793333333,-103.542,269.25,9940.0,0.00018889,-7.778e-05,-59.66666667,n/a,0.042222,-73.497531,-0.023077,12.677145,0.289439,1.091008,0.225605,-56.35043
EOSS-348,AE0SS-12,2023-11-04 08:28:28.437,2023-11-04 08:28:27,52956.0,-3550.0,282.0,descending,/142827h3910.68N/10332.39WO163/024EOSS Balloon  www.eoss.org/A=052956!W00!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142827h3910.68N/10332.39WO163/024EOSS Balloon  www.eoss.org/A=052956!W00!",163.0,28.0,39.178,-103.5398333333,,,0.00018889,-8.167e-05,-59.16666667,n/a,0.016667,-72.985714,-0.021605,12.731557,0.283921,1.085417,0.134798,-55.214927
EOSS-348,AE0SS-1,2023-11-04 08:28:33.137,2023-11-04 08:28:30,52728.0,-3588.0,285.0,descending,/142830h3910.67N/10332.36WO099/041/A=052728 -571T1048P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142830h3910.67N/10332.36WO099/041/A=052728 -571T1048P EOSS BALLOON",99.0,47.0,39.1778333333,-103.5393333333,216.05,10480.0,0.00017778,-7.778e-05,-59.8,n/a,-0.010556,-72.531034,-0.02121,12.739655,0.278622,0.999323,0.038238,-54.863945
EOSS-348,KC0D-2,2023-11-04 08:28:47.278,2023-11-04 08:28:45,51910.0,-3464.0,300.0,descending,/142845h3910.57N/10332.17WO133/047/A=051910 -42T1085P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142845h3910.57N/10332.17WO133/047/A=051910 -42T1085P EOSS Balloon",133.0,54.0,39.1761666667,-103.5361666667,268.95,10850.0,0.00019444,-0.00010556,-57.73333333,n/a,0.068889,-72.037778,-0.018103,12.806302,0.274112,1.116985,0.317359,-53.704618
EOSS-348,AE0SS-12,2023-11-04 08:28:58.353,2023-11-04 08:28:57,51309.0,-3294.0,312.0,descending,/142857h3910.48N/10331.97WO125/057EOSS Balloon  www.eoss.org/A=051309!W67!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142857h3910.48N/10331.97WO125/057EOSS Balloon  www.eoss.org/A=051309!W67!",125.0,66.0,39.1747666667,-103.53295,,,0.00022944,-0.00010778,-54.9,n/a,0.094444,-71.484946,-0.014352,12.961827,0.270127,1.279522,0.402759,-52.940585
EOSS-348,AE0SS-1,2023-11-04 08:29:06.105,2023-11-04 08:29:00,51106.0,-3244.0,315.0,descending,/142900h3910.45N/10331.94WO140/042/A=051106 -577T1136P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142900h3910.45N/10331.94WO140/042/A=051106 -577T1136P EOSS BALLOON",140.0,48.0,39.1741666667,-103.5323333333,215.45,11360.0,0.00023333,-0.00012222,-54.06666667,n/a,0.027778,-70.940625,-0.012993,13.117563,0.265695,1.286364,0.15345,-52.696633
EOSS-348,KC0D-2,2023-11-04 08:29:18.328,2023-11-04 08:29:15,50425.0,-2970.0,330.0,descending,/142915h3910.37N/10331.80WO137/031/A=050425 -43T1170P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142915h3910.37N/10331.80WO137/031/A=050425 -43T1170P EOSS Balloon",137.0,36.0,39.1728333333,-103.53,268.85,11700.0,0.00020556,-0.00011111,-49.5,n/a,0.152222,-70.290909,-0.00783,13.439627,0.263001,1.546986,0.60856,-51.919862
EOSS-348,AE0SS-12,2023-11-04 08:29:28.371,2023-11-04 08:29:27,49813.0,-2992.0,342.0,descending,/142927h3910.27N/10331.67WO121/066EOSS Balloon  www.eoss.org/A=049813!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142927h3910.27N/10331.67WO121/066EOSS Balloon  www.eoss.org/A=049813!W10!",121.0,76.0,39.1711833333,-103.5278333333,,,0.00017056,-0.00011944,-49.86666667,n/a,-0.012222,-69.690196,-0.007963,13.690114,0.25886,1.448018,-0.016453,-51.261627
EOSS-348,AE0SS-1,2023-11-04 08:29:33.176,2023-11-04 08:29:30,49615.0,-2982.0,345.0,descending,/142930h3910.24N/10331.61WO121/055/A=049615 -572T1226P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142930h3910.24N/10331.61WO121/055/A=049615 -572T1226P EOSS BALLOON",121.0,63.0,39.1706666667,-103.5268333333,215.95,12260.0,0.00018333,-0.00011667,-49.7,n/a,0.005556,-69.119048,-0.007565,13.90411,0.254918,1.396641,0.051471,-51.05366
EOSS-348,KC0D-2,2023-11-04 08:29:49.734,2023-11-04 08:29:45,48948.0,-2954.0,360.0,descending,/142945h3910.09N/10331.39WO142/042/A=048948 -47T1258P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142945h3910.09N/10331.39WO142/042/A=048948 -47T1258P EOSS Balloon",142.0,48.0,39.1681666667,-103.5231666667,268.45,12580.0,0.00022778,-0.00015556,-49.23333333,n/a,0.015556,-68.566667,-0.006905,14.099121,0.251172,1.371244,0.089425,-50.360107
EOSS-348,AE0SS-12,2023-11-04 08:29:58.336,2023-11-04 08:29:57,48431.0,-2764.0,372.0,descending,/142957h3910.02N/10331.21WO109/056EOSS Balloon  www.eoss.org/A=048431!W37!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142957h3910.02N/10331.21WO109/056EOSS Balloon  www.eoss.org/A=048431!W37!",109.0,64.0,39.16705,-103.5202833333,,,0.00025167,-0.00013778,-46.06666667,n/a,0.105556,-67.958559,-0.003781,14.385612,0.248266,1.521791,0.440403,-49.819543
EOSS-348,AE0SS-1,2023-11-04 08:30:17.148,2023-11-04 08:30:00,48247.0,-2736.0,375.0,descending,/143000h3910.00N/10331.16WO106/049/A=048247 -574T1311P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143000h3910.00N/10331.16WO106/049/A=048247 -574T1311P EOSS BALLOON",106.0,56.0,39.1666666667,-103.5193333333,215.75,13110.0,0.00025,-0.00013333,-45.6,n/a,0.015556,-67.370175,-0.003258,14.646095,0.244815,1.486415,0.07685,-49.62447
EOSS-348,KC0D-2,2023-11-04 08:30:18.135,2023-11-04 08:30:15,47623.0,-2650.0,390.0,descending,/143015h3909.90N/10330.88WO121/047/A=047623 -48T1344P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143015h3909.90N/10330.88WO121/047/A=047623 -48T1344P EOSS Balloon",121.0,54.0,39.165,-103.5146666667,268.35,13440.0,0.00028333,-0.00010556,-44.16666667,n/a,0.047778,-66.775214,-0.001915,14.922076,0.241626,1.515107,0.205661,-48.945397
EOSS-348,AE0SS-12,2023-11-04 08:30:28.658,2023-11-04 08:30:27,47056.0,-2750.0,402.0,descending,/143027h3909.83N/10330.65WO109/062EOSS Balloon  www.eoss.org/A=047056!W15!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143027h3909.83N/10330.65WO109/062EOSS Balloon  www.eoss.org/A=047056!W15!",109.0,71.0,39.16385,-103.5109166667,,,0.00031222,-0.00010667,-45.83333333,n/a,-0.055556,-66.251667,-0.003291,15.097118,0.23858,1.352466,-0.219067,-48.29642
EOSS-348,AE0SS-1,2023-11-04 08:30:35.189,2023-11-04 08:30:30,46877.0,-2740.0,405.0,descending,/143030h3909.82N/10330.60WO100/031/A=046877 -578T1405P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143030h3909.82N/10330.60WO100/031/A=046877 -578T1405P EOSS BALLOON",100.0,36.0,39.1636666667,-103.51,215.35,14050.0,0.00031111,-0.0001,-45.66666667,n/a,0.005556,-65.749593,-0.003069,15.24992,0.235505,1.31692,0.036623,-48.083796
EOSS-348,KC0D-2,2023-11-04 08:30:48.215,2023-11-04 08:30:45,46175.0,-2896.0,420.0,descending,/143045h3909.74N/10330.37WO126/041/A=046175 -49T1445P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143045h3909.74N/10330.37WO126/041/A=046175 -49T1445P EOSS Balloon",126.0,47.0,39.1623333333,-103.5061666667,268.25,14450.0,0.00028333,-8.889e-05,-48.26666667,n/a,-0.086667,-65.333333,-0.005108,15.302461,0.232909,1.115289,-0.350175,-47.208782
EOSS-348,AE0SS-12,2023-11-04 08:30:58.304,2023-11-04 08:30:57,45619.0,-2874.0,432.0,descending,/143057h3909.61N/10330.23WO142/051EOSS Balloon  www.eoss.org/A=045619!W13!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143057h3909.61N/10330.23WO142/051EOSS Balloon  www.eoss.org/A=045619!W13!",142.0,59.0,39.1601833333,-103.5038833333,,,0.00023444,-0.00012222,-47.9,n/a,0.012222,-64.927907,-0.004696,15.351152,0.230067,1.109227,0.073535,-46.465293
EOSS-348,AE0SS-1,2023-11-04 08:31:06.159,2023-11-04 08:31:00,45450.0,-2854.0,435.0,descending,/143100h3909.57N/10330.19WO146/055/A=045450 -599T1512P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143100h3909.57N/10330.19WO146/055/A=045450 -599T1512P EOSS BALLOON",146.0,63.0,39.1595,-103.5031666667,213.25,15120.0,0.00022778,-0.00013889,-47.56666667,n/a,0.011111,-64.533333,-0.004328,15.395706,0.227324,1.102039,0.067916,-46.230073
EOSS-348,KC0D-2,2023-11-04 08:31:18.165,2023-11-04 08:31:15,44793.0,-2764.0,450.0,descending,/143115h3909.42N/10330.06WO146/047/A=044793 -51T1547P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143115h3909.42N/10330.06WO146/047/A=044793 -51T1547P EOSS Balloon",146.0,54.0,39.157,-103.501,268.05,15470.0,0.00017222,-0.00017778,-46.06666667,n/a,0.05,-64.122963,-0.003093,15.466704,0.224814,1.16743,0.236164,-45.274672
EOSS-348,AE0SS-12,2023-11-04 08:31:28.314,2023-11-04 08:31:27,44277.0,-2684.0,462.0,descending,/143127h3909.25N/10329.98WO171/039EOSS Balloon  www.eoss.org/A=044277!W20!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143127h3909.25N/10329.98WO171/039EOSS Balloon  www.eoss.org/A=044277!W20!",171.0,45.0,39.1542,-103.4996666667,,,0.00014056,-0.00019944,-44.73333333,n/a,0.044444,-63.701449,-0.002037,15.55879,0.222358,1.219125,0.209037,-44.480103
EOSS-348,AE0SS-1,2023-11-04 08:31:33.211,2023-11-04 08:31:30,44100.0,-2700.0,465.0,descending,/143130h3909.22N/10329.96WO142/041/A=044100 -589T1618P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143130h3909.22N/10329.96WO142/041/A=044100 -589T1618P EOSS BALLOON",142.0,47.0,39.1536666667,-103.4993333333,214.25,16180.0,0.00012778,-0.00019444,-45.0,n/a,-0.008889,-63.303546,-0.002186,15.628653,0.219876,1.171153,-0.030485,-44.199134
