flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-309,KC0D-14,2021-04-10 08:12:46.974,2021-04-10 08:12:45,94209.0,1042.0,4144.0,ascending,/141245h4002.09N/10337.84WO100/021/A=094209 34T121P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141245h4002.09N/10337.84WO100/021/A=094209 34T121P EOSS BALLOON",100.0,24.0,40.0348333333,-103.6306666667,26.97,276.55,1210.0,2.958e-05,0.01524243,0.00015556,-2.778e-05,17.36666667,low Re,-0.012222,21.346925,0.000948,4.866943,0.057193,-0.817815,-0.230273,15.550815
EOSS-309,AE0SS-13,2021-04-10 08:13:12.396,2021-04-10 08:13:11,94602.0,998.0,4170.0,ascending,/141311h4002.07N/10337.67WO092/015EOSS Baloon/A=094602!W75!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141311h4002.07N/10337.67WO092/015EOSS Baloon/A=094602!W75!",92.0,17.0,40.0346166667,-103.6279166667,27.1,,,,,0.00010444,-1.222e-05,16.63333333,low Re,-0.024444,21.329003,0.000851,4.866334,0.057105,-0.96493,-0.442956,15.188637
EOSS-309,KC0D-14,2021-04-10 08:13:16.993,2021-04-10 08:13:15,94716.0,1014.0,4174.0,ascending,/141315h4002.08N/10337.65WO084/019/A=094716 35T119P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141315h4002.08N/10337.65WO084/019/A=094716 35T119P EOSS BALLOON",84.0,22.0,40.0346666667,-103.6275,27.12,276.65,1190.0,2.908e-05,0.01498507,0.00010556,-5.56e-06,16.9,low Re,0.008889,21.312226,0.000882,4.864717,0.056998,-0.906985,0.140479,15.082313
EOSS-309,KC0D-14,2021-04-10 08:13:46.951,2021-04-10 08:13:45,95169.0,906.0,4204.0,ascending,/141345h4002.09N/10337.43WO093/025/A=095169 38T115P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141345h4002.09N/10337.43WO093/025/A=095169 38T115P EOSS BALLOON",93.0,29.0,40.0348333333,-103.6238333333,27.28,276.95,1150.0,2.807e-05,0.01446568,0.00012222,5.56e-06,15.1,low Re,-0.06,21.288784,0.000651,4.870468,0.057013,-1.270675,-1.06381,14.659805
EOSS-309,AE0SS-13,2021-04-10 08:14:12.426,2021-04-10 08:14:11,95520.0,918.0,4230.0,ascending,/141411h4002.04N/10337.18WO107/032EOSS Baloon/A=095520!W24!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141411h4002.04N/10337.18WO107/032EOSS Baloon/A=095520!W24!",107.0,37.0,40.0340333333,-103.6197333333,27.5,,,,,0.00013639,-9.72e-06,15.3,low Re,0.003333,21.26627,0.000661,4.875118,0.056905,-1.223821,0.046955,14.339277
EOSS-309,KC0D-14,2021-04-10 08:14:16.987,2021-04-10 08:14:15,95623.0,908.0,4234.0,ascending,/141415h4002.03N/10337.15WO106/026/A=095623 39T112P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141415h4002.03N/10337.15WO106/026/A=095623 39T112P EOSS BALLOON",106.0,30.0,40.0338333333,-103.6191666667,27.53,277.05,1120.0,2.733e-05,0.01408323,0.00015556,-3.333e-05,15.13333333,low Re,-0.005556,21.2433,0.000638,4.880399,0.056799,-1.25194,-0.109051,14.247606
EOSS-309,AE0SS-13,2021-04-10 08:14:42.485,2021-04-10 08:14:41,95950.0,860.0,4260.0,ascending,/141441h4001.96N/10336.90WO120/033EOSS Baloon/A=095950!W56!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141441h4001.96N/10336.90WO120/033EOSS Baloon/A=095950!W56!",120.0,38.0,40.03275,-103.6151,27.76,,,,,0.00015444,-4.278e-05,14.33333333,low Re,-0.026667,21.217517,0.000536,4.889504,0.056717,-1.407951,-0.479627,13.967421
EOSS-309,KC0D-14,2021-04-10 08:14:46.954,2021-04-10 08:14:45,96054.0,862.0,4264.0,ascending,/141445h4001.95N/10336.87WO114/032/A=096054 43T109P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141445h4001.95N/10336.87WO114/032/A=096054 43T109P EOSS BALLOON",114.0,37.0,40.0325,-103.6145,27.79,277.45,1090.0,2.656e-05,0.01368624,0.00015556,-4.444e-05,14.36666667,low Re,0.001111,21.192049,0.000538,4.898216,0.05661,-1.393442,0.010122,13.882643
EOSS-309,AE0SS-13,2021-04-10 08:15:12.427,2021-04-10 08:15:11,96370.0,840.0,4290.0,ascending,/141511h4001.87N/10336.59WO099/024EOSS Baloon/A=096370!W29!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141511h4001.87N/10336.59WO099/024EOSS Baloon/A=096370!W29!",99.0,28.0,40.0312,-103.6099833333,28.05,,,,,0.00017056,-5.167e-05,14.0,low Re,-0.012222,21.165412,0.00049,4.908656,0.05651,-1.45975,-0.224951,13.641798
EOSS-309,KC0D-14,2021-04-10 08:15:16.945,2021-04-10 08:15:15,96450.0,792.0,4294.0,ascending,/141515h4001.87N/10336.56WO101/026/A=096450 44T107P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141515h4001.87N/10336.56WO101/026/A=096450 44T107P EOSS BALLOON",101.0,30.0,40.0311666667,-103.6093333333,28.08,277.55,1070.0,2.606e-05,0.01343028,0.00017222,-4.444e-05,13.2,low Re,-0.026667,21.136019,0.00039,4.923392,0.056429,-1.611901,-0.479487,13.585498
EOSS-309,AE0SS-13,2021-04-10 08:15:42.560,2021-04-10 08:15:41,96738.0,736.0,4320.0,ascending,/141541h4001.79N/10336.28WO113/030EOSS Baloon/A=096738!W26!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141541h4001.79N/10336.28WO113/030EOSS Baloon/A=096738!W26!",113.0,35.0,40.0298666667,-103.6047666667,28.33,,,,,0.00017389,-4.444e-05,12.26666667,low Re,-0.031111,21.103411,0.000273,4.943638,0.056357,-1.787498,-0.556878,13.401778
EOSS-309,KC0D-14,2021-04-10 08:15:46.933,2021-04-10 08:15:45,96795.0,690.0,4324.0,ascending,/141545h4001.78N/10336.25WO113/032/A=096795 47T106P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141545h4001.78N/10336.25WO113/032/A=096795 47T106P EOSS BALLOON",113.0,37.0,40.0296666667,-103.6041666667,28.37,277.85,1060.0,2.579e-05,0.0132904,0.00017222,-5e-05,11.5,low Re,-0.025556,21.068234,0.000178,4.968655,0.056275,-1.925719,-0.45729,13.369342
EOSS-309,AE0SS-13,2021-04-10 08:16:12.456,2021-04-10 08:16:11,97086.0,696.0,4350.0,ascending,/141611h4001.71N/10335.97WO102/030EOSS Baloon/A=097086!W42!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141611h4001.71N/10335.97WO102/030EOSS Baloon/A=097086!W42!",102.0,35.0,40.0285666667,-103.5995333333,28.62,,,,,0.00017444,-4.333e-05,11.6,low Re,0.003333,21.033678,0.00019,4.992422,0.056172,-1.889599,0.055953,13.227312
EOSS-309,KC0D-14,2021-04-10 08:16:16.950,2021-04-10 08:16:15,97180.0,770.0,4354.0,ascending,/141615h4001.71N/10335.93WO098/030/A=097180 48T103P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141615h4001.71N/10335.93WO098/030/A=097180 48T103P EOSS BALLOON",98.0,35.0,40.0285,-103.5988333333,28.65,277.95,1030.0,2.505e-05,0.01290961,0.00017778,-3.889e-05,12.83333333,low Re,0.041111,21.003859,0.000339,5.007778,0.056123,-1.631567,0.726476,13.190736
EOSS-309,AE0SS-13,2021-04-10 08:16:42.435,2021-04-10 08:16:41,97470.0,768.0,4380.0,ascending,/141641h4001.69N/10335.67WO108/025EOSS Baloon/A=097470!W01!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141641h4001.69N/10335.67WO108/025EOSS Baloon/A=097470!W01!",108.0,29.0,40.0281666667,-103.5945166667,28.87,,,,,0.00016722,-1.333e-05,12.8,low Re,-0.001111,20.974134,0.000334,5.022998,0.056021,-1.627342,-0.025794,13.110927
EOSS-309,KC0D-14,2021-04-10 08:16:47.012,2021-04-10 08:16:45,97566.0,772.0,4384.0,ascending,/141645h4001.68N/10335.64WO100/025/A=097566 52T101P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141645h4001.68N/10335.64WO100/025/A=097566 52T101P EOSS BALLOON",100.0,29.0,40.028,-103.594,28.89,278.35,1010.0,2.453e-05,0.01264074,0.00016111,-1.667e-05,12.86666667,low Re,0.002222,20.944866,0.000341,5.037498,0.055919,-1.603613,0.033638,13.096608
EOSS-309,AE0SS-13,2021-04-10 08:17:12.387,2021-04-10 08:17:11,97867.0,794.0,4410.0,ascending,/141711h4001.65N/10335.39WO103/030EOSS Baloon/A=097867!W18!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141711h4001.65N/10335.39WO103/030EOSS Baloon/A=097867!W18!",103.0,35.0,40.0275166667,-103.5899666667,29.1,,,,,0.00015167,-2.167e-05,13.23333333,low Re,0.012222,20.917126,0.000384,5.049622,0.055822,-1.521657,0.212067,13.096178
EOSS-309,KC0D-14,2021-04-10 08:17:16.979,2021-04-10 08:17:15,97949.0,766.0,4414.0,ascending,/141715h4001.65N/10335.35WO092/030/A=097949 53T99P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141715h4001.65N/10335.35WO092/030/A=097949 53T99P EOSS BALLOON",92.0,35.0,40.0275,-103.5891666667,29.14,278.45,990.0,2.403e-05,0.01238598,0.00016111,-1.667e-05,12.76666667,low Re,-0.015556,20.887913,0.000326,5.064096,0.055729,-1.603691,-0.284986,13.108806
EOSS-309,AE0SS-13,2021-04-10 08:17:42.515,2021-04-10 08:17:41,98267.0,800.0,4440.0,ascending,/141741h4001.64N/10335.07WO090/029EOSS Baloon/A=098267!W22!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141741h4001.64N/10335.07WO090/029EOSS Baloon/A=098267!W22!",90.0,33.0,40.0273666667,-103.5845333333,29.36,,,,,0.00018111,-5e-06,13.33333333,low Re,0.018889,20.860933,0.000393,5.075133,0.05564,-1.483232,0.332423,13.216052
EOSS-309,KC0D-14,2021-04-10 08:17:46.948,2021-04-10 08:17:45,98364.0,830.0,4444.0,ascending,/141745h4001.64N/10335.03WO091/031/A=098364 56T97P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141745h4001.64N/10335.03WO091/031/A=098364 56T97P EOSS BALLOON",91.0,36.0,40.0273333333,-103.5838333333,29.39,278.75,970.0,2.352e-05,0.0121227,0.00017778,-5.56e-06,13.83333333,low Re,0.016667,20.835923,0.000451,5.083379,0.055549,-1.377546,0.291922,13.268794
EOSS-309,AE0SS-13,2021-04-10 08:18:12.492,2021-04-10 08:18:11,98693.0,852.0,4470.0,ascending,/141811h4001.63N/10334.73WO103/033EOSS Baloon/A=098693!W90!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141811h4001.63N/10334.73WO103/033EOSS Baloon/A=098693!W90!",103.0,38.0,40.0273166667,-103.5788333333,29.62,,,,,0.00019,-1.67e-06,14.2,low Re,0.012222,20.812392,0.000493,5.089689,0.055454,-1.299174,0.211509,13.526191
EOSS-309,KC0D-14,2021-04-10 08:18:17.006,2021-04-10 08:18:15,98794.0,860.0,4474.0,ascending,/141815h4001.63N/10334.69WO099/031/A=098794 57T95P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141815h4001.63N/10334.69WO099/031/A=098794 57T95P EOSS BALLOON",99.0,36.0,40.0271666667,-103.5781666667,29.66,278.85,950.0,2.303e-05,0.01186849,0.00018889,-5.56e-06,14.33333333,low Re,0.004444,20.789497,0.000507,5.095234,0.055356,-1.267099,0.071121,13.631584
EOSS-309,AE0SS-13,2021-04-10 08:18:42.494,2021-04-10 08:18:41,99130.0,874.0,4500.0,ascending,/141841h4001.63N/10334.39WO074/033EOSS Baloon/A=099130!W87!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141841h4001.63N/10334.39WO074/033EOSS Baloon/A=099130!W87!",74.0,38.0,40.0273,-103.5732833333,29.89,,,,,0.000185,-5.6e-07,14.56666667,low Re,0.007778,20.767586,0.000533,5.09961,0.055259,-1.21596,0.13111,14.082045
EOSS-309,KC0D-14,2021-04-10 08:18:46.964,2021-04-10 08:18:45,99230.0,872.0,4504.0,ascending,/141845h4001.65N/10334.35WO073/034/A=099230 61T93P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141845h4001.65N/10334.35WO073/034/A=099230 61T93P EOSS BALLOON",73.0,39.0,40.0275,-103.5725,29.92,279.25,930.0,2.251e-05,0.01160198,0.00018889,1.111e-05,14.53333333,low Re,-0.001111,20.745712,0.000527,5.104001,0.055161,-1.217159,-0.029695,14.24812
EOSS-309,AE0SS-13,2021-04-10 08:19:12.424,2021-04-10 08:19:11,99556.0,852.0,4530.0,ascending,/141911h4001.70N/10334.03WO072/033EOSS Baloon/A=099556!W48!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141911h4001.70N/10334.03WO072/033EOSS Baloon/A=099556!W48!",72.0,38.0,40.0284,-103.5673,30.13,,,,,0.00019944,3.667e-05,14.2,low Re,-0.011111,20.722824,0.000486,5.109719,0.055069,-1.276552,-0.21059,14.902788
EOSS-309,KC0D-14,2021-04-10 08:19:16.965,2021-04-10 08:19:15,99651.0,842.0,4534.0,ascending,/141915h4001.71N/10333.99WO075/035/A=099651 62T91P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141915h4001.71N/10333.99WO075/035/A=099651 62T91P EOSS BALLOON",75.0,40.0,40.0285,-103.5665,30.17,279.35,910.0,2.202e-05,0.01134841,0.0002,3.333e-05,14.03333333,low Re,-0.005556,20.699516,0.000465,5.116039,0.054973,-1.302997,-0.109526,15.128541
EOSS-309,KC0D-14,2021-04-10 08:19:54.491,2021-04-10 08:19:45,99241.0,-820.0,0.0,descending,/141945h4001.75N/10333.58WO096/034/A=099241 65T91P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141945h4001.75N/10333.58WO096/034/A=099241 65T91P EOSS BALLOON",96.0,39.0,40.0291666667,-103.5596666667,30.47,279.65,910.0,2.2e-05,0.01133624,0.00022778,2.222e-05,-13.66666667,n/a,,-13.666667,,,,,,-12.903085
EOSS-309,AE0SS-13,2021-04-10 08:20:12.421,2021-04-10 08:20:11,94917.0,-4639.0,26.0,descending,/142011h4001.71N/10333.32WO133/027EOSS Baloon/A=094917!W76!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142011h4001.71N/10333.32WO133/027EOSS Baloon/A=094917!W76!",133.0,31.0,40.0286166667,-103.5554333333,30.68,,,,,0.00019778,3.61e-06,-77.31666667,n/a,-1.060833,-45.491667,-1.060833,45.007347,,-0.707107,,-111.57707
EOSS-309,KC0D-14,2021-04-10 08:20:19.848,2021-04-10 08:20:15,94327.0,-9828.0,30.0,descending,/142015h4001.71N/10333.31WO108/024/A=094327 68T121P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142015h4001.71N/10333.31WO108/024/A=094327 68T121P EOSS BALLOON",108.0,28.0,40.0285,-103.5551666667,30.7,279.95,1210.0,2.922e-05,0.01505731,0.00015,-2.222e-05,-163.8,n/a,-2.882778,-84.927778,-1.971805,75.355499,1.28831,-1.046668,-0.707107,-123.797275
EOSS-309,AE0SS-13,2021-04-10 08:20:42.455,2021-04-10 08:20:41,90372.0,-9090.0,56.0,descending,/142041h4001.67N/10333.13WO043/011EOSS Baloon/A=090372!W29!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142041h4001.67N/10333.13WO043/011EOSS Baloon/A=090372!W29!",43.0,13.0,40.0278666667,-103.5523166667,30.86,,,,,0.00010389,-2.5e-05,-151.5,n/a,0.41,-101.570833,-1.17787,69.954266,1.649506,-0.71374,0.962634,-154.62272
EOSS-309,KC0D-14,2021-04-10 08:20:46.855,2021-04-10 08:20:45,89871.0,-8912.0,60.0,descending,/142045h4001.66N/10333.10WO096/019/A=089871 73T153P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/142045h4001.66N/10333.10WO096/019/A=089871 73T153P EOSS BALLOON",96.0,22.0,40.0276666667,-103.5516666667,30.89,280.45,1530.0,3.688e-05,0.01900546,0.00011667,-2.778e-05,-148.53333333,n/a,0.098889,-110.963333,-0.85868,64.119379,1.49045,-0.585938,0.64247,-153.681678
EOSS-309,AE0SS-13,2021-04-10 08:21:12.492,2021-04-10 08:21:11,86353.0,-8038.0,86.0,descending,/142111h4001.61N/10332.95WO214/019EOSS Baloon/A=086353!W59!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142111h4001.61N/10332.95WO214/019EOSS Baloon/A=086353!W59!",214.0,22.0,40.0269166667,-103.5493166667,31.03,,,,,0.0001,-3.167e-05,-133.96666667,n/a,0.485556,-114.797222,-0.589833,58.113923,1.423895,-0.32986,0.755245,-135.710845
EOSS-309,KC0D-14,2021-04-10 08:21:16.872,2021-04-10 08:21:15,85903.0,-7936.0,90.0,descending,/142115h4001.59N/10332.95WO137/027/A=085903 74T189P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142115h4001.59N/10332.95WO137/027/A=085903 74T189P EOSS BALLOON",137.0,31.0,40.0265,-103.5491666667,31.05,280.55,1890.0,4.554e-05,0.02346897,8.333e-05,-3.889e-05,-132.26666667,n/a,0.056667,-117.292857,-0.482083,53.459836,1.300631,-0.280095,0.414222,-132.99709
EOSS-309,KC0D-14,2021-04-10 08:21:46.959,2021-04-10 08:21:45,82314.0,-7178.0,120.0,descending,/142145h4001.51N/10332.77WO155/035/A=082314 77T228P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142145h4001.51N/10332.77WO155/035/A=082314 77T228P EOSS BALLOON",155.0,40.0,40.0251666667,-103.5461666667,31.23,280.85,2280.0,5.488e-05,0.02828153,0.0001,-4.444e-05,-119.63333333,n/a,0.421111,-117.585417,-0.353055,49.501107,1.23541,-0.041371,0.626647,-115.086819
EOSS-309,AE0SS-13,2021-04-10 08:22:12.474,2021-04-10 08:22:11,79570.0,-6783.0,146.0,descending,/142211h4001.38N/10332.61WO152/010EOSS Baloon/A=079570!W97!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142211h4001.38N/10332.61WO152/010EOSS Baloon/A=079570!W97!",152.0,12.0,40.02315,-103.5436166667,31.41,,,,,9.5e-05,-6.278e-05,-113.05,n/a,0.109722,-117.081481,-0.295208,46.328719,1.155411,0.087019,0.350464,-106.602465
EOSS-309,KC0D-14,2021-04-10 08:22:16.994,2021-04-10 08:22:15,79205.0,-6218.0,150.0,descending,/142215h4001.39N/10332.59WO072/021/A=079205 76T268P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142215h4001.39N/10332.59WO072/021/A=079205 76T268P EOSS BALLOON",72.0,24.0,40.0231666667,-103.5431666667,31.43,280.75,2680.0,6.453e-05,0.03325504,0.0001,-6.667e-05,-103.63333333,n/a,0.313889,-115.736667,-0.227531,43.885671,1.099693,0.275792,0.492337,-105.70403
EOSS-309,AE0SS-13,2021-04-10 08:22:42.405,2021-04-10 08:22:41,76611.0,-5918.0,176.0,descending,/142241h4001.43N/10332.52WO238/017EOSS Baloon/A=076611!W47!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142241h4001.43N/10332.52WO238/017EOSS Baloon/A=076611!W47!",238.0,20.0,40.0239,-103.5421166667,31.46,,,,,5e-05,2.5e-05,-98.63333333,n/a,0.166667,-114.181818,-0.188111,41.951758,1.044267,0.370628,0.339739,-99.924501
EOSS-309,KC0D-14,2021-04-10 08:22:46.922,2021-04-10 08:22:45,76246.0,-5918.0,180.0,descending,/142245h4001.43N/10332.50WO127/014/A=076246 77T312P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142245h4001.43N/10332.50WO127/014/A=076246 77T312P EOSS BALLOON",127.0,16.0,40.0238333333,-103.5416666667,31.48,280.85,3120.0,7.509e-05,0.03870104,5e-05,2.222e-05,-98.63333333,n/a,0.0,-112.886111,-0.17101,40.250476,0.992301,0.354102,0.172337,-99.132089
EOSS-309,AE0SS-13,2021-04-10 08:23:12.665,2021-04-10 08:23:11,73802.0,-5618.0,206.0,descending,/142311h4001.46N/10332.40WO350/019EOSS Baloon/A=073802!W14!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142311h4001.46N/10332.40WO350/019EOSS Baloon/A=073802!W14!",350.0,22.0,40.02435,-103.5400666667,31.54,,,,,6.833e-05,1.5e-05,-93.63333333,n/a,0.166667,-111.405128,-0.14287,38.905083,0.951131,0.456799,0.325441,-93.536513
EOSS-309,KC0D-14,2021-04-10 08:23:16.936,2021-04-10 08:23:15,73523.0,-5446.0,210.0,descending,/142315h4001.47N/10332.39WO090/021/A=073523 75T359P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142315h4001.47N/10332.39WO090/021/A=073523 75T359P EOSS BALLOON",90.0,24.0,40.0245,-103.5398333333,31.55,280.65,3590.0,8.647e-05,0.04456274,6.111e-05,2.222e-05,-90.76666667,n/a,0.095556,-109.930952,-0.12453,37.783581,0.913036,0.507212,0.241049,-92.854956
EOSS-309,AE0SS-13,2021-04-10 08:23:42.503,2021-04-10 08:23:41,71285.0,-5034.0,236.0,descending,/142341h4001.44N/10332.20WO056/024EOSS Baloon/A=071285!W37!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142341h4001.44N/10332.20WO056/024EOSS Baloon/A=071285!W37!",56.0,28.0,40.02405,-103.5367833333,31.71,,,,,0.00010944,-1e-05,-83.9,n/a,0.228889,-108.195556,-0.099286,37.024339,0.882287,0.656205,0.371959,-87.095374
EOSS-309,KC0D-14,2021-04-10 08:23:46.973,2021-04-10 08:23:45,71002.0,-5042.0,240.0,descending,/142345h4001.45N/10332.16WO079/035/A=071002 75T408P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142345h4001.45N/10332.16WO079/035/A=071002 75T408P EOSS BALLOON",79.0,40.0,40.0241666667,-103.536,31.74,280.65,4080.0,9.827e-05,0.05064512,0.00012778,-1.111e-05,-84.03333333,n/a,-0.004444,-106.685417,-0.092963,36.27538,0.850546,0.624448,0.104073,-86.340061
EOSS-309,AE0SS-13,2021-04-10 08:24:12.468,2021-04-10 08:24:11,68873.0,-4824.0,266.0,descending,/142411h4001.51N/10331.92WO061/023EOSS Baloon/A=068873!W12!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142411h4001.51N/10331.92WO061/023EOSS Baloon/A=068873!W12!",61.0,26.0,40.0251833333,-103.5320333333,31.9,,,,,0.00015833,3.778e-05,-80.4,n/a,0.121111,-105.139216,-0.079583,35.697364,0.823446,0.693026,0.243725,-80.633957
EOSS-309,KC0D-14,2021-04-10 08:24:16.983,2021-04-10 08:24:15,68615.0,-4774.0,270.0,descending,/142415h4001.50N/10331.90WO145/015/A=068615 73T461P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142415h4001.50N/10331.90WO145/015/A=068615 73T461P EOSS BALLOON",145.0,17.0,40.025,-103.5316666667,31.92,280.45,4610.0,0.00011111,0.05726482,0.00014444,2.778e-05,-79.56666667,n/a,0.027778,-103.718519,-0.073268,35.152151,0.797724,0.687066,0.126668,-79.952756
EOSS-309,AE0SS-13,2021-04-10 08:24:42.524,2021-04-10 08:24:41,66590.0,-4566.0,296.0,descending,/142441h4001.50N/10331.88WO248/014EOSS Baloon/A=066590!W54!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142441h4001.50N/10331.88WO248/014EOSS Baloon/A=066590!W54!",248.0,16.0,40.0250833333,-103.5314,31.93,,,,,2.111e-05,-3.33e-06,-76.1,n/a,0.115556,-102.264912,-0.062778,34.744376,0.775184,0.753069,0.230054,-74.835159
EOSS-309,KC0D-14,2021-04-10 08:24:46.889,2021-04-10 08:24:45,66325.0,-4580.0,300.0,descending,/142445h4001.52N/10331.86WO064/021/A=066325 72T518P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142445h4001.52N/10331.86WO064/021/A=066325 72T518P EOSS BALLOON",64.0,24.0,40.0253333333,-103.531,31.94,280.35,5180.0,0.0001249,0.06436824,2.222e-05,1.111e-05,-76.33333333,n/a,-0.007778,-100.968333,-0.059883,34.311203,0.753449,0.717987,0.069155,-74.204987
EOSS-309,AE0SS-13,2021-04-10 08:25:12.491,2021-04-10 08:25:11,64460.0,-4260.0,326.0,descending,/142511h4001.59N/10331.84WO132/026EOSS Baloon/A=064460!W44!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142511h4001.59N/10331.84WO132/026EOSS Baloon/A=064460!W44!",132.0,30.0,40.0265666667,-103.5307333333,31.92,,,,,2.222e-05,4.944e-05,-71.0,n/a,0.177778,-99.54127,-0.048,34.075833,0.735277,0.837581,0.307065,-70.098971
EOSS-309,KC0D-14,2021-04-10 08:25:16.907,2021-04-10 08:25:15,64228.0,-4194.0,330.0,descending,/142515h4001.58N/10331.84WO197/003/A=064228 68T576P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142515h4001.58N/10331.84WO197/003/A=064228 68T576P EOSS BALLOON",197.0,3.0,40.0263333333,-103.5306666667,31.93,279.95,5760.0,0.00013908,0.07167777,1.111e-05,3.333e-05,-69.9,n/a,0.036667,-98.193939,-0.043968,33.84975,0.716897,0.835868,0.112478,-69.630964
EOSS-309,AE0SS-13,2021-04-10 08:25:42.438,2021-04-10 08:25:41,62429.0,-4062.0,356.0,descending,/142541h4001.58N/10331.67WO106/027EOSS Baloon/A=062429!W09!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142541h4001.58N/10331.67WO106/027EOSS Baloon/A=062429!W09!",106.0,31.0,40.0263333333,-103.5279833333,32.06,,,,,9.167e-05,-7.78e-06,-67.7,n/a,0.073333,-96.868116,-0.038636,33.677189,0.700067,0.866109,0.15994,-66.325191
